sequence,v115@GhA8IeA8CeA8CeA8AeB8BeE8AeA8JeT/IvhFOlBdmB?CiBZoBXnB0pB,v115@GhA8IeA8CeA8CeA8AeB8BeE8AeA8Je0/IvhFdmBqmB?TiBZoB2pBXqB,v115@GhA8IeA8CeA8CeA8AeB8BeE8AeA8JeT/IvhFNlBamB?WnBZoBXnB0pB,v115@GhA8IeA8CeA8CeA8AeB8BeE8AeA8JeNEJvhFUgBamB?WnBZoBXnBzpB,v115@GhA8IeA8CeA8CeA8AeB8BeE8AeA8Je0/IvhFdmBRiB?/pBzmBatBOqB
JTZOILS,O,O,O,O,X
JTZOISL,O,X,O,X,X
JTZOLIS,O,O,O,O,X
JTZOLSI,O,O,O,X,X
JTZOSIL,O,X,O,X,X
JTZOSLI,O,X,O,X,X
JTOILSZ,X,O,X,O,X
JTOILZS,X,O,O,O,X
JTOISLZ,O,X,X,O,X
JTOISZL,O,X,X,O,X
JTOIZLS,O,O,O,O,X
JTOIZSL,O,X,O,O,X
JTOLISZ,X,O,X,O,O
JTOLIZS,X,O,O,O,X
JTOLSIZ,X,O,X,O,O
JTOLSZI,X,O,X,O,O
JTOLZIS,X,O,O,O,X
JTOLZSI,X,O,O,O,X
JTOSILZ,O,X,X,O,X
JTOSIZL,O,X,X,O,X
JTOSLIZ,O,X,X,O,O
JTOSLZI,O,X,X,O,O
JTOSZIL,O,X,X,O,X
JTOSZLI,O,X,X,O,O
JTOZILS,O,O,O,O,X
JTOZISL,O,X,O,O,X
JTOZLIS,O,O,O,O,X
JTOZLSI,O,O,O,O,X
JTOZSIL,O,X,O,O,X
JTOZSLI,O,X,O,O,X
JITLSZO,O,O,O,O,X
JITLSOZ,O,O,X,X,X
JITLZSO,O,O,O,O,X
JITLZOS,O,O,O,O,X
JITLOSZ,X,O,X,O,X
JITLOZS,X,O,O,O,X
JITSLZO,O,O,O,O,X
JITSLOZ,O,O,X,X,X
JITSZLO,O,O,O,O,X
JITSZOL,O,X,O,X,X
JITSOLZ,O,X,X,X,X
JITSOZL,O,X,X,X,X
JITZLSO,O,O,O,O,X
JITZLOS,O,O,O,O,X
JITZSLO,O,O,O,O,X
JITZSOL,O,X,O,X,X
JITZOLS,O,O,O,O,X
JITZOSL,O,X,O,X,X
JITOLSZ,X,O,X,O,X
JITOLZS,X,O,O,O,X
JITOSLZ,O,X,X,O,X
JITOSZL,O,X,X,O,X
JITOZLS,O,O,O,O,X
JITOZSL,O,X,O,O,X
JILTSZO,X,O,O,O,X
JILTSOZ,X,O,X,X,X
JILTZSO,X,O,O,O,X
JILTZOS,X,O,O,O,X
JILTOSZ,X,O,X,O,X
JILTOZS,X,O,O,O,X
JILSTZO,X,O,O,O,X
JILSTOZ,X,O,X,X,X
JILSZTO,X,O,O,X,X
JILSZOT,X,O,X,X,X
JILSOTZ,X,O,X,O,X
JILSOZT,X,O,X,X,X
JILZTSO,X,O,O,O,X
JILZTOS,X,O,O,O,X
JILZSTO,X,O,O,X,X
JILZSOT,X,O,X,X,X
JILZOTS,X,O,O,O,X
JILZOST,X,O,X,X,X
JILOTSZ,X,O,X,O,X
JILOTZS,X,O,O,O,X
JILOSTZ,X,O,X,O,X
JILOSZT,X,O,X,X,X
JILOZTS,X,O,O,O,X
JILOZST,X,O,X,X,X
JISTLZO,O,O,O,O,X
JISTLOZ,O,O,X,X,X
JISTZLO,O,O,O,O,X
JISTZOL,O,X,O,X,X
JISTOLZ,O,X,X,X,X
JISTOZL,O,X,X,X,X
JISLTZO,O,O,O,O,X
JISLTOZ,O,O,X,X,X
JISLZTO,O,O,O,X,X
JISLZOT,O,O,X,X,X
JISLOTZ,X,O,X,O,X
JISLOZT,X,O,X,X,X
JISZTLO,O,O,O,X,X
JISZTOL,O,X,O,X,X
JISZLTO,O,O,O,X,X
JISZLOT,O,O,X,X,X
JISZOTL,O,X,O,X,X
JISZOLT,O,O,X,X,X
JISOTLZ,X,X,X,O,X
JISOTZL,X,X,X,O,X
JISOLTZ,X,O,X,O,X
JISOLZT,X,O,X,X,X
JISOZTL,X,X,X,X,X
JISOZLT,X,O,X,X,X
JIZTLSO,O,O,O,O,X
JIZTLOS,O,O,O,O,X
JIZTSLO,O,O,O,O,X
JIZTSOL,O,X,O,X,X
JIZTOLS,O,O,O,O,X
JIZTOSL,O,X,O,X,X
JIZLTSO,O,O,O,O,X
JIZLTOS,O,O,O,O,X
JIZLSTO,O,O,O,X,X
JIZLSOT,O,O,X,X,X
JIZLOTS,O,O,O,O,X
JIZLOST,O,O,X,X,X
JIZSTLO,O,O,O,X,X
JIZSTOL,O,X,O,X,X
JIZSLTO,O,O,O,X,X
JIZSLOT,O,O,X,X,X
JIZSOTL,O,X,O,X,X
JIZSOLT,O,O,X,X,X
JIZOTLS,O,O,O,O,X
JIZOTSL,O,X,O,O,X
JIZOLTS,O,O,O,O,X
JIZOLST,O,O,X,X,X
JIZOSTL,O,X,O,X,X
JIZOSLT,O,O,X,X,X
JIOTLSZ,X,O,X,O,X
JIOTLZS,X,O,O,O,X
JIOTSLZ,X,X,X,O,X
JIOTSZL,X,X,X,O,X
JIOTZLS,X,O,O,O,X
JIOTZSL,X,X,O,O,X
JIOLTSZ,X,O,X,O,X
JIOLTZS,X,O,O,O,X
JIOLSTZ,X,O,X,O,X
JIOLSZT,X,O,X,X,X
JIOLZTS,X,O,O,O,X
JIOLZST,X,O,X,X,X
JIOSTLZ,X,X,X,O,X
JIOSTZL,X,X,X,O,X
JIOSLTZ,X,O,X,O,X
JIOSLZT,X,O,X,X,X
JIOSZTL,X,X,X,X,X
JIOSZLT,X,O,X,X,X
JIOZTLS,X,O,O,O,X
JIOZTSL,X,X,O,O,X
JIOZLTS,X,O,O,O,X
JIOZLST,X,O,X,X,X
JIOZSTL,X,X,O,X,X
JIOZSLT,X,O,X,X,X
JLTISZO,X,O,O,O,X
JLTISOZ,X,O,X,X,X
JLTIZSO,X,O,O,O,X
JLTIZOS,X,O,O,O,X
JLTIOSZ,X,O,X,O,X
JLTIOZS,X,O,O,O,X
JLTSIZO,X,O,O,O,X
JLTSIOZ,X,O,X,X,X
JLTSZIO,X,O,O,O,X
JLTSZOI,X,O,O,X,O
JLTSOIZ,X,O,X,X,O
JLTSOZI,X,O,X,X,O
JLTZISO,X,O,O,O,X
JLTZIOS,X,O,O,O,X
JLTZSIO,X,O,O,O,X
JLTZSOI,X,O,O,X,X
JLTZOIS,X,O,O,O,X
JLTZOSI,X,O,O,X,X
JLTOISZ,X,O,X,O,O
JLTOIZS,X,O,O,O,X
JLTOSIZ,X,O,X,O,O
JLTOSZI,X,O,X,O,O
JLTOZIS,X,O,O,O,X
JLTOZSI,X,O,O,O,X
JLITSZO,X,O,O,O,X
JLITSOZ,X,O,X,X,X
JLITZSO,X,O,O,O,X
JLITZOS,X,O,O,O,X
JLITOSZ,X,O,X,O,X
JLITOZS,X,O,O,O,X
JLISTZO,X,O,O,O,X
JLISTOZ,X,O,X,X,X
JLISZTO,X,O,O,X,X
JLISZOT,X,O,X,X,X
JLISOTZ,X,O,X,O,X
JLISOZT,X,O,X,X,X
JLIZTSO,X,O,O,O,X
JLIZTOS,X,O,O,O,X
JLIZSTO,X,O,O,X,X
JLIZSOT,X,O,X,X,X
JLIZOTS,X,O,O,O,X
JLIZOST,X,O,X,X,X
JLIOTSZ,X,O,X,O,X
JLIOTZS,X,O,O,O,X
JLIOSTZ,X,O,X,O,X
JLIOSZT,X,O,X,X,X
JLIOZTS,X,O,O,O,X
JLIOZST,X,O,X,X,X
JLSTIZO,X,O,O,O,X
JLSTIOZ,X,O,X,X,X
JLSTZIO,X,O,O,O,X
JLSTZOI,X,O,O,X,O
JLSTOIZ,X,O,X,X,O
JLSTOZI,X,O,X,X,O
JLSITZO,X,O,O,O,X
JLSITOZ,X,O,X,X,X
JLSIZTO,X,O,O,X,X
JLSIZOT,X,O,X,X,X
JLSIOTZ,X,O,X,O,X
JLSIOZT,X,O,X,X,X
JLSZTIO,X,O,O,X,X
JLSZTOI,X,O,O,X,O
JLSZITO,X,O,O,X,X
JLSZIOT,X,O,X,X,X
JLSZOTI,X,O,X,X,O
JLSZOIT,X,O,X,X,O
JLSOTIZ,X,O,X,O,O
JLSOTZI,X,O,X,O,O
JLSOITZ,X,O,X,O,O
JLSOIZT,X,O,X,X,O
JLSOZTI,X,O,X,X,O
JLSOZIT,X,O,X,X,O
JLZTISO,X,O,O,O,X
JLZTIOS,X,O,O,O,X
JLZTSIO,X,O,O,O,X
JLZTSOI,X,O,O,X,X
JLZTOIS,X,O,O,O,X
JLZTOSI,X,O,O,X,X
JLZITSO,X,O,O,O,X
JLZITOS,X,O,O,O,X
JLZISTO,X,O,O,X,X
JLZISOT,X,O,X,X,X
JLZIOTS,X,O,O,O,X
JLZIOST,X,O,X,X,X
JLZSTIO,X,O,O,X,X
JLZSTOI,X,O,O,X,X
JLZSITO,X,O,O,X,X
JLZSIOT,X,O,X,X,X
JLZSOTI,X,O,X,X,X
JLZSOIT,X,O,X,X,X
JLZOTIS,X,O,O,O,X
JLZOTSI,X,O,O,O,X
JLZOITS,X,O,O,O,X
JLZOIST,X,O,X,X,X
JLZOSTI,X,O,X,X,X
JLZOSIT,X,O,X,X,X
JLOTISZ,X,O,X,O,O
JLOTIZS,X,O,O,O,X
JLOTSIZ,X,O,X,O,O
JLOTSZI,X,O,X,O,O
JLOTZIS,X,O,O,O,X
JLOTZSI,X,O,O,O,X
JLOITSZ,X,O,X,O,O
JLOITZS,X,O,O,O,X
JLOISTZ,X,O,X,O,O
JLOISZT,X,O,X,X,O
JLOIZTS,X,O,O,O,X
JLOIZST,X,O,X,X,X
JLOSTIZ,X,O,X,O,O
JLOSTZI,X,O,X,O,O
JLOSITZ,X,O,X,O,O
JLOSIZT,X,O,X,X,O
JLOSZTI,X,O,X,X,O
JLOSZIT,X,O,X,X,O
JLOZTIS,X,O,O,O,X
JLOZTSI,X,O,O,O,X
JLOZITS,X,O,O,O,X
JLOZIST,X,O,X,X,X
JLOZSTI,X,O,X,X,X
JLOZSIT,X,O,X,X,X
JSTILZO,O,O,O,O,X
JSTILOZ,O,O,X,X,X
JSTIZLO,O,O,O,O,X
JSTIZOL,O,X,O,X,X
JSTIOLZ,O,X,X,X,X
JSTIOZL,O,X,X,X,X
JSTLIZO,O,O,O,O,X
JSTLIOZ,O,O,X,X,X
JSTLZIO,O,O,O,O,X
JSTLZOI,O,O,O,X,O
JSTLOIZ,O,O,X,X,O
JSTLOZI,O,O,X,X,O
JSTZILO,O,O,O,O,X
JSTZIOL,O,X,O,X,X
JSTZLIO,O,O,O,O,X
JSTZLOI,O,O,O,X,O
JSTZOIL,O,X,O,X,X
JSTZOLI,O,X,O,X,O
JSTOILZ,O,X,X,X,X
JSTOIZL,O,X,X,X,X
JSTOLIZ,O,X,X,X,O
JSTOLZI,O,X,X,X,O
JSTOZIL,O,X,X,X,X
JSTOZLI,O,X,X,X,O
JSITLZO,O,O,O,O,X
JSITLOZ,O,O,X,X,X
JSITZLO,O,O,O,O,X
JSITZOL,O,X,O,X,X
JSITOLZ,O,X,X,X,X
JSITOZL,O,X,X,X,X
JSILTZO,O,O,O,O,X
JSILTOZ,O,O,X,X,X
JSILZTO,O,O,O,X,X
JSILZOT,O,O,X,X,X
JSILOTZ,X,O,X,O,X
JSILOZT,X,O,X,X,X
JSIZTLO,O,O,O,X,X
JSIZTOL,O,X,O,X,X
JSIZLTO,O,O,O,X,X
JSIZLOT,O,O,X,X,X
JSIZOTL,O,X,O,X,X
JSIZOLT,O,O,X,X,X
JSIOTLZ,X,X,X,O,X
JSIOTZL,X,X,X,O,X
JSIOLTZ,X,O,X,O,X
JSIOLZT,X,O,X,X,X
JSIOZTL,X,X,X,X,X
JSIOZLT,X,O,X,X,X
JSLTIZO,O,O,O,O,X
JSLTIOZ,O,O,X,X,X
JSLTZIO,O,O,O,O,X
JSLTZOI,O,O,O,X,O
JSLTOIZ,O,O,X,X,O
JSLTOZI,O,O,X,X,O
JSLITZO,O,O,O,O,X
JSLITOZ,O,O,X,X,X
JSLIZTO,O,O,O,X,X
JSLIZOT,O,O,X,X,X
JSLIOTZ,X,O,X,O,X
JSLIOZT,X,O,X,X,X
JSLZTIO,O,O,O,X,X
JSLZTOI,O,O,O,X,O
JSLZITO,O,O,O,X,X
JSLZIOT,O,O,X,X,X
JSLZOTI,O,O,X,X,O
JSLZOIT,O,O,X,X,O
JSLOTIZ,X,O,X,O,O
JSLOTZI,X,O,X,O,O
JSLOITZ,X,O,X,O,O
JSLOIZT,X,O,X,X,O
JSLOZTI,X,O,X,X,O
JSLOZIT,X,O,X,X,O
JSZTILO,O,O,O,X,X
JSZTIOL,O,X,O,X,X
JSZTLIO,O,O,O,X,X
JSZTLOI,O,O,O,X,O
JSZTOIL,O,X,O,X,X
JSZTOLI,O,X,O,X,O
JSZITLO,O,O,O,X,X
JSZITOL,O,X,O,X,X
JSZILTO,O,O,O,X,X
JSZILOT,O,O,X,X,X
JSZIOTL,O,X,O,X,X
JSZIOLT,O,O,X,X,X
JSZLTIO,O,O,O,X,X
JSZLTOI,O,O,O,X,O
JSZLITO,O,O,O,X,X
JSZLIOT,O,O,X,X,X
JSZLOTI,O,O,X,X,O
JSZLOIT,O,O,X,X,O
JSZOTIL,O,X,O,X,X
JSZOTLI,O,X,O,X,O
JSZOITL,O,X,O,X,X
JSZOILT,O,O,X,X,X
JSZOLTI,O,O,X,X,O
JSZOLIT,O,O,X,X,O
JSOTILZ,X,X,X,O,X
JSOTIZL,X,X,X,O,X
JSOTLIZ,X,X,X,O,O
JSOTLZI,X,X,X,O,O
JSOTZIL,X,X,X,O,X
JSOTZLI,X,X,X,O,O
JSOITLZ,X,X,X,O,X
JSOITZL,X,X,X,O,X
JSOILTZ,X,O,X,O,X
JSOILZT,X,O,X,X,X
JSOIZTL,X,X,X,X,X
JSOIZLT,X,O,X,X,X
JSOLTIZ,X,O,X,O,O
JSOLTZI,X,O,X,O,O
JSOLITZ,X,O,X,O,O
JSOLIZT,X,O,X,X,O
JSOLZTI,X,O,X,X,O
JSOLZIT,X,O,X,X,O
JSOZTIL,X,X,X,X,X
JSOZTLI,X,X,X,X,O
JSOZITL,X,X,X,X,X
JSOZILT,X,O,X,X,X
JSOZLTI,X,O,X,X,O
JSOZLIT,X,O,X,X,O
JZTILSO,O,O,O,O,X
JZTILOS,O,O,O,O,X
JZTISLO,O,O,O,O,X
JZTISOL,O,X,O,X,X
JZTIOLS,O,O,O,O,X
JZTIOSL,O,X,O,X,X
JZTLISO,O,O,O,O,X
JZTLIOS,O,O,O,O,X
JZTLSIO,O,O,O,O,X
JZTLSOI,O,O,O,X,X
JZTLOIS,O,O,O,O,X
JZTLOSI,O,O,O,X,X
JZTSILO,O,O,O,O,X
JZTSIOL,O,X,O,X,X
JZTSLIO,O,O,O,O,X
JZTSLOI,O,O,O,X,X
JZTSOIL,O,X,O,X,X
JZTSOLI,O,X,O,X,X
JZTOILS,O,O,O,O,X
JZTOISL,O,X,O,X,X
JZTOLIS,O,O,O,O,X
JZTOLSI,O,O,O,X,X
JZTOSIL,O,X,O,X,X
JZTOSLI,O,X,O,X,X
JZITLSO,O,O,O,O,X
JZITLOS,O,O,O,O,X
JZITSLO,O,O,O,O,X
JZITSOL,O,X,O,X,X
JZITOLS,O,O,O,O,X
JZITOSL,O,X,O,X,X
JZILTSO,O,O,O,O,X
JZILTOS,O,O,O,O,X
JZILSTO,O,O,O,X,X
JZILSOT,O,O,X,X,X
JZILOTS,O,O,O,O,X
JZILOST,O,O,X,X,X
JZISTLO,O,O,O,X,X
JZISTOL,O,X,O,X,X
JZISLTO,O,O,O,X,X
JZISLOT,O,O,X,X,X
JZISOTL,O,X,O,X,X
JZISOLT,O,O,X,X,X
JZIOTLS,O,O,O,O,X
JZIOTSL,O,X,O,O,X
JZIOLTS,O,O,O,O,X
JZIOLST,O,O,X,X,X
JZIOSTL,O,X,O,X,X
JZIOSLT,O,O,X,X,X
JZLTISO,O,O,O,O,X
JZLTIOS,O,O,O,O,X
JZLTSIO,O,O,O,O,X
JZLTSOI,O,O,O,X,X
JZLTOIS,O,O,O,O,X
JZLTOSI,O,O,O,X,X
JZLITSO,O,O,O,O,X
JZLITOS,O,O,O,O,X
JZLISTO,O,O,O,X,X
JZLISOT,O,O,X,X,X
JZLIOTS,O,O,O,O,X
JZLIOST,O,O,X,X,X
JZLSTIO,O,O,O,X,X
JZLSTOI,O,O,O,X,X
JZLSITO,O,O,O,X,X
JZLSIOT,O,O,X,X,X
JZLSOTI,O,O,X,X,X
JZLSOIT,O,O,X,X,X
JZLOTIS,O,O,O,O,X
JZLOTSI,O,O,O,O,X
JZLOITS,O,O,O,O,X
JZLOIST,O,O,X,X,X
JZLOSTI,O,O,X,X,X
JZLOSIT,O,O,X,X,X
JZSTILO,O,O,O,X,X
JZSTIOL,O,X,O,X,X
JZSTLIO,O,O,O,X,X
JZSTLOI,O,O,O,X,X
JZSTOIL,O,X,O,X,X
JZSTOLI,O,X,O,X,X
JZSITLO,O,O,O,X,X
JZSITOL,O,X,O,X,X
JZSILTO,O,O,O,X,X
JZSILOT,O,O,X,X,X
JZSIOTL,O,X,O,X,X
JZSIOLT,O,O,X,X,X
JZSLTIO,O,O,O,X,X
JZSLTOI,O,O,O,X,X
JZSLITO,O,O,O,X,X
JZSLIOT,O,O,X,X,X
JZSLOTI,O,O,X,X,X
JZSLOIT,O,O,X,X,X
JZSOTIL,O,X,O,X,X
JZSOTLI,O,X,O,X,X
JZSOITL,O,X,O,X,X
JZSOILT,O,O,X,X,X
JZSOLTI,O,O,X,X,X
JZSOLIT,O,O,X,X,X
JZOTILS,O,O,O,O,X
JZOTISL,O,X,O,O,X
JZOTLIS,O,O,O,O,X
JZOTLSI,O,O,O,O,X
JZOTSIL,O,X,O,O,X
JZOTSLI,O,X,O,O,X
JZOITLS,O,O,O,O,X
JZOITSL,O,X,O,O,X
JZOILTS,O,O,O,O,X
JZOILST,O,O,X,X,X
JZOISTL,O,X,O,X,X
JZOISLT,O,O,X,X,X
JZOLTIS,O,O,O,O,X
JZOLTSI,O,O,O,O,X
JZOLITS,O,O,O,O,X
JZOLIST,O,O,X,X,X
JZOLSTI,O,O,X,X,X
JZOLSIT,O,O,X,X,X
JZOSTIL,O,X,O,X,X
JZOSTLI,O,X,O,X,X
JZOSITL,O,X,O,X,X
JZOSILT,O,O,X,X,X
JZOSLTI,O,O,X,X,X
JZOSLIT,O,O,X,X,X
JOTILSZ,X,O,X,O,X
JOTILZS,X,O,O,O,X
JOTISLZ,X,X,X,O,X
JOTISZL,X,X,X,O,X
JOTIZLS,X,O,O,O,X
JOTIZSL,X,X,O,O,X
JOTLISZ,X,O,X,O,O
JOTLIZS,X,O,O,O,X
JOTLSIZ,X,O,X,O,O
JOTLSZI,X,O,X,O,O
JOTLZIS,X,O,O,O,X
JOTLZSI,X,O,O,O,X
JOTSILZ,X,X,X,O,X
JOTSIZL,X,X,X,O,X
JOTSLIZ,X,X,X,O,O
JOTSLZI,X,X,X,O,O
JOTSZIL,X,X,X,O,X
JOTSZLI,X,X,X,O,O
JOTZILS,X,O,O,O,X
JOTZISL,X,X,O,O,X
JOTZLIS,X,O,O,O,X
JOTZLSI,X,O,O,O,X
JOTZSIL,X,X,O,O,X
JOTZSLI,X,X,O,O,X
JOITLSZ,X,O,X,O,X
JOITLZS,X,O,O,O,X
JOITSLZ,X,X,X,O,X
JOITSZL,X,X,X,O,X
JOITZLS,X,O,O,O,X
JOITZSL,X,X,O,O,X
JOILTSZ,X,O,X,O,X
JOILTZS,X,O,O,O,X
JOILSTZ,X,O,X,O,X
JOILSZT,X,O,X,X,X
JOILZTS,X,O,O,O,X
JOILZST,X,O,X,X,X
JOISTLZ,X,X,X,O,X
JOISTZL,X,X,X,O,X
JOISLTZ,X,O,X,O,X
JOISLZT,X,O,X,X,X
JOISZTL,X,X,X,X,X
JOISZLT,X,O,X,X,X
JOIZTLS,X,O,O,O,X
JOIZTSL,X,X,O,O,X
JOIZLTS,X,O,O,O,X
JOIZLST,X,O,X,X,X
JOIZSTL,X,X,O,X,X
JOIZSLT,X,O,X,X,X
JOLTISZ,X,O,X,O,O
JOLTIZS,X,O,O,O,X
JOLTSIZ,X,O,X,O,O
JOLTSZI,X,O,X,O,O
JOLTZIS,X,O,O,O,X
JOLTZSI,X,O,O,O,X
JOLITSZ,X,O,X,O,O
JOLITZS,X,O,O,O,X
JOLISTZ,X,O,X,O,O
JOLISZT,X,O,X,X,O
JOLIZTS,X,O,O,O,X
JOLIZST,X,O,X,X,X
JOLSTIZ,X,O,X,O,O
JOLSTZI,X,O,X,O,O
JOLSITZ,X,O,X,O,O
JOLSIZT,X,O,X,X,O
JOLSZTI,X,O,X,X,O
JOLSZIT,X,O,X,X,O
JOLZTIS,X,O,O,O,X
JOLZTSI,X,O,O,O,X
JOLZITS,X,O,O,O,X
JOLZIST,X,O,X,X,X
JOLZSTI,X,O,X,X,X
JOLZSIT,X,O,X,X,X
JOSTILZ,X,X,X,O,X
JOSTIZL,X,X,X,O,X
JOSTLIZ,X,X,X,O,O
JOSTLZI,X,X,X,O,O
JOSTZIL,X,X,X,O,X
JOSTZLI,X,X,X,O,O
JOSITLZ,X,X,X,O,X
JOSITZL,X,X,X,O,X
JOSILTZ,X,O,X,O,X
JOSILZT,X,O,X,X,X
JOSIZTL,X,X,X,X,X
JOSIZLT,X,O,X,X,X
JOSLTIZ,X,O,X,O,O
JOSLTZI,X,O,X,O,O
JOSLITZ,X,O,X,O,O
JOSLIZT,X,O,X,X,O
JOSLZTI,X,O,X,X,O
JOSLZIT,X,O,X,X,O
JOSZTIL,X,X,X,X,X
JOSZTLI,X,X,X,X,O
JOSZITL,X,X,X,X,X
JOSZILT,X,O,X,X,X
JOSZLTI,X,O,X,X,O
JOSZLIT,X,O,X,X,O
JOZTILS,X,O,O,O,X
JOZTISL,X,X,O,O,X
JOZTLIS,X,O,O,O,X
JOZTLSI,X,O,O,O,X
JOZTSIL,X,X,O,O,X
JOZTSLI,X,X,O,O,X
JOZITLS,X,O,O,O,X
JOZITSL,X,X,O,O,X
JOZILTS,X,O,O,O,X
JOZILST,X,O,X,X,X
JOZISTL,X,X,O,X,X
JOZISLT,X,O,X,X,X
JOZLTIS,X,O,O,O,X
JOZLTSI,X,O,O,O,X
JOZLITS,X,O,O,O,X
JOZLIST,X,O,X,X,X
JOZLSTI,X,O,X,X,X
JOZLSIT,X,O,X,X,X
JOZSTIL,X,X,O,X,X
JOZSTLI,X,X,O,X,X
JOZSITL,X,X,O,X,X
JOZSILT,X,O,X,X,X
JOZSLTI,X,O,X,X,X
JOZSLIT,X,O,X,X,X
STILJZO,O,O,O,O,X
STILJOZ,O,O,X,X,X
STILZJO,O,X,O,O,X
STILZOJ,O,X,O,X,O
STILOJZ,O,O,X,X,O
STILOZJ,O,X,X,X,O
STIJLZO,O,O,O,O,X
STIJLOZ,O,O,X,X,X
STIJZLO,O,O,O,O,X
STIJZOL,O,X,O,X,X
STIJOLZ,O,X,X,X,X
STIJOZL,O,X,X,X,X
STIZLJO,O,X,O,O,X
STIZLOJ,O,X,O,X,O
STIZJLO,O,X,O,O,X
STIZJOL,O,X,O,X,X
STIZOLJ,O,X,O,X,O
STIZOJL,O,X,O,X,X
STIOLJZ,O,X,X,X,O
STIOLZJ,O,X,X,X,O
STIOJLZ,O,X,X,X,X
STIOJZL,O,X,X,X,X
STIOZLJ,O,X,X,X,O
STIOZJL,O,X,X,X,X
STLIJZO,O,O,O,O,X
STLIJOZ,O,O,X,X,X
STLIZJO,O,X,O,O,X
STLIZOJ,O,X,O,X,O
STLIOJZ,O,O,X,X,O
STLIOZJ,O,X,X,X,O
STLJIZO,O,O,O,O,X
STLJIOZ,O,O,X,X,X
STLJZIO,O,O,O,O,X
STLJZOI,O,O,O,X,O
STLJOIZ,O,O,X,X,O
STLJOZI,O,O,X,X,O
STLZIJO,O,X,O,O,X
STLZIOJ,O,X,O,X,O
STLZJIO,O,X,O,O,X
STLZJOI,O,X,O,X,O
STLZOIJ,O,X,O,X,O
STLZOJI,O,X,O,X,O
STLOIJZ,O,O,X,X,O
STLOIZJ,O,X,X,X,O
STLOJIZ,O,O,X,X,O
STLOJZI,O,O,X,X,O
STLOZIJ,O,X,X,X,O
STLOZJI,O,X,X,X,O
STJILZO,O,O,O,O,X
STJILOZ,O,O,X,X,X
STJIZLO,O,O,O,O,X
STJIZOL,O,X,O,X,X
STJIOLZ,O,X,X,X,X
STJIOZL,O,X,X,X,X
STJLIZO,O,O,O,O,X
STJLIOZ,O,O,X,X,X
STJLZIO,O,O,O,O,X
STJLZOI,O,O,O,X,O
STJLOIZ,O,O,X,X,O
STJLOZI,O,O,X,X,O
STJZILO,O,O,O,O,X
STJZIOL,O,X,O,X,X
STJZLIO,O,O,O,O,X
STJZLOI,O,O,O,X,O
STJZOIL,O,X,O,X,X
STJZOLI,O,X,O,X,O
STJOILZ,O,X,X,X,X
STJOIZL,O,X,X,X,X
STJOLIZ,O,X,X,X,O
STJOLZI,O,X,X,X,O
STJOZIL,O,X,X,X,X
STJOZLI,O,X,X,X,O
STZILJO,O,X,O,O,X
STZILOJ,O,X,O,X,O
STZIJLO,O,X,O,O,X
STZIJOL,O,X,O,X,X
STZIOLJ,O,X,O,X,O
STZIOJL,O,X,O,X,X
STZLIJO,O,X,O,O,X
STZLIOJ,O,X,O,X,O
STZLJIO,O,X,O,O,X
STZLJOI,O,X,O,X,O
STZLOIJ,O,X,O,X,O
STZLOJI,O,X,O,X,O
STZJILO,O,X,O,O,X
STZJIOL,O,X,O,X,X
STZJLIO,O,X,O,O,X
STZJLOI,O,X,O,X,O
STZJOIL,O,X,O,X,X
STZJOLI,O,X,O,X,O
STZOILJ,O,X,O,X,O
STZOIJL,O,X,O,X,X
STZOLIJ,O,X,O,X,O
STZOLJI,O,X,O,X,O
STZOJIL,O,X,O,X,X
STZOJLI,O,X,O,X,O
STOILJZ,O,X,X,X,O
STOILZJ,O,X,X,X,O
STOIJLZ,O,X,X,X,X
STOIJZL,O,X,X,X,X
STOIZLJ,O,X,X,X,O
STOIZJL,O,X,X,X,X
STOLIJZ,O,X,X,X,O
STOLIZJ,O,X,X,X,O
STOLJIZ,O,X,X,X,O
STOLJZI,O,X,X,X,O
STOLZIJ,O,X,X,X,O
STOLZJI,O,X,X,X,O
STOJILZ,O,X,X,X,X
STOJIZL,O,X,X,X,X
STOJLIZ,O,X,X,X,O
STOJLZI,O,X,X,X,O
STOJZIL,O,X,X,X,X
STOJZLI,O,X,X,X,O
STOZILJ,O,X,X,X,O
STOZIJL,O,X,X,X,X
STOZLIJ,O,X,X,X,O
STOZLJI,O,X,X,X,O
STOZJIL,O,X,X,X,X
STOZJLI,O,X,X,X,O
SITLJZO,O,O,O,O,X
SITLJOZ,O,O,X,X,X
SITLZJO,O,X,O,O,X
SITLZOJ,O,X,O,X,O
SITLOJZ,O,O,X,X,O
SITLOZJ,O,X,X,X,O
SITJLZO,O,O,O,O,X
SITJLOZ,O,O,X,X,X
SITJZLO,O,O,O,O,X
SITJZOL,O,X,O,X,X
SITJOLZ,O,X,X,X,X
SITJOZL,O,X,X,X,X
SITZLJO,O,X,O,O,X
SITZLOJ,O,X,O,X,O
SITZJLO,O,X,O,O,X
SITZJOL,O,X,O,X,X
SITZOLJ,O,X,O,X,O
SITZOJL,O,X,O,X,X
SITOLJZ,O,X,X,X,O
SITOLZJ,O,X,X,X,O
SITOJLZ,O,X,X,X,X
SITOJZL,O,X,X,X,X
SITOZLJ,O,X,X,X,O
SITOZJL,O,X,X,X,X
SILTJZO,O,O,O,O,X
SILTJOZ,O,O,X,X,X
SILTZJO,O,X,O,O,X
