sequence,v115@ChB8IeA8HeD8AeA8DeD8KeOEJvhF/lBUhBziB5oBtp?ByvB,v115@ChB8IeA8HeD8AeA8DeD8Ke0/IvhF6lBNmBziB5oB/p?B2vB,v115@ChB8IeA8HeD8AeA8DeD8KeKEJvhFWlBNmBziB5oB0q?BXqB,v115@ChB8IeA8HeD8AeA8DeD8KeKEJvhFWlBNmBziB5oBXq?B0qB,v115@ChB8IeA8HeD8AeA8DeD8KeSFJvhFNmBziB5oB/pB0q?BmpB,v115@ChB8IeA8HeD8AeA8DeD8KeOEJvhFNmBziB5oBClB0q?BXqB
SZIOJTL,X,O,X,X,O,O
SZIOJLT,X,O,X,X,X,X
SZLTIJO,O,O,O,O,O,X
SZLTIOJ,O,O,O,O,O,X
SZLTJIO,O,O,O,O,O,X
SZLTJOI,O,O,O,O,O,X
SZLTOIJ,O,O,O,O,O,X
SZLTOJI,O,O,O,O,O,X
SZLITJO,O,O,O,O,O,X
SZLITOJ,O,O,O,O,O,X
SZLIJTO,O,O,X,X,X,X
SZLIJOT,O,O,X,X,X,X
SZLIOTJ,O,O,O,O,O,X
SZLIOJT,O,O,X,X,X,X
SZLJTIO,O,O,X,X,X,X
SZLJTOI,O,O,X,X,X,X
SZLJITO,O,O,X,X,X,X
SZLJIOT,O,O,X,X,X,X
SZLJOTI,O,O,X,X,X,X
SZLJOIT,O,O,X,X,X,X
SZLOTIJ,O,O,O,O,O,X
SZLOTJI,O,O,O,O,O,X
SZLOITJ,O,O,O,O,O,X
SZLOIJT,O,O,X,X,X,X
SZLOJTI,O,O,X,X,X,X
SZLOJIT,O,O,X,X,X,X
SZJTILO,X,O,X,X,O,O
SZJTIOL,X,O,X,X,O,O
SZJTLIO,X,O,X,X,O,O
SZJTLOI,X,O,X,X,O,O
SZJTOIL,X,O,X,X,O,O
SZJTOLI,X,O,X,X,O,O
SZJITLO,X,O,X,X,O,O
SZJITOL,X,O,X,X,O,O
SZJILTO,X,O,X,X,X,X
SZJILOT,X,O,X,X,X,X
SZJIOTL,X,O,X,X,O,O
SZJIOLT,X,O,X,X,X,X
SZJLTIO,X,O,X,X,X,X
SZJLTOI,X,O,X,X,X,X
SZJLITO,X,O,X,X,X,X
SZJLIOT,X,O,X,X,X,X
SZJLOTI,X,O,X,X,X,X
SZJLOIT,X,O,X,X,X,X
SZJOTIL,X,O,X,X,O,O
SZJOTLI,X,O,X,X,O,O
SZJOITL,X,O,X,X,O,O
SZJOILT,X,O,X,X,X,X
SZJOLTI,X,O,X,X,X,X
SZJOLIT,X,O,X,X,X,X
SZOTILJ,X,O,O,O,O,O
SZOTIJL,X,O,X,X,O,O
SZOTLIJ,X,O,O,O,O,O
SZOTLJI,X,O,O,O,O,O
SZOTJIL,X,O,X,X,O,O
SZOTJLI,X,O,X,X,O,O
SZOITLJ,X,O,O,O,O,O
SZOITJL,X,O,X,X,O,O
SZOILTJ,O,O,O,O,O,X
SZOILJT,O,O,X,X,X,X
SZOIJTL,X,O,X,X,O,O
SZOIJLT,X,O,X,X,X,X
SZOLTIJ,O,O,O,O,O,X
SZOLTJI,O,O,O,O,O,X
SZOLITJ,O,O,O,O,O,X
SZOLIJT,O,O,X,X,X,X
SZOLJTI,O,O,X,X,X,X
SZOLJIT,O,O,X,X,X,X
SZOJTIL,X,O,X,X,O,O
SZOJTLI,X,O,X,X,O,O
SZOJITL,X,O,X,X,O,O
SZOJILT,X,O,X,X,X,X
SZOJLTI,X,O,X,X,X,X
SZOJLIT,X,O,X,X,X,X
SOTILJZ,O,O,O,O,X,X
SOTILZJ,O,O,O,O,O,X
SOTIJLZ,O,O,X,O,X,X
SOTIJZL,O,O,X,X,O,O
SOTIZLJ,O,O,O,O,O,O
SOTIZJL,O,O,X,X,O,O
SOTLIJZ,O,O,O,O,X,X
SOTLIZJ,O,O,O,O,O,X
SOTLJIZ,O,O,O,O,X,X
SOTLJZI,O,O,X,O,X,X
SOTLZIJ,O,O,O,O,O,X
SOTLZJI,O,O,O,O,O,X
SOTJILZ,O,O,X,O,X,X
SOTJIZL,O,O,X,X,O,O
SOTJLIZ,O,O,X,O,X,X
SOTJLZI,O,O,X,O,X,X
SOTJZIL,O,O,X,X,O,O
SOTJZLI,O,O,X,X,O,O
SOTZILJ,O,O,O,O,O,O
SOTZIJL,O,O,X,X,O,O
SOTZLIJ,O,O,O,O,O,O
SOTZLJI,O,O,O,O,O,O
SOTZJIL,O,O,X,X,O,O
SOTZJLI,O,O,X,X,O,O
SOITLJZ,O,O,O,O,X,X
SOITLZJ,O,O,O,O,O,X
SOITJLZ,O,O,X,O,X,X
SOITJZL,O,O,X,X,O,O
SOITZLJ,O,O,O,O,O,O
SOITZJL,O,O,X,X,O,O
SOILTJZ,O,O,O,O,X,X
SOILTZJ,O,O,O,O,O,X
SOILJTZ,O,O,X,O,X,X
SOILJZT,O,O,X,X,X,X
SOILZTJ,O,O,O,O,O,X
SOILZJT,O,O,X,X,X,X
SOIJTLZ,O,O,X,O,X,X
SOIJTZL,O,O,X,X,O,O
SOIJLTZ,O,O,X,O,X,X
SOIJLZT,X,O,X,X,X,X
SOIJZTL,X,O,X,X,O,O
SOIJZLT,X,O,X,X,X,X
SOIZTLJ,X,O,O,O,O,O
SOIZTJL,X,O,X,X,O,O
SOIZLTJ,O,O,O,O,O,X
SOIZLJT,O,O,X,X,X,X
SOIZJTL,X,O,X,X,O,O
SOIZJLT,X,O,X,X,X,X
SOLTIJZ,O,O,O,O,X,X
SOLTIZJ,O,O,O,O,O,X
SOLTJIZ,O,O,O,O,X,X
SOLTJZI,O,O,X,O,X,X
SOLTZIJ,O,O,O,O,O,X
SOLTZJI,O,O,O,O,O,X
SOLITJZ,O,O,O,O,X,X
SOLITZJ,O,O,O,O,O,X
SOLIJTZ,O,O,X,O,X,X
SOLIJZT,O,O,X,X,X,X
SOLIZTJ,O,O,O,O,O,X
SOLIZJT,O,O,X,X,X,X
SOLJTIZ,O,O,X,O,X,X
SOLJTZI,O,O,X,O,X,X
SOLJITZ,O,O,X,O,X,X
SOLJIZT,O,O,X,X,X,X
SOLJZTI,O,O,X,X,X,X
SOLJZIT,O,O,X,X,X,X
SOLZTIJ,O,O,O,O,O,X
SOLZTJI,O,O,O,O,O,X
SOLZITJ,O,O,O,O,O,X
SOLZIJT,O,O,X,X,X,X
SOLZJTI,O,O,X,X,X,X
SOLZJIT,O,O,X,X,X,X
SOJTILZ,O,O,X,O,X,X
SOJTIZL,O,O,X,X,O,O
SOJTLIZ,O,O,X,O,X,X
SOJTLZI,O,O,X,O,X,X
SOJTZIL,O,O,X,X,O,O
SOJTZLI,O,O,X,X,O,O
SOJITLZ,O,O,X,O,X,X
SOJITZL,O,O,X,X,O,O
SOJILTZ,O,O,X,O,X,X
SOJILZT,X,O,X,X,X,X
SOJIZTL,X,O,X,X,O,O
SOJIZLT,X,O,X,X,X,X
SOJLTIZ,O,O,X,O,X,X
SOJLTZI,O,O,X,O,X,X
SOJLITZ,O,O,X,O,X,X
SOJLIZT,X,O,X,X,X,X
SOJLZTI,X,O,X,X,X,X
SOJLZIT,X,O,X,X,X,X
SOJZTIL,X,O,X,X,O,O
SOJZTLI,X,O,X,X,O,O
SOJZITL,X,O,X,X,O,O
SOJZILT,X,O,X,X,X,X
SOJZLTI,X,O,X,X,X,X
SOJZLIT,X,O,X,X,X,X
SOZTILJ,X,O,O,O,O,O
SOZTIJL,X,O,X,X,O,O
SOZTLIJ,X,O,O,O,O,O
SOZTLJI,X,O,O,O,O,O
SOZTJIL,X,O,X,X,O,O
SOZTJLI,X,O,X,X,O,O
SOZITLJ,X,O,O,O,O,O
SOZITJL,X,O,X,X,O,O
SOZILTJ,O,O,O,O,O,X
SOZILJT,O,O,X,X,X,X
SOZIJTL,X,O,X,X,O,O
SOZIJLT,X,O,X,X,X,X
SOZLTIJ,O,O,O,O,O,X
SOZLTJI,O,O,O,O,O,X
SOZLITJ,O,O,O,O,O,X
SOZLIJT,O,O,X,X,X,X
SOZLJTI,O,O,X,X,X,X
SOZLJIT,O,O,X,X,X,X
SOZJTIL,X,O,X,X,O,O
SOZJTLI,X,O,X,X,O,O
SOZJITL,X,O,X,X,O,O
SOZJILT,X,O,X,X,X,X
SOZJLTI,X,O,X,X,X,X
SOZJLIT,X,O,X,X,X,X
ZTILJSO,O,X,O,X,X,O
ZTILJOS,O,X,O,O,X,O
ZTILSJO,O,X,O,O,O,O
ZTILSOJ,O,X,O,O,O,O
ZTILOJS,O,X,O,O,X,O
ZTILOSJ,O,X,O,O,O,O
ZTIJLSO,O,O,O,X,X,O
ZTIJLOS,O,O,O,X,X,O
ZTIJSLO,O,O,X,X,O,O
ZTIJSOL,O,O,X,X,O,O
ZTIJOLS,O,O,O,X,X,O
ZTIJOSL,O,O,X,X,O,O
ZTISLJO,O,O,O,O,O,O
ZTISLOJ,O,O,O,O,O,O
ZTISJLO,O,O,X,X,O,O
ZTISJOL,O,O,X,X,O,O
ZTISOLJ,O,O,O,O,O,O
ZTISOJL,O,O,X,X,O,O
ZTIOLJS,O,X,O,O,X,O
ZTIOLSJ,O,X,O,O,O,O
ZTIOJLS,O,O,O,X,X,O
ZTIOJSL,O,O,X,X,O,O
ZTIOSLJ,O,O,O,O,O,O
ZTIOSJL,O,O,X,X,O,O
ZTLIJSO,O,X,O,X,X,O
ZTLIJOS,O,X,O,O,X,O
ZTLISJO,O,X,O,O,O,O
ZTLISOJ,O,X,O,O,O,O
ZTLIOJS,O,X,O,O,X,O
ZTLIOSJ,O,X,O,O,O,O
ZTLJISO,O,X,O,X,X,O
ZTLJIOS,O,X,O,O,X,O
ZTLJSIO,O,X,O,X,X,O
ZTLJSOI,O,X,O,X,X,O
ZTLJOIS,O,X,O,O,X,O
ZTLJOSI,O,X,O,X,X,O
ZTLSIJO,O,X,O,O,O,O
ZTLSIOJ,O,X,O,O,O,O
ZTLSJIO,O,X,O,O,O,O
ZTLSJOI,O,X,O,O,O,O
ZTLSOIJ,O,X,O,O,O,O
ZTLSOJI,O,X,O,O,O,O
ZTLOIJS,O,X,O,O,X,O
ZTLOISJ,O,X,O,O,O,O
ZTLOJIS,O,X,O,O,X,O
ZTLOJSI,O,X,O,X,X,O
ZTLOSIJ,O,X,O,O,O,O
ZTLOSJI,O,X,O,O,O,O
ZTJILSO,O,O,O,X,X,O
ZTJILOS,O,O,O,X,X,O
ZTJISLO,O,O,X,X,O,O
ZTJISOL,O,O,X,X,O,O
ZTJIOLS,O,O,O,X,X,O
ZTJIOSL,O,O,X,X,O,O
ZTJLISO,O,O,O,X,X,O
ZTJLIOS,O,O,O,X,X,O
ZTJLSIO,O,O,O,X,X,O
ZTJLSOI,O,O,O,X,X,O
ZTJLOIS,O,O,O,X,X,O
ZTJLOSI,O,O,O,X,X,O
ZTJSILO,O,O,X,X,O,O
ZTJSIOL,O,O,X,X,O,O
ZTJSLIO,O,O,X,X,O,O
ZTJSLOI,O,O,X,X,O,O
ZTJSOIL,O,O,X,X,O,O
ZTJSOLI,O,O,X,X,O,O
ZTJOILS,O,O,O,X,X,O
ZTJOISL,O,O,X,X,O,O
ZTJOLIS,O,O,O,X,X,O
ZTJOLSI,O,O,O,X,X,O
ZTJOSIL,O,O,X,X,O,O
ZTJOSLI,O,O,X,X,O,O
ZTSILJO,O,O,O,O,O,O
ZTSILOJ,O,O,O,O,O,O
ZTSIJLO,O,O,X,X,O,O
ZTSIJOL,O,O,X,X,O,O
ZTSIOLJ,O,O,O,O,O,O
ZTSIOJL,O,O,X,X,O,O
ZTSLIJO,O,O,O,O,O,O
ZTSLIOJ,O,O,O,O,O,O
ZTSLJIO,O,O,O,O,O,O
ZTSLJOI,O,O,O,O,O,O
ZTSLOIJ,O,O,O,O,O,O
ZTSLOJI,O,O,O,O,O,O
ZTSJILO,O,O,X,X,O,O
ZTSJIOL,O,O,X,X,O,O
ZTSJLIO,O,O,X,X,O,O
ZTSJLOI,O,O,X,X,O,O
ZTSJOIL,O,O,X,X,O,O
ZTSJOLI,O,O,X,X,O,O
ZTSOILJ,O,O,O,O,O,O
ZTSOIJL,O,O,X,X,O,O
ZTSOLIJ,O,O,O,O,O,O
ZTSOLJI,O,O,O,O,O,O
ZTSOJIL,O,O,X,X,O,O
ZTSOJLI,O,O,X,X,O,O
ZTOILJS,O,X,O,O,X,O
ZTOILSJ,O,X,O,O,O,O
ZTOIJLS,O,O,O,X,X,O
ZTOIJSL,O,O,X,X,O,O
ZTOISLJ,O,O,O,O,O,O
ZTOISJL,O,O,X,X,O,O
ZTOLIJS,O,X,O,O,X,O
ZTOLISJ,O,X,O,O,O,O
ZTOLJIS,O,X,O,O,X,O
ZTOLJSI,O,X,O,X,X,O
ZTOLSIJ,O,X,O,O,O,O
ZTOLSJI,O,X,O,O,O,O
ZTOJILS,O,O,O,X,X,O
ZTOJISL,O,O,X,X,O,O
ZTOJLIS,O,O,O,X,X,O
ZTOJLSI,O,O,O,X,X,O
ZTOJSIL,O,O,X,X,O,O
ZTOJSLI,O,O,X,X,O,O
ZTOSILJ,O,O,O,O,O,O
ZTOSIJL,O,O,X,X,O,O
ZTOSLIJ,O,O,O,O,O,O
ZTOSLJI,O,O,O,O,O,O
ZTOSJIL,O,O,X,X,O,O
ZTOSJLI,O,O,X,X,O,O
ZITLJSO,O,X,O,X,X,O
ZITLJOS,O,X,O,O,X,O
ZITLSJO,O,X,O,O,O,O
ZITLSOJ,O,X,O,O,O,O
ZITLOJS,O,X,O,O,X,O
ZITLOSJ,O,X,O,O,O,O
ZITJLSO,O,O,O,X,X,O
ZITJLOS,O,O,O,X,X,O
ZITJSLO,O,O,X,X,O,O
ZITJSOL,O,O,X,X,O,O
ZITJOLS,O,O,O,X,X,O
ZITJOSL,O,O,X,X,O,O
ZITSLJO,O,O,O,O,O,O
ZITSLOJ,O,O,O,O,O,O
ZITSJLO,O,O,X,X,O,O
ZITSJOL,O,O,X,X,O,O
ZITSOLJ,O,O,O,O,O,O
ZITSOJL,O,O,X,X,O,O
ZITOLJS,O,X,O,O,X,O
ZITOLSJ,O,X,O,O,O,O
ZITOJLS,O,O,O,X,X,O
ZITOJSL,O,O,X,X,O,O
ZITOSLJ,O,O,O,O,O,O
ZITOSJL,O,O,X,X,O,O
ZILTJSO,O,X,O,X,X,O
ZILTJOS,O,X,O,O,X,O
ZILTSJO,O,X,O,O,O,O
ZILTSOJ,O,X,O,O,O,O
ZILTOJS,O,X,O,O,X,O
ZILTOSJ,O,X,O,O,O,O
ZILJTSO,O,X,O,X,X,O
ZILJTOS,O,X,O,X,X,O
ZILJSTO,O,X,X,X,X,X
ZILJSOT,O,X,X,X,X,X
ZILJOTS,O,X,O,X,X,O
ZILJOST,O,X,X,X,X,X
ZILSTJO,O,X,O,O,O,X
ZILSTOJ,O,X,O,O,O,X
ZILSJTO,O,X,X,X,X,X
ZILSJOT,O,X,X,X,X,X
ZILSOTJ,O,X,O,O,O,X
ZILSOJT,O,X,X,X,X,X
ZILOTJS,O,X,O,O,X,O
ZILOTSJ,O,X,O,O,O,O
ZILOJTS,O,X,O,X,X,O
ZILOJST,O,X,X,X,X,X
ZILOSTJ,O,X,O,O,O,X
ZILOSJT,O,X,X,X,X,X
ZIJTLSO,O,O,O,X,X,O
ZIJTLOS,O,O,O,X,X,O
ZIJTSLO,O,O,X,X,O,O
ZIJTSOL,O,O,X,X,O,O
ZIJTOLS,O,O,O,X,X,O
ZIJTOSL,O,O,X,X,O,O
ZIJLTSO,O,X,O,X,X,O
ZIJLTOS,O,X,O,X,X,O
ZIJLSTO,O,X,X,X,X,X
ZIJLSOT,O,X,X,X,X,X
ZIJLOTS,O,X,O,X,X,O
ZIJLOST,O,X,X,X,X,X
ZIJSTLO,X,O,X,X,O,O
ZIJSTOL,X,O,X,X,O,O
ZIJSLTO,X,O,X,X,X,X
ZIJSLOT,X,O,X,X,X,X
ZIJSOTL,X,O,X,X,O,O
ZIJSOLT,X,O,X,X,X,X
ZIJOTLS,O,O,O,X,X,O
ZIJOTSL,O,O,X,X,O,O
ZIJOLTS,O,X,O,X,X,O
ZIJOLST,O,X,X,X,X,X
ZIJOSTL,X,O,X,X,O,O
ZIJOSLT,X,O,X,X,X,X
ZISTLJO,X,O,O,O,O,O
ZISTLOJ,X,O,O,O,O,O
ZISTJLO,X,O,X,X,O,O
ZISTJOL,X,O,X,X,O,O
ZISTOLJ,X,O,O,O,O,O
ZISTOJL,X,O,X,X,O,O
ZISLTJO,O,O,O,O,O,X
ZISLTOJ,O,O,O,O,O,X
ZISLJTO,O,O,X,X,X,X
ZISLJOT,O,O,X,X,X,X
ZISLOTJ,O,O,O,O,O,X
ZISLOJT,O,O,X,X,X,X
ZISJTLO,X,O,X,X,O,O
ZISJTOL,X,O,X,X,O,O
ZISJLTO,X,O,X,X,X,X
ZISJLOT,X,O,X,X,X,X
ZISJOTL,X,O,X,X,O,O
ZISJOLT,X,O,X,X,X,X
ZISOTLJ,X,O,O,O,O,O
ZISOTJL,X,O,X,X,O,O
ZISOLTJ,O,O,O,O,O,X
ZISOLJT,O,O,X,X,X,X
ZISOJTL,X,O,X,X,O,O
ZISOJLT,X,O,X,X,X,X
ZIOTLJS,O,X,O,O,X,O
ZIOTLSJ,O,X,O,O,O,O
ZIOTJLS,O,O,O,X,X,O
ZIOTJSL,O,O,X,X,O,O
ZIOTSLJ,O,O,O,O,O,O
ZIOTSJL,O,O,X,X,O,O
ZIOLTJS,O,X,O,O,X,O
ZIOLTSJ,O,X,O,O,O,O
ZIOLJTS,O,X,O,X,X,O
ZIOLJST,O,X,X,X,X,X
ZIOLSTJ,O,X,O,O,O,X
ZIOLSJT,O,X,X,X,X,X
ZIOJTLS,O,O,O,X,X,O
ZIOJTSL,O,O,X,X,O,O
ZIOJLTS,O,X,O,X,X,O
ZIOJLST,O,X,X,X,X,X
ZIOJSTL,X,O,X,X,O,O
ZIOJSLT,X,O,X,X,X,X
ZIOSTLJ,X,O,O,O,O,O
ZIOSTJL,X,O,X,X,O,O
ZIOSLTJ,O,O,O,O,O,X
ZIOSLJT,O,O,X,X,X,X
ZIOSJTL,X,O,X,X,O,O
ZIOSJLT,X,O,X,X,X,X
ZLTIJSO,O,X,O,X,X,O
ZLTIJOS,O,X,O,O,X,O
ZLTISJO,O,X,O,O,O,O
ZLTISOJ,O,X,O,O,O,O
ZLTIOJS,O,X,O,O,X,O
ZLTIOSJ,O,X,O,O,O,O
ZLTJISO,O,X,O,X,X,O
ZLTJIOS,O,X,O,O,X,O
ZLTJSIO,O,X,O,X,X,O
ZLTJSOI,O,X,O,X,X,O
ZLTJOIS,O,X,O,O,X,O
ZLTJOSI,O,X,O,X,X,O
ZLTSIJO,O,X,O,O,O,O
ZLTSIOJ,O,X,O,O,O,O
ZLTSJIO,O,X,O,O,O,O
ZLTSJOI,O,X,O,O,O,O
ZLTSOIJ,O,X,O,O,O,O
ZLTSOJI,O,X,O,O,O,O
ZLTOIJS,O,X,O,O,X,O
ZLTOISJ,O,X,O,O,O,O
ZLTOJIS,O,X,O,O,X,O
ZLTOJSI,O,X,O,X,X,O
ZLTOSIJ,O,X,O,O,O,O
ZLTOSJI,O,X,O,O,O,O
ZLITJSO,O,X,O,X,X,O
ZLITJOS,O,X,O,O,X,O
ZLITSJO,O,X,O,O,O,O
ZLITSOJ,O,X,O,O,O,O
ZLITOJS,O,X,O,O,X,O
ZLITOSJ,O,X,O,O,O,O
ZLIJTSO,O,X,O,X,X,O
ZLIJTOS,O,X,O,X,X,O
ZLIJSTO,O,X,X,X,X,X
ZLIJSOT,O,X,X,X,X,X
ZLIJOTS,O,X,O,X,X,O
ZLIJOST,O,X,X,X,X,X
ZLISTJO,O,X,O,O,O,X
ZLISTOJ,O,X,O,O,O,X
ZLISJTO,O,X,X,X,X,X
ZLISJOT,O,X,X,X,X,X
ZLISOTJ,O,X,O,O,O,X
ZLISOJT,O,X,X,X,X,X
ZLIOTJS,O,X,O,O,X,O
ZLIOTSJ,O,X,O,O,O,O
ZLIOJTS,O,X,O,X,X,O
ZLIOJST,O,X,X,X,X,X
ZLIOSTJ,O,X,O,O,O,X
ZLIOSJT,O,X,X,X,X,X
ZLJTISO,O,X,O,X,X,O
ZLJTIOS,O,X,O,X,X,O
ZLJTSIO,O,X,O,X,X,O
ZLJTSOI,O,X,O,X,X,O
ZLJTOIS,O,X,O,X,X,O
ZLJTOSI,O,X,O,X,X,O
ZLJITSO,O,X,O,X,X,O
ZLJITOS,O,X,O,X,X,O
ZLJISTO,O,X,X,X,X,X
ZLJISOT,O,X,X,X,X,X
ZLJIOTS,O,X,O,X,X,O
ZLJIOST,O,X,X,X,X,X
ZLJSTIO,O,X,X,X,X,X
ZLJSTOI,O,X,X,X,X,X
ZLJSITO,O,X,X,X,X,X
ZLJSIOT,O,X,X,X,X,X
ZLJSOTI,O,X,X,X,X,X
ZLJSOIT,O,X,X,X,X,X
ZLJOTIS,O,X,O,X,X,O
ZLJOTSI,O,X,O,X,X,O
ZLJOITS,O,X,O,X,X,O
ZLJOIST,O,X,X,X,X,X
ZLJOSTI,O,X,X,X,X,X
ZLJOSIT,O,X,X,X,X,X
ZLSTIJO,O,X,O,O,O,X
ZLSTIOJ,O,X,O,O,O,X
ZLSTJIO,O,X,O,O,O,X
ZLSTJOI,O,X,O,O,O,X
ZLSTOIJ,O,X,O,O,O,X
ZLSTOJI,O,X,O,O,O,X
ZLSITJO,O,X,O,O,O,X
ZLSITOJ,O,X,O,O,O,X
ZLSIJTO,O,X,X,X,X,X
ZLSIJOT,O,X,X,X,X,X
ZLSIOTJ,O,X,O,O,O,X
ZLSIOJT,O,X,X,X,X,X
ZLSJTIO,O,X,X,X,X,X
ZLSJTOI,O,X,X,X,X,X
ZLSJITO,O,X,X,X,X,X
ZLSJIOT,O,X,X,X,X,X
ZLSJOTI,O,X,X,X,X,X
ZLSJOIT,O,X,X,X,X,X
ZLSOTIJ,O,X,O,O,O,X
ZLSOTJI,O,X,O,O,O,X
ZLSOITJ,O,X,O,O,O,X
ZLSOIJT,O,X,X,X,X,X
ZLSOJTI,O,X,X,X,X,X
ZLSOJIT,O,X,X,X,X,X
ZLOTIJS,O,X,O,O,X,O
ZLOTISJ,O,X,O,O,O,O
ZLOTJIS,O,X,O,O,X,O
ZLOTJSI,O,X,O,X,X,O
ZLOTSIJ,O,X,O,O,O,O
ZLOTSJI,O,X,O,O,O,O
ZLOITJS,O,X,O,O,X,O
ZLOITSJ,O,X,O,O,O,O
ZLOIJTS,O,X,O,X,X,O
ZLOIJST,O,X,X,X,X,X
ZLOISTJ,O,X,O,O,O,X
ZLOISJT,O,X,X,X,X,X
ZLOJTIS,O,X,O,X,X,O
ZLOJTSI,O,X,O,X,X,O
ZLOJITS,O,X,O,X,X,O
ZLOJIST,O,X,X,X,X,X
ZLOJSTI,O,X,X,X,X,X
ZLOJSIT,O,X,X,X,X,X
ZLOSTIJ,O,X,O,O,O,X
ZLOSTJI,O,X,O,O,O,X
ZLOSITJ,O,X,O,O,O,X
ZLOSIJT,O,X,X,X,X,X
ZLOSJTI,O,X,X,X,X,X
ZLOSJIT,O,X,X,X,X,X
ZJTILSO,O,O,O,X,X,O
ZJTILOS,O,O,O,X,X,O
ZJTISLO,O,O,X,X,O,O
ZJTISOL,O,O,X,X,O,O
ZJTIOLS,O,O,O,X,X,O
ZJTIOSL,O,O,X,X,O,O
ZJTLISO,O,O,O,X,X,O
ZJTLIOS,O,O,O,X,X,O
ZJTLSIO,O,O,O,X,X,O
ZJTLSOI,O,O,O,X,X,O
ZJTLOIS,O,O,O,X,X,O
ZJTLOSI,O,O,O,X,X,O
ZJTSILO,O,O,X,X,O,O
ZJTSIOL,O,O,X,X,O,O
ZJTSLIO,O,O,X,X,O,O
ZJTSLOI,O,O,X,X,O,O
ZJTSOIL,O,O,X,X,O,O
ZJTSOLI,O,O,X,X,O,O
ZJTOILS,O,O,O,X,X,O
ZJTOISL,O,O,X,X,O,O
ZJTOLIS,O,O,O,X,X,O
ZJTOLSI,O,O,O,X,X,O
ZJTOSIL,O,O,X,X,O,O
ZJTOSLI,O,O,X,X,O,O
ZJITLSO,O,O,O,X,X,O
ZJITLOS,O,O,O,X,X,O
ZJITSLO,O,O,X,X,O,O
ZJITSOL,O,O,X,X,O,O
ZJITOLS,O,O,O,X,X,O
ZJITOSL,O,O,X,X,O,O
ZJILTSO,O,X,O,X,X,O
ZJILTOS,O,X,O,X,X,O
ZJILSTO,O,X,X,X,X,X
ZJILSOT,O,X,X,X,X,X
ZJILOTS,O,X,O,X,X,O
ZJILOST,O,X,X,X,X,X
ZJISTLO,X,O,X,X,O,O
ZJISTOL,X,O,X,X,O,O
ZJISLTO,X,O,X,X,X,X
ZJISLOT,X,O,X,X,X,X
ZJISOTL,X,O,X,X,O,O
ZJISOLT,X,O,X,X,X,X
ZJIOTLS,O,O,O,X,X,O
ZJIOTSL,O,O,X,X,O,O
ZJIOLTS,O,X,O,X,X,O
ZJIOLST,O,X,X,X,X,X
ZJIOSTL,X,O,X,X,O,O
ZJIOSLT,X,O,X,X,X,X
ZJLTISO,O,X,O,X,X,O
ZJLTIOS,O,X,O,X,X,O
ZJLTSIO,O,X,O,X,X,O
ZJLTSOI,O,X,O,X,X,O
ZJLTOIS,O,X,O,X,X,O
ZJLTOSI,O,X,O,X,X,O
ZJLITSO,O,X,O,X,X,O
ZJLITOS,O,X,O,X,X,O
ZJLISTO,O,X,X,X,X,X
ZJLISOT,O,X,X,X,X,X
ZJLIOTS,O,X,O,X,X,O
ZJLIOST,O,X,X,X,X,X
ZJLSTIO,O,X,X,X,X,X
ZJLSTOI,O,X,X,X,X,X
ZJLSITO,O,X,X,X,X,X
ZJLSIOT,O,X,X,X,X,X
ZJLSOTI,O,X,X,X,X,X
ZJLSOIT,O,X,X,X,X,X
ZJLOTIS,O,X,O,X,X,O
ZJLOTSI,O,X,O,X,X,O
ZJLOITS,O,X,O,X,X,O
ZJLOIST,O,X,X,X,X,X
ZJLOSTI,O,X,X,X,X,X
ZJLOSIT,O,X,X,X,X,X
ZJSTILO,X,O,X,X,O,O
ZJSTIOL,X,O,X,X,O,O
ZJSTLIO,X,O,X,X,O,O
ZJSTLOI,X,O,X,X,O,O
ZJSTOIL,X,O,X,X,O,O
ZJSTOLI,X,O,X,X,O,O
ZJSITLO,X,O,X,X,O,O
ZJSITOL,X,O,X,X,O,O
ZJSILTO,X,O,X,X,X,X
ZJSILOT,X,O,X,X,X,X
ZJSIOTL,X,O,X,X,O,O
ZJSIOLT,X,O,X,X,X,X
ZJSLTIO,X,O,X,X,X,X
ZJSLTOI,X,O,X,X,X,X
ZJSLITO,X,O,X,X,X,X
ZJSLIOT,X,O,X,X,X,X
ZJSLOTI,X,O,X,X,X,X
ZJSLOIT,X,O,X,X,X,X
ZJSOTIL,X,O,X,X,O,O
ZJSOTLI,X,O,X,X,O,O
ZJSOITL,X,O,X,X,O,O
ZJSOILT,X,O,X,X,X,X
ZJSOLTI,X,O,X,X,X,X
ZJSOLIT,X,O,X,X,X,X
ZJOTILS,O,O,O,X,X,O
ZJOTISL,O,O,X,X,O,O
ZJOTLIS,O,O,O,X,X,O
ZJOTLSI,O,O,O,X,X,O
ZJOTSIL,O,O,X,X,O,O
ZJOTSLI,O,O,X,X,O,O
ZJOITLS,O,O,O,X,X,O
ZJOITSL,O,O,X,X,O,O
ZJOILTS,O,X,O,X,X,O
ZJOILST,O,X,X,X,X,X
ZJOISTL,X,O,X,X,O,O
ZJOISLT,X,O,X,X,X,X
ZJOLTIS,O,X,O,X,X,O
ZJOLTSI,O,X,O,X,X,O
ZJOLITS,O,X,O,X,X,O
ZJOLIST,O,X,X,X,X,X
ZJOLSTI,O,X,X,X,X,X
