sequence,v115@FhB8AeA8FeB8FeA8AeB8FeD8JeZEJvhFUgBFhB6nB3?mBzpBWwB,v115@FhB8AeA8FeB8FeA8AeB8FeD8JeZEJvhFFgB0hB6nB3?lBWvBTrB,v115@FhB8AeA8FeB8FeA8AeB8FeD8JeZEJvhFGgB6nB8pBl?mB3qBTrB,v115@FhB8AeA8FeB8FeA8AeB8FeD8Jei/IvhFclBxhB/rBG?nBTpB1vB,v115@FhB8AeA8FeB8FeA8AeB8FeD8JeZEJvhFclB6nBlmBu?pB3qBTrB,v115@FhB8AeA8FeB8FeA8AeB8FeD8JeOEJvhF6nB0lBlmBX?lBTrBxuB,v115@FhB8AeA8FeB8FeA8AeB8FeD8JeOEJvhFxgB6nBlmB3?pBUrBTqB,v115@FhB8AeA8FeB8FeA8AeB8FeD8JexAJvhF6nBTlB0pBX?rBOpBlrB
LIOJSTZ,O,O,X,X,X,X,X,X
LIOJSZT,O,O,X,X,X,X,X,X
LIOJZTS,O,O,X,X,X,X,X,X
LIOJZST,O,O,X,X,X,X,X,X
LIOSTJZ,X,X,X,X,X,X,X,X
LIOSTZJ,O,O,X,X,X,X,X,X
LIOSJTZ,O,X,X,X,X,X,X,X
LIOSJZT,O,X,X,X,X,X,X,X
LIOSZTJ,O,O,X,X,X,X,X,X
LIOSZJT,X,X,X,X,X,X,X,X
LIOZTJS,O,O,X,X,X,X,X,X
LIOZTSJ,O,O,X,X,X,X,X,X
LIOZJTS,O,O,X,X,X,X,X,X
LIOZJST,O,O,X,X,X,X,X,X
LIOZSTJ,O,O,X,X,X,X,X,X
LIOZSJT,X,X,X,X,X,X,X,X
LJTISZO,X,O,X,X,X,X,X,X
LJTISOZ,X,X,X,X,X,X,X,X
LJTIZSO,X,O,X,X,X,O,X,X
LJTIZOS,X,X,X,X,X,X,X,X
LJTIOSZ,X,X,X,X,X,X,X,X
LJTIOZS,X,O,X,X,X,X,X,X
LJTSIZO,X,O,X,X,X,X,X,X
LJTSIOZ,X,X,X,X,X,X,X,X
LJTSZIO,X,O,X,X,X,X,X,X
LJTSZOI,X,X,X,X,X,X,X,X
LJTSOIZ,X,X,X,X,X,X,X,X
LJTSOZI,X,X,X,X,X,X,X,X
LJTZISO,X,O,X,X,X,X,X,X
LJTZIOS,X,X,X,X,X,X,X,X
LJTZSIO,X,X,X,X,X,X,X,X
LJTZSOI,X,X,X,X,X,X,X,X
LJTZOIS,X,X,X,X,X,X,X,X
LJTZOSI,X,X,X,X,X,X,X,X
LJTOISZ,X,X,X,X,X,X,X,X
LJTOIZS,X,O,X,X,X,X,X,X
LJTOSIZ,X,X,X,X,X,X,X,X
LJTOSZI,X,X,X,X,X,X,X,X
LJTOZIS,X,O,X,X,X,X,X,X
LJTOZSI,X,X,X,X,X,X,X,X
LJITSZO,X,O,X,X,X,X,X,X
LJITSOZ,X,X,X,X,X,X,X,X
LJITZSO,X,O,X,X,X,O,X,X
LJITZOS,X,X,X,X,X,X,X,X
LJITOSZ,X,X,X,X,X,X,X,X
LJITOZS,X,O,X,X,X,X,X,X
LJISTZO,O,O,X,X,X,X,X,X
LJISTOZ,X,X,X,X,X,X,X,X
LJISZTO,O,O,X,X,X,X,X,X
LJISZOT,X,X,X,X,X,X,X,X
LJISOTZ,X,X,X,X,X,X,X,X
LJISOZT,X,X,X,X,X,X,X,X
LJIZTSO,O,O,X,X,X,O,X,X
LJIZTOS,X,X,X,X,X,X,X,X
LJIZSTO,O,O,O,X,X,X,X,X
LJIZSOT,X,X,X,X,X,X,X,X
LJIZOTS,X,X,X,X,X,X,X,X
LJIZOST,X,X,X,X,X,X,X,X
LJIOTSZ,X,X,X,X,X,X,X,X
LJIOTZS,X,O,X,X,X,X,X,X
LJIOSTZ,X,O,X,X,X,X,X,X
LJIOSZT,X,O,X,X,X,X,X,X
LJIOZTS,X,O,X,X,X,X,X,X
LJIOZST,X,O,X,X,X,X,X,X
LJSTIZO,O,O,X,X,X,X,X,X
LJSTIOZ,X,X,X,X,X,X,X,X
LJSTZIO,O,O,X,X,X,X,X,X
LJSTZOI,X,X,X,X,X,X,X,X
LJSTOIZ,X,X,X,X,X,X,X,X
LJSTOZI,X,X,X,X,X,X,X,X
LJSITZO,O,O,X,X,X,X,X,X
LJSITOZ,X,X,X,X,X,X,X,X
LJSIZTO,O,O,X,X,X,X,X,X
LJSIZOT,X,X,X,X,X,X,X,X
LJSIOTZ,X,X,X,X,X,X,X,X
LJSIOZT,X,X,X,X,X,X,X,X
LJSZTIO,O,O,X,X,X,X,O,X
LJSZTOI,X,X,X,X,X,X,O,X
LJSZITO,O,O,X,X,X,X,X,X
LJSZIOT,X,X,X,X,X,X,X,X
LJSZOTI,X,X,X,X,X,X,X,X
LJSZOIT,X,X,X,X,X,X,X,X
LJSOTIZ,X,X,X,X,X,X,X,X
LJSOTZI,X,X,X,X,X,X,X,X
LJSOITZ,X,X,X,X,X,X,X,X
LJSOIZT,X,X,X,X,X,X,X,X
LJSOZTI,X,X,X,X,X,X,X,X
LJSOZIT,X,X,X,X,X,X,X,X
LJZTISO,O,O,X,X,X,X,X,X
LJZTIOS,X,X,X,X,X,X,X,X
LJZTSIO,X,X,X,X,X,X,X,X
LJZTSOI,X,X,X,X,X,X,X,X
LJZTOIS,X,X,X,X,X,X,X,X
LJZTOSI,X,X,X,X,X,X,X,X
LJZITSO,O,O,X,X,X,X,X,X
LJZITOS,X,X,X,X,X,X,X,X
LJZISTO,O,O,O,X,X,X,X,X
LJZISOT,X,X,X,X,X,X,X,X
LJZIOTS,X,X,X,X,X,X,X,X
LJZIOST,X,X,X,X,X,X,X,X
LJZSTIO,O,O,O,X,X,X,X,X
LJZSTOI,X,X,X,X,X,X,X,X
LJZSITO,O,O,O,X,X,X,X,X
LJZSIOT,X,X,X,X,X,X,X,X
LJZSOTI,X,X,X,X,X,X,X,X
LJZSOIT,X,X,X,X,X,X,X,X
LJZOTIS,X,X,X,X,X,X,X,X
LJZOTSI,X,X,X,X,X,X,X,X
LJZOITS,X,X,X,X,X,X,X,X
LJZOIST,X,X,X,X,X,X,X,X
LJZOSTI,X,X,X,X,X,X,X,X
LJZOSIT,X,X,X,X,X,X,X,X
LJOTISZ,X,X,X,X,X,X,X,X
LJOTIZS,X,O,X,X,X,X,X,X
LJOTSIZ,X,X,X,X,X,X,X,X
LJOTSZI,X,X,X,X,X,X,X,X
LJOTZIS,X,O,X,X,X,X,X,X
LJOTZSI,X,X,X,X,X,X,X,X
LJOITSZ,X,X,X,X,X,X,X,X
LJOITZS,X,O,X,X,X,X,X,X
LJOISTZ,X,O,X,X,X,X,X,X
LJOISZT,X,O,X,X,X,X,X,X
LJOIZTS,X,O,X,X,X,X,X,X
LJOIZST,X,O,X,X,X,X,X,X
LJOSTIZ,X,O,X,X,X,X,X,X
LJOSTZI,X,O,X,X,X,X,X,X
LJOSITZ,X,O,X,X,X,X,X,X
LJOSIZT,X,O,X,X,X,X,X,X
LJOSZTI,X,O,X,X,X,X,X,X
LJOSZIT,X,O,X,X,X,X,X,X
LJOZTIS,X,O,X,X,X,X,X,X
LJOZTSI,X,X,X,X,X,X,X,X
LJOZITS,X,O,X,X,X,X,X,X
LJOZIST,X,O,X,X,X,X,X,X
LJOZSTI,X,O,X,X,X,X,X,X
LJOZSIT,X,O,X,X,X,X,X,X
LSTIJZO,X,X,X,X,X,X,X,X
LSTIJOZ,X,X,X,X,X,X,X,X
LSTIZJO,O,X,O,X,O,X,X,X
LSTIZOJ,O,X,X,X,X,X,X,X
LSTIOJZ,X,X,X,X,X,X,X,X
LSTIOZJ,X,X,X,X,X,X,X,X
LSTJIZO,O,X,X,X,X,X,X,X
LSTJIOZ,X,X,X,X,X,X,X,X
LSTJZIO,O,X,X,X,X,X,X,X
LSTJZOI,X,X,X,X,X,X,X,X
LSTJOIZ,X,X,X,X,X,X,X,X
LSTJOZI,X,X,X,X,X,X,X,X
LSTZIJO,O,X,X,X,O,X,X,X
LSTZIOJ,O,X,X,X,X,X,X,X
LSTZJIO,X,X,X,X,X,X,X,X
LSTZJOI,X,X,X,X,X,X,X,X
LSTZOIJ,X,X,X,X,X,X,X,X
LSTZOJI,X,X,X,X,X,X,X,X
LSTOIJZ,X,X,X,X,X,X,X,X
LSTOIZJ,X,X,X,X,X,X,X,X
LSTOJIZ,X,X,X,X,X,X,X,X
LSTOJZI,X,X,X,X,X,X,X,X
LSTOZIJ,X,X,X,X,X,X,X,X
LSTOZJI,X,X,X,X,X,X,X,X
LSITJZO,X,X,X,X,X,X,X,X
LSITJOZ,X,X,X,X,X,X,X,X
LSITZJO,O,X,O,X,O,X,X,X
LSITZOJ,O,X,X,X,X,X,X,X
LSITOJZ,X,X,X,X,X,X,X,X
LSITOZJ,X,X,X,X,X,X,X,X
LSIJTZO,O,X,X,X,X,X,X,X
LSIJTOZ,X,X,X,X,X,X,X,X
LSIJZTO,O,X,X,X,X,X,X,X
LSIJZOT,X,X,X,X,X,X,X,X
LSIJOTZ,X,X,X,X,X,X,X,X
LSIJOZT,X,X,X,X,X,X,X,X
LSIZTJO,O,X,O,X,O,X,X,X
LSIZTOJ,O,X,X,X,X,X,X,X
LSIZJTO,X,X,O,X,X,X,X,X
LSIZJOT,X,X,X,X,X,X,X,X
LSIZOTJ,X,X,X,X,X,X,X,X
LSIZOJT,X,X,X,X,X,X,X,X
LSIOTJZ,X,X,X,X,X,X,X,X
LSIOTZJ,O,X,X,X,X,X,X,X
LSIOJTZ,O,X,X,X,X,X,X,X
LSIOJZT,O,X,X,X,X,X,X,X
LSIOZTJ,O,X,X,X,X,X,X,X
LSIOZJT,X,X,X,X,X,X,X,X
LSJTIZO,O,X,X,X,X,X,X,X
LSJTIOZ,X,X,X,X,X,X,X,X
LSJTZIO,O,X,X,X,X,X,X,X
LSJTZOI,X,X,X,X,X,X,X,X
LSJTOIZ,X,X,X,X,X,X,X,X
LSJTOZI,X,X,X,X,X,X,X,X
LSJITZO,O,X,X,X,X,X,X,X
LSJITOZ,X,X,X,X,X,X,X,X
LSJIZTO,O,X,X,X,X,X,X,X
LSJIZOT,X,X,X,X,X,X,X,X
LSJIOTZ,X,X,X,X,X,X,X,X
LSJIOZT,X,X,X,X,X,X,X,X
LSJZTIO,O,X,X,X,X,X,O,X
LSJZTOI,X,X,X,X,X,X,O,X
LSJZITO,O,X,X,X,X,X,X,X
LSJZIOT,X,X,X,X,X,X,X,X
LSJZOTI,X,X,X,X,X,X,X,X
LSJZOIT,X,X,X,X,X,X,X,X
LSJOTIZ,X,X,X,X,X,X,X,X
LSJOTZI,X,X,X,X,X,X,X,X
LSJOITZ,X,X,X,X,X,X,X,X
LSJOIZT,X,X,X,X,X,X,X,X
LSJOZTI,X,X,X,X,X,X,X,X
LSJOZIT,X,X,X,X,X,X,X,X
LSZTIJO,O,X,X,X,O,X,O,X
LSZTIOJ,O,X,X,X,X,X,X,X
LSZTJIO,X,X,X,X,X,X,O,X
LSZTJOI,X,X,X,X,X,X,O,X
LSZTOIJ,X,X,X,X,X,X,X,X
LSZTOJI,X,X,X,X,X,X,X,X
LSZITJO,O,X,X,X,O,X,X,X
LSZITOJ,O,X,X,X,X,X,X,X
LSZIJTO,X,X,X,X,X,X,X,X
LSZIJOT,X,X,X,X,X,X,X,X
LSZIOTJ,X,X,X,X,X,X,X,X
LSZIOJT,X,X,X,X,X,X,X,X
LSZJTIO,X,X,X,X,X,X,O,X
LSZJTOI,X,X,X,X,X,X,O,X
LSZJITO,X,X,X,X,X,X,X,X
LSZJIOT,X,X,X,X,X,X,X,X
LSZJOTI,X,X,X,X,X,X,X,X
LSZJOIT,X,X,X,X,X,X,X,X
LSZOTIJ,X,X,X,X,X,X,X,O
LSZOTJI,X,X,X,X,X,X,X,O
LSZOITJ,X,X,X,X,X,X,X,X
LSZOIJT,X,X,X,X,X,X,X,O
LSZOJTI,X,X,X,X,X,X,X,O
LSZOJIT,X,X,X,X,X,X,X,O
LSOTIJZ,X,X,X,X,X,X,X,X
LSOTIZJ,O,X,X,X,X,X,X,X
LSOTJIZ,X,X,X,X,X,X,X,X
LSOTJZI,X,X,X,X,X,X,X,X
LSOTZIJ,O,X,X,X,X,X,X,X
LSOTZJI,X,X,X,X,X,X,X,X
LSOITJZ,X,X,X,X,X,X,X,X
LSOITZJ,O,X,X,X,X,X,X,X
LSOIJTZ,O,X,X,X,X,X,X,X
LSOIJZT,O,X,X,X,X,X,X,X
LSOIZTJ,O,X,X,X,X,X,X,X
LSOIZJT,X,X,X,X,X,X,X,X
LSOJTIZ,O,X,X,X,X,X,X,X
LSOJTZI,O,X,X,X,X,X,X,X
LSOJITZ,O,X,X,X,X,X,X,X
LSOJIZT,O,X,X,X,X,X,X,X
LSOJZTI,O,X,X,X,X,X,X,X
LSOJZIT,O,X,X,X,X,X,X,X
LSOZTIJ,O,X,X,X,X,X,X,X
LSOZTJI,X,X,X,X,X,X,X,X
LSOZITJ,O,X,X,X,X,X,X,X
LSOZIJT,X,X,X,X,X,X,X,X
LSOZJTI,X,X,X,X,X,X,X,X
LSOZJIT,X,X,X,X,X,X,X,X
LZTIJSO,O,O,X,X,X,X,X,X
LZTIJOS,X,X,X,X,X,X,X,X
LZTISJO,O,X,X,X,X,X,O,X
LZTISOJ,O,X,X,X,X,X,X,X
LZTIOJS,X,O,X,X,X,X,X,X
LZTIOSJ,X,O,X,X,X,X,X,X
LZTJISO,X,X,X,X,X,X,X,X
LZTJIOS,X,X,X,X,X,X,X,X
LZTJSIO,X,X,X,X,X,X,X,X
LZTJSOI,X,X,X,X,X,X,X,X
LZTJOIS,X,X,X,X,X,X,X,X
LZTJOSI,X,X,X,X,X,X,X,X
LZTSIJO,X,X,X,X,X,X,X,X
LZTSIOJ,X,X,X,X,X,X,X,X
LZTSJIO,X,X,X,X,X,X,X,X
LZTSJOI,X,X,X,X,X,X,X,X
LZTSOIJ,X,X,X,X,X,X,X,X
LZTSOJI,X,X,X,X,X,X,X,X
LZTOIJS,X,X,X,X,X,X,X,X
LZTOISJ,X,X,X,X,X,X,X,X
LZTOJIS,X,X,X,X,X,X,X,X
LZTOJSI,X,X,X,X,X,X,X,X
LZTOSIJ,X,X,X,X,X,X,X,X
LZTOSJI,X,X,X,X,X,X,X,X
LZITJSO,O,O,X,X,X,X,X,X
LZITJOS,X,X,X,X,X,X,X,X
LZITSJO,O,X,X,X,X,X,X,X
LZITSOJ,O,X,X,X,X,X,X,X
LZITOJS,X,O,X,X,X,X,X,X
LZITOSJ,X,O,X,X,X,X,X,X
LZIJTSO,O,O,X,X,X,X,X,X
LZIJTOS,X,X,X,X,X,X,X,X
LZIJSTO,O,O,O,X,X,X,X,X
LZIJSOT,X,X,X,X,X,X,X,X
LZIJOTS,X,X,X,X,X,X,X,X
LZIJOST,X,X,X,X,X,X,X,X
LZISTJO,O,X,O,X,X,X,X,X
LZISTOJ,O,X,X,X,X,X,X,X
LZISJTO,X,X,O,X,X,X,X,X
LZISJOT,X,X,X,X,X,X,X,X
LZISOTJ,X,X,X,X,X,X,X,X
LZISOJT,X,X,X,X,X,X,X,X
LZIOTJS,O,O,X,X,X,X,X,X
LZIOTSJ,O,O,X,X,X,X,X,X
LZIOJTS,O,O,X,X,X,X,X,X
LZIOJST,O,O,X,X,X,X,X,X
LZIOSTJ,O,O,X,X,X,X,X,X
LZIOSJT,X,X,X,X,X,X,X,X
LZJTISO,O,O,X,X,X,X,X,X
LZJTIOS,X,X,X,X,X,X,X,X
LZJTSIO,X,X,X,X,X,X,X,X
LZJTSOI,X,X,X,X,X,X,X,X
LZJTOIS,X,X,X,X,X,X,X,X
LZJTOSI,X,X,X,X,X,X,X,X
LZJITSO,O,O,X,X,X,X,X,X
LZJITOS,X,X,X,X,X,X,X,X
LZJISTO,O,O,O,X,X,X,X,X
LZJISOT,X,X,X,X,X,X,X,X
LZJIOTS,X,X,X,X,X,X,X,X
LZJIOST,X,X,X,X,X,X,X,X
LZJSTIO,O,O,O,X,X,X,X,X
LZJSTOI,X,X,X,X,X,X,X,X
LZJSITO,O,O,O,X,X,X,X,X
LZJSIOT,X,X,X,X,X,X,X,X
LZJSOTI,X,X,X,X,X,X,X,X
LZJSOIT,X,X,X,X,X,X,X,X
LZJOTIS,X,X,X,X,X,X,X,X
LZJOTSI,X,X,X,X,X,X,X,X
LZJOITS,X,X,X,X,X,X,X,X
LZJOIST,X,X,X,X,X,X,X,X
LZJOSTI,X,X,X,X,X,X,X,X
LZJOSIT,X,X,X,X,X,X,X,X
LZSTIJO,O,X,O,X,X,X,X,X
LZSTIOJ,O,X,X,X,X,X,X,X
LZSTJIO,X,X,O,X,X,X,X,X
LZSTJOI,X,X,X,X,X,X,X,X
LZSTOIJ,X,X,X,X,X,X,X,X
LZSTOJI,X,X,X,X,X,X,X,X
LZSITJO,O,X,O,X,X,X,X,X
LZSITOJ,O,X,X,X,X,X,X,X
LZSIJTO,X,X,O,X,X,X,X,X
LZSIJOT,X,X,X,X,X,X,X,X
LZSIOTJ,X,X,X,X,X,X,X,X
LZSIOJT,X,X,X,X,X,X,X,X
LZSJTIO,X,X,O,X,X,X,X,X
LZSJTOI,X,X,X,X,X,X,X,X
LZSJITO,X,X,O,X,X,X,X,X
LZSJIOT,X,X,X,X,X,X,X,X
LZSJOTI,X,X,X,X,X,X,X,X
LZSJOIT,X,X,X,X,X,X,X,X
LZSOTIJ,X,X,X,X,X,X,X,O
LZSOTJI,X,X,X,X,X,X,X,O
LZSOITJ,X,X,X,X,X,X,X,X
LZSOIJT,X,X,X,X,X,X,X,O
LZSOJTI,X,X,X,X,X,X,X,O
LZSOJIT,X,X,X,X,X,X,X,O
LZOTIJS,O,O,X,X,X,X,X,X
LZOTISJ,O,O,X,X,X,X,X,X
LZOTJIS,X,X,X,X,X,X,X,X
LZOTJSI,X,X,X,X,X,X,X,X
LZOTSIJ,X,X,X,X,X,X,X,X
LZOTSJI,X,X,X,X,X,X,X,X
LZOITJS,O,O,X,X,X,X,X,X
LZOITSJ,O,O,X,X,X,X,X,X
LZOIJTS,O,O,X,X,X,X,X,X
LZOIJST,O,O,X,X,X,X,X,X
LZOISTJ,O,O,X,X,X,X,X,X
LZOISJT,X,X,X,X,X,X,X,X
LZOJTIS,O,O,X,X,X,X,X,X
LZOJTSI,X,X,X,X,X,X,X,X
LZOJITS,O,O,X,X,X,X,X,X
LZOJIST,O,O,X,X,X,X,X,X
LZOJSTI,O,O,X,X,X,X,X,X
LZOJSIT,O,O,X,X,X,X,X,X
LZOSTIJ,O,O,X,X,X,X,X,O
LZOSTJI,X,X,X,X,X,X,X,O
LZOSITJ,O,O,X,X,X,X,X,X
LZOSIJT,X,X,X,X,X,X,X,O
LZOSJTI,X,X,X,X,X,X,X,O
LZOSJIT,X,X,X,X,X,X,X,O
LOTIJSZ,X,X,X,X,X,X,X,X
LOTIJZS,X,X,X,X,X,X,X,X
LOTISJZ,X,X,X,X,X,X,X,X
LOTISZJ,X,X,X,X,X,X,X,X
LOTIZJS,X,O,X,X,X,X,X,X
LOTIZSJ,X,O,X,X,X,X,X,X
LOTJISZ,X,X,X,X,X,X,X,X
LOTJIZS,X,X,X,X,X,X,X,X
LOTJSIZ,X,X,X,X,X,X,X,X
LOTJSZI,X,X,X,X,X,X,X,X
LOTJZIS,X,X,X,X,X,X,X,X
LOTJZSI,X,X,X,X,X,X,X,X
LOTSIJZ,X,X,X,X,X,X,X,X
LOTSIZJ,X,X,X,X,X,X,X,X
LOTSJIZ,X,X,X,X,X,X,X,X
LOTSJZI,X,X,X,X,X,X,X,X
LOTSZIJ,X,X,X,X,X,X,X,X
LOTSZJI,X,X,X,X,X,X,X,X
LOTZIJS,X,O,X,X,X,X,X,X
LOTZISJ,X,O,X,X,X,X,X,X
LOTZJIS,X,X,X,X,X,X,X,X
LOTZJSI,X,X,X,X,X,X,X,X
LOTZSIJ,X,X,X,X,X,X,X,X
LOTZSJI,X,X,X,X,X,X,X,X
LOITJSZ,X,X,X,X,X,X,X,X
LOITJZS,X,X,X,X,X,X,X,X
LOITSJZ,X,X,X,X,X,X,X,X
LOITSZJ,X,X,X,X,X,X,X,X
LOITZJS,X,O,X,X,X,X,X,X
LOITZSJ,X,O,X,X,X,X,X,X
LOIJTSZ,X,X,X,X,X,X,X,X
LOIJTZS,X,O,X,X,X,X,X,X
LOIJSTZ,O,O,X,X,X,X,X,X
LOIJSZT,O,O,X,X,X,X,X,X
LOIJZTS,O,O,X,X,X,X,X,X
LOIJZST,O,O,X,X,X,X,X,X
LOISTJZ,X,X,X,X,X,X,X,X
LOISTZJ,O,O,X,X,X,X,X,X
LOISJTZ,O,X,X,X,X,X,X,X
LOISJZT,O,X,X,X,X,X,X,X
LOISZTJ,O,O,X,X,X,X,X,X
LOISZJT,X,X,X,X,X,X,X,X
LOIZTJS,O,O,X,X,X,X,X,X
LOIZTSJ,O,O,X,X,X,X,X,X
LOIZJTS,O,O,X,X,X,X,X,X
LOIZJST,O,O,X,X,X,X,X,X
LOIZSTJ,O,O,X,X,X,X,X,X
LOIZSJT,X,X,X,X,X,X,X,X
LOJTISZ,X,X,X,X,X,X,X,X
LOJTIZS,X,O,X,X,X,X,X,X
LOJTSIZ,X,X,X,X,X,X,X,X
LOJTSZI,X,X,X,X,X,X,X,X
LOJTZIS,X,O,X,X,X,X,X,X
LOJTZSI,X,X,X,X,X,X,X,X
LOJITSZ,X,X,X,X,X,X,X,X
LOJITZS,X,O,X,X,X,X,X,X
LOJISTZ,O,O,X,X,X,X,X,X
LOJISZT,O,O,X,X,X,X,X,X
LOJIZTS,O,O,X,X,X,X,X,X
LOJIZST,O,O,X,X,X,X,X,X
LOJSTIZ,O,O,X,X,X,X,X,X
LOJSTZI,O,O,X,X,X,X,X,X
LOJSITZ,O,O,X,X,X,X,X,X
LOJSIZT,O,O,X,X,X,X,X,X
LOJSZTI,O,O,X,X,X,X,X,X
LOJSZIT,O,O,X,X,X,X,X,X
LOJZTIS,O,O,X,X,X,X,X,X
LOJZTSI,X,X,X,X,X,X,X,X
LOJZITS,O,O,X,X,X,X,X,X
LOJZIST,O,O,X,X,X,X,X,X
LOJZSTI,O,O,X,X,X,X,X,X
LOJZSIT,O,O,X,X,X,X,X,X
LOSTIJZ,X,X,X,X,X,X,X,X
LOSTIZJ,O,O,X,X,X,X,X,X
LOSTJIZ,X,X,X,X,X,X,X,X
LOSTJZI,X,X,X,X,X,X,X,X
LOSTZIJ,O,O,X,X,X,X,X,X
LOSTZJI,X,X,X,X,X,X,X,X
LOSITJZ,X,X,X,X,X,X,X,X
LOSITZJ,O,O,X,X,X,X,X,X
LOSIJTZ,O,X,X,X,X,X,X,X
LOSIJZT,O,X,X,X,X,X,X,X
LOSIZTJ,O,O,X,X,X,X,X,X
LOSIZJT,X,X,X,X,X,X,X,X
LOSJTIZ,O,X,X,X,X,X,X,X
LOSJTZI,O,X,X,X,X,X,X,X
LOSJITZ,O,X,X,X,X,X,X,X
LOSJIZT,O,X,X,X,X,X,X,X
LOSJZTI,O,X,X,X,X,X,X,X
LOSJZIT,O,X,X,X,X,X,X,X
LOSZTIJ,O,O,X,X,X,X,X,X
LOSZTJI,X,X,X,X,X,X,X,X
LOSZITJ,O,O,X,X,X,X,X,X
LOSZIJT,X,X,X,X,X,X,X,X
LOSZJTI,X,X,X,X,X,X,X,X
LOSZJIT,X,X,X,X,X,X,X,X
LOZTIJS,O,O,X,X,X,X,X,X
LOZTISJ,O,O,X,X,X,X,X,X
LOZTJIS,X,X,X,X,X,X,X,X
LOZTJSI,X,X,X,X,X,X,X,X
LOZTSIJ,X,X,X,X,X,X,X,X
LOZTSJI,X,X,X,X,X,X,X,X
LOZITJS,O,O,X,X,X,X,X,X
LOZITSJ,O,O,X,X,X,X,X,X
LOZIJTS,O,O,X,X,X,X,X,X
LOZIJST,O,O,X,X,X,X,X,X
LOZISTJ,O,O,X,X,X,X,X,X
LOZISJT,X,X,X,X,X,X,X,X
LOZJTIS,O,O,X,X,X,X,X,X
LOZJTSI,X,X,X,X,X,X,X,X
LOZJITS,O,O,X,X,X,X,X,X
LOZJIST,O,O,X,X,X,X,X,X
LOZJSTI,O,O,X,X,X,X,X,X
LOZJSIT,O,O,X,X,X,X,X,X
LOZSTIJ,O,O,X,X,X,X,X,X
LOZSTJI,X,X,X,X,X,X,X,X
LOZSITJ,O,O,X,X,X,X,X,X
LOZSIJT,X,X,X,X,X,X,X,X
LOZSJTI,X,X,X,X,X,X,X,X
LOZSJIT,X,X,X,X,X,X,X,X
JTILSZO,X,O,X,X,X,X,X,X
JTILSOZ,X,X,X,X,X,X,X,X
JTILZSO,X,O,X,X,X,O,X,X
JTILZOS,X,X,X,X,X,X,X,X
JTILOSZ,X,X,X,X,X,X,X,X
JTILOZS,X,O,X,X,X,X,X,X
JTISLZO,X,O,X,X,X,X,X,X
JTISLOZ,X,X,X,X,X,X,X,X
JTISZLO,X,O,X,X,X,X,X,X
JTISZOL,X,X,X,X,X,X,X,X
JTISOLZ,X,X,X,X,X,X,X,X
JTISOZL,X,X,X,X,X,X,X,X
JTIZLSO,X,O,X,X,X,O,X,X
JTIZLOS,X,X,X,X,X,X,X,X
JTIZSLO,X,X,X,X,X,X,X,X
JTIZSOL,X,X,X,X,X,X,X,X
JTIZOLS,X,X,X,X,X,X,X,X
JTIZOSL,X,X,X,X,X,X,X,X
JTIOLSZ,X,X,X,X,X,X,X,X
JTIOLZS,X,O,X,X,X,X,X,X
JTIOSLZ,X,X,X,X,X,X,X,X
JTIOSZL,X,X,X,X,X,X,X,X
JTIOZLS,X,O,X,X,X,X,X,X
JTIOZSL,X,X,X,X,X,X,X,X
JTLISZO,X,O,X,X,X,X,X,X
JTLISOZ,X,X,X,X,X,X,X,X
JTLIZSO,X,O,X,X,X,O,X,X
JTLIZOS,X,X,X,X,X,X,X,X
JTLIOSZ,X,X,X,X,X,X,X,X
JTLIOZS,X,O,X,X,X,X,X,X
JTLSIZO,X,O,X,X,X,X,X,X
JTLSIOZ,X,X,X,X,X,X,X,X
JTLSZIO,X,O,X,X,X,X,X,X
JTLSZOI,X,X,X,X,X,X,X,X
JTLSOIZ,X,X,X,X,X,X,X,X
JTLSOZI,X,X,X,X,X,X,X,X
JTLZISO,X,O,X,X,X,X,X,X
JTLZIOS,X,X,X,X,X,X,X,X
JTLZSIO,X,X,X,X,X,X,X,X
JTLZSOI,X,X,X,X,X,X,X,X
JTLZOIS,X,X,X,X,X,X,X,X
JTLZOSI,X,X,X,X,X,X,X,X
JTLOISZ,X,X,X,X,X,X,X,X
JTLOIZS,X,O,X,X,X,X,X,X
JTLOSIZ,X,X,X,X,X,X,X,X
JTLOSZI,X,X,X,X,X,X,X,X
JTLOZIS,X,O,X,X,X,X,X,X
JTLOZSI,X,X,X,X,X,X,X,X
JTSILZO,X,O,X,X,X,X,X,X
JTSILOZ,X,X,X,X,X,X,X,X
JTSIZLO,X,O,X,X,X,X,X,X
JTSIZOL,X,X,X,X,X,X,X,X
JTSIOLZ,X,X,X,X,X,X,X,X
JTSIOZL,X,X,X,X,X,X,X,X
JTSLIZO,X,O,X,X,X,X,X,X
JTSLIOZ,X,X,X,X,X,X,X,X
JTSLZIO,X,O,X,X,X,X,X,X
JTSLZOI,X,X,X,X,X,X,X,X
JTSLOIZ,X,X,X,X,X,X,X,X
JTSLOZI,X,X,X,X,X,X,X,X
JTSZILO,X,O,X,X,X,X,X,X
JTSZIOL,X,X,X,X,X,X,X,X
JTSZLIO,X,O,X,X,X,X,X,X
JTSZLOI,X,X,X,X,X,X,X,X
JTSZOIL,X,X,X,X,X,X,X,X
JTSZOLI,X,X,X,X,X,X,X,X
JTSOILZ,X,X,X,X,X,X,X,X
JTSOIZL,X,X,X,X,X,X,X,X
