sequence,v115@QhA8DeA8AeB8AeA8CeG8JeZEJvhFtkB0gB6mBTiBOo?BXqB,v115@QhA8DeA8AeB8AeA8CeG8JeZEJvhFUgB9mBTiBOoBqp?B3qB,v115@QhA8DeA8AeB8AeA8CeG8Je3AJvhF9mBTiBOoBxpB0p?BipB
STJOZIL,O,X,O
STJOZLI,O,X,X
STZILJO,O,X,X
STZILOJ,O,X,X
STZIJLO,O,X,O
STZIJOL,O,X,O
STZIOLJ,O,X,X
STZIOJL,O,X,O
STZLIJO,O,X,X
STZLIOJ,O,X,X
STZLJIO,O,X,X
STZLJOI,O,X,X
STZLOIJ,O,X,X
STZLOJI,O,X,X
STZJILO,O,X,O
STZJIOL,O,X,O
STZJLIO,O,X,X
STZJLOI,O,X,X
STZJOIL,O,X,O
STZJOLI,O,X,X
STZOILJ,O,X,X
STZOIJL,O,X,O
STZOLIJ,O,X,X
STZOLJI,O,X,X
STZOJIL,O,X,O
STZOJLI,O,X,X
STOILJZ,O,O,O
STOILZJ,O,O,X
STOIJLZ,O,O,O
STOIJZL,O,X,O
STOIZLJ,O,X,X
STOIZJL,O,X,O
STOLIJZ,O,O,O
STOLIZJ,O,O,X
STOLJIZ,O,O,O
STOLJZI,O,O,X
STOLZIJ,O,O,X
STOLZJI,O,O,X
STOJILZ,O,O,O
STOJIZL,O,X,O
STOJLIZ,O,O,O
STOJLZI,O,O,X
STOJZIL,O,X,O
STOJZLI,O,X,X
STOZILJ,O,X,X
STOZIJL,O,X,O
STOZLIJ,O,X,X
STOZLJI,O,X,X
STOZJIL,O,X,O
STOZJLI,O,X,X
SITLJZO,O,O,O
SITLJOZ,O,O,O
SITLZJO,O,O,X
SITLZOJ,O,O,X
SITLOJZ,O,O,O
SITLOZJ,O,O,X
SITJLZO,O,O,O
SITJLOZ,O,O,O
SITJZLO,O,X,O
SITJZOL,O,X,O
SITJOLZ,O,O,O
SITJOZL,O,X,O
SITZLJO,O,X,X
SITZLOJ,O,X,X
SITZJLO,O,X,O
SITZJOL,O,X,O
SITZOLJ,O,X,X
SITZOJL,O,X,O
SITOLJZ,O,O,O
SITOLZJ,O,O,X
SITOJLZ,O,O,O
SITOJZL,O,X,O
SITOZLJ,O,X,X
SITOZJL,O,X,O
SILTJZO,O,O,O
SILTJOZ,O,O,O
SILTZJO,O,O,X
SILTZOJ,O,O,X
SILTOJZ,O,O,O
SILTOZJ,O,O,X
SILJTZO,O,O,O
SILJTOZ,O,O,O
SILJZTO,O,O,X
SILJZOT,O,O,X
SILJOTZ,O,O,X
SILJOZT,O,O,X
SILZTJO,O,O,X
SILZTOJ,O,O,X
SILZJTO,O,O,X
SILZJOT,O,O,X
SILZOTJ,O,O,X
SILZOJT,O,O,X
SILOTJZ,O,O,X
SILOTZJ,O,O,X
SILOJTZ,O,O,X
SILOJZT,O,O,X
SILOZTJ,O,O,X
SILOZJT,O,O,X
SIJTLZO,O,O,O
SIJTLOZ,O,O,O
SIJTZLO,O,X,O
SIJTZOL,O,X,O
SIJTOLZ,O,O,O
SIJTOZL,O,X,O
SIJLTZO,O,O,O
SIJLTOZ,O,O,O
SIJLZTO,O,O,X
SIJLZOT,O,O,X
SIJLOTZ,O,O,X
SIJLOZT,O,O,X
SIJZTLO,O,X,O
SIJZTOL,O,X,O
SIJZLTO,O,X,X
SIJZLOT,O,X,X
SIJZOTL,O,X,X
SIJZOLT,O,X,X
SIJOTLZ,O,O,O
SIJOTZL,O,X,O
SIJOLTZ,O,O,X
SIJOLZT,O,O,X
SIJOZTL,O,X,X
SIJOZLT,O,X,X
SIZTLJO,O,X,X
SIZTLOJ,O,X,X
SIZTJLO,O,X,O
SIZTJOL,O,X,O
SIZTOLJ,O,X,X
SIZTOJL,O,X,O
SIZLTJO,O,X,X
SIZLTOJ,O,X,X
SIZLJTO,O,X,X
SIZLJOT,O,X,X
SIZLOTJ,O,X,X
SIZLOJT,O,X,X
SIZJTLO,O,X,O
SIZJTOL,O,X,O
SIZJLTO,O,X,X
SIZJLOT,O,X,X
SIZJOTL,O,X,X
SIZJOLT,O,X,X
SIZOTLJ,O,X,X
SIZOTJL,O,X,X
SIZOLTJ,O,X,X
SIZOLJT,O,X,X
SIZOJTL,O,X,X
SIZOJLT,O,X,X
SIOTLJZ,O,O,O
SIOTLZJ,O,O,X
SIOTJLZ,O,O,O
SIOTJZL,O,X,O
SIOTZLJ,O,X,X
SIOTZJL,O,X,O
SIOLTJZ,O,O,X
SIOLTZJ,O,O,X
SIOLJTZ,O,O,X
SIOLJZT,O,O,X
SIOLZTJ,O,O,X
SIOLZJT,O,O,X
SIOJTLZ,O,O,O
SIOJTZL,O,X,O
SIOJLTZ,O,O,X
SIOJLZT,O,O,X
SIOJZTL,O,X,X
SIOJZLT,O,X,X
SIOZTLJ,O,X,X
SIOZTJL,O,X,X
SIOZLTJ,O,X,X
SIOZLJT,O,X,X
SIOZJTL,O,X,X
SIOZJLT,O,X,X
SLTIJZO,O,O,X
SLTIJOZ,O,O,X
SLTIZJO,O,O,X
SLTIZOJ,O,O,X
SLTIOJZ,O,O,X
SLTIOZJ,O,O,X
SLTJIZO,O,O,X
SLTJIOZ,O,O,X
SLTJZIO,O,O,X
SLTJZOI,O,O,X
SLTJOIZ,O,O,X
SLTJOZI,O,O,X
SLTZIJO,O,O,X
SLTZIOJ,O,O,X
SLTZJIO,O,O,X
SLTZJOI,O,O,X
SLTZOIJ,O,O,X
SLTZOJI,O,O,X
SLTOIJZ,O,O,X
SLTOIZJ,O,O,X
SLTOJIZ,O,O,X
SLTOJZI,O,O,X
SLTOZIJ,O,O,X
SLTOZJI,O,O,X
SLITJZO,O,O,X
SLITJOZ,O,O,X
SLITZJO,O,O,X
SLITZOJ,O,O,X
SLITOJZ,O,O,X
SLITOZJ,O,O,X
SLIJTZO,O,O,X
SLIJTOZ,O,O,X
SLIJZTO,O,O,X
SLIJZOT,O,O,X
SLIJOTZ,O,O,X
SLIJOZT,O,O,X
SLIZTJO,O,O,X
SLIZTOJ,O,O,X
SLIZJTO,O,O,X
SLIZJOT,O,O,X
SLIZOTJ,O,O,X
SLIZOJT,O,O,X
SLIOTJZ,O,O,X
SLIOTZJ,O,O,X
SLIOJTZ,O,O,X
SLIOJZT,O,O,X
SLIOZTJ,O,O,X
SLIOZJT,O,O,X
SLJTIZO,O,O,X
SLJTIOZ,O,O,X
SLJTZIO,O,O,X
SLJTZOI,O,O,X
SLJTOIZ,O,O,X
SLJTOZI,O,O,X
SLJITZO,O,O,X
SLJITOZ,O,O,X
SLJIZTO,O,O,X
SLJIZOT,O,O,X
SLJIOTZ,O,O,X
SLJIOZT,O,O,X
SLJZTIO,O,O,X
SLJZTOI,O,O,X
SLJZITO,O,O,X
SLJZIOT,O,O,X
SLJZOTI,O,O,X
SLJZOIT,O,O,X
SLJOTIZ,O,O,X
SLJOTZI,O,O,X
SLJOITZ,O,O,X
SLJOIZT,O,O,X
SLJOZTI,O,O,X
SLJOZIT,O,O,X
SLZTIJO,O,O,X
SLZTIOJ,O,O,X
SLZTJIO,O,O,X
SLZTJOI,O,O,X
SLZTOIJ,O,O,X
SLZTOJI,O,O,X
SLZITJO,O,O,X
SLZITOJ,O,O,X
SLZIJTO,O,O,X
SLZIJOT,O,O,X
SLZIOTJ,O,O,X
SLZIOJT,O,O,X
SLZJTIO,O,O,X
SLZJTOI,O,O,X
SLZJITO,O,O,X
SLZJIOT,O,O,X
SLZJOTI,O,O,X
SLZJOIT,O,O,X
SLZOTIJ,O,O,X
SLZOTJI,O,O,X
SLZOITJ,O,O,X
SLZOIJT,O,O,X
SLZOJTI,O,O,X
SLZOJIT,O,O,X
SLOTIJZ,O,O,X
SLOTIZJ,O,O,X
SLOTJIZ,O,O,X
SLOTJZI,O,O,X
SLOTZIJ,O,O,X
SLOTZJI,O,O,X
SLOITJZ,O,O,X
SLOITZJ,O,O,X
SLOIJTZ,O,O,X
SLOIJZT,O,O,X
SLOIZTJ,O,O,X
SLOIZJT,O,O,X
SLOJTIZ,O,O,X
SLOJTZI,O,O,X
SLOJITZ,O,O,X
SLOJIZT,O,O,X
SLOJZTI,O,O,X
SLOJZIT,O,O,X
SLOZTIJ,O,O,X
SLOZTJI,O,O,X
SLOZITJ,O,O,X
SLOZIJT,O,O,X
SLOZJTI,O,O,X
SLOZJIT,O,O,X
SJTILZO,O,O,O
SJTILOZ,O,O,O
SJTIZLO,O,X,O
SJTIZOL,O,X,O
SJTIOLZ,O,O,O
SJTIOZL,O,X,O
SJTLIZO,O,O,O
SJTLIOZ,O,O,O
SJTLZIO,O,O,X
SJTLZOI,O,O,X
SJTLOIZ,O,O,O
SJTLOZI,O,O,X
SJTZILO,O,X,O
SJTZIOL,O,X,O
SJTZLIO,O,X,X
SJTZLOI,O,X,X
SJTZOIL,O,X,O
SJTZOLI,O,X,X
SJTOILZ,O,O,O
SJTOIZL,O,X,O
SJTOLIZ,O,O,O
SJTOLZI,O,O,X
SJTOZIL,O,X,O
SJTOZLI,O,X,X
SJITLZO,O,O,O
SJITLOZ,O,O,O
SJITZLO,O,X,O
SJITZOL,O,X,O
SJITOLZ,O,O,O
SJITOZL,O,X,O
SJILTZO,O,O,O
SJILTOZ,O,O,O
SJILZTO,O,O,X
SJILZOT,O,O,X
SJILOTZ,O,O,X
SJILOZT,O,O,X
SJIZTLO,O,X,O
SJIZTOL,O,X,O
SJIZLTO,O,X,X
SJIZLOT,O,X,X
SJIZOTL,O,X,X
SJIZOLT,O,X,X
SJIOTLZ,O,O,O
SJIOTZL,O,X,O
SJIOLTZ,O,O,X
SJIOLZT,O,O,X
SJIOZTL,O,X,X
SJIOZLT,O,X,X
SJLTIZO,O,O,X
SJLTIOZ,O,O,X
SJLTZIO,O,O,X
SJLTZOI,O,O,X
SJLTOIZ,O,O,X
SJLTOZI,O,O,X
SJLITZO,O,O,X
SJLITOZ,O,O,X
SJLIZTO,O,O,X
SJLIZOT,O,O,X
SJLIOTZ,O,O,X
SJLIOZT,O,O,X
SJLZTIO,O,O,X
SJLZTOI,O,O,X
SJLZITO,O,O,X
SJLZIOT,O,O,X
SJLZOTI,O,O,X
SJLZOIT,O,O,X
SJLOTIZ,O,O,X
SJLOTZI,O,O,X
SJLOITZ,O,O,X
SJLOIZT,O,O,X
SJLOZTI,O,O,X
SJLOZIT,O,O,X
SJZTILO,O,X,X
SJZTIOL,O,X,X
SJZTLIO,O,X,X
SJZTLOI,O,X,X
SJZTOIL,O,X,X
SJZTOLI,O,X,X
SJZITLO,O,X,X
SJZITOL,O,X,X
SJZILTO,O,X,X
SJZILOT,O,X,X
SJZIOTL,O,X,X
SJZIOLT,O,X,X
SJZLTIO,O,X,X
SJZLTOI,O,X,X
SJZLITO,O,X,X
SJZLIOT,O,X,X
SJZLOTI,O,X,X
SJZLOIT,O,X,X
SJZOTIL,O,X,X
SJZOTLI,O,X,X
SJZOITL,O,X,X
SJZOILT,O,X,X
SJZOLTI,O,X,X
SJZOLIT,O,X,X
SJOTILZ,O,O,O
SJOTIZL,O,X,O
SJOTLIZ,O,O,O
SJOTLZI,O,O,X
SJOTZIL,O,X,O
SJOTZLI,O,X,X
SJOITLZ,O,O,O
SJOITZL,O,X,O
SJOILTZ,O,O,X
SJOILZT,O,O,X
SJOIZTL,O,X,X
SJOIZLT,O,X,X
SJOLTIZ,O,O,X
SJOLTZI,O,O,X
SJOLITZ,O,O,X
SJOLIZT,O,O,X
SJOLZTI,O,O,X
SJOLZIT,O,O,X
SJOZTIL,O,X,X
SJOZTLI,O,X,X
SJOZITL,O,X,X
SJOZILT,O,X,X
SJOZLTI,O,X,X
SJOZLIT,O,X,X
SZTILJO,O,X,X
SZTILOJ,O,X,X
SZTIJLO,O,X,X
SZTIJOL,O,X,X
SZTIOLJ,O,X,X
SZTIOJL,O,X,X
SZTLIJO,O,X,X
SZTLIOJ,O,X,X
SZTLJIO,O,X,X
SZTLJOI,O,X,X
SZTLOIJ,O,X,X
SZTLOJI,O,X,X
SZTJILO,O,X,X
SZTJIOL,O,X,X
SZTJLIO,O,X,X
SZTJLOI,O,X,X
SZTJOIL,O,X,X
SZTJOLI,O,X,X
SZTOILJ,O,X,X
SZTOIJL,O,X,X
SZTOLIJ,O,X,X
SZTOLJI,O,X,X
SZTOJIL,O,X,X
SZTOJLI,O,X,X
SZITLJO,O,X,X
SZITLOJ,O,X,X
SZITJLO,O,X,X
SZITJOL,O,X,X
SZITOLJ,O,X,X
SZITOJL,O,X,X
SZILTJO,O,X,X
SZILTOJ,O,X,X
SZILJTO,O,X,X
SZILJOT,O,X,X
SZILOTJ,O,X,X
SZILOJT,O,X,X
SZIJTLO,O,X,X
SZIJTOL,O,X,X
SZIJLTO,O,X,X
SZIJLOT,O,X,X
SZIJOTL,O,X,X
SZIJOLT,O,X,X
SZIOTLJ,O,X,X
SZIOTJL,O,X,X
SZIOLTJ,O,X,X
SZIOLJT,O,X,X
SZIOJTL,O,X,X
SZIOJLT,O,X,X
SZLTIJO,O,X,X
SZLTIOJ,O,X,X
SZLTJIO,O,X,X
SZLTJOI,O,X,X
SZLTOIJ,O,X,X
SZLTOJI,O,X,X
SZLITJO,O,X,X
SZLITOJ,O,X,X
SZLIJTO,O,X,X
SZLIJOT,O,X,X
SZLIOTJ,O,X,X
SZLIOJT,O,X,X
SZLJTIO,O,X,X
SZLJTOI,O,X,X
SZLJITO,O,X,X
SZLJIOT,O,X,X
SZLJOTI,O,X,X
SZLJOIT,O,X,X
SZLOTIJ,O,X,X
SZLOTJI,O,X,X
SZLOITJ,O,X,X
SZLOIJT,O,X,X
SZLOJTI,O,X,X
SZLOJIT,O,X,X
SZJTILO,O,X,X
SZJTIOL,O,X,X
SZJTLIO,O,X,X
SZJTLOI,O,X,X
SZJTOIL,O,X,X
SZJTOLI,O,X,X
SZJITLO,O,X,X
SZJITOL,O,X,X
SZJILTO,O,X,X
SZJILOT,O,X,X
SZJIOTL,O,X,X
SZJIOLT,O,X,X
SZJLTIO,O,X,X
SZJLTOI,O,X,X
SZJLITO,O,X,X
SZJLIOT,O,X,X
SZJLOTI,O,X,X
SZJLOIT,O,X,X
SZJOTIL,O,X,X
SZJOTLI,O,X,X
SZJOITL,O,X,X
SZJOILT,O,X,X
SZJOLTI,O,X,X
SZJOLIT,O,X,X
SZOTILJ,O,X,X
SZOTIJL,O,X,X
SZOTLIJ,O,X,X
SZOTLJI,O,X,X
SZOTJIL,O,X,X
SZOTJLI,O,X,X
SZOITLJ,O,X,X
SZOITJL,O,X,X
SZOILTJ,O,X,X
SZOILJT,O,X,X
SZOIJTL,O,X,X
SZOIJLT,O,X,X
SZOLTIJ,O,X,X
SZOLTJI,O,X,X
SZOLITJ,O,X,X
SZOLIJT,O,X,X
SZOLJTI,O,X,X
SZOLJIT,O,X,X
SZOJTIL,O,X,X
SZOJTLI,O,X,X
SZOJITL,O,X,X
SZOJILT,O,X,X
SZOJLTI,O,X,X
SZOJLIT,O,X,X
SOTILJZ,O,O,O
SOTILZJ,O,O,X
SOTIJLZ,O,O,O
SOTIJZL,O,X,O
SOTIZLJ,O,X,X
SOTIZJL,O,X,O
SOTLIJZ,O,O,O
SOTLIZJ,O,O,X
SOTLJIZ,O,O,O
SOTLJZI,O,O,X
SOTLZIJ,O,O,X
SOTLZJI,O,O,X
SOTJILZ,O,O,O
SOTJIZL,O,X,O
SOTJLIZ,O,O,O
SOTJLZI,O,O,X
SOTJZIL,O,X,O
SOTJZLI,O,X,X
SOTZILJ,O,X,X
SOTZIJL,O,X,O
SOTZLIJ,O,X,X
SOTZLJI,O,X,X
SOTZJIL,O,X,O
SOTZJLI,O,X,X
SOITLJZ,O,O,O
SOITLZJ,O,O,X
SOITJLZ,O,O,O
SOITJZL,O,X,O
SOITZLJ,O,X,X
SOITZJL,O,X,O
SOILTJZ,O,O,X
SOILTZJ,O,O,X
SOILJTZ,O,O,X
SOILJZT,O,O,X
SOILZTJ,O,O,X
SOILZJT,O,O,X
SOIJTLZ,O,O,O
SOIJTZL,O,X,O
SOIJLTZ,O,O,X
SOIJLZT,O,O,X
SOIJZTL,O,X,X
SOIJZLT,O,X,X
SOIZTLJ,O,X,X
SOIZTJL,O,X,X
SOIZLTJ,O,X,X
SOIZLJT,O,X,X
SOIZJTL,O,X,X
SOIZJLT,O,X,X
SOLTIJZ,O,O,X
SOLTIZJ,O,O,X
SOLTJIZ,O,O,X
SOLTJZI,O,O,X
SOLTZIJ,O,O,X
SOLTZJI,O,O,X
SOLITJZ,O,O,X
SOLITZJ,O,O,X
SOLIJTZ,O,O,X
SOLIJZT,O,O,X
SOLIZTJ,O,O,X
SOLIZJT,O,O,X
SOLJTIZ,O,O,X
SOLJTZI,O,O,X
SOLJITZ,O,O,X
SOLJIZT,O,O,X
SOLJZTI,O,O,X
SOLJZIT,O,O,X
SOLZTIJ,O,O,X
SOLZTJI,O,O,X
SOLZITJ,O,O,X
SOLZIJT,O,O,X
SOLZJTI,O,O,X
SOLZJIT,O,O,X
SOJTILZ,O,O,O
SOJTIZL,O,X,O
SOJTLIZ,O,O,O
SOJTLZI,O,O,X
SOJTZIL,O,X,O
SOJTZLI,O,X,X
SOJITLZ,O,O,O
SOJITZL,O,X,O
SOJILTZ,O,O,X
SOJILZT,O,O,X
SOJIZTL,O,X,X
SOJIZLT,O,X,X
SOJLTIZ,O,O,X
SOJLTZI,O,O,X
SOJLITZ,O,O,X
SOJLIZT,O,O,X
SOJLZTI,O,O,X
SOJLZIT,O,O,X
SOJZTIL,O,X,X
SOJZTLI,O,X,X
SOJZITL,O,X,X
SOJZILT,O,X,X
SOJZLTI,O,X,X
SOJZLIT,O,X,X
SOZTILJ,O,X,X
SOZTIJL,O,X,X
SOZTLIJ,O,X,X
SOZTLJI,O,X,X
SOZTJIL,O,X,X
SOZTJLI,O,X,X
SOZITLJ,O,X,X
SOZITJL,O,X,X
SOZILTJ,O,X,X
SOZILJT,O,X,X
SOZIJTL,O,X,X
SOZIJLT,O,X,X
SOZLTIJ,O,X,X
SOZLTJI,O,X,X
SOZLITJ,O,X,X
SOZLIJT,O,X,X
SOZLJTI,O,X,X
SOZLJIT,O,X,X
SOZJTIL,O,X,X
SOZJTLI,O,X,X
SOZJITL,O,X,X
SOZJILT,O,X,X
SOZJLTI,O,X,X
SOZJLIT,O,X,X
ZTILJSO,X,O,X
ZTILJOS,X,O,X
ZTILSJO,X,O,X
ZTILSOJ,X,O,X
ZTILOJS,X,O,X
ZTILOSJ,X,O,X
ZTIJLSO,X,O,O
ZTIJLOS,X,O,O
ZTIJSLO,X,X,O
ZTIJSOL,X,X,O
ZTIJOLS,X,O,O
ZTIJOSL,X,X,O
ZTISLJO,X,X,X
ZTISLOJ,X,X,X
ZTISJLO,X,X,O
ZTISJOL,X,X,O
ZTISOLJ,X,X,X
ZTISOJL,X,X,O
ZTIOLJS,X,O,X
ZTIOLSJ,X,O,X
ZTIOJLS,X,O,O
ZTIOJSL,X,X,O
ZTIOSLJ,X,X,X
ZTIOSJL,X,X,O
ZTLIJSO,X,O,X
ZTLIJOS,X,O,X
ZTLISJO,X,O,X
ZTLISOJ,X,O,X
ZTLIOJS,X,O,X
ZTLIOSJ,X,O,X
ZTLJISO,X,O,X
ZTLJIOS,X,O,X
ZTLJSIO,O,O,X
ZTLJSOI,O,O,X
ZTLJOIS,X,O,X
ZTLJOSI,O,O,X
ZTLSIJO,O,O,X
ZTLSIOJ,O,O,X
ZTLSJIO,O,O,X
ZTLSJOI,O,O,X
ZTLSOIJ,O,O,X
ZTLSOJI,O,O,X
ZTLOIJS,X,O,X
ZTLOISJ,X,O,X
ZTLOJIS,X,O,X
ZTLOJSI,O,O,X
ZTLOSIJ,O,O,X
ZTLOSJI,O,O,X
ZTJILSO,X,O,O
ZTJILOS,X,O,O
ZTJISLO,X,X,O
ZTJISOL,X,X,O
ZTJIOLS,X,O,O
ZTJIOSL,X,X,O
ZTJLISO,X,O,X
ZTJLIOS,X,O,X
ZTJLSIO,O,O,X
ZTJLSOI,O,O,X
ZTJLOIS,X,O,X
ZTJLOSI,O,O,X
ZTJSILO,O,X,O
ZTJSIOL,O,X,O
ZTJSLIO,O,X,X
ZTJSLOI,O,X,X
ZTJSOIL,O,X,O
ZTJSOLI,O,X,X
ZTJOILS,X,O,O
ZTJOISL,X,X,O
ZTJOLIS,X,O,X
ZTJOLSI,O,O,X
ZTJOSIL,O,X,O
ZTJOSLI,O,X,X
ZTSILJO,O,X,X
ZTSILOJ,O,X,X
ZTSIJLO,O,X,O
ZTSIJOL,O,X,O
ZTSIOLJ,O,X,X
ZTSIOJL,O,X,O
ZTSLIJO,O,X,X
ZTSLIOJ,O,X,X
ZTSLJIO,O,X,X
ZTSLJOI,O,X,X
ZTSLOIJ,O,X,X
ZTSLOJI,O,X,X
ZTSJILO,O,X,O
ZTSJIOL,O,X,O
ZTSJLIO,O,X,X
ZTSJLOI,O,X,X
ZTSJOIL,O,X,O
ZTSJOLI,O,X,X
ZTSOILJ,O,X,X
ZTSOIJL,O,X,O
ZTSOLIJ,O,X,X
ZTSOLJI,O,X,X
ZTSOJIL,O,X,O
ZTSOJLI,O,X,X
ZTOILJS,X,O,X
ZTOILSJ,X,O,X
ZTOIJLS,X,O,O
ZTOIJSL,X,X,O
ZTOISLJ,X,X,X
ZTOISJL,X,X,O
ZTOLIJS,X,O,X
ZTOLISJ,X,O,X
ZTOLJIS,X,O,X
ZTOLJSI,O,O,X
ZTOLSIJ,O,O,X
ZTOLSJI,O,O,X
ZTOJILS,X,O,O
ZTOJISL,X,X,O
ZTOJLIS,X,O,X
ZTOJLSI,O,O,X
ZTOJSIL,O,X,O
ZTOJSLI,O,X,X
ZTOSILJ,O,X,X
ZTOSIJL,O,X,O
ZTOSLIJ,O,X,X
ZTOSLJI,O,X,X
ZTOSJIL,O,X,O
ZTOSJLI,O,X,X
ZITLJSO,X,O,X
ZITLJOS,X,O,X
ZITLSJO,X,O,X
ZITLSOJ,X,O,X
ZITLOJS,X,O,X
ZITLOSJ,X,O,X
ZITJLSO,X,O,O
ZITJLOS,X,O,O
ZITJSLO,X,X,O
ZITJSOL,X,X,O
ZITJOLS,X,O,O
ZITJOSL,X,X,O
ZITSLJO,X,X,X
ZITSLOJ,X,X,X
ZITSJLO,X,X,O
ZITSJOL,X,X,O
ZITSOLJ,X,X,X
ZITSOJL,X,X,O
ZITOLJS,X,O,X
ZITOLSJ,X,O,X
ZITOJLS,X,O,O
ZITOJSL,X,X,O
ZITOSLJ,X,X,X
ZITOSJL,X,X,O
ZILTJSO,X,O,X
ZILTJOS,X,O,X
ZILTSJO,X,O,X
ZILTSOJ,X,O,X
ZILTOJS,X,O,X
ZILTOSJ,X,O,X
ZILJTSO,X,O,X
ZILJTOS,X,O,X
ZILJSTO,O,O,X
ZILJSOT,O,O,X
ZILJOTS,X,O,X
ZILJOST,O,O,X
ZILSTJO,O,O,X
ZILSTOJ,O,O,X
ZILSJTO,O,O,X
ZILSJOT,O,O,X
ZILSOTJ,O,O,X
ZILSOJT,O,O,X
ZILOTJS,X,O,X
ZILOTSJ,X,O,X
ZILOJTS,X,O,X
ZILOJST,O,O,X
ZILOSTJ,O,O,X
ZILOSJT,O,O,X
ZIJTLSO,X,O,O
ZIJTLOS,X,O,O
ZIJTSLO,X,X,O
ZIJTSOL,X,X,O
ZIJTOLS,X,O,O
ZIJTOSL,X,X,O
ZIJLTSO,X,O,X
ZIJLTOS,X,O,X
ZIJLSTO,O,O,X
ZIJLSOT,O,O,X
ZIJLOTS,X,O,X
ZIJLOST,O,O,X
ZIJSTLO,O,X,O
ZIJSTOL,O,X,O
ZIJSLTO,O,X,X
ZIJSLOT,O,X,X
ZIJSOTL,O,X,X
ZIJSOLT,O,X,X
ZIJOTLS,X,O,O
ZIJOTSL,X,X,O
ZIJOLTS,X,O,X
ZIJOLST,O,O,X
ZIJOSTL,O,X,X
ZIJOSLT,O,X,X
ZISTLJO,O,X,X
ZISTLOJ,O,X,X
ZISTJLO,O,X,O
ZISTJOL,O,X,O
ZISTOLJ,O,X,X
ZISTOJL,O,X,O
ZISLTJO,O,X,X
ZISLTOJ,O,X,X
ZISLJTO,O,X,X
ZISLJOT,O,X,X
ZISLOTJ,O,X,X
ZISLOJT,O,X,X
ZISJTLO,O,X,O
ZISJTOL,O,X,O
ZISJLTO,O,X,X
ZISJLOT,O,X,X
ZISJOTL,O,X,X
ZISJOLT,O,X,X
ZISOTLJ,O,X,X
ZISOTJL,O,X,X
ZISOLTJ,O,X,X
ZISOLJT,O,X,X
ZISOJTL,O,X,X
ZISOJLT,O,X,X
ZIOTLJS,X,O,X
ZIOTLSJ,X,O,X
ZIOTJLS,X,O,O
ZIOTJSL,X,X,O
ZIOTSLJ,X,X,X
ZIOTSJL,X,X,O
ZIOLTJS,X,O,X
ZIOLTSJ,X,O,X
ZIOLJTS,X,O,X
ZIOLJST,O,O,X
ZIOLSTJ,O,O,X
ZIOLSJT,O,O,X
ZIOJTLS,X,O,O
ZIOJTSL,X,X,O
ZIOJLTS,X,O,X
ZIOJLST,O,O,X
ZIOJSTL,O,X,X
ZIOJSLT,O,X,X
ZIOSTLJ,O,X,X
ZIOSTJL,O,X,X
ZIOSLTJ,O,X,X
ZIOSLJT,O,X,X
ZIOSJTL,O,X,X
ZIOSJLT,O,X,X
ZLTIJSO,X,O,X
ZLTIJOS,X,O,X
ZLTISJO,X,O,X
ZLTISOJ,X,O,X
ZLTIOJS,X,O,X
ZLTIOSJ,X,O,X
ZLTJISO,X,O,X
ZLTJIOS,X,O,X
ZLTJSIO,O,O,X
ZLTJSOI,O,O,X
ZLTJOIS,X,O,X
ZLTJOSI,O,O,X
ZLTSIJO,O,O,X
ZLTSIOJ,O,O,X
ZLTSJIO,O,O,X
ZLTSJOI,O,O,X
ZLTSOIJ,O,O,X
ZLTSOJI,O,O,X
ZLTOIJS,X,O,X
ZLTOISJ,X,O,X
ZLTOJIS,X,O,X
ZLTOJSI,O,O,X
ZLTOSIJ,O,O,X
ZLTOSJI,O,O,X
ZLITJSO,X,O,X
ZLITJOS,X,O,X
ZLITSJO,X,O,X
ZLITSOJ,X,O,X
ZLITOJS,X,O,X
ZLITOSJ,X,O,X
ZLIJTSO,X,O,X
ZLIJTOS,X,O,X
ZLIJSTO,O,O,X
ZLIJSOT,O,O,X
ZLIJOTS,X,O,X
ZLIJOST,O,O,X
ZLISTJO,O,O,X
ZLISTOJ,O,O,X
ZLISJTO,O,O,X
ZLISJOT,O,O,X
ZLISOTJ,O,O,X
ZLISOJT,O,O,X
ZLIOTJS,X,O,X
ZLIOTSJ,X,O,X
ZLIOJTS,X,O,X
ZLIOJST,O,O,X
ZLIOSTJ,O,O,X
ZLIOSJT,O,O,X
ZLJTISO,X,O,X
ZLJTIOS,X,O,X
ZLJTSIO,O,O,X
ZLJTSOI,O,O,X
ZLJTOIS,X,O,X
ZLJTOSI,O,O,X
ZLJITSO,X,O,X
ZLJITOS,X,O,X
ZLJISTO,O,O,X
ZLJISOT,O,O,X
ZLJIOTS,X,O,X
ZLJIOST,O,O,X
ZLJSTIO,O,O,X
ZLJSTOI,O,O,X
ZLJSITO,O,O,X
ZLJSIOT,O,O,X
ZLJSOTI,O,O,X
ZLJSOIT,O,O,X
ZLJOTIS,X,O,X
ZLJOTSI,O,O,X
ZLJOITS,X,O,X
ZLJOIST,O,O,X
ZLJOSTI,O,O,X
ZLJOSIT,O,O,X
ZLSTIJO,O,O,X
ZLSTIOJ,O,O,X
ZLSTJIO,O,O,X
ZLSTJOI,O,O,X
ZLSTOIJ,O,O,X
ZLSTOJI,O,O,X
ZLSITJO,O,O,X
ZLSITOJ,O,O,X
ZLSIJTO,O,O,X
ZLSIJOT,O,O,X
ZLSIOTJ,O,O,X
