sequence,v115@fgA8IeB8EeB8AeB8EeB8AeB8DeI8AeI8AeI8AeD8Je?FxIvhFXSBOYB6ZBccBTbB5mB,v115@fgA8IeB8EeB8AeB8EeB8AeB8DeI8AeI8AeI8AeD8Je?FxIvhFTSBOYB6ZBcbBXcB5mB,v115@fgA8IeB8EeB8AeB8EeB8AeB8DeI8AeI8AeI8AeD8Je?UxIvhFFSBOYB6ZBTbB/hB5mB,v115@fgA8IeB8EeB8AeB8EeB8AeB8DeI8AeI8AeI8AeD8Je?FxIvhFXTB6ZBzWB0XB2gB5mB
JSTZOLI,X,X,X,X
JSTOILZ,X,X,X,X
JSTOIZL,X,X,X,X
JSTOLIZ,X,X,X,X
JSTOLZI,X,X,X,X
JSTOZIL,X,X,X,X
JSTOZLI,X,X,X,X
JSITLZO,X,X,X,X
JSITLOZ,X,X,X,X
JSITZLO,X,X,X,X
JSITZOL,X,X,X,X
JSITOLZ,X,X,X,X
JSITOZL,X,X,X,X
JSILTZO,X,X,X,X
JSILTOZ,X,X,X,X
JSILZTO,X,X,X,X
JSILZOT,X,X,X,X
JSILOTZ,X,X,X,X
JSILOZT,X,X,X,X
JSIZTLO,X,X,X,X
JSIZTOL,X,X,X,X
JSIZLTO,X,X,X,X
JSIZLOT,X,X,X,X
JSIZOTL,X,X,X,X
JSIZOLT,X,X,X,X
JSIOTLZ,X,X,X,X
JSIOTZL,X,X,X,X
JSIOLTZ,X,X,X,X
JSIOLZT,X,X,X,X
JSIOZTL,X,X,X,X
JSIOZLT,X,X,X,X
JSLTIZO,X,X,X,X
JSLTIOZ,X,X,X,X
JSLTZIO,X,X,X,X
JSLTZOI,X,X,X,X
JSLTOIZ,X,X,X,X
JSLTOZI,X,X,X,X
JSLITZO,X,X,X,X
JSLITOZ,X,X,X,X
JSLIZTO,X,X,X,X
JSLIZOT,X,X,X,X
JSLIOTZ,X,X,X,X
JSLIOZT,X,X,X,X
JSLZTIO,X,O,X,X
JSLZTOI,X,O,X,X
JSLZITO,X,O,X,X
JSLZIOT,X,O,X,X
JSLZOTI,X,O,X,X
JSLZOIT,X,X,X,X
JSLOTIZ,X,X,X,O
JSLOTZI,X,X,O,O
JSLOITZ,X,X,O,X
JSLOIZT,X,X,O,X
JSLOZTI,X,O,O,X
JSLOZIT,X,X,O,X
JSZTILO,X,X,X,X
JSZTIOL,X,X,X,X
JSZTLIO,X,O,X,X
JSZTLOI,X,O,X,X
JSZTOIL,X,X,X,X
JSZTOLI,X,O,X,X
JSZITLO,X,X,X,X
JSZITOL,X,X,X,X
JSZILTO,X,X,X,X
JSZILOT,X,X,X,X
JSZIOTL,X,X,X,X
JSZIOLT,X,X,X,X
JSZLTIO,X,O,X,X
JSZLTOI,X,O,X,X
JSZLITO,X,O,X,X
JSZLIOT,X,O,X,X
JSZLOTI,X,O,X,X
JSZLOIT,X,X,X,X
JSZOTIL,X,X,X,X
JSZOTLI,X,O,X,X
JSZOITL,X,X,X,X
JSZOILT,X,X,X,X
JSZOLTI,X,O,X,X
JSZOLIT,X,X,X,X
JSOTILZ,X,X,X,X
JSOTIZL,X,X,X,X
JSOTLIZ,X,X,X,O
JSOTLZI,X,X,O,O
JSOTZIL,X,X,X,X
JSOTZLI,X,X,O,X
JSOITLZ,X,X,O,X
JSOITZL,X,X,O,X
JSOILTZ,X,X,O,X
JSOILZT,X,X,O,X
JSOIZTL,X,X,O,X
JSOIZLT,X,X,O,X
JSOLTIZ,X,X,X,O
JSOLTZI,X,X,O,O
JSOLITZ,X,X,O,X
JSOLIZT,X,X,O,X
JSOLZTI,X,O,O,X
JSOLZIT,X,X,O,X
JSOZTIL,X,X,X,X
JSOZTLI,X,O,O,X
JSOZITL,X,X,O,X
JSOZILT,X,X,O,X
JSOZLTI,X,O,O,X
JSOZLIT,X,X,O,X
JZTILSO,X,O,X,X
JZTILOS,X,X,X,X
JZTISLO,X,O,X,X
JZTISOL,X,O,X,X
JZTIOLS,X,X,X,X
JZTIOSL,X,X,X,X
JZTLISO,X,O,X,X
JZTLIOS,X,X,X,X
JZTLSIO,X,O,X,X
JZTLSOI,O,O,X,X
JZTLOIS,X,X,X,X
JZTLOSI,X,X,X,X
JZTSILO,X,X,X,X
JZTSIOL,X,X,X,X
JZTSLIO,X,O,X,X
JZTSLOI,O,O,X,X
JZTSOIL,X,X,X,X
JZTSOLI,X,O,X,X
JZTOILS,X,X,X,X
JZTOISL,X,X,X,X
JZTOLIS,X,X,X,X
JZTOLSI,X,X,X,X
JZTOSIL,X,X,X,X
JZTOSLI,X,X,X,X
JZITLSO,X,O,X,X
JZITLOS,X,X,X,X
JZITSLO,X,O,X,X
JZITSOL,X,O,X,X
JZITOLS,X,X,X,X
JZITOSL,X,X,X,X
JZILTSO,X,O,X,X
JZILTOS,X,X,X,X
JZILSTO,X,O,X,X
JZILSOT,X,O,X,X
JZILOTS,X,X,X,X
JZILOST,X,X,X,X
JZISTLO,X,O,X,X
JZISTOL,X,O,X,X
JZISLTO,X,O,X,X
JZISLOT,X,O,X,X
JZISOTL,X,O,X,X
JZISOLT,X,O,X,X
JZIOTLS,X,X,X,X
JZIOTSL,X,X,X,X
JZIOLTS,X,X,X,X
JZIOLST,X,X,X,X
JZIOSTL,X,X,X,X
JZIOSLT,X,X,X,X
JZLTISO,X,O,X,X
JZLTIOS,X,X,X,X
JZLTSIO,X,O,X,X
JZLTSOI,O,O,X,X
JZLTOIS,X,X,X,X
JZLTOSI,X,X,X,X
JZLITSO,X,O,X,X
JZLITOS,X,X,X,X
JZLISTO,X,O,X,X
JZLISOT,X,O,X,X
JZLIOTS,X,X,X,X
JZLIOST,X,X,X,X
JZLSTIO,X,O,X,X
JZLSTOI,O,O,X,X
JZLSITO,X,O,X,X
JZLSIOT,X,O,X,X
JZLSOTI,X,O,X,X
JZLSOIT,X,X,X,X
JZLOTIS,X,X,X,X
JZLOTSI,O,X,X,X
JZLOITS,X,X,X,X
JZLOIST,X,X,X,X
JZLOSTI,O,X,O,X
JZLOSIT,X,X,O,X
JZSTILO,X,X,X,X
JZSTIOL,X,X,X,X
JZSTLIO,X,O,X,X
JZSTLOI,O,O,X,X
JZSTOIL,X,X,X,X
JZSTOLI,X,O,X,X
JZSITLO,X,X,X,X
JZSITOL,X,X,X,X
JZSILTO,X,X,X,X
JZSILOT,X,X,X,X
JZSIOTL,X,X,X,X
JZSIOLT,X,X,X,X
JZSLTIO,X,O,X,X
JZSLTOI,O,O,X,X
JZSLITO,X,O,X,X
JZSLIOT,X,O,X,X
JZSLOTI,X,O,X,X
JZSLOIT,X,X,X,X
JZSOTIL,X,X,X,X
JZSOTLI,X,O,X,X
JZSOITL,X,X,X,X
JZSOILT,X,X,X,X
JZSOLTI,X,O,X,X
JZSOLIT,X,X,X,X
JZOTILS,X,X,X,X
JZOTISL,X,X,X,X
JZOTLIS,X,X,X,X
JZOTLSI,O,X,X,X
JZOTSIL,X,X,X,X
JZOTSLI,O,X,X,X
JZOITLS,X,X,X,X
JZOITSL,X,X,X,X
JZOILTS,X,X,X,X
JZOILST,X,X,X,X
JZOISTL,X,X,X,X
JZOISLT,X,X,X,X
JZOLTIS,X,X,X,X
JZOLTSI,O,X,X,X
JZOLITS,X,X,X,X
JZOLIST,X,X,X,X
JZOLSTI,O,X,O,X
JZOLSIT,X,X,O,X
JZOSTIL,X,X,X,X
JZOSTLI,O,X,O,X
JZOSITL,X,X,O,X
JZOSILT,X,X,O,X
JZOSLTI,O,X,O,X
JZOSLIT,X,X,O,X
JOTILSZ,X,X,X,O
JOTILZS,O,X,X,X
JOTISLZ,X,X,X,O
JOTISZL,X,X,X,X
JOTIZLS,O,X,X,X
JOTIZSL,O,X,X,X
JOTLISZ,X,X,X,O
JOTLIZS,O,X,X,X
JOTLSIZ,X,X,X,O
JOTLSZI,X,X,X,O
JOTLZIS,X,X,X,X
JOTLZSI,O,X,X,X
JOTSILZ,X,X,X,X
JOTSIZL,X,X,X,X
JOTSLIZ,X,X,X,O
JOTSLZI,X,X,X,O
JOTSZIL,X,X,X,X
JOTSZLI,X,X,X,X
JOTZILS,X,X,X,X
JOTZISL,X,X,X,X
JOTZLIS,X,X,X,X
JOTZLSI,O,X,X,X
JOTZSIL,X,X,X,X
JOTZSLI,O,X,X,X
JOITLSZ,X,X,X,O
JOITLZS,O,X,X,X
JOITSLZ,X,X,X,O
JOITSZL,X,X,X,X
JOITZLS,O,X,X,X
JOITZSL,O,X,X,X
JOILTSZ,X,X,X,O
JOILTZS,O,X,X,X
JOILSTZ,X,X,X,O
JOILSZT,X,X,X,X
JOILZTS,O,X,X,X
JOILZST,O,X,X,X
JOISTLZ,X,X,X,O
JOISTZL,X,X,X,X
JOISLTZ,X,X,X,O
JOISLZT,X,X,X,X
JOISZTL,X,X,X,X
JOISZLT,X,X,X,X
JOIZTLS,O,X,X,X
JOIZTSL,O,X,X,X
JOIZLTS,O,X,X,X
JOIZLST,O,X,X,X
JOIZSTL,O,X,X,X
JOIZSLT,O,X,X,X
JOLTISZ,X,X,X,O
JOLTIZS,O,X,X,X
JOLTSIZ,X,X,X,O
JOLTSZI,X,X,X,O
JOLTZIS,X,X,X,X
JOLTZSI,O,X,X,X
JOLITSZ,X,X,X,O
JOLITZS,O,X,X,X
JOLISTZ,X,X,X,O
JOLISZT,X,X,X,X
JOLIZTS,O,X,X,X
JOLIZST,O,X,X,X
JOLSTIZ,X,X,X,O
JOLSTZI,X,X,O,O
JOLSITZ,X,X,O,X
JOLSIZT,X,X,O,X
JOLSZTI,X,X,O,X
JOLSZIT,X,X,O,X
JOLZTIS,X,X,X,X
JOLZTSI,O,X,X,X
JOLZITS,X,X,X,X
JOLZIST,X,X,X,X
JOLZSTI,O,X,O,X
JOLZSIT,X,X,O,X
JOSTILZ,X,X,X,X
JOSTIZL,X,X,X,X
JOSTLIZ,X,X,X,O
JOSTLZI,X,X,O,O
JOSTZIL,X,X,X,X
JOSTZLI,X,X,O,X
JOSITLZ,X,X,O,X
JOSITZL,X,X,O,X
JOSILTZ,X,X,O,X
JOSILZT,X,X,O,X
JOSIZTL,X,X,O,X
JOSIZLT,X,X,O,X
JOSLTIZ,X,X,X,O
JOSLTZI,X,X,O,O
JOSLITZ,X,X,O,X
JOSLIZT,X,X,O,X
JOSLZTI,X,X,O,X
JOSLZIT,X,X,O,X
JOSZTIL,X,X,X,X
JOSZTLI,X,X,O,X
JOSZITL,X,X,O,X
JOSZILT,X,X,O,X
JOSZLTI,X,X,O,X
JOSZLIT,X,X,O,X
JOZTILS,X,X,X,X
JOZTISL,X,X,X,X
JOZTLIS,X,X,X,X
JOZTLSI,O,X,X,X
JOZTSIL,X,X,X,X
JOZTSLI,O,X,X,X
JOZITLS,X,X,X,X
JOZITSL,X,X,X,X
JOZILTS,X,X,X,X
JOZILST,X,X,X,X
JOZISTL,X,X,X,X
JOZISLT,X,X,X,X
JOZLTIS,X,X,X,X
JOZLTSI,O,X,X,X
JOZLITS,X,X,X,X
JOZLIST,X,X,X,X
JOZLSTI,O,X,O,X
JOZLSIT,X,X,O,X
JOZSTIL,X,X,X,X
JOZSTLI,O,X,O,X
JOZSITL,X,X,O,X
JOZSILT,X,X,O,X
JOZSLTI,O,X,O,X
JOZSLIT,X,X,O,X
STILJZO,X,X,X,X
STILJOZ,X,X,X,X
STILZJO,X,X,X,X
STILZOJ,X,X,X,X
STILOJZ,X,X,X,X
STILOZJ,X,X,X,X
STIJLZO,X,X,X,X
STIJLOZ,X,X,X,X
STIJZLO,X,X,X,X
STIJZOL,X,X,X,X
STIJOLZ,X,X,X,X
STIJOZL,X,X,X,X
STIZLJO,X,X,X,X
STIZLOJ,X,X,X,X
STIZJLO,X,X,X,X
STIZJOL,X,X,X,X
STIZOLJ,X,X,X,X
STIZOJL,X,X,X,X
STIOLJZ,X,X,X,X
STIOLZJ,X,X,X,X
STIOJLZ,X,X,X,X
STIOJZL,X,X,X,X
STIOZLJ,X,X,X,X
STIOZJL,X,X,X,X
STLIJZO,X,X,X,X
STLIJOZ,X,X,X,X
STLIZJO,X,X,X,X
STLIZOJ,X,X,X,X
STLIOJZ,X,X,X,X
STLIOZJ,X,X,X,X
STLJIZO,X,X,X,X
STLJIOZ,X,X,X,X
STLJZIO,X,X,X,X
STLJZOI,X,X,X,X
STLJOIZ,X,X,X,X
STLJOZI,X,X,X,X
STLZIJO,X,X,X,X
STLZIOJ,X,X,X,X
STLZJIO,X,X,X,X
STLZJOI,X,X,X,X
STLZOIJ,X,X,X,X
STLZOJI,X,X,X,X
STLOIJZ,X,X,X,X
STLOIZJ,X,X,X,X
STLOJIZ,X,X,X,X
STLOJZI,X,X,X,X
STLOZIJ,X,X,X,X
STLOZJI,X,X,X,X
STJILZO,X,X,X,X
STJILOZ,X,X,X,X
STJIZLO,X,X,X,X
STJIZOL,X,X,X,X
STJIOLZ,X,X,X,X
STJIOZL,X,X,X,X
STJLIZO,X,X,X,X
STJLIOZ,X,X,X,X
STJLZIO,X,X,X,X
STJLZOI,X,X,X,X
STJLOIZ,X,X,X,X
STJLOZI,X,X,X,X
STJZILO,X,X,X,X
STJZIOL,X,X,X,X
STJZLIO,X,X,X,X
STJZLOI,X,X,X,X
STJZOIL,X,X,X,X
STJZOLI,X,X,X,X
STJOILZ,X,X,X,X
STJOIZL,X,X,X,X
STJOLIZ,X,X,X,X
STJOLZI,X,X,X,X
STJOZIL,X,X,X,X
STJOZLI,X,X,X,X
STZILJO,X,X,X,X
STZILOJ,X,X,X,X
STZIJLO,X,X,X,X
STZIJOL,X,X,X,X
STZIOLJ,X,X,X,X
STZIOJL,X,X,X,X
STZLIJO,X,X,X,X
STZLIOJ,X,X,X,X
STZLJIO,X,X,X,X
STZLJOI,X,X,X,X
STZLOIJ,X,X,X,X
STZLOJI,X,X,X,X
STZJILO,X,X,X,X
STZJIOL,X,X,X,X
STZJLIO,X,X,X,X
STZJLOI,X,X,X,X
STZJOIL,X,X,X,X
STZJOLI,X,X,X,X
STZOILJ,X,X,X,X
STZOIJL,X,X,X,X
STZOLIJ,X,X,X,X
STZOLJI,X,X,X,X
STZOJIL,X,X,X,X
STZOJLI,X,X,X,X
STOILJZ,X,X,X,X
STOILZJ,X,X,X,X
STOIJLZ,X,X,X,X
STOIJZL,X,X,X,X
STOIZLJ,X,X,X,X
STOIZJL,X,X,X,X
STOLIJZ,X,X,X,X
STOLIZJ,X,X,X,X
STOLJIZ,X,X,X,X
STOLJZI,X,X,X,X
STOLZIJ,X,X,X,X
STOLZJI,X,X,X,X
STOJILZ,X,X,X,X
STOJIZL,X,X,X,X
STOJLIZ,X,X,X,X
STOJLZI,X,X,X,X
STOJZIL,X,X,X,X
STOJZLI,X,X,X,X
STOZILJ,X,X,X,X
STOZIJL,X,X,X,X
STOZLIJ,X,X,X,X
STOZLJI,X,X,X,X
STOZJIL,X,X,X,X
STOZJLI,X,X,X,X
SITLJZO,X,X,X,X
SITLJOZ,X,X,X,X
SITLZJO,X,X,X,X
SITLZOJ,X,X,X,X
SITLOJZ,X,X,X,X
SITLOZJ,X,X,X,X
SITJLZO,X,X,X,X
SITJLOZ,X,X,X,X
SITJZLO,X,X,X,X
SITJZOL,X,X,X,X
SITJOLZ,X,X,X,X
SITJOZL,X,X,X,X
SITZLJO,X,X,X,X
SITZLOJ,X,X,X,X
SITZJLO,X,X,X,X
SITZJOL,X,X,X,X
SITZOLJ,X,X,X,X
SITZOJL,X,X,X,X
SITOLJZ,X,X,X,X
SITOLZJ,X,X,X,X
SITOJLZ,X,X,X,X
SITOJZL,X,X,X,X
SITOZLJ,X,X,X,X
SITOZJL,X,X,X,X
SILTJZO,X,X,X,X
SILTJOZ,X,X,X,X
SILTZJO,X,X,X,X
SILTZOJ,X,X,X,X
SILTOJZ,X,X,X,X
SILTOZJ,X,X,X,X
SILJTZO,X,X,X,X
SILJTOZ,X,X,X,X
SILJZTO,X,X,X,X
SILJZOT,X,X,X,X
SILJOTZ,X,X,X,O
SILJOZT,X,X,X,X
SILZTJO,X,X,X,X
SILZTOJ,X,X,X,X
SILZJTO,X,X,X,X
SILZJOT,X,X,X,X
SILZOTJ,X,X,X,X
SILZOJT,X,X,X,X
SILOTJZ,X,X,X,X
SILOTZJ,X,X,X,X
SILOJTZ,X,X,X,X
SILOJZT,X,X,X,X
SILOZTJ,X,X,X,X
SILOZJT,X,X,X,X
SIJTLZO,X,X,X,X
SIJTLOZ,X,X,X,X
SIJTZLO,X,X,X,X
SIJTZOL,X,X,X,X
SIJTOLZ,X,X,X,X
SIJTOZL,X,X,X,X
SIJLTZO,X,X,X,X
SIJLTOZ,X,X,X,X
SIJLZTO,X,X,X,X
SIJLZOT,X,X,X,X
SIJLOTZ,X,X,X,O
SIJLOZT,X,X,X,X
SIJZTLO,X,X,X,X
SIJZTOL,X,X,X,X
SIJZLTO,X,X,X,X
SIJZLOT,X,X,X,X
SIJZOTL,X,X,X,X
SIJZOLT,X,X,X,X
SIJOTLZ,X,X,X,O
SIJOTZL,X,X,X,X
SIJOLTZ,X,X,X,O
SIJOLZT,X,X,X,X
SIJOZTL,X,X,X,X
SIJOZLT,X,X,X,X
SIZTLJO,X,X,X,X
SIZTLOJ,X,X,X,X
SIZTJLO,X,X,X,X
SIZTJOL,X,X,X,X
SIZTOLJ,X,X,X,X
SIZTOJL,X,X,X,X
SIZLTJO,X,X,X,X
SIZLTOJ,X,X,X,X
SIZLJTO,X,X,X,X
SIZLJOT,X,X,X,X
SIZLOTJ,X,X,X,X
SIZLOJT,X,X,X,X
SIZJTLO,X,X,X,X
SIZJTOL,X,X,X,X
SIZJLTO,X,X,X,X
SIZJLOT,X,X,X,X
SIZJOTL,X,X,X,X
SIZJOLT,X,X,X,X
SIZOTLJ,X,X,X,X
SIZOTJL,X,X,X,X
SIZOLTJ,X,X,X,X
SIZOLJT,X,X,X,X
SIZOJTL,X,X,X,X
SIZOJLT,X,X,X,X
SIOTLJZ,X,X,X,X
SIOTLZJ,X,X,X,X
SIOTJLZ,X,X,X,X
SIOTJZL,X,X,X,X
SIOTZLJ,X,X,X,X
SIOTZJL,X,X,X,X
SIOLTJZ,X,X,X,X
SIOLTZJ,X,X,X,X
SIOLJTZ,X,X,X,X
SIOLJZT,X,X,X,X
SIOLZTJ,X,X,X,X
SIOLZJT,X,X,X,X
SIOJTLZ,X,X,X,X
SIOJTZL,X,X,X,X
SIOJLTZ,X,X,X,X
SIOJLZT,X,X,X,X
SIOJZTL,X,X,X,X
SIOJZLT,X,X,X,X
SIOZTLJ,X,X,X,X
SIOZTJL,X,X,X,X
SIOZLTJ,X,X,X,X
SIOZLJT,X,X,X,X
SIOZJTL,X,X,X,X
SIOZJLT,X,X,X,X
SLTIJZO,X,X,X,X
SLTIJOZ,X,X,X,X
SLTIZJO,X,X,X,X
SLTIZOJ,X,X,X,X
SLTIOJZ,X,X,X,X
SLTIOZJ,X,X,X,X
SLTJIZO,X,X,X,X
SLTJIOZ,X,X,X,X
SLTJZIO,X,X,X,X
SLTJZOI,X,X,X,X
SLTJOIZ,X,X,X,X
SLTJOZI,X,X,X,X
SLTZIJO,X,X,X,X
SLTZIOJ,X,X,X,X
SLTZJIO,X,X,X,X
SLTZJOI,X,X,X,X
SLTZOIJ,X,X,X,X
SLTZOJI,X,X,X,X
SLTOIJZ,X,X,X,X
SLTOIZJ,X,X,X,X
SLTOJIZ,X,X,X,X
SLTOJZI,X,X,X,X
SLTOZIJ,X,X,X,X
SLTOZJI,X,X,X,X
SLITJZO,X,X,X,X
SLITJOZ,X,X,X,X
SLITZJO,X,X,X,X
SLITZOJ,X,X,X,X
SLITOJZ,X,X,X,X
SLITOZJ,X,X,X,X
SLIJTZO,X,X,X,X
SLIJTOZ,X,X,X,X
SLIJZTO,X,X,X,X
SLIJZOT,X,X,X,X
SLIJOTZ,X,X,X,O
SLIJOZT,X,X,X,X
SLIZTJO,X,X,X,X
SLIZTOJ,X,X,X,X
SLIZJTO,X,X,X,X
SLIZJOT,X,X,X,X
SLIZOTJ,X,X,X,X
SLIZOJT,X,X,X,X
SLIOTJZ,X,X,X,X
SLIOTZJ,X,X,X,X
SLIOJTZ,X,X,X,X
SLIOJZT,X,X,X,X
SLIOZTJ,X,X,X,X
SLIOZJT,X,X,X,X
SLJTIZO,X,X,X,X
SLJTIOZ,X,X,X,X
SLJTZIO,X,X,X,X
SLJTZOI,X,X,X,X
SLJTOIZ,X,X,X,X
SLJTOZI,X,X,X,X
SLJITZO,X,X,X,X
SLJITOZ,X,X,X,X
SLJIZTO,X,X,X,X
SLJIZOT,X,X,X,X
SLJIOTZ,X,X,X,X
SLJIOZT,X,X,X,X
SLJZTIO,X,O,X,X
SLJZTOI,X,O,X,X
SLJZITO,X,O,X,X
SLJZIOT,X,O,X,X
SLJZOTI,X,O,X,X
SLJZOIT,X,X,X,X
SLJOTIZ,X,X,X,O
SLJOTZI,X,X,O,O
SLJOITZ,X,X,O,X
SLJOIZT,X,X,O,X
SLJOZTI,X,O,O,X
SLJOZIT,X,X,O,X
SLZTIJO,X,X,X,X
SLZTIOJ,X,X,X,X
SLZTJIO,X,O,X,X
SLZTJOI,X,O,X,X
SLZTOIJ,X,X,X,X
SLZTOJI,X,O,X,X
SLZITJO,X,X,X,X
SLZITOJ,X,X,X,X
SLZIJTO,X,X,X,X
SLZIJOT,X,X,X,X
SLZIOTJ,X,X,X,X
SLZIOJT,X,X,X,X
SLZJTIO,X,O,X,X
SLZJTOI,X,O,X,X
SLZJITO,X,O,X,X
SLZJIOT,X,O,X,X
SLZJOTI,X,O,X,X
SLZJOIT,X,X,X,X
SLZOTIJ,X,X,X,X
SLZOTJI,X,O,X,X
SLZOITJ,X,X,X,X
SLZOIJT,X,X,X,X
SLZOJTI,X,O,X,X
SLZOJIT,X,X,X,X
SLOTIJZ,X,X,X,X
SLOTIZJ,X,X,X,X
SLOTJIZ,X,X,X,X
SLOTJZI,X,X,O,X
SLOTZIJ,X,X,X,X
SLOTZJI,X,X,O,X
SLOITJZ,X,X,O,X
SLOITZJ,X,X,O,X
SLOIJTZ,X,X,O,X
SLOIJZT,X,X,O,X
SLOIZTJ,X,X,O,X
SLOIZJT,X,X,O,X
SLOJTIZ,X,X,X,X
SLOJTZI,X,X,O,X
SLOJITZ,X,X,O,X
SLOJIZT,X,X,O,X
SLOJZTI,X,O,O,X
SLOJZIT,X,X,O,X
SLOZTIJ,X,X,X,X
SLOZTJI,X,O,O,X
SLOZITJ,X,X,O,X
SLOZIJT,X,X,O,X
SLOZJTI,X,O,O,X
SLOZJIT,X,X,O,X
SJTILZO,X,X,X,X
SJTILOZ,X,X,X,X
SJTIZLO,X,X,X,X
SJTIZOL,X,X,X,X
SJTIOLZ,X,X,X,X
SJTIOZL,X,X,X,X
SJTLIZO,X,X,X,X
SJTLIOZ,X,X,X,X
SJTLZIO,X,X,X,X
SJTLZOI,X,X,X,X
SJTLOIZ,X,X,X,X
SJTLOZI,X,X,X,X
SJTZILO,X,X,X,X
SJTZIOL,X,X,X,X
SJTZLIO,X,X,X,X
SJTZLOI,X,X,X,X
SJTZOIL,X,X,X,X
SJTZOLI,X,X,X,X
SJTOILZ,X,X,X,X
SJTOIZL,X,X,X,X
SJTOLIZ,X,X,X,X
SJTOLZI,X,X,X,X
SJTOZIL,X,X,X,X
SJTOZLI,X,X,X,X
SJITLZO,X,X,X,X
SJITLOZ,X,X,X,X
SJITZLO,X,X,X,X
SJITZOL,X,X,X,X
SJITOLZ,X,X,X,X
SJITOZL,X,X,X,X
SJILTZO,X,X,X,X
SJILTOZ,X,X,X,X
SJILZTO,X,X,X,X
SJILZOT,X,X,X,X
SJILOTZ,X,X,X,X
SJILOZT,X,X,X,X
SJIZTLO,X,X,X,X
SJIZTOL,X,X,X,X
SJIZLTO,X,X,X,X
SJIZLOT,X,X,X,X
SJIZOTL,X,X,X,X
SJIZOLT,X,X,X,X
SJIOTLZ,X,X,X,X
SJIOTZL,X,X,X,X
SJIOLTZ,X,X,X,X
SJIOLZT,X,X,X,X
SJIOZTL,X,X,X,X
SJIOZLT,X,X,X,X
SJLTIZO,X,X,X,X
SJLTIOZ,X,X,X,X
SJLTZIO,X,X,X,X
SJLTZOI,X,X,X,X
SJLTOIZ,X,X,X,X
SJLTOZI,X,X,X,X
SJLITZO,X,X,X,X
SJLITOZ,X,X,X,X
SJLIZTO,X,X,X,X
SJLIZOT,X,X,X,X
SJLIOTZ,X,X,X,X
SJLIOZT,X,X,X,X
SJLZTIO,X,O,X,X
SJLZTOI,X,O,X,X
SJLZITO,X,O,X,X
SJLZIOT,X,O,X,X
SJLZOTI,X,O,X,X
SJLZOIT,X,X,X,X
SJLOTIZ,X,X,X,O
SJLOTZI,X,X,O,O
SJLOITZ,X,X,O,X
SJLOIZT,X,X,O,X
SJLOZTI,X,O,O,X
SJLOZIT,X,X,O,X
SJZTILO,X,X,X,X
SJZTIOL,X,X,X,X
SJZTLIO,X,O,X,X
SJZTLOI,X,O,X,X
SJZTOIL,X,X,X,X
SJZTOLI,X,O,X,X
SJZITLO,X,X,X,X
SJZITOL,X,X,X,X
SJZILTO,X,X,X,X
SJZILOT,X,X,X,X
SJZIOTL,X,X,X,X
SJZIOLT,X,X,X,X
SJZLTIO,X,O,X,X
SJZLTOI,X,O,X,X
SJZLITO,X,O,X,X
SJZLIOT,X,O,X,X
SJZLOTI,X,O,X,X
SJZLOIT,X,X,X,X
SJZOTIL,X,X,X,X
SJZOTLI,X,O,X,X
SJZOITL,X,X,X,X
SJZOILT,X,X,X,X
SJZOLTI,X,O,X,X
SJZOLIT,X,X,X,X
SJOTILZ,X,X,X,X
SJOTIZL,X,X,X,X
SJOTLIZ,X,X,X,O
SJOTLZI,X,X,O,O
SJOTZIL,X,X,X,X
SJOTZLI,X,X,O,X
SJOITLZ,X,X,O,X
SJOITZL,X,X,O,X
SJOILTZ,X,X,O,X
SJOILZT,X,X,O,X
SJOIZTL,X,X,O,X
SJOIZLT,X,X,O,X
SJOLTIZ,X,X,X,O
SJOLTZI,X,X,O,O
SJOLITZ,X,X,O,X
SJOLIZT,X,X,O,X
SJOLZTI,X,O,O,X
SJOLZIT,X,X,O,X
SJOZTIL,X,X,X,X
SJOZTLI,X,O,O,X
SJOZITL,X,X,O,X
SJOZILT,X,X,O,X
SJOZLTI,X,O,O,X
SJOZLIT,X,X,O,X
SZTILJO,X,X,X,X
SZTILOJ,X,X,X,X
SZTIJLO,X,X,X,X
SZTIJOL,X,X,X,X
SZTIOLJ,X,X,X,X
SZTIOJL,X,X,X,X
SZTLIJO,X,X,X,X
SZTLIOJ,X,X,X,X
SZTLJIO,X,O,X,X
SZTLJOI,X,O,X,X
SZTLOIJ,X,X,X,X
SZTLOJI,X,O,X,X
SZTJILO,X,X,X,X
SZTJIOL,X,X,X,X
SZTJLIO,X,O,X,X
SZTJLOI,X,O,X,X
SZTJOIL,X,X,X,X
SZTJOLI,X,O,X,X
SZTOILJ,X,X,X,X
SZTOIJL,X,X,X,X
SZTOLIJ,X,X,X,X
SZTOLJI,X,O,X,X
SZTOJIL,X,X,X,X
SZTOJLI,X,O,X,X
SZITLJO,X,X,X,X
SZITLOJ,X,X,X,X
SZITJLO,X,X,X,X
SZITJOL,X,X,X,X
SZITOLJ,X,X,X,X
SZITOJL,X,X,X,X
SZILTJO,X,X,X,X
SZILTOJ,X,X,X,X
SZILJTO,X,X,X,X
SZILJOT,X,X,X,X
SZILOTJ,X,X,X,X
SZILOJT,X,X,X,X
SZIJTLO,X,X,X,X
SZIJTOL,X,X,X,X
SZIJLTO,X,X,X,X
SZIJLOT,X,X,X,X
SZIJOTL,X,X,X,X
SZIJOLT,X,X,X,X
SZIOTLJ,X,X,X,X
SZIOTJL,X,X,X,X
SZIOLTJ,X,X,X,X
