sequence,v115@zgA8IeA8BeA8FeA8BeB8EeG8AeI8AeB8JeqBJvhE+j?BzfBfcBZLBMZB,v115@zgA8IeA8BeA8FeA8BeB8EeG8AeI8AeB8JeZrIvhFXT?BWbBNcB8hB6jBzfB,v115@zgA8IeA8BeA8FeA8BeB8EeG8AeI8AeB8JeTxIvhFXT?B5aBNcBOgB8hB6jB
STJLIOZ,O,X,O
STJLZIO,O,X,O
STJLZOI,O,X,O
STJLOIZ,O,X,O
STJLOZI,O,X,O
STJZILO,O,O,O
STJZIOL,O,O,O
STJZLIO,O,O,O
STJZLOI,O,O,O
STJZOIL,O,O,O
STJZOLI,O,O,O
STJOILZ,O,O,O
STJOIZL,O,O,O
STJOLIZ,O,O,O
STJOLZI,O,O,O
STJOZIL,O,O,O
STJOZLI,O,O,O
STZILJO,X,O,O
STZILOJ,X,O,O
STZIJLO,X,O,O
STZIJOL,X,O,O
STZIOLJ,X,O,O
STZIOJL,X,O,O
STZLIJO,X,O,O
STZLIOJ,X,O,O
STZLJIO,X,O,O
STZLJOI,X,O,O
STZLOIJ,X,O,O
STZLOJI,X,O,O
STZJILO,X,O,O
STZJIOL,X,O,O
STZJLIO,X,O,O
STZJLOI,X,O,O
STZJOIL,X,O,O
STZJOLI,X,O,O
STZOILJ,X,O,O
STZOIJL,X,O,O
STZOLIJ,X,O,O
STZOLJI,X,O,O
STZOJIL,X,O,O
STZOJLI,X,O,O
STOILJZ,O,O,X
STOILZJ,X,O,X
STOIJLZ,O,O,O
STOIJZL,O,O,O
STOIZLJ,X,O,O
STOIZJL,X,O,O
STOLIJZ,O,O,X
STOLIZJ,X,O,X
STOLJIZ,O,O,X
STOLJZI,O,O,X
STOLZIJ,X,O,X
STOLZJI,X,O,X
STOJILZ,O,O,O
STOJIZL,O,O,O
STOJLIZ,O,O,O
STOJLZI,O,O,O
STOJZIL,O,O,O
STOJZLI,O,O,O
STOZILJ,X,O,O
STOZIJL,X,O,O
STOZLIJ,X,O,O
STOZLJI,X,O,O
STOZJIL,X,O,O
STOZJLI,X,O,O
SITLJZO,O,X,O
SITLJOZ,O,X,O
SITLZJO,X,O,O
SITLZOJ,X,O,O
SITLOJZ,O,O,X
SITLOZJ,X,O,X
SITJLZO,O,X,O
SITJLOZ,O,X,O
SITJZLO,O,O,O
SITJZOL,O,O,O
SITJOLZ,O,O,O
SITJOZL,O,O,O
SITZLJO,X,O,O
SITZLOJ,X,O,O
SITZJLO,X,O,O
SITZJOL,X,O,O
SITZOLJ,X,O,O
SITZOJL,X,O,O
SITOLJZ,O,O,X
SITOLZJ,X,O,X
SITOJLZ,O,O,O
SITOJZL,O,O,O
SITOZLJ,X,O,O
SITOZJL,X,O,O
SILTJZO,O,X,O
SILTJOZ,O,X,O
SILTZJO,X,O,O
SILTZOJ,X,O,O
SILTOJZ,O,O,X
SILTOZJ,X,O,X
SILJTZO,O,X,O
SILJTOZ,O,X,O
SILJZTO,O,X,O
SILJZOT,O,X,O
SILJOTZ,O,X,O
SILJOZT,O,X,O
SILZTJO,X,O,O
SILZTOJ,X,O,O
SILZJTO,O,O,O
SILZJOT,O,O,O
SILZOTJ,X,O,O
SILZOJT,O,O,X
SILOTJZ,O,O,X
SILOTZJ,X,O,X
SILOJTZ,O,O,X
SILOJZT,O,O,X
SILOZTJ,X,O,X
SILOZJT,O,O,X
SIJTLZO,O,X,O
SIJTLOZ,O,X,O
SIJTZLO,O,X,O
SIJTZOL,O,X,O
SIJTOLZ,O,X,O
SIJTOZL,O,X,O
SIJLTZO,O,X,O
SIJLTOZ,O,X,O
SIJLZTO,O,X,O
SIJLZOT,O,X,O
SIJLOTZ,O,X,O
SIJLOZT,O,X,O
SIJZTLO,O,X,O
SIJZTOL,O,X,O
SIJZLTO,O,X,O
SIJZLOT,O,X,O
SIJZOTL,O,X,O
SIJZOLT,O,X,O
SIJOTLZ,O,X,O
SIJOTZL,O,X,O
SIJOLTZ,O,X,O
SIJOLZT,O,X,O
SIJOZTL,O,X,O
SIJOZLT,O,X,O
SIZTLJO,X,O,O
SIZTLOJ,X,O,O
SIZTJLO,X,O,O
SIZTJOL,X,O,O
SIZTOLJ,X,O,O
SIZTOJL,X,O,O
SIZLTJO,X,O,O
SIZLTOJ,X,O,O
SIZLJTO,O,O,O
SIZLJOT,O,O,O
SIZLOTJ,X,O,O
SIZLOJT,O,O,X
SIZJTLO,O,O,O
SIZJTOL,O,O,O
SIZJLTO,O,O,O
SIZJLOT,O,O,O
SIZJOTL,O,O,O
SIZJOLT,O,O,O
SIZOTLJ,X,O,O
SIZOTJL,X,O,O
SIZOLTJ,X,O,O
SIZOLJT,O,O,X
SIZOJTL,O,O,X
SIZOJLT,O,O,X
SIOTLJZ,O,O,X
SIOTLZJ,X,O,X
SIOTJLZ,O,O,X
SIOTJZL,O,O,X
SIOTZLJ,X,O,X
SIOTZJL,X,O,X
SIOLTJZ,O,O,X
SIOLTZJ,X,O,X
SIOLJTZ,O,O,X
SIOLJZT,O,O,X
SIOLZTJ,X,O,X
SIOLZJT,O,O,X
SIOJTLZ,O,O,X
SIOJTZL,O,O,X
SIOJLTZ,O,O,X
SIOJLZT,O,O,X
SIOJZTL,O,O,X
SIOJZLT,O,O,X
SIOZTLJ,X,O,X
SIOZTJL,X,O,X
SIOZLTJ,X,O,X
SIOZLJT,O,O,X
SIOZJTL,O,O,X
SIOZJLT,O,O,X
SLTIJZO,O,X,O
SLTIJOZ,O,X,O
SLTIZJO,X,O,O
SLTIZOJ,X,O,O
SLTIOJZ,O,O,X
SLTIOZJ,X,O,X
SLTJIZO,O,X,O
SLTJIOZ,O,X,O
SLTJZIO,O,X,O
SLTJZOI,O,X,O
SLTJOIZ,O,X,O
SLTJOZI,O,X,O
SLTZIJO,X,O,O
SLTZIOJ,X,O,O
SLTZJIO,X,O,O
SLTZJOI,X,O,O
SLTZOIJ,X,O,O
SLTZOJI,X,O,O
SLTOIJZ,O,O,X
SLTOIZJ,X,O,X
SLTOJIZ,O,O,X
SLTOJZI,O,O,X
SLTOZIJ,X,O,X
SLTOZJI,X,O,X
SLITJZO,O,X,O
SLITJOZ,O,X,O
SLITZJO,X,O,O
SLITZOJ,X,O,O
SLITOJZ,O,O,X
SLITOZJ,X,O,X
SLIJTZO,O,X,O
SLIJTOZ,O,X,O
SLIJZTO,O,X,O
SLIJZOT,O,X,O
SLIJOTZ,O,X,O
SLIJOZT,O,X,O
SLIZTJO,X,O,O
SLIZTOJ,X,O,O
SLIZJTO,O,O,O
SLIZJOT,O,O,O
SLIZOTJ,X,O,O
SLIZOJT,O,O,X
SLIOTJZ,O,O,X
SLIOTZJ,X,O,X
SLIOJTZ,O,O,X
SLIOJZT,O,O,X
SLIOZTJ,X,O,X
SLIOZJT,O,O,X
SLJTIZO,O,X,O
SLJTIOZ,O,X,O
SLJTZIO,O,X,O
SLJTZOI,O,X,O
SLJTOIZ,O,X,O
SLJTOZI,O,X,O
SLJITZO,O,X,O
SLJITOZ,O,X,O
SLJIZTO,O,X,O
SLJIZOT,O,X,O
SLJIOTZ,O,X,O
SLJIOZT,O,X,O
SLJZTIO,O,X,O
SLJZTOI,O,X,O
SLJZITO,O,X,O
SLJZIOT,O,X,O
SLJZOTI,O,X,O
SLJZOIT,O,X,O
SLJOTIZ,O,X,O
SLJOTZI,O,X,O
SLJOITZ,O,X,O
SLJOIZT,O,X,O
SLJOZTI,O,X,O
SLJOZIT,O,X,O
SLZTIJO,X,O,O
SLZTIOJ,X,O,O
SLZTJIO,X,O,O
SLZTJOI,X,O,O
SLZTOIJ,X,O,O
SLZTOJI,X,O,O
SLZITJO,X,O,O
SLZITOJ,X,O,O
SLZIJTO,O,O,O
SLZIJOT,O,O,O
SLZIOTJ,X,O,O
SLZIOJT,O,O,X
SLZJTIO,O,O,O
SLZJTOI,O,O,O
SLZJITO,O,O,O
SLZJIOT,O,O,O
SLZJOTI,O,O,O
SLZJOIT,O,O,O
SLZOTIJ,X,O,O
SLZOTJI,X,O,O
SLZOITJ,X,O,O
SLZOIJT,O,O,X
SLZOJTI,O,O,X
SLZOJIT,O,O,X
SLOTIJZ,O,O,X
SLOTIZJ,X,O,X
SLOTJIZ,O,O,X
SLOTJZI,O,O,X
SLOTZIJ,X,O,X
SLOTZJI,X,O,X
SLOITJZ,O,O,X
SLOITZJ,X,O,X
SLOIJTZ,O,O,X
SLOIJZT,O,O,X
SLOIZTJ,X,O,X
SLOIZJT,O,O,X
SLOJTIZ,O,O,X
SLOJTZI,O,O,X
SLOJITZ,O,O,X
SLOJIZT,O,O,X
SLOJZTI,O,O,X
SLOJZIT,O,O,X
SLOZTIJ,X,O,X
SLOZTJI,X,O,X
SLOZITJ,X,O,X
SLOZIJT,O,O,X
SLOZJTI,O,O,X
SLOZJIT,O,O,X
SJTILZO,O,X,O
SJTILOZ,O,X,O
SJTIZLO,O,X,O
SJTIZOL,O,X,O
SJTIOLZ,O,X,O
SJTIOZL,O,X,O
SJTLIZO,O,X,O
SJTLIOZ,O,X,O
SJTLZIO,O,X,O
SJTLZOI,O,X,O
SJTLOIZ,O,X,O
SJTLOZI,O,X,O
SJTZILO,O,X,O
SJTZIOL,O,X,O
SJTZLIO,O,X,O
SJTZLOI,O,X,O
SJTZOIL,O,X,O
SJTZOLI,O,X,O
SJTOILZ,O,X,O
SJTOIZL,O,X,O
SJTOLIZ,O,X,O
SJTOLZI,O,X,O
SJTOZIL,O,X,O
SJTOZLI,O,X,O
SJITLZO,O,X,O
SJITLOZ,O,X,O
SJITZLO,O,X,O
SJITZOL,O,X,O
SJITOLZ,O,X,O
SJITOZL,O,X,O
SJILTZO,O,X,O
SJILTOZ,O,X,O
SJILZTO,O,X,O
SJILZOT,O,X,O
SJILOTZ,O,X,O
SJILOZT,O,X,O
SJIZTLO,O,X,O
SJIZTOL,O,X,O
SJIZLTO,O,X,O
SJIZLOT,O,X,O
SJIZOTL,O,X,O
SJIZOLT,O,X,O
SJIOTLZ,O,X,O
SJIOTZL,O,X,O
SJIOLTZ,O,X,O
SJIOLZT,O,X,O
SJIOZTL,O,X,O
SJIOZLT,O,X,O
SJLTIZO,O,X,O
SJLTIOZ,O,X,O
SJLTZIO,O,X,O
SJLTZOI,O,X,O
SJLTOIZ,O,X,O
SJLTOZI,O,X,O
SJLITZO,O,X,O
SJLITOZ,O,X,O
SJLIZTO,O,X,O
SJLIZOT,O,X,O
SJLIOTZ,O,X,O
SJLIOZT,O,X,O
SJLZTIO,O,X,O
SJLZTOI,O,X,O
SJLZITO,O,X,O
SJLZIOT,O,X,O
SJLZOTI,O,X,O
SJLZOIT,O,X,O
SJLOTIZ,O,X,O
SJLOTZI,O,X,O
SJLOITZ,O,X,O
SJLOIZT,O,X,O
SJLOZTI,O,X,O
SJLOZIT,O,X,O
SJZTILO,O,X,O
SJZTIOL,O,X,O
SJZTLIO,O,X,O
SJZTLOI,O,X,O
SJZTOIL,O,X,O
SJZTOLI,O,X,O
SJZITLO,O,X,O
SJZITOL,O,X,O
SJZILTO,O,X,O
SJZILOT,O,X,O
SJZIOTL,O,X,O
SJZIOLT,O,X,O
SJZLTIO,O,X,O
SJZLTOI,O,X,O
SJZLITO,O,X,O
SJZLIOT,O,X,O
SJZLOTI,O,X,O
SJZLOIT,O,X,O
SJZOTIL,O,X,O
SJZOTLI,O,X,O
SJZOITL,O,X,O
SJZOILT,O,X,O
SJZOLTI,O,X,O
SJZOLIT,O,X,O
SJOTILZ,O,X,O
SJOTIZL,O,X,O
SJOTLIZ,O,X,O
SJOTLZI,O,X,O
SJOTZIL,O,X,O
SJOTZLI,O,X,O
SJOITLZ,O,X,O
SJOITZL,O,X,O
SJOILTZ,O,X,O
SJOILZT,O,X,O
SJOIZTL,O,X,O
SJOIZLT,O,X,O
SJOLTIZ,O,X,O
SJOLTZI,O,X,O
SJOLITZ,O,X,O
SJOLIZT,O,X,O
SJOLZTI,O,X,O
SJOLZIT,O,X,O
SJOZTIL,O,X,O
SJOZTLI,O,X,O
SJOZITL,O,X,O
SJOZILT,O,X,O
SJOZLTI,O,X,O
SJOZLIT,O,X,O
SZTILJO,X,O,O
SZTILOJ,X,O,O
SZTIJLO,X,O,O
SZTIJOL,X,O,O
SZTIOLJ,X,O,O
SZTIOJL,X,O,O
SZTLIJO,X,O,O
SZTLIOJ,X,O,O
SZTLJIO,X,O,O
SZTLJOI,X,O,O
SZTLOIJ,X,O,O
SZTLOJI,X,O,O
SZTJILO,X,O,O
SZTJIOL,X,O,O
SZTJLIO,X,O,O
SZTJLOI,X,O,O
SZTJOIL,X,O,O
SZTJOLI,X,O,O
SZTOILJ,X,O,O
SZTOIJL,X,O,O
SZTOLIJ,X,O,O
SZTOLJI,X,O,O
SZTOJIL,X,O,O
SZTOJLI,X,O,O
SZITLJO,X,O,O
SZITLOJ,X,O,O
SZITJLO,X,O,O
SZITJOL,X,O,O
SZITOLJ,X,O,O
SZITOJL,X,O,O
SZILTJO,X,O,O
SZILTOJ,X,O,O
SZILJTO,O,O,O
SZILJOT,O,O,O
SZILOTJ,X,O,O
SZILOJT,O,O,X
SZIJTLO,O,O,O
SZIJTOL,O,O,O
SZIJLTO,O,O,O
SZIJLOT,O,O,O
SZIJOTL,O,O,O
SZIJOLT,O,O,O
SZIOTLJ,X,O,O
SZIOTJL,X,O,O
SZIOLTJ,X,O,O
SZIOLJT,O,O,X
SZIOJTL,O,O,X
SZIOJLT,O,O,X
SZLTIJO,X,O,O
SZLTIOJ,X,O,O
SZLTJIO,X,O,O
SZLTJOI,X,O,O
SZLTOIJ,X,O,O
SZLTOJI,X,O,O
SZLITJO,X,O,O
SZLITOJ,X,O,O
SZLIJTO,O,O,O
SZLIJOT,O,O,O
SZLIOTJ,X,O,O
SZLIOJT,O,O,X
SZLJTIO,O,O,O
SZLJTOI,O,O,O
SZLJITO,O,O,O
SZLJIOT,O,O,O
SZLJOTI,O,O,O
SZLJOIT,O,O,O
SZLOTIJ,X,O,O
SZLOTJI,X,O,O
SZLOITJ,X,O,O
SZLOIJT,O,O,X
SZLOJTI,O,O,X
SZLOJIT,O,O,X
SZJTILO,O,O,O
SZJTIOL,O,O,O
SZJTLIO,O,O,O
SZJTLOI,O,O,O
SZJTOIL,O,O,O
SZJTOLI,O,O,O
SZJITLO,O,O,O
SZJITOL,O,O,O
SZJILTO,O,O,O
SZJILOT,O,O,O
SZJIOTL,O,O,O
SZJIOLT,O,O,O
SZJLTIO,O,O,O
SZJLTOI,O,O,O
SZJLITO,O,O,O
SZJLIOT,O,O,O
SZJLOTI,O,O,O
SZJLOIT,O,O,O
SZJOTIL,O,O,O
SZJOTLI,O,O,O
SZJOITL,O,O,O
SZJOILT,O,O,O
SZJOLTI,O,O,O
SZJOLIT,O,O,O
SZOTILJ,X,O,O
SZOTIJL,X,O,O
SZOTLIJ,X,O,O
SZOTLJI,X,O,O
SZOTJIL,X,O,O
SZOTJLI,X,O,O
SZOITLJ,X,O,O
SZOITJL,X,O,O
SZOILTJ,X,O,O
SZOILJT,O,O,X
SZOIJTL,O,O,X
SZOIJLT,O,O,X
SZOLTIJ,X,O,O
SZOLTJI,X,O,O
SZOLITJ,X,O,O
SZOLIJT,O,O,X
SZOLJTI,O,O,X
SZOLJIT,O,O,X
SZOJTIL,O,O,X
SZOJTLI,O,O,X
SZOJITL,O,O,X
SZOJILT,O,O,X
SZOJLTI,O,O,X
SZOJLIT,O,O,X
SOTILJZ,O,O,X
SOTILZJ,X,O,X
SOTIJLZ,O,O,X
SOTIJZL,O,O,X
SOTIZLJ,X,O,X
SOTIZJL,X,O,X
SOTLIJZ,O,O,X
SOTLIZJ,X,O,X
SOTLJIZ,O,O,X
SOTLJZI,O,O,X
SOTLZIJ,X,O,X
SOTLZJI,X,O,X
SOTJILZ,O,O,X
SOTJIZL,O,O,X
SOTJLIZ,O,O,X
SOTJLZI,O,O,X
SOTJZIL,O,O,X
SOTJZLI,O,O,X
SOTZILJ,X,O,X
SOTZIJL,X,O,X
SOTZLIJ,X,O,X
SOTZLJI,X,O,X
SOTZJIL,X,O,X
SOTZJLI,X,O,X
SOITLJZ,O,O,X
SOITLZJ,X,O,X
SOITJLZ,O,O,X
SOITJZL,O,O,X
SOITZLJ,X,O,X
SOITZJL,X,O,X
SOILTJZ,O,O,X
SOILTZJ,X,O,X
SOILJTZ,O,O,X
SOILJZT,O,O,X
SOILZTJ,X,O,X
SOILZJT,O,O,X
SOIJTLZ,O,O,X
SOIJTZL,O,O,X
SOIJLTZ,O,O,X
SOIJLZT,O,O,X
SOIJZTL,O,O,X
SOIJZLT,O,O,X
SOIZTLJ,X,O,X
SOIZTJL,X,O,X
SOIZLTJ,X,O,X
SOIZLJT,O,O,X
SOIZJTL,O,O,X
SOIZJLT,O,O,X
SOLTIJZ,O,O,X
SOLTIZJ,X,O,X
SOLTJIZ,O,O,X
SOLTJZI,O,O,X
SOLTZIJ,X,O,X
SOLTZJI,X,O,X
SOLITJZ,O,O,X
SOLITZJ,X,O,X
SOLIJTZ,O,O,X
SOLIJZT,O,O,X
SOLIZTJ,X,O,X
SOLIZJT,O,O,X
SOLJTIZ,O,O,X
SOLJTZI,O,O,X
SOLJITZ,O,O,X
SOLJIZT,O,O,X
SOLJZTI,O,O,X
SOLJZIT,O,O,X
SOLZTIJ,X,O,X
SOLZTJI,X,O,X
SOLZITJ,X,O,X
SOLZIJT,O,O,X
SOLZJTI,O,O,X
SOLZJIT,O,O,X
SOJTILZ,O,O,X
SOJTIZL,O,O,X
SOJTLIZ,O,O,X
SOJTLZI,O,O,X
SOJTZIL,O,O,X
SOJTZLI,O,O,X
SOJITLZ,O,O,X
SOJITZL,O,O,X
SOJILTZ,O,O,X
SOJILZT,O,O,X
SOJIZTL,O,O,X
SOJIZLT,O,O,X
SOJLTIZ,O,O,X
SOJLTZI,O,O,X
SOJLITZ,O,O,X
SOJLIZT,O,O,X
SOJLZTI,O,O,X
SOJLZIT,O,O,X
SOJZTIL,O,O,X
SOJZTLI,O,O,X
SOJZITL,O,O,X
SOJZILT,O,O,X
SOJZLTI,O,O,X
SOJZLIT,O,O,X
SOZTILJ,X,O,X
SOZTIJL,X,O,X
SOZTLIJ,X,O,X
SOZTLJI,X,O,X
SOZTJIL,X,O,X
SOZTJLI,X,O,X
SOZITLJ,X,O,X
SOZITJL,X,O,X
SOZILTJ,X,O,X
SOZILJT,O,O,X
SOZIJTL,O,O,X
SOZIJLT,O,O,X
SOZLTIJ,X,O,X
SOZLTJI,X,O,X
SOZLITJ,X,O,X
SOZLIJT,O,O,X
SOZLJTI,O,O,X
SOZLJIT,O,O,X
SOZJTIL,O,O,X
SOZJTLI,O,O,X
SOZJITL,O,O,X
SOZJILT,O,O,X
SOZJLTI,O,O,X
SOZJLIT,O,O,X
ZTILJSO,X,O,O
ZTILJOS,X,O,O
ZTILSJO,X,O,O
ZTILSOJ,X,O,O
ZTILOJS,X,O,O
ZTILOSJ,X,O,O
ZTIJLSO,X,O,O
ZTIJLOS,X,O,O
ZTIJSLO,X,O,O
ZTIJSOL,X,O,O
ZTIJOLS,X,O,O
ZTIJOSL,X,O,O
ZTISLJO,X,O,O
ZTISLOJ,X,O,O
ZTISJLO,X,O,O
ZTISJOL,X,O,O
ZTISOLJ,X,O,O
ZTISOJL,X,O,O
ZTIOLJS,X,O,O
ZTIOLSJ,X,O,O
ZTIOJLS,X,O,O
ZTIOJSL,X,O,O
ZTIOSLJ,X,O,O
ZTIOSJL,X,O,O
ZTLIJSO,X,O,O
ZTLIJOS,X,O,O
ZTLISJO,X,O,O
ZTLISOJ,X,O,O
ZTLIOJS,X,O,O
ZTLIOSJ,X,O,O
ZTLJISO,X,O,O
ZTLJIOS,X,O,O
ZTLJSIO,X,O,O
ZTLJSOI,X,O,O
ZTLJOIS,X,O,O
ZTLJOSI,X,O,O
ZTLSIJO,X,O,O
ZTLSIOJ,X,O,O
ZTLSJIO,X,O,O
ZTLSJOI,X,O,O
ZTLSOIJ,X,O,O
ZTLSOJI,X,O,O
ZTLOIJS,X,O,O
ZTLOISJ,X,O,O
ZTLOJIS,X,O,O
ZTLOJSI,X,O,O
ZTLOSIJ,X,O,O
ZTLOSJI,X,O,O
ZTJILSO,X,O,O
ZTJILOS,X,O,O
ZTJISLO,X,O,O
ZTJISOL,X,O,O
ZTJIOLS,X,O,O
ZTJIOSL,X,O,O
ZTJLISO,X,O,O
ZTJLIOS,X,O,O
ZTJLSIO,X,O,O
ZTJLSOI,X,O,O
ZTJLOIS,X,O,O
ZTJLOSI,X,O,O
ZTJSILO,X,O,O
ZTJSIOL,X,O,O
ZTJSLIO,X,O,O
ZTJSLOI,X,O,O
ZTJSOIL,X,O,O
ZTJSOLI,X,O,O
ZTJOILS,X,O,O
ZTJOISL,X,O,O
ZTJOLIS,X,O,O
ZTJOLSI,X,O,O
ZTJOSIL,X,O,O
ZTJOSLI,X,O,O
ZTSILJO,X,O,O
ZTSILOJ,X,O,O
ZTSIJLO,X,O,O
ZTSIJOL,X,O,O
ZTSIOLJ,X,O,O
ZTSIOJL,X,O,O
ZTSLIJO,X,O,O
ZTSLIOJ,X,O,O
ZTSLJIO,X,O,O
ZTSLJOI,X,O,O
ZTSLOIJ,X,O,O
ZTSLOJI,X,O,O
ZTSJILO,X,O,O
ZTSJIOL,X,O,O
ZTSJLIO,X,O,O
ZTSJLOI,X,O,O
ZTSJOIL,X,O,O
ZTSJOLI,X,O,O
ZTSOILJ,X,O,O
ZTSOIJL,X,O,O
ZTSOLIJ,X,O,O
ZTSOLJI,X,O,O
ZTSOJIL,X,O,O
ZTSOJLI,X,O,O
ZTOILJS,X,O,O
ZTOILSJ,X,O,O
ZTOIJLS,X,O,O
ZTOIJSL,X,O,O
ZTOISLJ,X,O,O
ZTOISJL,X,O,O
ZTOLIJS,X,O,O
ZTOLISJ,X,O,O
ZTOLJIS,X,O,O
ZTOLJSI,X,O,O
ZTOLSIJ,X,O,O
ZTOLSJI,X,O,O
ZTOJILS,X,O,O
ZTOJISL,X,O,O
ZTOJLIS,X,O,O
ZTOJLSI,X,O,O
ZTOJSIL,X,O,O
ZTOJSLI,X,O,O
ZTOSILJ,X,O,O
ZTOSIJL,X,O,O
ZTOSLIJ,X,O,O
ZTOSLJI,X,O,O
ZTOSJIL,X,O,O
ZTOSJLI,X,O,O
ZITLJSO,X,O,O
ZITLJOS,X,O,O
ZITLSJO,X,O,O
ZITLSOJ,X,O,O
ZITLOJS,X,O,O
ZITLOSJ,X,O,O
ZITJLSO,X,O,O
ZITJLOS,X,O,O
ZITJSLO,X,O,O
ZITJSOL,X,O,O
ZITJOLS,X,O,O
ZITJOSL,X,O,O
ZITSLJO,X,O,O
ZITSLOJ,X,O,O
ZITSJLO,X,O,O
ZITSJOL,X,O,O
ZITSOLJ,X,O,O
ZITSOJL,X,O,O
ZITOLJS,X,O,O
ZITOLSJ,X,O,O
ZITOJLS,X,O,O
ZITOJSL,X,O,O
ZITOSLJ,X,O,O
ZITOSJL,X,O,O
ZILTJSO,X,O,O
ZILTJOS,X,O,O
ZILTSJO,X,O,O
ZILTSOJ,X,O,O
ZILTOJS,X,O,O
ZILTOSJ,X,O,O
ZILJTSO,O,O,O
ZILJTOS,O,O,O
ZILJSTO,O,O,O
ZILJSOT,O,O,O
ZILJOTS,O,O,O
ZILJOST,O,O,O
ZILSTJO,X,O,O
ZILSTOJ,X,O,O
ZILSJTO,O,O,O
ZILSJOT,O,O,O
ZILSOTJ,X,O,O
ZILSOJT,O,O,X
ZILOTJS,X,O,O
ZILOTSJ,X,O,O
ZILOJTS,O,O,O
ZILOJST,O,O,O
ZILOSTJ,X,O,O
ZILOSJT,O,O,X
ZIJTLSO,O,O,O
ZIJTLOS,O,O,O
ZIJTSLO,O,O,O
ZIJTSOL,O,O,O
ZIJTOLS,O,O,O
ZIJTOSL,O,O,O
ZIJLTSO,O,O,O
ZIJLTOS,O,O,O
ZIJLSTO,O,O,O
ZIJLSOT,O,O,O
ZIJLOTS,O,O,O
ZIJLOST,O,O,O
ZIJSTLO,O,O,O
ZIJSTOL,O,O,O
ZIJSLTO,O,O,O
ZIJSLOT,O,O,O
ZIJSOTL,O,O,O
ZIJSOLT,O,O,O
ZIJOTLS,O,O,O
ZIJOTSL,O,O,O
ZIJOLTS,O,O,O
ZIJOLST,O,O,O
ZIJOSTL,O,O,O
ZIJOSLT,O,O,O
ZISTLJO,X,O,O
ZISTLOJ,X,O,O
ZISTJLO,X,O,O
ZISTJOL,X,O,O
ZISTOLJ,X,O,O
ZISTOJL,X,O,O
ZISLTJO,X,O,O
ZISLTOJ,X,O,O
ZISLJTO,O,O,O
ZISLJOT,O,O,O
ZISLOTJ,X,O,O
ZISLOJT,O,O,X
ZISJTLO,O,O,O
ZISJTOL,O,O,O
ZISJLTO,O,O,O
ZISJLOT,O,O,O
ZISJOTL,O,O,O
ZISJOLT,O,O,O
ZISOTLJ,X,O,O
ZISOTJL,X,O,O
ZISOLTJ,X,O,O
ZISOLJT,O,O,X
ZISOJTL,O,O,X
ZISOJLT,O,O,X
ZIOTLJS,X,O,O
ZIOTLSJ,X,O,O
ZIOTJLS,X,O,O
ZIOTJSL,X,O,O
ZIOTSLJ,X,O,O
ZIOTSJL,X,O,O
ZIOLTJS,X,O,O
ZIOLTSJ,X,O,O
ZIOLJTS,O,O,O
ZIOLJST,O,O,O
ZIOLSTJ,X,O,O
ZIOLSJT,O,O,X
ZIOJTLS,O,O,O
ZIOJTSL,O,O,O
ZIOJLTS,O,O,O
ZIOJLST,O,O,O
ZIOJSTL,O,O,O
ZIOJSLT,O,O,O
ZIOSTLJ,X,O,O
ZIOSTJL,X,O,O
ZIOSLTJ,X,O,O
ZIOSLJT,O,O,X
ZIOSJTL,O,O,X
ZIOSJLT,O,O,X
ZLTIJSO,X,O,O
ZLTIJOS,X,O,O
ZLTISJO,X,O,O
ZLTISOJ,X,O,O
ZLTIOJS,X,O,O
ZLTIOSJ,X,O,O
ZLTJISO,X,O,O
ZLTJIOS,X,O,O
ZLTJSIO,X,O,O
ZLTJSOI,X,O,O
ZLTJOIS,X,O,O
ZLTJOSI,X,O,O
ZLTSIJO,X,O,O
ZLTSIOJ,X,O,O
ZLTSJIO,X,O,O
ZLTSJOI,X,O,O
ZLTSOIJ,X,O,O
ZLTSOJI,X,O,O
ZLTOIJS,X,O,O
ZLTOISJ,X,O,O
ZLTOJIS,X,O,O
ZLTOJSI,X,O,O
ZLTOSIJ,X,O,O
ZLTOSJI,X,O,O
ZLITJSO,X,O,O
ZLITJOS,X,O,O
ZLITSJO,X,O,O
ZLITSOJ,X,O,O
ZLITOJS,X,O,O
ZLITOSJ,X,O,O
ZLIJTSO,O,O,O
ZLIJTOS,O,O,O
ZLIJSTO,O,O,O
ZLIJSOT,O,O,O
ZLIJOTS,O,O,O
ZLIJOST,O,O,O
ZLISTJO,X,O,O
ZLISTOJ,X,O,O
ZLISJTO,O,O,O
ZLISJOT,O,O,O
ZLISOTJ,X,O,O
ZLISOJT,O,O,X
ZLIOTJS,X,O,O
ZLIOTSJ,X,O,O
ZLIOJTS,O,O,O
ZLIOJST,O,O,O
ZLIOSTJ,X,O,O
ZLIOSJT,O,O,X
ZLJTISO,O,O,O
ZLJTIOS,O,O,O
ZLJTSIO,O,O,O
ZLJTSOI,O,O,O
ZLJTOIS,O,O,O
ZLJTOSI,O,O,O
ZLJITSO,O,O,O
ZLJITOS,O,O,O
ZLJISTO,O,O,O
ZLJISOT,O,O,O
ZLJIOTS,O,O,O
ZLJIOST,O,O,O
ZLJSTIO,O,O,O
ZLJSTOI,O,O,O
ZLJSITO,O,O,O
ZLJSIOT,O,O,O
ZLJSOTI,O,O,O
ZLJSOIT,O,O,O
ZLJOTIS,O,O,O
