sequence,v115@3gB8DeA8BeD8BeH8BeG8CeH8AeB8JeT1IvhFxWBceB?XbB6iBmiBlsB,v115@3gB8DeA8BeD8BeH8BeG8CeH8AeB8JeT1IvhFebBCXB?xYB0dBXjBlsB,v115@3gB8DeA8BeD8BeH8BeG8CeH8AeB8JeT1IvhFebBCXB?xYBXeB0iBlsB,v115@3gB8DeA8BeD8BeH8BeG8CeH8AeB8JeT1IvhFebBCXB?xdB0dBXjBlsB,v115@3gB8DeA8BeD8BeH8BeG8CeH8AeB8Je26IvhFCXBxdB?zaB0dBXjBlsB
ZIJLOST,X,O,X,O,O
ZIJSTLO,X,O,X,X,X
ZIJSTOL,X,O,X,X,X
ZIJSLTO,X,O,X,X,X
ZIJSLOT,O,O,X,X,X
ZIJSOTL,X,O,X,X,X
ZIJSOLT,O,O,X,X,X
ZIJOTLS,X,O,X,X,X
ZIJOTSL,X,X,X,X,X
ZIJOLTS,X,O,X,O,X
ZIJOLST,X,O,X,O,X
ZIJOSTL,X,O,X,X,X
ZIJOSLT,X,O,X,X,X
ZISTLJO,O,X,X,X,X
ZISTLOJ,O,X,X,X,X
ZISTJLO,O,X,X,X,X
ZISTJOL,O,X,X,X,X
ZISTOLJ,O,X,X,X,X
ZISTOJL,O,X,X,X,X
ZISLTJO,X,X,X,X,X
ZISLTOJ,O,X,X,X,X
ZISLJTO,X,X,X,X,X
ZISLJOT,O,O,X,X,X
ZISLOTJ,O,X,X,X,X
ZISLOJT,O,X,X,X,X
ZISJTLO,X,X,X,X,X
ZISJTOL,X,X,X,X,X
ZISJLTO,X,X,X,X,X
ZISJLOT,O,O,X,X,X
ZISJOTL,X,X,X,X,X
ZISJOLT,O,O,X,X,X
ZISOTLJ,O,X,X,X,X
ZISOTJL,O,X,X,X,X
ZISOLTJ,O,X,X,X,X
ZISOLJT,O,X,X,X,X
ZISOJTL,X,X,X,X,X
ZISOJLT,O,O,X,X,X
ZIOTLJS,X,X,X,X,X
ZIOTLSJ,X,X,X,X,X
ZIOTJLS,X,O,X,X,X
ZIOTJSL,X,X,X,X,X
ZIOTSLJ,X,X,X,X,X
ZIOTSJL,X,X,X,X,X
ZIOLTJS,X,X,X,X,X
ZIOLTSJ,X,X,X,X,X
ZIOLJTS,X,O,X,X,X
ZIOLJST,X,O,X,X,X
ZIOLSTJ,O,X,X,X,X
ZIOLSJT,O,X,X,X,X
ZIOJTLS,X,O,X,X,X
ZIOJTSL,X,X,X,X,X
ZIOJLTS,X,O,X,O,X
ZIOJLST,X,O,X,O,X
ZIOJSTL,X,O,X,X,X
ZIOJSLT,X,O,X,X,X
ZIOSTLJ,O,X,X,X,X
ZIOSTJL,X,X,X,X,X
ZIOSLTJ,O,X,X,X,X
ZIOSLJT,O,X,X,X,X
ZIOSJTL,X,X,X,X,X
ZIOSJLT,O,O,X,X,X
ZLTIJSO,X,O,X,X,O
ZLTIJOS,X,O,X,O,O
ZLTISJO,X,O,X,X,X
ZLTISOJ,O,X,X,X,X
ZLTIOJS,X,O,X,X,X
ZLTIOSJ,X,X,X,X,X
ZLTJISO,X,O,X,X,O
ZLTJIOS,X,O,X,O,O
ZLTJSIO,X,O,O,X,X
ZLTJSOI,X,O,O,X,X
ZLTJOIS,X,O,X,O,X
ZLTJOSI,X,O,O,X,X
ZLTSIJO,X,O,O,X,X
ZLTSIOJ,O,X,X,X,X
ZLTSJIO,X,O,O,X,X
ZLTSJOI,X,O,O,X,X
ZLTSOIJ,O,X,X,X,X
ZLTSOJI,O,X,X,X,X
ZLTOIJS,X,O,X,X,X
ZLTOISJ,X,X,X,X,X
ZLTOJIS,X,O,X,X,X
ZLTOJSI,X,O,X,X,X
ZLTOSIJ,X,X,X,X,X
ZLTOSJI,X,X,X,X,X
ZLITJSO,X,X,X,X,X
ZLITJOS,X,O,X,X,X
ZLITSJO,X,X,X,X,X
ZLITSOJ,O,X,X,X,X
ZLITOJS,X,X,X,X,X
ZLITOSJ,X,X,X,X,X
ZLIJTSO,X,X,X,X,O
ZLIJTOS,X,O,X,X,O
ZLIJSTO,X,O,X,X,X
ZLIJSOT,O,O,X,X,O
ZLIJOTS,X,O,X,O,O
ZLIJOST,X,O,X,O,O
ZLISTJO,X,X,X,X,X
ZLISTOJ,O,X,X,X,X
ZLISJTO,X,X,X,X,X
ZLISJOT,O,O,X,X,X
ZLISOTJ,O,X,X,X,X
ZLISOJT,O,X,X,X,X
ZLIOTJS,X,X,X,X,X
ZLIOTSJ,X,X,X,X,X
ZLIOJTS,X,O,X,X,X
ZLIOJST,X,O,X,X,X
ZLIOSTJ,O,X,X,X,X
ZLIOSJT,O,X,X,X,X
ZLJTISO,X,O,X,X,O
ZLJTIOS,X,O,X,O,O
ZLJTSIO,X,O,O,X,X
ZLJTSOI,X,O,O,X,X
ZLJTOIS,X,O,X,O,X
ZLJTOSI,X,O,O,X,X
ZLJITSO,X,X,X,X,O
ZLJITOS,X,O,X,X,O
ZLJISTO,X,O,X,X,X
ZLJISOT,O,O,X,X,O
ZLJIOTS,X,O,X,O,O
ZLJIOST,X,O,X,O,O
ZLJSTIO,X,O,O,X,X
ZLJSTOI,X,O,O,X,X
ZLJSITO,X,O,O,X,X
ZLJSIOT,O,O,O,X,X
ZLJSOTI,O,O,O,X,X
ZLJSOIT,O,O,O,X,X
ZLJOTIS,X,O,X,O,X
ZLJOTSI,X,O,O,X,X
ZLJOITS,X,O,X,O,X
ZLJOIST,X,O,X,O,X
ZLJOSTI,X,O,O,X,X
ZLJOSIT,X,O,O,X,X
ZLSTIJO,X,X,X,X,X
ZLSTIOJ,O,X,X,X,X
ZLSTJIO,X,X,X,X,X
ZLSTJOI,X,X,X,X,X
ZLSTOIJ,O,X,X,X,X
ZLSTOJI,O,X,X,X,X
ZLSITJO,X,X,X,X,X
ZLSITOJ,O,X,X,X,X
ZLSIJTO,X,X,X,X,X
ZLSIJOT,O,O,O,X,X
ZLSIOTJ,O,X,X,X,X
ZLSIOJT,O,X,X,X,X
ZLSJTIO,X,O,O,X,X
ZLSJTOI,X,O,O,X,X
ZLSJITO,X,O,O,X,X
ZLSJIOT,O,O,O,X,X
ZLSJOTI,O,O,O,X,X
ZLSJOIT,O,O,O,X,X
ZLSOTIJ,O,X,X,X,X
ZLSOTJI,O,X,X,X,X
ZLSOITJ,O,X,X,X,X
ZLSOIJT,O,X,X,X,X
ZLSOJTI,O,X,X,X,X
ZLSOJIT,O,X,X,X,X
ZLOTIJS,X,X,X,X,X
ZLOTISJ,X,X,X,X,X
ZLOTJIS,X,X,X,X,X
ZLOTJSI,X,X,X,X,X
ZLOTSIJ,X,X,X,X,X
ZLOTSJI,X,X,X,X,X
ZLOITJS,X,X,X,X,X
ZLOITSJ,X,X,X,X,X
ZLOIJTS,X,O,X,X,X
ZLOIJST,X,O,X,X,X
ZLOISTJ,O,X,X,X,X
ZLOISJT,O,X,X,X,X
ZLOJTIS,X,O,X,X,X
ZLOJTSI,X,O,X,X,X
ZLOJITS,X,O,X,X,X
ZLOJIST,X,O,X,X,X
ZLOJSTI,X,O,X,X,X
ZLOJSIT,X,O,X,X,X
ZLOSTIJ,O,X,X,X,X
ZLOSTJI,O,X,X,X,X
ZLOSITJ,O,X,X,X,X
ZLOSIJT,O,X,X,X,X
ZLOSJTI,O,X,X,X,X
ZLOSJIT,O,X,X,X,X
ZJTILSO,X,O,X,X,O
ZJTILOS,X,O,X,O,O
ZJTISLO,X,O,X,X,X
ZJTISOL,X,O,X,X,X
ZJTIOLS,X,O,X,O,X
ZJTIOSL,X,O,X,X,X
ZJTLISO,X,O,X,X,O
ZJTLIOS,X,O,X,O,O
ZJTLSIO,X,O,O,X,X
ZJTLSOI,X,O,O,X,X
ZJTLOIS,X,O,X,O,X
ZJTLOSI,X,O,O,X,X
ZJTSILO,X,O,O,X,X
ZJTSIOL,X,O,O,X,X
ZJTSLIO,X,O,O,X,X
ZJTSLOI,X,O,O,X,X
ZJTSOIL,X,O,O,X,X
ZJTSOLI,X,O,O,X,X
ZJTOILS,X,O,X,O,X
ZJTOISL,X,O,X,X,X
ZJTOLIS,X,O,X,O,X
ZJTOLSI,X,O,O,X,X
ZJTOSIL,X,O,O,X,X
ZJTOSLI,X,O,O,X,X
ZJITLSO,X,X,X,X,X
ZJITLOS,X,O,X,X,X
ZJITSLO,X,X,X,X,X
ZJITSOL,X,X,X,X,X
ZJITOLS,X,O,X,X,X
ZJITOSL,X,X,X,X,X
ZJILTSO,X,X,X,X,O
ZJILTOS,X,O,X,X,O
ZJILSTO,X,O,X,X,X
ZJILSOT,O,O,X,X,O
ZJILOTS,X,O,X,O,O
ZJILOST,X,O,X,O,O
ZJISTLO,X,O,X,X,X
ZJISTOL,X,O,X,X,X
ZJISLTO,X,O,X,X,X
ZJISLOT,O,O,X,X,X
ZJISOTL,X,O,X,X,X
ZJISOLT,O,O,X,X,X
ZJIOTLS,X,O,X,X,X
ZJIOTSL,X,X,X,X,X
ZJIOLTS,X,O,X,O,X
ZJIOLST,X,O,X,O,X
ZJIOSTL,X,O,X,X,X
ZJIOSLT,X,O,X,X,X
ZJLTISO,X,O,X,X,O
ZJLTIOS,X,O,X,O,O
ZJLTSIO,X,O,O,X,X
ZJLTSOI,X,O,O,X,X
ZJLTOIS,X,O,X,O,X
ZJLTOSI,X,O,O,X,X
ZJLITSO,X,X,X,X,O
ZJLITOS,X,O,X,X,O
ZJLISTO,X,O,X,X,X
ZJLISOT,O,O,X,X,O
ZJLIOTS,X,O,X,O,O
ZJLIOST,X,O,X,O,O
ZJLSTIO,X,O,O,X,X
ZJLSTOI,X,O,O,X,X
ZJLSITO,X,O,O,X,X
ZJLSIOT,O,O,O,X,X
ZJLSOTI,O,O,O,X,X
ZJLSOIT,O,O,O,X,X
ZJLOTIS,X,O,X,O,X
ZJLOTSI,X,O,O,X,X
ZJLOITS,X,O,X,O,X
ZJLOIST,X,O,X,O,X
ZJLOSTI,X,O,O,X,X
ZJLOSIT,X,O,O,X,X
ZJSTILO,X,O,O,X,X
ZJSTIOL,X,O,O,X,X
ZJSTLIO,X,O,O,X,X
ZJSTLOI,X,O,O,X,X
ZJSTOIL,X,O,O,X,X
ZJSTOLI,X,O,O,X,X
ZJSITLO,X,O,O,X,X
ZJSITOL,X,O,O,X,X
ZJSILTO,X,O,O,X,X
ZJSILOT,O,O,O,X,X
ZJSIOTL,X,O,O,X,X
ZJSIOLT,O,O,O,X,X
ZJSLTIO,X,O,O,X,X
ZJSLTOI,X,O,O,X,X
ZJSLITO,X,O,O,X,X
ZJSLIOT,O,O,O,X,X
ZJSLOTI,O,O,O,X,X
ZJSLOIT,O,O,O,X,X
ZJSOTIL,X,O,O,X,X
ZJSOTLI,X,O,O,X,X
ZJSOITL,X,O,O,X,X
ZJSOILT,O,O,O,X,X
ZJSOLTI,O,O,O,X,X
ZJSOLIT,O,O,O,X,X
ZJOTILS,X,O,X,O,X
ZJOTISL,X,O,X,X,X
ZJOTLIS,X,O,X,O,X
ZJOTLSI,X,O,O,X,X
ZJOTSIL,X,O,O,X,X
ZJOTSLI,X,O,O,X,X
ZJOITLS,X,O,X,X,X
ZJOITSL,X,X,X,X,X
ZJOILTS,X,O,X,O,X
ZJOILST,X,O,X,O,X
ZJOISTL,X,O,X,X,X
ZJOISLT,X,O,X,X,X
ZJOLTIS,X,O,X,O,X
ZJOLTSI,X,O,O,X,X
ZJOLITS,X,O,X,O,X
ZJOLIST,X,O,X,O,X
ZJOLSTI,X,O,O,X,X
ZJOLSIT,X,O,O,X,X
ZJOSTIL,X,O,O,X,X
ZJOSTLI,X,O,O,X,X
ZJOSITL,X,O,O,X,X
ZJOSILT,X,O,O,X,X
ZJOSLTI,X,O,O,X,X
ZJOSLIT,X,O,O,X,X
ZSTILJO,O,X,X,X,X
ZSTILOJ,O,X,X,X,X
ZSTIJLO,O,X,X,X,X
ZSTIJOL,O,X,X,X,X
ZSTIOLJ,O,X,X,X,X
ZSTIOJL,O,X,X,X,X
ZSTLIJO,O,X,X,X,X
ZSTLIOJ,O,X,X,X,X
ZSTLJIO,O,X,X,X,X
ZSTLJOI,O,X,X,X,X
ZSTLOIJ,O,X,X,X,X
ZSTLOJI,O,X,X,X,X
ZSTJILO,O,X,X,X,X
ZSTJIOL,O,X,X,X,X
ZSTJLIO,O,X,X,X,X
ZSTJLOI,O,X,X,X,X
ZSTJOIL,O,X,X,X,X
ZSTJOLI,O,X,X,X,X
ZSTOILJ,O,X,X,X,X
ZSTOIJL,O,X,X,X,X
ZSTOLIJ,O,X,X,X,X
ZSTOLJI,O,X,X,X,X
ZSTOJIL,O,X,X,X,X
ZSTOJLI,O,X,X,X,X
ZSITLJO,O,X,X,X,X
ZSITLOJ,O,X,X,X,X
ZSITJLO,O,X,X,X,X
ZSITJOL,O,X,X,X,X
ZSITOLJ,O,X,X,X,X
ZSITOJL,O,X,X,X,X
ZSILTJO,X,X,X,X,X
ZSILTOJ,O,X,X,X,X
ZSILJTO,X,X,X,X,X
ZSILJOT,O,O,O,X,X
ZSILOTJ,O,X,X,X,X
ZSILOJT,O,X,X,X,X
ZSIJTLO,X,X,X,X,X
ZSIJTOL,X,X,X,X,X
ZSIJLTO,X,X,X,X,X
ZSIJLOT,O,O,O,X,X
ZSIJOTL,X,X,X,X,X
ZSIJOLT,O,O,O,X,X
ZSIOTLJ,O,X,X,X,X
ZSIOTJL,O,X,X,X,X
ZSIOLTJ,O,X,X,X,X
ZSIOLJT,O,X,X,X,X
ZSIOJTL,X,X,X,X,X
ZSIOJLT,O,O,O,X,X
ZSLTIJO,X,X,X,X,X
ZSLTIOJ,O,X,X,X,X
ZSLTJIO,X,X,X,X,X
ZSLTJOI,X,X,X,X,X
ZSLTOIJ,O,X,X,X,X
ZSLTOJI,O,X,X,X,X
ZSLITJO,X,X,X,X,X
ZSLITOJ,O,X,X,X,X
ZSLIJTO,X,X,X,X,X
ZSLIJOT,O,O,O,X,X
ZSLIOTJ,O,X,X,X,X
ZSLIOJT,O,X,X,X,X
ZSLJTIO,X,O,O,X,X
ZSLJTOI,X,O,O,X,X
ZSLJITO,X,O,O,X,X
ZSLJIOT,O,O,O,X,X
ZSLJOTI,O,O,O,X,X
ZSLJOIT,O,O,O,X,X
ZSLOTIJ,O,X,X,X,X
ZSLOTJI,O,X,X,X,X
ZSLOITJ,O,X,X,X,X
ZSLOIJT,O,X,X,X,X
ZSLOJTI,O,X,X,X,X
ZSLOJIT,O,X,X,X,X
ZSJTILO,X,O,O,X,X
ZSJTIOL,X,O,O,X,X
ZSJTLIO,X,O,O,X,X
ZSJTLOI,X,O,O,X,X
ZSJTOIL,X,O,O,X,X
ZSJTOLI,X,O,O,X,X
ZSJITLO,X,O,O,X,X
ZSJITOL,X,O,O,X,X
ZSJILTO,X,O,O,X,X
ZSJILOT,O,O,O,X,X
ZSJIOTL,X,O,O,X,X
ZSJIOLT,O,O,O,X,X
ZSJLTIO,X,O,O,X,X
ZSJLTOI,X,O,O,X,X
ZSJLITO,X,O,O,X,X
ZSJLIOT,O,O,O,X,X
ZSJLOTI,O,O,O,X,X
ZSJLOIT,O,O,O,X,X
ZSJOTIL,X,O,O,X,X
ZSJOTLI,X,O,O,X,X
ZSJOITL,X,O,O,X,X
ZSJOILT,O,O,O,X,X
ZSJOLTI,O,O,O,X,X
ZSJOLIT,O,O,O,X,X
ZSOTILJ,O,X,X,X,X
ZSOTIJL,O,X,X,X,X
ZSOTLIJ,O,X,X,X,X
ZSOTLJI,O,X,X,X,X
ZSOTJIL,O,X,X,X,X
ZSOTJLI,O,X,X,X,X
ZSOITLJ,O,X,X,X,X
ZSOITJL,O,X,X,X,X
ZSOILTJ,O,X,X,X,X
ZSOILJT,O,X,X,X,X
ZSOIJTL,X,X,X,X,X
ZSOIJLT,O,O,O,X,X
ZSOLTIJ,O,X,X,X,X
ZSOLTJI,O,X,X,X,X
ZSOLITJ,O,X,X,X,X
ZSOLIJT,O,X,X,X,X
ZSOLJTI,O,X,X,X,X
ZSOLJIT,O,X,X,X,X
ZSOJTIL,X,O,O,X,X
ZSOJTLI,X,O,O,X,X
ZSOJITL,X,O,O,X,X
ZSOJILT,O,O,O,X,X
ZSOJLTI,O,O,O,X,X
ZSOJLIT,O,O,O,X,X
ZOTILJS,X,O,X,X,X
ZOTILSJ,X,X,X,X,X
ZOTIJLS,X,O,X,O,X
ZOTIJSL,X,O,X,X,X
ZOTISLJ,X,X,X,X,X
ZOTISJL,X,O,X,X,X
ZOTLIJS,X,O,X,X,X
ZOTLISJ,X,X,X,X,X
ZOTLJIS,X,O,X,X,X
ZOTLJSI,X,O,X,X,X
ZOTLSIJ,X,X,X,X,X
ZOTLSJI,X,X,X,X,X
ZOTJILS,X,O,X,O,X
ZOTJISL,X,O,X,X,X
ZOTJLIS,X,O,X,O,X
ZOTJLSI,X,O,O,X,X
ZOTJSIL,X,O,O,X,X
ZOTJSLI,X,O,O,X,X
ZOTSILJ,X,X,X,X,X
ZOTSIJL,X,O,O,X,X
ZOTSLIJ,X,X,X,X,X
ZOTSLJI,X,X,X,X,X
ZOTSJIL,X,O,O,X,X
ZOTSJLI,X,O,O,X,X
ZOITLJS,X,X,X,X,X
ZOITLSJ,X,X,X,X,X
ZOITJLS,X,O,X,X,X
ZOITJSL,X,X,X,X,X
ZOITSLJ,X,X,X,X,X
ZOITSJL,X,X,X,X,X
ZOILTJS,X,X,X,X,X
ZOILTSJ,X,X,X,X,X
ZOILJTS,X,O,X,X,X
ZOILJST,X,O,X,X,X
ZOILSTJ,O,X,X,X,X
ZOILSJT,O,X,X,X,X
ZOIJTLS,X,O,X,X,X
ZOIJTSL,X,X,X,X,X
ZOIJLTS,X,O,X,O,X
ZOIJLST,X,O,X,O,X
ZOIJSTL,X,O,X,X,X
ZOIJSLT,X,O,X,X,X
ZOISTLJ,O,X,X,X,X
ZOISTJL,X,X,X,X,X
ZOISLTJ,O,X,X,X,X
ZOISLJT,O,X,X,X,X
ZOISJTL,X,X,X,X,X
ZOISJLT,O,O,X,X,X
ZOLTIJS,X,X,X,X,X
ZOLTISJ,X,X,X,X,X
ZOLTJIS,X,X,X,X,X
ZOLTJSI,X,X,X,X,X
ZOLTSIJ,X,X,X,X,X
ZOLTSJI,X,X,X,X,X
ZOLITJS,X,X,X,X,X
ZOLITSJ,X,X,X,X,X
ZOLIJTS,X,O,X,X,X
ZOLIJST,X,O,X,X,X
ZOLISTJ,O,X,X,X,X
ZOLISJT,O,X,X,X,X
ZOLJTIS,X,O,X,X,X
ZOLJTSI,X,O,X,X,X
ZOLJITS,X,O,X,X,X
ZOLJIST,X,O,X,X,X
ZOLJSTI,X,O,X,X,X
ZOLJSIT,X,O,X,X,X
ZOLSTIJ,O,X,X,X,X
ZOLSTJI,O,X,X,X,X
ZOLSITJ,O,X,X,X,X
ZOLSIJT,O,X,X,X,X
ZOLSJTI,O,X,X,X,X
ZOLSJIT,O,X,X,X,X
ZOJTILS,X,O,X,O,X
ZOJTISL,X,O,X,X,X
ZOJTLIS,X,O,X,O,X
ZOJTLSI,X,O,O,X,X
ZOJTSIL,X,O,O,X,X
ZOJTSLI,X,O,O,X,X
ZOJITLS,X,O,X,X,X
ZOJITSL,X,X,X,X,X
ZOJILTS,X,O,X,O,X
ZOJILST,X,O,X,O,X
ZOJISTL,X,O,X,X,X
ZOJISLT,X,O,X,X,X
ZOJLTIS,X,O,X,O,X
ZOJLTSI,X,O,O,X,X
ZOJLITS,X,O,X,O,X
ZOJLIST,X,O,X,O,X
ZOJLSTI,X,O,O,X,X
ZOJLSIT,X,O,O,X,X
ZOJSTIL,X,O,O,X,X
ZOJSTLI,X,O,O,X,X
ZOJSITL,X,O,O,X,X
ZOJSILT,X,O,O,X,X
ZOJSLTI,X,O,O,X,X
ZOJSLIT,X,O,O,X,X
ZOSTILJ,O,X,X,X,X
ZOSTIJL,X,X,X,X,X
ZOSTLIJ,O,X,X,X,X
ZOSTLJI,O,X,X,X,X
ZOSTJIL,X,X,X,X,X
ZOSTJLI,X,X,X,X,X
ZOSITLJ,O,X,X,X,X
ZOSITJL,X,X,X,X,X
ZOSILTJ,O,X,X,X,X
ZOSILJT,O,X,X,X,X
ZOSIJTL,X,X,X,X,X
ZOSIJLT,O,O,O,X,X
ZOSLTIJ,O,X,X,X,X
ZOSLTJI,O,X,X,X,X
ZOSLITJ,O,X,X,X,X
ZOSLIJT,O,X,X,X,X
ZOSLJTI,O,X,X,X,X
ZOSLJIT,O,X,X,X,X
ZOSJTIL,X,O,O,X,X
ZOSJTLI,X,O,O,X,X
ZOSJITL,X,O,O,X,X
ZOSJILT,O,O,O,X,X
ZOSJLTI,O,O,O,X,X
ZOSJLIT,O,O,O,X,X
OTILJSZ,X,X,X,O,O
OTILJZS,X,X,X,O,O
OTILSJZ,O,X,X,X,X
OTILSZJ,O,X,X,X,X
OTILZJS,X,X,X,X,X
OTILZSJ,O,X,X,X,X
OTIJLSZ,X,X,O,O,O
OTIJLZS,X,O,X,O,O
OTIJSLZ,X,X,O,O,X
OTIJSZL,X,X,O,X,X
OTIJZLS,X,O,X,O,X
OTIJZSL,X,O,X,X,X
OTISLJZ,O,X,O,X,X
OTISLZJ,O,X,X,X,X
OTISJLZ,O,X,O,O,X
OTISJZL,O,X,O,X,X
OTISZLJ,O,X,X,X,X
OTISZJL,O,X,O,X,X
OTIZLJS,X,O,X,X,X
OTIZLSJ,O,X,X,X,X
OTIZJLS,X,O,X,O,X
OTIZJSL,X,O,X,X,X
OTIZSLJ,O,X,X,X,X
OTIZSJL,O,O,X,X,X
OTLIJSZ,X,X,X,O,O
OTLIJZS,X,X,X,O,O
OTLISJZ,O,X,X,X,X
OTLISZJ,O,X,X,X,X
OTLIZJS,X,X,X,X,X
OTLIZSJ,O,X,X,X,X
OTLJISZ,X,X,O,O,O
OTLJIZS,X,O,X,O,O
OTLJSIZ,X,X,O,O,X
OTLJSZI,X,O,O,X,X
OTLJZIS,X,O,X,O,X
OTLJZSI,X,O,O,X,X
OTLSIJZ,O,X,O,X,X
OTLSIZJ,O,X,X,X,X
OTLSJIZ,O,X,O,X,X
OTLSJZI,O,X,O,X,X
OTLSZIJ,O,X,X,X,X
OTLSZJI,O,X,X,X,X
OTLZIJS,X,O,X,X,X
OTLZISJ,O,X,X,X,X
OTLZJIS,X,O,X,X,X
OTLZJSI,X,O,X,X,X
OTLZSIJ,O,X,X,X,X
OTLZSJI,O,X,X,X,X
OTJILSZ,X,X,O,O,O
OTJILZS,X,O,X,O,O
OTJISLZ,X,X,O,O,X
OTJISZL,X,X,O,X,X
OTJIZLS,X,O,X,O,X
OTJIZSL,X,O,X,X,X
OTJLISZ,X,X,O,O,O
OTJLIZS,X,O,X,O,O
OTJLSIZ,X,X,O,O,X
OTJLSZI,X,O,O,X,X
OTJLZIS,X,O,X,O,X
OTJLZSI,X,O,O,X,X
OTJSILZ,X,X,O,O,X
OTJSIZL,X,X,O,X,X
OTJSLIZ,X,X,O,O,X
OTJSLZI,X,O,O,X,X
OTJSZIL,X,O,O,X,X
OTJSZLI,X,O,O,X,X
OTJZILS,X,O,X,O,X
OTJZISL,X,O,X,X,X
OTJZLIS,X,O,X,O,X
OTJZLSI,X,O,O,X,X
OTJZSIL,X,O,O,X,X
OTJZSLI,X,O,O,X,X
OTSILJZ,O,X,O,X,X
OTSILZJ,O,X,X,X,X
OTSIJLZ,O,X,O,O,X
OTSIJZL,O,X,O,X,X
OTSIZLJ,O,X,X,X,X
OTSIZJL,O,X,O,X,X
OTSLIJZ,O,X,O,X,X
OTSLIZJ,O,X,X,X,X
OTSLJIZ,O,X,O,X,X
OTSLJZI,O,X,O,X,X
OTSLZIJ,O,X,X,X,X
OTSLZJI,O,X,X,X,X
OTSJILZ,O,X,O,O,X
OTSJIZL,O,X,O,X,X
OTSJLIZ,O,X,O,O,X
OTSJLZI,O,O,O,X,X
OTSJZIL,O,O,O,X,X
OTSJZLI,O,O,O,X,X
OTSZILJ,O,X,X,X,X
OTSZIJL,O,O,O,X,X
OTSZLIJ,O,X,X,X,X
OTSZLJI,O,X,X,X,X
OTSZJIL,O,O,O,X,X
OTSZJLI,O,O,O,X,X
OTZILJS,X,O,X,X,X
OTZILSJ,O,X,X,X,X
OTZIJLS,X,O,X,O,X
OTZIJSL,X,O,X,X,X
OTZISLJ,O,X,X,X,X
OTZISJL,O,O,X,X,X
OTZLIJS,X,O,X,X,X
OTZLISJ,O,X,X,X,X
OTZLJIS,X,O,X,X,X
OTZLJSI,X,O,X,X,X
OTZLSIJ,O,X,X,X,X
OTZLSJI,O,X,X,X,X
OTZJILS,X,O,X,O,X
OTZJISL,X,O,X,X,X
OTZJLIS,X,O,X,O,X
OTZJLSI,X,O,O,X,X
OTZJSIL,X,O,O,X,X
OTZJSLI,X,O,O,X,X
OTZSILJ,O,X,X,X,X
OTZSIJL,O,O,O,X,X
OTZSLIJ,O,X,X,X,X
OTZSLJI,O,X,X,X,X
OTZSJIL,O,O,O,X,X
OTZSJLI,O,O,O,X,X
OITLJSZ,X,X,X,O,X
OITLJZS,X,X,X,O,X
OITLSJZ,O,X,X,X,X
OITLSZJ,O,X,X,X,X
OITLZJS,X,X,X,X,X
OITLZSJ,O,X,X,X,X
OITJLSZ,X,X,O,O,X
OITJLZS,X,O,X,O,X
OITJSLZ,X,X,O,O,X
OITJSZL,X,X,O,X,X
OITJZLS,X,O,X,O,X
OITJZSL,X,O,X,X,X
OITSLJZ,O,X,O,X,X
OITSLZJ,O,X,X,X,X
OITSJLZ,O,X,O,O,X
OITSJZL,O,X,O,X,X
OITSZLJ,O,X,X,X,X
OITSZJL,O,X,O,X,X
OITZLJS,X,O,X,X,X
OITZLSJ,O,X,X,X,X
OITZJLS,X,O,X,O,X
OITZJSL,X,O,X,X,X
OITZSLJ,O,X,X,X,X
OITZSJL,O,O,X,X,X
OILTJSZ,X,X,X,X,X
OILTJZS,X,X,X,X,X
OILTSJZ,X,X,X,X,X
OILTSZJ,X,X,X,X,X
OILTZJS,X,X,X,X,X
OILTZSJ,X,X,X,X,X
OILJTSZ,X,X,X,O,O
OILJTZS,X,X,X,O,O
OILJSTZ,X,X,X,O,O
OILJSZT,X,X,X,O,O
OILJZTS,X,X,X,O,O
OILJZST,X,X,X,O,O
OILSTJZ,X,X,X,X,X
OILSTZJ,O,X,X,X,X
OILSJTZ,X,X,X,X,X
OILSJZT,O,X,X,X,X
OILSZTJ,O,X,X,X,X
OILSZJT,O,X,X,X,X
OILZTJS,X,X,X,X,X
OILZTSJ,X,X,X,X,X
OILZJTS,X,X,X,X,X
OILZJST,X,X,X,X,X
OILZSTJ,O,X,X,X,X
OILZSJT,O,X,X,X,X
OIJTLSZ,X,X,O,O,X
OIJTLZS,X,O,X,O,X
OIJTSLZ,X,X,O,O,X
OIJTSZL,X,X,O,X,X
OIJTZLS,X,O,X,O,X
OIJTZSL,X,O,X,X,X
OIJLTSZ,X,X,O,O,O
OIJLTZS,X,O,X,O,O
OIJLSTZ,X,X,O,O,O
OIJLSZT,X,X,O,O,O
OIJLZTS,X,O,X,O,O
OIJLZST,X,O,X,O,O
OIJSTLZ,X,X,O,X,X
OIJSTZL,X,X,X,X,X
OIJSLTZ,X,X,O,O,X
OIJSLZT,X,X,O,O,X
OIJSZTL,X,X,O,X,X
OIJSZLT,X,X,O,X,X
OIJZTLS,X,O,X,X,X
OIJZTSL,X,X,X,X,X
OIJZLTS,X,O,X,O,X
OIJZLST,X,O,X,O,X
OIJZSTL,X,O,X,X,X
OIJZSLT,X,O,X,X,X
OISTLJZ,O,X,X,X,X
OISTLZJ,O,X,X,X,X
OISTJLZ,O,X,O,X,X
OISTJZL,O,X,X,X,X
OISTZLJ,O,X,X,X,X
OISTZJL,O,X,X,X,X
