sequence,v115@RhA8AeJ8AeG8JexGYaAFLDmClcJSAVDEHBEooRBJoA?VBzCmPCvXBAAvhFfjB6jBtgBegBTaB0cB,v115@RhA8AeJ8AeG8Je2HYaAFLDmClcJSAVDEHBEooRBKoA?VBpCegCzXBAAvhFRlB6jB9hBTaB3bB0dB,v115@RhA8AeJ8AeG8JeVHYaAFLDmClcJSAVDEHBEooRBUoA?VBvHUWCp/AAAvhFzgB0fBfjB6jBRcBmaB
STLOJZI,X,O,O
STLOZIJ,X,X,O
STLOZJI,X,X,O
STJILZO,O,O,O
STJILOZ,O,O,O
STJIZLO,O,O,O
STJIZOL,O,O,O
STJIOLZ,O,O,O
STJIOZL,O,O,O
STJLIZO,O,O,O
STJLIOZ,O,O,O
STJLZIO,X,O,O
STJLZOI,X,O,O
STJLOIZ,O,O,O
STJLOZI,X,O,O
STJZILO,O,O,O
STJZIOL,O,O,O
STJZLIO,X,O,O
STJZLOI,X,O,O
STJZOIL,O,O,O
STJZOLI,X,O,O
STJOILZ,O,O,O
STJOIZL,O,O,O
STJOLIZ,O,O,O
STJOLZI,X,O,O
STJOZIL,O,O,O
STJOZLI,X,O,O
STZILJO,O,O,O
STZILOJ,O,O,O
STZIJLO,O,O,O
STZIJOL,O,O,O
STZIOLJ,O,O,O
STZIOJL,O,O,O
STZLIJO,X,O,O
STZLIOJ,X,O,O
STZLJIO,X,O,O
STZLJOI,X,O,O
STZLOIJ,X,X,O
STZLOJI,X,X,O
STZJILO,O,O,O
STZJIOL,O,O,O
STZJLIO,X,O,O
STZJLOI,X,O,O
STZJOIL,O,O,O
STZJOLI,X,O,O
STZOILJ,X,X,O
STZOIJL,X,X,O
STZOLIJ,X,X,O
STZOLJI,X,X,O
STZOJIL,X,X,O
STZOJLI,X,X,O
STOILJZ,X,O,O
STOILZJ,X,O,O
STOIJLZ,X,O,O
STOIJZL,X,O,O
STOIZLJ,X,O,O
STOIZJL,X,O,O
STOLIJZ,X,O,O
STOLIZJ,X,O,O
STOLJIZ,X,O,O
STOLJZI,X,O,O
STOLZIJ,X,X,O
STOLZJI,X,X,O
STOJILZ,X,O,O
STOJIZL,X,O,O
STOJLIZ,X,O,O
STOJLZI,X,O,O
STOJZIL,X,O,O
STOJZLI,X,O,O
STOZILJ,X,X,O
STOZIJL,X,X,O
STOZLIJ,X,X,O
STOZLJI,X,X,O
STOZJIL,X,X,O
STOZJLI,X,X,O
SITLJZO,O,O,O
SITLJOZ,O,O,O
SITLZJO,O,O,O
SITLZOJ,O,O,O
SITLOJZ,O,O,O
SITLOZJ,O,O,O
SITJLZO,O,O,O
SITJLOZ,O,O,O
SITJZLO,O,O,O
SITJZOL,O,O,O
SITJOLZ,O,O,O
SITJOZL,O,O,O
SITZLJO,O,O,O
SITZLOJ,O,O,O
SITZJLO,O,O,O
SITZJOL,O,O,O
SITZOLJ,O,O,O
SITZOJL,O,O,O
SITOLJZ,O,O,O
SITOLZJ,O,O,O
SITOJLZ,O,O,O
SITOJZL,O,O,O
SITOZLJ,O,O,O
SITOZJL,O,O,O
SILTJZO,O,O,O
SILTJOZ,O,O,O
SILTZJO,O,O,O
SILTZOJ,O,O,O
SILTOJZ,O,O,O
SILTOZJ,O,O,O
SILJTZO,O,O,X
SILJTOZ,O,O,X
SILJZTO,O,O,X
SILJZOT,O,O,X
SILJOTZ,O,O,X
SILJOZT,O,O,X
SILZTJO,O,O,O
SILZTOJ,O,O,O
SILZJTO,O,X,O
SILZJOT,O,X,O
SILZOTJ,O,O,O
SILZOJT,X,X,O
SILOTJZ,O,O,O
SILOTZJ,O,O,O
SILOJTZ,O,O,X
SILOJZT,O,O,O
SILOZTJ,O,O,O
SILOZJT,X,X,O
SIJTLZO,O,O,X
SIJTLOZ,O,O,X
SIJTZLO,O,O,X
SIJTZOL,O,O,X
SIJTOLZ,O,O,X
SIJTOZL,O,O,X
SIJLTZO,O,O,X
SIJLTOZ,O,O,X
SIJLZTO,O,O,X
SIJLZOT,O,O,X
SIJLOTZ,O,O,X
SIJLOZT,O,O,X
SIJZTLO,O,O,X
SIJZTOL,O,O,X
SIJZLTO,O,O,X
SIJZLOT,O,O,X
SIJZOTL,O,O,X
SIJZOLT,O,O,X
SIJOTLZ,O,O,X
SIJOTZL,O,O,X
SIJOLTZ,O,O,X
SIJOLZT,O,O,X
SIJOZTL,O,O,X
SIJOZLT,O,O,X
SIZTLJO,O,O,O
SIZTLOJ,O,O,O
SIZTJLO,O,O,O
SIZTJOL,O,O,O
SIZTOLJ,O,O,O
SIZTOJL,O,O,O
SIZLTJO,O,O,O
SIZLTOJ,O,O,O
SIZLJTO,O,X,O
SIZLJOT,O,X,O
SIZLOTJ,O,O,O
SIZLOJT,X,X,O
SIZJTLO,O,X,O
SIZJTOL,O,X,O
SIZJLTO,O,X,O
SIZJLOT,O,X,O
SIZJOTL,O,X,O
SIZJOLT,O,X,O
SIZOTLJ,O,O,O
SIZOTJL,O,O,O
SIZOLTJ,O,O,O
SIZOLJT,X,X,O
SIZOJTL,X,X,O
SIZOJLT,X,X,O
SIOTLJZ,O,O,O
SIOTLZJ,O,O,O
SIOTJLZ,O,O,O
SIOTJZL,O,O,O
SIOTZLJ,O,O,O
SIOTZJL,O,O,O
SIOLTJZ,O,O,O
SIOLTZJ,O,O,O
SIOLJTZ,O,O,X
SIOLJZT,O,O,O
SIOLZTJ,O,O,O
SIOLZJT,X,X,O
SIOJTLZ,O,O,X
SIOJTZL,O,O,X
SIOJLTZ,O,O,X
SIOJLZT,O,O,O
SIOJZTL,O,O,O
SIOJZLT,O,O,O
SIOZTLJ,O,O,O
SIOZTJL,O,O,O
SIOZLTJ,O,O,O
SIOZLJT,X,X,O
SIOZJTL,X,X,O
SIOZJLT,X,X,O
SLTIJZO,O,O,O
SLTIJOZ,O,O,O
SLTIZJO,O,O,O
SLTIZOJ,O,O,O
SLTIOJZ,O,O,O
SLTIOZJ,O,O,O
SLTJIZO,O,O,O
SLTJIOZ,O,O,O
SLTJZIO,X,O,O
SLTJZOI,X,O,O
SLTJOIZ,O,O,O
SLTJOZI,X,O,O
SLTZIJO,X,O,O
SLTZIOJ,X,O,O
SLTZJIO,X,O,O
SLTZJOI,X,O,O
SLTZOIJ,X,X,O
SLTZOJI,X,X,O
SLTOIJZ,X,O,O
SLTOIZJ,X,O,O
SLTOJIZ,X,O,O
SLTOJZI,X,O,O
SLTOZIJ,X,X,O
SLTOZJI,X,X,O
SLITJZO,O,O,O
SLITJOZ,O,O,O
SLITZJO,O,O,O
SLITZOJ,O,O,O
SLITOJZ,O,O,O
SLITOZJ,O,O,O
SLIJTZO,O,O,X
SLIJTOZ,O,O,X
SLIJZTO,O,O,X
SLIJZOT,O,O,X
SLIJOTZ,O,O,X
SLIJOZT,O,O,X
SLIZTJO,O,O,O
SLIZTOJ,O,O,O
SLIZJTO,O,X,O
SLIZJOT,O,X,O
SLIZOTJ,O,O,O
SLIZOJT,X,X,O
SLIOTJZ,O,O,O
SLIOTZJ,O,O,O
SLIOJTZ,O,O,X
SLIOJZT,O,O,O
SLIOZTJ,O,O,O
SLIOZJT,X,X,O
SLJTIZO,O,O,O
SLJTIOZ,O,O,O
SLJTZIO,X,O,O
SLJTZOI,X,O,O
SLJTOIZ,O,O,O
SLJTOZI,X,O,O
SLJITZO,O,O,X
SLJITOZ,O,O,X
SLJIZTO,O,O,X
SLJIZOT,O,O,X
SLJIOTZ,O,O,X
SLJIOZT,O,O,X
SLJZTIO,X,O,O
SLJZTOI,X,O,O
SLJZITO,O,O,O
SLJZIOT,O,O,O
SLJZOTI,X,X,O
SLJZOIT,O,X,O
SLJOTIZ,O,X,O
SLJOTZI,X,X,O
SLJOITZ,O,X,X
SLJOIZT,O,X,O
SLJOZTI,X,X,O
SLJOZIT,O,X,O
SLZTIJO,X,X,O
SLZTIOJ,X,X,O
SLZTJIO,X,X,O
SLZTJOI,X,X,O
SLZTOIJ,X,X,O
SLZTOJI,X,X,O
SLZITJO,O,X,O
SLZITOJ,O,X,O
SLZIJTO,O,X,O
SLZIJOT,O,X,O
SLZIOTJ,O,X,O
SLZIOJT,X,X,O
SLZJTIO,X,X,O
SLZJTOI,X,X,O
SLZJITO,O,X,O
SLZJIOT,O,X,O
SLZJOTI,X,X,O
SLZJOIT,O,X,O
SLZOTIJ,X,X,O
SLZOTJI,X,X,O
SLZOITJ,X,X,O
SLZOIJT,X,X,O
SLZOJTI,X,X,O
SLZOJIT,X,X,O
SLOTIJZ,X,X,O
SLOTIZJ,X,X,O
SLOTJIZ,X,X,O
SLOTJZI,X,X,O
SLOTZIJ,X,X,O
SLOTZJI,X,X,O
SLOITJZ,O,X,O
SLOITZJ,O,X,O
SLOIJTZ,O,X,X
SLOIJZT,O,X,O
SLOIZTJ,O,X,O
SLOIZJT,X,X,O
SLOJTIZ,O,X,O
SLOJTZI,X,X,O
SLOJITZ,O,X,X
SLOJIZT,O,X,O
SLOJZTI,X,X,O
SLOJZIT,O,X,O
SLOZTIJ,X,X,O
SLOZTJI,X,X,O
SLOZITJ,X,X,O
SLOZIJT,X,X,O
SLOZJTI,X,X,O
SLOZJIT,X,X,O
SJTILZO,O,O,O
SJTILOZ,O,O,O
SJTIZLO,O,O,O
SJTIZOL,O,O,O
SJTIOLZ,O,O,O
SJTIOZL,O,O,O
SJTLIZO,O,O,O
SJTLIOZ,O,O,O
SJTLZIO,X,O,O
SJTLZOI,X,O,O
SJTLOIZ,O,O,O
SJTLOZI,X,O,O
SJTZILO,O,O,O
SJTZIOL,O,O,O
SJTZLIO,X,O,O
SJTZLOI,X,O,O
SJTZOIL,O,O,O
SJTZOLI,X,O,O
SJTOILZ,O,O,O
SJTOIZL,O,O,O
SJTOLIZ,O,O,O
SJTOLZI,X,O,O
SJTOZIL,O,O,O
SJTOZLI,X,O,O
SJITLZO,O,O,X
SJITLOZ,O,O,X
SJITZLO,O,O,X
SJITZOL,O,O,X
SJITOLZ,O,O,X
SJITOZL,O,O,X
SJILTZO,O,O,X
SJILTOZ,O,O,X
SJILZTO,O,O,X
SJILZOT,O,O,X
SJILOTZ,O,O,X
SJILOZT,O,O,X
SJIZTLO,O,O,X
SJIZTOL,O,O,X
SJIZLTO,O,O,X
SJIZLOT,O,O,X
SJIZOTL,O,O,X
SJIZOLT,O,O,X
SJIOTLZ,O,O,X
SJIOTZL,O,O,X
SJIOLTZ,O,O,X
SJIOLZT,O,O,X
SJIOZTL,O,O,X
SJIOZLT,O,O,X
SJLTIZO,O,O,O
SJLTIOZ,O,O,O
SJLTZIO,X,O,O
SJLTZOI,X,O,O
SJLTOIZ,O,O,O
SJLTOZI,X,O,O
SJLITZO,O,O,X
SJLITOZ,O,O,X
SJLIZTO,O,O,X
SJLIZOT,O,O,X
SJLIOTZ,O,O,X
SJLIOZT,O,O,X
SJLZTIO,X,O,O
SJLZTOI,X,O,O
SJLZITO,O,O,O
SJLZIOT,O,O,O
SJLZOTI,X,X,O
SJLZOIT,O,X,O
SJLOTIZ,O,X,O
SJLOTZI,X,X,O
SJLOITZ,O,X,X
SJLOIZT,O,X,O
SJLOZTI,X,X,O
SJLOZIT,O,X,O
SJZTILO,X,O,O
SJZTIOL,X,O,O
SJZTLIO,X,O,O
SJZTLOI,X,O,O
SJZTOIL,X,O,O
SJZTOLI,X,O,O
SJZITLO,O,O,O
SJZITOL,O,O,O
SJZILTO,O,O,O
SJZILOT,O,O,O
SJZIOTL,O,O,O
SJZIOLT,O,O,O
SJZLTIO,X,O,O
SJZLTOI,X,O,O
SJZLITO,O,O,O
SJZLIOT,O,O,O
SJZLOTI,X,X,O
SJZLOIT,O,X,O
SJZOTIL,X,X,O
SJZOTLI,X,X,O
SJZOITL,O,X,O
SJZOILT,O,X,O
SJZOLTI,X,X,O
SJZOLIT,O,X,O
SJOTILZ,O,X,O
SJOTIZL,O,X,O
SJOTLIZ,O,X,O
SJOTLZI,X,X,O
SJOTZIL,O,X,O
SJOTZLI,X,X,O
SJOITLZ,O,X,X
SJOITZL,O,X,X
SJOILTZ,O,X,X
SJOILZT,O,X,O
SJOIZTL,O,X,O
SJOIZLT,O,X,O
SJOLTIZ,O,X,O
SJOLTZI,X,X,O
SJOLITZ,O,X,X
SJOLIZT,O,X,O
SJOLZTI,X,X,O
SJOLZIT,O,X,O
SJOZTIL,X,X,O
SJOZTLI,X,X,O
SJOZITL,O,X,O
SJOZILT,O,X,O
SJOZLTI,X,X,O
SJOZLIT,O,X,O
SZTILJO,X,X,O
SZTILOJ,X,X,O
SZTIJLO,X,X,O
SZTIJOL,X,X,O
SZTIOLJ,X,X,O
SZTIOJL,X,X,O
SZTLIJO,X,X,O
SZTLIOJ,X,X,O
SZTLJIO,X,X,O
SZTLJOI,X,X,O
SZTLOIJ,X,X,O
SZTLOJI,X,X,O
SZTJILO,X,X,O
SZTJIOL,X,X,O
SZTJLIO,X,X,O
SZTJLOI,X,X,O
SZTJOIL,X,X,O
SZTJOLI,X,X,O
SZTOILJ,X,X,O
SZTOIJL,X,X,O
SZTOLIJ,X,X,O
SZTOLJI,X,X,O
SZTOJIL,X,X,O
SZTOJLI,X,X,O
SZITLJO,O,X,O
SZITLOJ,O,X,O
SZITJLO,O,X,O
SZITJOL,O,X,O
SZITOLJ,O,X,O
SZITOJL,O,X,O
SZILTJO,O,X,O
SZILTOJ,O,X,O
SZILJTO,O,X,O
SZILJOT,O,X,O
SZILOTJ,O,X,O
SZILOJT,X,X,O
SZIJTLO,O,X,O
SZIJTOL,O,X,O
SZIJLTO,O,X,O
SZIJLOT,O,X,O
SZIJOTL,O,X,O
SZIJOLT,O,X,O
SZIOTLJ,O,X,O
SZIOTJL,O,X,O
SZIOLTJ,O,X,O
SZIOLJT,X,X,O
SZIOJTL,X,X,O
SZIOJLT,X,X,O
SZLTIJO,X,X,O
SZLTIOJ,X,X,O
SZLTJIO,X,X,O
SZLTJOI,X,X,O
SZLTOIJ,X,X,O
SZLTOJI,X,X,O
SZLITJO,O,X,O
SZLITOJ,O,X,O
SZLIJTO,O,X,O
SZLIJOT,O,X,O
SZLIOTJ,O,X,O
SZLIOJT,X,X,O
SZLJTIO,X,X,O
SZLJTOI,X,X,O
SZLJITO,O,X,O
SZLJIOT,O,X,O
SZLJOTI,X,X,O
SZLJOIT,O,X,O
SZLOTIJ,X,X,O
SZLOTJI,X,X,O
SZLOITJ,X,X,O
SZLOIJT,X,X,O
SZLOJTI,X,X,O
SZLOJIT,X,X,O
SZJTILO,X,X,O
SZJTIOL,X,X,O
SZJTLIO,X,X,O
SZJTLOI,X,X,O
SZJTOIL,X,X,O
SZJTOLI,X,X,O
SZJITLO,O,X,O
SZJITOL,O,X,O
SZJILTO,O,X,O
SZJILOT,O,X,O
SZJIOTL,O,X,O
SZJIOLT,O,X,O
SZJLTIO,X,X,O
SZJLTOI,X,X,O
SZJLITO,O,X,O
SZJLIOT,O,X,O
SZJLOTI,X,X,O
SZJLOIT,O,X,O
SZJOTIL,X,X,O
SZJOTLI,X,X,O
SZJOITL,O,X,O
SZJOILT,O,X,O
SZJOLTI,X,X,O
SZJOLIT,O,X,O
SZOTILJ,X,X,O
SZOTIJL,X,X,O
SZOTLIJ,X,X,O
SZOTLJI,X,X,O
SZOTJIL,X,X,O
SZOTJLI,X,X,O
SZOITLJ,X,X,O
SZOITJL,X,X,O
SZOILTJ,X,X,O
SZOILJT,X,X,O
SZOIJTL,X,X,O
SZOIJLT,X,X,O
SZOLTIJ,X,X,O
SZOLTJI,X,X,O
SZOLITJ,X,X,O
SZOLIJT,X,X,O
SZOLJTI,X,X,O
SZOLJIT,X,X,O
SZOJTIL,X,X,O
SZOJTLI,X,X,O
SZOJITL,X,X,O
SZOJILT,X,X,O
SZOJLTI,X,X,O
SZOJLIT,X,X,O
SOTILJZ,X,X,O
SOTILZJ,X,X,O
SOTIJLZ,X,X,O
SOTIJZL,X,X,O
SOTIZLJ,X,X,O
SOTIZJL,X,X,O
SOTLIJZ,X,X,O
SOTLIZJ,X,X,O
SOTLJIZ,X,X,O
SOTLJZI,X,X,O
SOTLZIJ,X,X,O
SOTLZJI,X,X,O
SOTJILZ,X,X,O
SOTJIZL,X,X,O
SOTJLIZ,X,X,O
SOTJLZI,X,X,O
SOTJZIL,X,X,O
SOTJZLI,X,X,O
SOTZILJ,X,X,O
SOTZIJL,X,X,O
SOTZLIJ,X,X,O
SOTZLJI,X,X,O
SOTZJIL,X,X,O
SOTZJLI,X,X,O
SOITLJZ,O,X,O
SOITLZJ,O,X,O
SOITJLZ,O,X,O
SOITJZL,O,X,O
SOITZLJ,O,X,O
SOITZJL,O,X,O
SOILTJZ,O,X,O
SOILTZJ,O,X,O
SOILJTZ,O,X,X
SOILJZT,O,X,O
SOILZTJ,O,X,O
SOILZJT,X,X,O
SOIJTLZ,O,X,X
SOIJTZL,O,X,X
SOIJLTZ,O,X,X
SOIJLZT,O,X,O
SOIJZTL,O,X,O
SOIJZLT,O,X,O
SOIZTLJ,O,X,O
SOIZTJL,O,X,O
SOIZLTJ,O,X,O
SOIZLJT,X,X,O
SOIZJTL,X,X,O
SOIZJLT,X,X,O
SOLTIJZ,X,X,O
SOLTIZJ,X,X,O
SOLTJIZ,X,X,O
SOLTJZI,X,X,O
SOLTZIJ,X,X,O
SOLTZJI,X,X,O
SOLITJZ,O,X,O
SOLITZJ,O,X,O
SOLIJTZ,O,X,X
SOLIJZT,O,X,O
SOLIZTJ,O,X,O
SOLIZJT,X,X,O
SOLJTIZ,O,X,O
SOLJTZI,X,X,O
SOLJITZ,O,X,X
SOLJIZT,O,X,O
SOLJZTI,X,X,O
SOLJZIT,O,X,O
SOLZTIJ,X,X,O
SOLZTJI,X,X,O
SOLZITJ,X,X,O
SOLZIJT,X,X,O
SOLZJTI,X,X,O
SOLZJIT,X,X,O
SOJTILZ,O,X,O
SOJTIZL,O,X,O
SOJTLIZ,O,X,O
SOJTLZI,X,X,O
SOJTZIL,X,X,O
SOJTZLI,X,X,O
SOJITLZ,O,X,X
SOJITZL,O,X,X
SOJILTZ,O,X,X
SOJILZT,O,X,O
SOJIZTL,O,X,O
SOJIZLT,O,X,O
SOJLTIZ,O,X,O
SOJLTZI,X,X,O
SOJLITZ,O,X,X
SOJLIZT,O,X,O
SOJLZTI,X,X,O
SOJLZIT,O,X,O
SOJZTIL,X,X,O
SOJZTLI,X,X,O
SOJZITL,O,X,O
SOJZILT,O,X,O
SOJZLTI,X,X,O
SOJZLIT,O,X,O
SOZTILJ,X,X,O
SOZTIJL,X,X,O
SOZTLIJ,X,X,O
SOZTLJI,X,X,O
SOZTJIL,X,X,O
SOZTJLI,X,X,O
SOZITLJ,X,X,O
SOZITJL,X,X,O
SOZILTJ,X,X,O
SOZILJT,X,X,O
SOZIJTL,X,X,O
SOZIJLT,X,X,O
SOZLTIJ,X,X,O
SOZLTJI,X,X,O
SOZLITJ,X,X,O
SOZLIJT,X,X,O
SOZLJTI,X,X,O
SOZLJIT,X,X,O
SOZJTIL,X,X,O
SOZJTLI,X,X,O
SOZJITL,X,X,O
SOZJILT,X,X,O
SOZJLTI,X,X,O
SOZJLIT,X,X,O
ZTILJSO,O,O,O
ZTILJOS,O,O,X
ZTILSJO,O,O,O
ZTILSOJ,O,O,O
ZTILOJS,X,O,X
ZTILOSJ,X,O,X
ZTIJLSO,O,O,O
ZTIJLOS,O,O,X
ZTIJSLO,O,O,O
ZTIJSOL,O,O,O
ZTIJOLS,O,O,O
ZTIJOSL,O,O,O
ZTISLJO,O,O,O
ZTISLOJ,O,O,O
ZTISJLO,O,O,O
ZTISJOL,O,O,O
ZTISOLJ,O,O,O
ZTISOJL,O,O,O
ZTIOLJS,X,O,O
ZTIOLSJ,X,O,O
ZTIOJLS,O,O,O
ZTIOJSL,O,O,O
ZTIOSLJ,O,O,O
ZTIOSJL,O,O,O
ZTLIJSO,O,O,O
ZTLIJOS,O,O,X
ZTLISJO,O,O,O
ZTLISOJ,O,O,O
ZTLIOJS,X,O,X
ZTLIOSJ,X,O,X
ZTLJISO,O,O,O
ZTLJIOS,O,O,X
ZTLJSIO,X,O,O
ZTLJSOI,X,O,O
ZTLJOIS,O,O,O
ZTLJOSI,X,O,O
ZTLSIJO,X,O,O
ZTLSIOJ,X,O,O
ZTLSJIO,X,O,O
ZTLSJOI,X,O,O
ZTLSOIJ,X,X,O
ZTLSOJI,X,X,O
ZTLOIJS,X,X,O
ZTLOISJ,X,X,O
ZTLOJIS,X,X,O
ZTLOJSI,X,X,O
ZTLOSIJ,X,X,O
ZTLOSJI,X,X,O
ZTJILSO,O,O,O
ZTJILOS,O,O,X
ZTJISLO,O,O,O
ZTJISOL,O,O,O
ZTJIOLS,O,O,O
ZTJIOSL,O,O,O
ZTJLISO,O,O,O
ZTJLIOS,O,O,X
ZTJLSIO,X,O,O
ZTJLSOI,X,O,O
ZTJLOIS,O,O,O
ZTJLOSI,X,O,O
ZTJSILO,O,O,O
ZTJSIOL,O,O,O
ZTJSLIO,X,O,O
ZTJSLOI,X,O,O
ZTJSOIL,O,O,O
ZTJSOLI,X,O,O
ZTJOILS,O,O,O
ZTJOISL,O,O,O
ZTJOLIS,O,O,O
ZTJOLSI,X,O,O
ZTJOSIL,O,O,O
ZTJOSLI,X,O,O
ZTSILJO,O,O,O
ZTSILOJ,O,O,O
ZTSIJLO,O,O,O
ZTSIJOL,O,O,O
ZTSIOLJ,O,O,O
ZTSIOJL,O,O,O
ZTSLIJO,X,O,O
ZTSLIOJ,X,O,O
ZTSLJIO,X,O,O
ZTSLJOI,X,O,O
ZTSLOIJ,X,X,O
ZTSLOJI,X,X,O
ZTSJILO,O,O,O
ZTSJIOL,O,O,O
ZTSJLIO,X,O,O
ZTSJLOI,X,O,O
ZTSJOIL,O,O,O
ZTSJOLI,X,O,O
ZTSOILJ,X,X,O
ZTSOIJL,X,X,O
ZTSOLIJ,X,X,O
ZTSOLJI,X,X,O
ZTSOJIL,X,X,O
ZTSOJLI,X,X,O
ZTOILJS,X,X,O
ZTOILSJ,X,X,O
ZTOIJLS,O,X,O
ZTOIJSL,O,X,O
ZTOISLJ,O,X,O
ZTOISJL,O,X,O
ZTOLIJS,X,X,O
ZTOLISJ,X,X,O
ZTOLJIS,X,X,O
ZTOLJSI,X,X,O
ZTOLSIJ,X,X,O
ZTOLSJI,X,X,O
ZTOJILS,O,X,O
ZTOJISL,O,X,O
ZTOJLIS,O,X,O
ZTOJLSI,X,X,O
ZTOJSIL,O,X,O
ZTOJSLI,X,X,O
ZTOSILJ,X,X,O
ZTOSIJL,X,X,O
ZTOSLIJ,X,X,O
ZTOSLJI,X,X,O
ZTOSJIL,X,X,O
ZTOSJLI,X,X,O
ZITLJSO,O,O,O
ZITLJOS,O,O,X
ZITLSJO,O,O,O
ZITLSOJ,O,O,O
ZITLOJS,X,O,X
ZITLOSJ,X,O,X
ZITJLSO,O,O,O
ZITJLOS,O,O,X
ZITJSLO,O,O,O
ZITJSOL,O,O,O
ZITJOLS,O,O,O
ZITJOSL,O,O,O
ZITSLJO,O,O,O
ZITSLOJ,O,O,O
ZITSJLO,O,O,O
ZITSJOL,O,O,O
ZITSOLJ,O,O,O
ZITSOJL,O,O,O
ZITOLJS,X,O,O
ZITOLSJ,X,O,O
ZITOJLS,O,O,O
ZITOJSL,O,O,O
ZITOSLJ,O,O,O
ZITOSJL,O,O,O
ZILTJSO,O,O,X
ZILTJOS,O,O,X
ZILTSJO,O,O,X
ZILTSOJ,O,O,X
ZILTOJS,X,O,X
ZILTOSJ,X,O,X
ZILJTSO,X,O,X
ZILJTOS,X,O,X
ZILJSTO,X,O,O
ZILJSOT,X,O,O
ZILJOTS,X,O,X
ZILJOST,X,O,O
ZILSTJO,O,O,O
ZILSTOJ,O,O,O
ZILSJTO,O,X,O
ZILSJOT,X,X,O
ZILSOTJ,O,O,O
ZILSOJT,X,X,O
ZILOTJS,X,O,X
ZILOTSJ,X,O,X
ZILOJTS,X,O,X
ZILOJST,X,O,O
ZILOSTJ,X,O,O
ZILOSJT,X,X,O
ZIJTLSO,O,O,O
ZIJTLOS,O,O,X
ZIJTSLO,O,O,O
ZIJTSOL,O,O,O
ZIJTOLS,O,O,O
ZIJTOSL,O,O,O
ZIJLTSO,X,O,X
ZIJLTOS,X,O,X
ZIJLSTO,X,O,O
ZIJLSOT,X,O,O
ZIJLOTS,X,O,X
ZIJLOST,X,O,O
ZIJSTLO,O,O,O
ZIJSTOL,O,O,O
ZIJSLTO,O,O,O
ZIJSLOT,O,O,O
ZIJSOTL,O,O,O
ZIJSOLT,O,O,O
ZIJOTLS,O,O,O
ZIJOTSL,O,O,O
ZIJOLTS,X,O,O
ZIJOLST,X,O,O
ZIJOSTL,O,O,O
ZIJOSLT,O,O,O
ZISTLJO,O,O,O
ZISTLOJ,O,O,O
ZISTJLO,O,O,O
ZISTJOL,O,O,O
ZISTOLJ,O,O,O
ZISTOJL,O,O,O
ZISLTJO,O,O,O
ZISLTOJ,O,O,O
ZISLJTO,O,X,O
ZISLJOT,O,X,O
ZISLOTJ,O,O,O
ZISLOJT,X,X,O
ZISJTLO,O,X,O
ZISJTOL,O,X,O
ZISJLTO,O,X,O
ZISJLOT,O,X,O
ZISJOTL,O,X,O
ZISJOLT,O,X,O
ZISOTLJ,O,O,O
ZISOTJL,O,O,O
ZISOLTJ,O,O,O
ZISOLJT,X,X,O
ZISOJTL,X,X,O
ZISOJLT,X,X,O
ZIOTLJS,X,O,O
ZIOTLSJ,X,O,O
ZIOTJLS,O,O,O
ZIOTJSL,O,O,O
ZIOTSLJ,O,O,O
ZIOTSJL,O,O,O
ZIOLTJS,X,O,O
ZIOLTSJ,X,O,O
ZIOLJTS,X,O,O
ZIOLJST,X,O,O
ZIOLSTJ,X,O,O
ZIOLSJT,X,X,O
ZIOJTLS,X,O,O
ZIOJTSL,X,O,O
ZIOJLTS,X,O,O
ZIOJLST,X,O,O
ZIOJSTL,X,O,O
ZIOJSLT,X,O,O
ZIOSTLJ,O,O,O
ZIOSTJL,O,O,O
ZIOSLTJ,O,O,O
ZIOSLJT,X,X,O
ZIOSJTL,X,X,O
ZIOSJLT,X,X,O
ZLTIJSO,X,O,O
ZLTIJOS,X,O,X
ZLTISJO,X,O,O
ZLTISOJ,X,O,O
ZLTIOJS,X,O,X
ZLTIOSJ,X,O,X
ZLTJISO,X,O,O
ZLTJIOS,X,O,X
ZLTJSIO,X,O,O
ZLTJSOI,X,O,O
ZLTJOIS,X,O,O
ZLTJOSI,X,O,O
ZLTSIJO,X,O,O
ZLTSIOJ,X,O,O
ZLTSJIO,X,O,O
ZLTSJOI,X,O,O
ZLTSOIJ,X,X,O
ZLTSOJI,X,X,O
ZLTOIJS,X,X,O
ZLTOISJ,X,X,O
ZLTOJIS,X,X,O
ZLTOJSI,X,X,O
ZLTOSIJ,X,X,O
ZLTOSJI,X,X,O
ZLITJSO,X,O,X
ZLITJOS,X,O,X
ZLITSJO,X,O,X
ZLITSOJ,X,O,X
ZLITOJS,X,O,X
ZLITOSJ,X,O,X
ZLIJTSO,X,O,X
ZLIJTOS,X,O,X
ZLIJSTO,X,O,O
ZLIJSOT,X,O,O
ZLIJOTS,X,O,X
ZLIJOST,X,O,O
ZLISTJO,X,O,O
ZLISTOJ,X,O,O
ZLISJTO,X,X,O
ZLISJOT,X,X,O
ZLISOTJ,X,O,O
ZLISOJT,X,X,O
ZLIOTJS,X,O,X
ZLIOTSJ,X,O,X
ZLIOJTS,X,O,X
ZLIOJST,X,O,O
ZLIOSTJ,X,O,O
ZLIOSJT,X,X,O
ZLJTISO,X,O,O
ZLJTIOS,X,O,X
ZLJTSIO,X,O,O
ZLJTSOI,X,O,O
ZLJTOIS,X,O,O
ZLJTOSI,X,O,O
ZLJITSO,X,O,X
