sequence,v115@vhGUNJvoBRwBVrB2uBzkBifB,v115@vhGUNJvoBRwBVrByuBTkBmfB,v115@vhGUNJvoB1wBxuByqBTkBmfB,v115@vhGUNJvoB1wBWvByqBzfBJkB
SZOTJLI,X,X,X,O
SZOITLJ,X,O,O,O
SZOITJL,O,X,O,O
SZOILTJ,X,O,O,X
SZOILJT,X,O,O,X
SZOIJTL,O,X,O,O
SZOIJLT,O,X,O,O
SZOLTIJ,X,O,X,X
SZOLTJI,X,O,X,X
SZOLITJ,X,O,X,X
SZOLIJT,X,O,X,X
SZOLJTI,X,O,X,X
SZOLJIT,X,O,X,X
SZOJTIL,O,X,X,O
SZOJTLI,O,X,X,O
SZOJITL,O,X,X,O
SZOJILT,O,X,X,O
SZOJLTI,O,X,X,O
SZOJLIT,O,X,X,O
SOTILJZ,X,X,X,X
SOTILZJ,X,X,X,X
SOTIJLZ,X,X,X,X
SOTIJZL,X,X,X,X
SOTIZLJ,X,X,X,X
SOTIZJL,X,X,X,X
SOTLIJZ,X,X,X,X
SOTLIZJ,X,X,X,X
SOTLJIZ,X,X,X,X
SOTLJZI,X,X,X,X
SOTLZIJ,X,X,X,X
SOTLZJI,X,X,X,X
SOTJILZ,X,X,X,X
SOTJIZL,X,X,X,X
SOTJLIZ,X,X,X,X
SOTJLZI,X,X,X,X
SOTJZIL,X,X,X,X
SOTJZLI,X,X,X,X
SOTZILJ,X,X,X,X
SOTZIJL,X,X,X,X
SOTZLIJ,X,X,X,X
SOTZLJI,X,X,X,X
SOTZJIL,X,X,X,X
SOTZJLI,X,X,X,X
SOITLJZ,X,X,X,X
SOITLZJ,X,X,X,X
SOITJLZ,X,X,X,X
SOITJZL,X,X,X,X
SOITZLJ,X,X,X,X
SOITZJL,X,X,X,X
SOILTJZ,X,X,X,X
SOILTZJ,X,X,X,X
SOILJTZ,X,X,X,X
SOILJZT,X,X,X,X
SOILZTJ,X,X,X,X
SOILZJT,X,X,X,X
SOIJTLZ,X,X,X,X
SOIJTZL,X,X,X,X
SOIJLTZ,X,X,X,X
SOIJLZT,X,X,X,X
SOIJZTL,X,X,X,X
SOIJZLT,X,X,X,X
SOIZTLJ,X,X,X,X
SOIZTJL,X,X,X,X
SOIZLTJ,X,X,X,X
SOIZLJT,X,X,X,X
SOIZJTL,X,X,X,X
SOIZJLT,X,X,X,X
SOLTIJZ,X,X,X,X
SOLTIZJ,X,X,X,X
SOLTJIZ,X,X,X,X
SOLTJZI,X,X,X,X
SOLTZIJ,X,X,X,X
SOLTZJI,X,X,X,X
SOLITJZ,X,X,X,X
SOLITZJ,X,X,X,X
SOLIJTZ,X,X,X,X
SOLIJZT,X,X,X,X
SOLIZTJ,X,X,X,X
SOLIZJT,X,X,X,X
SOLJTIZ,X,X,X,X
SOLJTZI,X,X,X,X
SOLJITZ,X,X,X,X
SOLJIZT,X,X,X,X
SOLJZTI,X,X,X,X
SOLJZIT,X,X,X,X
SOLZTIJ,X,X,X,X
SOLZTJI,X,X,X,X
SOLZITJ,X,X,X,X
SOLZIJT,X,X,X,X
SOLZJTI,X,X,X,X
SOLZJIT,X,X,X,X
SOJTILZ,X,X,X,X
SOJTIZL,X,X,X,X
SOJTLIZ,X,X,X,X
SOJTLZI,X,X,X,X
SOJTZIL,X,X,X,X
SOJTZLI,X,X,X,X
SOJITLZ,X,X,X,X
SOJITZL,X,X,X,X
SOJILTZ,X,X,X,X
SOJILZT,X,X,X,X
SOJIZTL,X,X,X,X
SOJIZLT,X,X,X,X
SOJLTIZ,X,X,X,X
SOJLTZI,X,X,X,X
SOJLITZ,X,X,X,X
SOJLIZT,X,X,X,X
SOJLZTI,X,X,X,X
SOJLZIT,X,X,X,X
SOJZTIL,X,X,X,X
SOJZTLI,X,X,X,X
SOJZITL,X,X,X,X
SOJZILT,X,X,X,X
SOJZLTI,X,X,X,X
SOJZLIT,X,X,X,X
SOZTILJ,X,X,X,X
SOZTIJL,X,X,X,X
SOZTLIJ,X,X,X,X
SOZTLJI,X,X,X,X
SOZTJIL,X,X,X,X
SOZTJLI,X,X,X,X
SOZITLJ,X,X,X,X
SOZITJL,X,X,X,X
SOZILTJ,X,X,X,X
SOZILJT,X,X,X,X
SOZIJTL,X,X,X,X
SOZIJLT,X,X,X,X
SOZLTIJ,X,X,X,X
SOZLTJI,X,X,X,X
SOZLITJ,X,X,X,X
SOZLIJT,X,X,X,X
SOZLJTI,X,X,X,X
SOZLJIT,X,X,X,X
SOZJTIL,X,X,X,X
SOZJTLI,X,X,X,X
SOZJITL,X,X,X,X
SOZJILT,X,X,X,X
SOZJLTI,X,X,X,X
SOZJLIT,X,X,X,X
ZTILJSO,O,O,O,O
ZTILJOS,O,O,O,O
ZTILSJO,O,O,O,O
ZTILSOJ,X,O,O,O
ZTILOJS,X,O,O,O
ZTILOSJ,X,O,O,O
ZTIJLSO,O,O,O,O
ZTIJLOS,O,O,O,O
ZTIJSLO,O,O,O,O
ZTIJSOL,O,X,O,O
ZTIJOLS,O,X,O,O
ZTIJOSL,O,X,O,O
ZTISLJO,O,O,O,O
ZTISLOJ,X,O,O,O
ZTISJLO,O,O,O,O
ZTISJOL,O,X,O,O
ZTISOLJ,X,O,O,O
ZTISOJL,O,X,O,O
ZTIOLJS,X,O,O,O
ZTIOLSJ,X,O,O,O
ZTIOJLS,O,X,O,O
ZTIOJSL,O,X,O,O
ZTIOSLJ,X,O,O,O
ZTIOSJL,O,X,O,O
ZTLIJSO,X,O,O,O
ZTLIJOS,X,O,O,O
ZTLISJO,X,O,O,O
ZTLISOJ,X,O,O,O
ZTLIOJS,X,O,O,O
ZTLIOSJ,X,O,O,O
ZTLJISO,X,X,O,O
ZTLJIOS,X,X,O,O
ZTLJSIO,X,X,O,O
ZTLJSOI,X,X,X,O
ZTLJOIS,X,X,X,O
ZTLJOSI,X,X,X,O
ZTLSIJO,X,O,O,O
ZTLSIOJ,X,O,O,O
ZTLSJIO,X,X,O,O
ZTLSJOI,X,X,X,O
ZTLSOIJ,X,O,O,O
ZTLSOJI,X,O,X,O
ZTLOIJS,X,O,O,O
ZTLOISJ,X,O,O,O
ZTLOJIS,X,O,X,O
ZTLOJSI,X,O,X,O
ZTLOSIJ,X,O,O,O
ZTLOSJI,X,O,X,O
ZTJILSO,O,X,O,O
ZTJILOS,O,X,O,O
ZTJISLO,O,X,O,O
ZTJISOL,O,X,O,O
ZTJIOLS,O,X,O,O
ZTJIOSL,O,X,O,O
ZTJLISO,O,X,O,O
ZTJLIOS,O,X,O,O
ZTJLSIO,O,X,O,O
ZTJLSOI,O,X,X,O
ZTJLOIS,O,X,X,O
ZTJLOSI,O,X,X,O
ZTJSILO,O,X,O,O
ZTJSIOL,O,X,O,O
ZTJSLIO,O,X,O,O
ZTJSLOI,O,X,X,O
ZTJSOIL,O,X,X,O
ZTJSOLI,O,X,X,O
ZTJOILS,O,X,X,O
ZTJOISL,O,X,X,O
ZTJOLIS,O,X,X,O
ZTJOLSI,O,X,X,O
ZTJOSIL,O,X,X,O
ZTJOSLI,O,X,X,O
ZTSILJO,O,O,O,O
ZTSILOJ,X,O,O,O
ZTSIJLO,O,O,O,O
ZTSIJOL,O,X,O,O
ZTSIOLJ,X,O,O,O
ZTSIOJL,O,X,O,O
ZTSLIJO,X,O,O,O
ZTSLIOJ,X,O,O,O
ZTSLJIO,X,X,O,O
ZTSLJOI,X,X,X,O
ZTSLOIJ,X,O,O,O
ZTSLOJI,X,O,X,O
ZTSJILO,O,X,O,O
ZTSJIOL,O,X,O,O
ZTSJLIO,O,X,O,O
ZTSJLOI,O,X,X,O
ZTSJOIL,O,X,X,O
ZTSJOLI,O,X,X,O
ZTSOILJ,X,X,O,O
ZTSOIJL,X,X,O,O
ZTSOLIJ,X,X,O,O
ZTSOLJI,X,X,X,O
ZTSOJIL,X,X,X,O
ZTSOJLI,X,X,X,O
ZTOILJS,X,X,O,O
ZTOILSJ,X,X,O,O
ZTOIJLS,X,X,O,O
ZTOIJSL,X,X,O,O
ZTOISLJ,X,X,O,O
ZTOISJL,X,X,O,O
ZTOLIJS,X,X,O,O
ZTOLISJ,X,X,O,O
ZTOLJIS,X,X,X,O
ZTOLJSI,X,X,X,O
ZTOLSIJ,X,X,O,O
ZTOLSJI,X,X,X,O
ZTOJILS,X,X,X,O
ZTOJISL,X,X,X,O
ZTOJLIS,X,X,X,O
ZTOJLSI,X,X,X,O
ZTOJSIL,X,X,X,O
ZTOJSLI,X,X,X,O
ZTOSILJ,X,X,O,O
ZTOSIJL,X,X,O,O
ZTOSLIJ,X,X,O,O
ZTOSLJI,X,X,X,O
ZTOSJIL,X,X,X,O
ZTOSJLI,X,X,X,O
ZITLJSO,O,O,O,O
ZITLJOS,O,O,O,O
ZITLSJO,O,O,O,O
ZITLSOJ,X,O,O,O
ZITLOJS,X,O,O,O
ZITLOSJ,X,O,O,O
ZITJLSO,O,O,O,O
ZITJLOS,O,O,O,O
ZITJSLO,O,O,O,O
ZITJSOL,O,X,O,O
ZITJOLS,O,X,O,O
ZITJOSL,O,X,O,O
ZITSLJO,O,O,O,O
ZITSLOJ,X,O,O,O
ZITSJLO,O,O,O,O
ZITSJOL,O,X,O,O
ZITSOLJ,X,O,O,O
ZITSOJL,O,X,O,O
ZITOLJS,X,O,O,O
ZITOLSJ,X,O,O,O
ZITOJLS,O,X,O,O
ZITOJSL,O,X,O,O
ZITOSLJ,X,O,O,O
ZITOSJL,O,X,O,O
ZILTJSO,O,O,O,O
ZILTJOS,O,O,O,O
ZILTSJO,O,O,O,O
ZILTSOJ,X,O,O,O
ZILTOJS,X,O,O,O
ZILTOSJ,X,O,O,O
ZILJTSO,O,O,O,O
ZILJTOS,O,O,O,O
ZILJSTO,O,O,O,O
ZILJSOT,O,O,O,O
ZILJOTS,O,O,O,O
ZILJOST,O,O,O,O
ZILSTJO,O,O,O,O
ZILSTOJ,X,O,O,O
ZILSJTO,O,O,O,O
ZILSJOT,O,O,O,O
ZILSOTJ,X,O,O,X
ZILSOJT,X,O,O,X
ZILOTJS,X,O,O,X
ZILOTSJ,X,O,O,X
ZILOJTS,X,O,O,X
ZILOJST,X,O,O,X
ZILOSTJ,X,O,O,X
ZILOSJT,X,O,O,X
ZIJTLSO,O,O,O,O
ZIJTLOS,O,O,O,O
ZIJTSLO,O,O,O,O
ZIJTSOL,O,X,O,O
ZIJTOLS,O,X,O,O
ZIJTOSL,O,X,O,O
ZIJLTSO,O,O,O,O
ZIJLTOS,O,O,O,O
ZIJLSTO,O,O,O,O
ZIJLSOT,O,O,O,O
ZIJLOTS,O,O,O,O
ZIJLOST,O,O,O,O
ZIJSTLO,O,O,O,O
ZIJSTOL,O,X,O,O
ZIJSLTO,O,O,O,O
ZIJSLOT,O,O,O,O
ZIJSOTL,O,X,O,O
ZIJSOLT,O,X,O,O
ZIJOTLS,O,X,O,O
ZIJOTSL,O,X,O,O
ZIJOLTS,O,X,O,O
ZIJOLST,O,X,O,O
ZIJOSTL,O,X,O,O
ZIJOSLT,O,X,O,O
ZISTLJO,O,O,O,O
ZISTLOJ,X,O,O,O
ZISTJLO,O,O,O,O
ZISTJOL,O,X,O,O
ZISTOLJ,X,O,O,O
ZISTOJL,O,X,O,O
ZISLTJO,O,O,O,O
ZISLTOJ,X,O,O,O
ZISLJTO,O,O,O,O
ZISLJOT,O,O,O,O
ZISLOTJ,X,O,O,X
ZISLOJT,X,O,O,X
ZISJTLO,O,O,O,O
ZISJTOL,O,X,O,O
ZISJLTO,O,O,O,O
ZISJLOT,O,O,O,O
ZISJOTL,O,X,O,O
ZISJOLT,O,X,O,O
ZISOTLJ,X,O,O,O
ZISOTJL,O,X,O,O
ZISOLTJ,X,O,O,X
ZISOLJT,X,O,O,X
ZISOJTL,O,X,O,O
ZISOJLT,O,X,O,O
ZIOTLJS,X,O,O,O
ZIOTLSJ,X,O,O,O
ZIOTJLS,O,X,O,O
ZIOTJSL,O,X,O,O
ZIOTSLJ,X,O,O,O
ZIOTSJL,O,X,O,O
ZIOLTJS,X,O,O,X
ZIOLTSJ,X,O,O,X
ZIOLJTS,X,O,O,X
ZIOLJST,X,O,O,X
ZIOLSTJ,X,O,O,X
ZIOLSJT,X,O,O,X
ZIOJTLS,O,X,O,O
ZIOJTSL,O,X,O,O
ZIOJLTS,O,X,O,O
ZIOJLST,O,X,O,O
ZIOJSTL,O,X,O,O
ZIOJSLT,O,X,O,O
ZIOSTLJ,X,O,O,O
ZIOSTJL,O,X,O,O
ZIOSLTJ,X,O,O,X
ZIOSLJT,X,O,O,X
ZIOSJTL,O,X,O,O
ZIOSJLT,O,X,O,O
ZLTIJSO,X,O,O,O
ZLTIJOS,X,O,O,O
ZLTISJO,X,O,O,O
ZLTISOJ,X,O,O,O
ZLTIOJS,X,O,O,O
ZLTIOSJ,X,O,O,O
ZLTJISO,X,X,O,O
ZLTJIOS,X,X,O,O
ZLTJSIO,X,X,O,O
ZLTJSOI,X,X,X,O
ZLTJOIS,X,X,X,O
ZLTJOSI,X,X,X,O
ZLTSIJO,X,O,O,O
ZLTSIOJ,X,O,O,O
ZLTSJIO,X,X,O,O
ZLTSJOI,X,X,X,O
ZLTSOIJ,X,O,O,O
ZLTSOJI,X,O,X,O
ZLTOIJS,X,O,O,O
ZLTOISJ,X,O,O,O
ZLTOJIS,X,O,X,O
ZLTOJSI,X,O,X,O
ZLTOSIJ,X,O,O,O
ZLTOSJI,X,O,X,O
ZLITJSO,O,O,O,O
ZLITJOS,O,O,O,O
ZLITSJO,O,O,O,O
ZLITSOJ,X,O,O,O
ZLITOJS,X,O,O,O
ZLITOSJ,X,O,O,O
ZLIJTSO,O,O,O,O
ZLIJTOS,O,O,O,O
ZLIJSTO,O,O,O,O
ZLIJSOT,O,O,O,O
ZLIJOTS,O,O,O,O
ZLIJOST,O,O,O,O
ZLISTJO,O,O,O,O
ZLISTOJ,X,O,O,O
ZLISJTO,O,O,O,O
ZLISJOT,O,O,O,O
ZLISOTJ,X,O,O,X
ZLISOJT,X,O,O,X
ZLIOTJS,X,O,O,X
ZLIOTSJ,X,O,O,X
ZLIOJTS,X,O,O,X
ZLIOJST,X,O,O,X
ZLIOSTJ,X,O,O,X
ZLIOSJT,X,O,O,X
ZLJTISO,O,X,X,O
ZLJTIOS,O,X,X,O
ZLJTSIO,O,X,X,O
ZLJTSOI,O,X,X,O
ZLJTOIS,O,X,X,O
ZLJTOSI,O,X,X,O
ZLJITSO,O,O,X,O
ZLJITOS,O,O,X,O
ZLJISTO,O,O,X,O
ZLJISOT,O,O,X,O
ZLJIOTS,O,O,X,O
ZLJIOST,O,O,X,O
ZLJSTIO,O,X,X,O
ZLJSTOI,O,X,X,O
ZLJSITO,O,O,X,O
ZLJSIOT,O,O,X,O
ZLJSOTI,O,O,X,O
ZLJSOIT,O,O,X,O
ZLJOTIS,O,O,X,O
ZLJOTSI,O,O,X,O
ZLJOITS,O,O,X,O
ZLJOIST,O,O,X,O
ZLJOSTI,O,O,X,O
ZLJOSIT,O,O,X,O
ZLSTIJO,X,O,O,O
ZLSTIOJ,X,O,O,O
ZLSTJIO,X,X,O,O
ZLSTJOI,X,X,X,O
ZLSTOIJ,X,O,O,O
ZLSTOJI,X,O,X,O
ZLSITJO,O,O,O,O
ZLSITOJ,X,O,O,O
ZLSIJTO,O,O,O,O
ZLSIJOT,O,O,O,O
ZLSIOTJ,X,O,O,X
ZLSIOJT,X,O,O,X
ZLSJTIO,O,X,X,O
ZLSJTOI,O,X,X,O
ZLSJITO,O,O,X,O
ZLSJIOT,O,O,X,O
ZLSJOTI,O,O,X,O
ZLSJOIT,O,O,X,O
ZLSOTIJ,X,O,X,X
ZLSOTJI,X,O,X,X
ZLSOITJ,X,O,X,X
ZLSOIJT,X,O,X,X
ZLSOJTI,X,O,X,X
ZLSOJIT,X,O,X,X
ZLOTIJS,X,O,X,X
ZLOTISJ,X,O,X,X
ZLOTJIS,X,O,X,X
ZLOTJSI,X,O,X,X
ZLOTSIJ,X,O,X,X
ZLOTSJI,X,O,X,X
ZLOITJS,X,O,X,X
ZLOITSJ,X,O,X,X
ZLOIJTS,X,O,X,X
ZLOIJST,X,O,X,X
ZLOISTJ,X,O,X,X
ZLOISJT,X,O,X,X
ZLOJTIS,X,O,X,X
ZLOJTSI,X,O,X,X
ZLOJITS,X,O,X,X
ZLOJIST,X,O,X,X
ZLOJSTI,X,O,X,X
ZLOJSIT,X,O,X,X
ZLOSTIJ,X,O,X,X
ZLOSTJI,X,O,X,X
ZLOSITJ,X,O,X,X
ZLOSIJT,X,O,X,X
ZLOSJTI,X,O,X,X
ZLOSJIT,X,O,X,X
ZJTILSO,O,X,O,O
ZJTILOS,O,X,O,O
ZJTISLO,O,X,O,O
ZJTISOL,O,X,O,O
ZJTIOLS,O,X,O,O
ZJTIOSL,O,X,O,O
ZJTLISO,O,X,O,O
ZJTLIOS,O,X,O,O
ZJTLSIO,O,X,O,O
ZJTLSOI,O,X,X,O
ZJTLOIS,O,X,X,O
ZJTLOSI,O,X,X,O
ZJTSILO,O,X,O,O
ZJTSIOL,O,X,O,O
ZJTSLIO,O,X,O,O
ZJTSLOI,O,X,X,O
ZJTSOIL,O,X,X,O
ZJTSOLI,O,X,X,O
ZJTOILS,O,X,X,O
ZJTOISL,O,X,X,O
ZJTOLIS,O,X,X,O
ZJTOLSI,O,X,X,O
ZJTOSIL,O,X,X,O
ZJTOSLI,O,X,X,O
ZJITLSO,O,O,O,O
ZJITLOS,O,O,O,O
ZJITSLO,O,O,O,O
ZJITSOL,O,X,O,O
ZJITOLS,O,X,O,O
ZJITOSL,O,X,O,O
ZJILTSO,O,O,O,O
ZJILTOS,O,O,O,O
ZJILSTO,O,O,O,O
ZJILSOT,O,O,O,O
ZJILOTS,O,O,O,O
ZJILOST,O,O,O,O
ZJISTLO,O,O,O,O
ZJISTOL,O,X,O,O
ZJISLTO,O,O,O,O
ZJISLOT,O,O,O,O
ZJISOTL,O,X,O,O
ZJISOLT,O,X,O,O
ZJIOTLS,O,X,O,O
ZJIOTSL,O,X,O,O
ZJIOLTS,O,X,O,O
ZJIOLST,O,X,O,O
ZJIOSTL,O,X,O,O
ZJIOSLT,O,X,O,O
ZJLTISO,O,X,X,O
ZJLTIOS,O,X,X,O
ZJLTSIO,O,X,X,O
ZJLTSOI,O,X,X,O
ZJLTOIS,O,X,X,O
ZJLTOSI,O,X,X,O
ZJLITSO,O,O,X,O
ZJLITOS,O,O,X,O
ZJLISTO,O,O,X,O
ZJLISOT,O,O,X,O
ZJLIOTS,O,O,X,O
ZJLIOST,O,O,X,O
ZJLSTIO,O,X,X,O
ZJLSTOI,O,X,X,O
ZJLSITO,O,O,X,O
ZJLSIOT,O,O,X,O
ZJLSOTI,O,O,X,O
ZJLSOIT,O,O,X,O
ZJLOTIS,O,O,X,O
ZJLOTSI,O,O,X,O
ZJLOITS,O,O,X,O
ZJLOIST,O,O,X,O
ZJLOSTI,O,O,X,O
ZJLOSIT,O,O,X,O
ZJSTILO,O,X,O,O
ZJSTIOL,O,X,O,O
ZJSTLIO,O,X,O,O
ZJSTLOI,O,X,X,O
ZJSTOIL,O,X,X,O
ZJSTOLI,O,X,X,O
ZJSITLO,O,O,O,O
ZJSITOL,O,X,O,O
ZJSILTO,O,O,O,O
ZJSILOT,O,O,O,O
ZJSIOTL,O,X,O,O
ZJSIOLT,O,X,O,O
ZJSLTIO,O,X,X,O
ZJSLTOI,O,X,X,O
ZJSLITO,O,O,X,O
ZJSLIOT,O,O,X,O
ZJSLOTI,O,O,X,O
ZJSLOIT,O,O,X,O
ZJSOTIL,O,X,X,O
ZJSOTLI,O,X,X,O
ZJSOITL,O,X,X,O
ZJSOILT,O,X,X,O
ZJSOLTI,O,X,X,O
ZJSOLIT,O,X,X,O
ZJOTILS,O,X,X,O
ZJOTISL,O,X,X,O
ZJOTLIS,O,X,X,O
ZJOTLSI,O,X,X,O
ZJOTSIL,O,X,X,O
ZJOTSLI,O,X,X,O
ZJOITLS,O,X,X,O
ZJOITSL,O,X,X,O
ZJOILTS,O,X,X,O
ZJOILST,O,X,X,O
ZJOISTL,O,X,X,O
ZJOISLT,O,X,X,O
ZJOLTIS,O,X,X,O
ZJOLTSI,O,X,X,O
ZJOLITS,O,X,X,O
ZJOLIST,O,X,X,O
ZJOLSTI,O,X,X,O
ZJOLSIT,O,X,X,O
ZJOSTIL,O,X,X,O
ZJOSTLI,O,X,X,O
ZJOSITL,O,X,X,O
ZJOSILT,O,X,X,O
ZJOSLTI,O,X,X,O
ZJOSLIT,O,X,X,O
ZSTILJO,O,O,O,O
ZSTILOJ,X,O,O,O
ZSTIJLO,O,O,O,O
ZSTIJOL,O,X,O,O
ZSTIOLJ,X,O,O,O
ZSTIOJL,O,X,O,O
ZSTLIJO,X,O,O,O
ZSTLIOJ,X,O,O,O
ZSTLJIO,X,X,O,O
ZSTLJOI,X,X,X,O
ZSTLOIJ,X,O,O,O
ZSTLOJI,X,O,X,O
ZSTJILO,O,X,O,O
ZSTJIOL,O,X,O,O
ZSTJLIO,O,X,O,O
ZSTJLOI,O,X,X,O
ZSTJOIL,O,X,X,O
ZSTJOLI,O,X,X,O
ZSTOILJ,X,X,O,O
ZSTOIJL,X,X,O,O
ZSTOLIJ,X,X,O,O
ZSTOLJI,X,X,X,O
ZSTOJIL,X,X,X,O
ZSTOJLI,X,X,X,O
ZSITLJO,O,O,O,O
ZSITLOJ,X,O,O,O
ZSITJLO,O,O,O,O
ZSITJOL,O,X,O,O
ZSITOLJ,X,O,O,O
ZSITOJL,O,X,O,O
ZSILTJO,O,O,O,O
ZSILTOJ,X,O,O,O
ZSILJTO,O,O,O,O
ZSILJOT,O,O,O,O
ZSILOTJ,X,O,O,X
ZSILOJT,X,O,O,X
ZSIJTLO,O,O,O,O
ZSIJTOL,O,X,O,O
ZSIJLTO,O,O,O,O
ZSIJLOT,O,O,O,O
ZSIJOTL,O,X,O,O
ZSIJOLT,O,X,O,O
ZSIOTLJ,X,O,O,O
ZSIOTJL,O,X,O,O
ZSIOLTJ,X,O,O,X
ZSIOLJT,X,O,O,X
ZSIOJTL,O,X,O,O
ZSIOJLT,O,X,O,O
ZSLTIJO,X,O,O,O
ZSLTIOJ,X,O,O,O
ZSLTJIO,X,X,O,O
ZSLTJOI,X,X,X,O
ZSLTOIJ,X,O,O,O
ZSLTOJI,X,O,X,O
ZSLITJO,O,O,O,O
ZSLITOJ,X,O,O,O
ZSLIJTO,O,O,O,O
ZSLIJOT,O,O,O,O
ZSLIOTJ,X,O,O,X
ZSLIOJT,X,O,O,X
ZSLJTIO,O,X,X,O
ZSLJTOI,O,X,X,O
ZSLJITO,O,O,X,O
ZSLJIOT,O,O,X,O
ZSLJOTI,O,O,X,O
ZSLJOIT,O,O,X,O
ZSLOTIJ,X,O,X,X
ZSLOTJI,X,O,X,X
ZSLOITJ,X,O,X,X
ZSLOIJT,X,O,X,X
ZSLOJTI,X,O,X,X
ZSLOJIT,X,O,X,X
ZSJTILO,O,X,O,O
ZSJTIOL,O,X,O,O
ZSJTLIO,O,X,O,O
ZSJTLOI,O,X,X,O
ZSJTOIL,O,X,X,O
ZSJTOLI,O,X,X,O
ZSJITLO,O,O,O,O
ZSJITOL,O,X,O,O
ZSJILTO,O,O,O,O
ZSJILOT,O,O,O,O
ZSJIOTL,O,X,O,O
ZSJIOLT,O,X,O,O
ZSJLTIO,O,X,X,O
ZSJLTOI,O,X,X,O
ZSJLITO,O,O,X,O
ZSJLIOT,O,O,X,O
ZSJLOTI,O,O,X,O
ZSJLOIT,O,O,X,O
ZSJOTIL,O,X,X,O
ZSJOTLI,O,X,X,O
ZSJOITL,O,X,X,O
ZSJOILT,O,X,X,O
ZSJOLTI,O,X,X,O
ZSJOLIT,O,X,X,O
ZSOTILJ,X,X,O,O
ZSOTIJL,X,X,O,O
ZSOTLIJ,X,X,O,O
ZSOTLJI,X,X,X,O
ZSOTJIL,X,X,X,O
ZSOTJLI,X,X,X,O
ZSOITLJ,X,O,O,O
ZSOITJL,O,X,O,O
ZSOILTJ,X,O,O,X
ZSOILJT,X,O,O,X
ZSOIJTL,O,X,O,O
ZSOIJLT,O,X,O,O
ZSOLTIJ,X,O,X,X
ZSOLTJI,X,O,X,X
ZSOLITJ,X,O,X,X
ZSOLIJT,X,O,X,X
ZSOLJTI,X,O,X,X
ZSOLJIT,X,O,X,X
ZSOJTIL,O,X,X,O
ZSOJTLI,O,X,X,O
ZSOJITL,O,X,X,O
ZSOJILT,O,X,X,O
ZSOJLTI,O,X,X,O
ZSOJLIT,O,X,X,O
ZOTILJS,X,X,O,O
ZOTILSJ,X,X,O,O
ZOTIJLS,X,X,O,O
ZOTIJSL,X,X,O,O
ZOTISLJ,X,X,O,O
ZOTISJL,X,X,O,O
ZOTLIJS,X,X,O,O
ZOTLISJ,X,X,O,O
ZOTLJIS,X,X,X,O
ZOTLJSI,X,X,X,O
ZOTLSIJ,X,X,O,O
ZOTLSJI,X,X,X,O
ZOTJILS,X,X,X,O
ZOTJISL,X,X,X,O
ZOTJLIS,X,X,X,O
ZOTJLSI,X,X,X,O
ZOTJSIL,X,X,X,O
ZOTJSLI,X,X,X,O
ZOTSILJ,X,X,O,O
ZOTSIJL,X,X,O,O
ZOTSLIJ,X,X,O,O
ZOTSLJI,X,X,X,O
ZOTSJIL,X,X,X,O
ZOTSJLI,X,X,X,O
ZOITLJS,X,O,O,O
ZOITLSJ,X,O,O,O
ZOITJLS,O,X,O,O
ZOITJSL,O,X,O,O
ZOITSLJ,X,O,O,O
ZOITSJL,O,X,O,O
ZOILTJS,X,O,O,X
ZOILTSJ,X,O,O,X
ZOILJTS,X,O,O,X
ZOILJST,X,O,O,X
ZOILSTJ,X,O,O,X
ZOILSJT,X,O,O,X
ZOIJTLS,O,X,O,O
ZOIJTSL,O,X,O,O
ZOIJLTS,O,X,O,O
ZOIJLST,O,X,O,O
ZOIJSTL,O,X,O,O
ZOIJSLT,O,X,O,O
ZOISTLJ,X,O,O,O
ZOISTJL,O,X,O,O
ZOISLTJ,X,O,O,X
ZOISLJT,X,O,O,X
ZOISJTL,O,X,O,O
ZOISJLT,O,X,O,O
ZOLTIJS,X,O,X,X
ZOLTISJ,X,O,X,X
ZOLTJIS,X,O,X,X
ZOLTJSI,X,O,X,X
ZOLTSIJ,X,O,X,X
ZOLTSJI,X,O,X,X
ZOLITJS,X,O,X,X
ZOLITSJ,X,O,X,X
ZOLIJTS,X,O,X,X
ZOLIJST,X,O,X,X
ZOLISTJ,X,O,X,X
ZOLISJT,X,O,X,X
ZOLJTIS,X,O,X,X
ZOLJTSI,X,O,X,X
ZOLJITS,X,O,X,X
ZOLJIST,X,O,X,X
ZOLJSTI,X,O,X,X
ZOLJSIT,X,O,X,X
ZOLSTIJ,X,O,X,X
ZOLSTJI,X,O,X,X
ZOLSITJ,X,O,X,X
ZOLSIJT,X,O,X,X
ZOLSJTI,X,O,X,X
ZOLSJIT,X,O,X,X
ZOJTILS,O,X,X,O
ZOJTISL,O,X,X,O
ZOJTLIS,O,X,X,O
ZOJTLSI,O,X,X,O
ZOJTSIL,O,X,X,O
ZOJTSLI,O,X,X,O
ZOJITLS,O,X,X,O
ZOJITSL,O,X,X,O
ZOJILTS,O,X,X,O
ZOJILST,O,X,X,O
ZOJISTL,O,X,X,O
ZOJISLT,O,X,X,O
ZOJLTIS,O,X,X,O
ZOJLTSI,O,X,X,O
ZOJLITS,O,X,X,O
ZOJLIST,O,X,X,O
ZOJLSTI,O,X,X,O
ZOJLSIT,O,X,X,O
ZOJSTIL,O,X,X,O
ZOJSTLI,O,X,X,O
ZOJSITL,O,X,X,O
ZOJSILT,O,X,X,O
ZOJSLTI,O,X,X,O
ZOJSLIT,O,X,X,O
