sequence,v115@AhB8HeB8HeD8DeF8AeB8Jev3IvhEqWBshB+oBZkBzk?B,v115@AhB8HeB8HeD8DeF8AeB8Je63IvhEPXBshB+oBZkBzk?B,v115@AhB8HeB8HeD8DeF8AeB8JeP3IvhEZaBshB+oBzfBip?B,v115@AhB8HeB8HeD8DeF8AeB8Jev2IvhEZaBshB+oBzfBip?B,v115@AhB8HeB8HeD8DeF8AeB8Jeq2IvhEvaBshB+oBZkBzk?B
JTOISZL,X,O,X,X,O
JTOIZLS,O,O,X,X,O
JTOIZSL,O,O,X,X,O
JTOLISZ,O,X,X,X,O
JTOLIZS,O,X,X,X,O
JTOLSIZ,O,X,X,X,X
JTOLSZI,O,X,X,X,X
JTOLZIS,O,X,X,X,O
JTOLZSI,O,X,X,X,X
JTOSILZ,X,O,X,X,X
JTOSIZL,X,O,X,X,X
JTOSLIZ,X,O,X,X,X
JTOSLZI,X,O,X,X,X
JTOSZIL,X,O,X,X,X
JTOSZLI,X,O,X,X,X
JTOZILS,O,O,X,X,O
JTOZISL,O,O,X,X,O
JTOZLIS,O,O,X,X,O
JTOZLSI,O,O,X,X,X
JTOZSIL,O,O,X,X,X
JTOZSLI,O,O,X,X,X
JITLSZO,O,X,X,X,X
JITLSOZ,O,X,X,X,X
JITLZSO,O,X,X,X,X
JITLZOS,O,X,X,X,O
JITLOSZ,O,X,X,X,O
JITLOZS,O,X,X,X,O
JITSLZO,X,O,X,X,X
JITSLOZ,X,O,X,X,X
JITSZLO,X,O,X,X,X
JITSZOL,X,O,X,X,X
JITSOLZ,X,O,X,X,X
JITSOZL,X,O,X,X,X
JITZLSO,O,O,X,X,X
JITZLOS,O,O,X,X,O
JITZSLO,O,O,X,X,X
JITZSOL,O,O,X,X,X
JITZOLS,O,O,X,X,O
JITZOSL,O,O,X,X,O
JITOLSZ,O,X,X,X,O
JITOLZS,O,X,X,X,O
JITOSLZ,X,O,X,X,O
JITOSZL,X,O,X,X,O
JITOZLS,O,O,X,X,O
JITOZSL,O,O,X,X,O
JILTSZO,O,X,O,X,X
JILTSOZ,O,X,O,X,X
JILTZSO,O,X,O,X,X
JILTZOS,O,X,O,O,O
JILTOSZ,O,X,O,O,O
JILTOZS,O,X,O,O,O
JILSTZO,O,O,O,X,X
JILSTOZ,O,O,O,X,X
JILSZTO,O,O,O,X,X
JILSZOT,O,O,O,O,O
JILSOTZ,O,O,O,O,O
JILSOZT,O,O,O,O,O
JILZTSO,O,O,O,X,X
JILZTOS,O,O,O,O,O
JILZSTO,O,O,O,X,X
JILZSOT,O,O,O,O,O
JILZOTS,O,O,O,O,O
JILZOST,O,O,O,O,O
JILOTSZ,O,X,O,O,O
JILOTZS,O,X,O,O,O
JILOSTZ,O,O,O,O,O
JILOSZT,O,O,O,O,O
JILOZTS,O,O,O,O,O
JILOZST,O,O,O,O,O
JISTLZO,X,O,X,X,X
JISTLOZ,X,O,X,X,X
JISTZLO,X,O,X,X,X
JISTZOL,X,O,X,X,X
JISTOLZ,X,O,X,X,X
JISTOZL,X,O,X,X,X
JISLTZO,O,O,O,X,X
JISLTOZ,O,O,O,X,X
JISLZTO,O,O,O,X,X
JISLZOT,O,O,O,O,O
JISLOTZ,O,O,O,O,O
JISLOZT,O,O,O,O,O
JISZTLO,O,O,X,X,X
JISZTOL,O,O,X,X,X
JISZLTO,O,O,O,X,X
JISZLOT,O,O,O,O,O
JISZOTL,O,O,X,X,O
JISZOLT,O,O,X,X,O
JISOTLZ,X,O,X,X,O
JISOTZL,X,O,X,X,O
JISOLTZ,O,O,X,X,O
JISOLZT,O,O,X,X,O
JISOZTL,O,O,X,X,O
JISOZLT,O,O,X,X,O
JIZTLSO,O,O,X,X,X
JIZTLOS,O,O,X,X,O
JIZTSLO,O,O,X,X,X
JIZTSOL,O,O,X,X,X
JIZTOLS,O,O,X,X,O
JIZTOSL,O,O,X,X,O
JIZLTSO,O,O,O,X,X
JIZLTOS,O,O,O,O,O
JIZLSTO,O,O,O,X,X
JIZLSOT,O,O,O,O,O
JIZLOTS,O,O,O,O,O
JIZLOST,O,O,O,O,O
JIZSTLO,O,O,X,X,X
JIZSTOL,O,O,X,X,X
JIZSLTO,O,O,O,X,X
JIZSLOT,O,O,O,O,O
JIZSOTL,O,O,X,X,O
JIZSOLT,O,O,X,X,O
JIZOTLS,O,O,X,X,O
JIZOTSL,O,O,X,X,O
JIZOLTS,O,O,X,X,O
JIZOLST,O,O,X,X,O
JIZOSTL,O,O,X,X,O
JIZOSLT,O,O,X,X,O
JIOTLSZ,O,X,X,X,O
JIOTLZS,O,X,X,X,O
JIOTSLZ,X,O,X,X,O
JIOTSZL,X,O,X,X,O
JIOTZLS,O,O,X,X,O
JIOTZSL,O,O,X,X,O
JIOLTSZ,O,X,X,X,O
JIOLTZS,O,X,X,X,O
JIOLSTZ,O,O,X,X,O
JIOLSZT,O,O,X,X,O
JIOLZTS,O,O,X,X,O
JIOLZST,O,O,X,X,O
JIOSTLZ,X,O,X,X,O
JIOSTZL,X,O,X,X,O
JIOSLTZ,O,O,X,X,O
JIOSLZT,O,O,X,X,O
JIOSZTL,O,O,X,X,O
JIOSZLT,O,O,X,X,O
JIOZTLS,O,O,X,X,O
JIOZTSL,O,O,X,X,O
JIOZLTS,O,O,X,X,O
JIOZLST,O,O,X,X,O
JIOZSTL,O,O,X,X,O
JIOZSLT,O,O,X,X,O
JLTISZO,O,X,O,X,X
JLTISOZ,O,X,O,X,X
JLTIZSO,O,X,O,X,X
JLTIZOS,O,X,O,O,O
JLTIOSZ,O,X,O,O,O
JLTIOZS,O,X,O,O,O
JLTSIZO,O,X,O,X,X
JLTSIOZ,O,X,O,X,X
JLTSZIO,O,X,O,X,X
JLTSZOI,O,X,O,O,X
JLTSOIZ,O,X,O,O,X
JLTSOZI,O,X,O,O,X
JLTZISO,O,X,O,X,X
JLTZIOS,O,X,O,O,O
JLTZSIO,O,X,O,X,X
JLTZSOI,O,X,O,O,X
JLTZOIS,O,X,O,O,O
JLTZOSI,O,X,O,O,X
JLTOISZ,O,X,O,O,O
JLTOIZS,O,X,O,O,O
JLTOSIZ,O,X,O,O,X
JLTOSZI,O,X,O,O,X
JLTOZIS,O,X,O,O,O
JLTOZSI,O,X,O,O,X
JLITSZO,O,X,O,X,X
JLITSOZ,O,X,O,X,X
JLITZSO,O,X,O,X,X
JLITZOS,O,X,O,O,O
JLITOSZ,O,X,O,O,O
JLITOZS,O,X,O,O,O
JLISTZO,O,O,O,X,X
JLISTOZ,O,O,O,X,X
JLISZTO,O,O,O,X,X
JLISZOT,O,O,O,O,O
JLISOTZ,O,O,O,O,O
JLISOZT,O,O,O,O,O
JLIZTSO,O,O,O,X,X
JLIZTOS,O,O,O,O,O
JLIZSTO,O,O,O,X,X
JLIZSOT,O,O,O,O,O
JLIZOTS,O,O,O,O,O
JLIZOST,O,O,O,O,O
JLIOTSZ,O,X,O,O,O
JLIOTZS,O,X,O,O,O
JLIOSTZ,O,O,O,O,O
JLIOSZT,O,O,O,O,O
JLIOZTS,O,O,O,O,O
JLIOZST,O,O,O,O,O
JLSTIZO,O,O,O,X,X
JLSTIOZ,O,O,O,X,X
JLSTZIO,O,O,O,X,X
JLSTZOI,O,O,O,O,X
JLSTOIZ,O,O,O,O,X
JLSTOZI,O,O,O,O,X
JLSITZO,O,O,O,X,X
JLSITOZ,O,O,O,X,X
JLSIZTO,O,O,O,X,X
JLSIZOT,O,O,O,O,O
JLSIOTZ,O,O,O,O,O
JLSIOZT,O,O,O,O,O
JLSZTIO,O,O,O,X,X
JLSZTOI,O,O,O,O,X
JLSZITO,O,O,O,X,X
JLSZIOT,O,O,O,O,O
JLSZOTI,O,O,O,O,X
JLSZOIT,O,O,O,O,O
JLSOTIZ,O,O,O,O,X
JLSOTZI,O,O,O,O,X
JLSOITZ,O,O,O,O,O
JLSOIZT,O,O,O,O,O
JLSOZTI,O,O,O,O,X
JLSOZIT,O,O,O,O,O
JLZTISO,O,O,O,X,X
JLZTIOS,O,O,O,O,O
JLZTSIO,O,O,O,X,X
JLZTSOI,O,O,O,O,X
JLZTOIS,O,O,O,O,O
JLZTOSI,O,O,O,O,X
JLZITSO,O,O,O,X,X
JLZITOS,O,O,O,O,O
JLZISTO,O,O,O,X,X
JLZISOT,O,O,O,O,O
JLZIOTS,O,O,O,O,O
JLZIOST,O,O,O,O,O
JLZSTIO,O,O,O,X,X
JLZSTOI,O,O,O,O,X
JLZSITO,O,O,O,X,X
JLZSIOT,O,O,O,O,O
JLZSOTI,O,O,O,O,X
JLZSOIT,O,O,O,O,O
JLZOTIS,O,O,O,O,O
JLZOTSI,O,O,O,O,X
JLZOITS,O,O,O,O,O
JLZOIST,O,O,O,O,O
JLZOSTI,O,O,O,O,X
JLZOSIT,O,O,O,O,O
JLOTISZ,O,X,O,O,O
JLOTIZS,O,X,O,O,O
JLOTSIZ,O,X,O,O,X
JLOTSZI,O,X,O,O,X
JLOTZIS,O,X,O,O,O
JLOTZSI,O,X,O,O,X
JLOITSZ,O,X,O,O,O
JLOITZS,O,X,O,O,O
JLOISTZ,O,O,O,O,O
JLOISZT,O,O,O,O,O
JLOIZTS,O,O,O,O,O
JLOIZST,O,O,O,O,O
JLOSTIZ,O,O,O,O,X
JLOSTZI,O,O,O,O,X
JLOSITZ,O,O,O,O,O
JLOSIZT,O,O,O,O,O
JLOSZTI,O,O,O,O,X
JLOSZIT,O,O,O,O,O
JLOZTIS,O,O,O,O,O
JLOZTSI,O,O,O,O,X
JLOZITS,O,O,O,O,O
JLOZIST,O,O,O,O,O
JLOZSTI,O,O,O,O,X
JLOZSIT,O,O,O,O,O
JSTILZO,X,O,X,X,X
JSTILOZ,X,O,X,X,X
JSTIZLO,X,O,X,X,X
JSTIZOL,X,O,X,X,X
JSTIOLZ,X,O,X,X,X
JSTIOZL,X,O,X,X,X
JSTLIZO,X,O,O,X,X
JSTLIOZ,X,O,O,X,X
JSTLZIO,X,O,O,X,X
JSTLZOI,X,O,O,O,X
JSTLOIZ,X,O,O,O,X
JSTLOZI,X,O,O,O,X
JSTZILO,X,O,X,X,X
JSTZIOL,X,O,X,X,X
JSTZLIO,X,O,O,X,X
JSTZLOI,X,O,O,O,X
JSTZOIL,X,O,X,X,X
JSTZOLI,X,O,X,X,X
JSTOILZ,X,O,X,X,X
JSTOIZL,X,O,X,X,X
JSTOLIZ,X,O,X,X,X
JSTOLZI,X,O,X,X,X
JSTOZIL,X,O,X,X,X
JSTOZLI,X,O,X,X,X
JSITLZO,X,O,X,X,X
JSITLOZ,X,O,X,X,X
JSITZLO,X,O,X,X,X
JSITZOL,X,O,X,X,X
JSITOLZ,X,O,X,X,X
JSITOZL,X,O,X,X,X
JSILTZO,O,O,O,X,X
JSILTOZ,O,O,O,X,X
JSILZTO,O,O,O,X,X
JSILZOT,O,O,O,O,O
JSILOTZ,O,O,O,O,O
JSILOZT,O,O,O,O,O
JSIZTLO,O,O,X,X,X
JSIZTOL,O,O,X,X,X
JSIZLTO,O,O,O,X,X
JSIZLOT,O,O,O,O,O
JSIZOTL,O,O,X,X,O
JSIZOLT,O,O,X,X,O
JSIOTLZ,X,O,X,X,O
JSIOTZL,X,O,X,X,O
JSIOLTZ,O,O,X,X,O
JSIOLZT,O,O,X,X,O
JSIOZTL,O,O,X,X,O
JSIOZLT,O,O,X,X,O
JSLTIZO,O,O,O,X,X
JSLTIOZ,O,O,O,X,X
JSLTZIO,O,O,O,X,X
JSLTZOI,O,O,O,O,X
JSLTOIZ,O,O,O,O,X
JSLTOZI,O,O,O,O,X
JSLITZO,O,O,O,X,X
JSLITOZ,O,O,O,X,X
JSLIZTO,O,O,O,X,X
JSLIZOT,O,O,O,O,O
JSLIOTZ,O,O,O,O,O
JSLIOZT,O,O,O,O,O
JSLZTIO,O,O,O,X,X
JSLZTOI,O,O,O,O,X
JSLZITO,O,O,O,X,X
JSLZIOT,O,O,O,O,O
JSLZOTI,O,O,O,O,X
JSLZOIT,O,O,O,O,O
JSLOTIZ,O,O,O,O,X
JSLOTZI,O,O,O,O,X
JSLOITZ,O,O,O,O,O
JSLOIZT,O,O,O,O,O
JSLOZTI,O,O,O,O,X
JSLOZIT,O,O,O,O,O
JSZTILO,O,O,X,X,X
JSZTIOL,O,O,X,X,X
JSZTLIO,O,O,O,X,X
JSZTLOI,O,O,O,O,X
JSZTOIL,O,O,X,X,X
JSZTOLI,O,O,X,X,X
JSZITLO,O,O,X,X,X
JSZITOL,O,O,X,X,X
JSZILTO,O,O,O,X,X
JSZILOT,O,O,O,O,O
JSZIOTL,O,O,X,X,O
JSZIOLT,O,O,X,X,O
JSZLTIO,O,O,O,X,X
JSZLTOI,O,O,O,O,X
JSZLITO,O,O,O,X,X
JSZLIOT,O,O,O,O,O
JSZLOTI,O,O,O,O,X
JSZLOIT,O,O,O,O,O
JSZOTIL,O,O,X,X,X
JSZOTLI,O,O,X,X,X
JSZOITL,O,O,X,X,O
JSZOILT,O,O,X,X,O
JSZOLTI,O,O,O,O,X
JSZOLIT,O,O,O,O,O
JSOTILZ,X,O,X,X,X
JSOTIZL,X,O,X,X,X
JSOTLIZ,X,O,X,X,X
JSOTLZI,X,O,X,X,X
JSOTZIL,X,O,X,X,X
JSOTZLI,X,O,X,X,X
JSOITLZ,X,O,X,X,O
JSOITZL,X,O,X,X,O
JSOILTZ,O,O,X,X,O
JSOILZT,O,O,X,X,O
JSOIZTL,O,O,X,X,O
JSOIZLT,O,O,X,X,O
JSOLTIZ,O,O,O,O,X
JSOLTZI,O,O,O,O,X
JSOLITZ,O,O,O,O,O
JSOLIZT,O,O,O,O,O
JSOLZTI,O,O,O,O,X
JSOLZIT,O,O,O,O,O
JSOZTIL,O,O,X,X,X
JSOZTLI,O,O,X,X,X
JSOZITL,O,O,X,X,O
JSOZILT,O,O,X,X,O
JSOZLTI,O,O,O,O,X
JSOZLIT,O,O,O,O,O
JZTILSO,O,O,X,X,X
JZTILOS,O,O,X,X,O
JZTISLO,O,O,X,X,X
JZTISOL,O,O,X,X,X
JZTIOLS,O,O,X,X,O
JZTIOSL,O,O,X,X,O
JZTLISO,O,O,O,X,X
JZTLIOS,O,O,O,O,O
JZTLSIO,O,O,O,X,X
JZTLSOI,O,O,O,O,X
JZTLOIS,O,O,O,O,O
JZTLOSI,O,O,O,O,X
JZTSILO,O,O,X,X,X
JZTSIOL,O,O,X,X,X
JZTSLIO,O,O,O,X,X
JZTSLOI,O,O,O,O,X
JZTSOIL,O,O,X,X,X
JZTSOLI,O,O,X,X,X
JZTOILS,O,O,X,X,O
JZTOISL,O,O,X,X,O
JZTOLIS,O,O,X,X,O
JZTOLSI,O,O,X,X,X
JZTOSIL,O,O,X,X,X
JZTOSLI,O,O,X,X,X
JZITLSO,O,O,X,X,X
JZITLOS,O,O,X,X,O
JZITSLO,O,O,X,X,X
JZITSOL,O,O,X,X,X
JZITOLS,O,O,X,X,O
JZITOSL,O,O,X,X,O
JZILTSO,O,O,O,X,X
JZILTOS,O,O,O,O,O
JZILSTO,O,O,O,X,X
JZILSOT,O,O,O,O,O
JZILOTS,O,O,O,O,O
JZILOST,O,O,O,O,O
JZISTLO,O,O,X,X,X
JZISTOL,O,O,X,X,X
JZISLTO,O,O,O,X,X
JZISLOT,O,O,O,O,O
JZISOTL,O,O,X,X,O
JZISOLT,O,O,X,X,O
JZIOTLS,O,O,X,X,O
JZIOTSL,O,O,X,X,O
JZIOLTS,O,O,X,X,O
JZIOLST,O,O,X,X,O
JZIOSTL,O,O,X,X,O
JZIOSLT,O,O,X,X,O
JZLTISO,O,O,O,X,X
JZLTIOS,O,O,O,O,O
JZLTSIO,O,O,O,X,X
JZLTSOI,O,O,O,O,X
JZLTOIS,O,O,O,O,O
JZLTOSI,O,O,O,O,X
JZLITSO,O,O,O,X,X
JZLITOS,O,O,O,O,O
JZLISTO,O,O,O,X,X
JZLISOT,O,O,O,O,O
JZLIOTS,O,O,O,O,O
JZLIOST,O,O,O,O,O
JZLSTIO,O,O,O,X,X
JZLSTOI,O,O,O,O,X
JZLSITO,O,O,O,X,X
JZLSIOT,O,O,O,O,O
JZLSOTI,O,O,O,O,X
JZLSOIT,O,O,O,O,O
JZLOTIS,O,O,O,O,O
JZLOTSI,O,O,O,O,X
JZLOITS,O,O,O,O,O
JZLOIST,O,O,O,O,O
JZLOSTI,O,O,O,O,X
JZLOSIT,O,O,O,O,O
JZSTILO,O,O,X,X,X
JZSTIOL,O,O,X,X,X
JZSTLIO,O,O,O,X,X
JZSTLOI,O,O,O,O,X
JZSTOIL,O,O,X,X,X
JZSTOLI,O,O,X,X,X
JZSITLO,O,O,X,X,X
JZSITOL,O,O,X,X,X
JZSILTO,O,O,O,X,X
JZSILOT,O,O,O,O,O
JZSIOTL,O,O,X,X,O
JZSIOLT,O,O,X,X,O
JZSLTIO,O,O,O,X,X
JZSLTOI,O,O,O,O,X
JZSLITO,O,O,O,X,X
JZSLIOT,O,O,O,O,O
JZSLOTI,O,O,O,O,X
JZSLOIT,O,O,O,O,O
JZSOTIL,O,O,X,X,X
JZSOTLI,O,O,X,X,X
JZSOITL,O,O,X,X,O
JZSOILT,O,O,X,X,O
JZSOLTI,O,O,O,O,X
JZSOLIT,O,O,O,O,O
JZOTILS,O,O,X,X,O
JZOTISL,O,O,X,X,O
JZOTLIS,O,O,X,X,O
JZOTLSI,O,O,X,X,X
JZOTSIL,O,O,X,X,X
JZOTSLI,O,O,X,X,X
JZOITLS,O,O,X,X,O
JZOITSL,O,O,X,X,O
JZOILTS,O,O,X,X,O
JZOILST,O,O,X,X,O
JZOISTL,O,O,X,X,O
JZOISLT,O,O,X,X,O
JZOLTIS,O,O,O,O,O
JZOLTSI,O,O,O,O,X
JZOLITS,O,O,O,O,O
JZOLIST,O,O,O,O,O
JZOLSTI,O,O,O,O,X
JZOLSIT,O,O,O,O,O
JZOSTIL,O,O,X,X,X
JZOSTLI,O,O,X,X,X
JZOSITL,O,O,X,X,O
JZOSILT,O,O,X,X,O
JZOSLTI,O,O,O,O,X
JZOSLIT,O,O,O,O,O
JOTILSZ,O,X,X,X,O
JOTILZS,O,X,X,X,O
JOTISLZ,X,O,X,X,O
JOTISZL,X,O,X,X,O
JOTIZLS,O,O,X,X,O
JOTIZSL,O,O,X,X,O
JOTLISZ,O,X,X,X,O
JOTLIZS,O,X,X,X,O
JOTLSIZ,O,X,X,X,X
JOTLSZI,O,X,X,X,X
JOTLZIS,O,X,X,X,O
JOTLZSI,O,X,X,X,X
JOTSILZ,X,O,X,X,X
JOTSIZL,X,O,X,X,X
JOTSLIZ,X,O,X,X,X
JOTSLZI,X,O,X,X,X
JOTSZIL,X,O,X,X,X
JOTSZLI,X,O,X,X,X
JOTZILS,O,O,X,X,O
JOTZISL,O,O,X,X,O
JOTZLIS,O,O,X,X,O
JOTZLSI,O,O,X,X,X
JOTZSIL,O,O,X,X,X
JOTZSLI,O,O,X,X,X
JOITLSZ,O,X,X,X,O
JOITLZS,O,X,X,X,O
JOITSLZ,X,O,X,X,O
JOITSZL,X,O,X,X,O
JOITZLS,O,O,X,X,O
JOITZSL,O,O,X,X,O
JOILTSZ,O,X,X,X,O
JOILTZS,O,X,X,X,O
JOILSTZ,O,O,X,X,O
JOILSZT,O,O,X,X,O
JOILZTS,O,O,X,X,O
JOILZST,O,O,X,X,O
JOISTLZ,X,O,X,X,O
JOISTZL,X,O,X,X,O
JOISLTZ,O,O,X,X,O
JOISLZT,O,O,X,X,O
JOISZTL,O,O,X,X,O
JOISZLT,O,O,X,X,O
JOIZTLS,O,O,X,X,O
JOIZTSL,O,O,X,X,O
JOIZLTS,O,O,X,X,O
JOIZLST,O,O,X,X,O
JOIZSTL,O,O,X,X,O
JOIZSLT,O,O,X,X,O
JOLTISZ,O,X,O,O,O
JOLTIZS,O,X,O,O,O
JOLTSIZ,O,X,O,O,X
JOLTSZI,O,X,O,O,X
JOLTZIS,O,X,O,O,O
JOLTZSI,O,X,O,O,X
JOLITSZ,O,X,O,O,O
JOLITZS,O,X,O,O,O
JOLISTZ,O,O,O,O,O
JOLISZT,O,O,O,O,O
JOLIZTS,O,O,O,O,O
JOLIZST,O,O,O,O,O
JOLSTIZ,O,O,O,O,X
JOLSTZI,O,O,O,O,X
JOLSITZ,O,O,O,O,O
JOLSIZT,O,O,O,O,O
JOLSZTI,O,O,O,O,X
JOLSZIT,O,O,O,O,O
JOLZTIS,O,O,O,O,O
JOLZTSI,O,O,O,O,X
JOLZITS,O,O,O,O,O
JOLZIST,O,O,O,O,O
JOLZSTI,O,O,O,O,X
JOLZSIT,O,O,O,O,O
JOSTILZ,X,O,X,X,X
JOSTIZL,X,O,X,X,X
JOSTLIZ,X,O,X,X,X
JOSTLZI,X,O,X,X,X
JOSTZIL,X,O,X,X,X
JOSTZLI,X,O,X,X,X
JOSITLZ,X,O,X,X,O
JOSITZL,X,O,X,X,O
JOSILTZ,O,O,X,X,O
JOSILZT,O,O,X,X,O
JOSIZTL,O,O,X,X,O
JOSIZLT,O,O,X,X,O
JOSLTIZ,O,O,O,O,X
JOSLTZI,O,O,O,O,X
JOSLITZ,O,O,O,O,O
JOSLIZT,O,O,O,O,O
JOSLZTI,O,O,O,O,X
JOSLZIT,O,O,O,O,O
JOSZTIL,O,O,X,X,X
JOSZTLI,O,O,X,X,X
JOSZITL,O,O,X,X,O
JOSZILT,O,O,X,X,O
JOSZLTI,O,O,O,O,X
JOSZLIT,O,O,O,O,O
JOZTILS,O,O,X,X,O
JOZTISL,O,O,X,X,O
JOZTLIS,O,O,X,X,O
JOZTLSI,O,O,X,X,X
JOZTSIL,O,O,X,X,X
JOZTSLI,O,O,X,X,X
JOZITLS,O,O,X,X,O
JOZITSL,O,O,X,X,O
JOZILTS,O,O,X,X,O
JOZILST,O,O,X,X,O
JOZISTL,O,O,X,X,O
JOZISLT,O,O,X,X,O
JOZLTIS,O,O,O,O,O
JOZLTSI,O,O,O,O,X
JOZLITS,O,O,O,O,O
JOZLIST,O,O,O,O,O
JOZLSTI,O,O,O,O,X
JOZLSIT,O,O,O,O,O
JOZSTIL,O,O,X,X,X
JOZSTLI,O,O,X,X,X
JOZSITL,O,O,X,X,O
JOZSILT,O,O,X,X,O
JOZSLTI,O,O,O,O,X
JOZSLIT,O,O,O,O,O
STILJZO,X,O,X,X,X
STILJOZ,X,O,X,X,X
STILZJO,X,O,X,X,X
STILZOJ,X,O,X,X,X
STILOJZ,X,O,X,X,X
STILOZJ,X,O,X,X,X
STIJLZO,X,O,X,X,X
STIJLOZ,X,O,X,X,X
STIJZLO,X,O,X,X,X
STIJZOL,X,O,X,X,X
STIJOLZ,X,O,X,X,X
STIJOZL,X,O,X,X,X
STIZLJO,X,O,X,X,X
STIZLOJ,X,O,X,X,X
STIZJLO,X,O,X,X,X
STIZJOL,X,O,X,X,X
STIZOLJ,X,O,X,X,X
STIZOJL,X,O,X,X,X
STIOLJZ,X,O,X,X,X
STIOLZJ,X,O,X,X,X
STIOJLZ,X,O,X,X,X
STIOJZL,X,O,X,X,X
STIOZLJ,X,O,X,X,X
STIOZJL,X,O,X,X,X
STLIJZO,X,O,O,X,X
STLIJOZ,X,O,O,X,X
STLIZJO,X,O,O,X,X
STLIZOJ,X,O,O,X,X
STLIOJZ,X,O,O,X,X
STLIOZJ,X,O,O,X,X
STLJIZO,X,O,O,X,X
STLJIOZ,X,O,O,X,X
STLJZIO,X,O,O,X,X
STLJZOI,X,O,O,O,X
STLJOIZ,X,O,O,O,X
STLJOZI,X,O,O,O,X
STLZIJO,X,O,O,X,X
STLZIOJ,X,O,O,X,X
STLZJIO,X,O,O,X,X
STLZJOI,X,O,O,O,X
STLZOIJ,X,O,O,O,X
STLZOJI,X,O,O,O,X
STLOIJZ,X,O,O,O,X
STLOIZJ,X,O,O,O,X
STLOJIZ,X,O,O,O,X
STLOJZI,X,O,O,O,X
STLOZIJ,X,O,O,O,X
STLOZJI,X,O,O,O,X
STJILZO,X,O,X,X,X
STJILOZ,X,O,X,X,X
STJIZLO,X,O,X,X,X
STJIZOL,X,O,X,X,X
STJIOLZ,X,O,X,X,X
STJIOZL,X,O,X,X,X
STJLIZO,X,O,O,X,X
STJLIOZ,X,O,O,X,X
STJLZIO,X,O,O,X,X
STJLZOI,X,O,O,O,X
STJLOIZ,X,O,O,O,X
STJLOZI,X,O,O,O,X
STJZILO,X,O,X,X,X
STJZIOL,X,O,X,X,X
STJZLIO,X,O,O,X,X
STJZLOI,X,O,O,O,X
STJZOIL,X,O,X,X,X
STJZOLI,X,O,X,X,X
STJOILZ,X,O,X,X,X
STJOIZL,X,O,X,X,X
STJOLIZ,X,O,X,X,X
STJOLZI,X,O,X,X,X
STJOZIL,X,O,X,X,X
STJOZLI,X,O,X,X,X
STZILJO,X,O,X,X,X
STZILOJ,X,O,X,X,X
STZIJLO,X,O,X,X,X
STZIJOL,X,O,X,X,X
STZIOLJ,X,O,X,X,X
STZIOJL,X,O,X,X,X
STZLIJO,X,O,O,X,X
STZLIOJ,X,O,O,X,X
STZLJIO,X,O,O,X,X
STZLJOI,X,O,O,O,X
STZLOIJ,X,O,O,O,X
STZLOJI,X,O,O,O,X
STZJILO,X,O,X,X,X
STZJIOL,X,O,X,X,X
STZJLIO,X,O,O,X,X
STZJLOI,X,O,O,O,X
STZJOIL,X,O,X,X,X
STZJOLI,X,O,X,X,X
STZOILJ,X,O,X,X,X
STZOIJL,X,O,X,X,X
STZOLIJ,X,O,X,X,X
STZOLJI,X,O,X,X,X
STZOJIL,X,O,X,X,X
STZOJLI,X,O,X,X,X
STOILJZ,X,O,X,X,X
STOILZJ,X,O,X,X,X
STOIJLZ,X,O,X,X,X
STOIJZL,X,O,X,X,X
STOIZLJ,X,O,X,X,X
STOIZJL,X,O,X,X,X
STOLIJZ,X,O,X,X,X
STOLIZJ,X,O,X,X,X
STOLJIZ,X,O,X,X,X
STOLJZI,X,O,X,X,X
STOLZIJ,X,O,X,X,X
STOLZJI,X,O,X,X,X
STOJILZ,X,O,X,X,X
STOJIZL,X,O,X,X,X
STOJLIZ,X,O,X,X,X
STOJLZI,X,O,X,X,X
STOJZIL,X,O,X,X,X
STOJZLI,X,O,X,X,X
STOZILJ,X,O,X,X,X
STOZIJL,X,O,X,X,X
STOZLIJ,X,O,X,X,X
STOZLJI,X,O,X,X,X
STOZJIL,X,O,X,X,X
STOZJLI,X,O,X,X,X
SITLJZO,X,O,X,X,X
SITLJOZ,X,O,X,X,X
SITLZJO,X,O,X,X,X
SITLZOJ,X,O,X,X,X
SITLOJZ,X,O,X,X,X
SITLOZJ,X,O,X,X,X
SITJLZO,X,O,X,X,X
SITJLOZ,X,O,X,X,X
SITJZLO,X,O,X,X,X
SITJZOL,X,O,X,X,X
SITJOLZ,X,O,X,X,X
SITJOZL,X,O,X,X,X
SITZLJO,X,O,X,X,X
SITZLOJ,X,O,X,X,X
SITZJLO,X,O,X,X,X
SITZJOL,X,O,X,X,X
SITZOLJ,X,O,X,X,X
SITZOJL,X,O,X,X,X
SITOLJZ,X,O,X,X,X
SITOLZJ,X,O,X,X,X
SITOJLZ,X,O,X,X,X
SITOJZL,X,O,X,X,X
SITOZLJ,X,O,X,X,X
SITOZJL,X,O,X,X,X
SILTJZO,O,O,O,X,X
SILTJOZ,O,O,O,X,X
SILTZJO,O,O,O,X,X
SILTZOJ,O,O,O,X,X
SILTOJZ,O,O,O,X,X
SILTOZJ,O,O,O,X,X
SILJTZO,O,O,O,X,X
SILJTOZ,O,O,O,X,X
SILJZTO,O,O,O,X,X
SILJZOT,O,O,O,O,O
SILJOTZ,O,O,O,O,O
SILJOZT,O,O,O,O,O
SILZTJO,O,O,O,X,X
SILZTOJ,O,O,O,X,X
SILZJTO,O,O,O,X,X
