sequence,v115@fgA8IeB8EeB8AeB8EeB8AeB8DeI8AeI8AeI8AeD8Je?FxIvhFXSBOYB6ZBccBTbB5mB,v115@fgA8IeB8EeB8AeB8EeB8AeB8DeI8AeI8AeI8AeD8Je?FxIvhFTSBOYB6ZBcbBXcB5mB,v115@fgA8IeB8EeB8AeB8EeB8AeB8DeI8AeI8AeI8AeD8Je?UxIvhFFSBOYB6ZBTbB/hB5mB,v115@fgA8IeB8EeB8AeB8EeB8AeB8DeI8AeI8AeI8AeD8Je?FxIvhFXTB6ZBzWB0XB2gB5mB
SZIOLJT,X,O,X,X
SZIOJTL,X,O,X,X
SZIOJLT,X,O,X,X
SZLTIJO,O,O,X,X
SZLTIOJ,X,O,X,X
SZLTJIO,O,O,X,X
SZLTJOI,O,O,X,X
SZLTOIJ,X,O,X,X
SZLTOJI,O,O,X,X
SZLITJO,O,O,X,X
SZLITOJ,X,O,X,X
SZLIJTO,O,O,X,X
SZLIJOT,X,O,X,O
SZLIOTJ,X,O,X,X
SZLIOJT,X,O,X,X
SZLJTIO,O,O,X,X
SZLJTOI,O,O,X,X
SZLJITO,O,O,X,X
SZLJIOT,X,O,X,X
SZLJOTI,O,O,O,O
SZLJOIT,O,O,O,X
SZLOTIJ,O,O,O,X
SZLOTJI,O,O,O,X
SZLOITJ,O,O,O,X
SZLOIJT,O,O,O,X
SZLOJTI,O,O,O,X
SZLOJIT,O,O,O,X
SZJTILO,O,O,X,X
SZJTIOL,X,O,X,X
SZJTLIO,O,O,X,X
SZJTLOI,O,O,X,X
SZJTOIL,X,O,X,X
SZJTOLI,O,O,X,X
SZJITLO,O,O,X,X
SZJITOL,X,O,X,X
SZJILTO,O,O,X,X
SZJILOT,X,O,X,X
SZJIOTL,X,O,X,X
SZJIOLT,X,O,X,X
SZJLTIO,O,O,X,X
SZJLTOI,O,O,X,X
SZJLITO,O,O,X,X
SZJLIOT,X,O,X,X
SZJLOTI,O,O,O,O
SZJLOIT,O,O,O,X
SZJOTIL,O,O,O,X
SZJOTLI,O,O,O,O
SZJOITL,O,O,O,X
SZJOILT,O,O,O,X
SZJOLTI,O,O,O,O
SZJOLIT,O,O,O,X
SZOTILJ,O,O,O,X
SZOTIJL,O,O,O,X
SZOTLIJ,O,O,O,X
SZOTLJI,O,O,O,X
SZOTJIL,O,O,O,X
SZOTJLI,O,O,O,X
SZOITLJ,O,O,O,X
SZOITJL,O,O,O,X
SZOILTJ,O,O,O,X
SZOILJT,O,O,O,X
SZOIJTL,O,O,O,X
SZOIJLT,O,O,O,X
SZOLTIJ,O,O,O,X
SZOLTJI,O,O,O,X
SZOLITJ,O,O,O,X
SZOLIJT,O,O,O,X
SZOLJTI,O,O,O,X
SZOLJIT,O,O,O,X
SZOJTIL,O,O,O,X
SZOJTLI,O,O,O,X
SZOJITL,O,O,O,X
SZOJILT,O,O,O,X
SZOJLTI,O,O,O,X
SZOJLIT,O,O,O,X
SOTILJZ,O,X,O,X
SOTILZJ,O,X,O,X
SOTIJLZ,O,X,O,X
SOTIJZL,O,X,O,X
SOTIZLJ,O,X,O,X
SOTIZJL,O,X,O,X
SOTLIJZ,O,X,O,X
SOTLIZJ,O,X,O,X
SOTLJIZ,O,X,O,X
SOTLJZI,O,O,O,X
SOTLZIJ,O,O,O,X
SOTLZJI,O,O,O,X
SOTJILZ,O,X,O,X
SOTJIZL,O,X,O,X
SOTJLIZ,O,X,O,X
SOTJLZI,O,O,O,X
SOTJZIL,O,O,O,X
SOTJZLI,O,O,O,X
SOTZILJ,O,O,O,X
SOTZIJL,O,O,O,X
SOTZLIJ,O,O,O,X
SOTZLJI,O,O,O,X
SOTZJIL,O,O,O,X
SOTZJLI,O,O,O,X
SOITLJZ,O,X,O,X
SOITLZJ,O,X,O,X
SOITJLZ,O,X,O,X
SOITJZL,O,X,O,X
SOITZLJ,O,X,O,X
SOITZJL,O,X,O,X
SOILTJZ,O,X,O,X
SOILTZJ,O,X,O,X
SOILJTZ,O,X,O,O
SOILJZT,O,O,O,O
SOILZTJ,O,O,O,X
SOILZJT,O,O,O,X
SOIJTLZ,O,X,O,O
SOIJTZL,O,X,O,O
SOIJLTZ,O,X,O,O
SOIJLZT,O,O,O,O
SOIJZTL,O,O,O,O
SOIJZLT,O,O,O,O
SOIZTLJ,O,O,O,X
SOIZTJL,O,O,O,X
SOIZLTJ,O,O,O,X
SOIZLJT,O,O,O,X
SOIZJTL,O,O,O,X
SOIZJLT,O,O,O,X
SOLTIJZ,O,X,O,X
SOLTIZJ,O,X,O,X
SOLTJIZ,O,X,O,X
SOLTJZI,O,O,O,X
SOLTZIJ,O,O,O,X
SOLTZJI,O,O,O,X
SOLITJZ,O,X,O,X
SOLITZJ,O,X,O,X
SOLIJTZ,O,X,O,O
SOLIJZT,O,O,O,O
SOLIZTJ,O,O,O,X
SOLIZJT,O,O,O,X
SOLJTIZ,O,X,O,O
SOLJTZI,O,O,O,O
SOLJITZ,O,X,O,O
SOLJIZT,O,O,O,X
SOLJZTI,O,O,O,O
SOLJZIT,O,O,O,X
SOLZTIJ,O,O,O,X
SOLZTJI,O,O,O,X
SOLZITJ,O,O,O,X
SOLZIJT,O,O,O,X
SOLZJTI,O,O,O,X
SOLZJIT,O,O,O,X
SOJTILZ,O,X,O,O
SOJTIZL,O,X,O,X
SOJTLIZ,O,X,O,O
SOJTLZI,O,O,O,O
SOJTZIL,O,O,O,X
SOJTZLI,O,O,O,O
SOJITLZ,O,X,O,O
SOJITZL,O,X,O,X
SOJILTZ,O,X,O,O
SOJILZT,O,O,O,X
SOJIZTL,O,O,O,X
SOJIZLT,O,O,O,X
SOJLTIZ,O,X,O,O
SOJLTZI,O,O,O,O
SOJLITZ,O,X,O,O
SOJLIZT,O,O,O,X
SOJLZTI,O,O,O,O
SOJLZIT,O,O,O,X
SOJZTIL,O,O,O,X
SOJZTLI,O,O,O,O
SOJZITL,O,O,O,X
SOJZILT,O,O,O,X
SOJZLTI,O,O,O,O
SOJZLIT,O,O,O,X
SOZTILJ,O,O,O,X
SOZTIJL,O,O,O,X
SOZTLIJ,O,O,O,X
SOZTLJI,O,O,O,X
SOZTJIL,O,O,O,X
SOZTJLI,O,O,O,X
SOZITLJ,O,O,O,X
SOZITJL,O,O,O,X
SOZILTJ,O,O,O,X
SOZILJT,O,O,O,X
SOZIJTL,O,O,O,X
SOZIJLT,O,O,O,X
SOZLTIJ,O,O,O,X
SOZLTJI,O,O,O,X
SOZLITJ,O,O,O,X
SOZLIJT,O,O,O,X
SOZLJTI,O,O,O,X
SOZLJIT,O,O,O,X
SOZJTIL,O,O,O,X
SOZJTLI,O,O,O,X
SOZJITL,O,O,O,X
SOZJILT,O,O,O,X
SOZJLTI,O,O,O,X
SOZJLIT,O,O,O,X
ZTILJSO,O,O,X,X
ZTILJOS,O,O,X,O
ZTILSJO,O,O,X,X
ZTILSOJ,O,O,X,X
ZTILOJS,O,O,X,X
ZTILOSJ,O,X,X,X
ZTIJLSO,O,O,X,X
ZTIJLOS,O,O,X,O
ZTIJSLO,O,O,X,X
ZTIJSOL,O,O,X,X
ZTIJOLS,O,O,X,O
ZTIJOSL,O,O,X,O
ZTISLJO,O,O,X,X
ZTISLOJ,O,O,X,X
ZTISJLO,O,O,X,X
ZTISJOL,O,O,X,X
ZTISOLJ,O,O,X,X
ZTISOJL,O,O,X,X
ZTIOLJS,O,O,X,X
ZTIOLSJ,O,X,X,X
ZTIOJLS,O,O,X,X
ZTIOJSL,O,O,X,X
ZTIOSLJ,O,X,X,X
ZTIOSJL,O,X,X,X
ZTLIJSO,O,O,X,X
ZTLIJOS,O,O,X,O
ZTLISJO,O,O,X,X
ZTLISOJ,O,O,X,X
ZTLIOJS,O,O,X,X
ZTLIOSJ,O,X,X,X
ZTLJISO,O,O,X,X
ZTLJIOS,O,O,X,O
ZTLJSIO,O,O,X,X
ZTLJSOI,O,O,X,X
ZTLJOIS,O,O,X,O
ZTLJOSI,O,O,O,O
ZTLSIJO,O,O,X,X
ZTLSIOJ,X,O,X,X
ZTLSJIO,O,O,X,X
ZTLSJOI,O,O,X,X
ZTLSOIJ,X,O,X,X
ZTLSOJI,O,O,X,X
ZTLOIJS,O,O,X,X
ZTLOISJ,O,X,X,X
ZTLOJIS,O,O,X,X
ZTLOJSI,O,O,O,X
ZTLOSIJ,O,O,O,X
ZTLOSJI,O,O,O,X
ZTJILSO,O,O,X,X
ZTJILOS,O,O,X,O
ZTJISLO,O,O,X,X
ZTJISOL,O,O,X,X
ZTJIOLS,O,O,X,O
ZTJIOSL,O,O,X,O
ZTJLISO,O,O,X,X
ZTJLIOS,O,O,X,O
ZTJLSIO,O,O,X,X
ZTJLSOI,O,O,X,X
ZTJLOIS,O,O,X,O
ZTJLOSI,O,O,O,O
ZTJSILO,O,O,X,X
ZTJSIOL,X,O,X,X
ZTJSLIO,O,O,X,X
ZTJSLOI,O,O,X,X
ZTJSOIL,X,O,X,X
ZTJSOLI,O,O,X,X
ZTJOILS,O,O,X,O
ZTJOISL,O,O,X,O
ZTJOLIS,O,O,X,O
ZTJOLSI,O,O,O,O
ZTJOSIL,O,O,O,X
ZTJOSLI,O,O,O,O
ZTSILJO,O,O,X,X
ZTSILOJ,X,O,X,X
ZTSIJLO,O,O,X,X
ZTSIJOL,X,O,X,X
ZTSIOLJ,X,O,X,X
ZTSIOJL,X,O,X,X
ZTSLIJO,O,O,X,X
ZTSLIOJ,X,O,X,X
ZTSLJIO,O,O,X,X
ZTSLJOI,O,O,X,X
ZTSLOIJ,X,O,X,X
ZTSLOJI,O,O,X,X
ZTSJILO,O,O,X,X
ZTSJIOL,X,O,X,X
ZTSJLIO,O,O,X,X
ZTSJLOI,O,O,X,X
ZTSJOIL,X,O,X,X
ZTSJOLI,O,O,X,X
ZTSOILJ,X,O,X,X
ZTSOIJL,X,O,X,X
ZTSOLIJ,X,O,X,X
ZTSOLJI,O,O,X,X
ZTSOJIL,X,O,X,X
ZTSOJLI,O,O,X,X
ZTOILJS,O,O,X,X
ZTOILSJ,O,X,X,X
ZTOIJLS,O,O,X,X
ZTOIJSL,O,O,X,X
ZTOISLJ,O,X,X,X
ZTOISJL,O,X,X,X
ZTOLIJS,O,O,X,X
ZTOLISJ,O,X,X,X
ZTOLJIS,O,O,X,X
ZTOLJSI,O,O,O,X
ZTOLSIJ,O,O,O,X
ZTOLSJI,O,O,O,X
ZTOJILS,O,O,X,X
ZTOJISL,O,O,X,X
ZTOJLIS,O,O,X,X
ZTOJLSI,O,O,O,X
ZTOJSIL,O,O,O,X
ZTOJSLI,O,O,O,X
ZTOSILJ,O,O,O,X
ZTOSIJL,O,O,O,X
ZTOSLIJ,O,O,O,X
ZTOSLJI,O,O,O,X
ZTOSJIL,O,O,O,X
ZTOSJLI,O,O,O,X
ZITLJSO,O,O,X,X
ZITLJOS,O,O,X,O
ZITLSJO,O,O,X,X
ZITLSOJ,O,O,X,X
ZITLOJS,O,O,X,X
ZITLOSJ,O,X,X,X
ZITJLSO,O,O,X,X
ZITJLOS,O,O,X,O
ZITJSLO,O,O,X,X
ZITJSOL,O,O,X,X
ZITJOLS,O,O,X,O
ZITJOSL,O,O,X,O
ZITSLJO,O,O,X,X
ZITSLOJ,O,O,X,X
ZITSJLO,O,O,X,X
ZITSJOL,O,O,X,X
ZITSOLJ,O,O,X,X
ZITSOJL,O,O,X,X
ZITOLJS,O,O,X,X
ZITOLSJ,O,X,X,X
ZITOJLS,O,O,X,X
ZITOJSL,O,O,X,X
ZITOSLJ,O,X,X,X
ZITOSJL,O,X,X,X
ZILTJSO,O,O,X,X
ZILTJOS,O,O,X,O
ZILTSJO,O,O,X,X
ZILTSOJ,O,O,X,X
ZILTOJS,O,O,X,X
ZILTOSJ,O,X,X,X
ZILJTSO,O,O,X,X
ZILJTOS,O,O,X,O
ZILJSTO,O,O,X,X
ZILJSOT,O,O,X,O
ZILJOTS,O,O,X,O
ZILJOST,O,O,O,O
ZILSTJO,O,O,X,X
ZILSTOJ,O,O,X,X
ZILSJTO,O,O,X,X
ZILSJOT,O,O,X,O
ZILSOTJ,O,O,X,X
ZILSOJT,O,O,X,X
ZILOTJS,O,O,X,X
ZILOTSJ,O,X,X,X
ZILOJTS,O,O,X,X
ZILOJST,O,O,O,X
ZILOSTJ,O,X,O,X
ZILOSJT,O,X,O,X
ZIJTLSO,O,O,X,X
ZIJTLOS,O,O,X,O
ZIJTSLO,O,O,X,X
ZIJTSOL,O,O,X,X
ZIJTOLS,O,O,X,O
ZIJTOSL,O,O,X,O
ZIJLTSO,O,O,X,X
ZIJLTOS,O,O,X,O
ZIJLSTO,O,O,X,X
ZIJLSOT,O,O,X,O
ZIJLOTS,O,O,X,O
ZIJLOST,O,O,O,O
ZIJSTLO,O,O,X,X
ZIJSTOL,O,O,X,X
ZIJSLTO,O,O,X,X
ZIJSLOT,O,O,X,O
ZIJSOTL,O,O,X,O
ZIJSOLT,O,O,X,O
ZIJOTLS,O,O,X,O
ZIJOTSL,O,O,X,O
ZIJOLTS,O,O,X,O
ZIJOLST,O,O,O,O
ZIJOSTL,O,O,O,O
ZIJOSLT,O,O,O,O
ZISTLJO,O,O,X,X
ZISTLOJ,O,O,X,X
ZISTJLO,O,O,X,X
ZISTJOL,O,O,X,X
ZISTOLJ,O,O,X,X
ZISTOJL,O,O,X,X
ZISLTJO,O,O,X,X
ZISLTOJ,O,O,X,X
ZISLJTO,O,O,X,X
ZISLJOT,O,O,X,O
ZISLOTJ,O,O,X,X
ZISLOJT,O,O,X,X
ZISJTLO,O,O,X,X
ZISJTOL,O,O,X,X
ZISJLTO,O,O,X,X
ZISJLOT,O,O,X,O
ZISJOTL,O,O,X,O
ZISJOLT,O,O,X,O
ZISOTLJ,O,O,X,X
ZISOTJL,O,O,X,X
ZISOLTJ,O,O,X,X
ZISOLJT,O,O,X,X
ZISOJTL,O,O,X,X
ZISOJLT,O,O,X,X
ZIOTLJS,O,O,X,X
ZIOTLSJ,O,X,X,X
ZIOTJLS,O,O,X,X
ZIOTJSL,O,O,X,X
ZIOTSLJ,O,X,X,X
ZIOTSJL,O,X,X,X
ZIOLTJS,O,O,X,X
ZIOLTSJ,O,X,X,X
ZIOLJTS,O,O,X,X
ZIOLJST,O,O,O,X
ZIOLSTJ,O,X,O,X
ZIOLSJT,O,X,O,X
ZIOJTLS,O,O,X,X
ZIOJTSL,O,O,X,X
ZIOJLTS,O,O,X,X
ZIOJLST,O,O,O,X
ZIOJSTL,O,O,O,X
ZIOJSLT,O,O,O,X
ZIOSTLJ,O,X,O,X
ZIOSTJL,O,X,O,X
ZIOSLTJ,O,X,O,X
ZIOSLJT,O,X,O,X
ZIOSJTL,O,X,O,X
ZIOSJLT,O,X,O,X
ZLTIJSO,O,O,X,X
ZLTIJOS,O,O,X,O
ZLTISJO,O,O,X,X
ZLTISOJ,O,O,X,X
ZLTIOJS,O,O,X,X
ZLTIOSJ,O,X,X,X
ZLTJISO,O,O,X,X
ZLTJIOS,O,O,X,O
ZLTJSIO,O,O,X,X
ZLTJSOI,O,O,X,X
ZLTJOIS,O,O,X,O
ZLTJOSI,O,O,O,O
ZLTSIJO,O,O,X,X
ZLTSIOJ,X,O,X,X
ZLTSJIO,O,O,X,X
ZLTSJOI,O,O,X,X
ZLTSOIJ,X,O,X,X
ZLTSOJI,O,O,X,X
ZLTOIJS,O,O,X,X
ZLTOISJ,O,X,X,X
ZLTOJIS,O,O,X,X
ZLTOJSI,O,O,O,X
ZLTOSIJ,O,O,O,X
ZLTOSJI,O,O,O,X
ZLITJSO,O,O,X,X
ZLITJOS,O,O,X,O
ZLITSJO,O,O,X,X
ZLITSOJ,O,O,X,X
ZLITOJS,O,O,X,X
ZLITOSJ,O,X,X,X
ZLIJTSO,O,O,X,X
ZLIJTOS,O,O,X,O
ZLIJSTO,O,O,X,X
ZLIJSOT,O,O,X,O
ZLIJOTS,O,O,X,O
ZLIJOST,O,O,O,O
ZLISTJO,O,O,X,X
ZLISTOJ,O,O,X,X
ZLISJTO,O,O,X,X
ZLISJOT,O,O,X,O
ZLISOTJ,O,O,X,X
ZLISOJT,O,O,X,X
ZLIOTJS,O,O,X,X
ZLIOTSJ,O,X,X,X
ZLIOJTS,O,O,X,X
ZLIOJST,O,O,O,X
ZLIOSTJ,O,X,O,X
ZLIOSJT,O,X,O,X
ZLJTISO,O,O,X,X
ZLJTIOS,O,O,X,O
ZLJTSIO,O,O,X,X
ZLJTSOI,O,O,X,X
ZLJTOIS,O,O,X,O
ZLJTOSI,O,O,O,O
ZLJITSO,O,O,X,X
ZLJITOS,O,O,X,O
ZLJISTO,O,O,X,X
ZLJISOT,O,O,X,O
ZLJIOTS,O,O,X,O
ZLJIOST,O,O,O,O
ZLJSTIO,O,O,X,X
ZLJSTOI,O,O,X,X
ZLJSITO,O,O,X,X
ZLJSIOT,X,O,X,X
ZLJSOTI,O,O,O,O
ZLJSOIT,O,O,O,X
ZLJOTIS,O,O,X,O
ZLJOTSI,O,O,O,O
ZLJOITS,O,O,X,O
ZLJOIST,O,O,O,O
ZLJOSTI,O,O,O,O
ZLJOSIT,O,O,O,X
ZLSTIJO,O,O,X,X
ZLSTIOJ,X,O,X,X
ZLSTJIO,O,O,X,X
ZLSTJOI,O,O,X,X
ZLSTOIJ,X,O,X,X
ZLSTOJI,O,O,X,X
ZLSITJO,O,O,X,X
ZLSITOJ,X,O,X,X
ZLSIJTO,O,O,X,X
ZLSIJOT,X,O,X,O
ZLSIOTJ,X,O,X,X
ZLSIOJT,X,O,X,X
ZLSJTIO,O,O,X,X
ZLSJTOI,O,O,X,X
ZLSJITO,O,O,X,X
ZLSJIOT,X,O,X,X
ZLSJOTI,O,O,O,O
ZLSJOIT,O,O,O,X
ZLSOTIJ,O,O,O,X
ZLSOTJI,O,O,O,X
ZLSOITJ,O,O,O,X
ZLSOIJT,O,O,O,X
ZLSOJTI,O,O,O,X
ZLSOJIT,O,O,O,X
ZLOTIJS,O,O,X,X
ZLOTISJ,O,X,X,X
ZLOTJIS,O,O,X,X
ZLOTJSI,O,O,O,X
ZLOTSIJ,O,O,O,X
ZLOTSJI,O,O,O,X
ZLOITJS,O,O,X,X
ZLOITSJ,O,X,X,X
ZLOIJTS,O,O,X,X
ZLOIJST,O,O,O,X
ZLOISTJ,O,X,O,X
ZLOISJT,O,X,O,X
ZLOJTIS,O,O,X,X
ZLOJTSI,O,O,O,X
ZLOJITS,O,O,X,X
ZLOJIST,O,O,O,X
ZLOJSTI,O,O,O,X
ZLOJSIT,O,O,O,X
ZLOSTIJ,O,O,O,X
ZLOSTJI,O,O,O,X
ZLOSITJ,O,O,O,X
ZLOSIJT,O,O,O,X
ZLOSJTI,O,O,O,X
ZLOSJIT,O,O,O,X
ZJTILSO,O,O,X,X
ZJTILOS,O,O,X,O
ZJTISLO,O,O,X,X
ZJTISOL,O,O,X,X
ZJTIOLS,O,O,X,O
ZJTIOSL,O,O,X,O
ZJTLISO,O,O,X,X
ZJTLIOS,O,O,X,O
ZJTLSIO,O,O,X,X
ZJTLSOI,O,O,X,X
ZJTLOIS,O,O,X,O
ZJTLOSI,O,O,O,O
ZJTSILO,O,O,X,X
ZJTSIOL,X,O,X,X
ZJTSLIO,O,O,X,X
ZJTSLOI,O,O,X,X
ZJTSOIL,X,O,X,X
ZJTSOLI,O,O,X,X
ZJTOILS,O,O,X,O
ZJTOISL,O,O,X,O
ZJTOLIS,O,O,X,O
ZJTOLSI,O,O,O,O
ZJTOSIL,O,O,O,X
ZJTOSLI,O,O,O,O
ZJITLSO,O,O,X,X
ZJITLOS,O,O,X,O
ZJITSLO,O,O,X,X
ZJITSOL,O,O,X,X
ZJITOLS,O,O,X,O
ZJITOSL,O,O,X,O
ZJILTSO,O,O,X,X
ZJILTOS,O,O,X,O
ZJILSTO,O,O,X,X
ZJILSOT,O,O,X,O
ZJILOTS,O,O,X,O
ZJILOST,O,O,O,O
ZJISTLO,O,O,X,X
ZJISTOL,O,O,X,X
ZJISLTO,O,O,X,X
ZJISLOT,O,O,X,O
ZJISOTL,O,O,X,O
ZJISOLT,O,O,X,O
ZJIOTLS,O,O,X,O
ZJIOTSL,O,O,X,O
ZJIOLTS,O,O,X,O
ZJIOLST,O,O,O,O
ZJIOSTL,O,O,O,O
ZJIOSLT,O,O,O,O
ZJLTISO,O,O,X,X
ZJLTIOS,O,O,X,O
ZJLTSIO,O,O,X,X
ZJLTSOI,O,O,X,X
ZJLTOIS,O,O,X,O
ZJLTOSI,O,O,O,O
ZJLITSO,O,O,X,X
ZJLITOS,O,O,X,O
ZJLISTO,O,O,X,X
ZJLISOT,O,O,X,O
ZJLIOTS,O,O,X,O
ZJLIOST,O,O,O,O
ZJLSTIO,O,O,X,X
ZJLSTOI,O,O,X,X
ZJLSITO,O,O,X,X
ZJLSIOT,X,O,X,X
ZJLSOTI,O,O,O,O
ZJLSOIT,O,O,O,X
ZJLOTIS,O,O,X,O
ZJLOTSI,O,O,O,O
ZJLOITS,O,O,X,O
ZJLOIST,O,O,O,O
ZJLOSTI,O,O,O,O
ZJLOSIT,O,O,O,X
ZJSTILO,O,O,X,X
ZJSTIOL,X,O,X,X
ZJSTLIO,O,O,X,X
ZJSTLOI,O,O,X,X
ZJSTOIL,X,O,X,X
ZJSTOLI,O,O,X,X
ZJSITLO,O,O,X,X
ZJSITOL,X,O,X,X
ZJSILTO,O,O,X,X
ZJSILOT,X,O,X,X
ZJSIOTL,X,O,X,X
ZJSIOLT,X,O,X,X
ZJSLTIO,O,O,X,X
ZJSLTOI,O,O,X,X
ZJSLITO,O,O,X,X
ZJSLIOT,X,O,X,X
ZJSLOTI,O,O,O,O
ZJSLOIT,O,O,O,X
ZJSOTIL,O,O,O,X
ZJSOTLI,O,O,O,O
ZJSOITL,O,O,O,X
ZJSOILT,O,O,O,X
ZJSOLTI,O,O,O,O
ZJSOLIT,O,O,O,X
ZJOTILS,O,O,X,O
ZJOTISL,O,O,X,O
ZJOTLIS,O,O,X,O
ZJOTLSI,O,O,O,O
ZJOTSIL,O,O,O,X
ZJOTSLI,O,O,O,O
ZJOITLS,O,O,X,O
ZJOITSL,O,O,X,O
ZJOILTS,O,O,X,O
ZJOILST,O,O,O,O
ZJOISTL,O,O,O,O
ZJOISLT,O,O,O,O
ZJOLTIS,O,O,X,O
ZJOLTSI,O,O,O,O
ZJOLITS,O,O,X,O
ZJOLIST,O,O,O,O
ZJOLSTI,O,O,O,O
ZJOLSIT,O,O,O,X
ZJOSTIL,O,O,O,X
ZJOSTLI,O,O,O,O
ZJOSITL,O,O,O,X
ZJOSILT,O,O,O,X
ZJOSLTI,O,O,O,O
ZJOSLIT,O,O,O,X
ZSTILJO,O,O,X,X
ZSTILOJ,X,O,X,X
ZSTIJLO,O,O,X,X
ZSTIJOL,X,O,X,X
ZSTIOLJ,X,O,X,X
ZSTIOJL,X,O,X,X
ZSTLIJO,O,O,X,X
ZSTLIOJ,X,O,X,X
ZSTLJIO,O,O,X,X
ZSTLJOI,O,O,X,X
ZSTLOIJ,X,O,X,X
ZSTLOJI,O,O,X,X
ZSTJILO,O,O,X,X
ZSTJIOL,X,O,X,X
ZSTJLIO,O,O,X,X
ZSTJLOI,O,O,X,X
ZSTJOIL,X,O,X,X
ZSTJOLI,O,O,X,X
ZSTOILJ,X,O,X,X
ZSTOIJL,X,O,X,X
ZSTOLIJ,X,O,X,X
ZSTOLJI,O,O,X,X
ZSTOJIL,X,O,X,X
ZSTOJLI,O,O,X,X
ZSITLJO,O,O,X,X
ZSITLOJ,X,O,X,X
ZSITJLO,O,O,X,X
ZSITJOL,X,O,X,X
ZSITOLJ,X,O,X,X
ZSITOJL,X,O,X,X
ZSILTJO,O,O,X,X
ZSILTOJ,X,O,X,X
ZSILJTO,O,O,X,X
ZSILJOT,X,O,X,O
ZSILOTJ,X,O,X,X
ZSILOJT,X,O,X,X
ZSIJTLO,O,O,X,X
ZSIJTOL,X,O,X,X
ZSIJLTO,O,O,X,X
ZSIJLOT,X,O,X,O
ZSIJOTL,X,O,X,O
ZSIJOLT,X,O,X,O
ZSIOTLJ,X,O,X,X
ZSIOTJL,X,O,X,X
ZSIOLTJ,X,O,X,X
ZSIOLJT,X,O,X,X
ZSIOJTL,X,O,X,X
ZSIOJLT,X,O,X,X
ZSLTIJO,O,O,X,X
ZSLTIOJ,X,O,X,X
ZSLTJIO,O,O,X,X
ZSLTJOI,O,O,X,X
ZSLTOIJ,X,O,X,X
ZSLTOJI,O,O,X,X
ZSLITJO,O,O,X,X
ZSLITOJ,X,O,X,X
ZSLIJTO,O,O,X,X
ZSLIJOT,X,O,X,O
ZSLIOTJ,X,O,X,X
ZSLIOJT,X,O,X,X
ZSLJTIO,O,O,X,X
ZSLJTOI,O,O,X,X
ZSLJITO,O,O,X,X
ZSLJIOT,X,O,X,X
ZSLJOTI,O,O,O,O
ZSLJOIT,O,O,O,X
ZSLOTIJ,O,O,O,X
ZSLOTJI,O,O,O,X
ZSLOITJ,O,O,O,X
ZSLOIJT,O,O,O,X
ZSLOJTI,O,O,O,X
ZSLOJIT,O,O,O,X
ZSJTILO,O,O,X,X
ZSJTIOL,X,O,X,X
ZSJTLIO,O,O,X,X
ZSJTLOI,O,O,X,X
ZSJTOIL,X,O,X,X
ZSJTOLI,O,O,X,X
ZSJITLO,O,O,X,X
ZSJITOL,X,O,X,X
ZSJILTO,O,O,X,X
ZSJILOT,X,O,X,X
ZSJIOTL,X,O,X,X
ZSJIOLT,X,O,X,X
ZSJLTIO,O,O,X,X
ZSJLTOI,O,O,X,X
ZSJLITO,O,O,X,X
ZSJLIOT,X,O,X,X
ZSJLOTI,O,O,O,O
ZSJLOIT,O,O,O,X
ZSJOTIL,O,O,O,X
ZSJOTLI,O,O,O,O
ZSJOITL,O,O,O,X
ZSJOILT,O,O,O,X
ZSJOLTI,O,O,O,O
ZSJOLIT,O,O,O,X
ZSOTILJ,O,O,O,X
ZSOTIJL,O,O,O,X
ZSOTLIJ,O,O,O,X
ZSOTLJI,O,O,O,X
ZSOTJIL,O,O,O,X
ZSOTJLI,O,O,O,X
ZSOITLJ,O,O,O,X
ZSOITJL,O,O,O,X
ZSOILTJ,O,O,O,X
ZSOILJT,O,O,O,X
ZSOIJTL,O,O,O,X
ZSOIJLT,O,O,O,X
ZSOLTIJ,O,O,O,X
ZSOLTJI,O,O,O,X
ZSOLITJ,O,O,O,X
ZSOLIJT,O,O,O,X
ZSOLJTI,O,O,O,X
ZSOLJIT,O,O,O,X
ZSOJTIL,O,O,O,X
ZSOJTLI,O,O,O,X
ZSOJITL,O,O,O,X
ZSOJILT,O,O,O,X
ZSOJLTI,O,O,O,X
ZSOJLIT,O,O,O,X
ZOTILJS,O,O,X,X
ZOTILSJ,O,X,X,X
ZOTIJLS,O,O,X,X
ZOTIJSL,O,O,X,X
ZOTISLJ,O,X,X,X
ZOTISJL,O,X,X,X
ZOTLIJS,O,O,X,X
ZOTLISJ,O,X,X,X
ZOTLJIS,O,O,X,X
ZOTLJSI,O,O,O,X
ZOTLSIJ,O,O,O,X
ZOTLSJI,O,O,O,X
ZOTJILS,O,O,X,X
ZOTJISL,O,O,X,X
ZOTJLIS,O,O,X,X
ZOTJLSI,O,O,O,X
ZOTJSIL,O,O,O,X
ZOTJSLI,O,O,O,X
ZOTSILJ,O,O,O,X
ZOTSIJL,O,O,O,X
ZOTSLIJ,O,O,O,X
ZOTSLJI,O,O,O,X
ZOTSJIL,O,O,O,X
ZOTSJLI,O,O,O,X
ZOITLJS,O,O,X,X
ZOITLSJ,O,X,X,X
ZOITJLS,O,O,X,X
ZOITJSL,O,O,X,X
ZOITSLJ,O,X,X,X
ZOITSJL,O,X,X,X
ZOILTJS,O,O,X,X
ZOILTSJ,O,X,X,X
