sequence,v115@8gA8AeB8FeD8DeF8AeJ8AeE8JeJ1IvhEXWBCRB0hBz?dBOdB,v115@8gA8AeB8FeD8DeF8AeJ8AeE8JeJ1IvhE0hBzVBGRBK?dBPeB,v115@8gA8AeB8FeD8DeF8AeJ8AeE8Je0BJvhEyiBTYBXWBO?aBxQB,v115@8gA8AeB8FeD8DeF8AeJ8AeE8Je0BJvhEOeBTPBKdBX?WBJVB
ZOLIJST,O,O,O,O
ZOLISTJ,O,O,X,X
ZOLISJT,O,O,O,O
ZOLJTIS,X,O,O,O
ZOLJTSI,X,O,O,O
ZOLJITS,X,O,O,O
ZOLJIST,O,O,O,O
ZOLJSTI,O,O,O,O
ZOLJSIT,O,O,O,O
ZOLSTIJ,O,O,X,X
ZOLSTJI,O,O,O,X
ZOLSITJ,O,O,X,X
ZOLSIJT,O,O,O,O
ZOLSJTI,O,O,O,O
ZOLSJIT,O,O,O,O
ZOJTILS,X,O,X,O
ZOJTISL,O,O,X,O
ZOJTLIS,X,O,X,O
ZOJTLSI,X,O,X,O
ZOJTSIL,O,O,X,O
ZOJTSLI,O,O,X,O
ZOJITLS,X,O,X,O
ZOJITSL,O,O,X,O
ZOJILTS,X,O,O,O
ZOJILST,O,O,O,O
ZOJISTL,O,O,X,O
ZOJISLT,O,O,O,O
ZOJLTIS,X,O,O,O
ZOJLTSI,X,O,O,O
ZOJLITS,X,O,O,O
ZOJLIST,O,O,O,O
ZOJLSTI,O,O,O,O
ZOJLSIT,O,O,O,O
ZOJSTIL,O,O,X,O
ZOJSTLI,O,O,X,O
ZOJSITL,O,O,X,O
ZOJSILT,O,O,O,O
ZOJSLTI,O,O,O,O
ZOJSLIT,O,O,O,O
ZOSTILJ,O,O,X,X
ZOSTIJL,O,O,X,X
ZOSTLIJ,O,O,X,X
ZOSTLJI,O,O,X,X
ZOSTJIL,O,O,X,X
ZOSTJLI,O,O,X,X
ZOSITLJ,O,O,X,X
ZOSITJL,O,O,X,X
ZOSILTJ,O,O,X,X
ZOSILJT,O,O,X,O
ZOSIJTL,O,O,X,O
ZOSIJLT,O,O,X,O
ZOSLTIJ,O,O,X,X
ZOSLTJI,O,O,O,X
ZOSLITJ,O,O,X,X
ZOSLIJT,O,O,O,O
ZOSLJTI,O,O,O,O
ZOSLJIT,O,O,O,O
ZOSJTIL,O,O,X,O
ZOSJTLI,O,O,X,O
ZOSJITL,O,O,X,O
ZOSJILT,O,O,O,O
ZOSJLTI,O,O,O,O
ZOSJLIT,O,O,O,O
OTILJSZ,X,O,X,X
OTILJZS,X,O,X,X
OTILSJZ,X,O,X,X
OTILSZJ,X,O,X,X
OTILZJS,X,O,X,X
OTILZSJ,X,O,X,X
OTIJLSZ,X,O,X,X
OTIJLZS,X,O,X,X
OTIJSLZ,O,O,X,X
OTIJSZL,O,O,X,X
OTIJZLS,X,O,X,X
OTIJZSL,O,O,X,X
OTISLJZ,O,O,X,X
OTISLZJ,O,O,X,X
OTISJLZ,O,O,X,X
OTISJZL,O,O,X,X
OTISZLJ,O,O,X,X
OTISZJL,O,O,X,X
OTIZLJS,X,O,X,X
OTIZLSJ,X,O,X,X
OTIZJLS,X,O,X,X
OTIZJSL,O,O,X,X
OTIZSLJ,O,O,X,X
OTIZSJL,O,O,X,X
OTLIJSZ,X,O,X,X
OTLIJZS,X,O,X,X
OTLISJZ,X,O,X,X
OTLISZJ,X,O,X,X
OTLIZJS,X,O,X,X
OTLIZSJ,X,O,X,X
OTLJISZ,X,O,X,X
OTLJIZS,X,O,X,X
OTLJSIZ,X,O,X,X
OTLJSZI,X,O,X,X
OTLJZIS,X,O,X,X
OTLJZSI,X,O,X,X
OTLSIJZ,X,O,X,X
OTLSIZJ,X,O,X,X
OTLSJIZ,X,O,X,X
OTLSJZI,X,O,X,X
OTLSZIJ,X,O,X,X
OTLSZJI,X,O,X,X
OTLZIJS,X,O,X,X
OTLZISJ,X,O,X,X
OTLZJIS,X,O,X,X
OTLZJSI,X,O,X,X
OTLZSIJ,X,O,X,X
OTLZSJI,X,O,X,X
OTJILSZ,X,O,X,X
OTJILZS,X,O,X,X
OTJISLZ,O,O,X,X
OTJISZL,O,O,X,X
OTJIZLS,X,O,X,X
OTJIZSL,O,O,X,X
OTJLISZ,X,O,X,X
OTJLIZS,X,O,X,X
OTJLSIZ,X,O,X,X
OTJLSZI,X,O,X,X
OTJLZIS,X,O,X,X
OTJLZSI,X,O,X,X
OTJSILZ,O,O,X,X
OTJSIZL,O,O,X,X
OTJSLIZ,O,O,X,X
OTJSLZI,O,O,X,X
OTJSZIL,O,O,X,X
OTJSZLI,O,O,X,X
OTJZILS,X,O,X,X
OTJZISL,O,O,X,X
OTJZLIS,X,O,X,X
OTJZLSI,X,O,X,X
OTJZSIL,O,O,X,X
OTJZSLI,O,O,X,X
OTSILJZ,O,O,X,X
OTSILZJ,O,O,X,X
OTSIJLZ,O,O,X,X
OTSIJZL,O,O,X,X
OTSIZLJ,O,O,X,X
OTSIZJL,O,O,X,X
OTSLIJZ,O,O,X,X
OTSLIZJ,O,O,X,X
OTSLJIZ,O,O,X,X
OTSLJZI,O,O,X,X
OTSLZIJ,O,O,X,X
OTSLZJI,O,O,X,X
OTSJILZ,O,O,X,X
OTSJIZL,O,O,X,X
OTSJLIZ,O,O,X,X
OTSJLZI,O,O,X,X
OTSJZIL,O,O,X,X
OTSJZLI,O,O,X,X
OTSZILJ,O,O,X,X
OTSZIJL,O,O,X,X
OTSZLIJ,O,O,X,X
OTSZLJI,O,O,X,X
OTSZJIL,O,O,X,X
OTSZJLI,O,O,X,X
OTZILJS,X,O,X,X
OTZILSJ,X,O,X,X
OTZIJLS,X,O,X,X
OTZIJSL,O,O,X,X
OTZISLJ,O,O,X,X
OTZISJL,O,O,X,X
OTZLIJS,X,O,X,X
OTZLISJ,X,O,X,X
OTZLJIS,X,O,X,X
OTZLJSI,X,O,X,X
OTZLSIJ,X,O,X,X
OTZLSJI,X,O,X,X
OTZJILS,X,O,X,X
OTZJISL,O,O,X,X
OTZJLIS,X,O,X,X
OTZJLSI,X,O,X,X
OTZJSIL,O,O,X,X
OTZJSLI,O,O,X,X
OTZSILJ,O,O,X,X
OTZSIJL,O,O,X,X
OTZSLIJ,O,O,X,X
OTZSLJI,O,O,X,X
OTZSJIL,O,O,X,X
OTZSJLI,O,O,X,X
OITLJSZ,X,O,X,X
OITLJZS,X,O,X,X
OITLSJZ,X,O,X,X
OITLSZJ,X,O,X,X
OITLZJS,X,O,X,X
OITLZSJ,X,O,X,X
OITJLSZ,X,O,X,X
OITJLZS,X,O,X,X
OITJSLZ,O,O,X,X
OITJSZL,O,O,X,X
OITJZLS,X,O,X,X
OITJZSL,O,O,X,X
OITSLJZ,O,O,X,X
OITSLZJ,O,O,X,X
OITSJLZ,O,O,X,X
OITSJZL,O,O,X,X
OITSZLJ,O,O,X,X
OITSZJL,O,O,X,X
OITZLJS,X,O,X,X
OITZLSJ,X,O,X,X
OITZJLS,X,O,X,X
OITZJSL,O,O,X,X
OITZSLJ,O,O,X,X
OITZSJL,O,O,X,X
OILTJSZ,X,O,X,X
OILTJZS,X,O,X,X
OILTSJZ,X,O,X,X
OILTSZJ,X,O,X,X
OILTZJS,X,O,X,X
OILTZSJ,X,O,X,X
OILJTSZ,X,O,X,O
OILJTZS,X,O,X,O
OILJSTZ,O,O,X,O
OILJSZT,O,O,X,O
OILJZTS,X,O,X,O
OILJZST,O,O,X,O
OILSTJZ,O,O,X,X
OILSTZJ,O,O,X,X
OILSJTZ,O,O,X,O
OILSJZT,O,O,X,O
OILSZTJ,O,O,X,X
OILSZJT,O,O,X,O
OILZTJS,X,O,X,X
OILZTSJ,X,O,X,X
OILZJTS,X,O,X,O
OILZJST,O,O,X,O
OILZSTJ,O,O,X,X
OILZSJT,O,O,X,O
OIJTLSZ,X,O,X,O
OIJTLZS,X,O,X,O
OIJTSLZ,O,O,X,O
OIJTSZL,O,O,X,O
OIJTZLS,X,O,X,O
OIJTZSL,O,O,X,O
OIJLTSZ,X,O,X,O
OIJLTZS,X,O,X,O
OIJLSTZ,O,O,X,O
OIJLSZT,O,O,X,O
OIJLZTS,X,O,X,O
OIJLZST,O,O,X,O
OIJSTLZ,O,O,X,O
OIJSTZL,O,O,X,O
OIJSLTZ,O,O,X,O
OIJSLZT,O,O,X,O
OIJSZTL,O,O,X,O
OIJSZLT,O,O,X,O
OIJZTLS,X,O,X,O
OIJZTSL,O,O,X,O
OIJZLTS,X,O,X,O
OIJZLST,O,O,X,O
OIJZSTL,O,O,X,O
OIJZSLT,O,O,X,O
OISTLJZ,O,O,X,X
OISTLZJ,O,O,X,X
OISTJLZ,O,O,X,X
OISTJZL,O,O,X,X
OISTZLJ,O,O,X,X
OISTZJL,O,O,X,X
OISLTJZ,O,O,X,X
OISLTZJ,O,O,X,X
OISLJTZ,O,O,X,O
OISLJZT,O,O,X,O
OISLZTJ,O,O,X,X
OISLZJT,O,O,X,O
OISJTLZ,O,O,X,O
OISJTZL,O,O,X,O
OISJLTZ,O,O,X,O
OISJLZT,O,O,X,O
OISJZTL,O,O,X,O
OISJZLT,O,O,X,O
OISZTLJ,O,O,X,X
OISZTJL,O,O,X,X
OISZLTJ,O,O,X,X
OISZLJT,O,O,X,O
OISZJTL,O,O,X,O
OISZJLT,O,O,X,O
OIZTLJS,X,O,X,X
OIZTLSJ,X,O,X,X
OIZTJLS,X,O,X,X
OIZTJSL,O,O,X,X
OIZTSLJ,O,O,X,X
OIZTSJL,O,O,X,X
OIZLTJS,X,O,X,X
OIZLTSJ,X,O,X,X
OIZLJTS,X,O,X,O
OIZLJST,O,O,X,O
OIZLSTJ,O,O,X,X
OIZLSJT,O,O,X,O
OIZJTLS,X,O,X,O
OIZJTSL,O,O,X,O
OIZJLTS,X,O,X,O
OIZJLST,O,O,X,O
OIZJSTL,O,O,X,O
OIZJSLT,O,O,X,O
OIZSTLJ,O,O,X,X
OIZSTJL,O,O,X,X
OIZSLTJ,O,O,X,X
OIZSLJT,O,O,X,O
OIZSJTL,O,O,X,O
OIZSJLT,O,O,X,O
OLTIJSZ,X,O,X,X
OLTIJZS,X,O,X,X
OLTISJZ,X,O,X,X
OLTISZJ,X,O,X,X
OLTIZJS,X,O,X,X
OLTIZSJ,X,O,X,X
OLTJISZ,X,O,O,X
OLTJIZS,X,O,O,X
OLTJSIZ,X,O,O,X
OLTJSZI,X,O,O,X
OLTJZIS,X,O,O,X
OLTJZSI,X,O,O,X
OLTSIJZ,X,O,X,X
OLTSIZJ,X,O,X,X
OLTSJIZ,X,O,O,X
OLTSJZI,X,O,O,X
OLTSZIJ,X,O,X,X
OLTSZJI,X,O,O,X
OLTZIJS,X,O,X,X
OLTZISJ,X,O,X,X
OLTZJIS,X,O,O,X
OLTZJSI,X,O,O,X
OLTZSIJ,X,O,X,X
OLTZSJI,X,O,O,X
OLITJSZ,X,O,X,X
OLITJZS,X,O,X,X
OLITSJZ,X,O,X,X
OLITSZJ,X,O,X,X
OLITZJS,X,O,X,X
OLITZSJ,X,O,X,X
OLIJTSZ,X,O,O,O
OLIJTZS,X,O,O,O
OLIJSTZ,O,O,O,O
OLIJSZT,O,O,O,O
OLIJZTS,X,O,O,O
OLIJZST,O,O,O,O
OLISTJZ,O,O,X,X
OLISTZJ,O,O,X,X
OLISJTZ,O,O,O,O
OLISJZT,O,O,O,O
OLISZTJ,O,O,X,X
OLISZJT,O,O,O,O
OLIZTJS,X,O,X,X
OLIZTSJ,X,O,X,X
OLIZJTS,X,O,O,O
OLIZJST,O,O,O,O
OLIZSTJ,O,O,X,X
OLIZSJT,O,O,O,O
OLJTISZ,X,O,O,O
OLJTIZS,X,O,O,O
OLJTSIZ,X,O,O,O
OLJTSZI,X,O,O,O
OLJTZIS,X,O,O,O
OLJTZSI,X,O,O,O
OLJITSZ,X,O,O,O
OLJITZS,X,O,O,O
OLJISTZ,O,O,O,O
OLJISZT,O,O,O,O
OLJIZTS,X,O,O,O
OLJIZST,O,O,O,O
OLJSTIZ,O,O,O,O
OLJSTZI,O,O,O,O
OLJSITZ,O,O,O,O
OLJSIZT,O,O,O,O
OLJSZTI,O,O,O,O
OLJSZIT,O,O,O,O
OLJZTIS,X,O,O,O
OLJZTSI,X,O,O,O
OLJZITS,X,O,O,O
OLJZIST,O,O,O,O
OLJZSTI,O,O,O,O
OLJZSIT,O,O,O,O
OLSTIJZ,O,O,X,X
OLSTIZJ,O,O,X,X
OLSTJIZ,O,O,O,X
OLSTJZI,O,O,O,X
OLSTZIJ,O,O,X,X
OLSTZJI,O,O,O,X
OLSITJZ,O,O,X,X
OLSITZJ,O,O,X,X
OLSIJTZ,O,O,O,O
OLSIJZT,O,O,O,O
OLSIZTJ,O,O,X,X
OLSIZJT,O,O,O,O
OLSJTIZ,O,O,O,O
OLSJTZI,O,O,O,O
OLSJITZ,O,O,O,O
OLSJIZT,O,O,O,O
OLSJZTI,O,O,O,O
OLSJZIT,O,O,O,O
OLSZTIJ,O,O,X,X
OLSZTJI,O,O,O,X
OLSZITJ,O,O,X,X
OLSZIJT,O,O,O,O
OLSZJTI,O,O,O,O
OLSZJIT,O,O,O,O
OLZTIJS,X,O,X,X
OLZTISJ,X,O,X,X
OLZTJIS,X,O,O,X
OLZTJSI,X,O,O,X
OLZTSIJ,X,O,X,X
OLZTSJI,X,O,O,X
OLZITJS,X,O,X,X
OLZITSJ,X,O,X,X
OLZIJTS,X,O,O,O
OLZIJST,O,O,O,O
OLZISTJ,O,O,X,X
OLZISJT,O,O,O,O
OLZJTIS,X,O,O,O
OLZJTSI,X,O,O,O
OLZJITS,X,O,O,O
OLZJIST,O,O,O,O
OLZJSTI,O,O,O,O
OLZJSIT,O,O,O,O
OLZSTIJ,O,O,X,X
OLZSTJI,O,O,O,X
OLZSITJ,O,O,X,X
OLZSIJT,O,O,O,O
OLZSJTI,O,O,O,O
OLZSJIT,O,O,O,O
OJTILSZ,X,O,X,O
OJTILZS,X,O,X,O
OJTISLZ,O,O,X,O
OJTISZL,O,O,X,O
OJTIZLS,X,O,X,O
OJTIZSL,O,O,X,O
OJTLISZ,X,O,X,O
OJTLIZS,X,O,X,O
OJTLSIZ,X,O,X,O
OJTLSZI,X,O,X,O
OJTLZIS,X,O,X,O
OJTLZSI,X,O,X,O
OJTSILZ,O,O,X,O
OJTSIZL,O,O,X,O
OJTSLIZ,O,O,X,O
OJTSLZI,O,O,X,O
OJTSZIL,O,O,X,O
OJTSZLI,O,O,X,O
OJTZILS,X,O,X,O
OJTZISL,O,O,X,O
OJTZLIS,X,O,X,O
OJTZLSI,X,O,X,O
OJTZSIL,O,O,X,O
OJTZSLI,O,O,X,O
OJITLSZ,X,O,X,O
OJITLZS,X,O,X,O
OJITSLZ,O,O,X,O
OJITSZL,O,O,X,O
OJITZLS,X,O,X,O
OJITZSL,O,O,X,O
OJILTSZ,X,O,O,O
OJILTZS,X,O,O,O
OJILSTZ,O,O,O,O
OJILSZT,O,O,O,O
OJILZTS,X,O,O,O
OJILZST,O,O,O,O
OJISTLZ,O,O,X,O
OJISTZL,O,O,X,O
OJISLTZ,O,O,O,O
OJISLZT,O,O,O,O
OJISZTL,O,O,X,O
OJISZLT,O,O,O,O
OJIZTLS,X,O,X,O
OJIZTSL,O,O,X,O
OJIZLTS,X,O,O,O
OJIZLST,O,O,O,O
OJIZSTL,O,O,X,O
OJIZSLT,O,O,O,O
OJLTISZ,X,O,O,O
OJLTIZS,X,O,O,O
OJLTSIZ,X,O,O,O
OJLTSZI,X,O,O,O
OJLTZIS,X,O,O,O
OJLTZSI,X,O,O,O
OJLITSZ,X,O,O,O
OJLITZS,X,O,O,O
OJLISTZ,O,O,O,O
OJLISZT,O,O,O,O
OJLIZTS,X,O,O,O
OJLIZST,O,O,O,O
OJLSTIZ,O,O,O,O
OJLSTZI,O,O,O,O
OJLSITZ,O,O,O,O
OJLSIZT,O,O,O,O
OJLSZTI,O,O,O,O
OJLSZIT,O,O,O,O
OJLZTIS,X,O,O,O
OJLZTSI,X,O,O,O
OJLZITS,X,O,O,O
OJLZIST,O,O,O,O
OJLZSTI,O,O,O,O
OJLZSIT,O,O,O,O
OJSTILZ,O,O,X,O
OJSTIZL,O,O,X,O
OJSTLIZ,O,O,X,O
OJSTLZI,O,O,X,O
OJSTZIL,O,O,X,O
OJSTZLI,O,O,X,O
OJSITLZ,O,O,X,O
OJSITZL,O,O,X,O
OJSILTZ,O,O,O,O
OJSILZT,O,O,O,O
OJSIZTL,O,O,X,O
OJSIZLT,O,O,O,O
OJSLTIZ,O,O,O,O
OJSLTZI,O,O,O,O
OJSLITZ,O,O,O,O
OJSLIZT,O,O,O,O
OJSLZTI,O,O,O,O
OJSLZIT,O,O,O,O
OJSZTIL,O,O,X,O
OJSZTLI,O,O,X,O
OJSZITL,O,O,X,O
OJSZILT,O,O,O,O
OJSZLTI,O,O,O,O
OJSZLIT,O,O,O,O
OJZTILS,X,O,X,O
OJZTISL,O,O,X,O
OJZTLIS,X,O,X,O
OJZTLSI,X,O,X,O
OJZTSIL,O,O,X,O
OJZTSLI,O,O,X,O
OJZITLS,X,O,X,O
OJZITSL,O,O,X,O
OJZILTS,X,O,O,O
OJZILST,O,O,O,O
OJZISTL,O,O,X,O
OJZISLT,O,O,O,O
OJZLTIS,X,O,O,O
OJZLTSI,X,O,O,O
OJZLITS,X,O,O,O
OJZLIST,O,O,O,O
OJZLSTI,O,O,O,O
OJZLSIT,O,O,O,O
OJZSTIL,O,O,X,O
OJZSTLI,O,O,X,O
OJZSITL,O,O,X,O
OJZSILT,O,O,O,O
OJZSLTI,O,O,O,O
OJZSLIT,O,O,O,O
OSTILJZ,O,O,X,X
OSTILZJ,O,O,X,X
OSTIJLZ,O,O,X,X
OSTIJZL,O,O,X,X
OSTIZLJ,O,O,X,X
OSTIZJL,O,O,X,X
OSTLIJZ,O,O,X,X
OSTLIZJ,O,O,X,X
OSTLJIZ,O,O,X,X
OSTLJZI,O,O,X,X
OSTLZIJ,O,O,X,X
OSTLZJI,O,O,X,X
OSTJILZ,O,O,X,X
OSTJIZL,O,O,X,X
OSTJLIZ,O,O,X,X
OSTJLZI,O,O,X,X
OSTJZIL,O,O,X,X
OSTJZLI,O,O,X,X
OSTZILJ,O,O,X,X
OSTZIJL,O,O,X,X
OSTZLIJ,O,O,X,X
OSTZLJI,O,O,X,X
OSTZJIL,O,O,X,X
OSTZJLI,O,O,X,X
OSITLJZ,O,O,X,X
OSITLZJ,O,O,X,X
OSITJLZ,O,O,X,X
OSITJZL,O,O,X,X
OSITZLJ,O,O,X,X
OSITZJL,O,O,X,X
OSILTJZ,O,O,X,X
OSILTZJ,O,O,X,X
OSILJTZ,O,O,X,O
OSILJZT,O,O,X,O
OSILZTJ,O,O,X,X
OSILZJT,O,O,X,O
OSIJTLZ,O,O,X,O
OSIJTZL,O,O,X,O
OSIJLTZ,O,O,X,O
OSIJLZT,O,O,X,O
OSIJZTL,O,O,X,O
OSIJZLT,O,O,X,O
OSIZTLJ,O,O,X,X
OSIZTJL,O,O,X,X
OSIZLTJ,O,O,X,X
OSIZLJT,O,O,X,O
OSIZJTL,O,O,X,O
OSIZJLT,O,O,X,O
OSLTIJZ,O,O,X,X
OSLTIZJ,O,O,X,X
OSLTJIZ,O,O,O,X
OSLTJZI,O,O,O,X
OSLTZIJ,O,O,X,X
OSLTZJI,O,O,O,X
OSLITJZ,O,O,X,X
OSLITZJ,O,O,X,X
OSLIJTZ,O,O,O,O
OSLIJZT,O,O,O,O
OSLIZTJ,O,O,X,X
OSLIZJT,O,O,O,O
OSLJTIZ,O,O,O,O
OSLJTZI,O,O,O,O
OSLJITZ,O,O,O,O
OSLJIZT,O,O,O,O
OSLJZTI,O,O,O,O
OSLJZIT,O,O,O,O
OSLZTIJ,O,O,X,X
OSLZTJI,O,O,O,X
OSLZITJ,O,O,X,X
OSLZIJT,O,O,O,O
OSLZJTI,O,O,O,O
OSLZJIT,O,O,O,O
OSJTILZ,O,O,X,O
OSJTIZL,O,O,X,O
OSJTLIZ,O,O,X,O
OSJTLZI,O,O,X,O
OSJTZIL,O,O,X,O
OSJTZLI,O,O,X,O
OSJITLZ,O,O,X,O
OSJITZL,O,O,X,O
OSJILTZ,O,O,O,O
OSJILZT,O,O,O,O
OSJIZTL,O,O,X,O
OSJIZLT,O,O,O,O
OSJLTIZ,O,O,O,O
OSJLTZI,O,O,O,O
OSJLITZ,O,O,O,O
OSJLIZT,O,O,O,O
OSJLZTI,O,O,O,O
OSJLZIT,O,O,O,O
OSJZTIL,O,O,X,O
OSJZTLI,O,O,X,O
OSJZITL,O,O,X,O
OSJZILT,O,O,O,O
OSJZLTI,O,O,O,O
OSJZLIT,O,O,O,O
OSZTILJ,O,O,X,X
OSZTIJL,O,O,X,X
OSZTLIJ,O,O,X,X
OSZTLJI,O,O,X,X
OSZTJIL,O,O,X,X
OSZTJLI,O,O,X,X
OSZITLJ,O,O,X,X
OSZITJL,O,O,X,X
OSZILTJ,O,O,X,X
OSZILJT,O,O,X,O
OSZIJTL,O,O,X,O
OSZIJLT,O,O,X,O
OSZLTIJ,O,O,X,X
OSZLTJI,O,O,O,X
OSZLITJ,O,O,X,X
OSZLIJT,O,O,O,O
OSZLJTI,O,O,O,O
OSZLJIT,O,O,O,O
OSZJTIL,O,O,X,O
OSZJTLI,O,O,X,O
OSZJITL,O,O,X,O
OSZJILT,O,O,O,O
OSZJLTI,O,O,O,O
OSZJLIT,O,O,O,O
OZTILJS,X,O,X,X
OZTILSJ,X,O,X,X
OZTIJLS,X,O,X,X
OZTIJSL,O,O,X,X
OZTISLJ,O,O,X,X
OZTISJL,O,O,X,X
OZTLIJS,X,O,X,X
OZTLISJ,X,O,X,X
OZTLJIS,X,O,X,X
OZTLJSI,X,O,X,X
OZTLSIJ,X,O,X,X
OZTLSJI,X,O,X,X
OZTJILS,X,O,X,X
OZTJISL,O,O,X,X
OZTJLIS,X,O,X,X
OZTJLSI,X,O,X,X
OZTJSIL,O,O,X,X
OZTJSLI,O,O,X,X
OZTSILJ,O,O,X,X
OZTSIJL,O,O,X,X
OZTSLIJ,O,O,X,X
OZTSLJI,O,O,X,X
OZTSJIL,O,O,X,X
OZTSJLI,O,O,X,X
OZITLJS,X,O,X,X
OZITLSJ,X,O,X,X
OZITJLS,X,O,X,X
OZITJSL,O,O,X,X
OZITSLJ,O,O,X,X
OZITSJL,O,O,X,X
OZILTJS,X,O,X,X
OZILTSJ,X,O,X,X
OZILJTS,X,O,X,O
OZILJST,O,O,X,O
OZILSTJ,O,O,X,X
OZILSJT,O,O,X,O
OZIJTLS,X,O,X,O
OZIJTSL,O,O,X,O
OZIJLTS,X,O,X,O
OZIJLST,O,O,X,O
OZIJSTL,O,O,X,O
OZIJSLT,O,O,X,O
OZISTLJ,O,O,X,X
OZISTJL,O,O,X,X
OZISLTJ,O,O,X,X
OZISLJT,O,O,X,O
OZISJTL,O,O,X,O
OZISJLT,O,O,X,O
OZLTIJS,X,O,X,X
OZLTISJ,X,O,X,X
OZLTJIS,X,O,O,X
OZLTJSI,X,O,O,X
OZLTSIJ,X,O,X,X
OZLTSJI,X,O,O,X
OZLITJS,X,O,X,X
OZLITSJ,X,O,X,X
OZLIJTS,X,O,O,O
OZLIJST,O,O,O,O
OZLISTJ,O,O,X,X
OZLISJT,O,O,O,O
OZLJTIS,X,O,O,O
OZLJTSI,X,O,O,O
OZLJITS,X,O,O,O
OZLJIST,O,O,O,O
OZLJSTI,O,O,O,O
OZLJSIT,O,O,O,O
OZLSTIJ,O,O,X,X
OZLSTJI,O,O,O,X
OZLSITJ,O,O,X,X
OZLSIJT,O,O,O,O
OZLSJTI,O,O,O,O
OZLSJIT,O,O,O,O
OZJTILS,X,O,X,O
OZJTISL,O,O,X,O
OZJTLIS,X,O,X,O
OZJTLSI,X,O,X,O
OZJTSIL,O,O,X,O
OZJTSLI,O,O,X,O
OZJITLS,X,O,X,O
OZJITSL,O,O,X,O
OZJILTS,X,O,O,O
OZJILST,O,O,O,O
OZJISTL,O,O,X,O
OZJISLT,O,O,O,O
OZJLTIS,X,O,O,O
OZJLTSI,X,O,O,O
OZJLITS,X,O,O,O
OZJLIST,O,O,O,O
OZJLSTI,O,O,O,O
OZJLSIT,O,O,O,O
OZJSTIL,O,O,X,O
OZJSTLI,O,O,X,O
OZJSITL,O,O,X,O
OZJSILT,O,O,O,O
OZJSLTI,O,O,O,O
OZJSLIT,O,O,O,O
OZSTILJ,O,O,X,X
OZSTIJL,O,O,X,X
OZSTLIJ,O,O,X,X
OZSTLJI,O,O,X,X
OZSTJIL,O,O,X,X
OZSTJLI,O,O,X,X
OZSITLJ,O,O,X,X
OZSITJL,O,O,X,X
OZSILTJ,O,O,X,X
OZSILJT,O,O,X,O
OZSIJTL,O,O,X,O
OZSIJLT,O,O,X,O
OZSLTIJ,O,O,X,X
OZSLTJI,O,O,O,X
OZSLITJ,O,O,X,X
OZSLIJT,O,O,O,O
OZSLJTI,O,O,O,O
OZSLJIT,O,O,O,O
OZSJTIL,O,O,X,O
OZSJTLI,O,O,X,O
OZSJITL,O,O,X,O
OZSJILT,O,O,O,O
OZSJLTI,O,O,O,O
OZSJLIT,O,O,O,O
