sequence,v115@+gA8HeB8GeE8CeG8CeC8Je3LJvhEMgBynBGeBJVBzV?B,v115@+gA8HeB8GeE8CeG8CeC8Je3LJvhEMgBynBGeBJVBTU?B,v115@+gA8HeB8GeE8CeG8CeC8Je3LJvhEMgB2nBKeBJVBzV?B,v115@+gA8HeB8GeE8CeG8CeC8Je3LJvhEMgBGeBziBJVBqV?B
JSIZOTL,O,O,O,O
JSIZOLT,O,O,O,O
JSIOTLZ,O,O,O,O
JSIOTZL,O,O,O,O
JSIOLTZ,O,O,O,O
JSIOLZT,O,O,O,O
JSIOZTL,O,O,O,O
JSIOZLT,O,O,O,O
JSLTIZO,O,O,O,O
JSLTIOZ,O,O,O,O
JSLTZIO,O,O,O,O
JSLTZOI,O,O,O,O
JSLTOIZ,O,O,O,O
JSLTOZI,O,O,O,O
JSLITZO,O,O,O,O
JSLITOZ,O,O,O,O
JSLIZTO,O,O,O,O
JSLIZOT,O,O,O,O
JSLIOTZ,O,O,O,O
JSLIOZT,O,O,O,O
JSLZTIO,O,O,O,O
JSLZTOI,O,O,O,O
JSLZITO,O,O,O,O
JSLZIOT,O,O,O,O
JSLZOTI,O,O,O,O
JSLZOIT,O,O,O,O
JSLOTIZ,O,O,O,O
JSLOTZI,O,O,O,O
JSLOITZ,O,O,O,O
JSLOIZT,O,O,O,O
JSLOZTI,O,O,O,O
JSLOZIT,O,O,O,O
JSZTILO,O,O,O,O
JSZTIOL,O,O,O,O
JSZTLIO,O,O,O,O
JSZTLOI,O,O,O,O
JSZTOIL,O,O,O,O
JSZTOLI,O,O,O,O
JSZITLO,O,O,O,O
JSZITOL,O,O,O,O
JSZILTO,O,O,O,O
JSZILOT,O,O,O,O
JSZIOTL,O,O,O,O
JSZIOLT,O,O,O,O
JSZLTIO,O,O,O,O
JSZLTOI,O,O,O,O
JSZLITO,O,O,O,O
JSZLIOT,O,O,O,O
JSZLOTI,O,O,O,O
JSZLOIT,O,O,O,O
JSZOTIL,O,O,O,O
JSZOTLI,O,O,O,O
JSZOITL,O,O,O,O
JSZOILT,O,O,O,O
JSZOLTI,O,O,O,O
JSZOLIT,O,O,O,O
JSOTILZ,O,O,O,O
JSOTIZL,O,O,O,O
JSOTLIZ,O,O,O,O
JSOTLZI,O,O,O,O
JSOTZIL,O,O,O,O
JSOTZLI,O,O,O,O
JSOITLZ,O,O,O,O
JSOITZL,O,O,O,O
JSOILTZ,O,O,O,O
JSOILZT,O,O,O,O
JSOIZTL,O,O,O,O
JSOIZLT,O,O,O,O
JSOLTIZ,O,O,O,O
JSOLTZI,O,O,O,O
JSOLITZ,O,O,O,O
JSOLIZT,O,O,O,O
JSOLZTI,O,O,O,O
JSOLZIT,O,O,O,O
JSOZTIL,O,O,O,O
JSOZTLI,O,O,O,O
JSOZITL,O,O,O,O
JSOZILT,O,O,O,O
JSOZLTI,O,O,O,O
JSOZLIT,O,O,O,O
JZTILSO,O,O,O,O
JZTILOS,O,O,O,O
JZTISLO,O,O,O,O
JZTISOL,O,O,O,O
JZTIOLS,O,O,O,O
JZTIOSL,O,O,O,O
JZTLISO,O,O,O,O
JZTLIOS,O,O,O,O
JZTLSIO,O,O,O,O
JZTLSOI,O,O,O,O
JZTLOIS,O,O,O,O
JZTLOSI,O,O,O,O
JZTSILO,O,O,O,O
JZTSIOL,O,O,O,O
JZTSLIO,O,O,O,O
JZTSLOI,O,O,O,O
JZTSOIL,O,O,O,O
JZTSOLI,O,O,O,O
JZTOILS,O,O,O,O
JZTOISL,O,O,O,O
JZTOLIS,O,O,O,O
JZTOLSI,O,O,O,O
JZTOSIL,O,O,O,O
JZTOSLI,O,O,O,O
JZITLSO,O,O,O,O
JZITLOS,O,O,O,O
JZITSLO,O,O,O,O
JZITSOL,O,O,O,O
JZITOLS,O,O,O,O
JZITOSL,O,O,O,O
JZILTSO,O,O,O,O
JZILTOS,O,O,O,O
JZILSTO,O,O,O,O
JZILSOT,O,O,O,O
JZILOTS,O,O,O,O
JZILOST,O,O,O,O
JZISTLO,O,O,O,O
JZISTOL,O,O,O,O
JZISLTO,O,O,O,O
JZISLOT,O,O,O,O
JZISOTL,O,O,O,O
JZISOLT,O,O,O,O
JZIOTLS,O,O,O,O
JZIOTSL,O,O,O,O
JZIOLTS,O,O,O,O
JZIOLST,O,O,O,O
JZIOSTL,O,O,O,O
JZIOSLT,O,O,O,O
JZLTISO,O,O,O,O
JZLTIOS,O,O,O,O
JZLTSIO,O,O,O,O
JZLTSOI,O,O,O,O
JZLTOIS,O,O,O,O
JZLTOSI,O,O,O,O
JZLITSO,O,O,O,O
JZLITOS,O,O,O,O
JZLISTO,O,O,O,O
JZLISOT,O,O,O,O
JZLIOTS,O,O,O,O
JZLIOST,O,O,O,O
JZLSTIO,O,O,O,O
JZLSTOI,O,O,O,O
JZLSITO,O,O,O,O
JZLSIOT,O,O,O,O
JZLSOTI,O,O,O,O
JZLSOIT,O,O,O,O
JZLOTIS,O,O,O,O
JZLOTSI,O,O,O,O
JZLOITS,O,O,O,O
JZLOIST,O,O,O,O
JZLOSTI,O,O,O,O
JZLOSIT,O,O,O,O
JZSTILO,O,O,O,O
JZSTIOL,O,O,O,O
JZSTLIO,O,O,O,O
JZSTLOI,O,O,O,O
JZSTOIL,O,O,O,O
JZSTOLI,O,O,O,O
JZSITLO,O,O,O,O
JZSITOL,O,O,O,O
JZSILTO,O,O,O,O
JZSILOT,O,O,O,O
JZSIOTL,O,O,O,O
JZSIOLT,O,O,O,O
JZSLTIO,O,O,O,O
JZSLTOI,O,O,O,O
JZSLITO,O,O,O,O
JZSLIOT,O,O,O,O
JZSLOTI,O,O,O,O
JZSLOIT,O,O,O,O
JZSOTIL,O,O,O,O
JZSOTLI,O,O,O,O
JZSOITL,O,O,O,O
JZSOILT,O,O,O,O
JZSOLTI,O,O,O,O
JZSOLIT,O,O,O,O
JZOTILS,O,O,O,O
JZOTISL,O,O,O,O
JZOTLIS,O,O,O,O
JZOTLSI,O,O,O,O
JZOTSIL,O,O,O,O
JZOTSLI,O,O,O,O
JZOITLS,O,O,O,O
JZOITSL,O,O,O,O
JZOILTS,O,O,O,O
JZOILST,O,O,O,O
JZOISTL,O,O,O,O
JZOISLT,O,O,O,O
JZOLTIS,O,O,O,O
JZOLTSI,O,O,O,O
JZOLITS,O,O,O,O
JZOLIST,O,O,O,O
JZOLSTI,O,O,O,O
JZOLSIT,O,O,O,O
JZOSTIL,O,O,O,O
JZOSTLI,O,O,O,O
JZOSITL,O,O,O,O
JZOSILT,O,O,O,O
JZOSLTI,O,O,O,O
JZOSLIT,O,O,O,O
JOTILSZ,O,O,O,O
JOTILZS,O,O,O,O
JOTISLZ,O,O,O,O
JOTISZL,O,O,O,O
JOTIZLS,O,O,O,O
JOTIZSL,O,O,O,O
JOTLISZ,O,O,O,O
JOTLIZS,O,O,O,O
JOTLSIZ,O,O,O,O
JOTLSZI,O,O,O,O
JOTLZIS,O,O,O,O
JOTLZSI,O,O,O,O
JOTSILZ,O,O,O,O
JOTSIZL,O,O,O,O
JOTSLIZ,O,O,O,O
JOTSLZI,O,O,O,O
JOTSZIL,O,O,O,O
JOTSZLI,O,O,O,O
JOTZILS,O,O,O,O
JOTZISL,O,O,O,O
JOTZLIS,O,O,O,O
JOTZLSI,O,O,O,O
JOTZSIL,O,O,O,O
JOTZSLI,O,O,O,O
JOITLSZ,O,O,O,O
JOITLZS,O,O,O,O
JOITSLZ,O,O,O,O
JOITSZL,O,O,O,O
JOITZLS,O,O,O,O
JOITZSL,O,O,O,O
JOILTSZ,O,O,O,O
JOILTZS,O,O,O,O
JOILSTZ,O,O,O,O
JOILSZT,O,O,O,O
JOILZTS,O,O,O,O
JOILZST,O,O,O,O
JOISTLZ,O,O,O,O
JOISTZL,O,O,O,O
JOISLTZ,O,O,O,O
JOISLZT,O,O,O,O
JOISZTL,O,O,O,O
JOISZLT,O,O,O,O
JOIZTLS,O,O,O,O
JOIZTSL,O,O,O,O
JOIZLTS,O,O,O,O
JOIZLST,O,O,O,O
JOIZSTL,O,O,O,O
JOIZSLT,O,O,O,O
JOLTISZ,O,O,O,O
JOLTIZS,O,O,O,O
JOLTSIZ,O,O,O,O
JOLTSZI,O,O,O,O
JOLTZIS,O,O,O,O
JOLTZSI,O,O,O,O
JOLITSZ,O,O,O,O
JOLITZS,O,O,O,O
JOLISTZ,O,O,O,O
JOLISZT,O,O,O,O
JOLIZTS,O,O,O,O
JOLIZST,O,O,O,O
JOLSTIZ,O,O,O,O
JOLSTZI,O,O,O,O
JOLSITZ,O,O,O,O
JOLSIZT,O,O,O,O
JOLSZTI,O,O,O,O
JOLSZIT,O,O,O,O
JOLZTIS,O,O,O,O
JOLZTSI,O,O,O,O
JOLZITS,O,O,O,O
JOLZIST,O,O,O,O
JOLZSTI,O,O,O,O
JOLZSIT,O,O,O,O
JOSTILZ,O,O,O,O
JOSTIZL,O,O,O,O
JOSTLIZ,O,O,O,O
JOSTLZI,O,O,O,O
JOSTZIL,O,O,O,O
JOSTZLI,O,O,O,O
JOSITLZ,O,O,O,O
JOSITZL,O,O,O,O
JOSILTZ,O,O,O,O
JOSILZT,O,O,O,O
JOSIZTL,O,O,O,O
JOSIZLT,O,O,O,O
JOSLTIZ,O,O,O,O
JOSLTZI,O,O,O,O
JOSLITZ,O,O,O,O
JOSLIZT,O,O,O,O
JOSLZTI,O,O,O,O
JOSLZIT,O,O,O,O
JOSZTIL,O,O,O,O
JOSZTLI,O,O,O,O
JOSZITL,O,O,O,O
JOSZILT,O,O,O,O
JOSZLTI,O,O,O,O
JOSZLIT,O,O,O,O
JOZTILS,O,O,O,O
JOZTISL,O,O,O,O
JOZTLIS,O,O,O,O
JOZTLSI,O,O,O,O
JOZTSIL,O,O,O,O
JOZTSLI,O,O,O,O
JOZITLS,O,O,O,O
JOZITSL,O,O,O,O
JOZILTS,O,O,O,O
JOZILST,O,O,O,O
JOZISTL,O,O,O,O
JOZISLT,O,O,O,O
JOZLTIS,O,O,O,O
JOZLTSI,O,O,O,O
JOZLITS,O,O,O,O
JOZLIST,O,O,O,O
JOZLSTI,O,O,O,O
JOZLSIT,O,O,O,O
JOZSTIL,O,O,O,O
JOZSTLI,O,O,O,O
JOZSITL,O,O,O,O
JOZSILT,O,O,O,O
JOZSLTI,O,O,O,O
JOZSLIT,O,O,O,O
STILJZO,O,O,O,O
STILJOZ,O,O,O,O
STILZJO,O,O,O,O
STILZOJ,O,X,O,O
STILOJZ,O,X,O,O
STILOZJ,O,X,O,O
STIJLZO,O,O,O,O
STIJLOZ,O,O,O,O
STIJZLO,O,O,O,O
STIJZOL,O,O,O,O
STIJOLZ,O,O,O,O
STIJOZL,O,O,O,O
STIZLJO,O,O,O,O
STIZLOJ,O,X,O,O
STIZJLO,O,O,O,O
STIZJOL,O,O,O,O
STIZOLJ,O,X,O,O
STIZOJL,O,X,O,O
STIOLJZ,O,X,O,O
STIOLZJ,O,X,O,O
STIOJLZ,O,X,O,O
STIOJZL,O,X,O,O
STIOZLJ,O,X,O,O
STIOZJL,O,X,O,O
STLIJZO,O,O,O,O
STLIJOZ,O,O,O,O
STLIZJO,O,O,O,O
STLIZOJ,O,X,O,O
STLIOJZ,O,X,O,O
STLIOZJ,O,X,O,O
STLJIZO,O,O,O,O
STLJIOZ,O,O,O,O
STLJZIO,O,O,O,O
STLJZOI,O,O,O,O
STLJOIZ,O,O,O,O
STLJOZI,O,O,O,O
STLZIJO,O,O,O,O
STLZIOJ,O,X,O,O
STLZJIO,O,O,O,O
STLZJOI,O,O,O,O
STLZOIJ,O,X,O,O
STLZOJI,O,X,O,O
STLOIJZ,O,X,O,O
STLOIZJ,O,X,O,O
STLOJIZ,O,X,O,O
STLOJZI,O,X,O,O
STLOZIJ,O,X,O,O
STLOZJI,O,X,O,O
STJILZO,O,O,O,O
STJILOZ,O,O,O,O
STJIZLO,O,O,O,O
STJIZOL,O,O,O,O
STJIOLZ,O,O,O,O
STJIOZL,O,O,O,O
STJLIZO,O,O,O,O
STJLIOZ,O,O,O,O
STJLZIO,O,O,O,O
STJLZOI,O,O,O,O
STJLOIZ,O,O,O,O
STJLOZI,O,O,O,O
STJZILO,O,O,O,O
STJZIOL,O,O,O,O
STJZLIO,O,O,O,O
STJZLOI,O,O,O,O
STJZOIL,O,O,O,O
STJZOLI,O,O,O,O
STJOILZ,O,O,O,O
STJOIZL,O,O,O,O
STJOLIZ,O,O,O,O
STJOLZI,O,O,O,O
STJOZIL,O,O,O,O
STJOZLI,O,O,O,O
STZILJO,O,O,O,O
STZILOJ,O,X,O,O
STZIJLO,O,O,O,O
STZIJOL,O,O,O,O
STZIOLJ,O,X,O,O
STZIOJL,O,X,O,O
STZLIJO,O,O,O,O
STZLIOJ,O,X,O,O
STZLJIO,O,O,O,O
STZLJOI,O,O,O,O
STZLOIJ,O,X,O,O
STZLOJI,O,X,O,O
STZJILO,O,O,O,O
STZJIOL,O,O,O,O
STZJLIO,O,O,O,O
STZJLOI,O,O,O,O
STZJOIL,O,O,O,O
STZJOLI,O,O,O,O
STZOILJ,O,X,O,O
STZOIJL,O,X,O,O
STZOLIJ,O,X,O,O
STZOLJI,O,X,O,O
STZOJIL,O,X,O,O
STZOJLI,O,X,O,O
STOILJZ,O,X,O,O
STOILZJ,O,X,O,O
STOIJLZ,O,X,O,O
STOIJZL,O,X,O,O
STOIZLJ,O,X,O,O
STOIZJL,O,X,O,O
STOLIJZ,O,X,O,O
STOLIZJ,O,X,O,O
STOLJIZ,O,X,O,O
STOLJZI,O,X,O,O
STOLZIJ,O,X,O,O
STOLZJI,O,X,O,O
STOJILZ,O,X,O,O
STOJIZL,O,X,O,O
STOJLIZ,O,X,O,O
STOJLZI,O,X,O,O
STOJZIL,O,X,O,O
STOJZLI,O,X,O,O
STOZILJ,O,X,O,O
STOZIJL,O,X,O,O
STOZLIJ,O,X,O,O
STOZLJI,O,X,O,O
STOZJIL,O,X,O,O
STOZJLI,O,X,O,O
SITLJZO,O,O,O,O
SITLJOZ,O,O,O,O
SITLZJO,O,O,O,O
SITLZOJ,O,X,O,O
SITLOJZ,O,X,O,O
SITLOZJ,O,X,O,O
SITJLZO,O,O,O,O
SITJLOZ,O,O,O,O
SITJZLO,O,O,O,O
SITJZOL,O,O,O,O
SITJOLZ,O,O,O,O
SITJOZL,O,O,O,O
SITZLJO,O,O,O,O
SITZLOJ,O,X,O,O
SITZJLO,O,O,O,O
SITZJOL,O,O,O,O
SITZOLJ,O,X,O,O
SITZOJL,O,X,O,O
SITOLJZ,O,X,O,O
SITOLZJ,O,X,O,O
SITOJLZ,O,X,O,O
SITOJZL,O,X,O,O
SITOZLJ,O,X,O,O
SITOZJL,O,X,O,O
SILTJZO,O,O,O,O
SILTJOZ,O,O,O,O
SILTZJO,O,O,O,O
SILTZOJ,O,X,O,O
SILTOJZ,O,X,O,O
SILTOZJ,O,X,O,O
SILJTZO,O,O,O,O
SILJTOZ,O,O,O,O
SILJZTO,O,O,O,O
SILJZOT,O,O,O,O
SILJOTZ,O,O,O,O
SILJOZT,O,O,O,O
SILZTJO,O,O,O,O
SILZTOJ,O,X,O,O
SILZJTO,O,O,O,O
SILZJOT,O,O,O,O
SILZOTJ,O,X,O,O
SILZOJT,O,O,O,O
SILOTJZ,O,X,O,O
SILOTZJ,O,X,O,O
SILOJTZ,O,O,O,O
SILOJZT,O,O,O,O
SILOZTJ,O,X,O,O
SILOZJT,O,O,O,O
SIJTLZO,O,O,O,O
SIJTLOZ,O,O,O,O
SIJTZLO,O,O,O,O
SIJTZOL,O,O,O,O
SIJTOLZ,O,O,O,O
SIJTOZL,O,O,O,O
SIJLTZO,O,O,O,O
SIJLTOZ,O,O,O,O
SIJLZTO,O,O,O,O
SIJLZOT,O,O,O,O
SIJLOTZ,O,O,O,O
SIJLOZT,O,O,O,O
SIJZTLO,O,O,O,O
SIJZTOL,O,O,O,O
SIJZLTO,O,O,O,O
SIJZLOT,O,O,O,O
SIJZOTL,O,O,O,O
SIJZOLT,O,O,O,O
SIJOTLZ,O,O,O,O
SIJOTZL,O,O,O,O
SIJOLTZ,O,O,O,O
SIJOLZT,O,O,O,O
SIJOZTL,O,O,O,O
SIJOZLT,O,O,O,O
SIZTLJO,O,O,O,O
SIZTLOJ,O,X,O,O
SIZTJLO,O,O,O,O
SIZTJOL,O,O,O,O
SIZTOLJ,O,X,O,O
SIZTOJL,O,X,O,O
SIZLTJO,O,O,O,O
SIZLTOJ,O,X,O,O
SIZLJTO,O,O,O,O
SIZLJOT,O,O,O,O
SIZLOTJ,O,X,O,O
SIZLOJT,O,O,O,O
SIZJTLO,O,O,O,O
SIZJTOL,O,O,O,O
SIZJLTO,O,O,O,O
SIZJLOT,O,O,O,O
SIZJOTL,O,O,O,O
SIZJOLT,O,O,O,O
SIZOTLJ,O,X,O,O
SIZOTJL,O,X,O,O
SIZOLTJ,O,X,O,O
SIZOLJT,O,O,O,O
SIZOJTL,O,O,O,O
SIZOJLT,O,O,O,O
SIOTLJZ,O,X,O,O
SIOTLZJ,O,X,O,O
SIOTJLZ,O,X,O,O
SIOTJZL,O,X,O,O
SIOTZLJ,O,X,O,O
SIOTZJL,O,X,O,O
SIOLTJZ,O,X,O,O
SIOLTZJ,O,X,O,O
SIOLJTZ,O,O,O,O
SIOLJZT,O,O,O,O
SIOLZTJ,O,X,O,O
SIOLZJT,O,O,O,O
SIOJTLZ,O,O,O,O
SIOJTZL,O,O,O,O
SIOJLTZ,O,O,O,O
SIOJLZT,O,O,O,O
SIOJZTL,O,O,O,O
SIOJZLT,O,O,O,O
SIOZTLJ,O,X,O,O
SIOZTJL,O,X,O,O
SIOZLTJ,O,X,O,O
SIOZLJT,O,O,O,O
SIOZJTL,O,O,O,O
SIOZJLT,O,O,O,O
SLTIJZO,O,O,O,O
SLTIJOZ,O,O,O,O
SLTIZJO,O,O,O,O
SLTIZOJ,O,X,O,O
SLTIOJZ,O,X,O,O
SLTIOZJ,O,X,O,O
SLTJIZO,O,O,O,O
SLTJIOZ,O,O,O,O
SLTJZIO,O,O,O,O
SLTJZOI,O,O,O,O
SLTJOIZ,O,O,O,O
SLTJOZI,O,O,O,O
SLTZIJO,O,O,O,O
SLTZIOJ,O,X,O,O
SLTZJIO,O,O,O,O
SLTZJOI,O,O,O,O
SLTZOIJ,O,X,O,O
SLTZOJI,O,X,O,O
SLTOIJZ,O,X,O,O
SLTOIZJ,O,X,O,O
SLTOJIZ,O,X,O,O
SLTOJZI,O,X,O,O
SLTOZIJ,O,X,O,O
SLTOZJI,O,X,O,O
SLITJZO,O,O,O,O
SLITJOZ,O,O,O,O
SLITZJO,O,O,O,O
SLITZOJ,O,X,O,O
SLITOJZ,O,X,O,O
SLITOZJ,O,X,O,O
SLIJTZO,O,O,O,O
SLIJTOZ,O,O,O,O
SLIJZTO,O,O,O,O
SLIJZOT,O,O,O,O
SLIJOTZ,O,O,O,O
SLIJOZT,O,O,O,O
SLIZTJO,O,O,O,O
SLIZTOJ,O,X,O,O
SLIZJTO,O,O,O,O
SLIZJOT,O,O,O,O
SLIZOTJ,O,X,O,O
SLIZOJT,O,O,O,O
SLIOTJZ,O,X,O,O
SLIOTZJ,O,X,O,O
SLIOJTZ,O,O,O,O
SLIOJZT,O,O,O,O
SLIOZTJ,O,X,O,O
SLIOZJT,O,O,O,O
SLJTIZO,O,O,O,O
SLJTIOZ,O,O,O,O
SLJTZIO,O,O,O,O
SLJTZOI,O,O,O,O
SLJTOIZ,O,O,O,O
SLJTOZI,O,O,O,O
SLJITZO,O,O,O,O
SLJITOZ,O,O,O,O
SLJIZTO,O,O,O,O
SLJIZOT,O,O,O,O
SLJIOTZ,O,O,O,O
SLJIOZT,O,O,O,O
SLJZTIO,O,O,O,O
SLJZTOI,O,O,O,O
SLJZITO,O,O,O,O
SLJZIOT,O,O,O,O
SLJZOTI,O,O,O,O
SLJZOIT,O,O,O,O
SLJOTIZ,O,O,O,O
SLJOTZI,O,O,O,O
SLJOITZ,O,O,O,O
SLJOIZT,O,O,O,O
SLJOZTI,O,O,O,O
SLJOZIT,O,O,O,O
SLZTIJO,O,O,O,O
SLZTIOJ,O,X,O,O
SLZTJIO,O,O,O,O
SLZTJOI,O,O,O,O
SLZTOIJ,O,X,O,O
SLZTOJI,O,X,O,O
SLZITJO,O,O,O,O
SLZITOJ,O,X,O,O
SLZIJTO,O,O,O,O
SLZIJOT,O,O,O,O
SLZIOTJ,O,X,O,O
SLZIOJT,O,O,O,O
SLZJTIO,O,O,O,O
SLZJTOI,O,O,O,O
SLZJITO,O,O,O,O
SLZJIOT,O,O,O,O
SLZJOTI,O,O,O,O
SLZJOIT,O,O,O,O
SLZOTIJ,O,X,O,O
SLZOTJI,O,X,O,O
SLZOITJ,O,X,O,O
SLZOIJT,O,O,O,O
SLZOJTI,O,O,O,O
SLZOJIT,O,O,O,O
SLOTIJZ,O,X,O,O
SLOTIZJ,O,X,O,O
SLOTJIZ,O,X,O,O
SLOTJZI,O,X,O,O
SLOTZIJ,O,X,O,O
SLOTZJI,O,X,O,O
SLOITJZ,O,X,O,O
SLOITZJ,O,X,O,O
SLOIJTZ,O,O,O,O
SLOIJZT,O,O,O,O
SLOIZTJ,O,X,O,O
SLOIZJT,O,O,O,O
SLOJTIZ,O,O,O,O
SLOJTZI,O,O,O,O
SLOJITZ,O,O,O,O
SLOJIZT,O,O,O,O
SLOJZTI,O,O,O,O
SLOJZIT,O,O,O,O
SLOZTIJ,O,X,O,O
SLOZTJI,O,X,O,O
SLOZITJ,O,X,O,O
SLOZIJT,O,O,O,O
SLOZJTI,O,O,O,O
SLOZJIT,O,O,O,O
SJTILZO,O,O,O,O
SJTILOZ,O,O,O,O
SJTIZLO,O,O,O,O
SJTIZOL,O,O,O,O
SJTIOLZ,O,O,O,O
SJTIOZL,O,O,O,O
SJTLIZO,O,O,O,O
SJTLIOZ,O,O,O,O
SJTLZIO,O,O,O,O
SJTLZOI,O,O,O,O
SJTLOIZ,O,O,O,O
SJTLOZI,O,O,O,O
SJTZILO,O,O,O,O
SJTZIOL,O,O,O,O
SJTZLIO,O,O,O,O
SJTZLOI,O,O,O,O
SJTZOIL,O,O,O,O
SJTZOLI,O,O,O,O
SJTOILZ,O,O,O,O
SJTOIZL,O,O,O,O
SJTOLIZ,O,O,O,O
SJTOLZI,O,O,O,O
SJTOZIL,O,O,O,O
SJTOZLI,O,O,O,O
SJITLZO,O,O,O,O
SJITLOZ,O,O,O,O
SJITZLO,O,O,O,O
SJITZOL,O,O,O,O
SJITOLZ,O,O,O,O
SJITOZL,O,O,O,O
SJILTZO,O,O,O,O
SJILTOZ,O,O,O,O
SJILZTO,O,O,O,O
SJILZOT,O,O,O,O
SJILOTZ,O,O,O,O
SJILOZT,O,O,O,O
SJIZTLO,O,O,O,O
SJIZTOL,O,O,O,O
SJIZLTO,O,O,O,O
SJIZLOT,O,O,O,O
SJIZOTL,O,O,O,O
SJIZOLT,O,O,O,O
SJIOTLZ,O,O,O,O
SJIOTZL,O,O,O,O
SJIOLTZ,O,O,O,O
SJIOLZT,O,O,O,O
SJIOZTL,O,O,O,O
SJIOZLT,O,O,O,O
SJLTIZO,O,O,O,O
SJLTIOZ,O,O,O,O
SJLTZIO,O,O,O,O
SJLTZOI,O,O,O,O
SJLTOIZ,O,O,O,O
SJLTOZI,O,O,O,O
SJLITZO,O,O,O,O
SJLITOZ,O,O,O,O
SJLIZTO,O,O,O,O
SJLIZOT,O,O,O,O
SJLIOTZ,O,O,O,O
SJLIOZT,O,O,O,O
SJLZTIO,O,O,O,O
SJLZTOI,O,O,O,O
SJLZITO,O,O,O,O
SJLZIOT,O,O,O,O
SJLZOTI,O,O,O,O
SJLZOIT,O,O,O,O
SJLOTIZ,O,O,O,O
SJLOTZI,O,O,O,O
SJLOITZ,O,O,O,O
SJLOIZT,O,O,O,O
SJLOZTI,O,O,O,O
SJLOZIT,O,O,O,O
SJZTILO,O,O,O,O
SJZTIOL,O,O,O,O
SJZTLIO,O,O,O,O
SJZTLOI,O,O,O,O
SJZTOIL,O,O,O,O
SJZTOLI,O,O,O,O
SJZITLO,O,O,O,O
SJZITOL,O,O,O,O
SJZILTO,O,O,O,O
SJZILOT,O,O,O,O
SJZIOTL,O,O,O,O
SJZIOLT,O,O,O,O
SJZLTIO,O,O,O,O
SJZLTOI,O,O,O,O
SJZLITO,O,O,O,O
SJZLIOT,O,O,O,O
SJZLOTI,O,O,O,O
SJZLOIT,O,O,O,O
SJZOTIL,O,O,O,O
SJZOTLI,O,O,O,O
SJZOITL,O,O,O,O
SJZOILT,O,O,O,O
SJZOLTI,O,O,O,O
SJZOLIT,O,O,O,O
SJOTILZ,O,O,O,O
SJOTIZL,O,O,O,O
SJOTLIZ,O,O,O,O
SJOTLZI,O,O,O,O
SJOTZIL,O,O,O,O
SJOTZLI,O,O,O,O
SJOITLZ,O,O,O,O
SJOITZL,O,O,O,O
SJOILTZ,O,O,O,O
SJOILZT,O,O,O,O
SJOIZTL,O,O,O,O
SJOIZLT,O,O,O,O
SJOLTIZ,O,O,O,O
SJOLTZI,O,O,O,O
SJOLITZ,O,O,O,O
SJOLIZT,O,O,O,O
SJOLZTI,O,O,O,O
SJOLZIT,O,O,O,O
SJOZTIL,O,O,O,O
SJOZTLI,O,O,O,O
SJOZITL,O,O,O,O
SJOZILT,O,O,O,O
SJOZLTI,O,O,O,O
SJOZLIT,O,O,O,O
SZTILJO,O,O,O,O
SZTILOJ,O,X,O,O
SZTIJLO,O,O,O,O
SZTIJOL,O,O,O,O
SZTIOLJ,O,X,O,O
SZTIOJL,O,X,O,O
SZTLIJO,O,O,O,O
SZTLIOJ,O,X,O,O
SZTLJIO,O,O,O,O
SZTLJOI,O,O,O,O
SZTLOIJ,O,X,O,O
SZTLOJI,O,X,O,O
SZTJILO,O,O,O,O
SZTJIOL,O,O,O,O
SZTJLIO,O,O,O,O
SZTJLOI,O,O,O,O
SZTJOIL,O,O,O,O
SZTJOLI,O,O,O,O
SZTOILJ,O,X,O,O
SZTOIJL,O,X,O,O
SZTOLIJ,O,X,O,O
SZTOLJI,O,X,O,O
SZTOJIL,O,X,O,O
SZTOJLI,O,X,O,O
SZITLJO,O,O,O,O
SZITLOJ,O,X,O,O
SZITJLO,O,O,O,O
SZITJOL,O,O,O,O
SZITOLJ,O,X,O,O
SZITOJL,O,X,O,O
SZILTJO,O,O,O,O
SZILTOJ,O,X,O,O
SZILJTO,O,O,O,O
SZILJOT,O,O,O,O
SZILOTJ,O,X,O,O
SZILOJT,O,O,O,O
SZIJTLO,O,O,O,O
SZIJTOL,O,O,O,O
SZIJLTO,O,O,O,O
SZIJLOT,O,O,O,O
SZIJOTL,O,O,O,O
SZIJOLT,O,O,O,O
SZIOTLJ,O,X,O,O
SZIOTJL,O,X,O,O
SZIOLTJ,O,X,O,O
SZIOLJT,O,O,O,O
SZIOJTL,O,O,O,O
SZIOJLT,O,O,O,O
SZLTIJO,O,O,O,O
SZLTIOJ,O,X,O,O
SZLTJIO,O,O,O,O
SZLTJOI,O,O,O,O
SZLTOIJ,O,X,O,O
SZLTOJI,O,X,O,O
SZLITJO,O,O,O,O
SZLITOJ,O,X,O,O
SZLIJTO,O,O,O,O
SZLIJOT,O,O,O,O
SZLIOTJ,O,X,O,O
SZLIOJT,O,O,O,O
SZLJTIO,O,O,O,O
SZLJTOI,O,O,O,O
SZLJITO,O,O,O,O
SZLJIOT,O,O,O,O
SZLJOTI,O,O,O,O
SZLJOIT,O,O,O,O
SZLOTIJ,O,X,O,O
SZLOTJI,O,X,O,O
SZLOITJ,O,X,O,O
SZLOIJT,O,O,O,O
SZLOJTI,O,O,O,O
SZLOJIT,O,O,O,O
SZJTILO,O,O,O,O
