sequence,v115@KhB8EeB8AeD8CeB8AeD8AeB8JesBJvhEXcB+oBaqBz?aBZaB,v115@KhB8EeB8AeD8CeB8AeD8AeB8JesBJvhEXcB+oBJlBT?fBKVB,v115@KhB8EeB8AeD8CeB8AeD8AeB8JesBJvhEXcB+oBJlBT?fBCXB
STJOIZL,X,O,O
STJOLIZ,X,O,O
STJOLZI,X,O,O
STJOZIL,X,O,O
STJOZLI,X,O,O
STZILJO,O,X,O
STZILOJ,O,X,O
STZIJLO,O,X,O
STZIJOL,X,O,O
STZIOLJ,X,O,O
STZIOJL,X,O,O
STZLIJO,O,X,O
STZLIOJ,O,X,O
STZLJIO,O,X,O
STZLJOI,O,X,O
STZLOIJ,O,X,O
STZLOJI,O,X,O
STZJILO,O,X,O
STZJIOL,X,O,O
STZJLIO,O,X,O
STZJLOI,O,X,O
STZJOIL,X,O,O
STZJOLI,X,O,O
STZOILJ,X,O,O
STZOIJL,X,O,O
STZOLIJ,X,O,O
STZOLJI,X,O,O
STZOJIL,X,O,O
STZOJLI,X,O,O
STOILJZ,X,O,O
STOILZJ,X,O,O
STOIJLZ,X,O,O
STOIJZL,X,O,O
STOIZLJ,X,O,O
STOIZJL,X,O,O
STOLIJZ,X,O,O
STOLIZJ,X,O,O
STOLJIZ,X,O,O
STOLJZI,X,O,O
STOLZIJ,X,O,O
STOLZJI,X,O,O
STOJILZ,X,O,O
STOJIZL,X,O,O
STOJLIZ,X,O,O
STOJLZI,X,O,O
STOJZIL,X,O,O
STOJZLI,X,O,O
STOZILJ,X,O,O
STOZIJL,X,O,O
STOZLIJ,X,O,O
STOZLJI,X,O,O
STOZJIL,X,O,O
STOZJLI,X,O,O
SITLJZO,O,X,O
SITLJOZ,O,X,O
SITLZJO,O,X,O
SITLZOJ,O,X,O
SITLOJZ,O,X,O
SITLOZJ,O,X,O
SITJLZO,O,X,O
SITJLOZ,O,X,O
SITJZLO,O,X,O
SITJZOL,X,O,O
SITJOLZ,X,O,O
SITJOZL,X,O,O
SITZLJO,O,X,O
SITZLOJ,O,X,O
SITZJLO,O,X,O
SITZJOL,X,O,O
SITZOLJ,X,O,O
SITZOJL,X,O,O
SITOLJZ,X,O,O
SITOLZJ,X,O,O
SITOJLZ,X,O,O
SITOJZL,X,O,O
SITOZLJ,X,O,O
SITOZJL,X,O,O
SILTJZO,O,X,O
SILTJOZ,O,X,O
SILTZJO,O,X,O
SILTZOJ,O,X,O
SILTOJZ,O,X,O
SILTOZJ,O,X,O
SILJTZO,O,X,O
SILJTOZ,O,X,O
SILJZTO,O,X,O
SILJZOT,O,O,O
SILJOTZ,O,O,O
SILJOZT,O,O,O
SILZTJO,O,X,O
SILZTOJ,O,X,O
SILZJTO,O,X,O
SILZJOT,O,O,O
SILZOTJ,O,O,O
SILZOJT,O,O,O
SILOTJZ,O,O,O
SILOTZJ,O,O,O
SILOJTZ,O,O,O
SILOJZT,O,O,O
SILOZTJ,O,O,O
SILOZJT,O,O,O
SIJTLZO,O,X,O
SIJTLOZ,O,X,O
SIJTZLO,O,X,O
SIJTZOL,X,O,O
SIJTOLZ,X,O,O
SIJTOZL,X,O,O
SIJLTZO,O,X,O
SIJLTOZ,O,X,O
SIJLZTO,O,X,O
SIJLZOT,O,O,O
SIJLOTZ,O,O,O
SIJLOZT,O,O,O
SIJZTLO,O,X,O
SIJZTOL,X,O,O
SIJZLTO,O,X,O
SIJZLOT,O,O,O
SIJZOTL,X,O,O
SIJZOLT,O,O,O
SIJOTLZ,X,O,O
SIJOTZL,X,O,O
SIJOLTZ,O,O,O
SIJOLZT,O,O,O
SIJOZTL,X,O,O
SIJOZLT,O,O,O
SIZTLJO,O,X,O
SIZTLOJ,O,X,O
SIZTJLO,O,X,O
SIZTJOL,X,O,O
SIZTOLJ,X,O,O
SIZTOJL,X,O,O
SIZLTJO,O,X,O
SIZLTOJ,O,X,O
SIZLJTO,O,X,O
SIZLJOT,O,O,O
SIZLOTJ,O,O,O
SIZLOJT,O,O,O
SIZJTLO,O,X,O
SIZJTOL,X,O,O
SIZJLTO,O,X,O
SIZJLOT,O,O,O
SIZJOTL,X,O,O
SIZJOLT,O,O,O
SIZOTLJ,X,O,O
SIZOTJL,X,O,O
SIZOLTJ,O,O,O
SIZOLJT,O,O,O
SIZOJTL,X,O,O
SIZOJLT,O,O,O
SIOTLJZ,X,O,O
SIOTLZJ,X,O,O
SIOTJLZ,X,O,O
SIOTJZL,X,O,O
SIOTZLJ,X,O,O
SIOTZJL,X,O,O
SIOLTJZ,O,O,O
SIOLTZJ,O,O,O
SIOLJTZ,O,O,O
SIOLJZT,O,O,O
SIOLZTJ,O,O,O
SIOLZJT,O,O,O
SIOJTLZ,X,O,O
SIOJTZL,X,O,O
SIOJLTZ,O,O,O
SIOJLZT,O,O,O
SIOJZTL,X,O,O
SIOJZLT,O,O,O
SIOZTLJ,X,O,O
SIOZTJL,X,O,O
SIOZLTJ,O,O,O
SIOZLJT,O,O,O
SIOZJTL,X,O,O
SIOZJLT,O,O,O
SLTIJZO,O,X,O
SLTIJOZ,O,X,O
SLTIZJO,O,X,O
SLTIZOJ,O,X,O
SLTIOJZ,O,X,O
SLTIOZJ,O,X,O
SLTJIZO,O,X,O
SLTJIOZ,O,X,O
SLTJZIO,O,X,O
SLTJZOI,O,X,O
SLTJOIZ,O,X,O
SLTJOZI,O,X,O
SLTZIJO,O,X,O
SLTZIOJ,O,X,O
SLTZJIO,O,X,O
SLTZJOI,O,X,O
SLTZOIJ,O,X,O
SLTZOJI,O,X,O
SLTOIJZ,O,X,O
SLTOIZJ,O,X,O
SLTOJIZ,O,X,O
SLTOJZI,O,X,O
SLTOZIJ,O,X,O
SLTOZJI,O,X,O
SLITJZO,O,X,O
SLITJOZ,O,X,O
SLITZJO,O,X,O
SLITZOJ,O,X,O
SLITOJZ,O,X,O
SLITOZJ,O,X,O
SLIJTZO,O,X,O
SLIJTOZ,O,X,O
SLIJZTO,O,X,O
SLIJZOT,O,O,O
SLIJOTZ,O,O,O
SLIJOZT,O,O,O
SLIZTJO,O,X,O
SLIZTOJ,O,X,O
SLIZJTO,O,X,O
SLIZJOT,O,O,O
SLIZOTJ,O,O,O
SLIZOJT,O,O,O
SLIOTJZ,O,O,O
SLIOTZJ,O,O,O
SLIOJTZ,O,O,O
SLIOJZT,O,O,O
SLIOZTJ,O,O,O
SLIOZJT,O,O,O
SLJTIZO,O,X,O
SLJTIOZ,O,X,O
SLJTZIO,O,X,O
SLJTZOI,O,X,O
SLJTOIZ,O,X,O
SLJTOZI,O,X,O
SLJITZO,O,X,O
SLJITOZ,O,X,O
SLJIZTO,O,X,O
SLJIZOT,O,O,O
SLJIOTZ,O,O,O
SLJIOZT,O,O,O
SLJZTIO,O,X,O
SLJZTOI,O,X,O
SLJZITO,O,X,O
SLJZIOT,O,O,O
SLJZOTI,O,O,O
SLJZOIT,O,O,O
SLJOTIZ,O,O,O
SLJOTZI,O,O,O
SLJOITZ,O,O,O
SLJOIZT,O,O,O
SLJOZTI,O,O,O
SLJOZIT,O,O,O
SLZTIJO,O,X,O
SLZTIOJ,O,X,O
SLZTJIO,O,X,O
SLZTJOI,O,X,O
SLZTOIJ,O,X,O
SLZTOJI,O,X,O
SLZITJO,O,X,O
SLZITOJ,O,X,O
SLZIJTO,O,X,O
SLZIJOT,O,O,O
SLZIOTJ,O,O,O
SLZIOJT,O,O,O
SLZJTIO,O,X,O
SLZJTOI,O,X,O
SLZJITO,O,X,O
SLZJIOT,O,O,O
SLZJOTI,O,O,O
SLZJOIT,O,O,O
SLZOTIJ,O,O,O
SLZOTJI,O,O,O
SLZOITJ,O,O,O
SLZOIJT,O,O,O
SLZOJTI,O,O,O
SLZOJIT,O,O,O
SLOTIJZ,O,O,O
SLOTIZJ,O,O,O
SLOTJIZ,O,O,O
SLOTJZI,O,O,O
SLOTZIJ,O,O,O
SLOTZJI,O,O,O
SLOITJZ,O,O,O
SLOITZJ,O,O,O
SLOIJTZ,O,O,O
SLOIJZT,O,O,O
SLOIZTJ,O,O,O
SLOIZJT,O,O,O
SLOJTIZ,O,O,O
SLOJTZI,O,O,O
SLOJITZ,O,O,O
SLOJIZT,O,O,O
SLOJZTI,O,O,O
SLOJZIT,O,O,O
SLOZTIJ,O,O,O
SLOZTJI,O,O,O
SLOZITJ,O,O,O
SLOZIJT,O,O,O
SLOZJTI,O,O,O
SLOZJIT,O,O,O
SJTILZO,O,X,O
SJTILOZ,O,X,O
SJTIZLO,O,X,O
SJTIZOL,X,O,O
SJTIOLZ,X,O,O
SJTIOZL,X,O,O
SJTLIZO,O,X,O
SJTLIOZ,O,X,O
SJTLZIO,O,X,O
SJTLZOI,O,X,O
SJTLOIZ,O,X,O
SJTLOZI,O,X,O
SJTZILO,O,X,O
SJTZIOL,X,O,O
SJTZLIO,O,X,O
SJTZLOI,O,X,O
SJTZOIL,X,O,O
SJTZOLI,X,O,O
SJTOILZ,X,O,O
SJTOIZL,X,O,O
SJTOLIZ,X,O,O
SJTOLZI,X,O,O
SJTOZIL,X,O,O
SJTOZLI,X,O,O
SJITLZO,O,X,O
SJITLOZ,O,X,O
SJITZLO,O,X,O
SJITZOL,X,O,O
SJITOLZ,X,O,O
SJITOZL,X,O,O
SJILTZO,O,X,O
SJILTOZ,O,X,O
SJILZTO,O,X,O
SJILZOT,O,O,O
SJILOTZ,O,O,O
SJILOZT,O,O,O
SJIZTLO,O,X,O
SJIZTOL,X,O,O
SJIZLTO,O,X,O
SJIZLOT,O,O,O
SJIZOTL,X,O,O
SJIZOLT,O,O,O
SJIOTLZ,X,O,O
SJIOTZL,X,O,O
SJIOLTZ,O,O,O
SJIOLZT,O,O,O
SJIOZTL,X,O,O
SJIOZLT,O,O,O
SJLTIZO,O,X,O
SJLTIOZ,O,X,O
SJLTZIO,O,X,O
SJLTZOI,O,X,O
SJLTOIZ,O,X,O
SJLTOZI,O,X,O
SJLITZO,O,X,O
SJLITOZ,O,X,O
SJLIZTO,O,X,O
SJLIZOT,O,O,O
SJLIOTZ,O,O,O
SJLIOZT,O,O,O
SJLZTIO,O,X,O
SJLZTOI,O,X,O
SJLZITO,O,X,O
SJLZIOT,O,O,O
SJLZOTI,O,O,O
SJLZOIT,O,O,O
SJLOTIZ,O,O,O
SJLOTZI,O,O,O
SJLOITZ,O,O,O
SJLOIZT,O,O,O
SJLOZTI,O,O,O
SJLOZIT,O,O,O
SJZTILO,O,X,O
SJZTIOL,X,O,O
SJZTLIO,O,X,O
SJZTLOI,O,X,O
SJZTOIL,X,O,O
SJZTOLI,X,O,O
SJZITLO,O,X,O
SJZITOL,X,O,O
SJZILTO,O,X,O
SJZILOT,O,O,O
SJZIOTL,X,O,O
SJZIOLT,O,O,O
SJZLTIO,O,X,O
SJZLTOI,O,X,O
SJZLITO,O,X,O
SJZLIOT,O,O,O
SJZLOTI,O,O,O
SJZLOIT,O,O,O
SJZOTIL,X,O,O
SJZOTLI,X,O,O
SJZOITL,X,O,O
SJZOILT,O,O,O
SJZOLTI,O,O,O
SJZOLIT,O,O,O
SJOTILZ,X,O,O
SJOTIZL,X,O,O
SJOTLIZ,X,O,O
SJOTLZI,X,O,O
SJOTZIL,X,O,O
SJOTZLI,X,O,O
SJOITLZ,X,O,O
SJOITZL,X,O,O
SJOILTZ,O,O,O
SJOILZT,O,O,O
SJOIZTL,X,O,O
SJOIZLT,O,O,O
SJOLTIZ,O,O,O
SJOLTZI,O,O,O
SJOLITZ,O,O,O
SJOLIZT,O,O,O
SJOLZTI,O,O,O
SJOLZIT,O,O,O
SJOZTIL,X,O,O
SJOZTLI,X,O,O
SJOZITL,X,O,O
SJOZILT,O,O,O
SJOZLTI,O,O,O
SJOZLIT,O,O,O
SZTILJO,O,X,O
SZTILOJ,O,X,O
SZTIJLO,O,X,O
SZTIJOL,X,O,O
SZTIOLJ,X,O,O
SZTIOJL,X,O,O
SZTLIJO,O,X,O
SZTLIOJ,O,X,O
SZTLJIO,O,X,O
SZTLJOI,O,X,O
SZTLOIJ,O,X,O
SZTLOJI,O,X,O
SZTJILO,O,X,O
SZTJIOL,X,O,O
SZTJLIO,O,X,O
SZTJLOI,O,X,O
SZTJOIL,X,O,O
SZTJOLI,X,O,O
SZTOILJ,X,O,O
SZTOIJL,X,O,O
SZTOLIJ,X,O,O
SZTOLJI,X,O,O
SZTOJIL,X,O,O
SZTOJLI,X,O,O
SZITLJO,O,X,O
SZITLOJ,O,X,O
SZITJLO,O,X,O
SZITJOL,X,O,O
SZITOLJ,X,O,O
SZITOJL,X,O,O
SZILTJO,O,X,O
SZILTOJ,O,X,O
SZILJTO,O,X,O
SZILJOT,O,O,O
SZILOTJ,O,O,O
SZILOJT,O,O,O
SZIJTLO,O,X,O
SZIJTOL,X,O,O
SZIJLTO,O,X,O
SZIJLOT,O,O,O
SZIJOTL,X,O,O
SZIJOLT,O,O,O
SZIOTLJ,X,O,O
SZIOTJL,X,O,O
SZIOLTJ,O,O,O
SZIOLJT,O,O,O
SZIOJTL,X,O,O
SZIOJLT,O,O,O
SZLTIJO,O,X,O
SZLTIOJ,O,X,O
SZLTJIO,O,X,O
SZLTJOI,O,X,O
SZLTOIJ,O,X,O
SZLTOJI,O,X,O
SZLITJO,O,X,O
SZLITOJ,O,X,O
SZLIJTO,O,X,O
SZLIJOT,O,O,O
SZLIOTJ,O,O,O
SZLIOJT,O,O,O
SZLJTIO,O,X,O
SZLJTOI,O,X,O
SZLJITO,O,X,O
SZLJIOT,O,O,O
SZLJOTI,O,O,O
SZLJOIT,O,O,O
SZLOTIJ,O,O,O
SZLOTJI,O,O,O
SZLOITJ,O,O,O
SZLOIJT,O,O,O
SZLOJTI,O,O,O
SZLOJIT,O,O,O
SZJTILO,O,X,O
SZJTIOL,X,O,O
SZJTLIO,O,X,O
SZJTLOI,O,X,O
SZJTOIL,X,O,O
SZJTOLI,X,O,O
SZJITLO,O,X,O
SZJITOL,X,O,O
SZJILTO,O,X,O
SZJILOT,O,O,O
SZJIOTL,X,O,O
SZJIOLT,O,O,O
SZJLTIO,O,X,O
SZJLTOI,O,X,O
SZJLITO,O,X,O
SZJLIOT,O,O,O
SZJLOTI,O,O,O
SZJLOIT,O,O,O
SZJOTIL,X,O,O
SZJOTLI,X,O,O
SZJOITL,X,O,O
SZJOILT,O,O,O
SZJOLTI,O,O,O
SZJOLIT,O,O,O
SZOTILJ,X,O,O
SZOTIJL,X,O,O
SZOTLIJ,X,O,O
SZOTLJI,X,O,O
SZOTJIL,X,O,O
SZOTJLI,X,O,O
SZOITLJ,X,O,O
SZOITJL,X,O,O
SZOILTJ,O,O,O
SZOILJT,O,O,O
SZOIJTL,X,O,O
SZOIJLT,O,O,O
SZOLTIJ,O,O,O
SZOLTJI,O,O,O
SZOLITJ,O,O,O
SZOLIJT,O,O,O
SZOLJTI,O,O,O
SZOLJIT,O,O,O
SZOJTIL,X,O,O
SZOJTLI,X,O,O
SZOJITL,X,O,O
SZOJILT,O,O,O
SZOJLTI,O,O,O
SZOJLIT,O,O,O
SOTILJZ,X,O,O
SOTILZJ,X,O,O
SOTIJLZ,X,O,O
SOTIJZL,X,O,O
SOTIZLJ,X,O,O
SOTIZJL,X,O,O
SOTLIJZ,X,O,O
SOTLIZJ,X,O,O
SOTLJIZ,X,O,O
SOTLJZI,X,O,O
SOTLZIJ,X,O,O
SOTLZJI,X,O,O
SOTJILZ,X,O,O
SOTJIZL,X,O,O
SOTJLIZ,X,O,O
SOTJLZI,X,O,O
SOTJZIL,X,O,O
SOTJZLI,X,O,O
SOTZILJ,X,O,O
SOTZIJL,X,O,O
SOTZLIJ,X,O,O
SOTZLJI,X,O,O
SOTZJIL,X,O,O
SOTZJLI,X,O,O
SOITLJZ,X,O,O
SOITLZJ,X,O,O
SOITJLZ,X,O,O
SOITJZL,X,O,O
SOITZLJ,X,O,O
SOITZJL,X,O,O
SOILTJZ,O,O,O
SOILTZJ,O,O,O
SOILJTZ,O,O,O
SOILJZT,O,O,O
SOILZTJ,O,O,O
SOILZJT,O,O,O
SOIJTLZ,X,O,O
SOIJTZL,X,O,O
SOIJLTZ,O,O,O
SOIJLZT,O,O,O
SOIJZTL,X,O,O
SOIJZLT,O,O,O
SOIZTLJ,X,O,O
SOIZTJL,X,O,O
SOIZLTJ,O,O,O
SOIZLJT,O,O,O
SOIZJTL,X,O,O
SOIZJLT,O,O,O
SOLTIJZ,O,O,O
SOLTIZJ,O,O,O
SOLTJIZ,O,O,O
SOLTJZI,O,O,O
SOLTZIJ,O,O,O
SOLTZJI,O,O,O
SOLITJZ,O,O,O
SOLITZJ,O,O,O
SOLIJTZ,O,O,O
SOLIJZT,O,O,O
SOLIZTJ,O,O,O
SOLIZJT,O,O,O
SOLJTIZ,O,O,O
SOLJTZI,O,O,O
SOLJITZ,O,O,O
SOLJIZT,O,O,O
SOLJZTI,O,O,O
SOLJZIT,O,O,O
SOLZTIJ,O,O,O
SOLZTJI,O,O,O
SOLZITJ,O,O,O
SOLZIJT,O,O,O
SOLZJTI,O,O,O
SOLZJIT,O,O,O
SOJTILZ,X,O,O
SOJTIZL,X,O,O
SOJTLIZ,X,O,O
SOJTLZI,X,O,O
SOJTZIL,X,O,O
SOJTZLI,X,O,O
SOJITLZ,X,O,O
SOJITZL,X,O,O
SOJILTZ,O,O,O
SOJILZT,O,O,O
SOJIZTL,X,O,O
SOJIZLT,O,O,O
SOJLTIZ,O,O,O
SOJLTZI,O,O,O
SOJLITZ,O,O,O
SOJLIZT,O,O,O
SOJLZTI,O,O,O
SOJLZIT,O,O,O
SOJZTIL,X,O,O
SOJZTLI,X,O,O
SOJZITL,X,O,O
SOJZILT,O,O,O
SOJZLTI,O,O,O
SOJZLIT,O,O,O
SOZTILJ,X,O,O
SOZTIJL,X,O,O
SOZTLIJ,X,O,O
SOZTLJI,X,O,O
SOZTJIL,X,O,O
SOZTJLI,X,O,O
SOZITLJ,X,O,O
SOZITJL,X,O,O
SOZILTJ,O,O,O
SOZILJT,O,O,O
SOZIJTL,X,O,O
SOZIJLT,O,O,O
SOZLTIJ,O,O,O
SOZLTJI,O,O,O
SOZLITJ,O,O,O
SOZLIJT,O,O,O
SOZLJTI,O,O,O
SOZLJIT,O,O,O
SOZJTIL,X,O,O
SOZJTLI,X,O,O
SOZJITL,X,O,O
SOZJILT,O,O,O
SOZJLTI,O,O,O
SOZJLIT,O,O,O
ZTILJSO,O,X,X
ZTILJOS,O,X,X
ZTILSJO,O,X,X
ZTILSOJ,O,X,X
ZTILOJS,O,X,X
ZTILOSJ,O,X,X
ZTIJLSO,O,X,X
ZTIJLOS,O,X,X
ZTIJSLO,O,X,O
ZTIJSOL,X,O,O
ZTIJOLS,X,O,X
ZTIJOSL,X,O,O
ZTISLJO,O,X,O
ZTISLOJ,O,X,O
ZTISJLO,O,X,O
ZTISJOL,X,O,O
ZTISOLJ,X,O,O
ZTISOJL,X,O,O
ZTIOLJS,X,O,X
ZTIOLSJ,X,O,X
ZTIOJLS,X,O,X
ZTIOJSL,X,O,O
ZTIOSLJ,X,O,O
ZTIOSJL,X,O,O
ZTLIJSO,O,X,X
ZTLIJOS,O,X,X
ZTLISJO,O,X,X
ZTLISOJ,O,X,X
ZTLIOJS,O,X,X
ZTLIOSJ,O,X,X
ZTLJISO,O,X,X
ZTLJIOS,O,X,X
ZTLJSIO,O,X,X
ZTLJSOI,O,X,X
ZTLJOIS,O,X,X
ZTLJOSI,O,X,X
ZTLSIJO,O,X,X
ZTLSIOJ,O,X,X
ZTLSJIO,O,X,X
ZTLSJOI,O,X,X
ZTLSOIJ,O,X,X
ZTLSOJI,O,X,X
ZTLOIJS,O,X,X
ZTLOISJ,O,X,X
ZTLOJIS,O,X,X
ZTLOJSI,O,X,X
ZTLOSIJ,O,X,X
ZTLOSJI,O,X,X
ZTJILSO,O,X,X
ZTJILOS,O,X,X
ZTJISLO,O,X,O
ZTJISOL,X,O,O
ZTJIOLS,X,O,X
ZTJIOSL,X,O,O
ZTJLISO,O,X,X
ZTJLIOS,O,X,X
ZTJLSIO,O,X,X
ZTJLSOI,O,X,X
ZTJLOIS,O,X,X
ZTJLOSI,O,X,X
ZTJSILO,O,X,O
ZTJSIOL,X,O,O
ZTJSLIO,O,X,O
ZTJSLOI,O,X,O
ZTJSOIL,X,O,O
ZTJSOLI,X,O,O
ZTJOILS,X,O,X
ZTJOISL,X,O,O
ZTJOLIS,X,O,X
ZTJOLSI,X,O,X
ZTJOSIL,X,O,O
ZTJOSLI,X,O,O
ZTSILJO,O,X,O
ZTSILOJ,O,X,O
ZTSIJLO,O,X,O
ZTSIJOL,X,O,O
ZTSIOLJ,X,O,O
ZTSIOJL,X,O,O
ZTSLIJO,O,X,O
ZTSLIOJ,O,X,O
ZTSLJIO,O,X,O
ZTSLJOI,O,X,O
ZTSLOIJ,O,X,O
ZTSLOJI,O,X,O
ZTSJILO,O,X,O
ZTSJIOL,X,O,O
ZTSJLIO,O,X,O
ZTSJLOI,O,X,O
ZTSJOIL,X,O,O
ZTSJOLI,X,O,O
ZTSOILJ,X,O,O
ZTSOIJL,X,O,O
ZTSOLIJ,X,O,O
ZTSOLJI,X,O,O
ZTSOJIL,X,O,O
ZTSOJLI,X,O,O
ZTOILJS,X,O,X
ZTOILSJ,X,O,X
ZTOIJLS,X,O,X
ZTOIJSL,X,O,O
ZTOISLJ,X,O,O
ZTOISJL,X,O,O
ZTOLIJS,X,O,X
ZTOLISJ,X,O,X
ZTOLJIS,X,O,X
ZTOLJSI,X,O,X
ZTOLSIJ,X,O,X
ZTOLSJI,X,O,X
ZTOJILS,X,O,X
ZTOJISL,X,O,O
ZTOJLIS,X,O,X
ZTOJLSI,X,O,X
ZTOJSIL,X,O,O
ZTOJSLI,X,O,O
ZTOSILJ,X,O,O
ZTOSIJL,X,O,O
ZTOSLIJ,X,O,O
ZTOSLJI,X,O,O
ZTOSJIL,X,O,O
ZTOSJLI,X,O,O
ZITLJSO,O,X,X
ZITLJOS,O,X,X
ZITLSJO,O,X,X
ZITLSOJ,O,X,X
ZITLOJS,O,X,X
ZITLOSJ,O,X,X
ZITJLSO,O,X,X
ZITJLOS,O,X,X
ZITJSLO,O,X,O
ZITJSOL,X,O,O
ZITJOLS,X,O,X
ZITJOSL,X,O,O
ZITSLJO,O,X,O
ZITSLOJ,O,X,O
ZITSJLO,O,X,O
ZITSJOL,X,O,O
ZITSOLJ,X,O,O
ZITSOJL,X,O,O
ZITOLJS,X,O,X
ZITOLSJ,X,O,X
ZITOJLS,X,O,X
ZITOJSL,X,O,O
ZITOSLJ,X,O,O
ZITOSJL,X,O,O
ZILTJSO,O,X,X
ZILTJOS,O,X,X
ZILTSJO,O,X,X
ZILTSOJ,O,X,X
ZILTOJS,O,X,X
ZILTOSJ,O,X,X
ZILJTSO,O,X,X
ZILJTOS,O,X,X
ZILJSTO,O,X,O
ZILJSOT,O,O,O
ZILJOTS,O,O,X
ZILJOST,O,O,O
ZILSTJO,O,X,O
ZILSTOJ,O,X,O
ZILSJTO,O,X,O
ZILSJOT,O,O,O
ZILSOTJ,O,O,O
ZILSOJT,O,O,O
ZILOTJS,O,O,X
ZILOTSJ,O,O,X
ZILOJTS,O,O,X
ZILOJST,O,O,O
ZILOSTJ,O,O,O
ZILOSJT,O,O,O
ZIJTLSO,O,X,X
ZIJTLOS,O,X,X
ZIJTSLO,O,X,O
ZIJTSOL,X,O,O
ZIJTOLS,X,O,X
ZIJTOSL,X,O,O
ZIJLTSO,O,X,X
ZIJLTOS,O,X,X
ZIJLSTO,O,X,O
ZIJLSOT,O,O,O
ZIJLOTS,O,O,X
ZIJLOST,O,O,O
ZIJSTLO,O,X,O
ZIJSTOL,X,O,O
ZIJSLTO,O,X,O
ZIJSLOT,O,O,O
ZIJSOTL,X,O,O
ZIJSOLT,O,O,O
ZIJOTLS,X,O,X
ZIJOTSL,X,O,O
ZIJOLTS,O,O,X
ZIJOLST,O,O,O
ZIJOSTL,X,O,O
ZIJOSLT,O,O,O
ZISTLJO,O,X,O
ZISTLOJ,O,X,O
ZISTJLO,O,X,O
ZISTJOL,X,O,O
ZISTOLJ,X,O,O
ZISTOJL,X,O,O
ZISLTJO,O,X,O
ZISLTOJ,O,X,O
ZISLJTO,O,X,O
ZISLJOT,O,O,O
ZISLOTJ,O,O,O
ZISLOJT,O,O,O
ZISJTLO,O,X,O
ZISJTOL,X,O,O
ZISJLTO,O,X,O
ZISJLOT,O,O,O
ZISJOTL,X,O,O
ZISJOLT,O,O,O
ZISOTLJ,X,O,O
ZISOTJL,X,O,O
ZISOLTJ,O,O,O
ZISOLJT,O,O,O
ZISOJTL,X,O,O
ZISOJLT,O,O,O
ZIOTLJS,X,O,X
ZIOTLSJ,X,O,X
ZIOTJLS,X,O,X
ZIOTJSL,X,O,O
ZIOTSLJ,X,O,O
ZIOTSJL,X,O,O
ZIOLTJS,O,O,X
ZIOLTSJ,O,O,X
ZIOLJTS,O,O,X
ZIOLJST,O,O,O
ZIOLSTJ,O,O,O
ZIOLSJT,O,O,O
ZIOJTLS,X,O,X
ZIOJTSL,X,O,O
ZIOJLTS,O,O,X
ZIOJLST,O,O,O
ZIOJSTL,X,O,O
ZIOJSLT,O,O,O
ZIOSTLJ,X,O,O
ZIOSTJL,X,O,O
ZIOSLTJ,O,O,O
ZIOSLJT,O,O,O
ZIOSJTL,X,O,O
ZIOSJLT,O,O,O
ZLTIJSO,O,X,X
ZLTIJOS,O,X,X
ZLTISJO,O,X,X
ZLTISOJ,O,X,X
ZLTIOJS,O,X,X
ZLTIOSJ,O,X,X
ZLTJISO,O,X,X
ZLTJIOS,O,X,X
ZLTJSIO,O,X,X
ZLTJSOI,O,X,X
ZLTJOIS,O,X,X
ZLTJOSI,O,X,X
ZLTSIJO,O,X,X
ZLTSIOJ,O,X,X
ZLTSJIO,O,X,X
ZLTSJOI,O,X,X
ZLTSOIJ,O,X,X
ZLTSOJI,O,X,X
ZLTOIJS,O,X,X
ZLTOISJ,O,X,X
ZLTOJIS,O,X,X
ZLTOJSI,O,X,X
ZLTOSIJ,O,X,X
ZLTOSJI,O,X,X
ZLITJSO,O,X,X
ZLITJOS,O,X,X
ZLITSJO,O,X,X
ZLITSOJ,O,X,X
ZLITOJS,O,X,X
ZLITOSJ,O,X,X
ZLIJTSO,O,X,X
ZLIJTOS,O,X,X
ZLIJSTO,O,X,O
ZLIJSOT,O,O,O
ZLIJOTS,O,O,X
ZLIJOST,O,O,O
ZLISTJO,O,X,O
ZLISTOJ,O,X,O
ZLISJTO,O,X,O
ZLISJOT,O,O,O
ZLISOTJ,O,O,O
ZLISOJT,O,O,O
ZLIOTJS,O,O,X
ZLIOTSJ,O,O,X
ZLIOJTS,O,O,X
ZLIOJST,O,O,O
ZLIOSTJ,O,O,O
ZLIOSJT,O,O,O
ZLJTISO,O,X,X
ZLJTIOS,O,X,X
ZLJTSIO,O,X,X
ZLJTSOI,O,X,X
ZLJTOIS,O,X,X
ZLJTOSI,O,X,X
ZLJITSO,O,X,X
ZLJITOS,O,X,X
ZLJISTO,O,X,O
ZLJISOT,O,O,O
ZLJIOTS,O,O,X
ZLJIOST,O,O,O
ZLJSTIO,O,X,O
ZLJSTOI,O,X,O
ZLJSITO,O,X,O
ZLJSIOT,O,O,O
ZLJSOTI,O,O,O
ZLJSOIT,O,O,O
ZLJOTIS,O,O,X
ZLJOTSI,O,O,X
ZLJOITS,O,O,X
ZLJOIST,O,O,O
ZLJOSTI,O,O,O
ZLJOSIT,O,O,O
ZLSTIJO,O,X,O
ZLSTIOJ,O,X,O
ZLSTJIO,O,X,O
ZLSTJOI,O,X,O
ZLSTOIJ,O,X,O
ZLSTOJI,O,X,O
ZLSITJO,O,X,O
ZLSITOJ,O,X,O
