sequence,v115@8gD8DeH8CeH8AeI8AeC8JeG7IvhFMVBTRBpPBPZBFn?BKmB,v115@8gD8DeH8CeH8AeI8AeC8JeG7IvhFMVBTRBpPBPZBKc?BFdB,v115@8gD8DeH8CeH8AeI8AeC8JeFHJvhFMjBKmBvcBGlBJa?BzaB,v115@8gD8DeH8CeH8AeI8AeC8JeFHJvhFMjBKmBvcBpgBzf?BOfB,v115@8gD8DeH8CeH8AeI8AeC8JeM5IvhFKcBvSBGbBzQBJQ?BFdB,v115@8gD8DeH8CeH8AeI8AeC8JeM5IvhFKcBvSBzVBOVBpW?BFdB
ZJIOLST,O,O,X,X,O,O
ZJIOSTL,O,O,O,O,X,X
ZJIOSLT,O,O,X,X,O,O
ZJLTISO,O,O,O,O,O,X
ZJLTIOS,O,O,O,O,O,X
ZJLTSIO,O,O,O,O,O,X
ZJLTSOI,O,O,O,O,O,O
ZJLTOIS,O,O,O,O,O,O
ZJLTOSI,O,O,O,O,O,O
ZJLITSO,O,O,O,X,O,X
ZJLITOS,O,O,O,X,O,X
ZJLISTO,O,O,X,X,O,X
ZJLISOT,O,O,X,X,O,O
ZJLIOTS,O,O,O,X,O,O
ZJLIOST,O,O,X,X,O,O
ZJLSTIO,O,O,X,X,O,X
ZJLSTOI,O,O,X,X,O,O
ZJLSITO,O,O,X,X,O,X
ZJLSIOT,O,O,X,X,O,O
ZJLSOTI,O,O,X,X,O,O
ZJLSOIT,O,O,X,X,O,O
ZJLOTIS,O,O,O,O,O,O
ZJLOTSI,O,O,O,O,O,O
ZJLOITS,O,O,O,O,O,O
ZJLOIST,O,O,X,X,O,O
ZJLOSTI,O,O,X,X,O,O
ZJLOSIT,O,O,X,X,O,O
ZJSTILO,O,O,O,X,X,X
ZJSTIOL,O,O,O,X,X,X
ZJSTLIO,O,O,O,O,X,X
ZJSTLOI,O,O,O,O,X,X
ZJSTOIL,O,O,O,O,X,X
ZJSTOLI,O,O,O,O,X,X
ZJSITLO,O,O,O,X,X,X
ZJSITOL,O,O,O,X,X,X
ZJSILTO,O,O,X,X,O,X
ZJSILOT,O,O,X,X,O,X
ZJSIOTL,O,O,O,X,X,X
ZJSIOLT,O,O,X,X,O,X
ZJSLTIO,O,O,X,X,O,X
ZJSLTOI,O,O,X,X,O,O
ZJSLITO,O,O,X,X,O,X
ZJSLIOT,O,O,X,X,O,O
ZJSLOTI,O,O,X,X,O,O
ZJSLOIT,O,O,X,X,O,O
ZJSOTIL,O,O,O,O,X,X
ZJSOTLI,O,O,O,O,X,X
ZJSOITL,O,O,O,O,X,X
ZJSOILT,O,O,X,X,O,O
ZJSOLTI,O,O,X,X,O,O
ZJSOLIT,O,O,X,X,O,O
ZJOTILS,O,O,O,O,O,O
ZJOTISL,O,O,O,O,X,X
ZJOTLIS,O,O,O,O,O,O
ZJOTLSI,O,O,O,O,O,O
ZJOTSIL,O,O,O,O,X,X
ZJOTSLI,O,O,O,O,X,X
ZJOITLS,O,O,O,O,O,O
ZJOITSL,O,O,O,O,X,X
ZJOILTS,O,O,O,O,O,O
ZJOILST,O,O,X,X,O,O
ZJOISTL,O,O,O,O,X,X
ZJOISLT,O,O,X,X,O,O
ZJOLTIS,O,O,O,O,O,O
ZJOLTSI,O,O,O,O,O,O
ZJOLITS,O,O,O,O,O,O
ZJOLIST,O,O,X,X,O,O
ZJOLSTI,O,O,X,X,O,O
ZJOLSIT,O,O,X,X,O,O
ZJOSTIL,O,O,O,O,X,X
ZJOSTLI,O,O,O,O,X,X
ZJOSITL,O,O,O,O,X,X
ZJOSILT,O,O,X,X,O,O
ZJOSLTI,O,O,X,X,O,O
ZJOSLIT,O,O,X,X,O,O
ZSTILJO,O,O,O,O,X,X
ZSTILOJ,O,X,O,O,X,X
ZSTIJLO,O,O,O,X,X,X
ZSTIJOL,O,O,O,X,X,X
ZSTIOLJ,O,X,X,O,X,X
ZSTIOJL,O,X,X,O,X,X
ZSTLIJO,O,O,O,O,X,X
ZSTLIOJ,O,X,O,O,X,X
ZSTLJIO,O,O,O,O,X,X
ZSTLJOI,O,O,O,O,X,X
ZSTLOIJ,O,X,O,O,X,X
ZSTLOJI,O,X,O,O,X,X
ZSTJILO,O,O,O,X,X,X
ZSTJIOL,O,O,O,X,X,X
ZSTJLIO,O,O,O,O,X,X
ZSTJLOI,O,O,O,O,X,X
ZSTJOIL,O,O,O,O,X,X
ZSTJOLI,O,O,O,O,X,X
ZSTOILJ,O,X,X,O,X,X
ZSTOIJL,O,X,X,O,X,X
ZSTOLIJ,O,X,X,O,X,X
ZSTOLJI,O,X,X,O,X,X
ZSTOJIL,O,X,X,O,X,X
ZSTOJLI,O,X,X,O,X,X
ZSITLJO,O,O,O,O,X,X
ZSITLOJ,O,X,O,O,X,X
ZSITJLO,O,O,O,X,X,X
ZSITJOL,O,O,O,X,X,X
ZSITOLJ,O,X,X,O,X,X
ZSITOJL,O,X,X,O,X,X
ZSILTJO,O,O,X,X,O,X
ZSILTOJ,O,X,X,X,X,O
ZSILJTO,O,O,X,X,O,X
ZSILJOT,O,O,X,X,O,O
ZSILOTJ,X,X,X,X,X,O
ZSILOJT,X,O,X,X,O,O
ZSIJTLO,O,O,O,X,X,X
ZSIJTOL,O,O,O,X,X,X
ZSIJLTO,O,O,X,X,O,X
ZSIJLOT,O,O,X,X,O,X
ZSIJOTL,O,O,O,X,X,X
ZSIJOLT,O,O,X,X,O,X
ZSIOTLJ,O,X,X,O,X,X
ZSIOTJL,O,X,X,O,X,X
ZSIOLTJ,X,X,X,X,X,O
ZSIOLJT,X,O,X,X,X,O
ZSIOJTL,O,O,X,O,X,X
ZSIOJLT,O,O,X,X,X,O
ZSLTIJO,O,O,X,X,O,X
ZSLTIOJ,O,X,X,X,X,O
ZSLTJIO,O,O,X,X,O,X
ZSLTJOI,O,O,X,X,O,O
ZSLTOIJ,O,X,X,X,X,O
ZSLTOJI,O,X,X,X,X,O
ZSLITJO,O,O,X,X,O,X
ZSLITOJ,O,X,X,X,X,O
ZSLIJTO,O,O,X,X,O,X
ZSLIJOT,O,O,X,X,O,O
ZSLIOTJ,X,X,X,X,X,O
ZSLIOJT,X,O,X,X,O,O
ZSLJTIO,O,O,X,X,O,X
ZSLJTOI,O,O,X,X,O,O
ZSLJITO,O,O,X,X,O,X
ZSLJIOT,O,O,X,X,O,O
ZSLJOTI,O,O,X,X,O,O
ZSLJOIT,O,O,X,X,O,O
ZSLOTIJ,X,X,X,X,X,O
ZSLOTJI,X,X,X,X,X,O
ZSLOITJ,X,X,X,X,X,O
ZSLOIJT,X,O,X,X,O,O
ZSLOJTI,X,O,X,X,O,O
ZSLOJIT,X,O,X,X,O,O
ZSJTILO,O,O,O,X,X,X
ZSJTIOL,O,O,O,X,X,X
ZSJTLIO,O,O,O,O,X,X
ZSJTLOI,O,O,O,O,X,X
ZSJTOIL,O,O,O,O,X,X
ZSJTOLI,O,O,O,O,X,X
ZSJITLO,O,O,O,X,X,X
ZSJITOL,O,O,O,X,X,X
ZSJILTO,O,O,X,X,O,X
ZSJILOT,O,O,X,X,O,X
ZSJIOTL,O,O,O,X,X,X
ZSJIOLT,O,O,X,X,O,X
ZSJLTIO,O,O,X,X,O,X
ZSJLTOI,O,O,X,X,O,O
ZSJLITO,O,O,X,X,O,X
ZSJLIOT,O,O,X,X,O,O
ZSJLOTI,O,O,X,X,O,O
ZSJLOIT,O,O,X,X,O,O
ZSJOTIL,O,O,O,O,X,X
ZSJOTLI,O,O,O,O,X,X
ZSJOITL,O,O,O,O,X,X
ZSJOILT,O,O,X,X,O,O
ZSJOLTI,O,O,X,X,O,O
ZSJOLIT,O,O,X,X,O,O
ZSOTILJ,O,X,X,O,X,X
ZSOTIJL,O,X,X,O,X,X
ZSOTLIJ,O,X,X,O,X,X
ZSOTLJI,O,X,X,O,X,X
ZSOTJIL,O,X,X,O,X,X
ZSOTJLI,O,X,X,O,X,X
ZSOITLJ,O,X,X,O,X,X
ZSOITJL,O,X,X,O,X,X
ZSOILTJ,X,X,X,X,X,O
ZSOILJT,X,O,X,X,X,O
ZSOIJTL,O,O,X,O,X,X
ZSOIJLT,O,O,X,X,X,O
ZSOLTIJ,X,X,X,X,X,O
ZSOLTJI,X,X,X,X,X,O
ZSOLITJ,X,X,X,X,X,O
ZSOLIJT,X,O,X,X,X,O
ZSOLJTI,X,O,X,X,X,O
ZSOLJIT,X,O,X,X,X,O
ZSOJTIL,O,O,X,O,X,X
ZSOJTLI,O,O,X,O,X,X
ZSOJITL,O,O,X,O,X,X
ZSOJILT,O,O,X,X,X,O
ZSOJLTI,O,O,X,X,X,O
ZSOJLIT,O,O,X,X,X,O
ZOTILJS,O,X,O,O,X,O
ZOTILSJ,O,X,O,O,X,O
ZOTIJLS,O,X,O,O,X,O
ZOTIJSL,O,X,O,O,X,X
ZOTISLJ,O,X,X,O,X,X
ZOTISJL,O,X,X,O,X,X
ZOTLIJS,O,X,O,O,X,O
ZOTLISJ,O,X,O,O,X,O
ZOTLJIS,O,X,O,O,X,O
ZOTLJSI,O,X,O,O,X,O
ZOTLSIJ,O,X,O,O,X,O
ZOTLSJI,O,X,O,O,X,O
ZOTJILS,O,X,O,O,X,O
ZOTJISL,O,X,O,O,X,X
ZOTJLIS,O,X,O,O,X,O
ZOTJLSI,O,X,O,O,X,O
ZOTJSIL,O,X,O,O,X,X
ZOTJSLI,O,X,O,O,X,X
ZOTSILJ,O,X,X,O,X,X
ZOTSIJL,O,X,X,O,X,X
ZOTSLIJ,O,X,X,O,X,X
ZOTSLJI,O,X,X,O,X,X
ZOTSJIL,O,X,X,O,X,X
ZOTSJLI,O,X,X,O,X,X
ZOITLJS,O,X,O,O,X,O
ZOITLSJ,O,X,O,O,X,O
ZOITJLS,O,X,O,O,X,O
ZOITJSL,O,X,O,O,X,X
ZOITSLJ,O,X,X,O,X,X
ZOITSJL,O,X,X,O,X,X
ZOILTJS,X,X,X,O,X,O
ZOILTSJ,X,X,X,O,X,O
ZOILJTS,X,O,X,O,O,O
ZOILJST,X,O,X,X,O,O
ZOILSTJ,X,X,X,X,X,O
ZOILSJT,X,O,X,X,O,O
ZOIJTLS,O,O,O,O,O,O
ZOIJTSL,O,O,O,O,X,X
ZOIJLTS,O,O,O,O,O,O
ZOIJLST,O,O,X,X,O,O
ZOIJSTL,O,O,O,O,X,X
ZOIJSLT,O,O,X,X,O,O
ZOISTLJ,O,X,X,O,X,X
ZOISTJL,O,X,X,O,X,X
ZOISLTJ,X,X,X,X,X,O
ZOISLJT,X,O,X,X,X,O
ZOISJTL,O,O,X,O,X,X
ZOISJLT,O,O,X,X,X,O
ZOLTIJS,X,X,X,O,X,O
ZOLTISJ,X,X,X,O,X,O
ZOLTJIS,X,X,X,O,X,O
ZOLTJSI,X,X,X,O,X,O
ZOLTSIJ,X,X,X,O,X,O
ZOLTSJI,X,X,X,O,X,O
ZOLITJS,X,X,X,O,X,O
ZOLITSJ,X,X,X,O,X,O
ZOLIJTS,X,O,X,O,O,O
ZOLIJST,X,O,X,X,O,O
ZOLISTJ,X,X,X,X,X,O
ZOLISJT,X,O,X,X,O,O
ZOLJTIS,X,O,X,O,O,O
ZOLJTSI,X,O,X,O,O,O
ZOLJITS,X,O,X,O,O,O
ZOLJIST,X,O,X,X,O,O
ZOLJSTI,X,O,X,X,O,O
ZOLJSIT,X,O,X,X,O,O
ZOLSTIJ,X,X,X,X,X,O
ZOLSTJI,X,X,X,X,X,O
ZOLSITJ,X,X,X,X,X,O
ZOLSIJT,X,O,X,X,O,O
ZOLSJTI,X,O,X,X,O,O
ZOLSJIT,X,O,X,X,O,O
ZOJTILS,O,O,O,O,O,O
ZOJTISL,O,O,O,O,X,X
ZOJTLIS,O,O,O,O,O,O
ZOJTLSI,O,O,O,O,O,O
ZOJTSIL,O,O,O,O,X,X
ZOJTSLI,O,O,O,O,X,X
ZOJITLS,O,O,O,O,O,O
ZOJITSL,O,O,O,O,X,X
ZOJILTS,O,O,O,O,O,O
ZOJILST,O,O,X,X,O,O
ZOJISTL,O,O,O,O,X,X
ZOJISLT,O,O,X,X,O,O
ZOJLTIS,O,O,O,O,O,O
ZOJLTSI,O,O,O,O,O,O
ZOJLITS,O,O,O,O,O,O
ZOJLIST,O,O,X,X,O,O
ZOJLSTI,O,O,X,X,O,O
ZOJLSIT,O,O,X,X,O,O
ZOJSTIL,O,O,O,O,X,X
ZOJSTLI,O,O,O,O,X,X
ZOJSITL,O,O,O,O,X,X
ZOJSILT,O,O,X,X,O,O
ZOJSLTI,O,O,X,X,O,O
ZOJSLIT,O,O,X,X,O,O
ZOSTILJ,O,X,X,O,X,X
ZOSTIJL,O,X,X,O,X,X
ZOSTLIJ,O,X,X,O,X,X
ZOSTLJI,O,X,X,O,X,X
ZOSTJIL,O,X,X,O,X,X
ZOSTJLI,O,X,X,O,X,X
ZOSITLJ,O,X,X,O,X,X
ZOSITJL,O,X,X,O,X,X
ZOSILTJ,X,X,X,X,X,O
ZOSILJT,X,O,X,X,X,O
ZOSIJTL,O,O,X,O,X,X
ZOSIJLT,O,O,X,X,X,O
ZOSLTIJ,X,X,X,X,X,O
ZOSLTJI,X,X,X,X,X,O
ZOSLITJ,X,X,X,X,X,O
ZOSLIJT,X,O,X,X,X,O
ZOSLJTI,X,O,X,X,X,O
ZOSLJIT,X,O,X,X,X,O
ZOSJTIL,O,O,X,O,X,X
ZOSJTLI,O,O,X,O,X,X
ZOSJITL,O,O,X,O,X,X
ZOSJILT,O,O,X,X,X,O
ZOSJLTI,O,O,X,X,X,O
ZOSJLIT,O,O,X,X,X,O
OTILJSZ,O,X,O,O,X,O
OTILJZS,O,X,O,O,X,O
OTILSJZ,O,X,O,O,X,O
OTILSZJ,O,X,O,O,X,O
OTILZJS,O,X,O,O,X,O
OTILZSJ,O,X,O,O,X,O
OTIJLSZ,O,X,O,O,X,O
OTIJLZS,O,X,O,O,X,O
OTIJSLZ,O,X,O,O,X,X
OTIJSZL,O,X,O,O,X,X
OTIJZLS,O,X,O,O,X,O
OTIJZSL,O,X,O,O,X,X
OTISLJZ,O,X,X,O,X,X
OTISLZJ,O,X,X,O,X,X
OTISJLZ,O,X,X,O,X,X
OTISJZL,O,X,X,O,X,X
OTISZLJ,O,X,X,O,X,X
OTISZJL,O,X,X,O,X,X
OTIZLJS,O,X,O,O,X,O
OTIZLSJ,O,X,O,O,X,O
OTIZJLS,O,X,O,O,X,O
OTIZJSL,O,X,O,O,X,X
OTIZSLJ,O,X,X,O,X,X
OTIZSJL,O,X,X,O,X,X
OTLIJSZ,O,X,O,O,X,O
OTLIJZS,O,X,O,O,X,O
OTLISJZ,O,X,O,O,X,O
OTLISZJ,O,X,O,O,X,O
OTLIZJS,O,X,O,O,X,O
OTLIZSJ,O,X,O,O,X,O
OTLJISZ,O,X,O,O,X,O
OTLJIZS,O,X,O,O,X,O
OTLJSIZ,O,X,O,O,X,O
OTLJSZI,O,X,O,O,X,O
OTLJZIS,O,X,O,O,X,O
OTLJZSI,O,X,O,O,X,O
OTLSIJZ,O,X,O,O,X,O
OTLSIZJ,O,X,O,O,X,O
OTLSJIZ,O,X,O,O,X,O
OTLSJZI,O,X,O,O,X,O
OTLSZIJ,O,X,O,O,X,O
OTLSZJI,O,X,O,O,X,O
OTLZIJS,O,X,O,O,X,O
OTLZISJ,O,X,O,O,X,O
OTLZJIS,O,X,O,O,X,O
OTLZJSI,O,X,O,O,X,O
OTLZSIJ,O,X,O,O,X,O
OTLZSJI,O,X,O,O,X,O
OTJILSZ,O,X,O,O,X,O
OTJILZS,O,X,O,O,X,O
OTJISLZ,O,X,O,O,X,X
OTJISZL,O,X,O,O,X,X
OTJIZLS,O,X,O,O,X,O
OTJIZSL,O,X,O,O,X,X
OTJLISZ,O,X,O,O,X,O
OTJLIZS,O,X,O,O,X,O
OTJLSIZ,O,X,O,O,X,O
OTJLSZI,O,X,O,O,X,O
OTJLZIS,O,X,O,O,X,O
OTJLZSI,O,X,O,O,X,O
OTJSILZ,O,X,O,O,X,X
OTJSIZL,O,X,O,O,X,X
OTJSLIZ,O,X,O,O,X,X
OTJSLZI,O,X,O,O,X,X
OTJSZIL,O,X,O,O,X,X
OTJSZLI,O,X,O,O,X,X
OTJZILS,O,X,O,O,X,O
OTJZISL,O,X,O,O,X,X
OTJZLIS,O,X,O,O,X,O
OTJZLSI,O,X,O,O,X,O
OTJZSIL,O,X,O,O,X,X
OTJZSLI,O,X,O,O,X,X
OTSILJZ,O,X,X,O,X,X
OTSILZJ,O,X,X,O,X,X
OTSIJLZ,O,X,X,O,X,X
OTSIJZL,O,X,X,O,X,X
OTSIZLJ,O,X,X,O,X,X
OTSIZJL,O,X,X,O,X,X
OTSLIJZ,O,X,X,O,X,X
OTSLIZJ,O,X,X,O,X,X
OTSLJIZ,O,X,X,O,X,X
OTSLJZI,O,X,X,O,X,X
OTSLZIJ,O,X,X,O,X,X
OTSLZJI,O,X,X,O,X,X
OTSJILZ,O,X,X,O,X,X
OTSJIZL,O,X,X,O,X,X
OTSJLIZ,O,X,X,O,X,X
OTSJLZI,O,X,X,O,X,X
OTSJZIL,O,X,X,O,X,X
OTSJZLI,O,X,X,O,X,X
OTSZILJ,O,X,X,O,X,X
OTSZIJL,O,X,X,O,X,X
OTSZLIJ,O,X,X,O,X,X
OTSZLJI,O,X,X,O,X,X
OTSZJIL,O,X,X,O,X,X
OTSZJLI,O,X,X,O,X,X
OTZILJS,O,X,O,O,X,O
OTZILSJ,O,X,O,O,X,O
OTZIJLS,O,X,O,O,X,O
OTZIJSL,O,X,O,O,X,X
OTZISLJ,O,X,X,O,X,X
OTZISJL,O,X,X,O,X,X
OTZLIJS,O,X,O,O,X,O
OTZLISJ,O,X,O,O,X,O
OTZLJIS,O,X,O,O,X,O
OTZLJSI,O,X,O,O,X,O
OTZLSIJ,O,X,O,O,X,O
OTZLSJI,O,X,O,O,X,O
OTZJILS,O,X,O,O,X,O
OTZJISL,O,X,O,O,X,X
OTZJLIS,O,X,O,O,X,O
OTZJLSI,O,X,O,O,X,O
OTZJSIL,O,X,O,O,X,X
OTZJSLI,O,X,O,O,X,X
OTZSILJ,O,X,X,O,X,X
OTZSIJL,O,X,X,O,X,X
OTZSLIJ,O,X,X,O,X,X
OTZSLJI,O,X,X,O,X,X
OTZSJIL,O,X,X,O,X,X
OTZSJLI,O,X,X,O,X,X
OITLJSZ,O,X,O,O,X,O
OITLJZS,O,X,O,O,X,O
OITLSJZ,O,X,O,O,X,O
OITLSZJ,O,X,O,O,X,O
OITLZJS,O,X,O,O,X,O
OITLZSJ,O,X,O,O,X,O
OITJLSZ,O,X,O,O,X,O
OITJLZS,O,X,O,O,X,O
OITJSLZ,O,X,O,O,X,X
OITJSZL,O,X,O,O,X,X
OITJZLS,O,X,O,O,X,O
OITJZSL,O,X,O,O,X,X
OITSLJZ,O,X,X,O,X,X
OITSLZJ,O,X,X,O,X,X
OITSJLZ,O,X,X,O,X,X
OITSJZL,O,X,X,O,X,X
OITSZLJ,O,X,X,O,X,X
OITSZJL,O,X,X,O,X,X
OITZLJS,O,X,O,O,X,O
OITZLSJ,O,X,O,O,X,O
OITZJLS,O,X,O,O,X,O
OITZJSL,O,X,O,O,X,X
OITZSLJ,O,X,X,O,X,X
OITZSJL,O,X,X,O,X,X
OILTJSZ,X,X,X,O,X,O
OILTJZS,X,X,X,O,X,O
OILTSJZ,X,X,X,O,X,O
OILTSZJ,X,X,X,O,X,O
OILTZJS,X,X,X,O,X,O
OILTZSJ,X,X,X,O,X,O
OILJTSZ,X,O,X,O,O,O
OILJTZS,X,O,X,O,O,O
OILJSTZ,X,O,X,X,O,O
OILJSZT,X,O,X,X,O,O
OILJZTS,X,O,X,O,O,O
OILJZST,X,O,X,X,O,O
OILSTJZ,X,X,X,X,X,O
OILSTZJ,X,X,X,X,X,O
OILSJTZ,X,O,X,X,O,O
OILSJZT,X,O,X,X,O,O
OILSZTJ,X,X,X,X,X,O
OILSZJT,X,O,X,X,O,O
OILZTJS,X,X,X,O,X,O
OILZTSJ,X,X,X,O,X,O
OILZJTS,X,O,X,O,O,O
OILZJST,X,O,X,X,O,O
OILZSTJ,X,X,X,X,X,O
OILZSJT,X,O,X,X,O,O
OIJTLSZ,O,O,O,O,O,O
OIJTLZS,O,O,O,O,O,O
OIJTSLZ,O,O,O,O,X,X
OIJTSZL,O,O,O,O,X,X
OIJTZLS,O,O,O,O,O,O
OIJTZSL,O,O,O,O,X,X
OIJLTSZ,O,O,O,O,O,O
OIJLTZS,O,O,O,O,O,O
OIJLSTZ,O,O,X,X,O,O
OIJLSZT,O,O,X,X,O,O
OIJLZTS,O,O,O,O,O,O
OIJLZST,O,O,X,X,O,O
OIJSTLZ,O,O,O,O,X,X
OIJSTZL,O,O,O,O,X,X
OIJSLTZ,O,O,X,X,O,O
OIJSLZT,O,O,X,X,O,O
OIJSZTL,O,O,O,O,X,X
OIJSZLT,O,O,X,X,O,O
OIJZTLS,O,O,O,O,O,O
OIJZTSL,O,O,O,O,X,X
OIJZLTS,O,O,O,O,O,O
OIJZLST,O,O,X,X,O,O
OIJZSTL,O,O,O,O,X,X
OIJZSLT,O,O,X,X,O,O
OISTLJZ,O,X,X,O,X,X
OISTLZJ,O,X,X,O,X,X
OISTJLZ,O,X,X,O,X,X
OISTJZL,O,X,X,O,X,X
OISTZLJ,O,X,X,O,X,X
OISTZJL,O,X,X,O,X,X
OISLTJZ,X,X,X,X,X,O
OISLTZJ,X,X,X,X,X,O
OISLJTZ,X,O,X,X,X,O
OISLJZT,X,O,X,X,X,O
OISLZTJ,X,X,X,X,X,O
OISLZJT,X,O,X,X,X,O
OISJTLZ,O,O,X,O,X,X
OISJTZL,O,O,X,O,X,X
OISJLTZ,O,O,X,X,X,O
OISJLZT,O,O,X,X,X,O
OISJZTL,O,O,X,O,X,X
OISJZLT,O,O,X,X,X,O
OISZTLJ,O,X,X,O,X,X
OISZTJL,O,X,X,O,X,X
OISZLTJ,X,X,X,X,X,O
OISZLJT,X,O,X,X,X,O
OISZJTL,O,O,X,O,X,X
OISZJLT,O,O,X,X,X,O
OIZTLJS,O,X,O,O,X,O
OIZTLSJ,O,X,O,O,X,O
OIZTJLS,O,X,O,O,X,O
OIZTJSL,O,X,O,O,X,X
OIZTSLJ,O,X,X,O,X,X
OIZTSJL,O,X,X,O,X,X
OIZLTJS,X,X,X,O,X,O
OIZLTSJ,X,X,X,O,X,O
OIZLJTS,X,O,X,O,O,O
OIZLJST,X,O,X,X,O,O
OIZLSTJ,X,X,X,X,X,O
OIZLSJT,X,O,X,X,O,O
OIZJTLS,O,O,O,O,O,O
OIZJTSL,O,O,O,O,X,X
OIZJLTS,O,O,O,O,O,O
OIZJLST,O,O,X,X,O,O
OIZJSTL,O,O,O,O,X,X
OIZJSLT,O,O,X,X,O,O
OIZSTLJ,O,X,X,O,X,X
OIZSTJL,O,X,X,O,X,X
OIZSLTJ,X,X,X,X,X,O
OIZSLJT,X,O,X,X,X,O
OIZSJTL,O,O,X,O,X,X
OIZSJLT,O,O,X,X,X,O
OLTIJSZ,X,X,X,O,X,O
OLTIJZS,X,X,X,O,X,O
OLTISJZ,X,X,X,O,X,O
OLTISZJ,X,X,X,O,X,O
OLTIZJS,X,X,X,O,X,O
OLTIZSJ,X,X,X,O,X,O
OLTJISZ,X,X,X,O,X,O
OLTJIZS,X,X,X,O,X,O
OLTJSIZ,X,X,X,O,X,O
OLTJSZI,X,X,X,O,X,O
OLTJZIS,X,X,X,O,X,O
OLTJZSI,X,X,X,O,X,O
OLTSIJZ,X,X,X,O,X,O
OLTSIZJ,X,X,X,O,X,O
OLTSJIZ,X,X,X,O,X,O
OLTSJZI,X,X,X,O,X,O
OLTSZIJ,X,X,X,O,X,O
OLTSZJI,X,X,X,O,X,O
OLTZIJS,X,X,X,O,X,O
OLTZISJ,X,X,X,O,X,O
OLTZJIS,X,X,X,O,X,O
OLTZJSI,X,X,X,O,X,O
OLTZSIJ,X,X,X,O,X,O
OLTZSJI,X,X,X,O,X,O
OLITJSZ,X,X,X,O,X,O
OLITJZS,X,X,X,O,X,O
OLITSJZ,X,X,X,O,X,O
OLITSZJ,X,X,X,O,X,O
OLITZJS,X,X,X,O,X,O
OLITZSJ,X,X,X,O,X,O
OLIJTSZ,X,O,X,O,O,O
OLIJTZS,X,O,X,O,O,O
OLIJSTZ,X,O,X,X,O,O
OLIJSZT,X,O,X,X,O,O
OLIJZTS,X,O,X,O,O,O
OLIJZST,X,O,X,X,O,O
OLISTJZ,X,X,X,X,X,O
OLISTZJ,X,X,X,X,X,O
OLISJTZ,X,O,X,X,O,O
OLISJZT,X,O,X,X,O,O
OLISZTJ,X,X,X,X,X,O
OLISZJT,X,O,X,X,O,O
OLIZTJS,X,X,X,O,X,O
OLIZTSJ,X,X,X,O,X,O
OLIZJTS,X,O,X,O,O,O
OLIZJST,X,O,X,X,O,O
OLIZSTJ,X,X,X,X,X,O
OLIZSJT,X,O,X,X,O,O
OLJTISZ,X,O,X,O,O,O
OLJTIZS,X,O,X,O,O,O
OLJTSIZ,X,O,X,O,O,O
OLJTSZI,X,O,X,O,O,O
OLJTZIS,X,O,X,O,O,O
OLJTZSI,X,O,X,O,O,O
OLJITSZ,X,O,X,O,O,O
OLJITZS,X,O,X,O,O,O
OLJISTZ,X,O,X,X,O,O
OLJISZT,X,O,X,X,O,O
OLJIZTS,X,O,X,O,O,O
OLJIZST,X,O,X,X,O,O
OLJSTIZ,X,O,X,X,O,O
OLJSTZI,X,O,X,X,O,O
OLJSITZ,X,O,X,X,O,O
OLJSIZT,X,O,X,X,O,O
OLJSZTI,X,O,X,X,O,O
OLJSZIT,X,O,X,X,O,O
OLJZTIS,X,O,X,O,O,O
OLJZTSI,X,O,X,O,O,O
OLJZITS,X,O,X,O,O,O
OLJZIST,X,O,X,X,O,O
OLJZSTI,X,O,X,X,O,O
OLJZSIT,X,O,X,X,O,O
OLSTIJZ,X,X,X,X,X,O
OLSTIZJ,X,X,X,X,X,O
OLSTJIZ,X,X,X,X,X,O
OLSTJZI,X,X,X,X,X,O
OLSTZIJ,X,X,X,X,X,O
OLSTZJI,X,X,X,X,X,O
OLSITJZ,X,X,X,X,X,O
OLSITZJ,X,X,X,X,X,O
OLSIJTZ,X,O,X,X,O,O
OLSIJZT,X,O,X,X,O,O
OLSIZTJ,X,X,X,X,X,O
OLSIZJT,X,O,X,X,O,O
OLSJTIZ,X,O,X,X,O,O
OLSJTZI,X,O,X,X,O,O
OLSJITZ,X,O,X,X,O,O
OLSJIZT,X,O,X,X,O,O
OLSJZTI,X,O,X,X,O,O
OLSJZIT,X,O,X,X,O,O
OLSZTIJ,X,X,X,X,X,O
OLSZTJI,X,X,X,X,X,O
OLSZITJ,X,X,X,X,X,O
OLSZIJT,X,O,X,X,O,O
OLSZJTI,X,O,X,X,O,O
OLSZJIT,X,O,X,X,O,O
OLZTIJS,X,X,X,O,X,O
OLZTISJ,X,X,X,O,X,O
OLZTJIS,X,X,X,O,X,O
OLZTJSI,X,X,X,O,X,O
OLZTSIJ,X,X,X,O,X,O
OLZTSJI,X,X,X,O,X,O
OLZITJS,X,X,X,O,X,O
OLZITSJ,X,X,X,O,X,O
OLZIJTS,X,O,X,O,O,O
OLZIJST,X,O,X,X,O,O
OLZISTJ,X,X,X,X,X,O
OLZISJT,X,O,X,X,O,O
OLZJTIS,X,O,X,O,O,O
OLZJTSI,X,O,X,O,O,O
OLZJITS,X,O,X,O,O,O
OLZJIST,X,O,X,X,O,O
OLZJSTI,X,O,X,X,O,O
OLZJSIT,X,O,X,X,O,O
OLZSTIJ,X,X,X,X,X,O
OLZSTJI,X,X,X,X,X,O
OLZSITJ,X,X,X,X,X,O
OLZSIJT,X,O,X,X,O,O
