sequence,v115@7gD8CeG8CeH8BeH8BeE8JeT1IvhFmXBCZBxbB0bBdr?B/qB,v115@7gD8CeG8CeH8BeH8BeE8JeT1IvhFWdBxYBylB/lBdm?B0qB,v115@7gD8CeG8CeH8BeH8BeE8JeT1IvhFNbBWdBxYB3gB8q?BarB,v115@7gD8CeG8CeH8BeH8BeE8Jex1IvhFzXBCZBmaB3gB8q?BdrB,v115@7gD8CeG8CeH8BeH8BeE8JeT1IvhFybBWdB0bBxdBdr?B/qB
SILZJTO,X,O,X,X,X
SILZJOT,X,O,X,X,X
SILZOTJ,X,O,X,X,X
SILZOJT,X,O,X,X,X
SILOTJZ,X,O,X,X,X
SILOTZJ,X,O,X,X,X
SILOJTZ,O,O,X,X,X
SILOJZT,X,O,X,O,X
SILOZTJ,X,O,X,X,X
SILOZJT,X,O,X,X,X
SIJTLZO,X,X,X,X,O
SIJTLOZ,X,X,X,X,O
SIJTZLO,X,X,X,X,O
SIJTZOL,X,X,X,X,O
SIJTOLZ,X,X,X,X,O
SIJTOZL,X,X,X,X,O
SIJLTZO,X,O,X,X,X
SIJLTOZ,X,O,X,X,X
SIJLZTO,X,O,X,O,X
SIJLZOT,X,O,X,O,X
SIJLOTZ,O,O,X,X,X
SIJLOZT,X,O,X,O,X
SIJZTLO,X,X,O,O,X
SIJZTOL,X,X,O,O,X
SIJZLTO,X,X,O,O,X
SIJZLOT,X,X,O,O,X
SIJZOTL,X,X,O,O,X
SIJZOLT,X,X,O,O,X
SIJOTLZ,X,X,X,X,O
SIJOTZL,X,X,X,X,O
SIJOLTZ,O,O,X,X,X
SIJOLZT,X,O,X,O,X
SIJOZTL,X,X,O,O,X
SIJOZLT,X,X,O,O,X
SIZTLJO,X,X,O,X,X
SIZTLOJ,X,X,O,X,X
SIZTJLO,X,X,O,X,X
SIZTJOL,X,X,O,X,X
SIZTOLJ,X,X,O,X,X
SIZTOJL,X,X,O,X,X
SIZLTJO,X,X,O,X,X
SIZLTOJ,X,X,O,X,X
SIZLJTO,X,X,O,X,X
SIZLJOT,X,X,O,X,X
SIZLOTJ,X,X,O,X,X
SIZLOJT,X,X,O,X,X
SIZJTLO,X,X,O,X,X
SIZJTOL,X,X,O,X,X
SIZJLTO,X,X,O,X,X
SIZJLOT,X,X,O,X,X
SIZJOTL,X,X,O,X,X
SIZJOLT,X,X,O,X,X
SIZOTLJ,X,X,O,X,X
SIZOTJL,X,X,O,X,X
SIZOLTJ,X,X,O,X,X
SIZOLJT,X,X,O,X,X
SIZOJTL,X,X,O,X,X
SIZOJLT,X,X,O,X,X
SIOTLJZ,X,X,X,X,O
SIOTLZJ,X,X,X,X,O
SIOTJLZ,X,X,X,X,O
SIOTJZL,X,X,X,X,O
SIOTZLJ,X,X,X,X,O
SIOTZJL,X,X,X,X,O
SIOLTJZ,X,O,X,X,X
SIOLTZJ,X,O,X,X,X
SIOLJTZ,O,O,X,X,X
SIOLJZT,X,O,X,O,X
SIOLZTJ,X,O,X,X,X
SIOLZJT,X,O,X,X,X
SIOJTLZ,X,X,X,X,O
SIOJTZL,X,X,X,X,O
SIOJLTZ,O,O,X,X,X
SIOJLZT,X,O,X,O,X
SIOJZTL,X,X,O,O,X
SIOJZLT,X,X,O,O,X
SIOZTLJ,X,X,O,X,X
SIOZTJL,X,X,O,X,X
SIOZLTJ,X,X,O,X,X
SIOZLJT,X,X,O,X,X
SIOZJTL,X,X,O,X,X
SIOZJLT,X,X,O,X,X
SLTIJZO,O,O,X,X,X
SLTIJOZ,O,O,X,X,X
SLTIZJO,O,O,X,X,X
SLTIZOJ,O,O,X,X,X
SLTIOJZ,O,O,X,X,X
SLTIOZJ,O,O,X,X,X
SLTJIZO,O,O,X,X,X
SLTJIOZ,O,O,X,X,X
SLTJZIO,O,O,X,O,X
SLTJZOI,O,O,X,O,X
SLTJOIZ,O,O,X,X,X
SLTJOZI,O,O,X,O,X
SLTZIJO,O,O,X,X,X
SLTZIOJ,O,O,X,X,X
SLTZJIO,O,O,X,X,X
SLTZJOI,O,O,X,X,X
SLTZOIJ,O,O,X,X,X
SLTZOJI,O,O,X,X,X
SLTOIJZ,O,O,X,X,X
SLTOIZJ,O,O,X,X,X
SLTOJIZ,O,O,X,X,X
SLTOJZI,O,O,X,O,X
SLTOZIJ,O,O,X,X,X
SLTOZJI,O,O,X,X,X
SLITJZO,X,O,X,X,X
SLITJOZ,X,O,X,X,X
SLITZJO,X,O,X,X,X
SLITZOJ,X,O,X,X,X
SLITOJZ,X,O,X,X,X
SLITOZJ,X,O,X,X,X
SLIJTZO,X,O,X,X,X
SLIJTOZ,X,O,X,X,X
SLIJZTO,X,O,X,O,X
SLIJZOT,X,O,X,O,X
SLIJOTZ,O,O,X,X,X
SLIJOZT,X,O,X,O,X
SLIZTJO,X,O,X,X,X
SLIZTOJ,X,O,X,X,X
SLIZJTO,X,O,X,X,X
SLIZJOT,X,O,X,X,X
SLIZOTJ,X,O,X,X,X
SLIZOJT,X,O,X,X,X
SLIOTJZ,X,O,X,X,X
SLIOTZJ,X,O,X,X,X
SLIOJTZ,O,O,X,X,X
SLIOJZT,X,O,X,O,X
SLIOZTJ,X,O,X,X,X
SLIOZJT,X,O,X,X,X
SLJTIZO,O,O,X,X,X
SLJTIOZ,O,O,X,X,X
SLJTZIO,O,O,X,O,X
SLJTZOI,O,O,X,O,X
SLJTOIZ,O,O,X,X,X
SLJTOZI,O,O,X,O,X
SLJITZO,X,O,X,X,X
SLJITOZ,X,O,X,X,X
SLJIZTO,X,O,X,O,X
SLJIZOT,X,O,X,O,X
SLJIOTZ,O,O,X,X,X
SLJIOZT,X,O,X,O,X
SLJZTIO,X,O,X,O,X
SLJZTOI,X,O,X,O,X
SLJZITO,X,O,X,O,X
SLJZIOT,X,O,X,O,X
SLJZOTI,X,O,X,O,X
SLJZOIT,X,O,X,O,X
SLJOTIZ,O,O,X,X,X
SLJOTZI,O,O,X,O,X
SLJOITZ,O,O,X,X,X
SLJOIZT,X,O,X,O,X
SLJOZTI,X,O,X,O,X
SLJOZIT,X,O,X,O,X
SLZTIJO,X,O,X,X,X
SLZTIOJ,X,O,X,X,X
SLZTJIO,X,O,X,O,X
SLZTJOI,X,O,X,O,X
SLZTOIJ,X,O,X,X,X
SLZTOJI,X,O,X,O,X
SLZITJO,X,O,X,X,X
SLZITOJ,X,O,X,X,X
SLZIJTO,X,O,X,O,X
SLZIJOT,X,O,X,O,X
SLZIOTJ,X,O,X,X,X
SLZIOJT,X,O,X,O,X
SLZJTIO,X,O,X,O,X
SLZJTOI,X,O,X,O,X
SLZJITO,X,O,X,O,X
SLZJIOT,X,O,X,O,X
SLZJOTI,X,O,X,O,X
SLZJOIT,X,O,X,O,X
SLZOTIJ,X,O,X,X,X
SLZOTJI,X,O,X,O,X
SLZOITJ,X,O,X,X,X
SLZOIJT,X,O,X,O,X
SLZOJTI,X,O,X,O,X
SLZOJIT,X,O,X,O,X
SLOTIJZ,O,O,X,X,X
SLOTIZJ,O,O,X,X,X
SLOTJIZ,O,O,X,X,X
SLOTJZI,O,O,X,O,X
SLOTZIJ,O,O,X,X,X
SLOTZJI,O,O,X,X,X
SLOITJZ,X,O,X,X,X
SLOITZJ,X,O,X,X,X
SLOIJTZ,O,O,X,X,X
SLOIJZT,X,O,X,O,X
SLOIZTJ,X,O,X,X,X
SLOIZJT,X,O,X,X,X
SLOJTIZ,O,O,X,X,X
SLOJTZI,O,O,X,O,X
SLOJITZ,O,O,X,X,X
SLOJIZT,X,O,X,O,X
SLOJZTI,X,O,X,O,X
SLOJZIT,X,O,X,O,X
SLOZTIJ,X,O,X,X,X
SLOZTJI,X,O,X,O,X
SLOZITJ,X,O,X,X,X
SLOZIJT,X,O,X,O,X
SLOZJTI,X,O,X,O,X
SLOZJIT,X,O,X,O,X
SJTILZO,O,X,X,X,O
SJTILOZ,O,X,X,X,O
SJTIZLO,O,X,X,X,O
SJTIZOL,O,X,X,X,O
SJTIOLZ,O,X,X,X,O
SJTIOZL,O,X,X,X,O
SJTLIZO,O,X,X,X,O
SJTLIOZ,O,X,X,X,O
SJTLZIO,O,X,X,O,O
SJTLZOI,O,X,X,O,O
SJTLOIZ,O,X,X,X,O
SJTLOZI,O,X,X,O,O
SJTZILO,O,X,X,O,O
SJTZIOL,O,X,X,O,O
SJTZLIO,O,X,X,O,O
SJTZLOI,O,X,X,O,O
SJTZOIL,O,X,X,O,O
SJTZOLI,O,X,X,O,O
SJTOILZ,O,X,X,X,O
SJTOIZL,O,X,X,X,O
SJTOLIZ,O,X,X,X,O
SJTOLZI,O,X,X,O,O
SJTOZIL,O,X,X,O,O
SJTOZLI,O,X,X,O,O
SJITLZO,X,X,X,X,O
SJITLOZ,X,X,X,X,O
SJITZLO,X,X,X,X,O
SJITZOL,X,X,X,X,O
SJITOLZ,X,X,X,X,O
SJITOZL,X,X,X,X,O
SJILTZO,X,O,X,X,X
SJILTOZ,X,O,X,X,X
SJILZTO,X,O,X,O,X
SJILZOT,X,O,X,O,X
SJILOTZ,O,O,X,X,X
SJILOZT,X,O,X,O,X
SJIZTLO,X,X,O,O,X
SJIZTOL,X,X,O,O,X
SJIZLTO,X,X,O,O,X
SJIZLOT,X,X,O,O,X
SJIZOTL,X,X,O,O,X
SJIZOLT,X,X,O,O,X
SJIOTLZ,X,X,X,X,O
SJIOTZL,X,X,X,X,O
SJIOLTZ,O,O,X,X,X
SJIOLZT,X,O,X,O,X
SJIOZTL,X,X,O,O,X
SJIOZLT,X,X,O,O,X
SJLTIZO,O,O,X,X,X
SJLTIOZ,O,O,X,X,X
SJLTZIO,O,O,X,O,X
SJLTZOI,O,O,X,O,X
SJLTOIZ,O,O,X,X,X
SJLTOZI,O,O,X,O,X
SJLITZO,X,O,X,X,X
SJLITOZ,X,O,X,X,X
SJLIZTO,X,O,X,O,X
SJLIZOT,X,O,X,O,X
SJLIOTZ,O,O,X,X,X
SJLIOZT,X,O,X,O,X
SJLZTIO,X,O,X,O,X
SJLZTOI,X,O,X,O,X
SJLZITO,X,O,X,O,X
SJLZIOT,X,O,X,O,X
SJLZOTI,X,O,X,O,X
SJLZOIT,X,O,X,O,X
SJLOTIZ,O,O,X,X,X
SJLOTZI,O,O,X,O,X
SJLOITZ,O,O,X,X,X
SJLOIZT,X,O,X,O,X
SJLOZTI,X,O,X,O,X
SJLOZIT,X,O,X,O,X
SJZTILO,X,X,O,O,X
SJZTIOL,X,X,O,O,X
SJZTLIO,X,X,O,O,X
SJZTLOI,X,X,O,O,X
SJZTOIL,X,X,O,O,X
SJZTOLI,X,X,O,O,X
SJZITLO,X,X,O,O,X
SJZITOL,X,X,O,O,X
SJZILTO,X,X,O,O,X
SJZILOT,X,X,O,O,X
SJZIOTL,X,X,O,O,X
SJZIOLT,X,X,O,O,X
SJZLTIO,X,X,O,O,X
SJZLTOI,X,X,O,O,X
SJZLITO,X,X,O,O,X
SJZLIOT,X,X,O,O,X
SJZLOTI,X,X,O,O,X
SJZLOIT,X,X,O,O,X
SJZOTIL,X,X,O,O,X
SJZOTLI,X,X,O,O,X
SJZOITL,X,X,O,O,X
SJZOILT,X,X,O,O,X
SJZOLTI,X,X,O,O,X
SJZOLIT,X,X,O,O,X
SJOTILZ,O,X,X,X,O
SJOTIZL,O,X,X,X,O
SJOTLIZ,O,X,X,X,O
SJOTLZI,O,X,X,O,O
SJOTZIL,O,X,X,O,O
SJOTZLI,O,X,X,O,O
SJOITLZ,X,X,X,X,O
SJOITZL,X,X,X,X,O
SJOILTZ,O,O,X,X,X
SJOILZT,X,O,X,O,X
SJOIZTL,X,X,O,O,X
SJOIZLT,X,X,O,O,X
SJOLTIZ,O,O,X,X,X
SJOLTZI,O,O,X,O,X
SJOLITZ,O,O,X,X,X
SJOLIZT,X,O,X,O,X
SJOLZTI,X,O,X,O,X
SJOLZIT,X,O,X,O,X
SJOZTIL,X,X,O,O,X
SJOZTLI,X,X,O,O,X
SJOZITL,X,X,O,O,X
SJOZILT,X,X,O,O,X
SJOZLTI,X,X,O,O,X
SJOZLIT,X,X,O,O,X
SZTILJO,X,X,O,X,X
SZTILOJ,X,X,O,X,X
SZTIJLO,X,X,O,X,X
SZTIJOL,X,X,O,X,X
SZTIOLJ,X,X,O,X,X
SZTIOJL,X,X,O,X,X
SZTLIJO,X,X,O,X,X
SZTLIOJ,X,X,O,X,X
SZTLJIO,X,X,O,O,X
SZTLJOI,X,X,O,O,X
SZTLOIJ,X,X,O,X,X
SZTLOJI,X,X,O,O,X
SZTJILO,X,X,O,O,X
SZTJIOL,X,X,O,O,X
SZTJLIO,X,X,O,O,X
SZTJLOI,X,X,O,O,X
SZTJOIL,X,X,O,O,X
SZTJOLI,X,X,O,O,X
SZTOILJ,X,X,O,X,X
SZTOIJL,X,X,O,X,X
SZTOLIJ,X,X,O,X,X
SZTOLJI,X,X,O,O,X
SZTOJIL,X,X,O,O,X
SZTOJLI,X,X,O,O,X
SZITLJO,X,X,O,X,X
SZITLOJ,X,X,O,X,X
SZITJLO,X,X,O,X,X
SZITJOL,X,X,O,X,X
SZITOLJ,X,X,O,X,X
SZITOJL,X,X,O,X,X
SZILTJO,X,X,O,X,X
SZILTOJ,X,X,O,X,X
SZILJTO,X,X,O,O,X
SZILJOT,X,X,O,O,X
SZILOTJ,X,X,O,X,X
SZILOJT,X,X,O,O,X
SZIJTLO,X,X,O,O,X
SZIJTOL,X,X,O,O,X
SZIJLTO,X,X,O,O,X
SZIJLOT,X,X,O,O,X
SZIJOTL,X,X,O,O,X
SZIJOLT,X,X,O,O,X
SZIOTLJ,X,X,O,X,X
SZIOTJL,X,X,O,X,X
SZIOLTJ,X,X,O,X,X
SZIOLJT,X,X,O,O,X
SZIOJTL,X,X,O,O,X
SZIOJLT,X,X,O,O,X
SZLTIJO,X,X,O,X,X
SZLTIOJ,X,X,O,X,X
SZLTJIO,X,X,O,O,X
SZLTJOI,X,X,O,O,X
SZLTOIJ,X,X,O,X,X
SZLTOJI,X,X,O,O,X
SZLITJO,X,X,O,X,X
SZLITOJ,X,X,O,X,X
SZLIJTO,X,X,O,O,X
SZLIJOT,X,X,O,O,X
SZLIOTJ,X,X,O,X,X
SZLIOJT,X,X,O,O,X
SZLJTIO,X,X,O,O,X
SZLJTOI,X,X,O,O,X
SZLJITO,X,X,O,O,X
SZLJIOT,X,X,O,O,X
SZLJOTI,X,X,O,O,X
SZLJOIT,X,X,O,O,X
SZLOTIJ,X,X,O,X,X
SZLOTJI,X,X,O,O,X
SZLOITJ,X,X,O,X,X
SZLOIJT,X,X,O,O,X
SZLOJTI,X,X,O,O,X
SZLOJIT,X,X,O,O,X
SZJTILO,X,X,O,O,X
SZJTIOL,X,X,O,O,X
SZJTLIO,X,X,O,O,X
SZJTLOI,X,X,O,O,X
SZJTOIL,X,X,O,O,X
SZJTOLI,X,X,O,O,X
SZJITLO,X,X,O,O,X
SZJITOL,X,X,O,O,X
SZJILTO,X,X,O,O,X
SZJILOT,X,X,O,O,X
SZJIOTL,X,X,O,O,X
SZJIOLT,X,X,O,O,X
SZJLTIO,X,X,O,O,X
SZJLTOI,X,X,O,O,X
SZJLITO,X,X,O,O,X
SZJLIOT,X,X,O,O,X
SZJLOTI,X,X,O,O,X
SZJLOIT,X,X,O,O,X
SZJOTIL,X,X,O,O,X
SZJOTLI,X,X,O,O,X
SZJOITL,X,X,O,O,X
SZJOILT,X,X,O,O,X
SZJOLTI,X,X,O,O,X
SZJOLIT,X,X,O,O,X
SZOTILJ,X,X,O,X,X
SZOTIJL,X,X,O,X,X
SZOTLIJ,X,X,O,X,X
SZOTLJI,X,X,O,O,X
SZOTJIL,X,X,O,O,X
SZOTJLI,X,X,O,O,X
SZOITLJ,X,X,O,X,X
SZOITJL,X,X,O,X,X
SZOILTJ,X,X,O,X,X
SZOILJT,X,X,O,O,X
SZOIJTL,X,X,O,O,X
SZOIJLT,X,X,O,O,X
SZOLTIJ,X,X,O,X,X
SZOLTJI,X,X,O,O,X
SZOLITJ,X,X,O,X,X
SZOLIJT,X,X,O,O,X
SZOLJTI,X,X,O,O,X
SZOLJIT,X,X,O,O,X
SZOJTIL,X,X,O,O,X
SZOJTLI,X,X,O,O,X
SZOJITL,X,X,O,O,X
SZOJILT,X,X,O,O,X
SZOJLTI,X,X,O,O,X
SZOJLIT,X,X,O,O,X
SOTILJZ,O,X,X,X,O
SOTILZJ,O,X,X,X,O
SOTIJLZ,O,X,X,X,O
SOTIJZL,O,X,X,X,O
SOTIZLJ,O,X,X,X,O
SOTIZJL,O,X,X,X,O
SOTLIJZ,O,X,X,X,O
SOTLIZJ,O,X,X,X,O
SOTLJIZ,O,X,X,X,O
SOTLJZI,O,X,X,O,O
SOTLZIJ,O,X,X,X,O
SOTLZJI,O,X,X,X,O
SOTJILZ,O,X,X,X,O
SOTJIZL,O,X,X,X,O
SOTJLIZ,O,X,X,X,O
SOTJLZI,O,X,X,O,O
SOTJZIL,O,X,X,O,O
SOTJZLI,O,X,X,O,O
SOTZILJ,O,X,X,X,O
SOTZIJL,O,X,X,X,O
SOTZLIJ,O,X,X,X,O
SOTZLJI,O,X,X,X,O
SOTZJIL,O,X,X,X,O
SOTZJLI,O,X,X,X,O
SOITLJZ,X,X,X,X,O
SOITLZJ,X,X,X,X,O
SOITJLZ,X,X,X,X,O
SOITJZL,X,X,X,X,O
SOITZLJ,X,X,X,X,O
SOITZJL,X,X,X,X,O
SOILTJZ,X,O,X,X,X
SOILTZJ,X,O,X,X,X
SOILJTZ,O,O,X,X,X
SOILJZT,X,O,X,O,X
SOILZTJ,X,O,X,X,X
SOILZJT,X,O,X,X,X
SOIJTLZ,X,X,X,X,O
SOIJTZL,X,X,X,X,O
SOIJLTZ,O,O,X,X,X
SOIJLZT,X,O,X,O,X
SOIJZTL,X,X,O,O,X
SOIJZLT,X,X,O,O,X
SOIZTLJ,X,X,O,X,X
SOIZTJL,X,X,O,X,X
SOIZLTJ,X,X,O,X,X
SOIZLJT,X,X,O,X,X
SOIZJTL,X,X,O,X,X
SOIZJLT,X,X,O,X,X
SOLTIJZ,O,O,X,X,X
SOLTIZJ,O,O,X,X,X
SOLTJIZ,O,O,X,X,X
SOLTJZI,O,O,X,O,X
SOLTZIJ,O,O,X,X,X
SOLTZJI,O,O,X,X,X
SOLITJZ,X,O,X,X,X
SOLITZJ,X,O,X,X,X
SOLIJTZ,O,O,X,X,X
SOLIJZT,X,O,X,O,X
SOLIZTJ,X,O,X,X,X
SOLIZJT,X,O,X,X,X
SOLJTIZ,O,O,X,X,X
SOLJTZI,O,O,X,O,X
SOLJITZ,O,O,X,X,X
SOLJIZT,X,O,X,O,X
SOLJZTI,X,O,X,O,X
SOLJZIT,X,O,X,O,X
SOLZTIJ,X,O,X,X,X
SOLZTJI,X,O,X,O,X
SOLZITJ,X,O,X,X,X
SOLZIJT,X,O,X,O,X
SOLZJTI,X,O,X,O,X
SOLZJIT,X,O,X,O,X
SOJTILZ,O,X,X,X,O
SOJTIZL,O,X,X,X,O
SOJTLIZ,O,X,X,X,O
SOJTLZI,O,X,X,O,O
SOJTZIL,O,X,X,O,O
SOJTZLI,O,X,X,O,O
SOJITLZ,X,X,X,X,O
SOJITZL,X,X,X,X,O
SOJILTZ,O,O,X,X,X
SOJILZT,X,O,X,O,X
SOJIZTL,X,X,O,O,X
SOJIZLT,X,X,O,O,X
SOJLTIZ,O,O,X,X,X
SOJLTZI,O,O,X,O,X
SOJLITZ,O,O,X,X,X
SOJLIZT,X,O,X,O,X
SOJLZTI,X,O,X,O,X
SOJLZIT,X,O,X,O,X
SOJZTIL,X,X,O,O,X
SOJZTLI,X,X,O,O,X
SOJZITL,X,X,O,O,X
SOJZILT,X,X,O,O,X
SOJZLTI,X,X,O,O,X
SOJZLIT,X,X,O,O,X
SOZTILJ,X,X,O,X,X
SOZTIJL,X,X,O,X,X
SOZTLIJ,X,X,O,X,X
SOZTLJI,X,X,O,O,X
SOZTJIL,X,X,O,O,X
SOZTJLI,X,X,O,O,X
SOZITLJ,X,X,O,X,X
SOZITJL,X,X,O,X,X
SOZILTJ,X,X,O,X,X
SOZILJT,X,X,O,O,X
SOZIJTL,X,X,O,O,X
SOZIJLT,X,X,O,O,X
SOZLTIJ,X,X,O,X,X
SOZLTJI,X,X,O,O,X
SOZLITJ,X,X,O,X,X
SOZLIJT,X,X,O,O,X
SOZLJTI,X,X,O,O,X
SOZLJIT,X,X,O,O,X
SOZJTIL,X,X,O,O,X
SOZJTLI,X,X,O,O,X
SOZJITL,X,X,O,O,X
SOZJILT,X,X,O,O,X
SOZJLTI,X,X,O,O,X
SOZJLIT,X,X,O,O,X
ZTILJSO,X,X,X,X,X
ZTILJOS,O,X,X,X,X
ZTILSJO,X,X,X,X,X
ZTILSOJ,X,X,X,X,X
ZTILOJS,O,X,X,X,X
ZTILOSJ,X,X,X,X,X
ZTIJLSO,X,X,X,X,X
ZTIJLOS,O,X,X,X,X
ZTIJSLO,X,X,O,X,O
ZTIJSOL,X,X,O,X,O
ZTIJOLS,O,X,X,X,X
ZTIJOSL,X,X,O,X,O
ZTISLJO,X,X,O,X,O
ZTISLOJ,X,X,O,X,O
ZTISJLO,X,X,O,X,O
ZTISJOL,X,X,O,X,O
ZTISOLJ,X,X,O,X,O
ZTISOJL,X,X,O,X,O
ZTIOLJS,O,X,X,X,X
ZTIOLSJ,X,X,X,X,X
ZTIOJLS,O,X,X,X,X
ZTIOJSL,X,X,O,X,O
ZTIOSLJ,X,X,O,X,O
ZTIOSJL,X,X,O,X,O
ZTLIJSO,X,X,X,X,X
ZTLIJOS,O,X,X,X,X
ZTLISJO,X,X,X,X,X
ZTLISOJ,X,X,X,X,X
ZTLIOJS,O,X,X,X,X
ZTLIOSJ,X,X,X,X,X
ZTLJISO,X,X,X,X,X
ZTLJIOS,O,X,X,X,X
ZTLJSIO,O,X,X,X,X
ZTLJSOI,O,X,X,X,X
ZTLJOIS,O,X,X,X,X
ZTLJOSI,O,X,X,O,X
ZTLSIJO,O,X,X,X,X
ZTLSIOJ,O,X,X,X,X
ZTLSJIO,O,X,X,O,X
ZTLSJOI,O,X,X,O,X
ZTLSOIJ,O,X,X,X,X
ZTLSOJI,O,X,X,O,X
ZTLOIJS,O,X,X,X,X
ZTLOISJ,X,X,X,X,X
ZTLOJIS,O,X,X,X,X
ZTLOJSI,O,X,X,O,X
ZTLOSIJ,O,X,X,X,X
ZTLOSJI,O,X,X,O,X
ZTJILSO,X,X,X,X,X
ZTJILOS,O,X,X,X,X
ZTJISLO,X,X,O,X,O
ZTJISOL,X,X,O,X,O
ZTJIOLS,O,X,X,X,X
ZTJIOSL,X,X,O,X,O
ZTJLISO,X,X,X,X,X
ZTJLIOS,O,X,X,X,X
ZTJLSIO,O,X,X,X,X
ZTJLSOI,O,X,X,X,X
ZTJLOIS,O,X,X,X,X
ZTJLOSI,O,X,X,O,X
ZTJSILO,O,X,O,X,O
ZTJSIOL,O,X,O,X,O
ZTJSLIO,O,X,O,X,O
ZTJSLOI,O,X,O,X,O
ZTJSOIL,O,X,O,X,O
ZTJSOLI,O,X,O,X,O
ZTJOILS,O,X,X,X,X
ZTJOISL,X,X,O,X,O
ZTJOLIS,O,X,X,X,X
ZTJOLSI,O,X,X,O,X
ZTJOSIL,O,X,O,O,O
ZTJOSLI,O,X,O,O,O
ZTSILJO,O,X,O,X,O
ZTSILOJ,O,X,O,X,O
ZTSIJLO,O,X,O,X,O
ZTSIJOL,O,X,O,X,O
ZTSIOLJ,O,X,O,X,O
ZTSIOJL,O,X,O,X,O
ZTSLIJO,O,X,O,X,O
ZTSLIOJ,O,X,O,X,O
ZTSLJIO,O,X,O,O,O
ZTSLJOI,O,X,O,O,O
ZTSLOIJ,O,X,O,X,O
ZTSLOJI,O,X,O,O,O
ZTSJILO,O,X,O,O,O
ZTSJIOL,O,X,O,O,O
ZTSJLIO,O,X,O,O,O
ZTSJLOI,O,X,O,O,O
ZTSJOIL,O,X,O,O,O
ZTSJOLI,O,X,O,O,O
ZTSOILJ,O,X,O,X,O
ZTSOIJL,O,X,O,X,O
ZTSOLIJ,O,X,O,X,O
ZTSOLJI,O,X,O,O,O
ZTSOJIL,O,X,O,O,O
ZTSOJLI,O,X,O,O,O
ZTOILJS,O,X,X,X,X
ZTOILSJ,X,X,X,X,X
ZTOIJLS,O,X,X,X,X
ZTOIJSL,X,X,O,X,O
ZTOISLJ,X,X,O,X,O
ZTOISJL,X,X,O,X,O
ZTOLIJS,O,X,X,X,X
ZTOLISJ,X,X,X,X,X
ZTOLJIS,O,X,X,X,X
ZTOLJSI,O,X,X,O,X
ZTOLSIJ,O,X,X,X,X
ZTOLSJI,O,X,X,O,X
ZTOJILS,O,X,X,X,X
ZTOJISL,X,X,O,X,O
ZTOJLIS,O,X,X,X,X
ZTOJLSI,O,X,X,O,X
ZTOJSIL,O,X,O,O,O
ZTOJSLI,O,X,O,O,O
ZTOSILJ,O,X,O,X,O
ZTOSIJL,O,X,O,X,O
ZTOSLIJ,O,X,O,X,O
ZTOSLJI,O,X,O,O,O
ZTOSJIL,O,X,O,O,O
ZTOSJLI,O,X,O,O,O
ZITLJSO,X,X,X,X,X
ZITLJOS,X,X,X,X,X
ZITLSJO,X,X,X,X,X
ZITLSOJ,X,X,X,X,X
ZITLOJS,X,X,X,X,X
ZITLOSJ,X,X,X,X,X
ZITJLSO,X,X,X,X,X
ZITJLOS,X,X,X,X,X
ZITJSLO,X,X,O,X,O
ZITJSOL,X,X,O,X,O
ZITJOLS,X,X,X,X,X
ZITJOSL,X,X,O,X,O
ZITSLJO,X,X,O,X,O
ZITSLOJ,X,X,O,X,O
ZITSJLO,X,X,O,X,O
ZITSJOL,X,X,O,X,O
ZITSOLJ,X,X,O,X,O
ZITSOJL,X,X,O,X,O
ZITOLJS,X,X,X,X,X
ZITOLSJ,X,X,X,X,X
ZITOJLS,X,X,X,X,X
ZITOJSL,X,X,O,X,O
ZITOSLJ,X,X,O,X,O
ZITOSJL,X,X,O,X,O
ZILTJSO,X,X,X,X,X
ZILTJOS,X,X,X,X,X
ZILTSJO,X,X,X,X,X
ZILTSOJ,X,X,X,X,X
ZILTOJS,X,X,X,X,X
ZILTOSJ,X,X,X,X,X
ZILJTSO,X,X,X,X,X
ZILJTOS,X,X,X,X,X
ZILJSTO,X,O,O,X,X
ZILJSOT,X,O,O,X,X
ZILJOTS,O,X,X,X,X
ZILJOST,X,O,O,O,X
ZILSTJO,X,O,O,X,X
ZILSTOJ,X,O,O,X,X
ZILSJTO,X,O,O,O,X
ZILSJOT,X,O,O,O,X
ZILSOTJ,X,O,O,X,X
ZILSOJT,X,O,O,O,X
ZILOTJS,X,X,X,X,X
ZILOTSJ,X,X,X,X,X
ZILOJTS,O,X,X,X,X
ZILOJST,X,O,O,O,X
ZILOSTJ,X,O,O,X,X
ZILOSJT,X,O,O,O,X
ZIJTLSO,X,X,X,X,X
ZIJTLOS,X,X,X,X,X
ZIJTSLO,X,X,O,X,O
ZIJTSOL,X,X,O,X,O
ZIJTOLS,X,X,X,X,X
ZIJTOSL,X,X,O,X,O
ZIJLTSO,X,X,X,X,X
ZIJLTOS,X,X,X,X,X
ZIJLSTO,X,O,O,X,X
ZIJLSOT,X,O,O,X,X
ZIJLOTS,O,X,X,X,X
ZIJLOST,X,O,O,O,X
ZIJSTLO,X,X,O,X,X
ZIJSTOL,X,X,O,X,X
ZIJSLTO,X,X,O,X,X
ZIJSLOT,X,X,O,X,X
ZIJSOTL,X,X,O,X,X
ZIJSOLT,X,X,O,X,X
ZIJOTLS,X,X,X,X,X
ZIJOTSL,X,X,O,X,O
ZIJOLTS,O,X,X,X,X
ZIJOLST,X,O,O,O,X
ZIJOSTL,X,X,O,O,X
