sequence,v115@DhB8IeB8GeC8FeE8Jex/IvhF0hB6oBOpBllBzpBXrB,v115@DhB8IeB8GeC8FeE8JeOEJvhFXgB0hB6oB1uBxqBzqB,v115@DhB8IeB8GeC8FeE8Je/EJvhFFgB0hB6oB2uBxqBzqB,v115@DhB8IeB8GeC8FeE8Jex/IvhF6oBOpB0lBlmBzpBXrB,v115@DhB8IeB8GeC8FeE8JexAJvhF6oBOpBXlBlmBzqB0pB,v115@DhB8IeB8GeC8FeE8JecEJvhFxgB6oBXlBlmBzqB2uB,v115@DhB8IeB8GeC8FeE8Jex/IvhF0hB6oBllBmpBXrBTpB,v115@DhB8IeB8GeC8FeE8Jex/IvhF6oB0lBlmBmpBTpBXrB
JOLIZTS,O,X,X,O,X,X,X,X
JOLIZST,O,X,O,O,X,X,X,X
JOLSTIZ,O,X,O,X,O,O,O,X
JOLSTZI,O,X,O,O,O,O,O,X
JOLSITZ,O,X,O,X,O,X,X,X
JOLSIZT,O,X,O,O,X,X,X,X
JOLSZTI,O,X,O,O,O,O,O,X
JOLSZIT,O,X,O,O,X,X,X,X
JOLZTIS,O,X,X,O,X,X,X,O
JOLZTSI,O,X,X,O,O,X,X,O
JOLZITS,O,X,X,O,X,X,X,X
JOLZIST,O,X,O,O,X,X,X,X
JOLZSTI,O,X,O,O,O,X,O,X
JOLZSIT,O,X,O,O,X,X,X,X
JOSTILZ,O,X,O,X,O,O,O,X
JOSTIZL,O,X,O,X,O,O,O,X
JOSTLIZ,O,X,O,X,O,O,O,X
JOSTLZI,O,X,O,O,O,O,O,X
JOSTZIL,O,X,X,O,O,O,O,X
JOSTZLI,O,X,O,O,O,O,O,X
JOSITLZ,O,X,O,X,O,X,X,X
JOSITZL,O,X,O,X,O,X,X,X
JOSILTZ,O,X,O,X,O,X,X,X
JOSILZT,O,X,O,O,X,X,X,X
JOSIZTL,O,X,O,O,X,X,X,X
JOSIZLT,O,X,O,O,X,X,X,X
JOSLTIZ,O,X,O,X,O,O,O,X
JOSLTZI,O,X,O,O,O,O,O,X
JOSLITZ,O,X,O,X,O,X,X,X
JOSLIZT,O,X,O,O,X,X,X,X
JOSLZTI,O,X,O,O,O,O,O,X
JOSLZIT,O,X,O,O,X,X,X,X
JOSZTIL,O,X,X,O,O,O,O,X
JOSZTLI,O,X,O,O,O,O,O,X
JOSZITL,O,X,O,O,X,X,X,X
JOSZILT,O,X,O,O,X,X,X,X
JOSZLTI,O,X,O,O,O,O,O,X
JOSZLIT,O,X,O,O,X,X,X,X
JOZTILS,O,X,X,O,X,X,X,X
JOZTISL,O,X,X,O,X,X,X,X
JOZTLIS,O,X,X,O,X,X,X,O
JOZTLSI,O,X,X,O,O,X,X,O
JOZTSIL,O,X,X,O,O,X,X,X
JOZTSLI,O,X,X,O,O,X,X,X
JOZITLS,O,X,X,O,X,X,X,X
JOZITSL,O,X,X,O,X,X,X,X
JOZILTS,O,X,X,O,X,X,X,X
JOZILST,O,X,O,O,X,X,X,X
JOZISTL,O,X,O,O,X,X,X,X
JOZISLT,O,X,O,O,X,X,X,X
JOZLTIS,O,X,X,O,X,X,X,O
JOZLTSI,O,X,X,O,O,X,X,O
JOZLITS,O,X,X,O,X,X,X,X
JOZLIST,O,X,O,O,X,X,X,X
JOZLSTI,O,X,O,O,O,X,O,X
JOZLSIT,O,X,O,O,X,X,X,X
JOZSTIL,O,X,X,O,O,X,O,X
JOZSTLI,O,X,O,O,O,X,O,X
JOZSITL,O,X,O,O,X,X,X,X
JOZSILT,O,X,O,O,X,X,X,X
JOZSLTI,O,X,O,O,O,X,O,X
JOZSLIT,O,X,O,O,X,X,X,X
STILJZO,O,O,X,X,X,X,O,X
STILJOZ,O,O,X,X,X,X,O,X
STILZJO,O,O,X,X,X,X,O,X
STILZOJ,O,O,X,X,X,X,O,X
STILOJZ,O,O,X,X,O,O,X,X
STILOZJ,O,O,X,X,O,O,O,X
STIJLZO,O,O,X,X,X,X,O,X
STIJLOZ,O,O,X,X,X,X,O,X
STIJZLO,O,O,X,X,X,X,O,X
STIJZOL,O,O,X,X,X,X,O,X
STIJOLZ,O,O,X,X,X,X,O,X
STIJOZL,O,O,X,X,X,X,O,X
STIZLJO,O,O,X,X,X,X,O,X
STIZLOJ,O,O,X,X,X,X,O,X
STIZJLO,O,O,X,X,X,X,O,X
STIZJOL,O,O,X,X,X,X,O,X
STIZOLJ,O,O,X,X,X,X,O,X
STIZOJL,O,O,X,X,X,X,X,X
STIOLJZ,O,O,X,X,O,O,X,X
STIOLZJ,O,O,X,X,O,O,O,X
STIOJLZ,O,O,X,X,O,O,X,X
STIOJZL,O,O,X,X,O,O,X,X
STIOZLJ,O,O,X,X,O,O,O,X
STIOZJL,O,O,X,X,O,O,X,X
STLIJZO,O,O,X,X,X,X,O,X
STLIJOZ,O,O,X,X,X,X,O,X
STLIZJO,O,O,X,X,X,X,O,X
STLIZOJ,O,O,X,X,X,X,O,X
STLIOJZ,O,O,X,X,O,O,X,X
STLIOZJ,O,O,X,X,O,O,O,X
STLJIZO,O,O,X,X,X,X,O,X
STLJIOZ,O,O,X,X,X,X,O,X
STLJZIO,O,O,X,X,X,X,O,X
STLJZOI,O,O,X,X,X,X,O,O
STLJOIZ,O,O,X,X,O,X,O,X
STLJOZI,O,O,X,O,O,X,O,X
STLZIJO,O,O,X,X,X,X,O,X
STLZIOJ,O,O,X,X,X,X,O,X
STLZJIO,O,O,X,X,X,X,O,X
STLZJOI,O,O,X,X,X,X,O,X
STLZOIJ,O,X,X,X,X,X,O,X
STLZOJI,O,O,X,X,X,X,O,X
STLOIJZ,O,O,X,X,O,O,X,X
STLOIZJ,O,O,X,X,O,O,O,X
STLOJIZ,O,O,X,X,O,O,O,X
STLOJZI,O,O,X,O,O,O,O,X
STLOZIJ,O,X,X,X,O,O,O,X
STLOZJI,O,O,X,O,O,O,O,X
STJILZO,O,O,X,X,X,X,O,X
STJILOZ,O,O,X,X,X,X,O,X
STJIZLO,O,O,X,X,X,X,O,X
STJIZOL,O,O,X,X,X,X,O,X
STJIOLZ,O,O,X,X,X,X,O,X
STJIOZL,O,O,X,X,X,X,O,X
STJLIZO,O,O,X,X,X,X,O,X
STJLIOZ,O,O,X,X,X,X,O,X
STJLZIO,O,O,X,X,X,X,O,X
STJLZOI,O,O,X,X,X,X,O,O
STJLOIZ,O,O,X,X,O,X,O,X
STJLOZI,O,O,X,O,O,X,O,X
STJZILO,O,O,X,X,X,X,O,X
STJZIOL,O,O,X,X,X,X,O,X
STJZLIO,O,O,X,X,X,X,O,X
STJZLOI,O,O,X,X,X,X,O,O
STJZOIL,O,X,X,X,X,X,O,X
STJZOLI,O,O,X,X,X,X,O,X
STJOILZ,O,O,X,X,O,X,O,X
STJOIZL,O,O,X,X,O,X,O,X
STJOLIZ,O,O,X,X,O,X,O,X
STJOLZI,O,O,X,O,O,X,O,X
STJOZIL,O,X,X,O,O,X,O,X
STJOZLI,O,O,X,O,O,X,O,X
STZILJO,O,O,X,X,X,X,O,X
STZILOJ,O,O,X,X,X,X,O,X
STZIJLO,O,O,X,X,X,X,O,X
STZIJOL,O,O,X,X,X,X,O,X
STZIOLJ,O,O,X,X,X,X,O,X
STZIOJL,O,O,X,X,X,X,X,X
STZLIJO,O,O,X,X,X,X,O,X
STZLIOJ,O,O,X,X,X,X,O,X
STZLJIO,O,O,X,X,X,X,O,X
STZLJOI,O,O,X,X,X,X,O,X
STZLOIJ,O,X,X,X,X,X,O,X
STZLOJI,O,O,X,X,X,X,O,X
STZJILO,O,O,X,X,X,X,O,X
STZJIOL,O,O,X,X,X,X,O,X
STZJLIO,O,O,X,X,X,X,O,X
STZJLOI,O,O,X,X,X,X,O,X
STZJOIL,O,X,X,X,X,X,O,X
STZJOLI,O,O,X,X,X,X,O,X
STZOILJ,O,X,X,X,X,X,O,X
STZOIJL,O,X,X,X,X,X,X,X
STZOLIJ,O,X,X,X,X,X,O,X
STZOLJI,O,O,X,X,X,X,O,X
STZOJIL,O,X,X,X,X,X,O,X
STZOJLI,O,O,X,X,X,X,O,X
STOILJZ,O,O,X,X,O,O,X,X
STOILZJ,O,O,X,X,O,O,O,X
STOIJLZ,O,O,X,X,O,O,X,X
STOIJZL,O,O,X,X,O,O,X,X
STOIZLJ,O,O,X,X,O,O,O,X
STOIZJL,O,O,X,X,O,O,X,X
STOLIJZ,O,O,X,X,O,O,X,X
STOLIZJ,O,O,X,X,O,O,O,X
STOLJIZ,O,O,X,X,O,O,O,X
STOLJZI,O,O,X,O,O,O,O,X
STOLZIJ,O,X,X,X,O,O,O,X
STOLZJI,O,O,X,O,O,O,O,X
STOJILZ,O,O,X,X,O,O,O,X
STOJIZL,O,O,X,X,O,O,O,X
STOJLIZ,O,O,X,X,O,O,O,X
STOJLZI,O,O,X,O,O,O,O,X
STOJZIL,O,X,X,O,O,O,O,X
STOJZLI,O,O,X,O,O,O,O,X
STOZILJ,O,X,X,X,O,O,O,X
STOZIJL,O,X,X,X,O,O,X,X
STOZLIJ,O,X,X,X,O,O,O,X
STOZLJI,O,O,X,O,O,O,O,X
STOZJIL,O,X,X,O,O,O,O,X
STOZJLI,O,O,X,O,O,O,O,X
SITLJZO,O,O,X,X,X,X,O,X
SITLJOZ,O,O,X,X,X,X,O,X
SITLZJO,O,O,X,X,X,X,O,X
SITLZOJ,O,O,X,X,X,X,O,X
SITLOJZ,O,O,X,X,X,X,X,X
SITLOZJ,O,O,X,X,X,X,O,X
SITJLZO,O,O,X,X,X,X,O,X
SITJLOZ,O,O,X,X,X,X,O,X
SITJZLO,O,O,X,X,X,X,O,X
SITJZOL,O,O,X,X,X,X,O,X
SITJOLZ,O,O,X,X,X,X,O,X
SITJOZL,O,O,X,X,X,X,O,X
SITZLJO,O,O,X,X,X,X,O,X
SITZLOJ,O,O,X,X,X,X,O,X
SITZJLO,O,O,X,X,X,X,O,X
SITZJOL,O,O,X,X,X,X,O,X
SITZOLJ,O,O,X,X,X,X,O,X
SITZOJL,O,O,X,X,X,X,X,X
SITOLJZ,O,O,X,X,X,X,X,X
SITOLZJ,O,O,X,X,X,X,O,X
SITOJLZ,O,O,X,X,X,X,X,X
SITOJZL,O,O,X,X,X,X,X,X
SITOZLJ,O,O,X,X,X,X,O,X
SITOZJL,O,O,X,X,X,X,X,X
SILTJZO,O,O,X,X,X,X,O,X
SILTJOZ,O,O,X,X,X,X,O,X
SILTZJO,O,O,X,X,X,X,O,X
SILTZOJ,O,O,X,X,X,X,O,X
SILTOJZ,O,O,X,X,X,X,X,X
SILTOZJ,O,O,X,X,X,X,O,X
SILJTZO,O,X,O,X,X,X,O,X
SILJTOZ,O,X,O,X,X,X,O,X
SILJZTO,O,X,O,X,X,X,O,X
SILJZOT,O,X,O,X,X,X,X,X
SILJOTZ,O,X,O,X,X,X,X,X
SILJOZT,O,X,O,X,X,X,X,X
SILZTJO,O,O,X,X,X,X,O,X
SILZTOJ,O,O,X,X,X,X,O,X
SILZJTO,O,X,O,X,X,X,O,X
SILZJOT,O,X,O,X,X,X,X,X
SILZOTJ,O,X,X,X,X,X,X,X
SILZOJT,O,X,X,X,X,X,X,X
SILOTJZ,O,X,X,X,X,X,X,X
SILOTZJ,O,X,X,X,X,X,X,X
SILOJTZ,O,X,X,X,X,X,X,X
SILOJZT,O,X,X,X,X,X,X,X
SILOZTJ,O,X,X,X,X,X,X,X
SILOZJT,O,X,X,X,X,X,X,X
SIJTLZO,O,X,O,X,X,X,O,X
SIJTLOZ,O,X,O,X,X,X,O,X
SIJTZLO,O,X,O,X,X,X,O,X
SIJTZOL,O,X,O,X,X,X,O,X
SIJTOLZ,O,X,O,X,X,X,O,X
SIJTOZL,O,X,O,X,X,X,O,X
SIJLTZO,O,X,O,X,X,X,O,X
SIJLTOZ,O,X,O,X,X,X,O,X
SIJLZTO,O,X,O,X,X,X,O,X
SIJLZOT,O,X,O,X,X,X,X,X
SIJLOTZ,O,X,O,X,X,X,X,X
SIJLOZT,O,X,O,X,X,X,X,X
SIJZTLO,O,X,O,X,X,X,O,X
SIJZTOL,O,X,O,X,X,X,O,X
SIJZLTO,O,X,O,X,X,X,O,X
SIJZLOT,O,X,O,X,X,X,X,X
SIJZOTL,X,X,O,X,X,X,X,X
SIJZOLT,O,X,O,X,X,X,X,X
SIJOTLZ,O,X,O,X,X,X,X,X
SIJOTZL,O,X,O,X,X,X,X,X
SIJOLTZ,O,X,O,X,X,X,X,X
SIJOLZT,O,X,O,X,X,X,X,X
SIJOZTL,X,X,O,X,X,X,X,X
SIJOZLT,O,X,O,X,X,X,X,X
SIZTLJO,O,O,X,X,X,X,O,X
SIZTLOJ,O,O,X,X,X,X,O,X
SIZTJLO,O,O,X,X,X,X,O,X
SIZTJOL,O,O,X,X,X,X,O,X
SIZTOLJ,O,O,X,X,X,X,O,X
SIZTOJL,O,O,X,X,X,X,X,X
SIZLTJO,O,O,X,X,X,X,O,X
SIZLTOJ,O,O,X,X,X,X,O,X
SIZLJTO,O,X,O,X,X,X,O,X
SIZLJOT,O,X,O,X,X,X,X,X
SIZLOTJ,O,X,X,X,X,X,X,X
SIZLOJT,O,X,X,X,X,X,X,X
SIZJTLO,O,X,O,X,X,X,O,X
SIZJTOL,O,X,O,X,X,X,O,X
SIZJLTO,O,X,O,X,X,X,O,X
SIZJLOT,O,X,O,X,X,X,X,X
SIZJOTL,X,X,O,X,X,X,X,X
SIZJOLT,O,X,O,X,X,X,X,X
SIZOTLJ,O,X,X,X,X,X,X,X
SIZOTJL,O,X,X,X,X,X,X,X
SIZOLTJ,O,X,X,X,X,X,X,X
SIZOLJT,O,X,X,X,X,X,X,X
SIZOJTL,O,X,X,X,X,X,X,X
SIZOJLT,O,X,X,X,X,X,X,X
SIOTLJZ,O,X,X,X,X,X,X,X
SIOTLZJ,O,X,X,X,X,X,X,X
SIOTJLZ,O,X,X,X,X,X,X,X
SIOTJZL,O,X,X,X,X,X,X,X
SIOTZLJ,O,X,X,X,X,X,X,X
SIOTZJL,O,X,X,X,X,X,X,X
SIOLTJZ,O,X,X,X,X,X,X,X
SIOLTZJ,O,X,X,X,X,X,X,X
SIOLJTZ,O,X,X,X,X,X,X,X
SIOLJZT,O,X,X,X,X,X,X,X
SIOLZTJ,O,X,X,X,X,X,X,X
SIOLZJT,O,X,X,X,X,X,X,X
SIOJTLZ,O,X,X,X,X,X,X,X
SIOJTZL,O,X,X,X,X,X,X,X
SIOJLTZ,O,X,X,X,X,X,X,X
SIOJLZT,O,X,X,X,X,X,X,X
SIOJZTL,O,X,X,X,X,X,X,X
SIOJZLT,O,X,X,X,X,X,X,X
SIOZTLJ,O,X,X,X,X,X,X,X
SIOZTJL,O,X,X,X,X,X,X,X
SIOZLTJ,O,X,X,X,X,X,X,X
SIOZLJT,O,X,X,X,X,X,X,X
SIOZJTL,O,X,X,X,X,X,X,X
SIOZJLT,O,X,X,X,X,X,X,X
SLTIJZO,O,O,X,X,X,X,O,X
SLTIJOZ,O,O,X,X,X,X,O,X
SLTIZJO,O,O,X,X,X,X,O,X
SLTIZOJ,O,O,X,X,X,X,O,X
SLTIOJZ,O,O,X,X,O,O,X,X
SLTIOZJ,O,O,X,X,O,O,O,X
SLTJIZO,O,O,X,X,X,X,O,X
SLTJIOZ,O,O,X,X,X,X,O,X
SLTJZIO,O,O,X,X,X,X,O,X
SLTJZOI,O,O,X,X,X,X,O,O
SLTJOIZ,O,O,X,X,O,X,O,X
SLTJOZI,O,O,X,O,O,X,O,X
SLTZIJO,O,O,X,X,X,X,O,X
SLTZIOJ,O,O,X,X,X,X,O,X
SLTZJIO,O,O,X,X,X,X,O,X
SLTZJOI,O,O,X,X,X,X,O,X
SLTZOIJ,O,X,X,X,X,X,O,X
SLTZOJI,O,O,X,X,X,X,O,X
SLTOIJZ,O,O,X,X,O,O,X,X
SLTOIZJ,O,O,X,X,O,O,O,X
SLTOJIZ,O,O,X,X,O,O,O,X
SLTOJZI,O,O,X,O,O,O,O,X
SLTOZIJ,O,X,X,X,O,O,O,X
SLTOZJI,O,O,X,O,O,O,O,X
SLITJZO,O,O,X,X,X,X,O,X
SLITJOZ,O,O,X,X,X,X,O,X
SLITZJO,O,O,X,X,X,X,O,X
SLITZOJ,O,O,X,X,X,X,O,X
SLITOJZ,O,O,X,X,X,X,X,X
SLITOZJ,O,O,X,X,X,X,O,X
SLIJTZO,O,X,O,X,X,X,O,X
SLIJTOZ,O,X,O,X,X,X,O,X
SLIJZTO,O,X,O,X,X,X,O,X
SLIJZOT,O,X,O,X,X,X,X,X
SLIJOTZ,O,X,O,X,X,X,X,X
SLIJOZT,O,X,O,X,X,X,X,X
SLIZTJO,O,O,X,X,X,X,O,X
SLIZTOJ,O,O,X,X,X,X,O,X
SLIZJTO,O,X,O,X,X,X,O,X
SLIZJOT,O,X,O,X,X,X,X,X
SLIZOTJ,O,X,X,X,X,X,X,X
SLIZOJT,O,X,X,X,X,X,X,X
SLIOTJZ,O,X,X,X,X,X,X,X
SLIOTZJ,O,X,X,X,X,X,X,X
SLIOJTZ,O,X,X,X,X,X,X,X
SLIOJZT,O,X,X,X,X,X,X,X
SLIOZTJ,O,X,X,X,X,X,X,X
SLIOZJT,O,X,X,X,X,X,X,X
SLJTIZO,O,X,O,X,X,X,O,X
SLJTIOZ,O,X,O,X,X,X,O,X
SLJTZIO,O,X,O,X,X,X,O,X
SLJTZOI,O,X,O,X,X,X,O,O
SLJTOIZ,O,X,O,X,O,X,O,X
SLJTOZI,O,X,O,O,O,X,O,X
SLJITZO,O,X,O,X,X,X,O,X
SLJITOZ,O,X,O,X,X,X,O,X
SLJIZTO,O,X,O,X,X,X,O,X
SLJIZOT,O,X,O,X,X,X,X,X
SLJIOTZ,O,X,O,X,X,X,X,X
SLJIOZT,O,X,O,O,X,X,X,X
SLJZTIO,O,X,O,X,X,X,O,X
SLJZTOI,O,X,O,X,X,X,O,O
SLJZITO,O,X,O,X,X,X,O,X
SLJZIOT,O,X,O,X,X,X,X,X
SLJZOTI,O,X,O,X,X,X,O,X
SLJZOIT,O,X,O,X,X,X,X,X
SLJOTIZ,O,X,O,X,O,X,O,X
SLJOTZI,O,X,O,O,O,X,O,X
SLJOITZ,O,X,O,X,O,X,X,X
SLJOIZT,O,X,O,O,X,X,X,X
SLJOZTI,O,X,O,O,O,X,O,X
SLJOZIT,O,X,O,O,X,X,X,X
SLZTIJO,O,O,X,X,X,X,O,X
SLZTIOJ,O,O,X,X,X,X,O,X
SLZTJIO,O,O,X,X,X,X,O,X
SLZTJOI,O,O,X,X,X,X,O,X
SLZTOIJ,O,X,X,X,X,X,O,X
SLZTOJI,O,O,X,X,X,X,O,X
SLZITJO,O,O,X,X,X,X,O,X
SLZITOJ,O,O,X,X,X,X,O,X
SLZIJTO,O,X,O,X,X,X,O,X
SLZIJOT,O,X,O,X,X,X,X,X
SLZIOTJ,O,X,X,X,X,X,X,X
SLZIOJT,O,X,X,X,X,X,X,X
SLZJTIO,O,X,O,X,X,X,O,X
SLZJTOI,O,X,O,X,X,X,O,X
SLZJITO,O,X,O,X,X,X,O,X
SLZJIOT,O,X,O,X,X,X,X,X
SLZJOTI,O,X,O,X,X,X,O,X
SLZJOIT,O,X,O,X,X,X,X,X
SLZOTIJ,O,X,X,X,X,X,O,X
SLZOTJI,O,X,X,X,X,X,O,X
SLZOITJ,O,X,X,X,X,X,X,X
SLZOIJT,O,X,X,X,X,X,X,X
SLZOJTI,O,X,X,X,X,X,O,X
SLZOJIT,O,X,X,X,X,X,X,X
SLOTIJZ,O,X,X,X,O,O,X,X
SLOTIZJ,O,X,X,X,O,O,O,X
SLOTJIZ,O,X,X,X,O,O,O,X
SLOTJZI,O,X,X,O,O,O,O,X
SLOTZIJ,O,X,X,X,O,O,O,X
SLOTZJI,O,X,X,O,O,O,O,X
SLOITJZ,O,X,X,X,O,O,X,X
SLOITZJ,O,X,X,X,O,O,X,X
SLOIJTZ,O,X,X,X,O,X,X,X
SLOIJZT,O,X,X,X,X,X,X,X
SLOIZTJ,O,X,X,X,X,O,X,X
SLOIZJT,O,X,X,X,X,X,X,X
SLOJTIZ,O,X,X,X,O,O,O,X
SLOJTZI,O,X,X,O,O,O,O,X
SLOJITZ,O,X,X,X,O,X,X,X
SLOJIZT,O,X,X,O,X,X,X,X
SLOJZTI,O,X,X,O,O,O,O,X
SLOJZIT,O,X,X,O,X,X,X,X
SLOZTIJ,O,X,X,X,O,O,O,X
SLOZTJI,O,X,X,O,O,O,O,X
SLOZITJ,O,X,X,X,X,O,X,X
SLOZIJT,O,X,X,X,X,X,X,X
SLOZJTI,O,X,X,O,O,O,O,X
SLOZJIT,O,X,X,O,X,X,X,X
SJTILZO,O,X,O,X,X,X,O,X
SJTILOZ,O,X,O,X,X,X,O,X
SJTIZLO,O,X,O,X,X,X,O,X
SJTIZOL,O,X,O,X,X,X,O,X
SJTIOLZ,O,X,O,X,X,X,O,X
SJTIOZL,O,X,O,X,X,X,O,X
SJTLIZO,O,X,O,X,X,X,O,X
SJTLIOZ,O,X,O,X,X,X,O,X
SJTLZIO,O,X,O,X,X,X,O,X
SJTLZOI,O,X,O,X,X,X,O,O
SJTLOIZ,O,X,O,X,O,X,O,X
SJTLOZI,O,X,O,O,O,X,O,X
SJTZILO,O,X,O,X,X,X,O,X
SJTZIOL,O,X,O,X,X,X,O,X
SJTZLIO,O,X,O,X,X,X,O,X
SJTZLOI,O,X,O,X,X,X,O,O
SJTZOIL,O,X,X,X,X,X,O,X
SJTZOLI,O,X,O,X,X,X,O,X
SJTOILZ,O,X,O,X,O,X,O,X
SJTOIZL,O,X,O,X,O,X,O,X
SJTOLIZ,O,X,O,X,O,X,O,X
SJTOLZI,O,X,O,O,O,X,O,X
SJTOZIL,O,X,X,O,O,X,O,X
SJTOZLI,O,X,O,O,O,X,O,X
SJITLZO,O,X,O,X,X,X,O,X
SJITLOZ,O,X,O,X,X,X,O,X
SJITZLO,O,X,O,X,X,X,O,X
SJITZOL,O,X,O,X,X,X,O,X
SJITOLZ,O,X,O,X,X,X,O,X
SJITOZL,O,X,O,X,X,X,O,X
SJILTZO,O,X,O,X,X,X,O,X
SJILTOZ,O,X,O,X,X,X,O,X
SJILZTO,O,X,O,X,X,X,O,X
SJILZOT,O,X,O,X,X,X,X,X
SJILOTZ,O,X,O,X,X,X,X,X
SJILOZT,O,X,O,O,X,X,X,X
SJIZTLO,O,X,O,X,X,X,O,X
SJIZTOL,O,X,O,X,X,X,O,X
SJIZLTO,O,X,O,X,X,X,O,X
SJIZLOT,O,X,O,X,X,X,X,X
SJIZOTL,X,X,O,X,X,X,X,X
SJIZOLT,O,X,O,X,X,X,X,X
SJIOTLZ,O,X,O,X,X,X,X,X
SJIOTZL,O,X,O,X,X,X,X,X
SJIOLTZ,O,X,O,X,X,X,X,X
SJIOLZT,O,X,O,O,X,X,X,X
SJIOZTL,O,X,O,O,X,X,X,X
SJIOZLT,O,X,O,O,X,X,X,X
SJLTIZO,O,X,O,X,X,X,O,X
SJLTIOZ,O,X,O,X,X,X,O,X
SJLTZIO,O,X,O,X,X,X,O,X
SJLTZOI,O,X,O,X,X,X,O,O
SJLTOIZ,O,X,O,X,O,X,O,X
SJLTOZI,O,X,O,O,O,X,O,X
SJLITZO,O,X,O,X,X,X,O,X
SJLITOZ,O,X,O,X,X,X,O,X
SJLIZTO,O,X,O,X,X,X,O,X
SJLIZOT,O,X,O,X,X,X,X,X
SJLIOTZ,O,X,O,X,X,X,X,X
SJLIOZT,O,X,O,O,X,X,X,X
SJLZTIO,O,X,O,X,X,X,O,X
SJLZTOI,O,X,O,X,X,X,O,O
SJLZITO,O,X,O,X,X,X,O,X
SJLZIOT,O,X,O,X,X,X,X,X
SJLZOTI,O,X,O,X,X,X,O,X
SJLZOIT,O,X,O,X,X,X,X,X
SJLOTIZ,O,X,O,X,O,X,O,X
SJLOTZI,O,X,O,O,O,X,O,X
SJLOITZ,O,X,O,X,O,X,X,X
SJLOIZT,O,X,O,O,X,X,X,X
SJLOZTI,O,X,O,O,O,X,O,X
SJLOZIT,O,X,O,O,X,X,X,X
SJZTILO,O,X,O,X,X,X,O,X
SJZTIOL,O,X,O,X,X,X,O,X
SJZTLIO,O,X,O,X,X,X,O,X
SJZTLOI,O,X,O,X,X,X,O,O
SJZTOIL,O,X,X,X,X,X,O,X
SJZTOLI,O,X,O,X,X,X,O,X
SJZITLO,O,X,O,X,X,X,O,X
SJZITOL,O,X,O,X,X,X,O,X
SJZILTO,O,X,O,X,X,X,O,X
SJZILOT,O,X,O,X,X,X,X,X
SJZIOTL,X,X,O,X,X,X,X,X
SJZIOLT,O,X,O,X,X,X,X,X
SJZLTIO,O,X,O,X,X,X,O,X
SJZLTOI,O,X,O,X,X,X,O,O
SJZLITO,O,X,O,X,X,X,O,X
SJZLIOT,O,X,O,X,X,X,X,X
SJZLOTI,O,X,O,X,X,X,O,X
SJZLOIT,O,X,O,X,X,X,X,X
SJZOTIL,O,X,X,X,X,X,O,X
SJZOTLI,O,X,O,X,X,X,O,X
SJZOITL,O,X,O,X,X,X,X,X
SJZOILT,O,X,O,X,X,X,X,X
SJZOLTI,O,X,O,X,X,X,O,X
SJZOLIT,O,X,O,X,X,X,X,X
SJOTILZ,O,X,O,X,O,X,O,X
SJOTIZL,O,X,O,X,O,X,O,X
SJOTLIZ,O,X,O,X,O,X,O,X
SJOTLZI,O,X,O,O,O,X,O,X
SJOTZIL,O,X,X,O,O,X,O,X
SJOTZLI,O,X,O,O,O,X,O,X
SJOITLZ,O,X,O,X,O,X,X,X
SJOITZL,O,X,O,X,O,X,X,X
SJOILTZ,O,X,O,X,O,X,X,X
SJOILZT,O,X,O,O,X,X,X,X
SJOIZTL,O,X,O,O,X,X,X,X
SJOIZLT,O,X,O,O,X,X,X,X
SJOLTIZ,O,X,O,X,O,X,O,X
SJOLTZI,O,X,O,O,O,X,O,X
SJOLITZ,O,X,O,X,O,X,X,X
SJOLIZT,O,X,O,O,X,X,X,X
SJOLZTI,O,X,O,O,O,X,O,X
SJOLZIT,O,X,O,O,X,X,X,X
SJOZTIL,O,X,X,O,O,X,O,X
SJOZTLI,O,X,O,O,O,X,O,X
SJOZITL,O,X,O,O,X,X,X,X
SJOZILT,O,X,O,O,X,X,X,X
SJOZLTI,O,X,O,O,O,X,O,X
SJOZLIT,O,X,O,O,X,X,X,X
SZTILJO,O,O,X,X,X,X,O,X
SZTILOJ,O,O,X,X,X,X,O,X
SZTIJLO,O,O,X,X,X,X,O,X
SZTIJOL,O,O,X,X,X,X,O,X
SZTIOLJ,O,O,X,X,X,X,O,X
SZTIOJL,O,O,X,X,X,X,X,X
SZTLIJO,O,O,X,X,X,X,O,X
SZTLIOJ,O,O,X,X,X,X,O,X
SZTLJIO,O,O,X,X,X,X,O,X
SZTLJOI,O,O,X,X,X,X,O,X
SZTLOIJ,O,X,X,X,X,X,O,X
SZTLOJI,O,O,X,X,X,X,O,X
SZTJILO,O,O,X,X,X,X,O,X
SZTJIOL,O,O,X,X,X,X,O,X
SZTJLIO,O,O,X,X,X,X,O,X
SZTJLOI,O,O,X,X,X,X,O,X
SZTJOIL,O,X,X,X,X,X,O,X
SZTJOLI,O,O,X,X,X,X,O,X
SZTOILJ,O,X,X,X,X,X,O,X
SZTOIJL,O,X,X,X,X,X,X,X
SZTOLIJ,O,X,X,X,X,X,O,X
SZTOLJI,O,O,X,X,X,X,O,X
SZTOJIL,O,X,X,X,X,X,O,X
SZTOJLI,O,O,X,X,X,X,O,X
SZITLJO,O,O,X,X,X,X,O,X
SZITLOJ,O,O,X,X,X,X,O,X
SZITJLO,O,O,X,X,X,X,O,X
SZITJOL,O,O,X,X,X,X,O,X
SZITOLJ,O,O,X,X,X,X,O,X
