sequence,v115@9gC8AeH8AeH8AeH8AeI8Jez4XaAFLDmClcJSAVDEHB?EooRBPoAVBp/rtC6OBAAvhFRcB2aB6ZBXYB0VBlWB,v115@9gC8AeH8AeH8AeH8AeI8JeR8XaAFLDmClcJSAVDEHB?EooRBJoAVBsfLuCvOBAAvhFyaB+ZBsYBXYBTVBlWB,v115@9gC8AeH8AeH8AeH8AeI8JeT5XaAFLDmClcJSAVDEHB?EooRBPoAVBUtzPCM+AAAvhFVdB3WBsVBOVBCUBRSB,v115@9gC8AeH8AeH8AeH8AeI8JeU5XaAFLDmClcJSAVDEHB?EooRBaoAVBUNMgCK+AAAvhFVdB3WBKVBzQBGUBRSB
JSTIZOL,X,X,O,O
JSTIOLZ,X,X,O,X
JSTIOZL,X,X,O,X
JSTLIZO,X,X,O,O
JSTLIOZ,X,X,X,O
JSTLZIO,X,X,O,O
JSTLZOI,X,X,O,O
JSTLOIZ,X,X,X,O
JSTLOZI,X,X,X,O
JSTZILO,X,X,O,O
JSTZIOL,X,X,O,O
JSTZLIO,X,X,O,O
JSTZLOI,X,X,O,O
JSTZOIL,X,X,O,O
JSTZOLI,X,X,O,O
JSTOILZ,X,X,O,X
JSTOIZL,X,X,O,X
JSTOLIZ,X,X,O,X
JSTOLZI,X,X,O,X
JSTOZIL,X,X,O,X
JSTOZLI,X,X,O,X
JSITLZO,O,O,O,O
JSITLOZ,O,O,X,O
JSITZLO,O,O,O,O
JSITZOL,O,O,O,O
JSITOLZ,O,X,O,X
JSITOZL,O,X,O,X
JSILTZO,O,O,X,O
JSILTOZ,O,O,X,O
JSILZTO,O,O,X,O
JSILZOT,O,O,X,O
JSILOTZ,O,O,X,O
JSILOZT,O,O,X,O
JSIZTLO,O,O,O,O
JSIZTOL,O,O,O,X
JSIZLTO,O,O,O,O
JSIZLOT,O,O,O,O
JSIZOTL,O,O,O,X
JSIZOLT,O,O,O,O
JSIOTLZ,O,X,X,X
JSIOTZL,O,X,X,X
JSIOLTZ,O,X,X,X
JSIOLZT,O,X,O,X
JSIOZTL,O,X,O,X
JSIOZLT,O,X,O,X
JSLTIZO,X,O,X,O
JSLTIOZ,X,O,X,O
JSLTZIO,X,O,X,O
JSLTZOI,X,O,X,O
JSLTOIZ,X,O,X,O
JSLTOZI,X,O,X,O
JSLITZO,X,O,X,O
JSLITOZ,X,O,X,O
JSLIZTO,X,O,X,O
JSLIZOT,X,O,X,O
JSLIOTZ,X,O,X,O
JSLIOZT,X,O,X,O
JSLZTIO,X,O,X,O
JSLZTOI,O,O,X,O
JSLZITO,X,O,X,O
JSLZIOT,X,O,X,O
JSLZOTI,O,O,X,O
JSLZOIT,O,O,X,O
JSLOTIZ,O,O,X,O
JSLOTZI,O,O,X,O
JSLOITZ,O,O,X,O
JSLOIZT,O,O,X,O
JSLOZTI,O,O,X,O
JSLOZIT,O,O,X,O
JSZTILO,O,O,O,O
JSZTIOL,O,O,O,O
JSZTLIO,X,O,O,O
JSZTLOI,O,O,O,O
JSZTOIL,X,X,O,O
JSZTOLI,O,X,O,O
JSZITLO,O,O,O,O
JSZITOL,O,O,O,O
JSZILTO,O,O,O,O
JSZILOT,O,O,O,O
JSZIOTL,O,O,O,X
JSZIOLT,O,O,O,O
JSZLTIO,X,O,O,O
JSZLTOI,O,O,O,O
JSZLITO,X,O,O,O
JSZLIOT,X,O,O,O
JSZLOTI,O,O,O,O
JSZLOIT,O,O,O,O
JSZOTIL,O,X,O,O
JSZOTLI,O,X,O,O
JSZOITL,O,O,O,X
JSZOILT,O,O,O,O
JSZOLTI,O,O,O,O
JSZOLIT,O,O,O,O
JSOTILZ,O,X,O,X
JSOTIZL,O,X,O,X
JSOTLIZ,O,X,O,X
JSOTLZI,O,X,O,X
JSOTZIL,O,X,O,X
JSOTZLI,O,X,O,X
JSOITLZ,O,X,X,X
JSOITZL,O,X,X,X
JSOILTZ,O,X,X,X
JSOILZT,O,X,O,X
JSOIZTL,O,X,O,X
JSOIZLT,O,X,O,X
JSOLTIZ,O,X,O,X
JSOLTZI,O,X,O,X
JSOLITZ,O,X,X,X
JSOLIZT,O,X,O,X
JSOLZTI,O,X,O,X
JSOLZIT,O,X,O,X
JSOZTIL,O,X,O,X
JSOZTLI,O,X,O,X
JSOZITL,O,X,O,X
JSOZILT,O,X,O,X
JSOZLTI,O,X,O,X
JSOZLIT,O,X,O,X
JZTILSO,O,O,O,O
JZTILOS,O,O,O,O
JZTISLO,O,O,O,O
JZTISOL,O,O,O,O
JZTIOLS,O,O,O,O
JZTIOSL,O,O,O,O
JZTLISO,O,O,O,O
JZTLIOS,O,O,O,O
JZTLSIO,X,O,O,O
JZTLSOI,O,O,O,O
JZTLOIS,O,O,O,O
JZTLOSI,O,O,O,O
JZTSILO,O,O,O,O
JZTSIOL,O,O,O,O
JZTSLIO,X,O,O,O
JZTSLOI,O,O,O,O
JZTSOIL,X,X,O,O
JZTSOLI,O,X,O,O
JZTOILS,O,X,O,O
JZTOISL,O,X,O,O
JZTOLIS,O,X,O,O
JZTOLSI,O,X,O,O
JZTOSIL,O,X,O,O
JZTOSLI,O,X,O,O
JZITLSO,O,O,O,O
JZITLOS,O,O,O,O
JZITSLO,O,O,O,O
JZITSOL,O,O,O,O
JZITOLS,O,O,O,O
JZITOSL,O,O,O,O
JZILTSO,O,O,X,O
JZILTOS,O,O,X,O
JZILSTO,O,O,X,O
JZILSOT,O,O,X,O
JZILOTS,O,O,X,O
JZILOST,O,O,X,O
JZISTLO,O,O,O,O
JZISTOL,O,O,O,O
JZISLTO,O,O,O,O
JZISLOT,O,O,O,O
JZISOTL,O,O,O,X
JZISOLT,O,O,O,O
JZIOTLS,O,O,O,X
JZIOTSL,O,O,O,X
JZIOLTS,O,O,O,X
JZIOLST,O,O,O,X
JZIOSTL,O,O,O,X
JZIOSLT,O,O,O,X
JZLTISO,O,O,O,O
JZLTIOS,O,O,O,O
JZLTSIO,X,O,O,O
JZLTSOI,O,O,O,O
JZLTOIS,O,O,O,O
JZLTOSI,O,O,O,O
JZLITSO,O,O,X,O
JZLITOS,O,O,X,O
JZLISTO,O,O,X,O
JZLISOT,O,O,X,O
JZLIOTS,O,O,X,O
JZLIOST,O,O,X,O
JZLSTIO,X,O,O,O
JZLSTOI,O,O,O,O
JZLSITO,X,O,O,O
JZLSIOT,X,O,O,O
JZLSOTI,O,O,O,O
JZLSOIT,O,O,O,O
JZLOTIS,O,O,O,O
JZLOTSI,O,O,O,O
JZLOITS,O,O,O,O
JZLOIST,O,O,O,O
JZLOSTI,O,O,O,O
JZLOSIT,O,O,O,O
JZSTILO,O,O,O,O
JZSTIOL,O,O,O,O
JZSTLIO,X,O,O,O
JZSTLOI,O,O,O,O
JZSTOIL,X,X,O,O
JZSTOLI,O,X,O,O
JZSITLO,O,O,O,O
JZSITOL,O,O,O,O
JZSILTO,O,O,O,O
JZSILOT,O,O,O,O
JZSIOTL,O,O,O,X
JZSIOLT,O,O,O,O
JZSLTIO,X,O,O,O
JZSLTOI,O,O,O,O
JZSLITO,X,O,O,O
JZSLIOT,X,O,O,O
JZSLOTI,O,O,O,O
JZSLOIT,O,O,O,O
JZSOTIL,O,X,O,O
JZSOTLI,O,X,O,O
JZSOITL,O,O,O,X
JZSOILT,O,O,O,O
JZSOLTI,O,O,O,O
JZSOLIT,O,O,O,O
JZOTILS,O,X,O,O
JZOTISL,O,X,O,O
JZOTLIS,O,X,O,O
JZOTLSI,O,X,O,O
JZOTSIL,O,X,O,O
JZOTSLI,O,X,O,O
JZOITLS,O,O,O,X
JZOITSL,O,O,O,X
JZOILTS,O,O,O,X
JZOILST,O,O,O,X
JZOISTL,O,O,O,X
JZOISLT,O,O,O,X
JZOLTIS,O,O,O,O
JZOLTSI,O,O,O,O
JZOLITS,O,O,O,O
JZOLIST,O,O,O,O
JZOLSTI,O,O,O,O
JZOLSIT,O,O,O,O
JZOSTIL,O,X,O,O
JZOSTLI,O,X,O,O
JZOSITL,O,O,O,X
JZOSILT,O,O,O,O
JZOSLTI,O,O,O,O
JZOSLIT,O,O,O,O
JOTILSZ,O,X,O,X
JOTILZS,O,X,O,X
JOTISLZ,O,X,O,X
JOTISZL,O,X,O,X
JOTIZLS,O,X,O,X
JOTIZSL,O,X,O,X
JOTLISZ,O,X,O,X
JOTLIZS,O,X,O,X
JOTLSIZ,O,X,O,X
JOTLSZI,O,X,O,X
JOTLZIS,O,X,O,X
JOTLZSI,O,X,O,X
JOTSILZ,O,X,O,X
JOTSIZL,O,X,O,X
JOTSLIZ,O,X,O,X
JOTSLZI,O,X,O,X
JOTSZIL,O,X,O,X
JOTSZLI,O,X,O,X
JOTZILS,O,X,O,X
JOTZISL,O,X,O,X
JOTZLIS,O,X,O,X
JOTZLSI,O,X,O,X
JOTZSIL,O,X,O,X
JOTZSLI,O,X,O,X
JOITLSZ,O,O,X,X
JOITLZS,O,O,O,X
JOITSLZ,O,X,X,X
JOITSZL,O,X,X,X
JOITZLS,O,O,O,X
JOITZSL,O,O,O,X
JOILTSZ,O,O,X,X
JOILTZS,O,O,O,X
JOILSTZ,O,O,X,X
JOILSZT,O,O,X,X
JOILZTS,O,O,O,X
JOILZST,O,O,O,X
JOISTLZ,O,X,X,X
JOISTZL,O,X,X,X
JOISLTZ,O,X,X,X
JOISLZT,O,X,X,X
JOISZTL,O,X,X,X
JOISZLT,O,X,X,X
JOIZTLS,O,O,O,X
JOIZTSL,O,O,O,X
JOIZLTS,O,O,O,X
JOIZLST,O,O,O,X
JOIZSTL,O,O,O,X
JOIZSLT,O,O,O,X
JOLTISZ,O,O,O,X
JOLTIZS,O,O,O,X
JOLTSIZ,O,O,O,X
JOLTSZI,O,O,O,X
JOLTZIS,O,O,O,X
JOLTZSI,O,O,O,X
JOLITSZ,O,O,X,X
JOLITZS,O,O,O,X
JOLISTZ,O,O,X,X
JOLISZT,O,O,X,X
JOLIZTS,O,O,O,X
JOLIZST,O,O,O,X
JOLSTIZ,O,O,O,X
JOLSTZI,O,O,O,X
JOLSITZ,O,O,X,X
JOLSIZT,O,O,O,X
JOLSZTI,O,O,O,X
JOLSZIT,O,O,O,X
JOLZTIS,O,O,O,X
JOLZTSI,O,O,O,X
JOLZITS,O,O,O,X
JOLZIST,O,O,O,X
JOLZSTI,O,O,O,X
JOLZSIT,O,O,O,X
JOSTILZ,O,X,O,X
JOSTIZL,O,X,O,X
JOSTLIZ,O,X,O,X
JOSTLZI,O,X,O,X
JOSTZIL,O,X,O,X
JOSTZLI,O,X,O,X
JOSITLZ,O,X,X,X
JOSITZL,O,X,X,X
JOSILTZ,O,X,X,X
JOSILZT,O,X,O,X
JOSIZTL,O,X,O,X
JOSIZLT,O,X,O,X
JOSLTIZ,O,X,O,X
JOSLTZI,O,X,O,X
JOSLITZ,O,X,X,X
JOSLIZT,O,X,O,X
JOSLZTI,O,X,O,X
JOSLZIT,O,X,O,X
JOSZTIL,O,X,O,X
JOSZTLI,O,X,O,X
JOSZITL,O,X,O,X
JOSZILT,O,X,O,X
JOSZLTI,O,X,O,X
JOSZLIT,O,X,O,X
JOZTILS,O,X,O,X
JOZTISL,O,X,O,X
JOZTLIS,O,X,O,X
JOZTLSI,O,X,O,X
JOZTSIL,O,X,O,X
JOZTSLI,O,X,O,X
JOZITLS,O,O,O,X
JOZITSL,O,O,O,X
JOZILTS,O,O,O,X
JOZILST,O,O,O,X
JOZISTL,O,O,O,X
JOZISLT,O,O,O,X
JOZLTIS,O,O,O,X
JOZLTSI,O,O,O,X
JOZLITS,O,O,O,X
JOZLIST,O,O,O,X
JOZLSTI,O,O,O,X
JOZLSIT,O,O,O,X
JOZSTIL,O,X,O,X
JOZSTLI,O,X,O,X
JOZSITL,O,O,O,X
JOZSILT,O,O,O,X
JOZSLTI,O,O,O,X
JOZSLIT,O,O,O,X
STILJZO,X,X,O,O
STILJOZ,X,X,X,O
STILZJO,X,X,O,O
STILZOJ,X,X,O,O
STILOJZ,X,X,O,O
STILOZJ,X,X,O,O
STIJLZO,X,X,O,O
STIJLOZ,X,X,X,O
STIJZLO,X,X,O,O
STIJZOL,X,X,O,O
STIJOLZ,X,X,O,X
STIJOZL,X,X,O,X
STIZLJO,X,X,O,O
STIZLOJ,X,X,O,O
STIZJLO,X,X,O,O
STIZJOL,X,X,O,O
STIZOLJ,X,X,O,O
STIZOJL,X,X,O,O
STIOLJZ,X,X,O,O
STIOLZJ,X,X,O,O
STIOJLZ,X,X,O,X
STIOJZL,X,X,O,X
STIOZLJ,X,X,O,O
STIOZJL,X,X,O,O
STLIJZO,X,X,O,O
STLIJOZ,X,X,X,O
STLIZJO,X,X,O,O
STLIZOJ,X,X,O,O
STLIOJZ,X,X,O,O
STLIOZJ,X,X,O,O
STLJIZO,X,X,O,O
STLJIOZ,X,X,X,O
STLJZIO,X,X,O,O
STLJZOI,X,X,O,O
STLJOIZ,X,X,X,O
STLJOZI,X,X,X,O
STLZIJO,X,X,O,O
STLZIOJ,X,X,O,O
STLZJIO,X,X,O,O
STLZJOI,X,X,O,O
STLZOIJ,X,X,O,O
STLZOJI,X,X,O,O
STLOIJZ,X,X,O,O
STLOIZJ,X,X,O,O
STLOJIZ,X,X,O,O
STLOJZI,X,X,O,O
STLOZIJ,X,X,O,O
STLOZJI,X,X,O,O
STJILZO,X,X,O,O
STJILOZ,X,X,X,O
STJIZLO,X,X,O,O
STJIZOL,X,X,O,O
STJIOLZ,X,X,O,X
STJIOZL,X,X,O,X
STJLIZO,X,X,O,O
STJLIOZ,X,X,X,O
STJLZIO,X,X,O,O
STJLZOI,X,X,O,O
STJLOIZ,X,X,X,O
STJLOZI,X,X,X,O
STJZILO,X,X,O,O
STJZIOL,X,X,O,O
STJZLIO,X,X,O,O
STJZLOI,X,X,O,O
STJZOIL,X,X,O,O
STJZOLI,X,X,O,O
STJOILZ,X,X,O,X
STJOIZL,X,X,O,X
STJOLIZ,X,X,O,X
STJOLZI,X,X,O,X
STJOZIL,X,X,O,X
STJOZLI,X,X,O,X
STZILJO,X,X,O,O
STZILOJ,X,X,O,O
STZIJLO,X,X,O,O
STZIJOL,X,X,O,O
STZIOLJ,X,X,O,O
STZIOJL,X,X,O,O
STZLIJO,X,X,O,O
STZLIOJ,X,X,O,O
STZLJIO,X,X,O,O
STZLJOI,X,X,O,O
STZLOIJ,X,X,O,O
STZLOJI,X,X,O,O
STZJILO,X,X,O,O
STZJIOL,X,X,O,O
STZJLIO,X,X,O,O
STZJLOI,X,X,O,O
STZJOIL,X,X,O,O
STZJOLI,X,X,O,O
STZOILJ,X,X,O,O
STZOIJL,X,X,O,O
STZOLIJ,X,X,O,O
STZOLJI,X,X,O,O
STZOJIL,X,X,O,O
STZOJLI,X,X,O,O
STOILJZ,X,X,O,O
STOILZJ,X,X,O,O
STOIJLZ,X,X,O,X
STOIJZL,X,X,O,X
STOIZLJ,X,X,O,O
STOIZJL,X,X,O,O
STOLIJZ,X,X,O,O
STOLIZJ,X,X,O,O
STOLJIZ,X,X,O,O
STOLJZI,X,X,O,O
STOLZIJ,X,X,O,O
STOLZJI,X,X,O,O
STOJILZ,X,X,O,X
STOJIZL,X,X,O,X
STOJLIZ,X,X,O,X
STOJLZI,X,X,O,X
STOJZIL,X,X,O,X
STOJZLI,X,X,O,X
STOZILJ,X,X,O,O
STOZIJL,X,X,O,O
STOZLIJ,X,X,O,O
STOZLJI,X,X,O,O
STOZJIL,X,X,O,O
STOZJLI,X,X,O,O
SITLJZO,O,O,O,O
SITLJOZ,O,O,X,O
SITLZJO,X,X,O,O
SITLZOJ,X,X,O,O
SITLOJZ,O,O,O,O
SITLOZJ,O,X,O,O
SITJLZO,O,O,O,O
SITJLOZ,O,O,X,O
SITJZLO,O,O,O,O
SITJZOL,O,O,O,O
SITJOLZ,O,X,O,X
SITJOZL,O,X,O,X
SITZLJO,X,X,O,O
SITZLOJ,X,X,O,O
SITZJLO,O,X,O,O
SITZJOL,O,X,O,O
SITZOLJ,O,X,O,O
SITZOJL,O,X,O,O
SITOLJZ,O,X,O,O
SITOLZJ,O,X,O,O
SITOJLZ,O,X,O,X
SITOJZL,O,X,O,X
SITOZLJ,O,X,O,O
SITOZJL,O,X,O,O
SILTJZO,O,O,O,O
SILTJOZ,O,O,X,O
SILTZJO,X,X,O,O
SILTZOJ,X,X,O,O
SILTOJZ,O,O,O,O
SILTOZJ,O,X,O,O
SILJTZO,O,O,X,O
SILJTOZ,O,O,X,O
SILJZTO,O,O,X,O
SILJZOT,O,O,X,O
SILJOTZ,O,O,X,O
SILJOZT,O,O,X,O
SILZTJO,X,X,O,O
SILZTOJ,X,X,O,O
SILZJTO,X,X,O,O
SILZJOT,X,X,O,O
SILZOTJ,X,X,O,O
SILZOJT,X,X,O,O
SILOTJZ,O,O,X,O
SILOTZJ,O,X,O,O
SILOJTZ,O,O,X,O
SILOJZT,O,O,O,O
SILOZTJ,O,X,O,O
SILOZJT,O,X,O,O
SIJTLZO,O,O,O,O
SIJTLOZ,O,O,X,O
SIJTZLO,O,O,O,O
SIJTZOL,O,O,O,O
SIJTOLZ,O,X,O,X
SIJTOZL,O,X,O,X
SIJLTZO,O,O,X,O
SIJLTOZ,O,O,X,O
SIJLZTO,O,O,X,O
SIJLZOT,O,O,X,O
SIJLOTZ,O,O,X,O
SIJLOZT,O,O,X,O
SIJZTLO,O,O,O,O
SIJZTOL,O,O,O,X
SIJZLTO,O,O,O,O
SIJZLOT,O,O,O,O
SIJZOTL,O,O,O,X
SIJZOLT,O,O,O,O
SIJOTLZ,O,X,X,X
SIJOTZL,O,X,X,X
SIJOLTZ,O,X,X,X
SIJOLZT,O,X,O,X
SIJOZTL,O,X,O,X
SIJOZLT,O,X,O,X
SIZTLJO,X,X,O,O
SIZTLOJ,X,X,O,O
SIZTJLO,O,X,O,O
SIZTJOL,O,X,O,O
SIZTOLJ,O,X,O,O
SIZTOJL,O,X,O,O
SIZLTJO,X,X,O,O
SIZLTOJ,X,X,O,O
SIZLJTO,X,X,O,O
SIZLJOT,X,X,O,O
SIZLOTJ,X,X,O,O
SIZLOJT,X,X,O,O
SIZJTLO,O,X,O,O
SIZJTOL,O,X,O,O
SIZJLTO,O,X,O,O
SIZJLOT,O,X,O,O
SIZJOTL,O,X,O,X
SIZJOLT,O,X,O,O
SIZOTLJ,O,X,O,X
SIZOTJL,O,X,O,X
SIZOLTJ,O,X,O,O
SIZOLJT,O,X,O,O
SIZOJTL,O,X,O,X
SIZOJLT,O,X,O,O
SIOTLJZ,O,X,O,O
SIOTLZJ,O,X,O,O
SIOTJLZ,O,X,O,X
SIOTJZL,O,X,O,X
SIOTZLJ,O,X,O,O
SIOTZJL,O,X,O,O
SIOLTJZ,O,X,O,O
SIOLTZJ,O,X,O,O
SIOLJTZ,O,X,X,O
SIOLJZT,O,X,O,O
SIOLZTJ,O,X,O,O
SIOLZJT,O,X,O,O
SIOJTLZ,O,X,X,X
SIOJTZL,O,X,X,X
SIOJLTZ,O,X,X,X
SIOJLZT,O,X,O,X
SIOJZTL,O,X,O,X
SIOJZLT,O,X,O,X
SIOZTLJ,O,X,O,X
SIOZTJL,O,X,O,X
SIOZLTJ,O,X,O,O
SIOZLJT,O,X,O,O
SIOZJTL,O,X,O,X
SIOZJLT,O,X,O,O
SLTIJZO,X,O,O,O
SLTIJOZ,X,O,X,O
SLTIZJO,X,X,O,O
SLTIZOJ,X,X,O,O
SLTIOJZ,X,O,O,O
SLTIOZJ,X,X,O,O
SLTJIZO,X,O,O,O
SLTJIOZ,X,O,X,O
SLTJZIO,X,O,O,O
SLTJZOI,X,O,O,O
SLTJOIZ,X,O,X,O
SLTJOZI,X,O,X,O
SLTZIJO,X,X,O,O
SLTZIOJ,X,X,O,O
SLTZJIO,X,X,O,O
SLTZJOI,X,X,O,O
SLTZOIJ,X,X,O,O
SLTZOJI,X,X,O,O
SLTOIJZ,X,O,O,O
SLTOIZJ,X,X,O,O
SLTOJIZ,X,O,O,O
SLTOJZI,X,O,O,O
SLTOZIJ,X,X,O,O
SLTOZJI,X,X,O,O
SLITJZO,X,O,O,O
SLITJOZ,X,O,X,O
SLITZJO,X,X,O,O
SLITZOJ,X,X,O,O
SLITOJZ,X,O,O,O
SLITOZJ,X,X,O,O
SLIJTZO,X,O,X,O
SLIJTOZ,X,O,X,O
SLIJZTO,X,O,X,O
SLIJZOT,X,O,X,O
SLIJOTZ,X,O,X,O
SLIJOZT,X,O,X,O
SLIZTJO,X,X,O,O
SLIZTOJ,X,X,O,O
SLIZJTO,X,X,O,O
SLIZJOT,X,X,O,O
SLIZOTJ,X,X,O,O
SLIZOJT,X,X,O,O
SLIOTJZ,X,O,X,O
SLIOTZJ,X,X,O,O
SLIOJTZ,X,O,X,O
SLIOJZT,X,O,O,O
SLIOZTJ,X,X,O,O
SLIOZJT,X,X,O,O
SLJTIZO,X,O,X,O
SLJTIOZ,X,O,X,O
SLJTZIO,X,O,X,O
SLJTZOI,X,O,X,O
SLJTOIZ,X,O,X,O
SLJTOZI,X,O,X,O
SLJITZO,X,O,X,O
SLJITOZ,X,O,X,O
SLJIZTO,X,O,X,O
SLJIZOT,X,O,X,O
SLJIOTZ,X,O,X,O
SLJIOZT,X,O,X,O
SLJZTIO,X,O,X,O
SLJZTOI,O,O,X,O
SLJZITO,X,O,X,O
SLJZIOT,X,O,X,O
SLJZOTI,O,O,X,O
SLJZOIT,O,O,X,O
SLJOTIZ,O,O,X,O
SLJOTZI,O,O,X,O
SLJOITZ,O,O,X,O
SLJOIZT,O,O,X,O
SLJOZTI,O,O,X,O
SLJOZIT,O,O,X,O
SLZTIJO,X,X,O,O
SLZTIOJ,X,X,O,O
SLZTJIO,X,X,O,O
SLZTJOI,X,X,O,O
SLZTOIJ,X,X,O,O
SLZTOJI,X,X,O,O
SLZITJO,X,X,O,O
SLZITOJ,X,X,O,O
SLZIJTO,X,X,O,O
SLZIJOT,X,X,O,O
SLZIOTJ,X,X,O,O
SLZIOJT,X,X,O,O
SLZJTIO,X,X,O,O
SLZJTOI,X,X,O,O
SLZJITO,X,X,O,O
SLZJIOT,X,X,O,O
SLZJOTI,X,X,O,O
SLZJOIT,X,X,O,O
SLZOTIJ,X,X,O,O
SLZOTJI,X,X,O,O
SLZOITJ,X,X,O,O
SLZOIJT,X,X,O,O
SLZOJTI,X,X,O,O
SLZOJIT,X,X,O,O
SLOTIJZ,O,O,O,O
SLOTIZJ,O,X,O,O
SLOTJIZ,O,O,O,O
SLOTJZI,O,O,O,O
SLOTZIJ,X,X,O,O
SLOTZJI,X,X,O,O
SLOITJZ,O,O,O,O
SLOITZJ,O,X,O,O
SLOIJTZ,O,O,X,O
SLOIJZT,O,O,O,O
SLOIZTJ,O,X,O,O
SLOIZJT,O,X,O,O
SLOJTIZ,O,O,O,O
SLOJTZI,O,O,O,O
SLOJITZ,O,O,X,O
SLOJIZT,O,O,O,O
SLOJZTI,O,O,O,O
SLOJZIT,O,O,O,O
SLOZTIJ,X,X,O,O
SLOZTJI,X,X,O,O
SLOZITJ,O,X,O,O
SLOZIJT,O,X,O,O
SLOZJTI,O,X,O,O
SLOZJIT,O,X,O,O
SJTILZO,X,X,O,O
SJTILOZ,X,X,X,O
SJTIZLO,X,X,O,O
SJTIZOL,X,X,O,O
SJTIOLZ,X,X,O,X
SJTIOZL,X,X,O,X
SJTLIZO,X,X,O,O
SJTLIOZ,X,X,X,O
SJTLZIO,X,X,O,O
SJTLZOI,X,X,O,O
SJTLOIZ,X,X,X,O
SJTLOZI,X,X,X,O
SJTZILO,X,X,O,O
SJTZIOL,X,X,O,O
SJTZLIO,X,X,O,O
SJTZLOI,X,X,O,O
SJTZOIL,X,X,O,O
SJTZOLI,X,X,O,O
SJTOILZ,X,X,O,X
SJTOIZL,X,X,O,X
SJTOLIZ,X,X,O,X
SJTOLZI,X,X,O,X
SJTOZIL,X,X,O,X
SJTOZLI,X,X,O,X
SJITLZO,O,O,O,O
SJITLOZ,O,O,X,O
SJITZLO,O,O,O,O
SJITZOL,O,O,O,O
SJITOLZ,O,X,O,X
SJITOZL,O,X,O,X
SJILTZO,O,O,X,O
SJILTOZ,O,O,X,O
SJILZTO,O,O,X,O
SJILZOT,O,O,X,O
SJILOTZ,O,O,X,O
SJILOZT,O,O,X,O
SJIZTLO,O,O,O,O
SJIZTOL,O,O,O,X
SJIZLTO,O,O,O,O
SJIZLOT,O,O,O,O
SJIZOTL,O,O,O,X
SJIZOLT,O,O,O,O
SJIOTLZ,O,X,X,X
SJIOTZL,O,X,X,X
SJIOLTZ,O,X,X,X
SJIOLZT,O,X,O,X
SJIOZTL,O,X,O,X
SJIOZLT,O,X,O,X
SJLTIZO,X,O,X,O
SJLTIOZ,X,O,X,O
SJLTZIO,X,O,X,O
SJLTZOI,X,O,X,O
SJLTOIZ,X,O,X,O
SJLTOZI,X,O,X,O
SJLITZO,X,O,X,O
SJLITOZ,X,O,X,O
SJLIZTO,X,O,X,O
SJLIZOT,X,O,X,O
SJLIOTZ,X,O,X,O
SJLIOZT,X,O,X,O
SJLZTIO,X,O,X,O
SJLZTOI,O,O,X,O
SJLZITO,X,O,X,O
SJLZIOT,X,O,X,O
SJLZOTI,O,O,X,O
SJLZOIT,O,O,X,O
SJLOTIZ,O,O,X,O
SJLOTZI,O,O,X,O
SJLOITZ,O,O,X,O
SJLOIZT,O,O,X,O
SJLOZTI,O,O,X,O
SJLOZIT,O,O,X,O
SJZTILO,O,O,O,O
SJZTIOL,O,O,O,O
SJZTLIO,X,O,O,O
SJZTLOI,O,O,O,O
SJZTOIL,X,X,O,O
SJZTOLI,O,X,O,O
SJZITLO,O,O,O,O
SJZITOL,O,O,O,O
SJZILTO,O,O,O,O
SJZILOT,O,O,O,O
SJZIOTL,O,O,O,X
SJZIOLT,O,O,O,O
SJZLTIO,X,O,O,O
SJZLTOI,O,O,O,O
SJZLITO,X,O,O,O
SJZLIOT,X,O,O,O
SJZLOTI,O,O,O,O
SJZLOIT,O,O,O,O
SJZOTIL,O,X,O,O
SJZOTLI,O,X,O,O
SJZOITL,O,O,O,X
SJZOILT,O,O,O,O
SJZOLTI,O,O,O,O
SJZOLIT,O,O,O,O
SJOTILZ,O,X,O,X
SJOTIZL,O,X,O,X
SJOTLIZ,O,X,O,X
SJOTLZI,O,X,O,X
SJOTZIL,O,X,O,X
SJOTZLI,O,X,O,X
SJOITLZ,O,X,X,X
SJOITZL,O,X,X,X
SJOILTZ,O,X,X,X
SJOILZT,O,X,O,X
SJOIZTL,O,X,O,X
SJOIZLT,O,X,O,X
SJOLTIZ,O,X,O,X
SJOLTZI,O,X,O,X
SJOLITZ,O,X,X,X
SJOLIZT,O,X,O,X
SJOLZTI,O,X,O,X
SJOLZIT,O,X,O,X
SJOZTIL,O,X,O,X
SJOZTLI,O,X,O,X
SJOZITL,O,X,O,X
SJOZILT,O,X,O,X
SJOZLTI,O,X,O,X
SJOZLIT,O,X,O,X
SZTILJO,X,X,O,O
SZTILOJ,X,X,O,O
SZTIJLO,X,X,O,O
SZTIJOL,X,X,O,O
SZTIOLJ,X,X,O,O
SZTIOJL,X,X,O,O
SZTLIJO,X,X,O,O
SZTLIOJ,X,X,O,O
SZTLJIO,X,X,O,O
SZTLJOI,X,X,O,O
SZTLOIJ,X,X,O,O
SZTLOJI,X,X,O,O
SZTJILO,X,X,O,O
SZTJIOL,X,X,O,O
SZTJLIO,X,X,O,O
SZTJLOI,X,X,O,O
SZTJOIL,X,X,O,O
SZTJOLI,X,X,O,O
SZTOILJ,X,X,O,O
SZTOIJL,X,X,O,O
SZTOLIJ,X,X,O,O
SZTOLJI,X,X,O,O
SZTOJIL,X,X,O,O
SZTOJLI,X,X,O,O
SZITLJO,X,X,O,O
SZITLOJ,X,X,O,O
SZITJLO,X,X,O,O
