sequence,v115@vhFxOJypB3fB0rB9sBTtB,v115@vhGxOJypB3fB0rB9sBTtB+jB,v115@vhGxOJypB3fB0rB9sBTtBOaB
STZOIJL,X,O,X
STZOLIJ,X,X,X
STZOLJI,X,X,X
STZOJIL,X,O,X
STZOJLI,X,X,X
STOILJZ,O,O,O
STOILZJ,O,O,O
STOIJLZ,X,O,X
STOIJZL,X,O,X
STOIZLJ,O,O,O
STOIZJL,X,O,X
STOLIJZ,X,X,X
STOLIZJ,X,X,X
STOLJIZ,X,X,X
STOLJZI,X,X,X
STOLZIJ,X,X,X
STOLZJI,X,X,X
STOJILZ,X,O,X
STOJIZL,X,O,X
STOJLIZ,X,X,X
STOJLZI,X,X,X
STOJZIL,X,O,X
STOJZLI,X,X,X
STOZILJ,O,O,O
STOZIJL,X,O,X
STOZLIJ,X,X,X
STOZLJI,X,X,X
STOZJIL,X,O,X
STOZJLI,X,X,X
SITLJZO,O,O,O
SITLJOZ,O,O,O
SITLZJO,O,O,O
SITLZOJ,O,O,O
SITLOJZ,O,O,O
SITLOZJ,O,O,O
SITJLZO,X,X,X
SITJLOZ,X,X,X
SITJZLO,X,X,X
SITJZOL,X,X,X
SITJOLZ,X,X,X
SITJOZL,X,X,X
SITZLJO,O,O,O
SITZLOJ,O,O,O
SITZJLO,X,X,X
SITZJOL,X,X,X
SITZOLJ,O,O,O
SITZOJL,X,O,X
SITOLJZ,O,O,O
SITOLZJ,O,O,O
SITOJLZ,X,O,X
SITOJZL,X,O,X
SITOZLJ,O,O,O
SITOZJL,X,O,X
SILTJZO,O,O,O
SILTJOZ,O,O,O
SILTZJO,O,O,O
SILTZOJ,O,O,O
SILTOJZ,O,O,O
SILTOZJ,O,O,O
SILJTZO,O,O,O
SILJTOZ,O,O,O
SILJZTO,O,O,O
SILJZOT,O,O,O
SILJOTZ,O,O,O
SILJOZT,O,O,O
SILZTJO,O,O,O
SILZTOJ,O,O,O
SILZJTO,O,O,O
SILZJOT,O,O,O
SILZOTJ,O,O,O
SILZOJT,O,O,O
SILOTJZ,O,O,O
SILOTZJ,O,O,O
SILOJTZ,O,O,O
SILOJZT,O,O,O
SILOZTJ,O,O,O
SILOZJT,O,O,O
SIJTLZO,X,X,X
SIJTLOZ,X,X,X
SIJTZLO,X,X,X
SIJTZOL,X,X,X
SIJTOLZ,X,X,X
SIJTOZL,X,X,X
SIJLTZO,X,X,X
SIJLTOZ,X,X,X
SIJLZTO,X,X,X
SIJLZOT,X,X,X
SIJLOTZ,X,X,X
SIJLOZT,X,X,X
SIJZTLO,X,X,X
SIJZTOL,X,X,X
SIJZLTO,X,X,X
SIJZLOT,X,X,X
SIJZOTL,X,X,X
SIJZOLT,X,X,X
SIJOTLZ,X,X,X
SIJOTZL,X,X,X
SIJOLTZ,X,X,X
SIJOLZT,X,X,X
SIJOZTL,X,X,X
SIJOZLT,X,X,X
SIZTLJO,O,O,O
SIZTLOJ,O,O,O
SIZTJLO,X,X,X
SIZTJOL,X,X,X
SIZTOLJ,O,O,O
SIZTOJL,X,O,X
SIZLTJO,O,O,O
SIZLTOJ,O,O,O
SIZLJTO,O,O,O
SIZLJOT,O,O,O
SIZLOTJ,O,O,O
SIZLOJT,O,O,O
SIZJTLO,X,X,X
SIZJTOL,X,X,X
SIZJLTO,X,X,X
SIZJLOT,X,X,X
SIZJOTL,X,X,X
SIZJOLT,X,X,X
SIZOTLJ,O,O,O
SIZOTJL,X,O,X
SIZOLTJ,O,O,O
SIZOLJT,O,O,O
SIZOJTL,X,O,X
SIZOJLT,X,O,X
SIOTLJZ,O,O,O
SIOTLZJ,O,O,O
SIOTJLZ,X,O,X
SIOTJZL,X,O,X
SIOTZLJ,O,O,O
SIOTZJL,X,O,X
SIOLTJZ,O,O,O
SIOLTZJ,O,O,O
SIOLJTZ,O,O,O
SIOLJZT,O,O,O
SIOLZTJ,O,O,O
SIOLZJT,O,O,O
SIOJTLZ,X,O,X
SIOJTZL,X,O,X
SIOJLTZ,X,O,X
SIOJLZT,X,O,X
SIOJZTL,X,O,X
SIOJZLT,X,O,X
SIOZTLJ,O,O,O
SIOZTJL,X,O,X
SIOZLTJ,O,O,O
SIOZLJT,O,O,O
SIOZJTL,X,O,X
SIOZJLT,X,O,X
SLTIJZO,X,X,X
SLTIJOZ,X,X,X
SLTIZJO,X,X,X
SLTIZOJ,X,X,X
SLTIOJZ,X,X,X
SLTIOZJ,X,X,X
SLTJIZO,X,X,X
SLTJIOZ,X,X,X
SLTJZIO,X,X,X
SLTJZOI,X,X,X
SLTJOIZ,X,X,X
SLTJOZI,X,X,X
SLTZIJO,X,X,X
SLTZIOJ,X,X,X
SLTZJIO,X,X,X
SLTZJOI,X,X,X
SLTZOIJ,X,X,X
SLTZOJI,X,X,X
SLTOIJZ,X,X,X
SLTOIZJ,X,X,X
SLTOJIZ,X,X,X
SLTOJZI,X,X,X
SLTOZIJ,X,X,X
SLTOZJI,X,X,X
SLITJZO,X,X,X
SLITJOZ,X,X,X
SLITZJO,X,X,X
SLITZOJ,X,X,X
SLITOJZ,X,X,X
SLITOZJ,X,X,X
SLIJTZO,X,X,X
SLIJTOZ,X,X,X
SLIJZTO,X,X,X
SLIJZOT,X,X,X
SLIJOTZ,X,X,X
SLIJOZT,X,X,X
SLIZTJO,X,X,X
SLIZTOJ,X,X,X
SLIZJTO,X,X,X
SLIZJOT,X,X,X
SLIZOTJ,X,X,X
SLIZOJT,X,X,X
SLIOTJZ,X,X,X
SLIOTZJ,X,X,X
SLIOJTZ,X,X,X
SLIOJZT,X,X,X
SLIOZTJ,X,X,X
SLIOZJT,X,X,X
SLJTIZO,X,X,X
SLJTIOZ,X,X,X
SLJTZIO,X,X,X
SLJTZOI,X,X,X
SLJTOIZ,X,X,X
SLJTOZI,X,X,X
SLJITZO,X,X,X
SLJITOZ,X,X,X
SLJIZTO,X,X,X
SLJIZOT,X,X,X
SLJIOTZ,X,X,X
SLJIOZT,X,X,X
SLJZTIO,X,X,X
SLJZTOI,X,X,X
SLJZITO,X,X,X
SLJZIOT,X,X,X
SLJZOTI,X,X,X
SLJZOIT,X,X,X
SLJOTIZ,X,X,X
SLJOTZI,X,X,X
SLJOITZ,X,X,X
SLJOIZT,X,X,X
SLJOZTI,X,X,X
SLJOZIT,X,X,X
SLZTIJO,X,X,X
SLZTIOJ,X,X,X
SLZTJIO,X,X,X
SLZTJOI,X,X,X
SLZTOIJ,X,X,X
SLZTOJI,X,X,X
SLZITJO,X,X,X
SLZITOJ,X,X,X
SLZIJTO,X,X,X
SLZIJOT,X,X,X
SLZIOTJ,X,X,X
SLZIOJT,X,X,X
SLZJTIO,X,X,X
SLZJTOI,X,X,X
SLZJITO,X,X,X
SLZJIOT,X,X,X
SLZJOTI,X,X,X
SLZJOIT,X,X,X
SLZOTIJ,X,X,X
SLZOTJI,X,X,X
SLZOITJ,X,X,X
SLZOIJT,X,X,X
SLZOJTI,X,X,X
SLZOJIT,X,X,X
SLOTIJZ,X,X,X
SLOTIZJ,X,X,X
SLOTJIZ,X,X,X
SLOTJZI,X,X,X
SLOTZIJ,X,X,X
SLOTZJI,X,X,X
SLOITJZ,X,X,X
SLOITZJ,X,X,X
SLOIJTZ,X,X,X
SLOIJZT,X,X,X
SLOIZTJ,X,X,X
SLOIZJT,X,X,X
SLOJTIZ,X,X,X
SLOJTZI,X,X,X
SLOJITZ,X,X,X
SLOJIZT,X,X,X
SLOJZTI,X,X,X
SLOJZIT,X,X,X
SLOZTIJ,X,X,X
SLOZTJI,X,X,X
SLOZITJ,X,X,X
SLOZIJT,X,X,X
SLOZJTI,X,X,X
SLOZJIT,X,X,X
SJTILZO,X,X,X
SJTILOZ,X,X,X
SJTIZLO,X,X,X
SJTIZOL,X,X,X
SJTIOLZ,X,X,X
SJTIOZL,X,X,X
SJTLIZO,X,X,X
SJTLIOZ,X,X,X
SJTLZIO,X,X,X
SJTLZOI,X,X,X
SJTLOIZ,X,X,X
SJTLOZI,X,X,X
SJTZILO,X,X,X
SJTZIOL,X,X,X
SJTZLIO,X,X,X
SJTZLOI,X,X,X
SJTZOIL,X,X,X
SJTZOLI,X,X,X
SJTOILZ,X,X,X
SJTOIZL,X,X,X
SJTOLIZ,X,X,X
SJTOLZI,X,X,X
SJTOZIL,X,X,X
SJTOZLI,X,X,X
SJITLZO,X,X,X
SJITLOZ,X,X,X
SJITZLO,X,X,X
SJITZOL,X,X,X
SJITOLZ,X,X,X
SJITOZL,X,X,X
SJILTZO,X,X,X
SJILTOZ,X,X,X
SJILZTO,X,X,X
SJILZOT,X,X,X
SJILOTZ,X,X,X
SJILOZT,X,X,X
SJIZTLO,X,X,X
SJIZTOL,X,X,X
SJIZLTO,X,X,X
SJIZLOT,X,X,X
SJIZOTL,X,X,X
SJIZOLT,X,X,X
SJIOTLZ,X,X,X
SJIOTZL,X,X,X
SJIOLTZ,X,X,X
SJIOLZT,X,X,X
SJIOZTL,X,X,X
SJIOZLT,X,X,X
SJLTIZO,X,X,X
SJLTIOZ,X,X,X
SJLTZIO,X,X,X
SJLTZOI,X,X,X
SJLTOIZ,X,X,X
SJLTOZI,X,X,X
SJLITZO,X,X,X
SJLITOZ,X,X,X
SJLIZTO,X,X,X
SJLIZOT,X,X,X
SJLIOTZ,X,X,X
SJLIOZT,X,X,X
SJLZTIO,X,X,X
SJLZTOI,X,X,X
SJLZITO,X,X,X
SJLZIOT,X,X,X
SJLZOTI,X,X,X
SJLZOIT,X,X,X
SJLOTIZ,X,X,X
SJLOTZI,X,X,X
SJLOITZ,X,X,X
SJLOIZT,X,X,X
SJLOZTI,X,X,X
SJLOZIT,X,X,X
SJZTILO,X,X,X
SJZTIOL,X,X,X
SJZTLIO,X,X,X
SJZTLOI,X,X,X
SJZTOIL,X,X,X
SJZTOLI,X,X,X
SJZITLO,X,X,X
SJZITOL,X,X,X
SJZILTO,X,X,X
SJZILOT,X,X,X
SJZIOTL,X,X,X
SJZIOLT,X,X,X
SJZLTIO,X,X,X
SJZLTOI,X,X,X
SJZLITO,X,X,X
SJZLIOT,X,X,X
SJZLOTI,X,X,X
SJZLOIT,X,X,X
SJZOTIL,X,X,X
SJZOTLI,X,X,X
SJZOITL,X,X,X
SJZOILT,X,X,X
SJZOLTI,X,X,X
SJZOLIT,X,X,X
SJOTILZ,X,X,X
SJOTIZL,X,X,X
SJOTLIZ,X,X,X
SJOTLZI,X,X,X
SJOTZIL,X,X,X
SJOTZLI,X,X,X
SJOITLZ,X,X,X
SJOITZL,X,X,X
SJOILTZ,X,X,X
SJOILZT,X,X,X
SJOIZTL,X,X,X
SJOIZLT,X,X,X
SJOLTIZ,X,X,X
SJOLTZI,X,X,X
SJOLITZ,X,X,X
SJOLIZT,X,X,X
SJOLZTI,X,X,X
SJOLZIT,X,X,X
SJOZTIL,X,X,X
SJOZTLI,X,X,X
SJOZITL,X,X,X
SJOZILT,X,X,X
SJOZLTI,X,X,X
SJOZLIT,X,X,X
SZTILJO,O,O,O
SZTILOJ,O,O,O
SZTIJLO,X,X,X
SZTIJOL,X,X,X
SZTIOLJ,O,O,O
SZTIOJL,X,O,X
SZTLIJO,X,X,X
SZTLIOJ,X,X,X
SZTLJIO,X,X,X
SZTLJOI,X,X,X
SZTLOIJ,X,X,X
SZTLOJI,X,X,X
SZTJILO,X,X,X
SZTJIOL,X,X,X
SZTJLIO,X,X,X
SZTJLOI,X,X,X
SZTJOIL,X,X,X
SZTJOLI,X,X,X
SZTOILJ,O,O,O
SZTOIJL,X,O,X
SZTOLIJ,X,X,X
SZTOLJI,X,X,X
SZTOJIL,X,O,X
SZTOJLI,X,X,X
SZITLJO,O,O,O
SZITLOJ,O,O,O
SZITJLO,X,X,X
SZITJOL,X,X,X
SZITOLJ,O,O,O
SZITOJL,X,O,X
SZILTJO,O,O,O
SZILTOJ,O,O,O
SZILJTO,O,O,O
SZILJOT,O,O,O
SZILOTJ,O,O,O
SZILOJT,O,O,O
SZIJTLO,X,X,X
SZIJTOL,X,X,X
SZIJLTO,X,X,X
SZIJLOT,X,X,X
SZIJOTL,X,X,X
SZIJOLT,X,X,X
SZIOTLJ,O,O,O
SZIOTJL,X,O,X
SZIOLTJ,O,O,O
SZIOLJT,O,O,O
SZIOJTL,X,O,X
SZIOJLT,X,O,X
SZLTIJO,X,X,X
SZLTIOJ,X,X,X
SZLTJIO,X,X,X
SZLTJOI,X,X,X
SZLTOIJ,X,X,X
SZLTOJI,X,X,X
SZLITJO,X,X,X
SZLITOJ,X,X,X
SZLIJTO,X,X,X
SZLIJOT,X,X,X
SZLIOTJ,X,X,X
SZLIOJT,X,X,X
SZLJTIO,X,X,X
SZLJTOI,X,X,X
SZLJITO,X,X,X
SZLJIOT,X,X,X
SZLJOTI,X,X,X
SZLJOIT,X,X,X
SZLOTIJ,X,X,X
SZLOTJI,X,X,X
SZLOITJ,X,X,X
SZLOIJT,X,X,X
SZLOJTI,X,X,X
SZLOJIT,X,X,X
SZJTILO,X,X,X
SZJTIOL,X,X,X
SZJTLIO,X,X,X
SZJTLOI,X,X,X
SZJTOIL,X,X,X
SZJTOLI,X,X,X
SZJITLO,X,X,X
SZJITOL,X,X,X
SZJILTO,X,X,X
SZJILOT,X,X,X
SZJIOTL,X,X,X
SZJIOLT,X,X,X
SZJLTIO,X,X,X
SZJLTOI,X,X,X
SZJLITO,X,X,X
SZJLIOT,X,X,X
SZJLOTI,X,X,X
SZJLOIT,X,X,X
SZJOTIL,X,X,X
SZJOTLI,X,X,X
SZJOITL,X,X,X
SZJOILT,X,X,X
SZJOLTI,X,X,X
SZJOLIT,X,X,X
SZOTILJ,O,O,O
SZOTIJL,X,O,X
SZOTLIJ,X,X,X
SZOTLJI,X,X,X
SZOTJIL,X,O,X
SZOTJLI,X,X,X
SZOITLJ,O,O,O
SZOITJL,X,O,X
SZOILTJ,O,O,O
SZOILJT,O,O,O
SZOIJTL,X,O,X
SZOIJLT,X,O,X
SZOLTIJ,X,X,X
SZOLTJI,X,X,X
SZOLITJ,X,X,X
SZOLIJT,X,X,X
SZOLJTI,X,X,X
SZOLJIT,X,X,X
SZOJTIL,X,O,X
SZOJTLI,X,X,X
SZOJITL,X,O,X
SZOJILT,X,O,X
SZOJLTI,X,X,X
SZOJLIT,X,X,X
SOTILJZ,O,O,O
SOTILZJ,O,O,O
SOTIJLZ,X,O,X
SOTIJZL,X,O,X
SOTIZLJ,O,O,O
SOTIZJL,X,O,X
SOTLIJZ,X,X,X
SOTLIZJ,X,X,X
SOTLJIZ,X,X,X
SOTLJZI,X,X,X
SOTLZIJ,X,X,X
SOTLZJI,X,X,X
SOTJILZ,X,O,X
SOTJIZL,X,O,X
SOTJLIZ,X,X,X
SOTJLZI,X,X,X
SOTJZIL,X,O,X
SOTJZLI,X,X,X
SOTZILJ,O,O,O
SOTZIJL,X,O,X
SOTZLIJ,X,X,X
SOTZLJI,X,X,X
SOTZJIL,X,O,X
SOTZJLI,X,X,X
SOITLJZ,O,O,O
SOITLZJ,O,O,O
SOITJLZ,X,O,X
SOITJZL,X,O,X
SOITZLJ,O,O,O
SOITZJL,X,O,X
SOILTJZ,O,O,O
SOILTZJ,O,O,O
SOILJTZ,O,O,O
SOILJZT,O,O,O
SOILZTJ,O,O,O
SOILZJT,O,O,O
SOIJTLZ,X,O,X
SOIJTZL,X,O,X
SOIJLTZ,X,O,X
SOIJLZT,X,O,X
SOIJZTL,X,O,X
SOIJZLT,X,O,X
SOIZTLJ,O,O,O
SOIZTJL,X,O,X
SOIZLTJ,O,O,O
SOIZLJT,O,O,O
SOIZJTL,X,O,X
SOIZJLT,X,O,X
SOLTIJZ,X,X,X
SOLTIZJ,X,X,X
SOLTJIZ,X,X,X
SOLTJZI,X,X,X
SOLTZIJ,X,X,X
SOLTZJI,X,X,X
SOLITJZ,X,X,X
SOLITZJ,X,X,X
SOLIJTZ,X,X,X
SOLIJZT,X,X,X
SOLIZTJ,X,X,X
SOLIZJT,X,X,X
SOLJTIZ,X,X,X
SOLJTZI,X,X,X
SOLJITZ,X,X,X
SOLJIZT,X,X,X
SOLJZTI,X,X,X
SOLJZIT,X,X,X
SOLZTIJ,X,X,X
SOLZTJI,X,X,X
SOLZITJ,X,X,X
SOLZIJT,X,X,X
SOLZJTI,X,X,X
SOLZJIT,X,X,X
SOJTILZ,X,O,X
SOJTIZL,X,O,X
SOJTLIZ,X,X,X
SOJTLZI,X,X,X
SOJTZIL,X,O,X
SOJTZLI,X,X,X
SOJITLZ,X,O,X
SOJITZL,X,O,X
SOJILTZ,X,O,X
SOJILZT,X,O,X
SOJIZTL,X,O,X
SOJIZLT,X,O,X
SOJLTIZ,X,X,X
SOJLTZI,X,X,X
SOJLITZ,X,X,X
SOJLIZT,X,X,X
SOJLZTI,X,X,X
SOJLZIT,X,X,X
SOJZTIL,X,O,X
SOJZTLI,X,X,X
SOJZITL,X,O,X
SOJZILT,X,O,X
SOJZLTI,X,X,X
SOJZLIT,X,X,X
SOZTILJ,O,O,O
SOZTIJL,X,O,X
SOZTLIJ,X,X,X
SOZTLJI,X,X,X
SOZTJIL,X,O,X
SOZTJLI,X,X,X
SOZITLJ,O,O,O
SOZITJL,X,O,X
SOZILTJ,O,O,O
SOZILJT,O,O,O
SOZIJTL,X,O,X
SOZIJLT,X,O,X
SOZLTIJ,X,X,X
SOZLTJI,X,X,X
SOZLITJ,X,X,X
SOZLIJT,X,X,X
SOZLJTI,X,X,X
SOZLJIT,X,X,X
SOZJTIL,X,O,X
SOZJTLI,X,X,X
SOZJITL,X,O,X
SOZJILT,X,O,X
SOZJLTI,X,X,X
SOZJLIT,X,X,X
ZTILJSO,O,O,O
ZTILJOS,O,O,O
ZTILSJO,O,O,O
ZTILSOJ,O,O,O
ZTILOJS,O,O,O
ZTILOSJ,O,O,O
ZTIJLSO,O,O,O
ZTIJLOS,O,O,O
ZTIJSLO,X,X,X
ZTIJSOL,X,X,X
ZTIJOLS,O,O,O
ZTIJOSL,X,O,X
ZTISLJO,O,O,O
ZTISLOJ,O,O,O
ZTISJLO,X,X,X
ZTISJOL,X,X,X
ZTISOLJ,O,O,O
ZTISOJL,X,O,X
ZTIOLJS,O,O,O
ZTIOLSJ,O,O,O
ZTIOJLS,O,O,O
ZTIOJSL,X,O,X
ZTIOSLJ,O,O,O
ZTIOSJL,X,O,X
ZTLIJSO,O,O,O
ZTLIJOS,O,O,O
ZTLISJO,O,O,O
ZTLISOJ,O,O,O
ZTLIOJS,O,O,O
ZTLIOSJ,O,O,O
ZTLJISO,X,X,X
ZTLJIOS,X,X,X
ZTLJSIO,X,X,X
ZTLJSOI,X,X,X
ZTLJOIS,X,X,X
ZTLJOSI,X,X,X
ZTLSIJO,X,X,X
ZTLSIOJ,X,X,X
ZTLSJIO,X,X,X
ZTLSJOI,X,X,X
ZTLSOIJ,X,X,X
ZTLSOJI,X,X,X
ZTLOIJS,O,O,O
ZTLOISJ,O,O,O
ZTLOJIS,X,O,X
ZTLOJSI,X,X,X
ZTLOSIJ,X,X,X
ZTLOSJI,X,X,X
ZTJILSO,O,O,O
ZTJILOS,O,O,O
ZTJISLO,X,X,X
ZTJISOL,X,X,X
ZTJIOLS,O,O,O
ZTJIOSL,X,O,X
ZTJLISO,X,X,X
ZTJLIOS,X,X,X
ZTJLSIO,X,X,X
ZTJLSOI,X,X,X
ZTJLOIS,X,X,X
ZTJLOSI,X,X,X
ZTJSILO,X,X,X
ZTJSIOL,X,X,X
ZTJSLIO,X,X,X
ZTJSLOI,X,X,X
ZTJSOIL,X,X,X
ZTJSOLI,X,X,X
ZTJOILS,O,O,O
ZTJOISL,X,O,X
ZTJOLIS,X,O,X
ZTJOLSI,X,X,X
ZTJOSIL,X,O,X
ZTJOSLI,X,X,X
ZTSILJO,O,O,O
ZTSILOJ,O,O,O
ZTSIJLO,X,X,X
ZTSIJOL,X,X,X
ZTSIOLJ,O,O,O
ZTSIOJL,X,O,X
ZTSLIJO,X,X,X
ZTSLIOJ,X,X,X
ZTSLJIO,X,X,X
ZTSLJOI,X,X,X
ZTSLOIJ,X,X,X
ZTSLOJI,X,X,X
ZTSJILO,X,X,X
ZTSJIOL,X,X,X
ZTSJLIO,X,X,X
ZTSJLOI,X,X,X
ZTSJOIL,X,X,X
ZTSJOLI,X,X,X
ZTSOILJ,O,O,O
ZTSOIJL,X,O,X
ZTSOLIJ,X,X,X
ZTSOLJI,X,X,X
ZTSOJIL,X,O,X
ZTSOJLI,X,X,X
ZTOILJS,O,O,O
ZTOILSJ,O,O,O
ZTOIJLS,O,O,O
ZTOIJSL,X,O,X
ZTOISLJ,O,O,O
ZTOISJL,X,O,X
ZTOLIJS,O,O,O
ZTOLISJ,O,O,O
ZTOLJIS,X,O,X
ZTOLJSI,X,X,X
ZTOLSIJ,X,X,X
ZTOLSJI,X,X,X
ZTOJILS,O,O,O
ZTOJISL,X,O,X
ZTOJLIS,X,O,X
ZTOJLSI,X,X,X
ZTOJSIL,X,O,X
ZTOJSLI,X,X,X
ZTOSILJ,O,O,O
ZTOSIJL,X,O,X
ZTOSLIJ,X,X,X
ZTOSLJI,X,X,X
ZTOSJIL,X,O,X
ZTOSJLI,X,X,X
ZITLJSO,O,O,O
ZITLJOS,O,O,O
ZITLSJO,O,O,O
ZITLSOJ,O,O,O
ZITLOJS,O,O,O
ZITLOSJ,O,O,O
ZITJLSO,O,O,O
ZITJLOS,O,O,O
ZITJSLO,X,X,X
ZITJSOL,X,X,X
ZITJOLS,O,O,O
ZITJOSL,X,O,X
ZITSLJO,O,O,O
ZITSLOJ,O,O,O
ZITSJLO,X,X,X
ZITSJOL,X,X,X
ZITSOLJ,O,O,O
ZITSOJL,X,O,X
ZITOLJS,O,O,O
ZITOLSJ,O,O,O
ZITOJLS,O,O,O
ZITOJSL,X,O,X
ZITOSLJ,O,O,O
ZITOSJL,X,O,X
ZILTJSO,O,O,O
ZILTJOS,O,O,O
ZILTSJO,O,O,O
ZILTSOJ,O,O,O
ZILTOJS,O,O,O
ZILTOSJ,O,O,O
ZILJTSO,O,O,O
ZILJTOS,O,O,O
ZILJSTO,O,O,O
ZILJSOT,O,O,O
ZILJOTS,O,O,O
ZILJOST,O,O,O
ZILSTJO,O,O,O
ZILSTOJ,O,O,O
ZILSJTO,O,O,O
ZILSJOT,O,O,O
ZILSOTJ,O,O,O
ZILSOJT,O,O,O
ZILOTJS,O,O,O
ZILOTSJ,O,O,O
ZILOJTS,O,O,O
ZILOJST,O,O,O
ZILOSTJ,O,O,O
ZILOSJT,O,O,O
ZIJTLSO,O,O,O
ZIJTLOS,O,O,O
ZIJTSLO,X,X,X
ZIJTSOL,X,X,X
ZIJTOLS,O,O,O
ZIJTOSL,X,O,X
ZIJLTSO,O,O,O
ZIJLTOS,O,O,O
ZIJLSTO,O,O,O
ZIJLSOT,O,O,O
ZIJLOTS,O,O,O
ZIJLOST,O,O,O
ZIJSTLO,X,X,X
ZIJSTOL,X,X,X
ZIJSLTO,X,X,X
ZIJSLOT,X,X,X
ZIJSOTL,X,X,X
ZIJSOLT,X,X,X
ZIJOTLS,O,O,O
ZIJOTSL,X,O,X
ZIJOLTS,O,O,O
ZIJOLST,O,O,O
ZIJOSTL,X,O,X
ZIJOSLT,X,O,X
ZISTLJO,O,O,O
ZISTLOJ,O,O,O
ZISTJLO,X,X,X
ZISTJOL,X,X,X
ZISTOLJ,O,O,O
ZISTOJL,X,O,X
ZISLTJO,O,O,O
ZISLTOJ,O,O,O
ZISLJTO,O,O,O
ZISLJOT,O,O,O
ZISLOTJ,O,O,O
ZISLOJT,O,O,O
ZISJTLO,X,X,X
ZISJTOL,X,X,X
ZISJLTO,X,X,X
ZISJLOT,X,X,X
ZISJOTL,X,X,X
ZISJOLT,X,X,X
ZISOTLJ,O,O,O
ZISOTJL,X,O,X
ZISOLTJ,O,O,O
ZISOLJT,O,O,O
ZISOJTL,X,O,X
ZISOJLT,X,O,X
ZIOTLJS,O,O,O
ZIOTLSJ,O,O,O
ZIOTJLS,O,O,O
ZIOTJSL,X,O,X
ZIOTSLJ,O,O,O
ZIOTSJL,X,O,X
ZIOLTJS,O,O,O
ZIOLTSJ,O,O,O
ZIOLJTS,O,O,O
ZIOLJST,O,O,O
ZIOLSTJ,O,O,O
ZIOLSJT,O,O,O
ZIOJTLS,O,O,O
ZIOJTSL,X,O,X
ZIOJLTS,O,O,O
ZIOJLST,O,O,O
ZIOJSTL,X,O,X
ZIOJSLT,X,O,X
ZIOSTLJ,O,O,O
ZIOSTJL,X,O,X
ZIOSLTJ,O,O,O
ZIOSLJT,O,O,O
ZIOSJTL,X,O,X
ZIOSJLT,X,O,X
ZLTIJSO,O,O,O
ZLTIJOS,O,O,O
ZLTISJO,O,O,O
ZLTISOJ,O,O,O
ZLTIOJS,O,O,O
ZLTIOSJ,O,O,O
ZLTJISO,X,X,X
ZLTJIOS,X,X,X
ZLTJSIO,X,X,X
ZLTJSOI,X,X,X
ZLTJOIS,X,X,X
ZLTJOSI,X,X,X
ZLTSIJO,X,X,X
ZLTSIOJ,X,X,X
ZLTSJIO,X,X,X
ZLTSJOI,X,X,X
ZLTSOIJ,X,X,X
ZLTSOJI,X,X,X
ZLTOIJS,O,O,O
ZLTOISJ,O,O,O
ZLTOJIS,X,O,X
ZLTOJSI,X,X,X
ZLTOSIJ,X,X,X
ZLTOSJI,X,X,X
ZLITJSO,O,O,O
ZLITJOS,O,O,O
ZLITSJO,O,O,O
ZLITSOJ,O,O,O
ZLITOJS,O,O,O
ZLITOSJ,O,O,O
ZLIJTSO,O,O,O
ZLIJTOS,O,O,O
ZLIJSTO,O,O,O
ZLIJSOT,O,O,O
ZLIJOTS,O,O,O
ZLIJOST,O,O,O
ZLISTJO,O,O,O
ZLISTOJ,O,O,O
ZLISJTO,O,O,O
ZLISJOT,O,O,O
ZLISOTJ,O,O,O
ZLISOJT,O,O,O
ZLIOTJS,O,O,O
ZLIOTSJ,O,O,O
ZLIOJTS,O,O,O
ZLIOJST,O,O,O
ZLIOSTJ,O,O,O
ZLIOSJT,O,O,O
ZLJTISO,X,X,X
ZLJTIOS,X,X,X
ZLJTSIO,X,X,X
ZLJTSOI,X,X,X
ZLJTOIS,X,X,X
ZLJTOSI,X,X,X
ZLJITSO,X,X,X
ZLJITOS,X,X,X
ZLJISTO,X,X,X
ZLJISOT,X,X,X
ZLJIOTS,X,X,X
ZLJIOST,X,X,X
ZLJSTIO,X,X,X
ZLJSTOI,X,X,X
ZLJSITO,X,X,X
ZLJSIOT,X,X,X
ZLJSOTI,X,X,X
ZLJSOIT,X,X,X
ZLJOTIS,X,X,X
ZLJOTSI,X,X,X
ZLJOITS,X,X,X
ZLJOIST,X,X,X
ZLJOSTI,X,X,X
ZLJOSIT,X,X,X
ZLSTIJO,X,X,X
ZLSTIOJ,X,X,X
ZLSTJIO,X,X,X
ZLSTJOI,X,X,X
ZLSTOIJ,X,X,X
ZLSTOJI,X,X,X
ZLSITJO,X,X,X
ZLSITOJ,X,X,X
ZLSIJTO,X,X,X
ZLSIJOT,X,X,X
ZLSIOTJ,X,X,X
ZLSIOJT,X,X,X
ZLSJTIO,X,X,X
ZLSJTOI,X,X,X
ZLSJITO,X,X,X
ZLSJIOT,X,X,X
ZLSJOTI,X,X,X
ZLSJOIT,X,X,X
ZLSOTIJ,X,X,X
ZLSOTJI,X,X,X
ZLSOITJ,X,X,X
ZLSOIJT,X,X,X
ZLSOJTI,X,X,X
ZLSOJIT,X,X,X
ZLOTIJS,O,O,O
ZLOTISJ,O,O,O
ZLOTJIS,X,O,X
ZLOTJSI,X,X,X
ZLOTSIJ,X,X,X
ZLOTSJI,X,X,X
ZLOITJS,O,O,O
ZLOITSJ,O,O,O
ZLOIJTS,O,O,O
ZLOIJST,O,O,O
