sequence,v115@zgB8HeE8DeH8BeG8CeH8AeB8Jem1IvhFzWBqcBxYBX?eB0iBlsB,v115@zgB8HeE8DeH8BeG8CeH8AeB8Jem1IvhFzWBqcBxYB0?dBXjBlsB,v115@zgB8HeE8DeH8BeG8CeH8AeB8Jex1IvhFybBceBGdBz?nBfnBlsB,v115@zgB8HeE8DeH8BeG8CeH8AeB8Jem1IvhFzWBRiBcjBq?nBfnBlsB
JSIZTLO,X,X,X,X
JSIZTOL,X,X,X,X
JSIZLTO,X,X,X,O
JSIZLOT,O,X,X,O
JSIZOTL,X,X,X,X
JSIZOLT,O,X,X,O
JSIOTLZ,O,X,X,X
JSIOTZL,X,X,X,X
JSIOLTZ,O,X,X,X
JSIOLZT,O,X,X,O
JSIOZTL,X,X,X,X
JSIOZLT,O,X,X,O
JSLTIZO,O,X,X,X
JSLTIOZ,O,X,X,X
JSLTZIO,O,O,X,X
JSLTZOI,O,O,X,X
JSLTOIZ,O,X,X,X
JSLTOZI,O,O,X,X
JSLITZO,X,X,X,X
JSLITOZ,O,X,X,X
JSLIZTO,O,X,X,X
JSLIZOT,O,X,X,X
JSLIOTZ,O,X,X,X
JSLIOZT,O,X,X,X
JSLZTIO,O,O,X,X
JSLZTOI,O,O,X,X
JSLZITO,O,O,X,X
JSLZIOT,O,O,X,X
JSLZOTI,O,O,X,X
JSLZOIT,O,O,X,X
JSLOTIZ,O,X,X,X
JSLOTZI,O,O,X,X
JSLOITZ,O,X,X,X
JSLOIZT,O,X,X,X
JSLOZTI,O,O,X,X
JSLOZIT,O,O,X,X
JSZTILO,X,X,X,X
JSZTIOL,X,X,X,X
JSZTLIO,X,X,X,X
JSZTLOI,X,X,X,X
JSZTOIL,X,X,X,X
JSZTOLI,X,X,X,X
JSZITLO,X,X,X,X
JSZITOL,X,X,X,X
JSZILTO,X,X,X,X
JSZILOT,O,X,X,X
JSZIOTL,X,X,X,X
JSZIOLT,O,X,X,X
JSZLTIO,O,X,X,X
JSZLTOI,O,X,X,X
JSZLITO,O,X,X,X
JSZLIOT,O,X,X,X
JSZLOTI,O,X,X,X
JSZLOIT,O,X,X,X
JSZOTIL,X,X,X,X
JSZOTLI,X,X,X,X
JSZOITL,X,X,X,X
JSZOILT,O,X,X,X
JSZOLTI,O,X,X,X
JSZOLIT,O,X,X,X
JSOTILZ,O,X,X,X
JSOTIZL,O,X,X,X
JSOTLIZ,O,X,X,X
JSOTLZI,O,O,X,X
JSOTZIL,O,X,X,X
JSOTZLI,O,X,X,X
JSOITLZ,O,X,X,X
JSOITZL,X,X,X,X
JSOILTZ,O,X,X,X
JSOILZT,O,X,X,O
JSOIZTL,X,X,X,X
JSOIZLT,O,X,X,O
JSOLTIZ,O,X,X,X
JSOLTZI,O,O,X,X
JSOLITZ,O,X,X,X
JSOLIZT,O,X,X,X
JSOLZTI,O,O,X,X
JSOLZIT,O,O,X,X
JSOZTIL,X,X,X,X
JSOZTLI,X,X,X,X
JSOZITL,X,X,X,X
JSOZILT,O,X,X,X
JSOZLTI,O,X,X,X
JSOZLIT,O,X,X,X
JZTILSO,X,X,X,X
JZTILOS,X,X,X,X
JZTISLO,X,X,X,X
JZTISOL,X,X,X,X
JZTIOLS,X,X,X,X
JZTIOSL,X,X,X,X
JZTLISO,X,O,X,X
JZTLIOS,X,O,X,X
JZTLSIO,O,O,X,X
JZTLSOI,O,O,X,X
JZTLOIS,X,O,X,X
JZTLOSI,O,O,X,X
JZTSILO,O,X,X,X
JZTSIOL,O,X,X,X
JZTSLIO,O,X,X,X
JZTSLOI,O,X,X,X
JZTSOIL,O,X,X,X
JZTSOLI,O,X,X,X
JZTOILS,X,X,X,X
JZTOISL,X,X,X,X
JZTOLIS,X,O,X,X
JZTOLSI,O,O,X,X
JZTOSIL,O,X,X,X
JZTOSLI,O,X,X,X
JZITLSO,X,X,X,O
JZITLOS,X,X,X,O
JZITSLO,X,X,X,X
JZITSOL,X,X,X,X
JZITOLS,X,X,X,O
JZITOSL,X,X,X,X
JZILTSO,X,X,X,O
JZILTOS,X,X,X,O
JZILSTO,X,X,X,O
JZILSOT,X,X,X,O
JZILOTS,X,X,X,O
JZILOST,X,X,X,O
JZISTLO,X,X,X,X
JZISTOL,X,X,X,X
JZISLTO,X,X,X,O
JZISLOT,X,X,X,O
JZISOTL,X,X,X,X
JZISOLT,X,X,X,O
JZIOTLS,X,X,X,O
JZIOTSL,X,X,X,X
JZIOLTS,X,X,X,O
JZIOLST,X,X,X,O
JZIOSTL,X,X,X,X
JZIOSLT,X,X,X,O
JZLTISO,X,O,X,X
JZLTIOS,X,O,X,X
JZLTSIO,O,O,X,X
JZLTSOI,O,O,X,X
JZLTOIS,X,O,X,X
JZLTOSI,O,O,X,X
JZLITSO,X,X,X,X
JZLITOS,X,O,X,X
JZLISTO,X,O,X,X
JZLISOT,X,O,X,X
JZLIOTS,X,O,X,X
JZLIOST,X,O,X,X
JZLSTIO,O,O,X,X
JZLSTOI,O,O,X,X
JZLSITO,O,O,X,X
JZLSIOT,O,O,X,X
JZLSOTI,O,O,X,X
JZLSOIT,O,O,X,X
JZLOTIS,X,O,X,X
JZLOTSI,O,O,X,X
JZLOITS,X,O,X,X
JZLOIST,X,O,X,X
JZLOSTI,O,O,X,X
JZLOSIT,O,O,X,X
JZSTILO,X,X,X,X
JZSTIOL,X,X,X,X
JZSTLIO,X,X,X,X
JZSTLOI,X,X,X,X
JZSTOIL,X,X,X,X
JZSTOLI,X,X,X,X
JZSITLO,X,X,X,X
JZSITOL,X,X,X,X
JZSILTO,X,X,X,X
JZSILOT,O,X,X,X
JZSIOTL,X,X,X,X
JZSIOLT,O,X,X,X
JZSLTIO,O,X,X,X
JZSLTOI,O,X,X,X
JZSLITO,O,X,X,X
JZSLIOT,O,X,X,X
JZSLOTI,O,X,X,X
JZSLOIT,O,X,X,X
JZSOTIL,X,X,X,X
JZSOTLI,X,X,X,X
JZSOITL,X,X,X,X
JZSOILT,O,X,X,X
JZSOLTI,O,X,X,X
JZSOLIT,O,X,X,X
JZOTILS,X,X,X,X
JZOTISL,X,X,X,X
JZOTLIS,X,O,X,X
JZOTLSI,O,O,X,X
JZOTSIL,O,X,X,X
JZOTSLI,O,X,X,X
JZOITLS,X,X,X,O
JZOITSL,X,X,X,X
JZOILTS,X,X,X,O
JZOILST,X,X,X,O
JZOISTL,X,X,X,X
JZOISLT,X,X,X,O
JZOLTIS,X,O,X,X
JZOLTSI,O,O,X,X
JZOLITS,X,O,X,X
JZOLIST,X,O,X,X
JZOLSTI,O,O,X,X
JZOLSIT,O,O,X,X
JZOSTIL,X,X,X,X
JZOSTLI,X,X,X,X
JZOSITL,X,X,X,X
JZOSILT,O,X,X,X
JZOSLTI,O,X,X,X
JZOSLIT,O,X,X,X
JOTILSZ,O,X,X,X
JOTILZS,X,O,O,O
JOTISLZ,O,X,X,X
JOTISZL,O,X,X,X
JOTIZLS,X,X,O,O
JOTIZSL,X,X,X,X
JOTLISZ,O,X,X,X
JOTLIZS,X,O,O,X
JOTLSIZ,O,X,X,X
JOTLSZI,O,O,X,X
JOTLZIS,X,O,O,X
JOTLZSI,O,O,O,X
JOTSILZ,O,X,X,X
JOTSIZL,O,X,X,X
JOTSLIZ,O,X,X,X
JOTSLZI,O,O,X,X
JOTSZIL,O,X,X,X
JOTSZLI,O,X,X,X
JOTZILS,X,X,O,X
JOTZISL,X,X,X,X
JOTZLIS,X,O,O,X
JOTZLSI,O,O,O,X
JOTZSIL,O,X,X,X
JOTZSLI,O,X,X,X
JOITLSZ,O,X,X,X
JOITLZS,X,O,O,O
JOITSLZ,O,X,X,X
JOITSZL,O,X,X,X
JOITZLS,X,X,O,O
JOITZSL,X,X,X,X
JOILTSZ,O,X,X,X
JOILTZS,X,O,O,O
JOILSTZ,O,X,X,X
JOILSZT,O,X,O,O
JOILZTS,X,O,O,O
JOILZST,X,O,O,O
JOISTLZ,O,X,X,X
JOISTZL,X,X,X,X
JOISLTZ,O,X,X,X
JOISLZT,O,X,O,O
JOISZTL,X,X,X,X
JOISZLT,O,X,O,O
JOIZTLS,X,X,O,O
JOIZTSL,X,X,X,X
JOIZLTS,X,X,O,O
JOIZLST,X,X,O,O
JOIZSTL,X,X,X,X
JOIZSLT,X,X,O,O
JOLTISZ,O,X,X,X
JOLTIZS,X,O,O,X
JOLTSIZ,O,X,X,X
JOLTSZI,O,O,X,X
JOLTZIS,X,O,O,X
JOLTZSI,O,O,O,X
JOLITSZ,O,X,X,X
JOLITZS,X,O,O,O
JOLISTZ,O,X,X,X
JOLISZT,O,X,O,O
JOLIZTS,X,O,O,O
JOLIZST,X,O,O,O
JOLSTIZ,O,X,X,X
JOLSTZI,O,O,X,X
JOLSITZ,O,X,X,X
JOLSIZT,O,X,O,X
JOLSZTI,O,O,O,X
JOLSZIT,O,O,O,X
JOLZTIS,X,O,O,X
JOLZTSI,O,O,O,X
JOLZITS,X,O,O,X
JOLZIST,X,O,O,X
JOLZSTI,O,O,O,X
JOLZSIT,O,O,O,X
JOSTILZ,O,X,X,X
JOSTIZL,O,X,X,X
JOSTLIZ,O,X,X,X
JOSTLZI,O,O,X,X
JOSTZIL,O,X,X,X
JOSTZLI,O,X,X,X
JOSITLZ,O,X,X,X
JOSITZL,X,X,X,X
JOSILTZ,O,X,X,X
JOSILZT,O,X,O,O
JOSIZTL,X,X,X,X
JOSIZLT,O,X,O,O
JOSLTIZ,O,X,X,X
JOSLTZI,O,O,X,X
JOSLITZ,O,X,X,X
JOSLIZT,O,X,O,X
JOSLZTI,O,O,O,X
JOSLZIT,O,O,O,X
JOSZTIL,X,X,X,X
JOSZTLI,X,X,X,X
JOSZITL,X,X,X,X
JOSZILT,O,X,O,X
JOSZLTI,O,X,O,X
JOSZLIT,O,X,O,X
JOZTILS,X,X,O,X
JOZTISL,X,X,X,X
JOZTLIS,X,O,O,X
JOZTLSI,O,O,O,X
JOZTSIL,O,X,X,X
JOZTSLI,O,X,X,X
JOZITLS,X,X,O,O
JOZITSL,X,X,X,X
JOZILTS,X,X,O,O
JOZILST,X,X,O,O
JOZISTL,X,X,X,X
JOZISLT,X,X,O,O
JOZLTIS,X,O,O,X
JOZLTSI,O,O,O,X
JOZLITS,X,O,O,X
JOZLIST,X,O,O,X
JOZLSTI,O,O,O,X
JOZLSIT,O,O,O,X
JOZSTIL,X,X,X,X
JOZSTLI,X,X,X,X
JOZSITL,X,X,X,X
JOZSILT,O,X,O,X
JOZSLTI,O,X,O,X
JOZSLIT,O,X,O,X
STILJZO,O,X,X,X
STILJOZ,O,X,X,X
STILZJO,O,X,X,X
STILZOJ,O,X,X,X
STILOJZ,O,X,X,X
STILOZJ,O,X,X,X
STIJLZO,O,X,X,X
STIJLOZ,O,X,X,X
STIJZLO,O,X,X,X
STIJZOL,O,X,X,X
STIJOLZ,O,X,X,X
STIJOZL,O,X,X,X
STIZLJO,O,X,X,X
STIZLOJ,O,X,X,X
STIZJLO,O,X,X,X
STIZJOL,O,X,X,X
STIZOLJ,O,X,X,X
STIZOJL,O,X,X,X
STIOLJZ,O,X,X,X
STIOLZJ,O,X,X,X
STIOJLZ,O,X,X,X
STIOJZL,O,X,X,X
STIOZLJ,O,X,X,X
STIOZJL,O,X,X,X
STLIJZO,O,X,X,X
STLIJOZ,O,X,X,X
STLIZJO,O,X,X,X
STLIZOJ,O,X,X,X
STLIOJZ,O,X,X,X
STLIOZJ,O,X,X,X
STLJIZO,O,X,X,X
STLJIOZ,O,X,X,X
STLJZIO,O,O,X,X
STLJZOI,O,O,X,X
STLJOIZ,O,X,X,X
STLJOZI,O,O,X,X
STLZIJO,O,O,X,X
STLZIOJ,O,O,X,X
STLZJIO,O,O,X,X
STLZJOI,O,O,X,X
STLZOIJ,O,O,X,X
STLZOJI,O,O,X,X
STLOIJZ,O,X,X,X
STLOIZJ,O,X,X,X
STLOJIZ,O,X,X,X
STLOJZI,O,O,X,X
STLOZIJ,O,O,X,X
STLOZJI,O,O,X,X
STJILZO,O,X,X,X
STJILOZ,O,X,X,X
STJIZLO,O,X,X,X
STJIZOL,O,X,X,X
STJIOLZ,O,X,X,X
STJIOZL,O,X,X,X
STJLIZO,O,X,X,X
STJLIOZ,O,X,X,X
STJLZIO,O,O,X,X
STJLZOI,O,O,X,X
STJLOIZ,O,X,X,X
STJLOZI,O,O,X,X
STJZILO,O,X,X,X
STJZIOL,O,X,X,X
STJZLIO,O,X,X,X
STJZLOI,O,X,X,X
STJZOIL,O,X,X,X
STJZOLI,O,X,X,X
STJOILZ,O,X,X,X
STJOIZL,O,X,X,X
STJOLIZ,O,X,X,X
STJOLZI,O,O,X,X
STJOZIL,O,X,X,X
STJOZLI,O,X,X,X
STZILJO,O,X,X,X
STZILOJ,O,X,X,X
STZIJLO,O,X,X,X
STZIJOL,O,X,X,X
STZIOLJ,O,X,X,X
STZIOJL,O,X,X,X
STZLIJO,O,X,X,X
STZLIOJ,O,X,X,X
STZLJIO,O,X,X,X
STZLJOI,O,X,X,X
STZLOIJ,O,X,X,X
STZLOJI,O,X,X,X
STZJILO,O,X,X,X
STZJIOL,O,X,X,X
STZJLIO,O,X,X,X
STZJLOI,O,X,X,X
STZJOIL,O,X,X,X
STZJOLI,O,X,X,X
STZOILJ,O,X,X,X
STZOIJL,O,X,X,X
STZOLIJ,O,X,X,X
STZOLJI,O,X,X,X
STZOJIL,O,X,X,X
STZOJLI,O,X,X,X
STOILJZ,O,X,X,X
STOILZJ,O,X,X,X
STOIJLZ,O,X,X,X
STOIJZL,O,X,X,X
STOIZLJ,O,X,X,X
STOIZJL,O,X,X,X
STOLIJZ,O,X,X,X
STOLIZJ,O,X,X,X
STOLJIZ,O,X,X,X
STOLJZI,O,O,X,X
STOLZIJ,O,O,X,X
STOLZJI,O,O,X,X
STOJILZ,O,X,X,X
STOJIZL,O,X,X,X
STOJLIZ,O,X,X,X
STOJLZI,O,O,X,X
STOJZIL,O,X,X,X
STOJZLI,O,X,X,X
STOZILJ,O,X,X,X
STOZIJL,O,X,X,X
STOZLIJ,O,X,X,X
STOZLJI,O,X,X,X
STOZJIL,O,X,X,X
STOZJLI,O,X,X,X
SITLJZO,X,X,X,X
SITLJOZ,O,X,X,X
SITLZJO,X,X,X,X
SITLZOJ,X,X,X,X
SITLOJZ,O,X,X,X
SITLOZJ,X,X,X,X
SITJLZO,X,X,X,X
SITJLOZ,O,X,X,X
SITJZLO,X,X,X,X
SITJZOL,X,X,X,X
SITJOLZ,O,X,X,X
SITJOZL,X,X,X,X
SITZLJO,X,X,X,X
SITZLOJ,X,X,X,X
SITZJLO,X,X,X,X
SITZJOL,X,X,X,X
SITZOLJ,X,X,X,X
SITZOJL,X,X,X,X
SITOLJZ,O,X,X,X
SITOLZJ,X,X,X,X
SITOJLZ,O,X,X,X
SITOJZL,X,X,X,X
SITOZLJ,X,X,X,X
SITOZJL,X,X,X,X
SILTJZO,X,X,X,X
SILTJOZ,O,X,X,X
SILTZJO,X,X,X,X
SILTZOJ,X,X,X,X
SILTOJZ,O,X,X,X
SILTOZJ,X,X,X,X
SILJTZO,X,X,X,X
SILJTOZ,O,X,X,X
SILJZTO,O,X,X,O
SILJZOT,O,X,X,O
SILJOTZ,O,X,X,X
SILJOZT,O,X,X,O
SILZTJO,O,X,X,O
SILZTOJ,O,X,X,O
SILZJTO,O,X,X,O
SILZJOT,O,X,X,O
SILZOTJ,O,X,X,O
SILZOJT,O,X,X,O
SILOTJZ,O,X,X,X
SILOTZJ,X,X,X,X
SILOJTZ,O,X,X,X
SILOJZT,O,X,O,O
SILOZTJ,O,X,X,O
SILOZJT,O,X,O,O
SIJTLZO,X,X,X,X
SIJTLOZ,O,X,X,X
SIJTZLO,X,X,X,X
SIJTZOL,X,X,X,X
SIJTOLZ,O,X,X,X
SIJTOZL,X,X,X,X
SIJLTZO,X,X,X,X
SIJLTOZ,O,X,X,X
SIJLZTO,O,X,X,O
SIJLZOT,O,X,X,O
SIJLOTZ,O,X,X,X
SIJLOZT,O,X,X,O
SIJZTLO,X,X,X,X
SIJZTOL,X,X,X,X
SIJZLTO,X,X,X,O
SIJZLOT,O,X,X,O
SIJZOTL,X,X,X,X
SIJZOLT,O,X,X,O
SIJOTLZ,O,X,X,X
SIJOTZL,X,X,X,X
SIJOLTZ,O,X,X,X
SIJOLZT,O,X,X,O
SIJOZTL,X,X,X,X
SIJOZLT,O,X,X,O
SIZTLJO,X,X,X,X
SIZTLOJ,X,X,X,X
SIZTJLO,X,X,X,X
SIZTJOL,X,X,X,X
SIZTOLJ,X,X,X,X
SIZTOJL,X,X,X,X
SIZLTJO,X,X,X,O
SIZLTOJ,X,X,X,O
SIZLJTO,X,X,X,O
SIZLJOT,O,X,X,O
SIZLOTJ,X,X,X,O
SIZLOJT,O,X,X,O
SIZJTLO,X,X,X,X
SIZJTOL,X,X,X,X
SIZJLTO,X,X,X,O
SIZJLOT,O,X,X,O
SIZJOTL,X,X,X,X
SIZJOLT,O,X,X,O
SIZOTLJ,X,X,X,X
SIZOTJL,X,X,X,X
SIZOLTJ,X,X,X,O
SIZOLJT,O,X,X,O
SIZOJTL,X,X,X,X
SIZOJLT,O,X,X,O
SIOTLJZ,O,X,X,X
SIOTLZJ,X,X,X,X
SIOTJLZ,O,X,X,X
SIOTJZL,X,X,X,X
SIOTZLJ,X,X,X,X
SIOTZJL,X,X,X,X
SIOLTJZ,O,X,X,X
SIOLTZJ,X,X,X,X
SIOLJTZ,O,X,X,X
SIOLJZT,O,X,O,O
SIOLZTJ,O,X,X,O
SIOLZJT,O,X,O,O
SIOJTLZ,O,X,X,X
SIOJTZL,X,X,X,X
SIOJLTZ,O,X,X,X
SIOJLZT,O,X,O,O
SIOJZTL,X,X,X,X
SIOJZLT,O,X,O,O
SIOZTLJ,X,X,X,X
SIOZTJL,X,X,X,X
SIOZLTJ,X,X,X,O
SIOZLJT,O,X,O,O
SIOZJTL,X,X,X,X
SIOZJLT,O,X,O,O
SLTIJZO,O,X,X,X
SLTIJOZ,O,X,X,X
SLTIZJO,O,X,X,X
SLTIZOJ,O,X,X,X
SLTIOJZ,O,X,X,X
SLTIOZJ,O,X,X,X
SLTJIZO,O,X,X,X
SLTJIOZ,O,X,X,X
SLTJZIO,O,O,X,X
SLTJZOI,O,O,X,X
SLTJOIZ,O,X,X,X
SLTJOZI,O,O,X,X
SLTZIJO,O,O,X,X
SLTZIOJ,O,O,X,X
SLTZJIO,O,O,X,X
SLTZJOI,O,O,X,X
SLTZOIJ,O,O,X,X
SLTZOJI,O,O,X,X
SLTOIJZ,O,X,X,X
SLTOIZJ,O,X,X,X
SLTOJIZ,O,X,X,X
SLTOJZI,O,O,X,X
SLTOZIJ,O,O,X,X
SLTOZJI,O,O,X,X
SLITJZO,X,X,X,X
SLITJOZ,O,X,X,X
SLITZJO,X,X,X,X
SLITZOJ,X,X,X,X
SLITOJZ,O,X,X,X
SLITOZJ,X,X,X,X
SLIJTZO,X,X,X,X
SLIJTOZ,O,X,X,X
SLIJZTO,O,X,X,X
SLIJZOT,O,X,X,X
SLIJOTZ,O,X,X,X
SLIJOZT,O,X,X,X
SLIZTJO,O,X,X,X
SLIZTOJ,O,X,X,X
SLIZJTO,O,X,X,X
SLIZJOT,O,X,X,X
SLIZOTJ,O,X,X,X
SLIZOJT,O,X,X,X
SLIOTJZ,O,X,X,X
SLIOTZJ,X,X,X,X
SLIOJTZ,O,X,X,X
SLIOJZT,O,X,O,X
SLIOZTJ,O,X,X,X
SLIOZJT,O,X,O,X
SLJTIZO,O,X,X,X
SLJTIOZ,O,X,X,X
SLJTZIO,O,O,X,X
SLJTZOI,O,O,X,X
SLJTOIZ,O,X,X,X
SLJTOZI,O,O,X,X
SLJITZO,X,X,X,X
SLJITOZ,O,X,X,X
SLJIZTO,O,X,X,X
SLJIZOT,O,X,X,X
SLJIOTZ,O,X,X,X
SLJIOZT,O,X,X,X
SLJZTIO,O,O,X,X
SLJZTOI,O,O,X,X
SLJZITO,O,O,X,X
SLJZIOT,O,O,X,X
SLJZOTI,O,O,X,X
SLJZOIT,O,O,X,X
SLJOTIZ,O,X,X,X
SLJOTZI,O,O,X,X
SLJOITZ,O,X,X,X
SLJOIZT,O,X,X,X
SLJOZTI,O,O,X,X
SLJOZIT,O,O,X,X
SLZTIJO,O,O,X,X
SLZTIOJ,O,O,X,X
SLZTJIO,O,O,X,X
SLZTJOI,O,O,X,X
SLZTOIJ,O,O,X,X
SLZTOJI,O,O,X,X
SLZITJO,O,O,X,X
SLZITOJ,O,O,X,X
SLZIJTO,O,O,X,X
SLZIJOT,O,O,X,X
SLZIOTJ,O,O,X,X
SLZIOJT,O,O,X,X
SLZJTIO,O,O,X,X
SLZJTOI,O,O,X,X
SLZJITO,O,O,X,X
SLZJIOT,O,O,X,X
SLZJOTI,O,O,X,X
SLZJOIT,O,O,X,X
SLZOTIJ,O,O,X,X
SLZOTJI,O,O,X,X
SLZOITJ,O,O,X,X
SLZOIJT,O,O,X,X
SLZOJTI,O,O,X,X
SLZOJIT,O,O,X,X
SLOTIJZ,O,X,X,X
SLOTIZJ,O,X,X,X
SLOTJIZ,O,X,X,X
SLOTJZI,O,O,X,X
SLOTZIJ,O,O,X,X
SLOTZJI,O,O,X,X
SLOITJZ,O,X,X,X
SLOITZJ,X,X,X,X
SLOIJTZ,O,X,X,X
SLOIJZT,O,X,O,X
SLOIZTJ,O,X,X,X
SLOIZJT,O,X,O,X
SLOJTIZ,O,X,X,X
SLOJTZI,O,O,X,X
SLOJITZ,O,X,X,X
SLOJIZT,O,X,O,X
SLOJZTI,O,O,O,X
SLOJZIT,O,O,O,X
SLOZTIJ,O,O,X,X
SLOZTJI,O,O,X,X
SLOZITJ,O,O,X,X
SLOZIJT,O,O,O,X
SLOZJTI,O,O,O,X
SLOZJIT,O,O,O,X
SJTILZO,O,X,X,X
SJTILOZ,O,X,X,X
SJTIZLO,O,X,X,X
SJTIZOL,O,X,X,X
SJTIOLZ,O,X,X,X
SJTIOZL,O,X,X,X
SJTLIZO,O,X,X,X
SJTLIOZ,O,X,X,X
SJTLZIO,O,O,X,X
SJTLZOI,O,O,X,X
SJTLOIZ,O,X,X,X
SJTLOZI,O,O,X,X
SJTZILO,O,X,X,X
SJTZIOL,O,X,X,X
SJTZLIO,O,X,X,X
SJTZLOI,O,X,X,X
SJTZOIL,O,X,X,X
SJTZOLI,O,X,X,X
SJTOILZ,O,X,X,X
SJTOIZL,O,X,X,X
SJTOLIZ,O,X,X,X
SJTOLZI,O,O,X,X
SJTOZIL,O,X,X,X
SJTOZLI,O,X,X,X
SJITLZO,X,X,X,X
SJITLOZ,O,X,X,X
SJITZLO,X,X,X,X
SJITZOL,X,X,X,X
SJITOLZ,O,X,X,X
SJITOZL,X,X,X,X
SJILTZO,X,X,X,X
SJILTOZ,O,X,X,X
SJILZTO,O,X,X,O
SJILZOT,O,X,X,O
SJILOTZ,O,X,X,X
SJILOZT,O,X,X,O
SJIZTLO,X,X,X,X
SJIZTOL,X,X,X,X
SJIZLTO,X,X,X,O
SJIZLOT,O,X,X,O
SJIZOTL,X,X,X,X
SJIZOLT,O,X,X,O
SJIOTLZ,O,X,X,X
SJIOTZL,X,X,X,X
SJIOLTZ,O,X,X,X
SJIOLZT,O,X,X,O
SJIOZTL,X,X,X,X
SJIOZLT,O,X,X,O
SJLTIZO,O,X,X,X
SJLTIOZ,O,X,X,X
SJLTZIO,O,O,X,X
SJLTZOI,O,O,X,X
SJLTOIZ,O,X,X,X
SJLTOZI,O,O,X,X
SJLITZO,X,X,X,X
SJLITOZ,O,X,X,X
SJLIZTO,O,X,X,X
SJLIZOT,O,X,X,X
SJLIOTZ,O,X,X,X
SJLIOZT,O,X,X,X
SJLZTIO,O,O,X,X
SJLZTOI,O,O,X,X
SJLZITO,O,O,X,X
SJLZIOT,O,O,X,X
SJLZOTI,O,O,X,X
SJLZOIT,O,O,X,X
SJLOTIZ,O,X,X,X
SJLOTZI,O,O,X,X
SJLOITZ,O,X,X,X
SJLOIZT,O,X,X,X
SJLOZTI,O,O,X,X
SJLOZIT,O,O,X,X
SJZTILO,X,X,X,X
SJZTIOL,X,X,X,X
SJZTLIO,X,X,X,X
SJZTLOI,X,X,X,X
SJZTOIL,X,X,X,X
SJZTOLI,X,X,X,X
SJZITLO,X,X,X,X
SJZITOL,X,X,X,X
SJZILTO,X,X,X,X
SJZILOT,O,X,X,X
SJZIOTL,X,X,X,X
SJZIOLT,O,X,X,X
SJZLTIO,O,X,X,X
SJZLTOI,O,X,X,X
SJZLITO,O,X,X,X
SJZLIOT,O,X,X,X
SJZLOTI,O,X,X,X
SJZLOIT,O,X,X,X
SJZOTIL,X,X,X,X
SJZOTLI,X,X,X,X
SJZOITL,X,X,X,X
SJZOILT,O,X,X,X
SJZOLTI,O,X,X,X
SJZOLIT,O,X,X,X
SJOTILZ,O,X,X,X
SJOTIZL,O,X,X,X
SJOTLIZ,O,X,X,X
SJOTLZI,O,O,X,X
SJOTZIL,O,X,X,X
SJOTZLI,O,X,X,X
SJOITLZ,O,X,X,X
SJOITZL,X,X,X,X
SJOILTZ,O,X,X,X
SJOILZT,O,X,X,O
SJOIZTL,X,X,X,X
SJOIZLT,O,X,X,O
SJOLTIZ,O,X,X,X
SJOLTZI,O,O,X,X
SJOLITZ,O,X,X,X
SJOLIZT,O,X,X,X
SJOLZTI,O,O,X,X
SJOLZIT,O,O,X,X
SJOZTIL,X,X,X,X
SJOZTLI,X,X,X,X
SJOZITL,X,X,X,X
SJOZILT,O,X,X,X
SJOZLTI,O,X,X,X
SJOZLIT,O,X,X,X
SZTILJO,X,X,X,X
SZTILOJ,X,X,X,X
SZTIJLO,X,X,X,X
SZTIJOL,X,X,X,X
SZTIOLJ,X,X,X,X
SZTIOJL,X,X,X,X
SZTLIJO,X,X,X,X
SZTLIOJ,X,X,X,X
SZTLJIO,X,X,X,X
SZTLJOI,X,X,X,X
SZTLOIJ,X,X,X,X
SZTLOJI,X,X,X,X
SZTJILO,X,X,X,X
SZTJIOL,X,X,X,X
SZTJLIO,X,X,X,X
SZTJLOI,X,X,X,X
SZTJOIL,X,X,X,X
SZTJOLI,X,X,X,X
SZTOILJ,X,X,X,X
SZTOIJL,X,X,X,X
SZTOLIJ,X,X,X,X
SZTOLJI,X,X,X,X
SZTOJIL,X,X,X,X
SZTOJLI,X,X,X,X
SZITLJO,X,X,X,X
SZITLOJ,X,X,X,X
SZITJLO,X,X,X,X
SZITJOL,X,X,X,X
SZITOLJ,X,X,X,X
SZITOJL,X,X,X,X
SZILTJO,X,X,X,X
SZILTOJ,X,X,X,X
SZILJTO,X,X,X,X
SZILJOT,O,X,X,X
SZILOTJ,X,X,X,X
SZILOJT,O,X,X,X
SZIJTLO,X,X,X,X
SZIJTOL,X,X,X,X
SZIJLTO,X,X,X,X
SZIJLOT,O,X,X,X
SZIJOTL,X,X,X,X
SZIJOLT,O,X,X,X
SZIOTLJ,X,X,X,X
SZIOTJL,X,X,X,X
SZIOLTJ,X,X,X,X
SZIOLJT,O,X,X,X
SZIOJTL,X,X,X,X
SZIOJLT,O,X,X,X
SZLTIJO,O,X,X,X
SZLTIOJ,O,X,X,X
SZLTJIO,O,X,X,X
SZLTJOI,O,X,X,X
SZLTOIJ,O,X,X,X
SZLTOJI,O,X,X,X
SZLITJO,O,X,X,X
SZLITOJ,O,X,X,X
SZLIJTO,O,X,X,X
SZLIJOT,O,X,X,X
SZLIOTJ,O,X,X,X
SZLIOJT,O,X,X,X
SZLJTIO,O,X,X,X
SZLJTOI,O,X,X,X
SZLJITO,O,X,X,X
SZLJIOT,O,X,X,X
SZLJOTI,O,X,X,X
SZLJOIT,O,X,X,X
SZLOTIJ,O,X,X,X
