sequence,v115@9gI8AeH8AeH8AeH8AeC8Je34XaAFLDmClcJSAVDEHB?EooRBToAVBaHExCK+AAAvhF0WBTVB6ZBlXBmVBRXB,v115@9gI8AeH8AeH8AeH8AeC8Je34XaAFLDmClcJSAVDEHB?EooRBToAVBpizPCvOBAAvhFxaB6ZBsXB2WBTQBFXB,v115@9gI8AeH8AeH8AeH8AeC8Je34XaAFLDmClcJSAVDEHB?EooRBToAVBvSNPC6OBAAvhFzVB6ZBRXBOVB0WBlXB,v115@9gI8AeH8AeH8AeH8AeC8Je34XaAFLDmClcJSAVDEHB?EooRBToAVBMePFDvOBAAvhF6ZBRXBmVB0WBTVBlXB,v115@9gI8AeH8AeH8AeH8AeC8JeV8XaAFLDmClcJSAVDEHB?EooRBUoAVBP+rtC6/AAAvhFTVBRYB6ZB3RBUYBmVB
JTSZILO,O,X,X,X,X
JTSZIOL,O,X,X,X,X
JTSZLIO,O,X,X,X,X
JTSZLOI,O,X,X,X,X
JTSZOIL,O,X,X,X,X
JTSZOLI,O,X,X,X,X
JTSOILZ,X,X,O,X,O
JTSOIZL,X,X,X,X,X
JTSOLIZ,X,X,O,X,X
JTSOLZI,O,X,X,X,X
JTSOZIL,O,X,X,X,X
JTSOZLI,O,X,X,X,X
JTZILSO,X,X,X,X,X
JTZILOS,X,X,X,X,X
JTZISLO,O,X,X,X,X
JTZISOL,O,X,X,X,X
JTZIOLS,X,X,X,X,X
JTZIOSL,O,X,X,X,X
JTZLISO,X,X,X,X,X
JTZLIOS,X,X,X,X,X
JTZLSIO,X,X,X,X,X
JTZLSOI,X,X,X,X,X
JTZLOIS,X,X,X,X,X
JTZLOSI,X,X,X,X,X
JTZSILO,O,X,X,X,X
JTZSIOL,O,X,X,X,X
JTZSLIO,O,X,X,X,X
JTZSLOI,O,X,X,X,X
JTZSOIL,O,X,X,X,X
JTZSOLI,O,X,X,X,X
JTZOILS,X,X,X,X,X
JTZOISL,O,X,X,X,X
JTZOLIS,X,X,X,X,X
JTZOLSI,X,X,X,X,X
JTZOSIL,O,X,X,X,X
JTZOSLI,O,X,X,X,X
JTOILSZ,X,X,X,X,O
JTOILZS,X,X,X,X,X
JTOISLZ,X,X,X,X,O
JTOISZL,X,X,X,X,X
JTOIZLS,X,X,X,X,X
JTOIZSL,X,X,X,X,X
JTOLISZ,X,X,X,X,X
JTOLIZS,X,X,X,X,X
JTOLSIZ,X,X,X,X,X
JTOLSZI,X,X,X,X,X
JTOLZIS,X,X,X,X,X
JTOLZSI,X,X,X,X,X
JTOSILZ,X,X,O,X,O
JTOSIZL,X,X,X,X,X
JTOSLIZ,X,X,O,X,X
JTOSLZI,O,X,X,X,X
JTOSZIL,O,X,X,X,X
JTOSZLI,O,X,X,X,X
JTOZILS,X,X,X,X,X
JTOZISL,O,X,X,X,X
JTOZLIS,X,X,X,X,X
JTOZLSI,X,X,X,X,X
JTOZSIL,O,X,X,X,X
JTOZSLI,O,X,X,X,X
JITLSZO,X,X,X,X,X
JITLSOZ,X,X,X,X,X
JITLZSO,X,X,X,X,X
JITLZOS,X,X,X,X,X
JITLOSZ,X,X,X,X,X
JITLOZS,X,X,X,X,X
JITSLZO,X,O,X,X,X
JITSLOZ,X,O,X,X,X
JITSZLO,X,O,X,X,X
JITSZOL,X,O,X,X,X
JITSOLZ,X,O,X,X,X
JITSOZL,X,O,X,X,X
JITZLSO,X,X,X,X,X
JITZLOS,X,X,X,X,X
JITZSLO,X,O,X,X,X
JITZSOL,X,O,X,X,X
JITZOLS,X,X,X,X,X
JITZOSL,X,O,X,X,X
JITOLSZ,X,X,X,X,X
JITOLZS,X,X,X,X,X
JITOSLZ,X,O,X,X,X
JITOSZL,X,O,X,X,X
JITOZLS,X,X,X,X,X
JITOZSL,X,O,X,X,X
JILTSZO,X,X,X,X,X
JILTSOZ,X,X,X,X,X
JILTZSO,X,X,X,X,X
JILTZOS,X,X,X,X,X
JILTOSZ,X,X,X,X,X
JILTOZS,X,X,X,X,X
JILSTZO,X,O,X,X,X
JILSTOZ,X,O,X,X,X
JILSZTO,X,O,X,X,X
JILSZOT,X,O,X,X,X
JILSOTZ,X,O,X,X,X
JILSOZT,X,O,X,X,X
JILZTSO,X,X,X,X,X
JILZTOS,X,X,X,X,X
JILZSTO,X,O,X,X,X
JILZSOT,X,O,X,X,X
JILZOTS,X,X,X,X,X
JILZOST,X,O,X,X,X
JILOTSZ,X,X,X,X,X
JILOTZS,X,X,X,X,X
JILOSTZ,X,O,X,X,X
JILOSZT,X,O,X,X,X
JILOZTS,X,X,X,X,X
JILOZST,X,O,X,X,X
JISTLZO,X,O,X,O,X
JISTLOZ,X,O,X,O,X
JISTZLO,X,O,X,X,X
JISTZOL,X,O,X,X,X
JISTOLZ,X,O,X,X,X
JISTOZL,X,O,X,X,X
JISLTZO,X,O,X,O,X
JISLTOZ,X,O,X,O,X
JISLZTO,X,O,X,O,X
JISLZOT,X,O,X,O,X
JISLOTZ,X,O,O,O,X
JISLOZT,X,O,O,O,X
JISZTLO,X,O,X,X,X
JISZTOL,X,O,X,X,X
JISZLTO,X,O,X,O,X
JISZLOT,X,O,X,O,X
JISZOTL,X,O,X,X,X
JISZOLT,X,O,X,X,X
JISOTLZ,X,O,O,X,X
JISOTZL,X,O,X,X,X
JISOLTZ,X,O,O,O,X
JISOLZT,X,O,O,O,X
JISOZTL,X,O,X,X,X
JISOZLT,X,O,O,X,X
JIZTLSO,X,X,X,X,X
JIZTLOS,X,X,X,X,X
JIZTSLO,X,O,X,X,X
JIZTSOL,X,O,X,X,X
JIZTOLS,X,X,X,X,X
JIZTOSL,X,O,X,X,X
JIZLTSO,X,X,X,X,X
JIZLTOS,X,X,X,X,X
JIZLSTO,X,O,X,X,X
JIZLSOT,X,O,X,X,X
JIZLOTS,X,X,X,X,X
JIZLOST,X,O,X,X,X
JIZSTLO,X,O,X,X,X
JIZSTOL,X,O,X,X,X
JIZSLTO,X,O,X,X,X
JIZSLOT,X,O,X,X,X
JIZSOTL,X,O,X,X,X
JIZSOLT,X,O,X,X,X
JIZOTLS,X,X,X,X,X
JIZOTSL,X,O,X,X,X
JIZOLTS,X,X,X,X,X
JIZOLST,X,O,X,X,X
JIZOSTL,X,O,X,X,X
JIZOSLT,X,O,X,X,X
JIOTLSZ,X,X,X,X,X
JIOTLZS,X,X,X,X,X
JIOTSLZ,X,O,X,X,X
JIOTSZL,X,O,X,X,X
JIOTZLS,X,X,X,X,X
JIOTZSL,X,O,X,X,X
JIOLTSZ,X,X,X,X,X
JIOLTZS,X,X,X,X,X
JIOLSTZ,X,O,X,X,X
JIOLSZT,X,O,X,X,X
JIOLZTS,X,X,X,X,X
JIOLZST,X,O,X,X,X
JIOSTLZ,X,O,O,X,X
JIOSTZL,X,O,X,X,X
JIOSLTZ,X,O,O,X,X
JIOSLZT,X,O,O,X,X
JIOSZTL,X,O,X,X,X
JIOSZLT,X,O,O,X,X
JIOZTLS,X,X,X,X,X
JIOZTSL,X,O,X,X,X
JIOZLTS,X,X,X,X,X
JIOZLST,X,O,X,X,X
JIOZSTL,X,O,X,X,X
JIOZSLT,X,O,X,X,X
JLTISZO,X,X,X,X,X
JLTISOZ,X,X,X,X,X
JLTIZSO,X,X,X,X,X
JLTIZOS,X,X,X,X,X
JLTIOSZ,X,X,X,X,X
JLTIOZS,X,X,X,X,X
JLTSIZO,X,X,X,X,X
JLTSIOZ,X,X,X,X,X
JLTSZIO,X,X,X,X,X
JLTSZOI,X,X,X,X,X
JLTSOIZ,X,X,X,X,X
JLTSOZI,X,X,X,X,X
JLTZISO,X,X,X,X,X
JLTZIOS,X,X,X,X,X
JLTZSIO,X,X,X,X,X
JLTZSOI,X,X,X,X,X
JLTZOIS,X,X,X,X,X
JLTZOSI,X,X,X,X,X
JLTOISZ,X,X,X,X,X
JLTOIZS,X,X,X,X,X
JLTOSIZ,X,X,X,X,X
JLTOSZI,X,X,X,X,X
JLTOZIS,X,X,X,X,X
JLTOZSI,X,X,X,X,X
JLITSZO,X,X,X,X,X
JLITSOZ,X,X,X,X,X
JLITZSO,X,X,X,X,X
JLITZOS,X,X,X,X,X
JLITOSZ,X,X,X,X,X
JLITOZS,X,X,X,X,X
JLISTZO,X,X,X,X,X
JLISTOZ,X,X,X,X,X
JLISZTO,X,X,X,X,X
JLISZOT,X,X,X,X,X
JLISOTZ,X,X,X,X,X
JLISOZT,X,X,X,X,X
JLIZTSO,X,X,X,X,X
JLIZTOS,X,X,X,X,X
JLIZSTO,X,X,X,X,X
JLIZSOT,X,X,X,X,X
JLIZOTS,X,X,X,X,X
JLIZOST,X,X,X,X,X
JLIOTSZ,X,X,X,X,X
JLIOTZS,X,X,X,X,X
JLIOSTZ,X,X,X,X,X
JLIOSZT,X,X,X,X,X
JLIOZTS,X,X,X,X,X
JLIOZST,X,X,X,X,X
JLSTIZO,X,X,X,O,X
JLSTIOZ,X,X,X,O,X
JLSTZIO,X,X,X,X,X
JLSTZOI,X,X,X,X,X
JLSTOIZ,X,X,O,X,X
JLSTOZI,X,X,X,X,X
JLSITZO,X,X,X,O,X
JLSITOZ,X,X,X,O,X
JLSIZTO,X,X,X,O,X
JLSIZOT,X,X,X,O,X
JLSIOTZ,X,X,O,O,X
JLSIOZT,X,X,O,O,X
JLSZTIO,X,X,X,X,X
JLSZTOI,X,X,X,X,X
JLSZITO,X,X,X,O,X
JLSZIOT,X,X,X,O,X
JLSZOTI,X,X,X,X,X
JLSZOIT,X,X,O,X,X
JLSOTIZ,X,X,O,X,X
JLSOTZI,X,X,X,X,X
JLSOITZ,X,X,O,O,X
JLSOIZT,X,X,O,O,X
JLSOZTI,X,X,X,X,X
JLSOZIT,X,X,O,X,X
JLZTISO,X,X,X,X,X
JLZTIOS,X,X,X,X,X
JLZTSIO,X,X,X,X,X
JLZTSOI,X,X,X,X,X
JLZTOIS,X,X,X,X,X
JLZTOSI,X,X,X,X,X
JLZITSO,X,X,X,X,X
JLZITOS,X,X,X,X,X
JLZISTO,X,X,X,X,X
JLZISOT,X,X,X,X,X
JLZIOTS,X,X,X,X,X
JLZIOST,X,X,X,X,X
JLZSTIO,X,X,X,X,X
JLZSTOI,X,X,X,X,X
JLZSITO,X,X,X,X,X
JLZSIOT,X,X,X,X,X
JLZSOTI,X,X,X,X,X
JLZSOIT,X,X,X,X,X
JLZOTIS,X,X,X,X,X
JLZOTSI,X,X,X,X,X
JLZOITS,X,X,X,X,X
JLZOIST,X,X,X,X,X
JLZOSTI,X,X,X,X,X
JLZOSIT,X,X,X,X,X
JLOTISZ,X,X,X,X,X
JLOTIZS,X,X,X,X,X
JLOTSIZ,X,X,X,X,X
JLOTSZI,X,X,X,X,X
JLOTZIS,X,X,X,X,X
JLOTZSI,X,X,X,X,X
JLOITSZ,X,X,X,X,X
JLOITZS,X,X,X,X,X
JLOISTZ,X,X,X,X,X
JLOISZT,X,X,X,X,X
JLOIZTS,X,X,X,X,X
JLOIZST,X,X,X,X,X
JLOSTIZ,X,X,O,X,X
JLOSTZI,X,X,X,X,X
JLOSITZ,X,X,O,X,X
JLOSIZT,X,X,O,X,X
JLOSZTI,X,X,X,X,X
JLOSZIT,X,X,O,X,X
JLOZTIS,X,X,X,X,X
JLOZTSI,X,X,X,X,X
JLOZITS,X,X,X,X,X
JLOZIST,X,X,X,X,X
JLOZSTI,X,X,X,X,X
JLOZSIT,X,X,X,X,X
JSTILZO,O,X,X,O,X
JSTILOZ,X,X,X,O,X
JSTIZLO,O,X,X,X,X
JSTIZOL,O,X,X,X,X
JSTIOLZ,X,X,X,X,X
JSTIOZL,X,X,X,X,X
JSTLIZO,O,X,X,O,X
JSTLIOZ,X,X,X,O,X
JSTLZIO,O,X,X,X,X
JSTLZOI,O,X,X,X,X
JSTLOIZ,X,X,O,X,X
JSTLOZI,O,X,X,X,X
JSTZILO,O,X,X,X,X
JSTZIOL,O,X,X,X,X
JSTZLIO,O,X,X,X,X
JSTZLOI,O,X,X,X,X
JSTZOIL,O,X,X,X,X
JSTZOLI,O,X,X,X,X
JSTOILZ,X,X,O,X,X
JSTOIZL,X,X,X,X,X
JSTOLIZ,X,X,O,X,X
JSTOLZI,O,X,X,X,X
JSTOZIL,O,X,X,X,X
JSTOZLI,O,X,X,X,X
JSITLZO,X,O,X,O,X
JSITLOZ,X,O,X,O,X
JSITZLO,X,O,X,X,X
JSITZOL,X,O,X,X,X
JSITOLZ,X,O,X,X,X
JSITOZL,X,O,X,X,X
JSILTZO,X,O,X,O,X
JSILTOZ,X,O,X,O,X
JSILZTO,X,O,X,O,X
JSILZOT,X,O,X,O,X
JSILOTZ,X,O,O,O,X
JSILOZT,X,O,O,O,X
JSIZTLO,X,O,X,X,X
JSIZTOL,X,O,X,X,X
JSIZLTO,X,O,X,O,X
JSIZLOT,X,O,X,O,X
JSIZOTL,X,O,X,X,X
JSIZOLT,X,O,X,X,X
JSIOTLZ,X,O,O,X,X
JSIOTZL,X,O,X,X,X
JSIOLTZ,X,O,O,O,X
JSIOLZT,X,O,O,O,X
JSIOZTL,X,O,X,X,X
JSIOZLT,X,O,O,X,X
JSLTIZO,O,X,X,O,X
JSLTIOZ,X,X,X,O,X
JSLTZIO,O,X,X,X,X
JSLTZOI,O,X,X,X,X
JSLTOIZ,X,X,O,X,X
JSLTOZI,O,X,X,X,X
JSLITZO,X,O,X,O,X
JSLITOZ,X,O,X,O,X
JSLIZTO,X,O,X,O,X
JSLIZOT,X,O,X,O,X
JSLIOTZ,X,O,O,O,X
JSLIOZT,X,O,O,O,X
JSLZTIO,O,X,X,X,X
JSLZTOI,O,X,X,X,X
JSLZITO,X,O,X,O,X
JSLZIOT,X,O,X,O,X
JSLZOTI,O,X,X,X,X
JSLZOIT,X,X,O,X,X
JSLOTIZ,X,X,O,X,X
JSLOTZI,O,X,X,X,X
JSLOITZ,X,X,O,O,X
JSLOIZT,X,X,O,O,X
JSLOZTI,O,X,X,X,X
JSLOZIT,X,X,O,X,X
JSZTILO,O,X,X,X,X
JSZTIOL,O,X,X,X,X
JSZTLIO,O,X,X,X,X
JSZTLOI,O,X,X,X,X
JSZTOIL,O,X,X,X,X
JSZTOLI,O,X,X,X,X
JSZITLO,X,O,X,X,X
JSZITOL,X,O,X,X,X
JSZILTO,X,O,X,O,X
JSZILOT,X,O,X,O,X
JSZIOTL,X,O,X,X,X
JSZIOLT,X,O,X,X,X
JSZLTIO,O,X,X,X,X
JSZLTOI,O,X,X,X,X
JSZLITO,X,O,X,O,X
JSZLIOT,X,O,X,O,X
JSZLOTI,O,X,X,X,X
JSZLOIT,X,X,O,X,X
JSZOTIL,O,X,X,X,X
JSZOTLI,O,X,X,X,X
JSZOITL,X,X,X,X,X
JSZOILT,X,X,O,X,X
JSZOLTI,O,X,X,X,X
JSZOLIT,X,X,O,X,X
JSOTILZ,X,X,O,X,X
JSOTIZL,X,X,X,X,X
JSOTLIZ,X,X,O,X,X
JSOTLZI,O,X,X,X,X
JSOTZIL,O,X,X,X,X
JSOTZLI,O,X,X,X,X
JSOITLZ,X,X,O,X,X
JSOITZL,X,X,X,X,X
JSOILTZ,X,X,O,O,X
JSOILZT,X,X,O,O,X
JSOIZTL,X,X,X,X,X
JSOIZLT,X,X,O,X,X
JSOLTIZ,X,X,O,X,X
JSOLTZI,O,X,X,X,X
JSOLITZ,X,X,O,O,X
JSOLIZT,X,X,O,O,X
JSOLZTI,O,X,X,X,X
JSOLZIT,X,X,O,X,X
JSOZTIL,O,X,X,X,X
JSOZTLI,O,X,X,X,X
JSOZITL,X,X,X,X,X
JSOZILT,X,X,O,X,X
JSOZLTI,O,X,X,X,X
JSOZLIT,X,X,O,X,X
JZTILSO,X,X,X,X,X
JZTILOS,X,X,X,X,X
JZTISLO,O,X,X,X,X
JZTISOL,O,X,X,X,X
JZTIOLS,X,X,X,X,X
JZTIOSL,O,X,X,X,X
JZTLISO,X,X,X,X,X
JZTLIOS,X,X,X,X,X
JZTLSIO,X,X,X,X,X
JZTLSOI,X,X,X,X,X
JZTLOIS,X,X,X,X,X
JZTLOSI,X,X,X,X,X
JZTSILO,O,X,X,X,X
JZTSIOL,O,X,X,X,X
JZTSLIO,O,X,X,X,X
JZTSLOI,O,X,X,X,X
JZTSOIL,O,X,X,X,X
JZTSOLI,O,X,X,X,X
JZTOILS,X,X,X,X,X
JZTOISL,O,X,X,X,X
JZTOLIS,X,X,X,X,X
JZTOLSI,X,X,X,X,X
JZTOSIL,O,X,X,X,X
JZTOSLI,O,X,X,X,X
JZITLSO,X,X,X,X,X
JZITLOS,X,X,X,X,X
JZITSLO,O,O,X,X,X
JZITSOL,O,O,X,X,X
JZITOLS,X,X,X,X,X
JZITOSL,O,O,X,X,X
JZILTSO,X,X,X,X,X
JZILTOS,X,X,X,X,X
JZILSTO,X,O,X,X,X
JZILSOT,X,O,X,X,X
JZILOTS,X,X,X,X,X
JZILOST,X,O,X,X,X
JZISTLO,X,O,X,X,X
JZISTOL,X,O,X,X,X
JZISLTO,X,O,X,X,X
JZISLOT,X,O,X,X,X
JZISOTL,X,O,X,X,X
JZISOLT,X,O,X,X,X
JZIOTLS,X,X,X,X,X
JZIOTSL,O,O,X,X,X
JZIOLTS,X,X,X,X,X
JZIOLST,X,O,X,X,X
JZIOSTL,X,O,X,X,X
JZIOSLT,X,O,X,X,X
JZLTISO,X,X,X,X,X
JZLTIOS,X,X,X,X,X
JZLTSIO,X,X,X,X,X
JZLTSOI,X,X,X,X,X
JZLTOIS,X,X,X,X,X
JZLTOSI,X,X,X,X,X
JZLITSO,X,X,X,X,X
JZLITOS,X,X,X,X,X
JZLISTO,X,X,X,X,X
JZLISOT,X,X,X,X,X
JZLIOTS,X,X,X,X,X
JZLIOST,X,X,X,X,X
JZLSTIO,X,X,X,X,X
JZLSTOI,X,X,X,X,X
JZLSITO,X,X,X,X,X
JZLSIOT,X,X,X,X,X
JZLSOTI,X,X,X,X,X
JZLSOIT,X,X,X,X,X
JZLOTIS,X,X,X,X,X
JZLOTSI,X,X,X,X,X
JZLOITS,X,X,X,X,X
JZLOIST,X,X,X,X,X
JZLOSTI,X,X,X,X,X
JZLOSIT,X,X,X,X,X
JZSTILO,O,X,X,X,X
JZSTIOL,O,X,X,X,X
JZSTLIO,O,X,X,X,X
JZSTLOI,O,X,X,X,X
JZSTOIL,O,X,X,X,X
JZSTOLI,O,X,X,X,X
JZSITLO,X,O,X,X,X
JZSITOL,X,O,X,X,X
JZSILTO,X,O,X,O,X
JZSILOT,X,O,X,O,X
JZSIOTL,X,O,X,X,X
JZSIOLT,X,O,X,X,X
JZSLTIO,O,X,X,X,X
JZSLTOI,O,X,X,X,X
JZSLITO,X,O,X,O,X
JZSLIOT,X,O,X,O,X
JZSLOTI,O,X,X,X,X
JZSLOIT,X,X,O,X,X
JZSOTIL,O,X,X,X,X
JZSOTLI,O,X,X,X,X
JZSOITL,X,X,X,X,X
JZSOILT,X,X,O,X,X
JZSOLTI,O,X,X,X,X
JZSOLIT,X,X,O,X,X
JZOTILS,X,X,X,X,X
JZOTISL,O,X,X,X,X
JZOTLIS,X,X,X,X,X
JZOTLSI,X,X,X,X,X
JZOTSIL,O,X,X,X,X
JZOTSLI,O,X,X,X,X
JZOITLS,X,X,X,X,X
JZOITSL,O,X,X,X,X
JZOILTS,X,X,X,X,X
JZOILST,X,X,X,X,X
JZOISTL,X,X,X,X,X
JZOISLT,X,X,X,X,X
JZOLTIS,X,X,X,X,X
JZOLTSI,X,X,X,X,X
JZOLITS,X,X,X,X,X
JZOLIST,X,X,X,X,X
JZOLSTI,X,X,X,X,X
JZOLSIT,X,X,X,X,X
JZOSTIL,O,X,X,X,X
JZOSTLI,O,X,X,X,X
JZOSITL,X,X,X,X,X
JZOSILT,X,X,O,X,X
JZOSLTI,O,X,X,X,X
JZOSLIT,X,X,O,X,X
JOTILSZ,X,X,X,X,O
JOTILZS,X,X,X,X,X
JOTISLZ,X,X,X,X,O
JOTISZL,X,X,X,X,X
JOTIZLS,X,X,X,X,X
JOTIZSL,X,X,X,X,X
JOTLISZ,X,X,X,X,X
JOTLIZS,X,X,X,X,X
JOTLSIZ,X,X,X,X,X
JOTLSZI,X,X,X,X,X
JOTLZIS,X,X,X,X,X
JOTLZSI,X,X,X,X,X
JOTSILZ,X,X,O,X,O
JOTSIZL,X,X,X,X,X
JOTSLIZ,X,X,O,X,X
JOTSLZI,O,X,X,X,X
JOTSZIL,O,X,X,X,X
JOTSZLI,O,X,X,X,X
JOTZILS,X,X,X,X,X
JOTZISL,O,X,X,X,X
JOTZLIS,X,X,X,X,X
JOTZLSI,X,X,X,X,X
JOTZSIL,O,X,X,X,X
JOTZSLI,O,X,X,X,X
JOITLSZ,X,X,X,X,X
JOITLZS,X,X,X,X,X
JOITSLZ,X,X,X,X,X
JOITSZL,X,X,X,X,X
JOITZLS,X,X,X,X,X
JOITZSL,X,X,X,X,X
JOILTSZ,X,X,X,X,X
JOILTZS,X,X,X,X,X
JOILSTZ,X,X,X,X,X
JOILSZT,X,X,X,X,X
JOILZTS,X,X,X,X,X
JOILZST,X,X,X,X,X
JOISTLZ,X,X,O,X,X
JOISTZL,X,X,X,X,X
JOISLTZ,X,X,O,X,X
JOISLZT,X,X,O,X,X
JOISZTL,X,X,X,X,X
JOISZLT,X,X,O,X,X
JOIZTLS,X,X,X,X,X
JOIZTSL,X,X,X,X,X
JOIZLTS,X,X,X,X,X
JOIZLST,X,X,X,X,X
JOIZSTL,X,X,X,X,X
JOIZSLT,X,X,X,X,X
JOLTISZ,X,X,X,X,X
JOLTIZS,X,X,X,X,X
JOLTSIZ,X,X,X,X,X
JOLTSZI,X,X,X,X,X
JOLTZIS,X,X,X,X,X
JOLTZSI,X,X,X,X,X
JOLITSZ,X,X,X,X,X
JOLITZS,X,X,X,X,X
JOLISTZ,X,X,X,X,X
JOLISZT,X,X,X,X,X
JOLIZTS,X,X,X,X,X
JOLIZST,X,X,X,X,X
JOLSTIZ,X,X,O,X,X
JOLSTZI,X,X,X,X,X
JOLSITZ,X,X,O,X,X
JOLSIZT,X,X,O,X,X
JOLSZTI,X,X,X,X,X
JOLSZIT,X,X,O,X,X
JOLZTIS,X,X,X,X,X
JOLZTSI,X,X,X,X,X
JOLZITS,X,X,X,X,X
JOLZIST,X,X,X,X,X
JOLZSTI,X,X,X,X,X
JOLZSIT,X,X,X,X,X
JOSTILZ,X,X,O,X,X
JOSTIZL,X,X,X,X,X
JOSTLIZ,X,X,O,X,X
JOSTLZI,O,X,X,X,X
JOSTZIL,O,X,X,X,X
JOSTZLI,O,X,X,X,X
JOSITLZ,X,X,O,X,X
JOSITZL,X,X,X,X,X
JOSILTZ,X,X,O,O,X
JOSILZT,X,X,O,O,X
JOSIZTL,X,X,X,X,X
JOSIZLT,X,X,O,X,X
JOSLTIZ,X,X,O,X,X
JOSLTZI,O,X,X,X,X
JOSLITZ,X,X,O,O,X
JOSLIZT,X,X,O,O,X
JOSLZTI,O,X,X,X,X
JOSLZIT,X,X,O,X,X
JOSZTIL,O,X,X,X,X
JOSZTLI,O,X,X,X,X
JOSZITL,X,X,X,X,X
JOSZILT,X,X,O,X,X
JOSZLTI,O,X,X,X,X
JOSZLIT,X,X,O,X,X
JOZTILS,X,X,X,X,X
JOZTISL,O,X,X,X,X
JOZTLIS,X,X,X,X,X
JOZTLSI,X,X,X,X,X
JOZTSIL,O,X,X,X,X
JOZTSLI,O,X,X,X,X
JOZITLS,X,X,X,X,X
JOZITSL,O,X,X,X,X
JOZILTS,X,X,X,X,X
JOZILST,X,X,X,X,X
JOZISTL,X,X,X,X,X
JOZISLT,X,X,X,X,X
JOZLTIS,X,X,X,X,X
JOZLTSI,X,X,X,X,X
JOZLITS,X,X,X,X,X
JOZLIST,X,X,X,X,X
JOZLSTI,X,X,X,X,X
JOZLSIT,X,X,X,X,X
JOZSTIL,O,X,X,X,X
JOZSTLI,O,X,X,X,X
JOZSITL,X,X,X,X,X
JOZSILT,X,X,O,X,X
JOZSLTI,O,X,X,X,X
JOZSLIT,X,X,O,X,X
STILJZO,O,O,X,O,X
STILJOZ,X,O,X,O,O
STILZJO,O,O,X,X,X
STILZOJ,O,O,X,X,O
STILOJZ,X,O,O,X,O
STILOZJ,O,O,X,X,O
STIJLZO,O,O,X,O,X
STIJLOZ,X,O,X,O,O
STIJZLO,O,O,X,X,X
STIJZOL,O,O,X,X,X
STIJOLZ,X,O,X,X,O
STIJOZL,X,O,X,X,X
STIZLJO,O,O,X,X,X
STIZLOJ,O,O,X,X,O
STIZJLO,O,O,X,X,X
STIZJOL,O,O,X,X,X
STIZOLJ,O,O,X,X,O
STIZOJL,O,O,X,X,X
STIOLJZ,X,O,O,X,O
STIOLZJ,O,O,X,X,O
STIOJLZ,X,O,O,X,O
STIOJZL,X,O,X,X,X
STIOZLJ,O,O,X,X,O
STIOZJL,O,O,X,X,X
STLIJZO,O,O,X,O,X
STLIJOZ,X,O,X,O,O
STLIZJO,O,O,X,X,X
STLIZOJ,O,O,X,X,O
STLIOJZ,X,O,O,X,O
STLIOZJ,O,O,X,X,O
STLJIZO,O,X,X,O,X
STLJIOZ,X,X,X,O,X
STLJZIO,O,X,X,X,X
STLJZOI,O,X,X,X,X
STLJOIZ,X,X,O,X,X
STLJOZI,O,X,X,X,X
STLZIJO,O,O,X,X,X
STLZIOJ,O,O,X,X,X
STLZJIO,O,X,X,X,X
STLZJOI,O,X,X,X,X
STLZOIJ,O,X,X,X,X
STLZOJI,O,X,X,X,X
STLOIJZ,X,X,O,X,O
STLOIZJ,O,X,X,X,O
STLOJIZ,X,X,O,X,X
STLOJZI,O,X,X,X,X
STLOZIJ,O,X,X,X,X
STLOZJI,O,X,X,X,X
STJILZO,O,X,X,O,X
STJILOZ,X,X,X,O,O
STJIZLO,O,X,X,X,X
STJIZOL,O,X,X,X,X
STJIOLZ,X,X,X,X,O
STJIOZL,X,X,X,X,X
STJLIZO,O,X,X,O,X
STJLIOZ,X,X,X,O,X
STJLZIO,O,X,X,X,X
STJLZOI,O,X,X,X,X
STJLOIZ,X,X,O,X,X
STJLOZI,O,X,X,X,X
STJZILO,O,X,X,X,X
STJZIOL,O,X,X,X,X
STJZLIO,O,X,X,X,X
STJZLOI,O,X,X,X,X
STJZOIL,O,X,X,X,X
STJZOLI,O,X,X,X,X
STJOILZ,X,X,O,X,O
STJOIZL,X,X,X,X,X
STJOLIZ,X,X,O,X,X
STJOLZI,O,X,X,X,X
STJOZIL,O,X,X,X,X
STJOZLI,O,X,X,X,X
STZILJO,O,O,X,X,X
STZILOJ,O,O,X,X,O
STZIJLO,O,O,X,X,X
STZIJOL,O,O,X,X,X
STZIOLJ,O,O,X,X,O
STZIOJL,O,O,X,X,X
STZLIJO,O,O,X,X,X
STZLIOJ,O,O,X,X,X
STZLJIO,O,X,X,X,X
STZLJOI,O,X,X,X,X
STZLOIJ,O,X,X,X,X
STZLOJI,O,X,X,X,X
STZJILO,O,X,X,X,X
STZJIOL,O,X,X,X,X
STZJLIO,O,X,X,X,X
STZJLOI,O,X,X,X,X
STZJOIL,O,X,X,X,X
STZJOLI,O,X,X,X,X
STZOILJ,O,X,X,X,O
STZOIJL,O,X,X,X,X
STZOLIJ,O,X,X,X,X
STZOLJI,O,X,X,X,X
STZOJIL,O,X,X,X,X
STZOJLI,O,X,X,X,X
STOILJZ,X,X,O,X,O
STOILZJ,O,X,X,X,O
STOIJLZ,X,X,O,X,O
STOIJZL,X,X,X,X,X
STOIZLJ,O,X,X,X,O
STOIZJL,O,X,X,X,X
STOLIJZ,X,X,O,X,O
STOLIZJ,O,X,X,X,O
STOLJIZ,X,X,O,X,X
STOLJZI,O,X,X,X,X
STOLZIJ,O,X,X,X,X
STOLZJI,O,X,X,X,X
