sequence,v115@GhA8DeA8DeA8CeB8DeA8AeD8CeB8JeZEJvhFCgB0hB?miBXlBtsBzrB,v115@GhA8DeA8DeA8CeB8DeA8AeD8CeB8JeZEJvhFqkBTgB?0hBdoBGsBXsB,v115@GhA8DeA8DeA8CeB8DeA8AeD8CeB8JeZEJvhFCgB0hB?doBXlBTnBWxB,v115@GhA8DeA8DeA8CeB8DeA8AeD8CeB8Jex/IvhF0hBdoB?OpBXlBCsBTsB
ZOLTSIJ,O,O,X,X
ZOLTSJI,O,X,X,O
ZOLITJS,O,O,X,X
ZOLITSJ,O,O,X,X
ZOLIJTS,X,O,X,X
ZOLIJST,X,O,X,X
ZOLISTJ,O,O,X,X
ZOLISJT,O,O,X,X
ZOLJTIS,X,O,X,X
ZOLJTSI,X,O,X,O
ZOLJITS,X,O,X,X
ZOLJIST,X,O,X,X
ZOLJSTI,X,O,X,O
ZOLJSIT,X,O,X,O
ZOLSTIJ,O,O,X,X
ZOLSTJI,O,X,X,O
ZOLSITJ,O,O,X,X
ZOLSIJT,O,O,X,X
ZOLSJTI,O,O,X,O
ZOLSJIT,O,O,X,O
ZOJTILS,O,O,X,X
ZOJTISL,O,X,O,X
ZOJTLIS,O,O,X,X
ZOJTLSI,O,O,X,X
ZOJTSIL,O,X,O,O
ZOJTSLI,O,O,O,O
ZOJITLS,O,O,X,X
ZOJITSL,O,X,O,X
ZOJILTS,X,O,X,X
ZOJILST,X,O,X,X
ZOJISTL,O,X,O,X
ZOJISLT,O,X,O,X
ZOJLTIS,X,O,X,X
ZOJLTSI,X,O,X,O
ZOJLITS,X,O,X,X
ZOJLIST,X,O,X,X
ZOJLSTI,X,O,X,O
ZOJLSIT,X,O,X,O
ZOJSTIL,O,X,O,O
ZOJSTLI,O,O,O,O
ZOJSITL,O,X,O,O
ZOJSILT,O,X,O,O
ZOJSLTI,O,O,O,O
ZOJSLIT,O,O,O,O
ZOSTILJ,O,X,O,X
ZOSTIJL,O,X,X,X
ZOSTLIJ,O,O,O,X
ZOSTLJI,O,X,X,X
ZOSTJIL,O,X,X,O
ZOSTJLI,O,X,X,O
ZOSITLJ,O,X,O,X
ZOSITJL,O,X,X,X
ZOSILTJ,O,X,O,X
ZOSILJT,O,X,O,X
ZOSIJTL,O,X,O,X
ZOSIJLT,O,X,O,X
ZOSLTIJ,O,O,O,X
ZOSLTJI,O,X,X,O
ZOSLITJ,O,O,O,X
ZOSLIJT,O,O,O,X
ZOSLJTI,O,O,O,O
ZOSLJIT,O,O,O,O
ZOSJTIL,O,X,O,O
ZOSJTLI,O,O,O,O
ZOSJITL,O,X,O,O
ZOSJILT,O,X,O,O
ZOSJLTI,O,O,O,O
ZOSJLIT,O,O,O,O
OTILJSZ,O,O,X,X
OTILJZS,O,O,X,X
OTILSJZ,O,O,X,X
OTILSZJ,O,O,X,X
OTILZJS,O,O,X,X
OTILZSJ,O,O,X,X
OTIJLSZ,O,O,X,X
OTIJLZS,O,O,X,X
OTIJSLZ,O,X,O,X
OTIJSZL,O,X,O,X
OTIJZLS,O,O,X,X
OTIJZSL,O,X,O,X
OTISLJZ,O,X,O,X
OTISLZJ,O,X,O,X
OTISJLZ,O,X,O,X
OTISJZL,O,X,O,X
OTISZLJ,O,X,O,X
OTISZJL,O,X,X,X
OTIZLJS,O,O,X,X
OTIZLSJ,O,O,X,X
OTIZJLS,O,X,X,X
OTIZJSL,O,X,X,X
OTIZSLJ,O,X,O,X
OTIZSJL,O,X,X,X
OTLIJSZ,O,O,X,X
OTLIJZS,O,O,X,X
OTLISJZ,O,O,X,X
OTLISZJ,O,O,X,X
OTLIZJS,O,O,X,X
OTLIZSJ,O,O,X,X
OTLJISZ,O,O,X,X
OTLJIZS,O,O,X,X
OTLJSIZ,O,O,X,O
OTLJSZI,O,O,X,O
OTLJZIS,O,O,X,X
OTLJZSI,O,O,X,O
OTLSIJZ,O,O,X,X
OTLSIZJ,O,O,X,X
OTLSJIZ,O,O,X,O
OTLSJZI,O,O,X,O
OTLSZIJ,O,O,X,X
OTLSZJI,O,X,X,O
OTLZIJS,O,O,X,X
OTLZISJ,O,O,X,X
OTLZJIS,O,O,X,X
OTLZJSI,O,O,X,O
OTLZSIJ,O,O,X,X
OTLZSJI,O,X,X,O
OTJILSZ,O,O,X,X
OTJILZS,O,O,X,X
OTJISLZ,O,X,O,X
OTJISZL,O,X,O,X
OTJIZLS,O,O,X,X
OTJIZSL,O,X,O,X
OTJLISZ,O,O,X,X
OTJLIZS,O,O,X,X
OTJLSIZ,O,O,X,O
OTJLSZI,O,O,X,O
OTJLZIS,O,O,X,X
OTJLZSI,O,O,X,O
OTJSILZ,O,X,O,O
OTJSIZL,O,X,O,O
OTJSLIZ,O,O,O,O
OTJSLZI,O,O,O,O
OTJSZIL,O,X,O,O
OTJSZLI,O,O,O,O
OTJZILS,O,O,X,X
OTJZISL,O,X,O,X
OTJZLIS,O,O,X,X
OTJZLSI,O,O,X,X
OTJZSIL,O,X,O,O
OTJZSLI,O,O,O,O
OTSILJZ,O,X,O,X
OTSILZJ,O,X,O,X
OTSIJLZ,O,X,O,X
OTSIJZL,O,X,O,X
OTSIZLJ,O,X,O,X
OTSIZJL,O,X,X,X
OTSLIJZ,O,O,O,X
OTSLIZJ,O,O,O,X
OTSLJIZ,O,O,O,O
OTSLJZI,O,O,O,O
OTSLZIJ,O,O,O,X
OTSLZJI,O,X,X,O
OTSJILZ,O,X,O,O
OTSJIZL,O,X,O,O
OTSJLIZ,O,O,O,O
OTSJLZI,O,O,O,O
OTSJZIL,O,X,O,O
OTSJZLI,O,O,O,O
OTSZILJ,O,X,O,X
OTSZIJL,O,X,X,X
OTSZLIJ,O,O,O,X
OTSZLJI,O,X,X,X
OTSZJIL,O,X,X,O
OTSZJLI,O,X,X,O
OTZILJS,O,O,X,X
OTZILSJ,O,O,X,X
OTZIJLS,O,X,X,X
OTZIJSL,O,X,X,X
OTZISLJ,O,X,O,X
OTZISJL,O,X,X,X
OTZLIJS,O,O,X,X
OTZLISJ,O,O,X,X
OTZLJIS,O,O,X,X
OTZLJSI,O,O,X,X
OTZLSIJ,O,O,X,X
OTZLSJI,O,X,X,X
OTZJILS,O,O,X,X
OTZJISL,O,X,X,X
OTZJLIS,O,O,X,X
OTZJLSI,O,O,X,X
OTZJSIL,O,X,X,O
OTZJSLI,O,O,X,O
OTZSILJ,O,X,O,X
OTZSIJL,O,X,X,X
OTZSLIJ,O,O,O,X
OTZSLJI,O,X,X,X
OTZSJIL,O,X,X,O
OTZSJLI,O,X,X,O
OITLJSZ,O,O,X,X
OITLJZS,O,O,X,X
OITLSJZ,O,O,X,X
OITLSZJ,O,O,X,X
OITLZJS,O,O,X,X
OITLZSJ,O,O,X,X
OITJLSZ,O,O,X,X
OITJLZS,O,O,X,X
OITJSLZ,O,X,O,X
OITJSZL,O,X,O,X
OITJZLS,O,O,X,X
OITJZSL,O,X,O,X
OITSLJZ,O,X,O,X
OITSLZJ,O,X,O,X
OITSJLZ,O,X,O,X
OITSJZL,O,X,O,X
OITSZLJ,O,X,O,X
OITSZJL,O,X,X,X
OITZLJS,O,O,X,X
OITZLSJ,O,O,X,X
OITZJLS,O,X,X,X
OITZJSL,O,X,X,X
OITZSLJ,O,X,O,X
OITZSJL,O,X,X,X
OILTJSZ,O,O,X,X
OILTJZS,O,O,X,X
OILTSJZ,O,O,X,X
OILTSZJ,O,O,X,X
OILTZJS,O,O,X,X
OILTZSJ,O,O,X,X
OILJTSZ,X,O,X,X
OILJTZS,X,O,X,X
OILJSTZ,X,O,X,X
OILJSZT,X,O,X,X
OILJZTS,X,O,X,X
OILJZST,X,O,X,X
OILSTJZ,O,O,X,X
OILSTZJ,O,O,X,X
OILSJTZ,O,O,X,X
OILSJZT,O,O,X,X
OILSZTJ,O,O,X,X
OILSZJT,O,O,X,X
OILZTJS,O,O,X,X
OILZTSJ,O,O,X,X
OILZJTS,X,O,X,X
OILZJST,X,O,X,X
OILZSTJ,O,O,X,X
OILZSJT,O,O,X,X
OIJTLSZ,O,O,X,X
OIJTLZS,O,O,X,X
OIJTSLZ,O,X,O,X
OIJTSZL,O,X,O,X
OIJTZLS,O,O,X,X
OIJTZSL,O,X,O,X
OIJLTSZ,X,O,X,X
OIJLTZS,X,O,X,X
OIJLSTZ,X,O,X,X
OIJLSZT,X,O,X,X
OIJLZTS,X,O,X,X
OIJLZST,X,O,X,X
OIJSTLZ,O,X,O,X
OIJSTZL,O,X,O,X
OIJSLTZ,O,X,O,X
OIJSLZT,O,X,O,X
OIJSZTL,O,X,O,X
OIJSZLT,O,X,O,X
OIJZTLS,O,O,X,X
OIJZTSL,O,X,O,X
OIJZLTS,X,O,X,X
OIJZLST,X,O,X,X
OIJZSTL,O,X,O,X
OIJZSLT,O,X,O,X
OISTLJZ,O,X,O,X
OISTLZJ,O,X,O,X
OISTJLZ,O,X,O,X
OISTJZL,O,X,O,X
OISTZLJ,O,X,O,X
OISTZJL,O,X,X,X
OISLTJZ,O,X,O,X
OISLTZJ,O,X,O,X
OISLJTZ,O,X,O,X
OISLJZT,O,X,O,X
OISLZTJ,O,X,O,X
OISLZJT,O,X,O,X
OISJTLZ,O,X,O,X
OISJTZL,O,X,O,X
OISJLTZ,O,X,O,X
OISJLZT,O,X,O,X
OISJZTL,O,X,O,X
OISJZLT,O,X,O,X
OISZTLJ,O,X,O,X
OISZTJL,O,X,X,X
OISZLTJ,O,X,O,X
OISZLJT,O,X,O,X
OISZJTL,O,X,O,X
OISZJLT,O,X,O,X
OIZTLJS,O,O,X,X
OIZTLSJ,O,O,X,X
OIZTJLS,O,X,X,X
OIZTJSL,O,X,X,X
OIZTSLJ,O,X,O,X
OIZTSJL,O,X,X,X
OIZLTJS,O,O,X,X
OIZLTSJ,O,O,X,X
OIZLJTS,X,O,X,X
OIZLJST,X,O,X,X
OIZLSTJ,O,O,X,X
OIZLSJT,O,O,X,X
OIZJTLS,O,O,X,X
OIZJTSL,O,X,O,X
OIZJLTS,X,O,X,X
OIZJLST,X,O,X,X
OIZJSTL,O,X,O,X
OIZJSLT,O,X,O,X
OIZSTLJ,O,X,O,X
OIZSTJL,O,X,X,X
OIZSLTJ,O,X,O,X
OIZSLJT,O,X,O,X
OIZSJTL,O,X,O,X
OIZSJLT,O,X,O,X
OLTIJSZ,O,O,X,X
OLTIJZS,O,O,X,X
OLTISJZ,O,O,X,X
OLTISZJ,O,O,X,X
OLTIZJS,O,O,X,X
OLTIZSJ,O,O,X,X
OLTJISZ,O,O,X,X
OLTJIZS,O,O,X,X
OLTJSIZ,O,O,X,O
OLTJSZI,O,O,X,O
OLTJZIS,O,O,X,X
OLTJZSI,O,O,X,O
OLTSIJZ,O,O,X,X
OLTSIZJ,O,O,X,X
OLTSJIZ,O,O,X,O
OLTSJZI,O,O,X,O
OLTSZIJ,O,O,X,X
OLTSZJI,O,X,X,O
OLTZIJS,O,O,X,X
OLTZISJ,O,O,X,X
OLTZJIS,O,O,X,X
OLTZJSI,O,O,X,O
OLTZSIJ,O,O,X,X
OLTZSJI,O,X,X,O
OLITJSZ,O,O,X,X
OLITJZS,O,O,X,X
OLITSJZ,O,O,X,X
OLITSZJ,O,O,X,X
OLITZJS,O,O,X,X
OLITZSJ,O,O,X,X
OLIJTSZ,X,O,X,X
OLIJTZS,X,O,X,X
OLIJSTZ,X,O,X,X
OLIJSZT,X,O,X,X
OLIJZTS,X,O,X,X
OLIJZST,X,O,X,X
OLISTJZ,O,O,X,X
OLISTZJ,O,O,X,X
OLISJTZ,O,O,X,X
OLISJZT,O,O,X,X
OLISZTJ,O,O,X,X
OLISZJT,O,O,X,X
OLIZTJS,O,O,X,X
OLIZTSJ,O,O,X,X
OLIZJTS,X,O,X,X
OLIZJST,X,O,X,X
OLIZSTJ,O,O,X,X
OLIZSJT,O,O,X,X
OLJTISZ,X,O,X,X
OLJTIZS,X,O,X,X
OLJTSIZ,X,O,X,O
OLJTSZI,X,O,X,O
OLJTZIS,X,O,X,X
OLJTZSI,X,O,X,O
OLJITSZ,X,O,X,X
OLJITZS,X,O,X,X
OLJISTZ,X,O,X,X
OLJISZT,X,O,X,X
OLJIZTS,X,O,X,X
OLJIZST,X,O,X,X
OLJSTIZ,X,O,X,O
OLJSTZI,X,O,X,O
OLJSITZ,X,O,X,O
OLJSIZT,X,O,X,O
OLJSZTI,X,O,X,O
OLJSZIT,X,O,X,O
OLJZTIS,X,O,X,X
OLJZTSI,X,O,X,O
OLJZITS,X,O,X,X
OLJZIST,X,O,X,X
OLJZSTI,X,O,X,O
OLJZSIT,X,O,X,O
OLSTIJZ,O,O,X,X
OLSTIZJ,O,O,X,X
OLSTJIZ,O,O,X,O
OLSTJZI,O,O,X,O
OLSTZIJ,O,O,X,X
OLSTZJI,O,X,X,O
OLSITJZ,O,O,X,X
OLSITZJ,O,O,X,X
OLSIJTZ,O,O,X,X
OLSIJZT,O,O,X,X
OLSIZTJ,O,O,X,X
OLSIZJT,O,O,X,X
OLSJTIZ,O,O,X,O
OLSJTZI,O,O,X,O
OLSJITZ,O,O,X,O
OLSJIZT,O,O,X,O
OLSJZTI,O,O,X,O
OLSJZIT,O,O,X,O
OLSZTIJ,O,O,X,X
OLSZTJI,O,X,X,O
OLSZITJ,O,O,X,X
OLSZIJT,O,O,X,X
OLSZJTI,O,O,X,O
OLSZJIT,O,O,X,O
OLZTIJS,O,O,X,X
OLZTISJ,O,O,X,X
OLZTJIS,O,O,X,X
OLZTJSI,O,O,X,O
OLZTSIJ,O,O,X,X
OLZTSJI,O,X,X,O
OLZITJS,O,O,X,X
OLZITSJ,O,O,X,X
OLZIJTS,X,O,X,X
OLZIJST,X,O,X,X
OLZISTJ,O,O,X,X
OLZISJT,O,O,X,X
OLZJTIS,X,O,X,X
OLZJTSI,X,O,X,O
OLZJITS,X,O,X,X
OLZJIST,X,O,X,X
OLZJSTI,X,O,X,O
OLZJSIT,X,O,X,O
OLZSTIJ,O,O,X,X
OLZSTJI,O,X,X,O
OLZSITJ,O,O,X,X
OLZSIJT,O,O,X,X
OLZSJTI,O,O,X,O
OLZSJIT,O,O,X,O
OJTILSZ,O,O,X,X
OJTILZS,O,O,X,X
OJTISLZ,O,X,O,X
OJTISZL,O,X,O,X
OJTIZLS,O,O,X,X
OJTIZSL,O,X,O,X
OJTLISZ,O,O,X,X
OJTLIZS,O,O,X,X
OJTLSIZ,O,O,X,O
OJTLSZI,O,O,X,O
OJTLZIS,O,O,X,X
OJTLZSI,O,O,X,O
OJTSILZ,O,X,O,O
OJTSIZL,O,X,O,O
OJTSLIZ,O,O,O,O
OJTSLZI,O,O,O,O
OJTSZIL,O,X,O,O
OJTSZLI,O,O,O,O
OJTZILS,O,O,X,X
OJTZISL,O,X,O,X
OJTZLIS,O,O,X,X
OJTZLSI,O,O,X,X
OJTZSIL,O,X,O,O
OJTZSLI,O,O,O,O
OJITLSZ,O,O,X,X
OJITLZS,O,O,X,X
OJITSLZ,O,X,O,X
OJITSZL,O,X,O,X
OJITZLS,O,O,X,X
OJITZSL,O,X,O,X
OJILTSZ,X,O,X,X
OJILTZS,X,O,X,X
OJILSTZ,X,O,X,X
OJILSZT,X,O,X,X
OJILZTS,X,O,X,X
OJILZST,X,O,X,X
OJISTLZ,O,X,O,X
OJISTZL,O,X,O,X
OJISLTZ,O,X,O,X
OJISLZT,O,X,O,X
OJISZTL,O,X,O,X
OJISZLT,O,X,O,X
OJIZTLS,O,O,X,X
OJIZTSL,O,X,O,X
OJIZLTS,X,O,X,X
OJIZLST,X,O,X,X
OJIZSTL,O,X,O,X
OJIZSLT,O,X,O,X
OJLTISZ,X,O,X,X
OJLTIZS,X,O,X,X
OJLTSIZ,X,O,X,O
OJLTSZI,X,O,X,O
OJLTZIS,X,O,X,X
OJLTZSI,X,O,X,O
OJLITSZ,X,O,X,X
OJLITZS,X,O,X,X
OJLISTZ,X,O,X,X
OJLISZT,X,O,X,X
OJLIZTS,X,O,X,X
OJLIZST,X,O,X,X
OJLSTIZ,X,O,X,O
OJLSTZI,X,O,X,O
OJLSITZ,X,O,X,O
OJLSIZT,X,O,X,O
OJLSZTI,X,O,X,O
OJLSZIT,X,O,X,O
OJLZTIS,X,O,X,X
OJLZTSI,X,O,X,O
OJLZITS,X,O,X,X
OJLZIST,X,O,X,X
OJLZSTI,X,O,X,O
OJLZSIT,X,O,X,O
OJSTILZ,O,X,O,O
OJSTIZL,O,X,O,O
OJSTLIZ,O,O,O,O
OJSTLZI,O,O,O,O
OJSTZIL,O,X,O,O
OJSTZLI,O,O,O,O
OJSITLZ,O,X,O,O
OJSITZL,O,X,O,O
OJSILTZ,O,X,O,O
OJSILZT,O,X,O,O
OJSIZTL,O,X,O,O
OJSIZLT,O,X,O,O
OJSLTIZ,O,O,O,O
OJSLTZI,O,O,O,O
OJSLITZ,O,O,O,O
OJSLIZT,O,O,O,O
OJSLZTI,O,O,O,O
OJSLZIT,O,O,O,O
OJSZTIL,O,X,O,O
OJSZTLI,O,O,O,O
OJSZITL,O,X,O,O
OJSZILT,O,X,O,O
OJSZLTI,O,O,O,O
OJSZLIT,O,O,O,O
OJZTILS,O,O,X,X
OJZTISL,O,X,O,X
OJZTLIS,O,O,X,X
OJZTLSI,O,O,X,X
OJZTSIL,O,X,O,O
OJZTSLI,O,O,O,O
OJZITLS,O,O,X,X
OJZITSL,O,X,O,X
OJZILTS,X,O,X,X
OJZILST,X,O,X,X
OJZISTL,O,X,O,X
OJZISLT,O,X,O,X
OJZLTIS,X,O,X,X
OJZLTSI,X,O,X,O
OJZLITS,X,O,X,X
OJZLIST,X,O,X,X
OJZLSTI,X,O,X,O
OJZLSIT,X,O,X,O
OJZSTIL,O,X,O,O
OJZSTLI,O,O,O,O
OJZSITL,O,X,O,O
OJZSILT,O,X,O,O
OJZSLTI,O,O,O,O
OJZSLIT,O,O,O,O
OSTILJZ,O,X,O,X
OSTILZJ,O,X,O,X
OSTIJLZ,O,X,O,X
OSTIJZL,O,X,O,X
OSTIZLJ,O,X,O,X
OSTIZJL,O,X,X,X
OSTLIJZ,O,O,O,X
OSTLIZJ,O,O,O,X
OSTLJIZ,O,O,O,O
OSTLJZI,O,O,O,O
OSTLZIJ,O,O,O,X
OSTLZJI,O,X,X,O
OSTJILZ,O,X,O,O
OSTJIZL,O,X,O,O
OSTJLIZ,O,O,O,O
OSTJLZI,O,O,O,O
OSTJZIL,O,X,O,O
OSTJZLI,O,O,O,O
OSTZILJ,O,X,O,X
OSTZIJL,O,X,X,X
OSTZLIJ,O,O,O,X
OSTZLJI,O,X,X,X
OSTZJIL,O,X,X,O
OSTZJLI,O,X,X,O
OSITLJZ,O,X,O,X
OSITLZJ,O,X,O,X
OSITJLZ,O,X,O,X
OSITJZL,O,X,O,X
OSITZLJ,O,X,O,X
OSITZJL,O,X,X,X
OSILTJZ,O,X,O,X
OSILTZJ,O,X,O,X
OSILJTZ,O,X,O,X
OSILJZT,O,X,O,X
OSILZTJ,O,X,O,X
OSILZJT,O,X,O,X
OSIJTLZ,O,X,O,X
OSIJTZL,O,X,O,X
OSIJLTZ,O,X,O,X
OSIJLZT,O,X,O,X
OSIJZTL,O,X,O,X
OSIJZLT,O,X,O,X
OSIZTLJ,O,X,O,X
OSIZTJL,O,X,X,X
OSIZLTJ,O,X,O,X
OSIZLJT,O,X,O,X
OSIZJTL,O,X,O,X
OSIZJLT,O,X,O,X
OSLTIJZ,O,O,O,X
OSLTIZJ,O,O,O,X
OSLTJIZ,O,O,O,O
OSLTJZI,O,O,O,O
OSLTZIJ,O,O,O,X
OSLTZJI,O,X,X,O
OSLITJZ,O,O,O,X
OSLITZJ,O,O,O,X
OSLIJTZ,O,O,O,X
OSLIJZT,O,O,O,X
OSLIZTJ,O,O,O,X
OSLIZJT,O,O,O,X
OSLJTIZ,O,O,O,O
OSLJTZI,O,O,O,O
OSLJITZ,O,O,O,O
OSLJIZT,O,O,O,O
OSLJZTI,O,O,O,O
OSLJZIT,O,O,O,O
OSLZTIJ,O,O,O,X
OSLZTJI,O,X,X,O
OSLZITJ,O,O,O,X
OSLZIJT,O,O,O,X
OSLZJTI,O,O,O,O
OSLZJIT,O,O,O,O
OSJTILZ,O,X,O,O
OSJTIZL,O,X,O,O
OSJTLIZ,O,O,O,O
OSJTLZI,O,O,O,O
OSJTZIL,O,X,O,O
OSJTZLI,O,O,O,O
OSJITLZ,O,X,O,O
OSJITZL,O,X,O,O
OSJILTZ,O,X,O,O
OSJILZT,O,X,O,O
OSJIZTL,O,X,O,O
OSJIZLT,O,X,O,O
OSJLTIZ,O,O,O,O
OSJLTZI,O,O,O,O
OSJLITZ,O,O,O,O
OSJLIZT,O,O,O,O
OSJLZTI,O,O,O,O
OSJLZIT,O,O,O,O
OSJZTIL,O,X,O,O
OSJZTLI,O,O,O,O
OSJZITL,O,X,O,O
OSJZILT,O,X,O,O
OSJZLTI,O,O,O,O
OSJZLIT,O,O,O,O
OSZTILJ,O,X,O,X
OSZTIJL,O,X,X,X
OSZTLIJ,O,O,O,X
OSZTLJI,O,X,X,X
OSZTJIL,O,X,X,O
OSZTJLI,O,X,X,O
OSZITLJ,O,X,O,X
OSZITJL,O,X,X,X
OSZILTJ,O,X,O,X
OSZILJT,O,X,O,X
OSZIJTL,O,X,O,X
OSZIJLT,O,X,O,X
OSZLTIJ,O,O,O,X
OSZLTJI,O,X,X,O
OSZLITJ,O,O,O,X
OSZLIJT,O,O,O,X
OSZLJTI,O,O,O,O
OSZLJIT,O,O,O,O
OSZJTIL,O,X,O,O
OSZJTLI,O,O,O,O
OSZJITL,O,X,O,O
OSZJILT,O,X,O,O
OSZJLTI,O,O,O,O
OSZJLIT,O,O,O,O
OZTILJS,O,O,X,X
OZTILSJ,O,O,X,X
OZTIJLS,O,X,X,X
OZTIJSL,O,X,X,X
OZTISLJ,O,X,O,X
OZTISJL,O,X,X,X
OZTLIJS,O,O,X,X
OZTLISJ,O,O,X,X
OZTLJIS,O,O,X,X
OZTLJSI,O,O,X,X
OZTLSIJ,O,O,X,X
OZTLSJI,O,X,X,X
OZTJILS,O,O,X,X
OZTJISL,O,X,X,X
OZTJLIS,O,O,X,X
OZTJLSI,O,O,X,X
OZTJSIL,O,X,X,O
OZTJSLI,O,O,X,O
OZTSILJ,O,X,O,X
OZTSIJL,O,X,X,X
OZTSLIJ,O,O,O,X
OZTSLJI,O,X,X,X
OZTSJIL,O,X,X,O
OZTSJLI,O,X,X,O
OZITLJS,O,O,X,X
OZITLSJ,O,O,X,X
OZITJLS,O,X,X,X
OZITJSL,O,X,X,X
OZITSLJ,O,X,O,X
OZITSJL,O,X,X,X
OZILTJS,O,O,X,X
OZILTSJ,O,O,X,X
OZILJTS,X,O,X,X
OZILJST,X,O,X,X
OZILSTJ,O,O,X,X
OZILSJT,O,O,X,X
OZIJTLS,O,O,X,X
OZIJTSL,O,X,O,X
OZIJLTS,X,O,X,X
OZIJLST,X,O,X,X
OZIJSTL,O,X,O,X
OZIJSLT,O,X,O,X
OZISTLJ,O,X,O,X
OZISTJL,O,X,X,X
OZISLTJ,O,X,O,X
OZISLJT,O,X,O,X
OZISJTL,O,X,O,X
OZISJLT,O,X,O,X
OZLTIJS,O,O,X,X
OZLTISJ,O,O,X,X
OZLTJIS,O,O,X,X
OZLTJSI,O,O,X,O
OZLTSIJ,O,O,X,X
OZLTSJI,O,X,X,O
OZLITJS,O,O,X,X
OZLITSJ,O,O,X,X
OZLIJTS,X,O,X,X
OZLIJST,X,O,X,X
OZLISTJ,O,O,X,X
OZLISJT,O,O,X,X
OZLJTIS,X,O,X,X
OZLJTSI,X,O,X,O
OZLJITS,X,O,X,X
OZLJIST,X,O,X,X
OZLJSTI,X,O,X,O
OZLJSIT,X,O,X,O
OZLSTIJ,O,O,X,X
OZLSTJI,O,X,X,O
OZLSITJ,O,O,X,X
OZLSIJT,O,O,X,X
OZLSJTI,O,O,X,O
OZLSJIT,O,O,X,O
OZJTILS,O,O,X,X
OZJTISL,O,X,O,X
OZJTLIS,O,O,X,X
OZJTLSI,O,O,X,X
OZJTSIL,O,X,O,O
OZJTSLI,O,O,O,O
OZJITLS,O,O,X,X
OZJITSL,O,X,O,X
OZJILTS,X,O,X,X
OZJILST,X,O,X,X
OZJISTL,O,X,O,X
OZJISLT,O,X,O,X
OZJLTIS,X,O,X,X
OZJLTSI,X,O,X,O
OZJLITS,X,O,X,X
OZJLIST,X,O,X,X
OZJLSTI,X,O,X,O
OZJLSIT,X,O,X,O
OZJSTIL,O,X,O,O
OZJSTLI,O,O,O,O
OZJSITL,O,X,O,O
OZJSILT,O,X,O,O
OZJSLTI,O,O,O,O
OZJSLIT,O,O,O,O
OZSTILJ,O,X,O,X
OZSTIJL,O,X,X,X
OZSTLIJ,O,O,O,X
OZSTLJI,O,X,X,X
OZSTJIL,O,X,X,O
OZSTJLI,O,X,X,O
OZSITLJ,O,X,O,X
OZSITJL,O,X,X,X
OZSILTJ,O,X,O,X
OZSILJT,O,X,O,X
OZSIJTL,O,X,O,X
OZSIJLT,O,X,O,X
OZSLTIJ,O,O,O,X
OZSLTJI,O,X,X,O
OZSLITJ,O,O,O,X
OZSLIJT,O,O,O,X
OZSLJTI,O,O,O,O
OZSLJIT,O,O,O,O
OZSJTIL,O,X,O,O
OZSJTLI,O,O,O,O
OZSJITL,O,X,O,O
OZSJILT,O,X,O,O
OZSJLTI,O,O,O,O
OZSJLIT,O,O,O,O
