sequence,v115@9gB8HeC8GeA8IeC8AeA8BeB8KelAJvhFzhBaoB5oB/?rBcsBGqB,v115@9gB8HeC8GeA8IeC8AeA8BeB8KelAJvhF3hBaoB5oBT?nBGqB0rB,v115@9gB8HeC8GeA8IeC8AeA8BeB8KelAJvhFUiBaoB5oBT?mBGqBXsB,v115@9gB8HeC8GeA8IeC8AeA8BeB8KelAJvhFcmB/nBaoB5?oBGqBzrB
JSIZTLO,O,O,O,O
JSIZTOL,O,O,O,O
JSIZLTO,O,O,O,O
JSIZLOT,O,O,O,O
JSIZOTL,O,O,O,O
JSIZOLT,O,O,O,O
JSIOTLZ,O,O,O,O
JSIOTZL,O,O,O,O
JSIOLTZ,O,O,O,O
JSIOLZT,O,O,O,O
JSIOZTL,O,O,O,O
JSIOZLT,O,O,O,O
JSLTIZO,O,O,O,O
JSLTIOZ,O,O,O,X
JSLTZIO,O,O,O,O
JSLTZOI,O,O,O,O
JSLTOIZ,O,O,O,X
JSLTOZI,O,O,O,X
JSLITZO,O,O,O,O
JSLITOZ,O,O,O,X
JSLIZTO,O,O,O,O
JSLIZOT,O,O,O,O
JSLIOTZ,O,O,O,X
JSLIOZT,O,O,O,O
JSLZTIO,O,O,O,O
JSLZTOI,O,O,O,O
JSLZITO,O,O,O,O
JSLZIOT,O,O,O,O
JSLZOTI,O,O,O,O
JSLZOIT,O,O,O,O
JSLOTIZ,O,O,O,X
JSLOTZI,O,O,O,X
JSLOITZ,O,O,O,X
JSLOIZT,O,O,O,O
JSLOZTI,O,O,O,O
JSLOZIT,O,O,O,O
JSZTILO,O,O,O,O
JSZTIOL,O,O,O,O
JSZTLIO,O,O,O,O
JSZTLOI,O,O,O,O
JSZTOIL,O,O,O,O
JSZTOLI,O,O,O,O
JSZITLO,O,O,O,O
JSZITOL,O,O,O,O
JSZILTO,O,O,O,O
JSZILOT,O,O,O,O
JSZIOTL,O,O,O,O
JSZIOLT,O,O,O,O
JSZLTIO,O,O,O,O
JSZLTOI,O,O,O,O
JSZLITO,O,O,O,O
JSZLIOT,O,O,O,O
JSZLOTI,O,O,O,O
JSZLOIT,O,O,O,O
JSZOTIL,O,O,O,O
JSZOTLI,O,O,O,O
JSZOITL,O,O,O,O
JSZOILT,O,O,O,O
JSZOLTI,O,O,O,O
JSZOLIT,O,O,O,O
JSOTILZ,O,O,O,O
JSOTIZL,O,O,O,O
JSOTLIZ,O,O,O,O
JSOTLZI,O,O,O,O
JSOTZIL,O,O,O,O
JSOTZLI,O,O,O,O
JSOITLZ,O,O,O,O
JSOITZL,O,O,O,O
JSOILTZ,O,O,O,O
JSOILZT,O,O,O,O
JSOIZTL,O,O,O,O
JSOIZLT,O,O,O,O
JSOLTIZ,O,O,O,O
JSOLTZI,O,O,O,O
JSOLITZ,O,O,O,O
JSOLIZT,O,O,O,O
JSOLZTI,O,O,O,O
JSOLZIT,O,O,O,O
JSOZTIL,O,O,O,O
JSOZTLI,O,O,O,O
JSOZITL,O,O,O,O
JSOZILT,O,O,O,O
JSOZLTI,O,O,O,O
JSOZLIT,O,O,O,O
JZTILSO,O,O,O,O
JZTILOS,O,O,O,X
JZTISLO,O,O,O,O
JZTISOL,O,O,O,O
JZTIOLS,O,O,O,X
JZTIOSL,O,O,O,O
JZTLISO,O,O,O,O
JZTLIOS,O,O,O,X
JZTLSIO,O,O,O,O
JZTLSOI,O,O,O,O
JZTLOIS,O,O,O,X
JZTLOSI,O,O,O,X
JZTSILO,O,O,O,O
JZTSIOL,O,O,O,O
JZTSLIO,O,O,O,O
JZTSLOI,O,O,O,O
JZTSOIL,O,O,O,O
JZTSOLI,O,O,O,O
JZTOILS,O,O,O,X
JZTOISL,O,O,O,O
JZTOLIS,O,O,O,X
JZTOLSI,O,O,O,X
JZTOSIL,O,O,O,O
JZTOSLI,O,O,O,O
JZITLSO,O,O,O,O
JZITLOS,O,O,O,X
JZITSLO,O,O,O,O
JZITSOL,O,O,O,O
JZITOLS,O,O,O,X
JZITOSL,O,O,O,O
JZILTSO,O,O,O,O
JZILTOS,O,O,O,X
JZILSTO,O,O,O,O
JZILSOT,O,O,O,O
JZILOTS,O,O,O,X
JZILOST,O,O,O,X
JZISTLO,O,O,O,O
JZISTOL,O,O,O,O
JZISLTO,O,O,O,O
JZISLOT,O,O,O,O
JZISOTL,O,O,O,O
JZISOLT,O,O,O,O
JZIOTLS,O,O,O,O
JZIOTSL,O,O,O,O
JZIOLTS,O,O,O,O
JZIOLST,O,O,O,O
JZIOSTL,O,O,O,O
JZIOSLT,O,O,O,O
JZLTISO,O,O,O,O
JZLTIOS,O,O,O,X
JZLTSIO,O,O,O,O
JZLTSOI,O,O,O,O
JZLTOIS,O,O,O,X
JZLTOSI,O,O,O,X
JZLITSO,O,O,O,O
JZLITOS,O,O,O,X
JZLISTO,O,O,O,O
JZLISOT,O,O,O,O
JZLIOTS,O,O,O,X
JZLIOST,O,O,O,X
JZLSTIO,O,O,O,O
JZLSTOI,O,O,O,O
JZLSITO,O,O,O,O
JZLSIOT,O,O,O,O
JZLSOTI,O,O,O,O
JZLSOIT,O,O,O,O
JZLOTIS,O,O,O,X
JZLOTSI,O,O,O,X
JZLOITS,O,O,O,X
JZLOIST,O,O,O,X
JZLOSTI,O,O,O,X
JZLOSIT,O,O,O,X
JZSTILO,O,O,O,O
JZSTIOL,O,O,O,O
JZSTLIO,O,O,O,O
JZSTLOI,O,O,O,O
JZSTOIL,O,O,O,O
JZSTOLI,O,O,O,O
JZSITLO,O,O,O,O
JZSITOL,O,O,O,O
JZSILTO,O,O,O,O
JZSILOT,O,O,O,O
JZSIOTL,O,O,O,O
JZSIOLT,O,O,O,O
JZSLTIO,O,O,O,O
JZSLTOI,O,O,O,O
JZSLITO,O,O,O,O
JZSLIOT,O,O,O,O
JZSLOTI,O,O,O,O
JZSLOIT,O,O,O,O
JZSOTIL,O,O,O,O
JZSOTLI,O,O,O,O
JZSOITL,O,O,O,O
JZSOILT,O,O,O,O
JZSOLTI,O,O,O,O
JZSOLIT,O,O,O,O
JZOTILS,O,O,O,O
JZOTISL,O,O,O,O
JZOTLIS,O,O,O,O
JZOTLSI,O,O,O,O
JZOTSIL,O,O,O,O
JZOTSLI,O,O,O,O
JZOITLS,O,O,O,O
JZOITSL,O,O,O,O
JZOILTS,O,O,O,O
JZOILST,O,O,O,O
JZOISTL,O,O,O,O
JZOISLT,O,O,O,O
JZOLTIS,O,O,O,O
JZOLTSI,O,O,O,O
JZOLITS,O,O,O,O
JZOLIST,O,O,O,O
JZOLSTI,O,O,O,O
JZOLSIT,O,O,O,O
JZOSTIL,O,O,O,O
JZOSTLI,O,O,O,O
JZOSITL,O,O,O,O
JZOSILT,O,O,O,O
JZOSLTI,O,O,O,O
JZOSLIT,O,O,O,O
JOTILSZ,O,O,O,X
JOTILZS,O,O,O,X
JOTISLZ,O,O,O,O
JOTISZL,O,O,O,O
JOTIZLS,O,O,O,O
JOTIZSL,O,O,O,O
JOTLISZ,O,O,O,X
JOTLIZS,O,O,O,X
JOTLSIZ,O,O,O,X
JOTLSZI,O,O,O,X
JOTLZIS,O,O,O,X
JOTLZSI,O,O,O,X
JOTSILZ,O,O,O,O
JOTSIZL,O,O,O,O
JOTSLIZ,O,O,O,O
JOTSLZI,O,O,O,O
JOTSZIL,O,O,O,O
JOTSZLI,O,O,O,O
JOTZILS,O,O,O,O
JOTZISL,O,O,O,O
JOTZLIS,O,O,O,O
JOTZLSI,O,O,O,O
JOTZSIL,O,O,O,O
JOTZSLI,O,O,O,O
JOITLSZ,O,O,O,X
JOITLZS,O,O,O,X
JOITSLZ,O,O,O,O
JOITSZL,O,O,O,O
JOITZLS,O,O,O,O
JOITZSL,O,O,O,O
JOILTSZ,O,O,O,X
JOILTZS,O,O,O,X
JOILSTZ,O,O,O,O
JOILSZT,O,O,O,O
JOILZTS,O,O,O,O
JOILZST,O,O,O,O
JOISTLZ,O,O,O,O
JOISTZL,O,O,O,O
JOISLTZ,O,O,O,O
JOISLZT,O,O,O,O
JOISZTL,O,O,O,O
JOISZLT,O,O,O,O
JOIZTLS,O,O,O,O
JOIZTSL,O,O,O,O
JOIZLTS,O,O,O,O
JOIZLST,O,O,O,O
JOIZSTL,O,O,O,O
JOIZSLT,O,O,O,O
JOLTISZ,O,O,O,X
JOLTIZS,O,O,O,X
JOLTSIZ,O,O,O,X
JOLTSZI,O,O,O,X
JOLTZIS,O,O,O,X
JOLTZSI,O,O,O,X
JOLITSZ,O,O,O,X
JOLITZS,O,O,O,X
JOLISTZ,O,O,O,O
JOLISZT,O,O,O,O
JOLIZTS,O,O,O,O
JOLIZST,O,O,O,O
JOLSTIZ,O,O,O,O
JOLSTZI,O,O,O,O
JOLSITZ,O,O,O,O
JOLSIZT,O,O,O,O
JOLSZTI,O,O,O,O
JOLSZIT,O,O,O,O
JOLZTIS,O,O,O,O
JOLZTSI,O,O,O,O
JOLZITS,O,O,O,O
JOLZIST,O,O,O,O
JOLZSTI,O,O,O,O
JOLZSIT,O,O,O,O
JOSTILZ,O,O,O,O
JOSTIZL,O,O,O,O
JOSTLIZ,O,O,O,O
JOSTLZI,O,O,O,O
JOSTZIL,O,O,O,O
JOSTZLI,O,O,O,O
JOSITLZ,O,O,O,O
JOSITZL,O,O,O,O
JOSILTZ,O,O,O,O
JOSILZT,O,O,O,O
JOSIZTL,O,O,O,O
JOSIZLT,O,O,O,O
JOSLTIZ,O,O,O,O
JOSLTZI,O,O,O,O
JOSLITZ,O,O,O,O
JOSLIZT,O,O,O,O
JOSLZTI,O,O,O,O
JOSLZIT,O,O,O,O
JOSZTIL,O,O,O,O
JOSZTLI,O,O,O,O
JOSZITL,O,O,O,O
JOSZILT,O,O,O,O
JOSZLTI,O,O,O,O
JOSZLIT,O,O,O,O
JOZTILS,O,O,O,O
JOZTISL,O,O,O,O
JOZTLIS,O,O,O,O
JOZTLSI,O,O,O,O
JOZTSIL,O,O,O,O
JOZTSLI,O,O,O,O
JOZITLS,O,O,O,O
JOZITSL,O,O,O,O
JOZILTS,O,O,O,O
JOZILST,O,O,O,O
JOZISTL,O,O,O,O
JOZISLT,O,O,O,O
JOZLTIS,O,O,O,O
JOZLTSI,O,O,O,O
JOZLITS,O,O,O,O
JOZLIST,O,O,O,O
JOZLSTI,O,O,O,O
JOZLSIT,O,O,O,O
JOZSTIL,O,O,O,O
JOZSTLI,O,O,O,O
JOZSITL,O,O,O,O
JOZSILT,O,O,O,O
JOZSLTI,O,O,O,O
JOZSLIT,O,O,O,O
STILJZO,O,X,O,O
STILJOZ,O,X,O,X
STILZJO,O,O,O,O
STILZOJ,O,O,O,O
STILOJZ,X,O,O,X
STILOZJ,O,O,O,X
STIJLZO,O,X,O,O
STIJLOZ,O,X,O,X
STIJZLO,O,X,O,O
STIJZOL,O,X,O,O
STIJOLZ,O,X,O,X
STIJOZL,O,X,O,X
STIZLJO,O,O,O,O
STIZLOJ,O,O,O,O
STIZJLO,O,O,O,O
STIZJOL,O,O,O,O
STIZOLJ,O,O,O,O
STIZOJL,O,O,O,X
STIOLJZ,X,O,O,X
STIOLZJ,O,O,O,X
STIOJLZ,X,O,O,X
STIOJZL,X,X,O,X
STIOZLJ,O,O,O,X
STIOZJL,O,X,O,X
STLIJZO,O,X,O,O
STLIJOZ,O,X,O,X
STLIZJO,O,O,O,O
STLIZOJ,O,O,O,O
STLIOJZ,X,O,O,X
STLIOZJ,O,O,O,X
STLJIZO,O,X,O,O
STLJIOZ,O,X,O,X
STLJZIO,O,X,O,O
STLJZOI,O,X,O,O
STLJOIZ,O,X,O,X
STLJOZI,O,X,O,X
STLZIJO,O,O,O,O
STLZIOJ,O,O,O,O
STLZJIO,O,O,O,O
STLZJOI,O,X,O,O
STLZOIJ,O,O,O,O
STLZOJI,O,X,O,X
STLOIJZ,X,O,O,X
STLOIZJ,O,O,O,X
STLOJIZ,X,O,O,X
STLOJZI,X,X,O,X
STLOZIJ,O,O,O,X
STLOZJI,O,X,O,X
STJILZO,O,X,O,O
STJILOZ,O,X,O,X
STJIZLO,O,X,O,O
STJIZOL,O,X,O,O
STJIOLZ,O,X,O,X
STJIOZL,O,X,O,X
STJLIZO,O,X,O,O
STJLIOZ,O,X,O,X
STJLZIO,O,X,O,O
STJLZOI,O,X,O,O
STJLOIZ,O,X,O,X
STJLOZI,O,X,O,X
STJZILO,O,X,O,O
STJZIOL,O,X,O,O
STJZLIO,O,X,O,O
STJZLOI,O,X,O,O
STJZOIL,O,X,O,O
STJZOLI,O,X,O,O
STJOILZ,O,X,O,X
STJOIZL,O,X,O,X
STJOLIZ,O,X,O,X
STJOLZI,O,X,O,X
STJOZIL,O,X,O,X
STJOZLI,O,X,O,X
STZILJO,O,O,O,O
STZILOJ,O,O,O,O
STZIJLO,O,O,O,O
STZIJOL,O,O,O,O
STZIOLJ,O,O,O,O
STZIOJL,O,O,O,X
STZLIJO,O,O,O,O
STZLIOJ,O,O,O,O
STZLJIO,O,O,O,O
STZLJOI,O,X,O,O
STZLOIJ,O,O,O,O
STZLOJI,O,O,O,X
STZJILO,O,O,O,O
STZJIOL,O,O,O,O
STZJLIO,O,O,O,O
STZJLOI,O,X,O,O
STZJOIL,O,O,O,O
STZJOLI,O,O,O,O
STZOILJ,O,O,O,O
STZOIJL,O,O,O,X
STZOLIJ,O,O,O,O
STZOLJI,O,O,O,X
STZOJIL,O,O,O,X
STZOJLI,O,O,O,X
STOILJZ,X,O,O,X
STOILZJ,O,O,O,X
STOIJLZ,X,O,O,X
STOIJZL,X,X,O,X
STOIZLJ,O,O,O,X
STOIZJL,O,X,O,X
STOLIJZ,X,O,O,X
STOLIZJ,O,O,O,X
STOLJIZ,X,O,O,X
STOLJZI,X,X,O,X
STOLZIJ,O,O,O,X
STOLZJI,O,X,O,X
STOJILZ,X,O,O,X
STOJIZL,X,X,O,X
STOJLIZ,X,O,O,X
STOJLZI,X,X,O,X
STOJZIL,X,X,O,X
STOJZLI,X,X,O,X
STOZILJ,O,O,O,X
STOZIJL,O,X,O,X
STOZLIJ,O,O,O,X
STOZLJI,O,X,O,X
STOZJIL,O,X,O,X
STOZJLI,O,X,O,X
SITLJZO,O,X,O,O
SITLJOZ,O,X,O,X
SITLZJO,O,O,O,O
SITLZOJ,O,O,O,O
SITLOJZ,X,O,O,X
SITLOZJ,O,O,O,X
SITJLZO,O,X,O,O
SITJLOZ,O,X,O,X
SITJZLO,O,X,O,O
SITJZOL,O,X,O,O
SITJOLZ,O,X,O,X
SITJOZL,O,X,O,X
SITZLJO,O,O,O,O
SITZLOJ,O,O,O,O
SITZJLO,O,O,O,O
SITZJOL,O,O,O,O
SITZOLJ,O,O,O,O
SITZOJL,O,O,O,X
SITOLJZ,X,O,O,X
SITOLZJ,O,O,O,X
SITOJLZ,X,O,O,X
SITOJZL,X,X,O,X
SITOZLJ,O,O,O,X
SITOZJL,O,X,O,X
SILTJZO,O,X,O,O
SILTJOZ,O,X,O,X
SILTZJO,O,O,O,O
SILTZOJ,O,O,O,O
SILTOJZ,X,O,O,X
SILTOZJ,O,O,O,X
SILJTZO,O,O,O,O
SILJTOZ,O,O,O,X
SILJZTO,O,O,O,O
SILJZOT,O,O,O,O
SILJOTZ,O,O,O,X
SILJOZT,O,O,O,O
SILZTJO,O,O,O,O
SILZTOJ,O,O,O,O
SILZJTO,O,O,O,O
SILZJOT,O,O,O,O
SILZOTJ,O,O,O,O
SILZOJT,O,O,O,O
SILOTJZ,X,O,O,X
SILOTZJ,O,O,O,X
SILOJTZ,O,O,O,X
SILOJZT,O,O,O,O
SILOZTJ,O,O,O,O
SILOZJT,O,O,O,O
SIJTLZO,O,O,O,O
SIJTLOZ,O,O,O,X
SIJTZLO,O,O,O,O
SIJTZOL,O,O,O,O
SIJTOLZ,O,O,O,X
SIJTOZL,O,O,O,X
SIJLTZO,O,O,O,O
SIJLTOZ,O,O,O,X
SIJLZTO,O,O,O,O
SIJLZOT,O,O,O,O
SIJLOTZ,O,O,O,X
SIJLOZT,O,O,O,O
SIJZTLO,O,O,O,O
SIJZTOL,O,O,O,O
SIJZLTO,O,O,O,O
SIJZLOT,O,O,O,O
SIJZOTL,O,O,O,O
SIJZOLT,O,O,O,O
SIJOTLZ,O,O,O,O
SIJOTZL,O,O,O,O
SIJOLTZ,O,O,O,O
SIJOLZT,O,O,O,O
SIJOZTL,O,O,O,O
SIJOZLT,O,O,O,O
SIZTLJO,O,O,O,O
SIZTLOJ,O,O,O,O
SIZTJLO,O,O,O,O
SIZTJOL,O,O,O,O
SIZTOLJ,O,O,O,O
SIZTOJL,O,O,O,X
SIZLTJO,O,O,O,O
SIZLTOJ,O,O,O,O
SIZLJTO,O,O,O,O
SIZLJOT,O,O,O,O
SIZLOTJ,O,O,O,O
SIZLOJT,O,O,O,O
SIZJTLO,O,O,O,O
SIZJTOL,O,O,O,O
SIZJLTO,O,O,O,O
SIZJLOT,O,O,O,O
SIZJOTL,O,O,O,O
SIZJOLT,O,O,O,O
SIZOTLJ,O,O,O,O
SIZOTJL,O,O,O,X
SIZOLTJ,O,O,O,O
SIZOLJT,O,O,O,O
SIZOJTL,O,O,O,O
SIZOJLT,O,O,O,O
SIOTLJZ,X,O,O,O
SIOTLZJ,O,O,O,O
SIOTJLZ,X,O,O,O
SIOTJZL,X,O,O,O
SIOTZLJ,O,O,O,O
SIOTZJL,O,X,O,O
SIOLTJZ,X,O,O,O
SIOLTZJ,O,O,O,O
SIOLJTZ,O,O,O,O
SIOLJZT,O,O,O,O
SIOLZTJ,O,O,O,O
SIOLZJT,O,O,O,O
SIOJTLZ,O,O,O,O
SIOJTZL,O,O,O,O
SIOJLTZ,O,O,O,O
SIOJLZT,O,O,O,O
SIOJZTL,O,O,O,O
SIOJZLT,O,O,O,O
SIOZTLJ,O,O,O,O
SIOZTJL,O,X,O,O
SIOZLTJ,O,O,O,O
SIOZLJT,O,O,O,O
SIOZJTL,O,O,O,O
SIOZJLT,O,O,O,O
SLTIJZO,O,X,O,O
SLTIJOZ,O,X,O,X
SLTIZJO,O,O,O,O
SLTIZOJ,O,O,O,O
SLTIOJZ,X,O,O,X
SLTIOZJ,O,O,O,X
SLTJIZO,O,X,O,O
SLTJIOZ,O,X,O,X
SLTJZIO,O,X,O,O
SLTJZOI,O,X,O,O
SLTJOIZ,O,X,O,X
SLTJOZI,O,X,O,X
SLTZIJO,O,O,O,O
SLTZIOJ,O,O,O,O
SLTZJIO,O,O,O,O
SLTZJOI,O,X,O,O
SLTZOIJ,O,O,O,O
SLTZOJI,O,X,O,X
SLTOIJZ,X,O,O,X
SLTOIZJ,O,O,O,X
SLTOJIZ,X,O,O,X
SLTOJZI,X,X,O,X
SLTOZIJ,O,O,O,X
SLTOZJI,O,X,O,X
SLITJZO,O,X,O,O
SLITJOZ,O,X,O,X
SLITZJO,O,O,O,O
SLITZOJ,O,O,O,O
SLITOJZ,X,O,O,X
SLITOZJ,O,O,O,X
SLIJTZO,O,O,O,O
SLIJTOZ,O,O,O,X
SLIJZTO,O,O,O,O
SLIJZOT,O,O,O,O
SLIJOTZ,O,O,O,X
SLIJOZT,O,O,O,O
SLIZTJO,O,O,O,O
SLIZTOJ,O,O,O,O
SLIZJTO,O,O,O,O
SLIZJOT,O,O,O,O
SLIZOTJ,O,O,O,O
SLIZOJT,O,O,O,O
SLIOTJZ,X,O,O,X
SLIOTZJ,O,O,O,X
SLIOJTZ,O,O,O,X
SLIOJZT,O,O,O,O
SLIOZTJ,O,O,O,O
SLIOZJT,O,O,O,O
SLJTIZO,O,O,O,O
SLJTIOZ,O,O,O,X
SLJTZIO,O,O,O,O
SLJTZOI,O,O,O,O
SLJTOIZ,O,O,O,X
SLJTOZI,O,O,O,X
SLJITZO,O,O,O,O
SLJITOZ,O,O,O,X
SLJIZTO,O,O,O,O
SLJIZOT,O,O,O,O
SLJIOTZ,O,O,O,X
SLJIOZT,O,O,O,O
SLJZTIO,O,O,O,O
SLJZTOI,O,O,O,O
SLJZITO,O,O,O,O
SLJZIOT,O,O,O,O
SLJZOTI,O,O,O,O
SLJZOIT,O,O,O,O
SLJOTIZ,O,O,O,X
SLJOTZI,O,O,O,X
SLJOITZ,O,O,O,X
SLJOIZT,O,O,O,O
SLJOZTI,O,O,O,O
SLJOZIT,O,O,O,O
SLZTIJO,O,O,O,O
SLZTIOJ,O,O,O,O
SLZTJIO,O,O,O,O
SLZTJOI,O,O,O,O
SLZTOIJ,O,O,O,O
SLZTOJI,O,X,O,X
SLZITJO,O,O,O,O
SLZITOJ,O,O,O,O
SLZIJTO,O,O,O,O
SLZIJOT,O,O,O,O
SLZIOTJ,O,O,O,O
SLZIOJT,O,O,O,O
SLZJTIO,O,O,O,O
SLZJTOI,O,O,O,O
SLZJITO,O,O,O,O
SLZJIOT,O,O,O,O
SLZJOTI,O,O,O,O
SLZJOIT,O,O,O,O
SLZOTIJ,O,O,O,O
SLZOTJI,O,X,O,X
SLZOITJ,O,O,O,O
SLZOIJT,O,O,O,O
SLZOJTI,O,O,O,O
SLZOJIT,O,O,O,O
SLOTIJZ,X,O,O,X
SLOTIZJ,O,O,O,X
SLOTJIZ,X,O,O,X
SLOTJZI,X,O,O,X
SLOTZIJ,O,O,O,X
SLOTZJI,O,X,O,X
SLOITJZ,X,O,O,X
SLOITZJ,O,O,O,X
SLOIJTZ,O,O,O,X
SLOIJZT,O,O,O,O
SLOIZTJ,O,O,O,O
SLOIZJT,O,O,O,O
SLOJTIZ,O,O,O,X
SLOJTZI,O,O,O,X
SLOJITZ,O,O,O,X
SLOJIZT,O,O,O,O
SLOJZTI,O,O,O,O
SLOJZIT,O,O,O,O
SLOZTIJ,O,O,O,O
SLOZTJI,O,X,O,X
SLOZITJ,O,O,O,O
SLOZIJT,O,O,O,O
SLOZJTI,O,O,O,O
SLOZJIT,O,O,O,O
SJTILZO,O,O,O,O
SJTILOZ,O,O,O,X
SJTIZLO,O,O,O,O
SJTIZOL,O,O,O,O
SJTIOLZ,O,O,O,X
SJTIOZL,O,O,O,X
SJTLIZO,O,O,O,O
SJTLIOZ,O,O,O,X
SJTLZIO,O,O,O,O
SJTLZOI,O,O,O,O
SJTLOIZ,O,O,O,X
SJTLOZI,O,O,O,X
SJTZILO,O,O,O,O
SJTZIOL,O,O,O,O
SJTZLIO,O,O,O,O
SJTZLOI,O,O,O,O
SJTZOIL,O,O,O,O
SJTZOLI,O,O,O,O
SJTOILZ,O,O,O,X
SJTOIZL,O,O,O,X
SJTOLIZ,O,O,O,X
SJTOLZI,O,O,O,X
SJTOZIL,O,O,O,X
SJTOZLI,O,O,O,X
SJITLZO,O,O,O,O
SJITLOZ,O,O,O,X
SJITZLO,O,O,O,O
SJITZOL,O,O,O,O
SJITOLZ,O,O,O,X
SJITOZL,O,O,O,X
SJILTZO,O,O,O,O
SJILTOZ,O,O,O,X
SJILZTO,O,O,O,O
SJILZOT,O,O,O,O
SJILOTZ,O,O,O,X
SJILOZT,O,O,O,O
SJIZTLO,O,O,O,O
SJIZTOL,O,O,O,O
SJIZLTO,O,O,O,O
SJIZLOT,O,O,O,O
SJIZOTL,O,O,O,O
SJIZOLT,O,O,O,O
SJIOTLZ,O,O,O,O
SJIOTZL,O,O,O,O
SJIOLTZ,O,O,O,O
SJIOLZT,O,O,O,O
SJIOZTL,O,O,O,O
SJIOZLT,O,O,O,O
SJLTIZO,O,O,O,O
SJLTIOZ,O,O,O,X
SJLTZIO,O,O,O,O
SJLTZOI,O,O,O,O
SJLTOIZ,O,O,O,X
SJLTOZI,O,O,O,X
SJLITZO,O,O,O,O
SJLITOZ,O,O,O,X
SJLIZTO,O,O,O,O
SJLIZOT,O,O,O,O
SJLIOTZ,O,O,O,X
SJLIOZT,O,O,O,O
SJLZTIO,O,O,O,O
SJLZTOI,O,O,O,O
SJLZITO,O,O,O,O
SJLZIOT,O,O,O,O
SJLZOTI,O,O,O,O
SJLZOIT,O,O,O,O
SJLOTIZ,O,O,O,X
SJLOTZI,O,O,O,X
SJLOITZ,O,O,O,X
SJLOIZT,O,O,O,O
SJLOZTI,O,O,O,O
SJLOZIT,O,O,O,O
SJZTILO,O,O,O,O
SJZTIOL,O,O,O,O
SJZTLIO,O,O,O,O
SJZTLOI,O,O,O,O
SJZTOIL,O,O,O,O
SJZTOLI,O,O,O,O
SJZITLO,O,O,O,O
SJZITOL,O,O,O,O
SJZILTO,O,O,O,O
SJZILOT,O,O,O,O
SJZIOTL,O,O,O,O
SJZIOLT,O,O,O,O
SJZLTIO,O,O,O,O
SJZLTOI,O,O,O,O
SJZLITO,O,O,O,O
SJZLIOT,O,O,O,O
SJZLOTI,O,O,O,O
SJZLOIT,O,O,O,O
SJZOTIL,O,O,O,O
SJZOTLI,O,O,O,O
SJZOITL,O,O,O,O
SJZOILT,O,O,O,O
SJZOLTI,O,O,O,O
SJZOLIT,O,O,O,O
SJOTILZ,O,O,O,O
SJOTIZL,O,O,O,O
SJOTLIZ,O,O,O,O
SJOTLZI,O,O,O,O
SJOTZIL,O,O,O,O
SJOTZLI,O,O,O,O
SJOITLZ,O,O,O,O
SJOITZL,O,O,O,O
SJOILTZ,O,O,O,O
SJOILZT,O,O,O,O
SJOIZTL,O,O,O,O
SJOIZLT,O,O,O,O
SJOLTIZ,O,O,O,O
SJOLTZI,O,O,O,O
SJOLITZ,O,O,O,O
SJOLIZT,O,O,O,O
SJOLZTI,O,O,O,O
SJOLZIT,O,O,O,O
SJOZTIL,O,O,O,O
SJOZTLI,O,O,O,O
SJOZITL,O,O,O,O
SJOZILT,O,O,O,O
SJOZLTI,O,O,O,O
SJOZLIT,O,O,O,O
SZTILJO,O,O,O,O
SZTILOJ,O,O,O,O
SZTIJLO,O,O,O,O
SZTIJOL,O,O,O,O
SZTIOLJ,O,O,O,O
SZTIOJL,O,O,O,X
SZTLIJO,O,O,O,O
SZTLIOJ,O,O,O,O
SZTLJIO,O,O,O,O
SZTLJOI,O,O,O,O
SZTLOIJ,O,O,O,O
SZTLOJI,O,O,O,X
SZTJILO,O,O,O,O
SZTJIOL,O,O,O,O
SZTJLIO,O,O,O,O
SZTJLOI,O,O,O,O
SZTJOIL,O,O,O,O
SZTJOLI,O,O,O,O
SZTOILJ,O,O,O,O
SZTOIJL,O,O,O,X
SZTOLIJ,O,O,O,O
SZTOLJI,O,O,O,X
SZTOJIL,O,O,O,X
SZTOJLI,O,O,O,X
SZITLJO,O,O,O,O
SZITLOJ,O,O,O,O
SZITJLO,O,O,O,O
SZITJOL,O,O,O,O
SZITOLJ,O,O,O,O
SZITOJL,O,O,O,X
SZILTJO,O,O,O,O
SZILTOJ,O,O,O,O
SZILJTO,O,O,O,O
SZILJOT,O,O,O,O
SZILOTJ,O,O,O,O
SZILOJT,O,O,O,O
SZIJTLO,O,O,O,O
SZIJTOL,O,O,O,O
SZIJLTO,O,O,O,O
SZIJLOT,O,O,O,O
SZIJOTL,O,O,O,O
SZIJOLT,O,O,O,O
SZIOTLJ,O,O,O,O
SZIOTJL,O,O,O,X
SZIOLTJ,O,O,O,O
SZIOLJT,O,O,O,O
SZIOJTL,O,O,O,O
SZIOJLT,O,O,O,O
SZLTIJO,O,O,O,O
SZLTIOJ,O,O,O,O
SZLTJIO,O,O,O,O
SZLTJOI,O,O,O,O
SZLTOIJ,O,O,O,O
SZLTOJI,O,O,O,X
SZLITJO,O,O,O,O
SZLITOJ,O,O,O,O
SZLIJTO,O,O,O,O
SZLIJOT,O,O,O,O
SZLIOTJ,O,O,O,O
SZLIOJT,O,O,O,O
SZLJTIO,O,O,O,O
SZLJTOI,O,O,O,O
SZLJITO,O,O,O,O
SZLJIOT,O,O,O,O
SZLJOTI,O,O,O,O
SZLJOIT,O,O,O,O
SZLOTIJ,O,O,O,O
SZLOTJI,O,O,O,X
