sequence,v115@UhA8BeB8BeI8Kel/IvhF3gBUiBaoB5oB2uBTrB,v115@UhA8BeB8BeI8KeT/IvhFxgBVnBGjBypBUmB/tB,v115@UhA8BeB8BeI8KeOEJvhFxgBXiBzkBUmBFoB6tB
STZLIJO,O,O,X
STZLIOJ,O,O,O
STZLJIO,O,O,X
STZLJOI,O,O,X
STZLOIJ,O,O,O
STZLOJI,X,O,O
STZJILO,O,O,X
STZJIOL,O,O,O
STZJLIO,O,O,X
STZJLOI,O,O,X
STZJOIL,O,O,O
STZJOLI,O,O,O
STZOILJ,O,O,O
STZOIJL,X,O,O
STZOLIJ,O,O,O
STZOLJI,X,O,O
STZOJIL,X,O,O
STZOJLI,X,O,O
STOILJZ,X,O,X
STOILZJ,O,O,X
STOIJLZ,X,O,X
STOIJZL,X,X,O
STOIZLJ,O,X,O
STOIZJL,X,X,O
STOLIJZ,X,O,X
STOLIZJ,O,O,X
STOLJIZ,X,O,X
STOLJZI,X,O,O
STOLZIJ,O,O,O
STOLZJI,X,O,O
STOJILZ,X,O,X
STOJIZL,X,X,O
STOJLIZ,X,O,X
STOJLZI,X,O,O
STOJZIL,X,O,O
STOJZLI,X,O,O
STOZILJ,O,O,O
STOZIJL,X,O,O
STOZLIJ,O,O,O
STOZLJI,X,O,O
STOZJIL,X,O,O
STOZJLI,X,O,O
SITLJZO,O,O,X
SITLJOZ,O,O,X
SITLZJO,O,O,X
SITLZOJ,O,O,X
SITLOJZ,X,O,X
SITLOZJ,O,O,X
SITJLZO,O,O,X
SITJLOZ,O,O,X
SITJZLO,O,O,X
SITJZOL,O,O,X
SITJOLZ,O,O,X
SITJOZL,O,X,X
SITZLJO,O,O,X
SITZLOJ,O,O,O
SITZJLO,O,O,X
SITZJOL,O,O,O
SITZOLJ,O,O,O
SITZOJL,X,O,O
SITOLJZ,X,O,X
SITOLZJ,O,O,X
SITOJLZ,X,O,X
SITOJZL,X,X,O
SITOZLJ,O,X,O
SITOZJL,X,X,O
SILTJZO,O,O,X
SILTJOZ,O,O,X
SILTZJO,O,O,X
SILTZOJ,O,O,X
SILTOJZ,X,O,X
SILTOZJ,O,O,X
SILJTZO,O,O,X
SILJTOZ,O,O,X
SILJZTO,O,X,X
SILJZOT,O,X,X
SILJOTZ,O,O,X
SILJOZT,O,X,X
SILZTJO,O,O,X
SILZTOJ,O,O,X
SILZJTO,O,X,X
SILZJOT,O,X,X
SILZOTJ,O,O,X
SILZOJT,O,X,X
SILOTJZ,O,O,X
SILOTZJ,O,O,X
SILOJTZ,O,O,X
SILOJZT,O,X,X
SILOZTJ,O,O,X
SILOZJT,O,X,X
SIJTLZO,O,O,X
SIJTLOZ,O,O,X
SIJTZLO,O,O,X
SIJTZOL,O,O,X
SIJTOLZ,O,O,X
SIJTOZL,O,X,X
SIJLTZO,O,O,X
SIJLTOZ,O,O,X
SIJLZTO,O,X,X
SIJLZOT,O,X,X
SIJLOTZ,O,O,X
SIJLOZT,O,X,X
SIJZTLO,O,X,X
SIJZTOL,O,X,X
SIJZLTO,O,X,X
SIJZLOT,O,X,X
SIJZOTL,O,X,X
SIJZOLT,O,X,X
SIJOTLZ,O,X,X
SIJOTZL,O,X,X
SIJOLTZ,O,X,X
SIJOLZT,O,X,X
SIJOZTL,O,X,X
SIJOZLT,O,X,X
SIZTLJO,O,O,X
SIZTLOJ,O,O,O
SIZTJLO,O,O,X
SIZTJOL,O,O,O
SIZTOLJ,O,O,O
SIZTOJL,X,O,O
SIZLTJO,O,O,X
SIZLTOJ,O,O,O
SIZLJTO,O,X,X
SIZLJOT,O,X,X
SIZLOTJ,O,O,O
SIZLOJT,O,X,O
SIZJTLO,O,X,X
SIZJTOL,O,X,O
SIZJLTO,O,X,X
SIZJLOT,O,X,X
SIZJOTL,O,X,O
SIZJOLT,O,X,O
SIZOTLJ,O,X,O
SIZOTJL,X,X,O
SIZOLTJ,O,X,O
SIZOLJT,O,X,O
SIZOJTL,O,X,O
SIZOJLT,O,X,O
SIOTLJZ,O,X,X
SIOTLZJ,O,X,X
SIOTJLZ,O,X,X
SIOTJZL,O,X,O
SIOTZLJ,O,X,O
SIOTZJL,O,X,O
SIOLTJZ,O,X,X
SIOLTZJ,O,X,X
SIOLJTZ,O,X,X
SIOLJZT,O,X,X
SIOLZTJ,O,X,X
SIOLZJT,O,X,X
SIOJTLZ,O,X,X
SIOJTZL,O,X,O
SIOJLTZ,O,X,X
SIOJLZT,O,X,X
SIOJZTL,O,X,O
SIOJZLT,O,X,O
SIOZTLJ,O,X,O
SIOZTJL,O,X,O
SIOZLTJ,O,X,O
SIOZLJT,O,X,O
SIOZJTL,O,X,O
SIOZJLT,O,X,O
SLTIJZO,O,O,X
SLTIJOZ,O,O,X
SLTIZJO,O,O,X
SLTIZOJ,O,O,X
SLTIOJZ,X,O,X
SLTIOZJ,O,O,X
SLTJIZO,O,O,X
SLTJIOZ,O,O,X
SLTJZIO,O,O,X
SLTJZOI,O,O,X
SLTJOIZ,O,O,X
SLTJOZI,O,O,X
SLTZIJO,O,O,X
SLTZIOJ,O,O,O
SLTZJIO,O,O,X
SLTZJOI,O,O,X
SLTZOIJ,O,O,O
SLTZOJI,X,O,O
SLTOIJZ,X,O,X
SLTOIZJ,O,O,X
SLTOJIZ,X,O,X
SLTOJZI,X,O,O
SLTOZIJ,O,O,O
SLTOZJI,X,O,O
SLITJZO,O,O,X
SLITJOZ,O,O,X
SLITZJO,O,O,X
SLITZOJ,O,O,X
SLITOJZ,X,O,X
SLITOZJ,O,O,X
SLIJTZO,O,O,X
SLIJTOZ,O,O,X
SLIJZTO,O,X,X
SLIJZOT,O,X,X
SLIJOTZ,O,O,X
SLIJOZT,O,X,X
SLIZTJO,O,O,X
SLIZTOJ,O,O,X
SLIZJTO,O,X,X
SLIZJOT,O,X,X
SLIZOTJ,O,O,X
SLIZOJT,O,X,X
SLIOTJZ,O,O,X
SLIOTZJ,O,O,X
SLIOJTZ,O,O,X
SLIOJZT,O,X,X
SLIOZTJ,O,O,X
SLIOZJT,O,X,X
SLJTIZO,O,O,X
SLJTIOZ,O,O,X
SLJTZIO,O,O,X
SLJTZOI,O,O,X
SLJTOIZ,O,O,X
SLJTOZI,O,O,X
SLJITZO,O,O,X
SLJITOZ,O,O,X
SLJIZTO,O,X,X
SLJIZOT,O,X,X
SLJIOTZ,O,O,X
SLJIOZT,O,X,X
SLJZTIO,O,O,X
SLJZTOI,O,O,X
SLJZITO,O,X,X
SLJZIOT,O,X,X
SLJZOTI,O,O,X
SLJZOIT,O,X,X
SLJOTIZ,O,O,X
SLJOTZI,O,O,X
SLJOITZ,O,O,X
SLJOIZT,O,X,X
SLJOZTI,O,O,X
SLJOZIT,O,X,X
SLZTIJO,O,O,X
SLZTIOJ,O,O,O
SLZTJIO,O,O,X
SLZTJOI,O,O,X
SLZTOIJ,O,O,O
SLZTOJI,X,O,O
SLZITJO,O,O,X
SLZITOJ,O,O,O
SLZIJTO,O,X,X
SLZIJOT,O,X,X
SLZIOTJ,O,O,O
SLZIOJT,O,X,O
SLZJTIO,O,O,X
SLZJTOI,O,O,X
SLZJITO,O,X,X
SLZJIOT,O,X,X
SLZJOTI,O,O,X
SLZJOIT,O,X,X
SLZOTIJ,O,O,O
SLZOTJI,X,O,O
SLZOITJ,O,O,O
SLZOIJT,O,X,O
SLZOJTI,O,O,O
SLZOJIT,O,X,O
SLOTIJZ,O,O,X
SLOTIZJ,O,O,X
SLOTJIZ,O,O,X
SLOTJZI,O,O,O
SLOTZIJ,O,O,O
SLOTZJI,O,O,O
SLOITJZ,O,O,X
SLOITZJ,O,O,X
SLOIJTZ,O,O,X
SLOIJZT,O,X,X
SLOIZTJ,O,O,X
SLOIZJT,O,X,X
SLOJTIZ,O,O,X
SLOJTZI,O,O,O
SLOJITZ,O,O,X
SLOJIZT,O,X,X
SLOJZTI,O,O,O
SLOJZIT,O,X,O
SLOZTIJ,O,O,O
SLOZTJI,O,O,O
SLOZITJ,O,O,O
SLOZIJT,O,X,O
SLOZJTI,O,O,O
SLOZJIT,O,X,O
SJTILZO,O,O,X
SJTILOZ,O,O,X
SJTIZLO,O,O,X
SJTIZOL,O,O,X
SJTIOLZ,O,O,X
SJTIOZL,O,X,X
SJTLIZO,O,O,X
SJTLIOZ,O,O,X
SJTLZIO,O,O,X
SJTLZOI,O,O,X
SJTLOIZ,O,O,X
SJTLOZI,O,O,X
SJTZILO,O,O,X
SJTZIOL,O,O,O
SJTZLIO,O,O,X
SJTZLOI,O,O,X
SJTZOIL,O,O,O
SJTZOLI,O,O,O
SJTOILZ,O,O,X
SJTOIZL,O,X,O
SJTOLIZ,O,O,X
SJTOLZI,O,O,O
SJTOZIL,O,O,O
SJTOZLI,O,O,O
SJITLZO,O,O,X
SJITLOZ,O,O,X
SJITZLO,O,O,X
SJITZOL,O,O,X
SJITOLZ,O,O,X
SJITOZL,O,X,X
SJILTZO,O,O,X
SJILTOZ,O,O,X
SJILZTO,O,X,X
SJILZOT,O,X,X
SJILOTZ,O,O,X
SJILOZT,O,X,X
SJIZTLO,O,X,X
SJIZTOL,O,X,X
SJIZLTO,O,X,X
SJIZLOT,O,X,X
SJIZOTL,O,X,X
SJIZOLT,O,X,X
SJIOTLZ,O,X,X
SJIOTZL,O,X,X
SJIOLTZ,O,X,X
SJIOLZT,O,X,X
SJIOZTL,O,X,X
SJIOZLT,O,X,X
SJLTIZO,O,O,X
SJLTIOZ,O,O,X
SJLTZIO,O,O,X
SJLTZOI,O,O,X
SJLTOIZ,O,O,X
SJLTOZI,O,O,X
SJLITZO,O,O,X
SJLITOZ,O,O,X
SJLIZTO,O,X,X
SJLIZOT,O,X,X
SJLIOTZ,O,O,X
SJLIOZT,O,X,X
SJLZTIO,O,O,X
SJLZTOI,O,O,X
SJLZITO,O,X,X
SJLZIOT,O,X,X
SJLZOTI,O,O,X
SJLZOIT,O,X,X
SJLOTIZ,O,O,X
SJLOTZI,O,O,X
SJLOITZ,O,O,X
SJLOIZT,O,X,X
SJLOZTI,O,O,X
SJLOZIT,O,X,X
SJZTILO,O,O,X
SJZTIOL,O,O,O
SJZTLIO,O,O,X
SJZTLOI,O,O,X
SJZTOIL,O,O,O
SJZTOLI,O,O,O
SJZITLO,O,X,X
SJZITOL,O,X,O
SJZILTO,O,X,X
SJZILOT,O,X,X
SJZIOTL,O,X,O
SJZIOLT,O,X,O
SJZLTIO,O,O,X
SJZLTOI,O,O,X
SJZLITO,O,X,X
SJZLIOT,O,X,X
SJZLOTI,O,O,X
SJZLOIT,O,X,X
SJZOTIL,O,X,O
SJZOTLI,O,X,O
SJZOITL,O,X,O
SJZOILT,O,X,O
SJZOLTI,O,X,O
SJZOLIT,O,X,O
SJOTILZ,O,O,X
SJOTIZL,O,X,O
SJOTLIZ,O,O,X
SJOTLZI,O,O,O
SJOTZIL,O,O,O
SJOTZLI,O,O,O
SJOITLZ,O,X,X
SJOITZL,O,X,O
SJOILTZ,O,X,X
SJOILZT,O,X,X
SJOIZTL,O,X,O
SJOIZLT,O,X,O
SJOLTIZ,O,O,X
SJOLTZI,O,O,O
SJOLITZ,O,O,X
SJOLIZT,O,X,X
SJOLZTI,O,O,O
SJOLZIT,O,X,O
SJOZTIL,O,X,O
SJOZTLI,O,X,O
SJOZITL,O,X,O
SJOZILT,O,X,O
SJOZLTI,O,X,O
SJOZLIT,O,X,O
SZTILJO,O,O,X
SZTILOJ,O,O,O
SZTIJLO,O,O,X
SZTIJOL,O,O,O
SZTIOLJ,O,O,O
SZTIOJL,X,O,O
SZTLIJO,O,O,X
SZTLIOJ,O,O,O
SZTLJIO,O,O,X
SZTLJOI,O,O,X
SZTLOIJ,O,O,O
SZTLOJI,X,O,O
SZTJILO,O,O,X
SZTJIOL,O,O,O
SZTJLIO,O,O,X
SZTJLOI,O,O,X
SZTJOIL,O,O,O
SZTJOLI,O,O,O
SZTOILJ,O,O,O
SZTOIJL,X,O,O
SZTOLIJ,O,O,O
SZTOLJI,X,O,O
SZTOJIL,X,O,O
SZTOJLI,X,O,O
SZITLJO,O,O,X
SZITLOJ,O,O,O
SZITJLO,O,O,X
SZITJOL,O,O,O
SZITOLJ,O,O,O
SZITOJL,X,O,O
SZILTJO,O,O,X
SZILTOJ,O,O,O
SZILJTO,O,X,X
SZILJOT,O,X,X
SZILOTJ,O,O,O
SZILOJT,O,X,O
SZIJTLO,O,X,X
SZIJTOL,O,X,O
SZIJLTO,O,X,X
SZIJLOT,O,X,X
SZIJOTL,O,X,O
SZIJOLT,O,X,O
SZIOTLJ,O,X,O
SZIOTJL,X,X,O
SZIOLTJ,O,X,O
SZIOLJT,O,X,O
SZIOJTL,O,X,O
SZIOJLT,O,X,O
SZLTIJO,O,O,X
SZLTIOJ,O,O,O
SZLTJIO,O,O,X
SZLTJOI,O,O,X
SZLTOIJ,O,O,O
SZLTOJI,X,O,O
SZLITJO,O,O,X
SZLITOJ,O,O,O
SZLIJTO,O,X,X
SZLIJOT,O,X,X
SZLIOTJ,O,O,O
SZLIOJT,O,X,O
SZLJTIO,O,O,X
SZLJTOI,O,O,X
SZLJITO,O,X,X
SZLJIOT,O,X,X
SZLJOTI,O,O,X
SZLJOIT,O,X,X
SZLOTIJ,O,O,O
SZLOTJI,X,O,O
SZLOITJ,O,O,O
SZLOIJT,O,X,O
SZLOJTI,O,O,O
SZLOJIT,O,X,O
SZJTILO,O,O,X
SZJTIOL,O,O,O
SZJTLIO,O,O,X
SZJTLOI,O,O,X
SZJTOIL,O,O,O
SZJTOLI,O,O,O
SZJITLO,O,X,X
SZJITOL,O,X,O
SZJILTO,O,X,X
SZJILOT,O,X,X
SZJIOTL,O,X,O
SZJIOLT,O,X,O
SZJLTIO,O,O,X
SZJLTOI,O,O,X
SZJLITO,O,X,X
SZJLIOT,O,X,X
SZJLOTI,O,O,X
SZJLOIT,O,X,X
SZJOTIL,O,X,O
SZJOTLI,O,X,O
SZJOITL,O,X,O
SZJOILT,O,X,O
SZJOLTI,O,X,O
SZJOLIT,O,X,O
SZOTILJ,O,O,O
SZOTIJL,X,O,O
SZOTLIJ,O,O,O
SZOTLJI,X,O,O
SZOTJIL,X,O,O
SZOTJLI,X,O,O
SZOITLJ,O,X,O
SZOITJL,X,X,O
SZOILTJ,O,X,O
SZOILJT,O,X,O
SZOIJTL,O,X,O
SZOIJLT,O,X,O
SZOLTIJ,O,O,O
SZOLTJI,X,O,O
SZOLITJ,O,O,O
SZOLIJT,O,X,O
SZOLJTI,O,O,O
SZOLJIT,O,X,O
SZOJTIL,O,X,O
SZOJTLI,O,X,O
SZOJITL,O,X,O
SZOJILT,O,X,O
SZOJLTI,O,X,O
SZOJLIT,O,X,O
SOTILJZ,O,O,X
SOTILZJ,O,O,X
SOTIJLZ,O,O,X
SOTIJZL,O,X,O
SOTIZLJ,O,X,O
SOTIZJL,O,X,O
SOTLIJZ,O,O,X
SOTLIZJ,O,O,X
SOTLJIZ,O,O,X
SOTLJZI,O,O,O
SOTLZIJ,O,O,O
SOTLZJI,O,O,O
SOTJILZ,O,O,X
SOTJIZL,O,X,O
SOTJLIZ,O,O,X
SOTJLZI,O,O,O
SOTJZIL,O,O,O
SOTJZLI,O,O,O
SOTZILJ,O,O,O
SOTZIJL,O,O,O
SOTZLIJ,O,O,O
SOTZLJI,O,O,O
SOTZJIL,O,O,O
SOTZJLI,O,O,O
SOITLJZ,O,X,X
SOITLZJ,O,X,X
SOITJLZ,O,X,X
SOITJZL,O,X,O
SOITZLJ,O,X,O
SOITZJL,O,X,O
SOILTJZ,O,X,X
SOILTZJ,O,X,X
SOILJTZ,O,X,X
SOILJZT,O,X,X
SOILZTJ,O,X,X
SOILZJT,O,X,X
SOIJTLZ,O,X,X
SOIJTZL,O,X,O
SOIJLTZ,O,X,X
SOIJLZT,O,X,X
SOIJZTL,O,X,O
SOIJZLT,O,X,O
SOIZTLJ,O,X,O
SOIZTJL,O,X,O
SOIZLTJ,O,X,O
SOIZLJT,O,X,O
SOIZJTL,O,X,O
SOIZJLT,O,X,O
SOLTIJZ,O,O,X
SOLTIZJ,O,O,X
SOLTJIZ,O,O,X
SOLTJZI,O,O,O
SOLTZIJ,O,O,O
SOLTZJI,O,O,O
SOLITJZ,O,O,X
SOLITZJ,O,O,X
SOLIJTZ,O,O,X
SOLIJZT,O,X,X
SOLIZTJ,O,O,X
SOLIZJT,O,X,X
SOLJTIZ,O,O,X
SOLJTZI,O,O,O
SOLJITZ,O,O,X
SOLJIZT,O,X,X
SOLJZTI,O,O,O
SOLJZIT,O,X,O
SOLZTIJ,O,O,O
SOLZTJI,O,O,O
SOLZITJ,O,O,O
SOLZIJT,O,X,O
SOLZJTI,O,O,O
SOLZJIT,O,X,O
SOJTILZ,O,O,X
SOJTIZL,O,X,O
SOJTLIZ,O,O,X
SOJTLZI,O,O,O
SOJTZIL,O,O,O
SOJTZLI,O,O,O
SOJITLZ,O,X,X
SOJITZL,O,X,O
SOJILTZ,O,X,X
SOJILZT,O,X,X
SOJIZTL,O,X,O
SOJIZLT,O,X,O
SOJLTIZ,O,O,X
SOJLTZI,O,O,O
SOJLITZ,O,O,X
SOJLIZT,O,X,X
SOJLZTI,O,O,O
SOJLZIT,O,X,O
SOJZTIL,O,X,O
SOJZTLI,O,X,O
SOJZITL,O,X,O
SOJZILT,O,X,O
SOJZLTI,O,X,O
SOJZLIT,O,X,O
SOZTILJ,O,O,O
SOZTIJL,O,O,O
SOZTLIJ,O,O,O
SOZTLJI,O,O,O
SOZTJIL,O,O,O
SOZTJLI,O,O,O
SOZITLJ,O,X,O
SOZITJL,O,X,O
SOZILTJ,O,X,O
SOZILJT,O,X,O
SOZIJTL,O,X,O
SOZIJLT,O,X,O
SOZLTIJ,O,O,O
SOZLTJI,O,O,O
SOZLITJ,O,O,O
SOZLIJT,O,X,O
SOZLJTI,O,O,O
SOZLJIT,O,X,O
SOZJTIL,O,X,O
SOZJTLI,O,X,O
SOZJITL,O,X,O
SOZJILT,O,X,O
SOZJLTI,O,X,O
SOZJLIT,O,X,O
ZTILJSO,O,O,X
ZTILJOS,O,O,X
ZTILSJO,O,O,X
ZTILSOJ,O,O,O
ZTILOJS,X,O,O
ZTILOSJ,X,O,O
ZTIJLSO,O,O,X
ZTIJLOS,O,O,X
ZTIJSLO,O,O,X
ZTIJSOL,O,O,O
ZTIJOLS,O,X,O
ZTIJOSL,O,X,O
ZTISLJO,O,O,X
ZTISLOJ,O,O,O
ZTISJLO,O,O,X
ZTISJOL,O,O,O
ZTISOLJ,O,O,O
ZTISOJL,X,O,O
ZTIOLJS,X,O,O
ZTIOLSJ,X,O,O
ZTIOJLS,X,X,O
ZTIOJSL,X,X,O
ZTIOSLJ,X,O,O
ZTIOSJL,X,O,O
ZTLIJSO,O,O,X
ZTLIJOS,O,O,X
ZTLISJO,O,O,X
ZTLISOJ,O,O,O
ZTLIOJS,X,O,O
ZTLIOSJ,X,O,O
ZTLJISO,O,O,X
ZTLJIOS,O,O,X
ZTLJSIO,O,O,X
ZTLJSOI,O,O,X
ZTLJOIS,O,O,X
ZTLJOSI,O,O,X
ZTLSIJO,O,O,X
ZTLSIOJ,O,O,O
ZTLSJIO,O,O,X
ZTLSJOI,O,O,X
ZTLSOIJ,O,O,O
ZTLSOJI,X,O,O
ZTLOIJS,X,O,O
ZTLOISJ,X,O,O
ZTLOJIS,X,O,O
ZTLOJSI,X,O,O
ZTLOSIJ,X,O,O
ZTLOSJI,X,O,O
ZTJILSO,O,O,X
ZTJILOS,O,O,X
ZTJISLO,O,O,X
ZTJISOL,O,O,O
ZTJIOLS,O,X,O
ZTJIOSL,O,X,O
ZTJLISO,O,O,X
ZTJLIOS,O,O,X
ZTJLSIO,O,O,X
ZTJLSOI,O,O,X
ZTJLOIS,O,O,X
ZTJLOSI,O,O,X
ZTJSILO,O,O,X
ZTJSIOL,O,O,O
ZTJSLIO,O,O,X
ZTJSLOI,O,O,X
ZTJSOIL,O,O,O
ZTJSOLI,O,O,O
ZTJOILS,O,X,O
ZTJOISL,O,X,O
ZTJOLIS,O,X,O
ZTJOLSI,O,X,O
ZTJOSIL,O,X,O
ZTJOSLI,O,X,O
ZTSILJO,O,O,X
ZTSILOJ,O,O,O
ZTSIJLO,O,O,X
ZTSIJOL,O,O,O
ZTSIOLJ,O,O,O
ZTSIOJL,X,O,O
ZTSLIJO,O,O,X
ZTSLIOJ,O,O,O
ZTSLJIO,O,O,X
ZTSLJOI,O,O,X
ZTSLOIJ,O,O,O
ZTSLOJI,X,O,O
ZTSJILO,O,O,X
ZTSJIOL,O,O,O
ZTSJLIO,O,O,X
ZTSJLOI,O,O,X
ZTSJOIL,O,O,O
ZTSJOLI,O,O,O
ZTSOILJ,O,O,O
ZTSOIJL,X,O,O
ZTSOLIJ,O,O,O
ZTSOLJI,X,O,O
ZTSOJIL,X,O,O
ZTSOJLI,X,O,O
ZTOILJS,X,O,O
ZTOILSJ,X,O,O
ZTOIJLS,X,X,O
ZTOIJSL,X,X,O
ZTOISLJ,X,O,O
ZTOISJL,X,O,O
ZTOLIJS,X,O,O
ZTOLISJ,X,O,O
ZTOLJIS,X,O,O
ZTOLJSI,X,O,O
ZTOLSIJ,X,O,O
ZTOLSJI,X,O,O
ZTOJILS,X,X,O
ZTOJISL,X,X,O
ZTOJLIS,X,X,O
ZTOJLSI,X,X,O
ZTOJSIL,X,X,O
ZTOJSLI,X,X,O
ZTOSILJ,X,O,O
ZTOSIJL,X,O,O
ZTOSLIJ,X,O,O
ZTOSLJI,X,O,O
ZTOSJIL,X,O,O
ZTOSJLI,X,O,O
ZITLJSO,O,O,X
ZITLJOS,O,O,X
ZITLSJO,O,O,X
ZITLSOJ,O,O,O
ZITLOJS,X,O,O
ZITLOSJ,X,O,O
ZITJLSO,O,O,X
ZITJLOS,O,O,X
ZITJSLO,O,O,X
ZITJSOL,O,O,O
ZITJOLS,O,X,O
ZITJOSL,O,X,O
ZITSLJO,O,O,X
ZITSLOJ,O,O,O
ZITSJLO,O,O,X
ZITSJOL,O,O,O
ZITSOLJ,O,O,O
ZITSOJL,X,O,O
ZITOLJS,X,O,O
ZITOLSJ,X,O,O
ZITOJLS,X,X,O
ZITOJSL,X,X,O
ZITOSLJ,X,O,O
ZITOSJL,X,O,O
ZILTJSO,O,O,X
ZILTJOS,O,O,X
ZILTSJO,O,O,X
ZILTSOJ,O,O,O
ZILTOJS,X,O,O
ZILTOSJ,X,O,O
ZILJTSO,O,O,X
ZILJTOS,O,O,X
ZILJSTO,O,X,X
ZILJSOT,O,X,X
ZILJOTS,O,O,X
ZILJOST,O,X,X
ZILSTJO,O,O,X
ZILSTOJ,O,O,O
ZILSJTO,O,X,X
ZILSJOT,O,X,X
ZILSOTJ,O,O,O
ZILSOJT,O,X,O
ZILOTJS,O,O,O
ZILOTSJ,O,O,O
ZILOJTS,O,O,O
ZILOJST,O,X,O
ZILOSTJ,O,O,O
ZILOSJT,O,X,O
ZIJTLSO,O,O,X
ZIJTLOS,O,O,X
ZIJTSLO,O,O,X
ZIJTSOL,O,O,O
ZIJTOLS,O,X,O
ZIJTOSL,O,X,O
ZIJLTSO,O,O,X
ZIJLTOS,O,O,X
ZIJLSTO,O,X,X
ZIJLSOT,O,X,X
ZIJLOTS,O,O,X
ZIJLOST,O,X,X
ZIJSTLO,O,X,X
ZIJSTOL,O,X,O
ZIJSLTO,O,X,X
ZIJSLOT,O,X,X
ZIJSOTL,O,X,O
ZIJSOLT,O,X,O
ZIJOTLS,O,X,O
ZIJOTSL,O,X,O
ZIJOLTS,O,X,O
ZIJOLST,O,X,O
ZIJOSTL,O,X,O
ZIJOSLT,O,X,O
ZISTLJO,O,O,X
ZISTLOJ,O,O,O
ZISTJLO,O,O,X
ZISTJOL,O,O,O
ZISTOLJ,O,O,O
ZISTOJL,X,O,O
ZISLTJO,O,O,X
ZISLTOJ,O,O,O
ZISLJTO,O,X,X
ZISLJOT,O,X,X
ZISLOTJ,O,O,O
ZISLOJT,O,X,O
ZISJTLO,O,X,X
ZISJTOL,O,X,O
ZISJLTO,O,X,X
ZISJLOT,O,X,X
ZISJOTL,O,X,O
ZISJOLT,O,X,O
ZISOTLJ,O,X,O
ZISOTJL,X,X,O
ZISOLTJ,O,X,O
ZISOLJT,O,X,O
ZISOJTL,O,X,O
ZISOJLT,O,X,O
ZIOTLJS,O,O,O
ZIOTLSJ,O,O,O
ZIOTJLS,O,X,O
ZIOTJSL,O,X,O
ZIOTSLJ,O,O,O
ZIOTSJL,O,O,O
ZIOLTJS,O,O,O
ZIOLTSJ,O,O,O
ZIOLJTS,O,O,O
ZIOLJST,O,X,O
ZIOLSTJ,O,O,O
ZIOLSJT,O,X,O
ZIOJTLS,O,X,O
ZIOJTSL,O,X,O
ZIOJLTS,O,X,O
ZIOJLST,O,X,O
ZIOJSTL,O,X,O
ZIOJSLT,O,X,O
ZIOSTLJ,O,X,O
ZIOSTJL,O,X,O
ZIOSLTJ,O,X,O
ZIOSLJT,O,X,O
ZIOSJTL,O,X,O
ZIOSJLT,O,X,O
ZLTIJSO,O,O,X
ZLTIJOS,O,O,X
ZLTISJO,O,O,X
ZLTISOJ,O,O,O
ZLTIOJS,X,O,O
ZLTIOSJ,X,O,O
ZLTJISO,O,O,X
ZLTJIOS,O,O,X
ZLTJSIO,O,O,X
ZLTJSOI,O,O,X
ZLTJOIS,O,O,X
ZLTJOSI,O,O,X
ZLTSIJO,O,O,X
ZLTSIOJ,O,O,O
ZLTSJIO,O,O,X
ZLTSJOI,O,O,X
ZLTSOIJ,O,O,O
ZLTSOJI,X,O,O
ZLTOIJS,X,O,O
ZLTOISJ,X,O,O
ZLTOJIS,X,O,O
ZLTOJSI,X,O,O
ZLTOSIJ,X,O,O
ZLTOSJI,X,O,O
ZLITJSO,O,O,X
ZLITJOS,O,O,X
ZLITSJO,O,O,X
ZLITSOJ,O,O,O
ZLITOJS,X,O,O
ZLITOSJ,X,O,O
ZLIJTSO,O,O,X
ZLIJTOS,O,O,X
ZLIJSTO,O,X,X
ZLIJSOT,O,X,X
ZLIJOTS,O,O,X
ZLIJOST,O,X,X
ZLISTJO,O,O,X
ZLISTOJ,O,O,O
ZLISJTO,O,X,X
ZLISJOT,O,X,X
ZLISOTJ,O,O,O
ZLISOJT,O,X,O
ZLIOTJS,O,O,O
ZLIOTSJ,O,O,O
ZLIOJTS,O,O,O
ZLIOJST,O,X,O
ZLIOSTJ,O,O,O
ZLIOSJT,O,X,O
ZLJTISO,O,O,X
ZLJTIOS,O,O,X
ZLJTSIO,O,O,X
ZLJTSOI,O,O,X
ZLJTOIS,O,O,X
ZLJTOSI,O,O,X
ZLJITSO,O,O,X
ZLJITOS,O,O,X
ZLJISTO,O,X,X
ZLJISOT,O,X,X
ZLJIOTS,O,O,X
ZLJIOST,O,X,X
ZLJSTIO,O,O,X
ZLJSTOI,O,O,X
ZLJSITO,O,X,X
ZLJSIOT,O,X,X
ZLJSOTI,O,O,X
ZLJSOIT,O,X,X
ZLJOTIS,O,O,X
ZLJOTSI,O,O,X
ZLJOITS,O,O,X
ZLJOIST,O,X,X
ZLJOSTI,O,O,X
ZLJOSIT,O,X,X
ZLSTIJO,O,O,X
ZLSTIOJ,O,O,O
ZLSTJIO,O,O,X
ZLSTJOI,O,O,X
ZLSTOIJ,O,O,O
ZLSTOJI,X,O,O
ZLSITJO,O,O,X
ZLSITOJ,O,O,O
ZLSIJTO,O,X,X
ZLSIJOT,O,X,X
ZLSIOTJ,O,O,O
ZLSIOJT,O,X,O
ZLSJTIO,O,O,X
ZLSJTOI,O,O,X
ZLSJITO,O,X,X
ZLSJIOT,O,X,X
ZLSJOTI,O,O,X
ZLSJOIT,O,X,X
ZLSOTIJ,O,O,O
