sequence,v115@MhA8IeB8BeA8AeG8AeA8JeZEJvhFUgBamBFiBTjBWq?BftB,v115@MhA8IeB8BeA8AeG8AeA8JeZEJvhFqkBmgBFiBTjB0l?BftB,v115@MhA8IeB8BeA8AeG8AeA8JeZEJvhFukBamBUiBTlBXo?BFtB
OSLTJIZ,O,O,O
OSLTJZI,O,O,O
OSLTZIJ,O,O,O
OSLTZJI,O,O,O
OSLITJZ,O,O,O
OSLITZJ,O,O,O
OSLIJTZ,O,O,O
OSLIJZT,O,O,O
OSLIZTJ,O,O,O
OSLIZJT,O,O,O
OSLJTIZ,O,O,O
OSLJTZI,O,O,O
OSLJITZ,O,O,O
OSLJIZT,O,O,O
OSLJZTI,O,O,O
OSLJZIT,O,O,O
OSLZTIJ,O,O,O
OSLZTJI,O,O,O
OSLZITJ,O,O,O
OSLZIJT,O,O,O
OSLZJTI,O,O,O
OSLZJIT,O,O,O
OSJTILZ,O,O,O
OSJTIZL,O,X,O
OSJTLIZ,O,O,O
OSJTLZI,O,O,O
OSJTZIL,O,O,O
OSJTZLI,O,O,O
OSJITLZ,O,O,O
OSJITZL,O,X,O
OSJILTZ,O,O,O
OSJILZT,O,O,O
OSJIZTL,O,X,O
OSJIZLT,O,X,O
OSJLTIZ,O,O,O
OSJLTZI,O,O,O
OSJLITZ,O,O,O
OSJLIZT,O,O,O
OSJLZTI,O,O,O
OSJLZIT,O,O,O
OSJZTIL,O,O,O
OSJZTLI,O,O,O
OSJZITL,O,O,O
OSJZILT,O,O,O
OSJZLTI,O,O,O
OSJZLIT,O,O,O
OSZTILJ,O,O,O
OSZTIJL,O,O,O
OSZTLIJ,O,O,O
OSZTLJI,O,O,O
OSZTJIL,O,O,O
OSZTJLI,O,O,O
OSZITLJ,O,O,O
OSZITJL,O,O,O
OSZILTJ,O,O,O
OSZILJT,O,O,O
OSZIJTL,O,O,O
OSZIJLT,O,O,O
OSZLTIJ,O,O,O
OSZLTJI,O,O,O
OSZLITJ,O,O,O
OSZLIJT,O,O,O
OSZLJTI,O,O,O
OSZLJIT,O,O,O
OSZJTIL,O,O,O
OSZJTLI,O,O,O
OSZJITL,O,O,O
OSZJILT,O,O,O
OSZJLTI,O,O,O
OSZJLIT,O,O,O
OZTILJS,X,X,O
OZTILSJ,X,X,O
OZTIJLS,X,X,O
OZTIJSL,X,X,O
OZTISLJ,X,X,O
OZTISJL,X,X,O
OZTLIJS,X,O,O
OZTLISJ,X,O,O
OZTLJIS,X,O,O
OZTLJSI,X,O,O
OZTLSIJ,X,O,O
OZTLSJI,X,O,O
OZTJILS,X,X,O
OZTJISL,X,X,O
OZTJLIS,X,O,O
OZTJLSI,X,O,O
OZTJSIL,X,O,O
OZTJSLI,X,O,O
OZTSILJ,X,O,O
OZTSIJL,X,O,O
OZTSLIJ,X,O,O
OZTSLJI,X,O,O
OZTSJIL,X,O,O
OZTSJLI,X,O,O
OZITLJS,X,X,O
OZITLSJ,X,X,O
OZITJLS,X,X,O
OZITJSL,X,X,O
OZITSLJ,X,X,O
OZITSJL,X,X,O
OZILTJS,X,X,O
OZILTSJ,X,X,O
OZILJTS,X,X,O
OZILJST,X,X,O
OZILSTJ,X,X,O
OZILSJT,X,X,O
OZIJTLS,X,X,O
OZIJTSL,X,X,O
OZIJLTS,X,X,O
OZIJLST,X,X,O
OZIJSTL,X,X,O
OZIJSLT,X,X,O
OZISTLJ,X,X,O
OZISTJL,X,X,O
OZISLTJ,X,X,O
OZISLJT,X,X,O
OZISJTL,X,X,O
OZISJLT,X,X,O
OZLTIJS,X,O,O
OZLTISJ,X,O,O
OZLTJIS,X,O,O
OZLTJSI,X,O,O
OZLTSIJ,X,O,O
OZLTSJI,X,O,O
OZLITJS,X,O,O
OZLITSJ,X,O,O
OZLIJTS,X,O,O
OZLIJST,X,O,O
OZLISTJ,X,O,O
OZLISJT,X,O,O
OZLJTIS,X,O,O
OZLJTSI,X,O,O
OZLJITS,X,O,O
OZLJIST,X,O,O
OZLJSTI,X,O,O
OZLJSIT,X,O,O
OZLSTIJ,X,O,O
OZLSTJI,X,O,O
OZLSITJ,X,O,O
OZLSIJT,X,O,O
OZLSJTI,X,O,O
OZLSJIT,X,O,O
OZJTILS,X,X,O
OZJTISL,X,X,O
OZJTLIS,X,O,O
OZJTLSI,X,O,O
OZJTSIL,X,O,O
OZJTSLI,X,O,O
OZJITLS,X,X,O
OZJITSL,X,X,O
OZJILTS,X,X,O
OZJILST,X,X,O
OZJISTL,X,X,O
OZJISLT,X,X,O
OZJLTIS,X,O,O
OZJLTSI,X,O,O
OZJLITS,X,O,O
OZJLIST,X,O,O
OZJLSTI,X,O,O
OZJLSIT,X,O,O
OZJSTIL,X,O,O
OZJSTLI,X,O,O
OZJSITL,X,O,O
OZJSILT,X,O,O
OZJSLTI,X,O,O
OZJSLIT,X,O,O
OZSTILJ,X,O,O
OZSTIJL,X,O,O
OZSTLIJ,X,O,O
OZSTLJI,X,O,O
OZSTJIL,X,O,O
OZSTJLI,X,O,O
OZSITLJ,X,O,O
OZSITJL,X,O,O
OZSILTJ,X,O,O
OZSILJT,X,O,O
OZSIJTL,X,O,O
OZSIJLT,X,O,O
OZSLTIJ,X,O,O
OZSLTJI,X,O,O
OZSLITJ,X,O,O
OZSLIJT,X,O,O
OZSLJTI,X,O,O
OZSLJIT,X,O,O
OZSJTIL,X,O,O
OZSJTLI,X,O,O
OZSJITL,X,O,O
OZSJILT,X,O,O
OZSJLTI,X,O,O
OZSJLIT,X,O,O
