sequence,v115@HhA8IeB8CeA8AeB8AeB8CeD8Ke0/IvhFlgBanBziB5?oBXmB2vB,v115@HhA8IeB8CeA8AeB8AeB8CeD8Ke0/IvhFXhBmiB5oBF?nBTlByvB,v115@HhA8IeB8CeA8AeB8AeB8CeD8Ke0/IvhFXhBxiBFnB6?tBmqBTqB,v115@HhA8IeB8CeA8AeB8AeB8CeD8Ke0/IvhFXhBxiBFnB6?tBOqBzqB
ZOITSJL,O,O,X,X
ZOILTJS,O,O,X,O
ZOILTSJ,O,O,X,O
ZOILJTS,O,X,X,X
ZOILJST,O,X,X,X
ZOILSTJ,O,O,X,O
ZOILSJT,O,X,X,X
ZOIJTLS,O,X,X,X
ZOIJTSL,O,X,X,X
ZOIJLTS,O,X,X,X
ZOIJLST,O,X,X,X
ZOIJSTL,O,X,X,X
ZOIJSLT,O,X,X,X
ZOISTLJ,O,X,X,O
ZOISTJL,O,X,X,X
ZOISLTJ,O,X,X,O
ZOISLJT,O,X,X,X
ZOISJTL,O,X,X,X
ZOISJLT,O,X,X,X
ZOLTIJS,O,O,O,O
ZOLTISJ,O,O,O,O
ZOLTJIS,O,O,O,O
ZOLTJSI,O,O,O,O
ZOLTSIJ,O,O,O,O
ZOLTSJI,O,O,O,O
ZOLITJS,O,O,X,O
ZOLITSJ,O,O,X,O
ZOLIJTS,O,X,X,X
ZOLIJST,O,X,X,X
ZOLISTJ,O,O,X,O
ZOLISJT,O,X,X,X
ZOLJTIS,O,X,O,O
ZOLJTSI,O,X,O,O
ZOLJITS,O,X,X,X
ZOLJIST,O,X,X,X
ZOLJSTI,O,X,O,O
ZOLJSIT,O,X,X,X
ZOLSTIJ,O,O,X,O
ZOLSTJI,O,O,X,O
ZOLSITJ,O,O,X,O
ZOLSIJT,O,X,X,X
ZOLSJTI,O,X,X,O
ZOLSJIT,O,X,X,X
ZOJTILS,O,X,X,X
ZOJTISL,O,X,X,X
ZOJTLIS,O,X,O,O
ZOJTLSI,O,X,O,O
ZOJTSIL,O,X,X,X
ZOJTSLI,O,X,O,O
ZOJITLS,O,X,X,X
ZOJITSL,O,X,X,X
ZOJILTS,O,X,X,X
ZOJILST,O,X,X,X
ZOJISTL,O,X,X,X
ZOJISLT,O,X,X,X
ZOJLTIS,O,X,O,O
ZOJLTSI,O,X,O,O
ZOJLITS,O,X,X,X
ZOJLIST,O,X,X,X
ZOJLSTI,O,X,O,O
ZOJLSIT,O,X,X,X
ZOJSTIL,O,X,X,X
ZOJSTLI,O,X,O,O
ZOJSITL,O,X,X,X
ZOJSILT,O,X,X,X
ZOJSLTI,O,X,O,O
ZOJSLIT,O,X,X,X
ZOSTILJ,O,X,X,O
ZOSTIJL,O,X,X,X
ZOSTLIJ,O,X,X,O
ZOSTLJI,O,X,X,O
ZOSTJIL,O,X,X,X
ZOSTJLI,O,X,X,O
ZOSITLJ,O,X,X,O
ZOSITJL,O,X,X,X
ZOSILTJ,O,X,X,O
ZOSILJT,O,X,X,X
ZOSIJTL,O,X,X,X
ZOSIJLT,O,X,X,X
ZOSLTIJ,O,X,X,O
ZOSLTJI,O,X,X,O
ZOSLITJ,O,X,X,O
ZOSLIJT,O,X,X,X
ZOSLJTI,O,X,X,O
ZOSLJIT,O,X,X,X
ZOSJTIL,O,X,X,X
ZOSJTLI,O,X,X,O
ZOSJITL,O,X,X,X
ZOSJILT,O,X,X,X
ZOSJLTI,O,X,X,O
ZOSJLIT,O,X,X,X
OTILJSZ,O,O,X,O
OTILJZS,O,O,X,O
OTILSJZ,O,O,X,O
OTILSZJ,O,O,X,O
OTILZJS,O,O,X,O
OTILZSJ,O,O,X,O
OTIJLSZ,O,O,X,X
OTIJLZS,O,O,X,X
OTIJSLZ,O,O,X,X
OTIJSZL,O,O,X,X
OTIJZLS,O,O,X,X
OTIJZSL,O,O,X,X
OTISLJZ,O,O,X,O
OTISLZJ,O,O,X,O
OTISJLZ,O,O,X,X
OTISJZL,O,O,X,X
OTISZLJ,O,X,X,O
OTISZJL,O,O,X,X
OTIZLJS,O,O,X,O
OTIZLSJ,O,O,X,O
OTIZJLS,O,O,X,X
OTIZJSL,O,O,X,X
OTIZSLJ,O,X,X,O
OTIZSJL,O,O,X,X
OTLIJSZ,O,O,O,O
OTLIJZS,O,O,O,O
OTLISJZ,O,O,O,O
OTLISZJ,O,O,O,O
OTLIZJS,O,O,O,O
OTLIZSJ,O,O,O,O
OTLJISZ,O,O,O,O
OTLJIZS,O,O,O,O
OTLJSIZ,O,O,O,O
OTLJSZI,O,O,O,O
OTLJZIS,O,O,O,O
OTLJZSI,O,O,O,O
OTLSIJZ,O,O,O,O
OTLSIZJ,O,O,O,O
OTLSJIZ,O,O,O,O
OTLSJZI,O,O,O,O
OTLSZIJ,O,O,O,O
OTLSZJI,O,O,O,O
OTLZIJS,O,O,O,O
OTLZISJ,O,O,O,O
OTLZJIS,O,O,O,O
OTLZJSI,O,O,O,O
OTLZSIJ,O,O,O,O
OTLZSJI,O,O,O,O
OTJILSZ,O,O,X,X
OTJILZS,O,O,X,X
OTJISLZ,O,O,X,X
OTJISZL,O,O,X,X
OTJIZLS,O,O,X,X
OTJIZSL,O,O,X,X
OTJLISZ,O,O,O,O
OTJLIZS,O,O,O,O
OTJLSIZ,O,O,O,O
OTJLSZI,O,O,O,O
OTJLZIS,O,O,O,O
OTJLZSI,O,O,O,O
OTJSILZ,O,O,X,X
OTJSIZL,O,O,X,X
OTJSLIZ,O,O,O,O
OTJSLZI,O,O,O,O
OTJSZIL,O,O,X,X
OTJSZLI,O,X,O,O
OTJZILS,O,O,X,X
OTJZISL,O,O,X,X
OTJZLIS,O,O,O,O
OTJZLSI,O,O,O,O
OTJZSIL,O,O,X,X
OTJZSLI,O,X,O,O
OTSILJZ,O,O,X,O
OTSILZJ,O,O,X,O
OTSIJLZ,O,O,X,X
OTSIJZL,O,O,X,X
OTSIZLJ,O,X,X,O
OTSIZJL,O,O,X,X
OTSLIJZ,O,O,O,O
OTSLIZJ,O,O,O,O
OTSLJIZ,O,O,O,O
OTSLJZI,O,O,O,O
OTSLZIJ,O,O,O,O
OTSLZJI,O,O,O,O
OTSJILZ,O,O,X,X
OTSJIZL,O,O,X,X
OTSJLIZ,O,O,O,O
OTSJLZI,O,O,O,O
OTSJZIL,O,O,X,X
OTSJZLI,O,X,O,O
OTSZILJ,O,X,X,O
OTSZIJL,O,O,X,X
OTSZLIJ,O,X,O,O
OTSZLJI,O,X,O,O
OTSZJIL,O,O,X,X
OTSZJLI,O,X,X,O
OTZILJS,O,O,X,O
OTZILSJ,O,O,X,O
OTZIJLS,O,O,X,X
OTZIJSL,O,O,X,X
OTZISLJ,O,X,X,O
OTZISJL,O,O,X,X
OTZLIJS,O,O,O,O
OTZLISJ,O,O,O,O
OTZLJIS,O,O,O,O
OTZLJSI,O,O,O,O
OTZLSIJ,O,O,O,O
OTZLSJI,O,O,O,O
OTZJILS,O,O,X,X
OTZJISL,O,O,X,X
OTZJLIS,O,O,O,O
OTZJLSI,O,O,O,O
OTZJSIL,O,O,X,X
OTZJSLI,O,X,O,O
OTZSILJ,O,X,X,O
OTZSIJL,O,O,X,X
OTZSLIJ,O,X,O,O
OTZSLJI,O,X,O,O
OTZSJIL,O,O,X,X
OTZSJLI,O,X,X,O
OITLJSZ,O,O,X,O
OITLJZS,O,O,X,O
OITLSJZ,O,O,X,O
OITLSZJ,O,O,X,O
OITLZJS,O,O,X,O
OITLZSJ,O,O,X,O
OITJLSZ,O,O,X,X
OITJLZS,O,O,X,X
OITJSLZ,O,O,X,X
OITJSZL,O,O,X,X
OITJZLS,O,O,X,X
OITJZSL,O,O,X,X
OITSLJZ,O,O,X,O
OITSLZJ,O,O,X,O
OITSJLZ,O,O,X,X
OITSJZL,O,O,X,X
OITSZLJ,O,X,X,O
OITSZJL,O,O,X,X
OITZLJS,O,O,X,O
OITZLSJ,O,O,X,O
OITZJLS,O,O,X,X
OITZJSL,O,O,X,X
OITZSLJ,O,X,X,O
OITZSJL,O,O,X,X
OILTJSZ,O,O,X,O
OILTJZS,O,O,X,O
OILTSJZ,O,O,X,O
OILTSZJ,O,O,X,O
OILTZJS,O,O,X,O
OILTZSJ,O,O,X,O
OILJTSZ,O,X,X,X
OILJTZS,O,X,X,X
OILJSTZ,O,X,X,X
OILJSZT,O,X,X,X
OILJZTS,O,X,X,X
OILJZST,O,X,X,X
OILSTJZ,O,O,X,O
OILSTZJ,O,O,X,O
OILSJTZ,O,X,X,X
OILSJZT,O,X,X,X
OILSZTJ,O,O,X,O
OILSZJT,O,X,X,X
OILZTJS,O,O,X,O
OILZTSJ,O,O,X,O
OILZJTS,O,X,X,X
OILZJST,O,X,X,X
OILZSTJ,O,O,X,O
OILZSJT,O,X,X,X
OIJTLSZ,O,X,X,X
OIJTLZS,O,X,X,X
OIJTSLZ,O,X,X,X
OIJTSZL,O,X,X,X
OIJTZLS,O,X,X,X
OIJTZSL,O,X,X,X
OIJLTSZ,O,X,X,X
OIJLTZS,O,X,X,X
OIJLSTZ,O,X,X,X
OIJLSZT,O,X,X,X
OIJLZTS,O,X,X,X
OIJLZST,O,X,X,X
OIJSTLZ,O,X,X,X
OIJSTZL,O,X,X,X
OIJSLTZ,O,X,X,X
OIJSLZT,O,X,X,X
OIJSZTL,O,X,X,X
OIJSZLT,O,X,X,X
OIJZTLS,O,X,X,X
OIJZTSL,O,X,X,X
OIJZLTS,O,X,X,X
OIJZLST,O,X,X,X
OIJZSTL,O,X,X,X
OIJZSLT,O,X,X,X
OISTLJZ,O,X,X,O
OISTLZJ,O,X,X,O
OISTJLZ,O,X,X,X
OISTJZL,O,X,X,X
OISTZLJ,O,X,X,O
OISTZJL,O,X,X,X
OISLTJZ,O,X,X,O
OISLTZJ,O,X,X,O
OISLJTZ,O,X,X,X
OISLJZT,O,X,X,X
OISLZTJ,O,X,X,O
OISLZJT,O,X,X,X
OISJTLZ,O,X,X,X
OISJTZL,O,X,X,X
OISJLTZ,O,X,X,X
OISJLZT,O,X,X,X
OISJZTL,O,X,X,X
OISJZLT,O,X,X,X
OISZTLJ,O,X,X,O
OISZTJL,O,X,X,X
OISZLTJ,O,X,X,O
OISZLJT,O,X,X,X
OISZJTL,O,X,X,X
OISZJLT,O,X,X,X
OIZTLJS,O,O,X,O
OIZTLSJ,O,O,X,O
OIZTJLS,O,O,X,X
OIZTJSL,O,O,X,X
OIZTSLJ,O,X,X,O
OIZTSJL,O,O,X,X
OIZLTJS,O,O,X,O
OIZLTSJ,O,O,X,O
OIZLJTS,O,X,X,X
OIZLJST,O,X,X,X
OIZLSTJ,O,O,X,O
OIZLSJT,O,X,X,X
OIZJTLS,O,X,X,X
OIZJTSL,O,X,X,X
OIZJLTS,O,X,X,X
OIZJLST,O,X,X,X
OIZJSTL,O,X,X,X
OIZJSLT,O,X,X,X
OIZSTLJ,O,X,X,O
OIZSTJL,O,X,X,X
OIZSLTJ,O,X,X,O
OIZSLJT,O,X,X,X
OIZSJTL,O,X,X,X
OIZSJLT,O,X,X,X
OLTIJSZ,O,O,O,O
OLTIJZS,O,O,O,O
OLTISJZ,O,O,O,O
OLTISZJ,O,O,O,O
OLTIZJS,O,O,O,O
OLTIZSJ,O,O,O,O
OLTJISZ,O,O,O,O
OLTJIZS,O,O,O,O
OLTJSIZ,O,O,O,O
OLTJSZI,O,O,O,O
OLTJZIS,O,O,O,O
OLTJZSI,O,O,O,O
OLTSIJZ,O,O,O,O
OLTSIZJ,O,O,O,O
OLTSJIZ,O,O,O,O
OLTSJZI,O,O,O,O
OLTSZIJ,O,O,O,O
OLTSZJI,O,O,O,O
OLTZIJS,O,O,O,O
OLTZISJ,O,O,O,O
OLTZJIS,O,O,O,O
OLTZJSI,O,O,O,O
OLTZSIJ,O,O,O,O
OLTZSJI,O,O,O,O
OLITJSZ,O,O,X,O
OLITJZS,O,O,X,O
OLITSJZ,O,O,X,O
OLITSZJ,O,O,X,O
OLITZJS,O,O,X,O
OLITZSJ,O,O,X,O
OLIJTSZ,O,X,X,X
OLIJTZS,O,X,X,X
OLIJSTZ,O,X,X,X
OLIJSZT,O,X,X,X
OLIJZTS,O,X,X,X
OLIJZST,O,X,X,X
OLISTJZ,O,O,X,O
OLISTZJ,O,O,X,O
OLISJTZ,O,X,X,X
OLISJZT,O,X,X,X
OLISZTJ,O,O,X,O
OLISZJT,O,X,X,X
OLIZTJS,O,O,X,O
OLIZTSJ,O,O,X,O
OLIZJTS,O,X,X,X
OLIZJST,O,X,X,X
OLIZSTJ,O,O,X,O
OLIZSJT,O,X,X,X
OLJTISZ,O,X,O,O
OLJTIZS,O,X,O,O
OLJTSIZ,O,X,O,O
OLJTSZI,O,X,O,O
OLJTZIS,O,X,O,O
OLJTZSI,O,X,O,O
OLJITSZ,O,X,X,X
OLJITZS,O,X,X,X
OLJISTZ,O,X,X,X
OLJISZT,O,X,X,X
OLJIZTS,O,X,X,X
OLJIZST,O,X,X,X
OLJSTIZ,O,X,O,O
OLJSTZI,O,X,O,O
OLJSITZ,O,X,X,X
OLJSIZT,O,X,X,X
OLJSZTI,O,X,O,O
OLJSZIT,O,X,X,X
OLJZTIS,O,X,O,O
OLJZTSI,O,X,O,O
OLJZITS,O,X,X,X
OLJZIST,O,X,X,X
OLJZSTI,O,X,O,O
OLJZSIT,O,X,X,X
OLSTIJZ,O,O,X,O
OLSTIZJ,O,O,X,O
OLSTJIZ,O,O,X,O
OLSTJZI,O,O,X,O
OLSTZIJ,O,O,X,O
OLSTZJI,O,O,X,O
OLSITJZ,O,O,X,O
OLSITZJ,O,O,X,O
OLSIJTZ,O,X,X,X
OLSIJZT,O,X,X,X
OLSIZTJ,O,O,X,O
OLSIZJT,O,X,X,X
OLSJTIZ,O,X,X,O
OLSJTZI,O,X,X,O
OLSJITZ,O,X,X,X
OLSJIZT,O,X,X,X
OLSJZTI,O,X,X,O
OLSJZIT,O,X,X,X
OLSZTIJ,O,O,X,O
OLSZTJI,O,O,X,O
OLSZITJ,O,O,X,O
OLSZIJT,O,X,X,X
OLSZJTI,O,X,X,O
OLSZJIT,O,X,X,X
OLZTIJS,O,O,O,O
OLZTISJ,O,O,O,O
OLZTJIS,O,O,O,O
OLZTJSI,O,O,O,O
OLZTSIJ,O,O,O,O
OLZTSJI,O,O,O,O
OLZITJS,O,O,X,O
OLZITSJ,O,O,X,O
OLZIJTS,O,X,X,X
OLZIJST,O,X,X,X
OLZISTJ,O,O,X,O
OLZISJT,O,X,X,X
OLZJTIS,O,X,O,O
OLZJTSI,O,X,O,O
OLZJITS,O,X,X,X
OLZJIST,O,X,X,X
OLZJSTI,O,X,O,O
OLZJSIT,O,X,X,X
OLZSTIJ,O,O,X,O
OLZSTJI,O,O,X,O
OLZSITJ,O,O,X,O
OLZSIJT,O,X,X,X
OLZSJTI,O,X,X,O
OLZSJIT,O,X,X,X
OJTILSZ,O,X,X,X
OJTILZS,O,X,X,X
OJTISLZ,O,X,X,X
OJTISZL,O,X,X,X
OJTIZLS,O,X,X,X
OJTIZSL,O,X,X,X
OJTLISZ,O,X,O,O
OJTLIZS,O,X,O,O
OJTLSIZ,O,X,O,O
OJTLSZI,O,X,O,O
OJTLZIS,O,X,O,O
OJTLZSI,O,X,O,O
OJTSILZ,O,X,X,X
OJTSIZL,O,X,X,X
OJTSLIZ,O,X,O,O
OJTSLZI,O,X,O,O
OJTSZIL,O,X,X,X
OJTSZLI,O,X,O,O
OJTZILS,O,X,X,X
OJTZISL,O,X,X,X
OJTZLIS,O,X,O,O
OJTZLSI,O,X,O,O
OJTZSIL,O,X,X,X
OJTZSLI,O,X,O,O
OJITLSZ,O,X,X,X
OJITLZS,O,X,X,X
OJITSLZ,O,X,X,X
OJITSZL,O,X,X,X
OJITZLS,O,X,X,X
OJITZSL,O,X,X,X
OJILTSZ,O,X,X,X
OJILTZS,O,X,X,X
OJILSTZ,O,X,X,X
OJILSZT,O,X,X,X
OJILZTS,O,X,X,X
OJILZST,O,X,X,X
OJISTLZ,O,X,X,X
OJISTZL,O,X,X,X
OJISLTZ,O,X,X,X
OJISLZT,O,X,X,X
OJISZTL,O,X,X,X
OJISZLT,O,X,X,X
OJIZTLS,O,X,X,X
OJIZTSL,O,X,X,X
OJIZLTS,O,X,X,X
OJIZLST,O,X,X,X
OJIZSTL,O,X,X,X
OJIZSLT,O,X,X,X
OJLTISZ,O,X,O,O
OJLTIZS,O,X,O,O
OJLTSIZ,O,X,O,O
OJLTSZI,O,X,O,O
OJLTZIS,O,X,O,O
OJLTZSI,O,X,O,O
OJLITSZ,O,X,X,X
OJLITZS,O,X,X,X
OJLISTZ,O,X,X,X
OJLISZT,O,X,X,X
OJLIZTS,O,X,X,X
OJLIZST,O,X,X,X
OJLSTIZ,O,X,O,O
OJLSTZI,O,X,O,O
OJLSITZ,O,X,X,X
OJLSIZT,O,X,X,X
OJLSZTI,O,X,O,O
OJLSZIT,O,X,X,X
OJLZTIS,O,X,O,O
OJLZTSI,O,X,O,O
OJLZITS,O,X,X,X
OJLZIST,O,X,X,X
OJLZSTI,O,X,O,O
OJLZSIT,O,X,X,X
OJSTILZ,O,X,X,X
OJSTIZL,O,X,X,X
OJSTLIZ,O,X,O,O
OJSTLZI,O,X,O,O
OJSTZIL,O,X,X,X
OJSTZLI,O,X,O,O
OJSITLZ,O,X,X,X
OJSITZL,O,X,X,X
OJSILTZ,O,X,X,X
OJSILZT,O,X,X,X
OJSIZTL,O,X,X,X
OJSIZLT,O,X,X,X
OJSLTIZ,O,X,O,O
OJSLTZI,O,X,O,O
OJSLITZ,O,X,X,X
OJSLIZT,O,X,X,X
OJSLZTI,O,X,O,O
OJSLZIT,O,X,X,X
OJSZTIL,O,X,X,X
OJSZTLI,O,X,O,O
OJSZITL,O,X,X,X
OJSZILT,O,X,X,X
OJSZLTI,O,X,O,O
OJSZLIT,O,X,X,X
OJZTILS,O,X,X,X
OJZTISL,O,X,X,X
OJZTLIS,O,X,O,O
OJZTLSI,O,X,O,O
OJZTSIL,O,X,X,X
OJZTSLI,O,X,O,O
OJZITLS,O,X,X,X
OJZITSL,O,X,X,X
OJZILTS,O,X,X,X
OJZILST,O,X,X,X
OJZISTL,O,X,X,X
OJZISLT,O,X,X,X
OJZLTIS,O,X,O,O
OJZLTSI,O,X,O,O
OJZLITS,O,X,X,X
OJZLIST,O,X,X,X
OJZLSTI,O,X,O,O
OJZLSIT,O,X,X,X
OJZSTIL,O,X,X,X
OJZSTLI,O,X,O,O
OJZSITL,O,X,X,X
OJZSILT,O,X,X,X
OJZSLTI,O,X,O,O
OJZSLIT,O,X,X,X
OSTILJZ,O,X,X,O
OSTILZJ,O,X,X,O
OSTIJLZ,O,X,X,X
OSTIJZL,O,X,X,X
OSTIZLJ,O,X,X,O
OSTIZJL,O,X,X,X
OSTLIJZ,O,X,X,O
OSTLIZJ,O,X,X,O
OSTLJIZ,O,X,X,O
OSTLJZI,O,X,X,O
OSTLZIJ,O,X,X,O
OSTLZJI,O,X,X,O
OSTJILZ,O,X,X,X
OSTJIZL,O,X,X,X
OSTJLIZ,O,X,X,O
OSTJLZI,O,X,X,O
OSTJZIL,O,X,X,X
OSTJZLI,O,X,X,O
OSTZILJ,O,X,X,O
OSTZIJL,O,X,X,X
OSTZLIJ,O,X,X,O
OSTZLJI,O,X,X,O
OSTZJIL,O,X,X,X
OSTZJLI,O,X,X,O
OSITLJZ,O,X,X,O
OSITLZJ,O,X,X,O
OSITJLZ,O,X,X,X
OSITJZL,O,X,X,X
OSITZLJ,O,X,X,O
OSITZJL,O,X,X,X
OSILTJZ,O,X,X,O
OSILTZJ,O,X,X,O
OSILJTZ,O,X,X,X
OSILJZT,O,X,X,X
OSILZTJ,O,X,X,O
OSILZJT,O,X,X,X
OSIJTLZ,O,X,X,X
OSIJTZL,O,X,X,X
OSIJLTZ,O,X,X,X
OSIJLZT,O,X,X,X
OSIJZTL,O,X,X,X
OSIJZLT,O,X,X,X
OSIZTLJ,O,X,X,O
OSIZTJL,O,X,X,X
OSIZLTJ,O,X,X,O
OSIZLJT,O,X,X,X
OSIZJTL,O,X,X,X
OSIZJLT,O,X,X,X
OSLTIJZ,O,X,X,O
OSLTIZJ,O,X,X,O
OSLTJIZ,O,X,X,O
OSLTJZI,O,X,X,O
OSLTZIJ,O,X,X,O
OSLTZJI,O,X,X,O
OSLITJZ,O,X,X,O
OSLITZJ,O,X,X,O
OSLIJTZ,O,X,X,X
OSLIJZT,O,X,X,X
OSLIZTJ,O,X,X,O
OSLIZJT,O,X,X,X
OSLJTIZ,O,X,X,O
OSLJTZI,O,X,X,O
OSLJITZ,O,X,X,X
OSLJIZT,O,X,X,X
OSLJZTI,O,X,X,O
OSLJZIT,O,X,X,X
OSLZTIJ,O,X,X,O
OSLZTJI,O,X,X,O
OSLZITJ,O,X,X,O
OSLZIJT,O,X,X,X
OSLZJTI,O,X,X,O
OSLZJIT,O,X,X,X
OSJTILZ,O,X,X,X
OSJTIZL,O,X,X,X
OSJTLIZ,O,X,X,O
OSJTLZI,O,X,X,O
OSJTZIL,O,X,X,X
OSJTZLI,O,X,X,O
OSJITLZ,O,X,X,X
OSJITZL,O,X,X,X
OSJILTZ,O,X,X,X
OSJILZT,O,X,X,X
OSJIZTL,O,X,X,X
OSJIZLT,O,X,X,X
OSJLTIZ,O,X,X,O
OSJLTZI,O,X,X,O
OSJLITZ,O,X,X,X
OSJLIZT,O,X,X,X
OSJLZTI,O,X,X,O
OSJLZIT,O,X,X,X
OSJZTIL,O,X,X,X
OSJZTLI,O,X,X,O
OSJZITL,O,X,X,X
OSJZILT,O,X,X,X
OSJZLTI,O,X,X,O
OSJZLIT,O,X,X,X
OSZTILJ,O,X,X,O
OSZTIJL,O,X,X,X
OSZTLIJ,O,X,X,O
OSZTLJI,O,X,X,O
OSZTJIL,O,X,X,X
OSZTJLI,O,X,X,O
OSZITLJ,O,X,X,O
OSZITJL,O,X,X,X
OSZILTJ,O,X,X,O
OSZILJT,O,X,X,X
OSZIJTL,O,X,X,X
OSZIJLT,O,X,X,X
OSZLTIJ,O,X,X,O
OSZLTJI,O,X,X,O
OSZLITJ,O,X,X,O
OSZLIJT,O,X,X,X
OSZLJTI,O,X,X,O
OSZLJIT,O,X,X,X
OSZJTIL,O,X,X,X
OSZJTLI,O,X,X,O
OSZJITL,O,X,X,X
OSZJILT,O,X,X,X
OSZJLTI,O,X,X,O
OSZJLIT,O,X,X,X
OZTILJS,O,O,X,O
OZTILSJ,O,O,X,O
OZTIJLS,O,O,X,X
OZTIJSL,O,O,X,X
OZTISLJ,O,X,X,O
OZTISJL,O,O,X,X
OZTLIJS,O,O,O,O
OZTLISJ,O,O,O,O
OZTLJIS,O,O,O,O
OZTLJSI,O,O,O,O
OZTLSIJ,O,O,O,O
OZTLSJI,O,O,O,O
OZTJILS,O,O,X,X
OZTJISL,O,O,X,X
OZTJLIS,O,O,O,O
OZTJLSI,O,O,O,O
OZTJSIL,O,O,X,X
OZTJSLI,O,X,O,O
OZTSILJ,O,X,X,O
OZTSIJL,O,O,X,X
OZTSLIJ,O,X,O,O
OZTSLJI,O,X,O,O
OZTSJIL,O,O,X,X
OZTSJLI,O,X,X,O
OZITLJS,O,O,X,O
OZITLSJ,O,O,X,O
OZITJLS,O,O,X,X
OZITJSL,O,O,X,X
OZITSLJ,O,X,X,O
OZITSJL,O,O,X,X
OZILTJS,O,O,X,O
OZILTSJ,O,O,X,O
OZILJTS,O,X,X,X
OZILJST,O,X,X,X
OZILSTJ,O,O,X,O
OZILSJT,O,X,X,X
OZIJTLS,O,X,X,X
OZIJTSL,O,X,X,X
OZIJLTS,O,X,X,X
OZIJLST,O,X,X,X
OZIJSTL,O,X,X,X
OZIJSLT,O,X,X,X
OZISTLJ,O,X,X,O
OZISTJL,O,X,X,X
OZISLTJ,O,X,X,O
OZISLJT,O,X,X,X
OZISJTL,O,X,X,X
OZISJLT,O,X,X,X
OZLTIJS,O,O,O,O
OZLTISJ,O,O,O,O
OZLTJIS,O,O,O,O
OZLTJSI,O,O,O,O
OZLTSIJ,O,O,O,O
OZLTSJI,O,O,O,O
OZLITJS,O,O,X,O
OZLITSJ,O,O,X,O
OZLIJTS,O,X,X,X
OZLIJST,O,X,X,X
OZLISTJ,O,O,X,O
OZLISJT,O,X,X,X
OZLJTIS,O,X,O,O
OZLJTSI,O,X,O,O
OZLJITS,O,X,X,X
OZLJIST,O,X,X,X
OZLJSTI,O,X,O,O
OZLJSIT,O,X,X,X
OZLSTIJ,O,O,X,O
OZLSTJI,O,O,X,O
OZLSITJ,O,O,X,O
OZLSIJT,O,X,X,X
OZLSJTI,O,X,X,O
OZLSJIT,O,X,X,X
OZJTILS,O,X,X,X
OZJTISL,O,X,X,X
OZJTLIS,O,X,O,O
OZJTLSI,O,X,O,O
OZJTSIL,O,X,X,X
OZJTSLI,O,X,O,O
OZJITLS,O,X,X,X
OZJITSL,O,X,X,X
OZJILTS,O,X,X,X
OZJILST,O,X,X,X
OZJISTL,O,X,X,X
OZJISLT,O,X,X,X
OZJLTIS,O,X,O,O
OZJLTSI,O,X,O,O
OZJLITS,O,X,X,X
OZJLIST,O,X,X,X
OZJLSTI,O,X,O,O
OZJLSIT,O,X,X,X
OZJSTIL,O,X,X,X
OZJSTLI,O,X,O,O
OZJSITL,O,X,X,X
OZJSILT,O,X,X,X
OZJSLTI,O,X,O,O
OZJSLIT,O,X,X,X
OZSTILJ,O,X,X,O
OZSTIJL,O,X,X,X
OZSTLIJ,O,X,X,O
OZSTLJI,O,X,X,O
OZSTJIL,O,X,X,X
OZSTJLI,O,X,X,O
OZSITLJ,O,X,X,O
OZSITJL,O,X,X,X
OZSILTJ,O,X,X,O
OZSILJT,O,X,X,X
OZSIJTL,O,X,X,X
OZSIJLT,O,X,X,X
OZSLTIJ,O,X,X,O
OZSLTJI,O,X,X,O
OZSLITJ,O,X,X,O
OZSLIJT,O,X,X,X
OZSLJTI,O,X,X,O
OZSLJIT,O,X,X,X
OZSJTIL,O,X,X,X
OZSJTLI,O,X,X,O
OZSJITL,O,X,X,X
OZSJILT,O,X,X,X
OZSJLTI,O,X,X,O
OZSJLIT,O,X,X,X
