sequence,v115@ShB8AeC8DeF8BeA8JeZEJvhFzfBulB3hBlnBctBCtB,v115@ShB8AeC8DeF8BeA8JeZEJvhFzfBulB3hBFjB6sBctB,v115@ShB8AeC8DeF8BeA8Jex/IvhF0hB6nBTjBOpBllBXtB,v115@ShB8AeC8DeF8BeA8Jex/IvhF0hB6nBOpBllBToBXtB
JSIOLZT,X,O,O,X
JSIOZTL,O,O,X,X
JSIOZLT,X,X,O,X
JSLTIZO,X,X,O,X
JSLTIOZ,X,X,O,X
JSLTZIO,X,X,O,X
JSLTZOI,X,X,O,X
JSLTOIZ,X,X,O,X
JSLTOZI,X,X,O,X
JSLITZO,X,X,O,X
JSLITOZ,X,X,O,X
JSLIZTO,X,O,X,X
JSLIZOT,X,O,O,X
JSLIOTZ,X,X,O,X
JSLIOZT,X,O,O,X
JSLZTIO,X,O,O,X
JSLZTOI,X,O,O,X
JSLZITO,X,O,X,X
JSLZIOT,X,O,O,X
JSLZOTI,X,O,O,X
JSLZOIT,X,O,O,X
JSLOTIZ,X,X,O,X
JSLOTZI,X,X,O,X
JSLOITZ,X,X,O,X
JSLOIZT,X,O,O,X
JSLOZTI,X,O,O,X
JSLOZIT,X,O,O,X
JSZTILO,X,X,O,X
JSZTIOL,O,O,O,X
JSZTLIO,X,X,O,X
JSZTLOI,X,X,O,X
JSZTOIL,O,O,O,X
JSZTOLI,X,X,O,X
JSZITLO,X,X,X,X
JSZITOL,O,O,X,X
JSZILTO,X,X,X,X
JSZILOT,X,X,O,X
JSZIOTL,O,O,X,X
JSZIOLT,X,X,O,X
JSZLTIO,X,X,O,X
JSZLTOI,X,X,O,X
JSZLITO,X,X,X,X
JSZLIOT,X,X,O,X
JSZLOTI,X,X,O,X
JSZLOIT,X,X,O,X
JSZOTIL,O,O,O,X
JSZOTLI,X,X,O,X
JSZOITL,O,O,X,X
JSZOILT,X,X,O,X
JSZOLTI,X,X,O,X
JSZOLIT,X,X,O,X
JSOTILZ,X,X,O,X
JSOTIZL,X,X,O,X
JSOTLIZ,X,X,O,X
JSOTLZI,X,X,O,X
JSOTZIL,X,X,O,X
JSOTZLI,X,X,O,X
JSOITLZ,X,X,X,X
JSOITZL,X,X,X,X
JSOILTZ,X,X,O,X
JSOILZT,X,O,O,X
JSOIZTL,O,O,X,X
JSOIZLT,X,X,O,X
JSOLTIZ,X,X,O,X
JSOLTZI,X,X,O,X
JSOLITZ,X,X,O,X
JSOLIZT,X,O,O,X
JSOLZTI,X,O,O,X
JSOLZIT,X,O,O,X
JSOZTIL,O,O,O,X
JSOZTLI,X,X,O,X
JSOZITL,O,O,X,X
JSOZILT,X,X,O,X
JSOZLTI,X,X,O,X
JSOZLIT,X,X,O,X
JZTILSO,X,X,O,X
JZTILOS,X,X,X,O
JZTISLO,X,X,O,X
JZTISOL,O,O,O,X
JZTIOLS,X,X,X,O
JZTIOSL,O,O,X,X
JZTLISO,X,X,O,X
JZTLIOS,X,X,X,O
JZTLSIO,X,X,O,X
JZTLSOI,X,X,O,X
JZTLOIS,X,X,X,O
JZTLOSI,X,X,X,O
JZTSILO,X,X,O,X
JZTSIOL,O,O,O,X
JZTSLIO,X,X,O,X
JZTSLOI,X,X,O,X
JZTSOIL,O,O,O,X
JZTSOLI,X,X,O,X
JZTOILS,X,X,X,O
JZTOISL,O,O,X,X
JZTOLIS,X,X,X,O
JZTOLSI,X,X,X,O
JZTOSIL,O,O,X,X
JZTOSLI,X,X,X,X
JZITLSO,X,X,X,X
JZITLOS,X,X,X,X
JZITSLO,X,X,X,X
JZITSOL,O,O,X,X
JZITOLS,X,X,X,X
JZITOSL,O,O,X,X
JZILTSO,X,O,X,X
JZILTOS,X,O,X,X
JZILSTO,X,O,X,X
JZILSOT,X,O,O,X
JZILOTS,X,O,X,X
JZILOST,X,O,X,X
JZISTLO,X,X,X,X
JZISTOL,O,O,X,X
JZISLTO,X,X,X,X
JZISLOT,X,X,O,X
JZISOTL,O,O,X,X
JZISOLT,X,X,O,X
JZIOTLS,X,X,X,X
JZIOTSL,O,O,X,X
JZIOLTS,X,O,X,X
JZIOLST,X,O,X,X
JZIOSTL,O,O,X,X
JZIOSLT,X,X,X,X
JZLTISO,X,O,O,X
JZLTIOS,X,O,X,O
JZLTSIO,X,O,O,X
JZLTSOI,X,O,O,X
JZLTOIS,X,O,X,O
JZLTOSI,X,O,X,O
JZLITSO,X,O,X,X
JZLITOS,X,O,X,X
JZLISTO,X,O,X,X
JZLISOT,X,O,O,X
JZLIOTS,X,O,X,X
JZLIOST,X,O,X,X
JZLSTIO,X,O,O,X
JZLSTOI,X,O,O,X
JZLSITO,X,O,X,X
JZLSIOT,X,O,O,X
JZLSOTI,X,O,O,X
JZLSOIT,X,O,O,X
JZLOTIS,X,O,X,O
JZLOTSI,X,O,X,O
JZLOITS,X,O,X,X
JZLOIST,X,O,X,X
JZLOSTI,X,O,X,X
JZLOSIT,X,O,X,X
JZSTILO,X,X,O,X
JZSTIOL,O,O,O,X
JZSTLIO,X,X,O,X
JZSTLOI,X,X,O,X
JZSTOIL,O,O,O,X
JZSTOLI,X,X,O,X
JZSITLO,X,X,X,X
JZSITOL,O,O,X,X
JZSILTO,X,X,X,X
JZSILOT,X,X,O,X
JZSIOTL,O,O,X,X
JZSIOLT,X,X,O,X
JZSLTIO,X,X,O,X
JZSLTOI,X,X,O,X
JZSLITO,X,X,X,X
JZSLIOT,X,X,O,X
JZSLOTI,X,X,O,X
JZSLOIT,X,X,O,X
JZSOTIL,O,O,O,X
JZSOTLI,X,X,O,X
JZSOITL,O,O,X,X
JZSOILT,X,X,O,X
JZSOLTI,X,X,O,X
JZSOLIT,X,X,O,X
JZOTILS,X,X,X,O
JZOTISL,O,O,X,X
JZOTLIS,X,X,X,O
JZOTLSI,X,X,X,O
JZOTSIL,O,O,X,X
JZOTSLI,X,X,X,X
JZOITLS,X,X,X,X
JZOITSL,O,O,X,X
JZOILTS,X,O,X,X
JZOILST,X,O,X,X
JZOISTL,O,O,X,X
JZOISLT,X,X,X,X
JZOLTIS,X,O,X,O
JZOLTSI,X,O,X,O
JZOLITS,X,O,X,X
JZOLIST,X,O,X,X
JZOLSTI,X,O,X,X
JZOLSIT,X,O,X,X
JZOSTIL,O,O,X,X
JZOSTLI,X,X,X,X
JZOSITL,O,O,X,X
JZOSILT,X,X,X,X
JZOSLTI,X,X,X,X
JZOSLIT,X,X,X,X
JOTILSZ,X,X,X,X
JOTILZS,X,X,X,X
JOTISLZ,X,X,X,X
JOTISZL,X,X,X,X
JOTIZLS,X,X,X,O
JOTIZSL,X,X,X,X
JOTLISZ,X,X,X,X
JOTLIZS,X,X,X,X
JOTLSIZ,X,X,X,X
JOTLSZI,X,X,X,X
JOTLZIS,X,X,X,X
JOTLZSI,X,X,X,X
JOTSILZ,X,X,X,X
JOTSIZL,X,X,X,X
JOTSLIZ,X,X,X,X
JOTSLZI,X,X,X,X
JOTSZIL,X,X,X,X
JOTSZLI,X,X,X,X
JOTZILS,X,X,X,O
JOTZISL,X,X,X,X
JOTZLIS,X,X,X,O
JOTZLSI,X,X,X,O
JOTZSIL,X,X,X,X
JOTZSLI,X,X,X,X
JOITLSZ,X,X,X,X
JOITLZS,X,X,X,X
JOITSLZ,X,X,X,X
JOITSZL,X,X,X,X
JOITZLS,X,X,X,X
JOITZSL,X,X,X,X
JOILTSZ,X,X,X,X
JOILTZS,X,X,X,X
JOILSTZ,X,X,X,X
JOILSZT,X,O,X,X
JOILZTS,X,O,X,X
JOILZST,X,O,X,X
JOISTLZ,X,X,X,X
JOISTZL,X,X,X,X
JOISLTZ,X,X,X,X
JOISLZT,X,O,X,X
JOISZTL,O,O,X,X
JOISZLT,X,X,X,X
JOIZTLS,X,X,X,X
JOIZTSL,O,O,X,X
JOIZLTS,X,O,X,X
JOIZLST,X,O,X,X
JOIZSTL,O,O,X,X
JOIZSLT,X,X,X,X
JOLTISZ,X,X,X,X
JOLTIZS,X,X,X,X
JOLTSIZ,X,X,X,X
JOLTSZI,X,X,X,X
JOLTZIS,X,X,X,X
JOLTZSI,X,X,X,X
JOLITSZ,X,X,X,X
JOLITZS,X,X,X,X
JOLISTZ,X,X,X,X
JOLISZT,X,O,X,X
JOLIZTS,X,O,X,X
JOLIZST,X,O,X,X
JOLSTIZ,X,X,X,X
JOLSTZI,X,X,X,X
JOLSITZ,X,X,X,X
JOLSIZT,X,O,X,X
JOLSZTI,X,O,X,X
JOLSZIT,X,O,X,X
JOLZTIS,X,O,X,X
JOLZTSI,X,O,X,X
JOLZITS,X,O,X,X
JOLZIST,X,O,X,X
JOLZSTI,X,O,X,X
JOLZSIT,X,O,X,X
JOSTILZ,X,X,X,X
JOSTIZL,X,X,X,X
JOSTLIZ,X,X,X,X
JOSTLZI,X,X,X,X
JOSTZIL,X,X,X,X
JOSTZLI,X,X,X,X
JOSITLZ,X,X,X,X
JOSITZL,X,X,X,X
JOSILTZ,X,X,X,X
JOSILZT,X,O,X,X
JOSIZTL,O,O,X,X
JOSIZLT,X,X,X,X
JOSLTIZ,X,X,X,X
JOSLTZI,X,X,X,X
JOSLITZ,X,X,X,X
JOSLIZT,X,O,X,X
JOSLZTI,X,O,X,X
JOSLZIT,X,O,X,X
JOSZTIL,O,O,X,X
JOSZTLI,X,X,X,X
JOSZITL,O,O,X,X
JOSZILT,X,X,X,X
JOSZLTI,X,X,X,X
JOSZLIT,X,X,X,X
JOZTILS,X,X,X,O
JOZTISL,O,O,X,X
JOZTLIS,X,X,X,O
JOZTLSI,X,X,X,O
JOZTSIL,O,O,X,X
JOZTSLI,X,X,X,X
JOZITLS,X,X,X,X
JOZITSL,O,O,X,X
JOZILTS,X,O,X,X
JOZILST,X,O,X,X
JOZISTL,O,O,X,X
JOZISLT,X,X,X,X
JOZLTIS,X,O,X,O
JOZLTSI,X,O,X,O
JOZLITS,X,O,X,X
JOZLIST,X,O,X,X
JOZLSTI,X,O,X,X
JOZLSIT,X,O,X,X
JOZSTIL,O,O,X,X
JOZSTLI,X,X,X,X
JOZSITL,O,O,X,X
JOZSILT,X,X,X,X
JOZSLTI,X,X,X,X
JOZSLIT,X,X,X,X
STILJZO,X,X,X,X
STILJOZ,X,X,X,X
STILZJO,X,X,X,X
STILZOJ,X,X,O,X
STILOJZ,X,X,X,X
STILOZJ,X,X,O,X
STIJLZO,X,X,X,X
STIJLOZ,X,X,X,X
STIJZLO,X,X,X,X
STIJZOL,X,X,X,X
STIJOLZ,X,X,X,X
STIJOZL,X,X,X,X
STIZLJO,X,X,X,X
STIZLOJ,X,X,O,X
STIZJLO,X,X,X,X
STIZJOL,X,X,X,X
STIZOLJ,X,X,O,X
STIZOJL,X,X,X,X
STIOLJZ,X,X,X,X
STIOLZJ,X,X,O,X
STIOJLZ,X,X,X,X
STIOJZL,X,X,X,X
STIOZLJ,X,X,O,X
STIOZJL,X,X,X,X
STLIJZO,X,X,X,X
STLIJOZ,X,X,X,X
STLIZJO,X,X,X,X
STLIZOJ,X,X,O,X
STLIOJZ,X,X,X,X
STLIOZJ,X,X,O,X
STLJIZO,X,X,O,X
STLJIOZ,X,X,O,X
STLJZIO,X,X,O,X
STLJZOI,X,X,O,X
STLJOIZ,X,X,O,X
STLJOZI,X,X,O,X
STLZIJO,X,X,X,X
STLZIOJ,X,X,O,X
STLZJIO,X,X,O,X
STLZJOI,X,X,O,X
STLZOIJ,X,X,O,X
STLZOJI,X,X,O,X
STLOIJZ,X,X,X,X
STLOIZJ,X,X,O,X
STLOJIZ,X,X,O,X
STLOJZI,X,X,O,X
STLOZIJ,X,X,O,X
STLOZJI,X,X,O,X
STJILZO,X,X,O,X
STJILOZ,X,X,O,X
STJIZLO,X,X,O,X
STJIZOL,X,X,O,X
STJIOLZ,X,X,O,X
STJIOZL,X,X,O,X
STJLIZO,X,X,O,X
STJLIOZ,X,X,O,X
STJLZIO,X,X,O,X
STJLZOI,X,X,O,X
STJLOIZ,X,X,O,X
STJLOZI,X,X,O,X
STJZILO,X,X,O,X
STJZIOL,X,X,O,X
STJZLIO,X,X,O,X
STJZLOI,X,X,O,X
STJZOIL,X,X,O,X
STJZOLI,X,X,O,X
STJOILZ,X,X,O,X
STJOIZL,X,X,O,X
STJOLIZ,X,X,O,X
STJOLZI,X,X,O,X
STJOZIL,X,X,O,X
STJOZLI,X,X,O,X
STZILJO,X,X,X,X
STZILOJ,X,X,O,X
STZIJLO,X,X,X,X
STZIJOL,X,X,X,X
STZIOLJ,X,X,O,X
STZIOJL,X,X,X,X
STZLIJO,X,X,X,X
STZLIOJ,X,X,O,X
STZLJIO,X,X,O,X
STZLJOI,X,X,O,X
STZLOIJ,X,X,O,X
STZLOJI,X,X,O,X
STZJILO,X,X,O,X
STZJIOL,X,X,O,X
STZJLIO,X,X,O,X
STZJLOI,X,X,O,X
STZJOIL,X,X,O,X
STZJOLI,X,X,O,X
STZOILJ,X,X,O,X
STZOIJL,X,X,X,X
STZOLIJ,X,X,O,X
STZOLJI,X,X,O,X
STZOJIL,X,X,O,X
STZOJLI,X,X,O,X
STOILJZ,X,X,X,X
STOILZJ,X,X,O,X
STOIJLZ,X,X,X,X
STOIJZL,X,X,X,X
STOIZLJ,X,X,O,X
STOIZJL,X,X,X,X
STOLIJZ,X,X,X,X
STOLIZJ,X,X,O,X
STOLJIZ,X,X,O,X
STOLJZI,X,X,O,X
STOLZIJ,X,X,O,X
STOLZJI,X,X,O,X
STOJILZ,X,X,O,X
STOJIZL,X,X,O,X
STOJLIZ,X,X,O,X
STOJLZI,X,X,O,X
STOJZIL,X,X,O,X
STOJZLI,X,X,O,X
STOZILJ,X,X,O,X
STOZIJL,X,X,X,X
STOZLIJ,X,X,O,X
STOZLJI,X,X,O,X
STOZJIL,X,X,O,X
STOZJLI,X,X,O,X
SITLJZO,X,X,X,X
SITLJOZ,X,X,X,X
SITLZJO,X,X,X,X
SITLZOJ,X,X,X,X
SITLOJZ,X,X,X,X
SITLOZJ,X,X,X,X
SITJLZO,X,X,X,X
SITJLOZ,X,X,X,X
SITJZLO,X,X,X,X
SITJZOL,X,X,X,X
SITJOLZ,X,X,X,X
SITJOZL,X,X,X,X
SITZLJO,X,X,X,X
SITZLOJ,X,X,X,X
SITZJLO,X,X,X,X
SITZJOL,X,X,X,X
SITZOLJ,X,X,X,X
SITZOJL,X,X,X,X
SITOLJZ,X,X,X,X
SITOLZJ,X,X,X,X
SITOJLZ,X,X,X,X
SITOJZL,X,X,X,X
SITOZLJ,X,X,X,X
SITOZJL,X,X,X,X
SILTJZO,X,X,X,X
SILTJOZ,X,X,X,X
SILTZJO,X,X,X,X
SILTZOJ,X,X,X,X
SILTOJZ,X,X,X,X
SILTOZJ,X,X,X,X
SILJTZO,X,X,X,X
SILJTOZ,X,X,X,X
SILJZTO,X,O,X,X
SILJZOT,X,O,X,X
SILJOTZ,X,X,X,X
SILJOZT,X,O,X,X
SILZTJO,X,O,X,X
SILZTOJ,X,O,X,X
SILZJTO,X,O,X,X
SILZJOT,X,O,X,X
SILZOTJ,X,O,X,X
SILZOJT,X,O,X,X
SILOTJZ,X,X,X,X
SILOTZJ,X,X,X,X
SILOJTZ,X,X,X,X
SILOJZT,X,O,X,X
SILOZTJ,X,O,X,X
SILOZJT,X,O,X,X
SIJTLZO,X,X,X,X
SIJTLOZ,X,X,X,X
SIJTZLO,X,X,X,X
SIJTZOL,X,X,X,X
SIJTOLZ,X,X,X,X
SIJTOZL,X,X,X,X
SIJLTZO,X,X,X,X
SIJLTOZ,X,X,X,X
SIJLZTO,X,O,X,X
SIJLZOT,X,O,X,X
SIJLOTZ,X,X,X,X
SIJLOZT,X,O,X,X
SIJZTLO,X,X,X,X
SIJZTOL,O,O,X,X
SIJZLTO,X,X,X,X
SIJZLOT,X,X,X,X
SIJZOTL,O,O,X,X
SIJZOLT,X,X,X,X
SIJOTLZ,X,X,X,X
SIJOTZL,X,X,X,X
SIJOLTZ,X,X,X,X
SIJOLZT,X,O,X,X
SIJOZTL,O,O,X,X
SIJOZLT,X,X,X,X
SIZTLJO,X,X,X,X
SIZTLOJ,X,X,X,X
SIZTJLO,X,X,X,X
SIZTJOL,O,O,X,X
SIZTOLJ,X,X,X,X
SIZTOJL,O,O,X,X
SIZLTJO,X,X,X,X
SIZLTOJ,X,X,X,X
SIZLJTO,X,X,X,X
SIZLJOT,X,X,X,X
SIZLOTJ,X,X,X,X
SIZLOJT,X,X,X,X
SIZJTLO,X,X,X,X
SIZJTOL,O,O,X,X
SIZJLTO,X,X,X,X
SIZJLOT,X,X,X,X
SIZJOTL,O,O,X,X
SIZJOLT,X,X,X,X
SIZOTLJ,X,X,X,X
SIZOTJL,O,O,X,X
SIZOLTJ,X,X,X,X
SIZOLJT,X,X,X,X
SIZOJTL,O,O,X,X
SIZOJLT,X,X,X,X
SIOTLJZ,X,X,X,X
SIOTLZJ,X,X,X,X
SIOTJLZ,X,X,X,X
SIOTJZL,X,X,X,X
SIOTZLJ,X,X,X,X
SIOTZJL,X,X,X,X
SIOLTJZ,X,X,X,X
SIOLTZJ,X,X,X,X
SIOLJTZ,X,X,X,X
SIOLJZT,X,O,X,X
SIOLZTJ,X,O,X,X
SIOLZJT,X,O,X,X
SIOJTLZ,X,X,X,X
SIOJTZL,X,X,X,X
SIOJLTZ,X,X,X,X
SIOJLZT,X,O,X,X
SIOJZTL,O,O,X,X
SIOJZLT,X,X,X,X
SIOZTLJ,X,X,X,X
SIOZTJL,O,O,X,X
SIOZLTJ,X,X,X,X
SIOZLJT,X,X,X,X
SIOZJTL,O,O,X,X
SIOZJLT,X,X,X,X
SLTIJZO,X,X,X,X
SLTIJOZ,X,X,X,X
SLTIZJO,X,X,X,X
SLTIZOJ,X,X,O,X
SLTIOJZ,X,X,X,X
SLTIOZJ,X,X,O,X
SLTJIZO,X,X,O,X
SLTJIOZ,X,X,O,X
SLTJZIO,X,X,O,X
SLTJZOI,X,X,O,X
SLTJOIZ,X,X,O,X
SLTJOZI,X,X,O,X
SLTZIJO,X,X,X,X
SLTZIOJ,X,X,O,X
SLTZJIO,X,X,O,X
SLTZJOI,X,X,O,X
SLTZOIJ,X,X,O,X
SLTZOJI,X,X,O,X
SLTOIJZ,X,X,X,X
SLTOIZJ,X,X,O,X
SLTOJIZ,X,X,O,X
SLTOJZI,X,X,O,X
SLTOZIJ,X,X,O,X
SLTOZJI,X,X,O,X
SLITJZO,X,X,X,X
SLITJOZ,X,X,X,X
SLITZJO,X,X,X,X
SLITZOJ,X,X,X,X
SLITOJZ,X,X,X,X
SLITOZJ,X,X,X,X
SLIJTZO,X,X,X,X
SLIJTOZ,X,X,X,X
SLIJZTO,X,O,X,X
SLIJZOT,X,O,X,X
SLIJOTZ,X,X,X,X
SLIJOZT,X,O,X,X
SLIZTJO,X,O,X,X
SLIZTOJ,X,O,X,X
SLIZJTO,X,O,X,X
SLIZJOT,X,O,X,X
SLIZOTJ,X,O,X,X
SLIZOJT,X,O,X,X
SLIOTJZ,X,X,X,X
SLIOTZJ,X,X,X,X
SLIOJTZ,X,X,X,X
SLIOJZT,X,O,X,X
SLIOZTJ,X,O,X,X
SLIOZJT,X,O,X,X
SLJTIZO,X,X,O,X
SLJTIOZ,X,X,O,X
SLJTZIO,X,X,O,X
SLJTZOI,X,X,O,X
SLJTOIZ,X,X,O,X
SLJTOZI,X,X,O,X
SLJITZO,X,X,O,X
SLJITOZ,X,X,O,X
SLJIZTO,X,O,X,X
SLJIZOT,X,O,O,X
SLJIOTZ,X,X,O,X
SLJIOZT,X,O,O,X
SLJZTIO,X,O,O,X
SLJZTOI,X,O,O,X
SLJZITO,X,O,X,X
SLJZIOT,X,O,O,X
SLJZOTI,X,O,O,X
SLJZOIT,X,O,O,X
SLJOTIZ,X,X,O,X
SLJOTZI,X,X,O,X
SLJOITZ,X,X,O,X
SLJOIZT,X,O,O,X
SLJOZTI,X,O,O,X
SLJOZIT,X,O,O,X
SLZTIJO,X,O,X,X
SLZTIOJ,X,O,O,X
SLZTJIO,X,O,O,X
SLZTJOI,X,O,O,X
SLZTOIJ,X,O,O,X
SLZTOJI,X,O,O,X
SLZITJO,X,O,X,X
SLZITOJ,X,O,X,X
SLZIJTO,X,O,X,X
SLZIJOT,X,O,X,X
SLZIOTJ,X,O,X,X
SLZIOJT,X,O,X,X
SLZJTIO,X,O,O,X
SLZJTOI,X,O,O,X
SLZJITO,X,O,X,X
SLZJIOT,X,O,O,X
SLZJOTI,X,O,O,X
SLZJOIT,X,O,O,X
SLZOTIJ,X,O,O,X
SLZOTJI,X,O,O,X
SLZOITJ,X,O,X,X
SLZOIJT,X,O,X,X
SLZOJTI,X,O,O,X
SLZOJIT,X,O,O,X
SLOTIJZ,X,X,X,X
SLOTIZJ,X,X,O,X
SLOTJIZ,X,X,O,X
SLOTJZI,X,X,O,X
SLOTZIJ,X,X,O,X
SLOTZJI,X,X,O,X
SLOITJZ,X,X,X,X
SLOITZJ,X,X,X,X
SLOIJTZ,X,X,X,X
SLOIJZT,X,O,X,X
SLOIZTJ,X,O,X,X
SLOIZJT,X,O,X,X
SLOJTIZ,X,X,O,X
SLOJTZI,X,X,O,X
SLOJITZ,X,X,O,X
SLOJIZT,X,O,O,X
SLOJZTI,X,O,O,X
SLOJZIT,X,O,O,X
SLOZTIJ,X,O,O,X
SLOZTJI,X,O,O,X
SLOZITJ,X,O,X,X
SLOZIJT,X,O,X,X
SLOZJTI,X,O,O,X
SLOZJIT,X,O,O,X
SJTILZO,X,X,O,X
SJTILOZ,X,X,O,X
SJTIZLO,X,X,O,X
SJTIZOL,X,X,O,X
SJTIOLZ,X,X,O,X
SJTIOZL,X,X,O,X
SJTLIZO,X,X,O,X
SJTLIOZ,X,X,O,X
SJTLZIO,X,X,O,X
SJTLZOI,X,X,O,X
SJTLOIZ,X,X,O,X
SJTLOZI,X,X,O,X
SJTZILO,X,X,O,X
SJTZIOL,X,X,O,X
SJTZLIO,X,X,O,X
SJTZLOI,X,X,O,X
SJTZOIL,X,X,O,X
SJTZOLI,X,X,O,X
SJTOILZ,X,X,O,X
SJTOIZL,X,X,O,X
SJTOLIZ,X,X,O,X
SJTOLZI,X,X,O,X
SJTOZIL,X,X,O,X
SJTOZLI,X,X,O,X
SJITLZO,X,X,X,X
SJITLOZ,X,X,X,X
SJITZLO,X,X,X,X
SJITZOL,X,X,X,X
SJITOLZ,X,X,X,X
SJITOZL,X,X,X,X
SJILTZO,X,X,O,X
SJILTOZ,X,X,O,X
SJILZTO,X,O,X,X
SJILZOT,X,O,O,X
SJILOTZ,X,X,O,X
SJILOZT,X,O,O,X
SJIZTLO,X,X,X,X
SJIZTOL,O,O,X,X
SJIZLTO,X,X,X,X
SJIZLOT,X,X,O,X
SJIZOTL,O,O,X,X
SJIZOLT,X,X,O,X
SJIOTLZ,X,X,X,X
SJIOTZL,X,X,X,X
SJIOLTZ,X,X,O,X
SJIOLZT,X,O,O,X
SJIOZTL,O,O,X,X
SJIOZLT,X,X,O,X
SJLTIZO,X,X,O,X
SJLTIOZ,X,X,O,X
SJLTZIO,X,X,O,X
SJLTZOI,X,X,O,X
SJLTOIZ,X,X,O,X
SJLTOZI,X,X,O,X
SJLITZO,X,X,O,X
SJLITOZ,X,X,O,X
SJLIZTO,X,O,X,X
SJLIZOT,X,O,O,X
SJLIOTZ,X,X,O,X
SJLIOZT,X,O,O,X
SJLZTIO,X,O,O,X
SJLZTOI,X,O,O,X
SJLZITO,X,O,X,X
SJLZIOT,X,O,O,X
SJLZOTI,X,O,O,X
SJLZOIT,X,O,O,X
SJLOTIZ,X,X,O,X
SJLOTZI,X,X,O,X
SJLOITZ,X,X,O,X
SJLOIZT,X,O,O,X
SJLOZTI,X,O,O,X
SJLOZIT,X,O,O,X
SJZTILO,X,X,O,X
SJZTIOL,O,O,O,X
SJZTLIO,X,X,O,X
SJZTLOI,X,X,O,X
SJZTOIL,O,O,O,X
SJZTOLI,X,X,O,X
SJZITLO,X,X,X,X
SJZITOL,O,O,X,X
SJZILTO,X,X,X,X
SJZILOT,X,X,O,X
SJZIOTL,O,O,X,X
SJZIOLT,X,X,O,X
SJZLTIO,X,X,O,X
SJZLTOI,X,X,O,X
SJZLITO,X,X,X,X
SJZLIOT,X,X,O,X
SJZLOTI,X,X,O,X
SJZLOIT,X,X,O,X
SJZOTIL,O,O,O,X
SJZOTLI,X,X,O,X
SJZOITL,O,O,X,X
SJZOILT,X,X,O,X
SJZOLTI,X,X,O,X
SJZOLIT,X,X,O,X
SJOTILZ,X,X,O,X
SJOTIZL,X,X,O,X
SJOTLIZ,X,X,O,X
SJOTLZI,X,X,O,X
SJOTZIL,X,X,O,X
SJOTZLI,X,X,O,X
SJOITLZ,X,X,X,X
SJOITZL,X,X,X,X
SJOILTZ,X,X,O,X
SJOILZT,X,O,O,X
SJOIZTL,O,O,X,X
SJOIZLT,X,X,O,X
SJOLTIZ,X,X,O,X
SJOLTZI,X,X,O,X
SJOLITZ,X,X,O,X
SJOLIZT,X,O,O,X
SJOLZTI,X,O,O,X
SJOLZIT,X,O,O,X
SJOZTIL,O,O,O,X
SJOZTLI,X,X,O,X
SJOZITL,O,O,X,X
SJOZILT,X,X,O,X
SJOZLTI,X,X,O,X
SJOZLIT,X,X,O,X
SZTILJO,X,X,X,X
SZTILOJ,X,X,O,X
SZTIJLO,X,X,X,X
SZTIJOL,O,O,X,X
SZTIOLJ,X,X,O,X
SZTIOJL,O,O,X,X
SZTLIJO,X,X,X,X
SZTLIOJ,X,X,O,X
SZTLJIO,X,X,O,X
SZTLJOI,X,X,O,X
SZTLOIJ,X,X,O,X
SZTLOJI,X,X,O,X
SZTJILO,X,X,O,X
SZTJIOL,O,O,O,X
SZTJLIO,X,X,O,X
SZTJLOI,X,X,O,X
SZTJOIL,O,O,O,X
SZTJOLI,X,X,O,X
SZTOILJ,X,X,O,X
SZTOIJL,O,O,X,X
SZTOLIJ,X,X,O,X
SZTOLJI,X,X,O,X
SZTOJIL,O,O,O,X
SZTOJLI,X,X,O,X
SZITLJO,X,X,X,X
SZITLOJ,X,X,X,X
SZITJLO,X,X,X,X
SZITJOL,O,O,X,X
SZITOLJ,X,X,X,X
SZITOJL,O,O,X,X
SZILTJO,X,X,X,X
SZILTOJ,X,X,X,X
SZILJTO,X,X,X,X
SZILJOT,X,X,X,X
SZILOTJ,X,X,X,X
SZILOJT,X,X,X,X
SZIJTLO,X,X,X,X
SZIJTOL,O,O,X,X
SZIJLTO,X,X,X,X
SZIJLOT,X,X,X,X
SZIJOTL,O,O,X,X
SZIJOLT,X,X,X,X
SZIOTLJ,X,X,X,X
SZIOTJL,O,O,X,X
SZIOLTJ,X,X,X,X
SZIOLJT,X,X,X,X
SZIOJTL,O,O,X,X
SZIOJLT,X,X,X,X
SZLTIJO,X,X,X,X
SZLTIOJ,X,X,O,X
SZLTJIO,X,X,O,X
SZLTJOI,X,X,O,X
SZLTOIJ,X,X,O,X
SZLTOJI,X,X,O,X
SZLITJO,X,X,X,X
SZLITOJ,X,X,X,X
SZLIJTO,X,X,X,X
SZLIJOT,X,X,X,X
SZLIOTJ,X,X,X,X
SZLIOJT,X,X,X,X
SZLJTIO,X,X,O,X
SZLJTOI,X,X,O,X
SZLJITO,X,X,X,X
SZLJIOT,X,X,O,X
SZLJOTI,X,X,O,X
SZLJOIT,X,X,O,X
SZLOTIJ,X,X,O,X
SZLOTJI,X,X,O,X
SZLOITJ,X,X,X,X
SZLOIJT,X,X,X,X
SZLOJTI,X,X,O,X
SZLOJIT,X,X,O,X
SZJTILO,X,X,O,X
SZJTIOL,O,O,O,X
SZJTLIO,X,X,O,X
SZJTLOI,X,X,O,X
SZJTOIL,O,O,O,X
SZJTOLI,X,X,O,X
SZJITLO,X,X,X,X
