sequence,v115@LhA8CeA8DeB8CeA8AeF8BeA8Kei/IvhF3gBzhBunB5?oB1pBUsB,v115@LhA8CeA8DeB8CeA8AeF8BeA8KeKEJvhFflBlgBzhBu?nB5oBUsB,v115@LhA8CeA8DeB8CeA8AeF8BeA8KeT/IvhFlgB3iB5oBy?pBWsBUsB,v115@LhA8CeA8DeB8CeA8AeF8BeA8Kei/IvhF3gBunB5oB1?pBzmBUsB
JSIZTLO,O,X,X,X
JSIZTOL,O,X,X,X
JSIZLTO,X,X,X,X
JSIZLOT,X,X,X,X
JSIZOTL,O,X,X,X
JSIZOLT,X,X,X,X
JSIOTLZ,X,X,X,O
JSIOTZL,X,X,X,X
JSIOLTZ,X,X,X,X
JSIOLZT,X,X,X,X
JSIOZTL,X,X,X,X
JSIOZLT,X,X,X,X
JSLTIZO,X,X,X,X
JSLTIOZ,X,X,O,X
JSLTZIO,X,X,X,X
JSLTZOI,X,X,X,X
JSLTOIZ,X,X,O,X
JSLTOZI,X,X,X,X
JSLITZO,X,X,X,X
JSLITOZ,X,X,O,X
JSLIZTO,X,X,X,X
JSLIZOT,X,X,X,X
JSLIOTZ,X,X,O,X
JSLIOZT,X,X,X,X
JSLZTIO,X,X,X,X
JSLZTOI,X,X,X,X
JSLZITO,X,X,X,X
JSLZIOT,X,X,X,X
JSLZOTI,X,X,X,X
JSLZOIT,X,X,X,X
JSLOTIZ,X,X,O,X
JSLOTZI,X,X,X,X
JSLOITZ,X,X,O,X
JSLOIZT,X,X,X,X
JSLOZTI,X,X,X,X
JSLOZIT,X,X,X,X
JSZTILO,O,X,X,X
JSZTIOL,O,X,X,X
JSZTLIO,O,X,X,X
JSZTLOI,O,X,X,X
JSZTOIL,O,X,X,X
JSZTOLI,O,X,X,X
JSZITLO,O,X,X,X
JSZITOL,O,X,X,X
JSZILTO,X,X,X,X
JSZILOT,X,X,X,X
JSZIOTL,O,X,X,X
JSZIOLT,X,X,X,X
JSZLTIO,X,X,X,X
JSZLTOI,X,X,X,X
JSZLITO,X,X,X,X
JSZLIOT,X,X,X,X
JSZLOTI,X,X,X,X
JSZLOIT,X,X,X,X
JSZOTIL,O,X,X,X
JSZOTLI,O,X,X,X
JSZOITL,O,X,X,X
JSZOILT,X,X,X,X
JSZOLTI,X,X,X,X
JSZOLIT,X,X,X,X
JSOTILZ,X,X,X,O
JSOTIZL,X,X,X,X
JSOTLIZ,X,X,X,O
JSOTLZI,X,X,X,X
JSOTZIL,X,X,X,X
JSOTZLI,X,X,X,X
JSOITLZ,X,X,X,O
JSOITZL,X,X,X,X
JSOILTZ,X,X,X,X
JSOILZT,X,X,X,X
JSOIZTL,X,X,X,X
JSOIZLT,X,X,X,X
JSOLTIZ,X,X,X,X
JSOLTZI,X,X,X,X
JSOLITZ,X,X,X,X
JSOLIZT,X,X,X,X
JSOLZTI,X,X,X,X
JSOLZIT,X,X,X,X
JSOZTIL,X,X,X,X
JSOZTLI,X,X,X,X
JSOZITL,X,X,X,X
JSOZILT,X,X,X,X
JSOZLTI,X,X,X,X
JSOZLIT,X,X,X,X
JZTILSO,O,X,X,X
JZTILOS,O,X,X,X
JZTISLO,O,X,X,X
JZTISOL,O,X,X,X
JZTIOLS,O,X,X,X
JZTIOSL,O,X,X,X
JZTLISO,O,X,X,X
JZTLIOS,O,X,X,X
JZTLSIO,O,X,X,X
JZTLSOI,O,X,X,X
JZTLOIS,O,X,X,X
JZTLOSI,O,X,X,X
JZTSILO,O,X,X,X
JZTSIOL,O,X,X,X
JZTSLIO,O,X,X,X
JZTSLOI,O,X,X,X
JZTSOIL,O,X,X,X
JZTSOLI,O,X,X,X
JZTOILS,O,X,X,X
JZTOISL,O,X,X,X
JZTOLIS,O,X,X,X
JZTOLSI,O,X,X,X
JZTOSIL,O,X,X,X
JZTOSLI,O,X,X,X
JZITLSO,O,X,X,X
JZITLOS,O,X,X,X
JZITSLO,O,X,X,X
JZITSOL,O,X,X,X
JZITOLS,O,X,X,X
JZITOSL,O,X,X,X
JZILTSO,X,X,X,X
JZILTOS,X,X,X,X
JZILSTO,X,O,X,X
JZILSOT,X,O,X,X
JZILOTS,X,X,X,X
JZILOST,X,O,X,X
JZISTLO,O,X,X,X
JZISTOL,O,X,X,X
JZISLTO,X,X,X,X
JZISLOT,X,X,X,X
JZISOTL,O,X,X,X
JZISOLT,X,X,X,X
JZIOTLS,O,X,X,X
JZIOTSL,O,X,X,X
JZIOLTS,X,X,X,X
JZIOLST,X,O,X,X
JZIOSTL,O,X,X,X
JZIOSLT,X,X,X,X
JZLTISO,X,X,X,X
JZLTIOS,X,X,X,X
JZLTSIO,X,X,X,X
JZLTSOI,X,X,X,X
JZLTOIS,X,X,X,X
JZLTOSI,X,X,X,X
JZLITSO,X,X,X,X
JZLITOS,X,X,X,X
JZLISTO,X,O,X,X
JZLISOT,X,O,X,X
JZLIOTS,X,X,X,X
JZLIOST,X,O,X,X
JZLSTIO,X,O,X,X
JZLSTOI,X,O,X,X
JZLSITO,X,O,X,X
JZLSIOT,X,O,X,X
JZLSOTI,X,O,X,X
JZLSOIT,X,O,X,X
JZLOTIS,X,X,X,X
JZLOTSI,X,X,X,X
JZLOITS,X,X,X,X
JZLOIST,X,O,X,X
JZLOSTI,X,O,X,X
JZLOSIT,X,O,X,X
JZSTILO,O,X,X,X
JZSTIOL,O,X,X,X
JZSTLIO,O,X,X,X
JZSTLOI,O,X,X,X
JZSTOIL,O,X,X,X
JZSTOLI,O,X,X,X
JZSITLO,O,X,X,X
JZSITOL,O,X,X,X
JZSILTO,X,X,X,X
JZSILOT,X,X,X,X
JZSIOTL,O,X,X,X
JZSIOLT,X,X,X,X
JZSLTIO,X,X,X,X
JZSLTOI,X,X,X,X
JZSLITO,X,X,X,X
JZSLIOT,X,X,X,X
JZSLOTI,X,X,X,X
JZSLOIT,X,X,X,X
JZSOTIL,O,X,X,X
JZSOTLI,O,X,X,X
JZSOITL,O,X,X,X
JZSOILT,X,X,X,X
JZSOLTI,X,X,X,X
JZSOLIT,X,X,X,X
JZOTILS,O,X,X,X
JZOTISL,O,X,X,X
JZOTLIS,O,X,X,X
JZOTLSI,O,X,X,X
JZOTSIL,O,X,X,X
JZOTSLI,O,X,X,X
JZOITLS,O,X,X,X
JZOITSL,O,X,X,X
JZOILTS,X,X,X,X
JZOILST,X,O,X,X
JZOISTL,O,X,X,X
JZOISLT,X,X,X,X
JZOLTIS,X,X,X,X
JZOLTSI,X,X,X,X
JZOLITS,X,X,X,X
JZOLIST,X,O,X,X
JZOLSTI,X,O,X,X
JZOLSIT,X,O,X,X
JZOSTIL,O,X,X,X
JZOSTLI,O,X,X,X
JZOSITL,O,X,X,X
JZOSILT,X,X,X,X
JZOSLTI,X,X,X,X
JZOSLIT,X,X,X,X
JOTILSZ,X,X,X,O
JOTILZS,X,X,X,X
JOTISLZ,X,X,X,O
JOTISZL,X,X,X,X
JOTIZLS,X,X,X,X
JOTIZSL,X,X,X,X
JOTLISZ,X,X,X,O
JOTLIZS,X,X,X,X
JOTLSIZ,X,X,X,O
JOTLSZI,X,X,X,X
JOTLZIS,X,X,X,X
JOTLZSI,X,X,X,X
JOTSILZ,X,X,X,O
JOTSIZL,X,X,X,X
JOTSLIZ,X,X,X,O
JOTSLZI,X,X,X,X
JOTSZIL,X,X,X,X
JOTSZLI,X,X,X,X
JOTZILS,X,X,X,X
JOTZISL,X,X,X,X
JOTZLIS,X,X,X,X
JOTZLSI,X,X,X,X
JOTZSIL,X,X,X,X
JOTZSLI,X,X,X,X
JOITLSZ,X,X,X,O
JOITLZS,X,X,X,X
JOITSLZ,X,X,X,O
JOITSZL,X,X,X,X
JOITZLS,X,X,X,X
JOITZSL,X,X,X,X
JOILTSZ,X,X,X,X
JOILTZS,X,X,X,X
JOILSTZ,X,X,X,X
JOILSZT,X,X,X,X
JOILZTS,X,X,X,X
JOILZST,X,X,X,X
JOISTLZ,X,X,X,O
JOISTZL,X,X,X,X
JOISLTZ,X,X,X,X
JOISLZT,X,X,X,X
JOISZTL,X,X,X,X
JOISZLT,X,X,X,X
JOIZTLS,X,X,X,X
JOIZTSL,X,X,X,X
JOIZLTS,X,X,X,X
JOIZLST,X,X,X,X
JOIZSTL,X,X,X,X
JOIZSLT,X,X,X,X
JOLTISZ,X,X,X,X
JOLTIZS,X,X,X,X
JOLTSIZ,X,X,X,X
JOLTSZI,X,X,X,X
JOLTZIS,X,X,X,X
JOLTZSI,X,X,X,X
JOLITSZ,X,X,X,X
JOLITZS,X,X,X,X
JOLISTZ,X,X,X,X
JOLISZT,X,X,X,X
JOLIZTS,X,X,X,X
JOLIZST,X,X,X,X
JOLSTIZ,X,X,X,X
JOLSTZI,X,X,X,X
JOLSITZ,X,X,X,X
JOLSIZT,X,X,X,X
JOLSZTI,X,X,X,X
JOLSZIT,X,X,X,X
JOLZTIS,X,X,X,X
JOLZTSI,X,X,X,X
JOLZITS,X,X,X,X
JOLZIST,X,X,X,X
JOLZSTI,X,X,X,X
JOLZSIT,X,X,X,X
JOSTILZ,X,X,X,O
JOSTIZL,X,X,X,X
JOSTLIZ,X,X,X,O
JOSTLZI,X,X,X,X
JOSTZIL,X,X,X,X
JOSTZLI,X,X,X,X
JOSITLZ,X,X,X,O
JOSITZL,X,X,X,X
JOSILTZ,X,X,X,X
JOSILZT,X,X,X,X
JOSIZTL,X,X,X,X
JOSIZLT,X,X,X,X
JOSLTIZ,X,X,X,X
JOSLTZI,X,X,X,X
JOSLITZ,X,X,X,X
JOSLIZT,X,X,X,X
JOSLZTI,X,X,X,X
JOSLZIT,X,X,X,X
JOSZTIL,X,X,X,X
JOSZTLI,X,X,X,X
JOSZITL,X,X,X,X
JOSZILT,X,X,X,X
JOSZLTI,X,X,X,X
JOSZLIT,X,X,X,X
JOZTILS,X,X,X,X
JOZTISL,X,X,X,X
JOZTLIS,X,X,X,X
JOZTLSI,X,X,X,X
JOZTSIL,X,X,X,X
JOZTSLI,X,X,X,X
JOZITLS,X,X,X,X
JOZITSL,X,X,X,X
JOZILTS,X,X,X,X
JOZILST,X,X,X,X
JOZISTL,X,X,X,X
JOZISLT,X,X,X,X
JOZLTIS,X,X,X,X
JOZLTSI,X,X,X,X
JOZLITS,X,X,X,X
JOZLIST,X,X,X,X
JOZLSTI,X,X,X,X
JOZLSIT,X,X,X,X
JOZSTIL,X,X,X,X
JOZSTLI,X,X,X,X
JOZSITL,X,X,X,X
JOZSILT,X,X,X,X
JOZSLTI,X,X,X,X
JOZSLIT,X,X,X,X
STILJZO,O,X,X,X
STILJOZ,X,X,O,O
STILZJO,O,X,X,X
STILZOJ,O,X,X,X
STILOJZ,X,X,O,O
STILOZJ,X,X,X,X
STIJLZO,O,X,X,X
STIJLOZ,X,X,O,O
STIJZLO,O,X,X,X
STIJZOL,O,X,X,X
STIJOLZ,X,X,X,O
STIJOZL,X,X,X,X
STIZLJO,O,X,X,X
STIZLOJ,O,X,X,X
STIZJLO,O,X,X,X
STIZJOL,O,X,X,X
STIZOLJ,O,X,X,X
STIZOJL,O,X,X,X
STIOLJZ,X,X,X,O
STIOLZJ,X,X,X,X
STIOJLZ,X,X,X,O
STIOJZL,X,X,X,X
STIOZLJ,X,X,X,X
STIOZJL,X,X,X,X
STLIJZO,O,X,X,X
STLIJOZ,X,X,O,O
STLIZJO,O,X,X,X
STLIZOJ,O,X,X,X
STLIOJZ,X,X,O,O
STLIOZJ,X,X,X,X
STLJIZO,O,X,X,X
STLJIOZ,X,X,O,O
STLJZIO,O,X,X,X
STLJZOI,O,X,X,X
STLJOIZ,X,X,O,O
STLJOZI,X,X,X,X
STLZIJO,O,X,X,X
STLZIOJ,O,X,X,X
STLZJIO,O,X,X,X
STLZJOI,O,X,X,X
STLZOIJ,O,X,X,X
STLZOJI,O,X,X,X
STLOIJZ,X,X,O,O
STLOIZJ,X,X,X,X
STLOJIZ,X,X,O,O
STLOJZI,X,X,X,X
STLOZIJ,X,X,X,X
STLOZJI,X,X,X,X
STJILZO,O,X,X,X
STJILOZ,X,X,O,O
STJIZLO,O,X,X,X
STJIZOL,O,X,X,X
STJIOLZ,X,X,X,O
STJIOZL,X,X,X,X
STJLIZO,O,X,X,X
STJLIOZ,X,X,O,O
STJLZIO,O,X,X,X
STJLZOI,O,X,X,X
STJLOIZ,X,X,O,O
STJLOZI,X,X,X,X
STJZILO,O,X,X,X
STJZIOL,O,X,X,X
STJZLIO,O,X,X,X
STJZLOI,O,X,X,X
STJZOIL,O,X,X,X
STJZOLI,O,X,X,X
STJOILZ,X,X,X,O
STJOIZL,X,X,X,X
STJOLIZ,X,X,X,O
STJOLZI,X,X,X,X
STJOZIL,X,X,X,X
STJOZLI,X,X,X,X
STZILJO,O,X,X,X
STZILOJ,O,X,X,X
STZIJLO,O,X,X,X
STZIJOL,O,X,X,X
STZIOLJ,O,X,X,X
STZIOJL,O,X,X,X
STZLIJO,O,X,X,X
STZLIOJ,O,X,X,X
STZLJIO,O,X,X,X
STZLJOI,O,X,X,X
STZLOIJ,O,X,X,X
STZLOJI,O,X,X,X
STZJILO,O,X,X,X
STZJIOL,O,X,X,X
STZJLIO,O,X,X,X
STZJLOI,O,X,X,X
STZJOIL,O,X,X,X
STZJOLI,O,X,X,X
STZOILJ,O,X,X,X
STZOIJL,O,X,X,X
STZOLIJ,O,X,X,X
STZOLJI,O,X,X,X
STZOJIL,O,X,X,X
STZOJLI,O,X,X,X
STOILJZ,X,X,X,O
STOILZJ,X,X,X,X
STOIJLZ,X,X,X,O
STOIJZL,X,X,X,X
STOIZLJ,X,X,X,X
STOIZJL,X,X,X,X
STOLIJZ,X,X,X,O
STOLIZJ,X,X,X,X
STOLJIZ,X,X,X,O
STOLJZI,X,X,X,X
STOLZIJ,X,X,X,X
STOLZJI,X,X,X,X
STOJILZ,X,X,X,O
STOJIZL,X,X,X,X
STOJLIZ,X,X,X,O
STOJLZI,X,X,X,X
STOJZIL,X,X,X,X
STOJZLI,X,X,X,X
STOZILJ,X,X,X,X
STOZIJL,X,X,X,X
STOZLIJ,X,X,X,X
STOZLJI,X,X,X,X
STOZJIL,X,X,X,X
STOZJLI,X,X,X,X
SITLJZO,O,X,X,X
SITLJOZ,X,X,O,O
SITLZJO,O,X,X,X
SITLZOJ,O,X,X,X
SITLOJZ,X,X,O,O
SITLOZJ,X,X,X,X
SITJLZO,O,X,X,X
SITJLOZ,X,X,O,O
SITJZLO,O,X,X,X
SITJZOL,O,X,X,X
SITJOLZ,X,X,X,O
SITJOZL,X,X,X,X
SITZLJO,O,X,X,X
SITZLOJ,O,X,X,X
SITZJLO,O,X,X,X
SITZJOL,O,X,X,X
SITZOLJ,O,X,X,X
SITZOJL,O,X,X,X
SITOLJZ,X,X,X,O
SITOLZJ,X,X,X,X
SITOJLZ,X,X,X,O
SITOJZL,X,X,X,X
SITOZLJ,X,X,X,X
SITOZJL,X,X,X,X
SILTJZO,X,X,X,X
SILTJOZ,X,X,O,X
SILTZJO,X,X,X,X
SILTZOJ,X,X,X,X
SILTOJZ,X,X,O,X
SILTOZJ,X,X,X,X
SILJTZO,X,X,X,X
SILJTOZ,X,X,O,X
SILJZTO,X,X,X,X
SILJZOT,X,X,X,X
SILJOTZ,X,X,O,X
SILJOZT,X,X,X,X
SILZTJO,X,X,X,X
SILZTOJ,X,X,X,X
SILZJTO,X,X,X,X
SILZJOT,X,X,X,X
SILZOTJ,X,X,X,X
SILZOJT,X,X,X,X
SILOTJZ,X,X,O,X
SILOTZJ,X,X,X,X
SILOJTZ,X,X,O,X
SILOJZT,X,X,X,X
SILOZTJ,X,X,X,X
SILOZJT,X,X,X,X
SIJTLZO,O,X,X,X
SIJTLOZ,X,X,O,O
SIJTZLO,O,X,X,X
SIJTZOL,O,X,X,X
SIJTOLZ,X,X,X,O
SIJTOZL,X,X,X,X
SIJLTZO,X,X,X,X
SIJLTOZ,X,X,O,X
SIJLZTO,X,X,X,X
SIJLZOT,X,X,X,X
SIJLOTZ,X,X,O,X
SIJLOZT,X,X,X,X
SIJZTLO,O,X,X,X
SIJZTOL,O,X,X,X
SIJZLTO,X,X,X,X
SIJZLOT,X,X,X,X
SIJZOTL,O,X,X,X
SIJZOLT,X,X,X,X
SIJOTLZ,X,X,X,O
SIJOTZL,X,X,X,X
SIJOLTZ,X,X,X,X
SIJOLZT,X,X,X,X
SIJOZTL,X,X,X,X
SIJOZLT,X,X,X,X
SIZTLJO,O,X,X,X
SIZTLOJ,O,X,X,X
SIZTJLO,O,X,X,X
SIZTJOL,O,X,X,X
SIZTOLJ,O,X,X,X
SIZTOJL,O,X,X,X
SIZLTJO,X,X,X,X
SIZLTOJ,X,X,X,X
SIZLJTO,X,X,X,X
SIZLJOT,X,X,X,X
SIZLOTJ,X,X,X,X
SIZLOJT,X,X,X,X
SIZJTLO,O,X,X,X
SIZJTOL,O,X,X,X
SIZJLTO,X,X,X,X
SIZJLOT,X,X,X,X
SIZJOTL,O,X,X,X
SIZJOLT,X,X,X,X
SIZOTLJ,O,X,X,X
SIZOTJL,O,X,X,X
SIZOLTJ,X,X,X,X
SIZOLJT,X,X,X,X
SIZOJTL,O,X,X,X
SIZOJLT,X,X,X,X
SIOTLJZ,X,X,X,O
SIOTLZJ,X,X,X,X
SIOTJLZ,X,X,X,O
SIOTJZL,X,X,X,X
SIOTZLJ,X,X,X,X
SIOTZJL,X,X,X,X
SIOLTJZ,X,X,X,X
SIOLTZJ,X,X,X,X
SIOLJTZ,X,X,X,X
SIOLJZT,X,X,X,X
SIOLZTJ,X,X,X,X
SIOLZJT,X,X,X,X
SIOJTLZ,X,X,X,O
SIOJTZL,X,X,X,X
SIOJLTZ,X,X,X,X
SIOJLZT,X,X,X,X
SIOJZTL,X,X,X,X
SIOJZLT,X,X,X,X
SIOZTLJ,X,X,X,X
SIOZTJL,X,X,X,X
SIOZLTJ,X,X,X,X
SIOZLJT,X,X,X,X
SIOZJTL,X,X,X,X
SIOZJLT,X,X,X,X
SLTIJZO,X,X,X,X
SLTIJOZ,X,X,O,X
SLTIZJO,X,X,X,X
SLTIZOJ,X,X,X,X
SLTIOJZ,X,X,O,X
SLTIOZJ,X,X,X,X
SLTJIZO,X,X,X,X
SLTJIOZ,X,X,O,X
SLTJZIO,X,X,X,X
SLTJZOI,X,X,X,X
SLTJOIZ,X,X,O,X
SLTJOZI,X,X,X,X
SLTZIJO,X,X,X,X
SLTZIOJ,X,X,X,X
SLTZJIO,X,X,X,X
SLTZJOI,X,X,X,X
SLTZOIJ,X,X,X,X
SLTZOJI,X,X,X,X
SLTOIJZ,X,X,O,X
SLTOIZJ,X,X,X,X
SLTOJIZ,X,X,O,X
SLTOJZI,X,X,X,X
SLTOZIJ,X,X,X,X
SLTOZJI,X,X,X,X
SLITJZO,X,X,X,X
SLITJOZ,X,X,O,X
SLITZJO,X,X,X,X
SLITZOJ,X,X,X,X
SLITOJZ,X,X,O,X
SLITOZJ,X,X,X,X
SLIJTZO,X,X,X,X
SLIJTOZ,X,X,O,X
SLIJZTO,X,X,X,X
SLIJZOT,X,X,X,X
SLIJOTZ,X,X,O,X
SLIJOZT,X,X,X,X
SLIZTJO,X,X,X,X
SLIZTOJ,X,X,X,X
SLIZJTO,X,X,X,X
SLIZJOT,X,X,X,X
SLIZOTJ,X,X,X,X
SLIZOJT,X,X,X,X
SLIOTJZ,X,X,O,X
SLIOTZJ,X,X,X,X
SLIOJTZ,X,X,O,X
SLIOJZT,X,X,X,X
SLIOZTJ,X,X,X,X
SLIOZJT,X,X,X,X
SLJTIZO,X,X,X,X
SLJTIOZ,X,X,O,X
SLJTZIO,X,X,X,X
SLJTZOI,X,X,X,X
SLJTOIZ,X,X,O,X
SLJTOZI,X,X,X,X
SLJITZO,X,X,X,X
SLJITOZ,X,X,O,X
SLJIZTO,X,X,X,X
SLJIZOT,X,X,X,X
SLJIOTZ,X,X,O,X
SLJIOZT,X,X,X,X
SLJZTIO,X,X,X,X
SLJZTOI,X,X,X,X
SLJZITO,X,X,X,X
SLJZIOT,X,X,X,X
SLJZOTI,X,X,X,X
SLJZOIT,X,X,X,X
SLJOTIZ,X,X,O,X
SLJOTZI,X,X,X,X
SLJOITZ,X,X,O,X
SLJOIZT,X,X,X,X
SLJOZTI,X,X,X,X
SLJOZIT,X,X,X,X
SLZTIJO,X,X,X,X
SLZTIOJ,X,X,X,X
SLZTJIO,X,X,X,X
SLZTJOI,X,X,X,X
SLZTOIJ,X,X,X,X
SLZTOJI,X,X,X,X
SLZITJO,X,X,X,X
SLZITOJ,X,X,X,X
SLZIJTO,X,X,X,X
SLZIJOT,X,X,X,X
SLZIOTJ,X,X,X,X
SLZIOJT,X,X,X,X
SLZJTIO,X,X,X,X
SLZJTOI,X,X,X,X
SLZJITO,X,X,X,X
SLZJIOT,X,X,X,X
SLZJOTI,X,X,X,X
SLZJOIT,X,X,X,X
SLZOTIJ,X,X,X,X
SLZOTJI,X,X,X,X
SLZOITJ,X,X,X,X
SLZOIJT,X,X,X,X
SLZOJTI,X,X,X,X
SLZOJIT,X,X,X,X
SLOTIJZ,X,X,O,X
SLOTIZJ,X,X,X,X
SLOTJIZ,X,X,O,X
SLOTJZI,X,X,X,X
SLOTZIJ,X,X,X,X
SLOTZJI,X,X,X,X
SLOITJZ,X,X,O,X
SLOITZJ,X,X,X,X
SLOIJTZ,X,X,O,X
SLOIJZT,X,X,X,X
SLOIZTJ,X,X,X,X
SLOIZJT,X,X,X,X
SLOJTIZ,X,X,O,X
SLOJTZI,X,X,X,X
SLOJITZ,X,X,O,X
SLOJIZT,X,X,X,X
SLOJZTI,X,X,X,X
SLOJZIT,X,X,X,X
SLOZTIJ,X,X,X,X
SLOZTJI,X,X,X,X
SLOZITJ,X,X,X,X
SLOZIJT,X,X,X,X
SLOZJTI,X,X,X,X
SLOZJIT,X,X,X,X
SJTILZO,O,X,X,X
SJTILOZ,X,X,O,O
SJTIZLO,O,X,X,X
SJTIZOL,O,X,X,X
SJTIOLZ,X,X,X,O
SJTIOZL,X,X,X,X
SJTLIZO,O,X,X,X
SJTLIOZ,X,X,O,O
SJTLZIO,O,X,X,X
SJTLZOI,O,X,X,X
SJTLOIZ,X,X,O,O
SJTLOZI,X,X,X,X
SJTZILO,O,X,X,X
SJTZIOL,O,X,X,X
SJTZLIO,O,X,X,X
SJTZLOI,O,X,X,X
SJTZOIL,O,X,X,X
SJTZOLI,O,X,X,X
SJTOILZ,X,X,X,O
SJTOIZL,X,X,X,X
SJTOLIZ,X,X,X,O
SJTOLZI,X,X,X,X
SJTOZIL,X,X,X,X
SJTOZLI,X,X,X,X
SJITLZO,O,X,X,X
SJITLOZ,X,X,O,O
SJITZLO,O,X,X,X
SJITZOL,O,X,X,X
SJITOLZ,X,X,X,O
SJITOZL,X,X,X,X
SJILTZO,X,X,X,X
SJILTOZ,X,X,O,X
SJILZTO,X,X,X,X
SJILZOT,X,X,X,X
SJILOTZ,X,X,O,X
SJILOZT,X,X,X,X
SJIZTLO,O,X,X,X
SJIZTOL,O,X,X,X
SJIZLTO,X,X,X,X
SJIZLOT,X,X,X,X
SJIZOTL,O,X,X,X
SJIZOLT,X,X,X,X
SJIOTLZ,X,X,X,O
SJIOTZL,X,X,X,X
SJIOLTZ,X,X,X,X
SJIOLZT,X,X,X,X
SJIOZTL,X,X,X,X
SJIOZLT,X,X,X,X
SJLTIZO,X,X,X,X
SJLTIOZ,X,X,O,X
SJLTZIO,X,X,X,X
SJLTZOI,X,X,X,X
SJLTOIZ,X,X,O,X
SJLTOZI,X,X,X,X
SJLITZO,X,X,X,X
SJLITOZ,X,X,O,X
SJLIZTO,X,X,X,X
SJLIZOT,X,X,X,X
SJLIOTZ,X,X,O,X
SJLIOZT,X,X,X,X
SJLZTIO,X,X,X,X
SJLZTOI,X,X,X,X
SJLZITO,X,X,X,X
SJLZIOT,X,X,X,X
SJLZOTI,X,X,X,X
SJLZOIT,X,X,X,X
SJLOTIZ,X,X,O,X
SJLOTZI,X,X,X,X
SJLOITZ,X,X,O,X
SJLOIZT,X,X,X,X
SJLOZTI,X,X,X,X
SJLOZIT,X,X,X,X
SJZTILO,O,X,X,X
SJZTIOL,O,X,X,X
SJZTLIO,O,X,X,X
SJZTLOI,O,X,X,X
SJZTOIL,O,X,X,X
SJZTOLI,O,X,X,X
SJZITLO,O,X,X,X
SJZITOL,O,X,X,X
SJZILTO,X,X,X,X
SJZILOT,X,X,X,X
SJZIOTL,O,X,X,X
SJZIOLT,X,X,X,X
SJZLTIO,X,X,X,X
SJZLTOI,X,X,X,X
SJZLITO,X,X,X,X
SJZLIOT,X,X,X,X
SJZLOTI,X,X,X,X
SJZLOIT,X,X,X,X
SJZOTIL,O,X,X,X
SJZOTLI,O,X,X,X
SJZOITL,O,X,X,X
SJZOILT,X,X,X,X
SJZOLTI,X,X,X,X
SJZOLIT,X,X,X,X
SJOTILZ,X,X,X,O
SJOTIZL,X,X,X,X
SJOTLIZ,X,X,X,O
SJOTLZI,X,X,X,X
SJOTZIL,X,X,X,X
SJOTZLI,X,X,X,X
SJOITLZ,X,X,X,O
SJOITZL,X,X,X,X
SJOILTZ,X,X,X,X
SJOILZT,X,X,X,X
SJOIZTL,X,X,X,X
SJOIZLT,X,X,X,X
SJOLTIZ,X,X,X,X
SJOLTZI,X,X,X,X
SJOLITZ,X,X,X,X
SJOLIZT,X,X,X,X
SJOLZTI,X,X,X,X
SJOLZIT,X,X,X,X
SJOZTIL,X,X,X,X
SJOZTLI,X,X,X,X
SJOZITL,X,X,X,X
SJOZILT,X,X,X,X
SJOZLTI,X,X,X,X
SJOZLIT,X,X,X,X
SZTILJO,O,X,X,X
SZTILOJ,O,X,X,X
SZTIJLO,O,X,X,X
SZTIJOL,O,X,X,X
SZTIOLJ,O,X,X,X
SZTIOJL,O,X,X,X
SZTLIJO,O,X,X,X
SZTLIOJ,O,X,X,X
SZTLJIO,O,X,X,X
SZTLJOI,O,X,X,X
SZTLOIJ,O,X,X,X
SZTLOJI,O,X,X,X
SZTJILO,O,X,X,X
SZTJIOL,O,X,X,X
SZTJLIO,O,X,X,X
SZTJLOI,O,X,X,X
SZTJOIL,O,X,X,X
SZTJOLI,O,X,X,X
SZTOILJ,O,X,X,X
SZTOIJL,O,X,X,X
SZTOLIJ,O,X,X,X
SZTOLJI,O,X,X,X
SZTOJIL,O,X,X,X
SZTOJLI,O,X,X,X
SZITLJO,O,X,X,X
SZITLOJ,O,X,X,X
SZITJLO,O,X,X,X
SZITJOL,O,X,X,X
SZITOLJ,O,X,X,X
SZITOJL,O,X,X,X
SZILTJO,X,X,X,X
SZILTOJ,X,X,X,X
SZILJTO,X,X,X,X
SZILJOT,X,X,X,X
SZILOTJ,X,X,X,X
SZILOJT,X,X,X,X
SZIJTLO,O,X,X,X
SZIJTOL,O,X,X,X
SZIJLTO,X,X,X,X
SZIJLOT,X,X,X,X
SZIJOTL,O,X,X,X
SZIJOLT,X,X,X,X
SZIOTLJ,O,X,X,X
SZIOTJL,O,X,X,X
SZIOLTJ,X,X,X,X
SZIOLJT,X,X,X,X
SZIOJTL,O,X,X,X
SZIOJLT,X,X,X,X
SZLTIJO,X,X,X,X
SZLTIOJ,X,X,X,X
SZLTJIO,X,X,X,X
SZLTJOI,X,X,X,X
SZLTOIJ,X,X,X,X
SZLTOJI,X,X,X,X
SZLITJO,X,X,X,X
SZLITOJ,X,X,X,X
SZLIJTO,X,X,X,X
SZLIJOT,X,X,X,X
SZLIOTJ,X,X,X,X
SZLIOJT,X,X,X,X
SZLJTIO,X,X,X,X
SZLJTOI,X,X,X,X
SZLJITO,X,X,X,X
SZLJIOT,X,X,X,X
SZLJOTI,X,X,X,X
SZLJOIT,X,X,X,X
SZLOTIJ,X,X,X,X
