sequence,v115@LhA8FeA8BeB8EeH8KeZEJvhFflB6lBlhBcnBTjBGtB,v115@LhA8FeA8BeB8EeH8KeZEJvhFzfB+lBlhBcnB6tBXtB,v115@LhA8FeA8BeB8EeH8KeZEJvhFSlBlhBGjBTnB/tBUqB
STZIJLO,O,O,X
STZIJOL,O,O,X
STZIOLJ,O,X,X
STZIOJL,O,X,X
STZLIJO,O,O,X
STZLIOJ,O,X,X
STZLJIO,O,O,X
STZLJOI,O,O,X
STZLOIJ,O,X,X
STZLOJI,O,X,X
STZJILO,O,O,X
STZJIOL,O,O,X
STZJLIO,O,O,X
STZJLOI,O,O,X
STZJOIL,O,O,X
STZJOLI,O,O,X
STZOILJ,O,X,X
STZOIJL,O,X,X
STZOLIJ,O,X,X
STZOLJI,O,X,X
STZOJIL,O,X,X
STZOJLI,O,X,X
STOILJZ,X,X,O
STOILZJ,O,X,O
STOIJLZ,X,X,O
STOIJZL,X,X,O
STOIZLJ,O,X,O
STOIZJL,O,X,O
STOLIJZ,X,X,O
STOLIZJ,O,X,O
STOLJIZ,X,X,O
STOLJZI,X,X,O
STOLZIJ,O,X,O
STOLZJI,O,X,O
STOJILZ,X,X,O
STOJIZL,X,X,O
STOJLIZ,X,X,O
STOJLZI,X,X,O
STOJZIL,X,X,O
STOJZLI,X,X,O
STOZILJ,O,X,O
STOZIJL,O,X,O
STOZLIJ,O,X,O
STOZLJI,O,X,O
STOZJIL,O,X,O
STOZJLI,O,X,O
SITLJZO,O,O,X
SITLJOZ,O,O,X
SITLZJO,O,O,X
SITLZOJ,O,X,X
SITLOJZ,X,X,O
SITLOZJ,O,X,O
SITJLZO,O,O,X
SITJLOZ,O,O,X
SITJZLO,O,O,X
SITJZOL,O,O,X
SITJOLZ,O,O,X
SITJOZL,O,O,X
SITZLJO,O,O,X
SITZLOJ,O,X,X
SITZJLO,O,O,X
SITZJOL,O,O,X
SITZOLJ,O,X,X
SITZOJL,O,X,X
SITOLJZ,X,X,O
SITOLZJ,O,X,O
SITOJLZ,X,X,O
SITOJZL,X,X,O
SITOZLJ,O,X,O
SITOZJL,O,X,O
SILTJZO,O,O,X
SILTJOZ,O,O,X
SILTZJO,O,O,X
SILTZOJ,O,X,X
SILTOJZ,X,X,O
SILTOZJ,O,X,O
SILJTZO,O,O,X
SILJTOZ,O,O,X
SILJZTO,O,O,X
SILJZOT,O,O,X
SILJOTZ,O,O,O
SILJOZT,O,O,O
SILZTJO,O,O,X
SILZTOJ,O,X,X
SILZJTO,O,O,X
SILZJOT,O,O,X
SILZOTJ,O,X,O
SILZOJT,O,O,O
SILOTJZ,X,X,O
SILOTZJ,O,X,O
SILOJTZ,O,O,O
SILOJZT,O,O,O
SILOZTJ,O,X,O
SILOZJT,O,O,O
SIJTLZO,O,O,X
SIJTLOZ,O,O,X
SIJTZLO,O,O,X
SIJTZOL,O,O,X
SIJTOLZ,O,O,X
SIJTOZL,O,O,X
SIJLTZO,O,O,X
SIJLTOZ,O,O,X
SIJLZTO,O,O,X
SIJLZOT,O,O,X
SIJLOTZ,O,O,O
SIJLOZT,O,O,O
SIJZTLO,O,O,X
SIJZTOL,O,O,X
SIJZLTO,O,O,X
SIJZLOT,O,O,X
SIJZOTL,O,O,X
SIJZOLT,O,O,X
SIJOTLZ,O,O,O
SIJOTZL,O,O,O
SIJOLTZ,O,O,O
SIJOLZT,O,O,O
SIJOZTL,O,O,O
SIJOZLT,O,O,O
SIZTLJO,O,O,X
SIZTLOJ,O,X,X
SIZTJLO,O,O,X
SIZTJOL,O,O,X
SIZTOLJ,O,X,X
SIZTOJL,O,X,X
SIZLTJO,O,O,X
SIZLTOJ,O,X,X
SIZLJTO,O,O,X
SIZLJOT,O,O,X
SIZLOTJ,O,X,O
SIZLOJT,O,O,O
SIZJTLO,O,O,X
SIZJTOL,O,O,X
SIZJLTO,O,O,X
SIZJLOT,O,O,X
SIZJOTL,O,O,X
SIZJOLT,O,O,X
SIZOTLJ,O,X,O
SIZOTJL,O,X,O
SIZOLTJ,O,X,O
SIZOLJT,O,O,O
SIZOJTL,O,O,O
SIZOJLT,O,O,O
SIOTLJZ,X,X,O
SIOTLZJ,O,X,O
SIOTJLZ,X,X,O
SIOTJZL,X,X,O
SIOTZLJ,O,X,O
SIOTZJL,O,X,O
SIOLTJZ,X,X,O
SIOLTZJ,O,X,O
SIOLJTZ,O,O,O
SIOLJZT,O,O,O
SIOLZTJ,O,X,O
SIOLZJT,O,O,O
SIOJTLZ,O,O,O
SIOJTZL,O,O,O
SIOJLTZ,O,O,O
SIOJLZT,O,O,O
SIOJZTL,O,O,O
SIOJZLT,O,O,O
SIOZTLJ,O,X,O
SIOZTJL,O,X,O
SIOZLTJ,O,X,O
SIOZLJT,O,O,O
SIOZJTL,O,O,O
SIOZJLT,O,O,O
SLTIJZO,O,O,X
SLTIJOZ,O,O,X
SLTIZJO,O,O,X
SLTIZOJ,O,X,X
SLTIOJZ,X,X,O
SLTIOZJ,O,X,O
SLTJIZO,O,O,X
SLTJIOZ,O,O,X
SLTJZIO,O,O,X
SLTJZOI,O,O,X
SLTJOIZ,O,O,X
SLTJOZI,O,O,X
SLTZIJO,O,O,X
SLTZIOJ,O,X,X
SLTZJIO,O,O,X
SLTZJOI,O,O,X
SLTZOIJ,O,X,X
SLTZOJI,O,X,X
SLTOIJZ,X,X,O
SLTOIZJ,O,X,O
SLTOJIZ,X,X,O
SLTOJZI,X,X,O
SLTOZIJ,O,X,O
SLTOZJI,O,X,O
SLITJZO,O,O,X
SLITJOZ,O,O,X
SLITZJO,O,O,X
SLITZOJ,O,X,X
SLITOJZ,X,X,O
SLITOZJ,O,X,O
SLIJTZO,O,O,X
SLIJTOZ,O,O,X
SLIJZTO,O,O,X
SLIJZOT,O,O,X
SLIJOTZ,O,O,O
SLIJOZT,O,O,O
SLIZTJO,O,O,X
SLIZTOJ,O,X,X
SLIZJTO,O,O,X
SLIZJOT,O,O,X
SLIZOTJ,O,X,O
SLIZOJT,O,O,O
SLIOTJZ,X,X,O
SLIOTZJ,O,X,O
SLIOJTZ,O,O,O
SLIOJZT,O,O,O
SLIOZTJ,O,X,O
SLIOZJT,O,O,O
SLJTIZO,O,O,X
SLJTIOZ,O,O,X
SLJTZIO,O,O,X
SLJTZOI,O,O,X
SLJTOIZ,O,O,X
SLJTOZI,O,O,X
SLJITZO,O,O,X
SLJITOZ,O,O,X
SLJIZTO,O,O,X
SLJIZOT,O,O,X
SLJIOTZ,O,O,O
SLJIOZT,O,O,O
SLJZTIO,O,O,X
SLJZTOI,O,O,X
SLJZITO,O,O,X
SLJZIOT,O,O,X
SLJZOTI,O,O,X
SLJZOIT,O,O,X
SLJOTIZ,O,O,O
SLJOTZI,O,O,O
SLJOITZ,O,O,O
SLJOIZT,O,O,O
SLJOZTI,O,O,O
SLJOZIT,O,O,O
SLZTIJO,O,O,X
SLZTIOJ,O,X,X
SLZTJIO,O,O,X
SLZTJOI,O,O,X
SLZTOIJ,O,X,X
SLZTOJI,O,X,X
SLZITJO,O,O,X
SLZITOJ,O,X,X
SLZIJTO,O,O,X
SLZIJOT,O,O,X
SLZIOTJ,O,X,O
SLZIOJT,O,O,O
SLZJTIO,O,O,X
SLZJTOI,O,O,X
SLZJITO,O,O,X
SLZJIOT,O,O,X
SLZJOTI,O,O,X
SLZJOIT,O,O,X
SLZOTIJ,O,X,O
SLZOTJI,O,X,O
SLZOITJ,O,X,O
SLZOIJT,O,O,O
SLZOJTI,O,O,O
SLZOJIT,O,O,O
SLOTIJZ,X,X,O
SLOTIZJ,O,X,O
SLOTJIZ,X,X,O
SLOTJZI,X,X,O
SLOTZIJ,O,X,O
SLOTZJI,O,X,O
SLOITJZ,X,X,O
SLOITZJ,O,X,O
SLOIJTZ,O,O,O
SLOIJZT,O,O,O
SLOIZTJ,O,X,O
SLOIZJT,O,O,O
SLOJTIZ,O,O,O
SLOJTZI,O,O,O
SLOJITZ,O,O,O
SLOJIZT,O,O,O
SLOJZTI,O,O,O
SLOJZIT,O,O,O
SLOZTIJ,O,X,O
SLOZTJI,O,X,O
SLOZITJ,O,X,O
SLOZIJT,O,O,O
SLOZJTI,O,O,O
SLOZJIT,O,O,O
SJTILZO,O,O,X
SJTILOZ,O,O,X
SJTIZLO,O,O,X
SJTIZOL,O,O,X
SJTIOLZ,O,O,X
SJTIOZL,O,O,X
SJTLIZO,O,O,X
SJTLIOZ,O,O,X
SJTLZIO,O,O,X
SJTLZOI,O,O,X
SJTLOIZ,O,O,X
SJTLOZI,O,O,X
SJTZILO,O,O,X
SJTZIOL,O,O,X
SJTZLIO,O,O,X
SJTZLOI,O,O,X
SJTZOIL,O,O,X
SJTZOLI,O,O,X
SJTOILZ,O,O,X
SJTOIZL,O,O,X
SJTOLIZ,O,O,X
SJTOLZI,O,O,X
SJTOZIL,O,O,X
SJTOZLI,O,O,X
SJITLZO,O,O,X
SJITLOZ,O,O,X
SJITZLO,O,O,X
SJITZOL,O,O,X
SJITOLZ,O,O,X
SJITOZL,O,O,X
SJILTZO,O,O,X
SJILTOZ,O,O,X
SJILZTO,O,O,X
SJILZOT,O,O,X
SJILOTZ,O,O,O
SJILOZT,O,O,O
SJIZTLO,O,O,X
SJIZTOL,O,O,X
SJIZLTO,O,O,X
SJIZLOT,O,O,X
SJIZOTL,O,O,X
SJIZOLT,O,O,X
SJIOTLZ,O,O,O
SJIOTZL,O,O,O
SJIOLTZ,O,O,O
SJIOLZT,O,O,O
SJIOZTL,O,O,O
SJIOZLT,O,O,O
SJLTIZO,O,O,X
SJLTIOZ,O,O,X
SJLTZIO,O,O,X
SJLTZOI,O,O,X
SJLTOIZ,O,O,X
SJLTOZI,O,O,X
SJLITZO,O,O,X
SJLITOZ,O,O,X
SJLIZTO,O,O,X
SJLIZOT,O,O,X
SJLIOTZ,O,O,O
SJLIOZT,O,O,O
SJLZTIO,O,O,X
SJLZTOI,O,O,X
SJLZITO,O,O,X
SJLZIOT,O,O,X
SJLZOTI,O,O,X
SJLZOIT,O,O,X
SJLOTIZ,O,O,O
SJLOTZI,O,O,O
SJLOITZ,O,O,O
SJLOIZT,O,O,O
SJLOZTI,O,O,O
SJLOZIT,O,O,O
SJZTILO,O,O,X
SJZTIOL,O,O,X
SJZTLIO,O,O,X
SJZTLOI,O,O,X
SJZTOIL,O,O,X
SJZTOLI,O,O,X
SJZITLO,O,O,X
SJZITOL,O,O,X
SJZILTO,O,O,X
SJZILOT,O,O,X
SJZIOTL,O,O,X
SJZIOLT,O,O,X
SJZLTIO,O,O,X
SJZLTOI,O,O,X
SJZLITO,O,O,X
SJZLIOT,O,O,X
SJZLOTI,O,O,X
SJZLOIT,O,O,X
SJZOTIL,O,O,X
SJZOTLI,O,O,X
SJZOITL,O,O,X
SJZOILT,O,O,X
SJZOLTI,O,O,X
SJZOLIT,O,O,X
SJOTILZ,O,O,O
SJOTIZL,O,O,O
SJOTLIZ,O,O,O
SJOTLZI,O,O,O
SJOTZIL,O,O,O
SJOTZLI,O,O,O
SJOITLZ,O,O,O
SJOITZL,O,O,O
SJOILTZ,O,O,O
SJOILZT,O,O,O
SJOIZTL,O,O,O
SJOIZLT,O,O,O
SJOLTIZ,O,O,O
SJOLTZI,O,O,O
SJOLITZ,O,O,O
SJOLIZT,O,O,O
SJOLZTI,O,O,O
SJOLZIT,O,O,O
SJOZTIL,O,O,O
SJOZTLI,O,O,O
SJOZITL,O,O,O
SJOZILT,O,O,O
SJOZLTI,O,O,O
SJOZLIT,O,O,O
SZTILJO,O,O,X
SZTILOJ,O,X,X
SZTIJLO,O,O,X
SZTIJOL,O,O,X
SZTIOLJ,O,X,X
SZTIOJL,O,X,X
SZTLIJO,O,O,X
SZTLIOJ,O,X,X
SZTLJIO,O,O,X
SZTLJOI,O,O,X
SZTLOIJ,O,X,X
SZTLOJI,O,X,X
SZTJILO,O,O,X
SZTJIOL,O,O,X
SZTJLIO,O,O,X
SZTJLOI,O,O,X
SZTJOIL,O,O,X
SZTJOLI,O,O,X
SZTOILJ,O,X,X
SZTOIJL,O,X,X
SZTOLIJ,O,X,X
SZTOLJI,O,X,X
SZTOJIL,O,X,X
SZTOJLI,O,X,X
SZITLJO,O,O,X
SZITLOJ,O,X,X
SZITJLO,O,O,X
SZITJOL,O,O,X
SZITOLJ,O,X,X
SZITOJL,O,X,X
SZILTJO,O,O,X
SZILTOJ,O,X,X
SZILJTO,O,O,X
SZILJOT,O,O,X
SZILOTJ,O,X,O
SZILOJT,O,O,O
SZIJTLO,O,O,X
SZIJTOL,O,O,X
SZIJLTO,O,O,X
SZIJLOT,O,O,X
SZIJOTL,O,O,X
SZIJOLT,O,O,X
SZIOTLJ,O,X,O
SZIOTJL,O,X,O
SZIOLTJ,O,X,O
SZIOLJT,O,O,O
SZIOJTL,O,O,O
SZIOJLT,O,O,O
SZLTIJO,O,O,X
SZLTIOJ,O,X,X
SZLTJIO,O,O,X
SZLTJOI,O,O,X
SZLTOIJ,O,X,X
SZLTOJI,O,X,X
SZLITJO,O,O,X
SZLITOJ,O,X,X
SZLIJTO,O,O,X
SZLIJOT,O,O,X
SZLIOTJ,O,X,O
SZLIOJT,O,O,O
SZLJTIO,O,O,X
SZLJTOI,O,O,X
SZLJITO,O,O,X
SZLJIOT,O,O,X
SZLJOTI,O,O,X
SZLJOIT,O,O,X
SZLOTIJ,O,X,O
SZLOTJI,O,X,O
SZLOITJ,O,X,O
SZLOIJT,O,O,O
SZLOJTI,O,O,O
SZLOJIT,O,O,O
SZJTILO,O,O,X
SZJTIOL,O,O,X
SZJTLIO,O,O,X
SZJTLOI,O,O,X
SZJTOIL,O,O,X
SZJTOLI,O,O,X
SZJITLO,O,O,X
SZJITOL,O,O,X
SZJILTO,O,O,X
SZJILOT,O,O,X
SZJIOTL,O,O,X
SZJIOLT,O,O,X
SZJLTIO,O,O,X
SZJLTOI,O,O,X
SZJLITO,O,O,X
SZJLIOT,O,O,X
SZJLOTI,O,O,X
SZJLOIT,O,O,X
SZJOTIL,O,O,X
SZJOTLI,O,O,X
SZJOITL,O,O,X
SZJOILT,O,O,X
SZJOLTI,O,O,X
SZJOLIT,O,O,X
SZOTILJ,O,X,O
SZOTIJL,O,X,O
SZOTLIJ,O,X,O
SZOTLJI,O,X,O
SZOTJIL,O,X,O
SZOTJLI,O,X,O
SZOITLJ,O,X,O
SZOITJL,O,X,O
SZOILTJ,O,X,O
SZOILJT,O,O,O
SZOIJTL,O,O,O
SZOIJLT,O,O,O
SZOLTIJ,O,X,O
SZOLTJI,O,X,O
SZOLITJ,O,X,O
SZOLIJT,O,O,O
SZOLJTI,O,O,O
SZOLJIT,O,O,O
SZOJTIL,O,O,O
SZOJTLI,O,O,O
SZOJITL,O,O,O
SZOJILT,O,O,O
SZOJLTI,O,O,O
SZOJLIT,O,O,O
SOTILJZ,X,X,O
SOTILZJ,O,X,O
SOTIJLZ,X,X,O
SOTIJZL,X,X,O
SOTIZLJ,O,X,O
SOTIZJL,O,X,O
SOTLIJZ,X,X,O
SOTLIZJ,O,X,O
SOTLJIZ,X,X,O
SOTLJZI,X,X,O
SOTLZIJ,O,X,O
SOTLZJI,O,X,O
SOTJILZ,X,X,O
SOTJIZL,X,X,O
SOTJLIZ,X,X,O
SOTJLZI,X,X,O
SOTJZIL,X,X,O
SOTJZLI,X,X,O
SOTZILJ,O,X,O
SOTZIJL,O,X,O
SOTZLIJ,O,X,O
SOTZLJI,O,X,O
SOTZJIL,O,X,O
SOTZJLI,O,X,O
SOITLJZ,X,X,O
SOITLZJ,O,X,O
SOITJLZ,X,X,O
SOITJZL,X,X,O
SOITZLJ,O,X,O
SOITZJL,O,X,O
SOILTJZ,X,X,O
SOILTZJ,O,X,O
SOILJTZ,O,O,O
SOILJZT,O,O,O
SOILZTJ,O,X,O
SOILZJT,O,O,O
SOIJTLZ,O,O,O
SOIJTZL,O,O,O
SOIJLTZ,O,O,O
SOIJLZT,O,O,O
SOIJZTL,O,O,O
SOIJZLT,O,O,O
SOIZTLJ,O,X,O
SOIZTJL,O,X,O
SOIZLTJ,O,X,O
SOIZLJT,O,O,O
SOIZJTL,O,O,O
SOIZJLT,O,O,O
SOLTIJZ,X,X,O
SOLTIZJ,O,X,O
SOLTJIZ,X,X,O
SOLTJZI,X,X,O
SOLTZIJ,O,X,O
SOLTZJI,O,X,O
SOLITJZ,X,X,O
SOLITZJ,O,X,O
SOLIJTZ,O,O,O
SOLIJZT,O,O,O
SOLIZTJ,O,X,O
SOLIZJT,O,O,O
SOLJTIZ,O,O,O
SOLJTZI,O,O,O
SOLJITZ,O,O,O
SOLJIZT,O,O,O
SOLJZTI,O,O,O
SOLJZIT,O,O,O
SOLZTIJ,O,X,O
SOLZTJI,O,X,O
SOLZITJ,O,X,O
SOLZIJT,O,O,O
SOLZJTI,O,O,O
SOLZJIT,O,O,O
SOJTILZ,O,O,O
SOJTIZL,O,O,O
SOJTLIZ,O,O,O
SOJTLZI,O,O,O
SOJTZIL,O,O,O
SOJTZLI,O,O,O
SOJITLZ,O,O,O
SOJITZL,O,O,O
SOJILTZ,O,O,O
SOJILZT,O,O,O
SOJIZTL,O,O,O
SOJIZLT,O,O,O
SOJLTIZ,O,O,O
SOJLTZI,O,O,O
SOJLITZ,O,O,O
SOJLIZT,O,O,O
SOJLZTI,O,O,O
SOJLZIT,O,O,O
SOJZTIL,O,O,O
SOJZTLI,O,O,O
SOJZITL,O,O,O
SOJZILT,O,O,O
SOJZLTI,O,O,O
SOJZLIT,O,O,O
SOZTILJ,O,X,O
SOZTIJL,O,X,O
SOZTLIJ,O,X,O
SOZTLJI,O,X,O
SOZTJIL,O,X,O
SOZTJLI,O,X,O
SOZITLJ,O,X,O
SOZITJL,O,X,O
SOZILTJ,O,X,O
SOZILJT,O,O,O
SOZIJTL,O,O,O
SOZIJLT,O,O,O
SOZLTIJ,O,X,O
SOZLTJI,O,X,O
SOZLITJ,O,X,O
SOZLIJT,O,O,O
SOZLJTI,O,O,O
SOZLJIT,O,O,O
SOZJTIL,O,O,O
SOZJTLI,O,O,O
SOZJITL,O,O,O
SOZJILT,O,O,O
SOZJLTI,O,O,O
SOZJLIT,O,O,O
ZTILJSO,O,O,X
ZTILJOS,O,O,X
ZTILSJO,O,O,X
ZTILSOJ,O,X,X
ZTILOJS,X,O,X
ZTILOSJ,X,X,O
ZTIJLSO,O,O,X
ZTIJLOS,O,O,X
ZTIJSLO,O,O,X
ZTIJSOL,O,O,X
ZTIJOLS,O,O,X
ZTIJOSL,O,O,X
ZTISLJO,O,O,X
ZTISLOJ,O,X,X
ZTISJLO,O,O,X
ZTISJOL,O,O,X
ZTISOLJ,O,X,X
ZTISOJL,O,X,X
ZTIOLJS,X,O,X
ZTIOLSJ,X,X,O
ZTIOJLS,O,O,X
ZTIOJSL,O,O,X
ZTIOSLJ,O,X,O
ZTIOSJL,O,X,O
ZTLIJSO,O,O,X
ZTLIJOS,O,O,X
ZTLISJO,O,O,X
ZTLISOJ,O,X,X
ZTLIOJS,X,O,X
ZTLIOSJ,X,X,O
ZTLJISO,O,O,X
ZTLJIOS,O,O,X
ZTLJSIO,O,O,X
ZTLJSOI,O,O,X
ZTLJOIS,O,O,X
ZTLJOSI,O,O,X
ZTLSIJO,O,O,X
ZTLSIOJ,O,X,X
ZTLSJIO,O,O,X
ZTLSJOI,O,O,X
ZTLSOIJ,O,X,X
ZTLSOJI,O,X,X
ZTLOIJS,X,O,X
ZTLOISJ,X,X,O
ZTLOJIS,X,O,X
ZTLOJSI,X,O,X
ZTLOSIJ,X,X,O
ZTLOSJI,X,X,O
ZTJILSO,O,O,X
ZTJILOS,O,O,X
ZTJISLO,O,O,X
ZTJISOL,O,O,X
ZTJIOLS,O,O,X
ZTJIOSL,O,O,X
ZTJLISO,O,O,X
ZTJLIOS,O,O,X
ZTJLSIO,O,O,X
ZTJLSOI,O,O,X
ZTJLOIS,O,O,X
ZTJLOSI,O,O,X
ZTJSILO,O,O,X
ZTJSIOL,O,O,X
ZTJSLIO,O,O,X
ZTJSLOI,O,O,X
ZTJSOIL,O,O,X
ZTJSOLI,O,O,X
ZTJOILS,O,O,X
ZTJOISL,O,O,X
ZTJOLIS,O,O,X
ZTJOLSI,O,O,X
ZTJOSIL,O,O,X
ZTJOSLI,O,O,X
ZTSILJO,O,O,X
ZTSILOJ,O,X,X
ZTSIJLO,O,O,X
ZTSIJOL,O,O,X
ZTSIOLJ,O,X,X
ZTSIOJL,O,X,X
ZTSLIJO,O,O,X
ZTSLIOJ,O,X,X
ZTSLJIO,O,O,X
ZTSLJOI,O,O,X
ZTSLOIJ,O,X,X
ZTSLOJI,O,X,X
ZTSJILO,O,O,X
ZTSJIOL,O,O,X
ZTSJLIO,O,O,X
ZTSJLOI,O,O,X
ZTSJOIL,O,O,X
ZTSJOLI,O,O,X
ZTSOILJ,O,X,X
ZTSOIJL,O,X,X
ZTSOLIJ,O,X,X
ZTSOLJI,O,X,X
ZTSOJIL,O,X,X
ZTSOJLI,O,X,X
ZTOILJS,X,O,X
ZTOILSJ,X,X,O
ZTOIJLS,O,O,X
ZTOIJSL,O,O,X
ZTOISLJ,O,X,O
ZTOISJL,O,X,O
ZTOLIJS,X,O,X
ZTOLISJ,X,X,O
ZTOLJIS,X,O,X
ZTOLJSI,X,O,X
ZTOLSIJ,X,X,O
ZTOLSJI,X,X,O
ZTOJILS,O,O,X
ZTOJISL,O,O,X
ZTOJLIS,O,O,X
ZTOJLSI,O,O,X
ZTOJSIL,O,O,X
ZTOJSLI,O,O,X
ZTOSILJ,O,X,O
ZTOSIJL,O,X,O
ZTOSLIJ,O,X,O
ZTOSLJI,O,X,O
ZTOSJIL,O,X,O
ZTOSJLI,O,X,O
ZITLJSO,O,O,X
ZITLJOS,O,O,X
ZITLSJO,O,O,X
ZITLSOJ,O,X,X
ZITLOJS,X,O,X
ZITLOSJ,X,X,O
ZITJLSO,O,O,X
ZITJLOS,O,O,X
ZITJSLO,O,O,X
ZITJSOL,O,O,X
ZITJOLS,O,O,X
ZITJOSL,O,O,X
ZITSLJO,O,O,X
ZITSLOJ,O,X,X
ZITSJLO,O,O,X
ZITSJOL,O,O,X
ZITSOLJ,O,X,X
ZITSOJL,O,X,X
ZITOLJS,X,O,X
ZITOLSJ,X,X,O
ZITOJLS,O,O,X
ZITOJSL,O,O,X
ZITOSLJ,O,X,O
ZITOSJL,O,X,O
ZILTJSO,O,O,X
ZILTJOS,O,O,X
ZILTSJO,O,O,X
ZILTSOJ,O,X,X
ZILTOJS,X,O,X
ZILTOSJ,X,X,O
ZILJTSO,O,O,X
ZILJTOS,O,O,X
ZILJSTO,O,O,X
ZILJSOT,O,O,X
ZILJOTS,O,O,X
ZILJOST,O,O,X
ZILSTJO,O,O,X
ZILSTOJ,O,X,X
ZILSJTO,O,O,X
ZILSJOT,O,O,X
ZILSOTJ,O,X,O
ZILSOJT,O,O,O
ZILOTJS,X,O,X
ZILOTSJ,X,X,O
ZILOJTS,X,O,X
ZILOJST,X,O,X
ZILOSTJ,X,X,O
ZILOSJT,X,O,O
ZIJTLSO,O,O,X
ZIJTLOS,O,O,X
ZIJTSLO,O,O,X
ZIJTSOL,O,O,X
ZIJTOLS,O,O,X
ZIJTOSL,O,O,X
ZIJLTSO,O,O,X
ZIJLTOS,O,O,X
ZIJLSTO,O,O,X
ZIJLSOT,O,O,X
ZIJLOTS,O,O,X
ZIJLOST,O,O,X
ZIJSTLO,O,O,X
ZIJSTOL,O,O,X
ZIJSLTO,O,O,X
ZIJSLOT,O,O,X
ZIJSOTL,O,O,X
ZIJSOLT,O,O,X
ZIJOTLS,O,O,X
ZIJOTSL,O,O,X
ZIJOLTS,O,O,X
ZIJOLST,O,O,X
ZIJOSTL,O,O,X
ZIJOSLT,O,O,X
ZISTLJO,O,O,X
ZISTLOJ,O,X,X
ZISTJLO,O,O,X
ZISTJOL,O,O,X
ZISTOLJ,O,X,X
ZISTOJL,O,X,X
ZISLTJO,O,O,X
ZISLTOJ,O,X,X
ZISLJTO,O,O,X
ZISLJOT,O,O,X
ZISLOTJ,O,X,O
ZISLOJT,O,O,O
ZISJTLO,O,O,X
ZISJTOL,O,O,X
ZISJLTO,O,O,X
ZISJLOT,O,O,X
ZISJOTL,O,O,X
ZISJOLT,O,O,X
ZISOTLJ,O,X,O
ZISOTJL,O,X,O
ZISOLTJ,O,X,O
ZISOLJT,O,O,O
ZISOJTL,O,O,O
ZISOJLT,O,O,O
ZIOTLJS,X,O,X
ZIOTLSJ,X,X,O
ZIOTJLS,O,O,X
ZIOTJSL,O,O,X
ZIOTSLJ,O,X,O
ZIOTSJL,O,X,O
ZIOLTJS,X,O,X
ZIOLTSJ,X,X,O
ZIOLJTS,X,O,X
ZIOLJST,X,O,X
ZIOLSTJ,X,X,O
ZIOLSJT,X,O,O
ZIOJTLS,O,O,X
ZIOJTSL,O,O,X
ZIOJLTS,O,O,X
ZIOJLST,O,O,X
ZIOJSTL,O,O,X
ZIOJSLT,O,O,X
ZIOSTLJ,O,X,O
ZIOSTJL,O,X,O
ZIOSLTJ,O,X,O
ZIOSLJT,O,O,O
ZIOSJTL,O,O,O
ZIOSJLT,O,O,O
ZLTIJSO,O,O,X
ZLTIJOS,O,O,X
ZLTISJO,O,O,X
ZLTISOJ,O,X,X
ZLTIOJS,X,O,X
ZLTIOSJ,X,X,O
ZLTJISO,O,O,X
ZLTJIOS,O,O,X
ZLTJSIO,O,O,X
ZLTJSOI,O,O,X
ZLTJOIS,O,O,X
ZLTJOSI,O,O,X
ZLTSIJO,O,O,X
ZLTSIOJ,O,X,X
ZLTSJIO,O,O,X
ZLTSJOI,O,O,X
ZLTSOIJ,O,X,X
ZLTSOJI,O,X,X
ZLTOIJS,X,O,X
ZLTOISJ,X,X,O
ZLTOJIS,X,O,X
ZLTOJSI,X,O,X
ZLTOSIJ,X,X,O
ZLTOSJI,X,X,O
ZLITJSO,O,O,X
ZLITJOS,O,O,X
ZLITSJO,O,O,X
ZLITSOJ,O,X,X
ZLITOJS,X,O,X
ZLITOSJ,X,X,O
ZLIJTSO,O,O,X
ZLIJTOS,O,O,X
ZLIJSTO,O,O,X
ZLIJSOT,O,O,X
ZLIJOTS,O,O,X
ZLIJOST,O,O,X
ZLISTJO,O,O,X
ZLISTOJ,O,X,X
ZLISJTO,O,O,X
ZLISJOT,O,O,X
ZLISOTJ,O,X,O
ZLISOJT,O,O,O
ZLIOTJS,X,O,X
ZLIOTSJ,X,X,O
ZLIOJTS,X,O,X
ZLIOJST,X,O,X
ZLIOSTJ,X,X,O
ZLIOSJT,X,O,O
ZLJTISO,O,O,X
ZLJTIOS,O,O,X
ZLJTSIO,O,O,X
ZLJTSOI,O,O,X
ZLJTOIS,O,O,X
ZLJTOSI,O,O,X
ZLJITSO,O,O,X
ZLJITOS,O,O,X
ZLJISTO,O,O,X
ZLJISOT,O,O,X
ZLJIOTS,O,O,X
ZLJIOST,O,O,X
ZLJSTIO,O,O,X
ZLJSTOI,O,O,X
ZLJSITO,O,O,X
ZLJSIOT,O,O,X
ZLJSOTI,O,O,X
ZLJSOIT,O,O,X
ZLJOTIS,O,O,X
ZLJOTSI,O,O,X
ZLJOITS,O,O,X
ZLJOIST,O,O,X
ZLJOSTI,O,O,X
ZLJOSIT,O,O,X
ZLSTIJO,O,O,X
ZLSTIOJ,O,X,X
ZLSTJIO,O,O,X
ZLSTJOI,O,O,X
ZLSTOIJ,O,X,X
ZLSTOJI,O,X,X
ZLSITJO,O,O,X
ZLSITOJ,O,X,X
ZLSIJTO,O,O,X
ZLSIJOT,O,O,X
ZLSIOTJ,O,X,O
ZLSIOJT,O,O,O
ZLSJTIO,O,O,X
ZLSJTOI,O,O,X
ZLSJITO,O,O,X
