sequence,v115@DhA8HeB8HeB8BeA8AeA8CeE8JeZEJvhFCgBXhBunBc?oBdqBzqB,v115@DhA8HeB8HeB8BeA8AeA8CeE8Jex/IvhFXhBGjBNpBU?lBznByvB,v115@DhA8HeB8HeB8BeA8AeA8CeE8Je0/IvhFxgBGjBNpB3?lBznByvB,v115@DhA8HeB8HeB8BeA8AeA8CeE8JeZEJvhFtkBXhBunBc?oBTlByvB
JSIZTLO,O,O,X,O
JSIZTOL,O,O,X,O
JSIZLTO,O,O,X,O
JSIZLOT,X,O,X,O
JSIZOTL,O,O,X,O
JSIZOLT,X,O,X,O
JSIOTLZ,X,O,X,X
JSIOTZL,X,O,X,X
JSIOLTZ,X,O,X,X
JSIOLZT,X,O,X,X
JSIOZTL,X,O,X,X
JSIOZLT,X,O,X,X
JSLTIZO,X,O,O,O
JSLTIOZ,X,O,O,X
JSLTZIO,X,O,O,O
JSLTZOI,X,O,O,O
JSLTOIZ,X,O,O,X
JSLTOZI,X,O,O,X
JSLITZO,X,O,O,O
JSLITOZ,X,O,O,X
JSLIZTO,X,O,O,O
JSLIZOT,X,O,X,O
JSLIOTZ,X,O,O,X
JSLIOZT,X,O,X,X
JSLZTIO,X,O,O,O
JSLZTOI,X,O,O,O
JSLZITO,X,O,O,O
JSLZIOT,X,O,X,O
JSLZOTI,X,X,X,O
JSLZOIT,X,X,X,O
JSLOTIZ,X,O,O,X
JSLOTZI,X,O,O,X
JSLOITZ,X,O,O,X
JSLOIZT,X,O,X,X
JSLOZTI,X,O,X,X
JSLOZIT,X,O,X,X
JSZTILO,O,O,X,O
JSZTIOL,O,O,X,O
JSZTLIO,O,O,X,O
JSZTLOI,O,O,X,O
JSZTOIL,O,O,X,O
JSZTOLI,O,X,X,X
JSZITLO,O,O,X,O
JSZITOL,O,O,X,O
JSZILTO,O,O,X,O
JSZILOT,X,O,X,O
JSZIOTL,O,O,X,O
JSZIOLT,X,O,X,O
JSZLTIO,O,O,X,O
JSZLTOI,O,O,X,O
JSZLITO,O,O,X,O
JSZLIOT,X,O,X,O
JSZLOTI,X,X,X,O
JSZLOIT,X,X,X,O
JSZOTIL,O,X,X,O
JSZOTLI,O,X,X,X
JSZOITL,O,X,X,O
JSZOILT,X,X,X,O
JSZOLTI,X,X,X,O
JSZOLIT,X,X,X,O
JSOTILZ,X,O,X,X
JSOTIZL,X,O,X,X
JSOTLIZ,X,O,X,X
JSOTLZI,X,O,X,X
JSOTZIL,X,O,X,X
JSOTZLI,X,O,X,X
JSOITLZ,X,O,X,X
JSOITZL,X,O,X,X
JSOILTZ,X,O,X,X
JSOILZT,X,O,X,X
JSOIZTL,X,O,X,X
JSOIZLT,X,O,X,X
JSOLTIZ,X,O,X,X
JSOLTZI,X,O,X,X
JSOLITZ,X,O,X,X
JSOLIZT,X,O,X,X
JSOLZTI,X,O,X,X
JSOLZIT,X,O,X,X
JSOZTIL,X,O,X,X
JSOZTLI,X,O,X,X
JSOZITL,X,O,X,X
JSOZILT,X,O,X,X
JSOZLTI,X,O,X,X
JSOZLIT,X,O,X,X
JZTILSO,O,O,O,O
JZTILOS,O,O,O,O
JZTISLO,O,O,O,O
JZTISOL,O,O,O,O
JZTIOLS,O,X,O,O
JZTIOSL,O,O,O,O
JZTLISO,O,O,O,O
JZTLIOS,O,O,O,O
JZTLSIO,O,O,O,O
JZTLSOI,O,O,O,O
JZTLOIS,O,O,O,O
JZTLOSI,O,O,O,O
JZTSILO,O,O,O,O
JZTSIOL,O,O,O,O
JZTSLIO,O,O,O,O
JZTSLOI,O,O,O,O
JZTSOIL,O,O,X,O
JZTSOLI,O,X,X,X
JZTOILS,O,X,O,O
JZTOISL,O,O,O,O
JZTOLIS,O,O,O,O
JZTOLSI,O,O,O,O
JZTOSIL,O,O,X,O
JZTOSLI,O,X,X,X
JZITLSO,O,X,O,O
JZITLOS,O,X,O,O
JZITSLO,O,X,O,O
JZITSOL,O,X,O,O
JZITOLS,O,X,O,O
JZITOSL,O,X,O,O
JZILTSO,O,X,O,O
JZILTOS,O,X,O,O
JZILSTO,O,X,O,O
JZILSOT,X,X,X,O
JZILOTS,O,X,X,O
JZILOST,O,X,X,O
JZISTLO,O,X,X,O
JZISTOL,O,X,X,O
JZISLTO,O,X,X,O
JZISLOT,X,X,X,O
JZISOTL,O,X,X,O
JZISOLT,O,X,X,O
JZIOTLS,O,X,X,O
JZIOTSL,O,X,X,O
JZIOLTS,O,X,X,O
JZIOLST,O,X,X,O
JZIOSTL,O,X,X,O
JZIOSLT,O,X,X,O
JZLTISO,O,O,O,O
JZLTIOS,O,O,O,O
JZLTSIO,O,O,O,O
JZLTSOI,O,O,O,O
JZLTOIS,O,O,O,O
JZLTOSI,O,O,O,O
JZLITSO,O,X,O,O
JZLITOS,O,X,O,O
JZLISTO,O,X,O,O
JZLISOT,X,X,X,O
JZLIOTS,O,X,X,O
JZLIOST,O,X,X,O
JZLSTIO,O,O,O,O
JZLSTOI,O,O,O,O
JZLSITO,O,O,O,O
JZLSIOT,X,O,X,O
JZLSOTI,X,X,X,O
JZLSOIT,X,X,X,O
JZLOTIS,O,X,X,O
JZLOTSI,O,X,X,O
JZLOITS,O,X,X,O
JZLOIST,O,X,X,O
JZLOSTI,O,X,X,O
JZLOSIT,O,X,X,O
JZSTILO,O,O,X,O
JZSTIOL,O,O,X,O
JZSTLIO,O,O,X,O
JZSTLOI,O,O,X,O
JZSTOIL,O,O,X,O
JZSTOLI,O,X,X,X
JZSITLO,O,O,X,O
JZSITOL,O,O,X,O
JZSILTO,O,O,X,O
JZSILOT,X,O,X,O
JZSIOTL,O,O,X,O
JZSIOLT,O,O,X,O
JZSLTIO,O,O,X,O
JZSLTOI,O,O,X,O
JZSLITO,O,O,X,O
JZSLIOT,X,O,X,O
JZSLOTI,X,X,X,O
JZSLOIT,X,X,X,O
JZSOTIL,O,X,X,O
JZSOTLI,O,X,X,X
JZSOITL,O,X,X,O
JZSOILT,O,X,X,O
JZSOLTI,O,X,X,O
JZSOLIT,O,X,X,O
JZOTILS,O,X,X,O
JZOTISL,O,X,X,O
JZOTLIS,O,X,X,O
JZOTLSI,O,X,X,O
JZOTSIL,O,X,X,O
JZOTSLI,O,X,X,X
JZOITLS,O,X,X,O
JZOITSL,O,X,X,O
JZOILTS,O,X,X,O
JZOILST,O,X,X,O
JZOISTL,O,X,X,O
JZOISLT,O,X,X,O
JZOLTIS,O,X,X,O
JZOLTSI,O,X,X,O
JZOLITS,O,X,X,O
JZOLIST,O,X,X,O
JZOLSTI,O,X,X,O
JZOLSIT,O,X,X,O
JZOSTIL,O,X,X,O
JZOSTLI,O,X,X,X
JZOSITL,O,X,X,O
JZOSILT,O,X,X,O
JZOSLTI,O,X,X,O
JZOSLIT,O,X,X,O
JOTILSZ,O,O,O,X
JOTILZS,O,O,O,X
JOTISLZ,O,O,X,X
JOTISZL,O,O,O,X
JOTIZLS,O,O,O,X
JOTIZSL,O,O,O,X
JOTLISZ,O,O,O,X
JOTLIZS,O,O,O,X
JOTLSIZ,O,O,O,X
JOTLSZI,O,O,O,X
JOTLZIS,O,O,O,X
JOTLZSI,O,O,O,X
JOTSILZ,O,O,X,X
JOTSIZL,O,O,O,X
JOTSLIZ,O,O,O,X
JOTSLZI,O,O,O,X
JOTSZIL,O,O,O,X
JOTSZLI,O,O,O,X
JOTZILS,O,O,O,X
JOTZISL,O,O,O,X
JOTZLIS,O,O,O,X
JOTZLSI,O,O,O,X
JOTZSIL,O,O,O,X
JOTZSLI,O,O,O,X
JOITLSZ,O,O,O,X
JOITLZS,O,O,O,X
JOITSLZ,O,O,X,X
JOITSZL,O,O,O,X
JOITZLS,O,O,O,X
JOITZSL,O,O,O,X
JOILTSZ,X,O,O,X
JOILTZS,X,O,O,X
JOILSTZ,X,O,O,X
JOILSZT,X,O,O,X
JOILZTS,X,X,O,X
JOILZST,X,X,O,X
JOISTLZ,O,O,X,X
JOISTZL,O,O,O,X
JOISLTZ,X,O,O,X
JOISLZT,X,O,O,X
JOISZTL,O,O,X,X
JOISZLT,O,O,X,X
JOIZTLS,O,X,O,X
JOIZTSL,O,X,O,X
JOIZLTS,O,X,O,X
JOIZLST,O,X,O,X
JOIZSTL,O,X,X,X
JOIZSLT,O,X,X,X
JOLTISZ,X,O,O,X
JOLTIZS,X,O,O,X
JOLTSIZ,X,O,O,X
JOLTSZI,X,O,O,X
JOLTZIS,X,O,O,X
JOLTZSI,X,O,O,X
JOLITSZ,X,O,O,X
JOLITZS,X,O,O,X
JOLISTZ,X,O,O,X
JOLISZT,X,O,O,X
JOLIZTS,X,X,O,X
JOLIZST,X,X,O,X
JOLSTIZ,X,O,O,X
JOLSTZI,X,O,O,X
JOLSITZ,X,O,O,X
JOLSIZT,X,O,O,X
JOLSZTI,X,O,O,X
JOLSZIT,X,O,O,X
JOLZTIS,X,O,O,X
JOLZTSI,X,O,O,X
JOLZITS,X,X,O,X
JOLZIST,X,X,O,X
JOLZSTI,X,O,O,X
JOLZSIT,X,O,O,X
JOSTILZ,O,O,X,X
JOSTIZL,O,O,O,X
JOSTLIZ,O,O,O,X
JOSTLZI,O,O,O,X
JOSTZIL,O,O,O,X
JOSTZLI,O,O,O,X
JOSITLZ,O,O,X,X
JOSITZL,O,O,O,X
JOSILTZ,X,O,O,X
JOSILZT,X,O,O,X
JOSIZTL,O,O,X,X
JOSIZLT,O,O,X,X
JOSLTIZ,X,O,O,X
JOSLTZI,X,O,O,X
JOSLITZ,X,O,O,X
JOSLIZT,X,O,O,X
JOSLZTI,X,O,O,X
JOSLZIT,X,O,O,X
JOSZTIL,O,O,X,X
JOSZTLI,O,O,X,X
JOSZITL,O,O,X,X
JOSZILT,O,O,X,X
JOSZLTI,O,O,X,X
JOSZLIT,O,O,X,X
JOZTILS,O,O,O,X
JOZTISL,O,O,O,X
JOZTLIS,O,O,O,X
JOZTLSI,O,O,O,X
JOZTSIL,O,O,O,X
JOZTSLI,O,O,O,X
JOZITLS,O,X,O,X
JOZITSL,O,X,O,X
JOZILTS,O,X,O,X
JOZILST,O,X,O,X
JOZISTL,O,X,X,X
JOZISLT,O,X,X,X
JOZLTIS,O,O,O,X
JOZLTSI,O,O,O,X
JOZLITS,O,X,O,X
JOZLIST,O,X,O,X
JOZLSTI,O,O,O,X
JOZLSIT,O,O,O,X
JOZSTIL,O,O,X,X
JOZSTLI,O,O,X,X
JOZSITL,O,O,X,X
JOZSILT,O,O,X,X
JOZSLTI,O,O,X,X
JOZSLIT,O,O,X,X
STILJZO,O,O,X,O
STILJOZ,X,O,X,X
STILZJO,O,O,X,O
STILZOJ,O,O,X,O
STILOJZ,X,O,X,X
STILOZJ,O,O,X,O
STIJLZO,O,O,X,X
STIJLOZ,X,O,X,X
STIJZLO,O,O,O,O
STIJZOL,O,O,O,O
STIJOLZ,X,O,X,X
STIJOZL,X,O,X,X
STIZLJO,O,O,X,O
STIZLOJ,O,O,X,O
STIZJLO,O,O,O,O
STIZJOL,O,O,O,O
STIZOLJ,O,O,X,X
STIZOJL,O,O,O,O
STIOLJZ,O,O,X,X
STIOLZJ,O,O,X,X
STIOJLZ,O,O,X,X
STIOJZL,O,O,O,X
STIOZLJ,O,O,X,X
STIOZJL,O,O,O,O
STLIJZO,O,O,O,O
STLIJOZ,X,O,O,X
STLIZJO,O,O,O,O
STLIZOJ,O,O,O,O
STLIOJZ,X,O,O,X
STLIOZJ,O,O,O,O
STLJIZO,O,O,O,O
STLJIOZ,X,O,O,X
STLJZIO,O,O,O,O
STLJZOI,O,O,O,O
STLJOIZ,X,O,O,X
STLJOZI,X,O,O,X
STLZIJO,O,O,O,O
STLZIOJ,O,O,O,O
STLZJIO,O,O,O,O
STLZJOI,O,O,O,O
STLZOIJ,O,O,O,O
STLZOJI,O,O,O,O
STLOIJZ,X,O,O,X
STLOIZJ,O,O,O,O
STLOJIZ,X,O,O,X
STLOJZI,X,O,O,X
STLOZIJ,O,O,O,O
STLOZJI,O,O,O,O
STJILZO,O,O,X,X
STJILOZ,X,O,X,X
STJIZLO,O,O,O,O
STJIZOL,O,O,O,O
STJIOLZ,X,O,X,X
STJIOZL,X,O,X,X
STJLIZO,O,O,O,X
STJLIOZ,X,O,O,X
STJLZIO,O,O,O,X
STJLZOI,O,O,O,X
STJLOIZ,X,O,O,X
STJLOZI,X,O,O,X
STJZILO,O,O,O,O
STJZIOL,O,O,O,O
STJZLIO,O,O,O,O
STJZLOI,O,O,O,X
STJZOIL,O,O,X,O
STJZOLI,O,O,X,X
STJOILZ,X,O,X,X
STJOIZL,X,O,X,X
STJOLIZ,X,O,X,X
STJOLZI,X,O,X,X
STJOZIL,X,O,X,X
STJOZLI,X,O,X,X
STZILJO,O,O,X,O
STZILOJ,O,O,X,O
STZIJLO,O,O,O,O
STZIJOL,O,O,O,O
STZIOLJ,O,O,X,X
STZIOJL,O,O,O,O
STZLIJO,O,O,O,O
STZLIOJ,O,O,O,O
STZLJIO,O,O,O,O
STZLJOI,O,O,O,O
STZLOIJ,O,O,O,O
STZLOJI,O,O,O,O
STZJILO,O,O,O,O
STZJIOL,O,O,O,O
STZJLIO,O,O,O,O
STZJLOI,O,O,O,O
STZJOIL,O,O,X,O
STZJOLI,O,O,X,X
STZOILJ,O,O,X,X
STZOIJL,O,O,O,O
STZOLIJ,O,O,O,X
STZOLJI,O,O,O,X
STZOJIL,O,O,O,O
STZOJLI,O,O,O,X
STOILJZ,O,O,X,X
STOILZJ,O,O,X,X
STOIJLZ,O,O,X,X
STOIJZL,O,O,O,X
STOIZLJ,O,O,X,X
STOIZJL,O,O,O,O
STOLIJZ,O,O,O,X
STOLIZJ,O,O,O,X
STOLJIZ,O,O,O,X
STOLJZI,O,O,O,X
STOLZIJ,O,O,O,X
STOLZJI,O,O,O,X
STOJILZ,O,O,X,X
STOJIZL,O,O,O,X
STOJLIZ,O,O,O,X
STOJLZI,O,O,O,X
STOJZIL,O,O,O,X
STOJZLI,O,O,O,X
STOZILJ,O,O,X,X
STOZIJL,O,O,O,O
STOZLIJ,O,O,O,X
STOZLJI,O,O,O,X
STOZJIL,O,O,O,O
STOZJLI,O,O,O,X
SITLJZO,O,O,X,O
SITLJOZ,X,O,X,X
SITLZJO,O,O,X,O
SITLZOJ,O,O,X,O
SITLOJZ,X,O,X,X
SITLOZJ,O,O,X,O
SITJLZO,O,O,X,X
SITJLOZ,X,O,X,X
SITJZLO,O,O,O,O
SITJZOL,O,O,O,O
SITJOLZ,X,O,X,X
SITJOZL,X,O,X,X
SITZLJO,O,O,X,O
SITZLOJ,O,O,X,O
SITZJLO,O,O,O,O
SITZJOL,O,O,O,O
SITZOLJ,O,O,X,X
SITZOJL,O,O,O,O
SITOLJZ,O,O,X,X
SITOLZJ,O,O,X,X
SITOJLZ,O,O,X,X
SITOJZL,O,O,O,X
SITOZLJ,O,O,X,X
SITOZJL,O,O,O,O
SILTJZO,O,O,O,O
SILTJOZ,X,O,O,X
SILTZJO,O,O,O,O
SILTZOJ,O,O,O,O
SILTOJZ,X,O,O,X
SILTOZJ,O,O,O,O
SILJTZO,X,O,O,O
SILJTOZ,X,O,O,X
SILJZTO,X,O,O,O
SILJZOT,X,O,X,O
SILJOTZ,X,O,O,X
SILJOZT,X,O,O,X
SILZTJO,O,X,O,O
SILZTOJ,O,X,O,O
SILZJTO,O,O,O,O
SILZJOT,X,O,X,O
SILZOTJ,X,X,O,O
SILZOJT,X,O,O,O
SILOTJZ,X,O,O,X
SILOTZJ,X,O,O,O
SILOJTZ,X,O,O,X
SILOJZT,X,O,O,X
SILOZTJ,X,X,O,O
SILOZJT,X,O,O,O
SIJTLZO,O,O,X,X
SIJTLOZ,X,O,X,X
SIJTZLO,O,O,O,O
SIJTZOL,O,O,O,O
SIJTOLZ,X,O,X,X
SIJTOZL,X,O,X,X
SIJLTZO,X,O,O,O
SIJLTOZ,X,O,O,X
SIJLZTO,X,O,O,O
SIJLZOT,X,O,X,O
SIJLOTZ,X,O,O,X
SIJLOZT,X,O,X,X
SIJZTLO,O,O,X,O
SIJZTOL,O,O,X,O
SIJZLTO,O,O,X,O
SIJZLOT,X,O,X,O
SIJZOTL,O,O,X,O
SIJZOLT,X,O,X,O
SIJOTLZ,X,O,X,X
SIJOTZL,X,O,X,X
SIJOLTZ,X,O,X,X
SIJOLZT,X,O,X,X
SIJOZTL,X,O,X,X
SIJOZLT,X,O,X,X
SIZTLJO,O,X,X,O
SIZTLOJ,O,X,X,O
SIZTJLO,O,X,X,O
SIZTJOL,O,X,X,O
SIZTOLJ,O,X,X,X
SIZTOJL,O,X,X,O
SIZLTJO,O,X,X,O
SIZLTOJ,O,X,X,O
SIZLJTO,O,X,X,O
SIZLJOT,X,X,X,O
SIZLOTJ,X,X,X,O
SIZLOJT,X,X,X,O
SIZJTLO,O,O,X,O
SIZJTOL,O,O,X,O
SIZJLTO,O,O,X,O
SIZJLOT,X,O,X,O
SIZJOTL,O,O,X,O
SIZJOLT,O,O,X,O
SIZOTLJ,O,X,X,X
SIZOTJL,O,X,X,O
SIZOLTJ,O,X,X,O
SIZOLJT,O,X,X,O
SIZOJTL,O,O,X,O
SIZOJLT,O,O,X,O
SIOTLJZ,O,O,X,X
SIOTLZJ,O,O,X,X
SIOTJLZ,O,O,X,X
SIOTJZL,O,O,O,X
SIOTZLJ,O,O,X,X
SIOTZJL,O,O,O,O
SIOLTJZ,O,O,O,X
SIOLTZJ,O,O,O,O
SIOLJTZ,X,O,O,X
SIOLJZT,X,O,O,X
SIOLZTJ,O,X,O,O
SIOLZJT,O,O,O,O
SIOJTLZ,O,O,X,X
SIOJTZL,O,O,O,X
SIOJLTZ,X,O,O,X
SIOJLZT,X,O,O,X
SIOJZTL,O,O,X,X
SIOJZLT,O,O,X,X
SIOZTLJ,O,X,X,X
SIOZTJL,O,X,X,O
SIOZLTJ,O,X,X,O
SIOZLJT,O,X,X,O
SIOZJTL,O,O,X,O
SIOZJLT,O,O,X,O
SLTIJZO,O,O,O,O
SLTIJOZ,X,O,O,X
SLTIZJO,O,O,O,O
SLTIZOJ,O,O,O,O
SLTIOJZ,X,O,O,X
SLTIOZJ,O,O,O,O
SLTJIZO,O,O,O,O
SLTJIOZ,X,O,O,X
SLTJZIO,O,O,O,O
SLTJZOI,O,O,O,O
SLTJOIZ,X,O,O,X
SLTJOZI,X,O,O,X
SLTZIJO,O,O,O,O
SLTZIOJ,O,O,O,O
SLTZJIO,O,O,O,O
SLTZJOI,O,O,O,O
SLTZOIJ,O,O,O,O
SLTZOJI,O,O,O,O
SLTOIJZ,X,O,O,X
SLTOIZJ,O,O,O,O
SLTOJIZ,X,O,O,X
SLTOJZI,X,O,O,X
SLTOZIJ,O,O,O,O
SLTOZJI,O,O,O,O
SLITJZO,O,O,O,O
SLITJOZ,X,O,O,X
SLITZJO,O,O,O,O
SLITZOJ,O,O,O,O
SLITOJZ,X,O,O,X
SLITOZJ,O,O,O,O
SLIJTZO,X,O,O,O
SLIJTOZ,X,O,O,X
SLIJZTO,X,O,O,O
SLIJZOT,X,O,X,O
SLIJOTZ,X,O,O,X
SLIJOZT,X,O,O,X
SLIZTJO,O,X,O,O
SLIZTOJ,O,X,O,O
SLIZJTO,O,O,O,O
SLIZJOT,X,O,X,O
SLIZOTJ,X,X,O,O
SLIZOJT,X,O,O,O
SLIOTJZ,X,O,O,X
SLIOTZJ,X,O,O,O
SLIOJTZ,X,O,O,X
SLIOJZT,X,O,O,X
SLIOZTJ,X,X,O,O
SLIOZJT,X,O,O,O
SLJTIZO,X,O,O,O
SLJTIOZ,X,O,O,X
SLJTZIO,X,O,O,O
SLJTZOI,X,O,O,O
SLJTOIZ,X,O,O,X
SLJTOZI,X,O,O,X
SLJITZO,X,O,O,O
SLJITOZ,X,O,O,X
SLJIZTO,X,O,O,O
SLJIZOT,X,O,X,O
SLJIOTZ,X,O,O,X
SLJIOZT,X,O,O,X
SLJZTIO,X,O,O,O
SLJZTOI,X,O,O,O
SLJZITO,X,O,O,O
SLJZIOT,X,O,X,O
SLJZOTI,X,X,X,O
SLJZOIT,X,X,X,O
SLJOTIZ,X,O,O,X
SLJOTZI,X,O,O,X
SLJOITZ,X,O,O,X
SLJOIZT,X,O,O,X
SLJOZTI,X,O,O,X
SLJOZIT,X,O,O,X
SLZTIJO,O,O,O,O
SLZTIOJ,O,O,O,O
SLZTJIO,O,O,O,O
SLZTJOI,O,O,O,O
SLZTOIJ,O,O,O,O
SLZTOJI,O,O,O,O
SLZITJO,O,X,O,O
SLZITOJ,O,X,O,O
SLZIJTO,O,O,O,O
SLZIJOT,X,O,X,O
SLZIOTJ,X,X,O,O
SLZIOJT,X,O,O,O
SLZJTIO,O,O,O,O
SLZJTOI,O,O,O,O
SLZJITO,O,O,O,O
SLZJIOT,X,O,X,O
SLZJOTI,X,X,X,O
SLZJOIT,X,X,X,O
SLZOTIJ,X,O,O,O
SLZOTJI,X,O,O,O
SLZOITJ,X,X,O,O
SLZOIJT,X,O,O,O
SLZOJTI,X,O,O,O
SLZOJIT,X,O,O,O
SLOTIJZ,X,O,O,X
SLOTIZJ,X,O,O,O
SLOTJIZ,X,O,O,X
SLOTJZI,X,O,O,X
SLOTZIJ,X,O,O,O
SLOTZJI,X,O,O,O
SLOITJZ,X,O,O,X
SLOITZJ,X,O,O,O
SLOIJTZ,X,O,O,X
SLOIJZT,X,O,O,X
SLOIZTJ,X,X,O,O
SLOIZJT,X,O,O,O
SLOJTIZ,X,O,O,X
SLOJTZI,X,O,O,X
SLOJITZ,X,O,O,X
SLOJIZT,X,O,O,X
SLOJZTI,X,O,O,X
SLOJZIT,X,O,O,X
SLOZTIJ,X,O,O,O
SLOZTJI,X,O,O,O
SLOZITJ,X,X,O,O
SLOZIJT,X,O,O,O
SLOZJTI,X,O,O,O
SLOZJIT,X,O,O,O
SJTILZO,O,O,X,X
SJTILOZ,X,O,X,X
SJTIZLO,O,O,O,O
SJTIZOL,O,O,O,O
SJTIOLZ,X,O,X,X
SJTIOZL,X,O,X,X
SJTLIZO,O,O,O,X
SJTLIOZ,X,O,O,X
SJTLZIO,O,O,O,X
SJTLZOI,O,O,O,X
SJTLOIZ,X,O,O,X
SJTLOZI,X,O,O,X
SJTZILO,O,O,O,O
SJTZIOL,O,O,O,O
SJTZLIO,O,O,O,O
SJTZLOI,O,O,O,X
SJTZOIL,O,O,X,O
SJTZOLI,O,O,X,X
SJTOILZ,X,O,X,X
SJTOIZL,X,O,X,X
SJTOLIZ,X,O,X,X
SJTOLZI,X,O,X,X
SJTOZIL,X,O,X,X
SJTOZLI,X,O,X,X
SJITLZO,O,O,X,X
SJITLOZ,X,O,X,X
SJITZLO,O,O,O,O
SJITZOL,O,O,O,O
SJITOLZ,X,O,X,X
SJITOZL,X,O,X,X
SJILTZO,X,O,O,O
SJILTOZ,X,O,O,X
SJILZTO,X,O,O,O
SJILZOT,X,O,X,O
SJILOTZ,X,O,O,X
SJILOZT,X,O,X,X
SJIZTLO,O,O,X,O
SJIZTOL,O,O,X,O
SJIZLTO,O,O,X,O
SJIZLOT,X,O,X,O
SJIZOTL,O,O,X,O
SJIZOLT,X,O,X,O
SJIOTLZ,X,O,X,X
SJIOTZL,X,O,X,X
SJIOLTZ,X,O,X,X
SJIOLZT,X,O,X,X
SJIOZTL,X,O,X,X
SJIOZLT,X,O,X,X
SJLTIZO,X,O,O,O
SJLTIOZ,X,O,O,X
SJLTZIO,X,O,O,O
SJLTZOI,X,O,O,O
SJLTOIZ,X,O,O,X
SJLTOZI,X,O,O,X
SJLITZO,X,O,O,O
SJLITOZ,X,O,O,X
SJLIZTO,X,O,O,O
SJLIZOT,X,O,X,O
SJLIOTZ,X,O,O,X
SJLIOZT,X,O,X,X
SJLZTIO,X,O,O,O
SJLZTOI,X,O,O,O
SJLZITO,X,O,O,O
SJLZIOT,X,O,X,O
SJLZOTI,X,X,X,O
SJLZOIT,X,X,X,O
SJLOTIZ,X,O,O,X
SJLOTZI,X,O,O,X
SJLOITZ,X,O,O,X
SJLOIZT,X,O,X,X
SJLOZTI,X,O,X,X
SJLOZIT,X,O,X,X
SJZTILO,O,O,X,O
SJZTIOL,O,O,X,O
SJZTLIO,O,O,X,O
SJZTLOI,O,O,X,O
SJZTOIL,O,O,X,O
SJZTOLI,O,X,X,X
SJZITLO,O,O,X,O
SJZITOL,O,O,X,O
SJZILTO,O,O,X,O
SJZILOT,X,O,X,O
SJZIOTL,O,O,X,O
SJZIOLT,X,O,X,O
SJZLTIO,O,O,X,O
SJZLTOI,O,O,X,O
SJZLITO,O,O,X,O
SJZLIOT,X,O,X,O
SJZLOTI,X,X,X,O
SJZLOIT,X,X,X,O
SJZOTIL,O,X,X,O
SJZOTLI,O,X,X,X
SJZOITL,O,X,X,O
SJZOILT,X,X,X,O
SJZOLTI,X,X,X,O
SJZOLIT,X,X,X,O
SJOTILZ,X,O,X,X
SJOTIZL,X,O,X,X
SJOTLIZ,X,O,X,X
SJOTLZI,X,O,X,X
SJOTZIL,X,O,X,X
SJOTZLI,X,O,X,X
SJOITLZ,X,O,X,X
SJOITZL,X,O,X,X
SJOILTZ,X,O,X,X
SJOILZT,X,O,X,X
SJOIZTL,X,O,X,X
SJOIZLT,X,O,X,X
SJOLTIZ,X,O,X,X
SJOLTZI,X,O,X,X
SJOLITZ,X,O,X,X
SJOLIZT,X,O,X,X
SJOLZTI,X,O,X,X
SJOLZIT,X,O,X,X
SJOZTIL,X,O,X,X
SJOZTLI,X,O,X,X
SJOZITL,X,O,X,X
SJOZILT,X,O,X,X
SJOZLTI,X,O,X,X
SJOZLIT,X,O,X,X
SZTILJO,O,O,X,O
SZTILOJ,O,O,X,O
SZTIJLO,O,O,X,O
SZTIJOL,O,O,X,O
SZTIOLJ,O,O,X,X
SZTIOJL,O,O,X,O
SZTLIJO,O,O,X,O
SZTLIOJ,O,O,X,O
SZTLJIO,O,O,X,O
SZTLJOI,O,O,X,O
SZTLOIJ,O,O,X,O
SZTLOJI,O,O,X,O
SZTJILO,O,O,X,O
SZTJIOL,O,O,X,O
SZTJLIO,O,O,X,O
SZTJLOI,O,O,X,O
SZTJOIL,O,O,X,O
SZTJOLI,O,O,X,X
SZTOILJ,O,O,X,X
SZTOIJL,O,O,X,O
SZTOLIJ,O,O,X,X
SZTOLJI,O,O,X,X
SZTOJIL,O,O,X,O
SZTOJLI,O,O,X,X
SZITLJO,O,X,X,O
SZITLOJ,O,X,X,O
SZITJLO,O,X,X,O
SZITJOL,O,X,X,O
SZITOLJ,O,X,X,X
SZITOJL,O,X,X,O
SZILTJO,O,X,X,O
SZILTOJ,O,X,X,O
SZILJTO,O,X,X,O
SZILJOT,X,X,X,O
SZILOTJ,X,X,X,O
SZILOJT,X,X,X,O
SZIJTLO,O,O,X,O
SZIJTOL,O,O,X,O
SZIJLTO,O,O,X,O
SZIJLOT,X,O,X,O
SZIJOTL,O,O,X,O
SZIJOLT,O,O,X,O
SZIOTLJ,O,X,X,X
SZIOTJL,O,X,X,O
SZIOLTJ,O,X,X,O
SZIOLJT,O,X,X,O
SZIOJTL,O,O,X,O
SZIOJLT,O,O,X,O
SZLTIJO,O,O,X,O
SZLTIOJ,O,O,X,O
SZLTJIO,O,O,X,O
SZLTJOI,O,O,X,O
SZLTOIJ,O,O,X,O
SZLTOJI,O,O,X,O
SZLITJO,O,X,X,O
SZLITOJ,O,X,X,O
SZLIJTO,O,O,X,O
SZLIJOT,X,O,X,O
SZLIOTJ,X,X,X,O
SZLIOJT,X,O,X,O
SZLJTIO,O,O,X,O
SZLJTOI,O,O,X,O
SZLJITO,O,O,X,O
SZLJIOT,X,O,X,O
SZLJOTI,X,X,X,O
SZLJOIT,X,X,X,O
SZLOTIJ,X,O,X,O
SZLOTJI,X,O,X,O
