sequence,v115@GhA8IeA8AeB8AeA8CeB8AeD8DeA8JeZEJvhFzfBulB?9mBynB0sBXsB,v115@GhA8IeA8AeB8AeA8CeB8AeD8DeA8JeZEJvhFzfBulB?9mBynBXsB0sB,v115@GhA8IeA8AeB8AeA8CeB8AeD8DeA8JeZEJvhFzfBulB?3hBtnB8rByxB,v115@GhA8IeA8AeB8AeA8CeB8AeD8DeA8JeZEJvhFzfBtlB?6mBmiBXsB0sB,v115@GhA8IeA8AeB8AeA8CeB8AeD8DeA8JeZEJvhFzfBtlB?0hBCsB3sBmsB
OISLTJZ,O,O,X,O,O
OISLTZJ,X,O,X,O,O
OISLJTZ,X,O,X,O,X
OISLJZT,X,X,O,X,X
OISLZTJ,X,O,O,X,X
OISLZJT,X,X,O,X,X
OISJTLZ,O,O,X,O,X
OISJTZL,O,O,O,O,X
OISJLTZ,X,O,X,O,X
OISJLZT,X,X,O,X,X
OISJZTL,O,O,O,O,X
OISJZLT,X,X,O,X,X
OISZTLJ,O,O,O,O,X
OISZTJL,O,O,O,O,X
OISZLTJ,O,O,O,X,X
OISZLJT,X,X,O,X,X
OISZJTL,O,O,O,O,X
OISZJLT,X,X,O,X,X
OIZTLJS,O,O,O,O,O
OIZTLSJ,O,X,O,O,O
OIZTJLS,O,O,O,O,O
OIZTJSL,O,O,O,X,X
OIZTSLJ,O,O,O,O,O
OIZTSJL,O,O,O,O,X
OIZLTJS,O,O,O,X,O
OIZLTSJ,O,X,O,X,O
OIZLJTS,O,X,O,X,X
OIZLJST,X,X,O,X,X
OIZLSTJ,O,X,O,X,X
OIZLSJT,X,X,O,X,X
OIZJTLS,O,O,O,O,X
OIZJTSL,O,O,O,X,X
OIZJLTS,O,X,O,X,X
OIZJLST,X,X,O,X,X
OIZJSTL,O,O,O,O,X
OIZJSLT,X,X,O,X,X
OIZSTLJ,O,O,O,O,X
OIZSTJL,O,O,O,O,X
OIZSLTJ,O,O,O,X,X
OIZSLJT,X,X,O,X,X
OIZSJTL,O,O,O,O,X
OIZSJLT,X,X,O,X,X
OLTIJSZ,O,O,X,O,O
OLTIJZS,O,O,O,O,O
OLTISJZ,O,O,X,O,O
OLTISZJ,X,O,X,O,O
OLTIZJS,O,O,O,O,O
OLTIZSJ,O,X,O,O,O
OLTJISZ,O,O,X,O,O
OLTJIZS,O,O,O,O,O
OLTJSIZ,O,O,X,O,X
OLTJSZI,X,O,X,O,X
OLTJZIS,O,O,O,O,O
OLTJZSI,O,X,O,X,X
OLTSIJZ,O,O,X,O,O
OLTSIZJ,X,O,X,O,O
OLTSJIZ,O,O,X,O,X
OLTSJZI,X,O,X,O,X
OLTSZIJ,X,O,X,O,O
OLTSZJI,X,O,X,O,X
OLTZIJS,O,O,O,O,O
OLTZISJ,O,X,O,O,O
OLTZJIS,O,O,O,O,O
OLTZJSI,O,X,O,X,X
OLTZSIJ,O,X,O,O,O
OLTZSJI,O,X,O,O,X
OLITJSZ,O,O,X,O,O
OLITJZS,O,O,O,O,O
OLITSJZ,O,O,X,O,O
OLITSZJ,X,O,X,O,O
OLITZJS,O,O,O,O,O
OLITZSJ,O,X,O,O,O
OLIJTSZ,O,O,X,O,O
OLIJTZS,O,O,O,O,O
OLIJSTZ,X,O,X,O,X
OLIJSZT,X,X,O,X,X
OLIJZTS,O,X,O,X,X
OLIJZST,X,X,O,X,X
OLISTJZ,O,O,X,O,O
OLISTZJ,X,O,X,O,O
OLISJTZ,X,O,X,O,X
OLISJZT,X,X,O,X,X
OLISZTJ,X,O,O,X,X
OLISZJT,X,X,O,X,X
OLIZTJS,O,O,O,X,O
OLIZTSJ,O,X,O,X,O
OLIZJTS,O,X,O,X,X
OLIZJST,X,X,O,X,X
OLIZSTJ,O,X,O,X,X
OLIZSJT,X,X,O,X,X
OLJTISZ,O,O,X,O,O
OLJTIZS,O,O,O,O,O
OLJTSIZ,O,O,X,O,X
OLJTSZI,X,O,X,X,X
OLJTZIS,O,O,O,O,O
OLJTZSI,O,X,O,X,X
OLJITSZ,O,O,X,O,O
OLJITZS,O,O,O,O,O
OLJISTZ,X,O,X,O,X
OLJISZT,X,X,O,X,X
OLJIZTS,O,X,O,X,X
OLJIZST,X,X,O,X,X
OLJSTIZ,X,O,X,O,X
OLJSTZI,X,O,X,O,X
OLJSITZ,X,O,X,O,X
OLJSIZT,X,X,O,X,X
OLJSZTI,X,X,O,X,X
OLJSZIT,X,X,O,X,X
OLJZTIS,O,X,O,X,X
OLJZTSI,O,X,O,X,X
OLJZITS,O,X,O,X,X
OLJZIST,X,X,O,X,X
OLJZSTI,X,X,O,X,X
OLJZSIT,X,X,O,X,X
OLSTIJZ,O,O,X,O,O
OLSTIZJ,X,O,X,O,O
OLSTJIZ,O,O,X,O,X
OLSTJZI,X,O,X,O,X
OLSTZIJ,X,O,X,O,O
OLSTZJI,X,O,X,O,X
OLSITJZ,O,O,X,O,O
OLSITZJ,X,O,X,O,O
OLSIJTZ,X,O,X,O,X
OLSIJZT,X,X,O,X,X
OLSIZTJ,X,O,O,X,X
OLSIZJT,X,X,O,X,X
OLSJTIZ,X,O,X,O,X
OLSJTZI,X,O,X,O,X
OLSJITZ,X,O,X,O,X
OLSJIZT,X,X,O,X,X
OLSJZTI,X,X,O,X,X
OLSJZIT,X,X,O,X,X
OLSZTIJ,X,O,O,X,X
OLSZTJI,X,O,O,X,X
OLSZITJ,X,O,O,X,X
OLSZIJT,X,X,O,X,X
OLSZJTI,X,X,O,X,X
OLSZJIT,X,X,O,X,X
OLZTIJS,O,O,O,X,O
OLZTISJ,O,X,O,X,O
OLZTJIS,O,O,O,X,O
OLZTJSI,O,X,O,X,X
OLZTSIJ,O,X,O,X,O
OLZTSJI,O,X,O,X,X
OLZITJS,O,O,O,X,O
OLZITSJ,O,X,O,X,O
OLZIJTS,O,X,O,X,X
OLZIJST,X,X,O,X,X
OLZISTJ,O,X,O,X,X
OLZISJT,X,X,O,X,X
OLZJTIS,O,X,O,X,X
OLZJTSI,O,X,O,X,X
OLZJITS,O,X,O,X,X
OLZJIST,X,X,O,X,X
OLZJSTI,X,X,O,X,X
OLZJSIT,X,X,O,X,X
OLZSTIJ,O,X,O,X,X
OLZSTJI,O,X,O,X,X
OLZSITJ,O,X,O,X,X
OLZSIJT,X,X,O,X,X
OLZSJTI,X,X,O,X,X
OLZSJIT,X,X,O,X,X
OJTILSZ,O,O,X,O,O
OJTILZS,O,O,O,O,O
OJTISLZ,O,O,X,O,X
OJTISZL,O,O,O,O,X
OJTIZLS,O,O,O,O,O
OJTIZSL,O,O,O,X,X
OJTLISZ,O,O,X,O,O
OJTLIZS,O,O,O,O,O
OJTLSIZ,O,O,X,O,X
OJTLSZI,X,O,X,O,X
OJTLZIS,O,O,O,O,O
OJTLZSI,O,X,O,X,X
OJTSILZ,O,O,X,O,X
OJTSIZL,O,O,O,O,X
OJTSLIZ,O,O,X,O,X
OJTSLZI,X,O,X,O,X
OJTSZIL,O,O,O,O,X
OJTSZLI,O,O,O,O,X
OJTZILS,O,O,O,O,O
OJTZISL,O,O,O,X,X
OJTZLIS,O,O,O,O,O
OJTZLSI,O,X,O,X,X
OJTZSIL,O,O,O,X,X
OJTZSLI,O,O,O,X,X
OJITLSZ,O,O,X,O,O
OJITLZS,O,O,O,O,O
OJITSLZ,O,O,X,O,X
OJITSZL,O,O,O,O,X
OJITZLS,O,O,O,O,O
OJITZSL,O,O,O,X,X
OJILTSZ,O,O,X,O,O
OJILTZS,O,O,O,O,O
OJILSTZ,X,O,X,O,X
OJILSZT,X,X,O,X,X
OJILZTS,O,X,O,X,X
OJILZST,X,X,O,X,X
OJISTLZ,O,O,X,O,X
OJISTZL,O,O,O,O,X
OJISLTZ,X,O,X,O,X
OJISLZT,X,X,O,X,X
OJISZTL,O,O,O,O,X
OJISZLT,X,X,O,X,X
OJIZTLS,O,O,O,O,X
OJIZTSL,O,O,O,X,X
OJIZLTS,O,X,O,X,X
OJIZLST,X,X,O,X,X
OJIZSTL,O,O,O,O,X
OJIZSLT,X,X,O,X,X
OJLTISZ,O,O,X,O,O
OJLTIZS,O,O,O,O,O
OJLTSIZ,O,O,X,O,X
OJLTSZI,X,O,X,X,X
OJLTZIS,O,O,O,O,O
OJLTZSI,O,X,O,X,X
OJLITSZ,O,O,X,O,O
OJLITZS,O,O,O,O,O
OJLISTZ,X,O,X,O,X
OJLISZT,X,X,O,X,X
OJLIZTS,O,X,O,X,X
OJLIZST,X,X,O,X,X
OJLSTIZ,X,O,X,O,X
OJLSTZI,X,O,X,O,X
OJLSITZ,X,O,X,O,X
OJLSIZT,X,X,O,X,X
OJLSZTI,X,X,O,X,X
OJLSZIT,X,X,O,X,X
OJLZTIS,O,X,O,X,X
OJLZTSI,O,X,O,X,X
OJLZITS,O,X,O,X,X
OJLZIST,X,X,O,X,X
OJLZSTI,X,X,O,X,X
OJLZSIT,X,X,O,X,X
OJSTILZ,O,O,X,O,X
OJSTIZL,O,O,O,O,X
OJSTLIZ,O,O,X,O,X
OJSTLZI,X,O,X,O,X
OJSTZIL,O,O,O,O,X
OJSTZLI,O,O,O,O,X
OJSITLZ,O,O,X,O,X
OJSITZL,O,O,O,O,X
OJSILTZ,X,O,X,O,X
OJSILZT,X,X,O,X,X
OJSIZTL,O,O,O,O,X
OJSIZLT,X,X,O,X,X
OJSLTIZ,X,O,X,O,X
OJSLTZI,X,O,X,O,X
OJSLITZ,X,O,X,O,X
OJSLIZT,X,X,O,X,X
OJSLZTI,X,X,O,X,X
OJSLZIT,X,X,O,X,X
OJSZTIL,O,O,O,O,X
OJSZTLI,O,O,O,O,X
OJSZITL,O,O,O,O,X
OJSZILT,X,X,O,X,X
OJSZLTI,X,X,O,X,X
OJSZLIT,X,X,O,X,X
OJZTILS,O,O,O,O,X
OJZTISL,O,O,O,X,X
OJZTLIS,O,O,O,O,X
OJZTLSI,O,X,O,X,X
OJZTSIL,O,O,O,X,X
OJZTSLI,O,O,O,X,X
OJZITLS,O,O,O,O,X
OJZITSL,O,O,O,X,X
OJZILTS,O,X,O,X,X
OJZILST,X,X,O,X,X
OJZISTL,O,O,O,O,X
OJZISLT,X,X,O,X,X
OJZLTIS,O,X,O,X,X
OJZLTSI,O,X,O,X,X
OJZLITS,O,X,O,X,X
OJZLIST,X,X,O,X,X
OJZLSTI,X,X,O,X,X
OJZLSIT,X,X,O,X,X
OJZSTIL,O,O,O,O,X
OJZSTLI,O,O,O,O,X
OJZSITL,O,O,O,O,X
OJZSILT,X,X,O,X,X
OJZSLTI,X,X,O,X,X
OJZSLIT,X,X,O,X,X
OSTILJZ,O,O,X,O,O
OSTILZJ,X,O,X,O,O
OSTIJLZ,O,O,X,O,X
OSTIJZL,O,O,O,O,X
OSTIZLJ,O,O,O,O,O
OSTIZJL,O,O,O,O,X
OSTLIJZ,O,O,X,O,O
OSTLIZJ,X,O,X,O,O
OSTLJIZ,O,O,X,O,X
OSTLJZI,X,O,X,O,X
OSTLZIJ,X,O,X,O,O
OSTLZJI,X,O,X,O,X
OSTJILZ,O,O,X,O,X
OSTJIZL,O,O,O,O,X
OSTJLIZ,O,O,X,O,X
OSTJLZI,X,O,X,O,X
OSTJZIL,O,O,O,O,X
OSTJZLI,O,O,O,O,X
OSTZILJ,O,O,O,O,O
OSTZIJL,O,O,O,O,X
OSTZLIJ,O,O,O,O,O
OSTZLJI,O,O,O,O,X
OSTZJIL,O,O,O,O,X
OSTZJLI,O,O,O,O,X
OSITLJZ,O,O,X,O,O
OSITLZJ,X,O,X,O,O
OSITJLZ,O,O,X,O,X
OSITJZL,O,O,O,O,X
OSITZLJ,O,O,O,O,O
OSITZJL,O,O,O,O,X
OSILTJZ,O,O,X,O,O
OSILTZJ,X,O,X,O,O
OSILJTZ,X,O,X,O,X
OSILJZT,X,X,O,X,X
OSILZTJ,X,O,O,X,X
OSILZJT,X,X,O,X,X
OSIJTLZ,O,O,X,O,X
OSIJTZL,O,O,O,O,X
OSIJLTZ,X,O,X,O,X
OSIJLZT,X,X,O,X,X
OSIJZTL,O,O,O,O,X
OSIJZLT,X,X,O,X,X
OSIZTLJ,O,O,O,O,X
OSIZTJL,O,O,O,O,X
OSIZLTJ,O,O,O,X,X
OSIZLJT,X,X,O,X,X
OSIZJTL,O,O,O,O,X
OSIZJLT,X,X,O,X,X
OSLTIJZ,O,O,X,O,O
OSLTIZJ,X,O,X,O,O
OSLTJIZ,O,O,X,O,X
OSLTJZI,X,O,X,O,X
OSLTZIJ,X,O,X,O,O
OSLTZJI,X,O,X,O,X
OSLITJZ,O,O,X,O,O
OSLITZJ,X,O,X,O,O
OSLIJTZ,X,O,X,O,X
OSLIJZT,X,X,O,X,X
OSLIZTJ,X,O,O,X,X
OSLIZJT,X,X,O,X,X
OSLJTIZ,X,O,X,O,X
OSLJTZI,X,O,X,O,X
OSLJITZ,X,O,X,O,X
OSLJIZT,X,X,O,X,X
OSLJZTI,X,X,O,X,X
OSLJZIT,X,X,O,X,X
OSLZTIJ,X,O,O,X,X
OSLZTJI,X,O,O,X,X
OSLZITJ,X,O,O,X,X
OSLZIJT,X,X,O,X,X
OSLZJTI,X,X,O,X,X
OSLZJIT,X,X,O,X,X
OSJTILZ,O,O,X,O,X
OSJTIZL,O,O,O,O,X
OSJTLIZ,O,O,X,O,X
OSJTLZI,X,O,X,O,X
OSJTZIL,O,O,O,O,X
OSJTZLI,O,O,O,O,X
OSJITLZ,O,O,X,O,X
OSJITZL,O,O,O,O,X
OSJILTZ,X,O,X,O,X
OSJILZT,X,X,O,X,X
OSJIZTL,O,O,O,O,X
OSJIZLT,X,X,O,X,X
OSJLTIZ,X,O,X,O,X
OSJLTZI,X,O,X,O,X
OSJLITZ,X,O,X,O,X
OSJLIZT,X,X,O,X,X
OSJLZTI,X,X,O,X,X
OSJLZIT,X,X,O,X,X
OSJZTIL,O,O,O,O,X
OSJZTLI,O,O,O,O,X
OSJZITL,O,O,O,O,X
OSJZILT,X,X,O,X,X
OSJZLTI,X,X,O,X,X
OSJZLIT,X,X,O,X,X
OSZTILJ,O,O,O,O,X
OSZTIJL,O,O,O,O,X
OSZTLIJ,O,O,O,O,X
OSZTLJI,O,O,O,O,X
OSZTJIL,O,O,O,O,X
OSZTJLI,O,O,O,O,X
OSZITLJ,O,O,O,O,X
OSZITJL,O,O,O,O,X
OSZILTJ,O,O,O,X,X
OSZILJT,X,X,O,X,X
OSZIJTL,O,O,O,O,X
OSZIJLT,X,X,O,X,X
OSZLTIJ,O,O,O,X,X
OSZLTJI,O,O,O,X,X
OSZLITJ,O,O,O,X,X
OSZLIJT,X,X,O,X,X
OSZLJTI,X,X,O,X,X
OSZLJIT,X,X,O,X,X
OSZJTIL,O,O,O,O,X
OSZJTLI,O,O,O,O,X
OSZJITL,O,O,O,O,X
OSZJILT,X,X,O,X,X
OSZJLTI,X,X,O,X,X
OSZJLIT,X,X,O,X,X
OZTILJS,O,O,O,O,O
OZTILSJ,O,X,O,O,O
OZTIJLS,O,O,O,O,O
OZTIJSL,O,O,O,X,X
OZTISLJ,O,O,O,O,O
OZTISJL,O,O,O,O,X
OZTLIJS,O,O,O,O,O
OZTLISJ,O,X,O,O,O
OZTLJIS,O,O,O,O,O
OZTLJSI,O,X,O,X,X
OZTLSIJ,O,X,O,O,O
OZTLSJI,O,X,O,O,X
OZTJILS,O,O,O,O,O
OZTJISL,O,O,O,X,X
OZTJLIS,O,O,O,O,O
OZTJLSI,O,X,O,X,X
OZTJSIL,O,O,O,X,X
OZTJSLI,O,O,O,X,X
OZTSILJ,O,O,O,O,O
OZTSIJL,O,O,O,O,X
OZTSLIJ,O,O,O,O,O
OZTSLJI,O,O,O,O,X
OZTSJIL,O,O,O,O,X
OZTSJLI,O,O,O,O,X
OZITLJS,O,O,O,O,O
OZITLSJ,O,X,O,O,O
OZITJLS,O,O,O,O,O
OZITJSL,O,O,O,X,X
OZITSLJ,O,O,O,O,O
OZITSJL,O,O,O,O,X
OZILTJS,O,O,O,X,O
OZILTSJ,O,X,O,X,O
OZILJTS,O,X,O,X,X
OZILJST,X,X,O,X,X
OZILSTJ,O,X,O,X,X
OZILSJT,X,X,O,X,X
OZIJTLS,O,O,O,O,X
OZIJTSL,O,O,O,X,X
OZIJLTS,O,X,O,X,X
OZIJLST,X,X,O,X,X
OZIJSTL,O,O,O,O,X
OZIJSLT,X,X,O,X,X
OZISTLJ,O,O,O,O,X
OZISTJL,O,O,O,O,X
OZISLTJ,O,O,O,X,X
OZISLJT,X,X,O,X,X
OZISJTL,O,O,O,O,X
OZISJLT,X,X,O,X,X
OZLTIJS,O,O,O,X,O
OZLTISJ,O,X,O,X,O
OZLTJIS,O,O,O,X,O
OZLTJSI,O,X,O,X,X
OZLTSIJ,O,X,O,X,O
OZLTSJI,O,X,O,X,X
OZLITJS,O,O,O,X,O
OZLITSJ,O,X,O,X,O
OZLIJTS,O,X,O,X,X
OZLIJST,X,X,O,X,X
OZLISTJ,O,X,O,X,X
OZLISJT,X,X,O,X,X
OZLJTIS,O,X,O,X,X
OZLJTSI,O,X,O,X,X
OZLJITS,O,X,O,X,X
OZLJIST,X,X,O,X,X
OZLJSTI,X,X,O,X,X
OZLJSIT,X,X,O,X,X
OZLSTIJ,O,X,O,X,X
OZLSTJI,O,X,O,X,X
OZLSITJ,O,X,O,X,X
OZLSIJT,X,X,O,X,X
OZLSJTI,X,X,O,X,X
OZLSJIT,X,X,O,X,X
OZJTILS,O,O,O,O,X
OZJTISL,O,O,O,X,X
OZJTLIS,O,O,O,O,X
OZJTLSI,O,X,O,X,X
OZJTSIL,O,O,O,X,X
OZJTSLI,O,O,O,X,X
OZJITLS,O,O,O,O,X
OZJITSL,O,O,O,X,X
OZJILTS,O,X,O,X,X
OZJILST,X,X,O,X,X
OZJISTL,O,O,O,O,X
OZJISLT,X,X,O,X,X
OZJLTIS,O,X,O,X,X
OZJLTSI,O,X,O,X,X
OZJLITS,O,X,O,X,X
OZJLIST,X,X,O,X,X
OZJLSTI,X,X,O,X,X
OZJLSIT,X,X,O,X,X
OZJSTIL,O,O,O,O,X
OZJSTLI,O,O,O,O,X
OZJSITL,O,O,O,O,X
OZJSILT,X,X,O,X,X
OZJSLTI,X,X,O,X,X
OZJSLIT,X,X,O,X,X
OZSTILJ,O,O,O,O,X
OZSTIJL,O,O,O,O,X
OZSTLIJ,O,O,O,O,X
OZSTLJI,O,O,O,O,X
OZSTJIL,O,O,O,O,X
OZSTJLI,O,O,O,O,X
OZSITLJ,O,O,O,O,X
OZSITJL,O,O,O,O,X
OZSILTJ,O,O,O,X,X
OZSILJT,X,X,O,X,X
OZSIJTL,O,O,O,O,X
OZSIJLT,X,X,O,X,X
OZSLTIJ,O,O,O,X,X
OZSLTJI,O,O,O,X,X
OZSLITJ,O,O,O,X,X
OZSLIJT,X,X,O,X,X
OZSLJTI,X,X,O,X,X
OZSLJIT,X,X,O,X,X
OZSJTIL,O,O,O,O,X
OZSJTLI,O,O,O,O,X
OZSJITL,O,O,O,O,X
OZSJILT,X,X,O,X,X
OZSJLTI,X,X,O,X,X
OZSJLIT,X,X,O,X,X
