sequence,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFqkBmgBzhBFjB0l?B3rB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFCgBThBenBFjBXl?BUrB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFUgBamBzhBFjBWq?B3rB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFGgB/mBanBFjBzk?BUrB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFqkB/lBzhBFjB2r?BUrB
JTOIZLS,X,X,X,X,X
JTOIZSL,X,X,X,X,X
JTOLISZ,X,X,X,X,O
JTOLIZS,X,X,X,X,X
JTOLSIZ,X,X,X,X,O
JTOLSZI,X,X,X,X,X
JTOLZIS,X,X,X,X,X
JTOLZSI,X,X,X,X,X
JTOSILZ,X,O,X,X,X
JTOSIZL,X,X,X,X,X
JTOSLIZ,X,O,X,X,O
JTOSLZI,X,X,X,X,X
JTOSZIL,X,X,X,X,X
JTOSZLI,X,X,X,X,X
JTOZILS,X,X,X,X,X
JTOZISL,X,X,X,X,X
JTOZLIS,X,X,X,X,X
JTOZLSI,X,X,X,X,X
JTOZSIL,X,X,X,X,X
JTOZSLI,X,X,X,X,X
JITLSZO,X,X,X,X,X
JITLSOZ,X,X,X,X,O
JITLZSO,X,X,X,X,X
JITLZOS,X,X,X,X,X
JITLOSZ,X,X,X,X,O
JITLOZS,X,X,X,X,X
JITSLZO,X,O,O,X,X
JITSLOZ,X,O,O,X,X
JITSZLO,X,O,O,X,X
JITSZOL,X,O,O,X,X
JITSOLZ,X,O,O,X,X
JITSOZL,X,X,O,X,X
JITZLSO,X,X,O,X,X
JITZLOS,X,X,X,X,X
JITZSLO,X,O,O,X,X
JITZSOL,X,O,O,X,X
JITZOLS,X,X,X,X,X
JITZOSL,X,O,X,X,X
JITOLSZ,X,X,X,X,O
JITOLZS,X,X,X,X,X
JITOSLZ,X,O,X,X,X
JITOSZL,X,X,X,X,X
JITOZLS,X,X,X,X,X
JITOZSL,X,X,X,X,X
JILTSZO,X,X,X,X,X
JILTSOZ,X,X,X,X,O
JILTZSO,X,X,X,X,X
JILTZOS,X,X,X,X,X
JILTOSZ,X,X,X,X,O
JILTOZS,X,X,X,X,X
JILSTZO,X,X,X,X,X
JILSTOZ,X,X,X,X,O
JILSZTO,X,X,X,X,X
JILSZOT,X,X,X,X,X
JILSOTZ,X,X,X,X,O
JILSOZT,X,X,X,X,X
JILZTSO,X,X,X,X,X
JILZTOS,X,X,X,X,X
JILZSTO,X,X,X,X,X
JILZSOT,X,X,X,X,X
JILZOTS,X,X,X,X,X
JILZOST,X,X,X,X,X
JILOTSZ,X,X,X,X,O
JILOTZS,X,X,X,X,X
JILOSTZ,X,X,X,X,O
JILOSZT,X,X,X,X,X
JILOZTS,X,X,X,X,X
JILOZST,X,X,X,X,X
JISTLZO,X,O,O,X,X
JISTLOZ,X,O,O,X,X
JISTZLO,X,O,O,X,X
JISTZOL,X,O,O,X,X
JISTOLZ,X,O,O,X,X
JISTOZL,X,X,O,X,X
JISLTZO,X,O,O,X,X
JISLTOZ,X,O,O,X,X
JISLZTO,X,O,O,X,X
JISLZOT,X,O,O,X,X
JISLOTZ,X,O,O,X,X
JISLOZT,X,X,O,X,X
JISZTLO,X,O,O,X,X
JISZTOL,X,O,O,X,X
JISZLTO,X,O,O,X,X
JISZLOT,X,O,O,X,X
JISZOTL,X,O,O,X,X
JISZOLT,X,O,O,X,X
JISOTLZ,X,O,O,X,X
JISOTZL,X,X,O,X,X
JISOLTZ,X,O,O,X,X
JISOLZT,X,X,O,X,X
JISOZTL,X,X,O,X,X
JISOZLT,X,X,O,X,X
JIZTLSO,X,X,O,X,X
JIZTLOS,X,X,X,X,X
JIZTSLO,X,O,O,X,X
JIZTSOL,X,O,O,X,X
JIZTOLS,X,X,X,X,X
JIZTOSL,X,O,X,X,X
JIZLTSO,X,X,O,X,X
JIZLTOS,X,X,X,X,X
JIZLSTO,X,X,O,X,X
JIZLSOT,X,X,O,X,X
JIZLOTS,X,X,X,X,X
JIZLOST,X,X,X,X,X
JIZSTLO,X,O,O,X,X
JIZSTOL,X,O,O,X,X
JIZSLTO,X,O,O,X,X
JIZSLOT,X,O,O,X,X
JIZSOTL,X,O,O,X,X
JIZSOLT,X,O,O,X,X
JIZOTLS,X,X,X,X,X
JIZOTSL,X,O,X,X,X
JIZOLTS,X,X,X,X,X
JIZOLST,X,X,X,X,X
JIZOSTL,X,O,X,X,X
JIZOSLT,X,O,X,X,X
JIOTLSZ,X,X,X,X,O
JIOTLZS,X,X,X,X,X
JIOTSLZ,X,O,X,X,X
JIOTSZL,X,X,X,X,X
JIOTZLS,X,X,X,X,X
JIOTZSL,X,X,X,X,X
JIOLTSZ,X,X,X,X,O
JIOLTZS,X,X,X,X,X
JIOLSTZ,X,X,X,X,O
JIOLSZT,X,X,X,X,X
JIOLZTS,X,X,X,X,X
JIOLZST,X,X,X,X,X
JIOSTLZ,X,O,X,X,X
JIOSTZL,X,X,X,X,X
JIOSLTZ,X,O,X,X,X
JIOSLZT,X,X,X,X,X
JIOSZTL,X,X,X,X,X
JIOSZLT,X,X,X,X,X
JIOZTLS,X,X,X,X,X
JIOZTSL,X,X,X,X,X
JIOZLTS,X,X,X,X,X
JIOZLST,X,X,X,X,X
JIOZSTL,X,X,X,X,X
JIOZSLT,X,X,X,X,X
JLTISZO,X,X,X,X,X
JLTISOZ,X,X,X,X,O
JLTIZSO,X,X,X,X,X
JLTIZOS,X,X,X,X,X
JLTIOSZ,X,X,X,X,O
JLTIOZS,X,X,X,X,X
JLTSIZO,X,X,X,X,X
JLTSIOZ,X,X,X,X,O
JLTSZIO,X,X,X,X,X
JLTSZOI,X,X,X,X,X
JLTSOIZ,X,X,X,X,O
JLTSOZI,X,X,X,X,X
JLTZISO,X,X,X,X,X
JLTZIOS,X,X,X,X,X
JLTZSIO,X,X,X,X,X
JLTZSOI,X,X,X,X,X
JLTZOIS,X,X,X,X,X
JLTZOSI,X,X,X,X,X
JLTOISZ,X,X,X,X,O
JLTOIZS,X,X,X,X,X
JLTOSIZ,X,X,X,X,O
JLTOSZI,X,X,X,X,X
JLTOZIS,X,X,X,X,X
JLTOZSI,X,X,X,X,X
JLITSZO,X,X,X,X,X
JLITSOZ,X,X,X,X,O
JLITZSO,X,X,X,X,X
JLITZOS,X,X,X,X,X
JLITOSZ,X,X,X,X,O
JLITOZS,X,X,X,X,X
JLISTZO,X,X,X,X,X
JLISTOZ,X,X,X,X,O
JLISZTO,X,X,X,X,X
JLISZOT,X,X,X,X,X
JLISOTZ,X,X,X,X,O
JLISOZT,X,X,X,X,X
JLIZTSO,X,X,X,X,X
JLIZTOS,X,X,X,X,X
JLIZSTO,X,X,X,X,X
JLIZSOT,X,X,X,X,X
JLIZOTS,X,X,X,X,X
JLIZOST,X,X,X,X,X
JLIOTSZ,X,X,X,X,O
JLIOTZS,X,X,X,X,X
JLIOSTZ,X,X,X,X,O
JLIOSZT,X,X,X,X,X
JLIOZTS,X,X,X,X,X
JLIOZST,X,X,X,X,X
JLSTIZO,X,X,X,X,X
JLSTIOZ,X,X,X,X,O
JLSTZIO,X,X,X,X,X
JLSTZOI,X,X,X,X,X
JLSTOIZ,X,X,X,X,O
JLSTOZI,X,X,X,X,X
JLSITZO,X,X,X,X,X
JLSITOZ,X,X,X,X,O
JLSIZTO,X,X,X,X,X
JLSIZOT,X,X,X,X,X
JLSIOTZ,X,X,X,X,O
JLSIOZT,X,X,X,X,X
JLSZTIO,X,X,X,X,X
JLSZTOI,X,X,X,X,X
JLSZITO,X,X,X,X,X
JLSZIOT,X,X,X,X,X
JLSZOTI,X,X,X,X,X
JLSZOIT,X,X,X,X,X
JLSOTIZ,X,X,X,X,O
JLSOTZI,X,X,X,X,X
JLSOITZ,X,X,X,X,O
JLSOIZT,X,X,X,X,X
JLSOZTI,X,X,X,X,X
JLSOZIT,X,X,X,X,X
JLZTISO,X,X,X,X,X
JLZTIOS,X,X,X,X,X
JLZTSIO,X,X,X,X,X
JLZTSOI,X,X,X,X,X
JLZTOIS,X,X,X,X,X
JLZTOSI,X,X,X,X,X
JLZITSO,X,X,X,X,X
JLZITOS,X,X,X,X,X
JLZISTO,X,X,X,X,X
JLZISOT,X,X,X,X,X
JLZIOTS,X,X,X,X,X
JLZIOST,X,X,X,X,X
JLZSTIO,X,X,X,X,X
JLZSTOI,X,X,X,X,X
JLZSITO,X,X,X,X,X
JLZSIOT,X,X,X,X,X
JLZSOTI,X,X,X,X,X
JLZSOIT,X,X,X,X,X
JLZOTIS,X,X,X,X,X
JLZOTSI,X,X,X,X,X
JLZOITS,X,X,X,X,X
JLZOIST,X,X,X,X,X
JLZOSTI,X,X,X,X,X
JLZOSIT,X,X,X,X,X
JLOTISZ,X,X,X,X,O
JLOTIZS,X,X,X,X,X
JLOTSIZ,X,X,X,X,O
JLOTSZI,X,X,X,X,X
JLOTZIS,X,X,X,X,X
JLOTZSI,X,X,X,X,X
JLOITSZ,X,X,X,X,O
JLOITZS,X,X,X,X,X
JLOISTZ,X,X,X,X,O
JLOISZT,X,X,X,X,X
JLOIZTS,X,X,X,X,X
JLOIZST,X,X,X,X,X
JLOSTIZ,X,X,X,X,O
JLOSTZI,X,X,X,X,X
JLOSITZ,X,X,X,X,O
JLOSIZT,X,X,X,X,X
JLOSZTI,X,X,X,X,X
JLOSZIT,X,X,X,X,X
JLOZTIS,X,X,X,X,X
JLOZTSI,X,X,X,X,X
JLOZITS,X,X,X,X,X
JLOZIST,X,X,X,X,X
JLOZSTI,X,X,X,X,X
JLOZSIT,X,X,X,X,X
JSTILZO,X,O,O,X,X
JSTILOZ,X,O,O,X,X
JSTIZLO,X,O,O,X,X
JSTIZOL,X,O,O,X,X
JSTIOLZ,X,O,O,X,X
JSTIOZL,X,X,O,X,X
JSTLIZO,X,O,O,X,X
JSTLIOZ,X,O,O,X,O
JSTLZIO,X,O,O,X,X
JSTLZOI,X,O,O,X,X
JSTLOIZ,X,O,O,X,O
JSTLOZI,X,X,O,X,X
JSTZILO,X,O,O,X,X
JSTZIOL,X,O,O,X,X
JSTZLIO,X,O,O,X,X
JSTZLOI,X,O,O,X,X
JSTZOIL,X,O,O,X,X
JSTZOLI,X,O,O,X,X
JSTOILZ,X,O,O,X,X
JSTOIZL,X,X,O,X,X
JSTOLIZ,X,O,O,X,O
JSTOLZI,X,X,O,X,X
JSTOZIL,X,X,O,X,X
JSTOZLI,X,X,O,X,X
JSITLZO,X,O,O,X,X
JSITLOZ,X,O,O,X,X
JSITZLO,X,O,O,X,X
JSITZOL,X,O,O,X,X
JSITOLZ,X,O,O,X,X
JSITOZL,X,X,O,X,X
JSILTZO,X,O,O,X,X
JSILTOZ,X,O,O,X,X
JSILZTO,X,O,O,X,X
JSILZOT,X,O,O,X,X
JSILOTZ,X,O,O,X,X
JSILOZT,X,X,O,X,X
JSIZTLO,X,O,O,X,X
JSIZTOL,X,O,O,X,X
JSIZLTO,X,O,O,X,X
JSIZLOT,X,O,O,X,X
JSIZOTL,X,O,O,X,X
JSIZOLT,X,O,O,X,X
JSIOTLZ,X,O,O,X,X
JSIOTZL,X,X,O,X,X
JSIOLTZ,X,O,O,X,X
JSIOLZT,X,X,O,X,X
JSIOZTL,X,X,O,X,X
JSIOZLT,X,X,O,X,X
JSLTIZO,X,O,O,X,X
JSLTIOZ,X,O,O,X,O
JSLTZIO,X,O,O,X,X
JSLTZOI,X,O,O,X,X
JSLTOIZ,X,O,O,X,O
JSLTOZI,X,X,O,X,X
JSLITZO,X,O,O,X,X
JSLITOZ,X,O,O,X,O
JSLIZTO,X,O,O,X,X
JSLIZOT,X,O,O,X,X
JSLIOTZ,X,O,O,X,O
JSLIOZT,X,X,O,X,X
JSLZTIO,X,O,O,X,X
JSLZTOI,X,O,O,X,X
JSLZITO,X,O,O,X,X
JSLZIOT,X,O,O,X,X
JSLZOTI,X,O,O,X,X
JSLZOIT,X,O,O,X,X
JSLOTIZ,X,O,O,X,O
JSLOTZI,X,X,O,X,X
JSLOITZ,X,O,O,X,O
JSLOIZT,X,X,O,X,X
JSLOZTI,X,X,O,X,X
JSLOZIT,X,X,O,X,X
JSZTILO,X,O,O,X,X
JSZTIOL,X,O,O,X,X
JSZTLIO,X,O,O,X,X
JSZTLOI,X,O,O,X,X
JSZTOIL,X,O,O,X,X
JSZTOLI,X,O,O,X,X
JSZITLO,X,O,O,X,X
JSZITOL,X,O,O,X,X
JSZILTO,X,O,O,X,X
JSZILOT,X,O,O,X,X
JSZIOTL,X,O,O,X,X
JSZIOLT,X,O,O,X,X
JSZLTIO,X,O,O,X,X
JSZLTOI,X,O,O,X,X
JSZLITO,X,O,O,X,X
JSZLIOT,X,O,O,X,X
JSZLOTI,X,O,O,X,X
JSZLOIT,X,O,O,X,X
JSZOTIL,X,O,O,X,X
JSZOTLI,X,O,O,X,X
JSZOITL,X,O,O,X,X
JSZOILT,X,O,O,X,X
JSZOLTI,X,O,O,X,X
JSZOLIT,X,O,O,X,X
JSOTILZ,X,O,O,X,X
JSOTIZL,X,X,O,X,X
JSOTLIZ,X,O,O,X,O
JSOTLZI,X,X,O,X,X
JSOTZIL,X,X,O,X,X
JSOTZLI,X,X,O,X,X
JSOITLZ,X,O,O,X,X
JSOITZL,X,X,O,X,X
JSOILTZ,X,O,O,X,X
JSOILZT,X,X,O,X,X
JSOIZTL,X,X,O,X,X
JSOIZLT,X,X,O,X,X
JSOLTIZ,X,O,O,X,O
JSOLTZI,X,X,O,X,X
JSOLITZ,X,O,O,X,O
JSOLIZT,X,X,O,X,X
JSOLZTI,X,X,O,X,X
JSOLZIT,X,X,O,X,X
JSOZTIL,X,X,O,X,X
JSOZTLI,X,X,O,X,X
JSOZITL,X,X,O,X,X
JSOZILT,X,X,O,X,X
JSOZLTI,X,X,O,X,X
JSOZLIT,X,X,O,X,X
JZTILSO,X,X,O,X,X
JZTILOS,X,X,X,X,X
JZTISLO,X,O,O,X,X
JZTISOL,X,O,O,X,X
JZTIOLS,X,X,X,X,X
JZTIOSL,X,O,X,X,X
JZTLISO,X,X,O,X,X
JZTLIOS,X,X,X,X,X
JZTLSIO,X,X,O,X,X
JZTLSOI,X,X,O,X,X
JZTLOIS,X,X,X,X,X
JZTLOSI,X,X,X,X,X
JZTSILO,X,O,O,X,X
JZTSIOL,X,O,O,X,X
JZTSLIO,X,O,O,X,X
JZTSLOI,X,O,O,X,X
JZTSOIL,X,O,O,X,X
JZTSOLI,X,O,O,X,X
JZTOILS,X,X,X,X,X
JZTOISL,X,O,X,X,X
JZTOLIS,X,X,X,X,X
JZTOLSI,X,X,X,X,X
JZTOSIL,X,O,X,X,X
JZTOSLI,X,O,X,X,X
JZITLSO,X,X,O,X,X
JZITLOS,X,X,X,X,X
JZITSLO,X,O,O,X,X
JZITSOL,X,O,O,X,X
JZITOLS,X,X,X,X,X
JZITOSL,X,O,X,X,X
JZILTSO,X,X,O,X,X
JZILTOS,X,X,X,X,X
JZILSTO,X,X,O,X,X
JZILSOT,X,X,O,X,X
JZILOTS,X,X,X,X,X
JZILOST,X,X,X,X,X
JZISTLO,X,O,O,X,X
JZISTOL,X,O,O,X,X
JZISLTO,X,O,O,X,X
JZISLOT,X,O,O,X,X
JZISOTL,X,O,O,X,X
JZISOLT,X,O,O,X,X
JZIOTLS,X,X,X,X,X
JZIOTSL,X,O,X,X,X
JZIOLTS,X,X,X,X,X
JZIOLST,X,X,X,X,X
JZIOSTL,X,O,X,X,X
JZIOSLT,X,O,X,X,X
JZLTISO,X,X,O,X,X
JZLTIOS,X,X,X,X,X
JZLTSIO,X,X,O,X,X
JZLTSOI,X,X,O,X,X
JZLTOIS,X,X,X,X,X
JZLTOSI,X,X,X,X,X
JZLITSO,X,X,O,X,X
JZLITOS,X,X,X,X,X
JZLISTO,X,X,O,X,X
JZLISOT,X,X,O,X,X
JZLIOTS,X,X,X,X,X
JZLIOST,X,X,X,X,X
JZLSTIO,X,X,O,X,X
JZLSTOI,X,X,O,X,X
JZLSITO,X,X,O,X,X
JZLSIOT,X,X,O,X,X
JZLSOTI,X,X,O,X,X
JZLSOIT,X,X,O,X,X
JZLOTIS,X,X,X,X,X
JZLOTSI,X,X,X,X,X
JZLOITS,X,X,X,X,X
JZLOIST,X,X,X,X,X
JZLOSTI,X,X,X,X,X
JZLOSIT,X,X,X,X,X
JZSTILO,X,O,O,X,X
JZSTIOL,X,O,O,X,X
JZSTLIO,X,O,O,X,X
JZSTLOI,X,O,O,X,X
JZSTOIL,X,O,O,X,X
JZSTOLI,X,O,O,X,X
JZSITLO,X,O,O,X,X
JZSITOL,X,O,O,X,X
JZSILTO,X,O,O,X,X
JZSILOT,X,O,O,X,X
JZSIOTL,X,O,O,X,X
JZSIOLT,X,O,O,X,X
JZSLTIO,X,O,O,X,X
JZSLTOI,X,O,O,X,X
JZSLITO,X,O,O,X,X
JZSLIOT,X,O,O,X,X
JZSLOTI,X,O,O,X,X
JZSLOIT,X,O,O,X,X
JZSOTIL,X,O,O,X,X
JZSOTLI,X,O,O,X,X
JZSOITL,X,O,O,X,X
JZSOILT,X,O,O,X,X
JZSOLTI,X,O,O,X,X
JZSOLIT,X,O,O,X,X
JZOTILS,X,X,X,X,X
JZOTISL,X,O,X,X,X
JZOTLIS,X,X,X,X,X
JZOTLSI,X,X,X,X,X
JZOTSIL,X,O,X,X,X
JZOTSLI,X,O,X,X,X
JZOITLS,X,X,X,X,X
JZOITSL,X,O,X,X,X
JZOILTS,X,X,X,X,X
JZOILST,X,X,X,X,X
JZOISTL,X,O,X,X,X
JZOISLT,X,O,X,X,X
JZOLTIS,X,X,X,X,X
JZOLTSI,X,X,X,X,X
JZOLITS,X,X,X,X,X
JZOLIST,X,X,X,X,X
JZOLSTI,X,X,X,X,X
JZOLSIT,X,X,X,X,X
JZOSTIL,X,O,X,X,X
JZOSTLI,X,O,X,X,X
JZOSITL,X,O,X,X,X
JZOSILT,X,O,X,X,X
JZOSLTI,X,O,X,X,X
JZOSLIT,X,O,X,X,X
JOTILSZ,X,X,X,X,O
JOTILZS,X,X,X,X,X
JOTISLZ,X,O,X,X,X
JOTISZL,X,X,X,X,X
JOTIZLS,X,X,X,X,X
JOTIZSL,X,X,X,X,X
JOTLISZ,X,X,X,X,O
JOTLIZS,X,X,X,X,X
JOTLSIZ,X,X,X,X,O
JOTLSZI,X,X,X,X,X
JOTLZIS,X,X,X,X,X
JOTLZSI,X,X,X,X,X
JOTSILZ,X,O,X,X,X
JOTSIZL,X,X,X,X,X
JOTSLIZ,X,O,X,X,O
JOTSLZI,X,X,X,X,X
JOTSZIL,X,X,X,X,X
JOTSZLI,X,X,X,X,X
JOTZILS,X,X,X,X,X
JOTZISL,X,X,X,X,X
JOTZLIS,X,X,X,X,X
JOTZLSI,X,X,X,X,X
JOTZSIL,X,X,X,X,X
JOTZSLI,X,X,X,X,X
JOITLSZ,X,X,X,X,O
JOITLZS,X,X,X,X,X
JOITSLZ,X,O,X,X,X
JOITSZL,X,X,X,X,X
JOITZLS,X,X,X,X,X
JOITZSL,X,X,X,X,X
JOILTSZ,X,X,X,X,O
JOILTZS,X,X,X,X,X
JOILSTZ,X,X,X,X,O
JOILSZT,X,X,X,X,X
JOILZTS,X,X,X,X,X
JOILZST,X,X,X,X,X
JOISTLZ,X,O,X,X,X
JOISTZL,X,X,X,X,X
JOISLTZ,X,O,X,X,X
JOISLZT,X,X,X,X,X
JOISZTL,X,X,X,X,X
JOISZLT,X,X,X,X,X
JOIZTLS,X,X,X,X,X
JOIZTSL,X,X,X,X,X
JOIZLTS,X,X,X,X,X
JOIZLST,X,X,X,X,X
JOIZSTL,X,X,X,X,X
JOIZSLT,X,X,X,X,X
JOLTISZ,X,X,X,X,O
JOLTIZS,X,X,X,X,X
JOLTSIZ,X,X,X,X,O
JOLTSZI,X,X,X,X,X
JOLTZIS,X,X,X,X,X
JOLTZSI,X,X,X,X,X
JOLITSZ,X,X,X,X,O
JOLITZS,X,X,X,X,X
JOLISTZ,X,X,X,X,O
JOLISZT,X,X,X,X,X
JOLIZTS,X,X,X,X,X
JOLIZST,X,X,X,X,X
JOLSTIZ,X,X,X,X,O
JOLSTZI,X,X,X,X,X
JOLSITZ,X,X,X,X,O
JOLSIZT,X,X,X,X,X
JOLSZTI,X,X,X,X,X
JOLSZIT,X,X,X,X,X
JOLZTIS,X,X,X,X,X
JOLZTSI,X,X,X,X,X
JOLZITS,X,X,X,X,X
JOLZIST,X,X,X,X,X
JOLZSTI,X,X,X,X,X
JOLZSIT,X,X,X,X,X
JOSTILZ,X,O,X,X,X
JOSTIZL,X,X,X,X,X
JOSTLIZ,X,O,X,X,O
JOSTLZI,X,X,X,X,X
JOSTZIL,X,X,X,X,X
JOSTZLI,X,X,X,X,X
JOSITLZ,X,O,X,X,X
JOSITZL,X,X,X,X,X
JOSILTZ,X,O,X,X,X
JOSILZT,X,X,X,X,X
JOSIZTL,X,X,X,X,X
JOSIZLT,X,X,X,X,X
JOSLTIZ,X,O,X,X,O
JOSLTZI,X,X,X,X,X
JOSLITZ,X,O,X,X,O
JOSLIZT,X,X,X,X,X
JOSLZTI,X,X,X,X,X
JOSLZIT,X,X,X,X,X
JOSZTIL,X,X,X,X,X
JOSZTLI,X,X,X,X,X
JOSZITL,X,X,X,X,X
JOSZILT,X,X,X,X,X
JOSZLTI,X,X,X,X,X
JOSZLIT,X,X,X,X,X
JOZTILS,X,X,X,X,X
JOZTISL,X,X,X,X,X
JOZTLIS,X,X,X,X,X
JOZTLSI,X,X,X,X,X
JOZTSIL,X,X,X,X,X
JOZTSLI,X,X,X,X,X
JOZITLS,X,X,X,X,X
JOZITSL,X,X,X,X,X
JOZILTS,X,X,X,X,X
JOZILST,X,X,X,X,X
JOZISTL,X,X,X,X,X
JOZISLT,X,X,X,X,X
JOZLTIS,X,X,X,X,X
JOZLTSI,X,X,X,X,X
JOZLITS,X,X,X,X,X
JOZLIST,X,X,X,X,X
JOZLSTI,X,X,X,X,X
JOZLSIT,X,X,X,X,X
JOZSTIL,X,X,X,X,X
JOZSTLI,X,X,X,X,X
JOZSITL,X,X,X,X,X
JOZSILT,X,X,X,X,X
JOZSLTI,X,X,X,X,X
JOZSLIT,X,X,X,X,X
STILJZO,X,O,O,X,X
STILJOZ,X,O,O,X,X
STILZJO,O,O,X,X,X
STILZOJ,O,X,X,X,X
STILOJZ,X,X,O,X,X
STILOZJ,O,X,X,X,X
STIJLZO,X,O,O,X,X
STIJLOZ,X,O,O,X,X
STIJZLO,X,O,O,X,X
STIJZOL,X,O,O,X,X
STIJOLZ,X,O,O,X,X
STIJOZL,X,X,O,X,X
STIZLJO,X,O,X,X,X
STIZLOJ,X,X,X,X,X
STIZJLO,X,O,X,X,X
STIZJOL,X,O,X,X,X
STIZOLJ,X,X,X,X,X
STIZOJL,X,X,X,X,X
STIOLJZ,X,X,O,X,X
STIOLZJ,O,X,X,X,X
STIOJLZ,X,X,O,X,X
STIOJZL,X,X,O,X,X
STIOZLJ,X,X,X,X,X
STIOZJL,X,X,X,X,X
STLIJZO,X,O,O,X,X
STLIJOZ,X,O,O,X,O
STLIZJO,O,O,X,X,X
STLIZOJ,O,X,X,X,X
STLIOJZ,X,X,O,X,X
STLIOZJ,O,X,X,X,X
STLJIZO,X,O,O,X,X
STLJIOZ,X,O,O,X,O
STLJZIO,X,O,O,X,X
STLJZOI,X,O,O,X,X
STLJOIZ,X,O,O,X,O
STLJOZI,X,X,O,X,X
STLZIJO,O,O,X,X,X
STLZIOJ,O,X,X,X,X
STLZJIO,O,O,X,X,X
STLZJOI,O,O,X,X,X
STLZOIJ,O,X,X,X,X
STLZOJI,O,X,X,X,X
STLOIJZ,X,X,O,X,X
STLOIZJ,O,X,X,X,X
STLOJIZ,X,X,O,X,X
STLOJZI,X,X,O,X,X
STLOZIJ,O,X,X,X,X
STLOZJI,O,X,X,X,X
STJILZO,X,O,O,X,X
STJILOZ,X,O,O,X,X
STJIZLO,X,O,O,X,X
STJIZOL,X,O,O,X,X
STJIOLZ,X,O,O,X,X
STJIOZL,X,X,O,X,X
STJLIZO,X,O,O,X,X
STJLIOZ,X,O,O,X,O
STJLZIO,X,O,O,X,X
STJLZOI,X,O,O,X,X
STJLOIZ,X,O,O,X,O
STJLOZI,X,X,O,X,X
STJZILO,X,O,O,X,X
STJZIOL,X,O,O,X,X
STJZLIO,X,O,O,X,X
STJZLOI,X,O,O,X,X
STJZOIL,X,O,O,X,X
STJZOLI,X,O,O,X,X
STJOILZ,X,O,O,X,X
STJOIZL,X,X,O,X,X
STJOLIZ,X,O,O,X,O
STJOLZI,X,X,O,X,X
STJOZIL,X,X,O,X,X
STJOZLI,X,X,O,X,X
STZILJO,X,O,X,X,X
STZILOJ,X,X,X,X,X
STZIJLO,X,O,X,X,X
STZIJOL,X,O,X,X,X
STZIOLJ,X,X,X,X,X
STZIOJL,X,X,X,X,X
STZLIJO,O,O,X,X,X
STZLIOJ,O,X,X,X,X
STZLJIO,O,O,X,X,X
STZLJOI,O,O,X,X,X
STZLOIJ,O,X,X,X,X
STZLOJI,O,X,X,X,X
STZJILO,X,O,X,X,X
STZJIOL,X,O,X,X,X
STZJLIO,O,O,X,X,X
STZJLOI,O,O,X,X,X
STZJOIL,X,O,X,X,X
STZJOLI,O,O,X,X,X
STZOILJ,X,X,X,X,X
STZOIJL,X,X,X,X,X
STZOLIJ,O,X,X,X,X
STZOLJI,O,X,X,X,X
STZOJIL,X,X,X,X,X
STZOJLI,O,X,X,X,X
STOILJZ,X,X,O,X,X
STOILZJ,O,X,X,X,X
STOIJLZ,X,X,O,X,X
STOIJZL,X,X,O,X,X
STOIZLJ,X,X,X,X,X
STOIZJL,X,X,X,X,X
STOLIJZ,X,X,O,X,X
STOLIZJ,O,X,X,X,X
STOLJIZ,X,X,O,X,X
STOLJZI,X,X,O,X,X
STOLZIJ,O,X,X,X,X
STOLZJI,O,X,X,X,X
STOJILZ,X,X,O,X,X
STOJIZL,X,X,O,X,X
STOJLIZ,X,X,O,X,X
STOJLZI,X,X,O,X,X
STOJZIL,X,X,O,X,X
STOJZLI,X,X,O,X,X
STOZILJ,X,X,X,X,X
STOZIJL,X,X,X,X,X
STOZLIJ,O,X,X,X,X
STOZLJI,O,X,X,X,X
STOZJIL,X,X,X,X,X
STOZJLI,O,X,X,X,X
SITLJZO,X,O,O,X,X
SITLJOZ,X,O,O,X,X
SITLZJO,O,O,X,X,X
SITLZOJ,O,X,X,X,X
SITLOJZ,X,X,O,X,X
SITLOZJ,O,X,X,X,X
SITJLZO,X,O,O,X,X
SITJLOZ,X,O,O,X,X
SITJZLO,X,O,O,X,X
SITJZOL,X,O,O,X,X
SITJOLZ,X,O,O,X,X
SITJOZL,X,X,O,X,X
SITZLJO,X,O,X,X,X
SITZLOJ,X,X,X,X,X
SITZJLO,X,O,X,X,X
SITZJOL,X,O,X,X,X
SITZOLJ,X,X,X,X,X
SITZOJL,X,X,X,X,X
SITOLJZ,X,X,O,X,X
SITOLZJ,O,X,X,X,X
SITOJLZ,X,X,O,X,X
SITOJZL,X,X,O,X,X
SITOZLJ,X,X,X,X,X
SITOZJL,X,X,X,X,X
SILTJZO,X,O,O,X,X
SILTJOZ,X,O,O,X,X
SILTZJO,O,O,X,X,X
SILTZOJ,O,X,X,X,X
SILTOJZ,X,X,O,X,X
SILTOZJ,O,X,X,X,X
SILJTZO,X,O,O,X,X
SILJTOZ,X,O,O,X,X
SILJZTO,X,O,O,X,X
SILJZOT,X,O,O,X,X
SILJOTZ,X,O,O,X,X
SILJOZT,X,X,O,X,X
SILZTJO,O,O,X,X,X
SILZTOJ,O,X,X,X,X
SILZJTO,O,O,X,X,X
