sequence,v115@PhA8AeA8GeE8AeA8AeD8Je/EJvhFUgBRhBGjB6rBTn?BlqB,v115@PhA8AeA8GeE8AeA8AeD8Jex/IvhFThB/nBGjB0kB6q?BlrB,v115@PhA8AeA8GeE8AeA8AeD8JeyEJvhF5lBThB/nBGjB0k?BlrB,v115@PhA8AeA8GeE8AeA8AeD8Jex/IvhFlhBGjB0kB6qB/r?BTsB,v115@PhA8AeA8GeE8AeA8AeD8JeT/IvhFUiBGjBVqBxrB6q?B/rB
JTOISZL,O,X,X,X,O
JTOIZLS,X,X,X,X,X
JTOIZSL,X,X,X,X,X
JTOLISZ,O,X,X,X,X
JTOLIZS,X,X,X,X,X
JTOLSIZ,O,X,X,X,X
JTOLSZI,O,X,X,X,X
JTOLZIS,X,X,X,X,X
JTOLZSI,X,X,X,X,X
JTOSILZ,X,X,X,X,X
JTOSIZL,O,X,X,X,X
JTOSLIZ,O,X,X,X,X
JTOSLZI,O,X,X,X,X
JTOSZIL,O,X,X,X,X
JTOSZLI,O,X,X,X,X
JTOZILS,X,X,X,X,X
JTOZISL,X,X,X,X,X
JTOZLIS,X,X,X,X,X
JTOZLSI,X,X,X,X,X
JTOZSIL,X,X,X,X,X
JTOZSLI,X,X,X,X,X
JITLSZO,X,X,X,X,O
JITLSOZ,X,X,X,X,O
JITLZSO,X,X,X,X,X
JITLZOS,X,X,X,X,X
JITLOSZ,X,X,X,X,O
JITLOZS,X,X,X,X,X
JITSLZO,X,X,X,X,O
JITSLOZ,X,X,X,X,O
JITSZLO,X,X,X,X,O
JITSZOL,X,X,X,X,O
JITSOLZ,X,X,X,X,O
JITSOZL,X,X,X,X,O
JITZLSO,X,X,X,X,X
JITZLOS,X,X,X,X,X
JITZSLO,X,X,X,X,X
JITZSOL,X,X,X,X,X
JITZOLS,X,X,X,X,X
JITZOSL,X,X,X,X,X
JITOLSZ,X,X,X,X,O
JITOLZS,X,X,X,X,X
JITOSLZ,X,X,X,X,O
JITOSZL,X,X,X,X,O
JITOZLS,X,X,X,X,X
JITOZSL,X,X,X,X,X
JILTSZO,X,X,X,X,X
JILTSOZ,X,X,X,X,X
JILTZSO,X,X,X,X,X
JILTZOS,X,X,X,X,X
JILTOSZ,X,X,X,X,X
JILTOZS,X,X,X,X,X
JILSTZO,X,X,X,X,X
JILSTOZ,X,X,O,X,X
JILSZTO,X,X,X,X,X
JILSZOT,X,X,X,X,X
JILSOTZ,X,X,X,X,X
JILSOZT,X,X,X,X,X
JILZTSO,X,X,X,X,X
JILZTOS,X,X,X,X,X
JILZSTO,X,X,X,X,X
JILZSOT,X,X,X,X,X
JILZOTS,X,X,X,X,X
JILZOST,X,X,X,X,X
JILOTSZ,X,X,X,X,X
JILOTZS,X,X,X,X,X
JILOSTZ,X,X,X,X,X
JILOSZT,X,X,X,X,X
JILOZTS,X,X,X,X,X
JILOZST,X,X,X,X,X
JISTLZO,X,X,X,X,X
JISTLOZ,X,X,O,X,X
JISTZLO,X,X,X,X,X
JISTZOL,X,X,X,X,X
JISTOLZ,X,X,O,X,X
JISTOZL,X,X,X,X,X
JISLTZO,X,X,X,X,X
JISLTOZ,X,X,O,X,X
JISLZTO,X,X,X,X,X
JISLZOT,X,X,X,X,X
JISLOTZ,X,X,X,X,X
JISLOZT,X,X,X,X,X
JISZTLO,X,X,X,X,X
JISZTOL,X,X,X,X,X
JISZLTO,X,X,X,X,X
JISZLOT,X,X,X,X,X
JISZOTL,X,X,X,X,X
JISZOLT,X,X,X,X,X
JISOTLZ,X,X,X,X,X
JISOTZL,X,X,X,X,X
JISOLTZ,X,X,X,X,X
JISOLZT,X,X,X,X,X
JISOZTL,X,X,X,X,X
JISOZLT,X,X,X,X,X
JIZTLSO,X,X,X,X,X
JIZTLOS,X,X,X,X,X
JIZTSLO,X,X,X,X,X
JIZTSOL,X,X,X,X,X
JIZTOLS,X,X,X,X,X
JIZTOSL,X,X,X,X,X
JIZLTSO,X,X,X,X,X
JIZLTOS,X,X,X,X,X
JIZLSTO,X,X,X,X,X
JIZLSOT,X,X,X,X,X
JIZLOTS,X,X,X,X,X
JIZLOST,X,X,X,X,X
JIZSTLO,X,X,X,X,X
JIZSTOL,X,X,X,X,X
JIZSLTO,X,X,X,X,X
JIZSLOT,X,X,X,X,X
JIZSOTL,X,X,X,X,X
JIZSOLT,X,X,X,X,X
JIZOTLS,X,X,X,X,X
JIZOTSL,X,X,X,X,X
JIZOLTS,X,X,X,X,X
JIZOLST,X,X,X,X,X
JIZOSTL,X,X,X,X,X
JIZOSLT,X,X,X,X,X
JIOTLSZ,X,X,X,X,O
JIOTLZS,X,X,X,X,X
JIOTSLZ,X,X,X,X,O
JIOTSZL,X,X,X,X,O
JIOTZLS,X,X,X,X,X
JIOTZSL,X,X,X,X,X
JIOLTSZ,X,X,X,X,X
JIOLTZS,X,X,X,X,X
JIOLSTZ,X,X,X,X,X
JIOLSZT,X,X,X,X,X
JIOLZTS,X,X,X,X,X
JIOLZST,X,X,X,X,X
JIOSTLZ,X,X,X,X,X
JIOSTZL,X,X,X,X,X
JIOSLTZ,X,X,X,X,X
JIOSLZT,X,X,X,X,X
JIOSZTL,X,X,X,X,X
JIOSZLT,X,X,X,X,X
JIOZTLS,X,X,X,X,X
JIOZTSL,X,X,X,X,X
JIOZLTS,X,X,X,X,X
JIOZLST,X,X,X,X,X
JIOZSTL,X,X,X,X,X
JIOZSLT,X,X,X,X,X
JLTISZO,O,X,X,X,X
JLTISOZ,X,X,X,X,X
JLTIZSO,X,X,X,X,X
JLTIZOS,X,X,X,X,X
JLTIOSZ,X,X,X,X,X
JLTIOZS,X,X,X,X,X
JLTSIZO,O,X,X,X,X
JLTSIOZ,X,X,X,X,X
JLTSZIO,O,X,X,X,X
JLTSZOI,X,X,X,X,X
JLTSOIZ,X,X,X,X,X
JLTSOZI,X,X,X,X,X
JLTZISO,X,X,X,X,X
JLTZIOS,X,X,X,X,X
JLTZSIO,X,X,X,X,X
JLTZSOI,X,X,X,X,X
JLTZOIS,X,X,X,X,X
JLTZOSI,X,X,X,X,X
JLTOISZ,X,X,X,X,X
JLTOIZS,X,X,X,X,X
JLTOSIZ,X,X,X,X,X
JLTOSZI,X,X,X,X,X
JLTOZIS,X,X,X,X,X
JLTOZSI,X,X,X,X,X
JLITSZO,O,X,X,X,X
JLITSOZ,X,X,X,X,X
JLITZSO,X,X,X,X,X
JLITZOS,X,X,X,X,X
JLITOSZ,X,X,X,X,X
JLITOZS,X,X,X,X,X
JLISTZO,X,X,X,O,X
JLISTOZ,X,O,O,O,X
JLISZTO,X,X,X,X,X
JLISZOT,O,X,X,X,X
JLISOTZ,X,X,X,X,X
JLISOZT,X,X,X,X,X
JLIZTSO,X,X,X,X,X
JLIZTOS,X,X,X,X,X
JLIZSTO,X,X,X,X,X
JLIZSOT,X,X,X,X,X
JLIZOTS,X,X,X,X,X
JLIZOST,X,X,X,X,X
JLIOTSZ,X,X,X,X,X
JLIOTZS,X,X,X,X,X
JLIOSTZ,X,X,X,O,X
JLIOSZT,X,X,X,X,X
JLIOZTS,X,X,X,X,X
JLIOZST,X,X,X,X,X
JLSTIZO,O,X,X,O,X
JLSTIOZ,X,O,O,O,X
JLSTZIO,O,O,X,O,X
JLSTZOI,X,O,X,X,X
JLSTOIZ,X,O,O,X,X
JLSTOZI,X,O,X,X,X
JLSITZO,X,X,X,O,X
JLSITOZ,X,O,O,O,X
JLSIZTO,X,X,X,X,X
JLSIZOT,O,X,X,X,X
JLSIOTZ,X,X,X,X,X
JLSIOZT,X,X,X,X,X
JLSZTIO,X,O,X,O,X
JLSZTOI,X,O,X,X,X
JLSZITO,X,O,X,O,X
JLSZIOT,O,X,X,X,X
JLSZOTI,X,X,X,X,X
JLSZOIT,X,X,X,X,X
JLSOTIZ,X,X,X,X,X
JLSOTZI,X,X,X,X,X
JLSOITZ,X,X,X,X,X
JLSOIZT,X,X,X,X,X
JLSOZTI,X,X,X,X,X
JLSOZIT,X,X,X,X,X
JLZTISO,X,X,X,X,X
JLZTIOS,X,X,X,X,X
JLZTSIO,X,X,X,X,X
JLZTSOI,X,X,X,X,X
JLZTOIS,X,X,X,X,X
JLZTOSI,X,X,X,X,X
JLZITSO,X,X,X,X,X
JLZITOS,X,X,X,X,X
JLZISTO,X,O,X,O,X
JLZISOT,X,X,X,X,X
JLZIOTS,X,X,X,X,X
JLZIOST,X,X,X,O,X
JLZSTIO,X,O,X,O,X
JLZSTOI,X,O,X,X,X
JLZSITO,X,O,X,O,X
JLZSIOT,X,X,X,X,X
JLZSOTI,X,X,X,X,X
JLZSOIT,X,X,X,X,X
JLZOTIS,X,X,X,X,X
JLZOTSI,X,X,X,X,X
JLZOITS,X,X,X,X,X
JLZOIST,X,X,X,O,X
JLZOSTI,X,X,X,O,X
JLZOSIT,X,X,X,O,X
JLOTISZ,X,X,X,X,X
JLOTIZS,X,X,X,X,X
JLOTSIZ,X,X,X,X,X
JLOTSZI,X,X,X,X,X
JLOTZIS,X,X,X,X,X
JLOTZSI,X,X,X,X,X
JLOITSZ,X,X,X,X,X
JLOITZS,X,X,X,X,X
JLOISTZ,X,X,X,O,X
JLOISZT,X,X,X,X,X
JLOIZTS,X,X,X,X,X
JLOIZST,X,X,X,X,X
JLOSTIZ,X,X,X,O,X
JLOSTZI,X,X,X,O,X
JLOSITZ,X,X,X,O,X
JLOSIZT,X,X,X,X,X
JLOSZTI,X,X,X,O,X
JLOSZIT,X,X,X,O,X
JLOZTIS,X,X,X,X,X
JLOZTSI,X,X,X,X,X
JLOZITS,X,X,X,X,X
JLOZIST,X,X,X,O,X
JLOZSTI,X,X,X,O,X
JLOZSIT,X,X,X,O,X
JSTILZO,X,X,X,X,X
JSTILOZ,X,X,O,X,X
JSTIZLO,X,X,X,X,X
JSTIZOL,X,X,X,X,X
JSTIOLZ,X,X,O,X,X
JSTIOZL,X,X,X,X,X
JSTLIZO,O,X,X,O,X
JSTLIOZ,X,O,O,O,X
JSTLZIO,O,O,X,O,X
JSTLZOI,X,O,X,X,X
JSTLOIZ,X,O,O,X,X
JSTLOZI,X,O,X,X,X
JSTZILO,O,X,X,O,X
JSTZIOL,O,O,X,O,X
JSTZLIO,O,O,X,O,X
JSTZLOI,X,O,X,X,X
JSTZOIL,O,O,X,X,X
JSTZOLI,O,O,X,X,X
JSTOILZ,X,X,O,X,X
JSTOIZL,O,X,X,X,X
JSTOLIZ,O,O,O,X,X
JSTOLZI,O,O,X,X,X
JSTOZIL,O,O,X,X,X
JSTOZLI,O,O,X,X,X
JSITLZO,X,X,X,X,X
JSITLOZ,X,X,O,X,X
JSITZLO,X,X,X,X,X
JSITZOL,X,X,X,X,X
JSITOLZ,X,X,O,X,X
JSITOZL,X,X,X,X,X
JSILTZO,X,X,X,X,X
JSILTOZ,X,X,O,X,X
JSILZTO,X,X,X,X,X
JSILZOT,X,X,X,X,X
JSILOTZ,X,X,X,X,X
JSILOZT,X,X,X,X,X
JSIZTLO,X,X,X,X,X
JSIZTOL,X,X,X,X,X
JSIZLTO,X,X,X,X,X
JSIZLOT,X,X,X,X,X
JSIZOTL,X,X,X,X,X
JSIZOLT,X,X,X,X,X
JSIOTLZ,X,X,X,X,X
JSIOTZL,X,X,X,X,X
JSIOLTZ,X,X,X,X,X
JSIOLZT,X,X,X,X,X
JSIOZTL,X,X,X,X,X
JSIOZLT,X,X,X,X,X
JSLTIZO,O,X,X,O,X
JSLTIOZ,X,O,O,O,X
JSLTZIO,O,O,X,O,X
JSLTZOI,X,O,X,X,X
JSLTOIZ,X,O,O,X,X
JSLTOZI,X,O,X,X,X
JSLITZO,X,X,X,O,X
JSLITOZ,X,O,O,O,X
JSLIZTO,X,X,X,X,X
JSLIZOT,O,X,X,X,X
JSLIOTZ,X,X,X,X,X
JSLIOZT,X,X,X,X,X
JSLZTIO,X,O,X,O,X
JSLZTOI,X,O,X,X,X
JSLZITO,X,O,X,O,X
JSLZIOT,O,X,X,X,X
JSLZOTI,X,X,X,X,X
JSLZOIT,X,X,X,X,X
JSLOTIZ,X,X,X,X,X
JSLOTZI,X,X,X,X,X
JSLOITZ,X,X,X,X,X
JSLOIZT,X,X,X,X,X
JSLOZTI,X,X,X,X,X
JSLOZIT,X,X,X,X,X
JSZTILO,X,X,X,O,X
JSZTIOL,X,O,X,O,X
JSZTLIO,X,O,X,O,X
JSZTLOI,X,O,X,X,X
JSZTOIL,X,O,X,X,X
JSZTOLI,X,O,X,X,X
JSZITLO,X,X,X,O,X
JSZITOL,X,O,X,O,X
JSZILTO,X,X,X,X,X
JSZILOT,O,X,X,X,X
JSZIOTL,O,X,X,X,X
JSZIOLT,O,X,X,X,X
JSZLTIO,X,O,X,O,X
JSZLTOI,X,O,X,X,X
JSZLITO,X,O,X,O,X
JSZLIOT,O,X,X,X,X
JSZLOTI,X,X,X,X,X
JSZLOIT,X,X,X,X,X
JSZOTIL,O,X,X,X,X
JSZOTLI,O,X,X,X,X
JSZOITL,O,X,X,X,X
JSZOILT,O,X,X,X,X
JSZOLTI,O,X,X,X,X
JSZOLIT,O,X,X,X,X
JSOTILZ,X,X,X,X,X
JSOTIZL,O,X,X,X,X
JSOTLIZ,O,X,X,X,X
JSOTLZI,O,X,X,X,X
JSOTZIL,O,X,X,X,X
JSOTZLI,O,X,X,X,X
JSOITLZ,X,X,X,X,X
JSOITZL,X,X,X,X,X
JSOILTZ,X,X,X,X,X
JSOILZT,O,X,X,X,X
JSOIZTL,O,X,X,X,X
JSOIZLT,O,X,X,X,X
JSOLTIZ,O,X,X,X,X
JSOLTZI,O,X,X,X,X
JSOLITZ,X,X,X,X,X
JSOLIZT,O,X,X,X,X
JSOLZTI,O,X,X,X,X
JSOLZIT,O,X,X,X,X
JSOZTIL,O,X,X,X,X
JSOZTLI,O,X,X,X,X
JSOZITL,O,X,X,X,X
JSOZILT,O,X,X,X,X
JSOZLTI,O,X,X,X,X
JSOZLIT,O,X,X,X,X
JZTILSO,X,X,X,X,X
JZTILOS,X,X,X,X,X
JZTISLO,X,X,X,X,X
JZTISOL,X,X,X,X,X
JZTIOLS,X,X,X,X,X
JZTIOSL,X,X,X,X,X
JZTLISO,X,X,X,X,X
JZTLIOS,X,X,X,X,X
JZTLSIO,X,X,X,X,X
JZTLSOI,X,X,X,X,X
JZTLOIS,X,X,X,X,X
JZTLOSI,X,X,X,X,X
JZTSILO,X,X,X,X,X
JZTSIOL,X,X,X,X,X
JZTSLIO,X,X,X,X,X
JZTSLOI,X,X,X,X,X
JZTSOIL,X,X,X,X,X
JZTSOLI,X,X,X,X,X
JZTOILS,X,X,X,X,X
JZTOISL,X,X,X,X,X
JZTOLIS,X,X,X,X,X
JZTOLSI,X,X,X,X,X
JZTOSIL,X,X,X,X,X
JZTOSLI,X,X,X,X,X
JZITLSO,X,X,X,X,X
JZITLOS,X,X,X,X,X
JZITSLO,X,X,X,X,X
JZITSOL,X,X,X,X,X
JZITOLS,X,X,X,X,X
JZITOSL,X,X,X,X,X
JZILTSO,X,X,X,X,X
JZILTOS,X,X,X,X,X
JZILSTO,X,X,X,X,X
JZILSOT,X,X,X,X,X
JZILOTS,X,X,X,X,X
JZILOST,X,X,X,X,X
JZISTLO,X,X,X,O,X
JZISTOL,X,O,X,O,X
JZISLTO,X,X,X,X,X
JZISLOT,X,X,X,X,X
JZISOTL,X,X,X,X,X
JZISOLT,X,X,X,X,X
JZIOTLS,X,X,X,X,X
JZIOTSL,X,X,X,X,X
JZIOLTS,X,X,X,X,X
JZIOLST,X,X,X,X,X
JZIOSTL,X,X,X,O,X
JZIOSLT,X,X,X,X,X
JZLTISO,X,X,X,X,X
JZLTIOS,X,X,X,X,X
JZLTSIO,X,X,X,X,X
JZLTSOI,X,X,X,X,X
JZLTOIS,X,X,X,X,X
JZLTOSI,X,X,X,X,X
JZLITSO,X,X,X,X,X
JZLITOS,X,X,X,X,X
JZLISTO,X,O,X,O,X
JZLISOT,X,X,X,X,X
JZLIOTS,X,X,X,X,X
JZLIOST,X,X,X,O,X
JZLSTIO,X,O,X,O,X
JZLSTOI,X,O,X,X,X
JZLSITO,X,O,X,O,X
JZLSIOT,X,X,X,X,X
JZLSOTI,X,X,X,X,X
JZLSOIT,X,X,X,X,X
JZLOTIS,X,X,X,X,X
JZLOTSI,X,X,X,X,X
JZLOITS,X,X,X,X,X
JZLOIST,X,X,X,O,X
JZLOSTI,X,X,X,O,X
JZLOSIT,X,X,X,O,X
JZSTILO,X,X,X,O,X
JZSTIOL,X,O,X,O,X
JZSTLIO,X,O,X,O,X
JZSTLOI,X,O,X,X,X
JZSTOIL,X,O,X,X,X
JZSTOLI,X,O,X,X,X
JZSITLO,X,X,X,O,X
JZSITOL,X,O,X,O,X
JZSILTO,X,X,X,X,X
JZSILOT,X,X,X,X,X
JZSIOTL,X,X,X,X,X
JZSIOLT,X,X,X,X,X
JZSLTIO,X,O,X,O,X
JZSLTOI,X,O,X,X,X
JZSLITO,X,O,X,O,X
JZSLIOT,X,X,X,X,X
JZSLOTI,X,X,X,X,X
JZSLOIT,X,X,X,X,X
JZSOTIL,X,X,X,X,X
JZSOTLI,X,X,X,X,X
JZSOITL,X,X,X,X,X
JZSOILT,X,X,X,X,X
JZSOLTI,X,X,X,X,X
JZSOLIT,X,X,X,X,X
JZOTILS,X,X,X,X,X
JZOTISL,X,X,X,X,X
JZOTLIS,X,X,X,X,X
JZOTLSI,X,X,X,X,X
JZOTSIL,X,X,X,X,X
JZOTSLI,X,X,X,X,X
JZOITLS,X,X,X,X,X
JZOITSL,X,X,X,X,X
JZOILTS,X,X,X,X,X
JZOILST,X,X,X,X,X
JZOISTL,X,X,X,O,X
JZOISLT,X,X,X,X,X
JZOLTIS,X,X,X,X,X
JZOLTSI,X,X,X,X,X
JZOLITS,X,X,X,X,X
JZOLIST,X,X,X,O,X
JZOLSTI,X,X,X,O,X
JZOLSIT,X,X,X,O,X
JZOSTIL,X,X,X,O,X
JZOSTLI,X,X,X,O,X
JZOSITL,X,X,X,O,X
JZOSILT,X,X,X,X,X
JZOSLTI,X,X,X,O,X
JZOSLIT,X,X,X,O,X
JOTILSZ,X,X,X,X,O
JOTILZS,X,X,X,X,X
JOTISLZ,X,X,X,X,O
JOTISZL,O,X,X,X,O
JOTIZLS,X,X,X,X,X
JOTIZSL,X,X,X,X,X
JOTLISZ,O,X,X,X,X
JOTLIZS,X,X,X,X,X
JOTLSIZ,O,X,X,X,X
JOTLSZI,O,X,X,X,X
JOTLZIS,X,X,X,X,X
JOTLZSI,X,X,X,X,X
JOTSILZ,X,X,X,X,X
JOTSIZL,O,X,X,X,X
JOTSLIZ,O,X,X,X,X
JOTSLZI,O,X,X,X,X
JOTSZIL,O,X,X,X,X
JOTSZLI,O,X,X,X,X
JOTZILS,X,X,X,X,X
JOTZISL,X,X,X,X,X
JOTZLIS,X,X,X,X,X
JOTZLSI,X,X,X,X,X
JOTZSIL,X,X,X,X,X
JOTZSLI,X,X,X,X,X
JOITLSZ,X,X,X,X,O
JOITLZS,X,X,X,X,X
JOITSLZ,X,X,X,X,O
JOITSZL,O,X,X,X,O
JOITZLS,X,X,X,X,X
JOITZSL,X,X,X,X,X
JOILTSZ,O,X,X,X,X
JOILTZS,X,X,X,X,X
JOILSTZ,X,X,X,X,X
JOILSZT,O,X,X,X,X
JOILZTS,X,X,X,X,X
JOILZST,X,X,X,X,X
JOISTLZ,X,X,X,X,X
JOISTZL,X,X,X,X,X
JOISLTZ,X,X,X,X,X
JOISLZT,O,X,X,X,X
JOISZTL,O,X,X,X,X
JOISZLT,O,X,X,X,X
JOIZTLS,X,X,X,X,X
JOIZTSL,X,X,X,X,X
JOIZLTS,X,X,X,X,X
JOIZLST,X,X,X,X,X
JOIZSTL,X,X,X,X,X
JOIZSLT,X,X,X,X,X
JOLTISZ,O,X,X,X,X
JOLTIZS,X,X,X,X,X
JOLTSIZ,O,X,X,X,X
JOLTSZI,O,X,X,X,X
JOLTZIS,X,X,X,X,X
JOLTZSI,X,X,X,X,X
JOLITSZ,O,X,X,X,X
JOLITZS,X,X,X,X,X
JOLISTZ,X,X,X,O,X
JOLISZT,O,X,X,X,X
JOLIZTS,X,X,X,X,X
JOLIZST,X,X,X,X,X
JOLSTIZ,O,X,X,O,X
JOLSTZI,O,X,X,O,X
JOLSITZ,X,X,X,O,X
JOLSIZT,O,X,X,X,X
JOLSZTI,O,X,X,O,X
JOLSZIT,O,X,X,O,X
JOLZTIS,X,X,X,X,X
JOLZTSI,X,X,X,X,X
JOLZITS,X,X,X,X,X
JOLZIST,X,X,X,O,X
JOLZSTI,X,X,X,O,X
JOLZSIT,X,X,X,O,X
JOSTILZ,X,X,X,X,X
JOSTIZL,O,X,X,X,X
JOSTLIZ,O,X,X,O,X
JOSTLZI,O,X,X,O,X
JOSTZIL,O,X,X,O,X
JOSTZLI,O,X,X,O,X
JOSITLZ,X,X,X,X,X
JOSITZL,X,X,X,X,X
JOSILTZ,X,X,X,X,X
JOSILZT,O,X,X,X,X
JOSIZTL,O,X,X,X,X
JOSIZLT,O,X,X,X,X
JOSLTIZ,O,X,X,O,X
JOSLTZI,O,X,X,O,X
JOSLITZ,X,X,X,O,X
JOSLIZT,O,X,X,X,X
JOSLZTI,O,X,X,O,X
JOSLZIT,O,X,X,O,X
JOSZTIL,O,X,X,O,X
JOSZTLI,O,X,X,O,X
JOSZITL,O,X,X,O,X
JOSZILT,O,X,X,X,X
JOSZLTI,O,X,X,O,X
JOSZLIT,O,X,X,O,X
JOZTILS,X,X,X,X,X
JOZTISL,X,X,X,X,X
JOZTLIS,X,X,X,X,X
JOZTLSI,X,X,X,X,X
JOZTSIL,X,X,X,X,X
JOZTSLI,X,X,X,X,X
JOZITLS,X,X,X,X,X
JOZITSL,X,X,X,X,X
JOZILTS,X,X,X,X,X
JOZILST,X,X,X,X,X
JOZISTL,X,X,X,O,X
JOZISLT,X,X,X,X,X
JOZLTIS,X,X,X,X,X
JOZLTSI,X,X,X,X,X
JOZLITS,X,X,X,X,X
JOZLIST,X,X,X,O,X
JOZLSTI,X,X,X,O,X
JOZLSIT,X,X,X,O,X
JOZSTIL,X,X,X,O,X
JOZSTLI,X,X,X,O,X
JOZSITL,X,X,X,O,X
JOZSILT,X,X,X,X,X
JOZSLTI,X,X,X,O,X
JOZSLIT,X,X,X,O,X
STILJZO,X,X,X,X,X
STILJOZ,X,X,O,X,X
STILZJO,X,X,X,X,X
STILZOJ,X,X,X,X,X
STILOJZ,X,X,O,X,X
STILOZJ,X,X,X,X,X
STIJLZO,X,X,X,X,X
STIJLOZ,X,X,O,X,X
STIJZLO,X,X,X,X,X
STIJZOL,X,X,X,X,X
STIJOLZ,X,X,O,X,X
STIJOZL,X,X,X,X,X
STIZLJO,X,X,X,X,X
STIZLOJ,X,X,X,X,X
STIZJLO,X,X,X,X,X
STIZJOL,X,X,X,X,X
STIZOLJ,X,X,X,X,X
STIZOJL,X,X,X,X,X
STIOLJZ,X,X,O,X,X
STIOLZJ,X,X,X,X,X
STIOJLZ,X,X,O,X,X
STIOJZL,X,X,X,X,X
STIOZLJ,X,X,X,X,X
STIOZJL,X,X,X,X,X
STLIJZO,O,X,X,O,X
STLIJOZ,X,O,O,O,X
STLIZJO,O,X,X,X,X
STLIZOJ,X,X,X,X,X
STLIOJZ,X,O,O,X,X
STLIOZJ,X,X,X,X,X
STLJIZO,O,X,X,O,X
STLJIOZ,X,O,O,O,X
STLJZIO,O,O,X,O,X
STLJZOI,X,O,X,X,X
STLJOIZ,X,O,O,X,X
STLJOZI,X,O,X,X,X
STLZIJO,O,O,X,O,X
STLZIOJ,X,O,X,X,X
STLZJIO,O,O,X,O,X
STLZJOI,X,O,X,X,X
STLZOIJ,O,O,X,X,X
STLZOJI,O,O,X,X,X
STLOIJZ,O,O,O,X,X
STLOIZJ,O,X,X,X,X
STLOJIZ,O,O,O,X,X
STLOJZI,O,O,X,X,X
STLOZIJ,O,O,X,X,X
STLOZJI,O,O,X,X,X
STJILZO,X,X,X,X,X
STJILOZ,X,X,O,X,X
STJIZLO,X,X,X,X,X
STJIZOL,X,X,X,X,X
STJIOLZ,X,X,O,X,X
STJIOZL,X,X,X,X,X
STJLIZO,O,X,X,O,X
STJLIOZ,X,O,O,O,X
STJLZIO,O,O,X,O,X
STJLZOI,X,O,X,X,X
STJLOIZ,X,O,O,X,X
STJLOZI,X,O,X,X,X
STJZILO,O,X,X,O,X
STJZIOL,O,O,X,O,X
STJZLIO,O,O,X,O,X
STJZLOI,X,O,X,X,X
STJZOIL,O,O,X,X,X
STJZOLI,O,O,X,X,X
STJOILZ,X,X,O,X,X
STJOIZL,O,X,X,X,X
STJOLIZ,O,O,O,X,X
STJOLZI,O,O,X,X,X
STJOZIL,O,O,X,X,X
STJOZLI,O,O,X,X,X
STZILJO,X,X,X,X,X
STZILOJ,X,X,X,X,X
STZIJLO,O,X,X,O,X
STZIJOL,O,O,X,O,X
STZIOLJ,X,X,X,X,X
STZIOJL,X,O,X,X,X
STZLIJO,O,O,X,O,X
STZLIOJ,X,O,X,X,X
STZLJIO,O,O,X,O,X
STZLJOI,X,O,X,X,X
STZLOIJ,O,O,X,X,X
STZLOJI,O,O,X,X,X
STZJILO,O,X,X,O,X
STZJIOL,O,O,X,O,X
STZJLIO,O,O,X,O,X
STZJLOI,X,O,X,X,X
STZJOIL,O,O,X,X,X
STZJOLI,O,O,X,X,X
STZOILJ,X,X,X,X,X
STZOIJL,O,O,X,X,X
STZOLIJ,O,O,X,X,X
STZOLJI,O,O,X,X,X
STZOJIL,O,O,X,X,X
STZOJLI,O,O,X,X,X
STOILJZ,X,X,O,X,X
STOILZJ,X,X,X,X,X
STOIJLZ,X,X,O,X,X
STOIJZL,O,X,X,X,X
STOIZLJ,X,X,X,X,X
STOIZJL,O,X,X,X,X
STOLIJZ,O,O,O,X,X
STOLIZJ,O,X,X,X,X
STOLJIZ,O,O,O,X,X
STOLJZI,O,O,X,X,X
STOLZIJ,O,O,X,X,X
STOLZJI,O,O,X,X,X
STOJILZ,X,X,O,X,X
STOJIZL,O,X,X,X,X
STOJLIZ,O,O,O,X,X
STOJLZI,O,O,X,X,X
STOJZIL,O,O,X,X,X
STOJZLI,O,O,X,X,X
STOZILJ,X,X,X,X,X
STOZIJL,O,O,X,X,X
STOZLIJ,O,O,X,X,X
STOZLJI,O,O,X,X,X
STOZJIL,O,O,X,X,X
STOZJLI,O,O,X,X,X
SITLJZO,X,X,X,X,X
SITLJOZ,X,X,O,X,X
SITLZJO,X,X,X,X,X
SITLZOJ,X,X,X,X,X
SITLOJZ,X,X,O,X,X
SITLOZJ,X,X,X,X,X
SITJLZO,X,X,X,X,X
SITJLOZ,X,X,O,X,X
SITJZLO,X,X,X,X,X
SITJZOL,X,X,X,X,X
SITJOLZ,X,X,O,X,X
SITJOZL,X,X,X,X,X
SITZLJO,X,X,X,X,X
SITZLOJ,X,X,X,X,X
SITZJLO,X,X,X,X,X
SITZJOL,X,X,X,X,X
SITZOLJ,X,X,X,X,X
SITZOJL,X,X,X,X,X
SITOLJZ,X,X,O,X,X
SITOLZJ,X,X,X,X,X
SITOJLZ,X,X,O,X,X
SITOJZL,X,X,X,X,X
SITOZLJ,X,X,X,X,X
SITOZJL,X,X,X,X,X
SILTJZO,X,X,X,X,X
SILTJOZ,X,X,O,X,X
SILTZJO,X,X,X,X,X
SILTZOJ,X,X,X,X,X
SILTOJZ,X,X,O,X,X
SILTOZJ,X,X,X,X,X
SILJTZO,X,X,X,X,X
SILJTOZ,X,X,O,X,X
SILJZTO,X,X,X,X,X
SILJZOT,X,X,X,X,X
SILJOTZ,X,X,X,X,X
SILJOZT,X,X,X,X,X
SILZTJO,X,X,X,X,X
SILZTOJ,X,X,X,X,X
