sequence,v115@JhA8GeC8GeG8AeA8KeT/IvhF6lBlhB3iB5oB2rB8sB,v115@JhA8GeC8GeG8AeA8KeT/IvhFlgBUiBaoB5oBXmBGsB,v115@JhA8GeC8GeG8AeA8KeT/IvhF0gBmiB5oBCnBXmBlsB,v115@JhA8GeC8GeG8AeA8KeT/IvhFXhBmiB5oBCnB0lBlsB
JSIOLTZ,O,O,X,X
JSIOLZT,O,O,X,X
JSIOZTL,O,O,X,X
JSIOZLT,O,O,X,X
JSLTIZO,O,O,X,X
JSLTIOZ,O,O,X,X
JSLTZIO,O,O,X,X
JSLTZOI,O,O,X,X
JSLTOIZ,O,O,X,X
JSLTOZI,O,O,X,X
JSLITZO,O,O,X,X
JSLITOZ,O,O,X,X
JSLIZTO,O,O,X,X
JSLIZOT,O,O,X,X
JSLIOTZ,O,O,X,X
JSLIOZT,O,O,X,X
JSLZTIO,O,O,X,X
JSLZTOI,O,O,X,X
JSLZITO,O,O,X,X
JSLZIOT,O,O,X,X
JSLZOTI,O,O,X,X
JSLZOIT,O,O,X,X
JSLOTIZ,O,O,X,X
JSLOTZI,O,O,X,X
JSLOITZ,O,O,X,X
JSLOIZT,O,O,X,X
JSLOZTI,O,O,X,X
JSLOZIT,O,O,X,X
JSZTILO,O,O,X,X
JSZTIOL,O,O,X,X
JSZTLIO,O,O,X,X
JSZTLOI,O,O,X,X
JSZTOIL,O,O,X,X
JSZTOLI,O,O,X,X
JSZITLO,O,O,X,X
JSZITOL,O,O,X,X
JSZILTO,O,O,X,X
JSZILOT,O,O,X,X
JSZIOTL,O,O,X,X
JSZIOLT,O,O,X,X
JSZLTIO,O,O,X,X
JSZLTOI,O,O,X,X
JSZLITO,O,O,X,X
JSZLIOT,O,O,X,X
JSZLOTI,O,O,X,X
JSZLOIT,O,O,X,X
JSZOTIL,O,O,X,X
JSZOTLI,O,O,X,X
JSZOITL,O,O,X,X
JSZOILT,O,O,X,X
JSZOLTI,O,O,X,X
JSZOLIT,O,O,X,X
JSOTILZ,O,O,X,X
JSOTIZL,O,O,X,X
JSOTLIZ,O,O,X,X
JSOTLZI,O,O,X,X
JSOTZIL,O,O,X,X
JSOTZLI,O,O,X,X
JSOITLZ,O,O,X,X
JSOITZL,O,O,X,X
JSOILTZ,O,O,X,X
JSOILZT,O,O,X,X
JSOIZTL,O,O,X,X
JSOIZLT,O,O,X,X
JSOLTIZ,O,O,X,X
JSOLTZI,O,O,X,X
JSOLITZ,O,O,X,X
JSOLIZT,O,O,X,X
JSOLZTI,O,O,X,X
JSOLZIT,O,O,X,X
JSOZTIL,O,O,X,X
JSOZTLI,O,O,X,X
JSOZITL,O,O,X,X
JSOZILT,O,O,X,X
JSOZLTI,O,O,X,X
JSOZLIT,O,O,X,X
JZTILSO,O,O,O,X
JZTILOS,O,O,O,X
JZTISLO,O,O,O,X
JZTISOL,O,O,O,X
JZTIOLS,O,O,O,X
JZTIOSL,O,O,O,X
JZTLISO,O,O,O,X
JZTLIOS,O,O,O,X
JZTLSIO,O,O,O,X
JZTLSOI,O,O,O,X
JZTLOIS,O,O,O,X
JZTLOSI,O,O,O,X
JZTSILO,O,O,O,X
JZTSIOL,O,O,O,X
JZTSLIO,O,O,O,X
JZTSLOI,O,O,O,X
JZTSOIL,O,O,O,X
JZTSOLI,O,O,O,X
JZTOILS,O,O,O,X
JZTOISL,O,O,O,X
JZTOLIS,O,O,O,X
JZTOLSI,O,O,O,X
JZTOSIL,O,O,O,X
JZTOSLI,O,O,O,X
JZITLSO,O,O,O,X
JZITLOS,O,O,O,X
JZITSLO,O,O,O,X
JZITSOL,O,O,O,X
JZITOLS,O,O,O,X
JZITOSL,O,O,O,X
JZILTSO,O,O,X,X
JZILTOS,O,O,O,X
JZILSTO,O,O,X,X
JZILSOT,O,O,O,X
JZILOTS,O,O,O,X
JZILOST,O,O,O,X
JZISTLO,O,O,X,X
JZISTOL,O,O,X,X
JZISLTO,O,O,X,X
JZISLOT,O,O,X,X
JZISOTL,O,O,X,X
JZISOLT,O,O,X,X
JZIOTLS,O,O,O,X
JZIOTSL,O,O,O,X
JZIOLTS,O,O,O,X
JZIOLST,O,O,O,X
JZIOSTL,O,O,X,X
JZIOSLT,O,O,X,X
JZLTISO,O,O,O,X
JZLTIOS,O,O,O,X
JZLTSIO,O,O,O,X
JZLTSOI,O,O,O,X
JZLTOIS,O,O,O,X
JZLTOSI,O,O,O,X
JZLITSO,O,O,X,X
JZLITOS,O,O,O,X
JZLISTO,O,O,X,X
JZLISOT,O,O,O,X
JZLIOTS,O,O,O,X
JZLIOST,O,O,O,X
JZLSTIO,O,O,X,X
JZLSTOI,O,O,X,X
JZLSITO,O,O,X,X
JZLSIOT,O,O,O,X
JZLSOTI,O,O,X,X
JZLSOIT,O,O,O,X
JZLOTIS,O,O,O,X
JZLOTSI,O,O,O,X
JZLOITS,O,O,O,X
JZLOIST,O,O,O,X
JZLOSTI,O,O,X,X
JZLOSIT,O,O,O,X
JZSTILO,O,O,X,X
JZSTIOL,O,O,X,X
JZSTLIO,O,O,X,X
JZSTLOI,O,O,X,X
JZSTOIL,O,O,X,X
JZSTOLI,O,O,X,X
JZSITLO,O,O,X,X
JZSITOL,O,O,X,X
JZSILTO,O,O,X,X
JZSILOT,O,O,X,X
JZSIOTL,O,O,X,X
JZSIOLT,O,O,X,X
JZSLTIO,O,O,X,X
JZSLTOI,O,O,X,X
JZSLITO,O,O,X,X
JZSLIOT,O,O,X,X
JZSLOTI,O,O,X,X
JZSLOIT,O,O,X,X
JZSOTIL,O,O,X,X
JZSOTLI,O,O,X,X
JZSOITL,O,O,X,X
JZSOILT,O,O,X,X
JZSOLTI,O,O,X,X
JZSOLIT,O,O,X,X
JZOTILS,O,O,O,X
JZOTISL,O,O,O,X
JZOTLIS,O,O,O,X
JZOTLSI,O,O,O,X
JZOTSIL,O,O,O,X
JZOTSLI,O,O,O,X
JZOITLS,O,O,O,X
JZOITSL,O,O,O,X
JZOILTS,O,O,O,X
JZOILST,O,O,O,X
JZOISTL,O,O,X,X
JZOISLT,O,O,X,X
JZOLTIS,O,O,O,X
JZOLTSI,O,O,O,X
JZOLITS,O,O,O,X
JZOLIST,O,O,O,X
JZOLSTI,O,O,X,X
JZOLSIT,O,O,O,X
JZOSTIL,O,O,X,X
JZOSTLI,O,O,X,X
JZOSITL,O,O,X,X
JZOSILT,O,O,X,X
JZOSLTI,O,O,X,X
JZOSLIT,O,O,X,X
JOTILSZ,O,O,O,O
JOTILZS,O,O,O,O
JOTISLZ,O,O,O,O
JOTISZL,O,O,O,X
JOTIZLS,O,O,O,O
JOTIZSL,O,O,O,X
JOTLISZ,O,O,O,O
JOTLIZS,O,O,O,O
JOTLSIZ,O,O,O,O
JOTLSZI,O,O,O,O
JOTLZIS,O,O,O,O
JOTLZSI,O,O,O,O
JOTSILZ,O,O,O,O
JOTSIZL,O,O,O,X
JOTSLIZ,O,O,O,O
JOTSLZI,O,O,O,O
JOTSZIL,O,O,O,X
JOTSZLI,O,O,O,X
JOTZILS,O,O,O,O
JOTZISL,O,O,O,X
JOTZLIS,O,O,O,O
JOTZLSI,O,O,O,O
JOTZSIL,O,O,O,X
JOTZSLI,O,O,O,X
JOITLSZ,O,O,O,O
JOITLZS,O,O,O,O
JOITSLZ,O,O,O,O
JOITSZL,O,O,O,X
JOITZLS,O,O,O,O
JOITZSL,O,O,O,X
JOILTSZ,O,O,X,O
JOILTZS,O,O,O,X
JOILSTZ,O,O,X,O
JOILSZT,O,O,O,O
JOILZTS,O,O,O,X
JOILZST,O,O,O,O
JOISTLZ,O,O,X,X
JOISTZL,O,O,X,X
JOISLTZ,O,O,X,X
JOISLZT,O,O,X,X
JOISZTL,O,O,X,X
JOISZLT,O,O,X,X
JOIZTLS,O,O,O,X
JOIZTSL,O,O,O,X
JOIZLTS,O,O,O,X
JOIZLST,O,O,O,X
JOIZSTL,O,O,X,X
JOIZSLT,O,O,X,X
JOLTISZ,O,O,O,O
JOLTIZS,O,O,O,O
JOLTSIZ,O,O,O,O
JOLTSZI,O,O,O,O
JOLTZIS,O,O,O,O
JOLTZSI,O,O,O,O
JOLITSZ,O,O,X,O
JOLITZS,O,O,O,X
JOLISTZ,O,O,X,O
JOLISZT,O,O,O,O
JOLIZTS,O,O,O,X
JOLIZST,O,O,O,O
JOLSTIZ,O,O,X,O
JOLSTZI,O,O,X,O
JOLSITZ,O,O,X,O
JOLSIZT,O,O,O,O
JOLSZTI,O,O,X,X
JOLSZIT,O,O,O,O
JOLZTIS,O,O,O,X
JOLZTSI,O,O,O,X
JOLZITS,O,O,O,X
JOLZIST,O,O,O,O
JOLZSTI,O,O,X,X
JOLZSIT,O,O,O,O
JOSTILZ,O,O,X,X
JOSTIZL,O,O,X,X
JOSTLIZ,O,O,X,X
JOSTLZI,O,O,X,X
JOSTZIL,O,O,X,X
JOSTZLI,O,O,X,X
JOSITLZ,O,O,X,X
JOSITZL,O,O,X,X
JOSILTZ,O,O,X,X
JOSILZT,O,O,X,X
JOSIZTL,O,O,X,X
JOSIZLT,O,O,X,X
JOSLTIZ,O,O,X,X
JOSLTZI,O,O,X,X
JOSLITZ,O,O,X,X
JOSLIZT,O,O,X,X
JOSLZTI,O,O,X,X
JOSLZIT,O,O,X,X
JOSZTIL,O,O,X,X
JOSZTLI,O,O,X,X
JOSZITL,O,O,X,X
JOSZILT,O,O,X,X
JOSZLTI,O,O,X,X
JOSZLIT,O,O,X,X
JOZTILS,O,O,O,X
JOZTISL,O,O,O,X
JOZTLIS,O,O,O,X
JOZTLSI,O,O,O,X
JOZTSIL,O,O,O,X
JOZTSLI,O,O,O,X
JOZITLS,O,O,O,X
JOZITSL,O,O,O,X
JOZILTS,O,O,O,X
JOZILST,O,O,O,X
JOZISTL,O,O,X,X
JOZISLT,O,O,X,X
JOZLTIS,O,O,O,X
JOZLTSI,O,O,O,X
JOZLITS,O,O,O,X
JOZLIST,O,O,O,X
JOZLSTI,O,O,X,X
JOZLSIT,O,O,O,X
JOZSTIL,O,O,X,X
JOZSTLI,O,O,X,X
JOZSITL,O,O,X,X
JOZSILT,O,O,X,X
JOZSLTI,O,O,X,X
JOZSLIT,O,O,X,X
STILJZO,X,O,O,O
STILJOZ,X,O,O,O
STILZJO,X,O,O,O
STILZOJ,X,O,O,O
STILOJZ,X,O,O,O
STILOZJ,X,O,O,O
STIJLZO,X,O,O,O
STIJLOZ,X,O,O,O
STIJZLO,X,O,O,X
STIJZOL,X,O,O,X
STIJOLZ,X,O,O,O
STIJOZL,X,O,O,X
STIZLJO,X,O,O,X
STIZLOJ,X,O,O,X
STIZJLO,X,O,O,X
STIZJOL,X,O,O,X
STIZOLJ,X,O,O,X
STIZOJL,X,O,O,X
STIOLJZ,X,O,O,O
STIOLZJ,X,O,O,O
STIOJLZ,X,O,O,O
STIOJZL,X,O,O,X
STIOZLJ,X,O,O,X
STIOZJL,X,O,O,X
STLIJZO,X,O,O,O
STLIJOZ,X,O,O,O
STLIZJO,X,O,O,O
STLIZOJ,X,O,O,O
STLIOJZ,X,O,O,O
STLIOZJ,X,O,O,O
STLJIZO,X,O,O,O
STLJIOZ,X,O,O,O
STLJZIO,X,O,O,O
STLJZOI,X,O,O,O
STLJOIZ,X,O,O,O
STLJOZI,X,O,O,O
STLZIJO,X,O,O,O
STLZIOJ,X,O,O,O
STLZJIO,X,O,O,O
STLZJOI,X,O,O,O
STLZOIJ,X,O,O,O
STLZOJI,X,O,O,O
STLOIJZ,X,O,O,O
STLOIZJ,X,O,O,O
STLOJIZ,X,O,O,O
STLOJZI,X,O,O,O
STLOZIJ,X,O,O,O
STLOZJI,X,O,O,O
STJILZO,X,O,O,O
STJILOZ,X,O,O,O
STJIZLO,X,O,O,X
STJIZOL,X,O,O,X
STJIOLZ,X,O,O,O
STJIOZL,X,O,O,X
STJLIZO,X,O,O,O
STJLIOZ,X,O,O,O
STJLZIO,X,O,O,O
STJLZOI,X,O,O,O
STJLOIZ,X,O,O,O
STJLOZI,X,O,O,O
STJZILO,X,O,O,X
STJZIOL,X,O,O,X
STJZLIO,X,O,O,X
STJZLOI,X,O,O,X
STJZOIL,X,O,O,X
STJZOLI,X,O,O,X
STJOILZ,X,O,O,O
STJOIZL,X,O,O,X
STJOLIZ,X,O,O,O
STJOLZI,X,O,O,O
STJOZIL,X,O,O,X
STJOZLI,X,O,O,X
STZILJO,X,O,O,X
STZILOJ,X,O,O,X
STZIJLO,X,O,O,X
STZIJOL,X,O,O,X
STZIOLJ,X,O,O,X
STZIOJL,X,O,O,X
STZLIJO,X,O,O,X
STZLIOJ,X,O,O,X
STZLJIO,X,O,O,X
STZLJOI,X,O,O,X
STZLOIJ,X,O,O,X
STZLOJI,X,O,O,X
STZJILO,X,O,O,X
STZJIOL,X,O,O,X
STZJLIO,X,O,O,X
STZJLOI,X,O,O,X
STZJOIL,X,O,O,X
STZJOLI,X,O,O,X
STZOILJ,X,O,O,X
STZOIJL,X,O,O,X
STZOLIJ,X,O,O,X
STZOLJI,X,O,O,X
STZOJIL,X,O,O,X
STZOJLI,X,O,O,X
STOILJZ,X,O,O,O
STOILZJ,X,O,O,O
STOIJLZ,X,O,O,O
STOIJZL,X,O,O,X
STOIZLJ,X,O,O,X
STOIZJL,X,O,O,X
STOLIJZ,X,O,O,O
STOLIZJ,X,O,O,O
STOLJIZ,X,O,O,O
STOLJZI,X,O,O,O
STOLZIJ,X,O,O,O
STOLZJI,X,O,O,O
STOJILZ,X,O,O,O
STOJIZL,X,O,O,X
STOJLIZ,X,O,O,O
STOJLZI,X,O,O,O
STOJZIL,X,O,O,X
STOJZLI,X,O,O,X
STOZILJ,X,O,O,X
STOZIJL,X,O,O,X
STOZLIJ,X,O,O,X
STOZLJI,X,O,O,X
STOZJIL,X,O,O,X
STOZJLI,X,O,O,X
SITLJZO,X,O,O,O
SITLJOZ,X,O,O,O
SITLZJO,X,O,O,O
SITLZOJ,X,O,O,O
SITLOJZ,X,O,O,O
SITLOZJ,X,O,O,O
SITJLZO,X,O,O,O
SITJLOZ,X,O,O,O
SITJZLO,X,O,O,X
SITJZOL,X,O,O,X
SITJOLZ,X,O,O,O
SITJOZL,X,O,O,X
SITZLJO,X,O,O,X
SITZLOJ,X,O,O,X
SITZJLO,X,O,O,X
SITZJOL,X,O,O,X
SITZOLJ,X,O,O,X
SITZOJL,X,O,O,X
SITOLJZ,X,O,O,O
SITOLZJ,X,O,O,O
SITOJLZ,X,O,O,O
SITOJZL,X,O,O,X
SITOZLJ,X,O,O,X
SITOZJL,X,O,O,X
SILTJZO,X,O,X,X
SILTJOZ,X,O,X,O
SILTZJO,X,O,X,X
SILTZOJ,X,O,X,X
SILTOJZ,X,O,X,O
SILTOZJ,X,O,X,X
SILJTZO,O,O,X,X
SILJTOZ,O,O,X,O
SILJZTO,O,O,X,X
SILJZOT,O,O,O,O
SILJOTZ,O,O,X,O
SILJOZT,O,O,O,O
SILZTJO,O,O,X,X
SILZTOJ,O,O,X,X
SILZJTO,O,O,X,X
SILZJOT,O,O,O,O
SILZOTJ,O,O,X,X
SILZOJT,O,O,O,O
SILOTJZ,X,O,X,O
SILOTZJ,X,O,X,X
SILOJTZ,O,O,X,O
SILOJZT,O,O,O,O
SILOZTJ,O,O,X,X
SILOZJT,O,O,O,O
SIJTLZO,O,O,X,X
SIJTLOZ,O,O,X,X
SIJTZLO,O,O,X,X
SIJTZOL,O,O,X,X
SIJTOLZ,O,O,X,X
SIJTOZL,O,O,X,X
SIJLTZO,O,O,X,X
SIJLTOZ,O,O,X,X
SIJLZTO,O,O,X,X
SIJLZOT,O,O,X,X
SIJLOTZ,O,O,X,X
SIJLOZT,O,O,X,X
SIJZTLO,O,O,X,X
SIJZTOL,O,O,X,X
SIJZLTO,O,O,X,X
SIJZLOT,O,O,X,X
SIJZOTL,O,O,X,X
SIJZOLT,O,O,X,X
SIJOTLZ,O,O,X,X
SIJOTZL,O,O,X,X
SIJOLTZ,O,O,X,X
SIJOLZT,O,O,X,X
SIJOZTL,O,O,X,X
SIJOZLT,O,O,X,X
SIZTLJO,O,O,O,X
SIZTLOJ,O,O,O,X
SIZTJLO,O,O,O,X
SIZTJOL,O,O,O,X
SIZTOLJ,O,O,O,X
SIZTOJL,O,O,O,X
SIZLTJO,O,O,X,X
SIZLTOJ,O,O,X,X
SIZLJTO,O,O,X,X
SIZLJOT,O,O,O,X
SIZLOTJ,O,O,X,X
SIZLOJT,O,O,O,X
SIZJTLO,O,O,X,X
SIZJTOL,O,O,X,X
SIZJLTO,O,O,X,X
SIZJLOT,O,O,X,X
SIZJOTL,O,O,X,X
SIZJOLT,O,O,X,X
SIZOTLJ,O,O,O,X
SIZOTJL,O,O,O,X
SIZOLTJ,O,O,X,X
SIZOLJT,O,O,O,X
SIZOJTL,O,O,X,X
SIZOJLT,O,O,X,X
SIOTLJZ,X,O,O,O
SIOTLZJ,X,O,O,O
SIOTJLZ,X,O,O,O
SIOTJZL,X,O,O,X
SIOTZLJ,X,O,O,X
SIOTZJL,X,O,O,X
SIOLTJZ,X,O,X,O
SIOLTZJ,X,O,X,X
SIOLJTZ,O,O,X,O
SIOLJZT,O,O,O,O
SIOLZTJ,O,O,X,X
SIOLZJT,O,O,O,O
SIOJTLZ,O,O,X,X
SIOJTZL,O,O,X,X
SIOJLTZ,O,O,X,X
SIOJLZT,O,O,X,X
SIOJZTL,O,O,X,X
SIOJZLT,O,O,X,X
SIOZTLJ,O,O,O,X
SIOZTJL,O,O,O,X
SIOZLTJ,O,O,X,X
SIOZLJT,O,O,O,X
SIOZJTL,O,O,X,X
SIOZJLT,O,O,X,X
SLTIJZO,X,O,O,O
SLTIJOZ,X,O,O,O
SLTIZJO,X,O,O,O
SLTIZOJ,X,O,O,O
SLTIOJZ,X,O,O,O
SLTIOZJ,X,O,O,O
SLTJIZO,X,O,O,O
SLTJIOZ,X,O,O,O
SLTJZIO,X,O,O,O
SLTJZOI,X,O,O,O
SLTJOIZ,X,O,O,O
SLTJOZI,X,O,O,O
SLTZIJO,X,O,O,O
SLTZIOJ,X,O,O,O
SLTZJIO,X,O,O,O
SLTZJOI,X,O,O,O
SLTZOIJ,X,O,O,O
SLTZOJI,X,O,O,O
SLTOIJZ,X,O,O,O
SLTOIZJ,X,O,O,O
SLTOJIZ,X,O,O,O
SLTOJZI,X,O,O,O
SLTOZIJ,X,O,O,O
SLTOZJI,X,O,O,O
SLITJZO,X,O,X,O
SLITJOZ,X,O,X,O
SLITZJO,X,O,X,O
SLITZOJ,X,O,X,O
SLITOJZ,X,O,X,O
SLITOZJ,X,O,X,O
SLIJTZO,O,O,X,X
SLIJTOZ,O,O,X,O
SLIJZTO,O,O,X,X
SLIJZOT,O,O,O,O
SLIJOTZ,O,O,X,O
SLIJOZT,O,O,O,O
SLIZTJO,O,O,X,X
SLIZTOJ,O,O,X,X
SLIZJTO,O,O,X,X
SLIZJOT,O,O,O,O
SLIZOTJ,O,O,X,X
SLIZOJT,O,O,O,O
SLIOTJZ,X,O,X,O
SLIOTZJ,X,O,X,O
SLIOJTZ,O,O,X,O
SLIOJZT,O,O,O,O
SLIOZTJ,O,O,X,X
SLIOZJT,O,O,O,O
SLJTIZO,O,O,X,O
SLJTIOZ,O,O,X,O
SLJTZIO,O,O,X,O
SLJTZOI,O,O,X,O
SLJTOIZ,O,O,X,O
SLJTOZI,O,O,X,O
SLJITZO,O,O,X,X
SLJITOZ,O,O,X,O
SLJIZTO,O,O,X,X
SLJIZOT,O,O,O,O
SLJIOTZ,O,O,X,O
SLJIOZT,O,O,O,O
SLJZTIO,O,O,X,X
SLJZTOI,O,O,X,X
SLJZITO,O,O,X,X
SLJZIOT,O,O,O,O
SLJZOTI,O,O,X,X
SLJZOIT,O,O,O,O
SLJOTIZ,O,O,X,O
SLJOTZI,O,O,X,O
SLJOITZ,O,O,X,O
SLJOIZT,O,O,O,O
SLJOZTI,O,O,X,X
SLJOZIT,O,O,O,O
SLZTIJO,O,O,O,O
SLZTIOJ,O,O,O,O
SLZTJIO,O,O,O,O
SLZTJOI,O,O,O,O
SLZTOIJ,O,O,O,O
SLZTOJI,O,O,O,O
SLZITJO,O,O,X,X
SLZITOJ,O,O,X,X
SLZIJTO,O,O,X,X
SLZIJOT,O,O,O,O
SLZIOTJ,O,O,X,X
SLZIOJT,O,O,O,O
SLZJTIO,O,O,X,X
SLZJTOI,O,O,X,X
SLZJITO,O,O,X,X
SLZJIOT,O,O,O,O
SLZJOTI,O,O,X,X
SLZJOIT,O,O,O,O
SLZOTIJ,O,O,O,O
SLZOTJI,O,O,O,O
SLZOITJ,O,O,X,X
SLZOIJT,O,O,O,O
SLZOJTI,O,O,X,X
SLZOJIT,O,O,O,O
SLOTIJZ,X,O,O,O
SLOTIZJ,X,O,O,O
SLOTJIZ,X,O,O,O
SLOTJZI,X,O,O,O
SLOTZIJ,X,O,O,O
SLOTZJI,X,O,O,O
SLOITJZ,X,O,X,O
SLOITZJ,X,O,X,O
SLOIJTZ,O,O,X,O
SLOIJZT,O,O,O,O
SLOIZTJ,O,O,X,X
SLOIZJT,O,O,O,O
SLOJTIZ,O,O,X,O
SLOJTZI,O,O,X,O
SLOJITZ,O,O,X,O
SLOJIZT,O,O,O,O
SLOJZTI,O,O,X,X
SLOJZIT,O,O,O,O
SLOZTIJ,O,O,O,O
SLOZTJI,O,O,O,O
SLOZITJ,O,O,X,X
SLOZIJT,O,O,O,O
SLOZJTI,O,O,X,X
SLOZJIT,O,O,O,O
SJTILZO,O,O,X,X
SJTILOZ,O,O,X,X
SJTIZLO,O,O,X,X
SJTIZOL,O,O,X,X
SJTIOLZ,O,O,X,X
SJTIOZL,O,O,X,X
SJTLIZO,O,O,X,X
SJTLIOZ,O,O,X,X
SJTLZIO,O,O,X,X
SJTLZOI,O,O,X,X
SJTLOIZ,O,O,X,X
SJTLOZI,O,O,X,X
SJTZILO,O,O,X,X
SJTZIOL,O,O,X,X
SJTZLIO,O,O,X,X
SJTZLOI,O,O,X,X
SJTZOIL,O,O,X,X
SJTZOLI,O,O,X,X
SJTOILZ,O,O,X,X
SJTOIZL,O,O,X,X
SJTOLIZ,O,O,X,X
SJTOLZI,O,O,X,X
SJTOZIL,O,O,X,X
SJTOZLI,O,O,X,X
SJITLZO,O,O,X,X
SJITLOZ,O,O,X,X
SJITZLO,O,O,X,X
SJITZOL,O,O,X,X
SJITOLZ,O,O,X,X
SJITOZL,O,O,X,X
SJILTZO,O,O,X,X
SJILTOZ,O,O,X,X
SJILZTO,O,O,X,X
SJILZOT,O,O,X,X
SJILOTZ,O,O,X,X
SJILOZT,O,O,X,X
SJIZTLO,O,O,X,X
SJIZTOL,O,O,X,X
SJIZLTO,O,O,X,X
SJIZLOT,O,O,X,X
SJIZOTL,O,O,X,X
SJIZOLT,O,O,X,X
SJIOTLZ,O,O,X,X
SJIOTZL,O,O,X,X
SJIOLTZ,O,O,X,X
SJIOLZT,O,O,X,X
SJIOZTL,O,O,X,X
SJIOZLT,O,O,X,X
SJLTIZO,O,O,X,X
SJLTIOZ,O,O,X,X
SJLTZIO,O,O,X,X
SJLTZOI,O,O,X,X
SJLTOIZ,O,O,X,X
SJLTOZI,O,O,X,X
SJLITZO,O,O,X,X
SJLITOZ,O,O,X,X
SJLIZTO,O,O,X,X
SJLIZOT,O,O,X,X
SJLIOTZ,O,O,X,X
SJLIOZT,O,O,X,X
SJLZTIO,O,O,X,X
SJLZTOI,O,O,X,X
SJLZITO,O,O,X,X
SJLZIOT,O,O,X,X
SJLZOTI,O,O,X,X
SJLZOIT,O,O,X,X
SJLOTIZ,O,O,X,X
SJLOTZI,O,O,X,X
SJLOITZ,O,O,X,X
SJLOIZT,O,O,X,X
SJLOZTI,O,O,X,X
SJLOZIT,O,O,X,X
SJZTILO,O,O,X,X
SJZTIOL,O,O,X,X
SJZTLIO,O,O,X,X
SJZTLOI,O,O,X,X
SJZTOIL,O,O,X,X
SJZTOLI,O,O,X,X
SJZITLO,O,O,X,X
SJZITOL,O,O,X,X
SJZILTO,O,O,X,X
SJZILOT,O,O,X,X
SJZIOTL,O,O,X,X
SJZIOLT,O,O,X,X
SJZLTIO,O,O,X,X
SJZLTOI,O,O,X,X
SJZLITO,O,O,X,X
SJZLIOT,O,O,X,X
SJZLOTI,O,O,X,X
SJZLOIT,O,O,X,X
SJZOTIL,O,O,X,X
SJZOTLI,O,O,X,X
SJZOITL,O,O,X,X
SJZOILT,O,O,X,X
SJZOLTI,O,O,X,X
SJZOLIT,O,O,X,X
SJOTILZ,O,O,X,X
SJOTIZL,O,O,X,X
SJOTLIZ,O,O,X,X
SJOTLZI,O,O,X,X
SJOTZIL,O,O,X,X
SJOTZLI,O,O,X,X
SJOITLZ,O,O,X,X
SJOITZL,O,O,X,X
SJOILTZ,O,O,X,X
SJOILZT,O,O,X,X
SJOIZTL,O,O,X,X
SJOIZLT,O,O,X,X
SJOLTIZ,O,O,X,X
SJOLTZI,O,O,X,X
SJOLITZ,O,O,X,X
SJOLIZT,O,O,X,X
SJOLZTI,O,O,X,X
SJOLZIT,O,O,X,X
SJOZTIL,O,O,X,X
SJOZTLI,O,O,X,X
SJOZITL,O,O,X,X
SJOZILT,O,O,X,X
SJOZLTI,O,O,X,X
SJOZLIT,O,O,X,X
SZTILJO,O,O,O,X
SZTILOJ,O,O,O,X
SZTIJLO,O,O,O,X
SZTIJOL,O,O,O,X
SZTIOLJ,O,O,O,X
SZTIOJL,O,O,O,X
SZTLIJO,O,O,O,X
SZTLIOJ,O,O,O,X
SZTLJIO,O,O,O,X
SZTLJOI,O,O,O,X
SZTLOIJ,O,O,O,X
SZTLOJI,O,O,O,X
SZTJILO,O,O,O,X
SZTJIOL,O,O,O,X
SZTJLIO,O,O,O,X
SZTJLOI,O,O,O,X
SZTJOIL,O,O,O,X
SZTJOLI,O,O,O,X
SZTOILJ,O,O,O,X
SZTOIJL,O,O,O,X
SZTOLIJ,O,O,O,X
SZTOLJI,O,O,O,X
SZTOJIL,O,O,O,X
SZTOJLI,O,O,O,X
SZITLJO,O,O,O,X
SZITLOJ,O,O,O,X
SZITJLO,O,O,O,X
SZITJOL,O,O,O,X
SZITOLJ,O,O,O,X
SZITOJL,O,O,O,X
SZILTJO,O,O,X,X
SZILTOJ,O,O,X,X
SZILJTO,O,O,X,X
SZILJOT,O,O,O,X
SZILOTJ,O,O,X,X
SZILOJT,O,O,O,X
SZIJTLO,O,O,X,X
SZIJTOL,O,O,X,X
SZIJLTO,O,O,X,X
SZIJLOT,O,O,X,X
SZIJOTL,O,O,X,X
SZIJOLT,O,O,X,X
SZIOTLJ,O,O,O,X
SZIOTJL,O,O,O,X
SZIOLTJ,O,O,X,X
SZIOLJT,O,O,O,X
SZIOJTL,O,O,X,X
SZIOJLT,O,O,X,X
SZLTIJO,O,O,O,X
SZLTIOJ,O,O,O,X
SZLTJIO,O,O,O,X
SZLTJOI,O,O,O,X
SZLTOIJ,O,O,O,X
SZLTOJI,O,O,O,X
SZLITJO,O,O,X,X
SZLITOJ,O,O,X,X
SZLIJTO,O,O,X,X
SZLIJOT,O,O,O,X
SZLIOTJ,O,O,X,X
SZLIOJT,O,O,O,X
SZLJTIO,O,O,X,X
SZLJTOI,O,O,X,X
SZLJITO,O,O,X,X
SZLJIOT,O,O,O,X
SZLJOTI,O,O,X,X
SZLJOIT,O,O,O,X
SZLOTIJ,O,O,O,X
SZLOTJI,O,O,O,X
SZLOITJ,O,O,X,X
SZLOIJT,O,O,O,X
SZLOJTI,O,O,X,X
SZLOJIT,O,O,O,X
SZJTILO,O,O,X,X
SZJTIOL,O,O,X,X
SZJTLIO,O,O,X,X
SZJTLOI,O,O,X,X
SZJTOIL,O,O,X,X
SZJTOLI,O,O,X,X
