sequence,v115@IhB8HeB8FeF8CeB8JeOEJvhF0gBxhBTjBSrBlsBXsB,v115@IhB8HeB8FeF8CeB8JeOEJvhF0gBSnBTjBRrB3sBlrB,v115@IhB8HeB8FeF8CeB8JeOEJvhFxgB8mBCjBzlBXoBVxB
STZIJLO,X,O,O
STZIJOL,O,O,O
STZIOLJ,X,O,O
STZIOJL,O,O,O
STZLIJO,O,X,O
STZLIOJ,O,X,O
STZLJIO,O,X,O
STZLJOI,O,O,O
STZLOIJ,O,X,O
STZLOJI,O,O,O
STZJILO,X,O,O
STZJIOL,O,O,O
STZJLIO,O,X,O
STZJLOI,O,O,O
STZJOIL,O,O,O
STZJOLI,O,O,O
STZOILJ,X,O,O
STZOIJL,O,O,O
STZOLIJ,O,X,O
STZOLJI,O,O,O
STZOJIL,O,O,O
STZOJLI,O,O,O
STOILJZ,X,O,O
STOILZJ,X,O,O
STOIJLZ,X,O,O
STOIJZL,X,O,O
STOIZLJ,X,O,O
STOIZJL,X,O,O
STOLIJZ,O,X,O
STOLIZJ,O,X,O
STOLJIZ,O,X,O
STOLJZI,O,O,O
STOLZIJ,O,X,O
STOLZJI,O,O,O
STOJILZ,X,O,O
STOJIZL,X,O,O
STOJLIZ,O,X,O
STOJLZI,O,O,O
STOJZIL,O,O,O
STOJZLI,O,O,O
STOZILJ,X,O,O
STOZIJL,O,O,O
STOZLIJ,O,X,O
STOZLJI,O,O,O
STOZJIL,O,O,O
STOZJLI,O,O,O
SITLJZO,X,O,X
SITLJOZ,X,O,X
SITLZJO,X,O,X
SITLZOJ,X,O,X
SITLOJZ,X,O,X
SITLOZJ,X,O,X
SITJLZO,X,O,X
SITJLOZ,X,O,X
SITJZLO,X,O,X
SITJZOL,X,O,X
SITJOLZ,X,O,X
SITJOZL,X,O,X
SITZLJO,X,O,X
SITZLOJ,X,O,X
SITZJLO,X,O,X
SITZJOL,X,O,X
SITZOLJ,X,O,X
SITZOJL,X,O,X
SITOLJZ,X,O,X
SITOLZJ,X,O,X
SITOJLZ,X,O,X
SITOJZL,X,O,X
SITOZLJ,X,O,X
SITOZJL,X,O,X
SILTJZO,X,O,X
SILTJOZ,X,O,X
SILTZJO,X,O,X
SILTZOJ,X,O,X
SILTOJZ,X,O,X
SILTOZJ,X,O,X
SILJTZO,X,O,X
SILJTOZ,X,O,X
SILJZTO,X,O,X
SILJZOT,X,O,X
SILJOTZ,X,O,O
SILJOZT,X,O,X
SILZTJO,X,O,X
SILZTOJ,X,O,X
SILZJTO,X,O,X
SILZJOT,X,O,X
SILZOTJ,X,O,X
SILZOJT,X,O,X
SILOTJZ,X,O,O
SILOTZJ,X,O,O
SILOJTZ,X,O,O
SILOJZT,X,O,X
SILOZTJ,X,O,X
SILOZJT,X,O,X
SIJTLZO,X,O,X
SIJTLOZ,X,O,X
SIJTZLO,X,O,X
SIJTZOL,X,O,X
SIJTOLZ,X,O,X
SIJTOZL,X,O,X
SIJLTZO,X,O,X
SIJLTOZ,X,O,X
SIJLZTO,X,O,X
SIJLZOT,X,O,X
SIJLOTZ,X,O,O
SIJLOZT,X,O,X
SIJZTLO,X,O,X
SIJZTOL,X,O,X
SIJZLTO,X,O,X
SIJZLOT,X,O,X
SIJZOTL,X,O,X
SIJZOLT,X,O,X
SIJOTLZ,X,O,O
SIJOTZL,X,O,O
SIJOLTZ,X,O,O
SIJOLZT,X,O,X
SIJOZTL,X,O,X
SIJOZLT,X,O,X
SIZTLJO,X,O,X
SIZTLOJ,X,O,X
SIZTJLO,X,O,X
SIZTJOL,X,O,X
SIZTOLJ,X,O,X
SIZTOJL,X,O,X
SIZLTJO,X,O,X
SIZLTOJ,X,O,X
SIZLJTO,X,O,X
SIZLJOT,X,O,X
SIZLOTJ,X,O,X
SIZLOJT,X,O,X
SIZJTLO,X,O,X
SIZJTOL,X,O,X
SIZJLTO,X,O,X
SIZJLOT,X,O,X
SIZJOTL,X,O,X
SIZJOLT,X,O,X
SIZOTLJ,X,O,X
SIZOTJL,X,O,X
SIZOLTJ,X,O,X
SIZOLJT,X,O,X
SIZOJTL,X,O,X
SIZOJLT,X,O,X
SIOTLJZ,X,O,O
SIOTLZJ,X,O,O
SIOTJLZ,X,O,O
SIOTJZL,X,O,O
SIOTZLJ,X,O,O
SIOTZJL,X,O,O
SIOLTJZ,X,O,O
SIOLTZJ,X,O,O
SIOLJTZ,X,O,O
SIOLJZT,X,O,X
SIOLZTJ,X,O,X
SIOLZJT,X,O,X
SIOJTLZ,X,O,O
SIOJTZL,X,O,O
SIOJLTZ,X,O,O
SIOJLZT,X,O,X
SIOJZTL,X,O,X
SIOJZLT,X,O,X
SIOZTLJ,X,O,X
SIOZTJL,X,O,X
SIOZLTJ,X,O,X
SIOZLJT,X,O,X
SIOZJTL,X,O,X
SIOZJLT,X,O,X
SLTIJZO,O,X,X
SLTIJOZ,O,X,X
SLTIZJO,O,X,X
SLTIZOJ,O,X,X
SLTIOJZ,O,X,X
SLTIOZJ,O,X,X
SLTJIZO,O,X,X
SLTJIOZ,O,X,X
SLTJZIO,O,X,X
SLTJZOI,O,O,X
SLTJOIZ,O,X,O
SLTJOZI,O,O,O
SLTZIJO,O,X,X
SLTZIOJ,O,X,X
SLTZJIO,O,X,X
SLTZJOI,O,O,X
SLTZOIJ,O,X,X
SLTZOJI,O,O,X
SLTOIJZ,O,X,O
SLTOIZJ,O,X,O
SLTOJIZ,O,X,O
SLTOJZI,O,O,O
SLTOZIJ,O,X,O
SLTOZJI,O,O,O
SLITJZO,O,O,X
SLITJOZ,O,O,X
SLITZJO,O,O,X
SLITZOJ,O,O,X
SLITOJZ,O,O,X
SLITOZJ,O,O,X
SLIJTZO,O,O,X
SLIJTOZ,O,O,X
SLIJZTO,O,O,X
SLIJZOT,O,O,X
SLIJOTZ,X,O,O
SLIJOZT,O,O,X
SLIZTJO,O,O,X
SLIZTOJ,O,O,X
SLIZJTO,O,O,X
SLIZJOT,O,O,X
SLIZOTJ,X,O,X
SLIZOJT,O,O,X
SLIOTJZ,X,O,O
SLIOTZJ,X,O,O
SLIOJTZ,X,O,O
SLIOJZT,O,O,X
SLIOZTJ,X,O,X
SLIOZJT,O,O,X
SLJTIZO,O,X,X
SLJTIOZ,O,X,X
SLJTZIO,O,X,X
SLJTZOI,O,O,X
SLJTOIZ,O,X,O
SLJTOZI,O,O,O
SLJITZO,O,O,X
SLJITOZ,O,O,X
SLJIZTO,O,O,X
SLJIZOT,O,O,X
SLJIOTZ,X,O,O
SLJIOZT,O,O,X
SLJZTIO,O,X,X
SLJZTOI,O,O,X
SLJZITO,O,O,X
SLJZIOT,O,O,X
SLJZOTI,O,O,O
SLJZOIT,O,O,X
SLJOTIZ,O,X,O
SLJOTZI,O,O,O
SLJOITZ,X,O,O
SLJOIZT,O,O,X
SLJOZTI,O,O,O
SLJOZIT,O,O,X
SLZTIJO,O,X,X
SLZTIOJ,O,X,X
SLZTJIO,O,X,X
SLZTJOI,O,O,X
SLZTOIJ,O,X,X
SLZTOJI,O,O,X
SLZITJO,O,O,X
SLZITOJ,O,O,X
SLZIJTO,O,O,X
SLZIJOT,O,O,X
SLZIOTJ,X,O,X
SLZIOJT,O,O,X
SLZJTIO,O,X,X
SLZJTOI,O,O,X
SLZJITO,O,O,X
SLZJIOT,O,O,X
SLZJOTI,O,O,O
SLZJOIT,O,O,X
SLZOTIJ,O,X,O
SLZOTJI,O,O,O
SLZOITJ,X,O,X
SLZOIJT,O,O,X
SLZOJTI,O,O,O
SLZOJIT,O,O,X
SLOTIJZ,O,X,O
SLOTIZJ,O,X,O
SLOTJIZ,O,X,O
SLOTJZI,O,O,O
SLOTZIJ,O,X,O
SLOTZJI,O,O,O
SLOITJZ,X,O,O
SLOITZJ,X,O,O
SLOIJTZ,X,O,O
SLOIJZT,O,O,X
SLOIZTJ,X,O,X
SLOIZJT,O,O,X
SLOJTIZ,O,X,O
SLOJTZI,O,O,O
SLOJITZ,X,O,O
SLOJIZT,O,O,X
SLOJZTI,O,O,O
SLOJZIT,O,O,X
SLOZTIJ,O,X,O
SLOZTJI,O,O,O
SLOZITJ,X,O,X
SLOZIJT,O,O,X
SLOZJTI,O,O,O
SLOZJIT,O,O,X
SJTILZO,X,O,O
SJTILOZ,X,O,O
SJTIZLO,X,O,O
SJTIZOL,X,O,O
SJTIOLZ,X,O,O
SJTIOZL,X,O,O
SJTLIZO,O,X,O
SJTLIOZ,O,X,O
SJTLZIO,O,X,O
SJTLZOI,O,O,O
SJTLOIZ,O,X,O
SJTLOZI,O,O,O
SJTZILO,X,O,O
SJTZIOL,O,O,O
SJTZLIO,O,X,O
SJTZLOI,O,O,O
SJTZOIL,O,O,O
SJTZOLI,O,O,O
SJTOILZ,X,O,O
SJTOIZL,X,O,O
SJTOLIZ,O,X,O
SJTOLZI,O,O,O
SJTOZIL,O,O,O
SJTOZLI,O,O,O
SJITLZO,X,O,X
SJITLOZ,X,O,X
SJITZLO,X,O,X
SJITZOL,X,O,X
SJITOLZ,X,O,X
SJITOZL,X,O,X
SJILTZO,X,O,X
SJILTOZ,X,O,X
SJILZTO,X,O,X
SJILZOT,X,O,X
SJILOTZ,X,O,O
SJILOZT,X,O,X
SJIZTLO,X,O,X
SJIZTOL,X,O,X
SJIZLTO,X,O,X
SJIZLOT,X,O,X
SJIZOTL,X,O,X
SJIZOLT,X,O,X
SJIOTLZ,X,O,O
SJIOTZL,X,O,O
SJIOLTZ,X,O,O
SJIOLZT,X,O,X
SJIOZTL,X,O,X
SJIOZLT,X,O,X
SJLTIZO,O,X,X
SJLTIOZ,O,X,X
SJLTZIO,O,X,X
SJLTZOI,O,O,X
SJLTOIZ,O,X,O
SJLTOZI,O,O,O
SJLITZO,O,O,X
SJLITOZ,O,O,X
SJLIZTO,O,O,X
SJLIZOT,O,O,X
SJLIOTZ,X,O,O
SJLIOZT,O,O,X
SJLZTIO,O,X,X
SJLZTOI,O,O,X
SJLZITO,O,O,X
SJLZIOT,O,O,X
SJLZOTI,O,O,O
SJLZOIT,O,O,X
SJLOTIZ,O,X,O
SJLOTZI,O,O,O
SJLOITZ,X,O,O
SJLOIZT,O,O,X
SJLOZTI,O,O,O
SJLOZIT,O,O,X
SJZTILO,X,O,X
SJZTIOL,O,O,X
SJZTLIO,O,X,X
SJZTLOI,O,O,X
SJZTOIL,O,O,X
SJZTOLI,O,O,X
SJZITLO,X,O,X
SJZITOL,O,O,X
SJZILTO,O,O,X
SJZILOT,O,O,X
SJZIOTL,O,O,X
SJZIOLT,O,O,X
SJZLTIO,O,X,X
SJZLTOI,O,O,X
SJZLITO,O,O,X
SJZLIOT,O,O,X
SJZLOTI,O,O,O
SJZLOIT,O,O,X
SJZOTIL,O,O,O
SJZOTLI,O,O,O
SJZOITL,O,O,X
SJZOILT,O,O,X
SJZOLTI,O,O,O
SJZOLIT,O,O,X
SJOTILZ,X,O,O
SJOTIZL,X,O,O
SJOTLIZ,O,X,O
SJOTLZI,O,O,O
SJOTZIL,O,O,O
SJOTZLI,O,O,O
SJOITLZ,X,O,O
SJOITZL,X,O,O
SJOILTZ,X,O,O
SJOILZT,X,O,X
SJOIZTL,X,O,X
SJOIZLT,X,O,X
SJOLTIZ,O,X,O
SJOLTZI,O,O,O
SJOLITZ,X,O,O
SJOLIZT,O,O,X
SJOLZTI,O,O,O
SJOLZIT,O,O,X
SJOZTIL,O,O,O
SJOZTLI,O,O,O
SJOZITL,O,O,X
SJOZILT,O,O,X
SJOZLTI,O,O,O
SJOZLIT,O,O,X
SZTILJO,X,O,X
SZTILOJ,X,O,X
SZTIJLO,X,O,X
SZTIJOL,O,O,X
SZTIOLJ,X,O,X
SZTIOJL,O,O,X
SZTLIJO,O,X,X
SZTLIOJ,O,X,X
SZTLJIO,O,X,X
SZTLJOI,O,O,X
SZTLOIJ,O,X,X
SZTLOJI,O,O,X
SZTJILO,X,O,X
SZTJIOL,O,O,X
SZTJLIO,O,X,X
SZTJLOI,O,O,X
SZTJOIL,O,O,X
SZTJOLI,O,O,X
SZTOILJ,X,O,X
SZTOIJL,O,O,X
SZTOLIJ,O,X,X
SZTOLJI,O,O,X
SZTOJIL,O,O,X
SZTOJLI,O,O,X
SZITLJO,X,O,X
SZITLOJ,X,O,X
SZITJLO,X,O,X
SZITJOL,O,O,X
SZITOLJ,X,O,X
SZITOJL,O,O,X
SZILTJO,O,O,X
SZILTOJ,O,O,X
SZILJTO,O,O,X
SZILJOT,O,O,X
SZILOTJ,X,O,X
SZILOJT,O,O,X
SZIJTLO,X,O,X
SZIJTOL,O,O,X
SZIJLTO,O,O,X
SZIJLOT,O,O,X
SZIJOTL,O,O,X
SZIJOLT,O,O,X
SZIOTLJ,X,O,X
SZIOTJL,X,O,X
SZIOLTJ,X,O,X
SZIOLJT,X,O,X
SZIOJTL,O,O,X
SZIOJLT,O,O,X
SZLTIJO,O,X,X
SZLTIOJ,O,X,X
SZLTJIO,O,X,X
SZLTJOI,O,O,X
SZLTOIJ,O,X,X
SZLTOJI,O,O,X
SZLITJO,O,O,X
SZLITOJ,O,O,X
SZLIJTO,O,O,X
SZLIJOT,O,O,X
SZLIOTJ,X,O,X
SZLIOJT,O,O,X
SZLJTIO,O,X,X
SZLJTOI,O,O,X
SZLJITO,O,O,X
SZLJIOT,O,O,X
SZLJOTI,O,O,O
SZLJOIT,O,O,X
SZLOTIJ,O,X,O
SZLOTJI,O,O,O
SZLOITJ,X,O,X
SZLOIJT,O,O,X
SZLOJTI,O,O,O
SZLOJIT,O,O,X
SZJTILO,X,O,X
SZJTIOL,O,O,X
SZJTLIO,O,X,X
SZJTLOI,O,O,X
SZJTOIL,O,O,X
SZJTOLI,O,O,X
SZJITLO,X,O,X
SZJITOL,O,O,X
SZJILTO,O,O,X
SZJILOT,O,O,X
SZJIOTL,O,O,X
SZJIOLT,O,O,X
SZJLTIO,O,X,X
SZJLTOI,O,O,X
SZJLITO,O,O,X
SZJLIOT,O,O,X
SZJLOTI,O,O,O
SZJLOIT,O,O,X
SZJOTIL,O,O,O
SZJOTLI,O,O,O
SZJOITL,O,O,X
SZJOILT,O,O,X
SZJOLTI,O,O,O
SZJOLIT,O,O,X
SZOTILJ,X,O,O
SZOTIJL,O,O,O
SZOTLIJ,O,X,O
SZOTLJI,O,O,O
SZOTJIL,O,O,O
SZOTJLI,O,O,O
SZOITLJ,X,O,X
SZOITJL,X,O,X
SZOILTJ,X,O,X
SZOILJT,X,O,X
SZOIJTL,O,O,X
SZOIJLT,O,O,X
SZOLTIJ,O,X,O
SZOLTJI,O,O,O
SZOLITJ,X,O,X
SZOLIJT,O,O,X
SZOLJTI,O,O,O
SZOLJIT,O,O,X
SZOJTIL,O,O,O
SZOJTLI,O,O,O
SZOJITL,O,O,X
SZOJILT,O,O,X
SZOJLTI,O,O,O
SZOJLIT,O,O,X
SOTILJZ,X,O,O
SOTILZJ,X,O,O
SOTIJLZ,X,O,O
SOTIJZL,X,O,O
SOTIZLJ,X,O,O
SOTIZJL,X,O,O
SOTLIJZ,O,X,O
SOTLIZJ,O,X,O
SOTLJIZ,O,X,O
SOTLJZI,O,O,O
SOTLZIJ,O,X,O
SOTLZJI,O,O,O
SOTJILZ,X,O,O
SOTJIZL,X,O,O
SOTJLIZ,O,X,O
SOTJLZI,O,O,O
SOTJZIL,O,O,O
SOTJZLI,O,O,O
SOTZILJ,X,O,O
SOTZIJL,O,O,O
SOTZLIJ,O,X,O
SOTZLJI,O,O,O
SOTZJIL,O,O,O
SOTZJLI,O,O,O
SOITLJZ,X,O,O
SOITLZJ,X,O,O
SOITJLZ,X,O,O
SOITJZL,X,O,O
SOITZLJ,X,O,O
SOITZJL,X,O,O
SOILTJZ,X,O,O
SOILTZJ,X,O,O
SOILJTZ,X,O,O
SOILJZT,X,O,X
SOILZTJ,X,O,X
SOILZJT,X,O,X
SOIJTLZ,X,O,O
SOIJTZL,X,O,O
SOIJLTZ,X,O,O
SOIJLZT,X,O,X
SOIJZTL,X,O,X
SOIJZLT,X,O,X
SOIZTLJ,X,O,X
SOIZTJL,X,O,X
SOIZLTJ,X,O,X
SOIZLJT,X,O,X
SOIZJTL,X,O,X
SOIZJLT,X,O,X
SOLTIJZ,O,X,O
SOLTIZJ,O,X,O
SOLTJIZ,O,X,O
SOLTJZI,O,O,O
SOLTZIJ,O,X,O
SOLTZJI,O,O,O
SOLITJZ,X,O,O
SOLITZJ,X,O,O
SOLIJTZ,X,O,O
SOLIJZT,O,O,X
SOLIZTJ,X,O,X
SOLIZJT,O,O,X
SOLJTIZ,O,X,O
SOLJTZI,O,O,O
SOLJITZ,X,O,O
SOLJIZT,O,O,X
SOLJZTI,O,O,O
SOLJZIT,O,O,X
SOLZTIJ,O,X,O
SOLZTJI,O,O,O
SOLZITJ,X,O,X
SOLZIJT,O,O,X
SOLZJTI,O,O,O
SOLZJIT,O,O,X
SOJTILZ,X,O,O
SOJTIZL,X,O,O
SOJTLIZ,O,X,O
SOJTLZI,O,O,O
SOJTZIL,O,O,O
SOJTZLI,O,O,O
SOJITLZ,X,O,O
SOJITZL,X,O,O
SOJILTZ,X,O,O
SOJILZT,X,O,X
SOJIZTL,X,O,X
SOJIZLT,X,O,X
SOJLTIZ,O,X,O
SOJLTZI,O,O,O
SOJLITZ,X,O,O
SOJLIZT,O,O,X
SOJLZTI,O,O,O
SOJLZIT,O,O,X
SOJZTIL,O,O,O
SOJZTLI,O,O,O
SOJZITL,O,O,X
SOJZILT,O,O,X
SOJZLTI,O,O,O
SOJZLIT,O,O,X
SOZTILJ,X,O,O
SOZTIJL,O,O,O
SOZTLIJ,O,X,O
SOZTLJI,O,O,O
SOZTJIL,O,O,O
SOZTJLI,O,O,O
SOZITLJ,X,O,X
SOZITJL,X,O,X
SOZILTJ,X,O,X
SOZILJT,X,O,X
SOZIJTL,O,O,X
SOZIJLT,O,O,X
SOZLTIJ,O,X,O
SOZLTJI,O,O,O
SOZLITJ,X,O,X
SOZLIJT,O,O,X
SOZLJTI,O,O,O
SOZLJIT,O,O,X
SOZJTIL,O,O,O
SOZJTLI,O,O,O
SOZJITL,O,O,X
SOZJILT,O,O,X
SOZJLTI,O,O,O
SOZJLIT,O,O,X
ZTILJSO,O,X,O
ZTILJOS,O,X,X
ZTILSJO,O,X,O
ZTILSOJ,O,X,O
ZTILOJS,O,X,X
ZTILOSJ,O,X,X
ZTIJLSO,O,X,O
ZTIJLOS,O,X,X
ZTIJSLO,X,O,O
ZTIJSOL,O,O,O
ZTIJOLS,O,X,O
ZTIJOSL,O,O,O
ZTISLJO,X,O,O
ZTISLOJ,X,O,O
ZTISJLO,X,O,O
ZTISJOL,O,O,O
ZTISOLJ,X,O,O
ZTISOJL,O,O,O
ZTIOLJS,O,X,O
ZTIOLSJ,O,X,O
ZTIOJLS,O,X,O
ZTIOJSL,O,O,O
ZTIOSLJ,X,O,O
ZTIOSJL,O,O,O
ZTLIJSO,O,X,O
ZTLIJOS,O,X,X
ZTLISJO,O,X,O
ZTLISOJ,O,X,O
ZTLIOJS,O,X,X
ZTLIOSJ,O,X,X
ZTLJISO,O,X,O
ZTLJIOS,O,X,X
ZTLJSIO,O,X,O
ZTLJSOI,O,X,O
ZTLJOIS,O,X,O
ZTLJOSI,O,X,O
ZTLSIJO,O,X,O
ZTLSIOJ,O,X,O
ZTLSJIO,O,X,O
ZTLSJOI,O,X,O
ZTLSOIJ,O,X,O
ZTLSOJI,O,X,O
ZTLOIJS,O,X,O
ZTLOISJ,O,X,O
ZTLOJIS,O,X,O
ZTLOJSI,O,X,O
ZTLOSIJ,O,X,O
ZTLOSJI,O,X,O
ZTJILSO,O,X,O
ZTJILOS,O,X,X
ZTJISLO,X,O,O
ZTJISOL,O,O,O
ZTJIOLS,O,X,O
ZTJIOSL,O,O,O
ZTJLISO,O,X,O
ZTJLIOS,O,X,X
ZTJLSIO,O,X,O
ZTJLSOI,O,X,O
ZTJLOIS,O,X,O
ZTJLOSI,O,X,O
ZTJSILO,X,O,O
ZTJSIOL,O,O,O
ZTJSLIO,O,X,O
ZTJSLOI,O,O,O
ZTJSOIL,O,O,O
ZTJSOLI,O,O,O
ZTJOILS,O,X,O
ZTJOISL,O,O,O
ZTJOLIS,O,X,O
ZTJOLSI,O,X,O
ZTJOSIL,O,O,O
ZTJOSLI,O,O,O
ZTSILJO,X,O,O
ZTSILOJ,X,O,O
ZTSIJLO,X,O,O
ZTSIJOL,O,O,O
ZTSIOLJ,X,O,O
ZTSIOJL,O,O,O
ZTSLIJO,O,X,O
ZTSLIOJ,O,X,O
ZTSLJIO,O,X,O
ZTSLJOI,O,O,O
ZTSLOIJ,O,X,O
ZTSLOJI,O,O,O
ZTSJILO,X,O,O
ZTSJIOL,O,O,O
ZTSJLIO,O,X,O
ZTSJLOI,O,O,O
ZTSJOIL,O,O,O
ZTSJOLI,O,O,O
ZTSOILJ,X,O,O
ZTSOIJL,O,O,O
ZTSOLIJ,O,X,O
ZTSOLJI,O,O,O
ZTSOJIL,O,O,O
ZTSOJLI,O,O,O
ZTOILJS,O,X,O
ZTOILSJ,O,X,O
ZTOIJLS,O,X,O
ZTOIJSL,O,O,O
ZTOISLJ,X,O,O
ZTOISJL,O,O,O
ZTOLIJS,O,X,O
ZTOLISJ,O,X,O
ZTOLJIS,O,X,O
ZTOLJSI,O,X,O
ZTOLSIJ,O,X,O
ZTOLSJI,O,X,O
ZTOJILS,O,X,O
ZTOJISL,O,O,O
ZTOJLIS,O,X,O
ZTOJLSI,O,X,O
ZTOJSIL,O,O,O
ZTOJSLI,O,O,O
ZTOSILJ,X,O,O
ZTOSIJL,O,O,O
ZTOSLIJ,O,X,O
ZTOSLJI,O,O,O
ZTOSJIL,O,O,O
ZTOSJLI,O,O,O
ZITLJSO,O,X,X
ZITLJOS,O,X,X
ZITLSJO,O,X,X
ZITLSOJ,O,X,X
ZITLOJS,O,X,X
ZITLOSJ,O,X,X
ZITJLSO,O,X,X
ZITJLOS,O,X,X
ZITJSLO,X,O,X
ZITJSOL,O,O,X
ZITJOLS,O,X,X
ZITJOSL,O,O,X
ZITSLJO,X,O,X
ZITSLOJ,X,O,X
ZITSJLO,X,O,X
ZITSJOL,O,O,X
ZITSOLJ,X,O,X
ZITSOJL,O,O,X
ZITOLJS,O,X,X
ZITOLSJ,O,X,X
ZITOJLS,O,X,X
ZITOJSL,O,O,X
ZITOSLJ,X,O,X
ZITOSJL,O,O,X
ZILTJSO,O,X,X
ZILTJOS,O,X,X
ZILTSJO,O,X,X
ZILTSOJ,O,X,X
ZILTOJS,O,X,X
ZILTOSJ,O,X,X
ZILJTSO,O,X,X
ZILJTOS,O,X,X
ZILJSTO,O,O,X
ZILJSOT,O,O,X
ZILJOTS,O,X,X
ZILJOST,O,O,X
ZILSTJO,O,O,X
ZILSTOJ,O,O,X
ZILSJTO,O,O,X
ZILSJOT,O,O,X
ZILSOTJ,X,O,X
ZILSOJT,O,O,X
ZILOTJS,O,X,X
ZILOTSJ,O,X,X
ZILOJTS,O,X,X
ZILOJST,O,O,X
ZILOSTJ,X,O,X
ZILOSJT,O,O,X
ZIJTLSO,O,X,X
ZIJTLOS,O,X,X
ZIJTSLO,X,O,X
ZIJTSOL,O,O,X
ZIJTOLS,O,X,X
ZIJTOSL,O,O,X
ZIJLTSO,O,X,X
ZIJLTOS,O,X,X
ZIJLSTO,O,O,X
ZIJLSOT,O,O,X
ZIJLOTS,O,X,X
ZIJLOST,O,O,X
ZIJSTLO,X,O,X
ZIJSTOL,O,O,X
ZIJSLTO,O,O,X
ZIJSLOT,O,O,X
ZIJSOTL,O,O,X
ZIJSOLT,O,O,X
ZIJOTLS,O,X,X
ZIJOTSL,O,O,X
ZIJOLTS,O,X,X
ZIJOLST,O,O,X
ZIJOSTL,O,O,X
ZIJOSLT,O,O,X
ZISTLJO,X,O,X
ZISTLOJ,X,O,X
ZISTJLO,X,O,X
ZISTJOL,O,O,X
ZISTOLJ,X,O,X
ZISTOJL,O,O,X
ZISLTJO,O,O,X
ZISLTOJ,O,O,X
ZISLJTO,O,O,X
ZISLJOT,O,O,X
ZISLOTJ,X,O,X
ZISLOJT,O,O,X
ZISJTLO,X,O,X
ZISJTOL,O,O,X
ZISJLTO,O,O,X
ZISJLOT,O,O,X
ZISJOTL,O,O,X
ZISJOLT,O,O,X
ZISOTLJ,X,O,X
ZISOTJL,X,O,X
ZISOLTJ,X,O,X
ZISOLJT,X,O,X
ZISOJTL,O,O,X
ZISOJLT,O,O,X
ZIOTLJS,O,X,X
ZIOTLSJ,O,X,X
ZIOTJLS,O,X,X
ZIOTJSL,O,O,X
ZIOTSLJ,X,O,X
ZIOTSJL,O,O,X
ZIOLTJS,O,X,X
ZIOLTSJ,O,X,X
ZIOLJTS,O,X,X
ZIOLJST,O,O,X
ZIOLSTJ,X,O,X
ZIOLSJT,O,O,X
ZIOJTLS,O,X,X
ZIOJTSL,O,O,X
ZIOJLTS,O,X,X
ZIOJLST,O,O,X
ZIOJSTL,O,O,X
ZIOJSLT,O,O,X
ZIOSTLJ,X,O,X
ZIOSTJL,X,O,X
ZIOSLTJ,X,O,X
ZIOSLJT,X,O,X
ZIOSJTL,O,O,X
ZIOSJLT,O,O,X
ZLTIJSO,O,X,X
ZLTIJOS,O,X,X
ZLTISJO,O,X,X
ZLTISOJ,O,X,X
ZLTIOJS,O,X,X
ZLTIOSJ,O,X,X
ZLTJISO,O,X,X
ZLTJIOS,O,X,X
ZLTJSIO,O,X,X
ZLTJSOI,O,X,X
ZLTJOIS,O,X,X
ZLTJOSI,O,X,X
ZLTSIJO,O,X,X
ZLTSIOJ,O,X,X
ZLTSJIO,O,X,X
ZLTSJOI,O,X,X
ZLTSOIJ,O,X,X
ZLTSOJI,O,X,X
ZLTOIJS,O,X,X
ZLTOISJ,O,X,X
ZLTOJIS,O,X,X
ZLTOJSI,O,X,X
ZLTOSIJ,O,X,X
ZLTOSJI,O,X,X
ZLITJSO,O,X,X
ZLITJOS,O,X,X
ZLITSJO,O,X,X
ZLITSOJ,O,X,X
ZLITOJS,O,X,X
ZLITOSJ,O,X,X
ZLIJTSO,O,X,X
ZLIJTOS,O,X,X
ZLIJSTO,O,O,X
ZLIJSOT,O,O,X
ZLIJOTS,O,X,X
ZLIJOST,O,O,X
ZLISTJO,O,O,X
ZLISTOJ,O,O,X
ZLISJTO,O,O,X
ZLISJOT,O,O,X
ZLISOTJ,X,O,X
ZLISOJT,O,O,X
ZLIOTJS,O,X,X
ZLIOTSJ,O,X,X
ZLIOJTS,O,X,X
ZLIOJST,O,O,X
ZLIOSTJ,X,O,X
ZLIOSJT,O,O,X
ZLJTISO,O,X,X
ZLJTIOS,O,X,X
ZLJTSIO,O,X,X
ZLJTSOI,O,X,X
ZLJTOIS,O,X,X
ZLJTOSI,O,X,X
ZLJITSO,O,X,X
ZLJITOS,O,X,X
ZLJISTO,O,O,X
ZLJISOT,O,O,X
ZLJIOTS,O,X,X
ZLJIOST,O,O,X
ZLJSTIO,O,X,X
ZLJSTOI,O,O,X
ZLJSITO,O,O,X
ZLJSIOT,O,O,X
ZLJSOTI,O,O,X
ZLJSOIT,O,O,X
ZLJOTIS,O,X,X
ZLJOTSI,O,X,X
ZLJOITS,O,X,X
ZLJOIST,O,O,X
ZLJOSTI,O,O,X
ZLJOSIT,O,O,X
ZLSTIJO,O,X,X
ZLSTIOJ,O,X,X
ZLSTJIO,O,X,X
ZLSTJOI,O,O,X
ZLSTOIJ,O,X,X
ZLSTOJI,O,O,X
ZLSITJO,O,O,X
ZLSITOJ,O,O,X
ZLSIJTO,O,O,X
ZLSIJOT,O,O,X
ZLSIOTJ,X,O,X
ZLSIOJT,O,O,X
ZLSJTIO,O,X,X
ZLSJTOI,O,O,X
ZLSJITO,O,O,X
