sequence,v115@/gA8IeA8GeC8AeA8EeE8DeA8JeT/IvhFulBFiBXjB0?mBStBRxB,v115@/gA8IeA8GeC8AeA8EeE8DeA8JeT/IvhFulBfoB6oBl?mBUnBRxB,v115@/gA8IeA8GeC8AeA8EeE8DeA8JeT/IvhFulBRiBSoBV?sBXtB0rB
OSLJZIT,O,X,O
OSLZTIJ,O,X,O
OSLZTJI,O,X,O
OSLZITJ,O,X,O
OSLZIJT,O,X,O
OSLZJTI,O,X,O
OSLZJIT,O,X,O
OSJTILZ,X,O,O
OSJTIZL,X,O,O
OSJTLIZ,X,X,O
OSJTLZI,X,X,O
OSJTZIL,X,X,O
OSJTZLI,X,X,O
OSJITLZ,X,O,O
OSJITZL,X,O,O
OSJILTZ,O,O,O
OSJILZT,O,O,O
OSJIZTL,O,O,X
OSJIZLT,O,O,X
OSJLTIZ,O,X,O
OSJLTZI,O,X,O
OSJLITZ,O,O,O
OSJLIZT,O,O,O
OSJLZTI,O,X,O
OSJLZIT,O,X,O
OSJZTIL,O,X,O
OSJZTLI,O,X,O
OSJZITL,O,X,X
OSJZILT,O,X,X
OSJZLTI,O,X,O
OSJZLIT,O,X,O
OSZTILJ,O,X,O
OSZTIJL,O,X,O
OSZTLIJ,O,X,O
OSZTLJI,O,X,O
OSZTJIL,O,X,O
OSZTJLI,O,X,O
OSZITLJ,O,X,X
OSZITJL,O,X,X
OSZILTJ,O,X,X
OSZILJT,O,X,X
OSZIJTL,O,X,X
OSZIJLT,O,X,X
OSZLTIJ,O,X,O
OSZLTJI,O,X,O
OSZLITJ,O,X,O
OSZLIJT,O,X,O
OSZLJTI,O,X,O
OSZLJIT,O,X,O
OSZJTIL,O,X,O
OSZJTLI,O,X,O
OSZJITL,O,X,X
OSZJILT,O,X,X
OSZJLTI,O,X,O
OSZJLIT,O,X,O
OZTILJS,O,O,X
OZTILSJ,O,O,X
OZTIJLS,O,O,X
OZTIJSL,O,O,X
OZTISLJ,O,O,X
OZTISJL,O,O,X
OZTLIJS,O,X,X
OZTLISJ,O,X,X
OZTLJIS,O,X,X
OZTLJSI,O,X,X
OZTLSIJ,O,X,X
OZTLSJI,O,X,X
OZTJILS,O,O,X
OZTJISL,O,O,X
OZTJLIS,O,X,X
OZTJLSI,O,X,X
OZTJSIL,O,X,X
OZTJSLI,O,X,X
OZTSILJ,O,X,X
OZTSIJL,O,X,X
OZTSLIJ,O,X,X
OZTSLJI,O,X,X
OZTSJIL,O,X,X
OZTSJLI,O,X,X
OZITLJS,O,O,X
OZITLSJ,O,O,X
OZITJLS,O,O,X
OZITJSL,O,O,X
OZITSLJ,O,O,X
OZITSJL,O,O,X
OZILTJS,O,O,X
OZILTSJ,O,O,X
OZILJTS,O,O,X
OZILJST,O,O,X
OZILSTJ,O,O,X
OZILSJT,O,O,X
OZIJTLS,O,O,X
OZIJTSL,O,O,X
OZIJLTS,O,O,X
OZIJLST,O,O,X
OZIJSTL,O,O,X
OZIJSLT,O,O,X
OZISTLJ,O,O,X
OZISTJL,O,O,X
OZISLTJ,O,O,X
OZISLJT,O,O,X
OZISJTL,O,O,X
OZISJLT,O,O,X
OZLTIJS,O,X,X
OZLTISJ,O,X,X
OZLTJIS,O,X,X
OZLTJSI,O,X,X
OZLTSIJ,O,X,X
OZLTSJI,O,X,X
OZLITJS,O,O,X
OZLITSJ,O,O,X
OZLIJTS,O,O,X
OZLIJST,O,O,X
OZLISTJ,O,O,X
OZLISJT,O,O,X
OZLJTIS,O,X,X
OZLJTSI,O,X,X
OZLJITS,O,O,X
OZLJIST,O,O,X
OZLJSTI,O,X,X
OZLJSIT,O,X,X
OZLSTIJ,O,X,X
OZLSTJI,O,X,X
OZLSITJ,O,X,X
OZLSIJT,O,X,X
OZLSJTI,O,X,X
OZLSJIT,O,X,X
OZJTILS,O,O,X
OZJTISL,O,O,X
OZJTLIS,O,X,X
OZJTLSI,O,X,X
OZJTSIL,O,X,X
OZJTSLI,O,X,X
OZJITLS,O,O,X
OZJITSL,O,O,X
OZJILTS,O,O,X
OZJILST,O,O,X
OZJISTL,O,O,X
OZJISLT,O,O,X
OZJLTIS,O,X,X
OZJLTSI,O,X,X
OZJLITS,O,O,X
OZJLIST,O,O,X
OZJLSTI,O,X,X
OZJLSIT,O,X,X
OZJSTIL,O,X,O
OZJSTLI,O,X,O
OZJSITL,O,X,X
OZJSILT,O,X,X
OZJSLTI,O,X,O
OZJSLIT,O,X,O
OZSTILJ,O,X,O
OZSTIJL,O,X,O
OZSTLIJ,O,X,O
OZSTLJI,O,X,O
OZSTJIL,O,X,O
OZSTJLI,O,X,O
OZSITLJ,O,X,X
OZSITJL,O,X,X
OZSILTJ,O,X,X
OZSILJT,O,X,X
OZSIJTL,O,X,X
OZSIJLT,O,X,X
OZSLTIJ,O,X,O
OZSLTJI,O,X,O
OZSLITJ,O,X,O
OZSLIJT,O,X,O
OZSLJTI,O,X,O
OZSLJIT,O,X,O
OZSJTIL,O,X,O
OZSJTLI,O,X,O
OZSJITL,O,X,X
OZSJILT,O,X,X
OZSJLTI,O,X,O
OZSJLIT,O,X,O
