sequence,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhF0hBliB5oBy?sB3pBWxB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhFlhBaoB5oB8?rB+sB3pB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhF6mBliB5oBe?sB8sB3pB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhF6mBmiB5oB0?nB3pBVxB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhFmiB5oBCnB3?pBlsB0rB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhFVnBaoB5oB3?pBGsB0rB
LZOTJIS,X,X,X,X,X,X
LZOTJSI,X,X,X,X,X,X
LZOTSIJ,X,X,X,X,X,X
LZOTSJI,X,X,X,X,X,X
LZOITJS,O,X,X,X,X,X
LZOITSJ,O,X,X,X,X,X
LZOIJTS,X,X,O,X,X,X
LZOIJST,X,X,X,X,X,X
LZOISTJ,X,X,X,X,X,X
LZOISJT,X,X,X,X,X,X
LZOJTIS,X,X,O,X,X,X
LZOJTSI,X,X,X,X,X,X
LZOJITS,X,X,O,X,X,X
LZOJIST,X,X,X,X,X,X
LZOJSTI,X,X,X,X,X,X
LZOJSIT,X,X,X,X,X,X
LZOSTIJ,X,X,X,X,X,X
LZOSTJI,X,X,X,X,X,X
LZOSITJ,X,X,X,X,X,X
LZOSIJT,X,X,X,X,X,X
LZOSJTI,X,X,X,X,X,X
LZOSJIT,X,X,X,X,X,X
LOTIJSZ,X,X,X,X,X,X
LOTIJZS,X,X,X,X,X,X
LOTISJZ,X,X,X,X,X,X
LOTISZJ,X,X,X,X,X,X
LOTIZJS,O,X,X,X,X,X
LOTIZSJ,O,X,X,X,X,X
LOTJISZ,X,X,X,X,X,X
LOTJIZS,X,X,X,X,X,X
LOTJSIZ,X,X,X,X,X,X
LOTJSZI,X,X,X,X,X,X
LOTJZIS,X,X,X,X,X,X
LOTJZSI,X,X,X,X,X,X
LOTSIJZ,X,X,X,X,X,X
LOTSIZJ,X,X,X,X,X,X
LOTSJIZ,X,X,X,X,X,X
LOTSJZI,X,X,X,X,X,X
LOTSZIJ,X,X,X,X,X,X
LOTSZJI,X,X,X,X,X,X
LOTZIJS,O,X,X,X,X,X
LOTZISJ,O,X,X,X,X,X
LOTZJIS,X,X,X,X,X,X
LOTZJSI,X,X,X,X,X,X
LOTZSIJ,X,X,X,X,X,X
LOTZSJI,X,X,X,X,X,X
LOITJSZ,X,X,X,X,X,X
LOITJZS,X,X,X,X,X,X
LOITSJZ,X,X,X,X,X,X
LOITSZJ,X,X,X,X,X,X
LOITZJS,O,X,X,X,X,X
LOITZSJ,O,X,X,X,X,X
LOIJTSZ,X,X,X,X,X,X
LOIJTZS,O,X,X,X,X,X
LOIJSTZ,X,X,X,X,X,X
LOIJSZT,X,X,X,X,X,X
LOIJZTS,O,O,O,X,X,X
LOIJZST,X,X,X,X,X,X
LOISTJZ,X,X,X,X,X,X
LOISTZJ,X,X,X,X,X,X
LOISJTZ,X,X,X,X,X,X
LOISJZT,X,X,X,X,X,X
LOISZTJ,X,X,X,X,X,X
LOISZJT,X,X,X,X,X,X
LOIZTJS,O,X,X,X,X,X
LOIZTSJ,O,X,X,X,X,X
LOIZJTS,X,X,O,X,X,X
LOIZJST,X,X,X,X,X,X
LOIZSTJ,X,X,X,X,X,X
LOIZSJT,X,X,X,X,X,X
LOJTISZ,X,X,X,X,X,X
LOJTIZS,O,X,X,X,X,X
LOJTSIZ,X,X,X,X,X,X
LOJTSZI,X,X,X,X,X,X
LOJTZIS,O,X,X,X,X,X
LOJTZSI,X,X,X,X,X,X
LOJITSZ,X,X,X,X,X,X
LOJITZS,O,X,X,X,X,X
LOJISTZ,X,X,X,X,X,X
LOJISZT,X,X,X,X,X,X
LOJIZTS,O,O,O,X,X,X
LOJIZST,X,X,X,X,X,X
LOJSTIZ,X,X,X,X,X,X
LOJSTZI,X,X,X,X,X,X
LOJSITZ,X,X,X,X,X,X
LOJSIZT,X,X,X,X,X,X
LOJSZTI,X,X,X,X,X,X
LOJSZIT,X,X,X,X,X,X
LOJZTIS,O,O,O,X,X,X
LOJZTSI,X,X,X,X,X,X
LOJZITS,O,O,O,X,X,X
LOJZIST,X,X,X,X,X,X
LOJZSTI,X,X,X,X,X,X
LOJZSIT,X,X,X,X,X,X
LOSTIJZ,X,X,X,X,X,X
LOSTIZJ,X,X,X,X,X,X
LOSTJIZ,X,X,X,X,X,X
LOSTJZI,X,X,X,X,X,X
LOSTZIJ,X,X,X,X,X,X
LOSTZJI,X,X,X,X,X,X
LOSITJZ,X,X,X,X,X,X
LOSITZJ,X,X,X,X,X,X
LOSIJTZ,X,X,X,X,X,X
LOSIJZT,X,X,X,X,X,X
LOSIZTJ,X,X,X,X,X,X
LOSIZJT,X,X,X,X,X,X
LOSJTIZ,X,X,X,X,X,X
LOSJTZI,X,X,X,X,X,X
LOSJITZ,X,X,X,X,X,X
LOSJIZT,X,X,X,X,X,X
LOSJZTI,X,X,X,X,X,X
LOSJZIT,X,X,X,X,X,X
LOSZTIJ,X,X,X,X,X,X
LOSZTJI,X,X,X,X,X,X
LOSZITJ,X,X,X,X,X,X
LOSZIJT,X,X,X,X,X,X
LOSZJTI,X,X,X,X,X,X
LOSZJIT,X,X,X,X,X,X
LOZTIJS,O,X,X,X,X,X
LOZTISJ,O,X,X,X,X,X
LOZTJIS,X,X,X,X,X,X
LOZTJSI,X,X,X,X,X,X
LOZTSIJ,X,X,X,X,X,X
LOZTSJI,X,X,X,X,X,X
LOZITJS,O,X,X,X,X,X
LOZITSJ,O,X,X,X,X,X
LOZIJTS,X,X,O,X,X,X
LOZIJST,X,X,X,X,X,X
LOZISTJ,X,X,X,X,X,X
LOZISJT,X,X,X,X,X,X
LOZJTIS,X,X,O,X,X,X
LOZJTSI,X,X,X,X,X,X
LOZJITS,X,X,O,X,X,X
LOZJIST,X,X,X,X,X,X
LOZJSTI,X,X,X,X,X,X
LOZJSIT,X,X,X,X,X,X
LOZSTIJ,X,X,X,X,X,X
LOZSTJI,X,X,X,X,X,X
LOZSITJ,X,X,X,X,X,X
LOZSIJT,X,X,X,X,X,X
LOZSJTI,X,X,X,X,X,X
LOZSJIT,X,X,X,X,X,X
JTILSZO,X,X,X,X,X,X
JTILSOZ,X,X,X,X,X,O
JTILZSO,X,X,X,X,X,X
JTILZOS,X,X,X,X,X,X
JTILOSZ,X,X,X,X,X,X
JTILOZS,X,X,X,X,X,X
JTISLZO,X,X,X,X,X,X
JTISLOZ,X,X,X,X,X,O
JTISZLO,X,X,X,X,X,X
JTISZOL,X,X,X,X,X,X
JTISOLZ,X,X,X,X,X,O
JTISOZL,X,X,X,X,X,X
JTIZLSO,X,X,X,X,X,X
JTIZLOS,X,X,X,X,X,X
JTIZSLO,X,X,X,X,X,X
JTIZSOL,X,X,X,X,X,X
JTIZOLS,X,X,X,X,X,X
JTIZOSL,X,X,X,X,X,X
JTIOLSZ,X,X,X,X,X,X
JTIOLZS,X,X,X,X,X,X
JTIOSLZ,X,X,X,X,X,X
JTIOSZL,X,X,X,X,X,X
JTIOZLS,X,X,X,X,X,X
JTIOZSL,X,X,X,X,X,X
JTLISZO,X,X,X,X,X,X
JTLISOZ,X,X,X,X,X,O
JTLIZSO,X,X,X,X,X,X
JTLIZOS,X,X,X,X,X,X
JTLIOSZ,X,X,X,X,X,X
JTLIOZS,X,X,X,X,X,X
JTLSIZO,X,X,X,X,X,X
JTLSIOZ,X,X,X,X,X,O
JTLSZIO,X,X,X,X,X,X
JTLSZOI,X,X,X,X,X,X
JTLSOIZ,X,X,X,X,X,O
JTLSOZI,X,X,X,X,X,X
JTLZISO,X,X,X,X,X,X
JTLZIOS,X,X,X,X,X,X
JTLZSIO,X,X,X,X,X,X
JTLZSOI,X,X,X,X,X,X
JTLZOIS,X,X,X,X,X,X
JTLZOSI,X,X,X,X,X,X
JTLOISZ,X,X,X,X,X,X
JTLOIZS,X,X,X,X,X,X
JTLOSIZ,X,X,X,X,X,X
JTLOSZI,X,X,X,X,X,X
JTLOZIS,X,X,X,X,X,X
JTLOZSI,X,X,X,X,X,X
JTSILZO,X,X,X,X,X,X
JTSILOZ,X,X,X,X,X,O
JTSIZLO,X,X,X,X,X,X
JTSIZOL,X,X,X,X,X,X
JTSIOLZ,X,X,X,X,X,O
JTSIOZL,X,X,X,X,X,X
JTSLIZO,X,X,X,X,X,X
JTSLIOZ,X,X,X,X,X,O
JTSLZIO,X,X,X,X,X,X
JTSLZOI,X,X,X,X,X,X
JTSLOIZ,X,X,X,X,X,O
JTSLOZI,X,X,X,X,X,X
JTSZILO,X,X,X,X,X,X
JTSZIOL,X,X,X,X,X,X
JTSZLIO,X,X,X,X,X,X
JTSZLOI,X,X,X,X,X,X
JTSZOIL,X,X,X,X,X,X
JTSZOLI,X,X,X,X,X,X
JTSOILZ,X,X,X,X,X,O
JTSOIZL,X,X,X,X,X,X
JTSOLIZ,X,X,X,X,X,O
JTSOLZI,X,X,X,X,X,X
JTSOZIL,X,X,X,X,X,X
JTSOZLI,X,X,X,X,X,X
JTZILSO,X,X,X,X,X,X
JTZILOS,X,X,X,X,X,X
JTZISLO,X,X,X,X,X,X
JTZISOL,X,X,X,X,X,X
JTZIOLS,X,X,X,X,X,X
JTZIOSL,X,X,X,X,X,X
JTZLISO,X,X,X,X,X,X
JTZLIOS,X,X,X,X,X,X
JTZLSIO,X,X,X,X,X,X
JTZLSOI,X,X,X,X,X,X
JTZLOIS,X,X,X,X,X,X
JTZLOSI,X,X,X,X,X,X
JTZSILO,X,X,X,X,X,X
JTZSIOL,X,X,X,X,X,X
JTZSLIO,X,X,X,X,X,X
JTZSLOI,X,X,X,X,X,X
JTZSOIL,X,X,X,X,X,X
JTZSOLI,X,X,X,X,X,X
JTZOILS,X,X,X,X,X,X
JTZOISL,X,X,X,X,X,X
JTZOLIS,X,X,X,X,X,X
JTZOLSI,X,X,X,X,X,X
JTZOSIL,X,X,X,X,X,X
JTZOSLI,X,X,X,X,X,X
JTOILSZ,X,X,X,X,X,X
JTOILZS,X,X,X,X,X,X
JTOISLZ,X,X,X,X,X,X
JTOISZL,X,X,X,X,X,X
JTOIZLS,X,X,X,X,X,X
JTOIZSL,X,X,X,X,X,X
JTOLISZ,X,X,X,X,X,X
JTOLIZS,X,X,X,X,X,X
JTOLSIZ,X,X,X,X,X,X
JTOLSZI,X,X,X,X,X,X
JTOLZIS,X,X,X,X,X,X
JTOLZSI,X,X,X,X,X,X
JTOSILZ,X,X,X,X,X,X
JTOSIZL,X,X,X,X,X,X
JTOSLIZ,X,X,X,X,X,X
JTOSLZI,X,X,X,X,X,X
JTOSZIL,X,X,X,X,X,X
JTOSZLI,X,X,X,X,X,X
JTOZILS,X,X,X,X,X,X
JTOZISL,X,X,X,X,X,X
JTOZLIS,X,X,X,X,X,X
JTOZLSI,X,X,X,X,X,X
JTOZSIL,X,X,X,X,X,X
JTOZSLI,X,X,X,X,X,X
JITLSZO,X,X,X,X,X,X
JITLSOZ,X,X,X,X,X,O
JITLZSO,X,X,X,X,X,X
JITLZOS,X,X,X,X,X,X
JITLOSZ,X,X,X,X,X,X
JITLOZS,X,X,X,X,X,X
JITSLZO,X,X,X,X,X,X
JITSLOZ,X,X,X,X,X,O
JITSZLO,X,X,X,X,X,X
JITSZOL,X,X,X,X,X,X
JITSOLZ,X,X,X,X,X,O
JITSOZL,X,X,X,X,X,X
JITZLSO,X,X,X,X,X,X
JITZLOS,X,X,X,X,X,X
JITZSLO,X,X,X,X,X,X
JITZSOL,X,X,X,X,X,X
JITZOLS,X,X,X,X,X,X
JITZOSL,X,X,X,X,X,X
JITOLSZ,X,X,X,X,X,X
JITOLZS,X,X,X,X,X,X
JITOSLZ,X,X,X,X,X,X
JITOSZL,X,X,X,X,X,X
JITOZLS,X,X,X,X,X,X
JITOZSL,X,X,X,X,X,X
JILTSZO,O,X,X,X,X,X
JILTSOZ,O,X,X,X,X,X
JILTZSO,O,X,X,X,X,X
JILTZOS,O,X,X,X,X,X
JILTOSZ,X,X,X,X,X,X
JILTOZS,O,X,X,X,X,X
JILSTZO,O,X,X,X,X,X
JILSTOZ,O,X,X,X,X,O
JILSZTO,O,O,O,X,X,X
JILSZOT,O,O,O,X,X,X
JILSOTZ,O,X,X,X,X,O
JILSOZT,O,O,O,X,X,X
JILZTSO,O,O,O,X,X,X
JILZTOS,O,O,O,X,X,X
JILZSTO,O,O,O,X,X,X
JILZSOT,O,O,O,X,X,X
JILZOTS,O,O,O,X,X,X
JILZOST,X,X,X,X,X,X
JILOTSZ,X,X,X,X,X,X
JILOTZS,O,X,X,X,X,X
JILOSTZ,X,X,X,X,X,X
JILOSZT,X,X,X,X,X,X
JILOZTS,O,O,O,X,X,X
JILOZST,X,X,X,X,X,X
JISTLZO,X,X,X,X,X,X
JISTLOZ,X,X,X,X,X,O
JISTZLO,X,X,X,X,X,X
JISTZOL,X,X,X,X,X,X
JISTOLZ,X,X,X,X,X,O
JISTOZL,X,X,X,X,X,X
JISLTZO,O,X,X,X,X,X
JISLTOZ,O,X,X,X,X,O
JISLZTO,O,O,O,X,X,X
JISLZOT,O,O,O,X,X,X
JISLOTZ,O,X,X,X,X,O
JISLOZT,O,O,O,X,X,X
JISZTLO,X,O,O,X,X,X
JISZTOL,O,O,O,X,X,X
JISZLTO,O,O,O,X,X,X
JISZLOT,O,O,O,X,X,X
JISZOTL,O,O,O,X,X,X
JISZOLT,O,O,O,X,X,X
JISOTLZ,X,X,X,X,X,O
JISOTZL,X,X,X,X,X,X
JISOLTZ,O,X,X,X,X,O
JISOLZT,O,O,O,X,X,X
JISOZTL,O,O,O,X,X,X
JISOZLT,O,O,O,X,X,X
JIZTLSO,X,O,O,X,X,X
JIZTLOS,X,O,O,X,X,X
JIZTSLO,X,O,O,X,X,X
JIZTSOL,O,O,O,X,X,X
JIZTOLS,O,O,O,X,X,X
JIZTOSL,X,X,X,X,X,X
JIZLTSO,O,O,O,X,X,X
JIZLTOS,O,O,O,X,X,X
JIZLSTO,O,O,O,X,X,X
JIZLSOT,O,O,O,X,X,X
JIZLOTS,O,O,O,X,X,X
JIZLOST,X,X,X,X,X,X
JIZSTLO,X,O,O,X,X,X
JIZSTOL,O,O,O,X,X,X
JIZSLTO,O,O,O,X,X,X
JIZSLOT,O,O,O,X,X,X
JIZSOTL,O,O,O,X,X,X
JIZSOLT,O,O,O,X,X,X
JIZOTLS,O,O,O,X,X,X
JIZOTSL,X,X,X,X,X,X
JIZOLTS,O,O,O,X,X,X
JIZOLST,X,X,X,X,X,X
JIZOSTL,X,X,X,X,X,X
JIZOSLT,X,X,X,X,X,X
JIOTLSZ,X,X,X,X,X,X
JIOTLZS,X,X,X,X,X,X
JIOTSLZ,X,X,X,X,X,X
JIOTSZL,X,X,X,X,X,X
JIOTZLS,X,X,X,X,X,X
JIOTZSL,X,X,X,X,X,X
JIOLTSZ,X,X,X,X,X,X
JIOLTZS,O,X,X,X,X,X
JIOLSTZ,X,X,X,X,X,X
JIOLSZT,X,X,X,X,X,X
JIOLZTS,O,O,O,X,X,X
JIOLZST,X,X,X,X,X,X
JIOSTLZ,X,X,X,X,X,X
JIOSTZL,X,X,X,X,X,X
JIOSLTZ,X,X,X,X,X,X
JIOSLZT,X,X,X,X,X,X
JIOSZTL,X,X,X,X,X,X
JIOSZLT,X,X,X,X,X,X
JIOZTLS,O,O,O,X,X,X
JIOZTSL,X,X,X,X,X,X
JIOZLTS,O,O,O,X,X,X
JIOZLST,X,X,X,X,X,X
JIOZSTL,X,X,X,X,X,X
JIOZSLT,X,X,X,X,X,X
JLTISZO,O,X,X,X,X,X
JLTISOZ,O,X,X,X,X,X
JLTIZSO,O,X,X,X,X,X
JLTIZOS,O,X,X,X,X,X
JLTIOSZ,X,X,X,X,X,X
JLTIOZS,O,X,X,X,X,X
JLTSIZO,O,X,X,X,X,X
JLTSIOZ,O,X,X,X,X,X
JLTSZIO,O,X,X,X,X,X
JLTSZOI,O,X,X,X,X,X
JLTSOIZ,O,X,X,X,X,X
JLTSOZI,O,X,X,X,X,X
JLTZISO,O,X,X,X,X,X
JLTZIOS,O,X,X,X,X,X
JLTZSIO,O,X,X,X,X,X
JLTZSOI,O,X,X,X,X,X
JLTZOIS,O,X,X,X,X,X
JLTZOSI,X,X,X,X,X,X
JLTOISZ,X,X,X,X,X,X
JLTOIZS,O,X,X,X,X,X
JLTOSIZ,X,X,X,X,X,X
JLTOSZI,X,X,X,X,X,X
JLTOZIS,O,X,X,X,X,X
JLTOZSI,X,X,X,X,X,X
JLITSZO,O,X,X,X,X,X
JLITSOZ,O,X,X,X,X,X
JLITZSO,O,X,X,X,X,X
JLITZOS,O,X,X,X,X,X
JLITOSZ,X,X,X,X,X,X
JLITOZS,O,X,X,X,X,X
JLISTZO,O,X,X,X,X,X
JLISTOZ,O,X,X,X,X,O
JLISZTO,O,O,O,X,X,X
JLISZOT,O,O,O,X,X,X
JLISOTZ,O,X,X,X,X,O
JLISOZT,O,O,O,X,X,X
JLIZTSO,O,O,O,X,X,X
JLIZTOS,O,O,O,X,X,X
JLIZSTO,O,O,O,X,X,X
JLIZSOT,O,O,O,X,X,X
JLIZOTS,O,O,O,X,X,X
JLIZOST,X,X,X,X,X,X
JLIOTSZ,X,X,X,X,X,X
JLIOTZS,O,X,X,X,X,X
JLIOSTZ,X,X,X,X,X,X
JLIOSZT,X,X,X,X,X,X
JLIOZTS,O,O,O,X,X,X
JLIOZST,X,X,X,X,X,X
JLSTIZO,O,X,X,X,X,X
JLSTIOZ,O,X,X,X,X,X
JLSTZIO,O,X,X,X,X,X
JLSTZOI,O,X,X,X,X,X
JLSTOIZ,O,X,X,X,X,X
JLSTOZI,O,X,X,X,X,X
JLSITZO,O,X,X,X,X,X
JLSITOZ,O,X,X,X,X,O
JLSIZTO,O,O,O,X,X,X
JLSIZOT,O,O,O,X,X,X
JLSIOTZ,O,X,X,X,X,O
JLSIOZT,O,O,O,X,X,X
JLSZTIO,O,O,O,X,X,X
JLSZTOI,O,O,O,X,X,X
JLSZITO,O,O,O,X,X,X
JLSZIOT,O,O,O,X,X,X
JLSZOTI,O,O,O,X,X,X
JLSZOIT,O,O,O,X,X,X
JLSOTIZ,O,X,X,X,X,X
JLSOTZI,O,X,X,X,X,X
JLSOITZ,O,X,X,X,X,O
JLSOIZT,O,O,O,X,X,X
JLSOZTI,O,O,O,X,X,X
JLSOZIT,O,O,O,X,X,X
JLZTISO,O,O,O,X,X,X
JLZTIOS,O,O,O,X,X,X
JLZTSIO,O,O,O,X,X,X
JLZTSOI,O,O,O,X,X,X
JLZTOIS,O,O,O,X,X,X
JLZTOSI,X,X,X,X,X,X
JLZITSO,O,O,O,X,X,X
JLZITOS,O,O,O,X,X,X
JLZISTO,O,O,O,X,X,X
JLZISOT,O,O,O,X,X,X
JLZIOTS,O,O,O,X,X,X
JLZIOST,X,X,X,X,X,X
JLZSTIO,O,O,O,X,X,X
JLZSTOI,O,O,O,X,X,X
JLZSITO,O,O,O,X,X,X
JLZSIOT,O,O,O,X,X,X
JLZSOTI,O,O,O,X,X,X
JLZSOIT,O,O,O,X,X,X
JLZOTIS,O,O,O,X,X,X
JLZOTSI,X,X,X,X,X,X
JLZOITS,O,O,O,X,X,X
JLZOIST,X,X,X,X,X,X
JLZOSTI,X,X,X,X,X,X
JLZOSIT,X,X,X,X,X,X
JLOTISZ,X,X,X,X,X,X
JLOTIZS,O,X,X,X,X,X
JLOTSIZ,X,X,X,X,X,X
JLOTSZI,X,X,X,X,X,X
JLOTZIS,O,X,X,X,X,X
JLOTZSI,X,X,X,X,X,X
JLOITSZ,X,X,X,X,X,X
JLOITZS,O,X,X,X,X,X
JLOISTZ,X,X,X,X,X,X
JLOISZT,X,X,X,X,X,X
JLOIZTS,O,O,O,X,X,X
JLOIZST,X,X,X,X,X,X
JLOSTIZ,X,X,X,X,X,X
JLOSTZI,X,X,X,X,X,X
JLOSITZ,X,X,X,X,X,X
JLOSIZT,X,X,X,X,X,X
JLOSZTI,X,X,X,X,X,X
JLOSZIT,X,X,X,X,X,X
JLOZTIS,O,O,O,X,X,X
JLOZTSI,X,X,X,X,X,X
JLOZITS,O,O,O,X,X,X
JLOZIST,X,X,X,X,X,X
JLOZSTI,X,X,X,X,X,X
JLOZSIT,X,X,X,X,X,X
JSTILZO,X,X,X,X,X,X
JSTILOZ,X,X,X,X,X,O
JSTIZLO,X,X,X,X,X,X
JSTIZOL,X,X,X,X,X,X
JSTIOLZ,X,X,X,X,X,O
JSTIOZL,X,X,X,X,X,X
JSTLIZO,X,X,X,X,X,X
JSTLIOZ,X,X,X,X,X,O
JSTLZIO,X,X,X,X,X,X
JSTLZOI,X,X,X,X,X,X
JSTLOIZ,X,X,X,X,X,O
JSTLOZI,X,X,X,X,X,X
JSTZILO,X,X,X,X,X,X
JSTZIOL,X,X,X,X,X,X
JSTZLIO,X,X,X,X,X,X
JSTZLOI,X,X,X,X,X,X
JSTZOIL,X,X,X,X,X,X
JSTZOLI,X,X,X,X,X,X
JSTOILZ,X,X,X,X,X,O
JSTOIZL,X,X,X,X,X,X
JSTOLIZ,X,X,X,X,X,O
JSTOLZI,X,X,X,X,X,X
JSTOZIL,X,X,X,X,X,X
JSTOZLI,X,X,X,X,X,X
JSITLZO,X,X,X,X,X,X
JSITLOZ,X,X,X,X,X,O
JSITZLO,X,X,X,X,X,X
JSITZOL,X,X,X,X,X,X
JSITOLZ,X,X,X,X,X,O
JSITOZL,X,X,X,X,X,X
JSILTZO,O,X,X,X,X,X
JSILTOZ,O,X,X,X,X,O
JSILZTO,O,O,O,X,X,X
JSILZOT,O,O,O,X,X,X
JSILOTZ,O,X,X,X,X,O
JSILOZT,O,O,O,X,X,X
JSIZTLO,X,O,O,X,X,X
JSIZTOL,O,O,O,X,X,X
JSIZLTO,O,O,O,X,X,X
JSIZLOT,O,O,O,X,X,X
JSIZOTL,O,O,O,X,X,X
JSIZOLT,O,O,O,X,X,X
JSIOTLZ,X,X,X,X,X,O
JSIOTZL,X,X,X,X,X,X
JSIOLTZ,O,X,X,X,X,O
JSIOLZT,O,O,O,X,X,X
JSIOZTL,O,O,O,X,X,X
JSIOZLT,O,O,O,X,X,X
JSLTIZO,O,X,X,X,X,X
JSLTIOZ,O,X,X,X,X,X
JSLTZIO,O,X,X,X,X,X
JSLTZOI,O,X,X,X,X,X
JSLTOIZ,O,X,X,X,X,X
JSLTOZI,O,X,X,X,X,X
JSLITZO,O,X,X,X,X,X
JSLITOZ,O,X,X,X,X,O
JSLIZTO,O,O,O,X,X,X
JSLIZOT,O,O,O,X,X,X
JSLIOTZ,O,X,X,X,X,O
JSLIOZT,O,O,O,X,X,X
JSLZTIO,O,O,O,X,X,X
JSLZTOI,O,O,O,X,X,X
JSLZITO,O,O,O,X,X,X
JSLZIOT,O,O,O,X,X,X
JSLZOTI,O,O,O,X,X,X
JSLZOIT,O,O,O,X,X,X
JSLOTIZ,O,X,X,X,X,X
JSLOTZI,O,X,X,X,X,X
JSLOITZ,O,X,X,X,X,O
JSLOIZT,O,O,O,X,X,X
JSLOZTI,O,O,O,X,X,X
JSLOZIT,O,O,O,X,X,X
JSZTILO,X,O,O,X,X,X
JSZTIOL,O,O,O,X,X,X
JSZTLIO,X,O,O,X,X,X
JSZTLOI,X,O,O,X,X,X
JSZTOIL,O,O,O,X,X,X
JSZTOLI,X,O,O,X,X,X
JSZITLO,X,O,O,X,X,X
JSZITOL,O,O,O,X,X,X
JSZILTO,O,O,O,X,X,X
JSZILOT,O,O,O,X,X,X
JSZIOTL,O,O,O,X,X,X
JSZIOLT,O,O,O,X,X,X
JSZLTIO,O,O,O,X,X,X
JSZLTOI,O,O,O,X,X,X
JSZLITO,O,O,O,X,X,X
JSZLIOT,O,O,O,X,X,X
JSZLOTI,O,O,O,X,X,X
JSZLOIT,O,O,O,X,X,X
JSZOTIL,O,O,O,X,X,X
JSZOTLI,X,O,O,X,X,X
JSZOITL,O,O,O,X,X,X
JSZOILT,O,O,O,X,X,X
JSZOLTI,O,O,O,X,X,X
JSZOLIT,O,O,O,X,X,X
JSOTILZ,X,X,X,X,X,O
JSOTIZL,X,X,X,X,X,X
JSOTLIZ,X,X,X,X,X,O
JSOTLZI,X,X,X,X,X,X
JSOTZIL,X,X,X,X,X,X
JSOTZLI,X,X,X,X,X,X
JSOITLZ,X,X,X,X,X,O
JSOITZL,X,X,X,X,X,X
JSOILTZ,O,X,X,X,X,O
JSOILZT,O,O,O,X,X,X
JSOIZTL,O,O,O,X,X,X
JSOIZLT,O,O,O,X,X,X
JSOLTIZ,O,X,X,X,X,X
JSOLTZI,O,X,X,X,X,X
JSOLITZ,O,X,X,X,X,O
JSOLIZT,O,O,O,X,X,X
JSOLZTI,O,O,O,X,X,X
JSOLZIT,O,O,O,X,X,X
JSOZTIL,O,O,O,X,X,X
JSOZTLI,X,O,O,X,X,X
JSOZITL,O,O,O,X,X,X
JSOZILT,O,O,O,X,X,X
JSOZLTI,O,O,O,X,X,X
JSOZLIT,O,O,O,X,X,X
JZTILSO,X,O,O,X,X,X
JZTILOS,X,O,O,X,X,X
JZTISLO,X,O,O,X,X,X
JZTISOL,O,O,O,X,X,X
JZTIOLS,O,O,O,X,X,X
JZTIOSL,X,X,X,X,X,X
JZTLISO,X,O,O,X,X,X
JZTLIOS,X,O,O,X,X,X
JZTLSIO,X,O,O,X,X,X
JZTLSOI,X,O,O,X,X,X
JZTLOIS,X,O,O,X,X,X
JZTLOSI,X,X,X,X,X,X
JZTSILO,X,O,O,X,X,X
JZTSIOL,O,O,O,X,X,X
JZTSLIO,X,O,O,X,X,X
JZTSLOI,X,O,O,X,X,X
JZTSOIL,O,O,O,X,X,X
JZTSOLI,X,O,O,X,X,X
JZTOILS,O,O,O,X,X,X
JZTOISL,X,X,X,X,X,X
JZTOLIS,X,O,O,X,X,X
JZTOLSI,X,X,X,X,X,X
JZTOSIL,X,X,X,X,X,X
JZTOSLI,X,X,X,X,X,X
JZITLSO,X,O,O,X,X,X
JZITLOS,X,O,O,X,X,X
JZITSLO,X,O,O,X,X,X
JZITSOL,O,O,O,X,X,X
JZITOLS,O,O,O,X,X,X
JZITOSL,X,X,X,X,X,X
JZILTSO,O,O,O,X,X,X
JZILTOS,O,O,O,X,X,X
JZILSTO,O,O,O,X,X,X
JZILSOT,O,O,O,X,X,X
JZILOTS,O,O,O,X,X,X
JZILOST,X,X,X,X,X,X
JZISTLO,X,O,O,X,X,X
JZISTOL,O,O,O,X,X,X
JZISLTO,O,O,O,X,X,X
JZISLOT,O,O,O,X,X,X
JZISOTL,O,O,O,X,X,X
JZISOLT,O,O,O,X,X,X
JZIOTLS,O,O,O,X,X,X
JZIOTSL,X,X,X,X,X,X
JZIOLTS,O,O,O,X,X,X
JZIOLST,X,X,X,X,X,X
JZIOSTL,X,X,X,X,X,X
JZIOSLT,X,X,X,X,X,X
JZLTISO,O,O,O,X,X,X
JZLTIOS,O,O,O,X,X,X
JZLTSIO,O,O,O,X,X,X
JZLTSOI,O,O,O,X,X,X
JZLTOIS,O,O,O,X,X,X
JZLTOSI,X,X,X,X,X,X
JZLITSO,O,O,O,X,X,X
JZLITOS,O,O,O,X,X,X
JZLISTO,O,O,O,X,X,X
JZLISOT,O,O,O,X,X,X
JZLIOTS,O,O,O,X,X,X
JZLIOST,X,X,X,X,X,X
JZLSTIO,O,O,O,X,X,X
JZLSTOI,O,O,O,X,X,X
JZLSITO,O,O,O,X,X,X
JZLSIOT,O,O,O,X,X,X
JZLSOTI,O,O,O,X,X,X
JZLSOIT,O,O,O,X,X,X
JZLOTIS,O,O,O,X,X,X
