sequence,v115@BhA8GeC8FeB8EeB8AeA8EeC8JeZEJvhFCgBFiBTjB+?rBcsB3qB,v115@BhA8GeC8FeB8EeB8AeA8EeC8JeZEJvhFCgBzhBGjB3?nB1vB0rB,v115@BhA8GeC8FeB8EeB8AeA8EeC8JeZEJvhFCgBGiBTjBU?nB3qB1wB
STJOILZ,O,O,X
STJOIZL,O,O,X
STJOLIZ,O,O,X
STJOLZI,O,O,X
STJOZIL,O,O,X
STJOZLI,O,O,X
STZILJO,O,O,O
STZILOJ,O,O,O
STZIJLO,O,O,O
STZIJOL,O,O,O
STZIOLJ,O,O,O
STZIOJL,O,O,O
STZLIJO,O,O,O
STZLIOJ,O,O,O
STZLJIO,O,O,O
STZLJOI,O,O,O
STZLOIJ,O,O,O
STZLOJI,O,O,O
STZJILO,O,O,O
STZJIOL,O,O,O
STZJLIO,O,O,O
STZJLOI,O,O,O
STZJOIL,O,O,O
STZJOLI,O,O,O
STZOILJ,O,O,O
STZOIJL,O,O,O
STZOLIJ,O,O,O
STZOLJI,O,O,O
STZOJIL,O,O,O
STZOJLI,O,O,O
STOILJZ,O,O,X
STOILZJ,O,O,O
STOIJLZ,O,O,X
STOIJZL,O,O,X
STOIZLJ,O,O,O
STOIZJL,O,O,O
STOLIJZ,O,O,X
STOLIZJ,O,O,O
STOLJIZ,O,O,X
STOLJZI,O,O,X
STOLZIJ,O,O,O
STOLZJI,O,O,O
STOJILZ,O,O,X
STOJIZL,O,O,X
STOJLIZ,O,O,X
STOJLZI,O,O,X
STOJZIL,O,O,X
STOJZLI,O,O,X
STOZILJ,O,O,O
STOZIJL,O,O,O
STOZLIJ,O,O,O
STOZLJI,O,O,O
STOZJIL,O,O,O
STOZJLI,O,O,O
SITLJZO,O,O,X
SITLJOZ,O,O,X
SITLZJO,O,O,O
SITLZOJ,O,O,O
SITLOJZ,O,O,X
SITLOZJ,O,O,O
SITJLZO,O,O,X
SITJLOZ,O,O,X
SITJZLO,O,O,X
SITJZOL,O,O,X
SITJOLZ,O,O,X
SITJOZL,O,O,X
SITZLJO,O,O,O
SITZLOJ,O,O,O
SITZJLO,O,O,O
SITZJOL,O,O,O
SITZOLJ,O,O,O
SITZOJL,O,O,O
SITOLJZ,O,O,X
SITOLZJ,O,O,O
SITOJLZ,O,O,X
SITOJZL,O,O,X
SITOZLJ,O,O,O
SITOZJL,O,O,O
SILTJZO,O,O,X
SILTJOZ,O,O,X
SILTZJO,O,O,O
SILTZOJ,O,O,O
SILTOJZ,O,O,X
SILTOZJ,O,O,O
SILJTZO,O,O,X
SILJTOZ,O,O,X
SILJZTO,O,X,X
SILJZOT,O,O,X
SILJOTZ,O,O,X
SILJOZT,O,O,X
SILZTJO,O,X,X
SILZTOJ,O,X,X
SILZJTO,O,X,X
SILZJOT,O,O,O
SILZOTJ,O,X,X
SILZOJT,O,O,O
SILOTJZ,O,O,X
SILOTZJ,O,X,O
SILOJTZ,O,O,X
SILOJZT,O,O,X
SILOZTJ,O,X,X
SILOZJT,O,O,O
SIJTLZO,O,O,X
SIJTLOZ,O,O,X
SIJTZLO,O,O,X
SIJTZOL,O,O,X
SIJTOLZ,O,O,X
SIJTOZL,O,O,X
SIJLTZO,O,O,X
SIJLTOZ,O,O,X
SIJLZTO,O,X,X
SIJLZOT,O,O,X
SIJLOTZ,O,O,X
SIJLOZT,O,O,X
SIJZTLO,O,X,X
SIJZTOL,O,X,X
SIJZLTO,O,X,X
SIJZLOT,O,O,X
SIJZOTL,O,X,X
SIJZOLT,O,O,X
SIJOTLZ,O,O,X
SIJOTZL,O,X,X
SIJOLTZ,O,O,X
SIJOLZT,O,O,X
SIJOZTL,O,X,X
SIJOZLT,O,O,X
SIZTLJO,O,X,X
SIZTLOJ,O,X,X
SIZTJLO,O,X,X
SIZTJOL,O,X,X
SIZTOLJ,O,X,X
SIZTOJL,O,X,X
SIZLTJO,O,X,X
SIZLTOJ,O,X,X
SIZLJTO,O,X,X
SIZLJOT,O,O,O
SIZLOTJ,O,X,X
SIZLOJT,O,O,O
SIZJTLO,O,X,X
SIZJTOL,O,X,X
SIZJLTO,O,X,X
SIZJLOT,O,O,O
SIZJOTL,O,X,X
SIZJOLT,O,O,O
SIZOTLJ,O,X,X
SIZOTJL,O,X,X
SIZOLTJ,O,X,X
SIZOLJT,O,O,O
SIZOJTL,O,X,X
SIZOJLT,O,O,O
SIOTLJZ,O,O,X
SIOTLZJ,O,X,O
SIOTJLZ,O,O,X
SIOTJZL,O,X,X
SIOTZLJ,O,X,O
SIOTZJL,O,X,O
SIOLTJZ,O,O,X
SIOLTZJ,O,X,O
SIOLJTZ,O,O,X
SIOLJZT,O,O,X
SIOLZTJ,O,X,X
SIOLZJT,O,O,O
SIOJTLZ,O,O,X
SIOJTZL,O,X,X
SIOJLTZ,O,O,X
SIOJLZT,O,O,X
SIOJZTL,O,X,X
SIOJZLT,O,O,X
SIOZTLJ,O,X,X
SIOZTJL,O,X,X
SIOZLTJ,O,X,X
SIOZLJT,O,O,O
SIOZJTL,O,X,X
SIOZJLT,O,O,O
SLTIJZO,O,O,X
SLTIJOZ,O,O,X
SLTIZJO,O,O,O
SLTIZOJ,O,O,O
SLTIOJZ,O,O,X
SLTIOZJ,O,O,O
SLTJIZO,O,O,X
SLTJIOZ,O,O,X
SLTJZIO,O,O,X
SLTJZOI,O,O,X
SLTJOIZ,O,O,X
SLTJOZI,O,O,X
SLTZIJO,O,O,O
SLTZIOJ,O,O,O
SLTZJIO,O,O,O
SLTZJOI,O,O,O
SLTZOIJ,O,O,O
SLTZOJI,O,O,O
SLTOIJZ,O,O,X
SLTOIZJ,O,O,O
SLTOJIZ,O,O,X
SLTOJZI,O,O,X
SLTOZIJ,O,O,O
SLTOZJI,O,O,O
SLITJZO,O,O,X
SLITJOZ,O,O,X
SLITZJO,O,O,O
SLITZOJ,O,O,O
SLITOJZ,O,O,X
SLITOZJ,O,O,O
SLIJTZO,O,O,X
SLIJTOZ,O,O,X
SLIJZTO,O,X,X
SLIJZOT,O,O,X
SLIJOTZ,O,O,X
SLIJOZT,O,O,X
SLIZTJO,O,X,X
SLIZTOJ,O,X,X
SLIZJTO,O,X,X
SLIZJOT,O,O,O
SLIZOTJ,O,X,X
SLIZOJT,O,O,O
SLIOTJZ,O,O,X
SLIOTZJ,O,X,O
SLIOJTZ,O,O,X
SLIOJZT,O,O,X
SLIOZTJ,O,X,X
SLIOZJT,O,O,O
SLJTIZO,O,O,X
SLJTIOZ,O,O,X
SLJTZIO,O,O,X
SLJTZOI,O,O,X
SLJTOIZ,O,O,X
SLJTOZI,O,O,X
SLJITZO,O,O,X
SLJITOZ,O,O,X
SLJIZTO,O,X,X
SLJIZOT,O,O,X
SLJIOTZ,O,O,X
SLJIOZT,O,O,X
SLJZTIO,O,X,X
SLJZTOI,O,X,X
SLJZITO,O,X,X
SLJZIOT,O,O,X
SLJZOTI,O,X,X
SLJZOIT,O,O,X
SLJOTIZ,O,O,X
SLJOTZI,O,X,X
SLJOITZ,O,O,X
SLJOIZT,O,O,X
SLJOZTI,O,X,X
SLJOZIT,O,O,X
SLZTIJO,O,X,X
SLZTIOJ,O,X,X
SLZTJIO,O,X,X
SLZTJOI,O,X,X
SLZTOIJ,O,X,X
SLZTOJI,O,X,X
SLZITJO,O,X,X
SLZITOJ,O,X,X
SLZIJTO,O,X,X
SLZIJOT,O,O,O
SLZIOTJ,O,X,X
SLZIOJT,O,O,O
SLZJTIO,O,X,X
SLZJTOI,O,X,X
SLZJITO,O,X,X
SLZJIOT,O,O,O
SLZJOTI,O,X,X
SLZJOIT,O,O,O
SLZOTIJ,O,X,X
SLZOTJI,O,X,X
SLZOITJ,O,X,X
SLZOIJT,O,O,O
SLZOJTI,O,X,X
SLZOJIT,O,O,O
SLOTIJZ,O,O,X
SLOTIZJ,O,X,O
SLOTJIZ,O,O,X
SLOTJZI,O,X,X
SLOTZIJ,O,X,O
SLOTZJI,O,X,O
SLOITJZ,O,O,X
SLOITZJ,O,X,O
SLOIJTZ,O,O,X
SLOIJZT,O,O,X
SLOIZTJ,O,X,X
SLOIZJT,O,O,O
SLOJTIZ,O,O,X
SLOJTZI,O,X,X
SLOJITZ,O,O,X
SLOJIZT,O,O,X
SLOJZTI,O,X,X
SLOJZIT,O,O,X
SLOZTIJ,O,X,X
SLOZTJI,O,X,X
SLOZITJ,O,X,X
SLOZIJT,O,O,O
SLOZJTI,O,X,X
SLOZJIT,O,O,O
SJTILZO,O,O,X
SJTILOZ,O,O,X
SJTIZLO,O,O,X
SJTIZOL,O,O,X
SJTIOLZ,O,O,X
SJTIOZL,O,O,X
SJTLIZO,O,O,X
SJTLIOZ,O,O,X
SJTLZIO,O,O,X
SJTLZOI,O,O,X
SJTLOIZ,O,O,X
SJTLOZI,O,O,X
SJTZILO,O,O,X
SJTZIOL,O,O,X
SJTZLIO,O,O,X
SJTZLOI,O,O,X
SJTZOIL,O,O,X
SJTZOLI,O,O,X
SJTOILZ,O,O,X
SJTOIZL,O,O,X
SJTOLIZ,O,O,X
SJTOLZI,O,O,X
SJTOZIL,O,O,X
SJTOZLI,O,O,X
SJITLZO,O,O,X
SJITLOZ,O,O,X
SJITZLO,O,O,X
SJITZOL,O,O,X
SJITOLZ,O,O,X
SJITOZL,O,O,X
SJILTZO,O,O,X
SJILTOZ,O,O,X
SJILZTO,O,X,X
SJILZOT,O,O,X
SJILOTZ,O,O,X
SJILOZT,O,O,X
SJIZTLO,O,X,X
SJIZTOL,O,X,X
SJIZLTO,O,X,X
SJIZLOT,O,O,X
SJIZOTL,O,X,X
SJIZOLT,O,O,X
SJIOTLZ,O,O,X
SJIOTZL,O,X,X
SJIOLTZ,O,O,X
SJIOLZT,O,O,X
SJIOZTL,O,X,X
SJIOZLT,O,O,X
SJLTIZO,O,O,X
SJLTIOZ,O,O,X
SJLTZIO,O,O,X
SJLTZOI,O,O,X
SJLTOIZ,O,O,X
SJLTOZI,O,O,X
SJLITZO,O,O,X
SJLITOZ,O,O,X
SJLIZTO,O,X,X
SJLIZOT,O,O,X
SJLIOTZ,O,O,X
SJLIOZT,O,O,X
SJLZTIO,O,X,X
SJLZTOI,O,X,X
SJLZITO,O,X,X
SJLZIOT,O,O,X
SJLZOTI,O,X,X
SJLZOIT,O,O,X
SJLOTIZ,O,O,X
SJLOTZI,O,X,X
SJLOITZ,O,O,X
SJLOIZT,O,O,X
SJLOZTI,O,X,X
SJLOZIT,O,O,X
SJZTILO,O,X,X
SJZTIOL,O,X,X
SJZTLIO,O,X,X
SJZTLOI,O,X,X
SJZTOIL,O,X,X
SJZTOLI,O,X,X
SJZITLO,O,X,X
SJZITOL,O,X,X
SJZILTO,O,X,X
SJZILOT,O,O,X
SJZIOTL,O,X,X
SJZIOLT,O,O,X
SJZLTIO,O,X,X
SJZLTOI,O,X,X
SJZLITO,O,X,X
SJZLIOT,O,O,X
SJZLOTI,O,X,X
SJZLOIT,O,O,X
SJZOTIL,O,X,X
SJZOTLI,O,X,X
SJZOITL,O,X,X
SJZOILT,O,O,X
SJZOLTI,O,X,X
SJZOLIT,O,O,X
SJOTILZ,O,O,X
SJOTIZL,O,X,X
SJOTLIZ,O,O,X
SJOTLZI,O,X,X
SJOTZIL,O,X,X
SJOTZLI,O,X,X
SJOITLZ,O,O,X
SJOITZL,O,X,X
SJOILTZ,O,O,X
SJOILZT,O,O,X
SJOIZTL,O,X,X
SJOIZLT,O,O,X
SJOLTIZ,O,O,X
SJOLTZI,O,X,X
SJOLITZ,O,O,X
SJOLIZT,O,O,X
SJOLZTI,O,X,X
SJOLZIT,O,O,X
SJOZTIL,O,X,X
SJOZTLI,O,X,X
SJOZITL,O,X,X
SJOZILT,O,O,X
SJOZLTI,O,X,X
SJOZLIT,O,O,X
SZTILJO,O,X,X
SZTILOJ,O,X,X
SZTIJLO,O,X,X
SZTIJOL,O,X,X
SZTIOLJ,O,X,X
SZTIOJL,O,X,X
SZTLIJO,O,X,X
SZTLIOJ,O,X,X
SZTLJIO,O,X,X
SZTLJOI,O,X,X
SZTLOIJ,O,X,X
SZTLOJI,O,X,X
SZTJILO,O,X,X
SZTJIOL,O,X,X
SZTJLIO,O,X,X
SZTJLOI,O,X,X
SZTJOIL,O,X,X
SZTJOLI,O,X,X
SZTOILJ,O,X,X
SZTOIJL,O,X,X
SZTOLIJ,O,X,X
SZTOLJI,O,X,X
SZTOJIL,O,X,X
SZTOJLI,O,X,X
SZITLJO,O,X,X
SZITLOJ,O,X,X
SZITJLO,O,X,X
SZITJOL,O,X,X
SZITOLJ,O,X,X
SZITOJL,O,X,X
SZILTJO,O,X,X
SZILTOJ,O,X,X
SZILJTO,O,X,X
SZILJOT,O,O,O
SZILOTJ,O,X,X
SZILOJT,O,O,O
SZIJTLO,O,X,X
SZIJTOL,O,X,X
SZIJLTO,O,X,X
SZIJLOT,O,O,O
SZIJOTL,O,X,X
SZIJOLT,O,O,O
SZIOTLJ,O,X,X
SZIOTJL,O,X,X
SZIOLTJ,O,X,X
SZIOLJT,O,O,O
SZIOJTL,O,X,X
SZIOJLT,O,O,O
SZLTIJO,O,X,X
SZLTIOJ,O,X,X
SZLTJIO,O,X,X
SZLTJOI,O,X,X
SZLTOIJ,O,X,X
SZLTOJI,O,X,X
SZLITJO,O,X,X
SZLITOJ,O,X,X
SZLIJTO,O,X,X
SZLIJOT,O,O,O
SZLIOTJ,O,X,X
SZLIOJT,O,O,O
SZLJTIO,O,X,X
SZLJTOI,O,X,X
SZLJITO,O,X,X
SZLJIOT,O,O,O
SZLJOTI,O,X,X
SZLJOIT,O,O,O
SZLOTIJ,O,X,X
SZLOTJI,O,X,X
SZLOITJ,O,X,X
SZLOIJT,O,O,O
SZLOJTI,O,X,X
SZLOJIT,O,O,O
SZJTILO,O,X,X
SZJTIOL,O,X,X
SZJTLIO,O,X,X
SZJTLOI,O,X,X
SZJTOIL,O,X,X
SZJTOLI,O,X,X
SZJITLO,O,X,X
SZJITOL,O,X,X
SZJILTO,O,X,X
SZJILOT,O,O,O
SZJIOTL,O,X,X
SZJIOLT,O,O,O
SZJLTIO,O,X,X
SZJLTOI,O,X,X
SZJLITO,O,X,X
SZJLIOT,O,O,O
SZJLOTI,O,X,X
SZJLOIT,O,O,O
SZJOTIL,O,X,X
SZJOTLI,O,X,X
SZJOITL,O,X,X
SZJOILT,O,O,O
SZJOLTI,O,X,X
SZJOLIT,O,O,O
SZOTILJ,O,X,X
SZOTIJL,O,X,X
SZOTLIJ,O,X,X
SZOTLJI,O,X,X
SZOTJIL,O,X,X
SZOTJLI,O,X,X
SZOITLJ,O,X,X
SZOITJL,O,X,X
SZOILTJ,O,X,X
SZOILJT,O,O,O
SZOIJTL,O,X,X
SZOIJLT,O,O,O
SZOLTIJ,O,X,X
SZOLTJI,O,X,X
SZOLITJ,O,X,X
SZOLIJT,O,O,O
SZOLJTI,O,X,X
SZOLJIT,O,O,O
SZOJTIL,O,X,X
SZOJTLI,O,X,X
SZOJITL,O,X,X
SZOJILT,O,O,O
SZOJLTI,O,X,X
SZOJLIT,O,O,O
SOTILJZ,O,O,X
SOTILZJ,O,X,O
SOTIJLZ,O,O,X
SOTIJZL,O,X,X
SOTIZLJ,O,X,O
SOTIZJL,O,X,O
SOTLIJZ,O,O,X
SOTLIZJ,O,X,O
SOTLJIZ,O,O,X
SOTLJZI,O,X,X
SOTLZIJ,O,X,O
SOTLZJI,O,X,O
SOTJILZ,O,O,X
SOTJIZL,O,X,X
SOTJLIZ,O,O,X
SOTJLZI,O,X,X
SOTJZIL,O,X,X
SOTJZLI,O,X,X
SOTZILJ,O,X,O
SOTZIJL,O,X,O
SOTZLIJ,O,X,O
SOTZLJI,O,X,O
SOTZJIL,O,X,O
SOTZJLI,O,X,O
SOITLJZ,O,O,X
SOITLZJ,O,X,O
SOITJLZ,O,O,X
SOITJZL,O,X,X
SOITZLJ,O,X,O
SOITZJL,O,X,O
SOILTJZ,O,O,X
SOILTZJ,O,X,O
SOILJTZ,O,O,X
SOILJZT,O,O,X
SOILZTJ,O,X,X
SOILZJT,O,O,O
SOIJTLZ,O,O,X
SOIJTZL,O,X,X
SOIJLTZ,O,O,X
SOIJLZT,O,O,X
SOIJZTL,O,X,X
SOIJZLT,O,O,X
SOIZTLJ,O,X,X
SOIZTJL,O,X,X
SOIZLTJ,O,X,X
SOIZLJT,O,O,O
SOIZJTL,O,X,X
SOIZJLT,O,O,O
SOLTIJZ,O,O,X
SOLTIZJ,O,X,O
SOLTJIZ,O,O,X
SOLTJZI,O,X,X
SOLTZIJ,O,X,O
SOLTZJI,O,X,O
SOLITJZ,O,O,X
SOLITZJ,O,X,O
SOLIJTZ,O,O,X
SOLIJZT,O,O,X
SOLIZTJ,O,X,X
SOLIZJT,O,O,O
SOLJTIZ,O,O,X
SOLJTZI,O,X,X
SOLJITZ,O,O,X
SOLJIZT,O,O,X
SOLJZTI,O,X,X
SOLJZIT,O,O,X
SOLZTIJ,O,X,X
SOLZTJI,O,X,X
SOLZITJ,O,X,X
SOLZIJT,O,O,O
SOLZJTI,O,X,X
SOLZJIT,O,O,O
SOJTILZ,O,O,X
SOJTIZL,O,X,X
SOJTLIZ,O,O,X
SOJTLZI,O,X,X
SOJTZIL,O,X,X
SOJTZLI,O,X,X
SOJITLZ,O,O,X
SOJITZL,O,X,X
SOJILTZ,O,O,X
SOJILZT,O,O,X
SOJIZTL,O,X,X
SOJIZLT,O,O,X
SOJLTIZ,O,O,X
SOJLTZI,O,X,X
SOJLITZ,O,O,X
SOJLIZT,O,O,X
SOJLZTI,O,X,X
SOJLZIT,O,O,X
SOJZTIL,O,X,X
SOJZTLI,O,X,X
SOJZITL,O,X,X
SOJZILT,O,O,X
SOJZLTI,O,X,X
SOJZLIT,O,O,X
SOZTILJ,O,X,X
SOZTIJL,O,X,X
SOZTLIJ,O,X,X
SOZTLJI,O,X,X
SOZTJIL,O,X,X
SOZTJLI,O,X,X
SOZITLJ,O,X,X
SOZITJL,O,X,X
SOZILTJ,O,X,X
SOZILJT,O,O,O
SOZIJTL,O,X,X
SOZIJLT,O,O,O
SOZLTIJ,O,X,X
SOZLTJI,O,X,X
SOZLITJ,O,X,X
SOZLIJT,O,O,O
SOZLJTI,O,X,X
SOZLJIT,O,O,O
SOZJTIL,O,X,X
SOZJTLI,O,X,X
SOZJITL,O,X,X
SOZJILT,O,O,O
SOZJLTI,O,X,X
SOZJLIT,O,O,O
ZTILJSO,O,O,O
ZTILJOS,O,O,O
ZTILSJO,X,O,O
ZTILSOJ,O,O,O
ZTILOJS,O,O,O
ZTILOSJ,O,O,O
ZTIJLSO,O,O,O
ZTIJLOS,O,O,O
ZTIJSLO,O,O,O
ZTIJSOL,O,O,O
ZTIJOLS,O,O,O
ZTIJOSL,O,O,O
ZTISLJO,X,O,O
ZTISLOJ,O,O,O
ZTISJLO,X,O,O
ZTISJOL,X,O,O
ZTISOLJ,O,O,O
ZTISOJL,X,O,O
ZTIOLJS,O,O,O
ZTIOLSJ,O,O,O
ZTIOJLS,O,O,O
ZTIOJSL,O,O,O
ZTIOSLJ,O,O,O
ZTIOSJL,X,O,O
ZTLIJSO,O,O,O
ZTLIJOS,O,O,O
ZTLISJO,X,O,O
ZTLISOJ,O,O,O
ZTLIOJS,O,O,O
ZTLIOSJ,O,O,O
ZTLJISO,O,O,O
ZTLJIOS,O,O,O
ZTLJSIO,O,O,O
ZTLJSOI,O,O,O
ZTLJOIS,O,O,O
ZTLJOSI,O,O,O
ZTLSIJO,X,O,O
ZTLSIOJ,O,O,O
ZTLSJIO,X,O,O
ZTLSJOI,X,O,O
ZTLSOIJ,O,O,O
ZTLSOJI,X,O,O
ZTLOIJS,O,O,O
ZTLOISJ,O,O,O
ZTLOJIS,O,O,O
ZTLOJSI,O,O,O
ZTLOSIJ,O,O,O
ZTLOSJI,X,O,O
ZTJILSO,O,O,O
ZTJILOS,O,O,O
ZTJISLO,O,O,O
ZTJISOL,O,O,O
ZTJIOLS,O,O,O
ZTJIOSL,O,O,O
ZTJLISO,O,O,O
ZTJLIOS,O,O,O
ZTJLSIO,O,O,O
ZTJLSOI,O,O,O
ZTJLOIS,O,O,O
ZTJLOSI,O,O,O
ZTJSILO,O,O,O
ZTJSIOL,O,O,O
ZTJSLIO,O,O,O
ZTJSLOI,O,O,O
ZTJSOIL,O,O,O
ZTJSOLI,O,O,O
ZTJOILS,O,O,O
ZTJOISL,O,O,O
ZTJOLIS,O,O,O
ZTJOLSI,O,O,O
ZTJOSIL,O,O,O
ZTJOSLI,O,O,O
ZTSILJO,X,O,O
ZTSILOJ,O,O,O
ZTSIJLO,X,O,O
ZTSIJOL,X,O,O
ZTSIOLJ,O,O,O
ZTSIOJL,X,O,O
ZTSLIJO,X,O,O
ZTSLIOJ,O,O,O
ZTSLJIO,X,O,O
ZTSLJOI,X,O,O
ZTSLOIJ,O,O,O
ZTSLOJI,X,O,O
ZTSJILO,X,O,O
ZTSJIOL,X,O,O
ZTSJLIO,X,O,O
ZTSJLOI,X,O,O
ZTSJOIL,X,O,O
ZTSJOLI,X,O,O
ZTSOILJ,O,O,O
ZTSOIJL,X,O,O
ZTSOLIJ,O,O,O
ZTSOLJI,X,O,O
ZTSOJIL,X,O,O
ZTSOJLI,X,O,O
ZTOILJS,O,O,O
ZTOILSJ,O,O,O
ZTOIJLS,O,O,O
ZTOIJSL,O,O,O
ZTOISLJ,O,O,O
ZTOISJL,X,O,O
ZTOLIJS,O,O,O
ZTOLISJ,O,O,O
ZTOLJIS,O,O,O
ZTOLJSI,O,O,O
ZTOLSIJ,O,O,O
ZTOLSJI,X,O,O
ZTOJILS,O,O,O
ZTOJISL,O,O,O
ZTOJLIS,O,O,O
ZTOJLSI,O,O,O
ZTOJSIL,O,O,O
ZTOJSLI,O,O,O
ZTOSILJ,O,O,O
ZTOSIJL,X,O,O
ZTOSLIJ,O,O,O
ZTOSLJI,X,O,O
ZTOSJIL,X,O,O
ZTOSJLI,X,O,O
ZITLJSO,O,O,O
ZITLJOS,O,O,O
ZITLSJO,X,O,O
ZITLSOJ,O,O,O
ZITLOJS,O,O,O
ZITLOSJ,O,O,O
ZITJLSO,O,O,O
ZITJLOS,O,O,O
ZITJSLO,O,O,O
ZITJSOL,O,O,O
ZITJOLS,O,O,O
ZITJOSL,O,O,O
ZITSLJO,X,O,O
ZITSLOJ,O,O,O
ZITSJLO,X,O,O
ZITSJOL,X,O,O
ZITSOLJ,O,O,O
ZITSOJL,X,O,O
ZITOLJS,O,O,O
ZITOLSJ,O,O,O
ZITOJLS,O,O,O
ZITOJSL,O,O,O
ZITOSLJ,O,O,O
ZITOSJL,X,O,O
ZILTJSO,O,O,O
ZILTJOS,O,O,O
ZILTSJO,X,O,O
ZILTSOJ,O,O,O
ZILTOJS,O,O,O
ZILTOSJ,O,O,O
ZILJTSO,O,O,X
ZILJTOS,O,O,O
ZILJSTO,O,X,X
ZILJSOT,O,O,O
ZILJOTS,O,X,O
ZILJOST,O,X,O
ZILSTJO,O,X,X
ZILSTOJ,O,X,X
ZILSJTO,O,X,X
ZILSJOT,O,O,O
ZILSOTJ,O,X,X
ZILSOJT,O,O,O
ZILOTJS,O,X,O
ZILOTSJ,O,X,O
ZILOJTS,O,X,O
ZILOJST,O,X,O
ZILOSTJ,O,X,X
ZILOSJT,O,X,O
ZIJTLSO,O,O,X
ZIJTLOS,O,O,O
ZIJTSLO,O,O,X
ZIJTSOL,O,O,X
ZIJTOLS,O,O,O
ZIJTOSL,O,O,X
ZIJLTSO,O,O,X
ZIJLTOS,O,O,O
ZIJLSTO,O,X,X
ZIJLSOT,O,O,O
ZIJLOTS,O,X,O
ZIJLOST,O,X,O
ZIJSTLO,O,X,X
ZIJSTOL,O,X,X
ZIJSLTO,O,X,X
ZIJSLOT,O,O,O
ZIJSOTL,O,X,X
ZIJSOLT,O,O,O
ZIJOTLS,O,X,O
ZIJOTSL,O,X,X
ZIJOLTS,O,X,O
ZIJOLST,O,X,O
ZIJOSTL,O,X,X
ZIJOSLT,O,X,O
ZISTLJO,O,X,X
ZISTLOJ,O,X,X
ZISTJLO,O,X,X
ZISTJOL,O,X,X
ZISTOLJ,O,X,X
ZISTOJL,O,X,X
ZISLTJO,O,X,X
ZISLTOJ,O,X,X
ZISLJTO,O,X,X
ZISLJOT,O,O,O
ZISLOTJ,O,X,X
ZISLOJT,O,O,O
ZISJTLO,O,X,X
ZISJTOL,O,X,X
ZISJLTO,O,X,X
ZISJLOT,O,O,O
ZISJOTL,O,X,X
ZISJOLT,O,O,O
ZISOTLJ,O,X,X
ZISOTJL,O,X,X
ZISOLTJ,O,X,X
ZISOLJT,O,O,O
ZISOJTL,O,X,X
ZISOJLT,O,O,O
ZIOTLJS,O,X,O
ZIOTLSJ,O,X,O
ZIOTJLS,O,X,O
ZIOTJSL,O,X,O
ZIOTSLJ,O,X,O
ZIOTSJL,X,X,O
ZIOLTJS,O,X,O
ZIOLTSJ,O,X,O
ZIOLJTS,O,X,O
ZIOLJST,O,X,O
ZIOLSTJ,O,X,X
ZIOLSJT,O,X,O
ZIOJTLS,O,X,O
ZIOJTSL,O,X,X
ZIOJLTS,O,X,O
ZIOJLST,O,X,O
ZIOJSTL,O,X,X
ZIOJSLT,O,X,O
ZIOSTLJ,O,X,X
ZIOSTJL,O,X,X
ZIOSLTJ,O,X,X
ZIOSLJT,O,X,O
ZIOSJTL,O,X,X
ZIOSJLT,O,X,O
ZLTIJSO,O,O,O
ZLTIJOS,O,O,O
ZLTISJO,X,O,O
ZLTISOJ,O,O,O
ZLTIOJS,O,O,O
ZLTIOSJ,O,O,O
ZLTJISO,O,O,O
ZLTJIOS,O,O,O
ZLTJSIO,O,O,O
ZLTJSOI,O,O,O
ZLTJOIS,O,O,O
ZLTJOSI,O,O,O
ZLTSIJO,X,O,O
ZLTSIOJ,O,O,O
ZLTSJIO,X,O,O
ZLTSJOI,X,O,O
ZLTSOIJ,O,O,O
ZLTSOJI,X,O,O
ZLTOIJS,O,O,O
ZLTOISJ,O,O,O
ZLTOJIS,O,O,O
ZLTOJSI,O,O,O
ZLTOSIJ,O,O,O
ZLTOSJI,X,O,O
ZLITJSO,O,O,O
ZLITJOS,O,O,O
ZLITSJO,X,O,O
ZLITSOJ,O,O,O
ZLITOJS,O,O,O
ZLITOSJ,O,O,O
ZLIJTSO,O,O,X
ZLIJTOS,O,O,O
ZLIJSTO,O,X,X
ZLIJSOT,O,O,O
ZLIJOTS,O,X,O
ZLIJOST,O,X,O
ZLISTJO,O,X,X
ZLISTOJ,O,X,X
ZLISJTO,O,X,X
ZLISJOT,O,O,O
ZLISOTJ,O,X,X
ZLISOJT,O,O,O
ZLIOTJS,O,X,O
ZLIOTSJ,O,X,O
ZLIOJTS,O,X,O
ZLIOJST,O,X,O
ZLIOSTJ,O,X,X
ZLIOSJT,O,X,O
ZLJTISO,O,O,X
ZLJTIOS,O,O,O
ZLJTSIO,O,O,X
ZLJTSOI,O,O,X
ZLJTOIS,O,O,O
ZLJTOSI,O,O,X
ZLJITSO,O,O,X
ZLJITOS,O,O,O
ZLJISTO,O,X,X
ZLJISOT,O,O,O
ZLJIOTS,O,X,O
ZLJIOST,O,X,O
ZLJSTIO,O,X,X
ZLJSTOI,O,X,X
ZLJSITO,O,X,X
ZLJSIOT,O,O,O
ZLJSOTI,O,X,X
ZLJSOIT,O,O,O
ZLJOTIS,O,X,O
ZLJOTSI,O,X,X
ZLJOITS,O,X,O
ZLJOIST,O,X,O
ZLJOSTI,O,X,X
ZLJOSIT,O,X,O
ZLSTIJO,O,X,X
ZLSTIOJ,O,X,X
ZLSTJIO,O,X,X
ZLSTJOI,O,X,X
ZLSTOIJ,O,X,X
ZLSTOJI,O,X,X
