sequence,v115@QhB8FeE8CeE8Jem/IvhFtlBxhBXjB0kBzmByvB,v115@QhB8FeE8CeE8Jex/IvhF6mBOnBXjB0kBdrBTqB,v115@QhB8FeE8CeE8Je/EJvhFUgBGhBxiBNrBinBTqB,v115@QhB8FeE8CeE8JeT/IvhF/lBGhBxiBNrBinBUqB,v115@QhB8FeE8CeE8JeT/IvhF9mBOnBXjBRqB0qBiqB
ZIJSLOT,X,O,X,O,X
ZIJSOTL,X,O,X,O,O
ZIJSOLT,O,O,X,O,X
ZIJOTLS,X,O,X,X,O
ZIJOTSL,X,O,X,O,O
ZIJOLTS,O,X,X,O,X
ZIJOLST,O,O,X,O,X
ZIJOSTL,X,O,X,O,O
ZIJOSLT,O,O,X,O,X
ZISTLJO,X,O,O,O,X
ZISTLOJ,X,O,O,O,X
ZISTJLO,X,O,O,O,O
ZISTJOL,X,O,O,O,O
ZISTOLJ,X,O,O,O,X
ZISTOJL,X,O,O,O,O
ZISLTJO,X,O,O,O,X
ZISLTOJ,X,O,O,O,X
ZISLJTO,X,O,O,O,X
ZISLJOT,X,O,X,O,X
ZISLOTJ,X,X,O,O,X
ZISLOJT,X,O,O,O,X
ZISJTLO,X,O,O,O,O
ZISJTOL,X,O,O,O,O
ZISJLTO,X,O,O,O,X
ZISJLOT,X,O,X,O,X
ZISJOTL,X,O,X,O,O
ZISJOLT,O,O,X,O,X
ZISOTLJ,O,O,O,O,X
ZISOTJL,X,O,O,O,O
ZISOLTJ,O,X,O,O,X
ZISOLJT,O,O,O,O,X
ZISOJTL,X,O,O,O,O
ZISOJLT,O,O,O,O,X
ZIOTLJS,O,O,X,O,X
ZIOTLSJ,O,O,X,O,X
ZIOTJLS,X,O,X,X,O
ZIOTJSL,X,O,O,O,O
ZIOTSLJ,O,O,O,O,X
ZIOTSJL,X,O,O,O,O
ZIOLTJS,O,X,O,O,X
ZIOLTSJ,O,X,O,O,X
ZIOLJTS,O,X,X,O,X
ZIOLJST,O,O,X,O,X
ZIOLSTJ,O,X,O,O,X
ZIOLSJT,O,O,O,O,X
ZIOJTLS,X,O,X,X,O
ZIOJTSL,X,O,X,O,O
ZIOJLTS,O,X,X,O,X
ZIOJLST,O,O,X,O,X
ZIOJSTL,X,O,X,O,O
ZIOJSLT,O,O,X,O,X
ZIOSTLJ,O,O,O,O,X
ZIOSTJL,X,O,O,O,O
ZIOSLTJ,O,X,O,O,X
ZIOSLJT,O,O,O,O,X
ZIOSJTL,X,O,O,O,O
ZIOSJLT,O,O,O,O,X
ZLTIJSO,O,O,O,O,X
ZLTIJOS,O,O,O,O,X
ZLTISJO,O,O,O,O,X
ZLTISOJ,O,O,O,O,X
ZLTIOJS,O,O,O,O,X
ZLTIOSJ,O,O,O,O,X
ZLTJISO,O,O,O,O,X
ZLTJIOS,O,O,O,O,X
ZLTJSIO,O,O,O,O,X
ZLTJSOI,O,O,O,O,X
ZLTJOIS,O,O,O,O,X
ZLTJOSI,O,O,O,O,X
ZLTSIJO,O,O,O,O,X
ZLTSIOJ,O,O,O,O,X
ZLTSJIO,O,O,O,O,X
ZLTSJOI,O,O,O,O,X
ZLTSOIJ,O,O,O,O,X
ZLTSOJI,O,O,O,O,X
ZLTOIJS,O,O,O,O,X
ZLTOISJ,O,O,O,O,X
ZLTOJIS,O,O,O,O,X
ZLTOJSI,O,O,O,O,X
ZLTOSIJ,O,O,O,O,X
ZLTOSJI,O,O,O,O,X
ZLITJSO,O,O,O,O,X
ZLITJOS,O,O,O,O,X
ZLITSJO,O,O,O,O,X
ZLITSOJ,O,O,O,O,X
ZLITOJS,O,O,O,O,X
ZLITOSJ,O,O,O,O,X
ZLIJTSO,O,O,X,O,X
ZLIJTOS,O,O,X,O,X
ZLIJSTO,O,O,X,O,X
ZLIJSOT,O,O,X,O,X
ZLIJOTS,O,X,X,O,X
ZLIJOST,O,O,X,O,X
ZLISTJO,O,O,O,O,X
ZLISTOJ,O,O,O,O,X
ZLISJTO,O,O,O,O,X
ZLISJOT,O,O,X,O,X
ZLISOTJ,O,X,O,O,X
ZLISOJT,O,O,O,O,X
ZLIOTJS,O,X,O,O,X
ZLIOTSJ,O,X,O,O,X
ZLIOJTS,O,X,X,O,X
ZLIOJST,O,O,X,O,X
ZLIOSTJ,O,X,O,O,X
ZLIOSJT,O,O,O,O,X
ZLJTISO,O,O,X,O,X
ZLJTIOS,O,O,X,O,X
ZLJTSIO,O,O,X,O,X
ZLJTSOI,O,O,X,O,X
ZLJTOIS,O,O,X,O,X
ZLJTOSI,O,O,X,O,X
ZLJITSO,O,O,X,O,X
ZLJITOS,O,O,X,O,X
ZLJISTO,O,O,X,O,X
ZLJISOT,O,O,X,O,X
ZLJIOTS,O,X,X,O,X
ZLJIOST,O,O,X,O,X
ZLJSTIO,O,O,X,O,X
ZLJSTOI,O,O,X,O,X
ZLJSITO,O,O,X,O,X
ZLJSIOT,O,O,X,O,X
ZLJSOTI,O,O,X,O,X
ZLJSOIT,O,O,X,O,X
ZLJOTIS,O,O,X,O,X
ZLJOTSI,O,O,X,O,X
ZLJOITS,O,X,X,O,X
ZLJOIST,O,O,X,O,X
ZLJOSTI,O,O,X,O,X
ZLJOSIT,O,O,X,O,X
ZLSTIJO,O,O,O,O,X
ZLSTIOJ,O,O,O,O,X
ZLSTJIO,O,O,O,O,X
ZLSTJOI,O,O,O,O,X
ZLSTOIJ,O,O,O,O,X
ZLSTOJI,O,O,O,O,X
ZLSITJO,O,O,O,O,X
ZLSITOJ,O,O,O,O,X
ZLSIJTO,O,O,O,O,X
ZLSIJOT,O,O,X,O,X
ZLSIOTJ,O,X,O,O,X
ZLSIOJT,O,O,O,O,X
ZLSJTIO,O,O,O,O,X
ZLSJTOI,O,O,O,O,X
ZLSJITO,O,O,O,O,X
ZLSJIOT,O,O,X,O,X
ZLSJOTI,O,O,X,O,X
ZLSJOIT,O,O,X,O,X
ZLSOTIJ,O,O,O,O,X
ZLSOTJI,O,O,O,O,X
ZLSOITJ,O,X,O,O,X
ZLSOIJT,O,O,O,O,X
ZLSOJTI,O,O,O,O,X
ZLSOJIT,O,O,O,O,X
ZLOTIJS,O,O,O,O,X
ZLOTISJ,O,O,O,O,X
ZLOTJIS,O,O,O,O,X
ZLOTJSI,O,O,O,O,X
ZLOTSIJ,O,O,O,O,X
ZLOTSJI,O,O,O,O,X
ZLOITJS,O,X,O,O,X
ZLOITSJ,O,X,O,O,X
ZLOIJTS,O,X,X,O,X
ZLOIJST,O,O,X,O,X
ZLOISTJ,O,X,O,O,X
ZLOISJT,O,O,O,O,X
ZLOJTIS,O,O,X,O,X
ZLOJTSI,O,O,X,O,X
ZLOJITS,O,X,X,O,X
ZLOJIST,O,O,X,O,X
ZLOJSTI,O,O,X,O,X
ZLOJSIT,O,O,X,O,X
ZLOSTIJ,O,O,O,O,X
ZLOSTJI,O,O,O,O,X
ZLOSITJ,O,X,O,O,X
ZLOSIJT,O,O,O,O,X
ZLOSJTI,O,O,O,O,X
ZLOSJIT,O,O,O,O,X
ZJTILSO,X,O,X,X,O
ZJTILOS,X,O,X,X,O
ZJTISLO,X,O,X,O,O
ZJTISOL,X,O,X,O,O
ZJTIOLS,X,O,X,X,O
ZJTIOSL,X,O,X,O,O
ZJTLISO,X,O,X,O,X
ZJTLIOS,X,O,X,O,X
ZJTLSIO,X,O,X,O,X
ZJTLSOI,X,O,X,O,X
ZJTLOIS,X,O,X,O,X
ZJTLOSI,X,O,X,O,X
ZJTSILO,X,O,X,O,O
ZJTSIOL,X,O,X,O,O
ZJTSLIO,X,O,X,O,X
ZJTSLOI,X,O,X,O,X
ZJTSOIL,X,O,X,O,O
ZJTSOLI,O,O,X,O,X
ZJTOILS,X,O,X,X,O
ZJTOISL,X,O,X,O,O
ZJTOLIS,O,O,X,O,X
ZJTOLSI,O,O,X,O,X
ZJTOSIL,X,O,X,O,O
ZJTOSLI,O,O,X,O,X
ZJITLSO,X,O,X,X,O
ZJITLOS,X,O,X,X,O
ZJITSLO,X,O,X,O,O
ZJITSOL,X,O,X,O,O
ZJITOLS,X,O,X,X,O
ZJITOSL,X,O,X,O,O
ZJILTSO,X,O,X,O,X
ZJILTOS,X,O,X,O,X
ZJILSTO,X,O,X,O,X
ZJILSOT,X,O,X,O,X
ZJILOTS,X,X,X,O,X
ZJILOST,X,O,X,O,X
ZJISTLO,X,O,X,O,O
ZJISTOL,X,O,X,O,O
ZJISLTO,X,O,X,O,X
ZJISLOT,X,O,X,O,X
ZJISOTL,X,O,X,O,O
ZJISOLT,O,O,X,O,X
ZJIOTLS,X,O,X,X,O
ZJIOTSL,X,O,X,O,O
ZJIOLTS,O,X,X,O,X
ZJIOLST,O,O,X,O,X
ZJIOSTL,X,O,X,O,O
ZJIOSLT,O,O,X,O,X
ZJLTISO,X,O,X,O,X
ZJLTIOS,X,O,X,O,X
ZJLTSIO,X,O,X,O,X
ZJLTSOI,X,O,X,O,X
ZJLTOIS,X,O,X,O,X
ZJLTOSI,X,O,X,O,X
ZJLITSO,X,O,X,O,X
ZJLITOS,X,O,X,O,X
ZJLISTO,X,O,X,O,X
ZJLISOT,X,O,X,O,X
ZJLIOTS,X,X,X,O,X
ZJLIOST,X,O,X,O,X
ZJLSTIO,X,O,X,O,X
ZJLSTOI,X,O,X,O,X
ZJLSITO,X,O,X,O,X
ZJLSIOT,X,O,X,O,X
ZJLSOTI,O,O,X,O,X
ZJLSOIT,O,O,X,O,X
ZJLOTIS,O,O,X,O,X
ZJLOTSI,O,O,X,O,X
ZJLOITS,O,X,X,O,X
ZJLOIST,O,O,X,O,X
ZJLOSTI,O,O,X,O,X
ZJLOSIT,O,O,X,O,X
ZJSTILO,X,O,X,O,O
ZJSTIOL,X,O,X,O,O
ZJSTLIO,X,O,X,O,X
ZJSTLOI,X,O,X,O,X
ZJSTOIL,X,O,X,O,O
ZJSTOLI,O,O,X,O,X
ZJSITLO,X,O,X,O,O
ZJSITOL,X,O,X,O,O
ZJSILTO,X,O,X,O,X
ZJSILOT,X,O,X,O,X
ZJSIOTL,X,O,X,O,O
ZJSIOLT,O,O,X,O,X
ZJSLTIO,X,O,X,O,X
ZJSLTOI,X,O,X,O,X
ZJSLITO,X,O,X,O,X
ZJSLIOT,X,O,X,O,X
ZJSLOTI,O,O,X,O,X
ZJSLOIT,O,O,X,O,X
ZJSOTIL,X,O,X,O,O
ZJSOTLI,O,O,X,O,X
ZJSOITL,X,O,X,O,O
ZJSOILT,O,O,X,O,X
ZJSOLTI,O,O,X,O,X
ZJSOLIT,O,O,X,O,X
ZJOTILS,X,O,X,X,O
ZJOTISL,X,O,X,O,O
ZJOTLIS,O,O,X,O,X
ZJOTLSI,O,O,X,O,X
ZJOTSIL,X,O,X,O,O
ZJOTSLI,O,O,X,O,X
ZJOITLS,X,O,X,X,O
ZJOITSL,X,O,X,O,O
ZJOILTS,O,X,X,O,X
ZJOILST,O,O,X,O,X
ZJOISTL,X,O,X,O,O
ZJOISLT,O,O,X,O,X
ZJOLTIS,O,O,X,O,X
ZJOLTSI,O,O,X,O,X
ZJOLITS,O,X,X,O,X
ZJOLIST,O,O,X,O,X
ZJOLSTI,O,O,X,O,X
ZJOLSIT,O,O,X,O,X
ZJOSTIL,X,O,X,O,O
ZJOSTLI,O,O,X,O,X
ZJOSITL,X,O,X,O,O
ZJOSILT,O,O,X,O,X
ZJOSLTI,O,O,X,O,X
ZJOSLIT,O,O,X,O,X
ZSTILJO,X,O,O,O,X
ZSTILOJ,X,O,O,O,X
ZSTIJLO,X,O,O,O,O
ZSTIJOL,X,O,O,O,O
ZSTIOLJ,X,O,O,O,X
ZSTIOJL,X,O,O,O,O
ZSTLIJO,X,O,O,O,X
ZSTLIOJ,X,O,O,O,X
ZSTLJIO,X,O,O,O,X
ZSTLJOI,X,O,O,O,X
ZSTLOIJ,X,O,O,O,X
ZSTLOJI,X,O,O,O,X
ZSTJILO,X,O,O,O,O
ZSTJIOL,X,O,O,O,O
ZSTJLIO,X,O,O,O,X
ZSTJLOI,X,O,O,O,X
ZSTJOIL,X,O,O,O,O
ZSTJOLI,O,O,O,O,X
ZSTOILJ,O,O,O,O,X
ZSTOIJL,X,O,O,O,O
ZSTOLIJ,O,O,O,O,X
ZSTOLJI,O,O,O,O,X
ZSTOJIL,X,O,O,O,O
ZSTOJLI,O,O,O,O,X
ZSITLJO,X,O,O,O,X
ZSITLOJ,X,O,O,O,X
ZSITJLO,X,O,O,O,O
ZSITJOL,X,O,O,O,O
ZSITOLJ,X,O,O,O,X
ZSITOJL,X,O,O,O,O
ZSILTJO,O,O,O,O,X
ZSILTOJ,O,O,O,O,X
ZSILJTO,O,O,O,O,X
ZSILJOT,X,O,X,O,X
ZSILOTJ,O,X,O,O,X
ZSILOJT,X,O,O,O,X
ZSIJTLO,X,O,O,O,O
ZSIJTOL,X,O,O,O,O
ZSIJLTO,X,O,O,O,X
ZSIJLOT,X,O,X,O,X
ZSIJOTL,X,O,X,O,O
ZSIJOLT,O,O,X,O,X
ZSIOTLJ,O,O,O,O,X
ZSIOTJL,X,O,O,O,O
ZSIOLTJ,O,X,O,O,X
ZSIOLJT,O,O,O,O,X
ZSIOJTL,X,O,O,O,O
ZSIOJLT,O,O,O,O,X
ZSLTIJO,O,O,O,O,X
ZSLTIOJ,O,O,O,O,X
ZSLTJIO,O,O,O,O,X
ZSLTJOI,O,O,O,O,X
ZSLTOIJ,O,O,O,O,X
ZSLTOJI,O,O,O,O,X
ZSLITJO,O,O,O,O,X
ZSLITOJ,O,O,O,O,X
ZSLIJTO,O,O,O,O,X
ZSLIJOT,O,O,X,O,X
ZSLIOTJ,O,X,O,O,X
ZSLIOJT,O,O,O,O,X
ZSLJTIO,O,O,O,O,X
ZSLJTOI,O,O,O,O,X
ZSLJITO,O,O,O,O,X
ZSLJIOT,O,O,X,O,X
ZSLJOTI,O,O,X,O,X
ZSLJOIT,O,O,X,O,X
ZSLOTIJ,O,O,O,O,X
ZSLOTJI,O,O,O,O,X
ZSLOITJ,O,X,O,O,X
ZSLOIJT,O,O,O,O,X
ZSLOJTI,O,O,O,O,X
ZSLOJIT,O,O,O,O,X
ZSJTILO,X,O,O,O,O
ZSJTIOL,X,O,O,O,O
ZSJTLIO,X,O,O,O,X
ZSJTLOI,X,O,O,O,X
ZSJTOIL,X,O,O,O,O
ZSJTOLI,O,O,O,O,X
ZSJITLO,X,O,O,O,O
ZSJITOL,X,O,O,O,O
ZSJILTO,X,O,O,O,X
ZSJILOT,X,O,X,O,X
ZSJIOTL,X,O,X,O,O
ZSJIOLT,O,O,X,O,X
ZSJLTIO,X,O,O,O,X
ZSJLTOI,X,O,O,O,X
ZSJLITO,X,O,O,O,X
ZSJLIOT,X,O,X,O,X
ZSJLOTI,O,O,X,O,X
ZSJLOIT,O,O,X,O,X
ZSJOTIL,X,O,X,O,O
ZSJOTLI,O,O,X,O,X
ZSJOITL,X,O,X,O,O
ZSJOILT,O,O,X,O,X
ZSJOLTI,O,O,X,O,X
ZSJOLIT,O,O,X,O,X
ZSOTILJ,O,O,O,O,X
ZSOTIJL,X,O,O,O,O
ZSOTLIJ,O,O,O,O,X
ZSOTLJI,O,O,O,O,X
ZSOTJIL,X,O,O,O,O
ZSOTJLI,O,O,O,O,X
ZSOITLJ,O,O,O,O,X
ZSOITJL,X,O,O,O,O
ZSOILTJ,O,X,O,O,X
ZSOILJT,O,O,O,O,X
ZSOIJTL,X,O,O,O,O
ZSOIJLT,O,O,O,O,X
ZSOLTIJ,O,O,O,O,X
ZSOLTJI,O,O,O,O,X
ZSOLITJ,O,X,O,O,X
ZSOLIJT,O,O,O,O,X
ZSOLJTI,O,O,O,O,X
ZSOLJIT,O,O,O,O,X
ZSOJTIL,X,O,O,O,O
ZSOJTLI,O,O,O,O,X
ZSOJITL,X,O,O,O,O
ZSOJILT,O,O,O,O,X
ZSOJLTI,O,O,O,O,X
ZSOJLIT,O,O,O,O,X
ZOTILJS,O,O,X,O,X
ZOTILSJ,O,O,X,O,X
ZOTIJLS,X,O,X,X,O
ZOTIJSL,X,O,O,O,O
ZOTISLJ,O,O,O,O,X
ZOTISJL,X,O,O,O,O
ZOTLIJS,O,O,O,O,X
ZOTLISJ,O,O,O,O,X
ZOTLJIS,O,O,O,O,X
ZOTLJSI,O,O,O,O,X
ZOTLSIJ,O,O,O,O,X
ZOTLSJI,O,O,O,O,X
ZOTJILS,X,O,X,X,O
ZOTJISL,X,O,O,O,O
ZOTJLIS,O,O,O,O,X
ZOTJLSI,O,O,O,O,X
ZOTJSIL,X,O,O,O,O
ZOTJSLI,O,O,O,O,X
ZOTSILJ,O,O,O,O,X
ZOTSIJL,X,O,O,O,O
ZOTSLIJ,O,O,O,O,X
ZOTSLJI,O,O,O,O,X
ZOTSJIL,X,O,O,O,O
ZOTSJLI,O,O,O,O,X
ZOITLJS,O,O,X,O,X
ZOITLSJ,O,O,X,O,X
ZOITJLS,X,O,X,X,O
ZOITJSL,X,O,O,O,O
ZOITSLJ,O,O,O,O,X
ZOITSJL,X,O,O,O,O
ZOILTJS,O,X,O,O,X
ZOILTSJ,O,X,O,O,X
ZOILJTS,O,X,X,O,X
ZOILJST,O,O,X,O,X
ZOILSTJ,O,X,O,O,X
ZOILSJT,O,O,O,O,X
ZOIJTLS,X,O,X,X,O
ZOIJTSL,X,O,X,O,O
ZOIJLTS,O,X,X,O,X
ZOIJLST,O,O,X,O,X
ZOIJSTL,X,O,X,O,O
ZOIJSLT,O,O,X,O,X
ZOISTLJ,O,O,O,O,X
ZOISTJL,X,O,O,O,O
ZOISLTJ,O,X,O,O,X
ZOISLJT,O,O,O,O,X
ZOISJTL,X,O,O,O,O
ZOISJLT,O,O,O,O,X
ZOLTIJS,O,O,O,O,X
ZOLTISJ,O,O,O,O,X
ZOLTJIS,O,O,O,O,X
ZOLTJSI,O,O,O,O,X
ZOLTSIJ,O,O,O,O,X
ZOLTSJI,O,O,O,O,X
ZOLITJS,O,X,O,O,X
ZOLITSJ,O,X,O,O,X
ZOLIJTS,O,X,X,O,X
ZOLIJST,O,O,X,O,X
ZOLISTJ,O,X,O,O,X
ZOLISJT,O,O,O,O,X
ZOLJTIS,O,O,X,O,X
ZOLJTSI,O,O,X,O,X
ZOLJITS,O,X,X,O,X
ZOLJIST,O,O,X,O,X
ZOLJSTI,O,O,X,O,X
ZOLJSIT,O,O,X,O,X
ZOLSTIJ,O,O,O,O,X
ZOLSTJI,O,O,O,O,X
ZOLSITJ,O,X,O,O,X
ZOLSIJT,O,O,O,O,X
ZOLSJTI,O,O,O,O,X
ZOLSJIT,O,O,O,O,X
ZOJTILS,X,O,X,X,O
ZOJTISL,X,O,X,O,O
ZOJTLIS,O,O,X,O,X
ZOJTLSI,O,O,X,O,X
ZOJTSIL,X,O,X,O,O
ZOJTSLI,O,O,X,O,X
ZOJITLS,X,O,X,X,O
ZOJITSL,X,O,X,O,O
ZOJILTS,O,X,X,O,X
ZOJILST,O,O,X,O,X
ZOJISTL,X,O,X,O,O
ZOJISLT,O,O,X,O,X
ZOJLTIS,O,O,X,O,X
ZOJLTSI,O,O,X,O,X
ZOJLITS,O,X,X,O,X
ZOJLIST,O,O,X,O,X
ZOJLSTI,O,O,X,O,X
ZOJLSIT,O,O,X,O,X
ZOJSTIL,X,O,X,O,O
ZOJSTLI,O,O,X,O,X
ZOJSITL,X,O,X,O,O
ZOJSILT,O,O,X,O,X
ZOJSLTI,O,O,X,O,X
ZOJSLIT,O,O,X,O,X
ZOSTILJ,O,O,O,O,X
ZOSTIJL,X,O,O,O,O
ZOSTLIJ,O,O,O,O,X
ZOSTLJI,O,O,O,O,X
ZOSTJIL,X,O,O,O,O
ZOSTJLI,O,O,O,O,X
ZOSITLJ,O,O,O,O,X
ZOSITJL,X,O,O,O,O
ZOSILTJ,O,X,O,O,X
ZOSILJT,O,O,O,O,X
ZOSIJTL,X,O,O,O,O
ZOSIJLT,O,O,O,O,X
ZOSLTIJ,O,O,O,O,X
ZOSLTJI,O,O,O,O,X
ZOSLITJ,O,X,O,O,X
ZOSLIJT,O,O,O,O,X
ZOSLJTI,O,O,O,O,X
ZOSLJIT,O,O,O,O,X
ZOSJTIL,X,O,O,O,O
ZOSJTLI,O,O,O,O,X
ZOSJITL,X,O,O,O,O
ZOSJILT,O,O,O,O,X
ZOSJLTI,O,O,O,O,X
ZOSJLIT,O,O,O,O,X
OTILJSZ,O,X,O,X,O
OTILJZS,O,X,O,O,O
OTILSJZ,O,X,O,X,O
OTILSZJ,O,X,O,O,X
OTILZJS,O,X,O,O,X
OTILZSJ,O,X,O,O,X
OTIJLSZ,X,X,O,X,O
OTIJLZS,X,X,O,X,O
OTIJSLZ,X,X,O,X,O
OTIJSZL,X,X,O,X,O
OTIJZLS,X,X,X,X,O
OTIJZSL,X,X,O,O,O
OTISLJZ,O,X,O,X,O
OTISLZJ,O,X,O,X,X
OTISJLZ,X,X,O,X,O
OTISJZL,X,X,O,X,O
OTISZLJ,O,X,O,O,X
OTISZJL,X,X,O,O,O
OTIZLJS,O,X,X,O,X
OTIZLSJ,O,X,X,O,X
OTIZJLS,X,X,X,X,O
OTIZJSL,X,X,O,O,O
OTIZSLJ,O,X,O,O,X
OTIZSJL,X,X,O,O,O
OTLIJSZ,O,X,O,X,O
OTLIJZS,O,X,O,O,O
OTLISJZ,O,X,O,X,O
OTLISZJ,O,X,O,O,X
OTLIZJS,O,X,O,O,X
OTLIZSJ,O,X,O,O,X
OTLJISZ,O,X,O,X,O
OTLJIZS,O,X,O,O,O
OTLJSIZ,O,X,O,X,O
OTLJSZI,O,O,O,X,X
OTLJZIS,O,O,O,O,X
OTLJZSI,O,O,O,O,X
OTLSIJZ,O,X,O,X,O
OTLSIZJ,O,X,O,O,X
OTLSJIZ,O,X,O,X,O
OTLSJZI,O,O,O,X,X
OTLSZIJ,O,O,O,O,X
OTLSZJI,O,O,O,O,X
OTLZIJS,O,O,O,O,X
OTLZISJ,O,O,O,O,X
OTLZJIS,O,O,O,O,X
OTLZJSI,O,O,O,O,X
OTLZSIJ,O,O,O,O,X
OTLZSJI,O,O,O,O,X
OTJILSZ,X,X,O,X,O
OTJILZS,X,X,O,X,O
OTJISLZ,X,X,O,X,O
OTJISZL,X,X,O,X,O
OTJIZLS,X,X,X,X,O
OTJIZSL,X,X,O,O,O
OTJLISZ,X,X,O,X,O
OTJLIZS,X,X,O,O,O
OTJLSIZ,X,X,O,X,O
OTJLSZI,X,O,O,X,X
OTJLZIS,X,O,O,O,X
OTJLZSI,X,O,O,O,X
OTJSILZ,X,X,O,X,O
OTJSIZL,X,X,O,X,O
OTJSLIZ,X,X,O,X,O
OTJSLZI,X,O,O,X,X
OTJSZIL,X,O,O,X,O
OTJSZLI,X,O,O,X,X
OTJZILS,X,O,X,X,O
OTJZISL,X,O,O,O,O
OTJZLIS,X,O,O,O,X
OTJZLSI,X,O,O,O,X
OTJZSIL,X,O,O,O,O
OTJZSLI,X,O,O,O,X
OTSILJZ,O,X,O,X,O
OTSILZJ,O,X,O,X,X
OTSIJLZ,X,X,O,X,O
OTSIJZL,X,X,O,X,O
OTSIZLJ,O,X,O,O,X
OTSIZJL,X,X,O,O,O
OTSLIJZ,O,X,O,X,O
OTSLIZJ,O,X,O,O,X
OTSLJIZ,O,X,O,X,O
OTSLJZI,O,O,O,X,X
OTSLZIJ,O,O,O,O,X
OTSLZJI,O,O,O,O,X
OTSJILZ,X,X,O,X,O
OTSJIZL,X,X,O,X,O
OTSJLIZ,X,X,O,X,O
OTSJLZI,X,O,O,X,X
OTSJZIL,X,O,O,X,O
OTSJZLI,X,O,O,X,X
OTSZILJ,O,O,O,O,X
OTSZIJL,X,O,O,O,O
OTSZLIJ,O,O,O,O,X
OTSZLJI,O,O,O,O,X
OTSZJIL,X,O,O,O,O
OTSZJLI,O,O,O,O,X
OTZILJS,O,O,X,O,X
OTZILSJ,O,O,X,O,X
OTZIJLS,X,O,X,X,O
OTZIJSL,X,O,O,O,O
OTZISLJ,O,O,O,O,X
OTZISJL,X,O,O,O,O
OTZLIJS,O,O,O,O,X
OTZLISJ,O,O,O,O,X
OTZLJIS,O,O,O,O,X
OTZLJSI,O,O,O,O,X
OTZLSIJ,O,O,O,O,X
OTZLSJI,O,O,O,O,X
OTZJILS,X,O,X,X,O
OTZJISL,X,O,O,O,O
OTZJLIS,O,O,O,O,X
OTZJLSI,O,O,O,O,X
OTZJSIL,X,O,O,O,O
OTZJSLI,O,O,O,O,X
OTZSILJ,O,O,O,O,X
OTZSIJL,X,O,O,O,O
OTZSLIJ,O,O,O,O,X
OTZSLJI,O,O,O,O,X
OTZSJIL,X,O,O,O,O
OTZSJLI,O,O,O,O,X
OITLJSZ,O,X,O,X,O
OITLJZS,O,X,O,O,O
OITLSJZ,O,X,O,X,O
OITLSZJ,O,X,O,O,X
OITLZJS,O,X,O,O,X
OITLZSJ,O,X,O,O,X
OITJLSZ,X,X,O,X,O
OITJLZS,X,X,O,X,O
OITJSLZ,X,X,O,X,O
OITJSZL,X,X,O,X,O
OITJZLS,X,X,X,X,O
OITJZSL,X,X,O,O,O
OITSLJZ,O,X,O,X,O
OITSLZJ,O,X,O,X,X
OITSJLZ,X,X,O,X,O
OITSJZL,X,X,O,X,O
OITSZLJ,O,X,O,O,X
OITSZJL,X,X,O,O,O
OITZLJS,O,X,X,O,X
OITZLSJ,O,X,X,O,X
OITZJLS,X,X,X,X,O
OITZJSL,X,X,O,O,O
OITZSLJ,O,X,O,O,X
OITZSJL,X,X,O,O,O
OILTJSZ,O,X,O,X,O
OILTJZS,O,X,O,O,O
OILTSJZ,O,X,O,X,O
OILTSZJ,O,X,O,O,X
OILTZJS,O,X,O,O,X
OILTZSJ,O,X,O,O,X
OILJTSZ,O,X,O,X,O
OILJTZS,O,X,O,O,O
OILJSTZ,O,X,O,X,O
OILJSZT,O,X,O,X,X
OILJZTS,O,X,X,O,X
OILJZST,O,X,X,O,X
OILSTJZ,O,X,O,X,O
OILSTZJ,O,X,O,O,X
OILSJTZ,O,X,O,X,O
OILSJZT,O,X,O,X,X
OILSZTJ,O,X,O,O,X
OILSZJT,O,X,O,O,X
OILZTJS,O,X,O,O,X
OILZTSJ,O,X,O,O,X
OILZJTS,O,X,X,O,X
OILZJST,O,X,X,O,X
OILZSTJ,O,X,O,O,X
OILZSJT,O,X,O,O,X
OIJTLSZ,X,X,O,X,O
OIJTLZS,X,X,X,X,O
OIJTSLZ,X,X,O,X,O
OIJTSZL,X,X,O,X,O
OIJTZLS,X,X,X,X,O
OIJTZSL,X,X,O,O,O
OIJLTSZ,O,X,O,X,O
OIJLTZS,O,X,O,O,O
OIJLSTZ,O,X,O,X,O
OIJLSZT,O,X,O,X,X
OIJLZTS,O,X,X,O,X
OIJLZST,O,X,X,O,X
OIJSTLZ,X,X,O,X,O
OIJSTZL,X,X,O,X,O
OIJSLTZ,O,X,O,X,O
OIJSLZT,O,X,O,X,X
OIJSZTL,X,X,O,X,O
OIJSZLT,O,X,O,X,X
OIJZTLS,X,X,X,X,O
OIJZTSL,X,X,X,O,O
OIJZLTS,O,X,X,O,X
OIJZLST,O,X,X,O,X
OIJZSTL,X,X,X,O,O
OIJZSLT,O,X,X,O,X
OISTLJZ,O,X,O,X,O
OISTLZJ,O,X,O,X,X
OISTJLZ,X,X,O,X,O
OISTJZL,X,X,O,X,O
OISTZLJ,O,X,O,O,X
OISTZJL,X,X,O,O,O
OISLTJZ,O,X,O,X,O
OISLTZJ,O,X,O,O,X
OISLJTZ,O,X,O,X,O
OISLJZT,O,X,O,X,X
OISLZTJ,O,X,O,O,X
OISLZJT,O,X,O,O,X
OISJTLZ,X,X,O,X,O
OISJTZL,X,X,O,X,O
OISJLTZ,O,X,O,X,O
