sequence,v115@FhB8HeB8AeA8GeA8AeB8CeD8JeZEJvhFzfBfmBmhBq?nBtrB0qB,v115@FhB8HeB8AeA8GeA8AeB8CeD8JeZEJvhFflB0gBmhBq?nBtrBzqB,v115@FhB8HeB8AeA8GeA8AeB8CeD8JeZEJvhFzfBamBWnB9?qB0nB3rB,v115@FhB8HeB8AeA8GeA8AeB8CeD8JeZEJvhFflB0gBdnBq?nBTmBWwB
SZLOTJI,O,O,X,X
SZLOITJ,O,O,X,O
SZLOIJT,O,O,X,O
SZLOJTI,O,O,X,O
SZLOJIT,O,O,X,O
SZJTILO,O,O,O,O
SZJTIOL,O,X,O,X
SZJTLIO,O,O,O,O
SZJTLOI,O,O,O,O
SZJTOIL,O,X,O,X
SZJTOLI,O,X,O,X
SZJITLO,O,O,O,O
SZJITOL,O,X,O,X
SZJILTO,O,O,X,O
SZJILOT,O,X,X,O
SZJIOTL,O,X,O,X
SZJIOLT,O,X,X,O
SZJLTIO,O,O,X,O
SZJLTOI,O,O,X,O
SZJLITO,O,O,X,O
SZJLIOT,O,X,X,O
SZJLOTI,O,X,X,O
SZJLOIT,O,X,X,O
SZJOTIL,O,X,O,X
SZJOTLI,O,X,O,X
SZJOITL,O,X,O,X
SZJOILT,O,X,X,O
SZJOLTI,O,X,X,O
SZJOLIT,O,X,X,O
SZOTILJ,O,O,O,X
SZOTIJL,O,O,O,X
SZOTLIJ,O,O,O,X
SZOTLJI,O,O,O,X
SZOTJIL,O,O,O,X
SZOTJLI,O,O,O,X
SZOITLJ,O,O,O,X
SZOITJL,O,O,O,X
SZOILTJ,O,O,X,O
SZOILJT,O,O,X,O
SZOIJTL,O,O,O,X
SZOIJLT,O,O,X,O
SZOLTIJ,O,O,X,O
SZOLTJI,O,O,X,X
SZOLITJ,O,O,X,O
SZOLIJT,O,O,X,O
SZOLJTI,O,O,X,O
SZOLJIT,O,O,X,O
SZOJTIL,O,O,O,X
SZOJTLI,O,O,O,X
SZOJITL,O,O,O,X
SZOJILT,O,O,X,O
SZOJLTI,O,O,X,O
SZOJLIT,O,O,X,O
SOTILJZ,X,O,O,X
SOTILZJ,O,O,O,X
SOTIJLZ,X,O,O,X
SOTIJZL,X,O,O,X
SOTIZLJ,O,O,O,X
SOTIZJL,O,O,O,X
SOTLIJZ,X,O,O,X
SOTLIZJ,O,O,O,X
SOTLJIZ,X,O,O,X
SOTLJZI,X,O,O,X
SOTLZIJ,O,O,O,X
SOTLZJI,O,O,O,X
SOTJILZ,X,O,O,X
SOTJIZL,X,O,O,X
SOTJLIZ,X,O,O,X
SOTJLZI,X,O,O,X
SOTJZIL,X,O,O,X
SOTJZLI,X,O,O,X
SOTZILJ,O,O,O,X
SOTZIJL,O,O,O,X
SOTZLIJ,O,O,O,X
SOTZLJI,O,O,O,X
SOTZJIL,O,O,O,X
SOTZJLI,O,O,O,X
SOITLJZ,X,O,O,X
SOITLZJ,O,O,O,X
SOITJLZ,X,O,O,X
SOITJZL,X,O,O,X
SOITZLJ,O,O,O,X
SOITZJL,O,O,O,X
SOILTJZ,X,O,O,O
SOILTZJ,O,O,O,O
SOILJTZ,X,O,O,O
SOILJZT,X,O,X,O
SOILZTJ,O,O,X,O
SOILZJT,O,O,X,O
SOIJTLZ,X,O,O,X
SOIJTZL,X,O,O,X
SOIJLTZ,X,O,O,O
SOIJLZT,X,O,X,O
SOIJZTL,X,O,O,X
SOIJZLT,X,O,X,O
SOIZTLJ,O,O,O,X
SOIZTJL,O,O,O,X
SOIZLTJ,O,O,X,O
SOIZLJT,O,O,X,O
SOIZJTL,O,O,O,X
SOIZJLT,O,O,X,O
SOLTIJZ,X,O,O,O
SOLTIZJ,O,O,O,O
SOLTJIZ,X,O,O,O
SOLTJZI,X,O,O,O
SOLTZIJ,O,O,O,O
SOLTZJI,O,O,O,X
SOLITJZ,X,O,O,O
SOLITZJ,O,O,O,O
SOLIJTZ,X,O,O,O
SOLIJZT,X,O,X,O
SOLIZTJ,O,O,X,O
SOLIZJT,O,O,X,O
SOLJTIZ,X,O,O,O
SOLJTZI,X,O,O,O
SOLJITZ,X,O,O,O
SOLJIZT,X,O,X,O
SOLJZTI,X,O,X,O
SOLJZIT,X,O,X,O
SOLZTIJ,O,O,X,O
SOLZTJI,O,O,X,X
SOLZITJ,O,O,X,O
SOLZIJT,O,O,X,O
SOLZJTI,O,O,X,O
SOLZJIT,O,O,X,O
SOJTILZ,X,O,O,X
SOJTIZL,X,O,O,X
SOJTLIZ,X,O,O,X
SOJTLZI,X,O,O,X
SOJTZIL,X,O,O,X
SOJTZLI,X,O,O,X
SOJITLZ,X,O,O,X
SOJITZL,X,O,O,X
SOJILTZ,X,O,O,O
SOJILZT,X,O,X,O
SOJIZTL,X,O,O,X
SOJIZLT,X,O,X,O
SOJLTIZ,X,O,O,O
SOJLTZI,X,O,O,O
SOJLITZ,X,O,O,O
SOJLIZT,X,O,X,O
SOJLZTI,X,O,X,O
SOJLZIT,X,O,X,O
SOJZTIL,X,O,O,X
SOJZTLI,X,O,O,X
SOJZITL,X,O,O,X
SOJZILT,X,O,X,O
SOJZLTI,X,O,X,O
SOJZLIT,X,O,X,O
SOZTILJ,O,O,O,X
SOZTIJL,O,O,O,X
SOZTLIJ,O,O,O,X
SOZTLJI,O,O,O,X
SOZTJIL,O,O,O,X
SOZTJLI,O,O,O,X
SOZITLJ,O,O,O,X
SOZITJL,O,O,O,X
SOZILTJ,O,O,X,O
SOZILJT,O,O,X,O
SOZIJTL,O,O,O,X
SOZIJLT,O,O,X,O
SOZLTIJ,O,O,X,O
SOZLTJI,O,O,X,X
SOZLITJ,O,O,X,O
SOZLIJT,O,O,X,O
SOZLJTI,O,O,X,O
SOZLJIT,O,O,X,O
SOZJTIL,O,O,O,X
SOZJTLI,O,O,O,X
SOZJITL,O,O,O,X
SOZJILT,O,O,X,O
SOZJLTI,O,O,X,O
SOZJLIT,O,O,X,O
ZTILJSO,O,O,X,X
ZTILJOS,O,O,X,X
ZTILSJO,O,O,X,X
ZTILSOJ,O,O,X,X
ZTILOJS,O,O,X,X
ZTILOSJ,O,O,X,X
ZTIJLSO,O,X,X,X
ZTIJLOS,O,X,X,X
ZTIJSLO,O,X,X,X
ZTIJSOL,O,X,X,X
ZTIJOLS,O,X,X,X
ZTIJOSL,O,X,X,X
ZTISLJO,O,O,O,X
ZTISLOJ,O,O,O,X
ZTISJLO,O,O,O,X
ZTISJOL,O,X,O,X
ZTISOLJ,O,O,O,X
ZTISOJL,O,O,O,X
ZTIOLJS,O,O,X,X
ZTIOLSJ,O,O,X,X
ZTIOJLS,O,X,X,X
ZTIOJSL,O,X,X,X
ZTIOSLJ,O,O,O,X
ZTIOSJL,O,O,O,X
ZTLIJSO,O,O,X,X
ZTLIJOS,O,O,X,X
ZTLISJO,O,O,X,X
ZTLISOJ,O,O,X,X
ZTLIOJS,O,O,X,X
ZTLIOSJ,O,O,X,X
ZTLJISO,O,O,X,X
ZTLJIOS,O,O,X,X
ZTLJSIO,O,O,X,X
ZTLJSOI,O,O,X,X
ZTLJOIS,O,O,X,X
ZTLJOSI,O,O,X,X
ZTLSIJO,O,O,X,X
ZTLSIOJ,O,O,X,X
ZTLSJIO,O,O,X,X
ZTLSJOI,O,O,X,X
ZTLSOIJ,O,O,X,X
ZTLSOJI,O,O,X,X
ZTLOIJS,O,O,X,X
ZTLOISJ,O,O,X,X
ZTLOJIS,O,O,X,X
ZTLOJSI,O,O,X,X
ZTLOSIJ,O,O,X,X
ZTLOSJI,O,O,X,X
ZTJILSO,O,X,X,X
ZTJILOS,O,X,X,X
ZTJISLO,O,X,X,X
ZTJISOL,O,X,X,X
ZTJIOLS,O,X,X,X
ZTJIOSL,O,X,X,X
ZTJLISO,O,X,X,X
ZTJLIOS,O,X,X,X
ZTJLSIO,O,X,X,X
ZTJLSOI,O,X,X,X
ZTJLOIS,O,X,X,X
ZTJLOSI,O,X,X,X
ZTJSILO,O,X,X,X
ZTJSIOL,O,X,X,X
ZTJSLIO,O,X,X,X
ZTJSLOI,O,X,X,X
ZTJSOIL,O,X,X,X
ZTJSOLI,O,X,X,X
ZTJOILS,O,X,X,X
ZTJOISL,O,X,X,X
ZTJOLIS,O,X,X,X
ZTJOLSI,O,X,X,X
ZTJOSIL,O,X,X,X
ZTJOSLI,O,X,X,X
ZTSILJO,O,O,O,X
ZTSILOJ,O,O,O,X
ZTSIJLO,O,O,O,X
ZTSIJOL,O,X,O,X
ZTSIOLJ,O,O,O,X
ZTSIOJL,O,O,O,X
ZTSLIJO,O,O,O,X
ZTSLIOJ,O,O,O,X
ZTSLJIO,O,O,O,X
ZTSLJOI,O,O,O,X
ZTSLOIJ,O,O,O,X
ZTSLOJI,O,O,O,X
ZTSJILO,O,O,O,X
ZTSJIOL,O,X,O,X
ZTSJLIO,O,O,O,X
ZTSJLOI,O,O,O,X
ZTSJOIL,O,X,O,X
ZTSJOLI,O,X,O,X
ZTSOILJ,O,O,O,X
ZTSOIJL,O,O,O,X
ZTSOLIJ,O,O,O,X
ZTSOLJI,O,O,O,X
ZTSOJIL,O,O,O,X
ZTSOJLI,O,O,O,X
ZTOILJS,O,O,X,X
ZTOILSJ,O,O,X,X
ZTOIJLS,O,X,X,X
ZTOIJSL,O,X,X,X
ZTOISLJ,O,O,O,X
ZTOISJL,O,O,O,X
ZTOLIJS,O,O,X,X
ZTOLISJ,O,O,X,X
ZTOLJIS,O,O,X,X
ZTOLJSI,O,O,X,X
ZTOLSIJ,O,O,X,X
ZTOLSJI,O,O,X,X
ZTOJILS,O,X,X,X
ZTOJISL,O,X,X,X
ZTOJLIS,O,X,X,X
ZTOJLSI,O,X,X,X
ZTOJSIL,O,X,X,X
ZTOJSLI,O,X,X,X
ZTOSILJ,O,O,O,X
ZTOSIJL,O,O,O,X
ZTOSLIJ,O,O,O,X
ZTOSLJI,O,O,O,X
ZTOSJIL,O,O,O,X
ZTOSJLI,O,O,O,X
ZITLJSO,O,O,X,X
ZITLJOS,O,O,X,X
ZITLSJO,O,O,X,X
ZITLSOJ,O,O,X,X
ZITLOJS,O,O,X,X
ZITLOSJ,O,O,X,X
ZITJLSO,O,X,X,X
ZITJLOS,O,X,X,X
ZITJSLO,O,X,X,X
ZITJSOL,O,X,X,X
ZITJOLS,O,X,X,X
ZITJOSL,O,X,X,X
ZITSLJO,O,O,O,X
ZITSLOJ,O,O,O,X
ZITSJLO,O,O,O,X
ZITSJOL,O,X,O,X
ZITSOLJ,O,O,O,X
ZITSOJL,O,O,O,X
ZITOLJS,O,O,X,X
ZITOLSJ,O,O,X,X
ZITOJLS,O,X,X,X
ZITOJSL,O,X,X,X
ZITOSLJ,O,O,O,X
ZITOSJL,O,O,O,X
ZILTJSO,O,O,X,O
ZILTJOS,O,O,X,X
ZILTSJO,O,O,X,O
ZILTSOJ,O,O,X,O
ZILTOJS,O,O,X,X
ZILTOSJ,O,O,X,X
ZILJTSO,O,X,X,O
ZILJTOS,O,X,X,X
ZILJSTO,O,X,X,O
ZILJSOT,O,X,X,O
ZILJOTS,O,X,X,X
ZILJOST,O,X,X,X
ZILSTJO,O,O,X,O
ZILSTOJ,O,O,X,O
ZILSJTO,O,O,X,O
ZILSJOT,O,X,X,O
ZILSOTJ,O,O,X,O
ZILSOJT,O,O,X,O
ZILOTJS,O,O,X,X
ZILOTSJ,O,O,X,X
ZILOJTS,O,X,X,X
ZILOJST,O,X,X,X
ZILOSTJ,O,O,X,X
ZILOSJT,O,O,X,X
ZIJTLSO,O,X,X,X
ZIJTLOS,O,X,X,X
ZIJTSLO,O,X,X,X
ZIJTSOL,O,X,X,X
ZIJTOLS,O,X,X,X
ZIJTOSL,O,X,X,X
ZIJLTSO,O,X,X,O
ZIJLTOS,O,X,X,X
ZIJLSTO,O,X,X,O
ZIJLSOT,O,X,X,O
ZIJLOTS,O,X,X,X
ZIJLOST,O,X,X,X
ZIJSTLO,O,X,X,O
ZIJSTOL,O,X,X,X
ZIJSLTO,O,X,X,O
ZIJSLOT,O,X,X,O
ZIJSOTL,O,X,X,X
ZIJSOLT,O,X,X,O
ZIJOTLS,O,X,X,X
ZIJOTSL,O,X,X,X
ZIJOLTS,O,X,X,X
ZIJOLST,O,X,X,X
ZIJOSTL,O,X,X,X
ZIJOSLT,O,X,X,X
ZISTLJO,O,O,O,O
ZISTLOJ,O,O,O,O
ZISTJLO,O,O,O,O
ZISTJOL,O,X,O,X
ZISTOLJ,O,O,O,X
ZISTOJL,O,O,O,X
ZISLTJO,O,O,X,O
ZISLTOJ,O,O,X,O
ZISLJTO,O,O,X,O
ZISLJOT,O,X,X,O
ZISLOTJ,O,O,X,O
ZISLOJT,O,O,X,O
ZISJTLO,O,O,O,O
ZISJTOL,O,X,O,X
ZISJLTO,O,O,X,O
ZISJLOT,O,X,X,O
ZISJOTL,O,X,O,X
ZISJOLT,O,X,X,O
ZISOTLJ,O,O,O,X
ZISOTJL,O,O,O,X
ZISOLTJ,O,O,X,O
ZISOLJT,O,O,X,O
ZISOJTL,O,O,O,X
ZISOJLT,O,O,X,O
ZIOTLJS,O,O,X,X
ZIOTLSJ,O,O,X,X
ZIOTJLS,O,X,X,X
ZIOTJSL,O,X,X,X
ZIOTSLJ,O,O,O,X
ZIOTSJL,O,O,O,X
ZIOLTJS,O,O,X,X
ZIOLTSJ,O,O,X,X
ZIOLJTS,O,X,X,X
ZIOLJST,O,X,X,X
ZIOLSTJ,O,O,X,X
ZIOLSJT,O,O,X,X
ZIOJTLS,O,X,X,X
ZIOJTSL,O,X,X,X
ZIOJLTS,O,X,X,X
ZIOJLST,O,X,X,X
ZIOJSTL,O,X,X,X
ZIOJSLT,O,X,X,X
ZIOSTLJ,O,O,O,X
ZIOSTJL,O,O,O,X
ZIOSLTJ,O,O,X,X
ZIOSLJT,O,O,X,X
ZIOSJTL,O,O,O,X
ZIOSJLT,O,O,X,X
ZLTIJSO,O,O,X,O
ZLTIJOS,O,O,X,X
ZLTISJO,O,O,X,O
ZLTISOJ,O,O,X,O
ZLTIOJS,O,O,X,X
ZLTIOSJ,O,O,X,X
ZLTJISO,O,O,X,O
ZLTJIOS,O,O,X,X
ZLTJSIO,O,O,X,O
ZLTJSOI,O,O,X,O
ZLTJOIS,O,O,X,X
ZLTJOSI,O,O,X,X
ZLTSIJO,O,O,X,O
ZLTSIOJ,O,O,X,O
ZLTSJIO,O,O,X,O
ZLTSJOI,O,O,X,O
ZLTSOIJ,O,O,X,O
ZLTSOJI,O,O,X,X
ZLTOIJS,O,O,X,X
ZLTOISJ,O,O,X,X
ZLTOJIS,O,O,X,X
ZLTOJSI,O,O,X,X
ZLTOSIJ,O,O,X,X
ZLTOSJI,O,O,X,X
ZLITJSO,O,O,X,O
ZLITJOS,O,O,X,X
ZLITSJO,O,O,X,O
ZLITSOJ,O,O,X,O
ZLITOJS,O,O,X,X
ZLITOSJ,O,O,X,X
ZLIJTSO,O,X,X,O
ZLIJTOS,O,X,X,X
ZLIJSTO,O,X,X,O
ZLIJSOT,O,X,X,O
ZLIJOTS,O,X,X,X
ZLIJOST,O,X,X,X
ZLISTJO,O,O,X,O
ZLISTOJ,O,O,X,O
ZLISJTO,O,O,X,O
ZLISJOT,O,X,X,O
ZLISOTJ,O,O,X,O
ZLISOJT,O,O,X,O
ZLIOTJS,O,O,X,X
ZLIOTSJ,O,O,X,X
ZLIOJTS,O,X,X,X
ZLIOJST,O,X,X,X
ZLIOSTJ,O,O,X,X
ZLIOSJT,O,O,X,X
ZLJTISO,O,X,X,O
ZLJTIOS,O,X,X,X
ZLJTSIO,O,X,X,O
ZLJTSOI,O,X,X,O
ZLJTOIS,O,X,X,X
ZLJTOSI,O,X,X,X
ZLJITSO,O,X,X,O
ZLJITOS,O,X,X,X
ZLJISTO,O,X,X,O
ZLJISOT,O,X,X,O
ZLJIOTS,O,X,X,X
ZLJIOST,O,X,X,X
ZLJSTIO,O,X,X,O
ZLJSTOI,O,X,X,O
ZLJSITO,O,X,X,O
ZLJSIOT,O,X,X,O
ZLJSOTI,O,X,X,O
ZLJSOIT,O,X,X,O
ZLJOTIS,O,X,X,X
ZLJOTSI,O,X,X,X
ZLJOITS,O,X,X,X
ZLJOIST,O,X,X,X
ZLJOSTI,O,X,X,X
ZLJOSIT,O,X,X,X
ZLSTIJO,O,O,X,O
ZLSTIOJ,O,O,X,O
ZLSTJIO,O,O,X,O
ZLSTJOI,O,O,X,O
ZLSTOIJ,O,O,X,O
ZLSTOJI,O,O,X,X
ZLSITJO,O,O,X,O
ZLSITOJ,O,O,X,O
ZLSIJTO,O,O,X,O
ZLSIJOT,O,X,X,O
ZLSIOTJ,O,O,X,O
ZLSIOJT,O,O,X,O
ZLSJTIO,O,O,X,O
ZLSJTOI,O,O,X,O
ZLSJITO,O,O,X,O
ZLSJIOT,O,X,X,O
ZLSJOTI,O,X,X,O
ZLSJOIT,O,X,X,O
ZLSOTIJ,O,O,X,O
ZLSOTJI,O,O,X,X
ZLSOITJ,O,O,X,O
ZLSOIJT,O,O,X,O
ZLSOJTI,O,O,X,O
ZLSOJIT,O,O,X,O
ZLOTIJS,O,O,X,X
ZLOTISJ,O,O,X,X
ZLOTJIS,O,O,X,X
ZLOTJSI,O,O,X,X
ZLOTSIJ,O,O,X,X
ZLOTSJI,O,O,X,X
ZLOITJS,O,O,X,X
ZLOITSJ,O,O,X,X
ZLOIJTS,O,X,X,X
ZLOIJST,O,X,X,X
ZLOISTJ,O,O,X,X
ZLOISJT,O,O,X,X
ZLOJTIS,O,X,X,X
ZLOJTSI,O,X,X,X
ZLOJITS,O,X,X,X
ZLOJIST,O,X,X,X
ZLOJSTI,O,X,X,X
ZLOJSIT,O,X,X,X
ZLOSTIJ,O,O,X,X
ZLOSTJI,O,O,X,X
ZLOSITJ,O,O,X,X
ZLOSIJT,O,O,X,X
ZLOSJTI,O,O,X,X
ZLOSJIT,O,O,X,X
ZJTILSO,O,X,X,X
ZJTILOS,O,X,X,X
ZJTISLO,O,X,X,X
ZJTISOL,O,X,X,X
ZJTIOLS,O,X,X,X
ZJTIOSL,O,X,X,X
ZJTLISO,O,X,X,X
ZJTLIOS,O,X,X,X
ZJTLSIO,O,X,X,X
ZJTLSOI,O,X,X,X
ZJTLOIS,O,X,X,X
ZJTLOSI,O,X,X,X
ZJTSILO,O,X,X,X
ZJTSIOL,O,X,X,X
ZJTSLIO,O,X,X,X
ZJTSLOI,O,X,X,X
ZJTSOIL,O,X,X,X
ZJTSOLI,O,X,X,X
ZJTOILS,O,X,X,X
ZJTOISL,O,X,X,X
ZJTOLIS,O,X,X,X
ZJTOLSI,O,X,X,X
ZJTOSIL,O,X,X,X
ZJTOSLI,O,X,X,X
ZJITLSO,O,X,X,X
ZJITLOS,O,X,X,X
ZJITSLO,O,X,X,X
ZJITSOL,O,X,X,X
ZJITOLS,O,X,X,X
ZJITOSL,O,X,X,X
ZJILTSO,O,X,X,O
ZJILTOS,O,X,X,X
ZJILSTO,O,X,X,O
ZJILSOT,O,X,X,O
ZJILOTS,O,X,X,X
ZJILOST,O,X,X,X
ZJISTLO,O,X,X,O
ZJISTOL,O,X,X,X
ZJISLTO,O,X,X,O
ZJISLOT,O,X,X,O
ZJISOTL,O,X,X,X
ZJISOLT,O,X,X,O
ZJIOTLS,O,X,X,X
ZJIOTSL,O,X,X,X
ZJIOLTS,O,X,X,X
ZJIOLST,O,X,X,X
ZJIOSTL,O,X,X,X
ZJIOSLT,O,X,X,X
ZJLTISO,O,X,X,O
ZJLTIOS,O,X,X,X
ZJLTSIO,O,X,X,O
ZJLTSOI,O,X,X,O
ZJLTOIS,O,X,X,X
ZJLTOSI,O,X,X,X
ZJLITSO,O,X,X,O
ZJLITOS,O,X,X,X
ZJLISTO,O,X,X,O
ZJLISOT,O,X,X,O
ZJLIOTS,O,X,X,X
ZJLIOST,O,X,X,X
ZJLSTIO,O,X,X,O
ZJLSTOI,O,X,X,O
ZJLSITO,O,X,X,O
ZJLSIOT,O,X,X,O
ZJLSOTI,O,X,X,O
ZJLSOIT,O,X,X,O
ZJLOTIS,O,X,X,X
ZJLOTSI,O,X,X,X
ZJLOITS,O,X,X,X
ZJLOIST,O,X,X,X
ZJLOSTI,O,X,X,X
ZJLOSIT,O,X,X,X
ZJSTILO,O,X,X,O
ZJSTIOL,O,X,X,X
ZJSTLIO,O,X,X,O
ZJSTLOI,O,X,X,O
ZJSTOIL,O,X,X,X
ZJSTOLI,O,X,X,X
ZJSITLO,O,X,X,O
ZJSITOL,O,X,X,X
ZJSILTO,O,X,X,O
ZJSILOT,O,X,X,O
ZJSIOTL,O,X,X,X
ZJSIOLT,O,X,X,O
ZJSLTIO,O,X,X,O
ZJSLTOI,O,X,X,O
ZJSLITO,O,X,X,O
ZJSLIOT,O,X,X,O
ZJSLOTI,O,X,X,O
ZJSLOIT,O,X,X,O
ZJSOTIL,O,X,X,X
ZJSOTLI,O,X,X,X
ZJSOITL,O,X,X,X
ZJSOILT,O,X,X,O
ZJSOLTI,O,X,X,O
ZJSOLIT,O,X,X,O
ZJOTILS,O,X,X,X
ZJOTISL,O,X,X,X
ZJOTLIS,O,X,X,X
ZJOTLSI,O,X,X,X
ZJOTSIL,O,X,X,X
ZJOTSLI,O,X,X,X
ZJOITLS,O,X,X,X
ZJOITSL,O,X,X,X
ZJOILTS,O,X,X,X
ZJOILST,O,X,X,X
ZJOISTL,O,X,X,X
ZJOISLT,O,X,X,X
ZJOLTIS,O,X,X,X
ZJOLTSI,O,X,X,X
ZJOLITS,O,X,X,X
ZJOLIST,O,X,X,X
ZJOLSTI,O,X,X,X
ZJOLSIT,O,X,X,X
ZJOSTIL,O,X,X,X
ZJOSTLI,O,X,X,X
ZJOSITL,O,X,X,X
ZJOSILT,O,X,X,X
ZJOSLTI,O,X,X,X
ZJOSLIT,O,X,X,X
ZSTILJO,O,O,O,O
ZSTILOJ,O,O,O,O
ZSTIJLO,O,O,O,O
ZSTIJOL,O,X,O,X
ZSTIOLJ,O,O,O,X
ZSTIOJL,O,O,O,X
ZSTLIJO,O,O,O,O
ZSTLIOJ,O,O,O,O
ZSTLJIO,O,O,O,O
ZSTLJOI,O,O,O,O
ZSTLOIJ,O,O,O,O
ZSTLOJI,O,O,O,X
ZSTJILO,O,O,O,O
ZSTJIOL,O,X,O,X
ZSTJLIO,O,O,O,O
ZSTJLOI,O,O,O,O
ZSTJOIL,O,X,O,X
ZSTJOLI,O,X,O,X
ZSTOILJ,O,O,O,X
ZSTOIJL,O,O,O,X
ZSTOLIJ,O,O,O,X
ZSTOLJI,O,O,O,X
ZSTOJIL,O,O,O,X
ZSTOJLI,O,O,O,X
ZSITLJO,O,O,O,O
ZSITLOJ,O,O,O,O
ZSITJLO,O,O,O,O
ZSITJOL,O,X,O,X
ZSITOLJ,O,O,O,X
ZSITOJL,O,O,O,X
ZSILTJO,O,O,X,O
ZSILTOJ,O,O,X,O
ZSILJTO,O,O,X,O
ZSILJOT,O,X,X,O
ZSILOTJ,O,O,X,O
ZSILOJT,O,O,X,O
ZSIJTLO,O,O,O,O
ZSIJTOL,O,X,O,X
ZSIJLTO,O,O,X,O
ZSIJLOT,O,X,X,O
ZSIJOTL,O,X,O,X
ZSIJOLT,O,X,X,O
ZSIOTLJ,O,O,O,X
ZSIOTJL,O,O,O,X
ZSIOLTJ,O,O,X,O
ZSIOLJT,O,O,X,O
ZSIOJTL,O,O,O,X
ZSIOJLT,O,O,X,O
ZSLTIJO,O,O,X,O
ZSLTIOJ,O,O,X,O
ZSLTJIO,O,O,X,O
ZSLTJOI,O,O,X,O
ZSLTOIJ,O,O,X,O
ZSLTOJI,O,O,X,X
ZSLITJO,O,O,X,O
ZSLITOJ,O,O,X,O
ZSLIJTO,O,O,X,O
ZSLIJOT,O,X,X,O
ZSLIOTJ,O,O,X,O
ZSLIOJT,O,O,X,O
ZSLJTIO,O,O,X,O
ZSLJTOI,O,O,X,O
ZSLJITO,O,O,X,O
ZSLJIOT,O,X,X,O
ZSLJOTI,O,X,X,O
ZSLJOIT,O,X,X,O
ZSLOTIJ,O,O,X,O
ZSLOTJI,O,O,X,X
ZSLOITJ,O,O,X,O
ZSLOIJT,O,O,X,O
ZSLOJTI,O,O,X,O
ZSLOJIT,O,O,X,O
ZSJTILO,O,O,O,O
ZSJTIOL,O,X,O,X
ZSJTLIO,O,O,O,O
ZSJTLOI,O,O,O,O
ZSJTOIL,O,X,O,X
ZSJTOLI,O,X,O,X
ZSJITLO,O,O,O,O
ZSJITOL,O,X,O,X
ZSJILTO,O,O,X,O
ZSJILOT,O,X,X,O
ZSJIOTL,O,X,O,X
ZSJIOLT,O,X,X,O
ZSJLTIO,O,O,X,O
ZSJLTOI,O,O,X,O
ZSJLITO,O,O,X,O
ZSJLIOT,O,X,X,O
ZSJLOTI,O,X,X,O
ZSJLOIT,O,X,X,O
ZSJOTIL,O,X,O,X
ZSJOTLI,O,X,O,X
ZSJOITL,O,X,O,X
ZSJOILT,O,X,X,O
ZSJOLTI,O,X,X,O
ZSJOLIT,O,X,X,O
ZSOTILJ,O,O,O,X
ZSOTIJL,O,O,O,X
ZSOTLIJ,O,O,O,X
ZSOTLJI,O,O,O,X
ZSOTJIL,O,O,O,X
ZSOTJLI,O,O,O,X
ZSOITLJ,O,O,O,X
ZSOITJL,O,O,O,X
ZSOILTJ,O,O,X,O
ZSOILJT,O,O,X,O
ZSOIJTL,O,O,O,X
ZSOIJLT,O,O,X,O
ZSOLTIJ,O,O,X,O
ZSOLTJI,O,O,X,X
ZSOLITJ,O,O,X,O
ZSOLIJT,O,O,X,O
ZSOLJTI,O,O,X,O
ZSOLJIT,O,O,X,O
ZSOJTIL,O,O,O,X
ZSOJTLI,O,O,O,X
ZSOJITL,O,O,O,X
ZSOJILT,O,O,X,O
ZSOJLTI,O,O,X,O
ZSOJLIT,O,O,X,O
ZOTILJS,O,O,X,X
ZOTILSJ,O,O,X,X
ZOTIJLS,O,X,X,X
ZOTIJSL,O,X,X,X
ZOTISLJ,O,O,O,X
ZOTISJL,O,O,O,X
ZOTLIJS,O,O,X,X
ZOTLISJ,O,O,X,X
ZOTLJIS,O,O,X,X
ZOTLJSI,O,O,X,X
ZOTLSIJ,O,O,X,X
ZOTLSJI,O,O,X,X
ZOTJILS,O,X,X,X
ZOTJISL,O,X,X,X
ZOTJLIS,O,X,X,X
ZOTJLSI,O,X,X,X
ZOTJSIL,O,X,X,X
ZOTJSLI,O,X,X,X
ZOTSILJ,O,O,O,X
ZOTSIJL,O,O,O,X
ZOTSLIJ,O,O,O,X
ZOTSLJI,O,O,O,X
ZOTSJIL,O,O,O,X
ZOTSJLI,O,O,O,X
ZOITLJS,O,O,X,X
ZOITLSJ,O,O,X,X
ZOITJLS,O,X,X,X
ZOITJSL,O,X,X,X
ZOITSLJ,O,O,O,X
ZOITSJL,O,O,O,X
ZOILTJS,O,O,X,X
ZOILTSJ,O,O,X,X
ZOILJTS,O,X,X,X
ZOILJST,O,X,X,X
ZOILSTJ,O,O,X,X
ZOILSJT,O,O,X,X
ZOIJTLS,O,X,X,X
ZOIJTSL,O,X,X,X
ZOIJLTS,O,X,X,X
ZOIJLST,O,X,X,X
ZOIJSTL,O,X,X,X
ZOIJSLT,O,X,X,X
ZOISTLJ,O,O,O,X
ZOISTJL,O,O,O,X
ZOISLTJ,O,O,X,X
ZOISLJT,O,O,X,X
ZOISJTL,O,O,O,X
ZOISJLT,O,O,X,X
ZOLTIJS,O,O,X,X
ZOLTISJ,O,O,X,X
ZOLTJIS,O,O,X,X
ZOLTJSI,O,O,X,X
ZOLTSIJ,O,O,X,X
ZOLTSJI,O,O,X,X
ZOLITJS,O,O,X,X
ZOLITSJ,O,O,X,X
ZOLIJTS,O,X,X,X
