sequence,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFUgBFhB6nBO?oBfqBzqB,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFzfBFhB6nBO?oBfrBUqB,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFzfBChB0iBe?rBXoBFqB,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFzfBChBXjBe?rB0nBFqB,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFqkBTgBOmB0?iBXoB1vB
SILJZTO,O,O,X,X,X
SILJZOT,X,O,X,X,X
SILJOTZ,O,X,X,X,X
SILJOZT,O,X,X,X,X
SILZTJO,O,O,X,X,X
SILZTOJ,X,O,X,X,X
SILZJTO,O,O,X,X,X
SILZJOT,X,O,X,X,X
SILZOTJ,X,O,X,X,X
SILZOJT,X,O,X,X,X
SILOTJZ,O,X,X,X,X
SILOTZJ,O,X,X,X,X
SILOJTZ,O,X,X,X,X
SILOJZT,O,X,X,X,X
SILOZTJ,O,X,X,X,X
SILOZJT,O,X,X,X,X
SIJTLZO,O,O,X,X,X
SIJTLOZ,X,X,X,O,X
SIJTZLO,O,O,X,X,X
SIJTZOL,X,O,X,X,X
SIJTOLZ,X,X,X,O,X
SIJTOZL,X,X,X,X,X
SIJLTZO,O,O,X,X,X
SIJLTOZ,X,X,X,O,X
SIJLZTO,O,O,X,X,X
SIJLZOT,X,O,X,X,X
SIJLOTZ,O,X,X,X,X
SIJLOZT,O,X,X,X,X
SIJZTLO,O,O,X,X,X
SIJZTOL,X,O,X,X,X
SIJZLTO,O,O,X,X,X
SIJZLOT,X,O,X,X,X
SIJZOTL,X,O,X,X,X
SIJZOLT,X,O,X,X,X
SIJOTLZ,O,X,X,X,X
SIJOTZL,O,X,X,X,X
SIJOLTZ,O,X,X,X,X
SIJOLZT,O,X,X,X,X
SIJOZTL,O,X,X,X,X
SIJOZLT,O,X,X,X,X
SIZTLJO,O,O,X,X,X
SIZTLOJ,X,O,X,X,X
SIZTJLO,O,O,X,X,X
SIZTJOL,X,O,X,X,X
SIZTOLJ,X,O,X,X,X
SIZTOJL,X,O,X,X,X
SIZLTJO,O,O,X,X,X
SIZLTOJ,X,O,X,X,X
SIZLJTO,O,O,X,X,X
SIZLJOT,X,O,X,X,X
SIZLOTJ,X,O,X,X,X
SIZLOJT,X,O,X,X,X
SIZJTLO,O,O,X,X,X
SIZJTOL,X,O,X,X,X
SIZJLTO,O,O,X,X,X
SIZJLOT,X,O,X,X,X
SIZJOTL,X,O,X,X,X
SIZJOLT,X,O,X,X,X
SIZOTLJ,X,O,X,X,X
SIZOTJL,X,O,X,X,X
SIZOLTJ,X,O,X,X,X
SIZOLJT,X,O,X,X,X
SIZOJTL,X,O,X,X,X
SIZOJLT,X,O,X,X,X
SIOTLJZ,O,X,X,X,X
SIOTLZJ,O,X,X,X,X
SIOTJLZ,O,X,X,X,X
SIOTJZL,O,X,X,X,X
SIOTZLJ,O,X,X,X,X
SIOTZJL,O,X,X,X,X
SIOLTJZ,O,X,X,X,X
SIOLTZJ,O,X,X,X,X
SIOLJTZ,O,X,X,X,X
SIOLJZT,O,X,X,X,X
SIOLZTJ,O,X,X,X,X
SIOLZJT,O,X,X,X,X
SIOJTLZ,O,X,X,X,X
SIOJTZL,O,X,X,X,X
SIOJLTZ,O,X,X,X,X
SIOJLZT,O,X,X,X,X
SIOJZTL,O,X,X,X,X
SIOJZLT,O,X,X,X,X
SIOZTLJ,O,X,X,X,X
SIOZTJL,O,X,X,X,X
SIOZLTJ,O,X,X,X,X
SIOZLJT,O,X,X,X,X
SIOZJTL,O,X,X,X,X
SIOZJLT,O,X,X,X,X
SLTIJZO,O,O,X,X,X
SLTIJOZ,X,X,X,X,X
SLTIZJO,O,O,X,X,X
SLTIZOJ,X,O,X,X,X
SLTIOJZ,X,X,X,X,X
SLTIOZJ,X,X,X,X,X
SLTJIZO,O,O,X,X,X
SLTJIOZ,X,X,X,X,X
SLTJZIO,O,X,X,X,X
SLTJZOI,X,X,X,X,X
SLTJOIZ,X,X,X,X,X
SLTJOZI,X,X,X,X,X
SLTZIJO,O,X,X,X,X
SLTZIOJ,X,X,X,X,X
SLTZJIO,O,X,X,X,X
SLTZJOI,X,X,X,X,X
SLTZOIJ,X,X,X,X,X
SLTZOJI,X,X,X,X,X
SLTOIJZ,X,X,X,X,X
SLTOIZJ,X,X,X,X,X
SLTOJIZ,X,X,X,X,X
SLTOJZI,X,X,X,X,X
SLTOZIJ,X,X,X,X,X
SLTOZJI,X,X,X,X,X
SLITJZO,O,O,X,X,X
SLITJOZ,X,X,X,X,X
SLITZJO,O,O,X,X,X
SLITZOJ,X,O,X,X,X
SLITOJZ,X,X,X,X,X
SLITOZJ,X,X,X,X,X
SLIJTZO,O,O,X,X,X
SLIJTOZ,X,X,X,O,X
SLIJZTO,O,O,X,X,X
SLIJZOT,X,O,X,X,X
SLIJOTZ,O,X,X,X,X
SLIJOZT,O,X,X,X,X
SLIZTJO,O,O,X,X,X
SLIZTOJ,X,O,X,X,X
SLIZJTO,O,O,X,X,X
SLIZJOT,X,O,X,X,X
SLIZOTJ,X,O,X,X,X
SLIZOJT,X,O,X,X,X
SLIOTJZ,O,X,X,X,X
SLIOTZJ,O,X,X,X,X
SLIOJTZ,O,X,X,X,X
SLIOJZT,O,X,X,X,X
SLIOZTJ,O,X,X,X,X
SLIOZJT,O,X,X,X,X
SLJTIZO,O,O,X,X,X
SLJTIOZ,X,X,X,O,X
SLJTZIO,O,X,X,X,X
SLJTZOI,X,X,X,X,X
SLJTOIZ,X,X,X,O,X
SLJTOZI,X,X,X,X,X
SLJITZO,O,O,X,X,X
SLJITOZ,X,X,X,O,X
SLJIZTO,O,O,X,X,X
SLJIZOT,X,O,X,X,X
SLJIOTZ,O,X,X,X,X
SLJIOZT,O,X,X,X,X
SLJZTIO,O,X,X,X,X
SLJZTOI,X,X,X,X,X
SLJZITO,O,X,X,X,X
SLJZIOT,X,X,X,X,X
SLJZOTI,X,X,X,X,X
SLJZOIT,X,X,X,X,X
SLJOTIZ,O,X,X,X,X
SLJOTZI,O,X,X,X,X
SLJOITZ,O,X,X,X,X
SLJOIZT,O,X,X,X,X
SLJOZTI,O,X,X,X,X
SLJOZIT,O,X,X,X,X
SLZTIJO,O,X,X,X,X
SLZTIOJ,X,X,X,X,X
SLZTJIO,O,X,X,X,X
SLZTJOI,X,X,X,X,X
SLZTOIJ,X,X,X,X,X
SLZTOJI,X,X,X,X,X
SLZITJO,O,X,X,X,X
SLZITOJ,X,X,X,X,X
SLZIJTO,O,X,X,X,X
SLZIJOT,X,X,X,X,X
SLZIOTJ,X,X,X,X,X
SLZIOJT,X,X,X,X,X
SLZJTIO,O,X,X,X,X
SLZJTOI,X,X,X,X,X
SLZJITO,O,X,X,X,X
SLZJIOT,X,X,X,X,X
SLZJOTI,X,X,X,X,X
SLZJOIT,X,X,X,X,X
SLZOTIJ,X,X,X,X,X
SLZOTJI,X,X,X,X,X
SLZOITJ,X,X,X,X,X
SLZOIJT,X,X,X,X,X
SLZOJTI,X,X,X,X,X
SLZOJIT,X,X,X,X,X
SLOTIJZ,O,X,X,X,X
SLOTIZJ,O,X,X,X,X
SLOTJIZ,O,X,X,X,X
SLOTJZI,O,X,X,X,X
SLOTZIJ,O,X,X,X,X
SLOTZJI,O,X,X,X,X
SLOITJZ,O,X,X,X,X
SLOITZJ,O,X,X,X,X
SLOIJTZ,O,X,X,X,X
SLOIJZT,O,X,X,X,X
SLOIZTJ,O,X,X,X,X
SLOIZJT,O,X,X,X,X
SLOJTIZ,O,X,X,X,X
SLOJTZI,O,X,X,X,X
SLOJITZ,O,X,X,X,X
SLOJIZT,O,X,X,X,X
SLOJZTI,O,X,X,X,X
SLOJZIT,O,X,X,X,X
SLOZTIJ,O,X,X,X,X
SLOZTJI,O,X,X,X,X
SLOZITJ,O,X,X,X,X
SLOZIJT,O,X,X,X,X
SLOZJTI,O,X,X,X,X
SLOZJIT,O,X,X,X,X
SJTILZO,O,O,X,X,X
SJTILOZ,X,X,X,O,X
SJTIZLO,O,O,X,X,X
SJTIZOL,X,O,X,X,X
SJTIOLZ,X,X,X,O,X
SJTIOZL,X,X,X,X,X
SJTLIZO,O,O,X,X,X
SJTLIOZ,X,X,X,O,X
SJTLZIO,O,X,X,X,X
SJTLZOI,X,X,X,X,X
SJTLOIZ,X,X,X,O,X
SJTLOZI,X,X,X,X,X
SJTZILO,O,X,X,X,X
SJTZIOL,X,X,X,X,X
SJTZLIO,O,X,X,X,X
SJTZLOI,X,X,X,X,X
SJTZOIL,X,X,X,X,X
SJTZOLI,X,X,X,X,X
SJTOILZ,X,X,X,O,X
SJTOIZL,X,X,X,X,X
SJTOLIZ,X,X,X,O,X
SJTOLZI,X,X,X,X,X
SJTOZIL,X,X,X,X,X
SJTOZLI,X,X,X,X,X
SJITLZO,O,O,X,X,X
SJITLOZ,X,X,X,O,X
SJITZLO,O,O,X,X,X
SJITZOL,X,O,X,X,X
SJITOLZ,X,X,X,O,X
SJITOZL,X,X,X,X,X
SJILTZO,O,O,X,X,X
SJILTOZ,X,X,X,O,X
SJILZTO,O,O,X,X,X
SJILZOT,X,O,X,X,X
SJILOTZ,O,X,X,X,X
SJILOZT,O,X,X,X,X
SJIZTLO,O,O,X,X,X
SJIZTOL,X,O,X,X,X
SJIZLTO,O,O,X,X,X
SJIZLOT,X,O,X,X,X
SJIZOTL,X,O,X,X,X
SJIZOLT,X,O,X,X,X
SJIOTLZ,O,X,X,X,X
SJIOTZL,O,X,X,X,X
SJIOLTZ,O,X,X,X,X
SJIOLZT,O,X,X,X,X
SJIOZTL,O,X,X,X,X
SJIOZLT,O,X,X,X,X
SJLTIZO,O,O,X,X,X
SJLTIOZ,X,X,X,O,X
SJLTZIO,O,X,X,X,X
SJLTZOI,X,X,X,X,X
SJLTOIZ,X,X,X,O,X
SJLTOZI,X,X,X,X,X
SJLITZO,O,O,X,X,X
SJLITOZ,X,X,X,O,X
SJLIZTO,O,O,X,X,X
SJLIZOT,X,O,X,X,X
SJLIOTZ,O,X,X,X,X
SJLIOZT,O,X,X,X,X
SJLZTIO,O,X,X,X,X
SJLZTOI,X,X,X,X,X
SJLZITO,O,X,X,X,X
SJLZIOT,X,X,X,X,X
SJLZOTI,X,X,X,X,X
SJLZOIT,X,X,X,X,X
SJLOTIZ,O,X,X,X,X
SJLOTZI,O,X,X,X,X
SJLOITZ,O,X,X,X,X
SJLOIZT,O,X,X,X,X
SJLOZTI,O,X,X,X,X
SJLOZIT,O,X,X,X,X
SJZTILO,O,X,X,X,X
SJZTIOL,X,X,X,X,X
SJZTLIO,O,X,X,X,X
SJZTLOI,X,X,X,X,X
SJZTOIL,X,X,X,X,X
SJZTOLI,X,X,X,X,X
SJZITLO,O,X,X,X,X
SJZITOL,X,X,X,X,X
SJZILTO,O,X,X,X,X
SJZILOT,X,X,X,X,X
SJZIOTL,X,X,X,X,X
SJZIOLT,X,X,X,X,X
SJZLTIO,O,X,X,X,X
SJZLTOI,X,X,X,X,X
SJZLITO,O,X,X,X,X
SJZLIOT,X,X,X,X,X
SJZLOTI,X,X,X,X,X
SJZLOIT,X,X,X,X,X
SJZOTIL,X,X,X,X,X
SJZOTLI,X,X,X,X,X
SJZOITL,X,X,X,X,X
SJZOILT,X,X,X,X,X
SJZOLTI,X,X,X,X,X
SJZOLIT,X,X,X,X,X
SJOTILZ,O,X,X,X,X
SJOTIZL,O,X,X,X,X
SJOTLIZ,O,X,X,X,X
SJOTLZI,O,X,X,X,X
SJOTZIL,O,X,X,X,X
SJOTZLI,O,X,X,X,X
SJOITLZ,O,X,X,X,X
SJOITZL,O,X,X,X,X
SJOILTZ,O,X,X,X,X
SJOILZT,O,X,X,X,X
SJOIZTL,O,X,X,X,X
SJOIZLT,O,X,X,X,X
SJOLTIZ,O,X,X,X,X
SJOLTZI,O,X,X,X,X
SJOLITZ,O,X,X,X,X
SJOLIZT,O,X,X,X,X
SJOLZTI,O,X,X,X,X
SJOLZIT,O,X,X,X,X
SJOZTIL,O,X,X,X,X
SJOZTLI,O,X,X,X,X
SJOZITL,O,X,X,X,X
SJOZILT,O,X,X,X,X
SJOZLTI,O,X,X,X,X
SJOZLIT,O,X,X,X,X
SZTILJO,O,X,X,X,X
SZTILOJ,X,X,X,X,X
SZTIJLO,O,X,X,X,X
SZTIJOL,X,X,X,X,X
SZTIOLJ,X,X,X,X,X
SZTIOJL,X,X,X,X,X
SZTLIJO,O,X,X,X,X
SZTLIOJ,X,X,X,X,X
SZTLJIO,O,X,X,X,X
SZTLJOI,X,X,X,X,X
SZTLOIJ,X,X,X,X,X
SZTLOJI,X,X,X,X,X
SZTJILO,O,X,X,X,X
SZTJIOL,X,X,X,X,X
SZTJLIO,O,X,X,X,X
SZTJLOI,X,X,X,X,X
SZTJOIL,X,X,X,X,X
SZTJOLI,X,X,X,X,X
SZTOILJ,X,X,X,X,X
SZTOIJL,X,X,X,X,X
SZTOLIJ,X,X,X,X,X
SZTOLJI,X,X,X,X,X
SZTOJIL,X,X,X,X,X
SZTOJLI,X,X,X,X,X
SZITLJO,O,X,X,X,X
SZITLOJ,X,X,X,X,X
SZITJLO,O,X,X,X,X
SZITJOL,X,X,X,X,X
SZITOLJ,X,X,X,X,X
SZITOJL,X,X,X,X,X
SZILTJO,O,X,X,X,X
SZILTOJ,X,X,X,X,X
SZILJTO,O,X,X,X,X
SZILJOT,X,X,X,X,X
SZILOTJ,X,X,X,X,X
SZILOJT,X,X,X,X,X
SZIJTLO,O,X,X,X,X
SZIJTOL,X,X,X,X,X
SZIJLTO,O,X,X,X,X
SZIJLOT,X,X,X,X,X
SZIJOTL,X,X,X,X,X
SZIJOLT,X,X,X,X,X
SZIOTLJ,X,X,X,X,X
SZIOTJL,X,X,X,X,X
SZIOLTJ,X,X,X,X,X
SZIOLJT,X,X,X,X,X
SZIOJTL,X,X,X,X,X
SZIOJLT,X,X,X,X,X
SZLTIJO,O,X,X,X,X
SZLTIOJ,X,X,X,X,X
SZLTJIO,O,X,X,X,X
SZLTJOI,X,X,X,X,X
SZLTOIJ,X,X,X,X,X
SZLTOJI,X,X,X,X,X
SZLITJO,O,X,X,X,X
SZLITOJ,X,X,X,X,X
SZLIJTO,O,X,X,X,X
SZLIJOT,X,X,X,X,X
SZLIOTJ,X,X,X,X,X
SZLIOJT,X,X,X,X,X
SZLJTIO,O,X,X,X,X
SZLJTOI,X,X,X,X,X
SZLJITO,O,X,X,X,X
SZLJIOT,X,X,X,X,X
SZLJOTI,X,X,X,X,X
SZLJOIT,X,X,X,X,X
SZLOTIJ,X,X,X,X,X
SZLOTJI,X,X,X,X,X
SZLOITJ,X,X,X,X,X
SZLOIJT,X,X,X,X,X
SZLOJTI,X,X,X,X,X
SZLOJIT,X,X,X,X,X
SZJTILO,O,X,X,X,X
SZJTIOL,X,X,X,X,X
SZJTLIO,O,X,X,X,X
SZJTLOI,X,X,X,X,X
SZJTOIL,X,X,X,X,X
SZJTOLI,X,X,X,X,X
SZJITLO,O,X,X,X,X
SZJITOL,X,X,X,X,X
SZJILTO,O,X,X,X,X
SZJILOT,X,X,X,X,X
SZJIOTL,X,X,X,X,X
SZJIOLT,X,X,X,X,X
SZJLTIO,O,X,X,X,X
SZJLTOI,X,X,X,X,X
SZJLITO,O,X,X,X,X
SZJLIOT,X,X,X,X,X
SZJLOTI,X,X,X,X,X
SZJLOIT,X,X,X,X,X
SZJOTIL,X,X,X,X,X
SZJOTLI,X,X,X,X,X
SZJOITL,X,X,X,X,X
SZJOILT,X,X,X,X,X
SZJOLTI,X,X,X,X,X
SZJOLIT,X,X,X,X,X
SZOTILJ,X,X,X,X,X
SZOTIJL,X,X,X,X,X
SZOTLIJ,X,X,X,X,X
SZOTLJI,X,X,X,X,X
SZOTJIL,X,X,X,X,X
SZOTJLI,X,X,X,X,X
SZOITLJ,X,X,X,X,X
SZOITJL,X,X,X,X,X
SZOILTJ,X,X,X,X,X
SZOILJT,X,X,X,X,X
SZOIJTL,X,X,X,X,X
SZOIJLT,X,X,X,X,X
SZOLTIJ,X,X,X,X,X
SZOLTJI,X,X,X,X,X
SZOLITJ,X,X,X,X,X
SZOLIJT,X,X,X,X,X
SZOLJTI,X,X,X,X,X
SZOLJIT,X,X,X,X,X
SZOJTIL,X,X,X,X,X
SZOJTLI,X,X,X,X,X
SZOJITL,X,X,X,X,X
SZOJILT,X,X,X,X,X
SZOJLTI,X,X,X,X,X
SZOJLIT,X,X,X,X,X
SOTILJZ,O,X,X,X,X
SOTILZJ,O,X,X,X,X
SOTIJLZ,O,X,X,X,X
SOTIJZL,O,X,X,X,X
SOTIZLJ,O,X,X,X,X
SOTIZJL,O,X,X,X,X
SOTLIJZ,O,X,X,X,X
SOTLIZJ,O,X,X,X,X
SOTLJIZ,O,X,X,X,X
SOTLJZI,O,X,X,X,X
SOTLZIJ,O,X,X,X,X
SOTLZJI,O,X,X,X,X
SOTJILZ,O,X,X,X,X
SOTJIZL,O,X,X,X,X
SOTJLIZ,O,X,X,X,X
SOTJLZI,O,X,X,X,X
SOTJZIL,O,X,X,X,X
SOTJZLI,O,X,X,X,X
SOTZILJ,O,X,X,X,X
SOTZIJL,O,X,X,X,X
SOTZLIJ,O,X,X,X,X
SOTZLJI,O,X,X,X,X
SOTZJIL,O,X,X,X,X
SOTZJLI,O,X,X,X,X
SOITLJZ,O,X,X,X,X
SOITLZJ,O,X,X,X,X
SOITJLZ,O,X,X,X,X
SOITJZL,O,X,X,X,X
SOITZLJ,O,X,X,X,X
SOITZJL,O,X,X,X,X
SOILTJZ,O,X,X,X,X
SOILTZJ,O,X,X,X,X
SOILJTZ,O,X,X,X,X
SOILJZT,O,X,X,X,X
SOILZTJ,O,X,X,X,X
SOILZJT,O,X,X,X,X
SOIJTLZ,O,X,X,X,X
SOIJTZL,O,X,X,X,X
SOIJLTZ,O,X,X,X,X
SOIJLZT,O,X,X,X,X
SOIJZTL,O,X,X,X,X
SOIJZLT,O,X,X,X,X
SOIZTLJ,O,X,X,X,X
SOIZTJL,O,X,X,X,X
SOIZLTJ,O,X,X,X,X
SOIZLJT,O,X,X,X,X
SOIZJTL,O,X,X,X,X
SOIZJLT,O,X,X,X,X
SOLTIJZ,O,X,X,X,X
SOLTIZJ,O,X,X,X,X
SOLTJIZ,O,X,X,X,X
SOLTJZI,O,X,X,X,X
SOLTZIJ,O,X,X,X,X
SOLTZJI,O,X,X,X,X
SOLITJZ,O,X,X,X,X
SOLITZJ,O,X,X,X,X
SOLIJTZ,O,X,X,X,X
SOLIJZT,O,X,X,X,X
SOLIZTJ,O,X,X,X,X
SOLIZJT,O,X,X,X,X
SOLJTIZ,O,X,X,X,X
SOLJTZI,O,X,X,X,X
SOLJITZ,O,X,X,X,X
SOLJIZT,O,X,X,X,X
SOLJZTI,O,X,X,X,X
SOLJZIT,O,X,X,X,X
SOLZTIJ,O,X,X,X,X
SOLZTJI,O,X,X,X,X
SOLZITJ,O,X,X,X,X
SOLZIJT,O,X,X,X,X
SOLZJTI,O,X,X,X,X
SOLZJIT,O,X,X,X,X
SOJTILZ,O,X,X,X,X
SOJTIZL,O,X,X,X,X
SOJTLIZ,O,X,X,X,X
SOJTLZI,O,X,X,X,X
SOJTZIL,O,X,X,X,X
SOJTZLI,O,X,X,X,X
SOJITLZ,O,X,X,X,X
SOJITZL,O,X,X,X,X
SOJILTZ,O,X,X,X,X
SOJILZT,O,X,X,X,X
SOJIZTL,O,X,X,X,X
SOJIZLT,O,X,X,X,X
SOJLTIZ,O,X,X,X,X
SOJLTZI,O,X,X,X,X
SOJLITZ,O,X,X,X,X
SOJLIZT,O,X,X,X,X
SOJLZTI,O,X,X,X,X
SOJLZIT,O,X,X,X,X
SOJZTIL,O,X,X,X,X
SOJZTLI,O,X,X,X,X
SOJZITL,O,X,X,X,X
SOJZILT,O,X,X,X,X
SOJZLTI,O,X,X,X,X
SOJZLIT,O,X,X,X,X
SOZTILJ,O,X,X,X,X
SOZTIJL,O,X,X,X,X
SOZTLIJ,O,X,X,X,X
SOZTLJI,O,X,X,X,X
SOZTJIL,O,X,X,X,X
SOZTJLI,O,X,X,X,X
SOZITLJ,O,X,X,X,X
SOZITJL,O,X,X,X,X
SOZILTJ,O,X,X,X,X
SOZILJT,O,X,X,X,X
SOZIJTL,O,X,X,X,X
SOZIJLT,O,X,X,X,X
SOZLTIJ,O,X,X,X,X
SOZLTJI,O,X,X,X,X
SOZLITJ,O,X,X,X,X
SOZLIJT,O,X,X,X,X
SOZLJTI,O,X,X,X,X
SOZLJIT,O,X,X,X,X
SOZJTIL,O,X,X,X,X
SOZJTLI,O,X,X,X,X
SOZJITL,O,X,X,X,X
SOZJILT,O,X,X,X,X
SOZJLTI,O,X,X,X,X
SOZJLIT,O,X,X,X,X
ZTILJSO,X,X,X,X,X
ZTILJOS,X,X,X,X,O
ZTILSJO,X,X,X,X,X
ZTILSOJ,X,X,X,X,X
ZTILOJS,X,X,X,X,O
ZTILOSJ,X,X,X,X,X
ZTIJLSO,X,X,X,X,X
ZTIJLOS,X,X,X,X,O
ZTIJSLO,X,X,X,X,X
ZTIJSOL,X,X,X,X,X
ZTIJOLS,X,X,X,X,X
ZTIJOSL,X,X,X,X,X
ZTISLJO,X,X,X,X,X
ZTISLOJ,X,X,X,X,X
ZTISJLO,X,X,X,X,X
ZTISJOL,X,X,X,X,X
ZTISOLJ,X,X,X,X,X
ZTISOJL,X,X,X,X,X
ZTIOLJS,X,X,X,X,X
ZTIOLSJ,X,X,X,X,X
ZTIOJLS,X,X,X,X,X
ZTIOJSL,X,X,X,X,X
ZTIOSLJ,X,X,X,X,X
ZTIOSJL,X,X,X,X,X
ZTLIJSO,X,X,X,X,X
ZTLIJOS,X,X,X,X,O
ZTLISJO,X,X,X,X,X
ZTLISOJ,X,X,X,X,X
ZTLIOJS,X,X,X,X,O
ZTLIOSJ,X,X,X,X,X
ZTLJISO,X,X,X,X,X
ZTLJIOS,X,X,X,X,O
ZTLJSIO,X,X,X,X,X
ZTLJSOI,X,X,X,X,X
ZTLJOIS,X,X,X,X,O
ZTLJOSI,X,X,X,X,X
ZTLSIJO,X,X,X,X,X
ZTLSIOJ,X,X,X,X,X
ZTLSJIO,X,X,X,X,X
ZTLSJOI,X,X,X,X,X
ZTLSOIJ,X,X,X,X,X
ZTLSOJI,X,X,X,X,X
ZTLOIJS,X,X,X,X,O
ZTLOISJ,X,X,X,X,X
ZTLOJIS,X,X,X,X,O
ZTLOJSI,X,X,X,X,X
ZTLOSIJ,X,X,X,X,X
ZTLOSJI,X,X,X,X,X
ZTJILSO,X,X,X,X,X
ZTJILOS,X,X,X,X,O
ZTJISLO,X,X,X,X,X
ZTJISOL,X,X,X,X,X
ZTJIOLS,X,X,X,X,X
ZTJIOSL,X,X,X,X,X
ZTJLISO,X,X,X,X,X
ZTJLIOS,X,X,X,X,O
ZTJLSIO,X,X,X,X,X
ZTJLSOI,X,X,X,X,X
ZTJLOIS,X,X,X,X,O
ZTJLOSI,X,X,X,X,X
ZTJSILO,X,X,X,X,X
ZTJSIOL,X,X,X,X,X
ZTJSLIO,X,X,X,X,X
ZTJSLOI,X,X,X,X,X
ZTJSOIL,X,X,X,X,X
ZTJSOLI,X,X,X,X,X
ZTJOILS,X,X,X,X,X
ZTJOISL,X,X,X,X,X
ZTJOLIS,X,X,X,X,O
ZTJOLSI,X,X,X,X,X
ZTJOSIL,X,X,X,X,X
ZTJOSLI,X,X,X,X,X
ZTSILJO,X,X,X,X,X
ZTSILOJ,X,X,X,X,X
ZTSIJLO,X,X,X,X,X
ZTSIJOL,X,X,X,X,X
ZTSIOLJ,X,X,X,X,X
ZTSIOJL,X,X,X,X,X
ZTSLIJO,X,X,X,X,X
ZTSLIOJ,X,X,X,X,X
ZTSLJIO,X,X,X,X,X
ZTSLJOI,X,X,X,X,X
ZTSLOIJ,X,X,X,X,X
ZTSLOJI,X,X,X,X,X
ZTSJILO,X,X,X,X,X
ZTSJIOL,X,X,X,X,X
ZTSJLIO,X,X,X,X,X
ZTSJLOI,X,X,X,X,X
ZTSJOIL,X,X,X,X,X
ZTSJOLI,X,X,X,X,X
ZTSOILJ,X,X,X,X,X
ZTSOIJL,X,X,X,X,X
ZTSOLIJ,X,X,X,X,X
ZTSOLJI,X,X,X,X,X
ZTSOJIL,X,X,X,X,X
ZTSOJLI,X,X,X,X,X
ZTOILJS,X,X,X,X,X
ZTOILSJ,X,X,X,X,X
ZTOIJLS,X,X,X,X,X
ZTOIJSL,X,X,X,X,X
ZTOISLJ,X,X,X,X,X
ZTOISJL,X,X,X,X,X
ZTOLIJS,X,X,X,X,O
ZTOLISJ,X,X,X,X,X
ZTOLJIS,X,X,X,X,O
ZTOLJSI,X,X,X,X,X
ZTOLSIJ,X,X,X,X,X
ZTOLSJI,X,X,X,X,X
ZTOJILS,X,X,X,X,X
ZTOJISL,X,X,X,X,X
ZTOJLIS,X,X,X,X,O
ZTOJLSI,X,X,X,X,X
ZTOJSIL,X,X,X,X,X
ZTOJSLI,X,X,X,X,X
ZTOSILJ,X,X,X,X,X
ZTOSIJL,X,X,X,X,X
ZTOSLIJ,X,X,X,X,X
ZTOSLJI,X,X,X,X,X
ZTOSJIL,X,X,X,X,X
ZTOSJLI,X,X,X,X,X
ZITLJSO,X,X,X,X,X
ZITLJOS,X,X,X,X,O
ZITLSJO,X,X,X,X,X
ZITLSOJ,X,X,X,X,X
ZITLOJS,X,X,X,X,O
ZITLOSJ,X,X,X,X,X
ZITJLSO,X,X,X,X,X
ZITJLOS,X,X,X,X,O
ZITJSLO,X,X,X,X,X
ZITJSOL,X,X,X,X,X
ZITJOLS,X,X,X,X,X
ZITJOSL,X,X,X,X,X
ZITSLJO,X,X,X,X,X
ZITSLOJ,X,X,X,X,X
ZITSJLO,X,X,X,X,X
ZITSJOL,X,X,X,X,X
ZITSOLJ,X,X,X,X,X
ZITSOJL,X,X,X,X,X
ZITOLJS,X,X,X,X,X
ZITOLSJ,X,X,X,X,X
ZITOJLS,X,X,X,X,X
ZITOJSL,X,X,X,X,X
ZITOSLJ,X,X,X,X,X
ZITOSJL,X,X,X,X,X
ZILTJSO,X,X,X,X,X
ZILTJOS,X,X,X,X,O
ZILTSJO,X,X,X,X,X
ZILTSOJ,X,X,X,X,X
ZILTOJS,X,X,X,X,O
ZILTOSJ,X,X,X,X,X
ZILJTSO,X,X,X,X,X
ZILJTOS,X,X,O,X,X
ZILJSTO,X,O,X,X,X
ZILJSOT,X,O,X,X,X
ZILJOTS,X,X,X,X,X
ZILJOST,X,O,X,X,X
ZILSTJO,X,O,X,X,X
ZILSTOJ,X,O,X,X,X
ZILSJTO,X,O,X,X,X
ZILSJOT,X,O,X,X,X
ZILSOTJ,X,O,X,X,X
ZILSOJT,X,O,X,X,X
ZILOTJS,X,X,X,X,X
ZILOTSJ,X,X,X,X,X
ZILOJTS,X,X,X,X,X
ZILOJST,X,O,X,X,X
ZILOSTJ,X,O,X,X,X
ZILOSJT,X,O,X,X,X
ZIJTLSO,X,X,X,X,X
ZIJTLOS,X,X,O,X,X
ZIJTSLO,X,X,X,X,X
ZIJTSOL,X,X,X,X,X
ZIJTOLS,X,X,O,X,X
ZIJTOSL,X,X,X,X,X
ZIJLTSO,X,X,X,X,X
ZIJLTOS,X,X,O,X,X
ZIJLSTO,X,O,X,X,X
ZIJLSOT,X,O,X,X,X
ZIJLOTS,X,X,X,X,X
ZIJLOST,X,O,X,X,X
ZIJSTLO,X,O,X,X,X
ZIJSTOL,X,O,X,X,X
ZIJSLTO,X,O,X,X,X
ZIJSLOT,X,O,X,X,X
ZIJSOTL,X,O,X,X,X
