sequence,v115@VhB8AeD8CeF8JeOEJvhF0gBxhBTjBqpB/qBFsB,v115@VhB8AeD8CeF8Jex/IvhFlhBcnBTjBikB3lBWvB,v115@VhB8AeD8CeF8Je0/IvhFlgBRiBSoB/pBmmBTqB,v115@VhB8AeD8CeF8JeKEJvhFRgB3hBcnBTjBGlBVvB
ZOILJST,X,O,X,X
ZOILSTJ,O,O,X,O
ZOILSJT,O,O,X,O
ZOIJTLS,X,O,X,X
ZOIJTSL,X,O,X,X
ZOIJLTS,X,O,X,X
ZOIJLST,X,O,X,X
ZOIJSTL,X,O,X,X
ZOIJSLT,O,O,X,X
ZOISTLJ,O,O,X,O
ZOISTJL,O,O,X,X
ZOISLTJ,O,O,X,O
ZOISLJT,O,O,X,O
ZOISJTL,X,O,X,X
ZOISJLT,O,O,X,X
ZOLTIJS,O,O,X,O
ZOLTISJ,O,O,O,O
ZOLTJIS,O,O,O,O
ZOLTJSI,O,O,O,O
ZOLTSIJ,O,O,O,O
ZOLTSJI,O,O,O,O
ZOLITJS,X,O,X,O
ZOLITSJ,X,O,O,O
ZOLIJTS,X,O,O,X
ZOLIJST,X,O,O,X
ZOLISTJ,O,O,O,O
ZOLISJT,O,O,O,O
ZOLJTIS,O,O,O,O
ZOLJTSI,O,O,O,O
ZOLJITS,X,O,O,X
ZOLJIST,X,O,O,X
ZOLJSTI,O,O,O,O
ZOLJSIT,O,O,O,O
ZOLSTIJ,O,O,O,O
ZOLSTJI,O,O,O,O
ZOLSITJ,O,O,O,O
ZOLSIJT,O,O,O,O
ZOLSJTI,O,O,O,O
ZOLSJIT,O,O,O,O
ZOJTILS,O,O,O,X
ZOJTISL,O,O,O,X
ZOJTLIS,O,O,O,O
ZOJTLSI,O,O,O,O
ZOJTSIL,O,O,O,X
ZOJTSLI,O,O,O,O
ZOJITLS,X,O,O,X
ZOJITSL,X,O,O,X
ZOJILTS,X,O,O,X
ZOJILST,X,O,O,X
ZOJISTL,X,O,O,X
ZOJISLT,O,O,O,X
ZOJLTIS,O,O,O,O
ZOJLTSI,O,O,O,O
ZOJLITS,X,O,O,X
ZOJLIST,X,O,O,X
ZOJLSTI,O,O,O,O
ZOJLSIT,O,O,O,O
ZOJSTIL,O,O,O,X
ZOJSTLI,O,O,O,O
ZOJSITL,X,O,O,X
ZOJSILT,O,O,O,X
ZOJSLTI,O,O,O,O
ZOJSLIT,O,O,O,O
ZOSTILJ,O,O,O,O
ZOSTIJL,O,O,X,X
ZOSTLIJ,O,O,O,O
ZOSTLJI,O,O,O,O
ZOSTJIL,O,O,O,X
ZOSTJLI,O,O,O,O
ZOSITLJ,O,O,O,O
ZOSITJL,O,O,X,X
ZOSILTJ,O,O,O,O
ZOSILJT,O,O,O,O
ZOSIJTL,X,O,O,X
ZOSIJLT,O,O,O,X
ZOSLTIJ,O,O,O,O
ZOSLTJI,O,O,O,O
ZOSLITJ,O,O,O,O
ZOSLIJT,O,O,O,O
ZOSLJTI,O,O,O,O
ZOSLJIT,O,O,O,O
ZOSJTIL,O,O,O,X
ZOSJTLI,O,O,O,O
ZOSJITL,X,O,O,X
ZOSJILT,O,O,O,X
ZOSJLTI,O,O,O,O
ZOSJLIT,O,O,O,O
OTILJSZ,O,X,O,O
OTILJZS,O,X,O,O
OTILSJZ,O,X,O,X
OTILSZJ,O,X,O,X
OTILZJS,O,X,X,O
OTILZSJ,O,X,O,O
OTIJLSZ,O,X,X,X
OTIJLZS,O,X,X,X
OTIJSLZ,O,X,X,X
OTIJSZL,O,X,X,X
OTIJZLS,O,X,X,X
OTIJZSL,O,X,X,X
OTISLJZ,O,X,O,X
OTISLZJ,O,X,O,X
OTISJLZ,O,X,X,X
OTISJZL,O,X,X,X
OTISZLJ,O,X,O,X
OTISZJL,O,X,X,X
OTIZLJS,O,X,X,O
OTIZLSJ,O,X,X,O
OTIZJLS,O,X,X,X
OTIZJSL,O,X,X,X
OTIZSLJ,O,X,X,O
OTIZSJL,O,X,X,X
OTLIJSZ,O,X,O,O
OTLIJZS,O,X,O,O
OTLISJZ,O,X,O,X
OTLISZJ,O,X,O,X
OTLIZJS,O,O,X,O
OTLIZSJ,O,O,O,O
OTLJISZ,O,X,O,O
OTLJIZS,O,O,O,O
OTLJSIZ,O,O,O,O
OTLJSZI,O,O,O,O
OTLJZIS,O,O,O,O
OTLJZSI,O,O,O,O
OTLSIJZ,O,X,O,X
OTLSIZJ,O,O,O,X
OTLSJIZ,O,X,O,O
OTLSJZI,O,X,O,O
OTLSZIJ,O,O,O,O
OTLSZJI,O,O,O,O
OTLZIJS,O,O,X,O
OTLZISJ,O,O,O,O
OTLZJIS,O,O,O,O
OTLZJSI,O,O,O,O
OTLZSIJ,O,O,O,O
OTLZSJI,O,O,O,O
OTJILSZ,O,X,O,X
OTJILZS,O,X,O,X
OTJISLZ,O,X,O,X
OTJISZL,O,X,O,X
OTJIZLS,O,X,O,X
OTJIZSL,O,X,O,X
OTJLISZ,O,X,O,O
OTJLIZS,O,O,O,O
OTJLSIZ,O,O,O,O
OTJLSZI,O,O,O,O
OTJLZIS,O,O,O,O
OTJLZSI,O,O,O,O
OTJSILZ,O,X,O,X
OTJSIZL,O,O,O,X
OTJSLIZ,O,O,O,X
OTJSLZI,O,O,O,X
OTJSZIL,O,O,O,X
OTJSZLI,O,O,O,X
OTJZILS,O,O,O,X
OTJZISL,O,O,O,X
OTJZLIS,O,O,O,O
OTJZLSI,O,O,O,O
OTJZSIL,O,O,O,X
OTJZSLI,O,O,O,O
OTSILJZ,O,X,O,X
OTSILZJ,O,X,O,X
OTSIJLZ,O,X,X,X
OTSIJZL,O,X,X,X
OTSIZLJ,O,O,O,X
OTSIZJL,O,O,X,X
OTSLIJZ,O,X,O,X
OTSLIZJ,O,O,O,X
OTSLJIZ,O,X,O,O
OTSLJZI,O,X,O,O
OTSLZIJ,O,O,O,O
OTSLZJI,O,O,O,O
OTSJILZ,O,X,O,X
OTSJIZL,O,O,O,X
OTSJLIZ,O,O,O,X
OTSJLZI,O,O,O,X
OTSJZIL,O,O,O,X
OTSJZLI,O,O,O,X
OTSZILJ,O,O,O,O
OTSZIJL,O,O,X,X
OTSZLIJ,O,O,O,O
OTSZLJI,O,O,O,O
OTSZJIL,O,O,O,X
OTSZJLI,O,O,O,O
OTZILJS,O,O,X,O
OTZILSJ,O,O,X,O
OTZIJLS,O,O,X,X
OTZIJSL,O,O,X,X
OTZISLJ,O,O,X,O
OTZISJL,O,O,X,X
OTZLIJS,O,O,X,O
OTZLISJ,O,O,O,O
OTZLJIS,O,O,O,O
OTZLJSI,O,O,O,O
OTZLSIJ,O,O,O,O
OTZLSJI,O,O,O,O
OTZJILS,O,O,X,X
OTZJISL,O,O,X,X
OTZJLIS,O,O,X,O
OTZJLSI,O,O,X,O
OTZJSIL,O,O,X,X
OTZJSLI,O,O,X,O
OTZSILJ,O,O,O,O
OTZSIJL,O,O,X,X
OTZSLIJ,O,O,O,O
OTZSLJI,O,O,O,O
OTZSJIL,O,O,X,X
OTZSJLI,O,O,O,O
OITLJSZ,O,X,O,O
OITLJZS,O,X,O,O
OITLSJZ,O,X,O,X
OITLSZJ,O,X,O,X
OITLZJS,O,X,X,O
OITLZSJ,O,X,O,O
OITJLSZ,O,X,X,X
OITJLZS,O,X,X,X
OITJSLZ,O,X,X,X
OITJSZL,O,X,X,X
OITJZLS,O,X,X,X
OITJZSL,O,X,X,X
OITSLJZ,O,X,O,X
OITSLZJ,O,X,O,X
OITSJLZ,O,X,X,X
OITSJZL,O,X,X,X
OITSZLJ,O,X,O,X
OITSZJL,O,X,X,X
OITZLJS,O,X,X,O
OITZLSJ,O,X,X,O
OITZJLS,O,X,X,X
OITZJSL,O,X,X,X
OITZSLJ,O,X,X,O
OITZSJL,O,X,X,X
OILTJSZ,O,X,O,O
OILTJZS,O,X,O,O
OILTSJZ,O,X,O,X
OILTSZJ,O,X,O,X
OILTZJS,O,O,X,O
OILTZSJ,O,O,O,O
OILJTSZ,O,X,O,X
OILJTZS,O,O,O,X
OILJSTZ,O,O,O,X
OILJSZT,O,O,O,X
OILJZTS,X,O,O,X
OILJZST,X,O,O,X
OILSTJZ,O,X,O,X
OILSTZJ,O,O,O,X
OILSJTZ,O,X,O,X
OILSJZT,O,O,O,X
OILSZTJ,O,O,O,X
OILSZJT,O,O,O,X
OILZTJS,X,O,X,O
OILZTSJ,X,O,O,O
OILZJTS,X,O,O,X
OILZJST,X,O,O,X
OILZSTJ,X,O,O,O
OILZSJT,X,O,O,O
OIJTLSZ,O,X,O,X
OIJTLZS,O,X,O,X
OIJTSLZ,O,X,O,X
OIJTSZL,X,X,O,X
OIJTZLS,O,X,O,X
OIJTZSL,X,X,O,X
OIJLTSZ,O,X,O,X
OIJLTZS,O,O,O,X
OIJLSTZ,O,O,O,X
OIJLSZT,O,O,O,X
OIJLZTS,X,O,O,X
OIJLZST,X,O,O,X
OIJSTLZ,X,X,O,X
OIJSTZL,X,O,O,X
OIJSLTZ,X,O,O,X
OIJSLZT,X,O,O,X
OIJSZTL,X,O,O,X
OIJSZLT,X,O,O,X
OIJZTLS,X,O,O,X
OIJZTSL,X,O,O,X
OIJZLTS,X,O,O,X
OIJZLST,X,O,O,X
OIJZSTL,X,O,O,X
OIJZSLT,X,O,O,X
OISTLJZ,O,X,O,X
OISTLZJ,O,X,O,X
OISTJLZ,O,X,X,X
OISTJZL,O,X,X,X
OISTZLJ,O,O,O,X
OISTZJL,O,O,X,X
OISLTJZ,O,X,O,X
OISLTZJ,O,O,O,X
OISLJTZ,O,X,O,X
OISLJZT,O,O,O,X
OISLZTJ,O,O,O,X
OISLZJT,O,O,O,X
OISJTLZ,X,X,O,X
OISJTZL,X,O,O,X
OISJLTZ,X,O,O,X
OISJLZT,X,O,O,X
OISJZTL,X,O,O,X
OISJZLT,X,O,O,X
OISZTLJ,O,O,O,X
OISZTJL,O,O,X,X
OISZLTJ,O,O,O,X
OISZLJT,O,O,O,X
OISZJTL,X,O,O,X
OISZJLT,O,O,O,X
OIZTLJS,X,O,X,O
OIZTLSJ,O,O,X,O
OIZTJLS,X,O,X,X
OIZTJSL,O,O,X,X
OIZTSLJ,O,O,X,O
OIZTSJL,O,O,X,X
OIZLTJS,X,O,X,O
OIZLTSJ,X,O,X,O
OIZLJTS,X,O,X,X
OIZLJST,X,O,X,X
OIZLSTJ,O,O,X,O
OIZLSJT,O,O,X,O
OIZJTLS,X,O,X,X
OIZJTSL,X,O,X,X
OIZJLTS,X,O,X,X
OIZJLST,X,O,X,X
OIZJSTL,X,O,X,X
OIZJSLT,O,O,X,X
OIZSTLJ,O,O,X,O
OIZSTJL,O,O,X,X
OIZSLTJ,O,O,X,O
OIZSLJT,O,O,X,O
OIZSJTL,X,O,X,X
OIZSJLT,O,O,X,X
OLTIJSZ,O,X,O,O
OLTIJZS,O,X,O,O
OLTISJZ,O,X,O,X
OLTISZJ,O,X,O,X
OLTIZJS,O,O,X,O
OLTIZSJ,O,O,O,O
OLTJISZ,O,X,O,O
OLTJIZS,O,O,O,O
OLTJSIZ,O,O,O,O
OLTJSZI,O,O,O,O
OLTJZIS,O,O,O,O
OLTJZSI,O,O,O,O
OLTSIJZ,O,X,O,X
OLTSIZJ,O,O,O,X
OLTSJIZ,O,X,O,O
OLTSJZI,O,X,O,O
OLTSZIJ,O,O,O,O
OLTSZJI,O,O,O,O
OLTZIJS,O,O,X,O
OLTZISJ,O,O,O,O
OLTZJIS,O,O,O,O
OLTZJSI,O,O,O,O
OLTZSIJ,O,O,O,O
OLTZSJI,O,O,O,O
OLITJSZ,O,X,O,O
OLITJZS,O,X,O,O
OLITSJZ,O,X,O,X
OLITSZJ,O,X,O,X
OLITZJS,O,O,X,O
OLITZSJ,O,O,O,O
OLIJTSZ,O,X,O,X
OLIJTZS,O,O,O,X
OLIJSTZ,O,O,O,X
OLIJSZT,O,O,O,X
OLIJZTS,X,O,O,X
OLIJZST,X,O,O,X
OLISTJZ,O,X,O,X
OLISTZJ,O,O,O,X
OLISJTZ,O,X,O,X
OLISJZT,O,O,O,X
OLISZTJ,O,O,O,X
OLISZJT,O,O,O,X
OLIZTJS,X,O,X,O
OLIZTSJ,X,O,O,O
OLIZJTS,X,O,O,X
OLIZJST,X,O,O,X
OLIZSTJ,X,O,O,O
OLIZSJT,X,O,O,O
OLJTISZ,O,X,O,O
OLJTIZS,O,O,O,O
OLJTSIZ,O,O,O,O
OLJTSZI,O,O,O,O
OLJTZIS,O,O,O,O
OLJTZSI,O,O,O,O
OLJITSZ,O,X,O,X
OLJITZS,O,O,O,X
OLJISTZ,O,O,O,X
OLJISZT,O,O,O,X
OLJIZTS,X,O,O,X
OLJIZST,X,O,O,X
OLJSTIZ,O,O,O,X
OLJSTZI,O,O,O,X
OLJSITZ,O,O,O,X
OLJSIZT,O,O,O,X
OLJSZTI,O,O,O,X
OLJSZIT,O,O,O,X
OLJZTIS,O,O,O,O
OLJZTSI,O,O,O,O
OLJZITS,X,O,O,X
OLJZIST,X,O,O,X
OLJZSTI,O,O,O,O
OLJZSIT,O,O,O,O
OLSTIJZ,O,X,O,X
OLSTIZJ,O,O,O,X
OLSTJIZ,O,X,O,O
OLSTJZI,O,X,O,O
OLSTZIJ,O,O,O,O
OLSTZJI,O,O,O,O
OLSITJZ,O,X,O,X
OLSITZJ,O,O,O,X
OLSIJTZ,O,X,O,X
OLSIJZT,O,O,O,X
OLSIZTJ,O,O,O,X
OLSIZJT,O,O,O,X
OLSJTIZ,O,O,O,X
OLSJTZI,O,O,O,X
OLSJITZ,O,O,O,X
OLSJIZT,O,O,O,X
OLSJZTI,O,O,O,X
OLSJZIT,O,O,O,X
OLSZTIJ,O,O,O,O
OLSZTJI,O,O,O,O
OLSZITJ,O,O,O,O
OLSZIJT,O,O,O,O
OLSZJTI,O,O,O,O
OLSZJIT,O,O,O,O
OLZTIJS,O,O,X,O
OLZTISJ,O,O,O,O
OLZTJIS,O,O,O,O
OLZTJSI,O,O,O,O
OLZTSIJ,O,O,O,O
OLZTSJI,O,O,O,O
OLZITJS,X,O,X,O
OLZITSJ,X,O,O,O
OLZIJTS,X,O,O,X
OLZIJST,X,O,O,X
OLZISTJ,O,O,O,O
OLZISJT,O,O,O,O
OLZJTIS,O,O,O,O
OLZJTSI,O,O,O,O
OLZJITS,X,O,O,X
OLZJIST,X,O,O,X
OLZJSTI,O,O,O,O
OLZJSIT,O,O,O,O
OLZSTIJ,O,O,O,O
OLZSTJI,O,O,O,O
OLZSITJ,O,O,O,O
OLZSIJT,O,O,O,O
OLZSJTI,O,O,O,O
OLZSJIT,O,O,O,O
OJTILSZ,O,X,O,X
OJTILZS,O,X,O,X
OJTISLZ,O,X,O,X
OJTISZL,O,X,O,X
OJTIZLS,O,X,O,X
OJTIZSL,O,X,O,X
OJTLISZ,O,X,O,O
OJTLIZS,O,O,O,O
OJTLSIZ,O,O,O,O
OJTLSZI,O,O,O,O
OJTLZIS,O,O,O,O
OJTLZSI,O,O,O,O
OJTSILZ,O,X,O,X
OJTSIZL,O,O,O,X
OJTSLIZ,O,O,O,X
OJTSLZI,O,O,O,X
OJTSZIL,O,O,O,X
OJTSZLI,O,O,O,X
OJTZILS,O,O,O,X
OJTZISL,O,O,O,X
OJTZLIS,O,O,O,O
OJTZLSI,O,O,O,O
OJTZSIL,O,O,O,X
OJTZSLI,O,O,O,O
OJITLSZ,O,X,O,X
OJITLZS,O,X,O,X
OJITSLZ,O,X,O,X
OJITSZL,X,X,O,X
OJITZLS,O,X,O,X
OJITZSL,X,X,O,X
OJILTSZ,O,X,O,X
OJILTZS,O,O,O,X
OJILSTZ,O,O,O,X
OJILSZT,O,O,O,X
OJILZTS,X,O,O,X
OJILZST,X,O,O,X
OJISTLZ,X,X,O,X
OJISTZL,X,O,O,X
OJISLTZ,X,O,O,X
OJISLZT,X,O,O,X
OJISZTL,X,O,O,X
OJISZLT,X,O,O,X
OJIZTLS,X,O,O,X
OJIZTSL,X,O,O,X
OJIZLTS,X,O,O,X
OJIZLST,X,O,O,X
OJIZSTL,X,O,O,X
OJIZSLT,X,O,O,X
OJLTISZ,O,X,O,O
OJLTIZS,O,O,O,O
OJLTSIZ,O,O,O,O
OJLTSZI,O,O,O,O
OJLTZIS,O,O,O,O
OJLTZSI,O,O,O,O
OJLITSZ,O,X,O,X
OJLITZS,O,O,O,X
OJLISTZ,O,O,O,X
OJLISZT,O,O,O,X
OJLIZTS,X,O,O,X
OJLIZST,X,O,O,X
OJLSTIZ,O,O,O,X
OJLSTZI,O,O,O,X
OJLSITZ,O,O,O,X
OJLSIZT,O,O,O,X
OJLSZTI,O,O,O,X
OJLSZIT,O,O,O,X
OJLZTIS,O,O,O,O
OJLZTSI,O,O,O,O
OJLZITS,X,O,O,X
OJLZIST,X,O,O,X
OJLZSTI,O,O,O,O
OJLZSIT,O,O,O,O
OJSTILZ,O,X,O,X
OJSTIZL,O,O,O,X
OJSTLIZ,O,O,O,X
OJSTLZI,O,O,O,X
OJSTZIL,O,O,O,X
OJSTZLI,O,O,O,X
OJSITLZ,X,X,O,X
OJSITZL,X,O,O,X
OJSILTZ,X,O,O,X
OJSILZT,X,O,O,X
OJSIZTL,X,O,O,X
OJSIZLT,X,O,O,X
OJSLTIZ,O,O,O,X
OJSLTZI,O,O,O,X
OJSLITZ,O,O,O,X
OJSLIZT,O,O,O,X
OJSLZTI,O,O,O,X
OJSLZIT,O,O,O,X
OJSZTIL,O,O,O,X
OJSZTLI,O,O,O,X
OJSZITL,X,O,O,X
OJSZILT,O,O,O,X
OJSZLTI,O,O,O,X
OJSZLIT,O,O,O,X
OJZTILS,O,O,O,X
OJZTISL,O,O,O,X
OJZTLIS,O,O,O,O
OJZTLSI,O,O,O,O
OJZTSIL,O,O,O,X
OJZTSLI,O,O,O,O
OJZITLS,X,O,O,X
OJZITSL,X,O,O,X
OJZILTS,X,O,O,X
OJZILST,X,O,O,X
OJZISTL,X,O,O,X
OJZISLT,O,O,O,X
OJZLTIS,O,O,O,O
OJZLTSI,O,O,O,O
OJZLITS,X,O,O,X
OJZLIST,X,O,O,X
OJZLSTI,O,O,O,O
OJZLSIT,O,O,O,O
OJZSTIL,O,O,O,X
OJZSTLI,O,O,O,O
OJZSITL,X,O,O,X
OJZSILT,O,O,O,X
OJZSLTI,O,O,O,O
OJZSLIT,O,O,O,O
OSTILJZ,O,X,O,X
OSTILZJ,O,X,O,X
OSTIJLZ,O,X,X,X
OSTIJZL,O,X,X,X
OSTIZLJ,O,O,O,X
OSTIZJL,O,O,X,X
OSTLIJZ,O,X,O,X
OSTLIZJ,O,O,O,X
OSTLJIZ,O,X,O,O
OSTLJZI,O,X,O,O
OSTLZIJ,O,O,O,O
OSTLZJI,O,O,O,O
OSTJILZ,O,X,O,X
OSTJIZL,O,O,O,X
OSTJLIZ,O,O,O,X
OSTJLZI,O,O,O,X
OSTJZIL,O,O,O,X
OSTJZLI,O,O,O,X
OSTZILJ,O,O,O,O
OSTZIJL,O,O,X,X
OSTZLIJ,O,O,O,O
OSTZLJI,O,O,O,O
OSTZJIL,O,O,O,X
OSTZJLI,O,O,O,O
OSITLJZ,O,X,O,X
OSITLZJ,O,X,O,X
OSITJLZ,O,X,X,X
OSITJZL,O,X,X,X
OSITZLJ,O,O,O,X
OSITZJL,O,O,X,X
OSILTJZ,O,X,O,X
OSILTZJ,O,O,O,X
OSILJTZ,O,X,O,X
OSILJZT,O,O,O,X
OSILZTJ,O,O,O,X
OSILZJT,O,O,O,X
OSIJTLZ,X,X,O,X
OSIJTZL,X,O,O,X
OSIJLTZ,X,O,O,X
OSIJLZT,X,O,O,X
OSIJZTL,X,O,O,X
OSIJZLT,X,O,O,X
OSIZTLJ,O,O,O,X
OSIZTJL,O,O,X,X
OSIZLTJ,O,O,O,X
OSIZLJT,O,O,O,X
OSIZJTL,X,O,O,X
OSIZJLT,O,O,O,X
OSLTIJZ,O,X,O,X
OSLTIZJ,O,O,O,X
OSLTJIZ,O,X,O,O
OSLTJZI,O,X,O,O
OSLTZIJ,O,O,O,O
OSLTZJI,O,O,O,O
OSLITJZ,O,X,O,X
OSLITZJ,O,O,O,X
OSLIJTZ,O,X,O,X
OSLIJZT,O,O,O,X
OSLIZTJ,O,O,O,X
OSLIZJT,O,O,O,X
OSLJTIZ,O,O,O,X
OSLJTZI,O,O,O,X
OSLJITZ,O,O,O,X
OSLJIZT,O,O,O,X
OSLJZTI,O,O,O,X
OSLJZIT,O,O,O,X
OSLZTIJ,O,O,O,O
OSLZTJI,O,O,O,O
OSLZITJ,O,O,O,O
OSLZIJT,O,O,O,O
OSLZJTI,O,O,O,O
OSLZJIT,O,O,O,O
OSJTILZ,O,X,O,X
OSJTIZL,O,O,O,X
OSJTLIZ,O,O,O,X
OSJTLZI,O,O,O,X
OSJTZIL,O,O,O,X
OSJTZLI,O,O,O,X
OSJITLZ,X,X,O,X
OSJITZL,X,O,O,X
OSJILTZ,X,O,O,X
OSJILZT,X,O,O,X
OSJIZTL,X,O,O,X
OSJIZLT,X,O,O,X
OSJLTIZ,O,O,O,X
OSJLTZI,O,O,O,X
OSJLITZ,O,O,O,X
OSJLIZT,O,O,O,X
OSJLZTI,O,O,O,X
OSJLZIT,O,O,O,X
OSJZTIL,O,O,O,X
OSJZTLI,O,O,O,X
OSJZITL,X,O,O,X
OSJZILT,O,O,O,X
OSJZLTI,O,O,O,X
OSJZLIT,O,O,O,X
OSZTILJ,O,O,O,O
OSZTIJL,O,O,X,X
OSZTLIJ,O,O,O,O
OSZTLJI,O,O,O,O
OSZTJIL,O,O,O,X
OSZTJLI,O,O,O,O
OSZITLJ,O,O,O,O
OSZITJL,O,O,X,X
OSZILTJ,O,O,O,O
OSZILJT,O,O,O,O
OSZIJTL,X,O,O,X
OSZIJLT,O,O,O,X
OSZLTIJ,O,O,O,O
OSZLTJI,O,O,O,O
OSZLITJ,O,O,O,O
OSZLIJT,O,O,O,O
OSZLJTI,O,O,O,O
OSZLJIT,O,O,O,O
OSZJTIL,O,O,O,X
OSZJTLI,O,O,O,O
OSZJITL,X,O,O,X
OSZJILT,O,O,O,X
OSZJLTI,O,O,O,O
OSZJLIT,O,O,O,O
OZTILJS,O,O,X,O
OZTILSJ,O,O,X,O
OZTIJLS,O,O,X,X
OZTIJSL,O,O,X,X
OZTISLJ,O,O,X,O
OZTISJL,O,O,X,X
OZTLIJS,O,O,X,O
OZTLISJ,O,O,O,O
OZTLJIS,O,O,O,O
OZTLJSI,O,O,O,O
OZTLSIJ,O,O,O,O
OZTLSJI,O,O,O,O
OZTJILS,O,O,X,X
OZTJISL,O,O,X,X
OZTJLIS,O,O,X,O
OZTJLSI,O,O,X,O
OZTJSIL,O,O,X,X
OZTJSLI,O,O,X,O
OZTSILJ,O,O,O,O
OZTSIJL,O,O,X,X
OZTSLIJ,O,O,O,O
OZTSLJI,O,O,O,O
OZTSJIL,O,O,X,X
OZTSJLI,O,O,O,O
OZITLJS,X,O,X,O
OZITLSJ,O,O,X,O
OZITJLS,X,O,X,X
OZITJSL,O,O,X,X
OZITSLJ,O,O,X,O
OZITSJL,O,O,X,X
OZILTJS,X,O,X,O
OZILTSJ,X,O,X,O
OZILJTS,X,O,X,X
OZILJST,X,O,X,X
OZILSTJ,O,O,X,O
OZILSJT,O,O,X,O
OZIJTLS,X,O,X,X
OZIJTSL,X,O,X,X
OZIJLTS,X,O,X,X
OZIJLST,X,O,X,X
OZIJSTL,X,O,X,X
OZIJSLT,O,O,X,X
OZISTLJ,O,O,X,O
OZISTJL,O,O,X,X
OZISLTJ,O,O,X,O
OZISLJT,O,O,X,O
OZISJTL,X,O,X,X
OZISJLT,O,O,X,X
OZLTIJS,O,O,X,O
OZLTISJ,O,O,O,O
OZLTJIS,O,O,O,O
OZLTJSI,O,O,O,O
OZLTSIJ,O,O,O,O
OZLTSJI,O,O,O,O
OZLITJS,X,O,X,O
OZLITSJ,X,O,O,O
OZLIJTS,X,O,O,X
OZLIJST,X,O,O,X
OZLISTJ,O,O,O,O
OZLISJT,O,O,O,O
OZLJTIS,O,O,O,O
OZLJTSI,O,O,O,O
OZLJITS,X,O,O,X
OZLJIST,X,O,O,X
OZLJSTI,O,O,O,O
OZLJSIT,O,O,O,O
OZLSTIJ,O,O,O,O
OZLSTJI,O,O,O,O
OZLSITJ,O,O,O,O
OZLSIJT,O,O,O,O
OZLSJTI,O,O,O,O
OZLSJIT,O,O,O,O
OZJTILS,O,O,O,X
OZJTISL,O,O,O,X
OZJTLIS,O,O,O,O
OZJTLSI,O,O,O,O
OZJTSIL,O,O,O,X
OZJTSLI,O,O,O,O
OZJITLS,X,O,O,X
OZJITSL,X,O,O,X
OZJILTS,X,O,O,X
OZJILST,X,O,O,X
OZJISTL,X,O,O,X
OZJISLT,O,O,O,X
OZJLTIS,O,O,O,O
OZJLTSI,O,O,O,O
OZJLITS,X,O,O,X
OZJLIST,X,O,O,X
OZJLSTI,O,O,O,O
OZJLSIT,O,O,O,O
OZJSTIL,O,O,O,X
OZJSTLI,O,O,O,O
OZJSITL,X,O,O,X
OZJSILT,O,O,O,X
OZJSLTI,O,O,O,O
OZJSLIT,O,O,O,O
OZSTILJ,O,O,O,O
OZSTIJL,O,O,X,X
OZSTLIJ,O,O,O,O
OZSTLJI,O,O,O,O
OZSTJIL,O,O,O,X
OZSTJLI,O,O,O,O
OZSITLJ,O,O,O,O
OZSITJL,O,O,X,X
OZSILTJ,O,O,O,O
OZSILJT,O,O,O,O
OZSIJTL,X,O,O,X
OZSIJLT,O,O,O,X
OZSLTIJ,O,O,O,O
OZSLTJI,O,O,O,O
OZSLITJ,O,O,O,O
OZSLIJT,O,O,O,O
OZSLJTI,O,O,O,O
OZSLJIT,O,O,O,O
OZSJTIL,O,O,O,X
OZSJTLI,O,O,O,O
OZSJITL,X,O,O,X
OZSJILT,O,O,O,X
OZSJLTI,O,O,O,O
OZSJLIT,O,O,O,O
