sequence,v115@JhA8GeC8GeE8AeC8KeT/IvhF6lBlhBcnBeoB5oB/rB,v115@JhA8GeC8GeE8AeC8KeT/IvhF0gBlhB3iB5oBysBGrB,v115@JhA8GeC8GeE8AeC8KeT/IvhF6lB0hBmiB5oB/rB1xB
OSLTIZJ,X,X,O
OSLTJIZ,X,X,O
OSLTJZI,X,X,O
OSLTZIJ,X,X,O
OSLTZJI,O,X,O
OSLITJZ,X,X,O
OSLITZJ,X,X,O
OSLIJTZ,X,X,X
OSLIJZT,O,X,X
OSLIZTJ,X,X,O
OSLIZJT,X,X,X
OSLJTIZ,X,X,X
OSLJTZI,X,X,X
OSLJITZ,X,X,X
OSLJIZT,O,X,X
OSLJZTI,O,X,X
OSLJZIT,O,X,X
OSLZTIJ,X,X,O
OSLZTJI,O,X,O
OSLZITJ,X,X,O
OSLZIJT,X,X,X
OSLZJTI,O,X,X
OSLZJIT,O,X,X
OSJTILZ,X,X,X
OSJTIZL,X,X,X
OSJTLIZ,X,X,X
OSJTLZI,X,X,X
OSJTZIL,X,X,X
OSJTZLI,X,X,X
OSJITLZ,X,X,X
OSJITZL,X,X,X
OSJILTZ,X,X,X
OSJILZT,O,X,X
OSJIZTL,O,X,X
OSJIZLT,O,X,X
OSJLTIZ,X,X,X
OSJLTZI,X,X,X
OSJLITZ,X,X,X
OSJLIZT,O,X,X
OSJLZTI,O,X,X
OSJLZIT,O,X,X
OSJZTIL,O,X,X
OSJZTLI,O,X,X
OSJZITL,O,X,X
OSJZILT,O,X,X
OSJZLTI,O,X,X
OSJZLIT,O,X,X
OSZTILJ,X,X,O
OSZTIJL,X,X,O
OSZTLIJ,X,X,O
OSZTLJI,O,X,O
OSZTJIL,O,X,O
OSZTJLI,O,X,O
OSZITLJ,X,X,O
OSZITJL,X,X,O
OSZILTJ,X,X,O
OSZILJT,X,X,X
OSZIJTL,X,X,X
OSZIJLT,X,X,X
OSZLTIJ,X,X,O
OSZLTJI,O,X,O
OSZLITJ,X,X,O
OSZLIJT,X,X,X
OSZLJTI,O,X,X
OSZLJIT,O,X,X
OSZJTIL,O,X,X
OSZJTLI,O,X,X
OSZJITL,O,X,X
OSZJILT,O,X,X
OSZJLTI,O,X,X
OSZJLIT,O,X,X
OZTILJS,X,X,X
OZTILSJ,X,O,X
OZTIJLS,X,X,X
OZTIJSL,X,X,X
OZTISLJ,X,X,X
OZTISJL,X,X,X
OZTLIJS,X,X,X
OZTLISJ,X,O,X
OZTLJIS,X,X,X
OZTLJSI,X,X,X
OZTLSIJ,X,O,X
OZTLSJI,X,X,X
OZTJILS,X,X,X
OZTJISL,X,X,X
OZTJLIS,X,X,X
OZTJLSI,X,X,X
OZTJSIL,X,X,X
OZTJSLI,X,X,X
OZTSILJ,X,X,X
OZTSIJL,X,X,X
OZTSLIJ,X,X,X
OZTSLJI,X,X,X
OZTSJIL,X,X,X
OZTSJLI,X,X,X
OZITLJS,X,X,X
OZITLSJ,X,O,X
OZITJLS,X,X,X
OZITJSL,X,X,X
OZITSLJ,X,X,X
OZITSJL,X,X,X
OZILTJS,X,X,X
OZILTSJ,X,O,X
OZILJTS,X,O,X
OZILJST,X,O,X
OZILSTJ,X,O,X
OZILSJT,X,O,X
OZIJTLS,X,O,X
OZIJTSL,X,X,X
OZIJLTS,X,O,X
OZIJLST,X,O,X
OZIJSTL,X,X,X
OZIJSLT,X,X,X
OZISTLJ,X,X,X
OZISTJL,X,X,X
OZISLTJ,X,X,X
OZISLJT,X,X,X
OZISJTL,X,X,X
OZISJLT,X,X,X
OZLTIJS,X,X,X
OZLTISJ,X,O,X
OZLTJIS,X,X,X
OZLTJSI,X,X,X
OZLTSIJ,X,O,X
OZLTSJI,X,X,X
OZLITJS,X,X,X
OZLITSJ,X,O,X
OZLIJTS,X,O,X
OZLIJST,X,O,X
OZLISTJ,X,O,X
OZLISJT,X,O,X
OZLJTIS,X,O,X
OZLJTSI,X,O,X
OZLJITS,X,O,X
OZLJIST,O,O,X
OZLJSTI,O,O,X
OZLJSIT,O,O,X
OZLSTIJ,X,O,X
OZLSTJI,O,X,X
OZLSITJ,X,O,X
OZLSIJT,X,O,X
OZLSJTI,O,O,X
OZLSJIT,O,O,X
OZJTILS,X,O,X
OZJTISL,X,X,X
OZJTLIS,X,O,X
OZJTLSI,X,O,X
OZJTSIL,X,X,X
OZJTSLI,X,X,X
OZJITLS,X,O,X
OZJITSL,X,X,X
OZJILTS,X,O,X
OZJILST,O,O,X
OZJISTL,O,X,X
OZJISLT,O,X,X
OZJLTIS,X,O,X
OZJLTSI,X,O,X
OZJLITS,X,O,X
OZJLIST,O,O,X
OZJLSTI,O,O,X
OZJLSIT,O,O,X
OZJSTIL,O,X,X
OZJSTLI,O,X,X
OZJSITL,O,X,X
OZJSILT,O,X,X
OZJSLTI,O,X,X
OZJSLIT,O,X,X
OZSTILJ,X,X,X
OZSTIJL,X,X,X
OZSTLIJ,X,X,X
OZSTLJI,O,X,X
OZSTJIL,O,X,X
OZSTJLI,O,X,X
OZSITLJ,X,X,X
OZSITJL,X,X,X
OZSILTJ,X,X,X
OZSILJT,X,X,X
OZSIJTL,X,X,X
OZSIJLT,X,X,X
OZSLTIJ,X,X,X
OZSLTJI,O,X,X
OZSLITJ,X,X,X
OZSLIJT,X,X,X
OZSLJTI,O,X,X
OZSLJIT,O,X,X
OZSJTIL,O,X,X
OZSJTLI,O,X,X
OZSJITL,O,X,X
OZSJILT,O,X,X
OZSJLTI,O,X,X
OZSJLIT,O,X,X
