sequence,v115@RhB8EeA8BeI8KeT/IvhF0gBlhBaoB5oB2vBXsB,v115@RhB8EeA8BeI8KeT/IvhFKlBRhBGjBUmBFnB/tB,v115@RhB8EeA8BeI8KeT/IvhFOlB8lBaoB5oBFsB3rB
STZLIJO,X,O,X
STZLIOJ,X,O,X
STZLJIO,X,O,X
STZLJOI,X,O,X
STZLOIJ,X,O,X
STZLOJI,X,O,X
STZJILO,X,O,X
STZJIOL,X,X,X
STZJLIO,X,O,X
STZJLOI,X,O,X
STZJOIL,X,X,X
STZJOLI,X,X,X
STZOILJ,X,X,X
STZOIJL,X,X,X
STZOLIJ,X,X,X
STZOLJI,X,X,X
STZOJIL,X,X,X
STZOJLI,X,X,X
STOILJZ,O,O,X
STOILZJ,X,X,X
STOIJLZ,O,O,X
STOIJZL,O,X,X
STOIZLJ,X,X,X
STOIZJL,X,X,X
STOLIJZ,O,O,X
STOLIZJ,X,X,X
STOLJIZ,O,O,X
STOLJZI,O,O,X
STOLZIJ,X,O,X
STOLZJI,X,O,X
STOJILZ,O,O,X
STOJIZL,O,X,X
STOJLIZ,O,O,X
STOJLZI,O,O,X
STOJZIL,O,X,X
STOJZLI,O,X,X
STOZILJ,X,X,X
STOZIJL,X,X,X
STOZLIJ,X,X,X
STOZLJI,X,X,X
STOZJIL,X,X,X
STOZJLI,X,X,X
SITLJZO,O,X,X
SITLJOZ,O,X,X
SITLZJO,X,X,X
SITLZOJ,X,X,X
SITLOJZ,O,X,X
SITLOZJ,X,X,X
SITJLZO,O,X,X
SITJLOZ,O,X,X
SITJZLO,O,X,X
SITJZOL,O,X,X
SITJOLZ,O,X,X
SITJOZL,O,X,X
SITZLJO,X,X,X
SITZLOJ,X,X,X
SITZJLO,X,X,X
SITZJOL,X,X,X
SITZOLJ,X,X,X
SITZOJL,X,X,X
SITOLJZ,O,X,X
SITOLZJ,X,X,X
SITOJLZ,O,X,X
SITOJZL,O,X,X
SITOZLJ,X,X,X
SITOZJL,X,X,X
SILTJZO,O,X,X
SILTJOZ,O,X,X
SILTZJO,X,X,X
SILTZOJ,X,X,X
SILTOJZ,O,X,X
SILTOZJ,X,X,X
SILJTZO,O,X,X
SILJTOZ,O,X,X
SILJZTO,O,X,X
SILJZOT,O,X,X
SILJOTZ,O,X,X
SILJOZT,O,X,X
SILZTJO,X,X,X
SILZTOJ,X,X,X
SILZJTO,X,X,X
SILZJOT,X,X,X
SILZOTJ,X,X,X
SILZOJT,X,X,X
SILOTJZ,O,X,X
SILOTZJ,X,X,X
SILOJTZ,O,X,X
SILOJZT,O,X,X
SILOZTJ,X,X,X
SILOZJT,X,X,X
SIJTLZO,O,X,X
SIJTLOZ,O,X,X
SIJTZLO,O,X,X
SIJTZOL,O,X,X
SIJTOLZ,O,X,X
SIJTOZL,O,X,X
SIJLTZO,O,X,X
SIJLTOZ,O,X,X
SIJLZTO,O,X,X
SIJLZOT,O,X,X
SIJLOTZ,O,X,X
SIJLOZT,O,X,X
SIJZTLO,O,X,X
SIJZTOL,O,X,X
SIJZLTO,O,X,X
SIJZLOT,O,X,X
SIJZOTL,O,X,X
SIJZOLT,O,X,X
SIJOTLZ,O,X,X
SIJOTZL,O,X,X
SIJOLTZ,O,X,X
SIJOLZT,O,X,X
SIJOZTL,O,X,X
SIJOZLT,O,X,X
SIZTLJO,X,X,X
SIZTLOJ,X,X,X
SIZTJLO,X,X,X
SIZTJOL,X,X,X
SIZTOLJ,X,X,X
SIZTOJL,X,X,X
SIZLTJO,X,X,X
SIZLTOJ,X,X,X
SIZLJTO,X,X,X
SIZLJOT,X,X,X
SIZLOTJ,X,X,X
SIZLOJT,X,X,X
SIZJTLO,X,X,X
SIZJTOL,X,X,X
SIZJLTO,X,X,X
SIZJLOT,X,X,X
SIZJOTL,X,X,X
SIZJOLT,X,X,X
SIZOTLJ,X,X,X
SIZOTJL,X,X,X
SIZOLTJ,X,X,X
SIZOLJT,X,X,X
SIZOJTL,X,X,X
SIZOJLT,X,X,X
SIOTLJZ,O,X,X
SIOTLZJ,X,X,X
SIOTJLZ,O,X,X
SIOTJZL,O,X,X
SIOTZLJ,X,X,X
SIOTZJL,X,X,X
SIOLTJZ,O,X,X
SIOLTZJ,X,X,X
SIOLJTZ,O,X,X
SIOLJZT,O,X,X
SIOLZTJ,X,X,X
SIOLZJT,X,X,X
SIOJTLZ,O,X,X
SIOJTZL,O,X,X
SIOJLTZ,O,X,X
SIOJLZT,O,X,X
SIOJZTL,O,X,X
SIOJZLT,O,X,X
SIOZTLJ,X,X,X
SIOZTJL,X,X,X
SIOZLTJ,X,X,X
SIOZLJT,X,X,X
SIOZJTL,X,X,X
SIOZJLT,X,X,X
SLTIJZO,O,X,X
SLTIJOZ,O,O,X
SLTIZJO,X,X,X
SLTIZOJ,X,X,X
SLTIOJZ,O,O,X
SLTIOZJ,X,X,X
SLTJIZO,O,X,X
SLTJIOZ,O,O,X
SLTJZIO,O,O,X
SLTJZOI,O,O,X
SLTJOIZ,O,O,X
SLTJOZI,O,O,X
SLTZIJO,X,O,X
SLTZIOJ,X,O,X
SLTZJIO,X,O,X
SLTZJOI,X,O,X
SLTZOIJ,X,O,X
SLTZOJI,X,O,X
SLTOIJZ,O,O,X
SLTOIZJ,X,X,X
SLTOJIZ,O,O,X
SLTOJZI,O,O,X
SLTOZIJ,X,O,X
SLTOZJI,X,O,X
SLITJZO,O,X,X
SLITJOZ,O,X,X
SLITZJO,X,X,X
SLITZOJ,X,X,X
SLITOJZ,O,X,X
SLITOZJ,X,X,X
SLIJTZO,O,X,X
SLIJTOZ,O,X,X
SLIJZTO,O,X,X
SLIJZOT,O,X,X
SLIJOTZ,O,X,X
SLIJOZT,O,X,X
SLIZTJO,X,X,X
SLIZTOJ,X,X,X
SLIZJTO,X,X,X
SLIZJOT,X,X,X
SLIZOTJ,X,X,X
SLIZOJT,X,X,X
SLIOTJZ,O,X,X
SLIOTZJ,X,X,X
SLIOJTZ,O,X,X
SLIOJZT,O,X,X
SLIOZTJ,X,X,X
SLIOZJT,X,X,X
SLJTIZO,O,X,X
SLJTIOZ,O,O,X
SLJTZIO,O,O,X
SLJTZOI,O,O,X
SLJTOIZ,O,O,X
SLJTOZI,O,O,X
SLJITZO,O,X,X
SLJITOZ,O,X,X
SLJIZTO,O,X,X
SLJIZOT,O,X,X
SLJIOTZ,O,X,X
SLJIOZT,O,X,X
SLJZTIO,O,O,X
SLJZTOI,O,O,X
SLJZITO,O,X,X
SLJZIOT,O,O,X
SLJZOTI,O,O,X
SLJZOIT,O,O,X
SLJOTIZ,O,O,X
SLJOTZI,O,O,X
SLJOITZ,O,X,X
SLJOIZT,O,X,X
SLJOZTI,O,O,X
SLJOZIT,O,O,X
SLZTIJO,X,O,X
SLZTIOJ,X,O,X
SLZTJIO,X,O,X
SLZTJOI,X,O,X
SLZTOIJ,X,O,X
SLZTOJI,X,O,X
SLZITJO,X,X,X
SLZITOJ,X,X,X
SLZIJTO,X,X,X
SLZIJOT,X,O,X
SLZIOTJ,X,X,X
SLZIOJT,X,O,X
SLZJTIO,X,O,X
SLZJTOI,X,O,X
SLZJITO,X,X,X
SLZJIOT,X,O,X
SLZJOTI,X,O,X
SLZJOIT,X,O,X
SLZOTIJ,X,O,X
SLZOTJI,X,O,X
SLZOITJ,X,X,X
SLZOIJT,X,O,X
SLZOJTI,X,O,X
SLZOJIT,X,O,X
SLOTIJZ,O,O,X
SLOTIZJ,X,X,X
SLOTJIZ,O,O,X
SLOTJZI,O,O,X
SLOTZIJ,X,O,X
SLOTZJI,X,O,X
SLOITJZ,O,X,X
SLOITZJ,X,X,X
SLOIJTZ,O,X,X
SLOIJZT,O,X,X
SLOIZTJ,X,X,X
SLOIZJT,X,X,X
SLOJTIZ,O,O,X
SLOJTZI,O,O,X
SLOJITZ,O,X,X
SLOJIZT,O,X,X
SLOJZTI,O,O,X
SLOJZIT,O,O,X
SLOZTIJ,X,O,X
SLOZTJI,X,O,X
SLOZITJ,X,X,X
SLOZIJT,X,O,X
SLOZJTI,X,O,X
SLOZJIT,X,O,X
SJTILZO,O,X,X
SJTILOZ,O,O,X
SJTIZLO,O,O,X
SJTIZOL,O,X,X
SJTIOLZ,O,O,X
SJTIOZL,O,X,X
SJTLIZO,O,X,X
SJTLIOZ,O,O,X
SJTLZIO,O,O,X
SJTLZOI,O,O,X
SJTLOIZ,O,O,X
SJTLOZI,O,O,X
SJTZILO,O,O,X
SJTZIOL,O,X,X
SJTZLIO,O,O,X
SJTZLOI,O,O,X
SJTZOIL,O,X,X
SJTZOLI,O,X,X
SJTOILZ,O,O,X
SJTOIZL,O,X,X
SJTOLIZ,O,O,X
SJTOLZI,O,O,X
SJTOZIL,O,X,X
SJTOZLI,O,X,X
SJITLZO,O,X,X
SJITLOZ,O,X,X
SJITZLO,O,X,X
SJITZOL,O,X,X
SJITOLZ,O,X,X
SJITOZL,O,X,X
SJILTZO,O,X,X
SJILTOZ,O,X,X
SJILZTO,O,X,X
SJILZOT,O,X,X
SJILOTZ,O,X,X
SJILOZT,O,X,X
SJIZTLO,O,X,X
SJIZTOL,O,X,X
SJIZLTO,O,X,X
SJIZLOT,O,X,X
SJIZOTL,O,X,X
SJIZOLT,O,X,X
SJIOTLZ,O,X,X
SJIOTZL,O,X,X
SJIOLTZ,O,X,X
SJIOLZT,O,X,X
SJIOZTL,O,X,X
SJIOZLT,O,X,X
SJLTIZO,O,X,X
SJLTIOZ,O,O,X
SJLTZIO,O,O,X
SJLTZOI,O,O,X
SJLTOIZ,O,O,X
SJLTOZI,O,O,X
SJLITZO,O,X,X
SJLITOZ,O,X,X
SJLIZTO,O,X,X
SJLIZOT,O,X,X
SJLIOTZ,O,X,X
SJLIOZT,O,X,X
SJLZTIO,O,O,X
SJLZTOI,O,O,X
SJLZITO,O,X,X
SJLZIOT,O,O,X
SJLZOTI,O,O,X
SJLZOIT,O,O,X
SJLOTIZ,O,O,X
SJLOTZI,O,O,X
SJLOITZ,O,X,X
SJLOIZT,O,X,X
SJLOZTI,O,O,X
SJLOZIT,O,O,X
SJZTILO,O,O,X
SJZTIOL,O,X,X
SJZTLIO,O,O,X
SJZTLOI,O,O,X
SJZTOIL,O,X,X
SJZTOLI,O,X,X
SJZITLO,O,X,X
SJZITOL,O,X,X
SJZILTO,O,X,X
SJZILOT,O,O,X
SJZIOTL,O,X,X
SJZIOLT,O,X,X
SJZLTIO,O,O,X
SJZLTOI,O,O,X
SJZLITO,O,X,X
SJZLIOT,O,O,X
SJZLOTI,O,O,X
SJZLOIT,O,O,X
SJZOTIL,O,X,X
SJZOTLI,O,X,X
SJZOITL,O,X,X
SJZOILT,O,X,X
SJZOLTI,O,X,X
SJZOLIT,O,X,X
SJOTILZ,O,O,X
SJOTIZL,O,X,X
SJOTLIZ,O,O,X
SJOTLZI,O,O,X
SJOTZIL,O,X,X
SJOTZLI,O,X,X
SJOITLZ,O,X,X
SJOITZL,O,X,X
SJOILTZ,O,X,X
SJOILZT,O,X,X
SJOIZTL,O,X,X
SJOIZLT,O,X,X
SJOLTIZ,O,O,X
SJOLTZI,O,O,X
SJOLITZ,O,X,X
SJOLIZT,O,X,X
SJOLZTI,O,O,X
SJOLZIT,O,O,X
SJOZTIL,O,X,X
SJOZTLI,O,X,X
SJOZITL,O,X,X
SJOZILT,O,X,X
SJOZLTI,O,X,X
SJOZLIT,O,X,X
SZTILJO,X,O,X
SZTILOJ,X,O,X
SZTIJLO,X,O,X
SZTIJOL,X,X,X
SZTIOLJ,X,X,X
SZTIOJL,X,X,X
SZTLIJO,X,O,X
SZTLIOJ,X,O,X
SZTLJIO,X,O,X
SZTLJOI,X,O,X
SZTLOIJ,X,O,X
SZTLOJI,X,O,X
SZTJILO,X,O,X
SZTJIOL,X,X,X
SZTJLIO,X,O,X
SZTJLOI,X,O,X
SZTJOIL,X,X,X
SZTJOLI,X,X,X
SZTOILJ,X,X,X
SZTOIJL,X,X,X
SZTOLIJ,X,X,X
SZTOLJI,X,X,X
SZTOJIL,X,X,X
SZTOJLI,X,X,X
SZITLJO,X,X,X
SZITLOJ,X,X,X
SZITJLO,X,X,X
SZITJOL,X,X,X
SZITOLJ,X,X,X
SZITOJL,X,X,X
SZILTJO,X,X,X
SZILTOJ,X,X,X
SZILJTO,X,X,X
SZILJOT,X,O,X
SZILOTJ,X,X,X
SZILOJT,X,O,X
SZIJTLO,X,X,X
SZIJTOL,X,X,X
SZIJLTO,X,X,X
SZIJLOT,X,O,X
SZIJOTL,X,X,X
SZIJOLT,X,X,X
SZIOTLJ,X,X,X
SZIOTJL,X,X,X
SZIOLTJ,X,X,X
SZIOLJT,X,X,X
SZIOJTL,X,X,X
SZIOJLT,X,X,X
SZLTIJO,X,O,X
SZLTIOJ,X,O,X
SZLTJIO,X,O,X
SZLTJOI,X,O,X
SZLTOIJ,X,O,X
SZLTOJI,X,O,X
SZLITJO,X,X,X
SZLITOJ,X,X,X
SZLIJTO,X,X,X
SZLIJOT,X,O,X
SZLIOTJ,X,X,X
SZLIOJT,X,O,X
SZLJTIO,X,O,X
SZLJTOI,X,O,X
SZLJITO,X,X,X
SZLJIOT,X,O,X
SZLJOTI,X,O,X
SZLJOIT,X,O,X
SZLOTIJ,X,O,X
SZLOTJI,X,O,X
SZLOITJ,X,X,X
SZLOIJT,X,O,X
SZLOJTI,X,O,X
SZLOJIT,X,O,X
SZJTILO,X,O,X
SZJTIOL,X,X,X
SZJTLIO,X,O,X
SZJTLOI,X,O,X
SZJTOIL,X,X,X
SZJTOLI,X,X,X
SZJITLO,X,X,X
SZJITOL,X,X,X
SZJILTO,X,X,X
SZJILOT,X,O,X
SZJIOTL,X,X,X
SZJIOLT,X,X,X
SZJLTIO,X,O,X
SZJLTOI,X,O,X
SZJLITO,X,X,X
SZJLIOT,X,O,X
SZJLOTI,X,O,X
SZJLOIT,X,O,X
SZJOTIL,X,X,X
SZJOTLI,X,X,X
SZJOITL,X,X,X
SZJOILT,X,X,X
SZJOLTI,X,X,X
SZJOLIT,X,X,X
SZOTILJ,X,X,X
SZOTIJL,X,X,X
SZOTLIJ,X,X,X
SZOTLJI,X,X,X
SZOTJIL,X,X,X
SZOTJLI,X,X,X
SZOITLJ,X,X,X
SZOITJL,X,X,X
SZOILTJ,X,X,X
SZOILJT,X,X,X
SZOIJTL,X,X,X
SZOIJLT,X,X,X
SZOLTIJ,X,X,X
SZOLTJI,X,X,X
SZOLITJ,X,X,X
SZOLIJT,X,X,X
SZOLJTI,X,X,X
SZOLJIT,X,X,X
SZOJTIL,X,X,X
SZOJTLI,X,X,X
SZOJITL,X,X,X
SZOJILT,X,X,X
SZOJLTI,X,X,X
SZOJLIT,X,X,X
SOTILJZ,O,O,X
SOTILZJ,X,X,X
SOTIJLZ,O,O,X
SOTIJZL,O,X,X
SOTIZLJ,X,X,X
SOTIZJL,X,X,X
SOTLIJZ,O,O,X
SOTLIZJ,X,X,X
SOTLJIZ,O,O,X
SOTLJZI,O,O,X
SOTLZIJ,X,O,X
SOTLZJI,X,O,X
SOTJILZ,O,O,X
SOTJIZL,O,X,X
SOTJLIZ,O,O,X
SOTJLZI,O,O,X
SOTJZIL,O,X,X
SOTJZLI,O,X,X
SOTZILJ,X,X,X
SOTZIJL,X,X,X
SOTZLIJ,X,X,X
SOTZLJI,X,X,X
SOTZJIL,X,X,X
SOTZJLI,X,X,X
SOITLJZ,O,X,X
SOITLZJ,X,X,X
SOITJLZ,O,X,X
SOITJZL,O,X,X
SOITZLJ,X,X,X
SOITZJL,X,X,X
SOILTJZ,O,X,X
SOILTZJ,X,X,X
SOILJTZ,O,X,X
SOILJZT,O,X,X
SOILZTJ,X,X,X
SOILZJT,X,X,X
SOIJTLZ,O,X,X
SOIJTZL,O,X,X
SOIJLTZ,O,X,X
SOIJLZT,O,X,X
SOIJZTL,O,X,X
SOIJZLT,O,X,X
SOIZTLJ,X,X,X
SOIZTJL,X,X,X
SOIZLTJ,X,X,X
SOIZLJT,X,X,X
SOIZJTL,X,X,X
SOIZJLT,X,X,X
SOLTIJZ,O,O,X
SOLTIZJ,X,X,X
SOLTJIZ,O,O,X
SOLTJZI,O,O,X
SOLTZIJ,X,O,X
SOLTZJI,X,O,X
SOLITJZ,O,X,X
SOLITZJ,X,X,X
SOLIJTZ,O,X,X
SOLIJZT,O,X,X
SOLIZTJ,X,X,X
SOLIZJT,X,X,X
SOLJTIZ,O,O,X
SOLJTZI,O,O,X
SOLJITZ,O,X,X
SOLJIZT,O,X,X
SOLJZTI,O,O,X
SOLJZIT,O,O,X
SOLZTIJ,X,O,X
SOLZTJI,X,O,X
SOLZITJ,X,X,X
SOLZIJT,X,O,X
SOLZJTI,X,O,X
SOLZJIT,X,O,X
SOJTILZ,O,O,X
SOJTIZL,O,X,X
SOJTLIZ,O,O,X
SOJTLZI,O,O,X
SOJTZIL,O,X,X
SOJTZLI,O,X,X
SOJITLZ,O,X,X
SOJITZL,O,X,X
SOJILTZ,O,X,X
SOJILZT,O,X,X
SOJIZTL,O,X,X
SOJIZLT,O,X,X
SOJLTIZ,O,O,X
SOJLTZI,O,O,X
SOJLITZ,O,X,X
SOJLIZT,O,X,X
SOJLZTI,O,O,X
SOJLZIT,O,O,X
SOJZTIL,O,X,X
SOJZTLI,O,X,X
SOJZITL,O,X,X
SOJZILT,O,X,X
SOJZLTI,O,X,X
SOJZLIT,O,X,X
SOZTILJ,X,X,X
SOZTIJL,X,X,X
SOZTLIJ,X,X,X
SOZTLJI,X,X,X
SOZTJIL,X,X,X
SOZTJLI,X,X,X
SOZITLJ,X,X,X
SOZITJL,X,X,X
SOZILTJ,X,X,X
SOZILJT,X,X,X
SOZIJTL,X,X,X
SOZIJLT,X,X,X
SOZLTIJ,X,X,X
SOZLTJI,X,X,X
SOZLITJ,X,X,X
SOZLIJT,X,X,X
SOZLJTI,X,X,X
SOZLJIT,X,X,X
SOZJTIL,X,X,X
SOZJTLI,X,X,X
SOZJITL,X,X,X
SOZJILT,X,X,X
SOZJLTI,X,X,X
SOZJLIT,X,X,X
ZTILJSO,X,X,X
ZTILJOS,X,X,O
ZTILSJO,X,O,X
ZTILSOJ,X,O,X
ZTILOJS,X,X,O
ZTILOSJ,X,O,X
ZTIJLSO,X,X,X
ZTIJLOS,X,X,O
ZTIJSLO,X,X,X
ZTIJSOL,X,X,X
ZTIJOLS,X,X,O
ZTIJOSL,X,X,X
ZTISLJO,X,O,X
ZTISLOJ,X,O,X
ZTISJLO,X,O,X
ZTISJOL,X,X,X
ZTISOLJ,X,X,X
ZTISOJL,X,X,X
ZTIOLJS,X,X,O
ZTIOLSJ,X,X,X
ZTIOJLS,X,X,O
ZTIOJSL,X,X,X
ZTIOSLJ,X,X,X
ZTIOSJL,X,X,X
ZTLIJSO,X,X,X
ZTLIJOS,X,X,O
ZTLISJO,X,O,X
ZTLISOJ,X,O,X
ZTLIOJS,X,X,O
ZTLIOSJ,X,O,X
ZTLJISO,X,X,X
ZTLJIOS,X,X,O
ZTLJSIO,X,X,X
ZTLJSOI,X,X,X
ZTLJOIS,X,X,O
ZTLJOSI,X,X,X
ZTLSIJO,X,O,X
ZTLSIOJ,X,O,X
ZTLSJIO,X,O,X
ZTLSJOI,X,O,X
ZTLSOIJ,X,O,X
ZTLSOJI,X,O,X
ZTLOIJS,X,X,O
ZTLOISJ,X,O,X
ZTLOJIS,X,X,O
ZTLOJSI,X,X,X
ZTLOSIJ,X,O,X
ZTLOSJI,X,O,X
ZTJILSO,X,X,X
ZTJILOS,X,X,O
ZTJISLO,X,X,X
ZTJISOL,X,X,X
ZTJIOLS,X,X,O
ZTJIOSL,X,X,X
ZTJLISO,X,X,X
ZTJLIOS,X,X,O
ZTJLSIO,X,X,X
ZTJLSOI,X,X,X
ZTJLOIS,X,X,O
ZTJLOSI,X,X,X
ZTJSILO,X,X,X
ZTJSIOL,X,X,X
ZTJSLIO,X,X,X
ZTJSLOI,X,X,X
ZTJSOIL,X,X,X
ZTJSOLI,X,X,X
ZTJOILS,X,X,O
ZTJOISL,X,X,X
ZTJOLIS,X,X,O
ZTJOLSI,X,X,X
ZTJOSIL,X,X,X
ZTJOSLI,X,X,X
ZTSILJO,X,O,X
ZTSILOJ,X,O,X
ZTSIJLO,X,O,X
ZTSIJOL,X,X,X
ZTSIOLJ,X,X,X
ZTSIOJL,X,X,X
ZTSLIJO,X,O,X
ZTSLIOJ,X,O,X
ZTSLJIO,X,O,X
ZTSLJOI,X,O,X
ZTSLOIJ,X,O,X
ZTSLOJI,X,O,X
ZTSJILO,X,O,X
ZTSJIOL,X,X,X
ZTSJLIO,X,O,X
ZTSJLOI,X,O,X
ZTSJOIL,X,X,X
ZTSJOLI,X,X,X
ZTSOILJ,X,X,X
ZTSOIJL,X,X,X
ZTSOLIJ,X,X,X
ZTSOLJI,X,X,X
ZTSOJIL,X,X,X
ZTSOJLI,X,X,X
ZTOILJS,X,X,O
ZTOILSJ,X,X,X
ZTOIJLS,X,X,O
ZTOIJSL,X,X,X
ZTOISLJ,X,X,X
ZTOISJL,X,X,X
ZTOLIJS,X,X,O
ZTOLISJ,X,X,X
ZTOLJIS,X,X,O
ZTOLJSI,X,X,X
ZTOLSIJ,X,X,X
ZTOLSJI,X,X,X
ZTOJILS,X,X,O
ZTOJISL,X,X,X
ZTOJLIS,X,X,O
ZTOJLSI,X,X,X
ZTOJSIL,X,X,X
ZTOJSLI,X,X,X
ZTOSILJ,X,X,X
ZTOSIJL,X,X,X
ZTOSLIJ,X,X,X
ZTOSLJI,X,X,X
ZTOSJIL,X,X,X
ZTOSJLI,X,X,X
ZITLJSO,X,X,X
ZITLJOS,X,X,O
ZITLSJO,X,X,X
ZITLSOJ,X,X,X
ZITLOJS,X,X,O
ZITLOSJ,X,X,X
ZITJLSO,X,X,X
ZITJLOS,X,X,O
ZITJSLO,X,X,X
ZITJSOL,X,X,X
ZITJOLS,X,X,O
ZITJOSL,X,X,X
ZITSLJO,X,X,X
ZITSLOJ,X,X,X
ZITSJLO,X,X,X
ZITSJOL,X,X,X
ZITSOLJ,X,X,X
ZITSOJL,X,X,X
ZITOLJS,X,X,O
ZITOLSJ,X,X,X
ZITOJLS,X,X,O
ZITOJSL,X,X,X
ZITOSLJ,X,X,X
ZITOSJL,X,X,X
ZILTJSO,X,X,X
ZILTJOS,X,X,O
ZILTSJO,X,X,X
ZILTSOJ,X,X,X
ZILTOJS,X,X,O
ZILTOSJ,X,X,X
ZILJTSO,X,X,X
ZILJTOS,X,X,O
ZILJSTO,X,X,X
ZILJSOT,X,X,X
ZILJOTS,X,X,O
ZILJOST,X,X,X
ZILSTJO,X,X,X
ZILSTOJ,X,X,X
ZILSJTO,X,X,X
ZILSJOT,X,O,X
ZILSOTJ,X,X,X
ZILSOJT,X,O,X
ZILOTJS,X,X,O
ZILOTSJ,X,X,X
ZILOJTS,X,X,O
ZILOJST,X,X,X
ZILOSTJ,X,X,X
ZILOSJT,X,O,X
ZIJTLSO,X,X,X
ZIJTLOS,X,X,O
ZIJTSLO,X,X,X
ZIJTSOL,X,X,X
ZIJTOLS,X,X,O
ZIJTOSL,X,X,X
ZIJLTSO,X,X,X
ZIJLTOS,X,X,O
ZIJLSTO,X,X,X
ZIJLSOT,X,X,X
ZIJLOTS,X,X,O
ZIJLOST,X,X,X
ZIJSTLO,X,X,X
ZIJSTOL,X,X,X
ZIJSLTO,X,X,X
ZIJSLOT,X,X,X
ZIJSOTL,X,X,X
ZIJSOLT,X,X,X
ZIJOTLS,X,X,O
ZIJOTSL,X,X,X
ZIJOLTS,X,X,O
ZIJOLST,X,X,X
ZIJOSTL,X,X,X
ZIJOSLT,X,X,X
ZISTLJO,X,X,X
ZISTLOJ,X,X,X
ZISTJLO,X,X,X
ZISTJOL,X,X,X
ZISTOLJ,X,X,X
ZISTOJL,X,X,X
ZISLTJO,X,X,X
ZISLTOJ,X,X,X
ZISLJTO,X,X,X
ZISLJOT,X,O,X
ZISLOTJ,X,X,X
ZISLOJT,X,O,X
ZISJTLO,X,X,X
ZISJTOL,X,X,X
ZISJLTO,X,X,X
ZISJLOT,X,O,X
ZISJOTL,X,X,X
ZISJOLT,X,X,X
ZISOTLJ,X,X,X
ZISOTJL,X,X,X
ZISOLTJ,X,X,X
ZISOLJT,X,X,X
ZISOJTL,X,X,X
ZISOJLT,X,X,X
ZIOTLJS,X,X,O
ZIOTLSJ,X,X,X
ZIOTJLS,X,X,O
ZIOTJSL,X,X,X
ZIOTSLJ,X,X,X
ZIOTSJL,X,X,X
ZIOLTJS,X,X,O
ZIOLTSJ,X,X,X
ZIOLJTS,X,X,O
ZIOLJST,X,X,X
ZIOLSTJ,X,X,X
ZIOLSJT,X,X,X
ZIOJTLS,X,X,O
ZIOJTSL,X,X,X
ZIOJLTS,X,X,O
ZIOJLST,X,X,X
ZIOJSTL,X,X,X
ZIOJSLT,X,X,X
ZIOSTLJ,X,X,X
ZIOSTJL,X,X,X
ZIOSLTJ,X,X,X
ZIOSLJT,X,X,X
ZIOSJTL,X,X,X
ZIOSJLT,X,X,X
ZLTIJSO,X,X,X
ZLTIJOS,X,X,O
ZLTISJO,X,O,X
ZLTISOJ,X,O,X
ZLTIOJS,X,X,O
ZLTIOSJ,X,O,X
ZLTJISO,X,X,X
ZLTJIOS,X,X,O
ZLTJSIO,X,X,X
ZLTJSOI,X,X,X
ZLTJOIS,X,X,O
ZLTJOSI,X,X,X
ZLTSIJO,X,O,X
ZLTSIOJ,X,O,X
ZLTSJIO,X,O,X
ZLTSJOI,X,O,X
ZLTSOIJ,X,O,X
ZLTSOJI,X,O,X
ZLTOIJS,X,X,O
ZLTOISJ,X,O,X
ZLTOJIS,X,X,O
ZLTOJSI,X,X,X
ZLTOSIJ,X,O,X
ZLTOSJI,X,O,X
ZLITJSO,X,X,X
ZLITJOS,X,X,O
ZLITSJO,X,X,X
ZLITSOJ,X,X,X
ZLITOJS,X,X,O
ZLITOSJ,X,X,X
ZLIJTSO,X,X,X
ZLIJTOS,X,X,O
ZLIJSTO,X,X,X
ZLIJSOT,X,X,X
ZLIJOTS,X,X,O
ZLIJOST,X,X,X
ZLISTJO,X,X,X
ZLISTOJ,X,X,X
ZLISJTO,X,X,X
ZLISJOT,X,O,X
ZLISOTJ,X,X,X
ZLISOJT,X,O,X
ZLIOTJS,X,X,O
ZLIOTSJ,X,X,X
ZLIOJTS,X,X,O
ZLIOJST,X,X,X
ZLIOSTJ,X,X,X
ZLIOSJT,X,O,X
ZLJTISO,X,X,X
ZLJTIOS,X,X,O
ZLJTSIO,X,X,X
ZLJTSOI,X,X,X
ZLJTOIS,X,X,O
ZLJTOSI,X,X,X
ZLJITSO,X,X,X
ZLJITOS,X,X,O
ZLJISTO,X,X,X
ZLJISOT,X,X,X
ZLJIOTS,X,X,O
ZLJIOST,X,X,X
ZLJSTIO,X,X,X
ZLJSTOI,X,X,X
ZLJSITO,X,X,X
ZLJSIOT,X,X,X
ZLJSOTI,X,X,X
ZLJSOIT,X,X,X
ZLJOTIS,X,X,O
ZLJOTSI,X,X,X
ZLJOITS,X,X,O
ZLJOIST,X,X,X
ZLJOSTI,X,X,X
ZLJOSIT,X,X,X
ZLSTIJO,X,O,X
ZLSTIOJ,X,O,X
ZLSTJIO,X,O,X
ZLSTJOI,X,O,X
ZLSTOIJ,X,O,X
ZLSTOJI,X,O,X
ZLSITJO,X,X,X
ZLSITOJ,X,X,X
ZLSIJTO,X,X,X
ZLSIJOT,X,O,X
ZLSIOTJ,X,X,X
ZLSIOJT,X,O,X
ZLSJTIO,X,O,X
ZLSJTOI,X,O,X
ZLSJITO,X,X,X
ZLSJIOT,X,O,X
ZLSJOTI,X,O,X
ZLSJOIT,X,O,X
ZLSOTIJ,X,O,X
