sequence,v115@HhA8IeB8CeA8BeD8CeB8AeB8Je0/IvhFlgBanB5nBT?jBXmB2vB,v115@HhA8IeB8CeA8BeD8CeB8AeB8Jex/IvhFGiBTjBUlBF?mB/sByvB,v115@HhA8IeB8CeA8BeD8CeB8AeB8Je0/IvhFRiBSoBFmB/?sBTqBmqB,v115@HhA8IeB8CeA8BeD8CeB8AeB8JeUBJvhFRiBSoBFlB/?sBzqBmpB,v115@HhA8IeB8CeA8BeD8CeB8AeB8JeRCJvhFSoBUlBFmB/?sBmpBzqB
JTZOSIL,O,O,X,X,X
JTZOSLI,O,O,X,X,X
JTOILSZ,O,X,X,X,X
JTOILZS,O,X,X,X,X
JTOISLZ,O,X,X,X,X
JTOISZL,O,X,X,X,X
JTOIZLS,O,X,X,X,X
JTOIZSL,O,X,X,X,X
JTOLISZ,O,X,X,X,X
JTOLIZS,O,X,X,X,X
JTOLSIZ,O,X,X,X,X
JTOLSZI,O,X,X,X,X
JTOLZIS,O,X,X,X,X
JTOLZSI,O,X,X,X,X
JTOSILZ,O,X,X,X,X
JTOSIZL,O,O,X,X,X
JTOSLIZ,O,X,X,X,X
JTOSLZI,O,O,X,X,X
JTOSZIL,O,O,X,X,X
JTOSZLI,O,O,X,X,X
JTOZILS,O,X,X,X,X
JTOZISL,O,O,X,X,X
JTOZLIS,O,X,X,X,X
JTOZLSI,O,X,X,X,X
JTOZSIL,O,O,X,X,X
JTOZSLI,O,O,X,X,X
JITLSZO,O,X,X,X,X
JITLSOZ,O,X,X,X,X
JITLZSO,O,X,X,X,X
JITLZOS,O,X,X,X,X
JITLOSZ,O,X,X,X,X
JITLOZS,O,X,X,X,X
JITSLZO,O,X,X,X,X
JITSLOZ,O,X,X,X,X
JITSZLO,O,X,X,X,X
JITSZOL,O,X,X,X,X
JITSOLZ,O,X,X,X,X
JITSOZL,O,X,X,X,X
JITZLSO,O,X,X,X,X
JITZLOS,O,X,X,X,X
JITZSLO,O,X,X,X,X
JITZSOL,O,X,X,X,X
JITZOLS,O,X,X,X,X
JITZOSL,O,X,X,X,X
JITOLSZ,O,X,X,X,X
JITOLZS,O,X,X,X,X
JITOSLZ,O,X,X,X,X
JITOSZL,O,X,X,X,X
JITOZLS,O,X,X,X,X
JITOZSL,O,X,X,X,X
JILTSZO,O,X,X,X,X
JILTSOZ,O,X,X,X,X
JILTZSO,O,X,X,X,X
JILTZOS,O,X,X,X,X
JILTOSZ,O,X,X,X,X
JILTOZS,O,X,X,X,X
JILSTZO,O,X,X,X,X
JILSTOZ,O,X,X,X,X
JILSZTO,O,X,X,X,X
JILSZOT,O,X,X,X,X
JILSOTZ,O,X,X,X,X
JILSOZT,O,X,X,X,X
JILZTSO,O,X,X,X,X
JILZTOS,O,X,X,X,X
JILZSTO,O,X,X,X,X
JILZSOT,O,X,X,X,X
JILZOTS,O,X,X,X,X
JILZOST,O,X,X,X,X
JILOTSZ,O,X,X,X,X
JILOTZS,O,X,X,X,X
JILOSTZ,O,X,X,X,X
JILOSZT,O,X,X,X,X
JILOZTS,O,X,X,X,X
JILOZST,O,X,X,X,X
JISTLZO,O,X,X,X,X
JISTLOZ,O,X,X,X,X
JISTZLO,O,X,X,X,X
JISTZOL,O,X,X,X,X
JISTOLZ,O,X,X,X,X
JISTOZL,O,X,X,X,X
JISLTZO,O,X,X,X,X
JISLTOZ,O,X,X,X,X
JISLZTO,O,X,X,X,X
JISLZOT,O,X,X,X,X
JISLOTZ,O,X,X,X,X
JISLOZT,O,X,X,X,X
JISZTLO,O,O,X,X,X
JISZTOL,O,O,X,X,X
JISZLTO,O,X,X,X,X
JISZLOT,O,X,X,X,X
JISZOTL,O,O,X,X,X
JISZOLT,O,X,X,X,X
JISOTLZ,O,X,X,X,X
JISOTZL,O,X,X,X,X
JISOLTZ,O,X,X,X,X
JISOLZT,O,X,X,X,X
JISOZTL,O,O,X,X,X
JISOZLT,O,X,X,X,X
JIZTLSO,O,X,X,X,X
JIZTLOS,O,X,X,X,X
JIZTSLO,O,O,X,X,X
JIZTSOL,O,O,X,X,X
JIZTOLS,O,X,X,X,X
JIZTOSL,O,O,X,X,X
JIZLTSO,O,X,X,X,X
JIZLTOS,O,X,X,X,X
JIZLSTO,O,X,X,X,X
JIZLSOT,O,X,X,X,X
JIZLOTS,O,X,X,X,X
JIZLOST,O,X,X,X,X
JIZSTLO,O,O,X,X,X
JIZSTOL,O,O,X,X,X
JIZSLTO,O,X,X,X,X
JIZSLOT,O,X,X,X,X
JIZSOTL,O,O,X,X,X
JIZSOLT,O,X,X,X,X
JIZOTLS,O,X,X,X,X
JIZOTSL,O,O,X,X,X
JIZOLTS,O,X,X,X,X
JIZOLST,O,X,X,X,X
JIZOSTL,O,O,X,X,X
JIZOSLT,O,X,X,X,X
JIOTLSZ,O,X,X,X,X
JIOTLZS,O,X,X,X,X
JIOTSLZ,O,X,X,X,X
JIOTSZL,O,X,X,X,X
JIOTZLS,O,X,X,X,X
JIOTZSL,O,X,X,X,X
JIOLTSZ,O,X,X,X,X
JIOLTZS,O,X,X,X,X
JIOLSTZ,O,X,X,X,X
JIOLSZT,O,X,X,X,X
JIOLZTS,O,X,X,X,X
JIOLZST,O,X,X,X,X
JIOSTLZ,O,X,X,X,X
JIOSTZL,O,X,X,X,X
JIOSLTZ,O,X,X,X,X
JIOSLZT,O,X,X,X,X
JIOSZTL,O,O,X,X,X
JIOSZLT,O,X,X,X,X
JIOZTLS,O,X,X,X,X
JIOZTSL,O,O,X,X,X
JIOZLTS,O,X,X,X,X
JIOZLST,O,X,X,X,X
JIOZSTL,O,O,X,X,X
JIOZSLT,O,X,X,X,X
JLTISZO,O,X,X,X,X
JLTISOZ,O,X,X,X,X
JLTIZSO,O,X,X,X,X
JLTIZOS,O,X,X,X,X
JLTIOSZ,O,X,X,X,X
JLTIOZS,O,X,X,X,X
JLTSIZO,O,X,X,X,X
JLTSIOZ,O,X,X,X,X
JLTSZIO,O,X,X,X,X
JLTSZOI,O,X,X,X,X
JLTSOIZ,O,X,X,X,X
JLTSOZI,O,X,X,X,X
JLTZISO,O,X,X,X,X
JLTZIOS,O,X,X,X,X
JLTZSIO,O,X,X,X,X
JLTZSOI,O,X,X,X,X
JLTZOIS,O,X,X,X,X
JLTZOSI,O,X,X,X,X
JLTOISZ,O,X,X,X,X
JLTOIZS,O,X,X,X,X
JLTOSIZ,O,X,X,X,X
JLTOSZI,O,X,X,X,X
JLTOZIS,O,X,X,X,X
JLTOZSI,O,X,X,X,X
JLITSZO,O,X,X,X,X
JLITSOZ,O,X,X,X,X
JLITZSO,O,X,X,X,X
JLITZOS,O,X,X,X,X
JLITOSZ,O,X,X,X,X
JLITOZS,O,X,X,X,X
JLISTZO,O,X,X,X,X
JLISTOZ,O,X,X,X,X
JLISZTO,O,X,X,X,X
JLISZOT,O,X,X,X,X
JLISOTZ,O,X,X,X,X
JLISOZT,O,X,X,X,X
JLIZTSO,O,X,X,X,X
JLIZTOS,O,X,X,X,X
JLIZSTO,O,X,X,X,X
JLIZSOT,O,X,X,X,X
JLIZOTS,O,X,X,X,X
JLIZOST,O,X,X,X,X
JLIOTSZ,O,X,X,X,X
JLIOTZS,O,X,X,X,X
JLIOSTZ,O,X,X,X,X
JLIOSZT,O,X,X,X,X
JLIOZTS,O,X,X,X,X
JLIOZST,O,X,X,X,X
JLSTIZO,O,X,X,X,X
JLSTIOZ,O,X,X,X,X
JLSTZIO,O,X,X,X,X
JLSTZOI,O,X,X,X,X
JLSTOIZ,O,X,X,X,X
JLSTOZI,O,X,X,X,X
JLSITZO,O,X,X,X,X
JLSITOZ,O,X,X,X,X
JLSIZTO,O,X,X,X,X
JLSIZOT,O,X,X,X,X
JLSIOTZ,O,X,X,X,X
JLSIOZT,O,X,X,X,X
JLSZTIO,O,X,X,X,X
JLSZTOI,O,X,X,X,X
JLSZITO,O,X,X,X,X
JLSZIOT,O,X,X,X,X
JLSZOTI,O,X,X,X,X
JLSZOIT,O,X,X,X,X
JLSOTIZ,O,X,X,X,X
JLSOTZI,O,X,X,X,X
JLSOITZ,O,X,X,X,X
JLSOIZT,O,X,X,X,X
JLSOZTI,O,X,X,X,X
JLSOZIT,O,X,X,X,X
JLZTISO,O,X,X,X,X
JLZTIOS,O,X,X,X,X
JLZTSIO,O,X,X,X,X
JLZTSOI,O,X,X,X,X
JLZTOIS,O,X,X,X,X
JLZTOSI,O,X,X,X,X
JLZITSO,O,X,X,X,X
JLZITOS,O,X,X,X,X
JLZISTO,O,X,X,X,X
JLZISOT,O,X,X,X,X
JLZIOTS,O,X,X,X,X
JLZIOST,O,X,X,X,X
JLZSTIO,O,X,X,X,X
JLZSTOI,O,X,X,X,X
JLZSITO,O,X,X,X,X
JLZSIOT,O,X,X,X,X
JLZSOTI,O,X,X,X,X
JLZSOIT,O,X,X,X,X
JLZOTIS,O,X,X,X,X
JLZOTSI,O,X,X,X,X
JLZOITS,O,X,X,X,X
JLZOIST,O,X,X,X,X
JLZOSTI,O,X,X,X,X
JLZOSIT,O,X,X,X,X
JLOTISZ,O,X,X,X,X
JLOTIZS,O,X,X,X,X
JLOTSIZ,O,X,X,X,X
JLOTSZI,O,X,X,X,X
JLOTZIS,O,X,X,X,X
JLOTZSI,O,X,X,X,X
JLOITSZ,O,X,X,X,X
JLOITZS,O,X,X,X,X
JLOISTZ,O,X,X,X,X
JLOISZT,O,X,X,X,X
JLOIZTS,O,X,X,X,X
JLOIZST,O,X,X,X,X
JLOSTIZ,O,X,X,X,X
JLOSTZI,O,X,X,X,X
JLOSITZ,O,X,X,X,X
JLOSIZT,O,X,X,X,X
JLOSZTI,O,X,X,X,X
JLOSZIT,O,X,X,X,X
JLOZTIS,O,X,X,X,X
JLOZTSI,O,X,X,X,X
JLOZITS,O,X,X,X,X
JLOZIST,O,X,X,X,X
JLOZSTI,O,X,X,X,X
JLOZSIT,O,X,X,X,X
JSTILZO,O,X,O,X,O
JSTILOZ,O,X,X,X,X
JSTIZLO,O,O,O,X,O
JSTIZOL,O,O,X,X,X
JSTIOLZ,O,X,X,X,X
JSTIOZL,O,O,X,X,X
JSTLIZO,O,X,O,X,O
JSTLIOZ,O,X,X,X,X
JSTLZIO,O,O,O,X,O
JSTLZOI,O,O,O,X,O
JSTLOIZ,O,X,X,X,X
JSTLOZI,O,O,X,X,X
JSTZILO,O,O,O,X,O
JSTZIOL,O,O,X,X,X
JSTZLIO,O,O,O,X,O
JSTZLOI,O,O,O,X,O
JSTZOIL,O,O,X,X,X
JSTZOLI,O,O,X,X,X
JSTOILZ,O,X,X,X,X
JSTOIZL,O,O,X,X,X
JSTOLIZ,O,X,X,X,X
JSTOLZI,O,O,X,X,X
JSTOZIL,O,O,X,X,X
JSTOZLI,O,O,X,X,X
JSITLZO,O,X,O,X,O
JSITLOZ,O,X,X,X,X
JSITZLO,O,O,O,X,O
JSITZOL,O,O,X,X,X
JSITOLZ,O,X,X,X,X
JSITOZL,O,O,X,X,X
JSILTZO,O,X,O,X,O
JSILTOZ,O,X,X,X,X
JSILZTO,O,X,O,X,O
JSILZOT,O,X,O,X,X
JSILOTZ,O,X,O,O,X
JSILOZT,O,X,O,O,X
JSIZTLO,O,O,O,X,O
JSIZTOL,O,O,X,X,X
JSIZLTO,O,X,O,X,O
JSIZLOT,O,X,O,X,X
JSIZOTL,O,O,O,X,X
JSIZOLT,O,X,O,X,X
JSIOTLZ,O,X,O,O,X
JSIOTZL,O,O,O,O,X
JSIOLTZ,O,X,O,O,X
JSIOLZT,O,X,O,O,X
JSIOZTL,O,O,O,O,X
JSIOZLT,O,X,O,O,X
JSLTIZO,O,X,O,X,O
JSLTIOZ,O,X,X,X,X
JSLTZIO,O,O,O,X,O
JSLTZOI,O,O,O,X,O
JSLTOIZ,O,X,X,X,X
JSLTOZI,O,O,X,X,X
JSLITZO,O,X,O,X,O
JSLITOZ,O,X,X,X,X
JSLIZTO,O,X,O,X,O
JSLIZOT,O,X,O,X,X
JSLIOTZ,O,X,O,O,X
JSLIOZT,O,X,O,O,X
JSLZTIO,O,O,O,X,O
JSLZTOI,O,O,O,X,O
JSLZITO,O,X,O,X,O
JSLZIOT,O,X,O,X,X
JSLZOTI,O,O,O,X,X
JSLZOIT,O,X,O,X,X
JSLOTIZ,O,X,O,O,X
JSLOTZI,O,O,O,O,X
JSLOITZ,O,X,O,O,X
JSLOIZT,O,X,O,O,X
JSLOZTI,O,O,O,O,X
JSLOZIT,O,X,O,O,X
JSZTILO,O,O,O,X,O
JSZTIOL,O,O,X,X,X
JSZTLIO,O,O,O,X,O
JSZTLOI,O,O,O,X,O
JSZTOIL,O,O,X,X,X
JSZTOLI,O,O,X,X,X
JSZITLO,O,O,O,X,O
JSZITOL,O,O,X,X,X
JSZILTO,O,X,O,X,O
JSZILOT,O,X,O,X,X
JSZIOTL,O,O,O,X,X
JSZIOLT,O,X,O,X,X
JSZLTIO,O,O,O,X,O
JSZLTOI,O,O,O,X,O
JSZLITO,O,X,O,X,O
JSZLIOT,O,X,O,X,X
JSZLOTI,O,O,O,X,X
JSZLOIT,O,X,O,X,X
JSZOTIL,O,O,O,X,X
JSZOTLI,O,O,O,X,X
JSZOITL,O,O,O,X,X
JSZOILT,O,X,O,X,X
JSZOLTI,O,O,O,X,X
JSZOLIT,O,X,O,X,X
JSOTILZ,O,X,O,O,X
JSOTIZL,O,O,O,O,X
JSOTLIZ,O,X,O,O,X
JSOTLZI,O,O,O,O,X
JSOTZIL,O,O,O,O,X
JSOTZLI,O,O,O,O,X
JSOITLZ,O,X,O,O,X
JSOITZL,O,O,O,O,X
JSOILTZ,O,X,O,O,X
JSOILZT,O,X,O,O,X
JSOIZTL,O,O,O,O,X
JSOIZLT,O,X,O,O,X
JSOLTIZ,O,X,O,O,X
JSOLTZI,O,O,O,O,X
JSOLITZ,O,X,O,O,X
JSOLIZT,O,X,O,O,X
JSOLZTI,O,O,O,O,X
JSOLZIT,O,X,O,O,X
JSOZTIL,O,O,O,O,X
JSOZTLI,O,O,O,O,X
JSOZITL,O,O,O,O,X
JSOZILT,O,X,O,O,X
JSOZLTI,O,O,O,O,X
JSOZLIT,O,X,O,O,X
JZTILSO,O,X,X,X,X
JZTILOS,O,X,X,X,X
JZTISLO,O,O,X,X,X
JZTISOL,O,O,X,X,X
JZTIOLS,O,X,X,X,X
JZTIOSL,O,O,X,X,X
JZTLISO,O,X,X,X,X
JZTLIOS,O,X,X,X,X
JZTLSIO,O,X,X,X,X
JZTLSOI,O,X,X,X,X
JZTLOIS,O,X,X,X,X
JZTLOSI,O,X,X,X,X
JZTSILO,O,O,O,X,O
JZTSIOL,O,O,X,X,X
JZTSLIO,O,O,O,X,O
JZTSLOI,O,O,O,X,O
JZTSOIL,O,O,X,X,X
JZTSOLI,O,O,X,X,X
JZTOILS,O,X,X,X,X
JZTOISL,O,O,X,X,X
JZTOLIS,O,X,X,X,X
JZTOLSI,O,X,X,X,X
JZTOSIL,O,O,X,X,X
JZTOSLI,O,O,X,X,X
JZITLSO,O,X,X,X,X
JZITLOS,O,X,X,X,X
JZITSLO,O,O,X,X,X
JZITSOL,O,O,X,X,X
JZITOLS,O,X,X,X,X
JZITOSL,O,O,X,X,X
JZILTSO,O,X,X,X,X
JZILTOS,O,X,X,X,X
JZILSTO,O,X,X,X,X
JZILSOT,O,X,X,X,X
JZILOTS,O,X,X,X,X
JZILOST,O,X,X,X,X
JZISTLO,O,O,X,X,X
JZISTOL,O,O,X,X,X
JZISLTO,O,X,X,X,X
JZISLOT,O,X,X,X,X
JZISOTL,O,O,X,X,X
JZISOLT,O,X,X,X,X
JZIOTLS,O,X,X,X,X
JZIOTSL,O,O,X,X,X
JZIOLTS,O,X,X,X,X
JZIOLST,O,X,X,X,X
JZIOSTL,O,O,X,X,X
JZIOSLT,O,X,X,X,X
JZLTISO,O,X,X,X,X
JZLTIOS,O,X,X,X,X
JZLTSIO,O,X,X,X,X
JZLTSOI,O,X,X,X,X
JZLTOIS,O,X,X,X,X
JZLTOSI,O,X,X,X,X
JZLITSO,O,X,X,X,X
JZLITOS,O,X,X,X,X
JZLISTO,O,X,X,X,X
JZLISOT,O,X,X,X,X
JZLIOTS,O,X,X,X,X
JZLIOST,O,X,X,X,X
JZLSTIO,O,X,X,X,X
JZLSTOI,O,X,X,X,X
JZLSITO,O,X,X,X,X
JZLSIOT,O,X,X,X,X
JZLSOTI,O,X,X,X,X
JZLSOIT,O,X,X,X,X
JZLOTIS,O,X,X,X,X
JZLOTSI,O,X,X,X,X
JZLOITS,O,X,X,X,X
JZLOIST,O,X,X,X,X
JZLOSTI,O,X,X,X,X
JZLOSIT,O,X,X,X,X
JZSTILO,O,O,O,X,O
JZSTIOL,O,O,X,X,X
JZSTLIO,O,O,O,X,O
JZSTLOI,O,O,O,X,O
JZSTOIL,O,O,X,X,X
JZSTOLI,O,O,X,X,X
JZSITLO,O,O,O,X,O
JZSITOL,O,O,X,X,X
JZSILTO,O,X,O,X,O
JZSILOT,O,X,O,X,X
JZSIOTL,O,O,O,X,X
JZSIOLT,O,X,O,X,X
JZSLTIO,O,O,O,X,O
JZSLTOI,O,O,O,X,O
JZSLITO,O,X,O,X,O
JZSLIOT,O,X,O,X,X
JZSLOTI,O,O,O,X,X
JZSLOIT,O,X,O,X,X
JZSOTIL,O,O,O,X,X
JZSOTLI,O,O,O,X,X
JZSOITL,O,O,O,X,X
JZSOILT,O,X,O,X,X
JZSOLTI,O,O,O,X,X
JZSOLIT,O,X,O,X,X
JZOTILS,O,X,X,X,X
JZOTISL,O,O,X,X,X
JZOTLIS,O,X,X,X,X
JZOTLSI,O,X,X,X,X
JZOTSIL,O,O,O,X,X
JZOTSLI,O,O,O,X,X
JZOITLS,O,X,X,X,X
JZOITSL,O,O,X,X,X
JZOILTS,O,X,X,X,X
JZOILST,O,X,X,X,X
JZOISTL,O,O,X,X,X
JZOISLT,O,X,X,X,X
JZOLTIS,O,X,X,X,X
JZOLTSI,O,X,X,X,X
JZOLITS,O,X,X,X,X
JZOLIST,O,X,X,X,X
JZOLSTI,O,X,X,X,X
JZOLSIT,O,X,X,X,X
JZOSTIL,O,O,O,X,X
JZOSTLI,O,O,O,X,X
JZOSITL,O,O,O,X,X
JZOSILT,O,X,O,X,X
JZOSLTI,O,O,O,X,X
JZOSLIT,O,X,O,X,X
JOTILSZ,O,X,X,X,X
JOTILZS,O,X,X,X,X
JOTISLZ,O,X,X,X,X
JOTISZL,O,X,X,X,X
JOTIZLS,O,X,X,X,X
JOTIZSL,O,X,X,X,X
JOTLISZ,O,X,X,X,X
JOTLIZS,O,X,X,X,X
JOTLSIZ,O,X,X,X,X
JOTLSZI,O,X,X,X,X
JOTLZIS,O,X,X,X,X
JOTLZSI,O,X,X,X,X
JOTSILZ,O,X,O,O,X
JOTSIZL,O,O,O,O,X
JOTSLIZ,O,X,O,O,X
JOTSLZI,O,O,O,O,X
JOTSZIL,O,O,O,O,X
JOTSZLI,O,O,O,O,X
JOTZILS,O,X,X,X,X
JOTZISL,O,O,X,X,X
JOTZLIS,O,X,X,X,X
JOTZLSI,O,X,X,X,X
JOTZSIL,O,O,O,O,X
JOTZSLI,O,O,O,O,X
JOITLSZ,O,X,X,X,X
JOITLZS,O,X,X,X,X
JOITSLZ,O,X,X,X,X
JOITSZL,O,X,X,X,X
JOITZLS,O,X,X,X,X
JOITZSL,O,X,X,X,X
JOILTSZ,O,X,X,X,X
JOILTZS,O,X,X,X,X
JOILSTZ,O,X,X,X,X
JOILSZT,O,X,X,X,X
JOILZTS,O,X,X,X,X
JOILZST,O,X,X,X,X
JOISTLZ,O,X,X,X,X
JOISTZL,O,X,X,X,X
JOISLTZ,O,X,X,X,X
JOISLZT,O,X,X,X,X
JOISZTL,O,O,X,X,X
JOISZLT,O,X,X,X,X
JOIZTLS,O,X,X,X,X
JOIZTSL,O,O,X,X,X
JOIZLTS,O,X,X,X,X
JOIZLST,O,X,X,X,X
JOIZSTL,O,O,X,X,X
JOIZSLT,O,X,X,X,X
JOLTISZ,O,X,X,X,X
JOLTIZS,O,X,X,X,X
JOLTSIZ,O,X,X,X,X
JOLTSZI,O,X,X,X,X
JOLTZIS,O,X,X,X,X
JOLTZSI,O,X,X,X,X
JOLITSZ,O,X,X,X,X
JOLITZS,O,X,X,X,X
JOLISTZ,O,X,X,X,X
JOLISZT,O,X,X,X,X
JOLIZTS,O,X,X,X,X
JOLIZST,O,X,X,X,X
JOLSTIZ,O,X,X,X,X
JOLSTZI,O,X,X,X,X
JOLSITZ,O,X,X,X,X
JOLSIZT,O,X,X,X,X
JOLSZTI,O,X,X,X,X
JOLSZIT,O,X,X,X,X
JOLZTIS,O,X,X,X,X
JOLZTSI,O,X,X,X,X
JOLZITS,O,X,X,X,X
JOLZIST,O,X,X,X,X
JOLZSTI,O,X,X,X,X
JOLZSIT,O,X,X,X,X
JOSTILZ,O,X,O,O,X
JOSTIZL,O,O,O,O,X
JOSTLIZ,O,X,O,O,X
JOSTLZI,O,O,O,O,X
JOSTZIL,O,O,O,O,X
JOSTZLI,O,O,O,O,X
JOSITLZ,O,X,O,O,X
JOSITZL,O,O,O,O,X
JOSILTZ,O,X,O,O,X
JOSILZT,O,X,O,O,X
JOSIZTL,O,O,O,O,X
JOSIZLT,O,X,O,O,X
JOSLTIZ,O,X,O,O,X
JOSLTZI,O,O,O,O,X
JOSLITZ,O,X,O,O,X
JOSLIZT,O,X,O,O,X
JOSLZTI,O,O,O,O,X
JOSLZIT,O,X,O,O,X
JOSZTIL,O,O,O,O,X
JOSZTLI,O,O,O,O,X
JOSZITL,O,O,O,O,X
JOSZILT,O,X,O,O,X
JOSZLTI,O,O,O,O,X
JOSZLIT,O,X,O,O,X
JOZTILS,O,X,X,X,X
JOZTISL,O,O,X,X,X
JOZTLIS,O,X,X,X,X
JOZTLSI,O,X,X,X,X
JOZTSIL,O,O,O,O,X
JOZTSLI,O,O,O,O,X
JOZITLS,O,X,X,X,X
JOZITSL,O,O,X,X,X
JOZILTS,O,X,X,X,X
JOZILST,O,X,X,X,X
JOZISTL,O,O,X,X,X
JOZISLT,O,X,X,X,X
JOZLTIS,O,X,X,X,X
JOZLTSI,O,X,X,X,X
JOZLITS,O,X,X,X,X
JOZLIST,O,X,X,X,X
JOZLSTI,O,X,X,X,X
JOZLSIT,O,X,X,X,X
JOZSTIL,O,O,O,O,X
JOZSTLI,O,O,O,O,X
JOZSITL,O,O,O,O,X
JOZSILT,O,X,O,O,X
JOZSLTI,O,O,O,O,X
JOZSLIT,O,X,O,O,X
STILJZO,O,X,O,X,O
STILJOZ,O,X,X,X,X
STILZJO,O,X,O,X,O
STILZOJ,O,X,O,X,O
STILOJZ,O,X,O,O,X
STILOZJ,O,X,O,O,O
STIJLZO,O,X,O,X,O
STIJLOZ,O,X,X,X,X
STIJZLO,O,O,O,X,O
STIJZOL,O,O,X,X,X
STIJOLZ,O,X,X,X,X
STIJOZL,O,O,X,X,X
STIZLJO,O,O,O,X,O
STIZLOJ,O,O,O,X,O
STIZJLO,O,O,O,X,O
STIZJOL,O,O,X,X,X
STIZOLJ,O,O,O,X,O
STIZOJL,O,O,O,X,X
STIOLJZ,O,X,O,O,X
STIOLZJ,O,X,O,O,O
STIOJLZ,O,X,O,O,X
STIOJZL,O,O,O,O,X
STIOZLJ,O,O,O,O,O
STIOZJL,O,O,O,O,X
STLIJZO,O,X,O,X,O
STLIJOZ,O,X,X,X,X
STLIZJO,O,X,O,X,O
STLIZOJ,O,X,O,X,O
STLIOJZ,O,X,O,O,X
STLIOZJ,O,X,O,O,O
STLJIZO,O,X,O,X,O
STLJIOZ,O,X,X,X,X
STLJZIO,O,O,O,X,O
STLJZOI,O,O,O,X,O
STLJOIZ,O,X,X,X,X
STLJOZI,O,O,X,X,X
STLZIJO,O,O,O,X,O
STLZIOJ,O,O,O,X,O
STLZJIO,O,O,O,X,O
STLZJOI,O,O,O,X,O
STLZOIJ,O,O,O,X,O
STLZOJI,O,O,O,X,O
STLOIJZ,O,X,O,O,X
STLOIZJ,O,X,O,O,O
STLOJIZ,O,X,O,O,X
STLOJZI,O,O,O,O,X
STLOZIJ,O,O,O,O,O
STLOZJI,O,O,O,O,O
STJILZO,O,X,O,X,O
STJILOZ,O,X,X,X,X
STJIZLO,O,O,O,X,O
STJIZOL,O,O,X,X,X
STJIOLZ,O,X,X,X,X
STJIOZL,O,O,X,X,X
STJLIZO,O,X,O,X,O
STJLIOZ,O,X,X,X,X
STJLZIO,O,O,O,X,O
STJLZOI,O,O,O,X,O
STJLOIZ,O,X,X,X,X
STJLOZI,O,O,X,X,X
STJZILO,O,O,O,X,O
STJZIOL,O,O,X,X,X
STJZLIO,O,O,O,X,O
STJZLOI,O,O,O,X,O
STJZOIL,O,O,X,X,X
STJZOLI,O,O,X,X,X
STJOILZ,O,X,X,X,X
STJOIZL,O,O,X,X,X
STJOLIZ,O,X,X,X,X
STJOLZI,O,O,X,X,X
STJOZIL,O,O,X,X,X
STJOZLI,O,O,X,X,X
STZILJO,O,O,O,X,O
STZILOJ,O,O,O,X,O
STZIJLO,O,O,O,X,O
STZIJOL,O,O,X,X,X
STZIOLJ,O,O,O,X,O
STZIOJL,O,O,O,X,X
STZLIJO,O,O,O,X,O
STZLIOJ,O,O,O,X,O
STZLJIO,O,O,O,X,O
STZLJOI,O,O,O,X,O
STZLOIJ,O,O,O,X,O
STZLOJI,O,O,O,X,O
STZJILO,O,O,O,X,O
STZJIOL,O,O,X,X,X
STZJLIO,O,O,O,X,O
STZJLOI,O,O,O,X,O
STZJOIL,O,O,X,X,X
STZJOLI,O,O,X,X,X
STZOILJ,O,O,O,X,O
STZOIJL,O,O,O,X,X
STZOLIJ,O,O,O,X,O
STZOLJI,O,O,O,X,O
STZOJIL,O,O,O,X,X
STZOJLI,O,O,O,X,X
STOILJZ,O,X,O,O,X
STOILZJ,O,X,O,O,O
STOIJLZ,O,X,O,O,X
STOIJZL,O,O,O,O,X
STOIZLJ,O,O,O,O,O
STOIZJL,O,O,O,O,X
STOLIJZ,O,X,O,O,X
STOLIZJ,O,X,O,O,O
STOLJIZ,O,X,O,O,X
STOLJZI,O,O,O,O,X
STOLZIJ,O,O,O,O,O
STOLZJI,O,O,O,O,O
STOJILZ,O,X,O,O,X
STOJIZL,O,O,O,O,X
STOJLIZ,O,X,O,O,X
STOJLZI,O,O,O,O,X
STOJZIL,O,O,O,O,X
STOJZLI,O,O,O,O,X
STOZILJ,O,O,O,O,O
STOZIJL,O,O,O,O,X
STOZLIJ,O,O,O,O,O
STOZLJI,O,O,O,O,O
STOZJIL,O,O,O,O,X
STOZJLI,O,O,O,O,X
SITLJZO,O,X,O,X,O
SITLJOZ,O,X,X,X,X
SITLZJO,O,X,O,X,O
SITLZOJ,O,X,O,X,O
SITLOJZ,O,X,O,O,X
SITLOZJ,O,X,O,O,O
SITJLZO,O,X,O,X,O
SITJLOZ,O,X,X,X,X
SITJZLO,O,O,O,X,O
SITJZOL,O,O,X,X,X
SITJOLZ,O,X,X,X,X
SITJOZL,O,O,X,X,X
SITZLJO,O,O,O,X,O
SITZLOJ,O,O,O,X,O
SITZJLO,O,O,O,X,O
SITZJOL,O,O,X,X,X
SITZOLJ,O,O,O,X,O
SITZOJL,O,O,O,X,X
SITOLJZ,O,X,O,O,X
SITOLZJ,O,X,O,O,O
SITOJLZ,O,X,O,O,X
SITOJZL,O,O,O,O,X
SITOZLJ,O,O,O,O,O
SITOZJL,O,O,O,O,X
SILTJZO,O,X,O,X,O
SILTJOZ,O,X,X,X,X
SILTZJO,O,X,O,X,O
SILTZOJ,O,X,O,X,O
SILTOJZ,O,X,O,O,X
SILTOZJ,O,X,O,O,O
SILJTZO,O,X,O,X,O
SILJTOZ,O,X,X,X,X
