sequence,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFlhBGjByqBXnB8s?BRwB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFlhB3iBcoByqBGs?BRwB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFOmBxiBqrB/sBFo?B0qB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhF/mBUiBGjBysBlq?BxwB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFOmBxiBCnBXoB0q?BVxB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFihB3iBcoBWsBlq?BxwB
SZIOLJT,O,O,O,X,O,O
SZIOJTL,O,O,X,X,O,O
SZIOJLT,O,O,O,X,O,O
SZLTIJO,O,O,O,X,X,X
SZLTIOJ,O,O,O,X,X,X
SZLTJIO,O,O,O,X,X,X
SZLTJOI,O,O,O,X,X,X
SZLTOIJ,O,O,O,X,X,O
SZLTOJI,O,O,O,X,X,X
SZLITJO,O,O,O,X,X,O
SZLITOJ,O,O,O,X,X,O
SZLIJTO,O,O,O,X,X,O
SZLIJOT,O,O,O,X,O,O
SZLIOTJ,O,O,O,X,X,O
SZLIOJT,O,O,O,X,O,O
SZLJTIO,O,O,O,X,O,X
SZLJTOI,O,O,O,X,O,X
SZLJITO,O,O,O,X,X,X
SZLJIOT,O,O,O,X,O,X
SZLJOTI,O,O,O,X,O,X
SZLJOIT,O,O,O,X,O,O
SZLOTIJ,O,O,O,X,X,O
SZLOTJI,O,O,O,X,X,X
SZLOITJ,O,O,O,X,X,O
SZLOIJT,O,O,O,X,O,O
SZLOJTI,O,O,O,X,O,X
SZLOJIT,O,O,O,X,O,O
SZJTILO,X,X,O,X,O,X
SZJTIOL,O,O,O,X,O,X
SZJTLIO,X,X,O,X,O,X
SZJTLOI,O,O,O,X,O,X
SZJTOIL,O,O,O,X,O,X
SZJTOLI,O,O,O,X,O,X
SZJITLO,O,O,X,X,O,O
SZJITOL,O,O,X,X,O,O
SZJILTO,O,O,O,X,X,O
SZJILOT,O,O,O,X,O,O
SZJIOTL,O,O,X,X,O,O
SZJIOLT,O,O,O,X,O,O
SZJLTIO,O,O,O,X,O,X
SZJLTOI,O,O,O,X,O,X
SZJLITO,O,O,O,X,X,X
SZJLIOT,O,O,O,X,O,X
SZJLOTI,O,O,O,X,O,X
SZJLOIT,O,O,O,X,O,O
SZJOTIL,O,O,O,X,O,X
SZJOTLI,O,O,O,X,O,X
SZJOITL,O,O,X,X,O,O
SZJOILT,O,O,O,X,O,O
SZJOLTI,O,O,O,X,O,X
SZJOLIT,O,O,O,X,O,O
SZOTILJ,X,O,O,X,O,O
SZOTIJL,O,O,O,X,O,O
SZOTLIJ,X,O,O,X,O,O
SZOTLJI,O,O,O,X,O,X
SZOTJIL,O,O,O,X,O,X
SZOTJLI,O,O,O,X,O,X
SZOITLJ,O,O,O,X,O,O
SZOITJL,O,O,O,X,O,O
SZOILTJ,O,O,O,X,X,O
SZOILJT,O,O,O,X,O,O
SZOIJTL,O,O,X,X,O,O
SZOIJLT,O,O,O,X,O,O
SZOLTIJ,O,O,O,X,X,O
SZOLTJI,O,O,O,X,X,X
SZOLITJ,O,O,O,X,X,O
SZOLIJT,O,O,O,X,O,O
SZOLJTI,O,O,O,X,O,X
SZOLJIT,O,O,O,X,O,O
SZOJTIL,O,O,O,X,O,X
SZOJTLI,O,O,O,X,O,X
SZOJITL,O,O,X,X,O,O
SZOJILT,O,O,O,X,O,O
SZOJLTI,O,O,O,X,O,X
SZOJLIT,O,O,O,X,O,O
SOTILJZ,X,X,O,O,O,O
SOTILZJ,X,X,O,O,O,O
SOTIJLZ,X,X,O,O,O,O
SOTIJZL,X,X,O,O,O,O
SOTIZLJ,X,X,O,O,O,O
SOTIZJL,X,X,O,O,O,O
SOTLIJZ,X,X,O,O,O,O
SOTLIZJ,X,X,O,O,O,O
SOTLJIZ,X,X,O,O,O,X
SOTLJZI,X,X,O,O,O,X
SOTLZIJ,X,X,O,O,O,O
SOTLZJI,X,X,O,O,O,X
SOTJILZ,X,X,O,O,O,X
SOTJIZL,X,X,O,O,O,X
SOTJLIZ,X,X,O,O,O,X
SOTJLZI,X,X,O,O,O,X
SOTJZIL,X,X,O,O,O,X
SOTJZLI,X,X,O,O,O,X
SOTZILJ,X,X,O,O,O,O
SOTZIJL,X,X,O,O,O,O
SOTZLIJ,X,X,O,O,O,O
SOTZLJI,X,X,O,O,O,X
SOTZJIL,X,X,O,O,O,X
SOTZJLI,X,X,O,O,O,X
SOITLJZ,X,X,O,O,O,X
SOITLZJ,O,X,O,O,O,X
SOITJLZ,X,X,O,O,O,X
SOITJZL,O,X,O,O,O,X
SOITZLJ,O,X,O,O,O,X
SOITZJL,O,X,O,O,O,X
SOILTJZ,O,X,O,O,O,X
SOILTZJ,O,O,O,O,O,X
SOILJTZ,O,O,O,O,X,X
SOILJZT,O,O,O,O,X,X
SOILZTJ,O,O,O,O,X,X
SOILZJT,O,O,O,O,O,X
SOIJTLZ,X,X,X,O,O,X
SOIJTZL,O,O,X,O,O,X
SOIJLTZ,O,X,O,O,X,X
SOIJLZT,O,X,O,O,X,O
SOIJZTL,O,O,X,O,O,O
SOIJZLT,O,O,O,O,O,O
SOIZTLJ,O,O,O,O,O,O
SOIZTJL,O,O,O,O,O,O
SOIZLTJ,O,O,O,O,X,O
SOIZLJT,O,O,O,O,O,O
SOIZJTL,O,O,X,O,O,O
SOIZJLT,O,O,O,O,O,O
SOLTIJZ,O,X,O,O,O,X
SOLTIZJ,O,O,O,O,O,X
SOLTJIZ,O,X,O,O,O,X
SOLTJZI,O,O,O,O,O,X
SOLTZIJ,X,O,O,O,O,X
SOLTZJI,O,O,O,O,O,X
SOLITJZ,O,X,O,X,O,X
SOLITZJ,O,O,O,X,O,X
SOLIJTZ,O,O,O,X,X,X
SOLIJZT,O,O,O,X,X,X
SOLIZTJ,O,O,O,X,X,X
SOLIZJT,O,O,O,X,O,X
SOLJTIZ,O,X,O,O,X,X
SOLJTZI,O,O,O,O,X,X
SOLJITZ,O,X,O,X,X,X
SOLJIZT,O,X,O,X,X,X
SOLJZTI,O,O,O,X,X,X
SOLJZIT,O,O,O,X,X,X
SOLZTIJ,O,O,O,X,X,X
SOLZTJI,O,O,O,X,X,X
SOLZITJ,O,O,O,X,X,X
SOLZIJT,O,O,O,X,O,X
SOLZJTI,O,O,O,X,O,X
SOLZJIT,O,O,O,X,O,X
SOJTILZ,X,X,O,O,O,X
SOJTIZL,X,X,O,O,O,X
SOJTLIZ,X,X,O,O,O,X
SOJTLZI,X,X,O,O,O,X
SOJTZIL,X,O,O,O,O,X
SOJTZLI,X,O,O,O,O,X
SOJITLZ,X,X,X,O,O,X
SOJITZL,X,X,X,O,O,X
SOJILTZ,O,X,O,O,X,X
SOJILZT,O,X,O,O,X,X
SOJIZTL,O,X,X,O,O,X
SOJIZLT,O,X,O,O,O,X
SOJLTIZ,O,X,O,O,X,X
SOJLTZI,O,X,O,O,X,X
SOJLITZ,O,X,O,X,X,X
SOJLIZT,O,X,O,X,X,X
SOJLZTI,O,X,O,X,X,X
SOJLZIT,O,X,O,X,X,X
SOJZTIL,O,O,O,X,O,X
SOJZTLI,O,O,O,X,O,X
SOJZITL,O,O,X,X,O,X
SOJZILT,O,X,O,X,O,X
SOJZLTI,O,O,O,X,O,X
SOJZLIT,O,X,O,X,O,X
SOZTILJ,X,O,O,X,O,O
SOZTIJL,O,O,O,X,O,O
SOZTLIJ,X,O,O,X,O,O
SOZTLJI,O,O,O,X,O,X
SOZTJIL,O,O,O,X,O,X
SOZTJLI,O,O,O,X,O,X
SOZITLJ,O,O,O,X,O,O
SOZITJL,O,O,O,X,O,O
SOZILTJ,O,O,O,X,X,O
SOZILJT,O,O,O,X,O,O
SOZIJTL,O,O,X,X,O,O
SOZIJLT,O,O,O,X,O,O
SOZLTIJ,O,O,O,X,X,O
SOZLTJI,O,O,O,X,X,X
SOZLITJ,O,O,O,X,X,O
SOZLIJT,O,O,O,X,O,O
SOZLJTI,O,O,O,X,O,X
SOZLJIT,O,O,O,X,O,O
SOZJTIL,O,O,O,X,O,X
SOZJTLI,O,O,O,X,O,X
SOZJITL,O,O,X,X,O,O
SOZJILT,O,O,O,X,O,O
SOZJLTI,O,O,O,X,O,X
SOZJLIT,O,O,O,X,O,O
ZTILJSO,O,O,X,O,O,O
ZTILJOS,O,O,X,O,O,O
ZTILSJO,O,O,O,O,O,O
ZTILSOJ,O,O,O,O,O,O
ZTILOJS,O,O,X,O,O,O
ZTILOSJ,O,O,O,O,O,O
ZTIJLSO,O,O,X,O,O,O
ZTIJLOS,O,O,X,O,O,O
ZTIJSLO,O,O,O,O,O,O
ZTIJSOL,O,O,O,O,O,O
ZTIJOLS,O,O,X,O,O,O
ZTIJOSL,O,O,O,O,O,O
ZTISLJO,O,O,O,O,O,O
ZTISLOJ,O,O,O,O,O,O
ZTISJLO,O,O,O,O,O,O
ZTISJOL,O,O,O,O,O,O
ZTISOLJ,O,O,O,O,O,O
ZTISOJL,O,O,O,O,O,O
ZTIOLJS,O,O,X,O,O,O
ZTIOLSJ,O,O,O,O,O,O
ZTIOJLS,O,O,X,O,O,O
ZTIOJSL,O,O,O,O,O,O
ZTIOSLJ,O,O,O,O,O,O
ZTIOSJL,O,O,O,O,O,O
ZTLIJSO,O,O,X,X,O,O
ZTLIJOS,O,O,X,X,O,O
ZTLISJO,O,O,O,X,O,O
ZTLISOJ,O,O,O,X,O,O
ZTLIOJS,O,O,X,X,O,O
ZTLIOSJ,O,O,O,X,O,O
ZTLJISO,O,O,X,X,O,O
ZTLJIOS,O,O,X,X,O,O
ZTLJSIO,O,O,O,O,O,X
ZTLJSOI,O,O,O,O,O,X
ZTLJOIS,O,O,X,X,O,O
ZTLJOSI,O,O,O,O,O,X
ZTLSIJO,O,O,O,O,O,O
ZTLSIOJ,O,O,O,O,O,O
ZTLSJIO,O,O,O,O,O,X
ZTLSJOI,O,O,O,O,O,X
ZTLSOIJ,O,O,O,O,O,O
ZTLSOJI,O,O,O,O,O,X
ZTLOIJS,O,O,X,X,O,O
ZTLOISJ,O,O,O,X,O,O
ZTLOJIS,O,O,X,X,O,O
ZTLOJSI,O,O,O,O,O,X
ZTLOSIJ,O,O,O,O,O,O
ZTLOSJI,O,O,O,O,O,X
ZTJILSO,O,X,X,X,O,O
ZTJILOS,O,X,X,X,O,O
ZTJISLO,O,X,O,X,O,O
ZTJISOL,O,O,O,X,O,O
ZTJIOLS,O,X,X,X,O,O
ZTJIOSL,O,O,O,X,O,O
ZTJLISO,O,X,X,X,O,O
ZTJLIOS,O,X,X,X,O,O
ZTJLSIO,O,X,O,O,O,X
ZTJLSOI,O,O,O,O,O,X
ZTJLOIS,O,X,X,X,O,O
ZTJLOSI,O,O,O,O,O,X
ZTJSILO,X,X,O,X,O,X
ZTJSIOL,O,O,O,O,O,X
ZTJSLIO,X,X,O,O,O,X
ZTJSLOI,O,O,O,O,O,X
ZTJSOIL,O,O,O,O,O,X
ZTJSOLI,O,O,O,O,O,X
ZTJOILS,O,X,X,X,O,O
ZTJOISL,O,O,O,X,O,O
ZTJOLIS,O,X,X,X,O,O
ZTJOLSI,O,O,O,O,O,X
ZTJOSIL,O,O,O,O,O,X
ZTJOSLI,O,O,O,O,O,X
ZTSILJO,X,O,O,O,O,O
ZTSILOJ,X,O,O,O,O,O
ZTSIJLO,X,O,O,O,O,O
ZTSIJOL,O,O,O,O,O,O
ZTSIOLJ,X,O,O,O,O,O
ZTSIOJL,O,O,O,O,O,O
ZTSLIJO,X,X,O,O,O,O
ZTSLIOJ,X,O,O,O,O,O
ZTSLJIO,X,O,O,O,O,X
ZTSLJOI,O,O,O,O,O,X
ZTSLOIJ,X,O,O,O,O,O
ZTSLOJI,O,O,O,O,O,X
ZTSJILO,X,X,O,X,O,X
ZTSJIOL,O,O,O,O,O,X
ZTSJLIO,X,X,O,O,O,X
ZTSJLOI,O,O,O,O,O,X
ZTSJOIL,O,O,O,O,O,X
ZTSJOLI,O,O,O,O,O,X
ZTSOILJ,X,O,O,O,O,O
ZTSOIJL,O,O,O,O,O,O
ZTSOLIJ,X,O,O,O,O,O
ZTSOLJI,O,O,O,O,O,X
ZTSOJIL,O,O,O,O,O,X
ZTSOJLI,O,O,O,O,O,X
ZTOILJS,O,O,X,O,O,O
ZTOILSJ,O,O,O,O,O,O
ZTOIJLS,O,O,X,O,O,O
ZTOIJSL,O,O,O,O,O,O
ZTOISLJ,O,O,O,O,O,O
ZTOISJL,O,O,O,O,O,O
ZTOLIJS,O,O,X,X,O,O
ZTOLISJ,O,O,O,X,O,O
ZTOLJIS,O,O,X,X,O,O
ZTOLJSI,O,O,O,O,O,X
ZTOLSIJ,O,O,O,O,O,O
ZTOLSJI,O,O,O,O,O,X
ZTOJILS,O,X,X,X,O,O
ZTOJISL,O,O,O,X,O,O
ZTOJLIS,O,X,X,X,O,O
ZTOJLSI,O,O,O,O,O,X
ZTOJSIL,O,O,O,O,O,X
ZTOJSLI,O,O,O,O,O,X
ZTOSILJ,X,O,O,O,O,O
ZTOSIJL,O,O,O,O,O,O
ZTOSLIJ,X,O,O,O,O,O
ZTOSLJI,O,O,O,O,O,X
ZTOSJIL,O,O,O,O,O,X
ZTOSJLI,O,O,O,O,O,X
ZITLJSO,O,O,X,X,O,O
ZITLJOS,O,O,X,X,O,O
ZITLSJO,O,O,O,X,O,O
ZITLSOJ,O,O,O,X,O,O
ZITLOJS,O,O,X,X,O,O
ZITLOSJ,O,O,O,X,O,O
ZITJLSO,O,O,X,X,O,O
ZITJLOS,O,O,X,X,O,O
ZITJSLO,O,O,O,X,O,O
ZITJSOL,O,O,O,X,O,O
ZITJOLS,O,O,X,X,O,O
ZITJOSL,O,O,O,X,O,O
ZITSLJO,O,O,O,X,O,O
ZITSLOJ,O,O,O,X,O,O
ZITSJLO,O,O,O,X,O,O
ZITSJOL,O,O,O,X,O,O
ZITSOLJ,O,O,O,X,O,O
ZITSOJL,O,O,O,X,O,O
ZITOLJS,O,O,X,X,O,O
ZITOLSJ,O,O,O,X,O,O
ZITOJLS,O,O,X,X,O,O
ZITOJSL,O,O,O,X,O,O
ZITOSLJ,O,O,O,X,O,O
ZITOSJL,O,O,O,X,O,O
ZILTJSO,O,O,X,X,X,X
ZILTJOS,O,O,X,X,X,X
ZILTSJO,O,O,X,X,X,X
ZILTSOJ,O,O,X,X,X,X
ZILTOJS,O,O,X,X,X,X
ZILTOSJ,O,O,X,X,X,X
ZILJTSO,O,O,X,X,X,O
ZILJTOS,O,O,X,X,X,O
ZILJSTO,O,O,O,O,X,O
ZILJSOT,O,O,O,O,X,O
ZILJOTS,O,O,X,X,X,O
ZILJOST,O,O,O,O,X,O
ZILSTJO,O,O,O,O,X,O
ZILSTOJ,O,O,O,O,X,O
ZILSJTO,O,O,O,O,X,O
ZILSJOT,O,O,O,O,X,O
ZILSOTJ,O,O,O,O,X,O
ZILSOJT,O,O,O,O,X,O
ZILOTJS,O,O,X,X,X,X
ZILOTSJ,O,O,X,X,X,X
ZILOJTS,O,O,X,X,X,O
ZILOJST,O,O,O,O,X,O
ZILOSTJ,O,O,O,O,X,O
ZILOSJT,O,O,O,O,X,O
ZIJTLSO,O,O,X,X,O,O
ZIJTLOS,O,O,X,X,O,O
ZIJTSLO,O,O,X,X,O,O
ZIJTSOL,O,O,X,X,O,O
ZIJTOLS,O,O,X,X,O,O
ZIJTOSL,O,O,X,X,O,O
ZIJLTSO,O,O,X,X,X,O
ZIJLTOS,O,O,X,X,X,O
ZIJLSTO,O,O,O,O,X,O
ZIJLSOT,O,O,O,O,X,O
ZIJLOTS,O,O,X,X,X,O
ZIJLOST,O,O,O,O,X,O
ZIJSTLO,O,O,X,X,O,O
ZIJSTOL,O,O,X,O,O,O
ZIJSLTO,O,O,X,O,X,O
ZIJSLOT,O,O,X,O,O,O
ZIJSOTL,O,O,X,O,O,O
ZIJSOLT,O,O,X,O,O,O
ZIJOTLS,O,O,X,X,O,O
ZIJOTSL,O,O,X,X,O,O
ZIJOLTS,O,O,X,X,X,O
ZIJOLST,O,O,O,O,X,O
ZIJOSTL,O,O,X,O,O,O
ZIJOSLT,O,O,X,O,O,O
ZISTLJO,O,O,O,O,X,O
ZISTLOJ,O,O,O,O,X,O
ZISTJLO,O,O,O,X,X,O
ZISTJOL,O,O,O,O,O,O
ZISTOLJ,O,O,O,O,X,O
ZISTOJL,O,O,O,O,O,O
ZISLTJO,O,O,O,O,X,O
ZISLTOJ,O,O,O,O,X,O
ZISLJTO,O,O,O,O,X,O
ZISLJOT,O,O,O,O,O,O
ZISLOTJ,O,O,O,O,X,O
ZISLOJT,O,O,O,O,O,O
ZISJTLO,O,O,X,X,O,O
ZISJTOL,O,O,X,O,O,O
ZISJLTO,O,O,O,O,X,O
ZISJLOT,O,O,O,O,O,O
ZISJOTL,O,O,X,O,O,O
ZISJOLT,O,O,O,O,O,O
ZISOTLJ,O,O,O,O,X,O
ZISOTJL,O,O,O,O,O,O
ZISOLTJ,O,O,O,O,X,O
ZISOLJT,O,O,O,O,O,O
ZISOJTL,O,O,X,O,O,O
ZISOJLT,O,O,O,O,O,O
ZIOTLJS,O,O,X,X,O,O
ZIOTLSJ,O,O,O,X,O,O
ZIOTJLS,O,O,X,X,O,O
ZIOTJSL,O,O,O,X,O,O
ZIOTSLJ,O,O,O,X,O,O
ZIOTSJL,O,O,O,X,O,O
ZIOLTJS,O,O,X,X,X,X
ZIOLTSJ,O,O,X,X,X,X
ZIOLJTS,O,O,X,X,X,O
ZIOLJST,O,O,O,O,X,O
ZIOLSTJ,O,O,O,O,X,O
ZIOLSJT,O,O,O,O,X,O
ZIOJTLS,O,O,X,X,O,O
ZIOJTSL,O,O,X,X,O,O
ZIOJLTS,O,O,X,X,X,O
ZIOJLST,O,O,O,O,X,O
ZIOJSTL,O,O,X,O,O,O
ZIOJSLT,O,O,X,O,O,O
ZIOSTLJ,O,O,O,O,X,O
ZIOSTJL,O,O,O,O,O,O
ZIOSLTJ,O,O,O,O,X,O
ZIOSLJT,O,O,O,O,O,O
ZIOSJTL,O,O,X,O,O,O
ZIOSJLT,O,O,O,O,O,O
ZLTIJSO,O,O,X,X,O,O
ZLTIJOS,O,O,X,X,O,O
ZLTISJO,O,O,O,X,O,O
ZLTISOJ,O,O,O,X,O,O
ZLTIOJS,O,O,X,X,O,O
ZLTIOSJ,O,O,O,X,O,O
ZLTJISO,O,O,X,X,O,O
ZLTJIOS,O,O,X,X,O,O
ZLTJSIO,O,O,O,O,O,X
ZLTJSOI,O,O,O,O,O,X
ZLTJOIS,O,O,X,X,O,O
ZLTJOSI,O,O,O,O,O,X
ZLTSIJO,O,O,O,O,O,O
ZLTSIOJ,O,O,O,O,O,O
ZLTSJIO,O,O,O,O,O,X
ZLTSJOI,O,O,O,O,O,X
ZLTSOIJ,O,O,O,O,O,O
ZLTSOJI,O,O,O,O,O,X
ZLTOIJS,O,O,X,X,O,O
ZLTOISJ,O,O,O,X,O,O
ZLTOJIS,O,O,X,X,O,O
ZLTOJSI,O,O,O,O,O,X
ZLTOSIJ,O,O,O,O,O,O
ZLTOSJI,O,O,O,O,O,X
ZLITJSO,O,O,X,X,X,X
ZLITJOS,O,O,X,X,X,X
ZLITSJO,O,O,X,X,X,X
ZLITSOJ,O,O,X,X,X,X
ZLITOJS,O,O,X,X,X,X
ZLITOSJ,O,O,X,X,X,X
ZLIJTSO,O,O,X,X,X,O
ZLIJTOS,O,O,X,X,X,O
ZLIJSTO,O,O,O,X,X,O
ZLIJSOT,O,O,O,X,X,O
ZLIJOTS,O,O,X,X,X,O
ZLIJOST,O,O,O,X,X,O
ZLISTJO,O,O,O,X,X,O
ZLISTOJ,O,O,O,X,X,O
ZLISJTO,O,O,O,X,X,O
ZLISJOT,O,O,O,X,X,O
ZLISOTJ,O,O,O,X,X,O
ZLISOJT,O,O,O,X,X,O
ZLIOTJS,O,O,X,X,X,X
ZLIOTSJ,O,O,X,X,X,X
ZLIOJTS,O,O,X,X,X,O
ZLIOJST,O,O,O,X,X,O
ZLIOSTJ,O,O,O,X,X,O
ZLIOSJT,O,O,O,X,X,O
ZLJTISO,O,O,X,X,O,X
ZLJTIOS,O,O,X,X,O,X
ZLJTSIO,O,O,O,O,O,X
ZLJTSOI,O,O,O,O,O,X
ZLJTOIS,O,O,X,X,O,X
ZLJTOSI,O,O,O,O,O,X
ZLJITSO,O,O,X,X,X,X
ZLJITOS,O,O,X,X,X,X
ZLJISTO,O,O,O,X,X,X
ZLJISOT,O,O,O,X,X,X
ZLJIOTS,O,O,X,X,X,X
ZLJIOST,O,O,O,X,X,X
ZLJSTIO,O,O,O,X,O,X
ZLJSTOI,O,O,O,X,O,X
ZLJSITO,O,O,O,X,X,X
ZLJSIOT,O,O,O,X,O,X
ZLJSOTI,O,O,O,X,O,X
ZLJSOIT,O,O,O,X,O,X
ZLJOTIS,O,O,X,X,O,X
ZLJOTSI,O,O,O,O,O,X
ZLJOITS,O,O,X,X,X,X
ZLJOIST,O,O,O,X,X,X
ZLJOSTI,O,O,O,X,O,X
ZLJOSIT,O,O,O,X,O,X
ZLSTIJO,O,O,O,X,X,X
ZLSTIOJ,O,O,O,X,X,X
ZLSTJIO,O,O,O,X,X,X
ZLSTJOI,O,O,O,X,X,X
ZLSTOIJ,O,O,O,X,X,O
ZLSTOJI,O,O,O,X,X,X
ZLSITJO,O,O,O,X,X,O
ZLSITOJ,O,O,O,X,X,O
ZLSIJTO,O,O,O,X,X,O
ZLSIJOT,O,O,O,X,O,O
ZLSIOTJ,O,O,O,X,X,O
ZLSIOJT,O,O,O,X,O,O
ZLSJTIO,O,O,O,X,O,X
ZLSJTOI,O,O,O,X,O,X
ZLSJITO,O,O,O,X,X,X
ZLSJIOT,O,O,O,X,O,X
ZLSJOTI,O,O,O,X,O,X
ZLSJOIT,O,O,O,X,O,O
ZLSOTIJ,O,O,O,X,X,O
ZLSOTJI,O,O,O,X,X,X
ZLSOITJ,O,O,O,X,X,O
ZLSOIJT,O,O,O,X,O,O
ZLSOJTI,O,O,O,X,O,X
ZLSOJIT,O,O,O,X,O,O
ZLOTIJS,O,O,X,X,O,O
ZLOTISJ,O,O,O,X,O,O
ZLOTJIS,O,O,X,X,O,O
ZLOTJSI,O,O,O,O,O,X
ZLOTSIJ,O,O,O,O,O,O
ZLOTSJI,O,O,O,O,O,X
ZLOITJS,O,O,X,X,X,X
ZLOITSJ,O,O,X,X,X,X
ZLOIJTS,O,O,X,X,X,O
ZLOIJST,O,O,O,X,X,O
ZLOISTJ,O,O,O,X,X,O
ZLOISJT,O,O,O,X,X,O
ZLOJTIS,O,O,X,X,O,X
ZLOJTSI,O,O,O,O,O,X
ZLOJITS,O,O,X,X,X,X
ZLOJIST,O,O,O,X,X,X
ZLOJSTI,O,O,O,X,O,X
ZLOJSIT,O,O,O,X,O,X
ZLOSTIJ,O,O,O,X,X,O
ZLOSTJI,O,O,O,X,X,X
ZLOSITJ,O,O,O,X,X,O
ZLOSIJT,O,O,O,X,O,O
ZLOSJTI,O,O,O,X,O,X
ZLOSJIT,O,O,O,X,O,O
ZJTILSO,O,X,X,X,O,O
ZJTILOS,O,X,X,X,O,O
ZJTISLO,O,X,O,X,O,O
ZJTISOL,O,O,O,X,O,O
ZJTIOLS,O,X,X,X,O,O
ZJTIOSL,O,O,O,X,O,O
ZJTLISO,O,X,X,X,O,O
ZJTLIOS,O,X,X,X,O,O
ZJTLSIO,O,X,O,O,O,X
ZJTLSOI,O,O,O,O,O,X
ZJTLOIS,O,X,X,X,O,O
ZJTLOSI,O,O,O,O,O,X
ZJTSILO,X,X,O,X,O,X
ZJTSIOL,O,O,O,O,O,X
ZJTSLIO,X,X,O,O,O,X
ZJTSLOI,O,O,O,O,O,X
ZJTSOIL,O,O,O,O,O,X
ZJTSOLI,O,O,O,O,O,X
ZJTOILS,O,X,X,X,O,O
ZJTOISL,O,O,O,X,O,O
ZJTOLIS,O,X,X,X,O,O
ZJTOLSI,O,O,O,O,O,X
ZJTOSIL,O,O,O,O,O,X
ZJTOSLI,O,O,O,O,O,X
ZJITLSO,O,O,X,X,O,O
ZJITLOS,O,O,X,X,O,O
ZJITSLO,O,O,X,X,O,O
ZJITSOL,O,O,X,X,O,O
ZJITOLS,O,O,X,X,O,O
ZJITOSL,O,O,X,X,O,O
ZJILTSO,O,O,X,X,X,O
ZJILTOS,O,O,X,X,X,O
ZJILSTO,O,O,O,O,X,O
ZJILSOT,O,O,O,O,X,O
ZJILOTS,O,O,X,X,X,O
ZJILOST,O,O,O,O,X,O
ZJISTLO,O,O,X,X,O,O
ZJISTOL,O,O,X,O,O,O
ZJISLTO,O,O,X,O,X,O
ZJISLOT,O,O,X,O,O,O
ZJISOTL,O,O,X,O,O,O
ZJISOLT,O,O,X,O,O,O
ZJIOTLS,O,O,X,X,O,O
ZJIOTSL,O,O,X,X,O,O
ZJIOLTS,O,O,X,X,X,O
ZJIOLST,O,O,O,O,X,O
ZJIOSTL,O,O,X,O,O,O
ZJIOSLT,O,O,X,O,O,O
ZJLTISO,O,O,X,X,O,X
ZJLTIOS,O,O,X,X,O,X
ZJLTSIO,O,O,O,O,O,X
ZJLTSOI,O,O,O,O,O,X
ZJLTOIS,O,O,X,X,O,X
ZJLTOSI,O,O,O,O,O,X
ZJLITSO,O,O,X,X,X,X
ZJLITOS,O,O,X,X,X,X
ZJLISTO,O,O,O,X,X,X
ZJLISOT,O,O,O,X,X,X
ZJLIOTS,O,O,X,X,X,X
ZJLIOST,O,O,O,X,X,X
ZJLSTIO,O,O,O,X,O,X
ZJLSTOI,O,O,O,X,O,X
ZJLSITO,O,O,O,X,X,X
ZJLSIOT,O,O,O,X,O,X
ZJLSOTI,O,O,O,X,O,X
ZJLSOIT,O,O,O,X,O,X
ZJLOTIS,O,O,X,X,O,X
ZJLOTSI,O,O,O,O,O,X
ZJLOITS,O,O,X,X,X,X
ZJLOIST,O,O,O,X,X,X
ZJLOSTI,O,O,O,X,O,X
ZJLOSIT,O,O,O,X,O,X
ZJSTILO,X,X,O,X,O,X
ZJSTIOL,O,O,O,X,O,X
ZJSTLIO,X,X,O,X,O,X
ZJSTLOI,O,O,O,X,O,X
ZJSTOIL,O,O,O,X,O,X
ZJSTOLI,O,O,O,X,O,X
ZJSITLO,O,O,X,X,O,O
ZJSITOL,O,O,X,X,O,O
ZJSILTO,O,O,O,X,X,O
ZJSILOT,O,O,O,X,O,O
ZJSIOTL,O,O,X,X,O,O
ZJSIOLT,O,O,O,X,O,O
ZJSLTIO,O,O,O,X,O,X
ZJSLTOI,O,O,O,X,O,X
ZJSLITO,O,O,O,X,X,X
ZJSLIOT,O,O,O,X,O,X
ZJSLOTI,O,O,O,X,O,X
ZJSLOIT,O,O,O,X,O,O
ZJSOTIL,O,O,O,X,O,X
ZJSOTLI,O,O,O,X,O,X
ZJSOITL,O,O,X,X,O,O
ZJSOILT,O,O,O,X,O,O
ZJSOLTI,O,O,O,X,O,X
ZJSOLIT,O,O,O,X,O,O
ZJOTILS,O,X,X,X,O,O
ZJOTISL,O,O,O,X,O,O
ZJOTLIS,O,X,X,X,O,O
ZJOTLSI,O,O,O,O,O,X
ZJOTSIL,O,O,O,O,O,X
ZJOTSLI,O,O,O,O,O,X
ZJOITLS,O,O,X,X,O,O
ZJOITSL,O,O,X,X,O,O
ZJOILTS,O,O,X,X,X,O
ZJOILST,O,O,O,O,X,O
ZJOISTL,O,O,X,O,O,O
ZJOISLT,O,O,X,O,O,O
ZJOLTIS,O,O,X,X,O,X
ZJOLTSI,O,O,O,O,O,X
ZJOLITS,O,O,X,X,X,X
ZJOLIST,O,O,O,X,X,X
