sequence,v115@RhA8CeA8AeC8AeB8BeE8Ke/EJvhFUgBFhBmiB5oBCn?BTqB,v115@RhA8CeA8AeC8AeB8BeE8Ke/EJvhFalBFhB8mBziB5o?B+qB,v115@RhA8CeA8AeC8AeB8BeE8KeT/IvhF/lBFhBmiB5oBCn?BUqB
OSLIZTJ,O,O,O
OSLIZJT,O,O,O
OSLJTIZ,O,O,X
OSLJTZI,O,O,X
OSLJITZ,O,O,X
OSLJIZT,O,O,O
OSLJZTI,O,O,O
OSLJZIT,O,O,O
OSLZTIJ,O,O,O
OSLZTJI,O,O,O
OSLZITJ,O,O,O
OSLZIJT,O,O,O
OSLZJTI,O,O,O
OSLZJIT,O,O,O
OSJTILZ,O,O,X
OSJTIZL,O,O,X
OSJTLIZ,O,O,X
OSJTLZI,O,O,X
OSJTZIL,O,O,X
OSJTZLI,O,O,X
OSJITLZ,O,O,X
OSJITZL,O,O,X
OSJILTZ,O,O,X
OSJILZT,O,O,O
OSJIZTL,O,O,O
OSJIZLT,O,O,O
OSJLTIZ,O,O,X
OSJLTZI,O,O,X
OSJLITZ,O,O,X
OSJLIZT,O,O,O
OSJLZTI,O,O,O
OSJLZIT,O,O,O
OSJZTIL,O,O,O
OSJZTLI,O,O,O
OSJZITL,O,O,O
OSJZILT,O,O,O
OSJZLTI,O,O,O
OSJZLIT,O,O,O
OSZTILJ,O,O,O
OSZTIJL,O,O,O
OSZTLIJ,O,O,O
OSZTLJI,O,O,O
OSZTJIL,O,O,O
OSZTJLI,O,O,O
OSZITLJ,O,O,O
OSZITJL,O,O,O
OSZILTJ,O,O,O
OSZILJT,O,O,O
OSZIJTL,O,O,O
OSZIJLT,O,O,O
OSZLTIJ,O,O,O
OSZLTJI,O,O,O
OSZLITJ,O,O,O
OSZLIJT,O,O,O
OSZLJTI,O,O,O
OSZLJIT,O,O,O
OSZJTIL,O,O,O
OSZJTLI,O,O,O
OSZJITL,O,O,O
OSZJILT,O,O,O
OSZJLTI,O,O,O
OSZJLIT,O,O,O
OZTILJS,O,O,O
OZTILSJ,O,X,O
OZTIJLS,X,O,O
OZTIJSL,O,O,O
OZTISLJ,O,O,O
OZTISJL,O,O,O
OZTLIJS,O,O,O
OZTLISJ,O,X,O
OZTLJIS,O,O,O
OZTLJSI,O,O,O
OZTLSIJ,O,X,O
OZTLSJI,O,X,O
OZTJILS,X,O,O
OZTJISL,O,O,O
OZTJLIS,X,O,O
OZTJLSI,X,O,O
OZTJSIL,O,O,O
OZTJSLI,O,O,O
OZTSILJ,O,O,O
OZTSIJL,O,O,O
OZTSLIJ,O,O,O
OZTSLJI,O,O,O
OZTSJIL,O,O,O
OZTSJLI,O,O,O
OZITLJS,O,O,O
OZITLSJ,O,X,O
OZITJLS,X,O,O
OZITJSL,O,O,O
OZITSLJ,O,O,O
OZITSJL,O,O,O
OZILTJS,O,O,O
OZILTSJ,O,X,O
OZILJTS,O,O,O
OZILJST,O,O,O
OZILSTJ,O,O,O
OZILSJT,O,O,O
OZIJTLS,X,O,O
OZIJTSL,O,O,O
OZIJLTS,O,O,O
OZIJLST,O,O,O
OZIJSTL,O,O,O
OZIJSLT,O,O,O
OZISTLJ,O,O,O
OZISTJL,O,O,O
OZISLTJ,O,O,O
OZISLJT,O,O,O
OZISJTL,O,O,O
OZISJLT,O,O,O
OZLTIJS,O,O,O
OZLTISJ,O,X,O
OZLTJIS,O,O,O
OZLTJSI,O,O,O
OZLTSIJ,O,X,O
OZLTSJI,O,X,O
OZLITJS,O,O,O
OZLITSJ,O,X,O
OZLIJTS,O,O,O
OZLIJST,O,O,O
OZLISTJ,O,O,O
OZLISJT,O,O,O
OZLJTIS,O,O,O
OZLJTSI,O,O,O
OZLJITS,O,O,O
OZLJIST,O,O,O
OZLJSTI,O,O,O
OZLJSIT,O,O,O
OZLSTIJ,O,O,O
OZLSTJI,O,O,O
OZLSITJ,O,O,O
OZLSIJT,O,O,O
OZLSJTI,O,O,O
OZLSJIT,O,O,O
OZJTILS,X,O,O
OZJTISL,O,O,O
OZJTLIS,X,O,O
OZJTLSI,X,O,O
OZJTSIL,O,O,O
OZJTSLI,O,O,O
OZJITLS,X,O,O
OZJITSL,O,O,O
OZJILTS,O,O,O
OZJILST,O,O,O
OZJISTL,O,O,O
OZJISLT,O,O,O
OZJLTIS,O,O,O
OZJLTSI,O,O,O
OZJLITS,O,O,O
OZJLIST,O,O,O
OZJLSTI,O,O,O
OZJLSIT,O,O,O
OZJSTIL,O,O,O
OZJSTLI,O,O,O
OZJSITL,O,O,O
OZJSILT,O,O,O
OZJSLTI,O,O,O
OZJSLIT,O,O,O
OZSTILJ,O,O,O
OZSTIJL,O,O,O
OZSTLIJ,O,O,O
OZSTLJI,O,O,O
OZSTJIL,O,O,O
OZSTJLI,O,O,O
OZSITLJ,O,O,O
OZSITJL,O,O,O
OZSILTJ,O,O,O
OZSILJT,O,O,O
OZSIJTL,O,O,O
OZSIJLT,O,O,O
OZSLTIJ,O,O,O
OZSLTJI,O,O,O
OZSLITJ,O,O,O
OZSLIJT,O,O,O
OZSLJTI,O,O,O
OZSLJIT,O,O,O
OZSJTIL,O,O,O
OZSJTLI,O,O,O
OZSJITL,O,O,O
OZSJILT,O,O,O
OZSJLTI,O,O,O
OZSJLIT,O,O,O
