sequence,v115@LhB8DeA8DeB8CeB8CeE8Je/EJvhFRgBUiBFjBOqBSt?BzqB,v115@LhB8DeA8DeB8CeB8CeE8Je2EJvhFRgBFiB6oBfrBzn?BUqB,v115@LhB8DeA8DeB8CeB8CeE8JeT/IvhF3gBUiBFjBStBRq?B2vB,v115@LhB8DeA8DeB8CeB8CeE8JeT/IvhFigBRiB+oBfrBln?BUqB,v115@LhB8DeA8DeB8CeB8CeE8JeFCJvhFxkBGoB0kBXoBzq?BiqB
JTOISZL,X,O,X,O,O
JTOIZLS,X,X,X,O,O
JTOIZSL,X,X,X,O,O
JTOLISZ,X,O,X,O,O
JTOLIZS,X,X,X,O,O
JTOLSIZ,X,O,X,O,X
JTOLSZI,X,O,X,O,X
JTOLZIS,X,O,X,O,X
JTOLZSI,X,O,X,X,X
JTOSILZ,X,O,X,O,O
JTOSIZL,X,O,X,O,O
JTOSLIZ,X,O,X,O,X
JTOSLZI,X,O,X,O,X
JTOSZIL,X,O,X,O,X
JTOSZLI,X,O,X,O,X
JTOZILS,X,O,X,O,O
JTOZISL,X,O,X,O,O
JTOZLIS,X,O,X,O,X
JTOZLSI,X,O,X,X,X
JTOZSIL,X,O,X,O,X
JTOZSLI,X,O,X,O,X
JITLSZO,X,O,X,O,O
JITLSOZ,X,O,X,O,O
JITLZSO,X,X,X,O,O
JITLZOS,X,X,X,O,O
JITLOSZ,X,X,X,O,O
JITLOZS,X,X,X,O,O
JITSLZO,X,O,X,O,O
JITSLOZ,X,O,X,O,O
JITSZLO,X,O,X,O,O
JITSZOL,X,O,X,O,O
JITSOLZ,X,O,X,O,O
JITSOZL,X,O,X,O,O
JITZLSO,X,X,X,O,O
JITZLOS,X,X,X,O,O
JITZSLO,X,X,X,O,O
JITZSOL,X,X,X,O,O
JITZOLS,X,X,X,O,O
JITZOSL,X,X,X,O,O
JITOLSZ,X,O,X,O,O
JITOLZS,X,X,X,O,O
JITOSLZ,X,O,X,O,O
JITOSZL,X,O,X,O,O
JITOZLS,X,X,X,O,O
JITOZSL,X,X,X,O,O
JILTSZO,O,O,O,X,O
JILTSOZ,O,O,O,X,O
JILTZSO,O,X,O,X,O
JILTZOS,X,X,O,X,O
JILTOSZ,X,X,O,X,O
JILTOZS,X,X,O,X,O
JILSTZO,O,X,O,X,X
JILSTOZ,O,X,O,O,X
JILSZTO,O,X,O,X,X
JILSZOT,O,X,O,O,X
JILSOTZ,O,X,O,O,X
JILSOZT,O,X,O,O,X
JILZTSO,O,X,O,X,X
JILZTOS,X,X,O,X,X
JILZSTO,O,X,O,O,X
JILZSOT,O,X,O,O,X
JILZOTS,X,X,O,X,X
JILZOST,X,X,O,O,X
JILOTSZ,X,X,O,X,X
JILOTZS,X,X,O,X,X
JILOSTZ,X,X,O,O,X
JILOSZT,X,X,O,O,X
JILOZTS,X,X,O,X,X
JILOZST,X,X,O,O,X
JISTLZO,O,X,X,O,O
JISTLOZ,O,X,X,O,O
JISTZLO,O,X,X,O,O
JISTZOL,O,X,X,O,O
JISTOLZ,X,X,X,O,O
JISTOZL,X,X,X,O,O
JISLTZO,O,X,O,O,X
JISLTOZ,O,X,O,O,X
JISLZTO,O,X,O,X,X
JISLZOT,O,X,O,O,X
JISLOTZ,O,X,O,O,X
JISLOZT,O,X,O,O,X
JISZTLO,O,X,X,O,X
JISZTOL,O,X,X,O,X
JISZLTO,O,X,O,O,X
JISZLOT,O,X,O,O,X
JISZOTL,O,X,X,O,X
JISZOLT,O,X,O,O,X
JISOTLZ,X,X,X,O,X
JISOTZL,X,X,X,O,X
JISOLTZ,O,X,O,O,X
JISOLZT,O,X,O,O,X
JISOZTL,O,X,X,O,X
JISOZLT,O,X,O,O,X
JIZTLSO,X,X,X,O,O
JIZTLOS,X,X,X,O,O
JIZTSLO,O,X,X,O,O
JIZTSOL,O,X,X,O,O
JIZTOLS,X,X,X,O,O
JIZTOSL,X,X,X,O,O
JIZLTSO,O,X,O,X,X
JIZLTOS,X,X,O,X,X
JIZLSTO,O,X,O,O,X
JIZLSOT,O,X,O,O,X
JIZLOTS,X,X,O,X,X
JIZLOST,X,X,O,O,X
JIZSTLO,O,X,X,O,X
JIZSTOL,O,X,X,O,X
JIZSLTO,O,X,O,O,X
JIZSLOT,O,X,O,O,X
JIZSOTL,O,X,X,O,X
JIZSOLT,O,X,O,O,X
JIZOTLS,X,X,X,O,X
JIZOTSL,X,X,X,O,X
JIZOLTS,X,X,O,X,X
JIZOLST,X,X,O,O,X
JIZOSTL,X,X,X,O,X
JIZOSLT,X,X,O,O,X
JIOTLSZ,X,O,X,O,O
JIOTLZS,X,X,X,O,O
JIOTSLZ,X,O,X,O,O
JIOTSZL,X,O,X,O,O
JIOTZLS,X,X,X,O,O
JIOTZSL,X,X,X,O,O
JIOLTSZ,X,O,O,X,O
JIOLTZS,X,X,O,X,O
JIOLSTZ,X,X,O,O,X
JIOLSZT,X,X,O,O,X
JIOLZTS,X,X,O,X,X
JIOLZST,X,X,O,O,X
JIOSTLZ,X,X,X,O,O
JIOSTZL,X,X,X,O,O
JIOSLTZ,X,X,O,O,X
JIOSLZT,X,X,O,O,X
JIOSZTL,X,X,X,O,X
JIOSZLT,X,X,O,O,X
JIOZTLS,X,X,X,O,O
JIOZTSL,X,X,X,O,O
JIOZLTS,X,X,O,X,X
JIOZLST,X,X,O,O,X
JIOZSTL,X,X,X,O,X
JIOZSLT,X,X,O,O,X
JLTISZO,O,O,O,O,O
JLTISOZ,O,O,O,O,O
JLTIZSO,O,X,O,O,O
JLTIZOS,X,X,O,O,O
JLTIOSZ,X,X,O,O,O
JLTIOZS,X,X,O,O,O
JLTSIZO,O,O,O,O,X
JLTSIOZ,O,O,O,O,X
JLTSZIO,O,O,O,O,X
JLTSZOI,O,X,O,O,X
JLTSOIZ,O,O,X,O,X
JLTSOZI,O,O,O,O,X
JLTZISO,O,O,O,O,X
JLTZIOS,X,X,O,O,X
JLTZSIO,O,O,O,X,X
JLTZSOI,O,O,O,X,X
JLTZOIS,O,X,O,O,X
JLTZOSI,O,O,O,X,X
JLTOISZ,O,O,O,O,O
JLTOIZS,O,X,O,O,O
JLTOSIZ,O,O,X,O,X
JLTOSZI,O,O,O,O,X
JLTOZIS,O,X,O,O,X
JLTOZSI,O,O,O,X,X
JLITSZO,O,O,O,X,O
JLITSOZ,O,O,O,X,O
JLITZSO,O,X,O,X,O
JLITZOS,X,X,O,X,O
JLITOSZ,X,X,O,X,O
JLITOZS,X,X,O,X,O
JLISTZO,O,X,O,X,X
JLISTOZ,O,X,O,O,X
JLISZTO,O,X,O,X,X
JLISZOT,O,X,O,O,X
JLISOTZ,O,X,O,O,X
JLISOZT,O,X,O,O,X
JLIZTSO,O,X,O,X,X
JLIZTOS,X,X,O,X,X
JLIZSTO,O,X,O,O,X
JLIZSOT,O,X,O,O,X
JLIZOTS,X,X,O,X,X
JLIZOST,X,X,O,O,X
JLIOTSZ,X,X,O,X,X
JLIOTZS,X,X,O,X,X
JLIOSTZ,X,X,O,O,X
JLIOSZT,X,X,O,O,X
JLIOZTS,X,X,O,X,X
JLIOZST,X,X,O,O,X
JLSTIZO,O,O,O,O,X
JLSTIOZ,O,O,O,O,X
JLSTZIO,O,O,O,O,X
JLSTZOI,O,X,O,O,X
JLSTOIZ,O,O,X,O,X
JLSTOZI,O,X,O,O,X
JLSITZO,O,O,O,O,X
JLSITOZ,O,O,O,O,X
JLSIZTO,O,O,O,X,X
JLSIZOT,O,X,O,O,X
JLSIOTZ,O,O,O,O,X
JLSIOZT,O,X,O,O,X
JLSZTIO,O,O,O,O,X
JLSZTOI,O,X,O,O,X
JLSZITO,O,O,O,X,X
JLSZIOT,O,X,O,O,X
JLSZOTI,O,X,O,O,X
JLSZOIT,O,X,X,O,X
JLSOTIZ,O,O,X,O,X
JLSOTZI,O,X,O,O,X
JLSOITZ,O,O,X,O,X
JLSOIZT,O,X,X,O,X
JLSOZTI,O,X,O,O,X
JLSOZIT,O,X,X,O,X
JLZTISO,O,O,O,O,X
JLZTIOS,X,X,O,O,X
JLZTSIO,O,O,O,X,X
JLZTSOI,O,O,O,X,X
JLZTOIS,O,X,O,O,X
JLZTOSI,O,O,O,X,X
JLZITSO,O,O,O,X,X
JLZITOS,X,X,O,X,X
JLZISTO,O,X,O,O,X
JLZISOT,O,X,O,O,X
JLZIOTS,X,X,O,X,X
JLZIOST,X,X,O,O,X
JLZSTIO,O,O,O,X,X
JLZSTOI,O,O,O,X,X
JLZSITO,O,X,O,X,X
JLZSIOT,O,X,O,X,X
JLZSOTI,O,X,O,X,X
JLZSOIT,O,X,X,X,X
JLZOTIS,O,X,O,O,X
JLZOTSI,O,O,O,X,X
JLZOITS,O,X,O,X,X
JLZOIST,O,X,O,O,X
JLZOSTI,O,X,O,X,X
JLZOSIT,O,X,X,X,X
JLOTISZ,O,O,O,O,O
JLOTIZS,O,X,O,O,O
JLOTSIZ,O,O,X,O,X
JLOTSZI,O,O,O,O,X
JLOTZIS,O,X,O,O,X
JLOTZSI,O,O,O,X,X
JLOITSZ,O,O,O,X,O
JLOITZS,O,X,O,X,O
JLOISTZ,O,X,O,O,X
JLOISZT,O,X,O,O,X
JLOIZTS,O,X,O,X,X
JLOIZST,O,X,O,O,X
JLOSTIZ,O,O,X,O,X
JLOSTZI,O,O,O,O,X
JLOSITZ,O,X,X,O,X
JLOSIZT,O,X,X,O,X
JLOSZTI,O,X,O,O,X
JLOSZIT,O,X,X,O,X
JLOZTIS,O,X,O,O,X
JLOZTSI,O,O,O,X,X
JLOZITS,O,X,O,X,X
JLOZIST,O,X,O,O,X
JLOZSTI,O,X,O,X,X
JLOZSIT,O,X,X,X,X
JSTILZO,O,O,X,O,O
JSTILOZ,O,O,X,O,O
JSTIZLO,O,O,X,O,O
JSTIZOL,O,O,X,O,O
JSTIOLZ,X,O,X,O,O
JSTIOZL,X,O,X,O,O
JSTLIZO,O,O,X,O,X
JSTLIOZ,O,O,X,O,X
JSTLZIO,O,O,X,O,X
JSTLZOI,O,X,X,O,X
JSTLOIZ,O,O,X,O,X
JSTLOZI,O,O,X,O,X
JSTZILO,O,O,X,O,X
JSTZIOL,O,O,X,O,X
JSTZLIO,O,O,X,O,X
JSTZLOI,O,X,X,O,X
JSTZOIL,O,O,X,O,X
JSTZOLI,X,O,X,O,X
JSTOILZ,X,O,X,O,O
JSTOIZL,X,O,X,O,O
JSTOLIZ,X,O,X,O,X
JSTOLZI,X,O,X,O,X
JSTOZIL,X,O,X,O,X
JSTOZLI,X,O,X,O,X
JSITLZO,O,O,X,O,O
JSITLOZ,O,O,X,O,O
JSITZLO,O,O,X,O,O
JSITZOL,O,O,X,O,O
JSITOLZ,X,O,X,O,O
JSITOZL,X,O,X,O,O
JSILTZO,O,O,O,O,X
JSILTOZ,O,O,O,O,X
JSILZTO,O,O,O,X,X
JSILZOT,O,X,O,O,X
JSILOTZ,O,O,O,O,X
JSILOZT,O,O,O,O,X
JSIZTLO,O,O,X,O,X
JSIZTOL,O,O,X,O,X
JSIZLTO,O,O,O,O,X
JSIZLOT,O,X,O,O,X
JSIZOTL,O,O,X,O,X
JSIZOLT,O,O,O,O,X
JSIOTLZ,X,O,X,O,X
JSIOTZL,X,O,X,O,X
JSIOLTZ,O,O,O,O,X
JSIOLZT,O,O,O,O,X
JSIOZTL,O,O,X,O,X
JSIOZLT,O,O,O,O,X
JSLTIZO,O,O,O,O,X
JSLTIOZ,O,O,O,O,X
JSLTZIO,O,O,O,O,X
JSLTZOI,O,X,O,O,X
JSLTOIZ,O,O,X,O,X
JSLTOZI,O,O,O,O,X
JSLITZO,O,O,O,O,X
JSLITOZ,O,O,O,O,X
JSLIZTO,O,O,O,X,X
JSLIZOT,O,X,O,O,X
JSLIOTZ,O,O,O,O,X
JSLIOZT,O,O,O,O,X
JSLZTIO,O,O,O,O,X
JSLZTOI,O,X,O,O,X
JSLZITO,O,O,O,X,X
JSLZIOT,O,X,O,O,X
JSLZOTI,O,X,O,O,X
JSLZOIT,O,X,X,O,X
JSLOTIZ,O,O,X,O,X
JSLOTZI,O,O,O,O,X
JSLOITZ,O,O,X,O,X
JSLOIZT,O,O,X,O,X
JSLOZTI,O,O,O,O,X
JSLOZIT,O,O,X,O,X
JSZTILO,O,O,X,O,X
JSZTIOL,O,O,X,O,X
JSZTLIO,O,O,X,O,X
JSZTLOI,O,X,X,O,X
JSZTOIL,O,O,X,O,X
JSZTOLI,O,O,X,O,X
JSZITLO,O,O,X,O,X
JSZITOL,O,O,X,O,X
JSZILTO,O,O,O,O,X
JSZILOT,O,X,O,O,X
JSZIOTL,O,O,X,O,X
JSZIOLT,O,O,O,O,X
JSZLTIO,O,O,O,O,X
JSZLTOI,O,X,O,O,X
JSZLITO,O,O,O,X,X
JSZLIOT,O,X,O,O,X
JSZLOTI,O,X,O,O,X
JSZLOIT,O,X,X,O,X
JSZOTIL,O,O,X,O,X
JSZOTLI,O,O,X,O,X
JSZOITL,O,O,X,O,X
JSZOILT,O,O,X,O,X
JSZOLTI,O,O,O,O,X
JSZOLIT,O,O,X,O,X
JSOTILZ,O,O,X,O,O
JSOTIZL,O,O,X,O,O
JSOTLIZ,O,O,X,O,X
JSOTLZI,O,O,X,O,X
JSOTZIL,O,O,X,O,X
JSOTZLI,O,O,X,O,X
JSOITLZ,O,O,X,O,O
JSOITZL,O,O,X,O,O
JSOILTZ,O,O,X,O,X
JSOILZT,O,O,X,O,X
JSOIZTL,O,O,X,O,X
JSOIZLT,O,O,X,O,X
JSOLTIZ,O,O,X,O,X
JSOLTZI,O,O,O,O,X
JSOLITZ,O,O,X,O,X
JSOLIZT,O,O,X,O,X
JSOLZTI,O,O,O,O,X
JSOLZIT,O,O,X,O,X
JSOZTIL,O,O,X,O,X
JSOZTLI,O,O,X,O,X
JSOZITL,O,O,X,O,X
JSOZILT,O,O,X,O,X
JSOZLTI,O,O,O,O,X
JSOZLIT,O,O,X,O,X
JZTILSO,X,O,X,O,O
JZTILOS,X,X,X,O,O
JZTISLO,O,O,X,O,O
JZTISOL,O,O,X,O,O
JZTIOLS,X,O,X,O,O
JZTIOSL,X,O,X,O,O
JZTLISO,O,O,X,O,X
JZTLIOS,X,X,X,O,X
JZTLSIO,O,O,X,X,X
JZTLSOI,O,O,X,X,X
JZTLOIS,X,O,X,O,X
JZTLOSI,O,O,X,X,X
JZTSILO,O,O,X,O,X
JZTSIOL,O,O,X,O,X
JZTSLIO,O,O,X,O,X
JZTSLOI,O,O,X,O,X
JZTSOIL,O,O,X,O,X
JZTSOLI,O,O,X,O,X
JZTOILS,X,O,X,O,O
JZTOISL,O,O,X,O,O
JZTOLIS,X,O,X,O,X
JZTOLSI,O,O,X,X,X
JZTOSIL,O,O,X,O,X
JZTOSLI,O,O,X,O,X
JZITLSO,X,O,X,O,O
JZITLOS,X,X,X,O,O
JZITSLO,O,O,X,O,O
JZITSOL,O,O,X,O,O
JZITOLS,X,O,X,O,O
JZITOSL,X,O,X,O,O
JZILTSO,O,O,O,X,X
JZILTOS,X,X,O,X,X
JZILSTO,O,X,O,O,X
JZILSOT,O,X,O,O,X
JZILOTS,X,X,O,X,X
JZILOST,X,X,O,O,X
JZISTLO,O,X,X,O,X
JZISTOL,O,X,X,O,X
JZISLTO,O,X,O,O,X
JZISLOT,O,X,O,O,X
JZISOTL,O,X,X,O,X
JZISOLT,O,X,O,O,X
JZIOTLS,X,O,X,O,X
JZIOTSL,X,O,X,O,X
JZIOLTS,X,O,O,X,X
JZIOLST,X,X,O,O,X
JZIOSTL,X,X,X,O,X
JZIOSLT,X,X,O,O,X
JZLTISO,O,O,O,O,X
JZLTIOS,X,X,O,O,X
JZLTSIO,O,O,O,X,X
JZLTSOI,O,O,O,X,X
JZLTOIS,O,O,O,O,X
JZLTOSI,O,O,O,X,X
JZLITSO,O,O,O,X,X
JZLITOS,X,X,O,X,X
JZLISTO,O,X,O,O,X
JZLISOT,O,X,O,O,X
JZLIOTS,X,X,O,X,X
JZLIOST,X,X,O,O,X
JZLSTIO,O,O,O,X,X
JZLSTOI,O,O,O,X,X
JZLSITO,O,X,O,X,X
JZLSIOT,O,X,O,X,X
JZLSOTI,O,X,O,X,X
JZLSOIT,O,X,X,X,X
JZLOTIS,O,O,O,O,X
JZLOTSI,O,O,O,X,X
JZLOITS,O,O,O,X,X
JZLOIST,O,X,O,O,X
JZLOSTI,O,O,O,X,X
JZLOSIT,O,X,X,X,X
JZSTILO,O,O,X,O,X
JZSTIOL,O,O,X,O,X
JZSTLIO,O,O,X,O,X
JZSTLOI,O,O,X,O,X
JZSTOIL,O,O,X,O,X
JZSTOLI,O,O,X,O,X
JZSITLO,O,X,X,O,X
JZSITOL,O,X,X,O,X
JZSILTO,O,X,O,O,X
JZSILOT,O,X,O,O,X
JZSIOTL,O,X,X,O,X
JZSIOLT,O,X,O,O,X
JZSLTIO,O,O,O,O,X
JZSLTOI,O,O,O,O,X
JZSLITO,O,X,O,X,X
JZSLIOT,O,X,O,O,X
JZSLOTI,O,X,O,O,X
JZSLOIT,O,X,X,O,X
JZSOTIL,O,O,X,O,X
JZSOTLI,O,O,X,O,X
JZSOITL,O,X,X,O,X
JZSOILT,O,X,X,O,X
JZSOLTI,O,O,O,O,X
JZSOLIT,O,X,X,O,X
JZOTILS,X,O,X,O,O
JZOTISL,O,O,X,O,O
JZOTLIS,O,O,X,O,X
JZOTLSI,O,O,X,X,X
JZOTSIL,O,O,X,O,X
JZOTSLI,O,O,X,O,X
JZOITLS,X,O,X,O,O
JZOITSL,O,O,X,O,O
JZOILTS,O,O,O,X,X
JZOILST,O,X,O,O,X
JZOISTL,O,X,X,O,X
JZOISLT,O,X,O,O,X
JZOLTIS,O,O,O,O,X
JZOLTSI,O,O,O,X,X
JZOLITS,O,O,O,X,X
JZOLIST,O,X,O,O,X
JZOLSTI,O,O,O,X,X
JZOLSIT,O,X,X,X,X
JZOSTIL,O,O,X,O,X
JZOSTLI,O,O,X,O,X
JZOSITL,O,X,X,O,X
JZOSILT,O,X,X,O,X
JZOSLTI,O,O,O,O,X
JZOSLIT,O,X,X,O,X
JOTILSZ,X,O,X,O,O
JOTILZS,X,X,X,O,O
JOTISLZ,X,O,X,O,O
JOTISZL,X,O,X,O,O
JOTIZLS,X,X,X,O,O
JOTIZSL,X,X,X,O,O
JOTLISZ,O,O,X,O,O
JOTLIZS,O,X,X,O,O
JOTLSIZ,O,O,X,O,X
JOTLSZI,O,O,X,O,X
JOTLZIS,O,O,X,O,X
JOTLZSI,O,O,X,X,X
JOTSILZ,O,O,X,O,O
JOTSIZL,O,O,X,O,O
JOTSLIZ,O,O,X,O,X
JOTSLZI,O,O,X,O,X
JOTSZIL,O,O,X,O,X
JOTSZLI,O,O,X,O,X
JOTZILS,X,O,X,O,O
JOTZISL,O,O,X,O,O
JOTZLIS,O,O,X,O,X
JOTZLSI,O,O,X,X,X
JOTZSIL,O,O,X,O,X
JOTZSLI,O,O,X,O,X
JOITLSZ,X,O,X,O,O
JOITLZS,X,X,X,O,O
JOITSLZ,X,O,X,O,O
JOITSZL,X,O,X,O,O
JOITZLS,X,X,X,O,O
JOITZSL,X,X,X,O,O
JOILTSZ,O,O,O,X,O
JOILTZS,O,X,O,X,O
JOILSTZ,O,X,O,O,X
JOILSZT,O,X,O,O,X
JOILZTS,O,X,O,X,X
JOILZST,O,X,O,O,X
JOISTLZ,O,X,X,O,O
JOISTZL,O,X,X,O,O
JOISLTZ,O,X,O,O,X
JOISLZT,O,X,O,O,X
JOISZTL,O,X,X,O,X
JOISZLT,O,X,O,O,X
JOIZTLS,X,X,X,O,O
JOIZTSL,O,X,X,O,O
JOIZLTS,O,X,O,X,X
JOIZLST,O,X,O,O,X
JOIZSTL,O,X,X,O,X
JOIZSLT,O,X,O,O,X
JOLTISZ,O,O,O,O,O
JOLTIZS,O,X,O,O,O
JOLTSIZ,O,O,X,O,X
JOLTSZI,O,O,O,O,X
JOLTZIS,O,O,O,O,X
JOLTZSI,O,O,O,X,X
JOLITSZ,O,O,O,X,O
JOLITZS,O,X,O,X,O
JOLISTZ,O,X,O,O,X
JOLISZT,O,X,O,O,X
JOLIZTS,O,X,O,X,X
JOLIZST,O,X,O,O,X
JOLSTIZ,O,O,X,O,X
JOLSTZI,O,O,O,O,X
JOLSITZ,O,O,X,O,X
JOLSIZT,O,O,X,O,X
JOLSZTI,O,O,O,O,X
JOLSZIT,O,O,X,O,X
JOLZTIS,O,O,O,O,X
JOLZTSI,O,O,O,X,X
JOLZITS,O,O,O,X,X
JOLZIST,O,X,O,O,X
JOLZSTI,O,O,O,X,X
JOLZSIT,O,X,X,X,X
JOSTILZ,O,O,X,O,O
JOSTIZL,O,O,X,O,O
JOSTLIZ,O,O,X,O,X
JOSTLZI,O,O,X,O,X
JOSTZIL,O,O,X,O,X
JOSTZLI,O,O,X,O,X
JOSITLZ,O,O,X,O,O
JOSITZL,O,O,X,O,O
JOSILTZ,O,O,X,O,X
JOSILZT,O,O,X,O,X
JOSIZTL,O,O,X,O,X
JOSIZLT,O,O,X,O,X
JOSLTIZ,O,O,X,O,X
JOSLTZI,O,O,O,O,X
JOSLITZ,O,O,X,O,X
JOSLIZT,O,O,X,O,X
JOSLZTI,O,O,O,O,X
JOSLZIT,O,O,X,O,X
JOSZTIL,O,O,X,O,X
JOSZTLI,O,O,X,O,X
JOSZITL,O,O,X,O,X
JOSZILT,O,O,X,O,X
JOSZLTI,O,O,O,O,X
JOSZLIT,O,O,X,O,X
JOZTILS,X,O,X,O,O
JOZTISL,O,O,X,O,O
JOZTLIS,O,O,X,O,X
JOZTLSI,O,O,X,X,X
JOZTSIL,O,O,X,O,X
JOZTSLI,O,O,X,O,X
JOZITLS,X,O,X,O,O
JOZITSL,O,O,X,O,O
JOZILTS,O,O,O,X,X
JOZILST,O,X,O,O,X
JOZISTL,O,X,X,O,X
JOZISLT,O,X,O,O,X
JOZLTIS,O,O,O,O,X
JOZLTSI,O,O,O,X,X
JOZLITS,O,O,O,X,X
JOZLIST,O,X,O,O,X
JOZLSTI,O,O,O,X,X
JOZLSIT,O,X,X,X,X
JOZSTIL,O,O,X,O,X
JOZSTLI,O,O,X,O,X
JOZSITL,O,X,X,O,X
JOZSILT,O,X,X,O,X
JOZSLTI,O,O,O,O,X
JOZSLIT,O,X,X,O,X
STILJZO,O,O,O,X,X
STILJOZ,X,O,O,X,X
STILZJO,O,O,O,X,X
STILZOJ,O,X,O,X,X
STILOJZ,X,O,O,X,X
STILOZJ,O,O,O,X,X
STIJLZO,X,O,X,X,O
STIJLOZ,X,O,X,X,O
STIJZLO,X,O,X,X,O
STIJZOL,X,O,X,X,O
STIJOLZ,X,O,X,X,O
STIJOZL,X,O,X,X,O
STIZLJO,O,O,O,X,X
STIZLOJ,O,X,O,X,X
STIZJLO,O,O,X,X,X
STIZJOL,O,O,X,X,X
STIZOLJ,O,O,O,X,X
STIZOJL,O,O,X,X,X
STIOLJZ,X,O,O,X,X
STIOLZJ,X,O,O,X,X
STIOJLZ,X,O,X,X,X
STIOJZL,X,O,X,X,X
STIOZLJ,X,O,O,X,X
STIOZJL,X,O,X,X,X
STLIJZO,O,O,O,X,X
STLIJOZ,O,O,O,X,X
STLIZJO,O,O,O,X,X
STLIZOJ,O,X,O,X,X
STLIOJZ,O,O,O,X,X
STLIOZJ,O,O,O,X,X
STLJIZO,O,O,O,O,X
STLJIOZ,O,O,O,O,X
STLJZIO,O,O,O,O,X
STLJZOI,O,X,O,O,X
STLJOIZ,O,O,X,O,X
STLJOZI,O,O,O,O,X
STLZIJO,O,O,O,X,X
STLZIOJ,O,O,O,X,X
STLZJIO,O,O,O,X,X
STLZJOI,O,O,O,X,X
STLZOIJ,O,O,O,X,X
STLZOJI,O,O,O,X,X
STLOIJZ,O,O,O,X,X
STLOIZJ,O,O,O,X,X
STLOJIZ,O,O,X,O,X
STLOJZI,O,O,O,O,X
STLOZIJ,O,O,O,X,X
STLOZJI,O,O,O,X,X
STJILZO,O,O,X,O,O
STJILOZ,O,O,X,O,O
STJIZLO,O,O,X,O,O
STJIZOL,O,O,X,O,O
STJIOLZ,X,O,X,O,O
STJIOZL,X,O,X,O,O
STJLIZO,O,O,X,O,X
STJLIOZ,O,O,X,O,X
STJLZIO,O,O,X,O,X
STJLZOI,O,X,X,O,X
STJLOIZ,O,O,X,O,X
STJLOZI,O,O,X,O,X
STJZILO,O,O,X,O,X
STJZIOL,O,O,X,O,X
STJZLIO,O,O,X,O,X
STJZLOI,O,X,X,O,X
STJZOIL,O,O,X,O,X
STJZOLI,X,O,X,O,X
STJOILZ,X,O,X,O,O
STJOIZL,X,O,X,O,O
STJOLIZ,X,O,X,O,X
STJOLZI,X,O,X,O,X
STJOZIL,X,O,X,O,X
STJOZLI,X,O,X,O,X
STZILJO,O,O,O,X,X
STZILOJ,O,O,O,X,X
STZIJLO,O,O,X,X,X
STZIJOL,O,O,X,X,X
STZIOLJ,O,O,O,X,X
STZIOJL,O,O,X,X,X
STZLIJO,O,O,O,X,X
STZLIOJ,O,O,O,X,X
STZLJIO,O,O,O,X,X
STZLJOI,O,O,O,X,X
STZLOIJ,O,O,O,X,X
STZLOJI,O,O,O,X,X
STZJILO,O,O,X,X,X
STZJIOL,O,O,X,X,X
STZJLIO,O,O,X,X,X
STZJLOI,O,O,X,X,X
STZJOIL,O,O,X,X,X
STZJOLI,O,O,X,X,X
STZOILJ,O,O,X,X,X
STZOIJL,O,O,X,X,X
STZOLIJ,O,O,O,X,X
STZOLJI,O,O,O,X,X
STZOJIL,O,O,X,X,X
STZOJLI,O,O,X,X,X
STOILJZ,O,O,X,X,X
STOILZJ,O,O,X,X,X
STOIJLZ,X,O,X,X,O
STOIJZL,X,O,X,X,O
STOIZLJ,O,O,X,X,X
STOIZJL,O,O,X,X,X
STOLIJZ,O,O,X,X,X
STOLIZJ,O,O,O,X,X
STOLJIZ,O,O,X,O,X
STOLJZI,O,O,O,O,X
STOLZIJ,O,O,O,X,X
STOLZJI,O,O,O,X,X
STOJILZ,O,O,X,O,O
STOJIZL,O,O,X,O,O
STOJLIZ,O,O,X,O,X
STOJLZI,O,O,X,O,X
STOJZIL,O,O,X,O,X
STOJZLI,O,O,X,O,X
STOZILJ,O,O,X,X,X
STOZIJL,O,O,X,X,X
STOZLIJ,O,O,O,X,X
STOZLJI,O,O,O,X,X
STOZJIL,O,O,X,X,X
STOZJLI,O,O,X,X,X
SITLJZO,O,O,O,X,X
SITLJOZ,X,O,O,X,X
SITLZJO,O,O,O,X,X
SITLZOJ,O,X,O,X,X
SITLOJZ,X,O,O,X,X
SITLOZJ,O,O,O,X,X
SITJLZO,X,O,X,X,O
SITJLOZ,X,O,X,X,O
SITJZLO,X,O,X,X,O
SITJZOL,X,O,X,X,O
SITJOLZ,X,O,X,X,O
SITJOZL,X,O,X,X,O
SITZLJO,O,O,O,X,X
SITZLOJ,O,X,O,X,X
SITZJLO,O,O,X,X,X
SITZJOL,O,O,X,X,X
SITZOLJ,O,O,O,X,X
SITZOJL,O,O,X,X,X
SITOLJZ,X,O,O,X,X
SITOLZJ,X,O,O,X,X
SITOJLZ,X,O,X,X,X
SITOJZL,X,O,X,X,X
SITOZLJ,X,O,O,X,X
SITOZJL,X,O,X,X,X
SILTJZO,O,O,O,X,X
SILTJOZ,O,O,O,X,X
SILTZJO,O,O,O,X,X
SILTZOJ,O,X,O,X,X
SILTOJZ,O,O,O,X,X
SILTOZJ,O,O,O,X,X
SILJTZO,O,O,O,O,X
SILJTOZ,O,O,O,O,X
SILJZTO,O,O,O,X,X
SILJZOT,O,X,O,O,X
SILJOTZ,O,O,O,O,X
SILJOZT,O,O,O,O,X
SILZTJO,O,O,O,X,X
SILZTOJ,O,X,O,X,X
