sequence,v115@KhA8GeC8CeA8BeE8BeB8KeOEJvhFXgBThBNnBaoB5o?B0rB,v115@KhA8GeC8CeA8BeE8BeB8KeOEJvhFXgBNmBUiBaoB5o?BzrB,v115@KhA8GeC8CeA8BeE8BeB8Kex/IvhFThBNnBGjBikB/t?B0rB
STJOZIL,X,X,X
STJOZLI,X,X,X
STZILJO,O,O,X
STZILOJ,O,X,X
STZIJLO,O,O,X
STZIJOL,O,X,O
STZIOLJ,O,X,X
STZIOJL,O,X,O
STZLIJO,O,O,O
STZLIOJ,O,X,O
STZLJIO,O,O,O
STZLJOI,O,X,O
STZLOIJ,O,X,O
STZLOJI,O,X,O
STZJILO,O,O,X
STZJIOL,O,X,O
STZJLIO,O,O,O
STZJLOI,O,X,O
STZJOIL,O,X,O
STZJOLI,O,X,O
STZOILJ,O,X,X
STZOIJL,O,X,O
STZOLIJ,O,X,O
STZOLJI,O,X,O
STZOJIL,O,X,O
STZOJLI,O,X,O
STOILJZ,X,X,X
STOILZJ,X,X,X
STOIJLZ,X,X,X
STOIJZL,X,X,X
STOIZLJ,X,X,X
STOIZJL,X,X,X
STOLIJZ,X,X,X
STOLIZJ,X,X,X
STOLJIZ,X,X,X
STOLJZI,X,X,X
STOLZIJ,X,X,X
STOLZJI,X,X,X
STOJILZ,X,X,X
STOJIZL,X,X,X
STOJLIZ,X,X,X
STOJLZI,X,X,X
STOJZIL,X,X,X
STOJZLI,X,X,X
STOZILJ,X,X,X
STOZIJL,X,X,X
STOZLIJ,X,X,X
STOZLJI,X,X,X
STOZJIL,X,X,X
STOZJLI,X,X,X
SITLJZO,O,O,X
SITLJOZ,X,X,X
SITLZJO,O,O,X
SITLZOJ,O,X,X
SITLOJZ,X,X,X
SITLOZJ,X,X,X
SITJLZO,O,O,X
SITJLOZ,X,X,X
SITJZLO,O,O,X
SITJZOL,O,X,O
SITJOLZ,X,X,X
SITJOZL,X,X,X
SITZLJO,O,O,X
SITZLOJ,O,X,X
SITZJLO,O,O,X
SITZJOL,O,X,O
SITZOLJ,O,X,X
SITZOJL,O,X,O
SITOLJZ,X,X,X
SITOLZJ,X,X,X
SITOJLZ,X,X,X
SITOJZL,X,X,X
SITOZLJ,X,X,X
SITOZJL,X,X,X
SILTJZO,O,O,X
SILTJOZ,X,X,X
SILTZJO,O,O,X
SILTZOJ,O,X,X
SILTOJZ,X,X,X
SILTOZJ,X,X,X
SILJTZO,O,O,X
SILJTOZ,X,X,X
SILJZTO,O,X,X
SILJZOT,X,X,X
SILJOTZ,X,O,X
SILJOZT,X,X,X
SILZTJO,O,X,X
SILZTOJ,O,X,X
SILZJTO,O,X,X
SILZJOT,X,X,X
SILZOTJ,X,X,X
SILZOJT,X,X,X
SILOTJZ,X,O,X
SILOTZJ,X,O,X
SILOJTZ,X,O,X
SILOJZT,X,X,X
SILOZTJ,X,X,X
SILOZJT,X,X,X
SIJTLZO,O,O,X
SIJTLOZ,X,X,X
SIJTZLO,O,O,X
SIJTZOL,O,X,O
SIJTOLZ,X,X,X
SIJTOZL,X,X,X
SIJLTZO,O,O,X
SIJLTOZ,X,X,X
SIJLZTO,O,X,X
SIJLZOT,X,X,X
SIJLOTZ,X,O,X
SIJLOZT,X,X,X
SIJZTLO,O,X,X
SIJZTOL,O,X,O
SIJZLTO,O,X,X
SIJZLOT,X,X,X
SIJZOTL,O,X,X
SIJZOLT,X,X,X
SIJOTLZ,X,O,X
SIJOTZL,X,O,X
SIJOLTZ,X,O,X
SIJOLZT,X,X,X
SIJOZTL,X,X,X
SIJOZLT,X,X,X
SIZTLJO,O,X,X
SIZTLOJ,O,X,X
SIZTJLO,O,X,X
SIZTJOL,O,X,O
SIZTOLJ,O,X,X
SIZTOJL,O,X,O
SIZLTJO,O,X,X
SIZLTOJ,O,X,X
SIZLJTO,O,X,X
SIZLJOT,X,X,X
SIZLOTJ,X,X,X
SIZLOJT,X,X,X
SIZJTLO,O,X,X
SIZJTOL,O,X,O
SIZJLTO,O,X,X
SIZJLOT,X,X,X
SIZJOTL,O,X,X
SIZJOLT,X,X,X
SIZOTLJ,O,X,X
SIZOTJL,O,X,O
SIZOLTJ,X,X,X
SIZOLJT,X,X,X
SIZOJTL,O,X,X
SIZOJLT,X,X,X
SIOTLJZ,X,O,X
SIOTLZJ,X,O,X
SIOTJLZ,X,O,X
SIOTJZL,X,O,X
SIOTZLJ,X,O,X
SIOTZJL,X,O,X
SIOLTJZ,X,O,X
SIOLTZJ,X,O,X
SIOLJTZ,X,O,X
SIOLJZT,X,X,X
SIOLZTJ,X,X,X
SIOLZJT,X,X,X
SIOJTLZ,X,O,X
SIOJTZL,X,O,X
SIOJLTZ,X,O,X
SIOJLZT,X,X,X
SIOJZTL,X,X,X
SIOJZLT,X,X,X
SIOZTLJ,X,X,X
SIOZTJL,X,X,X
SIOZLTJ,X,X,X
SIOZLJT,X,X,X
SIOZJTL,X,X,X
SIOZJLT,X,X,X
SLTIJZO,O,O,O
SLTIJOZ,X,X,X
SLTIZJO,O,O,O
SLTIZOJ,O,X,O
SLTIOJZ,X,X,X
SLTIOZJ,X,X,X
SLTJIZO,O,O,O
SLTJIOZ,X,X,X
SLTJZIO,O,O,O
SLTJZOI,O,X,O
SLTJOIZ,X,X,X
SLTJOZI,X,X,X
SLTZIJO,O,O,O
SLTZIOJ,O,X,O
SLTZJIO,O,O,O
SLTZJOI,O,X,O
SLTZOIJ,O,X,O
SLTZOJI,O,X,O
SLTOIJZ,X,X,X
SLTOIZJ,X,X,X
SLTOJIZ,X,X,X
SLTOJZI,X,X,X
SLTOZIJ,X,X,X
SLTOZJI,X,X,X
SLITJZO,O,O,O
SLITJOZ,X,X,X
SLITZJO,O,O,O
SLITZOJ,O,X,O
SLITOJZ,X,X,X
SLITOZJ,X,X,X
SLIJTZO,O,O,O
SLIJTOZ,X,X,X
SLIJZTO,O,X,O
SLIJZOT,X,X,X
SLIJOTZ,X,O,X
SLIJOZT,X,X,X
SLIZTJO,O,X,O
SLIZTOJ,O,X,O
SLIZJTO,O,X,O
SLIZJOT,X,X,X
SLIZOTJ,X,X,O
SLIZOJT,X,X,X
SLIOTJZ,X,O,X
SLIOTZJ,X,O,X
SLIOJTZ,X,O,X
SLIOJZT,X,X,X
SLIOZTJ,X,X,X
SLIOZJT,X,X,X
SLJTIZO,O,O,O
SLJTIOZ,X,X,X
SLJTZIO,O,O,O
SLJTZOI,O,X,O
SLJTOIZ,X,X,X
SLJTOZI,X,X,X
SLJITZO,O,O,O
SLJITOZ,X,X,X
SLJIZTO,O,X,O
SLJIZOT,X,X,X
SLJIOTZ,X,O,X
SLJIOZT,X,X,X
SLJZTIO,O,X,O
SLJZTOI,O,X,O
SLJZITO,O,X,O
SLJZIOT,X,X,X
SLJZOTI,X,X,X
SLJZOIT,X,X,X
SLJOTIZ,X,O,X
SLJOTZI,X,O,X
SLJOITZ,X,O,X
SLJOIZT,X,X,X
SLJOZTI,X,X,X
SLJOZIT,X,X,X
SLZTIJO,O,X,O
SLZTIOJ,O,X,O
SLZTJIO,O,X,O
SLZTJOI,O,X,O
SLZTOIJ,O,X,O
SLZTOJI,O,X,O
SLZITJO,O,X,O
SLZITOJ,O,X,O
SLZIJTO,O,X,O
SLZIJOT,X,X,X
SLZIOTJ,X,X,O
SLZIOJT,X,X,X
SLZJTIO,O,X,O
SLZJTOI,O,X,O
SLZJITO,O,X,O
SLZJIOT,X,X,X
SLZJOTI,X,X,X
SLZJOIT,X,X,X
SLZOTIJ,X,X,O
SLZOTJI,X,X,O
SLZOITJ,X,X,O
SLZOIJT,X,X,X
SLZOJTI,X,X,X
SLZOJIT,X,X,X
SLOTIJZ,X,O,X
SLOTIZJ,X,O,X
SLOTJIZ,X,O,X
SLOTJZI,X,O,X
SLOTZIJ,X,O,X
SLOTZJI,X,O,X
SLOITJZ,X,O,X
SLOITZJ,X,O,X
SLOIJTZ,X,O,X
SLOIJZT,X,X,X
SLOIZTJ,X,X,X
SLOIZJT,X,X,X
SLOJTIZ,X,O,X
SLOJTZI,X,O,X
SLOJITZ,X,O,X
SLOJIZT,X,X,X
SLOJZTI,X,X,X
SLOJZIT,X,X,X
SLOZTIJ,X,X,X
SLOZTJI,X,X,X
SLOZITJ,X,X,X
SLOZIJT,X,X,X
SLOZJTI,X,X,X
SLOZJIT,X,X,X
SJTILZO,O,O,X
SJTILOZ,X,X,X
SJTIZLO,O,O,X
SJTIZOL,O,X,O
SJTIOLZ,X,X,X
SJTIOZL,X,X,X
SJTLIZO,O,O,O
SJTLIOZ,X,X,X
SJTLZIO,O,O,O
SJTLZOI,O,X,O
SJTLOIZ,X,X,X
SJTLOZI,X,X,X
SJTZILO,O,O,X
SJTZIOL,O,X,O
SJTZLIO,O,O,O
SJTZLOI,O,X,O
SJTZOIL,O,X,O
SJTZOLI,O,X,O
SJTOILZ,X,X,X
SJTOIZL,X,X,X
SJTOLIZ,X,X,X
SJTOLZI,X,X,X
SJTOZIL,X,X,X
SJTOZLI,X,X,X
SJITLZO,O,O,X
SJITLOZ,X,X,X
SJITZLO,O,O,X
SJITZOL,O,X,O
SJITOLZ,X,X,X
SJITOZL,X,X,X
SJILTZO,O,O,X
SJILTOZ,X,X,X
SJILZTO,O,X,X
SJILZOT,X,X,X
SJILOTZ,X,O,X
SJILOZT,X,X,X
SJIZTLO,O,X,X
SJIZTOL,O,X,O
SJIZLTO,O,X,X
SJIZLOT,X,X,X
SJIZOTL,O,X,X
SJIZOLT,X,X,X
SJIOTLZ,X,O,X
SJIOTZL,X,O,X
SJIOLTZ,X,O,X
SJIOLZT,X,X,X
SJIOZTL,X,X,X
SJIOZLT,X,X,X
SJLTIZO,O,O,O
SJLTIOZ,X,X,X
SJLTZIO,O,O,O
SJLTZOI,O,X,O
SJLTOIZ,X,X,X
SJLTOZI,X,X,X
SJLITZO,O,O,O
SJLITOZ,X,X,X
SJLIZTO,O,X,O
SJLIZOT,X,X,X
SJLIOTZ,X,O,X
SJLIOZT,X,X,X
SJLZTIO,O,X,O
SJLZTOI,O,X,O
SJLZITO,O,X,O
SJLZIOT,X,X,X
SJLZOTI,X,X,X
SJLZOIT,X,X,X
SJLOTIZ,X,O,X
SJLOTZI,X,O,X
SJLOITZ,X,O,X
SJLOIZT,X,X,X
SJLOZTI,X,X,X
SJLOZIT,X,X,X
SJZTILO,O,X,X
SJZTIOL,O,X,O
SJZTLIO,O,X,O
SJZTLOI,O,X,O
SJZTOIL,O,X,O
SJZTOLI,O,X,O
SJZITLO,O,X,X
SJZITOL,O,X,O
SJZILTO,O,X,X
SJZILOT,X,X,X
SJZIOTL,O,X,X
SJZIOLT,X,X,X
SJZLTIO,O,X,O
SJZLTOI,O,X,O
SJZLITO,O,X,O
SJZLIOT,X,X,X
SJZLOTI,X,X,X
SJZLOIT,X,X,X
SJZOTIL,O,X,X
SJZOTLI,O,X,X
SJZOITL,O,X,X
SJZOILT,X,X,X
SJZOLTI,X,X,X
SJZOLIT,X,X,X
SJOTILZ,X,O,X
SJOTIZL,X,O,X
SJOTLIZ,X,O,X
SJOTLZI,X,O,X
SJOTZIL,X,O,X
SJOTZLI,X,O,X
SJOITLZ,X,O,X
SJOITZL,X,O,X
SJOILTZ,X,O,X
SJOILZT,X,X,X
SJOIZTL,X,X,X
SJOIZLT,X,X,X
SJOLTIZ,X,O,X
SJOLTZI,X,O,X
SJOLITZ,X,O,X
SJOLIZT,X,X,X
SJOLZTI,X,X,X
SJOLZIT,X,X,X
SJOZTIL,X,X,X
SJOZTLI,X,X,X
SJOZITL,X,X,X
SJOZILT,X,X,X
SJOZLTI,X,X,X
SJOZLIT,X,X,X
SZTILJO,O,X,X
SZTILOJ,O,X,X
SZTIJLO,O,X,X
SZTIJOL,O,X,O
SZTIOLJ,O,X,X
SZTIOJL,O,X,O
SZTLIJO,O,X,O
SZTLIOJ,O,X,O
SZTLJIO,O,X,O
SZTLJOI,O,X,O
SZTLOIJ,O,X,O
SZTLOJI,O,X,O
SZTJILO,O,X,X
SZTJIOL,O,X,O
SZTJLIO,O,X,O
SZTJLOI,O,X,O
SZTJOIL,O,X,O
SZTJOLI,O,X,O
SZTOILJ,O,X,X
SZTOIJL,O,X,O
SZTOLIJ,O,X,O
SZTOLJI,O,X,O
SZTOJIL,O,X,O
SZTOJLI,O,X,O
SZITLJO,O,X,X
SZITLOJ,O,X,X
SZITJLO,O,X,X
SZITJOL,O,X,O
SZITOLJ,O,X,X
SZITOJL,O,X,O
SZILTJO,O,X,X
SZILTOJ,O,X,X
SZILJTO,O,X,X
SZILJOT,X,X,X
SZILOTJ,X,X,X
SZILOJT,X,X,X
SZIJTLO,O,X,X
SZIJTOL,O,X,O
SZIJLTO,O,X,X
SZIJLOT,X,X,X
SZIJOTL,O,X,X
SZIJOLT,X,X,X
SZIOTLJ,O,X,X
SZIOTJL,O,X,O
SZIOLTJ,X,X,X
SZIOLJT,X,X,X
SZIOJTL,O,X,X
SZIOJLT,X,X,X
SZLTIJO,O,X,O
SZLTIOJ,O,X,O
SZLTJIO,O,X,O
SZLTJOI,O,X,O
SZLTOIJ,O,X,O
SZLTOJI,O,X,O
SZLITJO,O,X,O
SZLITOJ,O,X,O
SZLIJTO,O,X,O
SZLIJOT,X,X,X
SZLIOTJ,X,X,O
SZLIOJT,X,X,X
SZLJTIO,O,X,O
SZLJTOI,O,X,O
SZLJITO,O,X,O
SZLJIOT,X,X,X
SZLJOTI,X,X,X
SZLJOIT,X,X,X
SZLOTIJ,X,X,O
SZLOTJI,X,X,O
SZLOITJ,X,X,O
SZLOIJT,X,X,X
SZLOJTI,X,X,X
SZLOJIT,X,X,X
SZJTILO,O,X,X
SZJTIOL,O,X,O
SZJTLIO,O,X,O
SZJTLOI,O,X,O
SZJTOIL,O,X,O
SZJTOLI,O,X,O
SZJITLO,O,X,X
SZJITOL,O,X,O
SZJILTO,O,X,X
SZJILOT,X,X,X
SZJIOTL,O,X,X
SZJIOLT,X,X,X
SZJLTIO,O,X,O
SZJLTOI,O,X,O
SZJLITO,O,X,O
SZJLIOT,X,X,X
SZJLOTI,X,X,X
SZJLOIT,X,X,X
SZJOTIL,O,X,X
SZJOTLI,O,X,X
SZJOITL,O,X,X
SZJOILT,X,X,X
SZJOLTI,X,X,X
SZJOLIT,X,X,X
SZOTILJ,O,X,X
SZOTIJL,O,X,O
SZOTLIJ,O,X,O
SZOTLJI,O,X,O
SZOTJIL,O,X,O
SZOTJLI,O,X,O
SZOITLJ,O,X,X
SZOITJL,O,X,O
SZOILTJ,X,X,X
SZOILJT,X,X,X
SZOIJTL,O,X,X
SZOIJLT,X,X,X
SZOLTIJ,X,X,O
SZOLTJI,X,X,O
SZOLITJ,X,X,O
SZOLIJT,X,X,X
SZOLJTI,X,X,X
SZOLJIT,X,X,X
SZOJTIL,O,X,X
SZOJTLI,O,X,X
SZOJITL,O,X,X
SZOJILT,X,X,X
SZOJLTI,X,X,X
SZOJLIT,X,X,X
SOTILJZ,X,O,X
SOTILZJ,X,O,X
SOTIJLZ,X,O,X
SOTIJZL,X,O,X
SOTIZLJ,X,O,X
SOTIZJL,X,O,X
SOTLIJZ,X,O,X
SOTLIZJ,X,O,X
SOTLJIZ,X,O,X
SOTLJZI,X,O,X
SOTLZIJ,X,O,X
SOTLZJI,X,O,X
SOTJILZ,X,O,X
SOTJIZL,X,O,X
SOTJLIZ,X,O,X
SOTJLZI,X,O,X
SOTJZIL,X,O,X
SOTJZLI,X,O,X
SOTZILJ,X,O,X
SOTZIJL,X,O,X
SOTZLIJ,X,O,X
SOTZLJI,X,O,X
SOTZJIL,X,O,X
SOTZJLI,X,O,X
SOITLJZ,X,O,X
SOITLZJ,X,O,X
SOITJLZ,X,O,X
SOITJZL,X,O,X
SOITZLJ,X,O,X
SOITZJL,X,O,X
SOILTJZ,X,O,X
SOILTZJ,X,O,X
SOILJTZ,X,O,X
SOILJZT,X,X,X
SOILZTJ,X,X,X
SOILZJT,X,X,X
SOIJTLZ,X,O,X
SOIJTZL,X,O,X
SOIJLTZ,X,O,X
SOIJLZT,X,X,X
SOIJZTL,X,X,X
SOIJZLT,X,X,X
SOIZTLJ,X,X,X
SOIZTJL,X,X,X
SOIZLTJ,X,X,X
SOIZLJT,X,X,X
SOIZJTL,X,X,X
SOIZJLT,X,X,X
SOLTIJZ,X,O,X
SOLTIZJ,X,O,X
SOLTJIZ,X,O,X
SOLTJZI,X,O,X
SOLTZIJ,X,O,X
SOLTZJI,X,O,X
SOLITJZ,X,O,X
SOLITZJ,X,O,X
SOLIJTZ,X,O,X
SOLIJZT,X,X,X
SOLIZTJ,X,X,X
SOLIZJT,X,X,X
SOLJTIZ,X,O,X
SOLJTZI,X,O,X
SOLJITZ,X,O,X
SOLJIZT,X,X,X
SOLJZTI,X,X,X
SOLJZIT,X,X,X
SOLZTIJ,X,X,X
SOLZTJI,X,X,X
SOLZITJ,X,X,X
SOLZIJT,X,X,X
SOLZJTI,X,X,X
SOLZJIT,X,X,X
SOJTILZ,X,O,X
SOJTIZL,X,O,X
SOJTLIZ,X,O,X
SOJTLZI,X,O,X
SOJTZIL,X,O,X
SOJTZLI,X,O,X
SOJITLZ,X,O,X
SOJITZL,X,O,X
SOJILTZ,X,O,X
SOJILZT,X,X,X
SOJIZTL,X,X,X
SOJIZLT,X,X,X
SOJLTIZ,X,O,X
SOJLTZI,X,O,X
SOJLITZ,X,O,X
SOJLIZT,X,X,X
SOJLZTI,X,X,X
SOJLZIT,X,X,X
SOJZTIL,X,X,X
SOJZTLI,X,X,X
SOJZITL,X,X,X
SOJZILT,X,X,X
SOJZLTI,X,X,X
SOJZLIT,X,X,X
SOZTILJ,X,X,X
SOZTIJL,X,X,X
SOZTLIJ,X,X,X
SOZTLJI,X,X,X
SOZTJIL,X,X,X
SOZTJLI,X,X,X
SOZITLJ,X,X,X
SOZITJL,X,X,X
SOZILTJ,X,X,X
SOZILJT,X,X,X
SOZIJTL,X,X,X
SOZIJLT,X,X,X
SOZLTIJ,X,X,X
SOZLTJI,X,X,X
SOZLITJ,X,X,X
SOZLIJT,X,X,X
SOZLJTI,X,X,X
SOZLJIT,X,X,X
SOZJTIL,X,X,X
SOZJTLI,X,X,X
SOZJITL,X,X,X
SOZJILT,X,X,X
SOZJLTI,X,X,X
SOZJLIT,X,X,X
ZTILJSO,O,X,X
ZTILJOS,O,X,X
ZTILSJO,O,X,X
ZTILSOJ,O,X,X
ZTILOJS,O,X,X
ZTILOSJ,O,X,X
ZTIJLSO,O,X,X
ZTIJLOS,O,X,X
ZTIJSLO,O,X,X
ZTIJSOL,O,X,X
ZTIJOLS,O,X,X
ZTIJOSL,O,X,X
ZTISLJO,O,X,X
ZTISLOJ,O,X,X
ZTISJLO,O,X,X
ZTISJOL,O,X,O
ZTISOLJ,O,X,X
ZTISOJL,O,X,O
ZTIOLJS,O,X,X
ZTIOLSJ,O,X,X
ZTIOJLS,O,X,X
ZTIOJSL,O,X,X
ZTIOSLJ,O,X,X
ZTIOSJL,O,X,O
ZTLIJSO,O,X,X
ZTLIJOS,O,X,X
ZTLISJO,O,X,O
ZTLISOJ,O,X,O
ZTLIOJS,O,X,X
ZTLIOSJ,O,X,O
ZTLJISO,O,X,X
ZTLJIOS,O,X,X
ZTLJSIO,O,X,X
ZTLJSOI,O,X,X
ZTLJOIS,O,X,X
ZTLJOSI,O,X,X
ZTLSIJO,O,X,O
ZTLSIOJ,O,X,O
ZTLSJIO,O,X,O
ZTLSJOI,O,X,O
ZTLSOIJ,O,X,O
ZTLSOJI,O,X,O
ZTLOIJS,O,X,X
ZTLOISJ,O,X,O
ZTLOJIS,O,X,X
ZTLOJSI,O,X,X
ZTLOSIJ,O,X,O
ZTLOSJI,O,X,O
ZTJILSO,O,X,X
ZTJILOS,O,X,X
ZTJISLO,O,X,X
ZTJISOL,O,X,X
ZTJIOLS,O,X,X
ZTJIOSL,O,X,X
ZTJLISO,O,X,X
ZTJLIOS,O,X,X
ZTJLSIO,O,X,X
ZTJLSOI,O,X,X
ZTJLOIS,O,X,X
ZTJLOSI,O,X,X
ZTJSILO,O,X,X
ZTJSIOL,O,X,X
ZTJSLIO,O,X,X
ZTJSLOI,O,X,X
ZTJSOIL,O,X,X
ZTJSOLI,O,X,X
ZTJOILS,O,X,X
ZTJOISL,O,X,X
ZTJOLIS,O,X,X
ZTJOLSI,O,X,X
ZTJOSIL,O,X,X
ZTJOSLI,O,X,X
ZTSILJO,O,X,X
ZTSILOJ,O,X,X
ZTSIJLO,O,X,X
ZTSIJOL,O,X,O
ZTSIOLJ,O,X,X
ZTSIOJL,O,X,O
ZTSLIJO,O,X,O
ZTSLIOJ,O,X,O
ZTSLJIO,O,X,O
ZTSLJOI,O,X,O
ZTSLOIJ,O,X,O
ZTSLOJI,O,X,O
ZTSJILO,O,X,X
ZTSJIOL,O,X,O
ZTSJLIO,O,X,O
ZTSJLOI,O,X,O
ZTSJOIL,O,X,O
ZTSJOLI,O,X,O
ZTSOILJ,O,X,X
ZTSOIJL,O,X,O
ZTSOLIJ,O,X,O
ZTSOLJI,O,X,O
ZTSOJIL,O,X,O
ZTSOJLI,O,X,O
ZTOILJS,O,X,X
ZTOILSJ,O,X,X
ZTOIJLS,O,X,X
ZTOIJSL,O,X,X
ZTOISLJ,O,X,X
ZTOISJL,O,X,O
ZTOLIJS,O,X,X
ZTOLISJ,O,X,O
ZTOLJIS,O,X,X
ZTOLJSI,O,X,X
ZTOLSIJ,O,X,O
ZTOLSJI,O,X,O
ZTOJILS,O,X,X
ZTOJISL,O,X,X
ZTOJLIS,O,X,X
ZTOJLSI,O,X,X
ZTOJSIL,O,X,X
ZTOJSLI,O,X,X
ZTOSILJ,O,X,X
ZTOSIJL,O,X,O
ZTOSLIJ,O,X,O
ZTOSLJI,O,X,O
ZTOSJIL,O,X,O
ZTOSJLI,O,X,O
ZITLJSO,O,X,X
ZITLJOS,O,X,X
ZITLSJO,O,X,X
ZITLSOJ,O,X,X
ZITLOJS,O,X,X
ZITLOSJ,O,X,X
ZITJLSO,O,X,X
ZITJLOS,O,X,X
ZITJSLO,O,X,X
ZITJSOL,O,X,X
ZITJOLS,O,X,X
ZITJOSL,O,X,X
ZITSLJO,O,X,X
ZITSLOJ,O,X,X
ZITSJLO,O,X,X
ZITSJOL,O,X,O
ZITSOLJ,O,X,X
ZITSOJL,O,X,O
ZITOLJS,O,X,X
ZITOLSJ,O,X,X
ZITOJLS,O,X,X
ZITOJSL,O,X,X
ZITOSLJ,O,X,X
ZITOSJL,O,X,O
ZILTJSO,O,X,X
ZILTJOS,O,X,X
ZILTSJO,O,X,X
ZILTSOJ,O,X,X
ZILTOJS,O,X,X
ZILTOSJ,O,X,X
ZILJTSO,O,X,X
ZILJTOS,O,X,X
ZILJSTO,O,X,X
ZILJSOT,X,X,X
ZILJOTS,X,X,X
ZILJOST,X,X,X
ZILSTJO,O,X,X
ZILSTOJ,O,X,X
ZILSJTO,O,X,X
ZILSJOT,X,X,X
ZILSOTJ,X,X,X
ZILSOJT,X,X,X
ZILOTJS,X,X,X
ZILOTSJ,X,X,X
ZILOJTS,X,X,X
ZILOJST,X,X,X
ZILOSTJ,X,X,X
ZILOSJT,X,X,X
ZIJTLSO,O,X,X
ZIJTLOS,O,X,X
ZIJTSLO,O,X,X
ZIJTSOL,O,X,X
ZIJTOLS,O,X,X
ZIJTOSL,O,X,X
ZIJLTSO,O,X,X
ZIJLTOS,O,X,X
ZIJLSTO,O,X,X
ZIJLSOT,X,X,X
ZIJLOTS,X,X,X
ZIJLOST,X,X,X
ZIJSTLO,O,X,X
ZIJSTOL,O,X,X
ZIJSLTO,O,X,X
ZIJSLOT,X,X,X
ZIJSOTL,O,X,X
ZIJSOLT,X,X,X
ZIJOTLS,O,X,X
ZIJOTSL,O,X,X
ZIJOLTS,X,X,X
ZIJOLST,X,X,X
ZIJOSTL,O,X,X
ZIJOSLT,X,X,X
ZISTLJO,O,X,X
ZISTLOJ,O,X,X
ZISTJLO,O,X,X
ZISTJOL,O,X,O
ZISTOLJ,O,X,X
ZISTOJL,O,X,O
ZISLTJO,O,X,X
ZISLTOJ,O,X,X
ZISLJTO,O,X,X
ZISLJOT,X,X,X
ZISLOTJ,X,X,X
ZISLOJT,X,X,X
ZISJTLO,O,X,X
ZISJTOL,O,X,O
ZISJLTO,O,X,X
ZISJLOT,X,X,X
ZISJOTL,O,X,X
ZISJOLT,X,X,X
ZISOTLJ,O,X,X
ZISOTJL,O,X,O
ZISOLTJ,X,X,X
ZISOLJT,X,X,X
ZISOJTL,O,X,X
ZISOJLT,X,X,X
ZIOTLJS,O,X,X
ZIOTLSJ,O,X,X
ZIOTJLS,O,X,X
ZIOTJSL,O,X,X
ZIOTSLJ,O,X,X
ZIOTSJL,O,X,O
ZIOLTJS,X,X,X
ZIOLTSJ,X,X,X
ZIOLJTS,X,X,X
ZIOLJST,X,X,X
ZIOLSTJ,X,X,X
ZIOLSJT,X,X,X
ZIOJTLS,O,X,X
ZIOJTSL,O,X,X
ZIOJLTS,X,X,X
ZIOJLST,X,X,X
ZIOJSTL,O,X,X
ZIOJSLT,X,X,X
ZIOSTLJ,O,X,X
ZIOSTJL,O,X,O
ZIOSLTJ,X,X,X
ZIOSLJT,X,X,X
ZIOSJTL,O,X,X
ZIOSJLT,X,X,X
ZLTIJSO,O,X,X
ZLTIJOS,O,X,X
ZLTISJO,O,X,O
ZLTISOJ,O,X,O
ZLTIOJS,O,X,X
ZLTIOSJ,O,X,O
ZLTJISO,O,X,X
ZLTJIOS,O,X,X
ZLTJSIO,O,X,X
ZLTJSOI,O,X,X
ZLTJOIS,O,X,X
ZLTJOSI,O,X,X
ZLTSIJO,O,X,O
ZLTSIOJ,O,X,O
ZLTSJIO,O,X,O
ZLTSJOI,O,X,O
ZLTSOIJ,O,X,O
ZLTSOJI,O,X,O
ZLTOIJS,O,X,X
ZLTOISJ,O,X,O
ZLTOJIS,O,X,X
ZLTOJSI,O,X,X
ZLTOSIJ,O,X,O
ZLTOSJI,O,X,O
ZLITJSO,O,X,X
ZLITJOS,O,X,X
ZLITSJO,O,X,O
ZLITSOJ,O,X,O
ZLITOJS,O,X,X
ZLITOSJ,O,X,O
ZLIJTSO,O,X,X
ZLIJTOS,O,X,X
ZLIJSTO,O,X,X
ZLIJSOT,X,X,X
ZLIJOTS,X,X,X
ZLIJOST,X,X,X
ZLISTJO,O,X,O
ZLISTOJ,O,X,O
ZLISJTO,O,X,O
ZLISJOT,X,X,X
ZLISOTJ,X,X,O
ZLISOJT,X,X,X
ZLIOTJS,X,X,X
ZLIOTSJ,X,X,O
ZLIOJTS,X,X,X
ZLIOJST,X,X,X
ZLIOSTJ,X,X,O
ZLIOSJT,X,X,X
ZLJTISO,O,X,X
ZLJTIOS,O,X,X
ZLJTSIO,O,X,X
ZLJTSOI,O,X,X
ZLJTOIS,O,X,X
ZLJTOSI,O,X,X
ZLJITSO,O,X,X
ZLJITOS,O,X,X
ZLJISTO,O,X,X
ZLJISOT,X,X,X
ZLJIOTS,X,X,X
ZLJIOST,X,X,X
ZLJSTIO,O,X,X
ZLJSTOI,O,X,X
ZLJSITO,O,X,X
ZLJSIOT,X,X,X
ZLJSOTI,X,X,X
ZLJSOIT,X,X,X
ZLJOTIS,X,X,X
ZLJOTSI,X,X,X
ZLJOITS,X,X,X
ZLJOIST,X,X,X
ZLJOSTI,X,X,X
ZLJOSIT,X,X,X
ZLSTIJO,O,X,O
ZLSTIOJ,O,X,O
ZLSTJIO,O,X,O
ZLSTJOI,O,X,O
ZLSTOIJ,O,X,O
ZLSTOJI,O,X,O
ZLSITJO,O,X,O
ZLSITOJ,O,X,O
ZLSIJTO,O,X,O
ZLSIJOT,X,X,X
ZLSIOTJ,X,X,O
