sequence,v115@9gA8IeA8DeA8DeA8CeB8BeA8AeA8DeD8KeFAJvhFXh?BmiB5oBqpBTnB0qB,v115@9gA8IeA8DeA8DeA8CeB8BeA8AeA8DeD8KeCAJvhFXh?BmiB5oB8pBTnB1vB,v115@9gA8IeA8DeA8DeA8CeB8BeA8AeA8DeD8KeXBJvhFKn?BziB5oBupB0qBFqB,v115@9gA8IeA8DeA8DeA8CeB8BeA8AeA8DeD8KeuEJvhFFh?BKnBziB5oBXqB0qB,v115@9gA8IeA8DeA8DeA8CeB8BeA8AeA8DeD8KeXBJvhFOn?B8nB5oBzkB1vBCqB
JTZSLIO,X,O,O,X,O
JTZSLOI,X,O,O,X,O
JTZSOIL,X,O,X,X,O
JTZSOLI,X,O,X,X,O
JTZOILS,X,O,O,X,O
JTZOISL,X,O,X,X,O
JTZOLIS,X,O,O,X,O
JTZOLSI,X,O,O,X,O
JTZOSIL,X,O,X,X,O
JTZOSLI,X,O,X,X,O
JTOILSZ,X,O,O,X,X
JTOILZS,X,O,O,X,X
JTOISLZ,X,O,X,X,X
JTOISZL,X,O,X,X,O
JTOIZLS,X,O,O,X,O
JTOIZSL,X,O,X,X,O
JTOLISZ,X,O,O,X,X
JTOLIZS,X,O,O,X,X
JTOLSIZ,X,O,O,X,X
JTOLSZI,X,O,X,X,X
JTOLZIS,X,O,O,X,X
JTOLZSI,X,O,O,X,X
JTOSILZ,X,O,X,X,X
JTOSIZL,X,O,X,X,O
JTOSLIZ,X,O,X,X,X
JTOSLZI,X,O,X,X,X
JTOSZIL,X,O,X,X,O
JTOSZLI,X,O,X,X,O
JTOZILS,X,O,O,X,O
JTOZISL,X,O,X,X,O
JTOZLIS,X,O,O,X,O
JTOZLSI,X,O,O,X,O
JTOZSIL,X,O,X,X,O
JTOZSLI,X,O,X,X,O
JITLSZO,O,O,X,O,X
JITLSOZ,O,X,O,O,X
JITLZSO,O,O,O,X,X
JITLZOS,O,O,O,X,X
JITLOSZ,O,X,O,O,X
JITLOZS,X,X,O,X,X
JITSLZO,O,O,X,O,X
JITSLOZ,O,X,O,O,X
JITSZLO,O,O,X,O,O
JITSZOL,O,O,X,X,O
JITSOLZ,O,O,X,O,X
JITSOZL,O,O,X,X,O
JITZLSO,X,O,O,X,O
JITZLOS,X,O,O,X,O
JITZSLO,X,O,O,X,O
JITZSOL,X,O,X,X,O
JITZOLS,X,O,O,X,O
JITZOSL,X,O,X,X,O
JITOLSZ,X,O,O,X,X
JITOLZS,X,O,O,X,X
JITOSLZ,X,O,X,X,X
JITOSZL,X,O,X,X,O
JITOZLS,X,O,O,X,O
JITOZSL,X,O,X,X,O
JILTSZO,O,O,X,O,X
JILTSOZ,O,X,O,O,X
JILTZSO,O,O,O,X,X
JILTZOS,O,O,O,X,X
JILTOSZ,O,X,O,O,X
JILTOZS,O,X,O,X,X
JILSTZO,O,O,X,O,X
JILSTOZ,O,X,O,O,X
JILSZTO,O,X,O,O,X
JILSZOT,O,X,O,O,X
JILSOTZ,O,X,O,O,X
JILSOZT,O,X,O,O,X
JILZTSO,O,X,O,X,X
JILZTOS,O,X,O,X,X
JILZSTO,O,X,O,X,X
JILZSOT,O,X,O,X,X
JILZOTS,O,X,O,X,X
JILZOST,O,X,O,X,X
JILOTSZ,O,X,O,O,X
JILOTZS,O,X,O,X,X
JILOSTZ,O,X,O,O,X
JILOSZT,O,X,O,O,X
JILOZTS,O,X,O,X,X
JILOZST,O,X,O,X,X
JISTLZO,O,O,X,O,X
JISTLOZ,O,X,O,O,X
JISTZLO,O,O,X,O,O
JISTZOL,O,O,X,X,O
JISTOLZ,O,O,X,O,X
JISTOZL,O,O,X,X,O
JISLTZO,O,O,X,O,X
JISLTOZ,O,X,O,O,X
JISLZTO,O,X,O,O,X
JISLZOT,O,X,O,O,X
JISLOTZ,O,X,O,O,X
JISLOZT,O,X,O,O,X
JISZTLO,O,O,O,O,O
JISZTOL,O,O,X,X,O
JISZLTO,O,X,O,O,O
JISZLOT,X,X,O,O,X
JISZOTL,X,X,X,X,O
JISZOLT,X,X,O,O,X
JISOTLZ,O,O,X,O,X
JISOTZL,O,O,X,X,X
JISOLTZ,O,O,O,O,X
JISOLZT,O,X,O,O,X
JISOZTL,O,O,X,X,X
JISOZLT,O,X,O,O,X
JIZTLSO,X,O,O,X,O
JIZTLOS,X,O,O,X,O
JIZTSLO,X,O,O,X,O
JIZTSOL,X,O,X,X,O
JIZTOLS,X,O,O,X,O
JIZTOSL,X,O,X,X,O
JIZLTSO,O,X,O,X,O
JIZLTOS,O,X,O,X,O
JIZLSTO,O,X,O,X,O
JIZLSOT,O,X,O,X,X
JIZLOTS,O,X,O,X,X
JIZLOST,O,X,O,X,X
JIZSTLO,O,O,O,X,O
JIZSTOL,O,O,X,X,O
JIZSLTO,O,X,O,X,O
JIZSLOT,X,X,O,X,X
JIZSOTL,X,X,X,X,O
JIZSOLT,X,X,O,X,X
JIZOTLS,X,X,O,X,O
JIZOTSL,X,X,X,X,O
JIZOLTS,X,X,O,X,X
JIZOLST,X,X,O,X,X
JIZOSTL,X,X,X,X,O
JIZOSLT,X,X,O,X,X
JIOTLSZ,O,O,O,X,X
JIOTLZS,O,O,O,X,X
JIOTSLZ,O,O,X,X,X
JIOTSZL,O,O,X,X,X
JIOTZLS,X,O,O,X,X
JIOTZSL,X,O,X,X,X
JIOLTSZ,O,O,O,O,X
JIOLTZS,O,O,O,X,X
JIOLSTZ,O,O,O,O,X
JIOLSZT,O,X,O,O,X
JIOLZTS,O,X,O,X,X
JIOLZST,O,X,O,X,X
JIOSTLZ,O,O,X,O,X
JIOSTZL,O,O,X,X,X
JIOSLTZ,O,O,O,O,X
JIOSLZT,O,X,O,O,X
JIOSZTL,O,O,X,X,X
JIOSZLT,O,X,O,O,X
JIOZTLS,X,O,O,X,X
JIOZTSL,X,O,X,X,X
JIOZLTS,O,X,O,X,X
JIOZLST,O,X,O,X,X
JIOZSTL,O,O,X,X,X
JIOZSLT,O,X,O,X,X
JLTISZO,O,O,X,O,X
JLTISOZ,O,X,O,O,X
JLTIZSO,O,O,O,X,X
JLTIZOS,O,O,O,X,X
JLTIOSZ,O,X,O,O,X
JLTIOZS,O,X,O,X,X
JLTSIZO,O,O,X,O,X
JLTSIOZ,O,X,O,O,X
JLTSZIO,O,O,X,O,X
JLTSZOI,X,O,X,O,X
JLTSOIZ,O,X,O,O,X
JLTSOZI,O,X,X,O,X
JLTZISO,O,O,O,X,X
JLTZIOS,O,O,O,X,X
JLTZSIO,O,O,O,X,X
JLTZSOI,O,O,O,X,X
JLTZOIS,O,O,O,X,X
JLTZOSI,O,O,O,X,X
JLTOISZ,O,X,O,O,X
JLTOIZS,O,X,O,X,X
JLTOSIZ,O,X,O,O,X
JLTOSZI,O,X,X,O,X
JLTOZIS,O,X,O,X,X
JLTOZSI,O,X,O,X,X
JLITSZO,O,O,X,O,X
JLITSOZ,O,X,O,O,X
JLITZSO,O,O,O,X,X
JLITZOS,O,O,O,X,X
JLITOSZ,O,X,O,O,X
JLITOZS,O,X,O,X,X
JLISTZO,O,O,X,O,X
JLISTOZ,O,X,O,O,X
JLISZTO,O,X,O,O,X
JLISZOT,O,X,O,O,X
JLISOTZ,O,X,O,O,X
JLISOZT,O,X,O,O,X
JLIZTSO,O,X,O,X,X
JLIZTOS,O,X,O,X,X
JLIZSTO,O,X,O,X,X
JLIZSOT,O,X,O,X,X
JLIZOTS,O,X,O,X,X
JLIZOST,O,X,O,X,X
JLIOTSZ,O,X,O,O,X
JLIOTZS,O,X,O,X,X
JLIOSTZ,O,X,O,O,X
JLIOSZT,O,X,O,O,X
JLIOZTS,O,X,O,X,X
JLIOZST,O,X,O,X,X
JLSTIZO,O,O,X,O,X
JLSTIOZ,O,X,O,O,X
JLSTZIO,O,O,X,O,X
JLSTZOI,X,O,X,O,X
JLSTOIZ,O,X,O,O,X
JLSTOZI,O,X,X,O,X
JLSITZO,O,O,X,O,X
JLSITOZ,O,X,O,O,X
JLSIZTO,O,X,O,O,X
JLSIZOT,O,X,O,O,X
JLSIOTZ,O,X,O,O,X
JLSIOZT,O,X,O,O,X
JLSZTIO,O,X,O,O,X
JLSZTOI,O,X,O,O,X
JLSZITO,O,X,O,O,X
JLSZIOT,O,X,O,O,X
JLSZOTI,O,X,O,O,X
JLSZOIT,O,X,O,O,X
JLSOTIZ,O,X,O,O,X
JLSOTZI,O,X,X,O,X
JLSOITZ,O,X,O,O,X
JLSOIZT,O,X,O,O,X
JLSOZTI,O,X,O,O,X
JLSOZIT,O,X,O,O,X
JLZTISO,O,X,O,X,X
JLZTIOS,O,X,O,X,X
JLZTSIO,O,X,O,X,X
JLZTSOI,O,X,O,X,X
JLZTOIS,O,X,O,X,X
JLZTOSI,O,X,O,X,X
JLZITSO,O,X,O,X,X
JLZITOS,O,X,O,X,X
JLZISTO,O,X,O,X,X
JLZISOT,O,X,O,X,X
JLZIOTS,O,X,O,X,X
JLZIOST,O,X,O,X,X
JLZSTIO,O,X,O,X,X
JLZSTOI,O,X,O,X,X
JLZSITO,O,X,O,X,X
JLZSIOT,O,X,O,X,X
JLZSOTI,O,X,O,X,X
JLZSOIT,O,X,O,X,X
JLZOTIS,O,X,O,X,X
JLZOTSI,O,X,O,X,X
JLZOITS,O,X,O,X,X
JLZOIST,O,X,O,X,X
JLZOSTI,O,X,O,X,X
JLZOSIT,O,X,O,X,X
JLOTISZ,O,X,O,O,X
JLOTIZS,O,X,O,X,X
JLOTSIZ,O,X,O,O,X
JLOTSZI,O,X,X,O,X
JLOTZIS,O,X,O,X,X
JLOTZSI,O,X,O,X,X
JLOITSZ,O,X,O,O,X
JLOITZS,O,X,O,X,X
JLOISTZ,O,X,O,O,X
JLOISZT,O,X,O,O,X
JLOIZTS,O,X,O,X,X
JLOIZST,O,X,O,X,X
JLOSTIZ,O,X,O,O,X
JLOSTZI,O,X,X,O,X
JLOSITZ,O,X,O,O,X
JLOSIZT,O,X,O,O,X
JLOSZTI,O,X,O,O,X
JLOSZIT,O,X,O,O,X
JLOZTIS,O,X,O,X,X
JLOZTSI,O,X,O,X,X
JLOZITS,O,X,O,X,X
JLOZIST,O,X,O,X,X
JLOZSTI,O,X,O,X,X
JLOZSIT,O,X,O,X,X
JSTILZO,O,O,X,O,X
JSTILOZ,O,X,O,O,X
JSTIZLO,O,O,X,O,O
JSTIZOL,O,O,X,X,O
JSTIOLZ,O,O,X,O,X
JSTIOZL,O,O,X,X,O
JSTLIZO,O,O,X,O,X
JSTLIOZ,O,X,O,O,X
JSTLZIO,O,O,X,O,X
JSTLZOI,X,O,X,O,X
JSTLOIZ,O,X,O,O,X
JSTLOZI,X,X,X,O,X
JSTZILO,O,O,X,O,O
JSTZIOL,O,O,X,X,O
JSTZLIO,X,O,X,O,O
JSTZLOI,X,O,X,O,O
JSTZOIL,X,O,X,X,O
JSTZOLI,X,O,X,X,O
JSTOILZ,O,O,X,O,X
JSTOIZL,O,O,X,X,O
JSTOLIZ,O,O,X,O,X
JSTOLZI,X,O,X,O,X
JSTOZIL,O,O,X,X,O
JSTOZLI,X,O,X,X,O
JSITLZO,O,O,X,O,X
JSITLOZ,O,X,O,O,X
JSITZLO,O,O,X,O,O
JSITZOL,O,O,X,X,O
JSITOLZ,O,O,X,O,X
JSITOZL,O,O,X,X,O
JSILTZO,O,O,X,O,X
JSILTOZ,O,X,O,O,X
JSILZTO,O,X,O,O,X
JSILZOT,O,X,O,O,X
JSILOTZ,O,X,O,O,X
JSILOZT,O,X,O,O,X
JSIZTLO,O,O,O,O,O
JSIZTOL,O,O,X,X,O
JSIZLTO,O,X,O,O,O
JSIZLOT,X,X,O,O,X
JSIZOTL,X,X,X,X,O
JSIZOLT,X,X,O,O,X
JSIOTLZ,O,O,X,O,X
JSIOTZL,O,O,X,X,X
JSIOLTZ,O,O,O,O,X
JSIOLZT,O,X,O,O,X
JSIOZTL,O,O,X,X,X
JSIOZLT,O,X,O,O,X
JSLTIZO,O,O,X,O,X
JSLTIOZ,O,X,O,O,X
JSLTZIO,O,O,X,O,X
JSLTZOI,X,O,X,O,X
JSLTOIZ,O,X,O,O,X
JSLTOZI,O,X,X,O,X
JSLITZO,O,O,X,O,X
JSLITOZ,O,X,O,O,X
JSLIZTO,O,X,O,O,X
JSLIZOT,O,X,O,O,X
JSLIOTZ,O,X,O,O,X
JSLIOZT,O,X,O,O,X
JSLZTIO,O,X,O,O,X
JSLZTOI,O,X,O,O,X
JSLZITO,O,X,O,O,X
JSLZIOT,O,X,O,O,X
JSLZOTI,O,X,O,O,X
JSLZOIT,O,X,O,O,X
JSLOTIZ,O,X,O,O,X
JSLOTZI,O,X,X,O,X
JSLOITZ,O,X,O,O,X
JSLOIZT,O,X,O,O,X
JSLOZTI,O,X,O,O,X
JSLOZIT,O,X,O,O,X
JSZTILO,O,O,O,O,O
JSZTIOL,O,O,X,X,O
JSZTLIO,X,O,O,O,O
JSZTLOI,X,O,O,O,O
JSZTOIL,X,O,X,X,O
JSZTOLI,X,O,X,X,O
JSZITLO,O,O,O,O,O
JSZITOL,O,O,X,X,O
JSZILTO,O,X,O,O,O
JSZILOT,X,X,O,O,X
JSZIOTL,X,X,X,X,O
JSZIOLT,X,X,O,O,X
JSZLTIO,O,X,O,O,O
JSZLTOI,X,X,O,O,O
JSZLITO,O,X,O,O,O
JSZLIOT,X,X,O,O,X
JSZLOTI,X,X,O,O,X
JSZLOIT,X,X,O,O,X
JSZOTIL,X,X,X,X,O
JSZOTLI,X,X,X,X,O
JSZOITL,X,X,X,X,O
JSZOILT,X,X,O,O,X
JSZOLTI,X,X,O,O,X
JSZOLIT,X,X,O,O,X
JSOTILZ,O,O,X,O,X
JSOTIZL,O,O,X,X,X
JSOTLIZ,O,O,X,O,X
JSOTLZI,O,O,X,O,X
JSOTZIL,O,O,X,X,X
JSOTZLI,X,O,X,X,X
JSOITLZ,O,O,X,O,X
JSOITZL,O,O,X,X,X
JSOILTZ,O,O,O,O,X
JSOILZT,O,X,O,O,X
JSOIZTL,O,O,X,X,X
JSOIZLT,O,X,O,O,X
JSOLTIZ,O,O,O,O,X
JSOLTZI,O,O,X,O,X
JSOLITZ,O,O,O,O,X
JSOLIZT,O,X,O,O,X
JSOLZTI,O,X,O,O,X
JSOLZIT,O,X,O,O,X
JSOZTIL,O,O,X,X,X
JSOZTLI,X,O,X,X,X
JSOZITL,O,O,X,X,X
JSOZILT,O,X,O,O,X
JSOZLTI,O,X,O,O,X
JSOZLIT,O,X,O,O,X
JZTILSO,X,O,O,X,O
JZTILOS,X,O,O,X,O
JZTISLO,X,O,O,X,O
JZTISOL,X,O,X,X,O
JZTIOLS,X,O,O,X,O
JZTIOSL,X,O,X,X,O
JZTLISO,X,O,O,X,O
JZTLIOS,X,O,O,X,O
JZTLSIO,X,O,O,X,O
JZTLSOI,X,O,O,X,O
JZTLOIS,X,O,O,X,O
JZTLOSI,X,O,O,X,O
JZTSILO,X,O,O,X,O
JZTSIOL,X,O,X,X,O
JZTSLIO,X,O,O,X,O
JZTSLOI,X,O,O,X,O
JZTSOIL,X,O,X,X,O
JZTSOLI,X,O,X,X,O
JZTOILS,X,O,O,X,O
JZTOISL,X,O,X,X,O
JZTOLIS,X,O,O,X,O
JZTOLSI,X,O,O,X,O
JZTOSIL,X,O,X,X,O
JZTOSLI,X,O,X,X,O
JZITLSO,X,O,O,X,O
JZITLOS,X,O,O,X,O
JZITSLO,X,O,O,X,O
JZITSOL,X,O,X,X,O
JZITOLS,X,O,O,X,O
JZITOSL,X,O,X,X,O
JZILTSO,O,X,O,X,O
JZILTOS,O,X,O,X,O
JZILSTO,O,X,O,X,O
JZILSOT,O,X,O,X,X
JZILOTS,O,X,O,X,X
JZILOST,O,X,O,X,X
JZISTLO,O,O,O,X,O
JZISTOL,O,O,X,X,O
JZISLTO,O,X,O,X,O
JZISLOT,X,X,O,X,X
JZISOTL,X,X,X,X,O
JZISOLT,X,X,O,X,X
JZIOTLS,X,X,O,X,O
JZIOTSL,X,X,X,X,O
JZIOLTS,X,X,O,X,X
JZIOLST,X,X,O,X,X
JZIOSTL,X,X,X,X,O
JZIOSLT,X,X,O,X,X
JZLTISO,O,X,O,X,O
JZLTIOS,O,X,O,X,O
JZLTSIO,O,X,O,X,O
JZLTSOI,O,X,O,X,O
JZLTOIS,O,X,O,X,O
JZLTOSI,O,X,O,X,O
JZLITSO,O,X,O,X,O
JZLITOS,O,X,O,X,O
JZLISTO,O,X,O,X,O
JZLISOT,O,X,O,X,X
JZLIOTS,O,X,O,X,X
JZLIOST,O,X,O,X,X
JZLSTIO,O,X,O,X,O
JZLSTOI,O,X,O,X,O
JZLSITO,O,X,O,X,O
JZLSIOT,O,X,O,X,X
JZLSOTI,O,X,O,X,X
JZLSOIT,O,X,O,X,X
JZLOTIS,O,X,O,X,X
JZLOTSI,O,X,O,X,X
JZLOITS,O,X,O,X,X
JZLOIST,O,X,O,X,X
JZLOSTI,O,X,O,X,X
JZLOSIT,O,X,O,X,X
JZSTILO,O,O,O,X,O
JZSTIOL,O,O,X,X,O
JZSTLIO,X,O,O,X,O
JZSTLOI,X,O,O,X,O
JZSTOIL,X,O,X,X,O
JZSTOLI,X,O,X,X,O
JZSITLO,O,O,O,X,O
JZSITOL,O,O,X,X,O
JZSILTO,O,X,O,X,O
JZSILOT,X,X,O,X,X
JZSIOTL,X,X,X,X,O
JZSIOLT,X,X,O,X,X
JZSLTIO,O,X,O,X,O
JZSLTOI,X,X,O,X,O
JZSLITO,O,X,O,X,O
JZSLIOT,X,X,O,X,X
JZSLOTI,X,X,O,X,X
JZSLOIT,X,X,O,X,X
JZSOTIL,X,X,X,X,O
JZSOTLI,X,X,X,X,O
JZSOITL,X,X,X,X,O
JZSOILT,X,X,O,X,X
JZSOLTI,X,X,O,X,X
JZSOLIT,X,X,O,X,X
JZOTILS,X,X,O,X,O
JZOTISL,X,X,X,X,O
JZOTLIS,X,X,O,X,O
JZOTLSI,X,X,O,X,O
JZOTSIL,X,X,X,X,O
JZOTSLI,X,X,X,X,O
JZOITLS,X,X,O,X,O
JZOITSL,X,X,X,X,O
JZOILTS,X,X,O,X,X
JZOILST,X,X,O,X,X
JZOISTL,X,X,X,X,O
JZOISLT,X,X,O,X,X
JZOLTIS,X,X,O,X,X
JZOLTSI,X,X,O,X,X
JZOLITS,X,X,O,X,X
JZOLIST,X,X,O,X,X
JZOLSTI,X,X,O,X,X
JZOLSIT,X,X,O,X,X
JZOSTIL,X,X,X,X,O
JZOSTLI,X,X,X,X,O
JZOSITL,X,X,X,X,O
JZOSILT,X,X,O,X,X
JZOSLTI,X,X,O,X,X
JZOSLIT,X,X,O,X,X
JOTILSZ,O,O,O,X,X
JOTILZS,O,O,O,X,X
JOTISLZ,O,O,X,X,X
JOTISZL,O,O,X,X,X
JOTIZLS,X,O,O,X,X
JOTIZSL,X,O,X,X,X
JOTLISZ,O,O,O,X,X
JOTLIZS,O,O,O,X,X
JOTLSIZ,O,O,O,X,X
JOTLSZI,O,O,X,X,X
JOTLZIS,O,O,O,X,X
JOTLZSI,O,O,O,X,X
JOTSILZ,O,O,X,X,X
JOTSIZL,O,O,X,X,X
JOTSLIZ,O,O,X,X,X
JOTSLZI,O,O,X,X,X
JOTSZIL,O,O,X,X,X
JOTSZLI,X,O,X,X,X
JOTZILS,X,O,O,X,X
JOTZISL,X,O,X,X,X
JOTZLIS,X,O,O,X,X
JOTZLSI,X,O,O,X,X
JOTZSIL,X,O,X,X,X
JOTZSLI,X,O,X,X,X
JOITLSZ,O,O,O,X,X
JOITLZS,O,O,O,X,X
JOITSLZ,O,O,X,X,X
JOITSZL,O,O,X,X,X
JOITZLS,X,O,O,X,X
JOITZSL,X,O,X,X,X
JOILTSZ,O,O,O,O,X
JOILTZS,O,O,O,X,X
JOILSTZ,O,O,O,O,X
JOILSZT,O,X,O,O,X
JOILZTS,O,X,O,X,X
JOILZST,O,X,O,X,X
JOISTLZ,O,O,X,O,X
JOISTZL,O,O,X,X,X
JOISLTZ,O,O,O,O,X
JOISLZT,O,X,O,O,X
JOISZTL,O,O,X,X,X
JOISZLT,O,X,O,O,X
JOIZTLS,X,O,O,X,X
JOIZTSL,X,O,X,X,X
JOIZLTS,O,X,O,X,X
JOIZLST,O,X,O,X,X
JOIZSTL,O,O,X,X,X
JOIZSLT,O,X,O,X,X
JOLTISZ,O,O,O,O,X
JOLTIZS,O,O,O,X,X
JOLTSIZ,O,O,O,O,X
JOLTSZI,O,O,X,O,X
JOLTZIS,O,O,O,X,X
JOLTZSI,O,O,O,X,X
JOLITSZ,O,O,O,O,X
JOLITZS,O,O,O,X,X
JOLISTZ,O,O,O,O,X
JOLISZT,O,X,O,O,X
JOLIZTS,O,X,O,X,X
JOLIZST,O,X,O,X,X
JOLSTIZ,O,O,O,O,X
JOLSTZI,O,O,X,O,X
JOLSITZ,O,O,O,O,X
JOLSIZT,O,X,O,O,X
JOLSZTI,O,X,O,O,X
JOLSZIT,O,X,O,O,X
JOLZTIS,O,X,O,X,X
JOLZTSI,O,X,O,X,X
JOLZITS,O,X,O,X,X
JOLZIST,O,X,O,X,X
JOLZSTI,O,X,O,X,X
JOLZSIT,O,X,O,X,X
JOSTILZ,O,O,X,O,X
JOSTIZL,O,O,X,X,X
JOSTLIZ,O,O,X,O,X
JOSTLZI,O,O,X,O,X
JOSTZIL,O,O,X,X,X
JOSTZLI,X,O,X,X,X
JOSITLZ,O,O,X,O,X
JOSITZL,O,O,X,X,X
JOSILTZ,O,O,O,O,X
JOSILZT,O,X,O,O,X
JOSIZTL,O,O,X,X,X
JOSIZLT,O,X,O,O,X
JOSLTIZ,O,O,O,O,X
JOSLTZI,O,O,X,O,X
JOSLITZ,O,O,O,O,X
JOSLIZT,O,X,O,O,X
JOSLZTI,O,X,O,O,X
JOSLZIT,O,X,O,O,X
JOSZTIL,O,O,X,X,X
JOSZTLI,X,O,X,X,X
JOSZITL,O,O,X,X,X
JOSZILT,O,X,O,O,X
JOSZLTI,O,X,O,O,X
JOSZLIT,O,X,O,O,X
JOZTILS,X,O,O,X,X
JOZTISL,X,O,X,X,X
JOZTLIS,X,O,O,X,X
JOZTLSI,X,O,O,X,X
JOZTSIL,X,O,X,X,X
JOZTSLI,X,O,X,X,X
JOZITLS,X,O,O,X,X
JOZITSL,X,O,X,X,X
JOZILTS,O,X,O,X,X
JOZILST,O,X,O,X,X
JOZISTL,O,O,X,X,X
JOZISLT,O,X,O,X,X
JOZLTIS,O,X,O,X,X
JOZLTSI,O,X,O,X,X
JOZLITS,O,X,O,X,X
JOZLIST,O,X,O,X,X
JOZLSTI,O,X,O,X,X
JOZLSIT,O,X,O,X,X
JOZSTIL,O,O,X,X,X
JOZSTLI,X,O,X,X,X
JOZSITL,O,O,X,X,X
JOZSILT,O,X,O,X,X
JOZSLTI,O,X,O,X,X
JOZSLIT,O,X,O,X,X
STILJZO,O,O,X,O,X
STILJOZ,O,X,O,O,X
STILZJO,O,O,O,O,O
STILZOJ,O,O,O,O,O
STILOJZ,O,O,O,O,X
STILOZJ,O,O,O,O,O
STIJLZO,O,O,X,O,X
STIJLOZ,O,X,O,O,X
STIJZLO,O,O,X,O,O
STIJZOL,O,O,X,X,O
STIJOLZ,O,O,X,O,X
STIJOZL,O,O,X,X,O
STIZLJO,X,O,O,O,O
STIZLOJ,X,O,O,O,O
STIZJLO,O,O,O,O,O
STIZJOL,O,O,X,X,O
STIZOLJ,X,O,X,X,O
STIZOJL,O,O,X,X,O
STIOLJZ,O,O,X,O,X
STIOLZJ,O,O,X,O,O
STIOJLZ,O,O,X,O,X
STIOJZL,O,O,X,X,O
STIOZLJ,X,O,X,X,O
STIOZJL,O,O,X,X,O
STLIJZO,O,O,X,O,X
STLIJOZ,O,X,O,O,X
STLIZJO,O,O,O,O,O
STLIZOJ,O,O,O,O,O
STLIOJZ,O,O,O,O,X
STLIOZJ,O,O,O,O,O
STLJIZO,O,O,X,O,X
STLJIOZ,O,X,O,O,X
STLJZIO,O,O,X,O,X
STLJZOI,X,O,X,O,X
STLJOIZ,O,X,O,O,X
STLJOZI,O,X,X,O,X
STLZIJO,O,O,O,O,O
STLZIOJ,O,O,O,O,O
STLZJIO,O,O,O,O,O
STLZJOI,X,O,O,O,O
STLZOIJ,O,O,O,O,O
STLZOJI,O,O,O,O,O
STLOIJZ,O,O,O,O,X
STLOIZJ,O,O,O,O,O
STLOJIZ,O,O,O,O,X
STLOJZI,O,O,X,O,X
STLOZIJ,O,O,O,O,O
STLOZJI,O,O,O,O,O
STJILZO,O,O,X,O,X
STJILOZ,O,X,O,O,X
STJIZLO,O,O,X,O,O
STJIZOL,O,O,X,X,O
STJIOLZ,O,O,X,O,X
STJIOZL,O,O,X,X,O
STJLIZO,O,O,X,O,X
STJLIOZ,O,X,O,O,X
STJLZIO,O,O,X,O,X
STJLZOI,X,O,X,O,X
STJLOIZ,O,X,O,O,X
STJLOZI,X,X,X,O,X
STJZILO,O,O,X,O,O
STJZIOL,O,O,X,X,O
STJZLIO,X,O,X,O,O
STJZLOI,X,O,X,O,O
STJZOIL,X,O,X,X,O
STJZOLI,X,O,X,X,O
STJOILZ,O,O,X,O,X
STJOIZL,O,O,X,X,O
STJOLIZ,O,O,X,O,X
STJOLZI,X,O,X,O,X
STJOZIL,O,O,X,X,O
STJOZLI,X,O,X,X,O
STZILJO,X,O,O,O,O
STZILOJ,X,O,O,O,O
STZIJLO,O,O,O,O,O
STZIJOL,O,O,X,X,O
STZIOLJ,X,O,X,X,O
STZIOJL,O,O,X,X,O
STZLIJO,X,O,O,O,O
STZLIOJ,X,O,O,O,O
STZLJIO,X,O,O,O,O
STZLJOI,X,O,O,O,O
STZLOIJ,X,O,O,O,O
STZLOJI,X,O,O,O,O
STZJILO,O,O,O,O,O
STZJIOL,O,O,X,X,O
STZJLIO,X,O,O,O,O
STZJLOI,X,O,O,O,O
STZJOIL,X,O,X,X,O
STZJOLI,X,O,X,X,O
STZOILJ,X,O,X,X,O
STZOIJL,O,O,X,X,O
STZOLIJ,X,O,X,X,O
STZOLJI,X,O,X,X,O
STZOJIL,O,O,X,X,O
STZOJLI,X,O,X,X,O
STOILJZ,O,O,X,O,X
STOILZJ,O,O,X,O,O
STOIJLZ,O,O,X,O,X
STOIJZL,O,O,X,X,O
STOIZLJ,X,O,X,X,O
STOIZJL,O,O,X,X,O
STOLIJZ,O,O,X,O,X
STOLIZJ,O,O,X,O,O
STOLJIZ,O,O,X,O,X
STOLJZI,O,O,X,O,X
STOLZIJ,O,O,X,O,O
STOLZJI,O,O,X,O,O
STOJILZ,O,O,X,O,X
STOJIZL,O,O,X,X,O
STOJLIZ,O,O,X,O,X
STOJLZI,O,O,X,O,X
STOJZIL,O,O,X,X,O
STOJZLI,X,O,X,X,O
STOZILJ,X,O,X,X,O
STOZIJL,O,O,X,X,O
STOZLIJ,X,O,X,X,O
STOZLJI,X,O,X,X,O
STOZJIL,O,O,X,X,O
STOZJLI,X,O,X,X,O
SITLJZO,O,O,X,O,X
SITLJOZ,O,X,O,O,X
SITLZJO,O,O,O,O,O
SITLZOJ,O,O,O,O,O
SITLOJZ,O,O,O,O,X
SITLOZJ,O,O,O,O,O
SITJLZO,O,O,X,O,X
SITJLOZ,O,X,O,O,X
SITJZLO,O,O,X,O,O
SITJZOL,O,O,X,X,O
SITJOLZ,O,O,X,O,X
SITJOZL,O,O,X,X,O
SITZLJO,X,O,O,O,O
SITZLOJ,X,O,O,O,O
SITZJLO,O,O,O,O,O
SITZJOL,O,O,X,X,O
SITZOLJ,X,O,X,X,O
SITZOJL,O,O,X,X,O
SITOLJZ,O,O,X,O,X
SITOLZJ,O,O,X,O,O
SITOJLZ,O,O,X,O,X
