sequence,v115@HhA8IeB8DeB8BeB8CeE8Jex/IvhFmhBfoB6oBTmB0q?BFqB,v115@HhA8IeB8DeB8BeB8CeE8Jel/IvhF3gBzhBGjBUoBxq?ByvB,v115@HhA8IeB8DeB8BeB8CeE8Jel/IvhFRhBziB+oB3mB0q?BiqB,v115@HhA8IeB8DeB8BeB8CeE8Jex/IvhFXhB8mBaqBFoBGo?BzqB,v115@HhA8IeB8DeB8BeB8CeE8Jel/IvhFymBziB+oBxqBcq?BXrB,v115@HhA8IeB8DeB8BeB8CeE8Jex/IvhF8mBCjBFlBToB3q?BOrB
SZIOLJT,O,O,X,X,X,X
SZIOJTL,O,O,O,X,X,X
SZIOJLT,O,O,O,X,X,X
SZLTIJO,O,X,O,O,X,X
SZLTIOJ,O,X,X,O,X,O
SZLTJIO,O,X,O,O,X,X
SZLTJOI,X,X,O,O,X,X
SZLTOIJ,O,X,X,O,X,O
SZLTOJI,O,X,X,O,X,O
SZLITJO,O,X,O,O,X,X
SZLITOJ,O,X,X,O,X,X
SZLIJTO,O,X,O,O,X,X
SZLIJOT,O,X,O,X,X,X
SZLIOTJ,O,X,X,O,X,X
SZLIOJT,O,X,X,X,X,X
SZLJTIO,O,X,O,O,X,X
SZLJTOI,X,X,O,O,X,X
SZLJITO,O,X,O,O,X,X
SZLJIOT,O,X,O,X,X,X
SZLJOTI,O,X,O,X,X,X
SZLJOIT,O,X,O,X,X,X
SZLOTIJ,O,X,X,O,X,O
SZLOTJI,O,X,X,O,X,O
SZLOITJ,O,X,X,O,X,O
SZLOIJT,O,X,X,O,X,X
SZLOJTI,O,X,X,O,X,O
SZLOJIT,O,X,X,O,X,X
SZJTILO,O,O,O,X,X,X
SZJTIOL,X,O,O,X,X,O
SZJTLIO,O,X,O,O,X,X
SZJTLOI,X,X,O,O,X,X
SZJTOIL,X,O,O,X,X,O
SZJTOLI,X,X,O,X,X,O
SZJITLO,O,O,O,X,X,X
SZJITOL,X,O,O,X,X,X
SZJILTO,O,O,O,X,X,X
SZJILOT,O,O,O,X,X,X
SZJIOTL,O,O,O,X,X,X
SZJIOLT,O,O,O,X,X,X
SZJLTIO,O,X,O,O,X,X
SZJLTOI,X,X,O,O,X,X
SZJLITO,O,X,O,O,X,X
SZJLIOT,O,X,O,X,X,X
SZJLOTI,O,X,O,X,X,X
SZJLOIT,O,X,O,X,X,X
SZJOTIL,O,O,O,X,X,O
SZJOTLI,O,X,O,X,X,O
SZJOITL,O,O,O,X,X,X
SZJOILT,O,O,O,X,X,X
SZJOLTI,O,X,O,X,X,O
SZJOLIT,O,X,O,X,X,X
SZOTILJ,O,O,X,O,X,O
SZOTIJL,O,O,O,X,X,O
SZOTLIJ,O,X,X,O,X,O
SZOTLJI,O,X,X,O,X,O
SZOTJIL,O,O,O,X,X,O
SZOTJLI,O,X,O,O,X,O
SZOITLJ,O,O,X,O,X,O
SZOITJL,O,O,O,X,X,O
SZOILTJ,O,O,X,O,X,O
SZOILJT,O,O,X,O,X,X
SZOIJTL,O,O,O,X,X,X
SZOIJLT,O,O,O,X,X,X
SZOLTIJ,O,X,X,O,X,O
SZOLTJI,O,X,X,O,X,O
SZOLITJ,O,X,X,O,X,O
SZOLIJT,O,X,X,O,X,X
SZOLJTI,O,X,X,O,X,O
SZOLJIT,O,X,X,O,X,X
SZOJTIL,O,O,O,X,X,O
SZOJTLI,O,X,O,O,X,O
SZOJITL,O,O,O,X,X,X
SZOJILT,O,O,O,X,X,X
SZOJLTI,O,X,O,O,X,O
SZOJLIT,O,X,O,O,X,X
SOTILJZ,O,X,X,X,X,O
SOTILZJ,X,O,X,X,X,O
SOTIJLZ,O,X,O,X,X,O
SOTIJZL,X,O,O,X,X,O
SOTIZLJ,X,O,X,X,X,O
SOTIZJL,X,O,X,X,X,O
SOTLIJZ,O,X,X,X,X,O
SOTLIZJ,X,X,X,O,X,O
SOTLJIZ,O,X,X,X,X,O
SOTLJZI,O,X,X,X,X,O
SOTLZIJ,O,X,X,O,X,O
SOTLZJI,O,X,X,O,X,O
SOTJILZ,O,X,O,X,X,O
SOTJIZL,X,X,O,X,X,O
SOTJLIZ,O,X,O,X,X,O
SOTJLZI,O,X,O,X,X,O
SOTJZIL,O,X,O,X,X,O
SOTJZLI,O,X,O,X,X,O
SOTZILJ,O,O,X,O,X,O
SOTZIJL,O,O,O,X,X,O
SOTZLIJ,O,X,X,O,X,O
SOTZLJI,O,X,X,O,X,O
SOTZJIL,O,O,O,X,X,O
SOTZJLI,O,X,O,O,X,O
SOITLJZ,O,X,X,X,X,O
SOITLZJ,X,O,X,X,X,O
SOITJLZ,O,X,O,X,X,O
SOITJZL,X,O,O,X,X,O
SOITZLJ,X,O,X,X,X,O
SOITZJL,X,O,X,X,X,O
SOILTJZ,O,X,X,X,X,O
SOILTZJ,X,O,X,X,X,O
SOILJTZ,O,X,X,X,X,X
SOILJZT,O,X,X,X,X,X
SOILZTJ,O,O,X,X,X,O
SOILZJT,O,O,X,X,X,X
SOIJTLZ,O,X,O,X,X,X
SOIJTZL,X,O,O,X,X,X
SOIJLTZ,O,X,O,X,X,X
SOIJLZT,O,X,O,X,X,X
SOIJZTL,O,O,O,X,X,X
SOIJZLT,O,O,O,X,X,X
SOIZTLJ,O,O,X,X,X,O
SOIZTJL,O,O,O,X,X,O
SOIZLTJ,O,O,X,X,X,O
SOIZLJT,O,O,X,X,X,X
SOIZJTL,O,O,O,X,X,X
SOIZJLT,O,O,O,X,X,X
SOLTIJZ,O,X,X,X,X,O
SOLTIZJ,X,X,X,O,X,O
SOLTJIZ,O,X,X,X,X,O
SOLTJZI,O,X,X,X,X,O
SOLTZIJ,O,X,X,O,X,O
SOLTZJI,O,X,X,O,X,O
SOLITJZ,O,X,X,X,X,O
SOLITZJ,X,X,X,O,X,O
SOLIJTZ,O,X,X,X,X,X
SOLIJZT,O,X,X,X,X,X
SOLIZTJ,O,X,X,O,X,O
SOLIZJT,O,X,X,O,X,X
SOLJTIZ,O,X,X,X,X,O
SOLJTZI,O,X,X,X,X,O
SOLJITZ,O,X,X,X,X,X
SOLJIZT,O,X,X,X,X,X
SOLJZTI,O,X,X,X,X,O
SOLJZIT,O,X,X,X,X,X
SOLZTIJ,O,X,X,O,X,O
SOLZTJI,O,X,X,O,X,O
SOLZITJ,O,X,X,O,X,O
SOLZIJT,O,X,X,O,X,X
SOLZJTI,O,X,X,O,X,O
SOLZJIT,O,X,X,O,X,X
SOJTILZ,O,X,O,X,X,O
SOJTIZL,X,X,O,X,X,O
SOJTLIZ,O,X,O,X,X,O
SOJTLZI,O,X,O,X,X,O
SOJTZIL,O,X,O,X,X,O
SOJTZLI,O,X,O,X,X,O
SOJITLZ,O,X,O,X,X,X
SOJITZL,X,X,O,X,X,X
SOJILTZ,O,X,O,X,X,X
SOJILZT,O,X,O,X,X,X
SOJIZTL,O,X,O,X,X,X
SOJIZLT,O,X,O,X,X,X
SOJLTIZ,O,X,O,X,X,O
SOJLTZI,O,X,O,X,X,O
SOJLITZ,O,X,O,X,X,X
SOJLIZT,O,X,O,X,X,X
SOJLZTI,O,X,O,X,X,O
SOJLZIT,O,X,O,X,X,X
SOJZTIL,O,X,O,X,X,O
SOJZTLI,O,X,O,X,X,O
SOJZITL,O,X,O,X,X,X
SOJZILT,O,X,O,X,X,X
SOJZLTI,O,X,O,X,X,O
SOJZLIT,O,X,O,X,X,X
SOZTILJ,O,O,X,O,X,O
SOZTIJL,O,O,O,X,X,O
SOZTLIJ,O,X,X,O,X,O
SOZTLJI,O,X,X,O,X,O
SOZTJIL,O,O,O,X,X,O
SOZTJLI,O,X,O,O,X,O
SOZITLJ,O,O,X,O,X,O
SOZITJL,O,O,O,X,X,O
SOZILTJ,O,O,X,O,X,O
SOZILJT,O,O,X,O,X,X
SOZIJTL,O,O,O,X,X,X
SOZIJLT,O,O,O,X,X,X
SOZLTIJ,O,X,X,O,X,O
SOZLTJI,O,X,X,O,X,O
SOZLITJ,O,X,X,O,X,O
SOZLIJT,O,X,X,O,X,X
SOZLJTI,O,X,X,O,X,O
SOZLJIT,O,X,X,O,X,X
SOZJTIL,O,O,O,X,X,O
SOZJTLI,O,X,O,O,X,O
SOZJITL,O,O,O,X,X,X
SOZJILT,O,O,O,X,X,X
SOZJLTI,O,X,O,O,X,O
SOZJLIT,O,X,O,O,X,X
ZTILJSO,X,O,X,O,O,X
ZTILJOS,X,O,X,X,O,X
ZTILSJO,X,O,X,O,X,X
ZTILSOJ,X,O,X,O,X,X
ZTILOJS,X,O,X,O,X,X
ZTILOSJ,X,O,X,O,X,X
ZTIJLSO,X,O,X,O,O,X
ZTIJLOS,X,O,X,X,O,X
ZTIJSLO,O,O,O,X,O,X
ZTIJSOL,X,O,O,X,O,X
ZTIJOLS,X,O,X,X,O,X
ZTIJOSL,X,O,O,X,O,X
ZTISLJO,O,O,O,O,X,X
ZTISLOJ,O,O,X,O,X,O
ZTISJLO,O,O,O,X,X,X
ZTISJOL,X,O,O,X,X,O
ZTISOLJ,O,O,X,X,X,O
ZTISOJL,O,O,O,X,X,O
ZTIOLJS,X,O,X,O,X,X
ZTIOLSJ,X,O,X,O,X,O
ZTIOJLS,X,O,X,X,X,X
ZTIOJSL,O,O,X,X,X,X
ZTIOSLJ,O,O,X,O,X,O
ZTIOSJL,O,O,X,X,X,O
ZTLIJSO,X,O,X,O,O,X
ZTLIJOS,X,O,X,X,O,X
ZTLISJO,X,O,X,O,X,X
ZTLISOJ,X,O,X,O,X,X
ZTLIOJS,X,O,X,O,X,X
ZTLIOSJ,X,O,X,O,X,X
ZTLJISO,X,O,X,O,O,X
ZTLJIOS,X,O,X,X,O,X
ZTLJSIO,X,X,O,O,X,X
ZTLJSOI,X,X,O,O,X,X
ZTLJOIS,X,O,X,O,O,X
ZTLJOSI,X,X,O,O,X,X
ZTLSIJO,X,X,O,O,X,X
ZTLSIOJ,X,X,X,O,X,X
ZTLSJIO,X,X,O,O,X,X
ZTLSJOI,X,X,O,O,X,X
ZTLSOIJ,X,X,X,O,X,X
ZTLSOJI,X,X,X,O,X,X
ZTLOIJS,X,O,X,O,X,X
ZTLOISJ,X,O,X,O,X,X
ZTLOJIS,X,O,X,O,X,X
ZTLOJSI,X,X,X,O,X,X
ZTLOSIJ,X,X,X,O,X,X
ZTLOSJI,X,X,X,O,X,X
ZTJILSO,X,O,X,O,O,X
ZTJILOS,X,O,X,X,O,X
ZTJISLO,O,O,O,X,O,X
ZTJISOL,X,O,O,X,O,X
ZTJIOLS,X,O,X,X,O,X
ZTJIOSL,X,O,O,X,O,X
ZTJLISO,X,O,X,O,O,X
ZTJLIOS,X,O,X,X,O,X
ZTJLSIO,X,X,O,O,X,X
ZTJLSOI,X,X,O,O,X,X
ZTJLOIS,X,O,X,O,O,X
ZTJLOSI,X,X,O,O,X,X
ZTJSILO,O,O,O,X,X,X
ZTJSIOL,X,O,O,X,X,X
ZTJSLIO,O,X,O,O,X,X
ZTJSLOI,X,X,O,O,X,X
ZTJSOIL,X,O,O,X,X,X
ZTJSOLI,X,X,O,X,X,X
ZTJOILS,X,O,X,X,O,X
ZTJOISL,X,O,O,X,O,X
ZTJOLIS,X,O,X,O,O,X
ZTJOLSI,X,X,O,O,X,X
ZTJOSIL,X,O,O,X,X,X
ZTJOSLI,X,X,O,O,X,X
ZTSILJO,O,O,O,O,X,X
ZTSILOJ,O,O,X,O,X,O
ZTSIJLO,O,O,O,X,X,X
ZTSIJOL,X,O,O,X,X,O
ZTSIOLJ,O,O,X,X,X,O
ZTSIOJL,O,O,O,X,X,O
ZTSLIJO,O,X,O,O,X,X
ZTSLIOJ,O,X,X,O,X,O
ZTSLJIO,O,X,O,O,X,X
ZTSLJOI,X,X,O,O,X,X
ZTSLOIJ,O,X,X,O,X,O
ZTSLOJI,O,X,X,O,X,O
ZTSJILO,O,O,O,X,X,X
ZTSJIOL,X,O,O,X,X,O
ZTSJLIO,O,X,O,O,X,X
ZTSJLOI,X,X,O,O,X,X
ZTSJOIL,X,O,O,X,X,O
ZTSJOLI,X,X,O,X,X,O
ZTSOILJ,O,O,X,O,X,O
ZTSOIJL,O,O,O,X,X,O
ZTSOLIJ,O,X,X,O,X,O
ZTSOLJI,O,X,X,O,X,O
ZTSOJIL,O,O,O,X,X,O
ZTSOJLI,O,X,O,O,X,O
ZTOILJS,X,O,X,O,X,X
ZTOILSJ,X,O,X,O,X,O
ZTOIJLS,X,O,X,X,X,X
ZTOIJSL,O,O,X,X,X,X
ZTOISLJ,O,O,X,O,X,O
ZTOISJL,O,O,X,X,X,O
ZTOLIJS,X,O,X,O,X,X
ZTOLISJ,X,O,X,O,X,O
ZTOLJIS,X,O,X,O,X,X
ZTOLJSI,X,X,X,O,X,X
ZTOLSIJ,X,X,X,O,X,O
ZTOLSJI,X,X,X,O,X,O
ZTOJILS,X,O,X,X,X,X
ZTOJISL,O,O,O,X,X,X
ZTOJLIS,X,O,X,O,X,X
ZTOJLSI,X,X,O,O,X,X
ZTOJSIL,O,O,O,X,X,X
ZTOJSLI,O,X,O,O,X,X
ZTOSILJ,O,O,X,O,X,O
ZTOSIJL,O,O,O,X,X,O
ZTOSLIJ,O,X,X,O,X,O
ZTOSLJI,O,X,X,O,X,O
ZTOSJIL,O,O,O,X,X,O
ZTOSJLI,O,X,O,O,X,O
ZITLJSO,X,O,X,O,O,X
ZITLJOS,X,O,X,X,O,X
ZITLSJO,X,O,X,O,X,X
ZITLSOJ,X,O,X,O,X,X
ZITLOJS,X,O,X,O,X,X
ZITLOSJ,X,O,X,O,X,X
ZITJLSO,X,O,X,O,O,X
ZITJLOS,X,O,X,X,O,X
ZITJSLO,O,O,O,X,O,X
ZITJSOL,X,O,O,X,O,X
ZITJOLS,X,O,X,X,O,X
ZITJOSL,X,O,O,X,O,X
ZITSLJO,O,O,O,O,X,X
ZITSLOJ,O,O,X,O,X,O
ZITSJLO,O,O,O,X,X,X
ZITSJOL,X,O,O,X,X,O
ZITSOLJ,O,O,X,X,X,O
ZITSOJL,O,O,O,X,X,O
ZITOLJS,X,O,X,O,X,X
ZITOLSJ,X,O,X,O,X,O
ZITOJLS,X,O,X,X,X,X
ZITOJSL,O,O,X,X,X,X
ZITOSLJ,O,O,X,O,X,O
ZITOSJL,O,O,X,X,X,O
ZILTJSO,X,O,X,O,O,X
ZILTJOS,X,O,X,X,O,X
ZILTSJO,X,O,X,O,X,X
ZILTSOJ,X,O,X,O,X,X
ZILTOJS,X,O,X,O,X,X
ZILTOSJ,X,O,X,O,X,X
ZILJTSO,X,O,X,O,O,X
ZILJTOS,X,O,X,X,O,X
ZILJSTO,O,O,X,O,O,X
ZILJSOT,O,O,X,X,O,X
ZILJOTS,X,O,X,X,O,X
ZILJOST,X,O,X,X,O,X
ZILSTJO,O,O,X,O,X,X
ZILSTOJ,O,O,X,O,X,X
ZILSJTO,O,O,X,O,X,X
ZILSJOT,O,O,X,X,X,X
ZILSOTJ,O,O,X,O,X,X
ZILSOJT,O,O,X,X,X,X
ZILOTJS,X,O,X,O,X,X
ZILOTSJ,X,O,X,O,X,X
ZILOJTS,X,O,X,O,X,X
ZILOJST,O,O,X,O,X,X
ZILOSTJ,O,O,X,O,X,X
ZILOSJT,O,O,X,O,X,X
ZIJTLSO,X,O,X,O,O,X
ZIJTLOS,X,O,X,X,O,X
ZIJTSLO,O,O,O,X,O,X
ZIJTSOL,X,O,O,X,O,X
ZIJTOLS,X,O,X,X,O,X
ZIJTOSL,X,O,O,X,O,X
ZIJLTSO,X,O,X,O,O,X
ZIJLTOS,X,O,X,X,O,X
ZIJLSTO,O,O,X,O,O,X
ZIJLSOT,O,O,X,X,O,X
ZIJLOTS,X,O,X,X,O,X
ZIJLOST,X,O,X,X,O,X
ZIJSTLO,O,O,O,X,O,X
ZIJSTOL,X,O,O,X,O,X
ZIJSLTO,O,O,O,X,O,X
ZIJSLOT,O,O,O,X,O,X
ZIJSOTL,O,O,O,X,O,X
ZIJSOLT,O,O,O,X,O,X
ZIJOTLS,X,O,X,X,O,X
ZIJOTSL,O,O,O,X,O,X
ZIJOLTS,X,O,X,X,O,X
ZIJOLST,O,O,X,X,O,X
ZIJOSTL,O,O,O,X,O,X
ZIJOSLT,O,O,O,X,O,X
ZISTLJO,O,O,O,O,X,X
ZISTLOJ,O,O,X,O,X,O
ZISTJLO,O,O,O,X,X,X
ZISTJOL,X,O,O,X,X,O
ZISTOLJ,O,O,X,X,X,O
ZISTOJL,O,O,O,X,X,O
ZISLTJO,O,O,O,O,X,X
ZISLTOJ,O,O,X,O,X,X
ZISLJTO,O,O,O,O,X,X
ZISLJOT,O,O,O,X,X,X
ZISLOTJ,O,O,X,O,X,X
ZISLOJT,O,O,X,X,X,X
ZISJTLO,O,O,O,X,X,X
ZISJTOL,X,O,O,X,X,X
ZISJLTO,O,O,O,X,X,X
ZISJLOT,O,O,O,X,X,X
ZISJOTL,O,O,O,X,X,X
ZISJOLT,O,O,O,X,X,X
ZISOTLJ,O,O,X,X,X,O
ZISOTJL,O,O,O,X,X,O
ZISOLTJ,O,O,X,X,X,O
ZISOLJT,O,O,X,X,X,X
ZISOJTL,O,O,O,X,X,X
ZISOJLT,O,O,O,X,X,X
ZIOTLJS,X,O,X,O,X,X
ZIOTLSJ,X,O,X,O,X,O
ZIOTJLS,X,O,X,X,X,X
ZIOTJSL,O,O,X,X,X,X
ZIOTSLJ,O,O,X,O,X,O
ZIOTSJL,O,O,X,X,X,O
ZIOLTJS,X,O,X,O,X,X
ZIOLTSJ,X,O,X,O,X,O
ZIOLJTS,X,O,X,O,X,X
ZIOLJST,O,O,X,O,X,X
ZIOLSTJ,O,O,X,O,X,O
ZIOLSJT,O,O,X,O,X,X
ZIOJTLS,X,O,X,X,X,X
ZIOJTSL,O,O,X,X,X,X
ZIOJLTS,X,O,X,X,X,X
ZIOJLST,O,O,X,X,X,X
ZIOJSTL,O,O,X,X,X,X
ZIOJSLT,O,O,X,X,X,X
ZIOSTLJ,O,O,X,O,X,O
ZIOSTJL,O,O,X,X,X,O
ZIOSLTJ,O,O,X,O,X,O
ZIOSLJT,O,O,X,O,X,X
ZIOSJTL,O,O,X,X,X,X
ZIOSJLT,O,O,X,X,X,X
ZLTIJSO,X,O,X,O,O,X
ZLTIJOS,X,O,X,X,O,X
ZLTISJO,X,O,X,O,X,X
ZLTISOJ,X,O,X,O,X,X
ZLTIOJS,X,O,X,O,X,X
ZLTIOSJ,X,O,X,O,X,X
ZLTJISO,X,O,X,O,O,X
ZLTJIOS,X,O,X,X,O,X
ZLTJSIO,X,X,O,O,X,X
ZLTJSOI,X,X,O,O,X,X
ZLTJOIS,X,O,X,O,O,X
ZLTJOSI,X,X,O,O,X,X
ZLTSIJO,X,X,O,O,X,X
ZLTSIOJ,X,X,X,O,X,X
ZLTSJIO,X,X,O,O,X,X
ZLTSJOI,X,X,O,O,X,X
ZLTSOIJ,X,X,X,O,X,X
ZLTSOJI,X,X,X,O,X,X
ZLTOIJS,X,O,X,O,X,X
ZLTOISJ,X,O,X,O,X,X
ZLTOJIS,X,O,X,O,X,X
ZLTOJSI,X,X,X,O,X,X
ZLTOSIJ,X,X,X,O,X,X
ZLTOSJI,X,X,X,O,X,X
ZLITJSO,X,O,X,O,O,X
ZLITJOS,X,O,X,X,O,X
ZLITSJO,X,O,X,O,X,X
ZLITSOJ,X,O,X,O,X,X
ZLITOJS,X,O,X,O,X,X
ZLITOSJ,X,O,X,O,X,X
ZLIJTSO,X,O,X,O,O,X
ZLIJTOS,X,O,X,X,O,X
ZLIJSTO,O,O,X,O,O,X
ZLIJSOT,O,O,X,X,O,X
ZLIJOTS,X,O,X,X,O,X
ZLIJOST,X,O,X,X,O,X
ZLISTJO,O,O,X,O,X,X
ZLISTOJ,O,O,X,O,X,X
ZLISJTO,O,O,X,O,X,X
ZLISJOT,O,O,X,X,X,X
ZLISOTJ,O,O,X,O,X,X
ZLISOJT,O,O,X,X,X,X
ZLIOTJS,X,O,X,O,X,X
ZLIOTSJ,X,O,X,O,X,X
ZLIOJTS,X,O,X,O,X,X
ZLIOJST,O,O,X,O,X,X
ZLIOSTJ,O,O,X,O,X,X
ZLIOSJT,O,O,X,O,X,X
ZLJTISO,X,O,X,O,O,X
ZLJTIOS,X,O,X,X,O,X
ZLJTSIO,X,X,O,O,X,X
ZLJTSOI,X,X,O,O,X,X
ZLJTOIS,X,O,X,O,O,X
ZLJTOSI,X,X,O,O,X,X
ZLJITSO,X,O,X,O,O,X
ZLJITOS,X,O,X,X,O,X
ZLJISTO,O,O,X,O,O,X
ZLJISOT,O,O,X,X,O,X
ZLJIOTS,X,O,X,X,O,X
ZLJIOST,X,O,X,X,O,X
ZLJSTIO,O,X,O,O,X,X
ZLJSTOI,X,X,O,O,X,X
ZLJSITO,O,X,O,O,X,X
ZLJSIOT,O,X,O,X,X,X
ZLJSOTI,X,X,O,X,X,X
ZLJSOIT,O,X,O,X,X,X
ZLJOTIS,X,O,X,O,O,X
ZLJOTSI,X,X,O,O,X,X
ZLJOITS,X,O,X,O,O,X
ZLJOIST,X,O,X,O,O,X
ZLJOSTI,X,X,O,O,X,X
ZLJOSIT,X,X,O,O,X,X
ZLSTIJO,O,X,O,O,X,X
ZLSTIOJ,O,X,X,O,X,O
ZLSTJIO,O,X,O,O,X,X
ZLSTJOI,X,X,O,O,X,X
ZLSTOIJ,O,X,X,O,X,O
ZLSTOJI,O,X,X,O,X,O
ZLSITJO,O,X,O,O,X,X
ZLSITOJ,O,X,X,O,X,X
ZLSIJTO,O,X,O,O,X,X
ZLSIJOT,O,X,O,X,X,X
ZLSIOTJ,O,X,X,O,X,X
ZLSIOJT,O,X,X,X,X,X
ZLSJTIO,O,X,O,O,X,X
ZLSJTOI,X,X,O,O,X,X
ZLSJITO,O,X,O,O,X,X
ZLSJIOT,O,X,O,X,X,X
ZLSJOTI,O,X,O,X,X,X
ZLSJOIT,O,X,O,X,X,X
ZLSOTIJ,O,X,X,O,X,O
ZLSOTJI,O,X,X,O,X,O
ZLSOITJ,O,X,X,O,X,O
ZLSOIJT,O,X,X,O,X,X
ZLSOJTI,O,X,X,O,X,O
ZLSOJIT,O,X,X,O,X,X
ZLOTIJS,X,O,X,O,X,X
ZLOTISJ,X,O,X,O,X,X
ZLOTJIS,X,O,X,O,X,X
ZLOTJSI,X,X,X,O,X,X
ZLOTSIJ,X,X,X,O,X,O
ZLOTSJI,X,X,X,O,X,O
ZLOITJS,X,O,X,O,X,X
ZLOITSJ,X,O,X,O,X,X
ZLOIJTS,X,O,X,O,X,X
ZLOIJST,O,O,X,O,X,X
ZLOISTJ,O,O,X,O,X,O
ZLOISJT,O,O,X,O,X,X
ZLOJTIS,X,O,X,O,X,X
ZLOJTSI,X,X,X,O,X,X
ZLOJITS,X,O,X,O,X,X
ZLOJIST,O,O,X,O,X,X
ZLOJSTI,O,X,X,O,X,O
ZLOJSIT,O,X,X,O,X,X
ZLOSTIJ,O,X,X,O,X,O
ZLOSTJI,O,X,X,O,X,O
ZLOSITJ,O,X,X,O,X,O
ZLOSIJT,O,X,X,O,X,X
ZLOSJTI,O,X,X,O,X,O
ZLOSJIT,O,X,X,O,X,X
ZJTILSO,X,O,X,O,O,X
ZJTILOS,X,O,X,X,O,X
ZJTISLO,O,O,O,X,O,X
ZJTISOL,X,O,O,X,O,X
ZJTIOLS,X,O,X,X,O,X
ZJTIOSL,X,O,O,X,O,X
ZJTLISO,X,O,X,O,O,X
ZJTLIOS,X,O,X,X,O,X
ZJTLSIO,X,X,O,O,X,X
ZJTLSOI,X,X,O,O,X,X
ZJTLOIS,X,O,X,O,O,X
ZJTLOSI,X,X,O,O,X,X
ZJTSILO,O,O,O,X,X,X
ZJTSIOL,X,O,O,X,X,X
ZJTSLIO,O,X,O,O,X,X
ZJTSLOI,X,X,O,O,X,X
ZJTSOIL,X,O,O,X,X,X
ZJTSOLI,X,X,O,X,X,X
ZJTOILS,X,O,X,X,O,X
ZJTOISL,X,O,O,X,O,X
ZJTOLIS,X,O,X,O,O,X
ZJTOLSI,X,X,O,O,X,X
ZJTOSIL,X,O,O,X,X,X
ZJTOSLI,X,X,O,O,X,X
ZJITLSO,X,O,X,O,O,X
ZJITLOS,X,O,X,X,O,X
ZJITSLO,O,O,O,X,O,X
ZJITSOL,X,O,O,X,O,X
ZJITOLS,X,O,X,X,O,X
ZJITOSL,X,O,O,X,O,X
ZJILTSO,X,O,X,O,O,X
ZJILTOS,X,O,X,X,O,X
ZJILSTO,O,O,X,O,O,X
ZJILSOT,O,O,X,X,O,X
ZJILOTS,X,O,X,X,O,X
ZJILOST,X,O,X,X,O,X
ZJISTLO,O,O,O,X,O,X
ZJISTOL,X,O,O,X,O,X
ZJISLTO,O,O,O,X,O,X
ZJISLOT,O,O,O,X,O,X
ZJISOTL,O,O,O,X,O,X
ZJISOLT,O,O,O,X,O,X
ZJIOTLS,X,O,X,X,O,X
ZJIOTSL,O,O,O,X,O,X
ZJIOLTS,X,O,X,X,O,X
ZJIOLST,O,O,X,X,O,X
ZJIOSTL,O,O,O,X,O,X
ZJIOSLT,O,O,O,X,O,X
ZJLTISO,X,O,X,O,O,X
ZJLTIOS,X,O,X,X,O,X
ZJLTSIO,X,X,O,O,X,X
ZJLTSOI,X,X,O,O,X,X
ZJLTOIS,X,O,X,O,O,X
ZJLTOSI,X,X,O,O,X,X
ZJLITSO,X,O,X,O,O,X
ZJLITOS,X,O,X,X,O,X
ZJLISTO,O,O,X,O,O,X
ZJLISOT,O,O,X,X,O,X
ZJLIOTS,X,O,X,X,O,X
ZJLIOST,X,O,X,X,O,X
ZJLSTIO,O,X,O,O,X,X
ZJLSTOI,X,X,O,O,X,X
ZJLSITO,O,X,O,O,X,X
ZJLSIOT,O,X,O,X,X,X
ZJLSOTI,X,X,O,X,X,X
ZJLSOIT,O,X,O,X,X,X
ZJLOTIS,X,O,X,O,O,X
ZJLOTSI,X,X,O,O,X,X
ZJLOITS,X,O,X,O,O,X
ZJLOIST,X,O,X,O,O,X
ZJLOSTI,X,X,O,O,X,X
ZJLOSIT,X,X,O,O,X,X
ZJSTILO,O,O,O,X,X,X
ZJSTIOL,X,O,O,X,X,O
ZJSTLIO,O,X,O,O,X,X
ZJSTLOI,X,X,O,O,X,X
ZJSTOIL,X,O,O,X,X,O
ZJSTOLI,X,X,O,X,X,O
ZJSITLO,O,O,O,X,X,X
ZJSITOL,X,O,O,X,X,X
ZJSILTO,O,O,O,X,X,X
ZJSILOT,O,O,O,X,X,X
ZJSIOTL,O,O,O,X,X,X
ZJSIOLT,O,O,O,X,X,X
ZJSLTIO,O,X,O,O,X,X
ZJSLTOI,X,X,O,O,X,X
ZJSLITO,O,X,O,O,X,X
ZJSLIOT,O,X,O,X,X,X
ZJSLOTI,O,X,O,X,X,X
ZJSLOIT,O,X,O,X,X,X
ZJSOTIL,O,O,O,X,X,O
ZJSOTLI,O,X,O,X,X,O
ZJSOITL,O,O,O,X,X,X
ZJSOILT,O,O,O,X,X,X
ZJSOLTI,O,X,O,X,X,O
ZJSOLIT,O,X,O,X,X,X
ZJOTILS,X,O,X,X,O,X
ZJOTISL,O,O,O,X,O,X
ZJOTLIS,X,O,X,O,O,X
ZJOTLSI,X,X,O,O,X,X
ZJOTSIL,O,O,O,X,X,X
ZJOTSLI,O,X,O,O,X,X
ZJOITLS,X,O,X,X,O,X
ZJOITSL,O,O,O,X,O,X
ZJOILTS,X,O,X,X,O,X
ZJOILST,O,O,X,X,O,X
ZJOISTL,O,O,O,X,O,X
ZJOISLT,O,O,O,X,O,X
ZJOLTIS,X,O,X,O,O,X
ZJOLTSI,X,X,O,O,X,X
ZJOLITS,X,O,X,O,O,X
ZJOLIST,O,O,X,O,O,X
