sequence,v115@PhA8BeA8DeD8AeB8CeD8JeZEJvhFCgBVmBUiBGjB/q?BTrB,v115@PhA8BeA8DeD8AeB8CeD8JeZEJvhFzfBChBVnBGjB/r?B0qB,v115@PhA8BeA8DeD8AeB8CeD8JeZEJvhFflBlgBUiBGjB6r?BzqB,v115@PhA8BeA8DeD8AeB8CeD8JeZEJvhFCgB/mBUiBGjBTl?BVwB
JSIZOTL,O,O,O,X
JSIZOLT,O,X,O,X
JSIOTLZ,O,O,O,O
JSIOTZL,O,O,O,O
JSIOLTZ,O,X,O,O
JSIOLZT,O,X,O,X
JSIOZTL,O,O,O,X
JSIOZLT,O,X,O,X
JSLTIZO,O,X,O,O
JSLTIOZ,O,X,O,O
JSLTZIO,O,X,O,O
JSLTZOI,O,X,O,O
JSLTOIZ,O,X,O,O
JSLTOZI,O,X,O,O
JSLITZO,O,X,O,O
JSLITOZ,O,X,O,O
JSLIZTO,O,X,O,X
JSLIZOT,O,X,O,X
JSLIOTZ,O,X,O,O
JSLIOZT,O,X,O,X
JSLZTIO,O,X,O,X
JSLZTOI,O,X,O,X
JSLZITO,O,X,O,X
JSLZIOT,O,X,O,X
JSLZOTI,O,X,O,X
JSLZOIT,O,X,O,X
JSLOTIZ,O,X,O,O
JSLOTZI,O,X,O,O
JSLOITZ,O,X,O,O
JSLOIZT,O,X,O,X
JSLOZTI,O,X,O,X
JSLOZIT,O,X,O,X
JSZTILO,O,O,O,X
JSZTIOL,O,O,O,X
JSZTLIO,O,O,O,X
JSZTLOI,O,O,O,X
JSZTOIL,O,O,O,X
JSZTOLI,O,O,O,X
JSZITLO,O,O,O,X
JSZITOL,O,O,O,X
JSZILTO,O,X,O,X
JSZILOT,O,X,O,X
JSZIOTL,O,O,O,X
JSZIOLT,O,X,O,X
JSZLTIO,O,X,O,X
JSZLTOI,O,X,O,X
JSZLITO,O,X,O,X
JSZLIOT,O,X,O,X
JSZLOTI,O,X,O,X
JSZLOIT,O,X,O,X
JSZOTIL,O,O,O,X
JSZOTLI,O,O,O,X
JSZOITL,O,O,O,X
JSZOILT,O,X,O,X
JSZOLTI,O,X,O,X
JSZOLIT,O,X,O,X
JSOTILZ,O,O,O,O
JSOTIZL,O,O,O,O
JSOTLIZ,O,O,O,O
JSOTLZI,O,O,O,O
JSOTZIL,O,O,O,O
JSOTZLI,O,O,O,O
JSOITLZ,O,O,O,O
JSOITZL,O,O,O,O
JSOILTZ,O,X,O,O
JSOILZT,O,X,O,X
JSOIZTL,O,O,O,X
JSOIZLT,O,X,O,X
JSOLTIZ,O,X,O,O
JSOLTZI,O,X,O,O
JSOLITZ,O,X,O,O
JSOLIZT,O,X,O,X
JSOLZTI,O,X,O,X
JSOLZIT,O,X,O,X
JSOZTIL,O,O,O,X
JSOZTLI,O,O,O,X
JSOZITL,O,O,O,X
JSOZILT,O,X,O,X
JSOZLTI,O,X,O,X
JSOZLIT,O,X,O,X
JZTILSO,X,O,O,O
JZTILOS,X,O,X,X
JZTISLO,O,O,O,O
JZTISOL,O,O,O,O
JZTIOLS,O,O,X,O
JZTIOSL,O,O,O,O
JZTLISO,X,O,O,O
JZTLIOS,X,O,X,X
JZTLSIO,X,O,O,O
JZTLSOI,X,O,O,O
JZTLOIS,X,O,X,X
JZTLOSI,X,O,X,X
JZTSILO,O,O,O,O
JZTSIOL,O,O,O,O
JZTSLIO,O,O,O,O
JZTSLOI,O,O,O,O
JZTSOIL,O,O,O,O
JZTSOLI,O,O,O,O
JZTOILS,O,O,X,O
JZTOISL,O,O,O,O
JZTOLIS,O,O,X,O
JZTOLSI,O,O,X,O
JZTOSIL,O,O,O,O
JZTOSLI,O,O,O,O
JZITLSO,X,O,O,O
JZITLOS,X,O,X,X
JZITSLO,O,O,O,O
JZITSOL,O,O,O,O
JZITOLS,O,O,X,O
JZITOSL,O,O,O,O
JZILTSO,X,O,O,O
JZILTOS,X,O,X,X
JZILSTO,O,X,O,X
JZILSOT,O,X,O,X
JZILOTS,O,O,X,O
JZILOST,X,X,O,X
JZISTLO,O,O,O,X
JZISTOL,O,O,O,X
JZISLTO,O,X,O,X
JZISLOT,O,X,O,X
JZISOTL,O,O,O,X
JZISOLT,O,X,O,X
JZIOTLS,O,O,X,O
JZIOTSL,O,O,O,O
JZIOLTS,O,O,O,O
JZIOLST,X,X,O,X
JZIOSTL,O,O,O,X
JZIOSLT,O,X,O,X
JZLTISO,X,O,O,O
JZLTIOS,X,O,X,X
JZLTSIO,X,O,O,O
JZLTSOI,X,O,O,O
JZLTOIS,X,O,X,X
JZLTOSI,X,O,X,X
JZLITSO,X,O,O,O
JZLITOS,X,O,X,X
JZLISTO,O,X,O,X
JZLISOT,O,X,O,X
JZLIOTS,O,O,X,O
JZLIOST,X,X,O,X
JZLSTIO,O,X,O,X
JZLSTOI,O,X,O,X
JZLSITO,O,X,O,X
JZLSIOT,O,X,O,X
JZLSOTI,O,X,O,X
JZLSOIT,O,X,O,X
JZLOTIS,O,O,X,O
JZLOTSI,O,O,X,O
JZLOITS,O,O,X,O
JZLOIST,X,X,O,X
JZLOSTI,X,X,O,X
JZLOSIT,X,X,O,X
JZSTILO,O,O,O,X
JZSTIOL,O,O,O,X
JZSTLIO,O,O,O,X
JZSTLOI,O,O,O,X
JZSTOIL,O,O,O,X
JZSTOLI,O,O,O,X
JZSITLO,O,O,O,X
JZSITOL,O,O,O,X
JZSILTO,O,X,O,X
JZSILOT,O,X,O,X
JZSIOTL,O,O,O,X
JZSIOLT,O,X,O,X
JZSLTIO,O,X,O,X
JZSLTOI,O,X,O,X
JZSLITO,O,X,O,X
JZSLIOT,O,X,O,X
JZSLOTI,O,X,O,X
JZSLOIT,O,X,O,X
JZSOTIL,O,O,O,X
JZSOTLI,O,O,O,X
JZSOITL,O,O,O,X
JZSOILT,O,X,O,X
JZSOLTI,O,X,O,X
JZSOLIT,O,X,O,X
JZOTILS,O,O,X,O
JZOTISL,O,O,O,O
JZOTLIS,O,O,X,O
JZOTLSI,O,O,X,O
JZOTSIL,O,O,O,O
JZOTSLI,O,O,O,O
JZOITLS,O,O,X,O
JZOITSL,O,O,O,O
JZOILTS,O,O,O,O
JZOILST,X,X,O,X
JZOISTL,O,O,O,X
JZOISLT,O,X,O,X
JZOLTIS,O,O,O,O
JZOLTSI,O,O,O,O
JZOLITS,O,O,O,O
JZOLIST,X,X,O,X
JZOLSTI,X,X,O,X
JZOLSIT,X,X,O,X
JZOSTIL,O,O,O,X
JZOSTLI,O,O,O,X
JZOSITL,O,O,O,X
JZOSILT,O,X,O,X
JZOSLTI,O,X,O,X
JZOSLIT,O,X,O,X
JOTILSZ,O,O,O,O
JOTILZS,O,O,O,O
JOTISLZ,O,O,O,O
JOTISZL,O,O,O,O
JOTIZLS,O,O,X,O
JOTIZSL,O,O,O,O
JOTLISZ,O,O,O,O
JOTLIZS,O,O,O,O
JOTLSIZ,O,O,O,O
JOTLSZI,O,O,O,O
JOTLZIS,O,O,O,O
JOTLZSI,O,O,O,O
JOTSILZ,O,O,O,O
JOTSIZL,O,O,O,O
JOTSLIZ,O,O,O,O
JOTSLZI,O,O,O,O
JOTSZIL,O,O,O,O
JOTSZLI,O,O,O,O
JOTZILS,O,O,X,O
JOTZISL,O,O,O,O
JOTZLIS,O,O,X,O
JOTZLSI,O,O,X,O
JOTZSIL,O,O,O,O
JOTZSLI,O,O,O,O
JOITLSZ,O,O,O,O
JOITLZS,O,O,O,O
JOITSLZ,O,O,O,O
JOITSZL,O,O,O,O
JOITZLS,O,O,X,O
JOITZSL,O,O,O,O
JOILTSZ,O,O,O,O
JOILTZS,O,O,O,O
JOILSTZ,O,X,O,O
JOILSZT,O,X,O,X
JOILZTS,O,O,O,O
JOILZST,X,X,O,X
JOISTLZ,O,O,O,O
JOISTZL,O,O,O,O
JOISLTZ,O,X,O,O
JOISLZT,O,X,O,X
JOISZTL,O,O,O,X
JOISZLT,O,X,O,X
JOIZTLS,O,O,X,O
JOIZTSL,O,O,O,O
JOIZLTS,O,O,O,O
JOIZLST,X,X,O,X
JOIZSTL,O,O,O,X
JOIZSLT,O,X,O,X
JOLTISZ,O,O,O,O
JOLTIZS,O,O,O,O
JOLTSIZ,O,O,O,O
JOLTSZI,O,O,O,O
JOLTZIS,O,O,O,O
JOLTZSI,O,O,O,O
JOLITSZ,O,O,O,O
JOLITZS,O,O,O,O
JOLISTZ,O,X,O,O
JOLISZT,O,X,O,X
JOLIZTS,O,O,O,O
JOLIZST,X,X,O,X
JOLSTIZ,O,X,O,O
JOLSTZI,O,X,O,O
JOLSITZ,O,X,O,O
JOLSIZT,O,X,O,X
JOLSZTI,O,X,O,X
JOLSZIT,O,X,O,X
JOLZTIS,O,O,O,O
JOLZTSI,O,O,O,O
JOLZITS,O,O,O,O
JOLZIST,X,X,O,X
JOLZSTI,X,X,O,X
JOLZSIT,X,X,O,X
JOSTILZ,O,O,O,O
JOSTIZL,O,O,O,O
JOSTLIZ,O,O,O,O
JOSTLZI,O,O,O,O
JOSTZIL,O,O,O,O
JOSTZLI,O,O,O,O
JOSITLZ,O,O,O,O
JOSITZL,O,O,O,O
JOSILTZ,O,X,O,O
JOSILZT,O,X,O,X
JOSIZTL,O,O,O,X
JOSIZLT,O,X,O,X
JOSLTIZ,O,X,O,O
JOSLTZI,O,X,O,O
JOSLITZ,O,X,O,O
JOSLIZT,O,X,O,X
JOSLZTI,O,X,O,X
JOSLZIT,O,X,O,X
JOSZTIL,O,O,O,X
JOSZTLI,O,O,O,X
JOSZITL,O,O,O,X
JOSZILT,O,X,O,X
JOSZLTI,O,X,O,X
JOSZLIT,O,X,O,X
JOZTILS,O,O,X,O
JOZTISL,O,O,O,O
JOZTLIS,O,O,X,O
JOZTLSI,O,O,X,O
JOZTSIL,O,O,O,O
JOZTSLI,O,O,O,O
JOZITLS,O,O,X,O
JOZITSL,O,O,O,O
JOZILTS,O,O,O,O
JOZILST,X,X,O,X
JOZISTL,O,O,O,X
JOZISLT,O,X,O,X
JOZLTIS,O,O,O,O
JOZLTSI,O,O,O,O
JOZLITS,O,O,O,O
JOZLIST,X,X,O,X
JOZLSTI,X,X,O,X
JOZLSIT,X,X,O,X
JOZSTIL,O,O,O,X
JOZSTLI,O,O,O,X
JOZSITL,O,O,O,X
JOZSILT,O,X,O,X
JOZSLTI,O,X,O,X
JOZSLIT,O,X,O,X
STILJZO,O,O,O,O
STILJOZ,O,O,O,O
STILZJO,O,O,O,O
STILZOJ,O,O,O,O
STILOJZ,O,O,O,O
STILOZJ,O,O,O,O
STIJLZO,O,O,O,O
STIJLOZ,O,O,O,O
STIJZLO,O,O,O,O
STIJZOL,O,O,O,O
STIJOLZ,O,O,O,O
STIJOZL,O,O,O,O
STIZLJO,O,O,O,O
STIZLOJ,O,O,O,O
STIZJLO,O,O,O,O
STIZJOL,O,O,O,O
STIZOLJ,O,O,O,O
STIZOJL,O,O,O,O
STIOLJZ,O,O,O,O
STIOLZJ,O,O,O,O
STIOJLZ,O,O,O,O
STIOJZL,O,O,O,O
STIOZLJ,O,O,O,O
STIOZJL,O,O,O,O
STLIJZO,O,O,O,O
STLIJOZ,O,O,O,O
STLIZJO,O,O,O,O
STLIZOJ,O,O,O,O
STLIOJZ,O,O,O,O
STLIOZJ,O,O,O,O
STLJIZO,O,O,O,O
STLJIOZ,O,O,O,O
STLJZIO,O,O,O,O
STLJZOI,O,O,O,O
STLJOIZ,O,O,O,O
STLJOZI,O,O,O,O
STLZIJO,O,O,O,O
STLZIOJ,O,O,O,O
STLZJIO,O,O,O,O
STLZJOI,O,O,O,O
STLZOIJ,O,O,O,O
STLZOJI,O,O,O,O
STLOIJZ,O,O,O,O
STLOIZJ,O,O,O,O
STLOJIZ,O,O,O,O
STLOJZI,O,O,O,O
STLOZIJ,O,O,O,O
STLOZJI,O,O,O,O
STJILZO,O,O,O,O
STJILOZ,O,O,O,O
STJIZLO,O,O,O,O
STJIZOL,O,O,O,O
STJIOLZ,O,O,O,O
STJIOZL,O,O,O,O
STJLIZO,O,O,O,O
STJLIOZ,O,O,O,O
STJLZIO,O,O,O,O
STJLZOI,O,O,O,O
STJLOIZ,O,O,O,O
STJLOZI,O,O,O,O
STJZILO,O,O,O,O
STJZIOL,O,O,O,O
STJZLIO,O,O,O,O
STJZLOI,O,O,O,O
STJZOIL,O,O,O,O
STJZOLI,O,O,O,O
STJOILZ,O,O,O,O
STJOIZL,O,O,O,O
STJOLIZ,O,O,O,O
STJOLZI,O,O,O,O
STJOZIL,O,O,O,O
STJOZLI,O,O,O,O
STZILJO,O,O,O,O
STZILOJ,O,O,O,O
STZIJLO,O,O,O,O
STZIJOL,O,O,O,O
STZIOLJ,O,O,O,O
STZIOJL,O,O,O,O
STZLIJO,O,O,O,O
STZLIOJ,O,O,O,O
STZLJIO,O,O,O,O
STZLJOI,O,O,O,O
STZLOIJ,O,O,O,O
STZLOJI,O,O,O,O
STZJILO,O,O,O,O
STZJIOL,O,O,O,O
STZJLIO,O,O,O,O
STZJLOI,O,O,O,O
STZJOIL,O,O,O,O
STZJOLI,O,O,O,O
STZOILJ,O,O,O,O
STZOIJL,O,O,O,O
STZOLIJ,O,O,O,O
STZOLJI,O,O,O,O
STZOJIL,O,O,O,O
STZOJLI,O,O,O,O
STOILJZ,O,O,O,O
STOILZJ,O,O,O,O
STOIJLZ,O,O,O,O
STOIJZL,O,O,O,O
STOIZLJ,O,O,O,O
STOIZJL,O,O,O,O
STOLIJZ,O,O,O,O
STOLIZJ,O,O,O,O
STOLJIZ,O,O,O,O
STOLJZI,O,O,O,O
STOLZIJ,O,O,O,O
STOLZJI,O,O,O,O
STOJILZ,O,O,O,O
STOJIZL,O,O,O,O
STOJLIZ,O,O,O,O
STOJLZI,O,O,O,O
STOJZIL,O,O,O,O
STOJZLI,O,O,O,O
STOZILJ,O,O,O,O
STOZIJL,O,O,O,O
STOZLIJ,O,O,O,O
STOZLJI,O,O,O,O
STOZJIL,O,O,O,O
STOZJLI,O,O,O,O
SITLJZO,O,O,O,O
SITLJOZ,O,O,O,O
SITLZJO,O,O,O,O
SITLZOJ,O,O,O,O
SITLOJZ,O,O,O,O
SITLOZJ,O,O,O,O
SITJLZO,O,O,O,O
SITJLOZ,O,O,O,O
SITJZLO,O,O,O,O
SITJZOL,O,O,O,O
SITJOLZ,O,O,O,O
SITJOZL,O,O,O,O
SITZLJO,O,O,O,O
SITZLOJ,O,O,O,O
SITZJLO,O,O,O,O
SITZJOL,O,O,O,O
SITZOLJ,O,O,O,O
SITZOJL,O,O,O,O
SITOLJZ,O,O,O,O
SITOLZJ,O,O,O,O
SITOJLZ,O,O,O,O
SITOJZL,O,O,O,O
SITOZLJ,O,O,O,O
SITOZJL,O,O,O,O
SILTJZO,O,O,O,O
SILTJOZ,O,O,O,O
SILTZJO,O,O,O,O
SILTZOJ,O,O,O,O
SILTOJZ,O,O,O,O
SILTOZJ,O,O,O,O
SILJTZO,O,X,O,O
SILJTOZ,O,X,O,O
SILJZTO,O,X,O,X
SILJZOT,O,X,O,X
SILJOTZ,O,X,O,O
SILJOZT,O,X,O,X
SILZTJO,O,X,O,X
SILZTOJ,O,X,O,X
SILZJTO,O,X,O,X
SILZJOT,O,X,O,X
SILZOTJ,O,X,O,X
SILZOJT,O,X,O,X
SILOTJZ,O,O,O,O
SILOTZJ,O,O,O,O
SILOJTZ,O,X,O,O
SILOJZT,O,X,O,X
SILOZTJ,O,X,O,X
SILOZJT,O,X,O,X
SIJTLZO,O,O,O,O
SIJTLOZ,O,O,O,O
SIJTZLO,O,O,O,O
SIJTZOL,O,O,O,O
SIJTOLZ,O,O,O,O
SIJTOZL,O,O,O,O
SIJLTZO,O,X,O,O
SIJLTOZ,O,X,O,O
SIJLZTO,O,X,O,X
SIJLZOT,O,X,O,X
SIJLOTZ,O,X,O,O
SIJLOZT,O,X,O,X
SIJZTLO,O,O,O,X
SIJZTOL,O,O,O,X
SIJZLTO,O,X,O,X
SIJZLOT,O,X,O,X
SIJZOTL,O,O,O,X
SIJZOLT,O,X,O,X
SIJOTLZ,O,O,O,O
SIJOTZL,O,O,O,O
SIJOLTZ,O,X,O,O
SIJOLZT,O,X,O,X
SIJOZTL,O,O,O,X
SIJOZLT,O,X,O,X
SIZTLJO,O,O,O,X
SIZTLOJ,O,O,O,X
SIZTJLO,O,O,O,X
SIZTJOL,O,O,O,X
SIZTOLJ,O,O,O,X
SIZTOJL,O,O,O,X
SIZLTJO,O,O,O,X
SIZLTOJ,O,O,O,X
SIZLJTO,O,X,O,X
SIZLJOT,O,X,O,X
SIZLOTJ,O,O,O,X
SIZLOJT,O,X,O,X
SIZJTLO,O,O,O,X
SIZJTOL,O,O,O,X
SIZJLTO,O,X,O,X
SIZJLOT,O,X,O,X
SIZJOTL,O,O,O,X
SIZJOLT,O,X,O,X
SIZOTLJ,O,O,O,X
SIZOTJL,O,O,O,X
SIZOLTJ,O,O,O,X
SIZOLJT,O,X,O,X
SIZOJTL,O,O,O,X
SIZOJLT,O,X,O,X
SIOTLJZ,O,O,O,O
SIOTLZJ,O,O,O,O
SIOTJLZ,O,O,O,O
SIOTJZL,O,O,O,O
SIOTZLJ,O,O,O,O
SIOTZJL,O,O,O,O
SIOLTJZ,O,O,O,O
SIOLTZJ,O,O,O,O
SIOLJTZ,O,X,O,O
SIOLJZT,O,X,O,X
SIOLZTJ,O,X,O,X
SIOLZJT,O,X,O,X
SIOJTLZ,O,O,O,O
SIOJTZL,O,O,O,O
SIOJLTZ,O,X,O,O
SIOJLZT,O,X,O,X
SIOJZTL,O,O,O,X
SIOJZLT,O,X,O,X
SIOZTLJ,O,O,O,X
SIOZTJL,O,O,O,X
SIOZLTJ,O,O,O,X
SIOZLJT,O,X,O,X
SIOZJTL,O,O,O,X
SIOZJLT,O,X,O,X
SLTIJZO,O,O,O,O
SLTIJOZ,O,O,O,O
SLTIZJO,O,O,O,O
SLTIZOJ,O,O,O,O
SLTIOJZ,O,O,O,O
SLTIOZJ,O,O,O,O
SLTJIZO,O,O,O,O
SLTJIOZ,O,O,O,O
SLTJZIO,O,O,O,O
SLTJZOI,O,O,O,O
SLTJOIZ,O,O,O,O
SLTJOZI,O,O,O,O
SLTZIJO,O,O,O,O
SLTZIOJ,O,O,O,O
SLTZJIO,O,O,O,O
SLTZJOI,O,O,O,O
SLTZOIJ,O,O,O,O
SLTZOJI,O,O,O,O
SLTOIJZ,O,O,O,O
SLTOIZJ,O,O,O,O
SLTOJIZ,O,O,O,O
SLTOJZI,O,O,O,O
SLTOZIJ,O,O,O,O
SLTOZJI,O,O,O,O
SLITJZO,O,O,O,O
SLITJOZ,O,O,O,O
SLITZJO,O,O,O,O
SLITZOJ,O,O,O,O
SLITOJZ,O,O,O,O
SLITOZJ,O,O,O,O
SLIJTZO,O,X,O,O
SLIJTOZ,O,X,O,O
SLIJZTO,O,X,O,X
SLIJZOT,O,X,O,X
SLIJOTZ,O,X,O,O
SLIJOZT,O,X,O,X
SLIZTJO,O,X,O,X
SLIZTOJ,O,X,O,X
SLIZJTO,O,X,O,X
SLIZJOT,O,X,O,X
SLIZOTJ,O,X,O,X
SLIZOJT,O,X,O,X
SLIOTJZ,O,O,O,O
SLIOTZJ,O,O,O,O
SLIOJTZ,O,X,O,O
SLIOJZT,O,X,O,X
SLIOZTJ,O,X,O,X
SLIOZJT,O,X,O,X
SLJTIZO,O,X,O,O
SLJTIOZ,O,X,O,O
SLJTZIO,O,X,O,O
SLJTZOI,O,X,O,O
SLJTOIZ,O,X,O,O
SLJTOZI,O,X,O,O
SLJITZO,O,X,O,O
SLJITOZ,O,X,O,O
SLJIZTO,O,X,O,X
SLJIZOT,O,X,O,X
SLJIOTZ,O,X,O,O
SLJIOZT,O,X,O,X
SLJZTIO,O,X,O,X
SLJZTOI,O,X,O,X
SLJZITO,O,X,O,X
SLJZIOT,O,X,O,X
SLJZOTI,O,X,O,X
SLJZOIT,O,X,O,X
SLJOTIZ,O,X,O,O
SLJOTZI,O,X,O,O
SLJOITZ,O,X,O,O
SLJOIZT,O,X,O,X
SLJOZTI,O,X,O,X
SLJOZIT,O,X,O,X
SLZTIJO,O,X,O,X
SLZTIOJ,O,X,O,X
SLZTJIO,O,X,O,X
SLZTJOI,O,X,O,X
SLZTOIJ,O,X,O,X
SLZTOJI,O,X,O,X
SLZITJO,O,X,O,X
SLZITOJ,O,X,O,X
SLZIJTO,O,X,O,X
SLZIJOT,O,X,O,X
SLZIOTJ,O,X,O,X
SLZIOJT,O,X,O,X
SLZJTIO,O,X,O,X
SLZJTOI,O,X,O,X
SLZJITO,O,X,O,X
SLZJIOT,O,X,O,X
SLZJOTI,O,X,O,X
SLZJOIT,O,X,O,X
SLZOTIJ,O,X,O,X
SLZOTJI,O,X,O,X
SLZOITJ,O,X,O,X
SLZOIJT,O,X,O,X
SLZOJTI,O,X,O,X
SLZOJIT,O,X,O,X
SLOTIJZ,O,O,O,O
SLOTIZJ,O,O,O,O
SLOTJIZ,O,O,O,O
SLOTJZI,O,O,O,O
SLOTZIJ,O,O,O,O
SLOTZJI,O,O,O,O
SLOITJZ,O,O,O,O
SLOITZJ,O,O,O,O
SLOIJTZ,O,X,O,O
SLOIJZT,O,X,O,X
SLOIZTJ,O,X,O,X
SLOIZJT,O,X,O,X
SLOJTIZ,O,X,O,O
SLOJTZI,O,X,O,O
SLOJITZ,O,X,O,O
SLOJIZT,O,X,O,X
SLOJZTI,O,X,O,X
SLOJZIT,O,X,O,X
SLOZTIJ,O,X,O,X
SLOZTJI,O,X,O,X
SLOZITJ,O,X,O,X
SLOZIJT,O,X,O,X
SLOZJTI,O,X,O,X
SLOZJIT,O,X,O,X
SJTILZO,O,O,O,O
SJTILOZ,O,O,O,O
SJTIZLO,O,O,O,O
SJTIZOL,O,O,O,O
SJTIOLZ,O,O,O,O
SJTIOZL,O,O,O,O
SJTLIZO,O,O,O,O
SJTLIOZ,O,O,O,O
SJTLZIO,O,O,O,O
SJTLZOI,O,O,O,O
SJTLOIZ,O,O,O,O
SJTLOZI,O,O,O,O
SJTZILO,O,O,O,O
SJTZIOL,O,O,O,O
SJTZLIO,O,O,O,O
SJTZLOI,O,O,O,O
SJTZOIL,O,O,O,O
SJTZOLI,O,O,O,O
SJTOILZ,O,O,O,O
SJTOIZL,O,O,O,O
SJTOLIZ,O,O,O,O
SJTOLZI,O,O,O,O
SJTOZIL,O,O,O,O
SJTOZLI,O,O,O,O
SJITLZO,O,O,O,O
SJITLOZ,O,O,O,O
SJITZLO,O,O,O,O
SJITZOL,O,O,O,O
SJITOLZ,O,O,O,O
SJITOZL,O,O,O,O
SJILTZO,O,X,O,O
SJILTOZ,O,X,O,O
SJILZTO,O,X,O,X
SJILZOT,O,X,O,X
SJILOTZ,O,X,O,O
SJILOZT,O,X,O,X
SJIZTLO,O,O,O,X
SJIZTOL,O,O,O,X
SJIZLTO,O,X,O,X
SJIZLOT,O,X,O,X
SJIZOTL,O,O,O,X
SJIZOLT,O,X,O,X
SJIOTLZ,O,O,O,O
SJIOTZL,O,O,O,O
SJIOLTZ,O,X,O,O
SJIOLZT,O,X,O,X
SJIOZTL,O,O,O,X
SJIOZLT,O,X,O,X
SJLTIZO,O,X,O,O
SJLTIOZ,O,X,O,O
SJLTZIO,O,X,O,O
SJLTZOI,O,X,O,O
SJLTOIZ,O,X,O,O
SJLTOZI,O,X,O,O
SJLITZO,O,X,O,O
SJLITOZ,O,X,O,O
SJLIZTO,O,X,O,X
SJLIZOT,O,X,O,X
SJLIOTZ,O,X,O,O
SJLIOZT,O,X,O,X
SJLZTIO,O,X,O,X
SJLZTOI,O,X,O,X
SJLZITO,O,X,O,X
SJLZIOT,O,X,O,X
SJLZOTI,O,X,O,X
SJLZOIT,O,X,O,X
SJLOTIZ,O,X,O,O
SJLOTZI,O,X,O,O
SJLOITZ,O,X,O,O
SJLOIZT,O,X,O,X
SJLOZTI,O,X,O,X
SJLOZIT,O,X,O,X
SJZTILO,O,O,O,X
SJZTIOL,O,O,O,X
SJZTLIO,O,O,O,X
SJZTLOI,O,O,O,X
SJZTOIL,O,O,O,X
SJZTOLI,O,O,O,X
SJZITLO,O,O,O,X
SJZITOL,O,O,O,X
SJZILTO,O,X,O,X
SJZILOT,O,X,O,X
SJZIOTL,O,O,O,X
SJZIOLT,O,X,O,X
SJZLTIO,O,X,O,X
SJZLTOI,O,X,O,X
SJZLITO,O,X,O,X
SJZLIOT,O,X,O,X
SJZLOTI,O,X,O,X
SJZLOIT,O,X,O,X
SJZOTIL,O,O,O,X
SJZOTLI,O,O,O,X
SJZOITL,O,O,O,X
SJZOILT,O,X,O,X
SJZOLTI,O,X,O,X
SJZOLIT,O,X,O,X
SJOTILZ,O,O,O,O
SJOTIZL,O,O,O,O
SJOTLIZ,O,O,O,O
SJOTLZI,O,O,O,O
SJOTZIL,O,O,O,O
SJOTZLI,O,O,O,O
SJOITLZ,O,O,O,O
SJOITZL,O,O,O,O
SJOILTZ,O,X,O,O
SJOILZT,O,X,O,X
SJOIZTL,O,O,O,X
SJOIZLT,O,X,O,X
SJOLTIZ,O,X,O,O
SJOLTZI,O,X,O,O
SJOLITZ,O,X,O,O
SJOLIZT,O,X,O,X
SJOLZTI,O,X,O,X
SJOLZIT,O,X,O,X
SJOZTIL,O,O,O,X
SJOZTLI,O,O,O,X
SJOZITL,O,O,O,X
SJOZILT,O,X,O,X
SJOZLTI,O,X,O,X
SJOZLIT,O,X,O,X
SZTILJO,O,O,O,X
SZTILOJ,O,O,O,X
SZTIJLO,O,O,O,X
SZTIJOL,O,O,O,X
SZTIOLJ,O,O,O,X
SZTIOJL,O,O,O,X
SZTLIJO,O,O,O,X
SZTLIOJ,O,O,O,X
SZTLJIO,O,O,O,X
SZTLJOI,O,O,O,X
SZTLOIJ,O,O,O,X
SZTLOJI,O,O,O,X
SZTJILO,O,O,O,X
SZTJIOL,O,O,O,X
SZTJLIO,O,O,O,X
SZTJLOI,O,O,O,X
SZTJOIL,O,O,O,X
SZTJOLI,O,O,O,X
SZTOILJ,O,O,O,X
SZTOIJL,O,O,O,X
SZTOLIJ,O,O,O,X
SZTOLJI,O,O,O,X
SZTOJIL,O,O,O,X
SZTOJLI,O,O,O,X
SZITLJO,O,O,O,X
SZITLOJ,O,O,O,X
SZITJLO,O,O,O,X
SZITJOL,O,O,O,X
SZITOLJ,O,O,O,X
SZITOJL,O,O,O,X
SZILTJO,O,O,O,X
SZILTOJ,O,O,O,X
SZILJTO,O,X,O,X
SZILJOT,O,X,O,X
SZILOTJ,O,O,O,X
SZILOJT,O,X,O,X
SZIJTLO,O,O,O,X
SZIJTOL,O,O,O,X
SZIJLTO,O,X,O,X
SZIJLOT,O,X,O,X
SZIJOTL,O,O,O,X
SZIJOLT,O,X,O,X
SZIOTLJ,O,O,O,X
SZIOTJL,O,O,O,X
SZIOLTJ,O,O,O,X
SZIOLJT,O,X,O,X
SZIOJTL,O,O,O,X
SZIOJLT,O,X,O,X
SZLTIJO,O,O,O,X
SZLTIOJ,O,O,O,X
SZLTJIO,O,O,O,X
SZLTJOI,O,O,O,X
SZLTOIJ,O,O,O,X
SZLTOJI,O,O,O,X
SZLITJO,O,O,O,X
SZLITOJ,O,O,O,X
SZLIJTO,O,X,O,X
SZLIJOT,O,X,O,X
SZLIOTJ,O,O,O,X
SZLIOJT,O,X,O,X
SZLJTIO,O,X,O,X
SZLJTOI,O,X,O,X
SZLJITO,O,X,O,X
SZLJIOT,O,X,O,X
SZLJOTI,O,X,O,X
SZLJOIT,O,X,O,X
SZLOTIJ,O,O,O,X
SZLOTJI,O,O,O,X
SZLOITJ,O,O,O,X
SZLOIJT,O,X,O,X
SZLOJTI,O,X,O,X
SZLOJIT,O,X,O,X
