sequence,v115@RhA8CeA8AeC8AeB8BeE8Ke/EJvhFUgBFhBmiB5oBCn?BTqB,v115@RhA8CeA8AeC8AeB8BeE8Ke/EJvhFalBFhB8mBziB5o?B+qB,v115@RhA8CeA8AeC8AeB8BeE8KeT/IvhF/lBFhBmiB5oBCn?BUqB
OSLZIJT,O,O,X
OSLZJTI,O,O,X
OSLZJIT,O,O,X
OSJTILZ,X,X,X
OSJTIZL,O,X,X
OSJTLIZ,X,X,X
OSJTLZI,X,X,X
OSJTZIL,O,X,X
OSJTZLI,X,X,X
OSJITLZ,X,X,X
OSJITZL,O,X,X
OSJILTZ,O,X,X
OSJILZT,O,O,X
OSJIZTL,O,O,X
OSJIZLT,O,O,X
OSJLTIZ,O,X,X
OSJLTZI,O,X,X
OSJLITZ,O,X,X
OSJLIZT,O,O,X
OSJLZTI,O,O,X
OSJLZIT,O,O,X
OSJZTIL,O,O,X
OSJZTLI,X,O,X
OSJZITL,O,O,X
OSJZILT,O,O,X
OSJZLTI,O,O,X
OSJZLIT,O,O,X
OSZTILJ,O,X,X
OSZTIJL,O,X,X
OSZTLIJ,O,X,X
OSZTLJI,O,X,X
OSZTJIL,O,X,X
OSZTJLI,X,X,X
OSZITLJ,O,X,X
OSZITJL,O,X,X
OSZILTJ,O,X,X
OSZILJT,O,O,X
OSZIJTL,O,O,X
OSZIJLT,O,O,X
OSZLTIJ,O,X,X
OSZLTJI,O,X,X
OSZLITJ,O,X,X
OSZLIJT,O,O,X
OSZLJTI,O,O,X
OSZLJIT,O,O,X
OSZJTIL,O,O,X
OSZJTLI,X,O,X
OSZJITL,O,O,X
OSZJILT,O,O,X
OSZJLTI,O,O,X
OSZJLIT,O,O,X
OZTILJS,X,X,X
OZTILSJ,X,X,X
OZTIJLS,X,X,X
OZTIJSL,X,O,X
OZTISLJ,X,X,X
OZTISJL,X,X,X
OZTLIJS,X,X,X
OZTLISJ,X,X,X
OZTLJIS,X,X,X
OZTLJSI,X,X,X
OZTLSIJ,X,X,X
OZTLSJI,X,X,X
OZTJILS,X,X,X
OZTJISL,X,O,X
OZTJLIS,X,X,X
OZTJLSI,X,X,X
OZTJSIL,X,O,X
OZTJSLI,X,O,X
OZTSILJ,X,X,X
OZTSIJL,X,X,X
OZTSLIJ,X,X,X
OZTSLJI,X,X,X
OZTSJIL,X,X,X
OZTSJLI,X,X,X
OZITLJS,X,X,X
OZITLSJ,X,X,X
OZITJLS,X,X,X
OZITJSL,X,O,X
OZITSLJ,X,X,X
OZITSJL,X,X,X
OZILTJS,X,X,X
OZILTSJ,X,X,X
OZILJTS,X,X,X
OZILJST,X,X,O
OZILSTJ,X,X,O
OZILSJT,X,X,O
OZIJTLS,X,X,X
OZIJTSL,X,O,X
OZIJLTS,X,X,X
OZIJLST,X,X,O
OZIJSTL,X,O,O
OZIJSLT,X,O,O
OZISTLJ,X,X,O
OZISTJL,X,X,O
OZISLTJ,X,X,O
OZISLJT,X,O,O
OZISJTL,X,O,O
OZISJLT,X,O,O
OZLTIJS,X,X,X
OZLTISJ,X,X,X
OZLTJIS,X,X,X
OZLTJSI,X,X,X
OZLTSIJ,X,X,X
OZLTSJI,X,X,X
OZLITJS,X,X,X
OZLITSJ,X,X,X
OZLIJTS,X,X,X
OZLIJST,X,X,O
OZLISTJ,X,X,O
OZLISJT,X,X,O
OZLJTIS,X,X,X
OZLJTSI,X,X,X
OZLJITS,X,X,X
OZLJIST,X,X,O
OZLJSTI,X,X,O
OZLJSIT,X,X,O
OZLSTIJ,X,X,O
OZLSTJI,X,X,O
OZLSITJ,X,X,O
OZLSIJT,X,X,O
OZLSJTI,X,X,O
OZLSJIT,X,X,O
OZJTILS,X,X,X
OZJTISL,X,O,X
OZJTLIS,X,X,X
OZJTLSI,X,X,X
OZJTSIL,X,O,X
OZJTSLI,X,O,X
OZJITLS,X,X,X
OZJITSL,X,O,X
OZJILTS,X,X,X
OZJILST,X,X,O
OZJISTL,X,O,O
OZJISLT,X,O,O
OZJLTIS,X,X,X
OZJLTSI,X,X,X
OZJLITS,X,X,X
OZJLIST,X,X,O
OZJLSTI,X,X,O
OZJLSIT,X,X,O
OZJSTIL,X,O,O
OZJSTLI,X,O,X
OZJSITL,X,O,O
OZJSILT,X,O,O
OZJSLTI,X,O,O
OZJSLIT,X,O,O
OZSTILJ,X,X,O
OZSTIJL,X,X,O
OZSTLIJ,X,X,O
OZSTLJI,X,X,O
OZSTJIL,X,X,O
OZSTJLI,X,X,X
OZSITLJ,X,X,O
OZSITJL,X,X,O
OZSILTJ,X,X,O
OZSILJT,X,O,O
OZSIJTL,X,O,O
OZSIJLT,X,O,O
OZSLTIJ,X,X,O
OZSLTJI,X,X,O
OZSLITJ,X,X,O
OZSLIJT,X,O,O
OZSLJTI,X,O,O
OZSLJIT,X,O,O
OZSJTIL,X,O,O
OZSJTLI,X,O,X
OZSJITL,X,O,O
OZSJILT,X,O,O
OZSJLTI,X,O,O
OZSJLIT,X,O,O
