sequence,v115@DhB8HeB8BeA8GeD8EeC8Jei/IvhFFhBTjBfqB0lBWs?BRwB,v115@DhB8HeB8BeA8GeD8EeC8Je/EJvhFUgBFhBTjBWsBiq?BRwB,v115@DhB8HeB8BeA8GeD8EeC8Jex/IvhF6mBTjBlkBcqBer?BXsB,v115@DhB8HeB8BeA8GeD8EeC8Jei/IvhF3gBcmBTjBWqBFs?BxvB,v115@DhB8HeB8BeA8GeD8EeC8Jex/IvhF6mBTjB0kBmlB1v?BXsB,v115@DhB8HeB8BeA8GeD8EeC8Je/EJvhFUgBGhBTjByqBFs?BxvB
JZSTIOL,O,O,O,X,X,X
JZSTLIO,O,O,O,X,X,X
JZSTLOI,O,O,O,X,X,X
JZSTOIL,O,O,O,X,X,X
JZSTOLI,O,O,O,X,X,X
JZSITLO,O,O,O,X,X,X
JZSITOL,O,O,O,X,X,X
JZSILTO,O,O,O,X,X,X
JZSILOT,O,O,O,X,O,X
JZSIOTL,O,O,O,X,X,X
JZSIOLT,O,O,O,X,O,X
JZSLTIO,O,O,O,X,O,X
JZSLTOI,O,O,O,X,O,X
JZSLITO,O,O,O,X,X,X
JZSLIOT,O,O,O,X,O,X
JZSLOTI,O,O,O,X,O,X
JZSLOIT,O,O,O,X,O,X
JZSOTIL,O,O,O,X,X,X
JZSOTLI,O,O,O,X,X,X
JZSOITL,O,O,O,X,X,X
JZSOILT,O,O,O,X,O,X
JZSOLTI,O,O,O,X,O,X
JZSOLIT,O,O,O,X,O,X
JZOTILS,O,X,O,O,O,X
JZOTISL,O,O,O,O,O,X
JZOTLIS,O,X,O,O,O,X
JZOTLSI,O,O,O,O,O,X
JZOTSIL,X,O,O,O,O,X
JZOTSLI,O,O,O,O,O,X
JZOITLS,O,X,O,X,O,X
JZOITSL,O,O,O,X,O,X
JZOILTS,O,O,O,X,X,X
JZOILST,O,O,O,X,X,X
JZOISTL,O,O,O,X,X,X
JZOISLT,O,O,O,X,O,X
JZOLTIS,O,X,O,O,X,X
JZOLTSI,O,O,O,O,X,X
JZOLITS,O,X,O,X,X,X
JZOLIST,O,X,O,X,X,X
JZOLSTI,O,O,O,X,X,X
JZOLSIT,O,O,O,X,X,X
JZOSTIL,O,O,O,X,X,X
JZOSTLI,O,O,O,X,X,X
JZOSITL,O,O,O,X,X,X
JZOSILT,O,O,O,X,O,X
JZOSLTI,O,O,O,X,O,X
JZOSLIT,O,O,O,X,O,X
JOTILSZ,O,O,X,O,O,O
JOTILZS,O,O,X,O,O,O
JOTISLZ,O,O,X,O,O,O
JOTISZL,O,O,O,O,X,O
JOTIZLS,O,X,O,O,O,O
JOTIZSL,O,O,O,O,O,O
JOTLISZ,O,O,X,X,O,O
JOTLIZS,O,X,X,O,O,O
JOTLSIZ,O,O,X,X,O,O
JOTLSZI,O,O,X,O,O,X
JOTLZIS,O,X,O,O,O,X
JOTLZSI,O,O,O,O,O,X
JOTSILZ,O,O,X,X,O,O
JOTSIZL,O,O,O,X,O,O
JOTSLIZ,O,O,X,X,O,O
JOTSLZI,O,O,X,O,O,X
JOTSZIL,O,O,O,O,O,O
JOTSZLI,O,O,O,O,O,X
JOTZILS,O,X,O,O,O,O
JOTZISL,O,O,O,O,O,O
JOTZLIS,O,X,O,O,O,X
JOTZLSI,O,O,O,O,O,X
JOTZSIL,X,O,O,O,O,O
JOTZSLI,O,O,O,O,O,X
JOITLSZ,O,O,X,X,X,X
JOITLZS,O,O,X,O,X,X
JOITSLZ,O,O,X,X,X,X
JOITSZL,O,O,X,X,X,X
JOITZLS,O,X,X,O,X,X
JOITZSL,O,O,X,O,X,X
JOILTSZ,O,O,X,X,X,O
JOILTZS,O,O,X,O,X,X
JOILSTZ,O,O,X,X,X,O
JOILSZT,O,O,X,O,X,O
JOILZTS,O,O,O,O,X,X
JOILZST,O,O,O,O,X,O
JOISTLZ,O,O,X,X,X,X
JOISTZL,O,O,X,X,X,X
JOISLTZ,O,O,X,X,X,O
JOISLZT,O,O,X,O,X,O
JOISZTL,O,O,X,O,X,O
JOISZLT,O,O,X,O,X,O
JOIZTLS,O,X,O,O,X,X
JOIZTSL,O,O,O,O,X,X
JOIZLTS,O,O,O,O,X,X
JOIZLST,O,O,O,O,X,X
JOIZSTL,O,O,X,O,X,X
JOIZSLT,O,O,O,O,X,X
JOLTISZ,O,O,X,X,X,X
JOLTIZS,O,X,X,O,X,X
JOLTSIZ,O,O,X,X,X,X
JOLTSZI,O,O,X,O,X,X
JOLTZIS,O,X,O,O,X,X
JOLTZSI,O,O,O,O,X,X
JOLITSZ,O,O,X,X,X,X
JOLITZS,O,O,X,O,X,X
JOLISTZ,O,O,X,X,X,X
JOLISZT,O,O,X,O,X,X
JOLIZTS,O,O,O,O,X,X
JOLIZST,O,O,O,O,X,X
JOLSTIZ,O,O,X,X,X,X
JOLSTZI,O,O,X,O,X,X
JOLSITZ,O,O,X,X,X,X
JOLSIZT,O,O,X,X,X,X
JOLSZTI,O,O,O,X,X,X
JOLSZIT,O,O,O,X,X,X
JOLZTIS,O,X,O,O,X,X
JOLZTSI,O,O,O,O,X,X
JOLZITS,O,X,O,X,X,X
JOLZIST,O,X,O,X,X,X
JOLZSTI,O,O,O,X,X,X
JOLZSIT,O,O,O,X,X,X
JOSTILZ,O,O,X,X,O,O
JOSTIZL,O,O,O,X,O,O
JOSTLIZ,O,O,X,X,O,O
JOSTLZI,O,O,O,O,O,X
JOSTZIL,O,O,O,O,O,O
JOSTZLI,O,O,O,O,O,X
JOSITLZ,O,O,X,X,X,X
JOSITZL,O,O,X,X,X,X
JOSILTZ,O,O,X,X,X,O
JOSILZT,O,O,O,X,X,O
JOSIZTL,O,O,O,X,X,O
JOSIZLT,O,O,O,X,X,O
JOSLTIZ,O,O,X,X,O,X
JOSLTZI,O,O,O,O,O,X
JOSLITZ,O,O,X,X,X,X
JOSLIZT,O,O,O,X,X,X
JOSLZTI,O,O,O,X,O,X
JOSLZIT,O,O,O,X,O,X
JOSZTIL,O,O,O,X,X,O
JOSZTLI,O,O,O,X,X,X
JOSZITL,O,O,O,X,X,O
JOSZILT,O,O,O,X,O,O
JOSZLTI,O,O,O,X,O,X
JOSZLIT,O,O,O,X,O,O
JOZTILS,O,X,O,O,O,X
JOZTISL,O,O,O,O,O,X
JOZTLIS,O,X,O,O,O,X
JOZTLSI,O,O,O,O,O,X
JOZTSIL,X,O,O,O,O,X
JOZTSLI,O,O,O,O,O,X
JOZITLS,O,X,O,X,O,X
JOZITSL,O,O,O,X,O,X
JOZILTS,O,O,O,X,X,X
JOZILST,O,O,O,X,X,X
JOZISTL,O,O,O,X,X,X
JOZISLT,O,O,O,X,O,X
JOZLTIS,O,X,O,O,X,X
JOZLTSI,O,O,O,O,X,X
JOZLITS,O,X,O,X,X,X
JOZLIST,O,X,O,X,X,X
JOZLSTI,O,O,O,X,X,X
JOZLSIT,O,O,O,X,X,X
JOZSTIL,O,O,O,X,X,X
JOZSTLI,O,O,O,X,X,X
JOZSITL,O,O,O,X,X,X
JOZSILT,O,O,O,X,O,X
JOZSLTI,O,O,O,X,O,X
JOZSLIT,O,O,O,X,O,X
STILJZO,O,O,X,O,O,O
STILJOZ,O,O,X,O,O,O
STILZJO,O,O,O,O,O,O
STILZOJ,O,O,O,O,O,O
STILOJZ,O,O,X,O,O,O
STILOZJ,O,O,O,O,O,O
STIJLZO,O,O,X,O,O,O
STIJLOZ,O,O,X,O,O,O
STIJZLO,O,O,O,O,O,O
STIJZOL,O,O,O,O,O,O
STIJOLZ,O,O,X,O,O,O
STIJOZL,O,O,O,O,O,O
STIZLJO,O,O,O,O,O,O
STIZLOJ,O,O,O,O,O,O
STIZJLO,O,O,O,O,O,O
STIZJOL,O,O,O,O,O,O
STIZOLJ,O,O,O,O,O,O
STIZOJL,O,O,O,O,O,O
STIOLJZ,O,O,X,O,O,O
STIOLZJ,O,O,O,O,O,O
STIOJLZ,O,O,X,O,O,O
STIOJZL,O,O,O,O,O,O
STIOZLJ,O,O,O,O,O,O
STIOZJL,O,O,O,O,O,O
STLIJZO,O,X,X,X,O,O
STLIJOZ,O,X,X,X,O,O
STLIZJO,O,X,O,X,O,O
STLIZOJ,O,O,O,X,O,O
STLIOJZ,O,X,X,X,O,O
STLIOZJ,O,O,O,X,O,O
STLJIZO,O,X,X,X,O,O
STLJIOZ,O,X,X,X,O,O
STLJZIO,O,X,O,O,O,X
STLJZOI,O,O,O,O,O,X
STLJOIZ,O,X,X,X,O,O
STLJOZI,O,O,O,O,O,X
STLZIJO,X,X,O,X,O,X
STLZIOJ,O,O,O,O,O,X
STLZJIO,X,X,O,O,O,X
STLZJOI,O,O,O,O,O,X
STLZOIJ,O,O,O,O,O,X
STLZOJI,O,O,O,O,O,X
STLOIJZ,O,X,X,X,O,O
STLOIZJ,O,O,O,X,O,O
STLOJIZ,O,X,X,X,O,O
STLOJZI,O,O,O,O,O,X
STLOZIJ,O,O,O,O,O,X
STLOZJI,O,O,O,O,O,X
STJILZO,O,O,X,X,O,O
STJILOZ,O,O,X,X,O,O
STJIZLO,O,O,O,X,O,O
STJIZOL,O,O,O,X,O,O
STJIOLZ,O,O,X,X,O,O
STJIOZL,O,O,O,X,O,O
STJLIZO,O,O,X,X,O,O
STJLIOZ,O,O,X,X,O,O
STJLZIO,O,O,O,O,O,X
STJLZOI,O,O,O,O,O,X
STJLOIZ,O,O,X,X,O,O
STJLOZI,O,O,O,O,O,X
STJZILO,O,O,O,O,O,O
STJZIOL,O,O,O,O,O,O
STJZLIO,O,O,O,O,O,X
STJZLOI,O,O,O,O,O,X
STJZOIL,O,O,O,O,O,O
STJZOLI,O,O,O,O,O,X
STJOILZ,O,O,X,X,O,O
STJOIZL,O,O,O,X,O,O
STJOLIZ,O,O,X,X,O,O
STJOLZI,O,O,O,O,O,X
STJOZIL,O,O,O,O,O,O
STJOZLI,O,O,O,O,O,X
STZILJO,X,O,O,O,O,O
STZILOJ,O,O,O,O,O,O
STZIJLO,X,O,O,O,O,O
STZIJOL,X,O,O,O,O,O
STZIOLJ,O,O,O,O,O,O
STZIOJL,X,O,O,O,O,O
STZLIJO,X,X,O,X,O,X
STZLIOJ,O,O,O,O,O,X
STZLJIO,X,X,O,O,O,X
STZLJOI,O,O,O,O,O,X
STZLOIJ,O,O,O,O,O,X
STZLOJI,O,O,O,O,O,X
STZJILO,X,X,O,O,O,O
STZJIOL,X,O,O,O,O,O
STZJLIO,X,O,O,O,O,X
STZJLOI,O,O,O,O,O,X
STZJOIL,X,O,O,O,O,O
STZJOLI,O,O,O,O,O,X
STZOILJ,O,O,O,O,O,O
STZOIJL,X,O,O,O,O,O
STZOLIJ,O,O,O,O,O,X
STZOLJI,O,O,O,O,O,X
STZOJIL,X,O,O,O,O,O
STZOJLI,O,O,O,O,O,X
STOILJZ,O,O,X,O,O,O
STOILZJ,O,O,O,O,O,O
STOIJLZ,O,O,X,O,O,O
STOIJZL,O,O,O,O,O,O
STOIZLJ,O,O,O,O,O,O
STOIZJL,O,O,O,O,O,O
STOLIJZ,O,X,X,X,O,O
STOLIZJ,O,O,O,X,O,O
STOLJIZ,O,X,X,X,O,O
STOLJZI,O,O,O,O,O,X
STOLZIJ,O,O,O,O,O,X
STOLZJI,O,O,O,O,O,X
STOJILZ,O,O,X,X,O,O
STOJIZL,O,O,O,X,O,O
STOJLIZ,O,O,X,X,O,O
STOJLZI,O,O,O,O,O,X
STOJZIL,O,O,O,O,O,O
STOJZLI,O,O,O,O,O,X
STOZILJ,O,O,O,O,O,O
STOZIJL,X,O,O,O,O,O
STOZLIJ,O,O,O,O,O,X
STOZLJI,O,O,O,O,O,X
STOZJIL,X,O,O,O,O,O
STOZJLI,O,O,O,O,O,X
SITLJZO,O,O,X,X,O,O
SITLJOZ,O,O,X,X,O,O
SITLZJO,O,O,O,X,O,O
SITLZOJ,O,O,O,X,O,O
SITLOJZ,O,O,X,X,O,O
SITLOZJ,O,O,O,X,O,O
SITJLZO,O,O,X,X,O,O
SITJLOZ,O,O,X,X,O,O
SITJZLO,O,O,O,X,O,O
SITJZOL,O,O,O,X,O,O
SITJOLZ,O,O,X,X,O,O
SITJOZL,O,O,O,X,O,O
SITZLJO,O,O,O,X,O,O
SITZLOJ,O,O,O,X,O,O
SITZJLO,O,O,O,X,O,O
SITZJOL,O,O,O,X,O,O
SITZOLJ,O,O,O,X,O,O
SITZOJL,O,O,O,X,O,O
SITOLJZ,O,O,X,X,O,O
SITOLZJ,O,O,O,X,O,O
SITOJLZ,O,O,X,X,O,O
SITOJZL,O,O,O,X,O,O
SITOZLJ,O,O,O,X,O,O
SITOZJL,O,O,O,X,O,O
SILTJZO,O,O,X,X,O,O
SILTJOZ,O,O,X,X,O,O
SILTZJO,O,O,X,X,O,O
SILTZOJ,O,O,X,X,O,O
SILTOJZ,O,O,X,X,O,O
SILTOZJ,O,O,X,X,O,O
SILJTZO,O,O,X,X,X,O
SILJTOZ,O,O,X,X,X,O
SILJZTO,O,O,O,O,X,O
SILJZOT,O,O,O,O,X,O
SILJOTZ,O,O,X,X,X,O
SILJOZT,O,O,O,O,X,O
SILZTJO,O,O,X,X,O,O
SILZTOJ,O,O,X,O,O,O
SILZJTO,O,O,X,O,X,O
SILZJOT,O,O,X,O,O,O
SILZOTJ,O,O,X,O,O,O
SILZOJT,O,O,X,O,O,O
SILOTJZ,O,O,X,X,O,O
SILOTZJ,O,O,X,X,O,O
SILOJTZ,O,O,X,X,X,O
SILOJZT,O,O,O,O,X,O
SILOZTJ,O,O,X,O,O,O
SILOZJT,O,O,X,O,O,O
SIJTLZO,O,O,X,X,X,X
SIJTLOZ,O,O,X,X,X,X
SIJTZLO,O,O,X,X,X,X
SIJTZOL,O,O,X,X,X,X
SIJTOLZ,O,O,X,X,X,X
SIJTOZL,O,O,X,X,X,X
SIJLTZO,O,O,X,X,X,O
SIJLTOZ,O,O,X,X,X,O
SIJLZTO,O,O,O,O,X,O
SIJLZOT,O,O,O,O,X,O
SIJLOTZ,O,O,X,X,X,O
SIJLOZT,O,O,O,O,X,O
SIJZTLO,O,O,O,O,X,O
SIJZTOL,O,O,O,O,X,O
SIJZLTO,O,O,O,O,X,O
SIJZLOT,O,O,O,O,X,O
SIJZOTL,O,O,O,O,X,O
SIJZOLT,O,O,O,O,X,O
SIJOTLZ,O,O,X,X,X,X
SIJOTZL,O,O,X,X,X,X
SIJOLTZ,O,O,X,X,X,O
SIJOLZT,O,O,O,O,X,O
SIJOZTL,O,O,O,O,X,O
SIJOZLT,O,O,O,O,X,O
SIZTLJO,O,O,O,X,X,O
SIZTLOJ,O,O,O,O,O,O
SIZTJLO,O,O,O,O,X,O
SIZTJOL,O,O,O,O,X,O
SIZTOLJ,O,O,O,O,O,O
SIZTOJL,O,O,O,O,X,O
SIZLTJO,O,O,X,X,O,O
SIZLTOJ,O,O,X,O,O,O
SIZLJTO,O,O,O,O,X,O
SIZLJOT,O,O,O,O,O,O
SIZLOTJ,O,O,X,O,O,O
SIZLOJT,O,O,O,O,O,O
SIZJTLO,O,O,O,O,X,O
SIZJTOL,O,O,O,O,X,O
SIZJLTO,O,O,O,O,X,O
SIZJLOT,O,O,O,O,O,O
SIZJOTL,O,O,O,O,X,O
SIZJOLT,O,O,O,O,O,O
SIZOTLJ,O,O,O,O,O,O
SIZOTJL,O,O,O,O,X,O
SIZOLTJ,O,O,X,O,O,O
SIZOLJT,O,O,O,O,O,O
SIZOJTL,O,O,O,O,X,O
SIZOJLT,O,O,O,O,O,O
SIOTLJZ,O,O,X,X,O,O
SIOTLZJ,O,O,O,X,O,O
SIOTJLZ,O,O,X,X,O,O
SIOTJZL,O,O,O,X,O,O
SIOTZLJ,O,O,O,X,O,O
SIOTZJL,O,O,O,X,O,O
SIOLTJZ,O,O,X,X,O,O
SIOLTZJ,O,O,X,X,O,O
SIOLJTZ,O,O,X,X,X,O
SIOLJZT,O,O,O,O,X,O
SIOLZTJ,O,O,X,O,O,O
SIOLZJT,O,O,X,O,O,O
SIOJTLZ,O,O,X,X,X,X
SIOJTZL,O,O,X,X,X,X
SIOJLTZ,O,O,X,X,X,O
SIOJLZT,O,O,O,O,X,O
SIOJZTL,O,O,O,O,X,O
SIOJZLT,O,O,O,O,X,O
SIOZTLJ,O,O,O,O,O,O
SIOZTJL,O,O,O,O,X,O
SIOZLTJ,O,O,X,O,O,O
SIOZLJT,O,O,O,O,O,O
SIOZJTL,O,O,O,O,X,O
SIOZJLT,O,O,O,O,O,O
SLTIJZO,O,X,X,X,O,O
SLTIJOZ,O,X,X,X,O,O
SLTIZJO,O,X,O,X,O,O
SLTIZOJ,O,O,O,X,O,O
SLTIOJZ,O,X,X,X,O,O
SLTIOZJ,O,O,O,X,O,O
SLTJIZO,O,X,X,X,O,O
SLTJIOZ,O,X,X,X,O,O
SLTJZIO,O,X,O,O,O,X
SLTJZOI,O,O,O,O,O,X
SLTJOIZ,O,X,X,X,O,O
SLTJOZI,O,O,O,O,O,X
SLTZIJO,X,X,O,X,O,X
SLTZIOJ,O,O,O,O,O,X
SLTZJIO,X,X,O,O,O,X
SLTZJOI,O,O,O,O,O,X
SLTZOIJ,O,O,O,O,O,X
SLTZOJI,O,O,O,O,O,X
SLTOIJZ,O,X,X,X,O,O
SLTOIZJ,O,O,O,X,O,O
SLTOJIZ,O,X,X,X,O,O
SLTOJZI,O,O,O,O,O,X
SLTOZIJ,O,O,O,O,O,X
SLTOZJI,O,O,O,O,O,X
SLITJZO,O,O,X,X,O,O
SLITJOZ,O,O,X,X,O,O
SLITZJO,O,O,X,X,O,O
SLITZOJ,O,O,X,X,O,O
SLITOJZ,O,O,X,X,O,O
SLITOZJ,O,O,X,X,O,O
SLIJTZO,O,O,X,X,X,O
SLIJTOZ,O,O,X,X,X,O
SLIJZTO,O,O,O,O,X,O
SLIJZOT,O,O,O,O,X,O
SLIJOTZ,O,O,X,X,X,O
SLIJOZT,O,O,O,O,X,O
SLIZTJO,O,O,X,X,O,O
SLIZTOJ,O,O,X,O,O,O
SLIZJTO,O,O,X,O,X,O
SLIZJOT,O,O,X,O,O,O
SLIZOTJ,O,O,X,O,O,O
SLIZOJT,O,O,X,O,O,O
SLIOTJZ,O,O,X,X,O,O
SLIOTZJ,O,O,X,X,O,O
SLIOJTZ,O,O,X,X,X,O
SLIOJZT,O,O,O,O,X,O
SLIOZTJ,O,O,X,O,O,O
SLIOZJT,O,O,X,O,O,O
SLJTIZO,O,O,X,X,O,X
SLJTIOZ,O,O,X,X,O,X
SLJTZIO,O,O,O,O,O,X
SLJTZOI,O,O,O,O,O,X
SLJTOIZ,O,O,X,X,O,X
SLJTOZI,O,O,O,O,O,X
SLJITZO,O,O,X,X,X,X
SLJITOZ,O,O,X,X,X,X
SLJIZTO,O,O,O,X,X,X
SLJIZOT,O,O,O,X,X,X
SLJIOTZ,O,O,X,X,X,X
SLJIOZT,O,O,O,X,X,X
SLJZTIO,O,O,O,X,O,X
SLJZTOI,O,O,O,X,O,X
SLJZITO,O,O,O,X,X,X
SLJZIOT,O,O,O,X,O,X
SLJZOTI,O,O,O,X,O,X
SLJZOIT,O,O,O,X,O,X
SLJOTIZ,O,O,X,X,O,X
SLJOTZI,O,O,O,O,O,X
SLJOITZ,O,O,X,X,X,X
SLJOIZT,O,O,O,X,X,X
SLJOZTI,O,O,O,X,O,X
SLJOZIT,O,O,O,X,O,X
SLZTIJO,X,X,O,X,O,X
SLZTIOJ,O,O,O,X,O,X
SLZTJIO,X,X,O,X,O,X
SLZTJOI,O,O,O,X,O,X
SLZTOIJ,O,O,O,X,O,X
SLZTOJI,O,O,O,X,O,X
SLZITJO,O,O,X,X,O,O
SLZITOJ,O,O,X,X,O,O
SLZIJTO,O,O,O,X,X,O
SLZIJOT,O,O,O,X,O,O
SLZIOTJ,O,O,X,X,O,O
SLZIOJT,O,O,O,X,O,O
SLZJTIO,O,O,O,X,O,X
SLZJTOI,O,O,O,X,O,X
SLZJITO,O,O,O,X,X,X
SLZJIOT,O,O,O,X,O,X
SLZJOTI,O,O,O,X,O,X
SLZJOIT,O,O,O,X,O,O
SLZOTIJ,O,O,O,X,O,X
SLZOTJI,O,O,O,X,O,X
SLZOITJ,O,O,X,X,O,O
SLZOIJT,O,O,O,X,O,O
SLZOJTI,O,O,O,X,O,X
SLZOJIT,O,O,O,X,O,O
SLOTIJZ,O,X,X,X,O,O
SLOTIZJ,O,O,O,X,O,O
SLOTJIZ,O,X,X,X,O,O
SLOTJZI,O,O,O,O,O,X
SLOTZIJ,O,O,O,O,O,X
SLOTZJI,O,O,O,O,O,X
SLOITJZ,O,O,X,X,O,O
SLOITZJ,O,O,X,X,O,O
SLOIJTZ,O,O,X,X,X,O
SLOIJZT,O,O,O,O,X,O
SLOIZTJ,O,O,X,O,O,O
SLOIZJT,O,O,X,O,O,O
SLOJTIZ,O,O,X,X,O,X
SLOJTZI,O,O,O,O,O,X
SLOJITZ,O,O,X,X,X,X
SLOJIZT,O,O,O,X,X,X
SLOJZTI,O,O,O,X,O,X
SLOJZIT,O,O,O,X,O,X
SLOZTIJ,O,O,O,X,O,X
SLOZTJI,O,O,O,X,O,X
SLOZITJ,O,O,X,X,O,O
SLOZIJT,O,O,O,X,O,O
SLOZJTI,O,O,O,X,O,X
SLOZJIT,O,O,O,X,O,O
SJTILZO,O,O,X,X,O,O
SJTILOZ,O,O,X,X,O,O
SJTIZLO,O,O,O,X,O,O
SJTIZOL,O,O,O,X,O,O
SJTIOLZ,O,O,X,X,O,O
SJTIOZL,O,O,O,X,O,O
SJTLIZO,O,O,X,X,O,O
SJTLIOZ,O,O,X,X,O,O
SJTLZIO,O,O,O,O,O,X
SJTLZOI,O,O,O,O,O,X
SJTLOIZ,O,O,X,X,O,O
SJTLOZI,O,O,O,O,O,X
SJTZILO,O,O,O,O,O,O
SJTZIOL,O,O,O,O,O,O
SJTZLIO,O,O,O,O,O,X
SJTZLOI,O,O,O,O,O,X
SJTZOIL,O,O,O,O,O,O
SJTZOLI,O,O,O,O,O,X
SJTOILZ,O,O,X,X,O,O
SJTOIZL,O,O,O,X,O,O
SJTOLIZ,O,O,X,X,O,O
SJTOLZI,O,O,O,O,O,X
SJTOZIL,O,O,O,O,O,O
SJTOZLI,O,O,O,O,O,X
SJITLZO,O,O,X,X,X,X
SJITLOZ,O,O,X,X,X,X
SJITZLO,O,O,X,X,X,X
SJITZOL,O,O,X,X,X,X
SJITOLZ,O,O,X,X,X,X
SJITOZL,O,O,X,X,X,X
SJILTZO,O,O,X,X,X,O
SJILTOZ,O,O,X,X,X,O
SJILZTO,O,O,O,X,X,O
SJILZOT,O,O,O,X,X,O
SJILOTZ,O,O,X,X,X,O
SJILOZT,O,O,O,X,X,O
SJIZTLO,O,O,O,X,X,O
SJIZTOL,O,O,O,X,X,O
SJIZLTO,O,O,O,X,X,O
SJIZLOT,O,O,O,X,X,O
SJIZOTL,O,O,O,X,X,O
SJIZOLT,O,O,O,X,X,O
SJIOTLZ,O,O,X,X,X,X
SJIOTZL,O,O,X,X,X,X
SJIOLTZ,O,O,X,X,X,O
SJIOLZT,O,O,O,X,X,O
SJIOZTL,O,O,O,X,X,O
SJIOZLT,O,O,O,X,X,O
SJLTIZO,O,O,X,X,O,X
SJLTIOZ,O,O,X,X,O,X
SJLTZIO,O,O,O,O,O,X
SJLTZOI,O,O,O,O,O,X
SJLTOIZ,O,O,X,X,O,X
SJLTOZI,O,O,O,O,O,X
SJLITZO,O,O,X,X,X,X
SJLITOZ,O,O,X,X,X,X
SJLIZTO,O,O,O,X,X,X
SJLIZOT,O,O,O,X,X,X
SJLIOTZ,O,O,X,X,X,X
SJLIOZT,O,O,O,X,X,X
SJLZTIO,O,O,O,X,O,X
SJLZTOI,O,O,O,X,O,X
SJLZITO,O,O,O,X,X,X
SJLZIOT,O,O,O,X,O,X
SJLZOTI,O,O,O,X,O,X
SJLZOIT,O,O,O,X,O,X
SJLOTIZ,O,O,X,X,O,X
SJLOTZI,O,O,O,O,O,X
SJLOITZ,O,O,X,X,X,X
SJLOIZT,O,O,O,X,X,X
SJLOZTI,O,O,O,X,O,X
SJLOZIT,O,O,O,X,O,X
SJZTILO,O,O,O,X,X,X
SJZTIOL,O,O,O,X,X,X
SJZTLIO,O,O,O,X,X,X
SJZTLOI,O,O,O,X,X,X
SJZTOIL,O,O,O,X,X,O
SJZTOLI,O,O,O,X,X,X
SJZITLO,O,O,O,X,X,O
SJZITOL,O,O,O,X,X,O
SJZILTO,O,O,O,X,X,O
SJZILOT,O,O,O,X,O,O
SJZIOTL,O,O,O,X,X,O
SJZIOLT,O,O,O,X,O,O
SJZLTIO,O,O,O,X,O,X
SJZLTOI,O,O,O,X,O,X
SJZLITO,O,O,O,X,X,X
SJZLIOT,O,O,O,X,O,X
SJZLOTI,O,O,O,X,O,X
SJZLOIT,O,O,O,X,O,O
SJZOTIL,O,O,O,X,X,O
SJZOTLI,O,O,O,X,X,X
SJZOITL,O,O,O,X,X,O
SJZOILT,O,O,O,X,O,O
SJZOLTI,O,O,O,X,O,X
SJZOLIT,O,O,O,X,O,O
SJOTILZ,O,O,X,X,O,O
SJOTIZL,O,O,O,X,O,O
SJOTLIZ,O,O,X,X,O,O
SJOTLZI,O,O,O,O,O,X
SJOTZIL,O,O,O,O,O,O
SJOTZLI,O,O,O,O,O,X
SJOITLZ,O,O,X,X,X,X
SJOITZL,O,O,X,X,X,X
SJOILTZ,O,O,X,X,X,O
SJOILZT,O,O,O,X,X,O
SJOIZTL,O,O,O,X,X,O
SJOIZLT,O,O,O,X,X,O
SJOLTIZ,O,O,X,X,O,X
SJOLTZI,O,O,O,O,O,X
SJOLITZ,O,O,X,X,X,X
SJOLIZT,O,O,O,X,X,X
SJOLZTI,O,O,O,X,O,X
SJOLZIT,O,O,O,X,O,X
SJOZTIL,O,O,O,X,X,O
SJOZTLI,O,O,O,X,X,X
SJOZITL,O,O,O,X,X,O
SJOZILT,O,O,O,X,O,O
SJOZLTI,O,O,O,X,O,X
SJOZLIT,O,O,O,X,O,O
SZTILJO,X,O,O,X,O,O
SZTILOJ,O,O,O,X,O,O
SZTIJLO,X,O,O,X,O,O
SZTIJOL,X,O,O,X,O,O
SZTIOLJ,O,O,O,X,O,O
SZTIOJL,X,O,O,X,O,O
SZTLIJO,X,X,O,X,O,X
SZTLIOJ,O,O,O,X,O,X
SZTLJIO,X,X,O,X,O,X
SZTLJOI,O,O,O,X,O,X
SZTLOIJ,O,O,O,X,O,X
SZTLOJI,O,O,O,X,O,X
SZTJILO,X,X,O,X,O,O
SZTJIOL,X,O,O,X,O,O
SZTJLIO,X,O,O,X,O,X
SZTJLOI,O,O,O,X,O,X
SZTJOIL,X,O,O,X,O,O
SZTJOLI,O,O,O,X,O,X
SZTOILJ,O,O,O,X,O,O
SZTOIJL,X,O,O,X,O,O
SZTOLIJ,O,O,O,X,O,X
SZTOLJI,O,O,O,X,O,X
SZTOJIL,X,O,O,X,O,O
SZTOJLI,O,O,O,X,O,X
SZITLJO,O,O,O,X,O,O
SZITLOJ,O,O,O,X,O,O
SZITJLO,O,O,O,X,O,O
SZITJOL,O,O,O,X,O,O
SZITOLJ,O,O,O,X,O,O
SZITOJL,O,O,O,X,O,O
SZILTJO,O,O,X,X,O,O
SZILTOJ,O,O,X,X,O,O
SZILJTO,O,O,O,X,X,O
SZILJOT,O,O,O,X,O,O
SZILOTJ,O,O,X,X,O,O
SZILOJT,O,O,O,X,O,O
SZIJTLO,O,O,O,X,X,O
SZIJTOL,O,O,O,X,X,O
SZIJLTO,O,O,O,X,X,O
SZIJLOT,O,O,O,X,O,O
SZIJOTL,O,O,O,X,X,O
SZIJOLT,O,O,O,X,O,O
SZIOTLJ,O,O,O,X,O,O
SZIOTJL,O,O,O,X,O,O
