sequence,v115@MhB8GeC8AeB8EeE8JeZEJvhFXhB6nBTjBupB0qBFqB,v115@MhB8GeC8AeB8EeE8JeZEJvhFukBFhB6nBTjBXqB0qB
SZOILTJ,O,O
SZOILJT,O,O
SZOIJTL,O,O
SZOIJLT,O,O
SZOLTIJ,O,O
SZOLTJI,O,O
SZOLITJ,O,O
SZOLIJT,O,O
SZOLJTI,O,O
SZOLJIT,O,O
SZOJTIL,O,O
SZOJTLI,O,O
SZOJITL,O,O
SZOJILT,O,O
SZOJLTI,O,O
SZOJLIT,O,O
SOTILJZ,O,O
SOTILZJ,O,O
SOTIJLZ,O,O
SOTIJZL,X,O
SOTIZLJ,O,O
SOTIZJL,O,O
SOTLIJZ,O,O
SOTLIZJ,O,O
SOTLJIZ,O,O
SOTLJZI,X,O
SOTLZIJ,O,O
SOTLZJI,O,O
SOTJILZ,O,O
SOTJIZL,X,O
SOTJLIZ,O,O
SOTJLZI,X,O
SOTJZIL,X,O
SOTJZLI,X,O
SOTZILJ,O,O
SOTZIJL,O,O
SOTZLIJ,O,O
SOTZLJI,O,O
SOTZJIL,O,O
SOTZJLI,O,O
SOITLJZ,O,O
SOITLZJ,O,O
SOITJLZ,O,O
SOITJZL,X,O
SOITZLJ,O,O
SOITZJL,O,O
SOILTJZ,O,O
SOILTZJ,O,O
SOILJTZ,O,O
SOILJZT,O,O
SOILZTJ,O,O
SOILZJT,O,O
SOIJTLZ,O,O
SOIJTZL,X,O
SOIJLTZ,O,O
SOIJLZT,O,O
SOIJZTL,O,O
SOIJZLT,O,O
SOIZTLJ,O,O
SOIZTJL,O,O
SOIZLTJ,O,O
SOIZLJT,O,O
SOIZJTL,O,O
SOIZJLT,O,O
SOLTIJZ,O,O
SOLTIZJ,O,O
SOLTJIZ,O,O
SOLTJZI,X,O
SOLTZIJ,O,O
SOLTZJI,O,O
SOLITJZ,O,O
SOLITZJ,O,O
SOLIJTZ,O,O
SOLIJZT,O,O
SOLIZTJ,O,O
SOLIZJT,O,O
SOLJTIZ,O,O
SOLJTZI,X,O
SOLJITZ,O,O
SOLJIZT,O,O
SOLJZTI,O,O
SOLJZIT,O,O
SOLZTIJ,O,O
SOLZTJI,O,O
SOLZITJ,O,O
SOLZIJT,O,O
SOLZJTI,O,O
SOLZJIT,O,O
SOJTILZ,O,O
SOJTIZL,X,O
SOJTLIZ,O,O
SOJTLZI,X,O
SOJTZIL,X,O
SOJTZLI,X,O
SOJITLZ,O,O
SOJITZL,X,O
SOJILTZ,O,O
SOJILZT,O,O
SOJIZTL,O,O
SOJIZLT,O,O
SOJLTIZ,O,O
SOJLTZI,X,O
SOJLITZ,O,O
SOJLIZT,O,O
SOJLZTI,O,O
SOJLZIT,O,O
SOJZTIL,O,O
SOJZTLI,O,O
SOJZITL,O,O
SOJZILT,O,O
SOJZLTI,O,O
SOJZLIT,O,O
SOZTILJ,O,O
SOZTIJL,O,O
SOZTLIJ,O,O
SOZTLJI,O,O
SOZTJIL,O,O
SOZTJLI,O,O
SOZITLJ,O,O
SOZITJL,O,O
SOZILTJ,O,O
SOZILJT,O,O
SOZIJTL,O,O
SOZIJLT,O,O
SOZLTIJ,O,O
SOZLTJI,O,O
SOZLITJ,O,O
SOZLIJT,O,O
SOZLJTI,O,O
SOZLJIT,O,O
SOZJTIL,O,O
SOZJTLI,O,O
SOZJITL,O,O
SOZJILT,O,O
SOZJLTI,O,O
SOZJLIT,O,O
ZTILJSO,O,X
ZTILJOS,O,X
ZTILSJO,O,O
ZTILSOJ,O,O
ZTILOJS,O,X
ZTILOSJ,O,O
ZTIJLSO,O,X
ZTIJLOS,O,X
ZTIJSLO,O,X
ZTIJSOL,O,X
ZTIJOLS,O,X
ZTIJOSL,O,X
ZTISLJO,O,O
ZTISLOJ,O,O
ZTISJLO,O,O
ZTISJOL,O,O
ZTISOLJ,O,O
ZTISOJL,O,O
ZTIOLJS,O,X
ZTIOLSJ,O,O
ZTIOJLS,O,X
ZTIOJSL,O,X
ZTIOSLJ,O,O
ZTIOSJL,O,O
ZTLIJSO,O,X
ZTLIJOS,O,X
ZTLISJO,O,O
ZTLISOJ,O,O
ZTLIOJS,O,X
ZTLIOSJ,O,O
ZTLJISO,O,X
ZTLJIOS,O,X
ZTLJSIO,O,X
ZTLJSOI,O,X
ZTLJOIS,O,X
ZTLJOSI,O,X
ZTLSIJO,O,O
ZTLSIOJ,O,O
ZTLSJIO,O,O
ZTLSJOI,O,O
ZTLSOIJ,O,O
ZTLSOJI,O,O
ZTLOIJS,O,X
ZTLOISJ,O,O
ZTLOJIS,O,X
ZTLOJSI,O,X
ZTLOSIJ,O,O
ZTLOSJI,O,O
ZTJILSO,O,X
ZTJILOS,O,X
ZTJISLO,O,X
ZTJISOL,O,X
ZTJIOLS,O,X
ZTJIOSL,O,X
ZTJLISO,O,X
ZTJLIOS,O,X
ZTJLSIO,O,X
ZTJLSOI,O,X
ZTJLOIS,O,X
ZTJLOSI,O,X
ZTJSILO,O,X
ZTJSIOL,O,X
ZTJSLIO,O,X
ZTJSLOI,O,X
ZTJSOIL,O,X
ZTJSOLI,O,X
ZTJOILS,O,X
ZTJOISL,O,X
ZTJOLIS,O,X
ZTJOLSI,O,X
ZTJOSIL,O,X
ZTJOSLI,O,X
ZTSILJO,O,O
ZTSILOJ,O,O
ZTSIJLO,O,O
ZTSIJOL,O,O
ZTSIOLJ,O,O
ZTSIOJL,O,O
ZTSLIJO,O,O
ZTSLIOJ,O,O
ZTSLJIO,O,O
ZTSLJOI,O,O
ZTSLOIJ,O,O
ZTSLOJI,O,O
ZTSJILO,O,O
ZTSJIOL,O,O
ZTSJLIO,O,O
ZTSJLOI,O,O
ZTSJOIL,O,O
ZTSJOLI,O,O
ZTSOILJ,O,O
ZTSOIJL,O,O
ZTSOLIJ,O,O
ZTSOLJI,O,O
ZTSOJIL,O,O
ZTSOJLI,O,O
ZTOILJS,O,X
ZTOILSJ,O,O
ZTOIJLS,O,X
ZTOIJSL,O,X
ZTOISLJ,O,O
ZTOISJL,O,O
ZTOLIJS,O,X
ZTOLISJ,O,O
ZTOLJIS,O,X
ZTOLJSI,O,X
ZTOLSIJ,O,O
ZTOLSJI,O,O
ZTOJILS,O,X
ZTOJISL,O,X
ZTOJLIS,O,X
ZTOJLSI,O,X
ZTOJSIL,O,X
ZTOJSLI,O,X
ZTOSILJ,O,O
ZTOSIJL,O,O
ZTOSLIJ,O,O
ZTOSLJI,O,O
ZTOSJIL,O,O
ZTOSJLI,O,O
ZITLJSO,O,X
ZITLJOS,O,X
ZITLSJO,O,O
ZITLSOJ,O,O
ZITLOJS,O,X
ZITLOSJ,O,O
ZITJLSO,O,X
ZITJLOS,O,X
ZITJSLO,O,X
ZITJSOL,O,X
ZITJOLS,O,X
ZITJOSL,O,X
ZITSLJO,O,O
ZITSLOJ,O,O
ZITSJLO,O,O
ZITSJOL,O,O
ZITSOLJ,O,O
ZITSOJL,O,O
ZITOLJS,O,X
ZITOLSJ,O,O
ZITOJLS,O,X
ZITOJSL,O,X
ZITOSLJ,O,O
ZITOSJL,O,O
ZILTJSO,O,X
ZILTJOS,O,X
ZILTSJO,O,O
ZILTSOJ,O,O
ZILTOJS,O,X
ZILTOSJ,O,O
ZILJTSO,O,X
ZILJTOS,O,X
ZILJSTO,O,X
ZILJSOT,O,X
ZILJOTS,O,X
ZILJOST,O,X
ZILSTJO,O,O
ZILSTOJ,O,O
ZILSJTO,O,O
ZILSJOT,O,O
ZILSOTJ,O,O
ZILSOJT,O,O
ZILOTJS,O,X
ZILOTSJ,O,O
ZILOJTS,O,X
ZILOJST,O,X
ZILOSTJ,O,O
ZILOSJT,O,O
ZIJTLSO,O,X
ZIJTLOS,O,X
ZIJTSLO,O,X
ZIJTSOL,O,X
ZIJTOLS,O,X
ZIJTOSL,O,X
ZIJLTSO,O,X
ZIJLTOS,O,X
ZIJLSTO,O,X
ZIJLSOT,O,X
ZIJLOTS,O,X
ZIJLOST,O,X
ZIJSTLO,O,X
ZIJSTOL,O,X
ZIJSLTO,O,X
ZIJSLOT,O,X
ZIJSOTL,O,X
ZIJSOLT,O,X
ZIJOTLS,O,X
ZIJOTSL,O,X
ZIJOLTS,O,X
ZIJOLST,O,X
ZIJOSTL,O,X
ZIJOSLT,O,X
ZISTLJO,O,O
ZISTLOJ,O,O
ZISTJLO,O,O
ZISTJOL,O,O
ZISTOLJ,O,O
ZISTOJL,O,O
ZISLTJO,O,O
ZISLTOJ,O,O
ZISLJTO,O,O
ZISLJOT,O,O
ZISLOTJ,O,O
ZISLOJT,O,O
ZISJTLO,O,O
ZISJTOL,O,O
ZISJLTO,O,O
ZISJLOT,O,O
ZISJOTL,O,O
ZISJOLT,O,O
ZISOTLJ,O,O
ZISOTJL,O,O
ZISOLTJ,O,O
ZISOLJT,O,O
ZISOJTL,O,O
ZISOJLT,O,O
ZIOTLJS,O,X
ZIOTLSJ,O,O
ZIOTJLS,O,X
ZIOTJSL,O,X
ZIOTSLJ,O,O
ZIOTSJL,O,O
ZIOLTJS,O,X
ZIOLTSJ,O,O
ZIOLJTS,O,X
ZIOLJST,O,X
ZIOLSTJ,O,O
ZIOLSJT,O,O
ZIOJTLS,O,X
ZIOJTSL,O,X
ZIOJLTS,O,X
ZIOJLST,O,X
ZIOJSTL,O,X
ZIOJSLT,O,X
ZIOSTLJ,O,O
ZIOSTJL,O,O
ZIOSLTJ,O,O
ZIOSLJT,O,O
ZIOSJTL,O,O
ZIOSJLT,O,O
ZLTIJSO,O,X
ZLTIJOS,O,X
ZLTISJO,O,O
ZLTISOJ,O,O
ZLTIOJS,O,X
ZLTIOSJ,O,O
ZLTJISO,O,X
ZLTJIOS,O,X
ZLTJSIO,O,X
ZLTJSOI,O,X
ZLTJOIS,O,X
ZLTJOSI,O,X
ZLTSIJO,O,O
ZLTSIOJ,O,O
ZLTSJIO,O,O
ZLTSJOI,O,O
ZLTSOIJ,O,O
ZLTSOJI,O,O
ZLTOIJS,O,X
ZLTOISJ,O,O
ZLTOJIS,O,X
ZLTOJSI,O,X
ZLTOSIJ,O,O
ZLTOSJI,O,O
ZLITJSO,O,X
ZLITJOS,O,X
ZLITSJO,O,O
ZLITSOJ,O,O
ZLITOJS,O,X
ZLITOSJ,O,O
ZLIJTSO,O,X
ZLIJTOS,O,X
ZLIJSTO,O,X
ZLIJSOT,O,X
ZLIJOTS,O,X
ZLIJOST,O,X
ZLISTJO,O,O
ZLISTOJ,O,O
ZLISJTO,O,O
ZLISJOT,O,O
ZLISOTJ,O,O
ZLISOJT,O,O
ZLIOTJS,O,X
ZLIOTSJ,O,O
ZLIOJTS,O,X
ZLIOJST,O,X
ZLIOSTJ,O,O
ZLIOSJT,O,O
ZLJTISO,O,X
ZLJTIOS,O,X
ZLJTSIO,O,X
ZLJTSOI,O,X
ZLJTOIS,O,X
ZLJTOSI,O,X
ZLJITSO,O,X
ZLJITOS,O,X
ZLJISTO,O,X
ZLJISOT,O,X
ZLJIOTS,O,X
ZLJIOST,O,X
ZLJSTIO,O,X
ZLJSTOI,O,X
ZLJSITO,O,X
ZLJSIOT,O,X
ZLJSOTI,O,X
ZLJSOIT,O,X
ZLJOTIS,O,X
ZLJOTSI,O,X
ZLJOITS,O,X
ZLJOIST,O,X
ZLJOSTI,O,X
ZLJOSIT,O,X
ZLSTIJO,O,O
ZLSTIOJ,O,O
ZLSTJIO,O,O
ZLSTJOI,O,O
ZLSTOIJ,O,O
ZLSTOJI,O,O
ZLSITJO,O,O
ZLSITOJ,O,O
ZLSIJTO,O,O
ZLSIJOT,O,O
ZLSIOTJ,O,O
ZLSIOJT,O,O
ZLSJTIO,O,O
ZLSJTOI,O,O
ZLSJITO,O,O
ZLSJIOT,O,O
ZLSJOTI,O,O
ZLSJOIT,O,O
ZLSOTIJ,O,O
ZLSOTJI,O,O
ZLSOITJ,O,O
ZLSOIJT,O,O
ZLSOJTI,O,O
ZLSOJIT,O,O
ZLOTIJS,O,X
ZLOTISJ,O,O
ZLOTJIS,O,X
ZLOTJSI,O,X
ZLOTSIJ,O,O
ZLOTSJI,O,O
ZLOITJS,O,X
ZLOITSJ,O,O
ZLOIJTS,O,X
ZLOIJST,O,X
ZLOISTJ,O,O
ZLOISJT,O,O
ZLOJTIS,O,X
ZLOJTSI,O,X
ZLOJITS,O,X
ZLOJIST,O,X
ZLOJSTI,O,X
ZLOJSIT,O,X
ZLOSTIJ,O,O
ZLOSTJI,O,O
ZLOSITJ,O,O
ZLOSIJT,O,O
ZLOSJTI,O,O
ZLOSJIT,O,O
ZJTILSO,O,X
ZJTILOS,O,X
ZJTISLO,O,X
ZJTISOL,O,X
ZJTIOLS,O,X
ZJTIOSL,O,X
ZJTLISO,O,X
ZJTLIOS,O,X
ZJTLSIO,O,X
ZJTLSOI,O,X
ZJTLOIS,O,X
ZJTLOSI,O,X
ZJTSILO,O,X
ZJTSIOL,O,X
ZJTSLIO,O,X
ZJTSLOI,O,X
ZJTSOIL,O,X
ZJTSOLI,O,X
ZJTOILS,O,X
ZJTOISL,O,X
ZJTOLIS,O,X
ZJTOLSI,O,X
ZJTOSIL,O,X
ZJTOSLI,O,X
ZJITLSO,O,X
ZJITLOS,O,X
ZJITSLO,O,X
ZJITSOL,O,X
ZJITOLS,O,X
ZJITOSL,O,X
ZJILTSO,O,X
ZJILTOS,O,X
ZJILSTO,O,X
ZJILSOT,O,X
ZJILOTS,O,X
ZJILOST,O,X
ZJISTLO,O,X
ZJISTOL,O,X
ZJISLTO,O,X
ZJISLOT,O,X
ZJISOTL,O,X
ZJISOLT,O,X
ZJIOTLS,O,X
ZJIOTSL,O,X
ZJIOLTS,O,X
ZJIOLST,O,X
ZJIOSTL,O,X
ZJIOSLT,O,X
ZJLTISO,O,X
ZJLTIOS,O,X
ZJLTSIO,O,X
ZJLTSOI,O,X
ZJLTOIS,O,X
ZJLTOSI,O,X
ZJLITSO,O,X
ZJLITOS,O,X
ZJLISTO,O,X
ZJLISOT,O,X
ZJLIOTS,O,X
ZJLIOST,O,X
ZJLSTIO,O,X
ZJLSTOI,O,X
ZJLSITO,O,X
ZJLSIOT,O,X
ZJLSOTI,O,X
ZJLSOIT,O,X
ZJLOTIS,O,X
ZJLOTSI,O,X
ZJLOITS,O,X
ZJLOIST,O,X
ZJLOSTI,O,X
ZJLOSIT,O,X
ZJSTILO,O,X
ZJSTIOL,O,X
ZJSTLIO,O,X
ZJSTLOI,O,X
ZJSTOIL,O,X
ZJSTOLI,O,X
ZJSITLO,O,X
ZJSITOL,O,X
ZJSILTO,O,X
ZJSILOT,O,X
ZJSIOTL,O,X
ZJSIOLT,O,X
ZJSLTIO,O,X
ZJSLTOI,O,X
ZJSLITO,O,X
ZJSLIOT,O,X
ZJSLOTI,O,X
ZJSLOIT,O,X
ZJSOTIL,O,X
ZJSOTLI,O,X
ZJSOITL,O,X
ZJSOILT,O,X
ZJSOLTI,O,X
ZJSOLIT,O,X
ZJOTILS,O,X
ZJOTISL,O,X
ZJOTLIS,O,X
ZJOTLSI,O,X
ZJOTSIL,O,X
ZJOTSLI,O,X
ZJOITLS,O,X
ZJOITSL,O,X
ZJOILTS,O,X
ZJOILST,O,X
ZJOISTL,O,X
ZJOISLT,O,X
ZJOLTIS,O,X
ZJOLTSI,O,X
ZJOLITS,O,X
ZJOLIST,O,X
ZJOLSTI,O,X
ZJOLSIT,O,X
ZJOSTIL,O,X
ZJOSTLI,O,X
ZJOSITL,O,X
ZJOSILT,O,X
ZJOSLTI,O,X
ZJOSLIT,O,X
ZSTILJO,O,O
ZSTILOJ,O,O
ZSTIJLO,O,O
ZSTIJOL,O,O
ZSTIOLJ,O,O
ZSTIOJL,O,O
ZSTLIJO,O,O
ZSTLIOJ,O,O
ZSTLJIO,O,O
ZSTLJOI,O,O
ZSTLOIJ,O,O
ZSTLOJI,O,O
ZSTJILO,O,O
ZSTJIOL,O,O
ZSTJLIO,O,O
ZSTJLOI,O,O
ZSTJOIL,O,O
ZSTJOLI,O,O
ZSTOILJ,O,O
ZSTOIJL,O,O
ZSTOLIJ,O,O
ZSTOLJI,O,O
ZSTOJIL,O,O
ZSTOJLI,O,O
ZSITLJO,O,O
ZSITLOJ,O,O
ZSITJLO,O,O
ZSITJOL,O,O
ZSITOLJ,O,O
ZSITOJL,O,O
ZSILTJO,O,O
ZSILTOJ,O,O
ZSILJTO,O,O
ZSILJOT,O,O
ZSILOTJ,O,O
ZSILOJT,O,O
ZSIJTLO,O,O
ZSIJTOL,O,O
ZSIJLTO,O,O
ZSIJLOT,O,O
ZSIJOTL,O,O
ZSIJOLT,O,O
ZSIOTLJ,O,O
ZSIOTJL,O,O
ZSIOLTJ,O,O
ZSIOLJT,O,O
ZSIOJTL,O,O
ZSIOJLT,O,O
ZSLTIJO,O,O
ZSLTIOJ,O,O
ZSLTJIO,O,O
ZSLTJOI,O,O
ZSLTOIJ,O,O
ZSLTOJI,O,O
ZSLITJO,O,O
ZSLITOJ,O,O
ZSLIJTO,O,O
ZSLIJOT,O,O
ZSLIOTJ,O,O
ZSLIOJT,O,O
ZSLJTIO,O,O
ZSLJTOI,O,O
ZSLJITO,O,O
ZSLJIOT,O,O
ZSLJOTI,O,O
ZSLJOIT,O,O
ZSLOTIJ,O,O
ZSLOTJI,O,O
ZSLOITJ,O,O
ZSLOIJT,O,O
ZSLOJTI,O,O
ZSLOJIT,O,O
ZSJTILO,O,O
ZSJTIOL,O,O
ZSJTLIO,O,O
ZSJTLOI,O,O
ZSJTOIL,O,O
ZSJTOLI,O,O
ZSJITLO,O,O
ZSJITOL,O,O
ZSJILTO,O,O
ZSJILOT,O,O
ZSJIOTL,O,O
ZSJIOLT,O,O
ZSJLTIO,O,O
ZSJLTOI,O,O
ZSJLITO,O,O
ZSJLIOT,O,O
ZSJLOTI,O,O
ZSJLOIT,O,O
ZSJOTIL,O,O
ZSJOTLI,O,O
ZSJOITL,O,O
ZSJOILT,O,O
ZSJOLTI,O,O
ZSJOLIT,O,O
ZSOTILJ,O,O
ZSOTIJL,O,O
ZSOTLIJ,O,O
ZSOTLJI,O,O
ZSOTJIL,O,O
ZSOTJLI,O,O
ZSOITLJ,O,O
ZSOITJL,O,O
ZSOILTJ,O,O
ZSOILJT,O,O
ZSOIJTL,O,O
ZSOIJLT,O,O
ZSOLTIJ,O,O
ZSOLTJI,O,O
ZSOLITJ,O,O
ZSOLIJT,O,O
ZSOLJTI,O,O
ZSOLJIT,O,O
ZSOJTIL,O,O
ZSOJTLI,O,O
ZSOJITL,O,O
ZSOJILT,O,O
ZSOJLTI,O,O
ZSOJLIT,O,O
ZOTILJS,O,X
ZOTILSJ,O,O
ZOTIJLS,O,X
ZOTIJSL,O,X
ZOTISLJ,O,O
ZOTISJL,O,O
ZOTLIJS,O,X
ZOTLISJ,O,O
ZOTLJIS,O,X
ZOTLJSI,O,X
ZOTLSIJ,O,O
ZOTLSJI,O,O
ZOTJILS,O,X
ZOTJISL,O,X
ZOTJLIS,O,X
ZOTJLSI,O,X
ZOTJSIL,O,X
ZOTJSLI,O,X
ZOTSILJ,O,O
ZOTSIJL,O,O
ZOTSLIJ,O,O
ZOTSLJI,O,O
ZOTSJIL,O,O
ZOTSJLI,O,O
ZOITLJS,O,X
ZOITLSJ,O,O
ZOITJLS,O,X
ZOITJSL,O,X
ZOITSLJ,O,O
ZOITSJL,O,O
ZOILTJS,O,X
ZOILTSJ,O,O
ZOILJTS,O,X
ZOILJST,O,X
ZOILSTJ,O,O
ZOILSJT,O,O
ZOIJTLS,O,X
ZOIJTSL,O,X
ZOIJLTS,O,X
ZOIJLST,O,X
ZOIJSTL,O,X
ZOIJSLT,O,X
ZOISTLJ,O,O
ZOISTJL,O,O
ZOISLTJ,O,O
ZOISLJT,O,O
ZOISJTL,O,O
ZOISJLT,O,O
ZOLTIJS,O,X
ZOLTISJ,O,O
ZOLTJIS,O,X
ZOLTJSI,O,X
ZOLTSIJ,O,O
ZOLTSJI,O,O
ZOLITJS,O,X
ZOLITSJ,O,O
ZOLIJTS,O,X
ZOLIJST,O,X
ZOLISTJ,O,O
ZOLISJT,O,O
ZOLJTIS,O,X
ZOLJTSI,O,X
ZOLJITS,O,X
ZOLJIST,O,X
ZOLJSTI,O,X
ZOLJSIT,O,X
ZOLSTIJ,O,O
ZOLSTJI,O,O
ZOLSITJ,O,O
ZOLSIJT,O,O
ZOLSJTI,O,O
ZOLSJIT,O,O
ZOJTILS,O,X
ZOJTISL,O,X
ZOJTLIS,O,X
ZOJTLSI,O,X
ZOJTSIL,O,X
ZOJTSLI,O,X
ZOJITLS,O,X
ZOJITSL,O,X
ZOJILTS,O,X
ZOJILST,O,X
ZOJISTL,O,X
ZOJISLT,O,X
ZOJLTIS,O,X
ZOJLTSI,O,X
ZOJLITS,O,X
ZOJLIST,O,X
ZOJLSTI,O,X
ZOJLSIT,O,X
ZOJSTIL,O,X
ZOJSTLI,O,X
ZOJSITL,O,X
ZOJSILT,O,X
ZOJSLTI,O,X
ZOJSLIT,O,X
ZOSTILJ,O,O
ZOSTIJL,O,O
ZOSTLIJ,O,O
ZOSTLJI,O,O
ZOSTJIL,O,O
ZOSTJLI,O,O
ZOSITLJ,O,O
ZOSITJL,O,O
ZOSILTJ,O,O
ZOSILJT,O,O
ZOSIJTL,O,O
ZOSIJLT,O,O
ZOSLTIJ,O,O
ZOSLTJI,O,O
ZOSLITJ,O,O
ZOSLIJT,O,O
ZOSLJTI,O,O
ZOSLJIT,O,O
ZOSJTIL,O,O
ZOSJTLI,O,O
ZOSJITL,O,O
ZOSJILT,O,O
ZOSJLTI,O,O
ZOSJLIT,O,O
OTILJSZ,O,O
OTILJZS,O,X
OTILSJZ,O,O
OTILSZJ,O,O
OTILZJS,O,X
OTILZSJ,O,O
OTIJLSZ,O,O
OTIJLZS,O,X
OTIJSLZ,O,O
OTIJSZL,X,O
OTIJZLS,O,X
OTIJZSL,O,X
OTISLJZ,O,O
OTISLZJ,O,O
OTISJLZ,O,O
OTISJZL,X,O
OTISZLJ,O,O
OTISZJL,O,O
OTIZLJS,O,X
OTIZLSJ,O,O
OTIZJLS,O,X
OTIZJSL,O,X
OTIZSLJ,O,O
OTIZSJL,O,O
OTLIJSZ,O,O
OTLIJZS,O,X
OTLISJZ,O,O
OTLISZJ,O,O
OTLIZJS,O,X
OTLIZSJ,O,O
OTLJISZ,O,O
OTLJIZS,O,X
OTLJSIZ,O,O
OTLJSZI,X,O
OTLJZIS,O,X
OTLJZSI,O,X
OTLSIJZ,O,O
OTLSIZJ,O,O
OTLSJIZ,O,O
OTLSJZI,X,O
OTLSZIJ,O,O
OTLSZJI,O,O
OTLZIJS,O,X
OTLZISJ,O,O
OTLZJIS,O,X
OTLZJSI,O,X
OTLZSIJ,O,O
OTLZSJI,O,O
OTJILSZ,O,O
OTJILZS,O,X
OTJISLZ,O,O
OTJISZL,X,O
OTJIZLS,O,X
OTJIZSL,O,X
OTJLISZ,O,O
OTJLIZS,O,X
OTJLSIZ,O,O
OTJLSZI,X,O
OTJLZIS,O,X
OTJLZSI,O,X
OTJSILZ,O,O
OTJSIZL,X,O
OTJSLIZ,O,O
OTJSLZI,X,O
OTJSZIL,X,O
OTJSZLI,X,O
OTJZILS,O,X
OTJZISL,O,X
OTJZLIS,O,X
OTJZLSI,O,X
OTJZSIL,O,X
OTJZSLI,O,X
OTSILJZ,O,O
OTSILZJ,O,O
OTSIJLZ,O,O
OTSIJZL,X,O
OTSIZLJ,O,O
OTSIZJL,O,O
OTSLIJZ,O,O
OTSLIZJ,O,O
OTSLJIZ,O,O
OTSLJZI,X,O
OTSLZIJ,O,O
OTSLZJI,O,O
OTSJILZ,O,O
OTSJIZL,X,O
OTSJLIZ,O,O
OTSJLZI,X,O
OTSJZIL,X,O
OTSJZLI,X,O
OTSZILJ,O,O
OTSZIJL,O,O
OTSZLIJ,O,O
OTSZLJI,O,O
OTSZJIL,O,O
OTSZJLI,O,O
OTZILJS,O,X
OTZILSJ,O,O
OTZIJLS,O,X
OTZIJSL,O,X
OTZISLJ,O,O
OTZISJL,O,O
OTZLIJS,O,X
OTZLISJ,O,O
OTZLJIS,O,X
OTZLJSI,O,X
OTZLSIJ,O,O
OTZLSJI,O,O
OTZJILS,O,X
OTZJISL,O,X
OTZJLIS,O,X
OTZJLSI,O,X
OTZJSIL,O,X
OTZJSLI,O,X
OTZSILJ,O,O
OTZSIJL,O,O
OTZSLIJ,O,O
OTZSLJI,O,O
OTZSJIL,O,O
OTZSJLI,O,O
OITLJSZ,O,O
OITLJZS,O,X
OITLSJZ,O,O
OITLSZJ,O,O
OITLZJS,O,X
OITLZSJ,O,O
OITJLSZ,O,O
OITJLZS,O,X
OITJSLZ,O,O
OITJSZL,X,O
OITJZLS,O,X
OITJZSL,O,X
OITSLJZ,O,O
OITSLZJ,O,O
OITSJLZ,O,O
OITSJZL,X,O
OITSZLJ,O,O
OITSZJL,O,O
OITZLJS,O,X
OITZLSJ,O,O
OITZJLS,O,X
OITZJSL,O,X
OITZSLJ,O,O
OITZSJL,O,O
OILTJSZ,O,O
OILTJZS,O,X
OILTSJZ,O,O
OILTSZJ,O,O
OILTZJS,O,X
OILTZSJ,O,O
OILJTSZ,O,O
OILJTZS,O,X
OILJSTZ,O,O
OILJSZT,O,O
OILJZTS,O,X
OILJZST,O,X
OILSTJZ,O,O
OILSTZJ,O,O
OILSJTZ,O,O
OILSJZT,O,O
OILSZTJ,O,O
OILSZJT,O,O
OILZTJS,O,X
OILZTSJ,O,O
OILZJTS,O,X
OILZJST,O,X
OILZSTJ,O,O
OILZSJT,O,O
OIJTLSZ,O,O
OIJTLZS,O,X
OIJTSLZ,O,O
OIJTSZL,X,O
OIJTZLS,O,X
OIJTZSL,O,X
OIJLTSZ,O,O
OIJLTZS,O,X
OIJLSTZ,O,O
OIJLSZT,O,O
OIJLZTS,O,X
OIJLZST,O,X
OIJSTLZ,O,O
OIJSTZL,X,O
OIJSLTZ,O,O
OIJSLZT,O,O
OIJSZTL,O,O
OIJSZLT,O,O
OIJZTLS,O,X
OIJZTSL,O,X
OIJZLTS,O,X
OIJZLST,O,X
OIJZSTL,O,X
OIJZSLT,O,X
OISTLJZ,O,O
OISTLZJ,O,O
OISTJLZ,O,O
OISTJZL,X,O
OISTZLJ,O,O
OISTZJL,O,O
OISLTJZ,O,O
OISLTZJ,O,O
OISLJTZ,O,O
OISLJZT,O,O
OISLZTJ,O,O
OISLZJT,O,O
OISJTLZ,O,O
OISJTZL,X,O
OISJLTZ,O,O
OISJLZT,O,O
OISJZTL,O,O
OISJZLT,O,O
OISZTLJ,O,O
OISZTJL,O,O
OISZLTJ,O,O
OISZLJT,O,O
OISZJTL,O,O
OISZJLT,O,O
OIZTLJS,O,X
OIZTLSJ,O,O
OIZTJLS,O,X
OIZTJSL,O,X
OIZTSLJ,O,O
OIZTSJL,O,O
OIZLTJS,O,X
OIZLTSJ,O,O
OIZLJTS,O,X
OIZLJST,O,X
OIZLSTJ,O,O
OIZLSJT,O,O
OIZJTLS,O,X
OIZJTSL,O,X
OIZJLTS,O,X
OIZJLST,O,X
OIZJSTL,O,X
OIZJSLT,O,X
OIZSTLJ,O,O
OIZSTJL,O,O
OIZSLTJ,O,O
OIZSLJT,O,O
OIZSJTL,O,O
OIZSJLT,O,O
OLTIJSZ,O,O
OLTIJZS,O,X
OLTISJZ,O,O
OLTISZJ,O,O
OLTIZJS,O,X
OLTIZSJ,O,O
OLTJISZ,O,O
OLTJIZS,O,X
OLTJSIZ,O,O
OLTJSZI,X,O
OLTJZIS,O,X
OLTJZSI,O,X
OLTSIJZ,O,O
OLTSIZJ,O,O
OLTSJIZ,O,O
OLTSJZI,X,O
OLTSZIJ,O,O
OLTSZJI,O,O
