sequence,v115@RhB8AeB8DeF8CeB8JeT/IvhFOlBVmBRiBSoB8rB3sB,v115@RhB8AeB8DeF8CeB8JeT/IvhFOlBCjBRmBXoBUsBlrB,v115@RhB8AeB8DeF8CeB8Jex/IvhFXhBliBcoBmkBzmBSxB,v115@RhB8AeB8DeF8CeB8Jex/IvhFXhB8mBqnBTjBmkBVxB,v115@RhB8AeB8DeF8CeB8Jei/IvhFUhBTjBFlBRsBXsBGsB
SILOJTZ,O,O,X,X,X
SILOJZT,X,O,X,X,X
SILOZTJ,O,O,O,X,X
SILOZJT,O,O,X,X,X
SIJTLZO,O,X,O,X,X
SIJTLOZ,O,O,X,X,X
SIJTZLO,O,X,O,X,X
SIJTZOL,O,X,O,X,X
SIJTOLZ,O,O,X,X,X
SIJTOZL,O,X,X,X,X
SIJLTZO,O,X,O,X,X
SIJLTOZ,O,O,X,X,X
SIJLZTO,X,O,O,X,X
SIJLZOT,X,O,O,X,X
SIJLOTZ,O,O,X,X,X
SIJLOZT,X,O,O,X,X
SIJZTLO,X,O,O,X,X
SIJZTOL,X,O,O,X,X
SIJZLTO,X,O,O,X,X
SIJZLOT,X,O,O,X,X
SIJZOTL,X,O,O,X,X
SIJZOLT,X,O,O,X,X
SIJOTLZ,O,O,X,X,X
SIJOTZL,O,X,X,X,X
SIJOLTZ,O,O,X,X,X
SIJOLZT,X,O,O,X,X
SIJOZTL,X,O,O,X,X
SIJOZLT,X,O,O,X,X
SIZTLJO,O,O,O,X,O
SIZTLOJ,O,O,O,X,O
SIZTJLO,O,O,O,X,O
SIZTJOL,O,O,O,X,O
SIZTOLJ,O,O,O,X,O
SIZTOJL,O,O,O,X,O
SIZLTJO,O,O,O,X,X
SIZLTOJ,O,O,O,X,X
SIZLJTO,O,O,O,X,X
SIZLJOT,O,O,O,X,X
SIZLOTJ,O,O,O,X,X
SIZLOJT,O,O,X,X,X
SIZJTLO,O,O,O,X,X
SIZJTOL,O,O,O,X,X
SIZJLTO,O,O,O,X,X
SIZJLOT,O,O,O,X,X
SIZJOTL,O,O,O,X,X
SIZJOLT,O,O,O,X,X
SIZOTLJ,O,O,O,X,O
SIZOTJL,O,O,O,X,O
SIZOLTJ,O,O,O,X,X
SIZOLJT,O,O,X,X,X
SIZOJTL,O,O,X,X,X
SIZOJLT,O,O,X,X,X
SIOTLJZ,O,O,X,X,O
SIOTLZJ,O,X,X,X,O
SIOTJLZ,O,O,X,X,O
SIOTJZL,O,X,X,X,O
SIOTZLJ,O,X,X,X,O
SIOTZJL,O,X,X,X,O
SIOLTJZ,O,O,X,X,X
SIOLTZJ,O,X,X,X,X
SIOLJTZ,O,O,X,X,X
SIOLJZT,X,O,X,X,X
SIOLZTJ,O,O,O,X,X
SIOLZJT,O,O,X,X,X
SIOJTLZ,O,O,X,X,X
SIOJTZL,O,X,X,X,X
SIOJLTZ,O,O,X,X,X
SIOJLZT,X,O,X,X,X
SIOJZTL,X,O,X,X,X
SIOJZLT,X,O,X,X,X
SIOZTLJ,O,O,O,X,O
SIOZTJL,O,O,O,X,O
SIOZLTJ,O,O,O,X,X
SIOZLJT,O,O,X,X,X
SIOZJTL,O,O,X,X,X
SIOZJLT,O,O,X,X,X
SLTIJZO,O,X,X,X,X
SLTIJOZ,O,O,X,X,X
SLTIZJO,O,X,O,X,X
SLTIZOJ,O,X,O,X,X
SLTIOJZ,O,O,X,X,X
SLTIOZJ,O,X,X,X,X
SLTJIZO,O,X,O,O,X
SLTJIOZ,O,O,X,O,X
SLTJZIO,O,O,O,O,X
SLTJZOI,O,O,O,O,X
SLTJOIZ,O,O,X,O,X
SLTJOZI,O,O,X,O,X
SLTZIJO,O,O,O,O,X
SLTZIOJ,O,O,O,O,X
SLTZJIO,O,O,O,O,X
SLTZJOI,O,O,O,O,X
SLTZOIJ,O,O,O,O,X
SLTZOJI,O,O,O,O,X
SLTOIJZ,O,O,X,X,X
SLTOIZJ,O,X,X,X,X
SLTOJIZ,O,O,X,O,X
SLTOJZI,O,O,X,O,X
SLTOZIJ,O,O,X,O,X
SLTOZJI,O,O,X,O,X
SLITJZO,O,X,X,X,X
SLITJOZ,O,O,X,X,X
SLITZJO,O,X,O,X,X
SLITZOJ,O,X,O,X,X
SLITOJZ,O,O,X,X,X
SLITOZJ,O,X,X,X,X
SLIJTZO,O,X,O,X,X
SLIJTOZ,O,O,X,X,X
SLIJZTO,X,O,O,X,X
SLIJZOT,X,O,O,X,X
SLIJOTZ,O,O,X,X,X
SLIJOZT,X,O,O,X,X
SLIZTJO,O,O,O,X,X
SLIZTOJ,O,O,O,X,X
SLIZJTO,O,O,O,X,X
SLIZJOT,O,O,O,X,X
SLIZOTJ,O,O,O,X,X
SLIZOJT,O,O,X,X,X
SLIOTJZ,O,O,X,X,X
SLIOTZJ,O,X,X,X,X
SLIOJTZ,O,O,X,X,X
SLIOJZT,X,O,X,X,X
SLIOZTJ,O,O,O,X,X
SLIOZJT,O,O,X,X,X
SLJTIZO,O,X,O,O,X
SLJTIOZ,O,O,X,O,X
SLJTZIO,O,O,O,O,X
SLJTZOI,O,O,O,O,X
SLJTOIZ,O,O,X,O,X
SLJTOZI,O,O,X,O,X
SLJITZO,O,X,O,O,X
SLJITOZ,O,O,X,O,X
SLJIZTO,X,O,O,X,X
SLJIZOT,X,O,O,X,X
SLJIOTZ,O,O,O,O,X
SLJIOZT,X,O,O,X,X
SLJZTIO,O,O,O,X,X
SLJZTOI,O,O,O,X,X
SLJZITO,O,O,O,X,X
SLJZIOT,O,O,O,X,X
SLJZOTI,O,O,O,X,X
SLJZOIT,O,O,O,X,X
SLJOTIZ,O,O,O,O,X
SLJOTZI,O,O,O,O,X
SLJOITZ,O,O,O,O,X
SLJOIZT,X,O,O,X,X
SLJOZTI,O,O,O,X,X
SLJOZIT,O,O,O,X,X
SLZTIJO,O,O,O,X,X
SLZTIOJ,O,O,O,X,X
SLZTJIO,O,O,O,X,X
SLZTJOI,O,O,O,X,X
SLZTOIJ,O,O,O,X,X
SLZTOJI,O,O,O,X,X
SLZITJO,O,O,O,X,X
SLZITOJ,O,O,O,X,X
SLZIJTO,O,O,O,X,X
SLZIJOT,O,O,O,X,X
SLZIOTJ,O,O,O,X,X
SLZIOJT,O,O,X,X,X
SLZJTIO,O,O,O,X,X
SLZJTOI,O,O,O,X,X
SLZJITO,O,O,O,X,X
SLZJIOT,O,O,O,X,X
SLZJOTI,O,O,O,X,X
SLZJOIT,O,O,O,X,X
SLZOTIJ,O,O,O,X,X
SLZOTJI,O,O,O,X,X
SLZOITJ,O,O,O,X,X
SLZOIJT,O,O,O,X,X
SLZOJTI,O,O,O,X,X
SLZOJIT,O,O,O,X,X
SLOTIJZ,O,O,X,X,X
SLOTIZJ,O,X,O,X,X
SLOTJIZ,O,O,O,O,X
SLOTJZI,O,O,O,O,X
SLOTZIJ,O,O,O,O,X
SLOTZJI,O,O,O,O,X
SLOITJZ,O,O,X,X,X
SLOITZJ,O,X,O,X,X
SLOIJTZ,O,O,O,X,X
SLOIJZT,X,O,O,X,X
SLOIZTJ,O,O,O,X,X
SLOIZJT,O,O,O,X,X
SLOJTIZ,O,O,O,O,X
SLOJTZI,O,O,O,O,X
SLOJITZ,O,O,O,O,X
SLOJIZT,X,O,O,X,X
SLOJZTI,O,O,O,X,X
SLOJZIT,O,O,O,X,X
SLOZTIJ,O,O,O,X,X
SLOZTJI,O,O,O,X,X
SLOZITJ,O,O,O,X,X
SLOZIJT,O,O,O,X,X
SLOZJTI,O,O,O,X,X
SLOZJIT,O,O,O,X,X
SJTILZO,O,X,O,O,X
SJTILOZ,O,O,X,O,X
SJTIZLO,O,X,O,O,X
SJTIZOL,O,X,O,O,X
SJTIOLZ,O,O,X,O,X
SJTIOZL,O,X,X,X,X
SJTLIZO,O,X,O,O,X
SJTLIOZ,O,O,X,O,X
SJTLZIO,O,O,O,O,X
SJTLZOI,O,O,O,O,X
SJTLOIZ,O,O,X,O,X
SJTLOZI,O,O,X,O,X
SJTZILO,O,O,O,O,X
SJTZIOL,O,O,O,O,X
SJTZLIO,O,O,O,O,X
SJTZLOI,O,O,O,O,X
SJTZOIL,O,O,O,O,X
SJTZOLI,O,O,X,O,X
SJTOILZ,O,O,X,O,X
SJTOIZL,O,X,X,X,X
SJTOLIZ,O,O,X,O,X
SJTOLZI,O,O,X,O,X
SJTOZIL,O,O,X,X,X
SJTOZLI,O,O,X,X,X
SJITLZO,O,X,O,O,X
SJITLOZ,O,O,X,O,X
SJITZLO,O,X,O,O,X
SJITZOL,O,X,O,O,X
SJITOLZ,O,O,X,O,X
SJITOZL,O,X,X,X,X
SJILTZO,O,X,O,O,X
SJILTOZ,O,O,X,O,X
SJILZTO,X,O,O,X,X
SJILZOT,X,O,O,X,X
SJILOTZ,O,O,O,O,X
SJILOZT,X,O,O,X,X
SJIZTLO,X,O,O,X,X
SJIZTOL,X,O,O,X,X
SJIZLTO,X,O,O,X,X
SJIZLOT,X,O,O,X,X
SJIZOTL,X,O,O,X,X
SJIZOLT,X,O,O,X,X
SJIOTLZ,O,O,X,O,X
SJIOTZL,O,X,X,X,X
SJIOLTZ,O,O,X,O,X
SJIOLZT,X,O,O,X,X
SJIOZTL,X,O,O,X,X
SJIOZLT,X,O,O,X,X
SJLTIZO,O,X,O,O,X
SJLTIOZ,O,O,X,O,X
SJLTZIO,O,O,O,O,X
SJLTZOI,O,O,O,O,X
SJLTOIZ,O,O,X,O,X
SJLTOZI,O,O,X,O,X
SJLITZO,O,X,O,O,X
SJLITOZ,O,O,X,O,X
SJLIZTO,X,O,O,X,X
SJLIZOT,X,O,O,X,X
SJLIOTZ,O,O,O,O,X
SJLIOZT,X,O,O,X,X
SJLZTIO,O,O,O,X,X
SJLZTOI,O,O,O,X,X
SJLZITO,O,O,O,X,X
SJLZIOT,O,O,O,X,X
SJLZOTI,O,O,O,X,X
SJLZOIT,O,O,O,X,X
SJLOTIZ,O,O,O,O,X
SJLOTZI,O,O,O,O,X
SJLOITZ,O,O,O,O,X
SJLOIZT,X,O,O,X,X
SJLOZTI,O,O,O,X,X
SJLOZIT,O,O,O,X,X
SJZTILO,O,O,O,X,X
SJZTIOL,O,O,O,X,X
SJZTLIO,O,O,O,X,X
SJZTLOI,O,O,O,X,X
SJZTOIL,O,O,O,X,X
SJZTOLI,O,O,X,X,X
SJZITLO,O,O,O,X,X
SJZITOL,O,O,O,X,X
SJZILTO,O,O,O,X,X
SJZILOT,O,O,O,X,X
SJZIOTL,O,O,O,X,X
SJZIOLT,O,O,O,X,X
SJZLTIO,O,O,O,X,X
SJZLTOI,O,O,O,X,X
SJZLITO,O,O,O,X,X
SJZLIOT,O,O,O,X,X
SJZLOTI,O,O,O,X,X
SJZLOIT,O,O,O,X,X
SJZOTIL,O,O,O,X,X
SJZOTLI,O,O,X,X,X
SJZOITL,O,O,O,X,X
SJZOILT,O,O,O,X,X
SJZOLTI,O,O,O,X,X
SJZOLIT,O,O,O,X,X
SJOTILZ,O,O,X,O,X
SJOTIZL,O,X,X,X,X
SJOTLIZ,O,O,X,O,X
SJOTLZI,O,O,X,O,X
SJOTZIL,O,O,X,X,X
SJOTZLI,O,O,X,X,X
SJOITLZ,O,O,X,O,X
SJOITZL,O,X,X,X,X
SJOILTZ,O,O,X,O,X
SJOILZT,X,O,O,X,X
SJOIZTL,X,O,O,X,X
SJOIZLT,X,O,O,X,X
SJOLTIZ,O,O,X,O,X
SJOLTZI,O,O,X,O,X
SJOLITZ,O,O,X,O,X
SJOLIZT,X,O,O,X,X
SJOLZTI,O,O,O,X,X
SJOLZIT,O,O,O,X,X
SJOZTIL,O,O,O,X,X
SJOZTLI,O,O,X,X,X
SJOZITL,O,O,O,X,X
SJOZILT,O,O,O,X,X
SJOZLTI,O,O,O,X,X
SJOZLIT,O,O,O,X,X
SZTILJO,O,O,O,X,O
SZTILOJ,O,O,O,X,O
SZTIJLO,O,O,O,X,O
SZTIJOL,O,O,O,X,O
SZTIOLJ,O,O,O,X,O
SZTIOJL,O,O,O,X,O
SZTLIJO,O,O,O,X,O
SZTLIOJ,O,O,O,X,O
SZTLJIO,O,O,O,X,X
SZTLJOI,O,O,O,X,X
SZTLOIJ,O,O,O,X,O
SZTLOJI,O,O,O,X,X
SZTJILO,O,O,O,X,X
SZTJIOL,O,O,O,X,X
SZTJLIO,O,O,O,X,X
SZTJLOI,O,O,O,X,X
SZTJOIL,O,O,O,X,X
SZTJOLI,O,O,X,X,X
SZTOILJ,O,O,O,X,O
SZTOIJL,O,O,O,X,O
SZTOLIJ,O,O,X,X,O
SZTOLJI,O,O,X,X,X
SZTOJIL,O,O,O,X,X
SZTOJLI,O,O,X,X,X
SZITLJO,O,O,O,X,O
SZITLOJ,O,O,O,X,O
SZITJLO,O,O,O,X,O
SZITJOL,O,O,O,X,O
SZITOLJ,O,O,O,X,O
SZITOJL,O,O,O,X,O
SZILTJO,O,O,O,X,X
SZILTOJ,O,O,O,X,X
SZILJTO,O,O,O,X,X
SZILJOT,O,O,O,X,X
SZILOTJ,O,O,O,X,X
SZILOJT,O,O,X,X,X
SZIJTLO,O,O,O,X,X
SZIJTOL,O,O,O,X,X
SZIJLTO,O,O,O,X,X
SZIJLOT,O,O,O,X,X
SZIJOTL,O,O,O,X,X
SZIJOLT,O,O,O,X,X
SZIOTLJ,O,O,O,X,O
SZIOTJL,O,O,O,X,O
SZIOLTJ,O,O,O,X,X
SZIOLJT,O,O,X,X,X
SZIOJTL,O,O,X,X,X
SZIOJLT,O,O,X,X,X
SZLTIJO,O,O,O,X,X
SZLTIOJ,O,O,O,X,X
SZLTJIO,O,O,O,X,X
SZLTJOI,O,O,O,X,X
SZLTOIJ,O,O,O,X,X
SZLTOJI,O,O,O,X,X
SZLITJO,O,O,O,X,X
SZLITOJ,O,O,O,X,X
SZLIJTO,O,O,O,X,X
SZLIJOT,O,O,O,X,X
SZLIOTJ,O,O,O,X,X
SZLIOJT,O,O,X,X,X
SZLJTIO,O,O,O,X,X
SZLJTOI,O,O,O,X,X
SZLJITO,O,O,O,X,X
SZLJIOT,O,O,O,X,X
SZLJOTI,O,O,O,X,X
SZLJOIT,O,O,O,X,X
SZLOTIJ,O,O,O,X,X
SZLOTJI,O,O,O,X,X
SZLOITJ,O,O,O,X,X
SZLOIJT,O,O,O,X,X
SZLOJTI,O,O,O,X,X
SZLOJIT,O,O,O,X,X
SZJTILO,O,O,O,X,X
SZJTIOL,O,O,O,X,X
SZJTLIO,O,O,O,X,X
SZJTLOI,O,O,O,X,X
SZJTOIL,O,O,O,X,X
SZJTOLI,O,O,X,X,X
SZJITLO,O,O,O,X,X
SZJITOL,O,O,O,X,X
SZJILTO,O,O,O,X,X
SZJILOT,O,O,O,X,X
SZJIOTL,O,O,O,X,X
SZJIOLT,O,O,O,X,X
SZJLTIO,O,O,O,X,X
SZJLTOI,O,O,O,X,X
SZJLITO,O,O,O,X,X
SZJLIOT,O,O,O,X,X
SZJLOTI,O,O,O,X,X
SZJLOIT,O,O,O,X,X
SZJOTIL,O,O,O,X,X
SZJOTLI,O,O,X,X,X
SZJOITL,O,O,O,X,X
SZJOILT,O,O,O,X,X
SZJOLTI,O,O,O,X,X
SZJOLIT,O,O,O,X,X
SZOTILJ,O,O,O,X,O
SZOTIJL,O,O,O,X,O
SZOTLIJ,O,O,X,X,O
SZOTLJI,O,O,X,X,X
SZOTJIL,O,O,O,X,X
SZOTJLI,O,O,X,X,X
SZOITLJ,O,O,O,X,O
SZOITJL,O,O,O,X,O
SZOILTJ,O,O,O,X,X
SZOILJT,O,O,X,X,X
SZOIJTL,O,O,X,X,X
SZOIJLT,O,O,X,X,X
SZOLTIJ,O,O,O,X,X
SZOLTJI,O,O,O,X,X
SZOLITJ,O,O,O,X,X
SZOLIJT,O,O,X,X,X
SZOLJTI,O,O,O,X,X
SZOLJIT,O,O,O,X,X
SZOJTIL,O,O,O,X,X
SZOJTLI,O,O,X,X,X
SZOJITL,O,O,O,X,X
SZOJILT,O,O,O,X,X
SZOJLTI,O,O,O,X,X
SZOJLIT,O,O,O,X,X
SOTILJZ,O,O,X,X,O
SOTILZJ,O,X,X,X,O
SOTIJLZ,O,O,X,X,O
SOTIJZL,O,X,X,X,O
SOTIZLJ,O,X,X,X,O
SOTIZJL,O,X,X,X,O
SOTLIJZ,O,O,X,X,O
SOTLIZJ,O,X,X,X,O
SOTLJIZ,O,O,X,O,X
SOTLJZI,O,O,X,O,X
SOTLZIJ,O,O,X,O,O
SOTLZJI,O,O,X,O,X
SOTJILZ,O,O,X,O,X
SOTJIZL,O,X,X,X,X
SOTJLIZ,O,O,X,O,X
SOTJLZI,O,O,X,O,X
SOTJZIL,O,O,X,X,X
SOTJZLI,O,O,X,X,X
SOTZILJ,O,O,X,X,O
SOTZIJL,O,O,X,X,O
SOTZLIJ,O,O,X,X,O
SOTZLJI,O,O,X,X,X
SOTZJIL,O,O,X,X,X
SOTZJLI,O,O,X,X,X
SOITLJZ,O,O,X,X,O
SOITLZJ,O,X,X,X,O
SOITJLZ,O,O,X,X,O
SOITJZL,O,X,X,X,O
SOITZLJ,O,X,X,X,O
SOITZJL,O,X,X,X,O
SOILTJZ,O,O,X,X,X
SOILTZJ,O,X,X,X,X
SOILJTZ,O,O,X,X,X
SOILJZT,X,O,X,X,X
SOILZTJ,O,O,O,X,X
SOILZJT,O,O,X,X,X
SOIJTLZ,O,O,X,X,X
SOIJTZL,O,X,X,X,X
SOIJLTZ,O,O,X,X,X
SOIJLZT,X,O,X,X,X
SOIJZTL,X,O,X,X,X
SOIJZLT,X,O,X,X,X
SOIZTLJ,O,O,O,X,O
SOIZTJL,O,O,O,X,O
SOIZLTJ,O,O,O,X,X
SOIZLJT,O,O,X,X,X
SOIZJTL,O,O,X,X,X
SOIZJLT,O,O,X,X,X
SOLTIJZ,O,O,X,X,X
SOLTIZJ,O,X,X,X,X
SOLTJIZ,O,O,X,O,X
SOLTJZI,O,O,X,O,X
SOLTZIJ,O,O,X,O,X
SOLTZJI,O,O,X,O,X
SOLITJZ,O,O,X,X,X
SOLITZJ,O,X,X,X,X
SOLIJTZ,O,O,X,X,X
SOLIJZT,X,O,X,X,X
SOLIZTJ,O,O,O,X,X
SOLIZJT,O,O,X,X,X
SOLJTIZ,O,O,X,O,X
SOLJTZI,O,O,X,O,X
SOLJITZ,O,O,X,O,X
SOLJIZT,X,O,O,X,X
SOLJZTI,O,O,O,X,X
SOLJZIT,O,O,O,X,X
SOLZTIJ,O,O,O,X,X
SOLZTJI,O,O,O,X,X
SOLZITJ,O,O,O,X,X
SOLZIJT,O,O,X,X,X
SOLZJTI,O,O,O,X,X
SOLZJIT,O,O,O,X,X
SOJTILZ,O,O,X,O,X
SOJTIZL,O,X,X,X,X
SOJTLIZ,O,O,X,O,X
SOJTLZI,O,O,X,O,X
SOJTZIL,O,O,X,X,X
SOJTZLI,O,O,X,X,X
SOJITLZ,O,O,X,O,X
SOJITZL,O,X,X,X,X
SOJILTZ,O,O,X,O,X
SOJILZT,X,O,O,X,X
SOJIZTL,X,O,O,X,X
SOJIZLT,X,O,O,X,X
SOJLTIZ,O,O,X,O,X
SOJLTZI,O,O,X,O,X
SOJLITZ,O,O,X,O,X
SOJLIZT,X,O,O,X,X
SOJLZTI,O,O,O,X,X
SOJLZIT,O,O,O,X,X
SOJZTIL,O,O,O,X,X
SOJZTLI,O,O,X,X,X
SOJZITL,O,O,O,X,X
SOJZILT,O,O,O,X,X
SOJZLTI,O,O,O,X,X
SOJZLIT,O,O,O,X,X
SOZTILJ,O,O,O,X,O
SOZTIJL,O,O,O,X,O
SOZTLIJ,O,O,X,X,O
SOZTLJI,O,O,X,X,X
SOZTJIL,O,O,O,X,X
SOZTJLI,O,O,X,X,X
SOZITLJ,O,O,O,X,O
SOZITJL,O,O,O,X,O
SOZILTJ,O,O,O,X,X
SOZILJT,O,O,X,X,X
SOZIJTL,O,O,X,X,X
SOZIJLT,O,O,X,X,X
SOZLTIJ,O,O,O,X,X
SOZLTJI,O,O,O,X,X
SOZLITJ,O,O,O,X,X
SOZLIJT,O,O,X,X,X
SOZLJTI,O,O,O,X,X
SOZLJIT,O,O,O,X,X
SOZJTIL,O,O,O,X,X
SOZJTLI,O,O,X,X,X
SOZJITL,O,O,O,X,X
SOZJILT,O,O,O,X,X
SOZJLTI,O,O,O,X,X
SOZJLIT,O,O,O,X,X
ZTILJSO,O,X,O,O,O
ZTILJOS,O,X,O,O,O
ZTILSJO,O,X,O,O,O
ZTILSOJ,O,X,O,O,O
ZTILOJS,O,X,X,O,O
ZTILOSJ,O,X,X,O,O
ZTIJLSO,O,X,O,O,O
ZTIJLOS,O,X,O,O,O
ZTIJSLO,O,O,O,O,O
ZTIJSOL,O,O,O,O,O
ZTIJOLS,O,X,O,O,O
ZTIJOSL,O,O,O,O,O
ZTISLJO,O,O,O,O,O
ZTISLOJ,O,O,O,O,O
ZTISJLO,O,O,O,O,O
ZTISJOL,O,O,O,O,O
ZTISOLJ,O,O,O,O,O
ZTISOJL,O,O,O,X,O
ZTIOLJS,O,X,X,X,O
ZTIOLSJ,O,X,X,X,O
ZTIOJLS,O,X,X,X,O
ZTIOJSL,O,O,X,X,O
ZTIOSLJ,O,O,X,X,O
ZTIOSJL,O,O,X,X,O
ZTLIJSO,O,X,O,O,O
ZTLIJOS,O,X,O,O,O
ZTLISJO,O,X,O,O,O
ZTLISOJ,O,X,O,O,O
ZTLIOJS,O,X,X,O,O
ZTLIOSJ,O,X,X,O,O
ZTLJISO,O,X,O,O,O
ZTLJIOS,O,X,O,O,O
ZTLJSIO,O,X,O,O,X
ZTLJSOI,O,X,O,O,X
ZTLJOIS,O,X,O,O,O
ZTLJOSI,O,X,O,O,X
ZTLSIJO,O,X,O,O,O
ZTLSIOJ,O,X,O,O,O
ZTLSJIO,O,X,O,O,X
ZTLSJOI,O,X,O,O,X
ZTLSOIJ,O,X,O,O,O
ZTLSOJI,O,X,O,O,X
ZTLOIJS,O,X,O,O,O
ZTLOISJ,O,X,O,O,O
ZTLOJIS,O,X,O,O,O
ZTLOJSI,O,X,O,O,X
ZTLOSIJ,O,X,O,O,O
ZTLOSJI,O,X,O,O,X
ZTJILSO,O,X,O,O,O
ZTJILOS,O,X,O,O,O
ZTJISLO,O,O,O,O,O
ZTJISOL,O,O,O,O,O
ZTJIOLS,O,X,O,O,O
ZTJIOSL,O,O,O,O,O
ZTJLISO,O,X,O,O,O
ZTJLIOS,O,X,O,O,O
ZTJLSIO,O,X,O,O,X
ZTJLSOI,O,X,O,O,X
ZTJLOIS,O,X,O,O,O
ZTJLOSI,O,X,O,O,X
ZTJSILO,O,O,O,O,X
ZTJSIOL,O,O,O,O,X
ZTJSLIO,O,O,O,O,X
ZTJSLOI,O,O,O,O,X
ZTJSOIL,O,O,O,O,X
ZTJSOLI,O,O,X,O,X
ZTJOILS,O,X,O,O,O
ZTJOISL,O,O,O,O,O
ZTJOLIS,O,X,O,O,O
ZTJOLSI,O,X,O,O,X
ZTJOSIL,O,O,O,O,X
ZTJOSLI,O,O,X,O,X
ZTSILJO,O,O,O,O,O
ZTSILOJ,O,O,O,O,O
ZTSIJLO,O,O,O,O,O
ZTSIJOL,O,O,O,O,O
ZTSIOLJ,O,O,O,O,O
ZTSIOJL,O,O,O,X,O
ZTSLIJO,O,O,O,O,O
ZTSLIOJ,O,O,O,O,O
ZTSLJIO,O,O,O,O,X
ZTSLJOI,O,O,O,O,X
ZTSLOIJ,O,O,O,O,O
ZTSLOJI,O,O,O,O,X
ZTSJILO,O,O,O,O,X
ZTSJIOL,O,O,O,O,X
ZTSJLIO,O,O,O,O,X
ZTSJLOI,O,O,O,O,X
ZTSJOIL,O,O,O,O,X
ZTSJOLI,O,O,X,O,X
ZTSOILJ,O,O,O,O,O
ZTSOIJL,O,O,O,X,O
ZTSOLIJ,O,O,X,O,O
ZTSOLJI,O,O,X,O,X
ZTSOJIL,O,O,O,O,X
ZTSOJLI,O,O,X,O,X
ZTOILJS,O,X,X,X,O
ZTOILSJ,O,X,X,X,O
ZTOIJLS,O,X,X,X,O
ZTOIJSL,O,O,X,X,O
ZTOISLJ,O,O,X,X,O
ZTOISJL,O,O,X,X,O
ZTOLIJS,O,X,X,O,O
ZTOLISJ,O,X,X,O,O
ZTOLJIS,O,X,O,O,O
ZTOLJSI,O,X,O,O,X
ZTOLSIJ,O,X,O,O,O
ZTOLSJI,O,X,O,O,X
ZTOJILS,O,X,O,O,O
ZTOJISL,O,O,O,O,O
ZTOJLIS,O,X,O,O,O
ZTOJLSI,O,X,O,O,X
ZTOJSIL,O,O,O,O,X
ZTOJSLI,O,O,X,O,X
ZTOSILJ,O,O,O,O,O
ZTOSIJL,O,O,O,X,O
ZTOSLIJ,O,O,X,O,O
ZTOSLJI,O,O,X,O,X
ZTOSJIL,O,O,O,O,X
ZTOSJLI,O,O,X,O,X
ZITLJSO,O,X,O,X,O
ZITLJOS,O,X,O,X,O
ZITLSJO,O,X,O,X,O
ZITLSOJ,O,X,O,X,O
ZITLOJS,O,X,X,X,O
ZITLOSJ,O,X,X,X,O
ZITJLSO,O,X,O,X,O
ZITJLOS,O,X,O,X,O
ZITJSLO,O,O,O,X,O
ZITJSOL,O,O,O,X,O
ZITJOLS,O,X,O,X,O
ZITJOSL,O,O,O,X,O
ZITSLJO,O,O,O,X,O
ZITSLOJ,O,O,O,X,O
ZITSJLO,O,O,O,X,O
ZITSJOL,O,O,O,X,O
ZITSOLJ,O,O,O,X,O
ZITSOJL,O,O,O,X,O
ZITOLJS,O,X,X,X,O
ZITOLSJ,O,X,X,X,O
ZITOJLS,O,X,X,X,O
ZITOJSL,O,O,X,X,O
ZITOSLJ,O,O,X,X,O
ZITOSJL,O,O,X,X,O
ZILTJSO,O,X,O,X,O
ZILTJOS,O,X,O,X,O
ZILTSJO,O,X,O,X,O
ZILTSOJ,O,X,O,X,O
ZILTOJS,O,X,X,X,O
ZILTOSJ,O,X,X,X,O
ZILJTSO,O,X,O,X,X
ZILJTOS,O,X,O,X,X
ZILJSTO,X,O,O,X,X
ZILJSOT,X,O,O,X,X
ZILJOTS,O,X,O,X,X
ZILJOST,X,O,O,X,X
ZILSTJO,O,O,O,X,X
ZILSTOJ,O,O,O,X,X
ZILSJTO,X,O,O,X,X
ZILSJOT,X,O,O,X,X
ZILSOTJ,O,O,O,X,X
ZILSOJT,X,O,X,X,X
ZILOTJS,O,X,O,X,O
ZILOTSJ,O,X,O,X,O
ZILOJTS,O,X,O,X,X
ZILOJST,X,O,O,X,X
ZILOSTJ,O,O,O,X,X
ZILOSJT,X,O,O,X,X
ZIJTLSO,O,X,O,X,O
ZIJTLOS,O,X,O,X,O
ZIJTSLO,O,O,O,X,O
ZIJTSOL,O,O,O,X,O
ZIJTOLS,O,X,O,X,O
ZIJTOSL,O,O,O,X,O
ZIJLTSO,O,X,O,X,X
ZIJLTOS,O,X,O,X,X
ZIJLSTO,X,O,O,X,X
ZIJLSOT,X,O,O,X,X
ZIJLOTS,O,X,O,X,X
ZIJLOST,X,O,O,X,X
ZIJSTLO,X,O,O,X,X
ZIJSTOL,X,O,O,X,X
ZIJSLTO,X,O,O,X,X
ZIJSLOT,X,O,O,X,X
ZIJSOTL,X,O,O,X,X
ZIJSOLT,X,O,O,X,X
ZIJOTLS,O,X,O,X,O
ZIJOTSL,O,O,O,X,O
ZIJOLTS,O,X,O,X,X
ZIJOLST,X,O,O,X,X
ZIJOSTL,X,O,O,X,X
ZIJOSLT,X,O,O,X,X
ZISTLJO,O,O,O,X,O
ZISTLOJ,O,O,O,X,O
ZISTJLO,O,O,O,X,O
ZISTJOL,O,O,O,X,O
ZISTOLJ,O,O,O,X,O
ZISTOJL,O,O,O,X,O
