sequence,v115@LhA8HeB8BeC8DeF8Je3AJvhFRiBSoBOpBzmBUqBlpB,v115@LhA8HeB8BeC8DeF8JeOEJvhFlgBRiBSoBzmB3pBUqB,v115@LhA8HeB8BeC8DeF8Je0/IvhFlgBCiBTjB2pBXnBxuB,v115@LhA8HeB8BeC8DeF8Jel/IvhF3gBGjBKpBRnBzmBUqB,v115@LhA8HeB8BeC8DeF8Jei/IvhF3gBGjBcpBRnBzmBVvB,v115@LhA8HeB8BeC8DeF8JelAJvhFWnBTjBikB0kBXnBxuB
SZLTOJI,O,O,X,X,X,X
SZLITJO,X,O,O,O,X,X
SZLITOJ,X,X,O,X,X,X
SZLIJTO,X,O,O,O,X,X
SZLIJOT,O,X,O,X,X,X
SZLIOTJ,O,X,O,X,X,X
SZLIOJT,O,X,O,X,X,X
SZLJTIO,X,O,X,O,X,X
SZLJTOI,O,O,X,X,X,X
SZLJITO,X,O,X,O,X,X
SZLJIOT,O,X,X,X,X,X
SZLJOTI,O,O,X,X,X,X
SZLJOIT,O,O,X,X,X,X
SZLOTIJ,O,O,O,X,X,X
SZLOTJI,O,O,X,X,X,X
SZLOITJ,O,O,O,X,X,X
SZLOIJT,O,O,O,X,X,X
SZLOJTI,O,O,X,X,X,X
SZLOJIT,O,O,X,X,X,X
SZJTILO,X,X,X,X,O,X
SZJTIOL,X,X,X,X,O,X
SZJTLIO,X,O,X,X,O,X
SZJTLOI,O,O,X,X,O,X
SZJTOIL,O,O,X,X,O,X
SZJTOLI,O,O,X,X,O,X
SZJITLO,X,X,X,X,O,X
SZJITOL,X,X,X,X,O,X
SZJILTO,X,X,X,O,X,X
SZJILOT,O,X,X,X,X,X
SZJIOTL,O,X,X,X,X,X
SZJIOLT,O,X,X,X,X,X
SZJLTIO,X,O,X,O,X,X
SZJLTOI,O,O,X,X,X,X
SZJLITO,X,O,X,O,X,X
SZJLIOT,O,X,X,X,X,X
SZJLOTI,O,O,X,X,X,X
SZJLOIT,O,O,X,X,X,X
SZJOTIL,O,O,X,X,X,X
SZJOTLI,O,O,X,X,X,X
SZJOITL,O,O,X,X,X,X
SZJOILT,O,O,X,X,X,X
SZJOLTI,O,O,X,X,X,X
SZJOLIT,O,O,X,X,X,X
SZOTILJ,O,O,O,X,X,X
SZOTIJL,O,O,O,X,X,X
SZOTLIJ,O,O,O,X,X,X
SZOTLJI,O,O,X,X,X,X
SZOTJIL,O,O,X,X,X,X
SZOTJLI,O,O,X,X,X,X
SZOITLJ,O,O,O,X,X,X
SZOITJL,O,O,O,X,X,X
SZOILTJ,O,O,O,X,X,X
SZOILJT,O,O,O,X,X,X
SZOIJTL,O,O,O,X,X,X
SZOIJLT,O,O,O,X,X,X
SZOLTIJ,O,O,O,X,X,X
SZOLTJI,O,O,X,X,X,X
SZOLITJ,O,O,O,X,X,X
SZOLIJT,O,O,O,X,X,X
SZOLJTI,O,O,X,X,X,X
SZOLJIT,O,O,X,X,X,X
SZOJTIL,O,O,X,X,X,X
SZOJTLI,O,O,X,X,X,X
SZOJITL,O,O,X,X,X,X
SZOJILT,O,O,X,X,X,X
SZOJLTI,O,O,X,X,X,X
SZOJLIT,O,O,X,X,X,X
SOTILJZ,O,O,O,X,X,O
SOTILZJ,O,O,O,X,X,X
SOTIJLZ,O,O,O,X,X,O
SOTIJZL,X,O,O,X,O,X
SOTIZLJ,O,O,O,X,O,X
SOTIZJL,O,O,O,X,O,X
SOTLIJZ,O,O,O,X,X,X
SOTLIZJ,O,O,O,X,X,X
SOTLJIZ,O,O,O,X,X,X
SOTLJZI,O,O,X,X,X,X
SOTLZIJ,O,O,O,X,X,X
SOTLZJI,O,O,X,X,X,X
SOTJILZ,O,O,O,X,X,O
SOTJIZL,X,O,O,X,O,X
SOTJLIZ,O,O,O,X,X,X
SOTJLZI,O,O,X,X,X,X
SOTJZIL,X,O,X,X,O,X
SOTJZLI,X,O,X,X,O,X
SOTZILJ,O,O,O,X,O,X
SOTZIJL,O,O,O,X,O,X
SOTZLIJ,O,O,O,X,O,X
SOTZLJI,O,O,X,X,O,X
SOTZJIL,O,O,X,X,O,X
SOTZJLI,O,O,X,X,O,X
SOITLJZ,O,O,O,X,X,O
SOITLZJ,O,O,O,X,X,X
SOITJLZ,O,O,O,X,X,O
SOITJZL,X,O,O,X,O,X
SOITZLJ,O,O,O,X,O,X
SOITZJL,O,O,O,X,O,X
SOILTJZ,O,O,O,O,X,O
SOILTZJ,O,O,O,X,X,X
SOILJTZ,O,O,O,O,X,O
SOILJZT,O,O,O,X,X,X
SOILZTJ,O,O,O,X,X,X
SOILZJT,O,O,O,X,X,X
SOIJTLZ,O,O,O,X,X,O
SOIJTZL,X,O,O,X,O,X
SOIJLTZ,O,O,O,O,X,O
SOIJLZT,O,O,O,X,X,X
SOIJZTL,O,O,O,X,X,X
SOIJZLT,O,O,O,X,X,X
SOIZTLJ,O,O,O,X,X,X
SOIZTJL,O,O,O,X,X,X
SOIZLTJ,O,O,O,X,X,X
SOIZLJT,O,O,O,X,X,X
SOIZJTL,O,O,O,X,X,X
SOIZJLT,O,O,O,X,X,X
SOLTIJZ,O,O,O,O,X,X
SOLTIZJ,O,O,O,X,X,X
SOLTJIZ,O,O,O,O,X,X
SOLTJZI,O,O,X,X,X,X
SOLTZIJ,O,O,O,X,X,X
SOLTZJI,O,O,X,X,X,X
SOLITJZ,O,O,O,O,X,X
SOLITZJ,O,O,O,X,X,X
SOLIJTZ,O,O,O,O,X,X
SOLIJZT,O,O,O,X,X,X
SOLIZTJ,O,O,O,X,X,X
SOLIZJT,O,O,O,X,X,X
SOLJTIZ,O,O,O,O,X,X
SOLJTZI,O,O,X,X,X,X
SOLJITZ,O,O,O,O,X,X
SOLJIZT,O,O,O,X,X,X
SOLJZTI,O,O,X,X,X,X
SOLJZIT,O,O,X,X,X,X
SOLZTIJ,O,O,O,X,X,X
SOLZTJI,O,O,X,X,X,X
SOLZITJ,O,O,O,X,X,X
SOLZIJT,O,O,O,X,X,X
SOLZJTI,O,O,X,X,X,X
SOLZJIT,O,O,X,X,X,X
SOJTILZ,O,O,O,X,X,O
SOJTIZL,X,O,O,X,O,X
SOJTLIZ,O,O,O,X,X,X
SOJTLZI,O,O,X,X,X,X
SOJTZIL,X,O,X,X,O,X
SOJTZLI,X,O,X,X,O,X
SOJITLZ,O,O,O,X,X,O
SOJITZL,X,O,O,X,O,X
SOJILTZ,O,O,O,O,X,O
SOJILZT,O,O,O,X,X,X
SOJIZTL,O,O,O,X,X,X
SOJIZLT,O,O,O,X,X,X
SOJLTIZ,O,O,O,O,X,X
SOJLTZI,O,O,X,X,X,X
SOJLITZ,O,O,O,O,X,X
SOJLIZT,O,O,O,X,X,X
SOJLZTI,O,O,X,X,X,X
SOJLZIT,O,O,X,X,X,X
SOJZTIL,O,O,X,X,X,X
SOJZTLI,O,O,X,X,X,X
SOJZITL,O,O,X,X,X,X
SOJZILT,O,O,X,X,X,X
SOJZLTI,O,O,X,X,X,X
SOJZLIT,O,O,X,X,X,X
SOZTILJ,O,O,O,X,X,X
SOZTIJL,O,O,O,X,X,X
SOZTLIJ,O,O,O,X,X,X
SOZTLJI,O,O,X,X,X,X
SOZTJIL,O,O,X,X,X,X
SOZTJLI,O,O,X,X,X,X
SOZITLJ,O,O,O,X,X,X
SOZITJL,O,O,O,X,X,X
SOZILTJ,O,O,O,X,X,X
SOZILJT,O,O,O,X,X,X
SOZIJTL,O,O,O,X,X,X
SOZIJLT,O,O,O,X,X,X
SOZLTIJ,O,O,O,X,X,X
SOZLTJI,O,O,X,X,X,X
SOZLITJ,O,O,O,X,X,X
SOZLIJT,O,O,O,X,X,X
SOZLJTI,O,O,X,X,X,X
SOZLJIT,O,O,X,X,X,X
SOZJTIL,O,O,X,X,X,X
SOZJTLI,O,O,X,X,X,X
SOZJITL,O,O,X,X,X,X
SOZJILT,O,O,X,X,X,X
SOZJLTI,O,O,X,X,X,X
SOZJLIT,O,O,X,X,X,X
ZTILJSO,X,X,X,X,O,X
ZTILJOS,X,X,X,X,O,O
ZTILSJO,X,X,X,X,O,X
ZTILSOJ,X,X,X,X,O,X
ZTILOJS,X,X,X,X,O,O
ZTILOSJ,X,X,X,X,O,X
ZTIJLSO,X,X,O,X,O,X
ZTIJLOS,X,X,O,X,O,O
ZTIJSLO,X,X,O,X,O,X
ZTIJSOL,X,X,O,X,O,X
ZTIJOLS,X,X,O,X,O,O
ZTIJOSL,X,X,O,X,O,X
ZTISLJO,X,X,O,X,O,X
ZTISLOJ,X,X,O,X,O,X
ZTISJLO,X,X,O,X,O,X
ZTISJOL,X,X,O,X,O,X
ZTISOLJ,X,X,O,X,O,X
ZTISOJL,X,X,O,X,O,X
ZTIOLJS,X,X,X,X,O,O
ZTIOLSJ,X,X,X,X,O,X
ZTIOJLS,X,X,O,X,O,O
ZTIOJSL,X,X,O,X,O,X
ZTIOSLJ,X,X,O,X,O,X
ZTIOSJL,X,X,O,X,O,X
ZTLIJSO,X,X,X,X,O,X
ZTLIJOS,X,X,X,X,O,X
ZTLISJO,X,O,X,X,O,X
ZTLISOJ,X,X,X,X,O,X
ZTLIOJS,X,X,X,X,O,X
ZTLIOSJ,X,X,X,X,O,X
ZTLJISO,X,X,X,X,O,X
ZTLJIOS,X,X,X,X,O,X
ZTLJSIO,X,X,X,X,O,X
ZTLJSOI,O,X,X,X,O,X
ZTLJOIS,O,X,X,X,O,X
ZTLJOSI,O,X,X,X,O,X
ZTLSIJO,X,O,X,X,O,X
ZTLSIOJ,X,X,X,X,O,X
ZTLSJIO,X,O,X,X,O,X
ZTLSJOI,O,O,X,X,O,X
ZTLSOIJ,O,O,X,X,O,X
ZTLSOJI,O,O,X,X,O,X
ZTLOIJS,O,X,X,X,O,X
ZTLOISJ,O,O,X,X,O,X
ZTLOJIS,O,X,X,X,O,X
ZTLOJSI,O,X,X,X,O,X
ZTLOSIJ,O,O,X,X,O,X
ZTLOSJI,O,O,X,X,O,X
ZTJILSO,X,X,X,X,O,X
ZTJILOS,X,X,X,X,O,O
ZTJISLO,X,X,X,X,O,X
ZTJISOL,X,X,X,X,O,X
ZTJIOLS,X,X,X,X,O,O
ZTJIOSL,X,X,X,X,O,X
ZTJLISO,X,X,X,X,O,X
ZTJLIOS,X,X,X,X,O,X
ZTJLSIO,X,X,X,X,O,X
ZTJLSOI,O,X,X,X,O,X
ZTJLOIS,O,X,X,X,O,X
ZTJLOSI,O,X,X,X,O,X
ZTJSILO,X,X,X,X,O,X
ZTJSIOL,X,X,X,X,O,X
ZTJSLIO,X,X,X,X,O,X
ZTJSLOI,O,X,X,X,O,X
ZTJSOIL,O,X,X,X,O,X
ZTJSOLI,O,X,X,X,O,X
ZTJOILS,O,X,X,X,O,O
ZTJOISL,O,X,X,X,O,X
ZTJOLIS,O,X,X,X,O,X
ZTJOLSI,O,X,X,X,O,X
ZTJOSIL,O,X,X,X,O,X
ZTJOSLI,O,X,X,X,O,X
ZTSILJO,X,X,O,X,O,X
ZTSILOJ,X,X,O,X,O,X
ZTSIJLO,X,X,O,X,O,X
ZTSIJOL,X,X,O,X,O,X
ZTSIOLJ,X,X,O,X,O,X
ZTSIOJL,X,X,O,X,O,X
ZTSLIJO,X,O,O,X,O,X
ZTSLIOJ,X,X,O,X,O,X
ZTSLJIO,X,O,X,X,O,X
ZTSLJOI,O,O,X,X,O,X
ZTSLOIJ,O,O,O,X,O,X
ZTSLOJI,O,O,X,X,O,X
ZTSJILO,X,X,X,X,O,X
ZTSJIOL,X,X,X,X,O,X
ZTSJLIO,X,O,X,X,O,X
ZTSJLOI,O,O,X,X,O,X
ZTSJOIL,O,O,X,X,O,X
ZTSJOLI,O,O,X,X,O,X
ZTSOILJ,O,O,O,X,O,X
ZTSOIJL,O,O,O,X,O,X
ZTSOLIJ,O,O,O,X,O,X
ZTSOLJI,O,O,X,X,O,X
ZTSOJIL,O,O,X,X,O,X
ZTSOJLI,O,O,X,X,O,X
ZTOILJS,O,X,X,X,O,O
ZTOILSJ,O,O,X,X,O,X
ZTOIJLS,O,X,O,X,O,O
ZTOIJSL,O,X,O,X,O,X
ZTOISLJ,O,O,O,X,O,X
ZTOISJL,O,O,O,X,O,X
ZTOLIJS,O,X,X,X,O,X
ZTOLISJ,O,O,X,X,O,X
ZTOLJIS,O,X,X,X,O,X
ZTOLJSI,O,X,X,X,O,X
ZTOLSIJ,O,O,X,X,O,X
ZTOLSJI,O,O,X,X,O,X
ZTOJILS,O,X,X,X,O,O
ZTOJISL,O,X,X,X,O,X
ZTOJLIS,O,X,X,X,O,X
ZTOJLSI,O,X,X,X,O,X
ZTOJSIL,O,X,X,X,O,X
ZTOJSLI,O,X,X,X,O,X
ZTOSILJ,O,O,O,X,O,X
ZTOSIJL,O,O,O,X,O,X
ZTOSLIJ,O,O,O,X,O,X
ZTOSLJI,O,O,X,X,O,X
ZTOSJIL,O,O,X,X,O,X
ZTOSJLI,O,O,X,X,O,X
ZITLJSO,X,X,X,X,O,X
ZITLJOS,X,X,X,X,O,O
ZITLSJO,X,X,X,X,O,X
ZITLSOJ,X,X,X,X,O,X
ZITLOJS,X,X,X,X,O,O
ZITLOSJ,X,X,X,X,O,X
ZITJLSO,X,X,O,X,O,X
ZITJLOS,X,X,O,X,O,O
ZITJSLO,X,X,O,X,O,X
ZITJSOL,X,X,O,X,O,X
ZITJOLS,X,X,O,X,O,O
ZITJOSL,X,X,O,X,O,X
ZITSLJO,X,X,O,X,O,X
ZITSLOJ,X,X,O,X,O,X
ZITSJLO,X,X,O,X,O,X
ZITSJOL,X,X,O,X,O,X
ZITSOLJ,X,X,O,X,O,X
ZITSOJL,X,X,O,X,O,X
ZITOLJS,X,X,X,X,O,O
ZITOLSJ,X,X,X,X,O,X
ZITOJLS,X,X,O,X,O,O
ZITOJSL,X,X,O,X,O,X
ZITOSLJ,X,X,O,X,O,X
ZITOSJL,X,X,O,X,O,X
ZILTJSO,X,X,X,O,X,X
ZILTJOS,X,X,X,O,X,O
ZILTSJO,X,X,X,O,X,X
ZILTSOJ,X,X,X,O,X,X
ZILTOJS,X,X,X,O,X,O
ZILTOSJ,X,X,X,O,X,X
ZILJTSO,X,X,X,O,X,X
ZILJTOS,X,X,X,O,X,O
ZILJSTO,X,X,X,O,X,X
ZILJSOT,O,X,X,O,X,X
ZILJOTS,O,X,X,O,X,O
ZILJOST,O,X,X,O,X,X
ZILSTJO,X,X,X,O,X,X
ZILSTOJ,X,X,X,O,X,X
ZILSJTO,X,X,X,O,X,X
ZILSJOT,O,X,X,O,X,X
ZILSOTJ,O,X,X,O,X,X
ZILSOJT,O,X,X,O,X,X
ZILOTJS,O,X,X,O,X,O
ZILOTSJ,O,X,X,O,X,X
ZILOJTS,O,X,X,O,X,O
ZILOJST,O,X,X,O,X,X
ZILOSTJ,O,X,X,O,X,X
ZILOSJT,O,X,X,O,X,X
ZIJTLSO,X,X,O,X,O,X
ZIJTLOS,X,X,O,X,O,O
ZIJTSLO,X,X,O,X,O,X
ZIJTSOL,X,X,O,X,O,X
ZIJTOLS,X,X,O,X,O,O
ZIJTOSL,X,X,O,X,O,X
ZIJLTSO,X,X,O,O,X,X
ZIJLTOS,X,X,O,O,X,O
ZIJLSTO,X,X,O,O,X,X
ZIJLSOT,O,X,O,O,X,X
ZIJLOTS,O,X,O,O,X,O
ZIJLOST,O,X,O,O,X,X
ZIJSTLO,X,X,O,X,O,X
ZIJSTOL,X,X,O,X,O,X
ZIJSLTO,X,X,O,O,X,X
ZIJSLOT,O,X,O,X,X,X
ZIJSOTL,O,X,O,X,X,X
ZIJSOLT,O,X,O,X,X,X
ZIJOTLS,O,X,O,X,X,O
ZIJOTSL,O,X,O,X,X,X
ZIJOLTS,O,X,O,X,X,O
ZIJOLST,O,X,O,X,X,X
ZIJOSTL,O,X,O,X,X,X
ZIJOSLT,O,X,O,X,X,X
ZISTLJO,X,X,O,X,O,X
ZISTLOJ,X,X,O,X,O,X
ZISTJLO,X,X,O,X,O,X
ZISTJOL,X,X,O,X,O,X
ZISTOLJ,X,X,O,X,O,X
ZISTOJL,X,X,O,X,O,X
ZISLTJO,X,X,O,O,X,X
ZISLTOJ,X,X,O,X,X,X
ZISLJTO,X,X,O,O,X,X
ZISLJOT,O,X,O,X,X,X
ZISLOTJ,O,X,O,X,X,X
ZISLOJT,O,X,O,X,X,X
ZISJTLO,X,X,O,X,O,X
ZISJTOL,X,X,O,X,O,X
ZISJLTO,X,X,O,O,X,X
ZISJLOT,O,X,O,X,X,X
ZISJOTL,O,X,O,X,X,X
ZISJOLT,O,X,O,X,X,X
ZISOTLJ,O,X,O,X,X,X
ZISOTJL,O,X,O,X,X,X
ZISOLTJ,O,X,O,X,X,X
ZISOLJT,O,X,O,X,X,X
ZISOJTL,O,X,O,X,X,X
ZISOJLT,O,X,O,X,X,X
ZIOTLJS,O,X,X,X,X,O
ZIOTLSJ,O,X,X,X,X,X
ZIOTJLS,O,X,O,X,X,O
ZIOTJSL,O,X,O,X,X,X
ZIOTSLJ,O,X,O,X,X,X
ZIOTSJL,O,X,O,X,X,X
ZIOLTJS,O,X,X,X,X,O
ZIOLTSJ,O,X,X,X,X,X
ZIOLJTS,O,X,X,X,X,O
ZIOLJST,O,X,X,X,X,X
ZIOLSTJ,O,X,X,X,X,X
ZIOLSJT,O,X,X,X,X,X
ZIOJTLS,O,X,O,X,X,O
ZIOJTSL,O,X,O,X,X,X
ZIOJLTS,O,X,O,X,X,O
ZIOJLST,O,X,O,X,X,X
ZIOJSTL,O,X,O,X,X,X
ZIOJSLT,O,X,O,X,X,X
ZIOSTLJ,O,X,O,X,X,X
ZIOSTJL,O,X,O,X,X,X
ZIOSLTJ,O,X,O,X,X,X
ZIOSLJT,O,X,O,X,X,X
ZIOSJTL,O,X,O,X,X,X
ZIOSJLT,O,X,O,X,X,X
ZLTIJSO,X,X,X,O,X,X
ZLTIJOS,X,X,X,O,X,X
ZLTISJO,X,O,X,O,X,X
ZLTISOJ,X,X,X,O,X,X
ZLTIOJS,X,X,X,O,X,X
ZLTIOSJ,X,X,X,O,X,X
ZLTJISO,X,X,X,O,X,X
ZLTJIOS,X,X,X,O,X,X
ZLTJSIO,X,X,X,O,X,X
ZLTJSOI,O,X,X,O,X,X
ZLTJOIS,O,X,X,O,X,X
ZLTJOSI,O,X,X,O,X,X
ZLTSIJO,X,O,X,O,X,X
ZLTSIOJ,X,X,X,O,X,X
ZLTSJIO,X,O,X,O,X,X
ZLTSJOI,O,O,X,O,X,X
ZLTSOIJ,O,O,X,O,X,X
ZLTSOJI,O,O,X,O,X,X
ZLTOIJS,O,X,X,O,X,X
ZLTOISJ,O,O,X,O,X,X
ZLTOJIS,O,X,X,O,X,X
ZLTOJSI,O,X,X,O,X,X
ZLTOSIJ,O,O,X,O,X,X
ZLTOSJI,O,O,X,O,X,X
ZLITJSO,X,X,X,O,X,X
ZLITJOS,X,X,X,O,X,X
ZLITSJO,X,O,X,O,X,X
ZLITSOJ,X,X,X,O,X,X
ZLITOJS,X,X,X,O,X,X
ZLITOSJ,X,X,X,O,X,X
ZLIJTSO,X,X,X,O,X,X
ZLIJTOS,X,X,X,O,X,X
ZLIJSTO,X,X,X,O,X,X
ZLIJSOT,O,X,X,O,X,X
ZLIJOTS,O,X,X,O,X,X
ZLIJOST,O,X,X,O,X,X
ZLISTJO,X,O,X,O,X,X
ZLISTOJ,X,X,X,O,X,X
ZLISJTO,X,O,X,O,X,X
ZLISJOT,O,X,X,O,X,X
ZLISOTJ,O,X,X,O,X,X
ZLISOJT,O,X,X,O,X,X
ZLIOTJS,O,X,X,O,X,X
ZLIOTSJ,O,X,X,O,X,X
ZLIOJTS,O,X,X,O,X,X
ZLIOJST,O,X,X,O,X,X
ZLIOSTJ,O,X,X,O,X,X
ZLIOSJT,O,X,X,O,X,X
ZLJTISO,X,X,X,O,X,X
ZLJTIOS,X,X,X,O,X,X
ZLJTSIO,X,X,X,O,X,X
ZLJTSOI,O,X,X,O,X,X
ZLJTOIS,O,X,X,O,X,X
ZLJTOSI,O,X,X,O,X,X
ZLJITSO,X,X,X,O,X,X
ZLJITOS,X,X,X,O,X,X
ZLJISTO,X,X,X,O,X,X
ZLJISOT,O,X,X,O,X,X
ZLJIOTS,O,X,X,O,X,X
ZLJIOST,O,X,X,O,X,X
ZLJSTIO,X,X,X,O,X,X
ZLJSTOI,O,X,X,O,X,X
ZLJSITO,X,X,X,O,X,X
ZLJSIOT,O,X,X,O,X,X
ZLJSOTI,O,X,X,O,X,X
ZLJSOIT,O,X,X,O,X,X
ZLJOTIS,O,X,X,O,X,X
ZLJOTSI,O,X,X,O,X,X
ZLJOITS,O,X,X,O,X,X
ZLJOIST,O,X,X,O,X,X
ZLJOSTI,O,X,X,O,X,X
ZLJOSIT,O,X,X,O,X,X
ZLSTIJO,X,O,X,O,X,X
ZLSTIOJ,X,X,X,O,X,X
ZLSTJIO,X,O,X,O,X,X
ZLSTJOI,O,O,X,O,X,X
ZLSTOIJ,O,O,X,O,X,X
ZLSTOJI,O,O,X,O,X,X
ZLSITJO,X,O,X,O,X,X
ZLSITOJ,X,X,X,O,X,X
ZLSIJTO,X,O,X,O,X,X
ZLSIJOT,O,X,X,O,X,X
ZLSIOTJ,O,X,X,O,X,X
ZLSIOJT,O,X,X,O,X,X
ZLSJTIO,X,O,X,O,X,X
ZLSJTOI,O,O,X,O,X,X
ZLSJITO,X,O,X,O,X,X
ZLSJIOT,O,X,X,O,X,X
ZLSJOTI,O,O,X,O,X,X
ZLSJOIT,O,O,X,O,X,X
ZLSOTIJ,O,O,X,O,X,X
ZLSOTJI,O,O,X,O,X,X
ZLSOITJ,O,O,X,O,X,X
ZLSOIJT,O,O,X,O,X,X
ZLSOJTI,O,O,X,O,X,X
ZLSOJIT,O,O,X,O,X,X
ZLOTIJS,O,X,X,O,X,X
ZLOTISJ,O,O,X,O,X,X
ZLOTJIS,O,X,X,O,X,X
ZLOTJSI,O,X,X,O,X,X
ZLOTSIJ,O,O,X,O,X,X
ZLOTSJI,O,O,X,O,X,X
ZLOITJS,O,X,X,O,X,X
ZLOITSJ,O,O,X,O,X,X
ZLOIJTS,O,X,X,O,X,X
ZLOIJST,O,X,X,O,X,X
ZLOISTJ,O,O,X,O,X,X
ZLOISJT,O,O,X,O,X,X
ZLOJTIS,O,X,X,O,X,X
ZLOJTSI,O,X,X,O,X,X
ZLOJITS,O,X,X,O,X,X
ZLOJIST,O,X,X,O,X,X
ZLOJSTI,O,X,X,O,X,X
ZLOJSIT,O,X,X,O,X,X
ZLOSTIJ,O,O,X,O,X,X
ZLOSTJI,O,O,X,O,X,X
ZLOSITJ,O,O,X,O,X,X
ZLOSIJT,O,O,X,O,X,X
ZLOSJTI,O,O,X,O,X,X
ZLOSJIT,O,O,X,O,X,X
ZJTILSO,X,X,X,X,O,X
ZJTILOS,X,X,X,X,O,O
ZJTISLO,X,X,X,X,O,X
ZJTISOL,X,X,X,X,O,X
ZJTIOLS,X,X,X,X,O,O
ZJTIOSL,X,X,X,X,O,X
ZJTLISO,X,X,X,X,O,X
ZJTLIOS,X,X,X,X,O,X
ZJTLSIO,X,X,X,X,O,X
ZJTLSOI,O,X,X,X,O,X
ZJTLOIS,O,X,X,X,O,X
ZJTLOSI,O,X,X,X,O,X
ZJTSILO,X,X,X,X,O,X
ZJTSIOL,X,X,X,X,O,X
ZJTSLIO,X,X,X,X,O,X
ZJTSLOI,O,X,X,X,O,X
ZJTSOIL,O,X,X,X,O,X
ZJTSOLI,O,X,X,X,O,X
ZJTOILS,O,X,X,X,O,O
ZJTOISL,O,X,X,X,O,X
ZJTOLIS,O,X,X,X,O,X
ZJTOLSI,O,X,X,X,O,X
ZJTOSIL,O,X,X,X,O,X
ZJTOSLI,O,X,X,X,O,X
ZJITLSO,X,X,X,X,O,X
ZJITLOS,X,X,X,X,O,O
ZJITSLO,X,X,X,X,O,X
ZJITSOL,X,X,X,X,O,X
ZJITOLS,X,X,X,X,O,O
ZJITOSL,X,X,X,X,O,X
ZJILTSO,X,X,X,O,X,X
ZJILTOS,X,X,X,O,X,O
ZJILSTO,X,X,X,O,X,X
ZJILSOT,O,X,X,O,X,X
ZJILOTS,O,X,X,O,X,O
ZJILOST,O,X,X,O,X,X
ZJISTLO,X,X,X,X,O,X
ZJISTOL,X,X,X,X,O,X
ZJISLTO,X,X,X,O,X,X
ZJISLOT,O,X,X,X,X,X
ZJISOTL,O,X,X,X,X,X
ZJISOLT,O,X,X,X,X,X
ZJIOTLS,O,X,X,X,X,O
ZJIOTSL,O,X,X,X,X,X
ZJIOLTS,O,X,X,X,X,O
ZJIOLST,O,X,X,X,X,X
ZJIOSTL,O,X,X,X,X,X
ZJIOSLT,O,X,X,X,X,X
ZJLTISO,X,X,X,O,X,X
ZJLTIOS,X,X,X,O,X,X
ZJLTSIO,X,X,X,O,X,X
ZJLTSOI,O,X,X,O,X,X
ZJLTOIS,O,X,X,O,X,X
ZJLTOSI,O,X,X,O,X,X
ZJLITSO,X,X,X,O,X,X
ZJLITOS,X,X,X,O,X,X
ZJLISTO,X,X,X,O,X,X
ZJLISOT,O,X,X,O,X,X
ZJLIOTS,O,X,X,O,X,X
ZJLIOST,O,X,X,O,X,X
ZJLSTIO,X,X,X,O,X,X
ZJLSTOI,O,X,X,O,X,X
ZJLSITO,X,X,X,O,X,X
ZJLSIOT,O,X,X,O,X,X
ZJLSOTI,O,X,X,O,X,X
ZJLSOIT,O,X,X,O,X,X
ZJLOTIS,O,X,X,O,X,X
ZJLOTSI,O,X,X,O,X,X
ZJLOITS,O,X,X,O,X,X
ZJLOIST,O,X,X,O,X,X
ZJLOSTI,O,X,X,O,X,X
ZJLOSIT,O,X,X,O,X,X
ZJSTILO,X,X,X,X,O,X
ZJSTIOL,X,X,X,X,O,X
ZJSTLIO,X,X,X,X,O,X
ZJSTLOI,O,X,X,X,O,X
ZJSTOIL,O,X,X,X,O,X
ZJSTOLI,O,X,X,X,O,X
ZJSITLO,X,X,X,X,O,X
ZJSITOL,X,X,X,X,O,X
ZJSILTO,X,X,X,O,X,X
ZJSILOT,O,X,X,X,X,X
ZJSIOTL,O,X,X,X,X,X
ZJSIOLT,O,X,X,X,X,X
ZJSLTIO,X,X,X,O,X,X
ZJSLTOI,O,X,X,X,X,X
ZJSLITO,X,X,X,O,X,X
ZJSLIOT,O,X,X,X,X,X
ZJSLOTI,O,X,X,X,X,X
ZJSLOIT,O,X,X,X,X,X
ZJSOTIL,O,X,X,X,X,X
ZJSOTLI,O,X,X,X,X,X
ZJSOITL,O,X,X,X,X,X
ZJSOILT,O,X,X,X,X,X
ZJSOLTI,O,X,X,X,X,X
ZJSOLIT,O,X,X,X,X,X
ZJOTILS,O,X,X,X,X,O
ZJOTISL,O,X,X,X,X,X
ZJOTLIS,O,X,X,X,X,X
ZJOTLSI,O,X,X,X,X,X
ZJOTSIL,O,X,X,X,X,X
ZJOTSLI,O,X,X,X,X,X
ZJOITLS,O,X,X,X,X,O
ZJOITSL,O,X,X,X,X,X
ZJOILTS,O,X,X,X,X,O
ZJOILST,O,X,X,X,X,X
ZJOISTL,O,X,X,X,X,X
ZJOISLT,O,X,X,X,X,X
ZJOLTIS,O,X,X,X,X,X
ZJOLTSI,O,X,X,X,X,X
ZJOLITS,O,X,X,X,X,X
ZJOLIST,O,X,X,X,X,X
ZJOLSTI,O,X,X,X,X,X
ZJOLSIT,O,X,X,X,X,X
ZJOSTIL,O,X,X,X,X,X
ZJOSTLI,O,X,X,X,X,X
ZJOSITL,O,X,X,X,X,X
ZJOSILT,O,X,X,X,X,X
ZJOSLTI,O,X,X,X,X,X
ZJOSLIT,O,X,X,X,X,X
ZSTILJO,X,X,O,X,O,X
