sequence,v115@JhA8GeC8DeA8AeD8DeC8JeT/IvhF6lB/mBRiBcoBOs?BVwB,v115@JhA8GeC8DeA8AeD8DeC8JeT/IvhFxgBliBcoBCmBes?BXrB,v115@JhA8GeC8DeA8AeD8DeC8JeT/IvhFlgBRiBcoBXmBOs?BSwB,v115@JhA8GeC8DeA8AeD8DeC8JeT/IvhF6lBxiBmmBFoBXr?B0rB,v115@JhA8GeC8DeA8AeD8DeC8JeT/IvhF6lBlhB3iBcoB2r?BRwB
ZTOJISL,O,O,O,X,X
ZTOJLIS,O,O,O,X,X
ZTOJLSI,O,O,O,X,X
ZTOJSIL,O,O,O,X,X
ZTOJSLI,O,O,X,X,X
ZTOSILJ,O,O,O,O,O
ZTOSIJL,O,O,O,O,O
ZTOSLIJ,O,O,O,O,O
ZTOSLJI,O,O,O,O,X
ZTOSJIL,O,O,O,O,O
ZTOSJLI,O,O,X,O,X
ZITLJSO,O,X,O,X,O
ZITLJOS,O,X,O,X,O
ZITLSJO,O,X,O,X,O
ZITLSOJ,O,X,O,X,O
ZITLOJS,O,O,O,X,O
ZITLOSJ,O,X,O,X,O
ZITJLSO,O,X,O,X,O
ZITJLOS,O,O,O,X,O
ZITJSLO,O,O,X,X,O
ZITJSOL,O,O,O,X,O
ZITJOLS,O,O,O,X,O
ZITJOSL,O,O,O,X,O
ZITSLJO,O,O,X,X,O
ZITSLOJ,O,O,X,X,O
ZITSJLO,O,O,X,X,O
ZITSJOL,O,O,X,X,O
ZITSOLJ,O,O,O,X,O
ZITSOJL,O,O,O,X,O
ZITOLJS,O,O,O,X,O
ZITOLSJ,O,X,O,X,O
ZITOJLS,O,O,O,X,O
ZITOJSL,O,O,O,X,O
ZITOSLJ,O,O,O,X,O
ZITOSJL,O,O,O,X,O
ZILTJSO,O,X,O,X,O
ZILTJOS,O,X,O,X,O
ZILTSJO,O,X,O,X,O
ZILTSOJ,O,X,O,X,O
ZILTOJS,O,O,O,X,O
ZILTOSJ,O,X,O,X,O
ZILJTSO,O,X,O,X,O
ZILJTOS,O,O,O,X,O
ZILJSTO,X,X,O,X,O
ZILJSOT,X,X,O,X,O
ZILJOTS,O,O,O,X,O
ZILJOST,X,X,O,X,O
ZILSTJO,X,O,O,X,O
ZILSTOJ,X,O,O,X,O
ZILSJTO,X,O,O,X,O
ZILSJOT,X,O,O,X,O
ZILSOTJ,X,O,O,X,O
ZILSOJT,X,O,O,X,O
ZILOTJS,O,O,O,X,O
ZILOTSJ,O,X,O,X,O
ZILOJTS,O,O,O,X,O
ZILOJST,X,X,O,X,O
ZILOSTJ,X,O,O,X,O
ZILOSJT,X,O,O,X,O
ZIJTLSO,O,X,O,X,O
ZIJTLOS,O,O,O,X,O
ZIJTSLO,O,O,X,X,O
ZIJTSOL,O,O,O,X,O
ZIJTOLS,O,O,O,X,O
ZIJTOSL,O,O,O,X,O
ZIJLTSO,O,X,O,X,O
ZIJLTOS,O,O,O,X,O
ZIJLSTO,X,X,O,X,O
ZIJLSOT,X,X,O,X,O
ZIJLOTS,O,O,O,X,O
ZIJLOST,X,X,O,X,O
ZIJSTLO,X,O,X,X,O
ZIJSTOL,X,O,O,X,O
ZIJSLTO,X,O,O,X,O
ZIJSLOT,X,O,O,X,O
ZIJSOTL,X,O,O,X,O
ZIJSOLT,X,O,O,X,O
ZIJOTLS,O,O,O,X,O
ZIJOTSL,O,O,O,X,O
ZIJOLTS,O,O,O,X,O
ZIJOLST,X,X,O,X,O
ZIJOSTL,X,O,O,X,O
ZIJOSLT,X,O,O,X,O
ZISTLJO,X,O,X,X,O
ZISTLOJ,X,O,X,X,O
ZISTJLO,X,O,X,X,O
ZISTJOL,X,O,X,X,O
ZISTOLJ,X,O,O,X,O
ZISTOJL,X,O,O,X,O
ZISLTJO,X,O,O,X,O
ZISLTOJ,X,O,O,X,O
ZISLJTO,X,O,O,X,O
ZISLJOT,X,O,O,X,O
ZISLOTJ,X,O,O,X,O
ZISLOJT,X,O,O,X,O
ZISJTLO,X,O,X,X,O
ZISJTOL,X,O,O,X,O
ZISJLTO,X,O,O,X,O
ZISJLOT,X,O,O,X,O
ZISJOTL,X,O,O,X,O
ZISJOLT,X,O,O,X,O
ZISOTLJ,X,O,O,X,O
ZISOTJL,X,O,O,X,O
ZISOLTJ,X,O,O,X,O
ZISOLJT,X,O,O,X,O
ZISOJTL,X,O,O,X,O
ZISOJLT,X,O,O,X,O
ZIOTLJS,O,O,O,X,O
ZIOTLSJ,O,X,O,X,O
ZIOTJLS,O,O,O,X,O
ZIOTJSL,O,O,O,X,O
ZIOTSLJ,O,O,O,X,O
ZIOTSJL,O,O,O,X,O
ZIOLTJS,O,O,O,X,O
ZIOLTSJ,O,X,O,X,O
ZIOLJTS,O,O,O,X,O
ZIOLJST,X,X,O,X,O
ZIOLSTJ,X,O,O,X,O
ZIOLSJT,X,O,O,X,O
ZIOJTLS,O,O,O,X,O
ZIOJTSL,O,O,O,X,O
ZIOJLTS,O,O,O,X,O
ZIOJLST,X,X,O,X,O
ZIOJSTL,X,O,O,X,O
ZIOJSLT,X,O,O,X,O
ZIOSTLJ,X,O,O,X,O
ZIOSTJL,X,O,O,X,O
ZIOSLTJ,X,O,O,X,O
ZIOSLJT,X,O,O,X,O
ZIOSJTL,X,O,O,X,O
ZIOSJLT,X,O,O,X,O
ZLTIJSO,O,X,O,X,O
ZLTIJOS,O,X,O,X,O
ZLTISJO,O,X,O,O,O
ZLTISOJ,O,X,O,O,O
ZLTIOJS,O,O,O,X,O
ZLTIOSJ,O,X,O,O,O
ZLTJISO,O,X,O,X,X
ZLTJIOS,O,O,O,X,X
ZLTJSIO,O,O,O,X,X
ZLTJSOI,O,O,O,X,X
ZLTJOIS,O,O,O,X,X
ZLTJOSI,O,O,O,X,X
ZLTSIJO,O,X,O,O,X
ZLTSIOJ,O,X,O,O,X
ZLTSJIO,O,X,O,O,X
ZLTSJOI,O,X,O,O,X
ZLTSOIJ,O,X,O,O,X
ZLTSOJI,O,X,O,O,X
ZLTOIJS,O,O,O,X,O
ZLTOISJ,O,X,O,O,O
ZLTOJIS,O,O,O,X,X
ZLTOJSI,O,O,O,X,X
ZLTOSIJ,O,X,O,O,X
ZLTOSJI,O,X,O,O,X
ZLITJSO,O,X,O,X,O
ZLITJOS,O,X,O,X,O
ZLITSJO,O,X,O,X,O
ZLITSOJ,O,X,O,X,O
ZLITOJS,O,O,O,X,O
ZLITOSJ,O,X,O,X,O
ZLIJTSO,O,X,O,X,O
ZLIJTOS,O,O,O,X,O
ZLIJSTO,X,X,O,X,O
ZLIJSOT,X,X,O,X,O
ZLIJOTS,O,O,O,X,O
ZLIJOST,X,X,O,X,O
ZLISTJO,X,O,O,X,O
ZLISTOJ,X,O,O,X,O
ZLISJTO,X,O,O,X,O
ZLISJOT,X,O,O,X,O
ZLISOTJ,X,O,O,X,O
ZLISOJT,X,O,O,X,O
ZLIOTJS,O,O,O,X,O
ZLIOTSJ,O,X,O,X,O
ZLIOJTS,O,O,O,X,O
ZLIOJST,X,X,O,X,O
ZLIOSTJ,X,O,O,X,O
ZLIOSJT,X,O,O,X,O
ZLJTISO,O,X,O,X,X
ZLJTIOS,O,O,O,X,X
ZLJTSIO,O,O,O,X,X
ZLJTSOI,O,O,O,X,X
ZLJTOIS,O,O,O,X,X
ZLJTOSI,O,O,O,X,X
ZLJITSO,O,X,O,X,O
ZLJITOS,O,O,O,X,O
ZLJISTO,X,X,O,X,O
ZLJISOT,X,X,O,X,O
ZLJIOTS,O,O,O,X,O
ZLJIOST,X,X,O,X,O
ZLJSTIO,O,O,O,X,X
ZLJSTOI,O,O,O,X,X
ZLJSITO,X,O,O,X,X
ZLJSIOT,X,O,O,X,X
ZLJSOTI,O,O,O,X,X
ZLJSOIT,X,O,O,X,X
ZLJOTIS,O,O,O,X,X
ZLJOTSI,O,O,O,X,X
ZLJOITS,O,O,O,X,O
ZLJOIST,X,X,O,X,O
ZLJOSTI,O,O,O,X,X
ZLJOSIT,X,O,O,X,X
ZLSTIJO,O,O,O,O,O
ZLSTIOJ,O,O,O,O,O
ZLSTJIO,O,O,O,O,X
ZLSTJOI,O,O,O,O,X
ZLSTOIJ,O,O,O,O,O
ZLSTOJI,O,O,O,O,X
ZLSITJO,X,O,O,X,O
ZLSITOJ,X,O,O,X,O
ZLSIJTO,X,O,O,X,O
ZLSIJOT,X,O,O,X,O
ZLSIOTJ,X,O,O,X,O
ZLSIOJT,X,O,O,X,O
ZLSJTIO,O,O,O,O,X
ZLSJTOI,O,O,O,O,X
ZLSJITO,X,O,O,X,X
ZLSJIOT,X,O,O,X,X
ZLSJOTI,O,O,O,O,X
ZLSJOIT,X,O,O,X,X
ZLSOTIJ,O,O,O,O,O
ZLSOTJI,O,O,O,O,X
ZLSOITJ,X,O,O,X,O
ZLSOIJT,X,O,O,X,O
ZLSOJTI,O,O,O,O,X
ZLSOJIT,X,O,O,X,X
ZLOTIJS,O,O,O,X,O
ZLOTISJ,O,X,O,O,O
ZLOTJIS,O,O,O,X,X
ZLOTJSI,O,O,O,X,X
ZLOTSIJ,O,X,O,O,X
ZLOTSJI,O,X,O,O,X
ZLOITJS,O,O,O,X,O
ZLOITSJ,O,X,O,X,O
ZLOIJTS,O,O,O,X,O
ZLOIJST,X,X,O,X,O
ZLOISTJ,X,O,O,X,O
ZLOISJT,X,O,O,X,O
ZLOJTIS,O,O,O,X,X
ZLOJTSI,O,O,O,X,X
ZLOJITS,O,O,O,X,O
ZLOJIST,X,X,O,X,O
ZLOJSTI,O,O,O,X,X
ZLOJSIT,X,O,O,X,X
ZLOSTIJ,O,O,O,O,O
ZLOSTJI,O,O,O,O,X
ZLOSITJ,X,O,O,X,O
ZLOSIJT,X,O,O,X,O
ZLOSJTI,O,O,O,O,X
ZLOSJIT,X,O,O,X,X
ZJTILSO,O,X,O,X,X
ZJTILOS,O,O,O,X,X
ZJTISLO,O,O,X,X,X
ZJTISOL,O,O,O,X,X
ZJTIOLS,O,O,O,X,X
ZJTIOSL,O,O,O,X,X
ZJTLISO,O,X,O,X,X
ZJTLIOS,O,O,O,X,X
ZJTLSIO,O,O,O,X,X
ZJTLSOI,O,O,O,X,X
ZJTLOIS,O,O,O,X,X
ZJTLOSI,O,O,O,X,X
ZJTSILO,O,O,X,X,X
ZJTSIOL,O,O,O,X,X
ZJTSLIO,O,O,X,X,X
ZJTSLOI,O,O,X,X,X
ZJTSOIL,O,O,O,X,X
ZJTSOLI,O,O,X,X,X
ZJTOILS,O,O,O,X,X
ZJTOISL,O,O,O,X,X
ZJTOLIS,O,O,O,X,X
ZJTOLSI,O,O,O,X,X
ZJTOSIL,O,O,O,X,X
ZJTOSLI,O,O,X,X,X
ZJITLSO,O,X,O,X,O
ZJITLOS,O,O,O,X,O
ZJITSLO,O,O,X,X,O
ZJITSOL,O,O,O,X,O
ZJITOLS,O,O,O,X,O
ZJITOSL,O,O,O,X,O
ZJILTSO,O,X,O,X,O
ZJILTOS,O,O,O,X,O
ZJILSTO,X,X,O,X,O
ZJILSOT,X,X,O,X,O
ZJILOTS,O,O,O,X,O
ZJILOST,X,X,O,X,O
ZJISTLO,X,O,X,X,O
ZJISTOL,X,O,O,X,O
ZJISLTO,X,O,O,X,O
ZJISLOT,X,O,O,X,O
ZJISOTL,X,O,O,X,O
ZJISOLT,X,O,O,X,O
ZJIOTLS,O,O,O,X,O
ZJIOTSL,O,O,O,X,O
ZJIOLTS,O,O,O,X,O
ZJIOLST,X,X,O,X,O
ZJIOSTL,X,O,O,X,O
ZJIOSLT,X,O,O,X,O
ZJLTISO,O,X,O,X,X
ZJLTIOS,O,O,O,X,X
ZJLTSIO,O,O,O,X,X
ZJLTSOI,O,O,O,X,X
ZJLTOIS,O,O,O,X,X
ZJLTOSI,O,O,O,X,X
ZJLITSO,O,X,O,X,O
ZJLITOS,O,O,O,X,O
ZJLISTO,X,X,O,X,O
ZJLISOT,X,X,O,X,O
ZJLIOTS,O,O,O,X,O
ZJLIOST,X,X,O,X,O
ZJLSTIO,O,O,O,X,X
ZJLSTOI,O,O,O,X,X
ZJLSITO,X,O,O,X,X
ZJLSIOT,X,O,O,X,X
ZJLSOTI,O,O,O,X,X
ZJLSOIT,X,O,O,X,X
ZJLOTIS,O,O,O,X,X
ZJLOTSI,O,O,O,X,X
ZJLOITS,O,O,O,X,O
ZJLOIST,X,X,O,X,O
ZJLOSTI,O,O,O,X,X
ZJLOSIT,X,O,O,X,X
ZJSTILO,O,O,X,X,O
ZJSTIOL,O,O,O,X,O
ZJSTLIO,O,O,X,X,X
ZJSTLOI,O,O,X,X,X
ZJSTOIL,O,O,O,X,O
ZJSTOLI,O,O,X,X,X
ZJSITLO,X,O,X,X,O
ZJSITOL,X,O,O,X,O
ZJSILTO,X,O,O,X,O
ZJSILOT,X,O,O,X,O
ZJSIOTL,X,O,O,X,O
ZJSIOLT,X,O,O,X,O
ZJSLTIO,O,O,O,X,X
ZJSLTOI,O,O,O,X,X
ZJSLITO,X,O,O,X,X
ZJSLIOT,X,O,O,X,X
ZJSLOTI,O,O,O,X,X
ZJSLOIT,X,O,O,X,X
ZJSOTIL,O,O,O,X,O
ZJSOTLI,O,O,X,X,X
ZJSOITL,X,O,O,X,O
ZJSOILT,X,O,O,X,O
ZJSOLTI,O,O,O,X,X
ZJSOLIT,X,O,O,X,X
ZJOTILS,O,O,O,X,X
ZJOTISL,O,O,O,X,X
ZJOTLIS,O,O,O,X,X
ZJOTLSI,O,O,O,X,X
ZJOTSIL,O,O,O,X,X
ZJOTSLI,O,O,X,X,X
ZJOITLS,O,O,O,X,O
ZJOITSL,O,O,O,X,O
ZJOILTS,O,O,O,X,O
ZJOILST,X,X,O,X,O
ZJOISTL,X,O,O,X,O
ZJOISLT,X,O,O,X,O
ZJOLTIS,O,O,O,X,X
ZJOLTSI,O,O,O,X,X
ZJOLITS,O,O,O,X,O
ZJOLIST,X,X,O,X,O
ZJOLSTI,O,O,O,X,X
ZJOLSIT,X,O,O,X,X
ZJOSTIL,O,O,O,X,O
ZJOSTLI,O,O,X,X,X
ZJOSITL,X,O,O,X,O
ZJOSILT,X,O,O,X,O
ZJOSLTI,O,O,O,X,X
ZJOSLIT,X,O,O,X,X
ZSTILJO,O,O,X,O,O
ZSTILOJ,O,O,X,O,O
ZSTIJLO,O,O,X,O,O
ZSTIJOL,O,O,X,O,O
ZSTIOLJ,O,O,O,O,O
ZSTIOJL,O,O,O,O,O
ZSTLIJO,O,O,X,O,O
ZSTLIOJ,O,O,O,O,O
ZSTLJIO,O,O,O,O,X
ZSTLJOI,O,O,O,O,X
ZSTLOIJ,O,O,O,O,O
ZSTLOJI,O,O,O,O,X
ZSTJILO,O,O,X,O,O
ZSTJIOL,O,O,O,O,O
ZSTJLIO,O,O,X,O,X
ZSTJLOI,O,O,X,O,X
ZSTJOIL,O,O,O,O,O
ZSTJOLI,O,O,X,O,X
ZSTOILJ,O,O,O,O,O
ZSTOIJL,O,O,O,O,O
ZSTOLIJ,O,O,O,O,O
ZSTOLJI,O,O,O,O,X
ZSTOJIL,O,O,O,O,O
ZSTOJLI,O,O,X,O,X
ZSITLJO,X,O,X,X,O
ZSITLOJ,X,O,X,X,O
ZSITJLO,X,O,X,X,O
ZSITJOL,X,O,X,X,O
ZSITOLJ,X,O,O,X,O
ZSITOJL,X,O,O,X,O
ZSILTJO,X,O,O,X,O
ZSILTOJ,X,O,O,X,O
ZSILJTO,X,O,O,X,O
ZSILJOT,X,O,O,X,O
ZSILOTJ,X,O,O,X,O
ZSILOJT,X,O,O,X,O
ZSIJTLO,X,O,X,X,O
ZSIJTOL,X,O,O,X,O
ZSIJLTO,X,O,O,X,O
ZSIJLOT,X,O,O,X,O
ZSIJOTL,X,O,O,X,O
ZSIJOLT,X,O,O,X,O
ZSIOTLJ,X,O,O,X,O
ZSIOTJL,X,O,O,X,O
ZSIOLTJ,X,O,O,X,O
ZSIOLJT,X,O,O,X,O
ZSIOJTL,X,O,O,X,O
ZSIOJLT,X,O,O,X,O
ZSLTIJO,O,O,O,O,O
ZSLTIOJ,O,O,O,O,O
ZSLTJIO,O,O,O,O,X
ZSLTJOI,O,O,O,O,X
ZSLTOIJ,O,O,O,O,O
ZSLTOJI,O,O,O,O,X
ZSLITJO,X,O,O,X,O
ZSLITOJ,X,O,O,X,O
ZSLIJTO,X,O,O,X,O
ZSLIJOT,X,O,O,X,O
ZSLIOTJ,X,O,O,X,O
ZSLIOJT,X,O,O,X,O
ZSLJTIO,O,O,O,O,X
ZSLJTOI,O,O,O,O,X
ZSLJITO,X,O,O,X,X
ZSLJIOT,X,O,O,X,X
ZSLJOTI,O,O,O,O,X
ZSLJOIT,X,O,O,X,X
ZSLOTIJ,O,O,O,O,O
ZSLOTJI,O,O,O,O,X
ZSLOITJ,X,O,O,X,O
ZSLOIJT,X,O,O,X,O
ZSLOJTI,O,O,O,O,X
ZSLOJIT,X,O,O,X,X
ZSJTILO,O,O,X,O,O
ZSJTIOL,O,O,O,O,O
ZSJTLIO,O,O,X,O,X
ZSJTLOI,O,O,X,O,X
ZSJTOIL,O,O,O,O,O
ZSJTOLI,O,O,X,O,X
ZSJITLO,X,O,X,X,O
ZSJITOL,X,O,O,X,O
ZSJILTO,X,O,O,X,O
ZSJILOT,X,O,O,X,O
ZSJIOTL,X,O,O,X,O
ZSJIOLT,X,O,O,X,O
ZSJLTIO,O,O,O,O,X
ZSJLTOI,O,O,O,O,X
ZSJLITO,X,O,O,X,X
ZSJLIOT,X,O,O,X,X
ZSJLOTI,O,O,O,O,X
ZSJLOIT,X,O,O,X,X
ZSJOTIL,O,O,O,O,O
ZSJOTLI,O,O,X,O,X
ZSJOITL,X,O,O,X,O
ZSJOILT,X,O,O,X,O
ZSJOLTI,O,O,O,O,X
ZSJOLIT,X,O,O,X,X
ZSOTILJ,O,O,O,O,O
ZSOTIJL,O,O,O,O,O
ZSOTLIJ,O,O,O,O,O
ZSOTLJI,O,O,O,O,X
ZSOTJIL,O,O,O,O,O
ZSOTJLI,O,O,X,O,X
ZSOITLJ,X,O,O,X,O
ZSOITJL,X,O,O,X,O
ZSOILTJ,X,O,O,X,O
ZSOILJT,X,O,O,X,O
ZSOIJTL,X,O,O,X,O
ZSOIJLT,X,O,O,X,O
ZSOLTIJ,O,O,O,O,O
ZSOLTJI,O,O,O,O,X
ZSOLITJ,X,O,O,X,O
ZSOLIJT,X,O,O,X,O
ZSOLJTI,O,O,O,O,X
ZSOLJIT,X,O,O,X,X
ZSOJTIL,O,O,O,O,O
ZSOJTLI,O,O,X,O,X
ZSOJITL,X,O,O,X,O
ZSOJILT,X,O,O,X,O
ZSOJLTI,O,O,O,O,X
ZSOJLIT,X,O,O,X,X
ZOTILJS,O,O,O,X,O
ZOTILSJ,O,X,O,O,O
ZOTIJLS,O,O,O,X,O
ZOTIJSL,O,O,O,X,O
ZOTISLJ,O,O,O,O,O
ZOTISJL,O,O,O,O,O
ZOTLIJS,O,O,O,X,O
ZOTLISJ,O,X,O,O,O
ZOTLJIS,O,O,O,X,X
ZOTLJSI,O,O,O,X,X
ZOTLSIJ,O,X,O,O,X
ZOTLSJI,O,X,O,O,X
ZOTJILS,O,O,O,X,X
ZOTJISL,O,O,O,X,X
ZOTJLIS,O,O,O,X,X
ZOTJLSI,O,O,O,X,X
ZOTJSIL,O,O,O,X,X
ZOTJSLI,O,O,X,X,X
ZOTSILJ,O,O,O,O,O
ZOTSIJL,O,O,O,O,O
ZOTSLIJ,O,O,O,O,O
ZOTSLJI,O,O,O,O,X
ZOTSJIL,O,O,O,O,O
ZOTSJLI,O,O,X,O,X
ZOITLJS,O,O,O,X,O
ZOITLSJ,O,X,O,X,O
ZOITJLS,O,O,O,X,O
ZOITJSL,O,O,O,X,O
ZOITSLJ,O,O,O,X,O
ZOITSJL,O,O,O,X,O
ZOILTJS,O,O,O,X,O
ZOILTSJ,O,X,O,X,O
ZOILJTS,O,O,O,X,O
ZOILJST,X,X,O,X,O
ZOILSTJ,X,O,O,X,O
ZOILSJT,X,O,O,X,O
ZOIJTLS,O,O,O,X,O
ZOIJTSL,O,O,O,X,O
ZOIJLTS,O,O,O,X,O
ZOIJLST,X,X,O,X,O
ZOIJSTL,X,O,O,X,O
ZOIJSLT,X,O,O,X,O
ZOISTLJ,X,O,O,X,O
ZOISTJL,X,O,O,X,O
ZOISLTJ,X,O,O,X,O
ZOISLJT,X,O,O,X,O
ZOISJTL,X,O,O,X,O
ZOISJLT,X,O,O,X,O
ZOLTIJS,O,O,O,X,O
ZOLTISJ,O,X,O,O,O
ZOLTJIS,O,O,O,X,X
ZOLTJSI,O,O,O,X,X
ZOLTSIJ,O,X,O,O,X
ZOLTSJI,O,X,O,O,X
ZOLITJS,O,O,O,X,O
ZOLITSJ,O,X,O,X,O
ZOLIJTS,O,O,O,X,O
ZOLIJST,X,X,O,X,O
ZOLISTJ,X,O,O,X,O
ZOLISJT,X,O,O,X,O
ZOLJTIS,O,O,O,X,X
ZOLJTSI,O,O,O,X,X
ZOLJITS,O,O,O,X,O
ZOLJIST,X,X,O,X,O
ZOLJSTI,O,O,O,X,X
ZOLJSIT,X,O,O,X,X
ZOLSTIJ,O,O,O,O,O
ZOLSTJI,O,O,O,O,X
ZOLSITJ,X,O,O,X,O
ZOLSIJT,X,O,O,X,O
ZOLSJTI,O,O,O,O,X
ZOLSJIT,X,O,O,X,X
ZOJTILS,O,O,O,X,X
ZOJTISL,O,O,O,X,X
ZOJTLIS,O,O,O,X,X
ZOJTLSI,O,O,O,X,X
ZOJTSIL,O,O,O,X,X
ZOJTSLI,O,O,X,X,X
ZOJITLS,O,O,O,X,O
ZOJITSL,O,O,O,X,O
ZOJILTS,O,O,O,X,O
ZOJILST,X,X,O,X,O
ZOJISTL,X,O,O,X,O
ZOJISLT,X,O,O,X,O
ZOJLTIS,O,O,O,X,X
ZOJLTSI,O,O,O,X,X
ZOJLITS,O,O,O,X,O
ZOJLIST,X,X,O,X,O
ZOJLSTI,O,O,O,X,X
ZOJLSIT,X,O,O,X,X
ZOJSTIL,O,O,O,X,O
ZOJSTLI,O,O,X,X,X
ZOJSITL,X,O,O,X,O
ZOJSILT,X,O,O,X,O
ZOJSLTI,O,O,O,X,X
ZOJSLIT,X,O,O,X,X
ZOSTILJ,O,O,O,O,O
ZOSTIJL,O,O,O,O,O
ZOSTLIJ,O,O,O,O,O
ZOSTLJI,O,O,O,O,X
ZOSTJIL,O,O,O,O,O
ZOSTJLI,O,O,X,O,X
ZOSITLJ,X,O,O,X,O
ZOSITJL,X,O,O,X,O
ZOSILTJ,X,O,O,X,O
ZOSILJT,X,O,O,X,O
ZOSIJTL,X,O,O,X,O
ZOSIJLT,X,O,O,X,O
ZOSLTIJ,O,O,O,O,O
ZOSLTJI,O,O,O,O,X
ZOSLITJ,X,O,O,X,O
ZOSLIJT,X,O,O,X,O
ZOSLJTI,O,O,O,O,X
ZOSLJIT,X,O,O,X,X
ZOSJTIL,O,O,O,O,O
ZOSJTLI,O,O,X,O,X
ZOSJITL,X,O,O,X,O
ZOSJILT,X,O,O,X,O
ZOSJLTI,O,O,O,O,X
ZOSJLIT,X,O,O,X,X
OTILJSZ,O,X,X,O,O
OTILJZS,O,X,O,X,O
OTILSJZ,O,X,X,O,X
OTILSZJ,O,X,X,O,X
OTILZJS,O,X,O,X,O
OTILZSJ,O,X,O,O,O
OTIJLSZ,O,X,X,O,O
OTIJLZS,O,X,X,X,O
OTIJSLZ,O,X,X,O,O
OTIJSZL,O,X,X,O,O
OTIJZLS,O,O,O,X,O
OTIJZSL,O,O,O,X,O
OTISLJZ,O,O,X,O,X
OTISLZJ,O,O,X,O,X
OTISJLZ,O,X,X,O,X
OTISJZL,O,O,X,O,X
OTISZLJ,O,O,X,O,X
OTISZJL,O,O,X,O,X
OTIZLJS,O,O,O,X,O
OTIZLSJ,O,X,O,O,O
OTIZJLS,O,O,O,X,O
OTIZJSL,O,O,O,X,O
OTIZSLJ,O,O,O,O,O
OTIZSJL,O,O,O,O,O
OTLIJSZ,O,X,X,O,X
OTLIJZS,O,X,O,X,X
OTLISJZ,O,X,X,O,X
OTLISZJ,O,X,X,O,X
OTLIZJS,O,X,O,X,X
OTLIZSJ,O,X,O,O,X
OTLJISZ,O,X,X,O,X
OTLJIZS,O,X,O,X,X
OTLJSIZ,O,X,O,O,X
OTLJSZI,O,X,O,O,X
OTLJZIS,O,X,O,X,X
OTLJZSI,O,X,O,X,X
OTLSIJZ,O,X,O,O,X
OTLSIZJ,O,X,O,O,X
OTLSJIZ,O,X,O,O,X
OTLSJZI,O,X,O,O,X
OTLSZIJ,O,X,O,O,X
OTLSZJI,O,X,O,O,X
OTLZIJS,O,X,O,X,O
OTLZISJ,O,X,O,O,O
OTLZJIS,O,X,O,X,X
OTLZJSI,O,X,O,X,X
OTLZSIJ,O,X,O,O,X
OTLZSJI,O,X,O,O,X
OTJILSZ,O,X,X,O,X
OTJILZS,O,X,X,X,X
OTJISLZ,O,X,X,O,X
OTJISZL,O,X,X,O,X
OTJIZLS,O,O,O,X,X
OTJIZSL,O,O,O,X,X
OTJLISZ,O,X,X,O,X
OTJLIZS,O,X,O,X,X
OTJLSIZ,O,X,O,O,X
OTJLSZI,O,X,O,O,X
OTJLZIS,O,X,O,X,X
OTJLZSI,O,X,O,X,X
OTJSILZ,O,X,X,O,X
OTJSIZL,O,O,X,O,X
OTJSLIZ,O,O,X,O,X
OTJSLZI,O,O,X,O,X
OTJSZIL,O,O,O,O,X
OTJSZLI,O,O,X,O,X
OTJZILS,O,O,O,X,X
OTJZISL,O,O,O,X,X
OTJZLIS,O,O,O,X,X
OTJZLSI,O,O,O,X,X
OTJZSIL,O,O,O,X,X
OTJZSLI,O,O,X,X,X
OTSILJZ,O,O,X,O,X
OTSILZJ,O,O,X,O,X
OTSIJLZ,O,X,X,O,X
OTSIJZL,O,O,X,O,X
OTSIZLJ,O,O,X,O,X
OTSIZJL,O,O,X,O,X
OTSLIJZ,O,O,X,O,X
OTSLIZJ,O,O,X,O,X
OTSLJIZ,O,O,X,O,X
OTSLJZI,O,O,O,O,X
OTSLZIJ,O,O,O,O,X
OTSLZJI,O,O,O,O,X
OTSJILZ,O,X,X,O,X
OTSJIZL,O,O,X,O,X
OTSJLIZ,O,O,X,O,X
OTSJLZI,O,O,X,O,X
OTSJZIL,O,O,O,O,X
OTSJZLI,O,O,X,O,X
OTSZILJ,O,O,O,O,X
OTSZIJL,O,O,O,O,X
OTSZLIJ,O,O,O,O,X
OTSZLJI,O,O,O,O,X
OTSZJIL,O,O,O,O,X
OTSZJLI,O,O,X,O,X
OTZILJS,O,O,O,X,O
OTZILSJ,O,X,O,O,O
OTZIJLS,O,O,O,X,O
OTZIJSL,O,O,O,X,O
OTZISLJ,O,O,O,O,O
OTZISJL,O,O,O,O,O
OTZLIJS,O,O,O,X,O
OTZLISJ,O,X,O,O,O
OTZLJIS,O,O,O,X,X
OTZLJSI,O,O,O,X,X
OTZLSIJ,O,X,O,O,X
OTZLSJI,O,X,O,O,X
OTZJILS,O,O,O,X,X
OTZJISL,O,O,O,X,X
OTZJLIS,O,O,O,X,X
OTZJLSI,O,O,O,X,X
OTZJSIL,O,O,O,X,X
OTZJSLI,O,O,X,X,X
OTZSILJ,O,O,O,O,O
OTZSIJL,O,O,O,O,O
OTZSLIJ,O,O,O,O,O
OTZSLJI,O,O,O,O,X
OTZSJIL,O,O,O,O,O
OTZSJLI,O,O,X,O,X
OITLJSZ,O,X,X,O,O
OITLJZS,O,X,O,X,O
OITLSJZ,O,X,X,O,X
OITLSZJ,O,X,X,O,X
OITLZJS,O,X,O,X,O
OITLZSJ,O,X,O,O,O
OITJLSZ,O,X,X,O,O
