sequence,v115@HhA8IeB8EeE8DeD8Jel/IvhFRhBSnBTjBOqB8qB3rB,v115@HhA8IeB8EeE8DeD8Jel/IvhFRhBcnBTjBOqBXmBSwB,v115@HhA8IeB8EeE8DeD8Jel/IvhFclBemBCiBTjBXnBxvB,v115@HhA8IeB8EeE8DeD8JeRBJvhFSnBTjBFlB8qB3rBmpB,v115@HhA8IeB8EeE8DeD8JeRBJvhFcnBTjBFlBXmBSwBmpB
JTOLSIZ,O,O,X,X,X
JTOLSZI,O,O,X,X,O
JTOLZIS,O,O,X,X,X
JTOLZSI,O,O,X,X,O
JTOSILZ,O,X,X,X,X
JTOSIZL,O,X,X,X,X
JTOSLIZ,O,O,X,X,X
JTOSLZI,O,O,X,X,X
JTOSZIL,O,O,X,X,X
JTOSZLI,O,O,X,X,X
JTOZILS,O,O,X,X,X
JTOZISL,O,O,X,X,X
JTOZLIS,O,O,X,X,X
JTOZLSI,O,O,X,O,O
JTOZSIL,O,O,X,X,X
JTOZSLI,O,O,X,X,X
JITLSZO,X,O,X,X,X
JITLSOZ,X,O,X,X,X
JITLZSO,O,O,X,X,X
JITLZOS,O,O,X,X,X
JITLOSZ,X,O,X,X,X
JITLOZS,O,O,X,X,X
JITSLZO,O,X,O,X,X
JITSLOZ,O,X,O,X,X
JITSZLO,O,X,O,X,X
JITSZOL,O,X,O,X,X
JITSOLZ,O,X,O,X,X
JITSOZL,O,X,O,X,X
JITZLSO,O,O,O,X,X
JITZLOS,O,O,O,X,X
JITZSLO,O,X,O,X,X
JITZSOL,O,O,O,X,X
JITZOLS,O,O,O,X,X
JITZOSL,O,O,O,X,X
JITOLSZ,X,O,X,X,X
JITOLZS,O,O,X,X,X
JITOSLZ,O,X,O,X,X
JITOSZL,O,X,O,X,X
JITOZLS,O,O,O,X,X
JITOZSL,O,O,O,X,X
JILTSZO,X,O,X,X,X
JILTSOZ,X,O,X,X,X
JILTZSO,O,O,X,X,X
JILTZOS,O,O,X,X,X
JILTOSZ,X,O,X,X,X
JILTOZS,O,O,X,X,X
JILSTZO,X,O,O,X,X
JILSTOZ,X,O,O,X,X
JILSZTO,X,O,O,X,X
JILSZOT,X,O,O,X,X
JILSOTZ,X,O,O,X,X
JILSOZT,X,O,O,X,X
JILZTSO,X,O,O,X,X
JILZTOS,X,O,O,X,X
JILZSTO,X,O,O,X,X
JILZSOT,X,O,O,X,X
JILZOTS,X,O,O,X,X
JILZOST,X,O,O,X,X
JILOTSZ,X,O,X,X,X
JILOTZS,O,O,X,X,X
JILOSTZ,X,O,O,X,X
JILOSZT,X,O,O,X,X
JILOZTS,X,O,O,X,X
JILOZST,X,O,O,X,X
JISTLZO,O,X,O,X,X
JISTLOZ,O,X,O,X,X
JISTZLO,O,X,O,X,X
JISTZOL,O,X,O,X,X
JISTOLZ,O,X,O,X,X
JISTOZL,O,X,O,X,X
JISLTZO,O,X,O,X,X
JISLTOZ,O,X,O,X,X
JISLZTO,X,X,O,X,X
JISLZOT,X,X,O,X,X
JISLOTZ,O,X,O,X,X
JISLOZT,X,X,O,X,X
JISZTLO,X,X,O,X,X
JISZTOL,X,X,O,X,X
JISZLTO,X,X,O,X,X
JISZLOT,X,X,O,X,X
JISZOTL,X,X,O,X,X
JISZOLT,X,X,O,X,X
JISOTLZ,O,X,O,X,X
JISOTZL,O,X,O,X,X
JISOLTZ,O,X,O,X,X
JISOLZT,X,X,O,X,X
JISOZTL,X,X,O,X,X
JISOZLT,X,X,O,X,X
JIZTLSO,O,O,O,X,X
JIZTLOS,O,O,O,X,X
JIZTSLO,O,X,O,X,X
JIZTSOL,O,O,O,X,X
JIZTOLS,O,O,O,X,X
JIZTOSL,O,O,O,X,X
JIZLTSO,O,O,O,X,X
JIZLTOS,O,O,O,X,X
JIZLSTO,O,O,O,X,X
JIZLSOT,O,O,O,X,X
JIZLOTS,O,O,O,X,X
JIZLOST,O,O,O,X,X
JIZSTLO,O,X,O,X,X
JIZSTOL,O,O,O,X,X
JIZSLTO,O,X,O,X,X
JIZSLOT,O,X,O,X,X
JIZSOTL,O,O,O,X,X
JIZSOLT,O,X,O,X,X
JIZOTLS,O,O,O,X,X
JIZOTSL,O,O,O,X,X
JIZOLTS,O,O,O,X,X
JIZOLST,O,O,O,X,X
JIZOSTL,O,O,O,X,X
JIZOSLT,O,X,O,X,X
JIOTLSZ,X,O,X,X,X
JIOTLZS,O,O,X,X,X
JIOTSLZ,O,X,O,X,X
JIOTSZL,O,X,O,X,X
JIOTZLS,O,O,O,X,X
JIOTZSL,O,O,O,X,X
JIOLTSZ,X,O,X,X,X
JIOLTZS,O,O,X,X,X
JIOLSTZ,X,O,O,X,X
JIOLSZT,X,O,O,X,X
JIOLZTS,X,O,O,X,X
JIOLZST,X,O,O,X,X
JIOSTLZ,O,X,O,X,X
JIOSTZL,O,X,O,X,X
JIOSLTZ,O,X,O,X,X
JIOSLZT,X,X,O,X,X
JIOSZTL,X,X,O,X,X
JIOSZLT,X,X,O,X,X
JIOZTLS,O,O,O,X,X
JIOZTSL,O,O,O,X,X
JIOZLTS,O,O,O,X,X
JIOZLST,O,O,O,X,X
JIOZSTL,O,O,O,X,X
JIOZSLT,O,X,O,X,X
JLTISZO,X,O,X,X,X
JLTISOZ,X,O,X,X,X
JLTIZSO,O,O,X,X,X
JLTIZOS,O,O,X,X,X
JLTIOSZ,O,O,X,X,X
JLTIOZS,O,O,X,X,X
JLTSIZO,O,O,X,X,X
JLTSIOZ,O,O,X,X,X
JLTSZIO,O,O,X,X,O
JLTSZOI,O,O,X,X,O
JLTSOIZ,O,O,X,X,X
JLTSOZI,O,O,X,X,O
JLTZISO,O,O,X,X,X
JLTZIOS,O,O,X,X,X
JLTZSIO,O,O,X,X,O
JLTZSOI,O,O,X,X,O
JLTZOIS,O,O,X,X,X
JLTZOSI,O,O,X,X,O
JLTOISZ,O,O,X,X,X
JLTOIZS,O,O,X,X,X
JLTOSIZ,O,O,X,X,X
JLTOSZI,O,O,X,X,O
JLTOZIS,O,O,X,X,X
JLTOZSI,O,O,X,X,O
JLITSZO,X,O,X,X,X
JLITSOZ,X,O,X,X,X
JLITZSO,O,O,X,X,X
JLITZOS,O,O,X,X,X
JLITOSZ,O,O,X,X,X
JLITOZS,O,O,X,X,X
JLISTZO,X,O,X,X,X
JLISTOZ,O,O,X,X,X
JLISZTO,O,O,X,O,X
JLISZOT,O,O,X,O,X
JLISOTZ,O,O,X,X,X
JLISOZT,O,O,X,O,X
JLIZTSO,X,O,X,X,X
JLIZTOS,O,O,X,X,X
JLIZSTO,X,O,X,X,X
JLIZSOT,X,O,X,X,X
JLIZOTS,O,O,X,X,X
JLIZOST,X,O,X,X,X
JLIOTSZ,O,O,X,X,X
JLIOTZS,O,O,X,X,X
JLIOSTZ,O,O,X,X,X
JLIOSZT,O,O,X,O,X
JLIOZTS,O,O,X,X,X
JLIOZST,X,O,X,X,X
JLSTIZO,O,O,X,X,X
JLSTIOZ,O,O,X,X,X
JLSTZIO,O,O,X,X,O
JLSTZOI,O,O,X,X,O
JLSTOIZ,O,O,X,X,X
JLSTOZI,O,O,X,X,O
JLSITZO,O,O,X,X,X
JLSITOZ,O,O,X,X,X
JLSIZTO,O,O,X,O,X
JLSIZOT,O,O,X,O,X
JLSIOTZ,O,O,X,X,X
JLSIOZT,O,O,X,O,X
JLSZTIO,O,O,X,O,O
JLSZTOI,O,O,X,O,O
JLSZITO,O,O,X,O,O
JLSZIOT,O,O,X,O,O
JLSZOTI,O,O,X,O,O
JLSZOIT,O,O,X,O,O
JLSOTIZ,O,O,X,X,X
JLSOTZI,O,O,X,X,O
JLSOITZ,O,O,X,X,X
JLSOIZT,O,O,X,O,X
JLSOZTI,O,O,X,O,O
JLSOZIT,O,O,X,O,O
JLZTISO,O,O,X,X,X
JLZTIOS,O,O,X,X,X
JLZTSIO,O,O,X,X,O
JLZTSOI,O,O,X,X,O
JLZTOIS,O,O,X,X,X
JLZTOSI,O,O,X,O,O
JLZITSO,O,O,X,X,X
JLZITOS,O,O,X,X,X
JLZISTO,O,O,X,X,O
JLZISOT,O,O,X,X,O
JLZIOTS,O,O,X,X,X
JLZIOST,O,O,X,X,O
JLZSTIO,O,O,X,X,O
JLZSTOI,O,O,X,X,O
JLZSITO,O,O,X,X,O
JLZSIOT,O,O,X,X,O
JLZSOTI,O,O,X,X,O
JLZSOIT,O,O,X,X,O
JLZOTIS,O,O,X,X,X
JLZOTSI,O,O,X,O,O
JLZOITS,O,O,X,X,X
JLZOIST,O,O,X,X,O
JLZOSTI,O,O,X,X,O
JLZOSIT,O,O,X,X,O
JLOTISZ,O,O,X,X,X
JLOTIZS,O,O,X,X,X
JLOTSIZ,O,O,X,X,X
JLOTSZI,O,O,X,X,O
JLOTZIS,O,O,X,X,X
JLOTZSI,O,O,X,X,O
JLOITSZ,O,O,X,X,X
JLOITZS,O,O,X,X,X
JLOISTZ,O,O,X,X,X
JLOISZT,O,O,X,O,X
JLOIZTS,O,O,X,X,X
JLOIZST,X,O,X,X,X
JLOSTIZ,O,O,X,X,X
JLOSTZI,O,O,X,X,O
JLOSITZ,O,O,X,X,X
JLOSIZT,O,O,X,O,X
JLOSZTI,O,O,X,O,O
JLOSZIT,O,O,X,O,O
JLOZTIS,O,O,X,X,X
JLOZTSI,O,O,X,O,O
JLOZITS,O,O,X,X,X
JLOZIST,O,O,X,X,O
JLOZSTI,O,O,X,X,O
JLOZSIT,O,O,X,X,O
JSTILZO,O,X,X,X,X
JSTILOZ,O,X,X,X,X
JSTIZLO,O,X,X,X,X
JSTIZOL,O,X,X,X,X
JSTIOLZ,O,X,X,X,X
JSTIOZL,O,X,X,X,X
JSTLIZO,O,O,X,X,X
JSTLIOZ,O,O,X,X,X
JSTLZIO,O,O,X,X,X
JSTLZOI,O,O,X,X,X
JSTLOIZ,O,O,X,X,X
JSTLOZI,O,O,X,X,X
JSTZILO,O,X,X,X,X
JSTZIOL,O,O,X,X,X
JSTZLIO,O,O,X,X,X
JSTZLOI,O,O,X,X,X
JSTZOIL,O,O,X,X,X
JSTZOLI,O,O,X,X,X
JSTOILZ,O,X,X,X,X
JSTOIZL,O,X,X,X,X
JSTOLIZ,O,O,X,X,X
JSTOLZI,O,O,X,X,X
JSTOZIL,O,O,X,X,X
JSTOZLI,O,O,X,X,X
JSITLZO,O,X,O,X,X
JSITLOZ,O,X,O,X,X
JSITZLO,O,X,O,X,X
JSITZOL,O,X,O,X,X
JSITOLZ,O,X,O,X,X
JSITOZL,O,X,O,X,X
JSILTZO,O,X,O,X,X
JSILTOZ,O,X,O,X,X
JSILZTO,X,X,O,X,X
JSILZOT,X,X,O,X,X
JSILOTZ,O,X,O,X,X
JSILOZT,X,X,O,X,X
JSIZTLO,X,X,O,X,X
JSIZTOL,X,X,O,X,X
JSIZLTO,X,X,O,X,X
JSIZLOT,X,X,O,X,X
JSIZOTL,X,X,O,X,X
JSIZOLT,X,X,O,X,X
JSIOTLZ,O,X,O,X,X
JSIOTZL,O,X,O,X,X
JSIOLTZ,O,X,O,X,X
JSIOLZT,X,X,O,X,X
JSIOZTL,X,X,O,X,X
JSIOZLT,X,X,O,X,X
JSLTIZO,O,O,X,X,X
JSLTIOZ,O,O,X,X,X
JSLTZIO,O,O,X,X,X
JSLTZOI,O,O,X,X,X
JSLTOIZ,O,O,X,X,X
JSLTOZI,O,O,X,X,X
JSLITZO,O,O,O,X,X
JSLITOZ,O,O,O,X,X
JSLIZTO,O,O,O,O,X
JSLIZOT,O,O,O,O,X
JSLIOTZ,O,O,O,X,X
JSLIOZT,O,O,O,O,X
JSLZTIO,O,O,X,O,X
JSLZTOI,O,O,X,O,X
JSLZITO,O,O,X,O,X
JSLZIOT,O,O,X,O,X
JSLZOTI,O,O,X,O,X
JSLZOIT,O,O,X,O,X
JSLOTIZ,O,O,X,X,X
JSLOTZI,O,O,X,X,X
JSLOITZ,O,O,O,X,X
JSLOIZT,O,O,O,O,X
JSLOZTI,O,O,X,O,X
JSLOZIT,O,O,X,O,X
JSZTILO,O,X,X,O,X
JSZTIOL,O,O,X,O,X
JSZTLIO,O,O,X,O,X
JSZTLOI,O,O,X,O,X
JSZTOIL,O,O,X,O,X
JSZTOLI,O,O,X,O,X
JSZITLO,O,X,X,O,X
JSZITOL,O,O,X,O,X
JSZILTO,O,X,X,O,X
JSZILOT,O,X,X,O,X
JSZIOTL,O,O,X,O,X
JSZIOLT,O,X,X,O,X
JSZLTIO,O,O,X,O,X
JSZLTOI,O,O,X,O,X
JSZLITO,O,O,X,O,X
JSZLIOT,O,O,X,O,X
JSZLOTI,O,O,X,O,X
JSZLOIT,O,O,X,O,X
JSZOTIL,O,O,X,O,X
JSZOTLI,O,O,X,O,X
JSZOITL,O,O,X,O,X
JSZOILT,O,X,X,O,X
JSZOLTI,O,O,X,O,X
JSZOLIT,O,O,X,O,X
JSOTILZ,O,X,X,X,X
JSOTIZL,O,X,X,X,X
JSOTLIZ,O,O,X,X,X
JSOTLZI,O,O,X,X,X
JSOTZIL,O,O,X,X,X
JSOTZLI,O,O,X,X,X
JSOITLZ,O,X,O,X,X
JSOITZL,O,X,O,X,X
JSOILTZ,O,X,O,X,X
JSOILZT,X,X,O,X,X
JSOIZTL,X,X,O,X,X
JSOIZLT,X,X,O,X,X
JSOLTIZ,O,O,X,X,X
JSOLTZI,O,O,X,X,X
JSOLITZ,O,O,O,X,X
JSOLIZT,O,O,O,O,X
JSOLZTI,O,O,X,O,X
JSOLZIT,O,O,X,O,X
JSOZTIL,O,O,X,O,X
JSOZTLI,O,O,X,O,X
JSOZITL,O,O,X,O,X
JSOZILT,O,X,X,O,X
JSOZLTI,O,O,X,O,X
JSOZLIT,O,O,X,O,X
JZTILSO,O,O,X,X,X
JZTILOS,O,O,X,X,X
JZTISLO,O,X,X,X,X
JZTISOL,O,O,X,X,X
JZTIOLS,O,O,X,X,X
JZTIOSL,O,O,X,X,X
JZTLISO,O,O,X,X,X
JZTLIOS,O,O,X,X,X
JZTLSIO,O,O,X,X,O
JZTLSOI,O,O,X,X,O
JZTLOIS,O,O,X,X,X
JZTLOSI,O,O,X,O,O
JZTSILO,O,X,X,X,X
JZTSIOL,O,O,X,X,X
JZTSLIO,O,O,X,X,X
JZTSLOI,O,O,X,X,X
JZTSOIL,O,O,X,X,X
JZTSOLI,O,O,X,X,X
JZTOILS,O,O,X,X,X
JZTOISL,O,O,X,X,X
JZTOLIS,O,O,X,X,X
JZTOLSI,O,O,X,O,O
JZTOSIL,O,O,X,X,X
JZTOSLI,O,O,X,X,X
JZITLSO,O,O,X,X,X
JZITLOS,O,O,X,X,X
JZITSLO,O,X,X,X,X
JZITSOL,O,O,X,X,X
JZITOLS,O,O,X,X,X
JZITOSL,O,O,X,X,X
JZILTSO,O,O,X,X,X
JZILTOS,O,O,X,X,X
JZILSTO,O,O,X,X,O
JZILSOT,O,O,X,X,O
JZILOTS,O,O,X,X,X
JZILOST,O,O,X,X,O
JZISTLO,O,X,X,X,X
JZISTOL,O,O,X,X,X
JZISLTO,O,X,X,X,X
JZISLOT,O,X,X,X,X
JZISOTL,O,O,X,X,X
JZISOLT,O,X,X,X,X
JZIOTLS,O,O,X,X,X
JZIOTSL,O,O,X,X,X
JZIOLTS,O,O,X,X,X
JZIOLST,O,O,X,X,O
JZIOSTL,O,O,X,X,X
JZIOSLT,O,X,X,X,X
JZLTISO,O,O,X,X,X
JZLTIOS,O,O,X,X,X
JZLTSIO,O,O,X,X,O
JZLTSOI,O,O,X,X,O
JZLTOIS,O,O,X,X,X
JZLTOSI,O,O,X,O,O
JZLITSO,O,O,X,X,X
JZLITOS,O,O,X,X,X
JZLISTO,O,O,X,X,O
JZLISOT,O,O,X,X,O
JZLIOTS,O,O,X,X,X
JZLIOST,O,O,X,X,O
JZLSTIO,O,O,X,X,O
JZLSTOI,O,O,X,X,O
JZLSITO,O,O,X,X,O
JZLSIOT,O,O,X,X,O
JZLSOTI,O,O,X,X,O
JZLSOIT,O,O,X,X,O
JZLOTIS,O,O,X,X,X
JZLOTSI,O,O,X,O,O
JZLOITS,O,O,X,X,X
JZLOIST,O,O,X,X,O
JZLOSTI,O,O,X,X,O
JZLOSIT,O,O,X,X,O
JZSTILO,O,X,X,X,X
JZSTIOL,O,O,X,X,X
JZSTLIO,O,O,X,X,X
JZSTLOI,O,O,X,X,X
JZSTOIL,O,O,X,X,X
JZSTOLI,O,O,X,X,X
JZSITLO,O,X,X,X,X
JZSITOL,O,O,X,X,X
JZSILTO,O,X,X,X,X
JZSILOT,O,X,X,X,X
JZSIOTL,O,O,X,X,X
JZSIOLT,O,X,X,X,X
JZSLTIO,O,O,X,X,X
JZSLTOI,O,O,X,X,X
JZSLITO,O,O,X,X,X
JZSLIOT,O,O,X,X,X
JZSLOTI,O,O,X,X,X
JZSLOIT,O,O,X,X,X
JZSOTIL,O,O,X,X,X
JZSOTLI,O,O,X,X,X
JZSOITL,O,O,X,X,X
JZSOILT,O,X,X,X,X
JZSOLTI,O,O,X,X,X
JZSOLIT,O,O,X,X,X
JZOTILS,O,O,X,X,X
JZOTISL,O,O,X,X,X
JZOTLIS,O,O,X,X,X
JZOTLSI,O,O,X,O,O
JZOTSIL,O,O,X,X,X
JZOTSLI,O,O,X,X,X
JZOITLS,O,O,X,X,X
JZOITSL,O,O,X,X,X
JZOILTS,O,O,X,X,X
JZOILST,O,O,X,X,O
JZOISTL,O,O,X,X,X
JZOISLT,O,X,X,X,X
JZOLTIS,O,O,X,X,X
JZOLTSI,O,O,X,O,O
JZOLITS,O,O,X,X,X
JZOLIST,O,O,X,X,O
JZOLSTI,O,O,X,X,O
JZOLSIT,O,O,X,X,O
JZOSTIL,O,O,X,X,X
JZOSTLI,O,O,X,X,X
JZOSITL,O,O,X,X,X
JZOSILT,O,X,X,X,X
JZOSLTI,O,O,X,X,X
JZOSLIT,O,O,X,X,X
JOTILSZ,X,O,X,X,X
JOTILZS,O,O,X,X,X
JOTISLZ,O,X,X,X,X
JOTISZL,O,X,O,X,X
JOTIZLS,O,O,O,X,X
JOTIZSL,O,O,O,X,X
JOTLISZ,O,O,X,X,X
JOTLIZS,O,O,X,X,X
JOTLSIZ,O,O,X,X,X
JOTLSZI,O,O,X,X,O
JOTLZIS,O,O,X,X,X
JOTLZSI,O,O,X,X,O
JOTSILZ,O,X,X,X,X
JOTSIZL,O,X,X,X,X
JOTSLIZ,O,O,X,X,X
JOTSLZI,O,O,X,X,X
JOTSZIL,O,O,X,X,X
JOTSZLI,O,O,X,X,X
JOTZILS,O,O,X,X,X
JOTZISL,O,O,X,X,X
JOTZLIS,O,O,X,X,X
JOTZLSI,O,O,X,O,O
JOTZSIL,O,O,X,X,X
JOTZSLI,O,O,X,X,X
JOITLSZ,X,O,X,X,X
JOITLZS,O,O,X,X,X
JOITSLZ,O,X,O,X,X
JOITSZL,O,X,O,X,X
JOITZLS,O,O,O,X,X
JOITZSL,O,O,O,X,X
JOILTSZ,X,O,X,X,X
JOILTZS,O,O,X,X,X
JOILSTZ,X,O,O,X,X
JOILSZT,X,O,O,X,X
JOILZTS,X,O,O,X,X
JOILZST,X,O,O,X,X
JOISTLZ,O,X,O,X,X
JOISTZL,O,X,O,X,X
JOISLTZ,O,X,O,X,X
JOISLZT,X,X,O,X,X
JOISZTL,X,X,O,X,X
JOISZLT,X,X,O,X,X
JOIZTLS,O,O,O,X,X
JOIZTSL,O,O,O,X,X
JOIZLTS,O,O,O,X,X
JOIZLST,O,O,O,X,X
JOIZSTL,O,O,O,X,X
JOIZSLT,O,X,O,X,X
JOLTISZ,O,O,X,X,X
JOLTIZS,O,O,X,X,X
JOLTSIZ,O,O,X,X,X
JOLTSZI,O,O,X,X,O
JOLTZIS,O,O,X,X,X
JOLTZSI,O,O,X,X,O
JOLITSZ,O,O,X,X,X
JOLITZS,O,O,X,X,X
JOLISTZ,O,O,X,X,X
JOLISZT,O,O,X,O,X
JOLIZTS,O,O,X,X,X
JOLIZST,X,O,X,X,X
JOLSTIZ,O,O,X,X,X
JOLSTZI,O,O,X,X,O
JOLSITZ,O,O,X,X,X
JOLSIZT,O,O,X,O,X
JOLSZTI,O,O,X,O,O
JOLSZIT,O,O,X,O,O
JOLZTIS,O,O,X,X,X
JOLZTSI,O,O,X,O,O
JOLZITS,O,O,X,X,X
JOLZIST,O,O,X,X,O
JOLZSTI,O,O,X,X,O
JOLZSIT,O,O,X,X,O
JOSTILZ,O,X,X,X,X
JOSTIZL,O,X,X,X,X
JOSTLIZ,O,O,X,X,X
JOSTLZI,O,O,X,X,X
JOSTZIL,O,O,X,X,X
JOSTZLI,O,O,X,X,X
JOSITLZ,O,X,O,X,X
JOSITZL,O,X,O,X,X
JOSILTZ,O,X,O,X,X
JOSILZT,X,X,O,X,X
JOSIZTL,X,X,O,X,X
JOSIZLT,X,X,O,X,X
JOSLTIZ,O,O,X,X,X
JOSLTZI,O,O,X,X,X
JOSLITZ,O,O,O,X,X
JOSLIZT,O,O,O,O,X
JOSLZTI,O,O,X,O,X
JOSLZIT,O,O,X,O,X
JOSZTIL,O,O,X,O,X
JOSZTLI,O,O,X,O,X
JOSZITL,O,O,X,O,X
JOSZILT,O,X,X,O,X
JOSZLTI,O,O,X,O,X
JOSZLIT,O,O,X,O,X
JOZTILS,O,O,X,X,X
JOZTISL,O,O,X,X,X
JOZTLIS,O,O,X,X,X
JOZTLSI,O,O,X,O,O
JOZTSIL,O,O,X,X,X
JOZTSLI,O,O,X,X,X
JOZITLS,O,O,X,X,X
JOZITSL,O,O,X,X,X
JOZILTS,O,O,X,X,X
JOZILST,O,O,X,X,O
JOZISTL,O,O,X,X,X
JOZISLT,O,X,X,X,X
JOZLTIS,O,O,X,X,X
JOZLTSI,O,O,X,O,O
JOZLITS,O,O,X,X,X
JOZLIST,O,O,X,X,O
JOZLSTI,O,O,X,X,O
JOZLSIT,O,O,X,X,O
JOZSTIL,O,O,X,X,X
JOZSTLI,O,O,X,X,X
JOZSITL,O,O,X,X,X
JOZSILT,O,X,X,X,X
JOZSLTI,O,O,X,X,X
JOZSLIT,O,O,X,X,X
STILJZO,O,X,O,X,X
STILJOZ,O,X,O,X,X
STILZJO,O,X,O,X,X
STILZOJ,O,X,O,X,X
STILOJZ,O,X,O,X,X
STILOZJ,O,X,O,X,X
STIJLZO,O,X,O,X,X
STIJLOZ,O,X,O,X,X
STIJZLO,O,X,O,X,X
STIJZOL,O,X,O,X,X
STIJOLZ,O,X,O,X,X
STIJOZL,O,X,O,X,X
STIZLJO,O,X,O,X,X
STIZLOJ,O,X,O,X,X
STIZJLO,O,X,O,X,X
STIZJOL,O,X,O,X,X
STIZOLJ,O,X,O,X,X
STIZOJL,O,X,O,X,X
STIOLJZ,O,X,O,X,X
STIOLZJ,O,X,O,X,X
STIOJLZ,O,X,O,X,X
STIOJZL,O,X,O,X,X
STIOZLJ,O,X,O,X,X
STIOZJL,O,X,O,X,X
STLIJZO,O,X,O,X,X
STLIJOZ,O,X,O,X,X
STLIZJO,O,O,X,O,O
STLIZOJ,O,O,X,O,O
STLIOJZ,O,X,O,X,X
STLIOZJ,O,O,X,O,O
STLJIZO,O,O,X,X,X
STLJIOZ,O,O,X,X,X
STLJZIO,O,O,X,X,O
STLJZOI,O,O,X,X,O
STLJOIZ,O,O,X,X,X
STLJOZI,O,O,X,X,O
STLZIJO,O,O,X,O,O
STLZIOJ,O,O,X,O,O
STLZJIO,O,O,X,O,O
STLZJOI,O,O,X,O,O
STLZOIJ,O,O,X,O,O
STLZOJI,O,O,X,O,O
STLOIJZ,O,X,O,X,X
STLOIZJ,O,O,X,O,O
STLOJIZ,O,O,X,X,X
STLOJZI,O,O,X,X,O
STLOZIJ,O,O,X,O,O
STLOZJI,O,O,X,O,O
STJILZO,O,X,X,X,X
STJILOZ,O,X,X,X,X
STJIZLO,O,X,X,X,X
STJIZOL,O,X,X,X,X
STJIOLZ,O,X,X,X,X
STJIOZL,O,X,X,X,X
STJLIZO,O,O,X,X,X
STJLIOZ,O,O,X,X,X
STJLZIO,O,O,X,X,X
STJLZOI,O,O,X,X,X
STJLOIZ,O,O,X,X,X
STJLOZI,O,O,X,X,X
STJZILO,O,X,X,X,X
STJZIOL,O,O,X,X,X
STJZLIO,O,O,X,X,X
STJZLOI,O,O,X,X,X
STJZOIL,O,O,X,X,X
STJZOLI,O,O,X,X,X
STJOILZ,O,X,X,X,X
STJOIZL,O,X,X,X,X
STJOLIZ,O,O,X,X,X
STJOLZI,O,O,X,X,X
STJOZIL,O,O,X,X,X
STJOZLI,O,O,X,X,X
STZILJO,O,X,X,O,X
STZILOJ,O,X,X,O,X
STZIJLO,O,X,X,O,X
STZIJOL,O,X,X,O,X
STZIOLJ,O,O,X,O,X
STZIOJL,O,O,X,O,X
STZLIJO,O,O,X,O,O
STZLIOJ,O,O,X,O,O
STZLJIO,O,O,X,O,O
STZLJOI,O,O,X,O,O
STZLOIJ,O,O,X,O,O
STZLOJI,O,O,X,O,O
STZJILO,O,X,X,O,X
STZJIOL,O,O,X,O,X
STZJLIO,O,O,X,O,X
STZJLOI,O,O,X,O,X
STZJOIL,O,O,X,O,X
STZJOLI,O,O,X,O,X
STZOILJ,O,O,X,O,X
STZOIJL,O,O,X,O,X
STZOLIJ,O,O,X,O,O
STZOLJI,O,O,X,O,O
STZOJIL,O,O,X,O,X
STZOJLI,O,O,X,O,X
STOILJZ,O,X,O,X,X
STOILZJ,O,X,O,X,X
STOIJLZ,O,X,O,X,X
STOIJZL,O,X,O,X,X
STOIZLJ,O,X,O,X,X
STOIZJL,O,X,O,X,X
STOLIJZ,O,X,O,X,X
STOLIZJ,O,O,X,O,O
STOLJIZ,O,O,X,X,X
STOLJZI,O,O,X,X,O
STOLZIJ,O,O,X,O,O
STOLZJI,O,O,X,O,O
STOJILZ,O,X,X,X,X
STOJIZL,O,X,X,X,X
STOJLIZ,O,O,X,X,X
STOJLZI,O,O,X,X,X
STOJZIL,O,O,X,X,X
STOJZLI,O,O,X,X,X
STOZILJ,O,O,X,O,X
STOZIJL,O,O,X,O,X
STOZLIJ,O,O,X,O,O
STOZLJI,O,O,X,O,O
STOZJIL,O,O,X,O,X
STOZJLI,O,O,X,O,X
SITLJZO,O,X,O,X,X
SITLJOZ,O,X,O,X,X
SITLZJO,O,X,O,X,X
SITLZOJ,O,X,O,X,X
SITLOJZ,O,X,O,X,X
SITLOZJ,O,X,O,X,X
SITJLZO,O,X,O,X,X
SITJLOZ,O,X,O,X,X
SITJZLO,O,X,O,X,X
SITJZOL,O,X,O,X,X
SITJOLZ,O,X,O,X,X
SITJOZL,O,X,O,X,X
SITZLJO,O,X,O,X,X
SITZLOJ,O,X,O,X,X
SITZJLO,O,X,O,X,X
SITZJOL,O,X,O,X,X
SITZOLJ,O,X,O,X,X
SITZOJL,O,X,O,X,X
SITOLJZ,O,X,O,X,X
SITOLZJ,O,X,O,X,X
SITOJLZ,O,X,O,X,X
SITOJZL,O,X,O,X,X
SITOZLJ,O,X,O,X,X
SITOZJL,O,X,O,X,X
SILTJZO,O,X,O,X,X
SILTJOZ,O,X,O,X,X
SILTZJO,O,X,O,O,X
SILTZOJ,O,X,O,O,X
SILTOJZ,O,X,O,X,X
SILTOZJ,O,X,O,O,X
SILJTZO,O,X,O,X,X
SILJTOZ,O,X,O,X,X
SILJZTO,O,X,O,O,X
SILJZOT,O,X,O,O,X
SILJOTZ,O,X,O,X,X
SILJOZT,O,X,O,O,X
SILZTJO,O,X,O,O,X
SILZTOJ,O,X,O,O,X
SILZJTO,O,X,O,O,X
SILZJOT,O,X,O,O,X
SILZOTJ,O,X,O,O,X
SILZOJT,O,X,O,O,X
SILOTJZ,O,X,O,X,X
SILOTZJ,O,X,O,O,X
