sequence,v115@GhA8IeC8BeA8CeD8AeB8DeA8JeT/IvhFZlBulB9mBy?nBXsB0sB,v115@GhA8IeC8BeA8CeD8AeB8DeA8JeT/IvhFZlBulB9mBy?nB0sBXsB,v115@GhA8IeC8BeA8CeD8AeB8DeA8JeT/IvhFZlBulB3hBt?nB8rByxB,v115@GhA8IeC8BeA8CeD8AeB8DeA8Je2EJvhFRgB9mBiiBc?qBXsBzsB
ZOTISLJ,O,O,O,O
ZOTISJL,O,O,O,O
ZOTLIJS,O,O,O,X
ZOTLISJ,X,O,O,X
ZOTLJIS,O,O,O,X
ZOTLJSI,X,O,O,X
ZOTLSIJ,X,O,O,X
ZOTLSJI,X,O,O,X
ZOTJILS,O,O,O,X
ZOTJISL,O,O,O,O
ZOTJLIS,O,O,O,X
ZOTJLSI,X,O,O,X
ZOTJSIL,O,O,O,O
ZOTJSLI,O,O,O,O
ZOTSILJ,O,O,O,O
ZOTSIJL,O,O,O,O
ZOTSLIJ,O,O,O,O
ZOTSLJI,O,O,O,O
ZOTSJIL,O,O,O,O
ZOTSJLI,O,O,O,O
ZOITLJS,O,O,O,X
ZOITLSJ,X,O,O,X
ZOITJLS,O,O,O,X
ZOITJSL,O,O,O,O
ZOITSLJ,O,O,O,O
ZOITSJL,O,O,O,O
ZOILTJS,O,O,O,X
ZOILTSJ,X,O,O,X
ZOILJTS,X,O,O,X
ZOILJST,X,X,O,X
ZOILSTJ,X,O,O,X
ZOILSJT,X,X,O,X
ZOIJTLS,O,O,O,X
ZOIJTSL,O,O,O,O
ZOIJLTS,X,O,O,X
ZOIJLST,X,X,O,X
ZOIJSTL,O,O,O,O
ZOIJSLT,X,X,O,X
ZOISTLJ,O,O,O,O
ZOISTJL,O,O,O,O
ZOISLTJ,O,O,O,X
ZOISLJT,X,X,O,X
ZOISJTL,O,O,O,O
ZOISJLT,X,X,O,X
ZOLTIJS,O,O,O,X
ZOLTISJ,X,O,O,X
ZOLTJIS,O,O,O,X
ZOLTJSI,X,O,O,X
ZOLTSIJ,X,O,O,X
ZOLTSJI,X,O,O,X
ZOLITJS,O,O,O,X
ZOLITSJ,X,O,O,X
ZOLIJTS,X,O,O,X
ZOLIJST,X,X,O,X
ZOLISTJ,X,O,O,X
ZOLISJT,X,X,O,X
ZOLJTIS,X,O,O,X
ZOLJTSI,X,O,O,X
ZOLJITS,X,O,O,X
ZOLJIST,X,X,O,X
ZOLJSTI,X,X,O,X
ZOLJSIT,X,X,O,X
ZOLSTIJ,X,O,O,X
ZOLSTJI,X,O,O,X
ZOLSITJ,X,O,O,X
ZOLSIJT,X,X,O,X
ZOLSJTI,X,X,O,X
ZOLSJIT,X,X,O,X
ZOJTILS,O,O,O,X
ZOJTISL,O,O,O,O
ZOJTLIS,O,O,O,X
ZOJTLSI,X,O,O,X
ZOJTSIL,O,O,O,O
ZOJTSLI,O,O,O,O
ZOJITLS,O,O,O,X
ZOJITSL,O,O,O,O
ZOJILTS,X,O,O,X
ZOJILST,X,X,O,X
ZOJISTL,O,O,O,O
ZOJISLT,X,X,O,X
ZOJLTIS,X,O,O,X
ZOJLTSI,X,O,O,X
ZOJLITS,X,O,O,X
ZOJLIST,X,X,O,X
ZOJLSTI,X,X,O,X
ZOJLSIT,X,X,O,X
ZOJSTIL,O,O,O,O
ZOJSTLI,O,O,O,O
ZOJSITL,O,O,O,O
ZOJSILT,X,X,O,X
ZOJSLTI,X,X,O,O
ZOJSLIT,X,X,O,X
ZOSTILJ,O,O,O,O
ZOSTIJL,O,O,O,O
ZOSTLIJ,O,O,O,O
ZOSTLJI,O,O,O,O
ZOSTJIL,O,O,O,O
ZOSTJLI,O,O,O,O
ZOSITLJ,O,O,O,O
ZOSITJL,O,O,O,O
ZOSILTJ,O,O,O,X
ZOSILJT,X,X,O,X
ZOSIJTL,O,O,O,O
ZOSIJLT,X,X,O,X
ZOSLTIJ,O,O,O,O
ZOSLTJI,O,O,O,O
ZOSLITJ,O,O,O,X
ZOSLIJT,X,X,O,X
ZOSLJTI,X,X,O,O
ZOSLJIT,X,X,O,X
ZOSJTIL,O,O,O,O
ZOSJTLI,O,O,O,O
ZOSJITL,O,O,O,O
ZOSJILT,X,X,O,X
ZOSJLTI,X,X,O,O
ZOSJLIT,X,X,O,X
OTILJSZ,O,O,X,X
OTILJZS,O,O,O,X
OTILSJZ,O,O,X,X
OTILSZJ,O,X,X,X
OTILZJS,O,O,O,X
OTILZSJ,X,O,O,X
OTIJLSZ,O,O,X,X
OTIJLZS,O,O,O,X
OTIJSLZ,O,O,X,X
OTIJSZL,O,O,O,X
OTIJZLS,O,O,O,X
OTIJZSL,O,O,O,X
OTISLJZ,O,O,X,X
OTISLZJ,O,X,X,X
OTISJLZ,O,O,X,X
OTISJZL,O,O,O,X
OTISZLJ,O,O,O,X
OTISZJL,O,O,O,X
OTIZLJS,O,O,O,X
OTIZLSJ,X,O,O,X
OTIZJLS,O,O,O,X
OTIZJSL,O,O,O,X
OTIZSLJ,O,O,O,X
OTIZSJL,O,O,O,X
OTLIJSZ,O,O,X,X
OTLIJZS,O,O,O,X
OTLISJZ,O,O,X,X
OTLISZJ,O,X,X,X
OTLIZJS,O,O,O,X
OTLIZSJ,X,O,O,X
OTLJISZ,O,O,X,X
OTLJIZS,O,O,O,X
OTLJSIZ,O,O,X,X
OTLJSZI,O,X,X,X
OTLJZIS,O,O,O,X
OTLJZSI,X,O,O,X
OTLSIJZ,O,O,X,X
OTLSIZJ,O,X,X,X
OTLSJIZ,O,O,X,X
OTLSJZI,O,X,X,X
OTLSZIJ,O,X,X,X
OTLSZJI,O,X,X,X
OTLZIJS,O,O,O,X
OTLZISJ,X,O,O,X
OTLZJIS,O,O,O,X
OTLZJSI,X,O,O,X
OTLZSIJ,X,O,O,X
OTLZSJI,X,O,O,X
OTJILSZ,O,O,X,X
OTJILZS,O,O,O,X
OTJISLZ,O,O,X,X
OTJISZL,O,O,O,X
OTJIZLS,O,O,O,X
OTJIZSL,O,O,O,X
OTJLISZ,O,O,X,X
OTJLIZS,O,O,O,X
OTJLSIZ,O,O,X,X
OTJLSZI,O,X,X,X
OTJLZIS,O,O,O,X
OTJLZSI,X,O,O,X
OTJSILZ,O,O,X,X
OTJSIZL,O,O,O,X
OTJSLIZ,O,O,X,X
OTJSLZI,O,X,X,X
OTJSZIL,O,O,O,X
OTJSZLI,O,O,O,X
OTJZILS,O,O,O,X
OTJZISL,O,O,O,X
OTJZLIS,O,O,O,X
OTJZLSI,X,O,O,X
OTJZSIL,O,O,O,X
OTJZSLI,O,O,O,X
OTSILJZ,O,O,X,X
OTSILZJ,O,X,X,X
OTSIJLZ,O,O,X,X
OTSIJZL,O,O,O,X
OTSIZLJ,O,O,O,X
OTSIZJL,O,O,O,X
OTSLIJZ,O,O,X,X
OTSLIZJ,O,X,X,X
OTSLJIZ,O,O,X,X
OTSLJZI,O,X,X,X
OTSLZIJ,O,X,X,O
OTSLZJI,O,X,X,O
OTSJILZ,O,O,X,X
OTSJIZL,O,O,O,X
OTSJLIZ,O,O,X,X
OTSJLZI,O,X,X,X
OTSJZIL,O,O,O,X
OTSJZLI,O,O,O,X
OTSZILJ,O,O,O,O
OTSZIJL,O,O,O,O
OTSZLIJ,O,O,O,O
OTSZLJI,O,O,O,O
OTSZJIL,O,O,O,O
OTSZJLI,O,O,O,O
OTZILJS,O,O,O,X
OTZILSJ,X,O,O,X
OTZIJLS,O,O,O,X
OTZIJSL,O,O,O,O
OTZISLJ,O,O,O,O
OTZISJL,O,O,O,O
OTZLIJS,O,O,O,X
OTZLISJ,X,O,O,X
OTZLJIS,O,O,O,X
OTZLJSI,X,O,O,X
OTZLSIJ,X,O,O,X
OTZLSJI,X,O,O,X
OTZJILS,O,O,O,X
OTZJISL,O,O,O,O
OTZJLIS,O,O,O,X
OTZJLSI,X,O,O,X
OTZJSIL,O,O,O,O
OTZJSLI,O,O,O,O
OTZSILJ,O,O,O,O
OTZSIJL,O,O,O,O
OTZSLIJ,O,O,O,O
OTZSLJI,O,O,O,O
OTZSJIL,O,O,O,O
OTZSJLI,O,O,O,O
OITLJSZ,O,O,X,X
OITLJZS,O,O,O,X
OITLSJZ,O,O,X,X
OITLSZJ,O,X,X,X
OITLZJS,O,O,O,X
OITLZSJ,X,O,O,X
OITJLSZ,O,O,X,X
OITJLZS,O,O,O,X
OITJSLZ,O,O,X,X
OITJSZL,O,O,O,X
OITJZLS,O,O,O,X
OITJZSL,O,O,O,X
OITSLJZ,O,O,X,X
OITSLZJ,O,X,X,X
OITSJLZ,O,O,X,X
OITSJZL,O,O,O,X
OITSZLJ,O,O,O,X
OITSZJL,O,O,O,X
OITZLJS,O,O,O,X
OITZLSJ,X,O,O,X
OITZJLS,O,O,O,X
OITZJSL,O,O,O,X
OITZSLJ,O,O,O,X
OITZSJL,O,O,O,X
OILTJSZ,O,O,X,X
OILTJZS,O,O,O,X
OILTSJZ,O,O,X,X
OILTSZJ,O,X,X,X
OILTZJS,O,O,O,X
OILTZSJ,X,O,O,X
OILJTSZ,O,O,X,X
OILJTZS,O,O,O,X
OILJSTZ,O,X,X,X
OILJSZT,X,X,O,X
OILJZTS,X,O,O,X
OILJZST,X,X,O,X
OILSTJZ,O,O,X,X
OILSTZJ,O,X,X,X
OILSJTZ,O,X,X,X
OILSJZT,X,X,O,X
OILSZTJ,O,X,O,X
OILSZJT,X,X,O,X
OILZTJS,O,O,O,X
OILZTSJ,X,O,O,X
OILZJTS,X,O,O,X
OILZJST,X,X,O,X
OILZSTJ,X,O,O,X
OILZSJT,X,X,O,X
OIJTLSZ,O,O,X,X
OIJTLZS,O,O,O,X
OIJTSLZ,O,O,X,X
OIJTSZL,O,O,O,X
OIJTZLS,O,O,O,X
OIJTZSL,O,O,O,X
OIJLTSZ,O,O,X,X
OIJLTZS,O,O,O,X
OIJLSTZ,O,X,X,X
OIJLSZT,X,X,O,X
OIJLZTS,X,O,O,X
OIJLZST,X,X,O,X
OIJSTLZ,O,O,X,X
OIJSTZL,O,O,O,X
OIJSLTZ,O,X,X,X
OIJSLZT,X,X,O,X
OIJSZTL,O,O,O,X
OIJSZLT,X,X,O,X
OIJZTLS,O,O,O,X
OIJZTSL,O,O,O,X
OIJZLTS,X,O,O,X
OIJZLST,X,X,O,X
OIJZSTL,O,O,O,X
OIJZSLT,X,X,O,X
OISTLJZ,O,O,X,X
OISTLZJ,O,X,X,X
OISTJLZ,O,O,X,X
OISTJZL,O,O,O,X
OISTZLJ,O,O,O,X
OISTZJL,O,O,O,X
OISLTJZ,O,O,X,X
OISLTZJ,O,X,X,X
OISLJTZ,O,X,X,X
OISLJZT,X,X,O,X
OISLZTJ,O,X,O,X
OISLZJT,X,X,O,X
OISJTLZ,O,O,X,X
OISJTZL,O,O,O,X
OISJLTZ,O,X,X,X
OISJLZT,X,X,O,X
OISJZTL,O,O,O,X
OISJZLT,X,X,O,X
OISZTLJ,O,O,O,X
OISZTJL,O,O,O,X
OISZLTJ,O,O,O,X
OISZLJT,X,X,O,X
OISZJTL,O,O,O,X
OISZJLT,X,X,O,X
OIZTLJS,O,O,O,X
OIZTLSJ,X,O,O,X
OIZTJLS,O,O,O,X
OIZTJSL,O,O,O,X
OIZTSLJ,O,O,O,X
OIZTSJL,O,O,O,X
OIZLTJS,O,O,O,X
OIZLTSJ,X,O,O,X
OIZLJTS,X,O,O,X
OIZLJST,X,X,O,X
OIZLSTJ,X,O,O,X
OIZLSJT,X,X,O,X
OIZJTLS,O,O,O,X
OIZJTSL,O,O,O,X
OIZJLTS,X,O,O,X
OIZJLST,X,X,O,X
OIZJSTL,O,O,O,X
OIZJSLT,X,X,O,X
OIZSTLJ,O,O,O,X
OIZSTJL,O,O,O,X
OIZSLTJ,O,O,O,X
OIZSLJT,X,X,O,X
OIZSJTL,O,O,O,X
OIZSJLT,X,X,O,X
OLTIJSZ,O,O,X,X
OLTIJZS,O,O,O,X
OLTISJZ,O,O,X,X
OLTISZJ,O,X,X,X
OLTIZJS,O,O,O,X
OLTIZSJ,X,O,O,X
OLTJISZ,O,O,X,X
OLTJIZS,O,O,O,X
OLTJSIZ,O,O,X,X
OLTJSZI,O,X,X,X
OLTJZIS,O,O,O,X
OLTJZSI,X,O,O,X
OLTSIJZ,O,O,X,X
OLTSIZJ,O,X,X,X
OLTSJIZ,O,O,X,X
OLTSJZI,O,X,X,X
OLTSZIJ,O,X,X,X
OLTSZJI,O,X,X,X
OLTZIJS,O,O,O,X
OLTZISJ,X,O,O,X
OLTZJIS,O,O,O,X
OLTZJSI,X,O,O,X
OLTZSIJ,X,O,O,X
OLTZSJI,X,O,O,X
OLITJSZ,O,O,X,X
OLITJZS,O,O,O,X
OLITSJZ,O,O,X,X
OLITSZJ,O,X,X,X
OLITZJS,O,O,O,X
OLITZSJ,X,O,O,X
OLIJTSZ,O,O,X,X
OLIJTZS,O,O,O,X
OLIJSTZ,O,X,X,X
OLIJSZT,X,X,O,X
OLIJZTS,X,O,O,X
OLIJZST,X,X,O,X
OLISTJZ,O,O,X,X
OLISTZJ,O,X,X,X
OLISJTZ,O,X,X,X
OLISJZT,X,X,O,X
OLISZTJ,O,X,O,X
OLISZJT,X,X,O,X
OLIZTJS,O,O,O,X
OLIZTSJ,X,O,O,X
OLIZJTS,X,O,O,X
OLIZJST,X,X,O,X
OLIZSTJ,X,O,O,X
OLIZSJT,X,X,O,X
OLJTISZ,O,O,X,X
OLJTIZS,O,O,O,X
OLJTSIZ,O,O,X,X
OLJTSZI,O,X,X,X
OLJTZIS,O,O,O,X
OLJTZSI,X,O,O,X
OLJITSZ,O,O,X,X
OLJITZS,O,O,O,X
OLJISTZ,O,X,X,X
OLJISZT,X,X,O,X
OLJIZTS,X,O,O,X
OLJIZST,X,X,O,X
OLJSTIZ,O,X,X,X
OLJSTZI,O,X,X,X
OLJSITZ,O,X,X,X
OLJSIZT,X,X,O,X
OLJSZTI,X,X,O,X
OLJSZIT,X,X,O,X
OLJZTIS,X,O,O,X
OLJZTSI,X,O,O,X
OLJZITS,X,O,O,X
OLJZIST,X,X,O,X
OLJZSTI,X,X,O,X
OLJZSIT,X,X,O,X
OLSTIJZ,O,O,X,X
OLSTIZJ,O,X,X,X
OLSTJIZ,O,O,X,X
OLSTJZI,O,X,X,X
OLSTZIJ,O,X,X,X
OLSTZJI,O,X,X,X
OLSITJZ,O,O,X,X
OLSITZJ,O,X,X,X
OLSIJTZ,O,X,X,X
OLSIJZT,X,X,O,X
OLSIZTJ,O,X,O,X
OLSIZJT,X,X,O,X
OLSJTIZ,O,X,X,X
OLSJTZI,O,X,X,X
OLSJITZ,O,X,X,X
OLSJIZT,X,X,O,X
OLSJZTI,X,X,O,X
OLSJZIT,X,X,O,X
OLSZTIJ,O,X,O,X
OLSZTJI,O,X,O,X
OLSZITJ,O,X,O,X
OLSZIJT,X,X,O,X
OLSZJTI,X,X,O,X
OLSZJIT,X,X,O,X
OLZTIJS,O,O,O,X
OLZTISJ,X,O,O,X
OLZTJIS,O,O,O,X
OLZTJSI,X,O,O,X
OLZTSIJ,X,O,O,X
OLZTSJI,X,O,O,X
OLZITJS,O,O,O,X
OLZITSJ,X,O,O,X
OLZIJTS,X,O,O,X
OLZIJST,X,X,O,X
OLZISTJ,X,O,O,X
OLZISJT,X,X,O,X
OLZJTIS,X,O,O,X
OLZJTSI,X,O,O,X
OLZJITS,X,O,O,X
OLZJIST,X,X,O,X
OLZJSTI,X,X,O,X
OLZJSIT,X,X,O,X
OLZSTIJ,X,O,O,X
OLZSTJI,X,O,O,X
OLZSITJ,X,O,O,X
OLZSIJT,X,X,O,X
OLZSJTI,X,X,O,X
OLZSJIT,X,X,O,X
OJTILSZ,O,O,X,X
OJTILZS,O,O,O,X
OJTISLZ,O,O,X,X
OJTISZL,O,O,O,X
OJTIZLS,O,O,O,X
OJTIZSL,O,O,O,X
OJTLISZ,O,O,X,X
OJTLIZS,O,O,O,X
OJTLSIZ,O,O,X,X
OJTLSZI,O,X,X,X
OJTLZIS,O,O,O,X
OJTLZSI,X,O,O,X
OJTSILZ,O,O,X,X
OJTSIZL,O,O,O,X
OJTSLIZ,O,O,X,X
OJTSLZI,O,X,X,X
OJTSZIL,O,O,O,X
OJTSZLI,O,O,O,X
OJTZILS,O,O,O,X
OJTZISL,O,O,O,X
OJTZLIS,O,O,O,X
OJTZLSI,X,O,O,X
OJTZSIL,O,O,O,X
OJTZSLI,O,O,O,X
OJITLSZ,O,O,X,X
OJITLZS,O,O,O,X
OJITSLZ,O,O,X,X
OJITSZL,O,O,O,X
OJITZLS,O,O,O,X
OJITZSL,O,O,O,X
OJILTSZ,O,O,X,X
OJILTZS,O,O,O,X
OJILSTZ,O,X,X,X
OJILSZT,X,X,O,X
OJILZTS,X,O,O,X
OJILZST,X,X,O,X
OJISTLZ,O,O,X,X
OJISTZL,O,O,O,X
OJISLTZ,O,X,X,X
OJISLZT,X,X,O,X
OJISZTL,O,O,O,X
OJISZLT,X,X,O,X
OJIZTLS,O,O,O,X
OJIZTSL,O,O,O,X
OJIZLTS,X,O,O,X
OJIZLST,X,X,O,X
OJIZSTL,O,O,O,X
OJIZSLT,X,X,O,X
OJLTISZ,O,O,X,X
OJLTIZS,O,O,O,X
OJLTSIZ,O,O,X,X
OJLTSZI,O,X,X,X
OJLTZIS,O,O,O,X
OJLTZSI,X,O,O,X
OJLITSZ,O,O,X,X
OJLITZS,O,O,O,X
OJLISTZ,O,X,X,X
OJLISZT,X,X,O,X
OJLIZTS,X,O,O,X
OJLIZST,X,X,O,X
OJLSTIZ,O,X,X,X
OJLSTZI,O,X,X,X
OJLSITZ,O,X,X,X
OJLSIZT,X,X,O,X
OJLSZTI,X,X,O,X
OJLSZIT,X,X,O,X
OJLZTIS,X,O,O,X
OJLZTSI,X,O,O,X
OJLZITS,X,O,O,X
OJLZIST,X,X,O,X
OJLZSTI,X,X,O,X
OJLZSIT,X,X,O,X
OJSTILZ,O,O,X,X
OJSTIZL,O,O,O,X
OJSTLIZ,O,O,X,X
OJSTLZI,O,X,X,X
OJSTZIL,O,O,O,X
OJSTZLI,O,O,O,X
OJSITLZ,O,O,X,X
OJSITZL,O,O,O,X
OJSILTZ,O,X,X,X
OJSILZT,X,X,O,X
OJSIZTL,O,O,O,X
OJSIZLT,X,X,O,X
OJSLTIZ,O,X,X,X
OJSLTZI,O,X,X,X
OJSLITZ,O,X,X,X
OJSLIZT,X,X,O,X
OJSLZTI,X,X,O,X
OJSLZIT,X,X,O,X
OJSZTIL,O,O,O,X
OJSZTLI,O,O,O,X
OJSZITL,O,O,O,X
OJSZILT,X,X,O,X
OJSZLTI,X,X,O,X
OJSZLIT,X,X,O,X
OJZTILS,O,O,O,X
OJZTISL,O,O,O,X
OJZTLIS,O,O,O,X
OJZTLSI,X,O,O,X
OJZTSIL,O,O,O,X
OJZTSLI,O,O,O,X
OJZITLS,O,O,O,X
OJZITSL,O,O,O,X
OJZILTS,X,O,O,X
OJZILST,X,X,O,X
OJZISTL,O,O,O,X
OJZISLT,X,X,O,X
OJZLTIS,X,O,O,X
OJZLTSI,X,O,O,X
OJZLITS,X,O,O,X
OJZLIST,X,X,O,X
OJZLSTI,X,X,O,X
OJZLSIT,X,X,O,X
OJZSTIL,O,O,O,X
OJZSTLI,O,O,O,X
OJZSITL,O,O,O,X
OJZSILT,X,X,O,X
OJZSLTI,X,X,O,X
OJZSLIT,X,X,O,X
OSTILJZ,O,O,X,X
OSTILZJ,O,X,X,X
OSTIJLZ,O,O,X,X
OSTIJZL,O,O,O,X
OSTIZLJ,O,O,O,X
OSTIZJL,O,O,O,X
OSTLIJZ,O,O,X,X
OSTLIZJ,O,X,X,X
OSTLJIZ,O,O,X,X
OSTLJZI,O,X,X,X
OSTLZIJ,O,X,X,O
OSTLZJI,O,X,X,O
OSTJILZ,O,O,X,X
OSTJIZL,O,O,O,X
OSTJLIZ,O,O,X,X
OSTJLZI,O,X,X,X
OSTJZIL,O,O,O,X
OSTJZLI,O,O,O,X
OSTZILJ,O,O,O,O
OSTZIJL,O,O,O,O
OSTZLIJ,O,O,O,O
OSTZLJI,O,O,O,O
OSTZJIL,O,O,O,O
OSTZJLI,O,O,O,O
OSITLJZ,O,O,X,X
OSITLZJ,O,X,X,X
OSITJLZ,O,O,X,X
OSITJZL,O,O,O,X
OSITZLJ,O,O,O,X
OSITZJL,O,O,O,X
OSILTJZ,O,O,X,X
OSILTZJ,O,X,X,X
OSILJTZ,O,X,X,X
OSILJZT,X,X,O,X
OSILZTJ,O,X,O,X
OSILZJT,X,X,O,X
OSIJTLZ,O,O,X,X
OSIJTZL,O,O,O,X
OSIJLTZ,O,X,X,X
OSIJLZT,X,X,O,X
OSIJZTL,O,O,O,X
OSIJZLT,X,X,O,X
OSIZTLJ,O,O,O,X
OSIZTJL,O,O,O,X
OSIZLTJ,O,O,O,X
OSIZLJT,X,X,O,X
OSIZJTL,O,O,O,X
OSIZJLT,X,X,O,X
OSLTIJZ,O,O,X,X
OSLTIZJ,O,X,X,X
OSLTJIZ,O,O,X,X
OSLTJZI,O,X,X,X
OSLTZIJ,O,X,X,O
OSLTZJI,O,X,X,O
OSLITJZ,O,O,X,X
OSLITZJ,O,X,X,X
OSLIJTZ,O,X,X,X
OSLIJZT,X,X,O,X
OSLIZTJ,O,X,O,X
OSLIZJT,X,X,O,X
OSLJTIZ,O,X,X,X
OSLJTZI,O,X,X,X
OSLJITZ,O,X,X,X
OSLJIZT,X,X,O,X
OSLJZTI,X,X,O,X
OSLJZIT,X,X,O,X
OSLZTIJ,O,X,O,O
OSLZTJI,O,X,O,O
OSLZITJ,O,X,O,X
OSLZIJT,X,X,O,X
OSLZJTI,X,X,O,O
OSLZJIT,X,X,O,X
OSJTILZ,O,O,X,X
OSJTIZL,O,O,O,X
OSJTLIZ,O,O,X,X
OSJTLZI,O,X,X,X
OSJTZIL,O,O,O,X
OSJTZLI,O,O,O,X
OSJITLZ,O,O,X,X
OSJITZL,O,O,O,X
OSJILTZ,O,X,X,X
OSJILZT,X,X,O,X
OSJIZTL,O,O,O,X
OSJIZLT,X,X,O,X
OSJLTIZ,O,X,X,X
OSJLTZI,O,X,X,X
OSJLITZ,O,X,X,X
OSJLIZT,X,X,O,X
OSJLZTI,X,X,O,X
OSJLZIT,X,X,O,X
OSJZTIL,O,O,O,X
OSJZTLI,O,O,O,X
OSJZITL,O,O,O,X
OSJZILT,X,X,O,X
OSJZLTI,X,X,O,X
OSJZLIT,X,X,O,X
OSZTILJ,O,O,O,O
OSZTIJL,O,O,O,O
OSZTLIJ,O,O,O,O
OSZTLJI,O,O,O,O
OSZTJIL,O,O,O,O
OSZTJLI,O,O,O,O
OSZITLJ,O,O,O,O
OSZITJL,O,O,O,O
OSZILTJ,O,O,O,X
OSZILJT,X,X,O,X
OSZIJTL,O,O,O,O
OSZIJLT,X,X,O,X
OSZLTIJ,O,O,O,O
OSZLTJI,O,O,O,O
OSZLITJ,O,O,O,X
OSZLIJT,X,X,O,X
OSZLJTI,X,X,O,O
OSZLJIT,X,X,O,X
OSZJTIL,O,O,O,O
OSZJTLI,O,O,O,O
OSZJITL,O,O,O,O
OSZJILT,X,X,O,X
OSZJLTI,X,X,O,O
OSZJLIT,X,X,O,X
OZTILJS,O,O,O,X
OZTILSJ,X,O,O,X
OZTIJLS,O,O,O,X
OZTIJSL,O,O,O,O
OZTISLJ,O,O,O,O
OZTISJL,O,O,O,O
OZTLIJS,O,O,O,X
OZTLISJ,X,O,O,X
OZTLJIS,O,O,O,X
OZTLJSI,X,O,O,X
OZTLSIJ,X,O,O,X
OZTLSJI,X,O,O,X
OZTJILS,O,O,O,X
OZTJISL,O,O,O,O
OZTJLIS,O,O,O,X
OZTJLSI,X,O,O,X
OZTJSIL,O,O,O,O
OZTJSLI,O,O,O,O
OZTSILJ,O,O,O,O
OZTSIJL,O,O,O,O
OZTSLIJ,O,O,O,O
OZTSLJI,O,O,O,O
OZTSJIL,O,O,O,O
OZTSJLI,O,O,O,O
OZITLJS,O,O,O,X
OZITLSJ,X,O,O,X
OZITJLS,O,O,O,X
OZITJSL,O,O,O,O
OZITSLJ,O,O,O,O
OZITSJL,O,O,O,O
OZILTJS,O,O,O,X
OZILTSJ,X,O,O,X
OZILJTS,X,O,O,X
OZILJST,X,X,O,X
OZILSTJ,X,O,O,X
OZILSJT,X,X,O,X
OZIJTLS,O,O,O,X
OZIJTSL,O,O,O,O
OZIJLTS,X,O,O,X
OZIJLST,X,X,O,X
OZIJSTL,O,O,O,O
OZIJSLT,X,X,O,X
OZISTLJ,O,O,O,O
OZISTJL,O,O,O,O
OZISLTJ,O,O,O,X
OZISLJT,X,X,O,X
OZISJTL,O,O,O,O
OZISJLT,X,X,O,X
OZLTIJS,O,O,O,X
OZLTISJ,X,O,O,X
OZLTJIS,O,O,O,X
OZLTJSI,X,O,O,X
OZLTSIJ,X,O,O,X
OZLTSJI,X,O,O,X
OZLITJS,O,O,O,X
OZLITSJ,X,O,O,X
OZLIJTS,X,O,O,X
OZLIJST,X,X,O,X
OZLISTJ,X,O,O,X
OZLISJT,X,X,O,X
OZLJTIS,X,O,O,X
OZLJTSI,X,O,O,X
OZLJITS,X,O,O,X
OZLJIST,X,X,O,X
OZLJSTI,X,X,O,X
OZLJSIT,X,X,O,X
OZLSTIJ,X,O,O,X
OZLSTJI,X,O,O,X
OZLSITJ,X,O,O,X
OZLSIJT,X,X,O,X
OZLSJTI,X,X,O,X
OZLSJIT,X,X,O,X
OZJTILS,O,O,O,X
OZJTISL,O,O,O,O
OZJTLIS,O,O,O,X
OZJTLSI,X,O,O,X
OZJTSIL,O,O,O,O
OZJTSLI,O,O,O,O
OZJITLS,O,O,O,X
OZJITSL,O,O,O,O
OZJILTS,X,O,O,X
OZJILST,X,X,O,X
OZJISTL,O,O,O,O
OZJISLT,X,X,O,X
OZJLTIS,X,O,O,X
OZJLTSI,X,O,O,X
OZJLITS,X,O,O,X
OZJLIST,X,X,O,X
OZJLSTI,X,X,O,X
OZJLSIT,X,X,O,X
OZJSTIL,O,O,O,O
OZJSTLI,O,O,O,O
OZJSITL,O,O,O,O
OZJSILT,X,X,O,X
OZJSLTI,X,X,O,O
OZJSLIT,X,X,O,X
OZSTILJ,O,O,O,O
OZSTIJL,O,O,O,O
OZSTLIJ,O,O,O,O
OZSTLJI,O,O,O,O
OZSTJIL,O,O,O,O
OZSTJLI,O,O,O,O
OZSITLJ,O,O,O,O
OZSITJL,O,O,O,O
OZSILTJ,O,O,O,X
OZSILJT,X,X,O,X
OZSIJTL,O,O,O,O
OZSIJLT,X,X,O,X
OZSLTIJ,O,O,O,O
OZSLTJI,O,O,O,O
OZSLITJ,O,O,O,X
OZSLIJT,X,X,O,X
OZSLJTI,X,X,O,O
OZSLJIT,X,X,O,X
OZSJTIL,O,O,O,O
OZSJTLI,O,O,O,O
OZSJITL,O,O,O,O
OZSJILT,X,X,O,X
OZSJLTI,X,X,O,O
OZSJLIT,X,X,O,X
