sequence,v115@QhB8EeA8BeC8BeF8Jem/IvhFChBxiB0kBlmBznB3qB,v115@QhB8EeA8BeC8BeF8Jei/IvhFRhBFjBzkBGmB0nB3qB,v115@QhB8EeA8BeC8BeF8Je/EJvhFRgBumBFjBKqBzqB0sB,v115@QhB8EeA8BeC8BeF8JeT/IvhFigBumBFjB0nBRqB3qB,v115@QhB8EeA8BeC8BeF8Je/EJvhFChBxiB2qBlmBznBUqB
JTOLZIS,O,O,O,X,O
JTOLZSI,O,O,O,X,O
JTOSILZ,O,O,O,O,O
JTOSIZL,O,O,O,X,O
JTOSLIZ,O,O,O,X,O
JTOSLZI,O,O,O,X,O
JTOSZIL,O,O,X,X,O
JTOSZLI,O,O,X,X,O
JTOZILS,O,O,O,O,O
JTOZISL,O,O,X,O,O
JTOZLIS,O,O,O,O,O
JTOZLSI,O,O,O,X,O
JTOZSIL,O,O,X,O,O
JTOZSLI,O,O,O,X,O
JITLSZO,O,O,O,X,X
JITLSOZ,X,O,O,O,O
JITLZSO,O,O,X,O,X
JITLZOS,O,O,X,O,X
JITLOSZ,X,O,O,O,O
JITLOZS,X,O,X,O,O
JITSLZO,O,O,O,X,X
JITSLOZ,X,O,O,O,O
JITSZLO,O,O,O,X,X
JITSZOL,O,O,O,X,X
JITSOLZ,X,O,O,O,O
JITSOZL,X,O,O,X,O
JITZLSO,O,O,X,O,X
JITZLOS,O,O,X,O,X
JITZSLO,O,O,X,O,X
JITZSOL,O,O,X,O,X
JITZOLS,O,O,X,O,X
JITZOSL,X,O,X,O,X
JITOLSZ,X,O,O,O,O
JITOLZS,X,O,X,O,O
JITOSLZ,X,O,X,O,O
JITOSZL,X,O,X,X,O
JITOZLS,X,O,X,O,O
JITOZSL,X,O,X,O,O
JILTSZO,X,O,O,X,X
JILTSOZ,X,O,O,O,X
JILTZSO,X,O,X,O,X
JILTZOS,X,O,X,O,X
JILTOSZ,X,O,O,O,X
JILTOZS,X,O,X,O,X
JILSTZO,X,O,O,X,X
JILSTOZ,X,O,O,O,X
JILSZTO,X,O,O,O,X
JILSZOT,X,O,O,O,X
JILSOTZ,X,O,O,O,X
JILSOZT,X,O,O,O,X
JILZTSO,X,O,O,O,X
JILZTOS,X,O,O,O,X
JILZSTO,X,O,O,O,X
JILZSOT,X,O,O,O,X
JILZOTS,X,O,O,O,X
JILZOST,X,O,O,O,X
JILOTSZ,X,O,O,O,X
JILOTZS,X,O,X,O,X
JILOSTZ,X,O,O,O,X
JILOSZT,X,O,O,O,X
JILOZTS,X,O,O,O,X
JILOZST,X,O,O,O,X
JISTLZO,O,O,O,X,X
JISTLOZ,X,O,O,O,O
JISTZLO,O,O,O,X,X
JISTZOL,O,O,O,X,X
JISTOLZ,X,O,O,O,O
JISTOZL,X,O,O,X,O
JISLTZO,X,O,O,X,X
JISLTOZ,X,O,O,O,X
JISLZTO,O,O,O,O,X
JISLZOT,O,O,O,O,X
JISLOTZ,X,O,O,O,X
JISLOZT,X,O,O,O,X
JISZTLO,O,O,O,O,X
JISZTOL,O,O,O,O,X
JISZLTO,O,O,O,O,X
JISZLOT,O,O,O,O,X
JISZOTL,O,O,O,O,X
JISZOLT,O,O,X,O,X
JISOTLZ,X,O,O,O,O
JISOTZL,X,O,O,X,O
JISOLTZ,X,O,X,O,O
JISOLZT,X,O,X,O,X
JISOZTL,X,O,O,O,O
JISOZLT,X,O,X,O,X
JIZTLSO,O,O,O,O,X
JIZTLOS,O,O,O,O,X
JIZTSLO,O,O,O,O,X
JIZTSOL,O,O,O,O,X
JIZTOLS,O,O,O,O,X
JIZTOSL,X,O,X,O,X
JIZLTSO,O,O,O,O,X
JIZLTOS,O,O,O,O,X
JIZLSTO,X,O,O,O,X
JIZLSOT,X,O,O,O,X
JIZLOTS,X,O,O,O,X
JIZLOST,X,O,O,O,X
JIZSTLO,O,O,O,O,X
JIZSTOL,O,O,O,O,X
JIZSLTO,O,O,O,O,X
JIZSLOT,O,O,O,O,X
JIZSOTL,O,O,O,O,X
JIZSOLT,O,O,X,O,X
JIZOTLS,O,O,O,O,X
JIZOTSL,X,O,X,O,X
JIZOLTS,X,O,O,O,X
JIZOLST,X,O,O,O,X
JIZOSTL,X,O,X,O,X
JIZOSLT,X,O,X,O,X
JIOTLSZ,X,O,O,O,O
JIOTLZS,X,O,X,O,O
JIOTSLZ,X,O,X,O,O
JIOTSZL,X,O,X,X,O
JIOTZLS,X,O,X,O,O
JIOTZSL,X,O,X,O,O
JIOLTSZ,X,O,O,O,O
JIOLTZS,X,O,X,O,O
JIOLSTZ,X,O,O,O,O
JIOLSZT,X,O,O,O,X
JIOLZTS,X,O,O,O,X
JIOLZST,X,O,O,O,X
JIOSTLZ,X,O,X,O,O
JIOSTZL,X,O,X,X,O
JIOSLTZ,X,O,X,O,O
JIOSLZT,X,O,X,O,X
JIOSZTL,X,O,X,O,O
JIOSZLT,X,O,X,O,X
JIOZTLS,X,O,O,O,O
JIOZTSL,X,O,X,O,O
JIOZLTS,X,O,O,O,X
JIOZLST,X,O,O,O,X
JIOZSTL,X,O,X,O,O
JIOZSLT,X,O,X,O,X
JLTISZO,X,O,O,X,X
JLTISOZ,X,O,O,O,O
JLTIZSO,X,O,X,X,X
JLTIZOS,X,O,X,O,X
JLTIOSZ,X,O,O,O,O
JLTIOZS,X,O,X,O,O
JLTSIZO,X,O,O,X,X
JLTSIOZ,X,O,O,X,O
JLTSZIO,X,O,O,X,X
JLTSZOI,X,X,O,X,O
JLTSOIZ,X,O,O,X,O
JLTSOZI,X,O,O,X,O
JLTZISO,X,O,O,X,X
JLTZIOS,X,O,O,X,X
JLTZSIO,X,O,O,X,X
JLTZSOI,X,X,O,X,O
JLTZOIS,X,O,O,X,O
JLTZOSI,X,X,O,X,O
JLTOISZ,X,O,O,O,O
JLTOIZS,X,O,X,O,O
JLTOSIZ,X,O,O,X,O
JLTOSZI,X,X,O,X,O
JLTOZIS,X,O,O,X,O
JLTOZSI,X,X,O,X,O
JLITSZO,X,O,O,X,X
JLITSOZ,X,O,O,O,X
JLITZSO,X,O,X,O,X
JLITZOS,X,O,X,O,X
JLITOSZ,X,O,O,O,X
JLITOZS,X,O,X,O,X
JLISTZO,X,O,O,X,X
JLISTOZ,X,O,O,O,X
JLISZTO,X,O,O,O,X
JLISZOT,X,O,O,O,X
JLISOTZ,X,O,O,O,X
JLISOZT,X,O,O,O,X
JLIZTSO,X,O,O,O,X
JLIZTOS,X,O,O,O,X
JLIZSTO,X,O,O,O,X
JLIZSOT,X,O,O,O,X
JLIZOTS,X,O,O,O,X
JLIZOST,X,O,O,O,X
JLIOTSZ,X,O,O,O,X
JLIOTZS,X,O,X,O,X
JLIOSTZ,X,O,O,O,X
JLIOSZT,X,O,O,O,X
JLIOZTS,X,O,O,O,X
JLIOZST,X,O,O,O,X
JLSTIZO,X,O,O,X,X
JLSTIOZ,X,O,O,X,O
JLSTZIO,X,O,O,X,X
JLSTZOI,X,O,O,X,O
JLSTOIZ,X,O,O,X,O
JLSTOZI,X,O,O,X,O
JLSITZO,X,O,O,X,X
JLSITOZ,X,O,O,X,X
JLSIZTO,X,O,O,X,X
JLSIZOT,X,O,O,X,X
JLSIOTZ,X,O,O,X,X
JLSIOZT,X,O,O,X,X
JLSZTIO,X,O,O,X,X
JLSZTOI,X,O,O,X,X
JLSZITO,X,O,O,X,X
JLSZIOT,X,O,O,X,X
JLSZOTI,X,O,O,X,X
JLSZOIT,X,O,O,X,X
JLSOTIZ,X,O,O,X,O
JLSOTZI,X,O,O,X,O
JLSOITZ,X,O,O,X,O
JLSOIZT,X,O,O,X,X
JLSOZTI,X,O,O,X,X
JLSOZIT,X,O,O,X,X
JLZTISO,X,O,O,O,X
JLZTIOS,X,O,O,O,X
JLZTSIO,X,O,O,X,X
JLZTSOI,X,O,O,X,X
JLZTOIS,X,O,O,O,X
JLZTOSI,X,O,O,X,X
JLZITSO,X,O,O,O,X
JLZITOS,X,O,O,O,X
JLZISTO,X,O,O,O,X
JLZISOT,X,O,O,O,X
JLZIOTS,X,O,O,O,X
JLZIOST,X,O,O,O,X
JLZSTIO,X,O,O,X,X
JLZSTOI,X,O,O,X,X
JLZSITO,X,O,O,X,X
JLZSIOT,X,O,O,X,X
JLZSOTI,X,O,O,X,X
JLZSOIT,X,O,O,X,X
JLZOTIS,X,O,O,O,X
JLZOTSI,X,O,O,X,X
JLZOITS,X,O,O,O,X
JLZOIST,X,O,O,O,X
JLZOSTI,X,O,O,X,X
JLZOSIT,X,O,O,X,X
JLOTISZ,X,O,O,O,O
JLOTIZS,X,O,X,O,O
JLOTSIZ,X,O,O,X,O
JLOTSZI,X,X,O,X,O
JLOTZIS,X,O,O,X,O
JLOTZSI,X,O,O,X,O
JLOITSZ,X,O,O,O,O
JLOITZS,X,O,X,O,O
JLOISTZ,X,O,O,O,O
JLOISZT,X,O,O,O,X
JLOIZTS,X,O,O,O,X
JLOIZST,X,O,O,O,X
JLOSTIZ,X,O,O,X,O
JLOSTZI,X,X,O,X,O
JLOSITZ,X,O,O,X,O
JLOSIZT,X,O,O,X,X
JLOSZTI,X,O,O,X,X
JLOSZIT,X,O,O,X,X
JLOZTIS,X,O,O,O,X
JLOZTSI,X,O,O,X,X
JLOZITS,X,O,O,O,X
JLOZIST,X,O,O,O,X
JLOZSTI,X,O,O,X,X
JLOZSIT,X,O,O,X,X
JSTILZO,O,O,O,X,X
JSTILOZ,X,O,O,O,O
JSTIZLO,O,O,O,X,X
JSTIZOL,O,O,O,X,X
JSTIOLZ,X,O,O,O,O
JSTIOZL,X,O,O,X,O
JSTLIZO,O,O,O,X,X
JSTLIOZ,X,O,O,X,O
JSTLZIO,O,O,O,X,X
JSTLZOI,O,O,O,X,O
JSTLOIZ,O,O,O,X,O
JSTLOZI,O,O,O,X,O
JSTZILO,O,O,O,X,X
JSTZIOL,O,O,O,X,X
JSTZLIO,O,O,O,X,X
JSTZLOI,O,O,O,X,O
JSTZOIL,O,O,O,X,O
JSTZOLI,O,O,O,X,O
JSTOILZ,O,O,O,O,O
JSTOIZL,O,O,O,X,O
JSTOLIZ,O,O,O,X,O
JSTOLZI,O,O,O,X,O
JSTOZIL,O,O,X,X,O
JSTOZLI,O,O,X,X,O
JSITLZO,O,O,O,X,X
JSITLOZ,X,O,O,O,O
JSITZLO,O,O,O,X,X
JSITZOL,O,O,O,X,X
JSITOLZ,X,O,O,O,O
JSITOZL,X,O,O,X,O
JSILTZO,X,O,O,X,X
JSILTOZ,X,O,O,O,X
JSILZTO,O,O,O,O,X
JSILZOT,O,O,O,O,X
JSILOTZ,X,O,O,O,X
JSILOZT,X,O,O,O,X
JSIZTLO,O,O,O,O,X
JSIZTOL,O,O,O,O,X
JSIZLTO,O,O,O,O,X
JSIZLOT,O,O,O,O,X
JSIZOTL,O,O,O,O,X
JSIZOLT,O,O,X,O,X
JSIOTLZ,X,O,O,O,O
JSIOTZL,X,O,O,X,O
JSIOLTZ,X,O,X,O,O
JSIOLZT,X,O,X,O,X
JSIOZTL,X,O,O,O,O
JSIOZLT,X,O,X,O,X
JSLTIZO,X,O,O,X,X
JSLTIOZ,X,O,O,X,O
JSLTZIO,X,O,O,X,X
JSLTZOI,X,O,O,X,O
JSLTOIZ,X,O,O,X,O
JSLTOZI,X,O,O,X,O
JSLITZO,X,O,O,X,X
JSLITOZ,X,O,O,X,X
JSLIZTO,O,O,O,X,X
JSLIZOT,O,O,O,X,X
JSLIOTZ,X,O,O,X,X
JSLIOZT,X,O,O,X,X
JSLZTIO,O,O,O,X,X
JSLZTOI,O,O,O,X,X
JSLZITO,O,O,O,X,X
JSLZIOT,O,O,O,X,X
JSLZOTI,O,O,O,X,X
JSLZOIT,O,O,O,X,X
JSLOTIZ,X,O,O,X,O
JSLOTZI,X,O,O,X,O
JSLOITZ,X,O,O,X,O
JSLOIZT,O,O,O,X,X
JSLOZTI,O,O,O,X,X
JSLOZIT,O,O,O,X,X
JSZTILO,O,O,O,O,X
JSZTIOL,O,O,O,O,X
JSZTLIO,O,O,O,X,X
JSZTLOI,O,O,O,X,O
JSZTOIL,O,O,O,O,O
JSZTOLI,O,O,O,X,O
JSZITLO,O,O,O,O,X
JSZITOL,O,O,O,O,X
JSZILTO,O,O,O,O,X
JSZILOT,O,O,O,O,X
JSZIOTL,O,O,O,O,X
JSZIOLT,O,O,X,O,X
JSZLTIO,O,O,O,X,X
JSZLTOI,O,O,O,X,X
JSZLITO,O,O,O,X,X
JSZLIOT,O,O,O,X,X
JSZLOTI,O,O,O,X,X
JSZLOIT,O,O,O,X,X
JSZOTIL,O,O,O,O,O
JSZOTLI,O,O,O,X,O
JSZOITL,O,O,O,O,O
JSZOILT,O,O,X,O,X
JSZOLTI,O,O,O,X,X
JSZOLIT,O,O,O,X,X
JSOTILZ,O,O,O,O,O
JSOTIZL,O,O,O,X,O
JSOTLIZ,O,O,O,X,O
JSOTLZI,O,O,O,X,O
JSOTZIL,O,O,X,X,O
JSOTZLI,O,O,X,X,O
JSOITLZ,O,O,O,O,O
JSOITZL,O,O,O,X,O
JSOILTZ,X,O,X,O,O
JSOILZT,O,O,X,O,X
JSOIZTL,O,O,O,O,O
JSOIZLT,O,O,X,O,X
JSOLTIZ,X,O,O,X,O
JSOLTZI,X,O,O,X,O
JSOLITZ,X,O,O,X,O
JSOLIZT,O,O,O,X,X
JSOLZTI,O,O,O,X,X
JSOLZIT,O,O,O,X,X
JSOZTIL,O,O,O,O,O
JSOZTLI,O,O,O,X,O
JSOZITL,O,O,O,O,O
JSOZILT,O,O,X,O,X
JSOZLTI,O,O,O,X,X
JSOZLIT,O,O,O,X,X
JZTILSO,O,O,O,O,X
JZTILOS,O,O,O,O,X
JZTISLO,O,O,O,O,X
JZTISOL,O,O,O,O,X
JZTIOLS,O,O,O,O,X
JZTIOSL,O,O,X,O,X
JZTLISO,O,O,O,O,X
JZTLIOS,O,O,O,O,X
JZTLSIO,O,O,O,X,X
JZTLSOI,O,O,O,X,O
JZTLOIS,O,O,O,O,O
JZTLOSI,O,O,O,X,O
JZTSILO,O,O,O,O,X
JZTSIOL,O,O,O,O,X
JZTSLIO,O,O,O,X,X
JZTSLOI,O,O,O,X,O
JZTSOIL,O,O,O,O,O
JZTSOLI,O,O,O,X,O
JZTOILS,O,O,O,O,O
JZTOISL,O,O,X,O,O
JZTOLIS,O,O,O,O,O
JZTOLSI,O,O,O,X,O
JZTOSIL,O,O,O,O,O
JZTOSLI,O,O,O,X,O
JZITLSO,O,O,O,O,X
JZITLOS,O,O,O,O,X
JZITSLO,O,O,O,O,X
JZITSOL,O,O,O,O,X
JZITOLS,O,O,O,O,X
JZITOSL,O,O,X,O,X
JZILTSO,O,O,O,O,X
JZILTOS,O,O,O,O,X
JZILSTO,X,O,O,O,X
JZILSOT,X,O,O,O,X
JZILOTS,X,O,O,O,X
JZILOST,X,O,O,O,X
JZISTLO,O,O,O,O,X
JZISTOL,O,O,O,O,X
JZISLTO,O,O,O,O,X
JZISLOT,O,O,O,O,X
JZISOTL,O,O,O,O,X
JZISOLT,O,O,X,O,X
JZIOTLS,O,O,O,O,X
JZIOTSL,O,O,X,O,X
JZIOLTS,O,O,O,O,X
JZIOLST,X,O,O,O,X
JZIOSTL,O,O,X,O,X
JZIOSLT,X,O,X,O,X
JZLTISO,O,O,O,O,X
JZLTIOS,O,O,O,O,X
JZLTSIO,O,O,O,X,X
JZLTSOI,O,O,O,X,X
JZLTOIS,O,O,O,O,X
JZLTOSI,O,O,O,X,X
JZLITSO,O,O,O,O,X
JZLITOS,O,O,O,O,X
JZLISTO,X,O,O,O,X
JZLISOT,X,O,O,O,X
JZLIOTS,X,O,O,O,X
JZLIOST,X,O,O,O,X
JZLSTIO,X,O,O,X,X
JZLSTOI,X,O,O,X,X
JZLSITO,X,O,O,X,X
JZLSIOT,X,O,O,X,X
JZLSOTI,X,O,O,X,X
JZLSOIT,X,O,O,X,X
JZLOTIS,O,O,O,O,X
JZLOTSI,O,O,O,X,X
JZLOITS,O,O,O,O,X
JZLOIST,X,O,O,O,X
JZLOSTI,X,O,O,X,X
JZLOSIT,X,O,O,X,X
JZSTILO,O,O,O,O,X
JZSTIOL,O,O,O,O,X
JZSTLIO,O,O,O,X,X
JZSTLOI,O,O,O,X,O
JZSTOIL,O,O,O,O,O
JZSTOLI,O,O,O,X,O
JZSITLO,O,O,O,O,X
JZSITOL,O,O,O,O,X
JZSILTO,O,O,O,O,X
JZSILOT,O,O,O,O,X
JZSIOTL,O,O,O,O,X
JZSIOLT,O,O,X,O,X
JZSLTIO,O,O,O,X,X
JZSLTOI,O,O,O,X,X
JZSLITO,O,O,O,X,X
JZSLIOT,O,O,O,X,X
JZSLOTI,O,O,O,X,X
JZSLOIT,O,O,O,X,X
JZSOTIL,O,O,O,O,O
JZSOTLI,O,O,O,X,O
JZSOITL,O,O,O,O,O
JZSOILT,O,O,X,O,X
JZSOLTI,O,O,O,X,X
JZSOLIT,O,O,O,X,X
JZOTILS,O,O,O,O,O
JZOTISL,O,O,X,O,O
JZOTLIS,O,O,O,O,O
JZOTLSI,O,O,O,X,O
JZOTSIL,O,O,O,O,O
JZOTSLI,O,O,O,X,O
JZOITLS,O,O,O,O,O
JZOITSL,O,O,X,O,O
JZOILTS,O,O,O,O,X
JZOILST,X,O,O,O,X
JZOISTL,O,O,X,O,O
JZOISLT,O,O,X,O,X
JZOLTIS,O,O,O,O,X
JZOLTSI,O,O,O,X,X
JZOLITS,O,O,O,O,X
JZOLIST,X,O,O,O,X
JZOLSTI,X,O,O,X,X
JZOLSIT,X,O,O,X,X
JZOSTIL,O,O,O,O,O
JZOSTLI,O,O,O,X,O
JZOSITL,O,O,O,O,O
JZOSILT,O,O,X,O,X
JZOSLTI,O,O,O,X,X
JZOSLIT,O,O,O,X,X
JOTILSZ,O,O,O,O,O
JOTILZS,O,O,X,O,O
JOTISLZ,O,O,X,O,O
JOTISZL,O,O,X,X,O
JOTIZLS,O,O,X,O,O
JOTIZSL,O,O,X,O,O
JOTLISZ,O,O,O,O,O
JOTLIZS,O,O,X,O,O
JOTLSIZ,O,O,O,X,O
JOTLSZI,O,X,O,X,O
JOTLZIS,O,O,O,X,O
JOTLZSI,O,O,O,X,O
JOTSILZ,O,O,O,O,O
JOTSIZL,O,O,O,X,O
JOTSLIZ,O,O,O,X,O
JOTSLZI,O,O,O,X,O
JOTSZIL,O,O,X,X,O
JOTSZLI,O,O,X,X,O
JOTZILS,O,O,O,O,O
JOTZISL,O,O,X,O,O
JOTZLIS,O,O,O,O,O
JOTZLSI,O,O,O,X,O
JOTZSIL,O,O,X,O,O
JOTZSLI,O,O,O,X,O
JOITLSZ,O,O,O,O,O
JOITLZS,O,O,X,O,O
JOITSLZ,O,O,X,O,O
JOITSZL,O,O,X,X,O
JOITZLS,O,O,X,O,O
JOITZSL,O,O,X,O,O
JOILTSZ,X,O,O,O,O
JOILTZS,X,O,X,O,O
JOILSTZ,X,O,O,O,O
JOILSZT,X,O,O,O,X
JOILZTS,X,O,O,O,X
JOILZST,X,O,O,O,X
JOISTLZ,O,O,X,O,O
JOISTZL,O,O,X,X,O
JOISLTZ,X,O,X,O,O
JOISLZT,O,O,X,O,X
JOISZTL,O,O,X,O,O
JOISZLT,O,O,X,O,X
JOIZTLS,O,O,O,O,O
JOIZTSL,O,O,X,O,O
JOIZLTS,O,O,O,O,X
JOIZLST,X,O,O,O,X
JOIZSTL,O,O,X,O,O
JOIZSLT,O,O,X,O,X
JOLTISZ,X,O,O,O,O
JOLTIZS,X,O,X,O,O
JOLTSIZ,X,O,O,X,O
JOLTSZI,X,X,O,X,O
JOLTZIS,X,O,O,X,O
JOLTZSI,X,O,O,X,O
JOLITSZ,X,O,O,O,O
JOLITZS,X,O,X,O,O
JOLISTZ,X,O,O,O,O
JOLISZT,X,O,O,O,X
JOLIZTS,X,O,O,O,X
JOLIZST,X,O,O,O,X
JOLSTIZ,X,O,O,X,O
JOLSTZI,X,X,O,X,O
JOLSITZ,X,O,O,X,O
JOLSIZT,X,O,O,X,X
JOLSZTI,X,O,O,X,X
JOLSZIT,X,O,O,X,X
JOLZTIS,X,O,O,O,X
JOLZTSI,X,O,O,X,X
JOLZITS,X,O,O,O,X
JOLZIST,X,O,O,O,X
JOLZSTI,X,O,O,X,X
JOLZSIT,X,O,O,X,X
JOSTILZ,O,O,O,O,O
JOSTIZL,O,O,O,X,O
JOSTLIZ,O,O,O,X,O
JOSTLZI,O,O,O,X,O
JOSTZIL,O,O,X,X,O
JOSTZLI,O,O,X,X,O
JOSITLZ,O,O,O,O,O
JOSITZL,O,O,O,X,O
JOSILTZ,X,O,X,O,O
JOSILZT,O,O,X,O,X
JOSIZTL,O,O,O,O,O
JOSIZLT,O,O,X,O,X
JOSLTIZ,X,O,O,X,O
JOSLTZI,X,O,O,X,O
JOSLITZ,X,O,O,X,O
JOSLIZT,O,O,O,X,X
JOSLZTI,O,O,O,X,X
JOSLZIT,O,O,O,X,X
JOSZTIL,O,O,O,O,O
JOSZTLI,O,O,O,X,O
JOSZITL,O,O,O,O,O
JOSZILT,O,O,X,O,X
JOSZLTI,O,O,O,X,X
JOSZLIT,O,O,O,X,X
JOZTILS,O,O,O,O,O
JOZTISL,O,O,X,O,O
JOZTLIS,O,O,O,O,O
JOZTLSI,O,O,O,X,O
JOZTSIL,O,O,O,O,O
JOZTSLI,O,O,O,X,O
JOZITLS,O,O,O,O,O
JOZITSL,O,O,X,O,O
JOZILTS,O,O,O,O,X
JOZILST,X,O,O,O,X
JOZISTL,O,O,X,O,O
JOZISLT,O,O,X,O,X
JOZLTIS,O,O,O,O,X
JOZLTSI,O,O,O,X,X
JOZLITS,O,O,O,O,X
JOZLIST,X,O,O,O,X
JOZLSTI,X,O,O,X,X
JOZLSIT,X,O,O,X,X
JOZSTIL,O,O,O,O,O
JOZSTLI,O,O,O,X,O
JOZSITL,O,O,O,O,O
JOZSILT,O,O,X,O,X
JOZSLTI,O,O,O,X,X
JOZSLIT,O,O,O,X,X
STILJZO,O,O,O,X,X
STILJOZ,X,O,O,O,X
STILZJO,O,X,O,X,X
STILZOJ,O,X,O,X,X
STILOJZ,O,X,O,O,X
STILOZJ,O,X,O,X,X
STIJLZO,O,O,O,X,X
STIJLOZ,X,O,O,O,O
STIJZLO,O,O,O,X,X
STIJZOL,O,O,O,X,X
STIJOLZ,X,O,O,O,O
STIJOZL,X,O,O,X,O
STIZLJO,O,X,O,X,X
STIZLOJ,O,X,O,X,X
STIZJLO,O,X,O,X,X
STIZJOL,O,X,O,X,X
STIZOLJ,O,X,O,X,X
STIZOJL,O,X,O,X,X
STIOLJZ,O,O,O,O,O
STIOLZJ,O,X,X,X,X
STIOJLZ,O,O,O,O,O
STIOJZL,O,O,O,X,O
STIOZLJ,O,X,X,X,X
STIOZJL,O,X,X,X,O
STLIJZO,O,O,O,X,X
STLIJOZ,X,O,O,X,X
STLIZJO,O,X,O,X,X
STLIZOJ,O,X,O,X,X
STLIOJZ,O,X,O,X,X
STLIOZJ,O,X,O,X,X
STLJIZO,O,O,O,X,X
STLJIOZ,X,O,O,X,O
STLJZIO,O,O,O,X,X
STLJZOI,O,O,O,X,O
STLJOIZ,O,O,O,X,O
STLJOZI,O,O,O,X,O
STLZIJO,O,O,O,X,X
STLZIOJ,O,O,O,X,X
STLZJIO,O,O,O,X,X
STLZJOI,O,O,O,X,X
STLZOIJ,O,O,O,X,X
STLZOJI,O,O,O,X,X
STLOIJZ,O,O,O,X,O
STLOIZJ,O,X,O,X,X
STLOJIZ,O,O,O,X,O
STLOJZI,O,O,O,X,O
STLOZIJ,O,X,O,X,X
STLOZJI,O,O,O,X,X
STJILZO,O,O,O,X,X
STJILOZ,X,O,O,O,O
STJIZLO,O,O,O,X,X
STJIZOL,O,O,O,X,X
STJIOLZ,X,O,O,O,O
STJIOZL,X,O,O,X,O
STJLIZO,O,O,O,X,X
STJLIOZ,X,O,O,X,O
STJLZIO,O,O,O,X,X
STJLZOI,O,O,O,X,O
STJLOIZ,O,O,O,X,O
STJLOZI,O,O,O,X,O
STJZILO,O,O,O,X,X
STJZIOL,O,O,O,X,X
STJZLIO,O,O,O,X,X
STJZLOI,O,O,O,X,O
STJZOIL,O,O,O,X,O
STJZOLI,O,O,O,X,O
STJOILZ,O,O,O,O,O
STJOIZL,O,O,O,X,O
STJOLIZ,O,O,O,X,O
STJOLZI,O,O,O,X,O
STJOZIL,O,O,X,X,O
STJOZLI,O,O,X,X,O
STZILJO,O,O,O,X,X
STZILOJ,O,O,O,X,X
STZIJLO,O,O,O,X,X
STZIJOL,O,O,O,X,X
STZIOLJ,O,O,O,X,X
STZIOJL,O,O,O,X,X
STZLIJO,O,O,O,X,X
STZLIOJ,O,O,O,X,X
STZLJIO,O,O,O,X,X
STZLJOI,O,O,O,X,X
STZLOIJ,O,O,O,X,X
STZLOJI,O,O,O,X,X
STZJILO,O,O,O,X,X
STZJIOL,O,O,O,X,X
STZJLIO,O,O,O,X,X
STZJLOI,O,O,O,X,O
STZJOIL,O,O,O,X,O
STZJOLI,O,O,O,X,O
STZOILJ,O,O,O,X,X
STZOIJL,O,O,O,X,O
STZOLIJ,O,O,O,X,X
STZOLJI,O,O,O,X,X
STZOJIL,O,O,O,X,O
STZOJLI,O,O,O,X,O
STOILJZ,O,O,O,O,O
STOILZJ,O,X,X,X,X
STOIJLZ,O,O,O,O,O
STOIJZL,O,O,O,X,O
STOIZLJ,O,X,X,X,X
STOIZJL,O,X,X,X,O
STOLIJZ,O,O,O,X,O
STOLIZJ,O,X,O,X,X
STOLJIZ,O,O,O,X,O
STOLJZI,O,O,O,X,O
STOLZIJ,O,O,O,X,X
STOLZJI,O,O,O,X,X
STOJILZ,O,O,O,O,O
STOJIZL,O,O,O,X,O
STOJLIZ,O,O,O,X,O
STOJLZI,O,O,O,X,O
STOJZIL,O,O,X,X,O
STOJZLI,O,O,X,X,O
STOZILJ,O,O,X,X,X
STOZIJL,O,O,X,X,O
STOZLIJ,O,O,X,X,X
STOZLJI,O,O,X,X,X
STOZJIL,O,O,X,X,O
STOZJLI,O,O,X,X,O
SITLJZO,O,O,O,X,X
SITLJOZ,X,O,O,O,X
SITLZJO,O,X,O,X,X
SITLZOJ,O,X,O,X,X
SITLOJZ,O,X,O,O,X
SITLOZJ,O,X,O,X,X
SITJLZO,O,O,O,X,X
SITJLOZ,X,O,O,O,O
SITJZLO,O,O,O,X,X
SITJZOL,O,O,O,X,X
SITJOLZ,X,O,O,O,O
SITJOZL,X,O,O,X,O
SITZLJO,O,X,O,X,X
SITZLOJ,O,X,O,X,X
SITZJLO,O,X,O,X,X
SITZJOL,O,X,O,X,X
SITZOLJ,O,X,O,X,X
SITZOJL,O,X,O,X,X
SITOLJZ,O,O,O,O,O
SITOLZJ,O,X,X,X,X
SITOJLZ,O,O,O,O,O
SITOJZL,O,O,O,X,O
SITOZLJ,O,X,X,X,X
SITOZJL,O,X,X,X,O
SILTJZO,O,O,O,X,X
SILTJOZ,X,O,O,O,X
SILTZJO,O,X,O,X,X
SILTZOJ,O,X,O,X,X
SILTOJZ,X,X,O,O,X
SILTOZJ,O,X,O,X,X
SILJTZO,X,O,O,X,X
SILJTOZ,X,O,O,O,X
SILJZTO,O,O,O,O,X
SILJZOT,O,O,O,O,X
SILJOTZ,X,O,O,O,X
SILJOZT,X,O,O,O,X
SILZTJO,O,O,O,O,X
SILZTOJ,O,O,O,O,X
SILZJTO,O,O,O,O,X
SILZJOT,O,O,O,O,X
SILZOTJ,O,O,O,O,X
SILZOJT,O,X,O,O,X
SILOTJZ,X,X,O,O,X
SILOTZJ,O,X,O,X,X
SILOJTZ,X,X,O,O,X
SILOJZT,O,X,O,O,X
SILOZTJ,O,X,O,O,X
