sequence,v115@EhA8IeA8DeA8CeD8AeB8DeC8JeZEJvhFukB9lBymBT?jBXrB0rB,v115@EhA8IeA8DeA8CeD8AeB8DeC8JeZEJvhFukB9lBymBT?jB0rBXrB,v115@EhA8IeA8DeA8CeD8AeB8DeC8JeZEJvhFukB3gBtmBT?jB8qBywB
OSLITJZ,O,X,X
OSLITZJ,X,X,X
OSLIJTZ,X,X,X
OSLIJZT,X,X,X
OSLIZTJ,X,X,X
OSLIZJT,X,X,X
OSLJTIZ,X,X,X
OSLJTZI,X,X,X
OSLJITZ,X,X,X
OSLJIZT,X,X,X
OSLJZTI,X,X,X
OSLJZIT,X,X,X
OSLZTIJ,X,X,X
OSLZTJI,X,X,X
OSLZITJ,X,X,X
OSLZIJT,X,X,X
OSLZJTI,X,X,X
OSLZJIT,X,X,X
OSJTILZ,O,X,X
OSJTIZL,X,X,X
OSJTLIZ,O,X,X
OSJTLZI,X,X,X
OSJTZIL,X,X,X
OSJTZLI,X,X,X
OSJITLZ,O,X,X
OSJITZL,X,X,X
OSJILTZ,X,X,X
OSJILZT,X,X,X
OSJIZTL,X,X,O
OSJIZLT,X,X,X
OSJLTIZ,X,X,X
OSJLTZI,X,X,X
OSJLITZ,X,X,X
OSJLIZT,X,X,X
OSJLZTI,X,X,X
OSJLZIT,X,X,X
OSJZTIL,X,X,O
OSJZTLI,X,X,X
OSJZITL,X,X,O
OSJZILT,X,X,X
OSJZLTI,X,X,X
OSJZLIT,X,X,X
OSZTILJ,X,X,X
OSZTIJL,X,X,O
OSZTLIJ,X,X,X
OSZTLJI,X,X,X
OSZTJIL,X,X,O
OSZTJLI,X,X,X
OSZITLJ,X,X,X
OSZITJL,X,X,O
OSZILTJ,X,X,X
OSZILJT,X,X,X
OSZIJTL,X,X,O
OSZIJLT,X,X,X
OSZLTIJ,X,X,X
OSZLTJI,X,X,X
OSZLITJ,X,X,X
OSZLIJT,X,X,X
OSZLJTI,X,X,X
OSZLJIT,X,X,X
OSZJTIL,X,X,O
OSZJTLI,X,X,X
OSZJITL,X,X,O
OSZJILT,X,X,X
OSZJLTI,X,X,X
OSZJLIT,X,X,X
OZTILJS,X,O,X
OZTILSJ,X,X,X
OZTIJLS,X,O,X
OZTIJSL,X,X,O
OZTISLJ,X,X,X
OZTISJL,X,X,O
OZTLIJS,X,O,X
OZTLISJ,X,X,X
OZTLJIS,X,O,X
OZTLJSI,X,X,X
OZTLSIJ,X,X,X
OZTLSJI,X,X,X
OZTJILS,X,O,X
OZTJISL,X,X,O
OZTJLIS,X,O,X
OZTJLSI,X,X,X
OZTJSIL,X,X,O
OZTJSLI,X,X,X
OZTSILJ,X,X,X
OZTSIJL,X,X,O
OZTSLIJ,X,X,X
OZTSLJI,X,X,X
OZTSJIL,X,X,O
OZTSJLI,X,X,X
OZITLJS,X,O,X
OZITLSJ,X,X,X
OZITJLS,X,O,X
OZITJSL,X,X,O
OZITSLJ,X,X,X
OZITSJL,X,X,O
OZILTJS,X,O,X
OZILTSJ,X,X,X
OZILJTS,X,X,X
OZILJST,X,X,X
OZILSTJ,X,X,X
OZILSJT,X,X,X
OZIJTLS,X,O,X
OZIJTSL,X,X,O
OZIJLTS,X,X,X
OZIJLST,X,X,X
OZIJSTL,X,X,O
OZIJSLT,X,X,X
OZISTLJ,X,X,X
OZISTJL,X,X,O
OZISLTJ,X,X,X
OZISLJT,X,X,X
OZISJTL,X,X,O
OZISJLT,X,X,X
OZLTIJS,X,O,X
OZLTISJ,X,X,X
OZLTJIS,X,O,X
OZLTJSI,X,X,X
OZLTSIJ,X,X,X
OZLTSJI,X,X,X
OZLITJS,X,O,X
OZLITSJ,X,X,X
OZLIJTS,X,X,X
OZLIJST,X,X,X
OZLISTJ,X,X,X
OZLISJT,X,X,X
OZLJTIS,X,X,X
OZLJTSI,X,X,X
OZLJITS,X,X,X
OZLJIST,X,X,X
OZLJSTI,X,X,X
OZLJSIT,X,X,X
OZLSTIJ,X,X,X
OZLSTJI,X,X,X
OZLSITJ,X,X,X
OZLSIJT,X,X,X
OZLSJTI,X,X,X
OZLSJIT,X,X,X
OZJTILS,X,O,X
OZJTISL,X,X,O
OZJTLIS,X,O,X
OZJTLSI,X,X,X
OZJTSIL,X,X,O
OZJTSLI,X,X,X
OZJITLS,X,O,X
OZJITSL,X,X,O
OZJILTS,X,X,X
OZJILST,X,X,X
OZJISTL,X,X,O
OZJISLT,X,X,X
OZJLTIS,X,X,X
OZJLTSI,X,X,X
OZJLITS,X,X,X
OZJLIST,X,X,X
OZJLSTI,X,X,X
OZJLSIT,X,X,X
OZJSTIL,X,X,O
OZJSTLI,X,X,X
OZJSITL,X,X,O
OZJSILT,X,X,X
OZJSLTI,X,X,X
OZJSLIT,X,X,X
OZSTILJ,X,X,X
OZSTIJL,X,X,O
OZSTLIJ,X,X,X
OZSTLJI,X,X,X
OZSTJIL,X,X,O
OZSTJLI,X,X,X
OZSITLJ,X,X,X
OZSITJL,X,X,O
OZSILTJ,X,X,X
OZSILJT,X,X,X
OZSIJTL,X,X,O
OZSIJLT,X,X,X
OZSLTIJ,X,X,X
OZSLTJI,X,X,X
OZSLITJ,X,X,X
OZSLIJT,X,X,X
OZSLJTI,X,X,X
OZSLJIT,X,X,X
OZSJTIL,X,X,O
OZSJTLI,X,X,X
OZSJITL,X,X,O
OZSJILT,X,X,X
OZSJLTI,X,X,X
OZSJLIT,X,X,X
