sequence,v115@MhC8GeB8BeA8AeA8CeE8Jei/IvhFFhBxiBcpBOqBXo?BzqB,v115@MhC8GeB8BeA8AeA8CeE8JeZEJvhFFgBXhBTjBWqB0n?ByvB,v115@MhC8GeB8BeA8AeA8CeE8JeZEJvhFukBFhBTjBKqBfr?B0sB,v115@MhC8GeB8BeA8AeA8CeE8Jex/IvhFXhBTjBOpBVqB0n?ByvB,v115@MhC8GeB8BeA8AeA8CeE8JeZEJvhFCgBOmBTjBXlB0n?B1vB
ZIJOSLT,O,X,X,X,X
ZISTLJO,O,X,O,X,X
ZISTLOJ,O,X,O,X,X
ZISTJLO,O,X,X,X,X
ZISTJOL,O,X,X,X,X
ZISTOLJ,O,X,O,X,X
ZISTOJL,O,X,X,X,X
ZISLTJO,O,X,O,X,X
ZISLTOJ,O,X,O,X,X
ZISLJTO,O,O,O,X,X
ZISLJOT,O,O,O,X,X
ZISLOTJ,O,X,O,X,X
ZISLOJT,O,O,O,X,X
ZISJTLO,O,X,X,X,X
ZISJTOL,O,O,X,X,X
ZISJLTO,O,X,X,X,X
ZISJLOT,O,X,X,X,X
ZISJOTL,O,O,X,X,X
ZISJOLT,O,X,X,X,X
ZISOTLJ,O,X,O,X,X
ZISOTJL,O,X,X,X,X
ZISOLTJ,O,X,O,X,X
ZISOLJT,O,O,O,X,X
ZISOJTL,O,O,X,X,X
ZISOJLT,O,X,X,X,X
ZIOTLJS,O,X,X,X,X
ZIOTLSJ,O,X,X,X,X
ZIOTJLS,O,X,X,X,X
ZIOTJSL,O,X,X,X,O
ZIOTSLJ,O,X,O,X,O
ZIOTSJL,O,X,X,X,O
ZIOLTJS,O,X,X,X,X
ZIOLTSJ,O,X,X,X,X
ZIOLJTS,O,O,X,X,X
ZIOLJST,O,O,O,X,X
ZIOLSTJ,O,X,O,X,X
ZIOLSJT,O,O,O,X,X
ZIOJTLS,O,X,X,X,X
ZIOJTSL,O,O,X,X,X
ZIOJLTS,O,O,X,X,X
ZIOJLST,O,O,O,X,X
ZIOJSTL,O,O,X,X,X
ZIOJSLT,O,X,X,X,X
ZIOSTLJ,O,X,O,X,X
ZIOSTJL,O,X,X,X,X
ZIOSLTJ,O,X,O,X,X
ZIOSLJT,O,O,O,X,X
ZIOSJTL,O,O,X,X,X
ZIOSJLT,O,X,X,X,X
ZLTIJSO,O,X,X,X,X
ZLTIJOS,O,X,X,X,X
ZLTISJO,O,X,X,X,X
ZLTISOJ,O,X,X,X,X
ZLTIOJS,O,X,X,X,X
ZLTIOSJ,O,X,X,X,X
ZLTJISO,O,X,X,O,X
ZLTJIOS,O,X,X,O,X
ZLTJSIO,O,X,X,O,X
ZLTJSOI,O,X,X,O,X
ZLTJOIS,O,X,X,O,X
ZLTJOSI,O,X,X,O,X
ZLTSIJO,O,X,X,X,X
ZLTSIOJ,O,X,X,X,X
ZLTSJIO,O,X,X,O,X
ZLTSJOI,O,X,X,O,X
ZLTSOIJ,O,X,X,X,X
ZLTSOJI,O,X,X,O,X
ZLTOIJS,O,X,X,X,X
ZLTOISJ,O,X,X,X,X
ZLTOJIS,O,X,X,O,X
ZLTOJSI,O,X,X,O,X
ZLTOSIJ,O,X,X,X,X
ZLTOSJI,O,X,X,O,X
ZLITJSO,O,X,X,X,X
ZLITJOS,O,X,X,X,X
ZLITSJO,O,X,X,X,X
ZLITSOJ,O,X,X,X,X
ZLITOJS,O,X,X,X,X
ZLITOSJ,O,X,X,X,X
ZLIJTSO,O,O,X,X,X
ZLIJTOS,O,O,X,X,X
ZLIJSTO,O,O,O,X,X
ZLIJSOT,O,O,O,X,X
ZLIJOTS,O,O,X,X,X
ZLIJOST,X,O,O,X,X
ZLISTJO,O,X,O,X,X
ZLISTOJ,O,X,O,X,X
ZLISJTO,O,O,O,X,X
ZLISJOT,O,O,O,X,X
ZLISOTJ,O,X,O,X,X
ZLISOJT,O,O,O,X,X
ZLIOTJS,O,X,X,X,X
ZLIOTSJ,O,X,X,X,X
ZLIOJTS,O,O,X,X,X
ZLIOJST,O,O,O,X,X
ZLIOSTJ,O,X,O,X,X
ZLIOSJT,O,O,O,X,X
ZLJTISO,O,O,X,X,X
ZLJTIOS,O,O,X,X,X
ZLJTSIO,O,O,X,X,X
ZLJTSOI,O,O,X,X,X
ZLJTOIS,O,O,X,X,X
ZLJTOSI,O,O,X,X,X
ZLJITSO,O,O,X,X,X
ZLJITOS,O,O,X,X,X
ZLJISTO,O,O,O,X,X
ZLJISOT,O,O,O,X,X
ZLJIOTS,O,O,X,X,X
ZLJIOST,X,O,O,X,X
ZLJSTIO,O,O,O,X,X
ZLJSTOI,O,O,O,X,X
ZLJSITO,O,O,O,X,X
ZLJSIOT,O,O,O,X,X
ZLJSOTI,O,O,O,X,X
ZLJSOIT,O,O,O,X,X
ZLJOTIS,O,O,X,X,X
ZLJOTSI,O,O,X,X,X
ZLJOITS,O,O,X,X,X
ZLJOIST,X,O,O,X,X
ZLJOSTI,O,O,O,X,X
ZLJOSIT,O,O,O,X,X
ZLSTIJO,O,X,O,X,X
ZLSTIOJ,O,X,O,X,X
ZLSTJIO,O,X,O,O,X
ZLSTJOI,O,X,O,O,X
ZLSTOIJ,O,X,O,X,X
ZLSTOJI,O,X,O,O,X
ZLSITJO,O,X,O,X,X
ZLSITOJ,O,X,O,X,X
ZLSIJTO,O,O,O,X,X
ZLSIJOT,O,O,O,X,X
ZLSIOTJ,O,X,O,X,X
ZLSIOJT,O,O,O,X,X
ZLSJTIO,O,O,O,X,X
ZLSJTOI,O,O,O,X,X
ZLSJITO,O,O,O,X,X
ZLSJIOT,O,O,O,X,X
ZLSJOTI,O,O,O,X,X
ZLSJOIT,O,O,O,X,X
ZLSOTIJ,O,X,O,X,X
ZLSOTJI,O,X,O,O,X
ZLSOITJ,O,X,O,X,X
ZLSOIJT,O,O,O,X,X
ZLSOJTI,O,O,O,X,X
ZLSOJIT,O,O,O,X,X
ZLOTIJS,O,X,X,X,X
ZLOTISJ,O,X,X,X,X
ZLOTJIS,O,X,X,O,X
ZLOTJSI,O,X,X,O,X
ZLOTSIJ,O,X,X,X,X
ZLOTSJI,O,X,X,O,X
ZLOITJS,O,X,X,X,X
ZLOITSJ,O,X,X,X,X
ZLOIJTS,O,O,X,X,X
ZLOIJST,O,O,O,X,X
ZLOISTJ,O,X,O,X,X
ZLOISJT,O,O,O,X,X
ZLOJTIS,O,O,X,X,X
ZLOJTSI,O,O,X,X,X
ZLOJITS,O,O,X,X,X
ZLOJIST,O,O,O,X,X
ZLOJSTI,O,O,O,X,X
ZLOJSIT,O,O,O,X,X
ZLOSTIJ,O,X,O,X,X
ZLOSTJI,O,X,O,O,X
ZLOSITJ,O,X,O,X,X
ZLOSIJT,O,O,O,X,X
ZLOSJTI,O,O,O,X,X
ZLOSJIT,O,O,O,X,X
ZJTILSO,O,X,X,X,X
ZJTILOS,O,X,X,X,X
ZJTISLO,O,X,X,X,X
ZJTISOL,O,O,X,O,X
ZJTIOLS,O,X,X,X,X
ZJTIOSL,X,O,X,O,X
ZJTLISO,O,X,X,O,X
ZJTLIOS,O,X,X,O,X
ZJTLSIO,O,X,X,O,X
ZJTLSOI,O,X,X,O,X
ZJTLOIS,O,X,X,O,X
ZJTLOSI,O,X,X,O,X
ZJTSILO,O,X,X,X,X
ZJTSIOL,O,O,X,O,X
ZJTSLIO,O,X,X,X,X
ZJTSLOI,O,X,X,X,X
ZJTSOIL,O,O,X,O,X
ZJTSOLI,O,X,X,O,X
ZJTOILS,O,X,X,X,X
ZJTOISL,X,O,X,O,X
ZJTOLIS,O,X,X,O,X
ZJTOLSI,O,X,X,O,X
ZJTOSIL,O,O,X,O,X
ZJTOSLI,O,X,X,O,X
ZJITLSO,O,X,X,X,X
ZJITLOS,O,X,X,X,X
ZJITSLO,O,X,X,X,X
ZJITSOL,O,O,X,X,X
ZJITOLS,O,X,X,X,X
ZJITOSL,X,O,X,X,X
ZJILTSO,O,O,X,X,X
ZJILTOS,O,O,X,X,X
ZJILSTO,O,O,O,X,X
ZJILSOT,O,O,O,X,X
ZJILOTS,O,O,X,X,X
ZJILOST,X,O,O,X,X
ZJISTLO,O,X,X,X,X
ZJISTOL,O,O,X,X,X
ZJISLTO,O,X,X,X,X
ZJISLOT,O,X,X,X,X
ZJISOTL,O,O,X,X,X
ZJISOLT,O,X,X,X,X
ZJIOTLS,O,X,X,X,X
ZJIOTSL,O,O,X,X,X
ZJIOLTS,O,O,X,X,X
ZJIOLST,O,O,O,X,X
ZJIOSTL,O,O,X,X,X
ZJIOSLT,O,X,X,X,X
ZJLTISO,O,O,X,X,X
ZJLTIOS,O,O,X,X,X
ZJLTSIO,O,O,X,X,X
ZJLTSOI,O,O,X,X,X
ZJLTOIS,O,O,X,X,X
ZJLTOSI,O,O,X,X,X
ZJLITSO,O,O,X,X,X
ZJLITOS,O,O,X,X,X
ZJLISTO,O,O,O,X,X
ZJLISOT,O,O,O,X,X
ZJLIOTS,O,O,X,X,X
ZJLIOST,X,O,O,X,X
ZJLSTIO,O,O,O,X,X
ZJLSTOI,O,O,O,X,X
ZJLSITO,O,O,O,X,X
ZJLSIOT,O,O,O,X,X
ZJLSOTI,O,O,O,X,X
ZJLSOIT,O,O,O,X,X
ZJLOTIS,O,O,X,X,X
ZJLOTSI,O,O,X,X,X
ZJLOITS,O,O,X,X,X
ZJLOIST,X,O,O,X,X
ZJLOSTI,O,O,O,X,X
ZJLOSIT,O,O,O,X,X
ZJSTILO,O,X,X,X,X
ZJSTIOL,O,O,X,X,X
ZJSTLIO,O,X,X,X,X
ZJSTLOI,O,X,X,X,X
ZJSTOIL,O,O,X,X,X
ZJSTOLI,O,X,X,X,X
ZJSITLO,O,X,X,X,X
ZJSITOL,O,O,X,X,X
ZJSILTO,O,X,X,X,X
ZJSILOT,O,X,X,X,X
ZJSIOTL,O,O,X,X,X
ZJSIOLT,O,X,X,X,X
ZJSLTIO,O,X,X,X,X
ZJSLTOI,O,X,X,X,X
ZJSLITO,O,X,X,X,X
ZJSLIOT,O,X,X,X,X
ZJSLOTI,O,X,X,X,X
ZJSLOIT,O,X,X,X,X
ZJSOTIL,O,O,X,X,X
ZJSOTLI,O,X,X,X,X
ZJSOITL,O,O,X,X,X
ZJSOILT,O,X,X,X,X
ZJSOLTI,O,X,X,X,X
ZJSOLIT,O,X,X,X,X
ZJOTILS,O,X,X,X,X
ZJOTISL,O,O,X,O,X
ZJOTLIS,O,X,X,O,X
ZJOTLSI,O,X,X,O,X
ZJOTSIL,O,O,X,O,X
ZJOTSLI,O,X,X,O,X
ZJOITLS,O,X,X,X,X
ZJOITSL,O,O,X,X,X
ZJOILTS,O,O,X,X,X
ZJOILST,O,O,O,X,X
ZJOISTL,O,O,X,X,X
ZJOISLT,O,X,X,X,X
ZJOLTIS,O,O,X,X,X
ZJOLTSI,O,O,X,X,X
ZJOLITS,O,O,X,X,X
ZJOLIST,O,O,O,X,X
ZJOLSTI,O,O,O,X,X
ZJOLSIT,O,O,O,X,X
ZJOSTIL,O,O,X,X,X
ZJOSTLI,O,X,X,X,X
ZJOSITL,O,O,X,X,X
ZJOSILT,O,X,X,X,X
ZJOSLTI,O,X,X,X,X
ZJOSLIT,O,X,X,X,X
ZSTILJO,O,X,O,X,X
ZSTILOJ,O,X,O,X,X
ZSTIJLO,O,X,X,X,X
ZSTIJOL,O,X,X,X,X
ZSTIOLJ,O,X,O,X,X
ZSTIOJL,O,X,X,X,X
ZSTLIJO,O,X,O,X,X
ZSTLIOJ,O,X,O,X,X
ZSTLJIO,O,X,O,X,X
ZSTLJOI,O,X,O,X,X
ZSTLOIJ,O,X,O,X,X
ZSTLOJI,O,X,O,X,X
ZSTJILO,O,X,X,X,X
ZSTJIOL,O,X,X,O,X
ZSTJLIO,O,X,X,X,X
ZSTJLOI,O,X,X,X,X
ZSTJOIL,O,X,X,O,X
ZSTJOLI,O,X,X,O,X
ZSTOILJ,O,X,O,X,X
ZSTOIJL,O,X,X,X,X
ZSTOLIJ,O,X,O,X,X
ZSTOLJI,O,X,O,X,X
ZSTOJIL,O,X,X,O,X
ZSTOJLI,O,X,X,O,X
ZSITLJO,O,X,O,X,X
ZSITLOJ,O,X,O,X,X
ZSITJLO,O,X,X,X,X
ZSITJOL,O,X,X,X,X
ZSITOLJ,O,X,O,X,X
ZSITOJL,O,X,X,X,X
ZSILTJO,O,X,O,X,X
ZSILTOJ,O,X,O,X,X
ZSILJTO,O,O,O,X,X
ZSILJOT,O,O,O,X,X
ZSILOTJ,O,X,O,X,X
ZSILOJT,O,O,O,X,X
ZSIJTLO,O,X,X,X,X
ZSIJTOL,O,O,X,X,X
ZSIJLTO,O,X,X,X,X
ZSIJLOT,O,X,X,X,X
ZSIJOTL,O,O,X,X,X
ZSIJOLT,O,X,X,X,X
ZSIOTLJ,O,X,O,X,X
ZSIOTJL,O,X,X,X,X
ZSIOLTJ,O,X,O,X,X
ZSIOLJT,O,O,O,X,X
ZSIOJTL,O,O,X,X,X
ZSIOJLT,O,X,X,X,X
ZSLTIJO,O,X,O,X,X
ZSLTIOJ,O,X,O,X,X
ZSLTJIO,O,X,O,O,X
ZSLTJOI,O,X,O,O,X
ZSLTOIJ,O,X,O,X,X
ZSLTOJI,O,X,O,O,X
ZSLITJO,O,X,O,X,X
ZSLITOJ,O,X,O,X,X
ZSLIJTO,O,O,O,X,X
ZSLIJOT,O,O,O,X,X
ZSLIOTJ,O,X,O,X,X
ZSLIOJT,O,O,O,X,X
ZSLJTIO,O,O,O,X,X
ZSLJTOI,O,O,O,X,X
ZSLJITO,O,O,O,X,X
ZSLJIOT,O,O,O,X,X
ZSLJOTI,O,O,O,X,X
ZSLJOIT,O,O,O,X,X
ZSLOTIJ,O,X,O,X,X
ZSLOTJI,O,X,O,O,X
ZSLOITJ,O,X,O,X,X
ZSLOIJT,O,O,O,X,X
ZSLOJTI,O,O,O,X,X
ZSLOJIT,O,O,O,X,X
ZSJTILO,O,X,X,X,X
ZSJTIOL,O,O,X,X,X
ZSJTLIO,O,X,X,X,X
ZSJTLOI,O,X,X,X,X
ZSJTOIL,O,O,X,X,X
ZSJTOLI,O,X,X,X,X
ZSJITLO,O,X,X,X,X
ZSJITOL,O,O,X,X,X
ZSJILTO,O,X,X,X,X
ZSJILOT,O,X,X,X,X
ZSJIOTL,O,O,X,X,X
ZSJIOLT,O,X,X,X,X
ZSJLTIO,O,X,X,X,X
ZSJLTOI,O,X,X,X,X
ZSJLITO,O,X,X,X,X
ZSJLIOT,O,X,X,X,X
ZSJLOTI,O,X,X,X,X
ZSJLOIT,O,X,X,X,X
ZSJOTIL,O,O,X,X,X
ZSJOTLI,O,X,X,X,X
ZSJOITL,O,O,X,X,X
ZSJOILT,O,X,X,X,X
ZSJOLTI,O,X,X,X,X
ZSJOLIT,O,X,X,X,X
ZSOTILJ,O,X,O,X,X
ZSOTIJL,O,X,X,X,X
ZSOTLIJ,O,X,O,X,X
ZSOTLJI,O,X,O,X,X
ZSOTJIL,O,X,X,O,X
ZSOTJLI,O,X,X,O,X
ZSOITLJ,O,X,O,X,X
ZSOITJL,O,X,X,X,X
ZSOILTJ,O,X,O,X,X
ZSOILJT,O,O,O,X,X
ZSOIJTL,O,O,X,X,X
ZSOIJLT,O,X,X,X,X
ZSOLTIJ,O,X,O,X,X
ZSOLTJI,O,X,O,O,X
ZSOLITJ,O,X,O,X,X
ZSOLIJT,O,O,O,X,X
ZSOLJTI,O,O,O,X,X
ZSOLJIT,O,O,O,X,X
ZSOJTIL,O,O,X,X,X
ZSOJTLI,O,X,X,X,X
ZSOJITL,O,O,X,X,X
ZSOJILT,O,X,X,X,X
ZSOJLTI,O,X,X,X,X
ZSOJLIT,O,X,X,X,X
ZOTILJS,O,X,X,X,X
ZOTILSJ,O,X,X,X,X
ZOTIJLS,O,X,X,X,X
ZOTIJSL,O,X,X,X,O
ZOTISLJ,O,X,O,X,O
ZOTISJL,O,X,X,X,O
ZOTLIJS,O,X,X,X,X
ZOTLISJ,O,X,X,X,X
ZOTLJIS,O,X,X,O,X
ZOTLJSI,O,X,X,O,X
ZOTLSIJ,O,X,X,X,X
ZOTLSJI,O,X,X,O,X
ZOTJILS,O,X,X,X,X
ZOTJISL,O,X,X,O,O
ZOTJLIS,O,X,X,O,X
ZOTJLSI,O,X,X,O,X
ZOTJSIL,O,X,X,O,O
ZOTJSLI,O,X,X,O,O
ZOTSILJ,O,X,O,X,O
ZOTSIJL,O,X,X,X,O
ZOTSLIJ,O,X,O,X,O
ZOTSLJI,O,X,O,X,O
ZOTSJIL,O,X,X,O,O
ZOTSJLI,O,X,X,O,O
ZOITLJS,O,X,X,X,X
ZOITLSJ,O,X,X,X,X
ZOITJLS,O,X,X,X,X
ZOITJSL,O,X,X,X,O
ZOITSLJ,O,X,O,X,O
ZOITSJL,O,X,X,X,O
ZOILTJS,O,X,X,X,X
ZOILTSJ,O,X,X,X,X
ZOILJTS,O,O,X,X,X
ZOILJST,O,O,O,X,X
ZOILSTJ,O,X,O,X,X
ZOILSJT,O,O,O,X,X
ZOIJTLS,O,X,X,X,X
ZOIJTSL,O,O,X,X,X
ZOIJLTS,O,O,X,X,X
ZOIJLST,O,O,O,X,X
ZOIJSTL,O,O,X,X,X
ZOIJSLT,O,X,X,X,X
ZOISTLJ,O,X,O,X,X
ZOISTJL,O,X,X,X,X
ZOISLTJ,O,X,O,X,X
ZOISLJT,O,O,O,X,X
ZOISJTL,O,O,X,X,X
ZOISJLT,O,X,X,X,X
ZOLTIJS,O,X,X,X,X
ZOLTISJ,O,X,X,X,X
ZOLTJIS,O,X,X,O,X
ZOLTJSI,O,X,X,O,X
ZOLTSIJ,O,X,X,X,X
ZOLTSJI,O,X,X,O,X
ZOLITJS,O,X,X,X,X
ZOLITSJ,O,X,X,X,X
ZOLIJTS,O,O,X,X,X
ZOLIJST,O,O,O,X,X
ZOLISTJ,O,X,O,X,X
ZOLISJT,O,O,O,X,X
ZOLJTIS,O,O,X,X,X
ZOLJTSI,O,O,X,X,X
ZOLJITS,O,O,X,X,X
ZOLJIST,O,O,O,X,X
ZOLJSTI,O,O,O,X,X
ZOLJSIT,O,O,O,X,X
ZOLSTIJ,O,X,O,X,X
ZOLSTJI,O,X,O,O,X
ZOLSITJ,O,X,O,X,X
ZOLSIJT,O,O,O,X,X
ZOLSJTI,O,O,O,X,X
ZOLSJIT,O,O,O,X,X
ZOJTILS,O,X,X,X,X
ZOJTISL,O,O,X,O,X
ZOJTLIS,O,X,X,O,X
ZOJTLSI,O,X,X,O,X
ZOJTSIL,O,O,X,O,X
ZOJTSLI,O,X,X,O,X
ZOJITLS,O,X,X,X,X
ZOJITSL,O,O,X,X,X
ZOJILTS,O,O,X,X,X
ZOJILST,O,O,O,X,X
ZOJISTL,O,O,X,X,X
ZOJISLT,O,X,X,X,X
ZOJLTIS,O,O,X,X,X
ZOJLTSI,O,O,X,X,X
ZOJLITS,O,O,X,X,X
ZOJLIST,O,O,O,X,X
ZOJLSTI,O,O,O,X,X
ZOJLSIT,O,O,O,X,X
ZOJSTIL,O,O,X,X,X
ZOJSTLI,O,X,X,X,X
ZOJSITL,O,O,X,X,X
ZOJSILT,O,X,X,X,X
ZOJSLTI,O,X,X,X,X
ZOJSLIT,O,X,X,X,X
ZOSTILJ,O,X,O,X,X
ZOSTIJL,O,X,X,X,X
ZOSTLIJ,O,X,O,X,X
ZOSTLJI,O,X,O,X,X
ZOSTJIL,O,X,X,O,X
ZOSTJLI,O,X,X,O,X
ZOSITLJ,O,X,O,X,X
ZOSITJL,O,X,X,X,X
ZOSILTJ,O,X,O,X,X
ZOSILJT,O,O,O,X,X
ZOSIJTL,O,O,X,X,X
ZOSIJLT,O,X,X,X,X
ZOSLTIJ,O,X,O,X,X
ZOSLTJI,O,X,O,O,X
ZOSLITJ,O,X,O,X,X
ZOSLIJT,O,O,O,X,X
ZOSLJTI,O,O,O,X,X
ZOSLJIT,O,O,O,X,X
ZOSJTIL,O,O,X,X,X
ZOSJTLI,O,X,X,X,X
ZOSJITL,O,O,X,X,X
ZOSJILT,O,X,X,X,X
ZOSJLTI,O,X,X,X,X
ZOSJLIT,O,X,X,X,X
OTILJSZ,X,O,O,O,O
OTILJZS,X,O,X,O,X
OTILSJZ,X,O,O,O,O
OTILSZJ,X,X,O,X,O
OTILZJS,O,X,X,X,X
OTILZSJ,O,X,X,X,X
OTIJLSZ,X,O,O,O,O
OTIJLZS,O,O,X,O,X
OTIJSLZ,X,O,O,O,O
OTIJSZL,O,O,X,O,O
OTIJZLS,O,X,X,X,X
OTIJZSL,O,O,X,O,O
OTISLJZ,X,O,O,X,O
OTISLZJ,O,X,O,X,O
OTISJLZ,X,O,O,O,O
OTISJZL,O,O,X,O,O
OTISZLJ,O,X,O,X,O
OTISZJL,O,X,X,X,O
OTIZLJS,O,X,X,X,X
OTIZLSJ,O,X,X,X,X
OTIZJLS,O,X,X,X,X
OTIZJSL,O,X,X,X,O
OTIZSLJ,O,X,O,X,O
OTIZSJL,O,X,X,X,O
OTLIJSZ,X,O,O,O,O
OTLIJZS,X,O,X,O,X
OTLISJZ,X,O,O,O,O
OTLISZJ,X,X,O,X,O
OTLIZJS,O,X,X,X,X
OTLIZSJ,O,X,X,X,X
OTLJISZ,X,O,O,O,O
OTLJIZS,X,O,X,O,X
OTLJSIZ,X,O,O,O,O
OTLJSZI,X,O,O,O,O
OTLJZIS,X,O,X,O,X
OTLJZSI,X,O,X,O,X
OTLSIJZ,X,O,O,O,O
OTLSIZJ,O,X,O,X,O
OTLSJIZ,X,O,O,O,O
OTLSJZI,X,O,O,O,O
OTLSZIJ,O,X,O,X,O
OTLSZJI,O,X,O,O,O
OTLZIJS,O,X,X,X,X
OTLZISJ,O,X,X,X,X
OTLZJIS,O,X,X,O,X
OTLZJSI,O,X,X,O,X
OTLZSIJ,O,X,X,X,X
OTLZSJI,O,X,X,O,X
OTJILSZ,X,O,O,O,O
OTJILZS,O,O,X,O,X
OTJISLZ,O,O,O,O,O
OTJISZL,O,O,X,O,O
OTJIZLS,O,X,X,X,X
OTJIZSL,O,O,X,O,O
OTJLISZ,X,O,O,O,O
OTJLIZS,O,O,X,O,X
OTJLSIZ,O,O,O,O,O
OTJLSZI,O,O,O,O,O
OTJLZIS,O,O,X,O,X
OTJLZSI,O,O,X,O,X
OTJSILZ,O,O,O,O,O
OTJSIZL,O,O,X,O,O
OTJSLIZ,O,O,O,O,O
OTJSLZI,O,X,O,O,O
OTJSZIL,O,O,X,O,O
OTJSZLI,O,X,X,O,O
OTJZILS,O,X,X,X,X
OTJZISL,O,O,X,O,O
OTJZLIS,O,X,X,O,X
OTJZLSI,O,X,X,O,X
OTJZSIL,O,O,X,O,O
OTJZSLI,O,X,X,O,O
OTSILJZ,X,O,O,X,O
OTSILZJ,O,X,O,X,O
OTSIJLZ,O,O,O,O,O
OTSIJZL,O,O,X,O,O
OTSIZLJ,O,X,O,X,O
OTSIZJL,O,X,X,X,O
OTSLIJZ,X,O,O,O,O
OTSLIZJ,O,X,O,X,O
OTSLJIZ,X,O,O,O,O
OTSLJZI,X,O,O,O,O
OTSLZIJ,O,X,O,X,O
OTSLZJI,O,X,O,O,O
OTSJILZ,O,O,O,O,O
OTSJIZL,O,O,X,O,O
OTSJLIZ,O,O,O,O,O
OTSJLZI,O,X,O,O,O
OTSJZIL,O,O,X,O,O
OTSJZLI,O,X,X,O,O
OTSZILJ,O,X,O,X,O
OTSZIJL,O,X,X,X,O
OTSZLIJ,O,X,O,X,O
OTSZLJI,O,X,O,X,O
OTSZJIL,O,X,X,O,O
OTSZJLI,O,X,X,O,O
OTZILJS,O,X,X,X,X
OTZILSJ,O,X,X,X,X
OTZIJLS,O,X,X,X,X
OTZIJSL,O,X,X,X,O
OTZISLJ,O,X,O,X,O
OTZISJL,O,X,X,X,O
OTZLIJS,O,X,X,X,X
OTZLISJ,O,X,X,X,X
OTZLJIS,O,X,X,O,X
OTZLJSI,O,X,X,O,X
OTZLSIJ,O,X,X,X,X
OTZLSJI,O,X,X,O,X
OTZJILS,O,X,X,X,X
OTZJISL,O,X,X,O,O
OTZJLIS,O,X,X,O,X
OTZJLSI,O,X,X,O,X
OTZJSIL,O,X,X,O,O
OTZJSLI,O,X,X,O,O
OTZSILJ,O,X,O,X,O
OTZSIJL,O,X,X,X,O
OTZSLIJ,O,X,O,X,O
OTZSLJI,O,X,O,X,O
OTZSJIL,O,X,X,O,O
OTZSJLI,O,X,X,O,O
OITLJSZ,X,O,O,O,O
OITLJZS,X,O,X,O,X
OITLSJZ,X,O,O,O,O
OITLSZJ,X,X,O,X,O
OITLZJS,O,X,X,X,X
OITLZSJ,O,X,X,X,X
OITJLSZ,X,O,O,O,O
OITJLZS,O,O,X,O,X
OITJSLZ,X,O,O,O,O
OITJSZL,O,O,X,O,O
OITJZLS,O,X,X,X,X
OITJZSL,O,O,X,O,O
OITSLJZ,X,O,O,X,O
OITSLZJ,O,X,O,X,O
OITSJLZ,X,O,O,O,O
OITSJZL,O,O,X,O,O
OITSZLJ,O,X,O,X,O
OITSZJL,O,X,X,X,O
OITZLJS,O,X,X,X,X
OITZLSJ,O,X,X,X,X
OITZJLS,O,X,X,X,X
OITZJSL,O,X,X,X,O
OITZSLJ,O,X,O,X,O
OITZSJL,O,X,X,X,O
OILTJSZ,X,O,O,O,O
OILTJZS,X,O,X,O,X
OILTSJZ,X,O,O,O,O
OILTSZJ,X,X,O,X,O
OILTZJS,O,X,X,X,X
OILTZSJ,O,X,X,X,X
OILJTSZ,X,O,O,X,X
OILJTZS,O,O,X,X,X
OILJSTZ,X,O,O,X,X
OILJSZT,X,O,O,X,X
OILJZTS,O,O,X,X,X
OILJZST,O,O,O,X,X
OILSTJZ,X,O,O,O,X
OILSTZJ,X,X,O,X,X
OILSJTZ,X,O,O,X,X
OILSJZT,X,O,O,X,X
OILSZTJ,X,X,O,X,X
OILSZJT,X,O,O,X,X
OILZTJS,O,X,X,X,X
OILZTSJ,O,X,X,X,X
OILZJTS,O,O,X,X,X
OILZJST,O,O,O,X,X
OILZSTJ,O,X,O,X,X
OILZSJT,X,O,O,X,X
OIJTLSZ,X,O,O,O,O
OIJTLZS,O,O,X,O,X
OIJTSLZ,O,O,O,O,O
OIJTSZL,O,O,X,O,O
OIJTZLS,O,X,X,X,X
OIJTZSL,O,O,X,O,O
OIJLTSZ,X,O,O,X,X
OIJLTZS,O,O,X,X,X
OIJLSTZ,X,O,O,X,X
OIJLSZT,X,O,O,X,X
OIJLZTS,O,O,X,X,X
OIJLZST,O,O,O,X,X
OIJSTLZ,O,O,O,X,X
OIJSTZL,O,O,X,X,X
OIJSLTZ,O,O,O,X,X
OIJSLZT,O,O,O,X,X
OIJSZTL,O,O,X,X,X
OIJSZLT,O,X,X,X,X
OIJZTLS,O,X,X,X,X
OIJZTSL,O,O,X,X,X
OIJZLTS,O,O,X,X,X
OIJZLST,O,O,O,X,X
OIJZSTL,O,O,X,X,X
OIJZSLT,O,X,X,X,X
OISTLJZ,X,O,O,X,O
OISTLZJ,O,X,O,X,O
OISTJLZ,O,O,O,O,O
OISTJZL,O,O,X,O,O
OISTZLJ,O,X,O,X,O
OISTZJL,O,X,X,X,O
OISLTJZ,X,O,O,O,X
OISLTZJ,O,X,O,X,X
OISLJTZ,O,O,O,X,X
OISLJZT,O,O,O,X,X
OISLZTJ,O,X,O,X,X
OISLZJT,O,O,O,X,X
OISJTLZ,O,O,O,X,X
OISJTZL,O,O,X,X,X
OISJLTZ,O,O,O,X,X
OISJLZT,O,O,O,X,X
OISJZTL,O,O,X,X,X
OISJZLT,O,X,X,X,X
OISZTLJ,O,X,O,X,X
OISZTJL,O,X,X,X,X
OISZLTJ,O,X,O,X,X
