sequence,v115@LhB8FeD8EeE8CeA8JeZEJvhFukB3gBUiB9oBisBzsB,v115@LhB8FeD8EeE8CeA8JeZEJvhFukB3gBUiB9oBatBTsB,v115@LhB8FeD8EeE8CeA8Jei/IvhF3gBRiB9oBcpBmsBTsB
STZIOLJ,X,O,O
STZIOJL,O,O,X
STZLIJO,O,O,O
STZLIOJ,O,X,O
STZLJIO,O,O,O
STZLJOI,O,X,O
STZLOIJ,O,X,O
STZLOJI,O,X,O
STZJILO,O,O,O
STZJIOL,O,O,O
STZJLIO,O,O,O
STZJLOI,O,X,O
STZJOIL,O,O,O
STZJOLI,X,O,O
STZOILJ,X,O,O
STZOIJL,O,O,X
STZOLIJ,X,O,O
STZOLJI,X,O,O
STZOJIL,O,O,O
STZOJLI,X,O,O
STOILJZ,O,O,X
STOILZJ,O,O,X
STOIJLZ,O,O,X
STOIJZL,O,O,X
STOIZLJ,X,O,O
STOIZJL,O,O,X
STOLIJZ,O,O,X
STOLIZJ,O,O,X
STOLJIZ,O,O,X
STOLJZI,O,O,X
STOLZIJ,O,O,X
STOLZJI,O,O,X
STOJILZ,O,O,X
STOJIZL,O,O,O
STOJLIZ,O,O,X
STOJLZI,O,O,X
STOJZIL,O,O,O
STOJZLI,X,O,O
STOZILJ,X,O,O
STOZIJL,O,O,X
STOZLIJ,X,O,O
STOZLJI,X,O,O
STOZJIL,O,O,O
STOZJLI,X,O,O
SITLJZO,O,O,X
SITLJOZ,O,O,X
SITLZJO,O,O,O
SITLZOJ,O,X,O
SITLOJZ,O,O,X
SITLOZJ,O,O,X
SITJLZO,O,O,O
SITJLOZ,O,O,X
SITJZLO,O,O,O
SITJZOL,O,O,O
SITJOLZ,O,O,X
SITJOZL,O,O,O
SITZLJO,O,O,O
SITZLOJ,O,X,O
SITZJLO,O,O,O
SITZJOL,O,O,O
SITZOLJ,X,O,O
SITZOJL,O,O,X
SITOLJZ,O,O,X
SITOLZJ,O,O,X
SITOJLZ,O,O,X
SITOJZL,O,O,X
SITOZLJ,X,O,O
SITOZJL,O,O,X
SILTJZO,O,O,X
SILTJOZ,O,O,X
SILTZJO,O,O,X
SILTZOJ,O,X,X
SILTOJZ,O,O,X
SILTOZJ,O,O,X
SILJTZO,O,O,X
SILJTOZ,O,O,X
SILJZTO,O,O,X
SILJZOT,O,X,X
SILJOTZ,O,O,X
SILJOZT,O,O,X
SILZTJO,O,O,X
SILZTOJ,O,X,X
SILZJTO,O,O,X
SILZJOT,O,X,X
SILZOTJ,O,X,X
SILZOJT,O,X,X
SILOTJZ,O,O,X
SILOTZJ,O,O,X
SILOJTZ,O,O,X
SILOJZT,O,O,X
SILOZTJ,O,O,X
SILOZJT,O,O,X
SIJTLZO,O,O,O
SIJTLOZ,O,O,X
SIJTZLO,O,O,O
SIJTZOL,O,O,O
SIJTOLZ,O,O,X
SIJTOZL,O,O,O
SIJLTZO,O,O,X
SIJLTOZ,O,O,X
SIJLZTO,O,O,X
SIJLZOT,O,X,X
SIJLOTZ,O,O,X
SIJLOZT,O,O,X
SIJZTLO,O,O,O
SIJZTOL,O,O,O
SIJZLTO,O,O,O
SIJZLOT,O,X,X
SIJZOTL,O,O,X
SIJZOLT,O,O,X
SIJOTLZ,O,O,X
SIJOTZL,O,O,X
SIJOLTZ,O,O,X
SIJOLZT,O,O,X
SIJOZTL,O,O,X
SIJOZLT,O,O,X
SIZTLJO,O,O,O
SIZTLOJ,O,X,O
SIZTJLO,O,O,O
SIZTJOL,O,O,O
SIZTOLJ,X,O,O
SIZTOJL,O,O,X
SIZLTJO,O,O,O
SIZLTOJ,O,X,O
SIZLJTO,O,O,O
SIZLJOT,O,X,X
SIZLOTJ,O,X,X
SIZLOJT,O,X,X
SIZJTLO,O,O,O
SIZJTOL,O,O,O
SIZJLTO,O,O,O
SIZJLOT,O,X,X
SIZJOTL,O,O,X
SIZJOLT,O,O,X
SIZOTLJ,X,O,X
SIZOTJL,O,O,X
SIZOLTJ,O,O,X
SIZOLJT,O,O,X
SIZOJTL,O,O,X
SIZOJLT,O,O,X
SIOTLJZ,O,O,X
SIOTLZJ,O,O,X
SIOTJLZ,O,O,X
SIOTJZL,O,O,X
SIOTZLJ,X,O,X
SIOTZJL,O,O,X
SIOLTJZ,O,O,X
SIOLTZJ,O,O,X
SIOLJTZ,O,O,X
SIOLJZT,O,O,X
SIOLZTJ,O,O,X
SIOLZJT,O,O,X
SIOJTLZ,O,O,X
SIOJTZL,O,O,X
SIOJLTZ,O,O,X
SIOJLZT,O,O,X
SIOJZTL,O,O,X
SIOJZLT,O,O,X
SIOZTLJ,X,O,X
SIOZTJL,O,O,X
SIOZLTJ,O,O,X
SIOZLJT,O,O,X
SIOZJTL,O,O,X
SIOZJLT,O,O,X
SLTIJZO,O,O,X
SLTIJOZ,O,O,X
SLTIZJO,O,O,O
SLTIZOJ,O,X,O
SLTIOJZ,O,O,X
SLTIOZJ,O,O,X
SLTJIZO,O,O,O
SLTJIOZ,O,O,X
SLTJZIO,O,O,O
SLTJZOI,O,X,O
SLTJOIZ,O,O,X
SLTJOZI,O,O,X
SLTZIJO,O,O,O
SLTZIOJ,O,X,O
SLTZJIO,O,O,O
SLTZJOI,O,X,O
SLTZOIJ,O,X,O
SLTZOJI,O,X,O
SLTOIJZ,O,O,X
SLTOIZJ,O,O,X
SLTOJIZ,O,O,X
SLTOJZI,O,O,X
SLTOZIJ,O,O,X
SLTOZJI,O,O,X
SLITJZO,O,O,X
SLITJOZ,O,O,X
SLITZJO,O,O,X
SLITZOJ,O,X,X
SLITOJZ,O,O,X
SLITOZJ,O,O,X
SLIJTZO,O,O,X
SLIJTOZ,O,O,X
SLIJZTO,O,O,X
SLIJZOT,O,X,X
SLIJOTZ,O,O,X
SLIJOZT,O,O,X
SLIZTJO,O,O,X
SLIZTOJ,O,X,X
SLIZJTO,O,O,X
SLIZJOT,O,X,X
SLIZOTJ,O,X,X
SLIZOJT,O,X,X
SLIOTJZ,O,O,X
SLIOTZJ,O,O,X
SLIOJTZ,O,O,X
SLIOJZT,O,O,X
SLIOZTJ,O,O,X
SLIOZJT,O,O,X
SLJTIZO,O,O,O
SLJTIOZ,O,O,X
SLJTZIO,O,O,O
SLJTZOI,O,X,O
SLJTOIZ,O,O,X
SLJTOZI,O,O,X
SLJITZO,O,O,X
SLJITOZ,O,O,X
SLJIZTO,O,O,X
SLJIZOT,O,X,X
SLJIOTZ,O,O,X
SLJIOZT,O,O,X
SLJZTIO,O,O,O
SLJZTOI,O,X,O
SLJZITO,O,O,O
SLJZIOT,O,X,X
SLJZOTI,O,X,O
SLJZOIT,O,X,X
SLJOTIZ,O,O,X
SLJOTZI,O,O,X
SLJOITZ,O,O,X
SLJOIZT,O,O,X
SLJOZTI,O,O,X
SLJOZIT,O,O,X
SLZTIJO,O,O,O
SLZTIOJ,O,X,O
SLZTJIO,O,O,O
SLZTJOI,O,X,O
SLZTOIJ,O,X,O
SLZTOJI,O,X,O
SLZITJO,O,O,O
SLZITOJ,O,X,O
SLZIJTO,O,O,O
SLZIJOT,O,X,X
SLZIOTJ,O,X,X
SLZIOJT,O,X,X
SLZJTIO,O,O,O
SLZJTOI,O,X,O
SLZJITO,O,O,O
SLZJIOT,O,X,X
SLZJOTI,O,X,O
SLZJOIT,O,X,X
SLZOTIJ,O,X,O
SLZOTJI,O,X,O
SLZOITJ,O,X,X
SLZOIJT,O,X,X
SLZOJTI,O,X,O
SLZOJIT,O,X,X
SLOTIJZ,O,O,X
SLOTIZJ,O,O,X
SLOTJIZ,O,O,X
SLOTJZI,O,O,X
SLOTZIJ,O,O,X
SLOTZJI,O,O,X
SLOITJZ,O,O,X
SLOITZJ,O,O,X
SLOIJTZ,O,O,X
SLOIJZT,O,O,X
SLOIZTJ,O,O,X
SLOIZJT,O,O,X
SLOJTIZ,O,O,X
SLOJTZI,O,O,X
SLOJITZ,O,O,X
SLOJIZT,O,O,X
SLOJZTI,O,O,X
SLOJZIT,O,O,X
SLOZTIJ,O,O,X
SLOZTJI,O,O,X
SLOZITJ,O,O,X
SLOZIJT,O,O,X
SLOZJTI,O,O,X
SLOZJIT,O,O,X
SJTILZO,O,O,O
SJTILOZ,O,O,X
SJTIZLO,O,O,O
SJTIZOL,O,O,O
SJTIOLZ,O,O,X
SJTIOZL,O,O,O
SJTLIZO,O,O,O
SJTLIOZ,O,O,X
SJTLZIO,O,O,O
SJTLZOI,O,X,O
SJTLOIZ,O,O,X
SJTLOZI,O,O,X
SJTZILO,O,O,O
SJTZIOL,O,O,O
SJTZLIO,O,O,O
SJTZLOI,O,X,O
SJTZOIL,O,O,O
SJTZOLI,X,O,O
SJTOILZ,O,O,X
SJTOIZL,O,O,O
SJTOLIZ,O,O,X
SJTOLZI,O,O,X
SJTOZIL,O,O,O
SJTOZLI,X,O,O
SJITLZO,O,O,O
SJITLOZ,O,O,X
SJITZLO,O,O,O
SJITZOL,O,O,O
SJITOLZ,O,O,X
SJITOZL,O,O,O
SJILTZO,O,O,X
SJILTOZ,O,O,X
SJILZTO,O,O,X
SJILZOT,O,X,X
SJILOTZ,O,O,X
SJILOZT,O,O,X
SJIZTLO,O,O,O
SJIZTOL,O,O,O
SJIZLTO,O,O,O
SJIZLOT,O,X,X
SJIZOTL,O,O,X
SJIZOLT,O,O,X
SJIOTLZ,O,O,X
SJIOTZL,O,O,X
SJIOLTZ,O,O,X
SJIOLZT,O,O,X
SJIOZTL,O,O,X
SJIOZLT,O,O,X
SJLTIZO,O,O,O
SJLTIOZ,O,O,X
SJLTZIO,O,O,O
SJLTZOI,O,X,O
SJLTOIZ,O,O,X
SJLTOZI,O,O,X
SJLITZO,O,O,X
SJLITOZ,O,O,X
SJLIZTO,O,O,X
SJLIZOT,O,X,X
SJLIOTZ,O,O,X
SJLIOZT,O,O,X
SJLZTIO,O,O,O
SJLZTOI,O,X,O
SJLZITO,O,O,O
SJLZIOT,O,X,X
SJLZOTI,O,X,O
SJLZOIT,O,X,X
SJLOTIZ,O,O,X
SJLOTZI,O,O,X
SJLOITZ,O,O,X
SJLOIZT,O,O,X
SJLOZTI,O,O,X
SJLOZIT,O,O,X
SJZTILO,O,O,O
SJZTIOL,O,O,O
SJZTLIO,O,O,O
SJZTLOI,O,X,O
SJZTOIL,O,O,O
SJZTOLI,X,O,O
SJZITLO,O,O,O
SJZITOL,O,O,O
SJZILTO,O,O,O
SJZILOT,O,X,X
SJZIOTL,O,O,X
SJZIOLT,O,O,X
SJZLTIO,O,O,O
SJZLTOI,O,X,O
SJZLITO,O,O,O
SJZLIOT,O,X,X
SJZLOTI,O,X,O
SJZLOIT,O,X,X
SJZOTIL,O,O,O
SJZOTLI,X,O,O
SJZOITL,O,O,X
SJZOILT,O,O,X
SJZOLTI,O,O,O
SJZOLIT,O,O,X
SJOTILZ,O,O,X
SJOTIZL,O,O,O
SJOTLIZ,O,O,X
SJOTLZI,O,O,X
SJOTZIL,O,O,O
SJOTZLI,X,O,O
SJOITLZ,O,O,X
SJOITZL,O,O,X
SJOILTZ,O,O,X
SJOILZT,O,O,X
SJOIZTL,O,O,X
SJOIZLT,O,O,X
SJOLTIZ,O,O,X
SJOLTZI,O,O,X
SJOLITZ,O,O,X
SJOLIZT,O,O,X
SJOLZTI,O,O,X
SJOLZIT,O,O,X
SJOZTIL,O,O,O
SJOZTLI,X,O,O
SJOZITL,O,O,X
SJOZILT,O,O,X
SJOZLTI,O,O,O
SJOZLIT,O,O,X
SZTILJO,O,O,O
SZTILOJ,O,X,O
SZTIJLO,O,O,O
SZTIJOL,O,O,O
SZTIOLJ,X,O,O
SZTIOJL,O,O,X
SZTLIJO,O,O,O
SZTLIOJ,O,X,O
SZTLJIO,O,O,O
SZTLJOI,O,X,O
SZTLOIJ,O,X,O
SZTLOJI,O,X,O
SZTJILO,O,O,O
SZTJIOL,O,O,O
SZTJLIO,O,O,O
SZTJLOI,O,X,O
SZTJOIL,O,O,O
SZTJOLI,X,O,O
SZTOILJ,X,O,O
SZTOIJL,O,O,X
SZTOLIJ,X,O,O
SZTOLJI,X,O,O
SZTOJIL,O,O,O
SZTOJLI,X,O,O
SZITLJO,O,O,O
SZITLOJ,O,X,O
SZITJLO,O,O,O
SZITJOL,O,O,O
SZITOLJ,X,O,O
SZITOJL,O,O,X
SZILTJO,O,O,O
SZILTOJ,O,X,O
SZILJTO,O,O,O
SZILJOT,O,X,X
SZILOTJ,O,X,X
SZILOJT,O,X,X
SZIJTLO,O,O,O
SZIJTOL,O,O,O
SZIJLTO,O,O,O
SZIJLOT,O,X,X
SZIJOTL,O,O,X
SZIJOLT,O,O,X
SZIOTLJ,X,O,X
SZIOTJL,O,O,X
SZIOLTJ,O,O,X
SZIOLJT,O,O,X
SZIOJTL,O,O,X
SZIOJLT,O,O,X
SZLTIJO,O,O,O
SZLTIOJ,O,X,O
SZLTJIO,O,O,O
SZLTJOI,O,X,O
SZLTOIJ,O,X,O
SZLTOJI,O,X,O
SZLITJO,O,O,O
SZLITOJ,O,X,O
SZLIJTO,O,O,O
SZLIJOT,O,X,X
SZLIOTJ,O,X,X
SZLIOJT,O,X,X
SZLJTIO,O,O,O
SZLJTOI,O,X,O
SZLJITO,O,O,O
SZLJIOT,O,X,X
SZLJOTI,O,X,O
SZLJOIT,O,X,X
SZLOTIJ,O,X,O
SZLOTJI,O,X,O
SZLOITJ,O,X,X
SZLOIJT,O,X,X
SZLOJTI,O,X,O
SZLOJIT,O,X,X
SZJTILO,O,O,O
SZJTIOL,O,O,O
SZJTLIO,O,O,O
SZJTLOI,O,X,O
SZJTOIL,O,O,O
SZJTOLI,X,O,O
SZJITLO,O,O,O
SZJITOL,O,O,O
SZJILTO,O,O,O
SZJILOT,O,X,X
SZJIOTL,O,O,X
SZJIOLT,O,O,X
SZJLTIO,O,O,O
SZJLTOI,O,X,O
SZJLITO,O,O,O
SZJLIOT,O,X,X
SZJLOTI,O,X,O
SZJLOIT,O,X,X
SZJOTIL,O,O,O
SZJOTLI,X,O,O
SZJOITL,O,O,X
SZJOILT,O,O,X
SZJOLTI,O,O,O
SZJOLIT,O,O,X
SZOTILJ,X,O,O
SZOTIJL,O,O,X
SZOTLIJ,X,O,O
SZOTLJI,X,O,O
SZOTJIL,O,O,O
SZOTJLI,X,O,O
SZOITLJ,X,O,X
SZOITJL,O,O,X
SZOILTJ,O,O,X
SZOILJT,O,O,X
SZOIJTL,O,O,X
SZOIJLT,O,O,X
SZOLTIJ,O,O,O
SZOLTJI,O,O,O
SZOLITJ,O,O,X
SZOLIJT,O,O,X
SZOLJTI,O,O,O
SZOLJIT,O,O,X
SZOJTIL,O,O,O
SZOJTLI,X,O,O
SZOJITL,O,O,X
SZOJILT,O,O,X
SZOJLTI,O,O,O
SZOJLIT,O,O,X
SOTILJZ,O,O,X
SOTILZJ,O,O,X
SOTIJLZ,O,O,X
SOTIJZL,O,O,X
SOTIZLJ,X,O,O
SOTIZJL,O,O,X
SOTLIJZ,O,O,X
SOTLIZJ,O,O,X
SOTLJIZ,O,O,X
SOTLJZI,O,O,X
SOTLZIJ,O,O,X
SOTLZJI,O,O,X
SOTJILZ,O,O,X
SOTJIZL,O,O,O
SOTJLIZ,O,O,X
SOTJLZI,O,O,X
SOTJZIL,O,O,O
SOTJZLI,X,O,O
SOTZILJ,X,O,O
SOTZIJL,O,O,X
SOTZLIJ,X,O,O
SOTZLJI,X,O,O
SOTZJIL,O,O,O
SOTZJLI,X,O,O
SOITLJZ,O,O,X
SOITLZJ,O,O,X
SOITJLZ,O,O,X
SOITJZL,O,O,X
SOITZLJ,X,O,X
SOITZJL,O,O,X
SOILTJZ,O,O,X
SOILTZJ,O,O,X
SOILJTZ,O,O,X
SOILJZT,O,O,X
SOILZTJ,O,O,X
SOILZJT,O,O,X
SOIJTLZ,O,O,X
SOIJTZL,O,O,X
SOIJLTZ,O,O,X
SOIJLZT,O,O,X
SOIJZTL,O,O,X
SOIJZLT,O,O,X
SOIZTLJ,X,O,X
SOIZTJL,O,O,X
SOIZLTJ,O,O,X
SOIZLJT,O,O,X
SOIZJTL,O,O,X
SOIZJLT,O,O,X
SOLTIJZ,O,O,X
SOLTIZJ,O,O,X
SOLTJIZ,O,O,X
SOLTJZI,O,O,X
SOLTZIJ,O,O,X
SOLTZJI,O,O,X
SOLITJZ,O,O,X
SOLITZJ,O,O,X
SOLIJTZ,O,O,X
SOLIJZT,O,O,X
SOLIZTJ,O,O,X
SOLIZJT,O,O,X
SOLJTIZ,O,O,X
SOLJTZI,O,O,X
SOLJITZ,O,O,X
SOLJIZT,O,O,X
SOLJZTI,O,O,X
SOLJZIT,O,O,X
SOLZTIJ,O,O,X
SOLZTJI,O,O,X
SOLZITJ,O,O,X
SOLZIJT,O,O,X
SOLZJTI,O,O,X
SOLZJIT,O,O,X
SOJTILZ,O,O,X
SOJTIZL,O,O,O
SOJTLIZ,O,O,X
SOJTLZI,O,O,X
SOJTZIL,O,O,O
SOJTZLI,X,O,O
SOJITLZ,O,O,X
SOJITZL,O,O,X
SOJILTZ,O,O,X
SOJILZT,O,O,X
SOJIZTL,O,O,X
SOJIZLT,O,O,X
SOJLTIZ,O,O,X
SOJLTZI,O,O,X
SOJLITZ,O,O,X
SOJLIZT,O,O,X
SOJLZTI,O,O,X
SOJLZIT,O,O,X
SOJZTIL,O,O,O
SOJZTLI,X,O,O
SOJZITL,O,O,X
SOJZILT,O,O,X
SOJZLTI,O,O,O
SOJZLIT,O,O,X
SOZTILJ,X,O,O
SOZTIJL,O,O,X
SOZTLIJ,X,O,O
SOZTLJI,X,O,O
SOZTJIL,O,O,O
SOZTJLI,X,O,O
SOZITLJ,X,O,X
SOZITJL,O,O,X
SOZILTJ,O,O,X
SOZILJT,O,O,X
SOZIJTL,O,O,X
SOZIJLT,O,O,X
SOZLTIJ,O,O,O
SOZLTJI,O,O,O
SOZLITJ,O,O,X
SOZLIJT,O,O,X
SOZLJTI,O,O,O
SOZLJIT,O,O,X
SOZJTIL,O,O,O
SOZJTLI,X,O,O
SOZJITL,O,O,X
SOZJILT,O,O,X
SOZJLTI,O,O,O
SOZJLIT,O,O,X
ZTILJSO,O,O,O
ZTILJOS,O,X,O
ZTILSJO,O,O,O
ZTILSOJ,O,X,O
ZTILOJS,O,X,X
ZTILOSJ,O,X,O
ZTIJLSO,O,O,O
ZTIJLOS,O,X,O
ZTIJSLO,O,O,O
ZTIJSOL,O,O,O
ZTIJOLS,X,O,O
ZTIJOSL,O,O,O
ZTISLJO,O,O,O
ZTISLOJ,O,X,O
ZTISJLO,O,O,O
ZTISJOL,O,O,O
ZTISOLJ,X,O,O
ZTISOJL,O,O,X
ZTIOLJS,X,O,X
ZTIOLSJ,X,O,O
ZTIOJLS,X,O,X
ZTIOJSL,O,O,X
ZTIOSLJ,X,O,O
ZTIOSJL,O,O,X
ZTLIJSO,O,O,O
ZTLIJOS,O,X,O
ZTLISJO,O,O,O
ZTLISOJ,O,X,O
ZTLIOJS,O,X,X
ZTLIOSJ,O,X,O
ZTLJISO,O,O,O
ZTLJIOS,O,X,O
ZTLJSIO,O,O,O
ZTLJSOI,O,X,O
ZTLJOIS,O,X,O
ZTLJOSI,O,X,O
ZTLSIJO,O,O,O
ZTLSIOJ,O,X,O
ZTLSJIO,O,O,O
ZTLSJOI,O,X,O
ZTLSOIJ,O,X,O
ZTLSOJI,O,X,O
ZTLOIJS,O,X,X
ZTLOISJ,O,X,O
ZTLOJIS,O,X,O
ZTLOJSI,O,X,O
ZTLOSIJ,O,X,O
ZTLOSJI,O,X,O
ZTJILSO,O,O,O
ZTJILOS,O,X,O
ZTJISLO,O,O,O
ZTJISOL,O,O,O
ZTJIOLS,X,O,O
ZTJIOSL,O,O,O
ZTJLISO,O,O,O
ZTJLIOS,O,X,O
ZTJLSIO,O,O,O
ZTJLSOI,O,X,O
ZTJLOIS,O,X,O
ZTJLOSI,O,X,O
ZTJSILO,O,O,O
ZTJSIOL,O,O,O
ZTJSLIO,O,O,O
ZTJSLOI,O,X,O
ZTJSOIL,O,O,O
ZTJSOLI,X,O,O
ZTJOILS,X,O,O
ZTJOISL,O,O,O
ZTJOLIS,X,O,O
ZTJOLSI,X,O,O
ZTJOSIL,O,O,O
ZTJOSLI,X,O,O
ZTSILJO,O,O,O
ZTSILOJ,O,X,O
ZTSIJLO,O,O,O
ZTSIJOL,O,O,O
ZTSIOLJ,X,O,O
ZTSIOJL,O,O,X
ZTSLIJO,O,O,O
ZTSLIOJ,O,X,O
ZTSLJIO,O,O,O
ZTSLJOI,O,X,O
ZTSLOIJ,O,X,O
ZTSLOJI,O,X,O
ZTSJILO,O,O,O
ZTSJIOL,O,O,O
ZTSJLIO,O,O,O
ZTSJLOI,O,X,O
ZTSJOIL,O,O,O
ZTSJOLI,X,O,O
ZTSOILJ,X,O,O
ZTSOIJL,O,O,X
ZTSOLIJ,X,O,O
ZTSOLJI,X,O,O
ZTSOJIL,O,O,O
ZTSOJLI,X,O,O
ZTOILJS,X,O,X
ZTOILSJ,X,O,O
ZTOIJLS,X,O,X
ZTOIJSL,O,O,X
ZTOISLJ,X,O,O
ZTOISJL,O,O,X
ZTOLIJS,X,O,X
ZTOLISJ,X,O,O
ZTOLJIS,X,O,O
ZTOLJSI,X,O,O
ZTOLSIJ,X,O,O
ZTOLSJI,X,O,O
ZTOJILS,X,O,O
ZTOJISL,O,O,O
ZTOJLIS,X,O,O
ZTOJLSI,X,O,O
ZTOJSIL,O,O,O
ZTOJSLI,X,O,O
ZTOSILJ,X,O,O
ZTOSIJL,O,O,X
ZTOSLIJ,X,O,O
ZTOSLJI,X,O,O
ZTOSJIL,O,O,O
ZTOSJLI,X,O,O
ZITLJSO,O,O,O
ZITLJOS,O,X,O
ZITLSJO,O,O,O
ZITLSOJ,O,X,O
ZITLOJS,O,X,X
ZITLOSJ,O,X,O
ZITJLSO,O,O,O
ZITJLOS,O,X,O
ZITJSLO,O,O,O
ZITJSOL,O,O,O
ZITJOLS,X,O,O
ZITJOSL,O,O,O
ZITSLJO,O,O,O
ZITSLOJ,O,X,O
ZITSJLO,O,O,O
ZITSJOL,O,O,O
ZITSOLJ,X,O,O
ZITSOJL,O,O,X
ZITOLJS,X,O,X
ZITOLSJ,X,O,O
ZITOJLS,X,O,X
ZITOJSL,O,O,X
ZITOSLJ,X,O,O
ZITOSJL,O,O,X
ZILTJSO,O,O,O
ZILTJOS,O,X,O
ZILTSJO,O,O,O
ZILTSOJ,O,X,O
ZILTOJS,O,X,X
ZILTOSJ,O,X,O
ZILJTSO,O,O,O
ZILJTOS,O,X,O
ZILJSTO,O,O,O
ZILJSOT,O,X,X
ZILJOTS,O,X,X
ZILJOST,O,X,X
ZILSTJO,O,O,O
ZILSTOJ,O,X,O
ZILSJTO,O,O,O
ZILSJOT,O,X,X
ZILSOTJ,O,X,X
ZILSOJT,O,X,X
ZILOTJS,O,X,X
ZILOTSJ,O,X,X
ZILOJTS,O,X,X
ZILOJST,O,X,X
ZILOSTJ,O,X,X
ZILOSJT,O,X,X
ZIJTLSO,O,O,O
ZIJTLOS,O,X,O
ZIJTSLO,O,O,O
ZIJTSOL,O,O,O
ZIJTOLS,X,O,O
ZIJTOSL,O,O,O
ZIJLTSO,O,O,O
ZIJLTOS,O,X,O
ZIJLSTO,O,O,O
ZIJLSOT,O,X,X
ZIJLOTS,O,X,X
ZIJLOST,O,X,X
ZIJSTLO,O,O,O
ZIJSTOL,O,O,O
ZIJSLTO,O,O,O
ZIJSLOT,O,X,X
ZIJSOTL,O,O,X
ZIJSOLT,O,O,X
ZIJOTLS,X,O,X
ZIJOTSL,O,O,X
ZIJOLTS,O,O,X
ZIJOLST,O,O,X
ZIJOSTL,O,O,X
ZIJOSLT,O,O,X
ZISTLJO,O,O,O
ZISTLOJ,O,X,O
ZISTJLO,O,O,O
ZISTJOL,O,O,O
ZISTOLJ,X,O,O
ZISTOJL,O,O,X
ZISLTJO,O,O,O
ZISLTOJ,O,X,O
ZISLJTO,O,O,O
ZISLJOT,O,X,X
ZISLOTJ,O,X,X
ZISLOJT,O,X,X
ZISJTLO,O,O,O
ZISJTOL,O,O,O
ZISJLTO,O,O,O
ZISJLOT,O,X,X
ZISJOTL,O,O,X
ZISJOLT,O,O,X
ZISOTLJ,X,O,X
ZISOTJL,O,O,X
ZISOLTJ,O,O,X
ZISOLJT,O,O,X
ZISOJTL,O,O,X
ZISOJLT,O,O,X
ZIOTLJS,X,O,X
ZIOTLSJ,X,O,X
ZIOTJLS,X,O,X
ZIOTJSL,O,O,X
ZIOTSLJ,X,O,X
ZIOTSJL,O,O,X
ZIOLTJS,O,O,X
ZIOLTSJ,O,O,X
ZIOLJTS,O,O,X
ZIOLJST,O,O,X
ZIOLSTJ,O,O,X
ZIOLSJT,O,O,X
ZIOJTLS,X,O,X
ZIOJTSL,O,O,X
ZIOJLTS,O,O,X
ZIOJLST,O,O,X
ZIOJSTL,O,O,X
ZIOJSLT,O,O,X
ZIOSTLJ,X,O,X
ZIOSTJL,O,O,X
ZIOSLTJ,O,O,X
ZIOSLJT,O,O,X
ZIOSJTL,O,O,X
ZIOSJLT,O,O,X
ZLTIJSO,O,O,O
ZLTIJOS,O,X,O
ZLTISJO,O,O,O
ZLTISOJ,O,X,O
ZLTIOJS,O,X,X
ZLTIOSJ,O,X,O
ZLTJISO,O,O,O
ZLTJIOS,O,X,O
ZLTJSIO,O,O,O
ZLTJSOI,O,X,O
ZLTJOIS,O,X,O
ZLTJOSI,O,X,O
ZLTSIJO,O,O,O
ZLTSIOJ,O,X,O
ZLTSJIO,O,O,O
ZLTSJOI,O,X,O
ZLTSOIJ,O,X,O
ZLTSOJI,O,X,O
ZLTOIJS,O,X,X
ZLTOISJ,O,X,O
ZLTOJIS,O,X,O
ZLTOJSI,O,X,O
ZLTOSIJ,O,X,O
ZLTOSJI,O,X,O
ZLITJSO,O,O,O
ZLITJOS,O,X,O
ZLITSJO,O,O,O
ZLITSOJ,O,X,O
ZLITOJS,O,X,X
ZLITOSJ,O,X,O
ZLIJTSO,O,O,O
ZLIJTOS,O,X,O
ZLIJSTO,O,O,O
ZLIJSOT,O,X,X
ZLIJOTS,O,X,X
ZLIJOST,O,X,X
ZLISTJO,O,O,O
ZLISTOJ,O,X,O
ZLISJTO,O,O,O
ZLISJOT,O,X,X
ZLISOTJ,O,X,X
ZLISOJT,O,X,X
ZLIOTJS,O,X,X
ZLIOTSJ,O,X,X
ZLIOJTS,O,X,X
ZLIOJST,O,X,X
ZLIOSTJ,O,X,X
ZLIOSJT,O,X,X
ZLJTISO,O,O,O
ZLJTIOS,O,X,O
ZLJTSIO,O,O,O
ZLJTSOI,O,X,O
ZLJTOIS,O,X,O
ZLJTOSI,O,X,O
ZLJITSO,O,O,O
ZLJITOS,O,X,O
ZLJISTO,O,O,O
ZLJISOT,O,X,X
ZLJIOTS,O,X,X
ZLJIOST,O,X,X
ZLJSTIO,O,O,O
ZLJSTOI,O,X,O
ZLJSITO,O,O,O
ZLJSIOT,O,X,X
ZLJSOTI,O,X,O
ZLJSOIT,O,X,X
ZLJOTIS,O,X,O
ZLJOTSI,O,X,O
ZLJOITS,O,X,X
ZLJOIST,O,X,X
ZLJOSTI,O,X,O
ZLJOSIT,O,X,X
ZLSTIJO,O,O,O
ZLSTIOJ,O,X,O
ZLSTJIO,O,O,O
ZLSTJOI,O,X,O
ZLSTOIJ,O,X,O
ZLSTOJI,O,X,O
ZLSITJO,O,O,O
ZLSITOJ,O,X,O
ZLSIJTO,O,O,O
ZLSIJOT,O,X,X
ZLSIOTJ,O,X,X
ZLSIOJT,O,X,X
ZLSJTIO,O,O,O
ZLSJTOI,O,X,O
ZLSJITO,O,O,O
ZLSJIOT,O,X,X
ZLSJOTI,O,X,O
